# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.3662e+03	2.4e+00	3.82410e+02	4.8e+00
4.3698e+03	2.4e+00	4.21802e+02	5.9e+00
4.3734e+03	2.4e+00	4.06489e+02	6.6e+00
4.3771e+03	2.4e+00	3.42429e+02	5.7e+00
4.3807e+03	2.4e+00	2.90405e+02	4.2e+00
4.3843e+03	2.4e+00	2.24888e+02	3.6e+00
4.3879e+03	2.4e+00	1.87830e+02	3.4e+00
4.3916e+03	2.4e+00	1.85452e+02	3.6e+00
4.3952e+03	2.4e+00	2.12295e+02	3.0e+00
4.3988e+03	2.4e+00	2.16649e+02	4.6e+00
4.4025e+03	2.4e+00	1.99524e+02	3.3e+00
4.4061e+03	2.4e+00	1.57085e+02	4.2e+00
4.4097e+03	2.4e+00	1.43751e+02	4.3e+00
4.4134e+03	2.4e+00	1.52188e+02	3.7e+00
4.4170e+03	2.4e+00	1.77418e+02	5.4e+00
4.4206e+03	2.4e+00	2.54523e+02	4.3e+00
4.4242e+03	2.4e+00	3.14933e+02	6.3e+00
4.4279e+03	2.4e+00	3.15970e+02	4.4e+00
4.4315e+03	2.4e+00	2.62252e+02	5.5e+00
4.4351e+03	2.4e+00	1.94918e+02	3.0e+00
4.4387e+03	2.4e+00	1.66765e+02	3.9e+00
4.4424e+03	2.4e+00	1.75511e+02	5.0e+00
4.4460e+03	2.4e+00	1.82135e+02	3.8e+00
4.4496e+03	2.4e+00	1.78551e+02	4.7e+00
4.4532e+03	2.4e+00	1.56190e+02	5.0e+00
4.4569e+03	2.4e+00	1.39684e+02	4.0e+00
4.4605e+03	2.4e+00	1.39251e+02	3.3e+00
4.4641e+03	2.4e+00	1.41669e+02	3.2e+00
4.4677e+03	2.4e+00	1.73574e+02	4.0e+00
4.4713e+03	2.4e+00	2.06920e+02	5.2e+00
4.4750e+03	2.4e+00	2.39227e+02	6.0e+00
4.4786e+03	2.4e+00	2.54853e+02	4.5e+00
4.4822e+03	2.4e+00	2.37280e+02	4.1e+00
4.4858e+03	2.4e+00	2.21467e+02	4.4e+00
4.4894e+03	2.4e+00	1.94480e+02	3.6e+00
4.4931e+03	2.4e+00	2.03037e+02	4.6e+00
4.4967e+03	2.4e+00	2.45508e+02	3.8e+00
4.5003e+03	2.4e+00	2.80156e+02	5.0e+00
4.5039e+03	2.4e+00	3.41738e+02	4.9e+00
4.5075e+03	2.4e+00	4.01731e+02	4.0e+00
4.5111e+03	2.4e+00	3.67878e+02	4.5e+00
4.5148e+03	2.4e+00	2.86635e+02	3.6e+00
4.5184e+03	2.4e+00	1.87874e+02	3.4e+00
4.5220e+03	2.4e+00	1.63939e+02	3.5e+00
4.5256e+03	2.4e+00	1.74731e+02	3.2e+00
4.5292e+03	2.4e+00	1.71262e+02	3.4e+00
4.5328e+03	2.4e+00	1.65609e+02	3.4e+00
4.5364e+03	2.4e+00	1.63382e+02	3.1e+00
4.5401e+03	2.4e+00	2.38050e+02	3.9e+00
4.5437e+03	2.4e+00	3.41044e+02	3.8e+00
4.5473e+03	2.4e+00	3.35480e+02	5.2e+00
4.5509e+03	2.4e+00	2.57283e+02	4.6e+00
4.5545e+03	2.4e+00	1.51794e+02	3.3e+00
4.5581e+03	2.4e+00	1.36000e+02	3.0e+00
4.5617e+03	2.4e+00	1.35552e+02	3.0e+00
4.5653e+03	2.4e+00	1.32332e+02	3.2e+00
4.5689e+03	2.4e+00	1.30576e+02	3.8e+00
4.5725e+03	2.4e+00	1.36395e+02	3.2e+00
4.5762e+03	2.4e+00	1.95943e+02	3.3e+00
4.5798e+03	2.4e+00	2.36535e+02	4.4e+00
4.5834e+03	2.4e+00	2.24716e+02	4.0e+00
4.5870e+03	2.4e+00	2.39226e+02	4.1e+00
4.5906e+03	2.4e+00	2.27870e+02	5.2e+00
4.5942e+03	2.4e+00	2.25745e+02	4.3e+00
4.5978e+03	2.4e+00	1.90933e+02	3.5e+00
4.6014e+03	2.4e+00	1.49856e+02	3.4e+00
4.6050e+03	2.4e+00	1.97793e+02	3.8e+00
4.6086e+03	2.4e+00	2.70920e+02	4.8e+00
4.6122e+03	2.4e+00	2.80771e+02	4.9e+00
4.6158e+03	2.4e+00	2.33354e+02	4.5e+00
4.6194e+03	2.4e+00	1.33759e+02	2.8e+00
4.6230e+03	2.4e+00	9.82056e+01	2.7e+00
4.6266e+03	2.4e+00	1.01510e+02	2.1e+00
4.6302e+03	2.4e+00	9.65308e+01	2.9e+00
4.6338e+03	2.4e+00	1.02404e+02	2.9e+00
4.6374e+03	2.4e+00	1.01128e+02	2.6e+00
4.6410e+03	2.4e+00	1.03375e+02	3.0e+00
4.6446e+03	2.4e+00	9.77188e+01	2.6e+00
4.6482e+03	2.4e+00	9.83390e+01	2.6e+00
4.6518e+03	2.4e+00	1.11906e+02	3.0e+00
4.6554e+03	2.4e+00	1.83944e+02	3.3e+00
4.6590e+03	2.4e+00	2.38546e+02	4.6e+00
4.6626e+03	2.4e+00	2.28416e+02	3.9e+00
4.6662e+03	2.4e+00	1.75383e+02	3.1e+00
4.6698e+03	2.4e+00	1.08941e+02	3.2e+00
4.6734e+03	2.4e+00	1.01291e+02	2.2e+00
4.6770e+03	2.4e+00	1.02295e+02	2.2e+00
4.6806e+03	2.4e+00	1.09354e+02	2.9e+00
4.6842e+03	2.4e+00	1.06623e+02	2.2e+00
4.6878e+03	2.4e+00	1.00749e+02	2.3e+00
4.6914e+03	2.4e+00	1.00156e+02	2.0e+00
4.6950e+03	2.4e+00	9.52450e+01	2.1e+00
4.6986e+03	2.4e+00	9.57765e+01	2.3e+00
4.7022e+03	2.4e+00	1.02546e+02	2.7e+00
4.7057e+03	2.4e+00	1.05630e+02	2.2e+00
4.7093e+03	2.4e+00	1.05908e+02	2.1e+00
4.7129e+03	2.4e+00	1.02847e+02	2.0e+00
4.7165e+03	2.4e+00	1.00749e+02	1.9e+00
4.7201e+03	2.4e+00	1.03679e+02	1.9e+00
4.7237e+03	2.4e+00	1.15050e+02	2.8e+00
4.7273e+03	2.4e+00	1.61169e+02	2.4e+00
4.7309e+03	2.4e+00	1.81684e+02	3.0e+00
4.7345e+03	2.4e+00	1.82704e+02	3.1e+00
4.7381e+03	2.4e+00	1.67230e+02	2.6e+00
4.7416e+03	2.4e+00	1.29833e+02	2.8e+00
4.7452e+03	2.4e+00	1.04481e+02	2.8e+00
4.7488e+03	2.4e+00	8.37357e+01	2.6e+00
4.7524e+03	2.4e+00	8.80311e+01	3.0e+00
4.7560e+03	2.4e+00	8.85329e+01	2.2e+00
4.7596e+03	2.4e+00	9.88371e+01	2.8e+00
4.7632e+03	2.4e+00	1.72691e+02	3.3e+00
4.7667e+03	2.4e+00	2.68590e+02	3.8e+00
4.7703e+03	2.4e+00	2.79243e+02	4.9e+00
4.7739e+03	2.4e+00	2.13317e+02	4.0e+00
4.7775e+03	2.4e+00	1.06999e+02	2.5e+00
4.7811e+03	2.4e+00	7.68638e+01	2.1e+00
4.7847e+03	2.4e+00	7.67087e+01	2.3e+00
4.7882e+03	2.4e+00	7.94497e+01	1.8e+00
4.7918e+03	2.4e+00	8.82516e+01	2.2e+00
4.7954e+03	2.4e+00	9.02781e+01	2.5e+00
4.7990e+03	2.4e+00	9.66349e+01	2.7e+00
4.8026e+03	2.4e+00	1.00649e+02	2.1e+00
4.8062e+03	2.4e+00	1.43460e+02	3.0e+00
4.8097e+03	2.4e+00	1.80138e+02	2.3e+00
4.8133e+03	2.4e+00	1.84590e+02	2.6e+00
4.8169e+03	2.4e+00	1.69207e+02	2.7e+00
4.8205e+03	2.4e+00	1.56692e+02	2.5e+00
4.8240e+03	2.4e+00	1.86818e+02	2.7e+00
4.8276e+03	2.4e+00	2.14514e+02	3.1e+00
4.8312e+03	2.4e+00	2.47287e+02	2.6e+00
4.8348e+03	2.4e+00	2.58525e+02	2.7e+00
4.8384e+03	2.4e+00	2.24377e+02	2.8e+00
4.8419e+03	2.4e+00	1.64238e+02	3.6e+00
4.8455e+03	2.4e+00	1.07243e+02	1.6e+00
4.8491e+03	2.4e+00	9.45582e+01	2.2e+00
4.8527e+03	2.4e+00	9.88141e+01	2.2e+00
4.8562e+03	2.4e+00	9.90202e+01	1.9e+00
4.8598e+03	2.4e+00	1.19914e+02	2.0e+00
4.8634e+03	2.4e+00	1.80272e+02	2.7e+00
4.8669e+03	2.4e+00	2.05619e+02	3.2e+00
4.8705e+03	2.4e+00	1.77738e+02	2.8e+00
4.8741e+03	2.4e+00	1.17274e+02	2.6e+00
4.8777e+03	2.4e+00	1.10181e+02	1.8e+00
4.8812e+03	2.4e+00	1.68678e+02	2.5e+00
4.8848e+03	2.4e+00	1.93254e+02	2.6e+00
4.8884e+03	2.4e+00	1.87045e+02	2.7e+00
4.8919e+03	2.4e+00	1.51099e+02	2.6e+00
4.8955e+03	2.4e+00	1.11408e+02	2.7e+00
4.8991e+03	2.4e+00	9.94152e+01	2.4e+00
4.9026e+03	2.4e+00	8.19638e+01	1.8e+00
4.9062e+03	2.4e+00	8.05227e+01	2.0e+00
4.9098e+03	2.4e+00	8.34488e+01	2.0e+00
4.9133e+03	2.4e+00	8.11478e+01	1.9e+00
4.9169e+03	2.4e+00	7.59653e+01	1.6e+00
4.9205e+03	2.4e+00	7.17395e+01	2.3e+00
4.9240e+03	2.4e+00	7.46842e+01	2.4e+00
4.9276e+03	2.4e+00	7.86947e+01	1.9e+00
4.9312e+03	2.4e+00	7.38031e+01	2.5e+00
4.9347e+03	2.4e+00	7.24044e+01	2.2e+00
4.9383e+03	2.4e+00	7.01903e+01	2.1e+00
4.9419e+03	2.4e+00	6.93296e+01	1.8e+00
4.9454e+03	2.4e+00	6.86514e+01	2.1e+00
4.9490e+03	2.4e+00	6.41276e+01	1.8e+00
4.9525e+03	2.4e+00	5.76286e+01	1.9e+00
4.9561e+03	2.4e+00	5.91218e+01	2.0e+00
4.9597e+03	2.4e+00	6.17395e+01	2.0e+00
4.9632e+03	2.4e+00	7.18519e+01	1.7e+00
4.9668e+03	2.4e+00	9.41364e+01	1.5e+00
4.9703e+03	2.4e+00	1.06524e+02	2.1e+00
4.9739e+03	2.4e+00	1.01777e+02	1.5e+00
4.9775e+03	2.4e+00	8.53895e+01	2.0e+00
4.9810e+03	2.4e+00	6.38229e+01	1.7e+00
4.9846e+03	2.4e+00	5.84270e+01	2.2e+00
4.9881e+03	2.4e+00	5.80876e+01	1.8e+00
4.9917e+03	2.4e+00	5.66521e+01	1.4e+00
4.9953e+03	2.4e+00	5.64760e+01	1.5e+00
4.9988e+03	2.4e+00	5.64906e+01	1.6e+00
5.0024e+03	2.4e+00	6.11925e+01	1.4e+00
5.0059e+03	2.4e+00	6.27910e+01	1.9e+00
5.0095e+03	2.4e+00	6.78890e+01	2.0e+00
5.0130e+03	2.4e+00	7.06039e+01	1.5e+00
5.0166e+03	2.4e+00	7.99637e+01	1.7e+00
5.0201e+03	2.4e+00	1.01403e+02	2.0e+00
5.0237e+03	2.4e+00	9.63810e+01	1.9e+00
5.0272e+03	2.4e+00	8.08030e+01	1.7e+00
5.0308e+03	2.4e+00	5.74325e+01	2.0e+00
5.0343e+03	2.4e+00	4.88424e+01	1.7e+00
5.0379e+03	2.4e+00	5.70170e+01	1.8e+00
5.0414e+03	2.4e+00	6.01407e+01	1.7e+00
5.0450e+03	2.4e+00	6.01816e+01	1.6e+00
5.0485e+03	2.4e+00	5.63574e+01	2.0e+00
5.0521e+03	2.4e+00	6.12013e+01	1.3e+00
5.0556e+03	2.4e+00	6.89713e+01	2.3e+00
5.0592e+03	2.4e+00	6.87819e+01	1.8e+00
5.0627e+03	2.4e+00	7.05265e+01	1.8e+00
5.0663e+03	2.4e+00	7.20794e+01	1.8e+00
5.0698e+03	2.4e+00	7.16669e+01	2.0e+00
5.0734e+03	2.4e+00	7.05800e+01	2.1e+00
5.0769e+03	2.4e+00	6.60207e+01	1.8e+00
5.0805e+03	2.4e+00	6.87480e+01	1.5e+00
5.0840e+03	2.4e+00	6.69309e+01	1.9e+00
5.0876e+03	2.4e+00	6.26361e+01	2.3e+00
5.0911e+03	2.4e+00	6.20368e+01	1.7e+00
5.0947e+03	2.4e+00	5.95799e+01	1.9e+00
5.0982e+03	2.4e+00	5.65606e+01	1.4e+00
5.1017e+03	2.4e+00	5.39297e+01	1.7e+00
5.1053e+03	2.4e+00	4.76209e+01	1.7e+00
5.1088e+03	2.4e+00	4.57790e+01	1.4e+00
5.1124e+03	2.4e+00	4.35847e+01	1.2e+00
5.1159e+03	2.4e+00	4.17981e+01	1.1e+00
5.1195e+03	2.4e+00	4.20656e+01	1.6e+00
5.1230e+03	2.4e+00	4.70627e+01	1.6e+00
5.1265e+03	2.4e+00	5.27330e+01	1.5e+00
5.1301e+03	2.4e+00	5.43678e+01	1.4e+00
5.1336e+03	2.4e+00	5.68069e+01	1.4e+00
5.1372e+03	2.4e+00	5.82804e+01	1.5e+00
5.1407e+03	2.4e+00	5.98092e+01	1.7e+00
5.1442e+03	2.4e+00	6.49838e+01	1.5e+00
5.1478e+03	2.4e+00	7.28663e+01	1.5e+00
5.1513e+03	2.4e+00	7.82608e+01	1.7e+00
5.1548e+03	2.4e+00	7.56691e+01	1.7e+00
5.1584e+03	2.4e+00	6.74815e+01	1.4e+00
5.1619e+03	2.4e+00	6.68614e+01	1.4e+00
5.1654e+03	2.4e+00	7.45301e+01	1.7e+00
5.1690e+03	2.4e+00	8.36844e+01	2.0e+00
5.1725e+03	2.4e+00	8.89761e+01	1.9e+00
5.1761e+03	2.4e+00	8.61545e+01	1.8e+00
5.1796e+03	2.4e+00	8.85947e+01	1.5e+00
5.1831e+03	2.4e+00	9.99910e+01	1.5e+00
5.1867e+03	2.4e+00	1.12474e+02	1.8e+00
5.1902e+03	2.4e+00	1.33494e+02	2.4e+00
5.1937e+03	2.4e+00	1.53120e+02	2.5e+00
5.1972e+03	2.4e+00	1.66923e+02	2.3e+00
5.2008e+03	2.4e+00	1.61347e+02	2.0e+00
5.2043e+03	2.4e+00	1.27831e+02	2.1e+00
5.2078e+03	2.4e+00	8.47368e+01	1.8e+00
5.2114e+03	2.4e+00	5.08466e+01	1.6e+00
5.2149e+03	2.4e+00	3.78468e+01	1.8e+00
5.2184e+03	2.4e+00	3.61491e+01	1.4e+00
5.2220e+03	2.4e+00	4.14898e+01	1.7e+00
5.2255e+03	2.4e+00	4.28875e+01	1.2e+00
5.2290e+03	2.4e+00	4.35977e+01	1.6e+00
5.2325e+03	2.4e+00	4.05653e+01	1.4e+00
5.2361e+03	2.4e+00	3.49164e+01	1.1e+00
5.2396e+03	2.4e+00	3.70743e+01	1.5e+00
5.2431e+03	2.4e+00	3.72048e+01	1.3e+00
5.2466e+03	2.4e+00	3.93311e+01	1.3e+00
5.2502e+03	2.4e+00	4.24204e+01	1.5e+00
5.2537e+03	2.4e+00	4.06609e+01	1.3e+00
5.2572e+03	2.4e+00	4.41903e+01	1.6e+00
5.2607e+03	2.4e+00	4.80775e+01	1.3e+00
5.2643e+03	2.4e+00	4.66260e+01	1.6e+00
5.2678e+03	2.4e+00	4.47748e+01	1.0e+00
5.2713e+03	2.4e+00	4.57098e+01	1.3e+00
5.2748e+03	2.4e+00	4.14672e+01	1.1e+00
5.2783e+03	2.4e+00	3.97175e+01	1.2e+00
5.2819e+03	2.4e+00	3.77533e+01	1.3e+00
5.2854e+03	2.4e+00	3.62326e+01	1.0e+00
5.2889e+03	2.4e+00	3.63436e+01	1.0e+00
5.2924e+03	2.4e+00	3.42493e+01	1.1e+00
5.2959e+03	2.4e+00	3.57360e+01	1.1e+00
5.2995e+03	2.4e+00	3.32984e+01	1.1e+00
5.3030e+03	2.4e+00	3.10017e+01	9.8e-01
5.3065e+03	2.4e+00	3.18556e+01	1.1e+00
5.3100e+03	2.4e+00	3.35436e+01	9.1e-01
5.3135e+03	2.4e+00	3.44425e+01	1.2e+00
5.3171e+03	2.4e+00	3.64005e+01	1.2e+00
5.3206e+03	2.4e+00	3.42580e+01	1.0e+00
5.3241e+03	2.4e+00	3.55667e+01	1.2e+00
5.3276e+03	2.4e+00	3.48807e+01	1.4e+00
5.3311e+03	2.4e+00	3.69997e+01	1.2e+00
5.3346e+03	2.4e+00	4.43944e+01	1.3e+00
5.3381e+03	2.4e+00	4.13154e+01	1.3e+00
5.3417e+03	2.4e+00	4.11432e+01	1.3e+00
5.3452e+03	2.4e+00	4.27333e+01	1.5e+00
5.3487e+03	2.4e+00	4.16357e+01	1.3e+00
5.3522e+03	2.4e+00	4.11813e+01	1.3e+00
5.3557e+03	2.4e+00	3.85899e+01	1.5e+00
5.3592e+03	2.4e+00	3.79089e+01	1.0e+00
5.3627e+03	2.4e+00	3.39945e+01	1.3e+00
5.3662e+03	2.4e+00	3.38591e+01	1.3e+00
5.3697e+03	2.4e+00	3.24987e+01	1.1e+00
5.3733e+03	2.4e+00	3.35172e+01	1.2e+00
5.3768e+03	2.4e+00	3.19714e+01	1.1e+00
5.3803e+03	2.4e+00	3.16857e+01	1.2e+00
5.3838e+03	2.4e+00	3.19460e+01	1.2e+00
5.3873e+03	2.4e+00	2.91512e+01	1.2e+00
5.3908e+03	2.4e+00	2.87312e+01	1.1e+00
5.3943e+03	2.4e+00	3.03030e+01	1.4e+00
5.3978e+03	2.4e+00	3.01599e+01	1.1e+00
5.4013e+03	2.4e+00	3.60165e+01	1.4e+00
5.4048e+03	2.4e+00	4.82145e+01	1.4e+00
5.4083e+03	2.4e+00	5.04239e+01	1.4e+00
5.4118e+03	2.4e+00	4.31576e+01	1.3e+00
5.4153e+03	2.4e+00	3.20011e+01	9.8e-01
5.4188e+03	2.4e+00	2.85635e+01	1.1e+00
5.4223e+03	2.4e+00	2.90351e+01	9.1e-01
5.4258e+03	2.4e+00	2.91956e+01	9.2e-01
5.4293e+03	2.4e+00	3.04161e+01	1.4e+00
5.4328e+03	2.4e+00	2.64385e+01	1.2e+00
5.4363e+03	2.4e+00	2.73743e+01	1.3e+00
5.4398e+03	2.4e+00	2.77635e+01	9.9e-01
5.4433e+03	2.4e+00	2.64687e+01	8.7e-01
5.4468e+03	2.4e+00	2.94583e+01	1.0e+00
5.4503e+03	2.4e+00	2.95110e+01	9.9e-01
5.4538e+03	2.4e+00	2.85283e+01	9.4e-01
5.4573e+03	2.4e+00	2.90910e+01	1.1e+00
5.4608e+03	2.4e+00	3.14574e+01	1.2e+00
5.4643e+03	2.4e+00	3.14001e+01	9.9e-01
5.4678e+03	2.4e+00	2.60838e+01	1.0e+00
5.4713e+03	2.4e+00	2.50356e+01	1.0e+00
5.4748e+03	2.4e+00	2.48114e+01	1.2e+00
5.4783e+03	2.4e+00	2.61395e+01	1.2e+00
5.4818e+03	2.4e+00	2.46073e+01	1.1e+00
5.4853e+03	2.4e+00	2.14753e+01	1.1e+00
5.4888e+03	2.4e+00	2.35376e+01	9.8e-01
5.4923e+03	2.4e+00	2.46679e+01	1.3e+00
5.4958e+03	2.4e+00	2.90014e+01	1.1e+00
5.4993e+03	2.4e+00	3.66943e+01	1.1e+00
5.5028e+03	2.4e+00	4.07642e+01	1.3e+00
5.5063e+03	2.4e+00	3.62630e+01	1.1e+00
5.5098e+03	2.4e+00	3.00984e+01	9.8e-01
5.5133e+03	2.4e+00	2.56947e+01	1.0e+00
5.5168e+03	2.4e+00	2.38952e+01	1.4e+00
5.5202e+03	2.4e+00	2.49542e+01	1.2e+00
5.5237e+03	2.4e+00	2.29074e+01	9.8e-01
5.5272e+03	2.4e+00	2.25623e+01	1.0e+00
5.5307e+03	2.4e+00	2.62015e+01	1.1e+00
5.5342e+03	2.4e+00	2.69383e+01	8.9e-01
5.5377e+03	2.4e+00	2.52027e+01	1.1e+00
5.5412e+03	2.4e+00	2.66183e+01	9.7e-01
5.5447e+03	2.4e+00	2.70437e+01	9.4e-01
5.5482e+03	2.4e+00	2.82065e+01	1.1e+00
5.5516e+03	2.4e+00	2.97875e+01	1.3e+00
5.5551e+03	2.4e+00	3.11883e+01	1.1e+00
5.5586e+03	2.4e+00	3.66064e+01	1.0e+00
5.5621e+03	2.4e+00	4.55965e+01	1.3e+00
5.5656e+03	2.4e+00	4.95562e+01	1.2e+00
5.5691e+03	2.4e+00	4.77798e+01	1.1e+00
5.5726e+03	2.4e+00	4.12582e+01	1.2e+00
5.5760e+03	2.4e+00	3.95432e+01	1.1e+00
5.5795e+03	2.4e+00	4.25195e+01	1.2e+00
5.5830e+03	2.4e+00	4.10477e+01	9.8e-01
5.5865e+03	2.4e+00	3.95354e+01	1.2e+00
5.5900e+03	2.4e+00	4.50083e+01	1.3e+00
5.5935e+03	2.4e+00	4.78084e+01	1.0e+00
5.5969e+03	2.4e+00	5.07778e+01	1.3e+00
5.6004e+03	2.4e+00	5.90956e+01	1.2e+00
5.6039e+03	2.4e+00	6.60639e+01	1.1e+00
5.6074e+03	2.4e+00	7.64784e+01	1.3e+00
5.6109e+03	2.4e+00	8.65064e+01	1.1e+00
5.6143e+03	2.4e+00	7.75065e+01	1.2e+00
5.6178e+03	2.4e+00	5.75806e+01	1.4e+00
5.6213e+03	2.4e+00	3.68654e+01	1.2e+00
5.6248e+03	2.4e+00	2.51472e+01	1.0e+00
5.6282e+03	2.4e+00	2.66399e+01	7.7e-01
5.6317e+03	2.4e+00	2.62413e+01	9.3e-01
5.6352e+03	2.4e+00	2.54341e+01	8.0e-01
5.6387e+03	2.4e+00	2.50933e+01	1.1e+00
5.6421e+03	2.4e+00	2.91730e+01	9.5e-01
5.6456e+03	2.4e+00	2.79195e+01	1.2e+00
5.6491e+03	2.4e+00	2.94575e+01	1.3e+00
5.6526e+03	2.4e+00	3.60190e+01	1.2e+00
5.6560e+03	2.4e+00	4.02428e+01	1.0e+00
5.6595e+03	2.4e+00	4.05703e+01	1.3e+00
5.6630e+03	2.4e+00	3.45422e+01	1.1e+00
5.6665e+03	2.4e+00	3.28568e+01	1.1e+00
5.6699e+03	2.4e+00	3.61870e+01	8.2e-01
5.6734e+03	2.4e+00	3.63355e+01	1.2e+00
5.6769e+03	2.4e+00	4.04479e+01	1.4e+00
5.6803e+03	2.4e+00	4.18051e+01	1.1e+00
5.6838e+03	2.4e+00	4.16615e+01	1.2e+00
5.6873e+03	2.4e+00	4.05110e+01	1.2e+00
5.6908e+03	2.4e+00	4.32460e+01	1.4e+00
5.6942e+03	2.4e+00	4.49539e+01	1.1e+00
5.6977e+03	2.4e+00	4.30266e+01	9.1e-01
5.7012e+03	2.4e+00	3.92805e+01	1.1e+00
5.7046e+03	2.4e+00	3.52013e+01	1.1e+00
5.7081e+03	2.4e+00	3.19818e+01	1.1e+00
5.7116e+03	2.4e+00	3.09198e+01	1.1e+00
5.7150e+03	2.4e+00	3.09465e+01	9.2e-01
5.7185e+03	2.4e+00	2.86121e+01	1.1e+00
5.7220e+03	2.4e+00	2.66130e+01	9.1e-01
5.7254e+03	2.4e+00	2.60227e+01	1.1e+00
5.7289e+03	2.4e+00	2.55431e+01	9.9e-01
5.7324e+03	2.4e+00	2.43165e+01	9.1e-01
5.7358e+03	2.4e+00	2.29055e+01	8.6e-01
5.7393e+03	2.4e+00	2.53042e+01	6.4e-01
5.7427e+03	2.4e+00	2.78872e+01	9.0e-01
5.7462e+03	2.4e+00	2.79317e+01	1.1e+00
5.7497e+03	2.4e+00	2.88046e+01	9.3e-01
5.7531e+03	2.4e+00	2.76117e+01	1.1e+00
5.7566e+03	2.4e+00	2.65270e+01	1.2e+00
5.7600e+03	2.4e+00	2.62701e+01	1.0e+00
5.7635e+03	2.4e+00	2.79604e+01	9.7e-01
5.7670e+03	2.4e+00	3.59744e+01	9.3e-01
5.7704e+03	2.4e+00	3.87904e+01	1.0e+00
5.7739e+03	2.4e+00	3.66399e+01	1.2e+00
5.7773e+03	2.4e+00	2.82893e+01	1.0e+00
5.7808e+03	2.4e+00	2.37133e+01	1.1e+00
5.7843e+03	2.4e+00	2.21836e+01	8.1e-01
5.7877e+03	2.4e+00	2.18017e+01	9.1e-01
5.7912e+03	2.4e+00	2.29383e+01	9.1e-01
5.7946e+03	2.4e+00	2.32887e+01	8.5e-01
5.7981e+03	2.4e+00	2.40217e+01	8.9e-01
5.8015e+03	2.4e+00	2.34514e+01	9.5e-01
5.8050e+03	2.4e+00	2.51689e+01	1.0e+00
5.8084e+03	2.4e+00	2.70594e+01	1.1e+00
5.8119e+03	2.4e+00	2.76104e+01	8.4e-01
5.8154e+03	2.4e+00	2.78489e+01	9.6e-01
5.8188e+03	2.4e+00	2.79422e+01	9.0e-01
5.8223e+03	2.4e+00	3.05072e+01	1.2e+00
5.8257e+03	2.4e+00	2.84543e+01	1.0e+00
