# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.90057e+03	1.0e+00	7.64764e+01	3.1e+00
4.90414e+03	1.0e+00	8.19128e+01	4.4e+00
4.90770e+03	1.0e+00	8.67168e+01	4.6e+00
4.91126e+03	1.0e+00	8.21146e+01	7.1e+00
4.91482e+03	1.0e+00	7.00611e+01	2.5e+00
4.91839e+03	1.0e+00	7.61353e+01	9.1e+00
4.92195e+03	1.0e+00	8.21870e+01	4.5e+00
4.92551e+03	1.0e+00	7.13440e+01	5.9e+00
4.92908e+03	1.0e+00	7.61248e+01	2.4e+00
4.93264e+03	1.0e+00	8.55196e+01	6.3e+00
4.93620e+03	1.0e+00	7.09968e+01	6.6e+00
4.93976e+03	1.0e+00	6.28132e+01	2.7e+00
4.94333e+03	1.0e+00	6.04267e+01	2.4e+00
4.94689e+03	1.0e+00	5.54085e+01	2.2e+00
4.95045e+03	1.0e+00	6.27115e+01	5.4e+00
4.95401e+03	1.0e+00	6.14967e+01	4.2e+00
4.95758e+03	1.0e+00	7.37682e+01	4.5e+00
4.96114e+03	1.0e+00	9.47066e+01	3.5e+00
4.96470e+03	1.0e+00	1.00899e+02	4.8e+00
4.96826e+03	1.0e+00	1.03918e+02	4.2e+00
4.97182e+03	1.0e+00	7.81705e+01	2.8e+00
4.97539e+03	1.0e+00	6.53414e+01	3.6e+00
4.97895e+03	1.0e+00	6.12824e+01	4.4e+00
4.98251e+03	1.0e+00	5.31182e+01	3.9e+00
4.98607e+03	1.0e+00	5.83821e+01	3.0e+00
4.98963e+03	1.0e+00	5.98502e+01	2.4e+00
4.99320e+03	1.0e+00	5.68978e+01	2.6e+00
4.99676e+03	1.0e+00	6.58738e+01	3.4e+00
5.00032e+03	1.0e+00	6.63715e+01	4.4e+00
5.00388e+03	1.0e+00	6.96706e+01	3.4e+00
5.00744e+03	1.0e+00	7.57674e+01	4.5e+00
5.01100e+03	1.0e+00	7.66968e+01	5.9e+00
5.01456e+03	1.0e+00	1.00241e+02	2.2e+00
5.01812e+03	1.0e+00	1.00186e+02	6.3e+00
5.02168e+03	1.0e+00	7.55349e+01	5.0e+00
5.02525e+03	1.0e+00	5.54669e+01	2.5e+00
5.02881e+03	1.0e+00	5.07322e+01	4.3e+00
5.03237e+03	1.0e+00	5.80264e+01	3.5e+00
5.03593e+03	1.0e+00	5.79524e+01	3.4e+00
5.03949e+03	1.0e+00	7.09937e+01	5.1e+00
5.04305e+03	1.0e+00	6.19679e+01	1.5e+00
5.04661e+03	1.0e+00	6.25247e+01	4.6e+00
5.05017e+03	1.0e+00	6.61590e+01	4.4e+00
5.05373e+03	1.0e+00	6.96918e+01	2.1e+00
5.05729e+03	1.0e+00	7.12493e+01	2.7e+00
5.06085e+03	1.0e+00	7.14299e+01	4.6e+00
5.06441e+03	1.0e+00	7.07126e+01	4.7e+00
5.06796e+03	1.0e+00	7.11944e+01	5.9e+00
5.07152e+03	1.0e+00	6.80016e+01	5.4e+00
5.07508e+03	1.0e+00	7.29145e+01	3.0e+00
5.07864e+03	1.0e+00	6.55029e+01	1.7e+00
5.08220e+03	1.0e+00	6.28752e+01	3.8e+00
5.08576e+03	1.0e+00	6.13286e+01	2.5e+00
5.08932e+03	1.0e+00	5.78856e+01	2.2e+00
5.09287e+03	1.0e+00	5.62162e+01	1.5e+00
5.09643e+03	1.0e+00	5.14469e+01	3.7e+00
5.09999e+03	1.0e+00	5.21964e+01	5.0e+00
5.10355e+03	1.0e+00	4.48593e+01	3.4e+00
5.10711e+03	1.0e+00	4.35269e+01	2.3e+00
5.11066e+03	1.0e+00	4.49827e+01	1.6e+00
5.11422e+03	1.0e+00	4.99027e+01	2.2e+00
5.11778e+03	1.0e+00	4.65054e+01	3.2e+00
5.12133e+03	1.0e+00	5.08442e+01	2.7e+00
5.12489e+03	1.0e+00	6.29605e+01	1.8e+00
5.12845e+03	1.0e+00	5.84507e+01	2.0e+00
5.13200e+03	1.0e+00	5.52235e+01	5.0e+00
5.13556e+03	1.0e+00	6.20504e+01	2.6e+00
5.13911e+03	1.0e+00	6.79523e+01	4.3e+00
5.14267e+03	1.0e+00	7.21186e+01	2.6e+00
5.14623e+03	1.0e+00	7.30637e+01	3.4e+00
5.14978e+03	1.0e+00	7.09042e+01	4.0e+00
5.15334e+03	1.0e+00	6.94634e+01	3.6e+00
5.15689e+03	1.0e+00	7.50360e+01	2.9e+00
5.16045e+03	1.0e+00	7.79796e+01	4.1e+00
5.16400e+03	1.0e+00	8.62935e+01	6.0e+00
5.16755e+03	1.0e+00	8.24654e+01	3.6e+00
5.17111e+03	1.0e+00	8.49715e+01	4.0e+00
5.17466e+03	1.0e+00	9.48817e+01	5.3e+00
5.17822e+03	1.0e+00	1.05686e+02	3.8e+00
5.18177e+03	1.0e+00	1.15481e+02	7.2e+00
5.18532e+03	1.0e+00	1.37856e+02	3.8e+00
5.18888e+03	1.0e+00	1.54228e+02	3.7e+00
5.19243e+03	1.0e+00	1.67826e+02	3.4e+00
5.19598e+03	1.0e+00	1.54057e+02	5.4e+00
5.19953e+03	1.0e+00	1.18075e+02	5.2e+00
5.20308e+03	1.0e+00	7.55156e+01	4.4e+00
5.20664e+03	1.0e+00	4.75226e+01	2.7e+00
5.21019e+03	1.0e+00	3.52252e+01	2.6e+00
5.21374e+03	1.0e+00	3.80275e+01	2.8e+00
5.21729e+03	1.0e+00	4.44810e+01	3.7e+00
5.22084e+03	1.0e+00	4.32962e+01	2.2e+00
5.22439e+03	1.0e+00	4.81100e+01	3.7e+00
5.22794e+03	1.0e+00	4.02936e+01	1.7e+00
5.23149e+03	1.0e+00	3.44808e+01	2.8e+00
5.23504e+03	1.0e+00	3.99455e+01	3.1e+00
5.23859e+03	1.0e+00	4.19268e+01	2.9e+00
5.24214e+03	1.0e+00	3.88384e+01	2.5e+00
5.24569e+03	1.0e+00	4.57044e+01	2.9e+00
5.24924e+03	1.0e+00	4.23917e+01	2.2e+00
5.25279e+03	1.0e+00	4.57747e+01	3.4e+00
5.25634e+03	1.0e+00	4.59327e+01	3.3e+00
5.25988e+03	1.0e+00	4.64691e+01	2.2e+00
5.26343e+03	1.0e+00	4.51883e+01	2.0e+00
5.26698e+03	1.0e+00	4.55336e+01	2.5e+00
5.27053e+03	1.0e+00	4.11406e+01	3.6e+00
5.27407e+03	1.0e+00	3.40629e+01	3.5e+00
5.27762e+03	1.0e+00	4.20050e+01	1.8e+00
5.28116e+03	1.0e+00	4.15631e+01	2.2e+00
5.28471e+03	1.0e+00	3.98385e+01	1.9e+00
5.28826e+03	1.0e+00	4.08516e+01	3.0e+00
5.29180e+03	1.0e+00	3.82894e+01	2.6e+00
5.29535e+03	1.0e+00	3.39824e+01	1.4e+00
5.29889e+03	1.0e+00	3.92681e+01	2.7e+00
5.30244e+03	1.0e+00	3.68621e+01	3.3e+00
5.30598e+03	1.0e+00	3.99654e+01	2.4e+00
5.30952e+03	1.0e+00	3.58123e+01	2.3e+00
5.31307e+03	1.0e+00	3.48927e+01	2.4e+00
5.31661e+03	1.0e+00	4.06754e+01	1.5e+00
5.32015e+03	1.0e+00	3.82101e+01	1.7e+00
5.32370e+03	1.0e+00	3.76755e+01	1.3e+00
5.32724e+03	1.0e+00	3.57385e+01	3.2e+00
5.33078e+03	1.0e+00	4.31154e+01	3.5e+00
5.33432e+03	1.0e+00	4.04381e+01	2.1e+00
5.33786e+03	1.0e+00	4.52933e+01	2.5e+00
5.34140e+03	1.0e+00	4.37425e+01	2.3e+00
5.34494e+03	1.0e+00	4.51068e+01	2.6e+00
5.34848e+03	1.0e+00	4.25362e+01	2.1e+00
5.35202e+03	1.0e+00	3.80230e+01	2.9e+00
5.35556e+03	1.0e+00	3.73213e+01	3.1e+00
5.35910e+03	1.0e+00	3.78479e+01	2.3e+00
5.36264e+03	1.0e+00	3.71299e+01	4.9e+00
5.36618e+03	1.0e+00	2.76329e+01	2.7e+00
5.36972e+03	1.0e+00	3.13375e+01	1.9e+00
5.37326e+03	1.0e+00	3.19326e+01	2.2e+00
5.37679e+03	1.0e+00	3.38124e+01	3.7e+00
5.38033e+03	1.0e+00	3.30965e+01	2.1e+00
5.38387e+03	1.0e+00	2.82545e+01	2.0e+00
5.38741e+03	1.0e+00	2.73189e+01	2.2e+00
5.39094e+03	1.0e+00	2.83619e+01	2.7e+00
5.39448e+03	1.0e+00	3.03493e+01	3.0e+00
5.39801e+03	1.0e+00	3.92957e+01	4.2e+00
5.40155e+03	1.0e+00	5.17616e+01	1.3e+00
5.40508e+03	1.0e+00	5.08591e+01	3.0e+00
5.40862e+03	1.0e+00	4.09313e+01	2.0e+00
5.41215e+03	1.0e+00	2.60124e+01	2.0e+00
5.41568e+03	1.0e+00	2.98420e+01	2.3e+00
5.41922e+03	1.0e+00	2.94468e+01	1.5e+00
5.42275e+03	1.0e+00	3.00651e+01	2.3e+00
5.42628e+03	1.0e+00	3.00046e+01	2.0e+00
5.42981e+03	1.0e+00	3.13608e+01	1.6e+00
5.43335e+03	1.0e+00	2.63909e+01	1.6e+00
5.43688e+03	1.0e+00	2.45627e+01	1.2e+00
5.44041e+03	1.0e+00	3.24121e+01	1.8e+00
5.44394e+03	1.0e+00	2.56102e+01	2.2e+00
5.44747e+03	1.0e+00	2.59481e+01	3.1e+00
5.45100e+03	1.0e+00	2.79438e+01	1.4e+00
5.45453e+03	1.0e+00	2.88893e+01	2.9e+00
5.45805e+03	1.0e+00	3.17967e+01	2.7e+00
5.46158e+03	1.0e+00	2.93731e+01	3.3e+00
5.46511e+03	1.0e+00	2.62623e+01	1.8e+00
5.46864e+03	1.0e+00	2.80845e+01	1.6e+00
5.47217e+03	1.0e+00	2.57927e+01	1.5e+00
5.47569e+03	1.0e+00	2.25506e+01	1.8e+00
5.47922e+03	1.0e+00	2.74814e+01	2.3e+00
5.48274e+03	1.0e+00	2.74122e+01	1.9e+00
5.48627e+03	1.0e+00	2.05330e+01	1.8e+00
5.48979e+03	1.0e+00	2.60500e+01	2.1e+00
5.49332e+03	1.0e+00	3.32299e+01	3.2e+00
5.49684e+03	1.0e+00	4.17879e+01	2.0e+00
5.50037e+03	1.0e+00	4.14243e+01	3.8e+00
5.50389e+03	1.0e+00	3.68635e+01	5.5e+00
5.50741e+03	1.0e+00	2.96042e+01	2.4e+00
5.51094e+03	1.0e+00	2.45106e+01	1.8e+00
5.51446e+03	1.0e+00	1.97157e+01	1.6e+00
5.51798e+03	1.0e+00	1.91804e+01	3.3e+00
5.52150e+03	1.0e+00	2.20886e+01	2.6e+00
5.52502e+03	1.0e+00	2.09098e+01	2.1e+00
5.52854e+03	1.0e+00	2.18070e+01	2.5e+00
5.53206e+03	1.0e+00	2.61088e+01	3.0e+00
5.53558e+03	1.0e+00	2.24284e+01	1.3e+00
5.53910e+03	1.0e+00	2.38692e+01	2.0e+00
5.54262e+03	1.0e+00	2.51299e+01	1.5e+00
5.54613e+03	1.0e+00	2.84911e+01	1.6e+00
5.54965e+03	1.0e+00	2.61533e+01	5.2e+00
5.55317e+03	1.0e+00	2.98569e+01	2.8e+00
5.55668e+03	1.0e+00	3.99107e+01	3.2e+00
5.56020e+03	1.0e+00	4.71145e+01	3.1e+00
5.56372e+03	1.0e+00	4.85535e+01	1.5e+00
5.56723e+03	1.0e+00	4.51423e+01	1.6e+00
5.57074e+03	1.0e+00	3.93114e+01	1.8e+00
5.57426e+03	1.0e+00	4.12375e+01	3.7e+00
5.57777e+03	1.0e+00	4.03885e+01	2.0e+00
5.58129e+03	1.0e+00	4.30169e+01	1.5e+00
5.58480e+03	1.0e+00	3.96457e+01	2.4e+00
5.58831e+03	1.0e+00	4.16441e+01	2.9e+00
5.59182e+03	1.0e+00	4.76633e+01	2.5e+00
5.59533e+03	1.0e+00	5.32427e+01	2.8e+00
5.59884e+03	1.0e+00	6.01930e+01	1.3e+00
5.60235e+03	1.0e+00	6.74516e+01	1.6e+00
5.60586e+03	1.0e+00	8.14887e+01	2.4e+00
5.60937e+03	1.0e+00	8.45405e+01	2.9e+00
5.61288e+03	1.0e+00	7.32512e+01	3.2e+00
5.61639e+03	1.0e+00	4.90178e+01	2.7e+00
5.61990e+03	1.0e+00	3.09288e+01	3.7e+00
5.62340e+03	1.0e+00	2.27352e+01	2.2e+00
5.62691e+03	1.0e+00	2.50981e+01	2.6e+00
5.63041e+03	1.0e+00	2.47715e+01	2.0e+00
5.63392e+03	1.0e+00	2.56887e+01	1.4e+00
5.63743e+03	1.0e+00	2.91128e+01	2.4e+00
5.64093e+03	1.0e+00	2.56262e+01	2.0e+00
5.64443e+03	1.0e+00	3.00666e+01	2.2e+00
5.64794e+03	1.0e+00	3.23834e+01	2.7e+00
5.65144e+03	1.0e+00	3.57254e+01	2.1e+00
5.65494e+03	1.0e+00	3.66570e+01	1.3e+00
5.65844e+03	1.0e+00	3.52660e+01	1.3e+00
5.66194e+03	1.0e+00	3.94215e+01	3.7e+00
5.66544e+03	1.0e+00	3.63062e+01	2.1e+00
5.66895e+03	1.0e+00	3.50071e+01	1.6e+00
5.67244e+03	1.0e+00	3.26506e+01	2.4e+00
5.67594e+03	1.0e+00	4.45200e+01	2.5e+00
5.67944e+03	1.0e+00	4.61725e+01	2.2e+00
5.68294e+03	1.0e+00	3.74327e+01	2.5e+00
5.68644e+03	1.0e+00	4.31166e+01	2.6e+00
5.68993e+03	1.0e+00	4.40581e+01	4.3e+00
5.69343e+03	1.0e+00	3.89879e+01	1.7e+00
5.69693e+03	1.0e+00	4.07791e+01	3.0e+00
5.70042e+03	1.0e+00	3.61577e+01	2.2e+00
5.70392e+03	1.0e+00	3.47487e+01	2.0e+00
5.70741e+03	1.0e+00	3.27824e+01	2.6e+00
5.71090e+03	1.0e+00	3.22116e+01	1.6e+00
5.71440e+03	1.0e+00	3.24966e+01	1.7e+00
5.71789e+03	1.0e+00	2.60798e+01	1.4e+00
5.72138e+03	1.0e+00	2.74958e+01	1.8e+00
5.72487e+03	1.0e+00	2.56575e+01	1.3e+00
5.72836e+03	1.0e+00	2.68699e+01	1.7e+00
5.73185e+03	1.0e+00	2.71470e+01	1.6e+00
5.73534e+03	1.0e+00	2.78533e+01	2.2e+00
5.73883e+03	1.0e+00	2.77471e+01	1.7e+00
5.74232e+03	1.0e+00	2.86276e+01	2.0e+00
5.74580e+03	1.0e+00	3.25649e+01	1.6e+00
5.74929e+03	1.0e+00	2.77128e+01	1.2e+00
5.75278e+03	1.0e+00	2.57865e+01	2.7e+00
5.75626e+03	1.0e+00	2.65944e+01	2.4e+00
5.75975e+03	1.0e+00	2.66778e+01	1.8e+00
5.76323e+03	1.0e+00	3.22063e+01	1.1e+00
5.76672e+03	1.0e+00	4.00634e+01	1.7e+00
5.77020e+03	1.0e+00	4.06560e+01	3.2e+00
5.77368e+03	1.0e+00	3.53466e+01	1.3e+00
5.77716e+03	1.0e+00	2.98825e+01	2.7e+00
5.78065e+03	1.0e+00	2.61370e+01	2.5e+00
5.78413e+03	1.0e+00	2.54661e+01	2.6e+00
5.78761e+03	1.0e+00	2.44919e+01	7.3e-01
5.79109e+03	1.0e+00	2.36562e+01	1.5e+00
5.79457e+03	1.0e+00	2.60966e+01	3.0e+00
5.79804e+03	1.0e+00	2.43687e+01	2.6e+00
5.80152e+03	1.0e+00	2.49602e+01	2.6e+00
5.80500e+03	1.0e+00	2.80600e+01	1.2e+00
5.80847e+03	1.0e+00	2.66838e+01	1.7e+00
5.81195e+03	1.0e+00	2.87406e+01	1.3e+00
5.81543e+03	1.0e+00	2.56112e+01	2.9e+00
5.81890e+03	1.0e+00	2.81924e+01	2.1e+00
5.82237e+03	1.0e+00	3.21484e+01	2.9e+00
5.82585e+03	1.0e+00	3.03357e+01	1.3e+00
