# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.3497e+03	3.4e+00	3.64755e+02	7.1e+00
4.3533e+03	3.4e+00	2.35678e+02	1.0e+01
4.3568e+03	3.4e+00	2.27774e+02	7.5e+00
4.3603e+03	3.3e+00	2.57766e+02	9.7e+00
4.3639e+03	3.3e+00	3.17592e+02	6.8e+00
4.3674e+03	3.3e+00	3.99629e+02	1.6e+01
4.3709e+03	3.3e+00	4.17210e+02	9.5e+00
4.3745e+03	3.3e+00	4.06872e+02	1.1e+01
4.3780e+03	3.3e+00	3.31840e+02	1.1e+01
4.3815e+03	3.3e+00	2.68175e+02	1.2e+01
4.3851e+03	3.3e+00	2.09881e+02	9.6e+00
4.3886e+03	3.3e+00	1.69285e+02	6.6e+00
4.3922e+03	3.3e+00	1.98505e+02	1.2e+01
4.3957e+03	3.3e+00	2.15794e+02	1.1e+01
4.3992e+03	3.3e+00	2.23373e+02	7.5e+00
4.4028e+03	3.2e+00	1.98491e+02	9.1e+00
4.4063e+03	3.2e+00	1.58586e+02	8.0e+00
4.4099e+03	3.2e+00	1.33899e+02	8.0e+00
4.4134e+03	3.2e+00	1.47144e+02	4.4e+00
4.4169e+03	3.2e+00	1.97219e+02	5.9e+00
4.4205e+03	3.2e+00	2.86454e+02	1.2e+01
4.4240e+03	3.2e+00	3.26606e+02	5.2e+00
4.4276e+03	3.2e+00	3.17550e+02	1.2e+01
4.4311e+03	3.2e+00	2.45467e+02	1.2e+01
4.4346e+03	3.2e+00	1.82574e+02	8.3e+00
4.4382e+03	3.1e+00	1.79411e+02	7.9e+00
4.4417e+03	3.1e+00	1.73185e+02	9.5e+00
4.4453e+03	3.1e+00	1.79133e+02	6.0e+00
4.4488e+03	3.1e+00	1.64837e+02	1.5e+01
4.4524e+03	3.1e+00	1.46569e+02	1.2e+01
4.4559e+03	3.1e+00	1.43494e+02	5.8e+00
4.4595e+03	3.1e+00	1.33404e+02	7.9e+00
4.4630e+03	3.1e+00	1.65359e+02	7.3e+00
4.4665e+03	3.1e+00	2.04894e+02	7.4e+00
4.4701e+03	3.1e+00	2.08401e+02	2.5e+00
4.4736e+03	3.1e+00	2.37639e+02	9.1e+00
4.4772e+03	3.0e+00	2.37341e+02	9.4e+00
4.4807e+03	3.0e+00	2.48965e+02	9.1e+00
4.4843e+03	3.0e+00	2.15268e+02	1.0e+01
4.4878e+03	3.0e+00	1.84178e+02	7.7e+00
4.4914e+03	3.0e+00	2.31792e+02	5.2e+00
4.4949e+03	3.0e+00	2.45560e+02	3.7e+00
4.4985e+03	3.0e+00	2.84854e+02	8.1e+00
4.5020e+03	3.0e+00	3.51402e+02	1.3e+01
4.5056e+03	3.0e+00	3.95688e+02	1.0e+01
4.5091e+03	3.0e+00	3.55904e+02	9.1e+00
4.5127e+03	3.0e+00	2.66428e+02	1.0e+01
4.5162e+03	2.9e+00	1.84522e+02	8.8e+00
4.5198e+03	2.9e+00	1.63703e+02	6.2e+00
4.5233e+03	2.9e+00	1.68999e+02	6.7e+00
4.5269e+03	2.9e+00	1.69864e+02	4.7e+00
4.5304e+03	2.9e+00	1.59181e+02	7.7e+00
4.5340e+03	2.9e+00	1.80398e+02	6.1e+00
4.5375e+03	2.9e+00	2.65649e+02	1.1e+01
4.5411e+03	2.9e+00	3.52630e+02	1.5e+01
4.5446e+03	2.9e+00	3.22881e+02	6.2e+00
4.5482e+03	2.9e+00	2.34720e+02	5.1e+00
4.5517e+03	2.9e+00	1.41546e+02	1.0e+01
4.5553e+03	2.8e+00	1.36734e+02	5.0e+00
4.5588e+03	2.8e+00	1.39136e+02	6.5e+00
4.5624e+03	2.8e+00	1.33402e+02	9.7e+00
4.5659e+03	2.8e+00	1.25454e+02	7.3e+00
4.5695e+03	2.8e+00	1.52934e+02	7.6e+00
4.5730e+03	2.8e+00	1.89865e+02	7.0e+00
4.5766e+03	2.8e+00	2.32699e+02	4.3e+00
4.5801e+03	2.8e+00	2.35833e+02	9.0e+00
4.5837e+03	2.8e+00	2.35362e+02	1.1e+01
4.5873e+03	2.8e+00	2.25254e+02	1.2e+01
4.5908e+03	2.8e+00	2.21870e+02	1.2e+01
4.5944e+03	2.7e+00	1.68717e+02	5.2e+00
4.5979e+03	2.7e+00	1.65736e+02	6.5e+00
4.6015e+03	2.7e+00	2.15845e+02	9.1e+00
4.6050e+03	2.7e+00	2.89326e+02	1.2e+01
4.6086e+03	2.7e+00	2.78276e+02	1.5e+01
4.6121e+03	2.7e+00	2.21120e+02	9.0e+00
4.6157e+03	2.7e+00	1.29478e+02	5.6e+00
4.6193e+03	2.7e+00	1.02643e+02	5.2e+00
4.6228e+03	2.7e+00	8.96640e+01	4.5e+00
4.6264e+03	2.7e+00	9.39408e+01	5.3e+00
4.6299e+03	2.7e+00	1.06690e+02	5.1e+00
4.6335e+03	2.7e+00	1.02813e+02	7.2e+00
4.6370e+03	2.7e+00	1.06667e+02	7.8e+00
4.6406e+03	2.7e+00	9.77289e+01	7.5e+00
4.6441e+03	2.6e+00	1.03017e+02	5.6e+00
4.6477e+03	2.6e+00	1.23377e+02	3.6e+00
4.6513e+03	2.6e+00	2.01139e+02	8.6e+00
4.6548e+03	2.6e+00	2.51588e+02	5.8e+00
4.6584e+03	2.6e+00	2.15040e+02	4.6e+00
4.6619e+03	2.6e+00	1.57080e+02	5.0e+00
4.6655e+03	2.6e+00	1.12733e+02	4.1e+00
4.6691e+03	2.6e+00	9.74550e+01	7.2e+00
4.6726e+03	2.6e+00	1.04295e+02	7.8e+00
4.6762e+03	2.6e+00	1.15200e+02	4.0e+00
4.6797e+03	2.6e+00	1.04521e+02	4.4e+00
4.6833e+03	2.6e+00	1.08176e+02	5.3e+00
4.6869e+03	2.6e+00	1.06075e+02	5.7e+00
4.6904e+03	2.6e+00	9.39588e+01	6.0e+00
4.6940e+03	2.6e+00	9.88490e+01	6.6e+00
4.6975e+03	2.6e+00	1.02446e+02	6.4e+00
4.7011e+03	2.6e+00	1.05162e+02	3.6e+00
4.7047e+03	2.6e+00	1.07554e+02	4.1e+00
4.7082e+03	2.6e+00	1.00229e+02	7.1e+00
4.7118e+03	2.6e+00	9.93619e+01	7.7e+00
4.7153e+03	2.6e+00	1.04298e+02	5.1e+00
4.7189e+03	2.6e+00	1.14629e+02	5.4e+00
4.7225e+03	2.6e+00	1.61355e+02	7.9e+00
4.7260e+03	2.6e+00	1.97153e+02	6.4e+00
4.7296e+03	2.6e+00	1.91239e+02	1.2e+01
4.7331e+03	2.5e+00	1.58577e+02	6.1e+00
4.7367e+03	2.5e+00	1.33633e+02	5.6e+00
4.7403e+03	2.5e+00	1.01831e+02	4.7e+00
4.7438e+03	2.5e+00	8.23778e+01	3.7e+00
4.7474e+03	2.5e+00	8.06806e+01	5.2e+00
4.7509e+03	2.5e+00	8.86214e+01	5.0e+00
4.7545e+03	2.5e+00	1.10946e+02	5.6e+00
4.7581e+03	2.5e+00	1.91834e+02	1.3e+01
4.7616e+03	2.5e+00	2.86199e+02	8.2e+00
4.7652e+03	2.5e+00	2.63356e+02	7.6e+00
4.7688e+03	2.5e+00	1.79867e+02	1.0e+01
4.7723e+03	2.6e+00	9.62231e+01	3.7e+00
4.7759e+03	2.6e+00	8.26081e+01	9.5e+00
4.7794e+03	2.6e+00	7.01258e+01	5.0e+00
4.7830e+03	2.6e+00	7.73649e+01	6.1e+00
4.7866e+03	2.6e+00	8.43474e+01	8.6e+00
4.7901e+03	2.6e+00	9.44906e+01	4.8e+00
4.7937e+03	2.6e+00	9.69612e+01	6.0e+00
4.7972e+03	2.6e+00	1.15306e+02	5.0e+00
4.8008e+03	2.6e+00	1.56010e+02	8.8e+00
4.8044e+03	2.6e+00	1.87585e+02	3.3e+00
4.8079e+03	2.6e+00	1.84448e+02	6.4e+00
4.8115e+03	2.6e+00	1.67895e+02	7.0e+00
4.8151e+03	2.6e+00	1.67859e+02	5.1e+00
4.8186e+03	2.6e+00	1.90577e+02	5.8e+00
4.8222e+03	2.6e+00	2.24106e+02	8.2e+00
4.8258e+03	2.6e+00	2.59609e+02	4.7e+00
4.8293e+03	2.6e+00	2.53334e+02	5.5e+00
4.8329e+03	2.6e+00	2.14141e+02	4.1e+00
4.8364e+03	2.6e+00	1.51863e+02	6.2e+00
4.8400e+03	2.6e+00	1.03577e+02	6.9e+00
4.8436e+03	2.6e+00	1.04518e+02	4.4e+00
4.8471e+03	2.6e+00	9.72177e+01	6.1e+00
4.8507e+03	2.6e+00	1.05749e+02	5.6e+00
4.8543e+03	2.7e+00	1.27602e+02	7.2e+00
4.8578e+03	2.7e+00	1.87950e+02	8.1e+00
4.8614e+03	2.7e+00	2.09956e+02	6.5e+00
4.8649e+03	2.7e+00	1.66826e+02	7.4e+00
4.8685e+03	2.7e+00	1.21345e+02	4.9e+00
4.8721e+03	2.7e+00	1.27245e+02	6.8e+00
4.8756e+03	2.7e+00	1.73411e+02	8.2e+00
4.8792e+03	2.7e+00	1.94474e+02	4.6e+00
4.8828e+03	2.7e+00	1.82586e+02	3.1e+00
4.8863e+03	2.7e+00	1.31327e+02	6.0e+00
4.8899e+03	2.7e+00	1.00241e+02	1.8e+00
4.8934e+03	2.8e+00	9.59799e+01	4.9e+00
4.8970e+03	2.8e+00	8.37080e+01	3.9e+00
4.9006e+03	2.8e+00	7.65646e+01	3.0e+00
4.9041e+03	2.8e+00	8.20999e+01	4.4e+00
4.9077e+03	2.8e+00	8.68435e+01	4.7e+00
4.9113e+03	2.8e+00	8.23728e+01	7.2e+00
4.9148e+03	2.8e+00	7.01944e+01	2.4e+00
4.9184e+03	2.8e+00	7.60972e+01	9.1e+00
4.9220e+03	2.8e+00	8.25124e+01	4.5e+00
4.9255e+03	2.9e+00	7.16634e+01	6.0e+00
4.9291e+03	2.9e+00	7.62877e+01	2.5e+00
4.9326e+03	2.9e+00	8.56400e+01	6.5e+00
4.9362e+03	2.9e+00	7.11219e+01	6.9e+00
4.9398e+03	2.9e+00	6.26616e+01	2.8e+00
4.9433e+03	2.9e+00	6.01604e+01	2.4e+00
4.9469e+03	2.9e+00	5.52169e+01	2.4e+00
4.9505e+03	3.0e+00	6.24690e+01	5.5e+00
4.9540e+03	3.0e+00	6.09908e+01	4.6e+00
4.9576e+03	3.0e+00	7.36391e+01	4.5e+00
4.9611e+03	3.0e+00	9.39621e+01	3.5e+00
4.9647e+03	3.0e+00	1.00647e+02	4.7e+00
4.9683e+03	3.0e+00	1.03393e+02	4.1e+00
4.9718e+03	3.0e+00	7.78893e+01	3.0e+00
4.9754e+03	3.1e+00	6.55180e+01	3.7e+00
4.9789e+03	3.1e+00	6.10810e+01	4.4e+00
4.9825e+03	3.1e+00	5.27331e+01	3.9e+00
4.9861e+03	3.1e+00	5.81071e+01	3.0e+00
4.9896e+03	3.1e+00	6.02327e+01	2.4e+00
4.9932e+03	3.1e+00	5.65514e+01	2.5e+00
4.9968e+03	3.2e+00	6.61856e+01	3.4e+00
5.0003e+03	3.2e+00	6.69724e+01	4.4e+00
5.0039e+03	3.2e+00	6.93158e+01	3.3e+00
5.0074e+03	3.2e+00	7.53716e+01	4.3e+00
5.0110e+03	3.2e+00	7.64427e+01	5.8e+00
5.0146e+03	3.2e+00	1.00622e+02	2.3e+00
5.0181e+03	3.3e+00	1.00096e+02	6.3e+00
5.0217e+03	3.3e+00	7.55990e+01	5.1e+00
5.0252e+03	3.3e+00	5.54556e+01	2.4e+00
5.0288e+03	3.3e+00	5.10180e+01	4.3e+00
5.0324e+03	3.3e+00	5.80326e+01	3.4e+00
5.0359e+03	3.3e+00	5.77932e+01	3.4e+00
5.0395e+03	3.4e+00	7.07344e+01	5.1e+00
5.0430e+03	3.4e+00	6.21735e+01	1.6e+00
5.0466e+03	3.4e+00	6.25519e+01	4.6e+00
5.0502e+03	3.4e+00	6.60788e+01	4.4e+00
5.0537e+03	3.4e+00	6.96218e+01	2.2e+00
5.0573e+03	3.5e+00	7.11703e+01	2.7e+00
5.0608e+03	3.5e+00	7.14200e+01	4.6e+00
5.0644e+03	3.5e+00	7.06298e+01	4.8e+00
5.0680e+03	3.5e+00	7.11459e+01	6.0e+00
5.0715e+03	3.5e+00	6.80438e+01	5.3e+00
5.0751e+03	3.5e+00	7.29028e+01	3.0e+00
5.0786e+03	3.6e+00	6.54603e+01	1.8e+00
5.0822e+03	3.6e+00	6.28237e+01	3.9e+00
5.0858e+03	3.6e+00	6.11733e+01	2.6e+00
5.0893e+03	3.6e+00	5.79800e+01	2.2e+00
5.0929e+03	3.6e+00	5.63340e+01	1.5e+00
5.0964e+03	3.7e+00	5.14309e+01	3.7e+00
5.1000e+03	3.7e+00	5.21074e+01	5.1e+00
5.1035e+03	3.7e+00	4.46860e+01	3.4e+00
5.1071e+03	3.7e+00	4.32862e+01	2.2e+00
5.1107e+03	3.7e+00	4.48822e+01	1.5e+00
5.1142e+03	3.8e+00	5.01834e+01	2.2e+00
5.1178e+03	3.8e+00	4.65867e+01	3.3e+00
5.1213e+03	3.8e+00	5.06558e+01	2.7e+00
5.1249e+03	3.8e+00	6.27834e+01	1.8e+00
5.1284e+03	3.8e+00	5.87387e+01	2.1e+00
5.1320e+03	3.9e+00	5.51096e+01	4.9e+00
5.1356e+03	3.9e+00	6.20057e+01	2.7e+00
5.1391e+03	3.9e+00	6.78261e+01	4.3e+00
5.1427e+03	3.9e+00	7.20997e+01	2.6e+00
5.1462e+03	4.0e+00	7.32043e+01	3.4e+00
5.1498e+03	4.0e+00	7.08763e+01	3.8e+00
5.1533e+03	4.0e+00	6.92858e+01	3.7e+00
5.1569e+03	4.0e+00	7.51939e+01	2.8e+00
5.1604e+03	4.0e+00	7.80344e+01	4.1e+00
5.1640e+03	4.1e+00	8.63236e+01	5.9e+00
5.1676e+03	4.1e+00	8.24233e+01	3.6e+00
5.1711e+03	4.1e+00	8.51093e+01	4.0e+00
5.1747e+03	4.1e+00	9.47857e+01	5.3e+00
5.1782e+03	4.1e+00	1.05798e+02	3.9e+00
5.1818e+03	4.2e+00	1.15480e+02	7.2e+00
5.1853e+03	4.2e+00	1.37813e+02	3.8e+00
5.1889e+03	4.2e+00	1.54341e+02	3.7e+00
5.1924e+03	4.2e+00	1.67597e+02	3.5e+00
5.1960e+03	4.2e+00	1.54059e+02	5.5e+00
5.1995e+03	4.3e+00	1.18073e+02	5.3e+00
5.2031e+03	4.3e+00	7.56071e+01	4.4e+00
5.2066e+03	4.3e+00	4.75310e+01	2.8e+00
5.2102e+03	4.3e+00	3.52840e+01	2.6e+00
5.2137e+03	4.4e+00	3.79532e+01	2.8e+00
5.2173e+03	4.4e+00	4.44813e+01	3.7e+00
5.2208e+03	4.4e+00	4.33144e+01	2.2e+00
5.2244e+03	4.4e+00	4.82190e+01	3.7e+00
5.2279e+03	4.4e+00	4.02503e+01	1.8e+00
5.2315e+03	4.5e+00	3.44247e+01	2.8e+00
5.2350e+03	4.5e+00	3.99058e+01	3.2e+00
5.2386e+03	4.5e+00	4.19901e+01	3.0e+00
5.2421e+03	4.5e+00	3.88651e+01	2.5e+00
5.2457e+03	4.5e+00	4.56717e+01	3.0e+00
5.2492e+03	4.6e+00	4.24904e+01	2.2e+00
5.2528e+03	4.6e+00	4.57802e+01	3.4e+00
5.2563e+03	4.6e+00	4.58563e+01	3.3e+00
5.2599e+03	4.6e+00	4.65047e+01	2.2e+00
5.2634e+03	4.7e+00	4.52514e+01	2.0e+00
5.2670e+03	4.7e+00	4.55939e+01	2.5e+00
5.2705e+03	4.7e+00	4.12038e+01	3.6e+00
5.2741e+03	4.7e+00	3.40611e+01	3.5e+00
5.2776e+03	4.7e+00	4.18491e+01	1.8e+00
5.2812e+03	4.8e+00	4.16365e+01	2.2e+00
5.2847e+03	4.8e+00	3.98646e+01	1.9e+00
5.2883e+03	4.8e+00	4.07848e+01	2.9e+00
5.2918e+03	4.8e+00	3.82492e+01	2.6e+00
5.2953e+03	4.8e+00	3.40407e+01	1.4e+00
5.2989e+03	4.9e+00	3.92966e+01	2.7e+00
5.3024e+03	4.9e+00	3.68266e+01	3.3e+00
5.3060e+03	4.9e+00	3.99093e+01	2.4e+00
5.3095e+03	4.9e+00	3.58048e+01	2.2e+00
5.3131e+03	4.9e+00	3.48813e+01	2.4e+00
5.3166e+03	5.0e+00	4.06390e+01	1.5e+00
5.3202e+03	5.0e+00	3.82185e+01	1.8e+00
5.3237e+03	5.0e+00	3.76804e+01	1.3e+00
5.3272e+03	5.0e+00	3.57702e+01	3.2e+00
5.3308e+03	5.1e+00	4.31519e+01	3.5e+00
5.3343e+03	5.1e+00	4.03688e+01	2.1e+00
5.3379e+03	5.1e+00	4.52995e+01	2.6e+00
5.3414e+03	5.1e+00	4.37333e+01	2.3e+00
5.3449e+03	5.1e+00	4.50924e+01	2.6e+00
5.3485e+03	5.2e+00	4.25818e+01	2.1e+00
5.3520e+03	5.2e+00	3.80269e+01	2.9e+00
5.3556e+03	5.2e+00	3.73055e+01	3.1e+00
5.3591e+03	5.2e+00	3.78375e+01	2.3e+00
5.3626e+03	5.2e+00	3.71147e+01	4.9e+00
5.3662e+03	5.3e+00	2.76701e+01	2.7e+00
5.3697e+03	5.3e+00	3.13592e+01	1.9e+00
5.3733e+03	5.3e+00	3.19185e+01	2.3e+00
5.3768e+03	5.3e+00	3.37888e+01	3.7e+00
5.3803e+03	5.3e+00	3.30958e+01	2.1e+00
5.3839e+03	5.4e+00	2.82341e+01	1.9e+00
5.3874e+03	5.4e+00	2.73642e+01	2.2e+00
5.3909e+03	5.4e+00	2.83455e+01	2.7e+00
5.3945e+03	5.4e+00	3.03550e+01	3.0e+00
5.3980e+03	5.4e+00	3.92485e+01	4.3e+00
5.4015e+03	5.5e+00	5.16871e+01	1.3e+00
5.4051e+03	5.5e+00	5.08538e+01	3.0e+00
5.4086e+03	5.5e+00	4.09186e+01	2.0e+00
5.4122e+03	5.5e+00	2.60886e+01	2.0e+00
5.4157e+03	5.5e+00	2.98281e+01	2.2e+00
5.4192e+03	5.5e+00	2.94816e+01	1.5e+00
5.4227e+03	5.6e+00	3.00455e+01	2.3e+00
5.4263e+03	5.6e+00	2.99629e+01	2.0e+00
5.4298e+03	5.6e+00	3.13516e+01	1.6e+00
5.4333e+03	5.6e+00	2.63554e+01	1.6e+00
5.4369e+03	5.6e+00	2.45998e+01	1.2e+00
5.4404e+03	5.7e+00	3.23809e+01	1.8e+00
5.4439e+03	5.7e+00	2.55965e+01	2.2e+00
5.4475e+03	5.7e+00	2.59425e+01	3.1e+00
5.4510e+03	5.7e+00	2.79629e+01	1.4e+00
5.4545e+03	5.7e+00	2.88643e+01	3.0e+00
5.4581e+03	5.8e+00	3.17699e+01	2.7e+00
5.4616e+03	5.8e+00	2.94215e+01	3.3e+00
5.4651e+03	5.8e+00	2.62557e+01	1.8e+00
5.4686e+03	5.8e+00	2.81706e+01	1.6e+00
5.4722e+03	5.8e+00	2.58392e+01	1.5e+00
5.4757e+03	5.8e+00	2.24203e+01	1.9e+00
5.4792e+03	5.9e+00	2.74608e+01	2.3e+00
5.4827e+03	5.9e+00	2.74956e+01	1.8e+00
5.4863e+03	5.9e+00	2.04664e+01	1.8e+00
5.4898e+03	5.9e+00	2.60754e+01	2.1e+00
5.4933e+03	5.9e+00	3.32419e+01	3.2e+00
5.4968e+03	5.9e+00	4.17791e+01	2.0e+00
5.5004e+03	6.0e+00	4.13975e+01	3.8e+00
5.5039e+03	6.0e+00	3.69446e+01	5.6e+00
5.5074e+03	6.0e+00	2.96278e+01	2.4e+00
5.5109e+03	6.0e+00	2.44936e+01	1.8e+00
5.5145e+03	6.0e+00	1.97368e+01	1.6e+00
5.5180e+03	6.0e+00	1.92484e+01	3.3e+00
5.5215e+03	6.1e+00	2.21489e+01	2.6e+00
5.5250e+03	6.1e+00	2.10378e+01	2.1e+00
5.5285e+03	6.1e+00	2.18754e+01	2.4e+00
5.5321e+03	6.1e+00	2.60274e+01	3.0e+00
5.5356e+03	6.1e+00	2.25061e+01	1.3e+00
5.5391e+03	6.1e+00	2.37966e+01	2.0e+00
5.5426e+03	6.1e+00	2.51778e+01	1.4e+00
5.5461e+03	6.2e+00	2.85835e+01	1.6e+00
5.5497e+03	6.2e+00	2.59594e+01	5.4e+00
5.5532e+03	6.2e+00	2.98171e+01	2.8e+00
5.5567e+03	6.2e+00	4.00083e+01	3.2e+00
5.5602e+03	6.2e+00	4.70354e+01	3.1e+00
5.5637e+03	6.2e+00	4.84510e+01	1.4e+00
5.5672e+03	6.3e+00	4.50990e+01	1.5e+00
5.5707e+03	6.3e+00	3.92334e+01	1.7e+00
5.5743e+03	6.3e+00	4.13966e+01	3.7e+00
5.5778e+03	6.3e+00	4.05316e+01	2.1e+00
5.5813e+03	6.3e+00	4.30761e+01	1.5e+00
5.5848e+03	6.3e+00	3.96828e+01	2.3e+00
5.5883e+03	6.3e+00	4.18382e+01	2.9e+00
5.5918e+03	6.3e+00	4.78462e+01	2.6e+00
5.5953e+03	6.4e+00	5.32896e+01	2.8e+00
5.5988e+03	6.4e+00	5.99790e+01	1.3e+00
5.6024e+03	6.4e+00	6.74661e+01	1.6e+00
5.6059e+03	6.4e+00	8.14062e+01	2.5e+00
5.6094e+03	6.4e+00	8.45425e+01	3.0e+00
5.6129e+03	6.4e+00	7.32767e+01	3.1e+00
5.6164e+03	6.4e+00	4.89209e+01	2.7e+00
5.6199e+03	6.4e+00	3.10922e+01	3.7e+00
5.6234e+03	6.5e+00	2.26900e+01	2.2e+00
5.6269e+03	6.5e+00	2.49578e+01	2.7e+00
5.6304e+03	6.5e+00	2.47038e+01	2.0e+00
5.6339e+03	6.5e+00	2.56459e+01	1.5e+00
5.6374e+03	6.5e+00	2.91548e+01	2.4e+00
5.6409e+03	6.5e+00	2.55613e+01	2.0e+00
5.6444e+03	6.5e+00	2.99071e+01	2.2e+00
5.6479e+03	6.5e+00	3.22560e+01	2.7e+00
5.6514e+03	6.6e+00	3.56385e+01	2.1e+00
5.6549e+03	6.6e+00	3.66540e+01	1.2e+00
5.6584e+03	6.6e+00	3.53308e+01	1.3e+00
5.6619e+03	6.6e+00	3.93018e+01	3.7e+00
5.6654e+03	6.6e+00	3.62553e+01	2.1e+00
5.6689e+03	6.6e+00	3.50587e+01	1.6e+00
5.6724e+03	6.6e+00	3.27817e+01	2.4e+00
5.6759e+03	6.6e+00	4.44264e+01	2.5e+00
5.6794e+03	6.6e+00	4.60396e+01	2.2e+00
5.6829e+03	6.6e+00	3.76396e+01	2.4e+00
5.6864e+03	6.6e+00	4.29777e+01	2.5e+00
5.6899e+03	6.7e+00	4.39656e+01	4.2e+00
5.6934e+03	6.7e+00	3.92358e+01	1.5e+00
5.6969e+03	6.7e+00	4.07975e+01	2.9e+00
5.7004e+03	6.7e+00	3.61768e+01	2.2e+00
5.7039e+03	6.7e+00	3.47085e+01	2.0e+00
5.7074e+03	6.7e+00	3.25742e+01	2.6e+00
5.7109e+03	6.7e+00	3.21892e+01	1.5e+00
5.7144e+03	6.7e+00	3.27083e+01	1.8e+00
5.7179e+03	6.7e+00	2.59939e+01	1.3e+00
5.7214e+03	6.7e+00	2.73892e+01	1.8e+00
5.7249e+03	6.7e+00	2.58943e+01	1.4e+00
5.7284e+03	6.7e+00	2.70735e+01	1.7e+00
5.7319e+03	6.7e+00	2.68015e+01	1.7e+00
5.7353e+03	6.8e+00	2.75895e+01	2.3e+00
5.7388e+03	6.8e+00	2.76300e+01	1.7e+00
5.7423e+03	6.8e+00	2.84275e+01	2.1e+00
5.7458e+03	6.8e+00	3.24050e+01	1.6e+00
5.7493e+03	6.8e+00	2.78277e+01	1.1e+00
5.7528e+03	6.8e+00	2.58959e+01	2.7e+00
5.7563e+03	6.8e+00	2.65682e+01	2.4e+00
5.7597e+03	6.8e+00	2.67998e+01	1.9e+00
5.7632e+03	6.8e+00	3.21660e+01	1.2e+00
5.7667e+03	6.8e+00	4.00833e+01	1.8e+00
5.7702e+03	6.8e+00	4.05234e+01	3.1e+00
5.7737e+03	6.8e+00	3.53952e+01	1.3e+00
5.7772e+03	6.8e+00	3.00256e+01	2.8e+00
5.7806e+03	6.8e+00	2.60443e+01	2.5e+00
5.7841e+03	6.8e+00	2.56086e+01	2.6e+00
5.7876e+03	6.8e+00	2.45276e+01	7.4e-01
5.7911e+03	6.8e+00	2.37318e+01	1.5e+00
5.7946e+03	6.8e+00	2.57736e+01	3.0e+00
5.7980e+03	6.8e+00	2.44919e+01	2.7e+00
5.8015e+03	6.8e+00	2.49935e+01	2.6e+00
5.8050e+03	6.8e+00	2.80997e+01	1.2e+00
5.8085e+03	6.8e+00	2.66630e+01	1.7e+00
5.8120e+03	6.8e+00	2.88228e+01	1.3e+00
5.8154e+03	6.9e+00	2.56713e+01	2.9e+00
5.8189e+03	6.9e+00	2.82361e+01	2.1e+00
5.8224e+03	6.9e+00	3.19110e+01	2.7e+00
5.8258e+03	6.9e+00	3.03653e+01	1.3e+00
