# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.5850e+03	2.6e+00	2.34671e+02	1.1e+01
4.5886e+03	2.6e+00	2.25116e+02	1.3e+01
4.5921e+03	2.6e+00	2.22028e+02	1.3e+01
4.5957e+03	2.6e+00	1.68842e+02	5.3e+00
4.5992e+03	2.6e+00	1.65752e+02	6.3e+00
4.6028e+03	2.6e+00	2.16501e+02	9.2e+00
4.6063e+03	2.6e+00	2.89796e+02	1.1e+01
4.6099e+03	2.6e+00	2.78281e+02	1.5e+01
4.6134e+03	2.6e+00	2.21501e+02	8.9e+00
4.6170e+03	2.6e+00	1.29100e+02	5.7e+00
4.6205e+03	2.6e+00	1.02539e+02	5.0e+00
4.6241e+03	2.6e+00	8.98585e+01	4.4e+00
4.6276e+03	2.6e+00	9.45100e+01	5.2e+00
4.6312e+03	2.6e+00	1.06541e+02	5.1e+00
4.6347e+03	2.6e+00	1.02780e+02	7.2e+00
4.6383e+03	2.6e+00	1.06782e+02	7.5e+00
4.6418e+03	2.6e+00	9.75540e+01	7.6e+00
4.6454e+03	2.6e+00	1.03143e+02	5.7e+00
4.6489e+03	2.6e+00	1.23684e+02	3.4e+00
4.6525e+03	2.6e+00	2.01510e+02	8.7e+00
4.6560e+03	2.6e+00	2.51799e+02	5.8e+00
4.6596e+03	2.6e+00	2.14981e+02	4.6e+00
4.6631e+03	2.6e+00	1.57388e+02	4.9e+00
4.6667e+03	2.6e+00	1.12925e+02	4.0e+00
4.6703e+03	2.6e+00	9.79009e+01	7.3e+00
4.6738e+03	2.6e+00	1.04191e+02	7.6e+00
4.6774e+03	2.6e+00	1.15218e+02	4.3e+00
4.6809e+03	2.6e+00	1.04218e+02	4.2e+00
4.6845e+03	2.6e+00	1.08080e+02	5.1e+00
4.6880e+03	2.6e+00	1.06319e+02	5.8e+00
4.6916e+03	2.6e+00	9.39154e+01	6.3e+00
4.6951e+03	2.6e+00	9.80639e+01	6.8e+00
4.6987e+03	2.6e+00	1.02523e+02	6.3e+00
4.7022e+03	2.6e+00	1.05323e+02	3.6e+00
4.7058e+03	2.6e+00	1.07811e+02	4.2e+00
4.7093e+03	2.6e+00	1.00108e+02	7.0e+00
4.7129e+03	2.6e+00	9.91701e+01	7.8e+00
4.7165e+03	2.6e+00	1.03990e+02	5.4e+00
4.7200e+03	2.6e+00	1.14209e+02	5.5e+00
4.7236e+03	2.6e+00	1.61198e+02	7.9e+00
4.7271e+03	2.6e+00	1.97607e+02	6.5e+00
4.7307e+03	2.6e+00	1.91787e+02	1.2e+01
4.7342e+03	2.6e+00	1.58619e+02	6.2e+00
4.7378e+03	2.6e+00	1.33583e+02	5.7e+00
4.7413e+03	2.6e+00	1.01752e+02	4.6e+00
4.7449e+03	2.6e+00	8.20425e+01	3.5e+00
4.7485e+03	2.6e+00	8.09978e+01	5.2e+00
4.7520e+03	2.6e+00	8.89072e+01	5.0e+00
4.7556e+03	2.6e+00	1.11214e+02	5.4e+00
4.7591e+03	2.6e+00	1.91872e+02	1.3e+01
4.7627e+03	2.6e+00	2.85912e+02	8.0e+00
4.7662e+03	2.6e+00	2.63742e+02	7.6e+00
4.7698e+03	2.6e+00	1.79698e+02	1.0e+01
4.7734e+03	2.6e+00	9.62973e+01	3.7e+00
4.7769e+03	2.6e+00	8.26382e+01	9.3e+00
4.7805e+03	2.6e+00	6.99860e+01	4.8e+00
4.7840e+03	2.6e+00	7.71863e+01	6.1e+00
4.7876e+03	2.6e+00	8.44312e+01	8.3e+00
4.7911e+03	2.6e+00	9.47862e+01	4.6e+00
4.7947e+03	2.6e+00	9.68367e+01	6.0e+00
4.7983e+03	2.6e+00	1.15141e+02	5.0e+00
4.8018e+03	2.6e+00	1.56250e+02	8.5e+00
4.8054e+03	2.6e+00	1.87177e+02	3.2e+00
4.8089e+03	2.6e+00	1.84433e+02	6.4e+00
4.8125e+03	2.6e+00	1.67896e+02	6.7e+00
4.8160e+03	2.6e+00	1.68385e+02	5.0e+00
4.8196e+03	2.6e+00	1.90982e+02	6.0e+00
4.8232e+03	2.6e+00	2.24084e+02	8.2e+00
4.8267e+03	2.6e+00	2.59732e+02	4.5e+00
4.8303e+03	2.6e+00	2.53546e+02	5.2e+00
4.8338e+03	2.6e+00	2.14299e+02	3.9e+00
4.8374e+03	2.6e+00	1.51593e+02	6.1e+00
4.8409e+03	2.6e+00	1.03911e+02	7.0e+00
4.8445e+03	2.6e+00	1.04979e+02	4.4e+00
4.8481e+03	2.6e+00	9.76462e+01	6.1e+00
4.8516e+03	2.6e+00	1.05772e+02	5.5e+00
4.8552e+03	2.6e+00	1.27304e+02	7.1e+00
4.8587e+03	2.6e+00	1.88154e+02	8.1e+00
4.8623e+03	2.6e+00	2.09895e+02	6.5e+00
4.8658e+03	2.6e+00	1.66538e+02	7.4e+00
4.8694e+03	2.6e+00	1.21247e+02	5.0e+00
4.8730e+03	2.6e+00	1.27585e+02	6.7e+00
4.8765e+03	2.6e+00	1.73803e+02	8.2e+00
4.8801e+03	2.6e+00	1.94493e+02	4.7e+00
4.8836e+03	2.6e+00	1.82240e+02	3.1e+00
4.8872e+03	2.6e+00	1.31268e+02	6.2e+00
4.8907e+03	2.6e+00	1.00099e+02	1.8e+00
4.8943e+03	2.6e+00	9.60983e+01	4.9e+00
4.8979e+03	2.6e+00	8.36405e+01	3.9e+00
4.9014e+03	2.6e+00	7.65153e+01	3.1e+00
4.9050e+03	2.6e+00	8.20049e+01	4.4e+00
4.9085e+03	2.6e+00	8.67873e+01	4.7e+00
4.9121e+03	2.6e+00	8.22480e+01	7.1e+00
4.9156e+03	2.6e+00	7.01123e+01	2.5e+00
4.9192e+03	2.6e+00	7.61141e+01	9.1e+00
4.9228e+03	2.6e+00	8.23444e+01	4.5e+00
4.9263e+03	2.6e+00	7.14915e+01	6.0e+00
4.9299e+03	2.6e+00	7.62020e+01	2.5e+00
4.9334e+03	2.6e+00	8.55850e+01	6.4e+00
4.9370e+03	2.6e+00	7.10563e+01	6.7e+00
4.9405e+03	2.6e+00	6.27401e+01	2.8e+00
4.9441e+03	2.6e+00	6.03022e+01	2.4e+00
4.9477e+03	2.6e+00	5.53152e+01	2.3e+00
4.9512e+03	2.6e+00	6.25969e+01	5.4e+00
4.9548e+03	2.6e+00	6.12581e+01	4.4e+00
4.9583e+03	2.6e+00	7.37079e+01	4.5e+00
4.9619e+03	2.6e+00	9.43498e+01	3.5e+00
4.9654e+03	2.6e+00	1.00776e+02	4.7e+00
4.9690e+03	2.6e+00	1.03672e+02	4.2e+00
4.9725e+03	2.6e+00	7.80390e+01	2.8e+00
4.9761e+03	2.6e+00	6.54237e+01	3.6e+00
4.9797e+03	2.6e+00	6.11863e+01	4.4e+00
4.9832e+03	2.6e+00	5.29353e+01	3.9e+00
4.9868e+03	2.6e+00	5.82531e+01	3.0e+00
4.9903e+03	2.6e+00	6.00311e+01	2.4e+00
4.9939e+03	2.6e+00	5.67347e+01	2.5e+00
4.9974e+03	2.6e+00	6.60210e+01	3.4e+00
5.0010e+03	2.6e+00	6.66550e+01	4.4e+00
5.0046e+03	2.6e+00	6.95038e+01	3.4e+00
5.0081e+03	2.6e+00	7.55838e+01	4.4e+00
5.0117e+03	2.6e+00	7.65730e+01	5.9e+00
5.0152e+03	2.6e+00	1.00418e+02	2.2e+00
5.0188e+03	2.6e+00	1.00146e+02	6.3e+00
5.0223e+03	2.6e+00	7.55661e+01	5.1e+00
5.0259e+03	2.6e+00	5.54634e+01	2.5e+00
5.0294e+03	2.6e+00	5.08653e+01	4.3e+00
5.0330e+03	2.6e+00	5.80302e+01	3.5e+00
5.0365e+03	2.6e+00	5.78759e+01	3.4e+00
5.0401e+03	2.6e+00	7.08779e+01	5.1e+00
5.0437e+03	2.6e+00	6.20650e+01	1.6e+00
5.0472e+03	2.6e+00	6.25339e+01	4.6e+00
5.0508e+03	2.6e+00	6.61196e+01	4.4e+00
5.0543e+03	2.6e+00	6.96605e+01	2.1e+00
5.0579e+03	2.6e+00	7.12117e+01	2.7e+00
5.0614e+03	2.6e+00	7.14247e+01	4.6e+00
5.0650e+03	2.6e+00	7.06748e+01	4.8e+00
5.0685e+03	2.6e+00	7.11739e+01	5.9e+00
5.0721e+03	2.6e+00	6.80215e+01	5.4e+00
5.0756e+03	2.6e+00	7.29107e+01	3.0e+00
5.0792e+03	2.6e+00	6.54837e+01	1.8e+00
5.0827e+03	2.6e+00	6.28511e+01	3.8e+00
5.0863e+03	2.6e+00	6.12545e+01	2.5e+00
5.0898e+03	2.6e+00	5.79301e+01	2.2e+00
5.0934e+03	2.6e+00	5.62721e+01	1.5e+00
5.0970e+03	2.6e+00	5.14395e+01	3.7e+00
5.1005e+03	2.6e+00	5.21543e+01	5.0e+00
5.1041e+03	2.6e+00	4.47772e+01	3.4e+00
5.1076e+03	2.6e+00	4.34125e+01	2.2e+00
5.1112e+03	2.6e+00	4.49350e+01	1.5e+00
5.1147e+03	2.6e+00	5.00363e+01	2.2e+00
5.1183e+03	2.6e+00	4.65435e+01	3.3e+00
5.1218e+03	2.6e+00	5.07546e+01	2.7e+00
5.1254e+03	2.6e+00	6.28773e+01	1.8e+00
5.1289e+03	2.6e+00	5.85878e+01	2.0e+00
5.1325e+03	2.6e+00	5.51693e+01	4.9e+00
5.1360e+03	2.6e+00	6.20297e+01	2.6e+00
5.1396e+03	2.6e+00	6.78928e+01	4.3e+00
5.1431e+03	2.6e+00	7.21096e+01	2.6e+00
5.1467e+03	2.6e+00	7.31290e+01	3.4e+00
5.1502e+03	2.6e+00	7.08913e+01	3.9e+00
5.1538e+03	2.6e+00	6.93805e+01	3.7e+00
5.1573e+03	2.6e+00	7.51104e+01	2.8e+00
5.1609e+03	2.6e+00	7.80053e+01	4.1e+00
5.1644e+03	2.6e+00	8.63083e+01	6.0e+00
5.1680e+03	2.6e+00	8.24448e+01	3.6e+00
5.1715e+03	2.6e+00	8.50364e+01	4.0e+00
5.1751e+03	2.6e+00	9.48363e+01	5.3e+00
5.1786e+03	2.6e+00	1.05739e+02	3.8e+00
5.1821e+03	2.6e+00	1.15480e+02	7.2e+00
5.1857e+03	2.6e+00	1.37836e+02	3.8e+00
5.1892e+03	2.6e+00	1.54281e+02	3.7e+00
5.1928e+03	2.6e+00	1.67718e+02	3.4e+00
5.1963e+03	2.6e+00	1.54058e+02	5.5e+00
5.1999e+03	2.6e+00	1.18074e+02	5.3e+00
5.2034e+03	2.6e+00	7.55590e+01	4.4e+00
5.2070e+03	2.6e+00	4.75265e+01	2.8e+00
5.2105e+03	2.6e+00	3.52522e+01	2.6e+00
5.2141e+03	2.6e+00	3.79925e+01	2.8e+00
5.2176e+03	2.6e+00	4.44815e+01	3.7e+00
5.2212e+03	2.6e+00	4.33046e+01	2.2e+00
5.2247e+03	2.6e+00	4.81616e+01	3.7e+00
5.2282e+03	2.6e+00	4.02731e+01	1.7e+00
5.2318e+03	2.6e+00	3.44544e+01	2.8e+00
5.2353e+03	2.6e+00	3.99267e+01	3.2e+00
5.2389e+03	2.6e+00	4.19569e+01	3.0e+00
5.2424e+03	2.6e+00	3.88506e+01	2.5e+00
5.2460e+03	2.6e+00	4.56894e+01	3.0e+00
5.2495e+03	2.6e+00	4.24382e+01	2.2e+00
5.2531e+03	2.6e+00	4.57775e+01	3.4e+00
5.2566e+03	2.6e+00	4.58964e+01	3.3e+00
5.2601e+03	2.6e+00	4.64860e+01	2.2e+00
5.2637e+03	2.6e+00	4.52180e+01	2.0e+00
5.2672e+03	2.6e+00	4.55621e+01	2.5e+00
5.2708e+03	2.6e+00	4.11705e+01	3.6e+00
5.2743e+03	2.6e+00	3.40619e+01	3.5e+00
5.2778e+03	2.6e+00	4.19314e+01	1.8e+00
5.2814e+03	2.6e+00	4.15980e+01	2.2e+00
5.2849e+03	2.6e+00	3.98507e+01	1.9e+00
5.2885e+03	2.6e+00	4.08202e+01	2.9e+00
5.2920e+03	2.6e+00	3.82705e+01	2.6e+00
5.2955e+03	2.6e+00	3.40099e+01	1.4e+00
5.2991e+03	2.6e+00	3.92816e+01	2.7e+00
5.3026e+03	2.6e+00	3.68452e+01	3.3e+00
5.3062e+03	2.6e+00	3.99392e+01	2.4e+00
5.3097e+03	2.6e+00	3.58086e+01	2.2e+00
5.3132e+03	2.6e+00	3.48872e+01	2.4e+00
5.3168e+03	2.6e+00	4.06583e+01	1.5e+00
5.3203e+03	2.6e+00	3.82141e+01	1.7e+00
5.3239e+03	2.6e+00	3.76779e+01	1.3e+00
5.3274e+03	2.6e+00	3.57533e+01	3.2e+00
5.3309e+03	2.6e+00	4.31326e+01	3.5e+00
5.3345e+03	2.6e+00	4.04054e+01	2.1e+00
5.3380e+03	2.6e+00	4.52962e+01	2.6e+00
5.3415e+03	2.6e+00	4.37383e+01	2.3e+00
5.3451e+03	2.6e+00	4.50999e+01	2.6e+00
5.3486e+03	2.6e+00	4.25579e+01	2.1e+00
5.3521e+03	2.6e+00	3.80247e+01	2.9e+00
5.3557e+03	2.6e+00	3.73139e+01	3.1e+00
5.3592e+03	2.6e+00	3.78430e+01	2.3e+00
5.3627e+03	2.6e+00	3.71228e+01	4.9e+00
5.3663e+03	2.6e+00	2.76505e+01	2.7e+00
5.3698e+03	2.6e+00	3.13477e+01	1.9e+00
5.3733e+03	2.6e+00	3.19259e+01	2.3e+00
5.3769e+03	2.6e+00	3.38013e+01	3.7e+00
5.3804e+03	2.6e+00	3.30962e+01	2.1e+00
5.3839e+03	2.6e+00	2.82449e+01	1.9e+00
5.3875e+03	2.6e+00	2.73403e+01	2.2e+00
5.3910e+03	2.6e+00	2.83540e+01	2.7e+00
5.3945e+03	2.6e+00	3.03521e+01	3.0e+00
5.3981e+03	2.6e+00	3.92733e+01	4.2e+00
5.4016e+03	2.6e+00	5.17266e+01	1.3e+00
5.4051e+03	2.6e+00	5.08566e+01	3.0e+00
5.4086e+03	2.6e+00	4.09254e+01	2.0e+00
5.4122e+03	2.6e+00	2.60484e+01	2.0e+00
5.4157e+03	2.6e+00	2.98354e+01	2.3e+00
5.4192e+03	2.6e+00	2.94632e+01	1.5e+00
5.4228e+03	2.6e+00	3.00558e+01	2.3e+00
5.4263e+03	2.6e+00	2.99849e+01	2.0e+00
5.4298e+03	2.6e+00	3.13565e+01	1.6e+00
5.4333e+03	2.6e+00	2.63742e+01	1.6e+00
5.4369e+03	2.6e+00	2.45800e+01	1.2e+00
5.4404e+03	2.6e+00	3.23975e+01	1.8e+00
5.4439e+03	2.6e+00	2.56038e+01	2.2e+00
5.4474e+03	2.6e+00	2.59453e+01	3.1e+00
5.4510e+03	2.6e+00	2.79528e+01	1.4e+00
5.4545e+03	2.6e+00	2.88773e+01	2.9e+00
5.4580e+03	2.6e+00	3.17842e+01	2.7e+00
5.4615e+03	2.6e+00	2.93960e+01	3.3e+00
5.4651e+03	2.6e+00	2.62589e+01	1.8e+00
5.4686e+03	2.6e+00	2.81255e+01	1.6e+00
5.4721e+03	2.6e+00	2.58144e+01	1.5e+00
5.4756e+03	2.6e+00	2.24891e+01	1.8e+00
5.4792e+03	2.6e+00	2.74720e+01	2.3e+00
5.4827e+03	2.6e+00	2.74519e+01	1.8e+00
5.4862e+03	2.6e+00	2.05012e+01	1.8e+00
5.4897e+03	2.6e+00	2.60621e+01	2.1e+00
5.4932e+03	2.6e+00	3.32357e+01	3.2e+00
5.4968e+03	2.6e+00	4.17842e+01	2.0e+00
5.5003e+03	2.6e+00	4.14116e+01	3.8e+00
5.5038e+03	2.6e+00	3.69018e+01	5.6e+00
5.5073e+03	2.6e+00	2.96155e+01	2.4e+00
5.5108e+03	2.6e+00	2.45025e+01	1.8e+00
5.5143e+03	2.6e+00	1.97248e+01	1.6e+00
5.5179e+03	2.6e+00	1.92121e+01	3.3e+00
5.5214e+03	2.6e+00	2.21168e+01	2.6e+00
5.5249e+03	2.6e+00	2.09698e+01	2.1e+00
5.5284e+03	2.6e+00	2.18385e+01	2.5e+00
5.5319e+03	2.6e+00	2.60707e+01	3.0e+00
5.5354e+03	2.6e+00	2.24641e+01	1.3e+00
5.5390e+03	2.6e+00	2.38346e+01	2.0e+00
5.5425e+03	2.6e+00	2.51525e+01	1.4e+00
5.5460e+03	2.6e+00	2.85344e+01	1.6e+00
5.5495e+03	2.6e+00	2.60612e+01	5.3e+00
5.5530e+03	2.6e+00	2.98380e+01	2.8e+00
5.5565e+03	2.6e+00	3.99569e+01	3.2e+00
5.5600e+03	2.6e+00	4.70770e+01	3.1e+00
5.5635e+03	2.6e+00	4.85054e+01	1.4e+00
5.5671e+03	2.6e+00	4.51224e+01	1.5e+00
5.5706e+03	2.6e+00	3.92741e+01	1.8e+00
5.5741e+03	2.6e+00	4.13124e+01	3.7e+00
5.5776e+03	2.6e+00	4.04564e+01	2.1e+00
5.5811e+03	2.6e+00	4.30445e+01	1.5e+00
5.5846e+03	2.6e+00	3.96632e+01	2.4e+00
5.5881e+03	2.6e+00	4.17355e+01	2.9e+00
5.5916e+03	2.6e+00	4.77494e+01	2.5e+00
5.5951e+03	2.6e+00	5.32643e+01	2.8e+00
5.5986e+03	2.6e+00	6.00922e+01	1.3e+00
5.6021e+03	2.6e+00	6.74583e+01	1.6e+00
5.6056e+03	2.6e+00	8.14505e+01	2.4e+00
5.6091e+03	2.6e+00	8.45409e+01	3.0e+00
5.6126e+03	2.6e+00	7.32633e+01	3.2e+00
5.6162e+03	2.6e+00	4.89721e+01	2.7e+00
5.6197e+03	2.6e+00	3.10060e+01	3.7e+00
5.6232e+03	2.6e+00	2.27123e+01	2.2e+00
5.6267e+03	2.6e+00	2.50316e+01	2.6e+00
5.6302e+03	2.6e+00	2.47402e+01	2.0e+00
5.6337e+03	2.6e+00	2.56682e+01	1.5e+00
5.6372e+03	2.6e+00	2.91336e+01	2.4e+00
5.6407e+03	2.6e+00	2.55945e+01	2.0e+00
5.6442e+03	2.6e+00	2.99910e+01	2.2e+00
5.6477e+03	2.6e+00	3.23220e+01	2.7e+00
5.6512e+03	2.6e+00	3.56843e+01	2.1e+00
5.6547e+03	2.6e+00	3.66540e+01	1.3e+00
5.6582e+03	2.6e+00	3.52967e+01	1.3e+00
5.6617e+03	2.6e+00	3.93677e+01	3.7e+00
5.6652e+03	2.6e+00	3.62819e+01	2.1e+00
5.6687e+03	2.6e+00	3.50328e+01	1.6e+00
5.6721e+03	2.6e+00	3.27100e+01	2.4e+00
5.6756e+03	2.6e+00	4.44777e+01	2.5e+00
5.6791e+03	2.6e+00	4.61119e+01	2.2e+00
5.6826e+03	2.6e+00	3.75276e+01	2.5e+00
5.6861e+03	2.6e+00	4.30512e+01	2.5e+00
5.6896e+03	2.6e+00	4.40159e+01	4.3e+00
5.6931e+03	2.6e+00	3.91038e+01	1.6e+00
5.6966e+03	2.6e+00	4.07879e+01	2.9e+00
5.7001e+03	2.6e+00	3.61665e+01	2.2e+00
5.7036e+03	2.6e+00	3.47301e+01	2.0e+00
5.7071e+03	2.6e+00	3.26851e+01	2.6e+00
5.7106e+03	2.6e+00	3.22017e+01	1.5e+00
5.7141e+03	2.6e+00	3.25979e+01	1.8e+00
5.7175e+03	2.6e+00	2.60398e+01	1.3e+00
5.7210e+03	2.6e+00	2.74455e+01	1.8e+00
5.7245e+03	2.6e+00	2.57695e+01	1.3e+00
5.7280e+03	2.6e+00	2.69660e+01	1.7e+00
5.7315e+03	2.6e+00	2.69848e+01	1.6e+00
5.7350e+03	2.6e+00	2.77291e+01	2.3e+00
5.7385e+03	2.6e+00	2.76914e+01	1.7e+00
5.7420e+03	2.6e+00	2.85331e+01	2.0e+00
5.7454e+03	2.6e+00	3.24902e+01	1.6e+00
5.7489e+03	2.6e+00	2.77675e+01	1.1e+00
5.7524e+03	2.6e+00	2.58375e+01	2.7e+00
5.7559e+03	2.6e+00	2.65821e+01	2.4e+00
5.7594e+03	2.6e+00	2.67364e+01	1.8e+00
5.7629e+03	2.6e+00	3.21885e+01	1.1e+00
5.7663e+03	2.6e+00	4.00739e+01	1.8e+00
5.7698e+03	2.6e+00	4.05937e+01	3.1e+00
5.7733e+03	2.6e+00	3.53722e+01	1.3e+00
5.7768e+03	2.6e+00	2.99514e+01	2.7e+00
5.7803e+03	2.6e+00	2.60935e+01	2.5e+00
5.7837e+03	2.6e+00	2.55350e+01	2.6e+00
5.7872e+03	2.6e+00	2.45100e+01	7.4e-01
5.7907e+03	2.6e+00	2.36922e+01	1.5e+00
5.7942e+03	2.6e+00	2.59434e+01	3.0e+00
5.7976e+03	2.6e+00	2.44281e+01	2.6e+00
5.8011e+03	2.6e+00	2.49790e+01	2.6e+00
5.8046e+03	2.6e+00	2.80803e+01	1.2e+00
5.8081e+03	2.6e+00	2.66744e+01	1.7e+00
5.8115e+03	2.6e+00	2.87812e+01	1.3e+00
5.8150e+03	2.6e+00	2.56387e+01	2.9e+00
5.8185e+03	2.6e+00	2.82138e+01	2.1e+00
5.8219e+03	2.6e+00	3.20388e+01	2.8e+00
5.8254e+03	2.6e+00	3.03497e+01	1.3e+00
