# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.3553e+03	2.4e+00	6.008319e+02	9.3e+00
4.3589e+03	2.4e+00	7.053478e+02	8.6e+00
4.3625e+03	2.4e+00	9.526871e+02	3.2e+01
4.3662e+03	2.4e+00	9.856662e+02	3.9e+01
4.3698e+03	2.4e+00	8.855760e+02	1.8e+01
4.3734e+03	2.4e+00	8.027703e+02	1.9e+01
4.3771e+03	2.4e+00	6.730552e+02	2.5e+01
4.3807e+03	2.4e+00	5.419014e+02	1.5e+01
4.3843e+03	2.4e+00	4.024646e+02	2.2e+01
4.3879e+03	2.4e+00	4.347858e+02	1.5e+01
4.3916e+03	2.4e+00	5.370421e+02	1.8e+01
4.3952e+03	2.4e+00	5.071180e+02	9.0e+00
4.3988e+03	2.4e+00	4.496139e+02	1.6e+01
4.4025e+03	2.4e+00	3.792237e+02	2.3e+01
4.4061e+03	2.4e+00	3.429172e+02	2.0e+01
4.4097e+03	2.4e+00	3.438214e+02	1.6e+01
4.4134e+03	2.4e+00	4.401584e+02	1.6e+01
4.4170e+03	2.4e+00	6.494010e+02	1.9e+01
4.4206e+03	2.4e+00	7.574267e+02	1.5e+01
4.4242e+03	2.4e+00	7.441992e+02	3.2e+01
4.4279e+03	2.4e+00	5.242646e+02	1.9e+01
4.4315e+03	2.4e+00	4.326570e+02	1.7e+01
4.4351e+03	2.4e+00	4.113663e+02	1.7e+01
4.4387e+03	2.4e+00	4.184751e+02	1.6e+01
4.4424e+03	2.4e+00	4.043828e+02	1.2e+01
4.4460e+03	2.4e+00	3.819966e+02	2.5e+01
4.4496e+03	2.4e+00	3.684695e+02	2.0e+01
4.4532e+03	2.4e+00	3.130507e+02	1.6e+01
4.4569e+03	2.4e+00	2.907817e+02	8.6e+00
4.4605e+03	2.4e+00	4.021266e+02	1.4e+01
4.4641e+03	2.4e+00	4.343808e+02	1.9e+01
4.4677e+03	2.4e+00	4.774405e+02	8.0e+00
4.4713e+03	2.4e+00	5.602358e+02	1.6e+01
4.4750e+03	2.4e+00	6.085704e+02	2.1e+01
4.4786e+03	2.4e+00	5.569821e+02	1.4e+01
4.4822e+03	2.4e+00	4.894946e+02	1.7e+01
4.4858e+03	2.4e+00	4.577584e+02	7.8e+00
4.4894e+03	2.4e+00	5.283955e+02	5.9e+00
4.4931e+03	2.4e+00	6.303253e+02	2.7e+01
4.4967e+03	2.4e+00	6.770070e+02	1.7e+01
4.5003e+03	2.4e+00	8.196139e+02	2.4e+01
4.5039e+03	2.4e+00	9.280106e+02	5.3e+00
4.5075e+03	2.4e+00	8.245674e+02	2.1e+01
4.5111e+03	2.4e+00	6.309752e+02	2.0e+01
4.5148e+03	2.4e+00	4.123254e+02	1.2e+01
4.5184e+03	2.4e+00	4.074155e+02	1.8e+01
4.5220e+03	2.4e+00	4.348946e+02	1.8e+01
4.5256e+03	2.4e+00	3.828790e+02	1.4e+01
4.5292e+03	2.4e+00	3.867829e+02	1.6e+01
4.5328e+03	2.4e+00	4.314644e+02	2.7e+01
4.5364e+03	2.4e+00	6.406954e+02	1.6e+01
4.5401e+03	2.4e+00	7.773562e+02	2.1e+01
4.5437e+03	2.4e+00	8.106991e+02	1.7e+01
4.5473e+03	2.4e+00	5.069618e+02	1.7e+01
4.5509e+03	2.4e+00	3.627549e+02	2.0e+01
4.5545e+03	2.4e+00	3.090986e+02	1.4e+01
4.5581e+03	2.4e+00	2.847693e+02	1.3e+01
4.5617e+03	2.4e+00	3.349831e+02	7.2e+00
4.5653e+03	2.4e+00	2.975771e+02	1.6e+01
4.5689e+03	2.4e+00	3.409012e+02	1.1e+01
4.5725e+03	2.4e+00	4.648952e+02	1.3e+01
4.5762e+03	2.4e+00	5.125014e+02	2.0e+01
4.5798e+03	2.4e+00	5.453421e+02	1.1e+01
4.5834e+03	2.4e+00	5.463406e+02	1.1e+01
4.5870e+03	2.4e+00	5.421978e+02	1.6e+01
4.5906e+03	2.4e+00	5.534355e+02	1.6e+01
4.5942e+03	2.4e+00	4.250381e+02	1.3e+01
4.5978e+03	2.4e+00	3.814803e+02	1.6e+01
4.6014e+03	2.4e+00	4.952112e+02	8.3e+00
4.6050e+03	2.4e+00	6.782809e+02	8.9e+00
4.6086e+03	2.4e+00	6.392632e+02	1.2e+01
4.6122e+03	2.4e+00	5.211437e+02	2.4e+01
4.6158e+03	2.4e+00	2.886937e+02	1.1e+01
4.6194e+03	2.4e+00	2.266432e+02	1.4e+01
4.6230e+03	2.4e+00	2.264346e+02	1.2e+01
4.6266e+03	2.4e+00	2.454182e+02	1.1e+01
4.6302e+03	2.4e+00	2.508532e+02	8.8e+00
4.6338e+03	2.4e+00	2.356838e+02	1.0e+01
4.6374e+03	2.4e+00	2.278420e+02	4.7e+00
4.6410e+03	2.4e+00	2.101892e+02	1.6e+01
4.6446e+03	2.4e+00	2.568828e+02	1.9e+01
4.6482e+03	2.4e+00	2.863617e+02	1.0e+01
4.6518e+03	2.4e+00	4.537277e+02	6.4e+00
4.6554e+03	2.4e+00	5.563882e+02	1.5e+01
4.6590e+03	2.4e+00	4.837080e+02	1.6e+01
4.6626e+03	2.4e+00	3.631356e+02	1.7e+01
4.6662e+03	2.4e+00	2.602284e+02	6.5e+00
4.6698e+03	2.4e+00	2.644322e+02	1.3e+01
4.6734e+03	2.4e+00	2.466227e+02	7.7e+00
4.6770e+03	2.4e+00	2.739551e+02	7.4e+00
4.6806e+03	2.4e+00	2.295575e+02	1.1e+01
4.6842e+03	2.4e+00	2.309178e+02	1.2e+01
4.6878e+03	2.4e+00	2.196588e+02	9.1e+00
4.6914e+03	2.4e+00	2.319596e+02	1.7e+01
4.6950e+03	2.4e+00	2.339839e+02	1.2e+01
4.6986e+03	2.4e+00	2.331191e+02	1.2e+01
4.7022e+03	2.4e+00	2.408400e+02	1.3e+01
4.7057e+03	2.4e+00	2.723848e+02	7.7e+00
4.7093e+03	2.4e+00	2.514887e+02	1.6e+01
4.7129e+03	2.4e+00	2.399819e+02	8.0e+00
4.7165e+03	2.4e+00	2.390252e+02	1.5e+01
4.7201e+03	2.4e+00	2.970959e+02	1.7e+01
4.7237e+03	2.4e+00	3.743325e+02	7.6e+00
4.7273e+03	2.4e+00	4.552080e+02	7.6e+00
4.7309e+03	2.4e+00	4.690399e+02	1.9e+01
4.7345e+03	2.4e+00	3.554601e+02	9.9e+00
4.7381e+03	2.4e+00	2.969238e+02	1.3e+01
4.7416e+03	2.4e+00	2.255446e+02	1.2e+01
4.7452e+03	2.4e+00	1.971468e+02	9.3e+00
4.7488e+03	2.4e+00	1.986570e+02	1.3e+01
4.7524e+03	2.4e+00	2.334617e+02	7.0e+00
4.7560e+03	2.4e+00	2.483123e+02	1.1e+01
4.7596e+03	2.4e+00	4.575897e+02	1.3e+01
4.7632e+03	2.4e+00	6.895904e+02	1.5e+01
4.7667e+03	2.4e+00	6.104773e+02	1.1e+01
4.7703e+03	2.4e+00	4.462458e+02	1.2e+01
4.7739e+03	2.4e+00	2.382988e+02	4.1e+00
4.7775e+03	2.4e+00	1.725993e+02	7.9e+00
4.7811e+03	2.4e+00	1.722456e+02	1.3e+01
4.7847e+03	2.4e+00	1.876272e+02	9.6e+00
4.7882e+03	2.4e+00	1.846586e+02	1.1e+01
4.7918e+03	2.4e+00	2.035470e+02	9.6e+00
4.7954e+03	2.4e+00	2.439046e+02	7.5e+00
4.7990e+03	2.4e+00	2.656966e+02	5.0e+00
4.8026e+03	2.4e+00	3.635512e+02	8.6e+00
4.8062e+03	2.4e+00	4.424472e+02	9.6e+00
4.8097e+03	2.4e+00	4.247184e+02	9.8e+00
4.8133e+03	2.4e+00	3.790834e+02	7.0e+00
4.8169e+03	2.4e+00	3.861786e+02	1.1e+01
4.8205e+03	2.4e+00	4.555712e+02	1.7e+01
4.8240e+03	2.4e+00	5.131370e+02	1.1e+01
4.8276e+03	2.4e+00	5.923755e+02	1.3e+01
4.8312e+03	2.4e+00	5.966644e+02	9.6e+00
4.8348e+03	2.4e+00	5.045996e+02	8.3e+00
4.8384e+03	2.4e+00	3.549739e+02	1.2e+01
4.8419e+03	2.4e+00	2.356851e+02	1.2e+01
4.8455e+03	2.4e+00	2.447201e+02	1.0e+01
4.8491e+03	2.4e+00	2.461059e+02	1.4e+01
4.8527e+03	2.4e+00	2.645109e+02	1.2e+01
4.8562e+03	2.4e+00	3.234408e+02	7.9e+00
4.8598e+03	2.4e+00	4.321294e+02	1.8e+01
4.8634e+03	2.4e+00	4.633534e+02	1.6e+01
4.8669e+03	2.4e+00	3.994758e+02	6.7e+00
4.8705e+03	2.4e+00	2.746765e+02	1.7e+01
4.8741e+03	2.4e+00	2.819528e+02	1.3e+01
4.8777e+03	2.4e+00	4.094192e+02	1.2e+01
4.8812e+03	2.4e+00	4.608051e+02	1.2e+01
4.8848e+03	2.4e+00	4.303050e+02	1.4e+01
4.8884e+03	2.4e+00	2.945751e+02	8.3e+00
4.8919e+03	2.4e+00	2.434429e+02	8.6e+00
4.8955e+03	2.4e+00	2.308868e+02	9.1e+00
4.8991e+03	2.4e+00	1.863213e+02	6.3e+00
4.9026e+03	2.4e+00	2.086817e+02	9.9e+00
4.9062e+03	2.4e+00	1.922045e+02	4.1e+00
4.9098e+03	2.4e+00	1.898499e+02	4.3e+00
4.9133e+03	2.4e+00	1.600043e+02	8.2e+00
4.9169e+03	2.4e+00	1.764261e+02	7.1e+00
4.9205e+03	2.4e+00	1.921424e+02	9.0e+00
4.9240e+03	2.4e+00	1.894562e+02	1.0e+01
4.9276e+03	2.4e+00	1.961127e+02	5.2e+00
4.9312e+03	2.4e+00	1.651311e+02	7.8e+00
4.9347e+03	2.4e+00	1.665526e+02	5.2e+00
4.9383e+03	2.4e+00	1.483090e+02	3.8e+00
4.9419e+03	2.4e+00	1.635340e+02	3.5e+00
4.9454e+03	2.4e+00	1.503351e+02	7.7e+00
4.9490e+03	2.4e+00	1.521470e+02	6.1e+00
4.9525e+03	2.4e+00	1.558312e+02	3.6e+00
4.9561e+03	2.4e+00	1.441631e+02	7.1e+00
4.9597e+03	2.4e+00	1.755871e+02	6.7e+00
4.9632e+03	2.4e+00	2.372582e+02	1.3e+01
4.9668e+03	2.4e+00	2.386556e+02	6.0e+00
4.9703e+03	2.4e+00	2.285553e+02	1.2e+01
4.9739e+03	2.4e+00	1.678267e+02	5.7e+00
4.9775e+03	2.4e+00	1.489972e+02	4.8e+00
4.9810e+03	2.4e+00	1.480673e+02	8.1e+00
4.9846e+03	2.4e+00	1.362062e+02	3.5e+00
4.9881e+03	2.4e+00	1.273448e+02	5.8e+00
4.9917e+03	2.4e+00	1.346466e+02	7.6e+00
4.9953e+03	2.4e+00	1.355556e+02	5.7e+00
4.9988e+03	2.4e+00	1.430157e+02	9.7e+00
5.0024e+03	2.4e+00	1.463903e+02	4.8e+00
5.0059e+03	2.4e+00	1.644004e+02	6.4e+00
5.0095e+03	2.4e+00	1.727057e+02	7.3e+00
5.0130e+03	2.4e+00	1.973631e+02	7.9e+00
5.0166e+03	2.4e+00	2.486111e+02	5.3e+00
5.0201e+03	2.4e+00	2.189872e+02	9.4e+00
5.0237e+03	2.4e+00	1.707645e+02	8.4e+00
5.0272e+03	2.4e+00	1.265756e+02	1.2e+01
5.0308e+03	2.4e+00	1.290149e+02	9.7e+00
5.0343e+03	2.4e+00	1.404684e+02	7.4e+00
5.0379e+03	2.4e+00	1.491654e+02	3.9e+00
5.0414e+03	2.4e+00	1.429613e+02	9.4e+00
5.0450e+03	2.4e+00	1.456034e+02	5.7e+00
5.0485e+03	2.4e+00	1.434603e+02	1.0e+01
5.0521e+03	2.4e+00	1.669740e+02	5.2e+00
5.0556e+03	2.4e+00	1.504546e+02	1.2e+01
5.0592e+03	2.4e+00	1.752841e+02	7.6e+00
5.0627e+03	2.4e+00	1.744670e+02	7.3e+00
5.0663e+03	2.4e+00	1.737430e+02	6.0e+00
5.0698e+03	2.4e+00	1.672854e+02	4.5e+00
5.0734e+03	2.4e+00	1.568035e+02	6.4e+00
5.0769e+03	2.4e+00	1.603108e+02	6.4e+00
5.0805e+03	2.4e+00	1.503848e+02	3.5e+00
5.0840e+03	2.4e+00	1.656555e+02	7.9e+00
5.0876e+03	2.4e+00	1.503390e+02	5.9e+00
5.0911e+03	2.4e+00	1.403702e+02	3.0e+00
5.0947e+03	2.4e+00	1.312923e+02	4.3e+00
5.0982e+03	2.4e+00	1.323129e+02	5.6e+00
5.1017e+03	2.4e+00	1.024219e+02	3.6e+00
5.1053e+03	2.4e+00	1.090553e+02	4.0e+00
5.1088e+03	2.4e+00	1.074554e+02	5.1e+00
5.1124e+03	2.4e+00	1.117321e+02	5.1e+00
5.1159e+03	2.4e+00	1.059714e+02	4.1e+00
5.1195e+03	2.4e+00	1.241007e+02	6.0e+00
5.1230e+03	2.4e+00	1.160631e+02	6.1e+00
5.1265e+03	2.4e+00	1.314468e+02	7.3e+00
5.1301e+03	2.4e+00	1.343098e+02	4.0e+00
5.1336e+03	2.4e+00	1.404604e+02	3.0e+00
5.1372e+03	2.4e+00	1.447069e+02	3.1e+00
5.1407e+03	2.4e+00	1.687981e+02	6.8e+00
5.1442e+03	2.4e+00	1.935414e+02	1.1e+01
5.1478e+03	2.4e+00	1.839333e+02	5.2e+00
5.1513e+03	2.4e+00	1.855488e+02	7.7e+00
5.1548e+03	2.4e+00	1.605822e+02	5.6e+00
5.1584e+03	2.4e+00	1.679667e+02	7.7e+00
5.1619e+03	2.4e+00	1.851541e+02	1.1e+01
5.1654e+03	2.4e+00	2.019143e+02	9.9e+00
5.1690e+03	2.4e+00	1.975676e+02	7.8e+00
5.1725e+03	2.4e+00	1.978624e+02	9.7e+00
5.1761e+03	2.4e+00	2.114525e+02	3.3e+00
5.1796e+03	2.4e+00	2.451419e+02	6.6e+00
5.1831e+03	2.4e+00	2.802524e+02	6.2e+00
5.1867e+03	2.4e+00	3.183339e+02	9.7e+00
5.1902e+03	2.4e+00	3.680007e+02	1.2e+01
5.1937e+03	2.4e+00	3.972643e+02	1.1e+01
5.1972e+03	2.4e+00	3.561702e+02	1.0e+01
5.2008e+03	2.4e+00	2.888908e+02	1.0e+01
5.2043e+03	2.4e+00	1.915556e+02	9.3e+00
5.2078e+03	2.4e+00	1.214381e+02	6.4e+00
5.2114e+03	2.4e+00	8.657711e+01	8.2e+00
5.2149e+03	2.4e+00	8.778211e+01	6.3e+00
5.2184e+03	2.4e+00	1.019301e+02	5.8e+00
5.2220e+03	2.4e+00	9.964880e+01	5.6e+00
5.2255e+03	2.4e+00	1.039159e+02	7.8e+00
5.2290e+03	2.4e+00	8.929541e+01	3.5e+00
5.2325e+03	2.4e+00	7.845154e+01	4.1e+00
5.2361e+03	2.4e+00	9.087572e+01	4.6e+00
5.2396e+03	2.4e+00	8.720836e+01	2.9e+00
5.2431e+03	2.4e+00	9.320813e+01	4.4e+00
5.2466e+03	2.4e+00	9.688745e+01	4.3e+00
5.2502e+03	2.4e+00	9.755406e+01	4.7e+00
5.2537e+03	2.4e+00	1.217922e+02	5.3e+00
5.2572e+03	2.4e+00	1.169703e+02	3.1e+00
5.2607e+03	2.4e+00	1.129784e+02	4.4e+00
5.2643e+03	2.4e+00	1.220164e+02	2.7e+00
5.2678e+03	2.4e+00	9.859799e+01	3.3e+00
5.2713e+03	2.4e+00	9.423939e+01	5.0e+00
5.2748e+03	2.4e+00	8.181773e+01	5.8e+00
5.2783e+03	2.4e+00	8.519695e+01	3.9e+00
5.2819e+03	2.4e+00	8.840228e+01	4.8e+00
5.2854e+03	2.4e+00	9.520505e+01	3.2e+00
5.2889e+03	2.4e+00	9.082277e+01	1.7e+00
5.2924e+03	2.4e+00	8.280581e+01	9.5e-01
5.2959e+03	2.4e+00	8.391866e+01	4.0e+00
5.2995e+03	2.4e+00	8.242748e+01	1.6e+00
5.3030e+03	2.4e+00	8.635526e+01	4.7e+00
5.3065e+03	2.4e+00	8.881495e+01	3.4e+00
5.3100e+03	2.4e+00	8.140161e+01	2.3e+00
5.3135e+03	2.4e+00	7.605053e+01	3.9e+00
5.3171e+03	2.4e+00	6.689204e+01	4.1e+00
5.3206e+03	2.4e+00	7.903448e+01	3.2e+00
5.3241e+03	2.4e+00	8.172858e+01	1.7e+00
5.3276e+03	2.4e+00	8.756270e+01	4.3e+00
5.3311e+03	2.4e+00	8.636697e+01	6.1e+00
5.3346e+03	2.4e+00	9.193727e+01	8.9e+00
5.3381e+03	2.4e+00	1.021279e+02	5.3e+00
5.3417e+03	2.4e+00	1.012344e+02	3.7e+00
5.3452e+03	2.4e+00	9.586328e+01	5.1e+00
5.3487e+03	2.4e+00	9.680176e+01	5.7e+00
5.3522e+03	2.4e+00	9.112382e+01	6.9e+00
5.3557e+03	2.4e+00	6.996521e+01	2.3e+00
5.3592e+03	2.4e+00	7.919289e+01	7.3e+00
5.3627e+03	2.4e+00	7.624468e+01	6.1e+00
5.3662e+03	2.4e+00	7.050682e+01	5.5e+00
5.3697e+03	2.4e+00	6.959564e+01	6.0e+00
5.3733e+03	2.4e+00	7.989004e+01	3.7e+00
5.3768e+03	2.4e+00	8.815782e+01	6.8e+00
5.3803e+03	2.4e+00	6.789293e+01	6.6e+00
5.3838e+03	2.4e+00	6.365825e+01	3.4e+00
5.3873e+03	2.4e+00	7.154044e+01	3.3e+00
5.3908e+03	2.4e+00	7.063039e+01	6.7e+00
5.3943e+03	2.4e+00	7.366825e+01	3.6e+00
5.3978e+03	2.4e+00	8.567085e+01	3.8e+00
5.4013e+03	2.4e+00	1.176802e+02	4.4e+00
5.4048e+03	2.4e+00	1.184241e+02	5.0e+00
5.4083e+03	2.4e+00	8.967855e+01	3.7e+00
5.4118e+03	2.4e+00	6.755014e+01	5.5e+00
5.4153e+03	2.4e+00	6.536496e+01	3.1e+00
5.4188e+03	2.4e+00	7.417257e+01	3.2e+00
5.4223e+03	2.4e+00	6.672618e+01	4.9e+00
5.4258e+03	2.4e+00	7.602903e+01	3.7e+00
5.4293e+03	2.4e+00	7.015255e+01	2.5e+00
5.4328e+03	2.4e+00	6.325684e+01	2.5e+00
5.4363e+03	2.4e+00	6.744892e+01	4.2e+00
5.4398e+03	2.4e+00	7.064639e+01	4.8e+00
5.4433e+03	2.4e+00	6.820317e+01	2.6e+00
5.4468e+03	2.4e+00	7.402648e+01	3.6e+00
5.4503e+03	2.4e+00	7.447502e+01	2.7e+00
5.4538e+03	2.4e+00	7.592793e+01	2.4e+00
5.4573e+03	2.4e+00	7.633991e+01	3.2e+00
5.4608e+03	2.4e+00	6.066344e+01	4.2e+00
5.4643e+03	2.4e+00	5.826636e+01	1.7e+00
5.4678e+03	2.4e+00	5.423448e+01	2.1e+00
5.4713e+03	2.4e+00	5.946137e+01	3.1e+00
5.4748e+03	2.4e+00	5.708235e+01	4.2e+00
5.4783e+03	2.4e+00	5.365158e+01	3.1e+00
5.4818e+03	2.4e+00	5.821840e+01	3.6e+00
5.4853e+03	2.4e+00	5.308637e+01	5.2e+00
5.4888e+03	2.4e+00	5.579339e+01	2.7e+00
5.4923e+03	2.4e+00	7.841010e+01	5.7e+00
5.4958e+03	2.4e+00	8.360356e+01	5.0e+00
5.4993e+03	2.4e+00	8.313037e+01	6.7e+00
5.5028e+03	2.4e+00	8.668576e+01	6.0e+00
5.5063e+03	2.4e+00	6.390628e+01	1.6e+00
5.5098e+03	2.4e+00	5.720551e+01	4.2e+00
5.5133e+03	2.4e+00	6.166350e+01	5.8e+00
5.5168e+03	2.4e+00	5.236928e+01	5.5e+00
5.5202e+03	2.4e+00	5.522163e+01	2.6e+00
5.5237e+03	2.4e+00	5.300309e+01	3.9e+00
5.5272e+03	2.4e+00	5.715182e+01	3.4e+00
5.5307e+03	2.4e+00	6.851136e+01	4.2e+00
5.5342e+03	2.4e+00	6.621434e+01	7.2e+00
5.5377e+03	2.4e+00	6.431962e+01	4.4e+00
5.5412e+03	2.4e+00	7.351066e+01	3.5e+00
5.5447e+03	2.4e+00	6.485523e+01	3.7e+00
5.5482e+03	2.4e+00	1.583685e+02	7.0e+01
5.5516e+03	2.4e+00	9.583692e+01	1.6e+01
5.5551e+03	2.4e+00	9.049638e+01	3.6e+00
5.5586e+03	2.4e+00	1.051838e+02	3.6e+00
5.5621e+03	2.4e+00	1.163725e+02	5.9e+00
5.5656e+03	2.4e+00	1.079290e+02	3.7e+00
5.5691e+03	2.4e+00	1.000595e+02	5.2e+00
5.5726e+03	2.4e+00	9.829411e+01	3.2e+00
5.5760e+03	2.4e+00	9.818118e+01	3.4e+00
5.5795e+03	2.4e+00	9.974502e+01	3.8e+00
5.5830e+03	2.4e+00	9.352437e+01	4.3e+00
5.5865e+03	2.4e+00	9.973833e+01	2.5e+00
5.5900e+03	2.4e+00	1.061971e+02	6.2e+00
5.5935e+03	2.4e+00	1.449573e+02	3.1e+00
5.5969e+03	2.4e+00	1.345892e+02	4.6e+00
5.6004e+03	2.4e+00	1.611413e+02	5.5e+00
5.6039e+03	2.4e+00	1.827509e+02	2.3e+00
5.6074e+03	2.4e+00	2.042101e+02	6.3e+00
5.6109e+03	2.4e+00	1.663986e+02	4.4e+00
5.6143e+03	2.4e+00	1.265648e+02	2.7e+00
5.6178e+03	2.4e+00	7.745388e+01	4.3e+00
5.6213e+03	2.4e+00	5.497982e+01	3.6e+00
5.6248e+03	2.4e+00	5.372445e+01	4.7e+00
5.6282e+03	2.4e+00	6.170712e+01	3.0e+00
5.6317e+03	2.4e+00	5.824093e+01	2.4e+00
5.6352e+03	2.4e+00	6.241218e+01	2.6e+00
5.6387e+03	2.4e+00	5.972989e+01	3.1e+00
5.6421e+03	2.4e+00	7.277947e+01	2.7e+00
5.6456e+03	2.4e+00	7.866044e+01	5.5e+00
5.6491e+03	2.4e+00	8.888639e+01	4.1e+00
5.6526e+03	2.4e+00	8.994589e+01	5.6e+00
5.6560e+03	2.4e+00	7.940835e+01	4.0e+00
5.6595e+03	2.4e+00	8.080404e+01	6.6e+00
5.6630e+03	2.4e+00	7.706490e+01	4.9e+00
5.6665e+03	2.4e+00	7.953769e+01	3.3e+00
5.6699e+03	2.4e+00	9.938909e+01	3.5e+00
5.6734e+03	2.4e+00	9.332364e+01	5.6e+00
5.6769e+03	2.4e+00	9.364829e+01	3.5e+00
5.6803e+03	2.4e+00	1.056286e+02	4.6e+00
5.6838e+03	2.4e+00	9.451744e+01	3.1e+00
5.6873e+03	2.4e+00	9.467828e+01	6.1e+00
5.6908e+03	2.4e+00	8.583518e+01	3.0e+00
5.6942e+03	2.4e+00	9.017926e+01	4.4e+00
5.6977e+03	2.4e+00	8.450971e+01	3.8e+00
5.7012e+03	2.4e+00	9.238886e+01	2.2e+00
5.7046e+03	2.4e+00	8.386865e+01	4.1e+00
5.7081e+03	2.4e+00	6.852085e+01	3.9e+00
5.7116e+03	2.4e+00	7.093585e+01	3.2e+00
5.7150e+03	2.4e+00	5.628304e+01	2.4e+00
5.7185e+03	2.4e+00	4.955381e+01	3.6e+00
5.7220e+03	2.4e+00	5.270245e+01	3.2e+00
5.7254e+03	2.4e+00	5.922204e+01	3.9e+00
5.7289e+03	2.4e+00	5.721223e+01	3.5e+00
5.7324e+03	2.4e+00	6.877947e+01	2.0e+00
5.7358e+03	2.4e+00	6.731480e+01	3.0e+00
5.7393e+03	2.4e+00	6.973013e+01	3.3e+00
5.7427e+03	2.4e+00	6.879430e+01	2.4e+00
5.7462e+03	2.4e+00	6.361589e+01	3.1e+00
5.7497e+03	2.4e+00	6.104157e+01	2.9e+00
5.7531e+03	2.4e+00	5.654399e+01	2.5e+00
5.7566e+03	2.4e+00	5.914677e+01	2.8e+00
5.7600e+03	2.4e+00	7.052339e+01	3.7e+00
5.7635e+03	2.4e+00	9.453296e+01	2.6e+00
5.7670e+03	2.4e+00	8.419665e+01	2.5e+00
5.7704e+03	2.4e+00	7.492242e+01	3.2e+00
5.7739e+03	2.4e+00	6.336995e+01	2.5e+00
5.7773e+03	2.4e+00	5.913925e+01	3.2e+00
5.7808e+03	2.4e+00	5.476514e+01	3.8e+00
5.7843e+03	2.4e+00	5.448388e+01	1.1e+00
5.7877e+03	2.4e+00	5.635946e+01	3.2e+00
5.7912e+03	2.4e+00	5.597138e+01	5.7e+00
5.7946e+03	2.4e+00	6.727142e+01	3.5e+00
5.7981e+03	2.4e+00	5.440557e+01	1.7e+00
5.8015e+03	2.4e+00	6.229612e+01	3.6e+00
5.8050e+03	2.4e+00	6.665131e+01	3.8e+00
5.8084e+03	2.4e+00	5.927633e+01	4.7e+00
5.8119e+03	2.4e+00	6.705127e+01	4.2e+00
5.8154e+03	2.4e+00	6.920569e+01	5.1e+00
5.8188e+03	2.4e+00	6.989801e+01	4.2e+00
5.8223e+03	2.4e+00	6.767343e+01	4.3e+00
