# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.5474e+03	2.4e+00	5.081742e+02	1.6e+01
4.5510e+03	2.4e+00	3.633988e+02	2.1e+01
4.5546e+03	2.4e+00	3.098837e+02	1.5e+01
4.5582e+03	2.4e+00	2.852446e+02	1.3e+01
4.5619e+03	2.4e+00	3.354048e+02	7.6e+00
4.5655e+03	2.4e+00	2.974312e+02	1.7e+01
4.5691e+03	2.4e+00	3.403927e+02	1.2e+01
4.5727e+03	2.4e+00	4.644194e+02	1.4e+01
4.5763e+03	2.4e+00	5.115717e+02	2.2e+01
4.5799e+03	2.4e+00	5.457656e+02	1.2e+01
4.5835e+03	2.4e+00	5.462720e+02	1.1e+01
4.5871e+03	2.4e+00	5.413177e+02	1.6e+01
4.5907e+03	2.4e+00	5.541907e+02	1.7e+01
4.5943e+03	2.4e+00	4.247574e+02	1.3e+01
4.5979e+03	2.4e+00	3.817790e+02	1.7e+01
4.6015e+03	2.4e+00	4.964407e+02	9.4e+00
4.6051e+03	2.4e+00	6.788862e+02	9.4e+00
4.6087e+03	2.4e+00	6.382488e+02	1.3e+01
4.6123e+03	2.4e+00	5.222394e+02	2.4e+01
4.6159e+03	2.4e+00	2.881553e+02	1.2e+01
4.6195e+03	2.4e+00	2.260065e+02	1.4e+01
4.6231e+03	2.4e+00	2.262228e+02	1.2e+01
4.6267e+03	2.4e+00	2.459342e+02	1.1e+01
4.6303e+03	2.4e+00	2.513352e+02	9.3e+00
4.6339e+03	2.4e+00	2.362033e+02	1.0e+01
4.6375e+03	2.4e+00	2.281199e+02	4.4e+00
4.6411e+03	2.4e+00	2.104601e+02	1.6e+01
4.6447e+03	2.4e+00	2.568188e+02	1.8e+01
4.6483e+03	2.4e+00	2.862520e+02	9.8e+00
4.6519e+03	2.4e+00	4.531598e+02	5.6e+00
4.6555e+03	2.4e+00	5.557498e+02	1.4e+01
4.6591e+03	2.4e+00	4.846797e+02	1.5e+01
4.6627e+03	2.4e+00	3.633635e+02	1.6e+01
4.6663e+03	2.4e+00	2.606319e+02	6.1e+00
4.6699e+03	2.4e+00	2.641431e+02	1.2e+01
4.6735e+03	2.4e+00	2.470650e+02	7.3e+00
4.6771e+03	2.4e+00	2.740181e+02	6.8e+00
4.6807e+03	2.4e+00	2.298041e+02	1.0e+01
4.6843e+03	2.4e+00	2.310797e+02	1.1e+01
4.6879e+03	2.4e+00	2.192112e+02	8.6e+00
4.6915e+03	2.4e+00	2.319753e+02	1.5e+01
4.6950e+03	2.4e+00	2.342105e+02	1.2e+01
4.6986e+03	2.4e+00	2.329660e+02	1.1e+01
4.7022e+03	2.4e+00	2.414066e+02	1.2e+01
4.7058e+03	2.4e+00	2.724621e+02	7.2e+00
4.7094e+03	2.4e+00	2.514237e+02	1.5e+01
4.7130e+03	2.4e+00	2.401774e+02	8.0e+00
4.7166e+03	2.4e+00	2.385181e+02	1.5e+01
4.7202e+03	2.4e+00	2.968885e+02	1.8e+01
4.7238e+03	2.4e+00	3.740091e+02	8.3e+00
4.7274e+03	2.4e+00	4.551847e+02	8.1e+00
4.7309e+03	2.4e+00	4.683661e+02	2.0e+01
4.7345e+03	2.4e+00	3.548102e+02	1.0e+01
4.7381e+03	2.4e+00	2.970192e+02	1.4e+01
4.7417e+03	2.4e+00	2.249941e+02	1.3e+01
4.7453e+03	2.4e+00	1.965896e+02	1.0e+01
4.7489e+03	2.4e+00	1.989445e+02	1.3e+01
4.7525e+03	2.4e+00	2.337484e+02	7.6e+00
4.7560e+03	2.4e+00	2.486827e+02	1.2e+01
4.7596e+03	2.4e+00	4.568654e+02	1.3e+01
4.7632e+03	2.4e+00	6.891069e+02	1.5e+01
4.7668e+03	2.4e+00	6.106293e+02	1.1e+01
4.7704e+03	2.4e+00	4.465426e+02	1.2e+01
4.7740e+03	2.4e+00	2.386453e+02	4.2e+00
4.7775e+03	2.4e+00	1.729686e+02	8.2e+00
4.7811e+03	2.4e+00	1.720739e+02	1.3e+01
4.7847e+03	2.4e+00	1.875685e+02	9.7e+00
4.7883e+03	2.4e+00	1.841175e+02	1.1e+01
4.7919e+03	2.4e+00	2.035593e+02	9.6e+00
4.7954e+03	2.4e+00	2.441663e+02	7.4e+00
4.7990e+03	2.4e+00	2.659259e+02	5.0e+00
4.8026e+03	2.4e+00	3.634639e+02	8.5e+00
4.8062e+03	2.4e+00	4.423952e+02	9.3e+00
4.8098e+03	2.4e+00	4.248929e+02	9.5e+00
4.8133e+03	2.4e+00	3.790658e+02	6.7e+00
4.8169e+03	2.4e+00	3.859816e+02	1.1e+01
4.8205e+03	2.4e+00	4.555790e+02	1.7e+01
4.8241e+03	2.4e+00	5.131608e+02	1.1e+01
4.8276e+03	2.4e+00	5.923700e+02	1.3e+01
4.8312e+03	2.4e+00	5.958678e+02	1.0e+01
4.8348e+03	2.4e+00	5.051644e+02	8.2e+00
4.8384e+03	2.4e+00	3.554930e+02	1.1e+01
4.8419e+03	2.4e+00	2.362764e+02	1.1e+01
4.8455e+03	2.4e+00	2.449821e+02	9.7e+00
4.8491e+03	2.4e+00	2.469383e+02	1.3e+01
4.8527e+03	2.4e+00	2.644048e+02	1.1e+01
4.8562e+03	2.4e+00	3.235509e+02	7.5e+00
4.8598e+03	2.4e+00	4.323192e+02	1.8e+01
4.8634e+03	2.4e+00	4.635017e+02	1.5e+01
4.8669e+03	2.4e+00	3.998901e+02	6.2e+00
4.8705e+03	2.4e+00	2.750007e+02	1.6e+01
4.8741e+03	2.4e+00	2.818840e+02	1.3e+01
4.8777e+03	2.4e+00	4.092640e+02	1.2e+01
4.8812e+03	2.4e+00	4.610949e+02	1.2e+01
4.8848e+03	2.4e+00	4.302597e+02	1.5e+01
4.8884e+03	2.4e+00	2.944056e+02	8.5e+00
4.8919e+03	2.4e+00	2.434724e+02	9.1e+00
4.8955e+03	2.4e+00	2.312258e+02	9.6e+00
4.8991e+03	2.4e+00	1.863620e+02	6.5e+00
4.9026e+03	2.4e+00	2.086823e+02	1.0e+01
4.9062e+03	2.4e+00	1.922255e+02	4.5e+00
4.9098e+03	2.4e+00	1.900790e+02	4.7e+00
4.9133e+03	2.4e+00	1.601383e+02	8.5e+00
4.9169e+03	2.4e+00	1.763695e+02	7.4e+00
4.9205e+03	2.4e+00	1.922266e+02	9.2e+00
4.9240e+03	2.4e+00	1.896818e+02	1.1e+01
4.9276e+03	2.4e+00	1.963951e+02	5.3e+00
4.9312e+03	2.4e+00	1.655215e+02	8.2e+00
4.9347e+03	2.4e+00	1.664457e+02	5.3e+00
4.9383e+03	2.4e+00	1.484558e+02	4.3e+00
4.9418e+03	2.4e+00	1.634129e+02	3.6e+00
4.9454e+03	2.4e+00	1.505148e+02	7.9e+00
4.9490e+03	2.4e+00	1.519652e+02	6.2e+00
4.9525e+03	2.4e+00	1.559436e+02	3.6e+00
4.9561e+03	2.4e+00	1.439022e+02	7.0e+00
4.9596e+03	2.4e+00	1.755941e+02	6.6e+00
4.9632e+03	2.4e+00	2.372329e+02	1.3e+01
4.9668e+03	2.4e+00	2.381991e+02	5.9e+00
4.9703e+03	2.4e+00	2.282018e+02	1.2e+01
4.9739e+03	2.4e+00	1.678269e+02	5.6e+00
4.9774e+03	2.4e+00	1.491817e+02	4.7e+00
4.9810e+03	2.4e+00	1.480004e+02	7.9e+00
4.9845e+03	2.4e+00	1.363133e+02	3.2e+00
4.9881e+03	2.4e+00	1.272026e+02	5.7e+00
4.9917e+03	2.4e+00	1.345819e+02	7.3e+00
4.9952e+03	2.4e+00	1.356706e+02	5.5e+00
4.9988e+03	2.4e+00	1.429910e+02	9.3e+00
5.0023e+03	2.4e+00	1.463504e+02	4.6e+00
5.0059e+03	2.4e+00	1.642476e+02	6.1e+00
5.0094e+03	2.4e+00	1.725225e+02	7.0e+00
5.0130e+03	2.4e+00	1.971730e+02	7.6e+00
5.0165e+03	2.4e+00	2.485135e+02	5.1e+00
5.0201e+03	2.4e+00	2.190418e+02	9.0e+00
5.0236e+03	2.4e+00	1.710292e+02	8.1e+00
5.0272e+03	2.4e+00	1.265599e+02	1.2e+01
5.0307e+03	2.4e+00	1.289898e+02	9.4e+00
5.0343e+03	2.4e+00	1.403703e+02	7.2e+00
5.0378e+03	2.4e+00	1.491380e+02	3.9e+00
5.0414e+03	2.4e+00	1.430010e+02	9.7e+00
5.0449e+03	2.4e+00	1.456020e+02	5.8e+00
5.0485e+03	2.4e+00	1.433612e+02	1.1e+01
5.0520e+03	2.4e+00	1.669662e+02	5.5e+00
5.0556e+03	2.4e+00	1.504553e+02	1.3e+01
5.0591e+03	2.4e+00	1.753658e+02	7.7e+00
5.0627e+03	2.4e+00	1.744192e+02	7.6e+00
5.0662e+03	2.4e+00	1.736933e+02	6.1e+00
5.0698e+03	2.4e+00	1.672897e+02	4.7e+00
5.0733e+03	2.4e+00	1.569423e+02	6.5e+00
5.0769e+03	2.4e+00	1.601756e+02	6.5e+00
5.0804e+03	2.4e+00	1.504548e+02	3.6e+00
5.0840e+03	2.4e+00	1.656324e+02	7.9e+00
5.0875e+03	2.4e+00	1.502531e+02	5.9e+00
5.0910e+03	2.4e+00	1.403766e+02	3.1e+00
5.0946e+03	2.4e+00	1.312543e+02	4.4e+00
5.0981e+03	2.4e+00	1.323883e+02	5.7e+00
5.1017e+03	2.4e+00	1.024484e+02	3.7e+00
5.1052e+03	2.4e+00	1.091510e+02	4.0e+00
5.1088e+03	2.4e+00	1.074109e+02	5.2e+00
5.1123e+03	2.4e+00	1.116409e+02	5.1e+00
5.1158e+03	2.4e+00	1.059275e+02	4.1e+00
5.1194e+03	2.4e+00	1.241488e+02	5.9e+00
5.1229e+03	2.4e+00	1.161950e+02	6.0e+00
5.1265e+03	2.4e+00	1.315165e+02	7.3e+00
5.1300e+03	2.4e+00	1.343647e+02	4.0e+00
5.1335e+03	2.4e+00	1.403889e+02	2.9e+00
5.1371e+03	2.4e+00	1.446828e+02	3.0e+00
5.1406e+03	2.4e+00	1.687474e+02	6.7e+00
5.1441e+03	2.4e+00	1.935466e+02	1.1e+01
5.1477e+03	2.4e+00	1.840216e+02	5.2e+00
5.1512e+03	2.4e+00	1.856315e+02	7.5e+00
5.1548e+03	2.4e+00	1.606765e+02	5.5e+00
5.1583e+03	2.4e+00	1.679766e+02	7.5e+00
5.1618e+03	2.4e+00	1.850867e+02	1.1e+01
5.1654e+03	2.4e+00	2.020034e+02	9.7e+00
5.1689e+03	2.4e+00	1.975669e+02	7.7e+00
5.1724e+03	2.4e+00	1.978446e+02	9.5e+00
5.1760e+03	2.4e+00	2.113250e+02	3.2e+00
5.1795e+03	2.4e+00	2.450412e+02	6.5e+00
5.1830e+03	2.4e+00	2.801902e+02	6.1e+00
5.1866e+03	2.4e+00	3.183522e+02	9.5e+00
5.1901e+03	2.4e+00	3.680396e+02	1.2e+01
5.1936e+03	2.4e+00	3.972701e+02	1.0e+01
5.1971e+03	2.4e+00	3.561372e+02	1.0e+01
5.2007e+03	2.4e+00	2.889619e+02	1.0e+01
5.2042e+03	2.4e+00	1.917047e+02	9.4e+00
5.2077e+03	2.4e+00	1.215405e+02	6.5e+00
5.2113e+03	2.4e+00	8.662683e+01	8.3e+00
5.2148e+03	2.4e+00	8.772758e+01	6.3e+00
5.2183e+03	2.4e+00	1.018818e+02	5.8e+00
5.2219e+03	2.4e+00	9.963032e+01	5.7e+00
5.2254e+03	2.4e+00	1.038793e+02	7.8e+00
5.2289e+03	2.4e+00	8.934241e+01	3.5e+00
5.2324e+03	2.4e+00	7.848749e+01	4.1e+00
5.2360e+03	2.4e+00	9.088266e+01	4.7e+00
5.2395e+03	2.4e+00	8.724053e+01	2.9e+00
5.2430e+03	2.4e+00	9.315836e+01	4.4e+00
5.2465e+03	2.4e+00	9.692833e+01	4.4e+00
5.2501e+03	2.4e+00	9.758519e+01	4.7e+00
5.2536e+03	2.4e+00	1.217648e+02	5.3e+00
5.2571e+03	2.4e+00	1.169869e+02	3.1e+00
5.2606e+03	2.4e+00	1.129669e+02	4.4e+00
5.2641e+03	2.4e+00	1.220051e+02	2.7e+00
5.2677e+03	2.4e+00	9.866056e+01	3.3e+00
5.2712e+03	2.4e+00	9.426558e+01	5.0e+00
5.2747e+03	2.4e+00	8.180791e+01	5.8e+00
5.2782e+03	2.4e+00	8.516802e+01	3.9e+00
5.2817e+03	2.4e+00	8.839411e+01	4.8e+00
5.2853e+03	2.4e+00	9.522528e+01	3.2e+00
5.2888e+03	2.4e+00	9.083216e+01	1.7e+00
5.2923e+03	2.4e+00	8.281964e+01	9.3e-01
5.2958e+03	2.4e+00	8.390463e+01	3.9e+00
5.2993e+03	2.4e+00	8.244610e+01	1.6e+00
5.3029e+03	2.4e+00	8.631566e+01	4.7e+00
5.3064e+03	2.4e+00	8.882055e+01	3.3e+00
5.3099e+03	2.4e+00	8.141242e+01	2.3e+00
5.3134e+03	2.4e+00	7.608335e+01	3.9e+00
5.3169e+03	2.4e+00	6.691053e+01	4.1e+00
5.3204e+03	2.4e+00	7.901656e+01	3.1e+00
5.3240e+03	2.4e+00	8.173431e+01	1.7e+00
5.3275e+03	2.4e+00	8.756673e+01	4.3e+00
5.3310e+03	2.4e+00	8.636742e+01	6.1e+00
5.3345e+03	2.4e+00	9.193922e+01	8.9e+00
5.3380e+03	2.4e+00	1.021040e+02	5.2e+00
5.3415e+03	2.4e+00	1.012407e+02	3.7e+00
5.3450e+03	2.4e+00	9.586899e+01	5.1e+00
5.3485e+03	2.4e+00	9.679646e+01	5.7e+00
5.3521e+03	2.4e+00	9.114994e+01	6.8e+00
5.3556e+03	2.4e+00	6.999594e+01	2.3e+00
5.3591e+03	2.4e+00	7.917955e+01	7.3e+00
5.3626e+03	2.4e+00	7.623887e+01	6.1e+00
5.3661e+03	2.4e+00	7.052820e+01	5.4e+00
5.3696e+03	2.4e+00	6.959905e+01	6.0e+00
5.3731e+03	2.4e+00	7.986771e+01	3.7e+00
5.3766e+03	2.4e+00	8.813036e+01	6.8e+00
5.3801e+03	2.4e+00	6.794230e+01	6.6e+00
5.3836e+03	2.4e+00	6.365670e+01	3.4e+00
5.3871e+03	2.4e+00	7.152558e+01	3.3e+00
5.3907e+03	2.4e+00	7.063365e+01	6.7e+00
5.3942e+03	2.4e+00	7.366857e+01	3.6e+00
5.3977e+03	2.4e+00	8.564859e+01	3.7e+00
5.4012e+03	2.4e+00	1.176206e+02	4.4e+00
5.4047e+03	2.4e+00	1.184331e+02	5.0e+00
5.4082e+03	2.4e+00	8.971858e+01	3.6e+00
5.4117e+03	2.4e+00	6.756987e+01	5.4e+00
5.4152e+03	2.4e+00	6.535573e+01	3.1e+00
5.4187e+03	2.4e+00	7.417999e+01	3.2e+00
5.4222e+03	2.4e+00	6.674367e+01	4.9e+00
5.4257e+03	2.4e+00	7.599281e+01	3.7e+00
5.4292e+03	2.4e+00	7.016445e+01	2.5e+00
5.4327e+03	2.4e+00	6.328247e+01	2.5e+00
5.4362e+03	2.4e+00	6.741575e+01	4.2e+00
5.4397e+03	2.4e+00	7.060695e+01	4.7e+00
5.4432e+03	2.4e+00	6.818792e+01	2.6e+00
5.4467e+03	2.4e+00	7.402155e+01	3.6e+00
5.4502e+03	2.4e+00	7.446477e+01	2.7e+00
5.4537e+03	2.4e+00	7.590368e+01	2.4e+00
5.4572e+03	2.4e+00	7.638981e+01	3.2e+00
5.4607e+03	2.4e+00	6.074321e+01	4.2e+00
5.4642e+03	2.4e+00	5.830036e+01	1.7e+00
5.4677e+03	2.4e+00	5.424728e+01	2.1e+00
5.4712e+03	2.4e+00	5.944655e+01	3.1e+00
5.4747e+03	2.4e+00	5.708594e+01	4.3e+00
5.4782e+03	2.4e+00	5.368167e+01	3.2e+00
5.4817e+03	2.4e+00	5.820700e+01	3.6e+00
5.4852e+03	2.4e+00	5.311274e+01	5.3e+00
5.4887e+03	2.4e+00	5.576811e+01	2.7e+00
5.4922e+03	2.4e+00	7.838158e+01	5.8e+00
5.4956e+03	2.4e+00	8.357503e+01	5.0e+00
5.4991e+03	2.4e+00	8.311667e+01	6.8e+00
5.5026e+03	2.4e+00	8.673764e+01	6.1e+00
5.5061e+03	2.4e+00	6.394117e+01	1.6e+00
5.5096e+03	2.4e+00	5.718786e+01	4.3e+00
5.5131e+03	2.4e+00	6.162617e+01	5.8e+00
5.5166e+03	2.4e+00	5.232911e+01	5.5e+00
5.5201e+03	2.4e+00	5.521784e+01	2.5e+00
5.5236e+03	2.4e+00	5.303895e+01	3.8e+00
5.5271e+03	2.4e+00	5.713797e+01	3.3e+00
5.5306e+03	2.4e+00	6.852821e+01	4.1e+00
5.5340e+03	2.4e+00	6.624256e+01	7.1e+00
5.5375e+03	2.4e+00	6.438128e+01	4.3e+00
5.5410e+03	2.4e+00	7.350998e+01	3.4e+00
5.5445e+03	2.4e+00	6.489614e+01	3.6e+00
5.5480e+03	2.4e+00	1.580882e+02	6.9e+01
5.5515e+03	2.4e+00	9.611130e+01	1.6e+01
5.5550e+03	2.4e+00	9.053233e+01	3.6e+00
5.5585e+03	2.4e+00	1.052295e+02	3.5e+00
5.5619e+03	2.4e+00	1.162788e+02	5.8e+00
5.5654e+03	2.4e+00	1.079135e+02	3.7e+00
5.5689e+03	2.4e+00	1.000988e+02	5.1e+00
5.5724e+03	2.4e+00	9.826854e+01	3.1e+00
5.5759e+03	2.4e+00	9.822881e+01	3.3e+00
5.5794e+03	2.4e+00	9.978041e+01	3.8e+00
5.5828e+03	2.4e+00	9.356575e+01	4.3e+00
5.5863e+03	2.4e+00	9.975032e+01	2.4e+00
5.5898e+03	2.4e+00	1.061845e+02	6.2e+00
5.5933e+03	2.4e+00	1.448322e+02	3.2e+00
5.5968e+03	2.4e+00	1.345621e+02	4.6e+00
5.6002e+03	2.4e+00	1.610253e+02	5.5e+00
5.6037e+03	2.4e+00	1.826879e+02	2.3e+00
5.6072e+03	2.4e+00	2.041123e+02	6.5e+00
5.6107e+03	2.4e+00	1.664006e+02	4.4e+00
5.6142e+03	2.4e+00	1.265305e+02	2.8e+00
5.6176e+03	2.4e+00	7.752917e+01	4.3e+00
5.6211e+03	2.4e+00	5.492233e+01	3.6e+00
5.6246e+03	2.4e+00	5.369457e+01	4.8e+00
5.6281e+03	2.4e+00	6.161027e+01	3.0e+00
5.6315e+03	2.4e+00	5.821021e+01	2.4e+00
5.6350e+03	2.4e+00	6.235633e+01	2.7e+00
5.6385e+03	2.4e+00	5.971970e+01	3.3e+00
5.6420e+03	2.4e+00	7.269574e+01	2.8e+00
5.6454e+03	2.4e+00	7.853695e+01	5.6e+00
5.6489e+03	2.4e+00	8.879337e+01	4.2e+00
5.6524e+03	2.4e+00	8.991798e+01	5.7e+00
5.6559e+03	2.4e+00	7.945184e+01	4.0e+00
5.6593e+03	2.4e+00	8.081945e+01	6.7e+00
5.6628e+03	2.4e+00	7.713946e+01	5.1e+00
5.6663e+03	2.4e+00	7.952040e+01	3.4e+00
5.6698e+03	2.4e+00	9.939690e+01	3.6e+00
5.6732e+03	2.4e+00	9.331661e+01	5.6e+00
5.6767e+03	2.4e+00	9.359364e+01	3.3e+00
5.6802e+03	2.4e+00	1.055696e+02	4.4e+00
5.6836e+03	2.4e+00	9.453825e+01	3.0e+00
5.6871e+03	2.4e+00	9.464461e+01	5.9e+00
5.6906e+03	2.4e+00	8.592781e+01	2.9e+00
5.6940e+03	2.4e+00	9.026049e+01	4.3e+00
5.6975e+03	2.4e+00	8.448751e+01	3.7e+00
5.7010e+03	2.4e+00	9.228086e+01	2.2e+00
5.7045e+03	2.4e+00	8.382024e+01	4.1e+00
5.7079e+03	2.4e+00	6.858720e+01	3.8e+00
5.7114e+03	2.4e+00	7.106089e+01	3.1e+00
5.7149e+03	2.4e+00	5.630348e+01	2.4e+00
5.7183e+03	2.4e+00	4.969145e+01	3.6e+00
5.7218e+03	2.4e+00	5.288752e+01	3.1e+00
5.7252e+03	2.4e+00	5.931125e+01	3.9e+00
5.7287e+03	2.4e+00	5.713274e+01	3.3e+00
5.7322e+03	2.4e+00	6.876557e+01	1.9e+00
5.7356e+03	2.4e+00	6.720442e+01	2.8e+00
5.7391e+03	2.4e+00	6.984486e+01	3.3e+00
5.7426e+03	2.4e+00	6.881316e+01	2.4e+00
5.7460e+03	2.4e+00	6.357532e+01	3.1e+00
5.7495e+03	2.4e+00	6.101553e+01	2.9e+00
5.7529e+03	2.4e+00	5.650140e+01	2.5e+00
5.7564e+03	2.4e+00	5.923467e+01	2.8e+00
5.7599e+03	2.4e+00	7.059689e+01	3.7e+00
5.7633e+03	2.4e+00	9.449320e+01	2.7e+00
5.7668e+03	2.4e+00	8.424654e+01	2.5e+00
5.7702e+03	2.4e+00	7.486906e+01	3.2e+00
5.7737e+03	2.4e+00	6.355051e+01	2.6e+00
5.7772e+03	2.4e+00	5.904399e+01	3.2e+00
5.7806e+03	2.4e+00	5.463996e+01	3.8e+00
5.7841e+03	2.4e+00	5.442941e+01	1.1e+00
5.7875e+03	2.4e+00	5.629818e+01	3.3e+00
5.7910e+03	2.4e+00	5.595954e+01	5.9e+00
5.7944e+03	2.4e+00	6.724141e+01	3.6e+00
5.7979e+03	2.4e+00	5.443831e+01	1.8e+00
5.8014e+03	2.4e+00	6.209367e+01	3.6e+00
5.8048e+03	2.4e+00	6.662558e+01	3.9e+00
5.8083e+03	2.4e+00	5.935468e+01	4.8e+00
5.8117e+03	2.4e+00	6.721640e+01	4.5e+00
5.8152e+03	2.4e+00	6.924969e+01	5.2e+00
5.8186e+03	2.4e+00	6.979915e+01	4.3e+00
5.8221e+03	2.4e+00	6.740137e+01	4.5e+00
