# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.6482e+03	2.4e+00	2.863125e+02	1.0e+01
4.6518e+03	2.4e+00	4.534749e+02	6.0e+00
4.6554e+03	2.4e+00	5.561039e+02	1.5e+01
4.6590e+03	2.4e+00	4.841407e+02	1.5e+01
4.6626e+03	2.4e+00	3.632368e+02	1.6e+01
4.6662e+03	2.4e+00	2.604083e+02	6.3e+00
4.6698e+03	2.4e+00	2.643036e+02	1.3e+01
4.6734e+03	2.4e+00	2.468197e+02	7.5e+00
4.6770e+03	2.4e+00	2.739830e+02	7.1e+00
4.6806e+03	2.4e+00	2.296671e+02	1.1e+01
4.6842e+03	2.4e+00	2.309901e+02	1.2e+01
4.6878e+03	2.4e+00	2.194595e+02	8.9e+00
4.6914e+03	2.4e+00	2.319667e+02	1.6e+01
4.6950e+03	2.4e+00	2.340844e+02	1.2e+01
4.6986e+03	2.4e+00	2.330511e+02	1.1e+01
4.7022e+03	2.4e+00	2.410921e+02	1.2e+01
4.7057e+03	2.4e+00	2.724191e+02	7.5e+00
4.7093e+03	2.4e+00	2.514596e+02	1.5e+01
4.7129e+03	2.4e+00	2.400025e+02	8.1e+00
4.7165e+03	2.4e+00	2.387695e+02	1.5e+01
4.7201e+03	2.4e+00	2.970035e+02	1.8e+01
4.7237e+03	2.4e+00	3.741885e+02	7.9e+00
4.7273e+03	2.4e+00	4.551978e+02	7.8e+00
4.7309e+03	2.4e+00	4.687399e+02	2.0e+01
4.7345e+03	2.4e+00	3.551711e+02	1.0e+01
4.7381e+03	2.4e+00	2.969663e+02	1.3e+01
4.7416e+03	2.4e+00	2.252999e+02	1.2e+01
4.7452e+03	2.4e+00	1.968989e+02	9.6e+00
4.7488e+03	2.4e+00	1.987850e+02	1.3e+01
4.7524e+03	2.4e+00	2.335893e+02	7.3e+00
4.7560e+03	2.4e+00	2.484770e+02	1.1e+01
4.7596e+03	2.4e+00	4.572671e+02	1.3e+01
4.7632e+03	2.4e+00	6.893752e+02	1.5e+01
4.7667e+03	2.4e+00	6.105451e+02	1.1e+01
4.7703e+03	2.4e+00	4.463781e+02	1.2e+01
4.7739e+03	2.4e+00	2.384531e+02	4.1e+00
4.7775e+03	2.4e+00	1.727637e+02	8.0e+00
4.7811e+03	2.4e+00	1.721691e+02	1.3e+01
4.7847e+03	2.4e+00	1.876011e+02	9.6e+00
4.7882e+03	2.4e+00	1.844177e+02	1.1e+01
4.7918e+03	2.4e+00	2.035527e+02	9.6e+00
4.7954e+03	2.4e+00	2.440211e+02	7.4e+00
4.7990e+03	2.4e+00	2.657985e+02	5.0e+00
4.8026e+03	2.4e+00	3.635123e+02	8.5e+00
4.8062e+03	2.4e+00	4.424239e+02	9.5e+00
4.8097e+03	2.4e+00	4.247961e+02	9.7e+00
4.8133e+03	2.4e+00	3.790757e+02	6.9e+00
4.8169e+03	2.4e+00	3.860908e+02	1.1e+01
4.8205e+03	2.4e+00	4.555745e+02	1.7e+01
4.8240e+03	2.4e+00	5.131474e+02	1.1e+01
4.8276e+03	2.4e+00	5.923731e+02	1.3e+01
4.8312e+03	2.4e+00	5.963100e+02	9.9e+00
4.8348e+03	2.4e+00	5.048510e+02	8.3e+00
4.8384e+03	2.4e+00	3.552050e+02	1.2e+01
4.8419e+03	2.4e+00	2.359483e+02	1.2e+01
4.8455e+03	2.4e+00	2.448367e+02	9.9e+00
4.8491e+03	2.4e+00	2.464763e+02	1.4e+01
4.8527e+03	2.4e+00	2.644636e+02	1.1e+01
4.8562e+03	2.4e+00	3.234896e+02	7.7e+00
4.8598e+03	2.4e+00	4.322137e+02	1.8e+01
4.8634e+03	2.4e+00	4.634192e+02	1.5e+01
4.8669e+03	2.4e+00	3.996603e+02	6.5e+00
4.8705e+03	2.4e+00	2.748210e+02	1.6e+01
4.8741e+03	2.4e+00	2.819218e+02	1.3e+01
4.8777e+03	2.4e+00	4.093299e+02	1.2e+01
4.8812e+03	2.4e+00	4.609340e+02	1.2e+01
4.8848e+03	2.4e+00	4.302848e+02	1.5e+01
4.8884e+03	2.4e+00	2.944998e+02	8.4e+00
4.8919e+03	2.4e+00	2.434562e+02	8.8e+00
4.8955e+03	2.4e+00	2.310377e+02	9.4e+00
4.8991e+03	2.4e+00	1.863394e+02	6.4e+00
4.9026e+03	2.4e+00	2.086821e+02	1.0e+01
4.9062e+03	2.4e+00	1.922138e+02	4.3e+00
4.9098e+03	2.4e+00	1.899520e+02	4.4e+00
4.9133e+03	2.4e+00	1.600639e+02	8.3e+00
4.9169e+03	2.4e+00	1.764007e+02	7.2e+00
4.9205e+03	2.4e+00	1.921799e+02	9.1e+00
4.9240e+03	2.4e+00	1.895566e+02	1.0e+01
4.9276e+03	2.4e+00	1.962384e+02	5.3e+00
4.9312e+03	2.4e+00	1.653048e+02	8.0e+00
4.9347e+03	2.4e+00	1.665050e+02	5.3e+00
4.9383e+03	2.4e+00	1.483743e+02	4.0e+00
4.9419e+03	2.4e+00	1.634800e+02	3.6e+00
4.9454e+03	2.4e+00	1.504151e+02	7.8e+00
4.9490e+03	2.4e+00	1.520661e+02	6.1e+00
4.9525e+03	2.4e+00	1.558812e+02	3.6e+00
4.9561e+03	2.4e+00	1.440469e+02	7.1e+00
4.9597e+03	2.4e+00	1.755903e+02	6.7e+00
4.9632e+03	2.4e+00	2.372468e+02	1.3e+01
4.9668e+03	2.4e+00	2.384524e+02	6.0e+00
4.9703e+03	2.4e+00	2.283981e+02	1.2e+01
4.9739e+03	2.4e+00	1.678270e+02	5.7e+00
4.9775e+03	2.4e+00	1.490793e+02	4.8e+00
4.9810e+03	2.4e+00	1.480374e+02	8.0e+00
4.9846e+03	2.4e+00	1.362540e+02	3.4e+00
4.9881e+03	2.4e+00	1.272814e+02	5.8e+00
4.9917e+03	2.4e+00	1.346178e+02	7.4e+00
4.9953e+03	2.4e+00	1.356068e+02	5.6e+00
4.9988e+03	2.4e+00	1.430047e+02	9.5e+00
5.0024e+03	2.4e+00	1.463725e+02	4.7e+00
5.0059e+03	2.4e+00	1.643324e+02	6.3e+00
5.0095e+03	2.4e+00	1.726242e+02	7.1e+00
5.0130e+03	2.4e+00	1.972784e+02	7.8e+00
5.0166e+03	2.4e+00	2.485678e+02	5.2e+00
5.0201e+03	2.4e+00	2.190115e+02	9.2e+00
5.0237e+03	2.4e+00	1.708824e+02	8.3e+00
5.0272e+03	2.4e+00	1.265685e+02	1.2e+01
5.0308e+03	2.4e+00	1.290038e+02	9.5e+00
5.0343e+03	2.4e+00	1.404247e+02	7.3e+00
5.0379e+03	2.4e+00	1.491408e+02	4.0e+00
5.0414e+03	2.4e+00	1.429789e+02	9.5e+00
5.0450e+03	2.4e+00	1.456028e+02	5.7e+00
5.0485e+03	2.4e+00	1.434162e+02	1.1e+01
5.0521e+03	2.4e+00	1.669705e+02	5.3e+00
5.0556e+03	2.4e+00	1.504549e+02	1.2e+01
5.0592e+03	2.4e+00	1.753204e+02	7.6e+00
5.0627e+03	2.4e+00	1.744457e+02	7.4e+00
5.0663e+03	2.4e+00	1.737209e+02	6.0e+00
5.0698e+03	2.4e+00	1.672873e+02	4.6e+00
5.0734e+03	2.4e+00	1.568653e+02	6.5e+00
5.0769e+03	2.4e+00	1.602505e+02	6.4e+00
5.0805e+03	2.4e+00	1.504161e+02	3.6e+00
5.0840e+03	2.4e+00	1.656452e+02	7.9e+00
5.0876e+03	2.4e+00	1.503008e+02	5.9e+00
5.0911e+03	2.4e+00	1.403731e+02	3.1e+00
5.0947e+03	2.4e+00	1.312754e+02	4.4e+00
5.0982e+03	2.4e+00	1.323465e+02	5.7e+00
5.1017e+03	2.4e+00	1.024337e+02	3.6e+00
5.1053e+03	2.4e+00	1.090979e+02	4.0e+00
5.1088e+03	2.4e+00	1.074356e+02	5.2e+00
5.1124e+03	2.4e+00	1.116915e+02	5.1e+00
5.1159e+03	2.4e+00	1.059518e+02	4.1e+00
5.1195e+03	2.4e+00	1.241222e+02	6.0e+00
5.1230e+03	2.4e+00	1.161218e+02	6.1e+00
5.1265e+03	2.4e+00	1.314778e+02	7.3e+00
5.1301e+03	2.4e+00	1.343342e+02	4.0e+00
5.1336e+03	2.4e+00	1.404286e+02	3.0e+00
5.1372e+03	2.4e+00	1.446962e+02	3.1e+00
5.1407e+03	2.4e+00	1.687756e+02	6.7e+00
5.1442e+03	2.4e+00	1.935437e+02	1.1e+01
5.1478e+03	2.4e+00	1.839726e+02	5.2e+00
5.1513e+03	2.4e+00	1.855856e+02	7.6e+00
5.1548e+03	2.4e+00	1.606241e+02	5.6e+00
5.1584e+03	2.4e+00	1.679711e+02	7.6e+00
5.1619e+03	2.4e+00	1.851240e+02	1.1e+01
5.1654e+03	2.4e+00	2.019541e+02	9.8e+00
5.1690e+03	2.4e+00	1.975673e+02	7.7e+00
5.1725e+03	2.4e+00	1.978545e+02	9.6e+00
5.1761e+03	2.4e+00	2.113958e+02	3.3e+00
5.1796e+03	2.4e+00	2.450971e+02	6.5e+00
5.1831e+03	2.4e+00	2.802247e+02	6.1e+00
5.1867e+03	2.4e+00	3.183420e+02	9.6e+00
5.1902e+03	2.4e+00	3.680180e+02	1.2e+01
5.1937e+03	2.4e+00	3.972669e+02	1.1e+01
5.1972e+03	2.4e+00	3.561602e+02	1.0e+01
5.2008e+03	2.4e+00	2.889225e+02	1.0e+01
5.2043e+03	2.4e+00	1.916220e+02	9.4e+00
5.2078e+03	2.4e+00	1.214837e+02	6.4e+00
5.2114e+03	2.4e+00	8.659923e+01	8.3e+00
5.2149e+03	2.4e+00	8.775780e+01	6.3e+00
5.2184e+03	2.4e+00	1.019087e+02	5.8e+00
5.2220e+03	2.4e+00	9.964058e+01	5.6e+00
5.2255e+03	2.4e+00	1.038996e+02	7.8e+00
5.2290e+03	2.4e+00	8.931633e+01	3.5e+00
5.2325e+03	2.4e+00	7.846754e+01	4.1e+00
5.2361e+03	2.4e+00	9.087882e+01	4.6e+00
5.2396e+03	2.4e+00	8.722266e+01	2.9e+00
5.2431e+03	2.4e+00	9.318598e+01	4.4e+00
5.2466e+03	2.4e+00	9.690566e+01	4.4e+00
5.2502e+03	2.4e+00	9.756789e+01	4.7e+00
5.2537e+03	2.4e+00	1.217800e+02	5.3e+00
5.2572e+03	2.4e+00	1.169777e+02	3.1e+00
5.2607e+03	2.4e+00	1.129733e+02	4.4e+00
5.2643e+03	2.4e+00	1.220114e+02	2.7e+00
5.2678e+03	2.4e+00	9.862583e+01	3.3e+00
5.2713e+03	2.4e+00	9.425105e+01	5.0e+00
5.2748e+03	2.4e+00	8.181333e+01	5.8e+00
5.2783e+03	2.4e+00	8.518411e+01	3.9e+00
5.2819e+03	2.4e+00	8.839864e+01	4.8e+00
5.2854e+03	2.4e+00	9.521406e+01	3.2e+00
5.2889e+03	2.4e+00	9.082694e+01	1.7e+00
5.2924e+03	2.4e+00	8.281197e+01	9.4e-01
5.2959e+03	2.4e+00	8.391241e+01	4.0e+00
5.2995e+03	2.4e+00	8.243577e+01	1.6e+00
5.3030e+03	2.4e+00	8.633762e+01	4.7e+00
5.3065e+03	2.4e+00	8.881745e+01	3.4e+00
5.3100e+03	2.4e+00	8.140642e+01	2.3e+00
5.3135e+03	2.4e+00	7.606514e+01	3.9e+00
5.3171e+03	2.4e+00	6.690026e+01	4.1e+00
5.3206e+03	2.4e+00	7.902651e+01	3.1e+00
5.3241e+03	2.4e+00	8.173112e+01	1.7e+00
5.3276e+03	2.4e+00	8.756450e+01	4.3e+00
5.3311e+03	2.4e+00	8.636716e+01	6.1e+00
5.3346e+03	2.4e+00	9.193814e+01	8.9e+00
5.3381e+03	2.4e+00	1.021173e+02	5.3e+00
5.3417e+03	2.4e+00	1.012372e+02	3.7e+00
5.3452e+03	2.4e+00	9.586582e+01	5.1e+00
5.3487e+03	2.4e+00	9.679940e+01	5.7e+00
5.3522e+03	2.4e+00	9.113544e+01	6.9e+00
5.3557e+03	2.4e+00	6.997888e+01	2.3e+00
5.3592e+03	2.4e+00	7.918696e+01	7.3e+00
5.3627e+03	2.4e+00	7.624210e+01	6.1e+00
5.3662e+03	2.4e+00	7.051633e+01	5.5e+00
5.3697e+03	2.4e+00	6.959716e+01	6.0e+00
5.3733e+03	2.4e+00	7.988011e+01	3.7e+00
5.3768e+03	2.4e+00	8.814560e+01	6.8e+00
5.3803e+03	2.4e+00	6.791490e+01	6.6e+00
5.3838e+03	2.4e+00	6.365756e+01	3.4e+00
5.3873e+03	2.4e+00	7.153382e+01	3.3e+00
5.3908e+03	2.4e+00	7.063185e+01	6.7e+00
5.3943e+03	2.4e+00	7.366839e+01	3.6e+00
5.3978e+03	2.4e+00	8.566096e+01	3.8e+00
5.4013e+03	2.4e+00	1.176537e+02	4.4e+00
5.4048e+03	2.4e+00	1.184281e+02	5.0e+00
5.4083e+03	2.4e+00	8.969635e+01	3.7e+00
5.4118e+03	2.4e+00	6.755891e+01	5.5e+00
5.4153e+03	2.4e+00	6.536086e+01	3.1e+00
5.4188e+03	2.4e+00	7.417589e+01	3.2e+00
5.4223e+03	2.4e+00	6.673394e+01	4.9e+00
5.4258e+03	2.4e+00	7.601290e+01	3.7e+00
5.4293e+03	2.4e+00	7.015787e+01	2.5e+00
5.4328e+03	2.4e+00	6.326825e+01	2.5e+00
5.4363e+03	2.4e+00	6.743413e+01	4.2e+00
5.4398e+03	2.4e+00	7.062886e+01	4.8e+00
5.4433e+03	2.4e+00	6.819638e+01	2.6e+00
5.4468e+03	2.4e+00	7.402430e+01	3.6e+00
5.4503e+03	2.4e+00	7.447046e+01	2.7e+00
5.4538e+03	2.4e+00	7.591713e+01	2.4e+00
5.4573e+03	2.4e+00	7.636215e+01	3.2e+00
5.4608e+03	2.4e+00	6.069891e+01	4.2e+00
5.4643e+03	2.4e+00	5.828147e+01	1.7e+00
5.4678e+03	2.4e+00	5.424016e+01	2.1e+00
5.4713e+03	2.4e+00	5.945480e+01	3.1e+00
5.4748e+03	2.4e+00	5.708393e+01	4.2e+00
5.4783e+03	2.4e+00	5.366499e+01	3.1e+00
5.4818e+03	2.4e+00	5.821332e+01	3.6e+00
5.4853e+03	2.4e+00	5.309810e+01	5.2e+00
5.4888e+03	2.4e+00	5.578215e+01	2.7e+00
5.4923e+03	2.4e+00	7.839745e+01	5.8e+00
5.4958e+03	2.4e+00	8.359084e+01	5.0e+00
5.4993e+03	2.4e+00	8.312430e+01	6.7e+00
5.5028e+03	2.4e+00	8.670886e+01	6.1e+00
5.5063e+03	2.4e+00	6.392172e+01	1.6e+00
5.5098e+03	2.4e+00	5.719767e+01	4.2e+00
5.5133e+03	2.4e+00	6.164689e+01	5.8e+00
5.5168e+03	2.4e+00	5.236201e+01	5.5e+00
5.5202e+03	2.4e+00	5.522001e+01	2.5e+00
5.5237e+03	2.4e+00	5.301903e+01	3.8e+00
5.5272e+03	2.4e+00	5.714565e+01	3.4e+00
5.5307e+03	2.4e+00	6.851888e+01	4.2e+00
5.5342e+03	2.4e+00	6.622688e+01	7.2e+00
5.5377e+03	2.4e+00	6.434707e+01	4.4e+00
5.5412e+03	2.4e+00	7.351032e+01	3.5e+00
5.5447e+03	2.4e+00	6.487346e+01	3.7e+00
5.5482e+03	2.4e+00	1.582437e+02	6.9e+01
5.5516e+03	2.4e+00	9.595909e+01	1.6e+01
5.5551e+03	2.4e+00	9.051238e+01	3.6e+00
5.5586e+03	2.4e+00	1.052041e+02	3.5e+00
5.5621e+03	2.4e+00	1.163307e+02	5.9e+00
5.5656e+03	2.4e+00	1.079221e+02	3.7e+00
5.5691e+03	2.4e+00	1.000770e+02	5.2e+00
5.5726e+03	2.4e+00	9.828269e+01	3.1e+00
5.5760e+03	2.4e+00	9.820242e+01	3.4e+00
5.5795e+03	2.4e+00	9.976074e+01	3.8e+00
5.5830e+03	2.4e+00	9.354278e+01	4.3e+00
5.5865e+03	2.4e+00	9.974368e+01	2.5e+00
5.5900e+03	2.4e+00	1.061914e+02	6.2e+00
5.5935e+03	2.4e+00	1.449017e+02	3.2e+00
5.5969e+03	2.4e+00	1.345772e+02	4.6e+00
5.6004e+03	2.4e+00	1.610897e+02	5.5e+00
5.6039e+03	2.4e+00	1.827228e+02	2.3e+00
5.6074e+03	2.4e+00	2.041666e+02	6.4e+00
5.6109e+03	2.4e+00	1.663995e+02	4.4e+00
5.6143e+03	2.4e+00	1.265495e+02	2.7e+00
5.6178e+03	2.4e+00	7.748743e+01	4.3e+00
5.6213e+03	2.4e+00	5.495418e+01	3.6e+00
5.6248e+03	2.4e+00	5.371121e+01	4.7e+00
5.6282e+03	2.4e+00	6.166398e+01	3.0e+00
5.6317e+03	2.4e+00	5.822732e+01	2.4e+00
5.6352e+03	2.4e+00	6.238726e+01	2.6e+00
5.6387e+03	2.4e+00	5.972543e+01	3.2e+00
5.6421e+03	2.4e+00	7.274218e+01	2.7e+00
5.6456e+03	2.4e+00	7.860550e+01	5.5e+00
5.6491e+03	2.4e+00	8.884503e+01	4.1e+00
5.6526e+03	2.4e+00	8.993344e+01	5.7e+00
5.6560e+03	2.4e+00	7.942781e+01	4.0e+00
5.6595e+03	2.4e+00	8.081087e+01	6.7e+00
5.6630e+03	2.4e+00	7.709808e+01	5.0e+00
5.6665e+03	2.4e+00	7.952994e+01	3.3e+00
5.6699e+03	2.4e+00	9.939267e+01	3.5e+00
5.6734e+03	2.4e+00	9.331654e+01	5.6e+00
5.6769e+03	2.4e+00	9.362391e+01	3.4e+00
5.6803e+03	2.4e+00	1.056024e+02	4.5e+00
5.6838e+03	2.4e+00	9.452672e+01	3.1e+00
5.6873e+03	2.4e+00	9.466331e+01	6.0e+00
5.6908e+03	2.4e+00	8.587642e+01	3.0e+00
5.6942e+03	2.4e+00	9.021538e+01	4.4e+00
5.6977e+03	2.4e+00	8.449974e+01	3.8e+00
5.7012e+03	2.4e+00	9.234082e+01	2.2e+00
5.7046e+03	2.4e+00	8.384713e+01	4.1e+00
5.7081e+03	2.4e+00	6.855042e+01	3.9e+00
5.7116e+03	2.4e+00	7.099154e+01	3.1e+00
5.7150e+03	2.4e+00	5.629199e+01	2.4e+00
5.7185e+03	2.4e+00	4.961523e+01	3.6e+00
5.7220e+03	2.4e+00	5.278472e+01	3.1e+00
5.7254e+03	2.4e+00	5.926166e+01	3.9e+00
5.7289e+03	2.4e+00	5.717681e+01	3.4e+00
5.7324e+03	2.4e+00	6.877335e+01	1.9e+00
5.7358e+03	2.4e+00	6.726563e+01	2.9e+00
5.7393e+03	2.4e+00	6.978133e+01	3.3e+00
5.7427e+03	2.4e+00	6.880254e+01	2.4e+00
5.7462e+03	2.4e+00	6.359783e+01	3.1e+00
5.7497e+03	2.4e+00	6.103001e+01	2.9e+00
5.7531e+03	2.4e+00	5.652506e+01	2.5e+00
5.7566e+03	2.4e+00	5.918594e+01	2.8e+00
5.7600e+03	2.4e+00	7.055609e+01	3.7e+00
5.7635e+03	2.4e+00	9.451522e+01	2.7e+00
5.7670e+03	2.4e+00	8.421885e+01	2.5e+00
5.7704e+03	2.4e+00	7.489863e+01	3.2e+00
5.7739e+03	2.4e+00	6.345041e+01	2.6e+00
5.7773e+03	2.4e+00	5.909667e+01	3.2e+00
5.7808e+03	2.4e+00	5.470947e+01	3.8e+00
5.7843e+03	2.4e+00	5.445971e+01	1.1e+00
5.7877e+03	2.4e+00	5.633215e+01	3.2e+00
5.7912e+03	2.4e+00	5.596618e+01	5.8e+00
5.7946e+03	2.4e+00	6.725805e+01	3.6e+00
5.7981e+03	2.4e+00	5.442011e+01	1.7e+00
5.8015e+03	2.4e+00	6.220598e+01	3.6e+00
5.8050e+03	2.4e+00	6.663999e+01	3.8e+00
5.8084e+03	2.4e+00	5.931126e+01	4.7e+00
5.8119e+03	2.4e+00	6.712480e+01	4.3e+00
5.8154e+03	2.4e+00	6.922514e+01	5.1e+00
5.8188e+03	2.4e+00	6.985392e+01	4.3e+00
5.8223e+03	2.4e+00	6.755232e+01	4.4e+00
