# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.8133e+03	2.6e+00	1.68249e+02	5.0e+00
4.8168e+03	2.6e+00	1.90876e+02	5.9e+00
4.8204e+03	2.6e+00	2.24089e+02	8.2e+00
4.8240e+03	2.6e+00	2.59700e+02	4.5e+00
4.8275e+03	2.6e+00	2.53491e+02	5.3e+00
4.8311e+03	2.6e+00	2.14257e+02	4.0e+00
4.8347e+03	2.6e+00	1.51663e+02	6.1e+00
4.8382e+03	2.6e+00	1.03824e+02	7.0e+00
4.8418e+03	2.6e+00	1.04860e+02	4.4e+00
4.8453e+03	2.6e+00	9.75350e+01	6.1e+00
4.8489e+03	2.6e+00	1.05766e+02	5.5e+00
4.8525e+03	2.7e+00	1.27381e+02	7.1e+00
4.8560e+03	2.7e+00	1.88101e+02	8.1e+00
4.8596e+03	2.7e+00	2.09912e+02	6.5e+00
4.8632e+03	2.7e+00	1.66613e+02	7.4e+00
4.8667e+03	2.7e+00	1.21274e+02	5.0e+00
4.8703e+03	2.7e+00	1.27498e+02	6.8e+00
4.8739e+03	2.7e+00	1.73701e+02	8.2e+00
4.8774e+03	2.7e+00	1.94489e+02	4.7e+00
4.8810e+03	2.7e+00	1.82331e+02	3.1e+00
4.8845e+03	2.7e+00	1.31283e+02	6.1e+00
4.8881e+03	2.7e+00	1.00134e+02	1.8e+00
4.8917e+03	2.7e+00	9.60661e+01	4.9e+00
4.8952e+03	2.8e+00	8.36584e+01	3.9e+00
4.8988e+03	2.8e+00	7.65276e+01	3.0e+00
4.9024e+03	2.8e+00	8.20306e+01	4.4e+00
4.9059e+03	2.8e+00	8.68043e+01	4.7e+00
4.9095e+03	2.8e+00	8.22832e+01	7.2e+00
4.9130e+03	2.8e+00	7.01312e+01	2.4e+00
4.9166e+03	2.8e+00	7.61090e+01	9.1e+00
4.9202e+03	2.8e+00	8.23891e+01	4.5e+00
4.9237e+03	2.9e+00	7.15357e+01	6.0e+00
4.9273e+03	2.9e+00	7.62245e+01	2.5e+00
4.9309e+03	2.9e+00	8.56012e+01	6.4e+00
4.9344e+03	2.9e+00	7.10736e+01	6.7e+00
4.9380e+03	2.9e+00	6.27193e+01	2.8e+00
4.9415e+03	2.9e+00	6.02654e+01	2.4e+00
4.9451e+03	2.9e+00	5.52889e+01	2.3e+00
4.9487e+03	2.9e+00	6.25634e+01	5.4e+00
4.9522e+03	3.0e+00	6.11883e+01	4.5e+00
4.9558e+03	3.0e+00	7.36900e+01	4.5e+00
4.9594e+03	3.0e+00	9.42473e+01	3.5e+00
4.9629e+03	3.0e+00	1.00741e+02	4.7e+00
4.9665e+03	3.0e+00	1.03599e+02	4.1e+00
4.9700e+03	3.0e+00	7.80001e+01	2.9e+00
4.9736e+03	3.0e+00	6.54482e+01	3.6e+00
4.9772e+03	3.1e+00	6.11586e+01	4.4e+00
4.9807e+03	3.1e+00	5.28822e+01	3.9e+00
4.9843e+03	3.1e+00	5.82151e+01	3.0e+00
4.9879e+03	3.1e+00	6.00839e+01	2.4e+00
4.9914e+03	3.1e+00	5.66868e+01	2.5e+00
4.9950e+03	3.1e+00	6.60640e+01	3.4e+00
4.9985e+03	3.2e+00	6.67379e+01	4.4e+00
5.0021e+03	3.2e+00	6.94548e+01	3.4e+00
5.0057e+03	3.2e+00	7.55291e+01	4.4e+00
5.0092e+03	3.2e+00	7.65381e+01	5.9e+00
5.0128e+03	3.2e+00	1.00471e+02	2.2e+00
5.0163e+03	3.2e+00	1.00134e+02	6.3e+00
5.0199e+03	3.3e+00	7.55749e+01	5.1e+00
5.0235e+03	3.3e+00	5.54618e+01	2.5e+00
5.0270e+03	3.3e+00	5.09048e+01	4.3e+00
5.0306e+03	3.3e+00	5.80311e+01	3.4e+00
5.0341e+03	3.3e+00	5.78540e+01	3.4e+00
5.0377e+03	3.4e+00	7.08418e+01	5.1e+00
5.0413e+03	3.4e+00	6.20934e+01	1.6e+00
5.0448e+03	3.4e+00	6.25379e+01	4.6e+00
5.0484e+03	3.4e+00	6.61086e+01	4.4e+00
5.0519e+03	3.4e+00	6.96508e+01	2.1e+00
5.0555e+03	3.4e+00	7.12009e+01	2.7e+00
5.0591e+03	3.5e+00	7.14234e+01	4.6e+00
5.0626e+03	3.5e+00	7.06633e+01	4.8e+00
5.0662e+03	3.5e+00	7.11671e+01	6.0e+00
5.0697e+03	3.5e+00	6.80274e+01	5.4e+00
5.0733e+03	3.5e+00	7.29090e+01	3.0e+00
5.0769e+03	3.6e+00	6.54778e+01	1.8e+00
5.0804e+03	3.6e+00	6.28440e+01	3.9e+00
5.0840e+03	3.6e+00	6.12331e+01	2.6e+00
5.0875e+03	3.6e+00	5.79431e+01	2.2e+00
5.0911e+03	3.6e+00	5.62884e+01	1.5e+00
5.0947e+03	3.7e+00	5.14373e+01	3.7e+00
5.0982e+03	3.7e+00	5.21420e+01	5.0e+00
5.1018e+03	3.7e+00	4.47533e+01	3.4e+00
5.1053e+03	3.7e+00	4.33793e+01	2.2e+00
5.1089e+03	3.7e+00	4.49211e+01	1.5e+00
5.1124e+03	3.8e+00	5.00749e+01	2.2e+00
5.1160e+03	3.8e+00	4.65548e+01	3.3e+00
5.1196e+03	3.8e+00	5.07287e+01	2.7e+00
5.1231e+03	3.8e+00	6.28529e+01	1.8e+00
5.1267e+03	3.8e+00	5.86275e+01	2.0e+00
5.1302e+03	3.9e+00	5.51536e+01	4.9e+00
5.1338e+03	3.9e+00	6.20235e+01	2.7e+00
5.1373e+03	3.9e+00	6.78754e+01	4.3e+00
5.1409e+03	3.9e+00	7.21070e+01	2.6e+00
5.1444e+03	3.9e+00	7.31485e+01	3.4e+00
5.1480e+03	4.0e+00	7.08874e+01	3.9e+00
5.1516e+03	4.0e+00	6.93559e+01	3.7e+00
5.1551e+03	4.0e+00	7.51322e+01	2.8e+00
5.1587e+03	4.0e+00	7.80129e+01	4.1e+00
5.1622e+03	4.0e+00	8.63125e+01	6.0e+00
5.1658e+03	4.1e+00	8.24390e+01	3.6e+00
5.1693e+03	4.1e+00	8.50554e+01	4.0e+00
5.1729e+03	4.1e+00	9.48230e+01	5.3e+00
5.1764e+03	4.1e+00	1.05755e+02	3.9e+00
5.1800e+03	4.2e+00	1.15480e+02	7.2e+00
5.1835e+03	4.2e+00	1.37830e+02	3.8e+00
5.1871e+03	4.2e+00	1.54297e+02	3.7e+00
5.1907e+03	4.2e+00	1.67687e+02	3.4e+00
5.1942e+03	4.2e+00	1.54059e+02	5.5e+00
5.1978e+03	4.3e+00	1.18074e+02	5.3e+00
5.2013e+03	4.3e+00	7.55717e+01	4.4e+00
5.2049e+03	4.3e+00	4.75277e+01	2.8e+00
5.2084e+03	4.3e+00	3.52604e+01	2.6e+00
5.2120e+03	4.3e+00	3.79822e+01	2.8e+00
5.2155e+03	4.4e+00	4.44816e+01	3.7e+00
5.2191e+03	4.4e+00	4.33072e+01	2.2e+00
5.2226e+03	4.4e+00	4.81766e+01	3.7e+00
5.2262e+03	4.4e+00	4.02671e+01	1.7e+00
5.2297e+03	4.5e+00	3.44466e+01	2.8e+00
5.2333e+03	4.5e+00	3.99212e+01	3.2e+00
5.2368e+03	4.5e+00	4.19656e+01	3.0e+00
5.2404e+03	4.5e+00	3.88543e+01	2.5e+00
5.2439e+03	4.5e+00	4.56848e+01	3.0e+00
5.2475e+03	4.6e+00	4.24518e+01	2.2e+00
5.2510e+03	4.6e+00	4.57782e+01	3.4e+00
5.2546e+03	4.6e+00	4.58859e+01	3.3e+00
5.2581e+03	4.6e+00	4.64909e+01	2.2e+00
5.2617e+03	4.6e+00	4.52267e+01	2.0e+00
5.2652e+03	4.7e+00	4.55704e+01	2.5e+00
5.2688e+03	4.7e+00	4.11792e+01	3.6e+00
5.2723e+03	4.7e+00	3.40616e+01	3.5e+00
5.2758e+03	4.7e+00	4.19099e+01	1.8e+00
5.2794e+03	4.7e+00	4.16081e+01	2.2e+00
5.2829e+03	4.8e+00	3.98543e+01	1.9e+00
5.2865e+03	4.8e+00	4.08109e+01	2.9e+00
5.2900e+03	4.8e+00	3.82650e+01	2.6e+00
5.2936e+03	4.8e+00	3.40179e+01	1.4e+00
5.2971e+03	4.9e+00	3.92855e+01	2.7e+00
5.3007e+03	4.9e+00	3.68404e+01	3.3e+00
5.3042e+03	4.9e+00	3.99315e+01	2.4e+00
5.3078e+03	4.9e+00	3.58076e+01	2.2e+00
5.3113e+03	4.9e+00	3.48857e+01	2.4e+00
5.3148e+03	5.0e+00	4.06533e+01	1.5e+00
5.3184e+03	5.0e+00	3.82152e+01	1.7e+00
5.3219e+03	5.0e+00	3.76786e+01	1.3e+00
5.3255e+03	5.0e+00	3.57577e+01	3.2e+00
5.3290e+03	5.0e+00	4.31376e+01	3.5e+00
5.3326e+03	5.1e+00	4.03958e+01	2.1e+00
5.3361e+03	5.1e+00	4.52971e+01	2.6e+00
5.3396e+03	5.1e+00	4.37370e+01	2.3e+00
5.3432e+03	5.1e+00	4.50979e+01	2.6e+00
5.3467e+03	5.1e+00	4.25642e+01	2.1e+00
5.3503e+03	5.2e+00	3.80252e+01	2.9e+00
5.3538e+03	5.2e+00	3.73117e+01	3.1e+00
5.3573e+03	5.2e+00	3.78416e+01	2.3e+00
5.3609e+03	5.2e+00	3.71207e+01	4.9e+00
5.3644e+03	5.2e+00	2.76556e+01	2.7e+00
5.3680e+03	5.3e+00	3.13507e+01	1.9e+00
5.3715e+03	5.3e+00	3.19240e+01	2.3e+00
5.3750e+03	5.3e+00	3.37980e+01	3.7e+00
5.3786e+03	5.3e+00	3.30961e+01	2.1e+00
5.3821e+03	5.3e+00	2.82420e+01	1.9e+00
5.3856e+03	5.4e+00	2.73466e+01	2.2e+00
5.3892e+03	5.4e+00	2.83518e+01	2.7e+00
5.3927e+03	5.4e+00	3.03529e+01	3.0e+00
5.3962e+03	5.4e+00	3.92667e+01	4.3e+00
5.3998e+03	5.4e+00	5.17163e+01	1.3e+00
5.4033e+03	5.5e+00	5.08559e+01	3.0e+00
5.4068e+03	5.5e+00	4.09236e+01	2.0e+00
5.4104e+03	5.5e+00	2.60589e+01	2.0e+00
5.4139e+03	5.5e+00	2.98334e+01	2.3e+00
5.4175e+03	5.5e+00	2.94680e+01	1.5e+00
5.4210e+03	5.6e+00	3.00531e+01	2.3e+00
5.4245e+03	5.6e+00	2.99792e+01	2.0e+00
5.4280e+03	5.6e+00	3.13553e+01	1.6e+00
5.4316e+03	5.6e+00	2.63693e+01	1.6e+00
5.4351e+03	5.6e+00	2.45851e+01	1.2e+00
5.4386e+03	5.7e+00	3.23932e+01	1.8e+00
5.4422e+03	5.7e+00	2.56019e+01	2.2e+00
5.4457e+03	5.7e+00	2.59445e+01	3.1e+00
5.4492e+03	5.7e+00	2.79555e+01	1.4e+00
5.4528e+03	5.7e+00	2.88739e+01	2.9e+00
5.4563e+03	5.7e+00	3.17805e+01	2.7e+00
5.4598e+03	5.8e+00	2.94027e+01	3.3e+00
5.4633e+03	5.8e+00	2.62580e+01	1.8e+00
5.4669e+03	5.8e+00	2.81373e+01	1.6e+00
5.4704e+03	5.8e+00	2.58208e+01	1.5e+00
5.4739e+03	5.8e+00	2.24711e+01	1.8e+00
5.4775e+03	5.8e+00	2.74691e+01	2.3e+00
5.4810e+03	5.9e+00	2.74634e+01	1.8e+00
5.4845e+03	5.9e+00	2.04920e+01	1.8e+00
5.4880e+03	5.9e+00	2.60656e+01	2.1e+00
5.4916e+03	5.9e+00	3.32374e+01	3.2e+00
5.4951e+03	5.9e+00	4.17829e+01	2.0e+00
5.4986e+03	6.0e+00	4.14079e+01	3.8e+00
5.5021e+03	6.0e+00	3.69130e+01	5.6e+00
5.5057e+03	6.0e+00	2.96188e+01	2.4e+00
5.5092e+03	6.0e+00	2.45002e+01	1.8e+00
5.5127e+03	6.0e+00	1.97278e+01	1.6e+00
5.5162e+03	6.0e+00	1.92215e+01	3.3e+00
5.5197e+03	6.0e+00	2.21251e+01	2.6e+00
5.5233e+03	6.1e+00	2.09874e+01	2.1e+00
5.5268e+03	6.1e+00	2.18479e+01	2.5e+00
5.5303e+03	6.1e+00	2.60595e+01	3.0e+00
5.5338e+03	6.1e+00	2.24749e+01	1.3e+00
5.5373e+03	6.1e+00	2.38246e+01	2.0e+00
5.5409e+03	6.1e+00	2.51591e+01	1.4e+00
5.5444e+03	6.2e+00	2.85472e+01	1.6e+00
5.5479e+03	6.2e+00	2.60344e+01	5.3e+00
5.5514e+03	6.2e+00	2.98325e+01	2.8e+00
5.5549e+03	6.2e+00	3.99704e+01	3.2e+00
5.5584e+03	6.2e+00	4.70661e+01	3.1e+00
5.5620e+03	6.2e+00	4.84913e+01	1.4e+00
5.5655e+03	6.2e+00	4.51164e+01	1.5e+00
5.5690e+03	6.3e+00	3.92633e+01	1.8e+00
5.5725e+03	6.3e+00	4.13344e+01	3.7e+00
5.5760e+03	6.3e+00	4.04761e+01	2.1e+00
5.5795e+03	6.3e+00	4.30527e+01	1.5e+00
5.5830e+03	6.3e+00	3.96684e+01	2.4e+00
5.5866e+03	6.3e+00	4.17623e+01	2.9e+00
5.5901e+03	6.3e+00	4.77747e+01	2.5e+00
5.5936e+03	6.4e+00	5.32708e+01	2.8e+00
5.5971e+03	6.4e+00	6.00627e+01	1.3e+00
5.6006e+03	6.4e+00	6.74603e+01	1.6e+00
5.6041e+03	6.4e+00	8.14390e+01	2.4e+00
5.6076e+03	6.4e+00	8.45412e+01	3.0e+00
5.6111e+03	6.4e+00	7.32668e+01	3.2e+00
5.6146e+03	6.4e+00	4.89587e+01	2.7e+00
5.6181e+03	6.4e+00	3.10285e+01	3.7e+00
5.6216e+03	6.5e+00	2.27061e+01	2.2e+00
5.6252e+03	6.5e+00	2.50122e+01	2.6e+00
5.6287e+03	6.5e+00	2.47308e+01	2.0e+00
5.6322e+03	6.5e+00	2.56623e+01	1.5e+00
5.6357e+03	6.5e+00	2.91394e+01	2.4e+00
5.6392e+03	6.5e+00	2.55856e+01	2.0e+00
5.6427e+03	6.5e+00	2.99690e+01	2.2e+00
5.6462e+03	6.5e+00	3.23045e+01	2.7e+00
5.6497e+03	6.5e+00	3.56723e+01	2.1e+00
5.6532e+03	6.6e+00	3.66536e+01	1.3e+00
5.6567e+03	6.6e+00	3.53056e+01	1.3e+00
5.6602e+03	6.6e+00	3.93511e+01	3.7e+00
5.6637e+03	6.6e+00	3.62749e+01	2.1e+00
5.6672e+03	6.6e+00	3.50399e+01	1.6e+00
5.6707e+03	6.6e+00	3.27282e+01	2.4e+00
5.6742e+03	6.6e+00	4.44646e+01	2.5e+00
5.6777e+03	6.6e+00	4.60934e+01	2.2e+00
5.6812e+03	6.6e+00	3.75563e+01	2.5e+00
5.6847e+03	6.6e+00	4.30321e+01	2.5e+00
5.6882e+03	6.7e+00	4.40030e+01	4.3e+00
5.6917e+03	6.7e+00	3.91380e+01	1.6e+00
5.6952e+03	6.7e+00	4.07905e+01	2.9e+00
5.6987e+03	6.7e+00	3.61691e+01	2.2e+00
5.7022e+03	6.7e+00	3.47245e+01	2.0e+00
5.7057e+03	6.7e+00	3.26563e+01	2.6e+00
5.7092e+03	6.7e+00	3.21986e+01	1.5e+00
5.7126e+03	6.7e+00	3.26270e+01	1.8e+00
5.7161e+03	6.7e+00	2.60279e+01	1.3e+00
5.7196e+03	6.7e+00	2.74308e+01	1.8e+00
5.7231e+03	6.7e+00	2.58021e+01	1.3e+00
5.7266e+03	6.7e+00	2.69941e+01	1.7e+00
5.7301e+03	6.7e+00	2.69371e+01	1.7e+00
5.7336e+03	6.8e+00	2.76927e+01	2.3e+00
5.7371e+03	6.8e+00	2.76752e+01	1.7e+00
5.7406e+03	6.8e+00	2.85055e+01	2.1e+00
5.7441e+03	6.8e+00	3.24681e+01	1.6e+00
5.7475e+03	6.8e+00	2.77833e+01	1.1e+00
5.7510e+03	6.8e+00	2.58527e+01	2.7e+00
5.7545e+03	6.8e+00	2.65785e+01	2.4e+00
5.7580e+03	6.8e+00	2.67532e+01	1.9e+00
5.7615e+03	6.8e+00	3.21829e+01	1.1e+00
5.7650e+03	6.8e+00	4.00766e+01	1.8e+00
5.7685e+03	6.8e+00	4.05754e+01	3.1e+00
5.7719e+03	6.8e+00	3.53788e+01	1.3e+00
5.7754e+03	6.8e+00	2.99711e+01	2.8e+00
5.7789e+03	6.8e+00	2.60807e+01	2.5e+00
5.7824e+03	6.8e+00	2.55546e+01	2.6e+00
5.7859e+03	6.8e+00	2.45148e+01	7.4e-01
5.7893e+03	6.8e+00	2.37026e+01	1.5e+00
5.7928e+03	6.8e+00	2.58989e+01	3.0e+00
5.7963e+03	6.8e+00	2.44451e+01	2.7e+00
5.7998e+03	6.8e+00	2.49834e+01	2.6e+00
5.8033e+03	6.8e+00	2.80857e+01	1.2e+00
5.8067e+03	6.8e+00	2.66715e+01	1.7e+00
5.8102e+03	6.8e+00	2.87925e+01	1.3e+00
5.8137e+03	6.8e+00	2.56471e+01	2.9e+00
5.8172e+03	6.9e+00	2.82198e+01	2.1e+00
5.8206e+03	6.9e+00	3.20059e+01	2.8e+00
5.8241e+03	6.9e+00	3.03538e+01	1.3e+00
