# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.7606e+03	2.5e+00	6.50135e+04	8.2e+02
3.7643e+03	2.5e+00	5.79305e+04	5.0e+02
3.7681e+03	2.5e+00	6.56873e+04	8.0e+02
3.7718e+03	2.5e+00	8.33615e+04	1.5e+03
3.7755e+03	2.5e+00	1.10253e+05	9.6e+02
3.7792e+03	2.5e+00	1.30949e+05	6.5e+02
3.7829e+03	2.5e+00	1.46701e+05	1.8e+03
3.7866e+03	2.5e+00	1.56131e+05	2.5e+03
3.7903e+03	2.5e+00	1.55981e+05	3.0e+03
3.7940e+03	2.5e+00	1.44256e+05	2.0e+03
3.7977e+03	2.5e+00	1.25561e+05	2.0e+03
3.8014e+03	2.5e+00	1.01184e+05	1.2e+03
3.8051e+03	2.5e+00	9.16813e+04	9.5e+02
3.8088e+03	2.5e+00	1.06178e+05	2.2e+03
3.8125e+03	2.5e+00	1.40250e+05	1.0e+03
3.8162e+03	2.5e+00	1.81660e+05	1.7e+03
3.8199e+03	2.5e+00	2.20372e+05	3.2e+03
3.8236e+03	2.5e+00	2.43535e+05	1.9e+03
3.8273e+03	2.5e+00	2.61304e+05	2.2e+03
3.8310e+03	2.5e+00	2.79155e+05	3.3e+03
3.8347e+03	2.5e+00	2.96289e+05	3.3e+03
3.8384e+03	2.5e+00	2.98767e+05	1.7e+03
3.8421e+03	2.5e+00	3.02358e+05	3.3e+03
3.8458e+03	2.5e+00	2.89288e+05	3.1e+03
3.8495e+03	2.5e+00	2.64791e+05	2.9e+03
3.8532e+03	2.5e+00	2.32881e+05	2.4e+03
3.8569e+03	2.5e+00	1.94683e+05	2.4e+03
3.8605e+03	2.5e+00	1.59915e+05	1.8e+03
3.8642e+03	2.5e+00	1.62861e+05	2.3e+03
3.8679e+03	2.5e+00	2.03786e+05	2.8e+03
3.8716e+03	2.5e+00	2.61776e+05	3.4e+03
3.8753e+03	2.5e+00	3.21737e+05	5.4e+03
3.8790e+03	2.5e+00	3.65766e+05	3.9e+03
3.8827e+03	2.5e+00	3.95537e+05	4.2e+03
3.8864e+03	2.5e+00	4.17469e+05	4.6e+03
3.8901e+03	2.5e+00	4.41935e+05	1.2e+03
3.8938e+03	2.5e+00	4.54479e+05	1.6e+03
3.8975e+03	2.5e+00	4.63981e+05	4.4e+03
3.9012e+03	2.5e+00	4.62284e+05	4.7e+03
3.9048e+03	2.5e+00	4.48128e+05	3.8e+03
3.9085e+03	2.5e+00	4.49703e+05	4.4e+03
3.9122e+03	2.5e+00	4.55296e+05	6.2e+03
3.9159e+03	2.5e+00	4.69736e+05	7.5e+03
3.9196e+03	2.5e+00	4.76645e+05	4.9e+03
3.9233e+03	2.5e+00	4.67817e+05	7.5e+03
3.9270e+03	2.5e+00	4.51105e+05	8.3e+03
3.9307e+03	2.5e+00	4.29174e+05	3.7e+03
3.9343e+03	2.5e+00	3.90305e+05	6.2e+03
3.9380e+03	2.5e+00	3.36450e+05	4.3e+03
3.9417e+03	2.5e+00	2.66073e+05	1.9e+03
3.9454e+03	2.5e+00	2.11405e+05	1.5e+03
3.9491e+03	2.5e+00	1.97620e+05	9.7e+02
3.9528e+03	2.5e+00	2.41108e+05	1.8e+03
3.9564e+03	2.5e+00	3.11203e+05	3.6e+03
3.9601e+03	2.5e+00	3.73464e+05	5.3e+03
3.9638e+03	2.5e+00	4.27896e+05	5.2e+03
3.9675e+03	2.5e+00	4.63990e+05	1.0e+04
3.9712e+03	2.5e+00	4.79097e+05	6.2e+03
3.9749e+03	2.5e+00	5.03628e+05	5.8e+03
3.9785e+03	2.5e+00	5.15474e+05	7.2e+03
3.9822e+03	2.5e+00	5.23843e+05	7.0e+03
3.9859e+03	2.5e+00	5.27495e+05	5.1e+03
3.9896e+03	2.5e+00	5.27422e+05	5.8e+03
3.9933e+03	2.5e+00	5.30025e+05	7.2e+03
3.9969e+03	2.5e+00	5.26649e+05	4.9e+03
4.0006e+03	2.5e+00	5.24914e+05	6.3e+03
4.0043e+03	2.5e+00	5.22365e+05	5.1e+03
4.0080e+03	2.5e+00	5.25820e+05	4.6e+03
4.0116e+03	2.5e+00	5.19442e+05	1.9e+03
4.0153e+03	2.5e+00	5.15603e+05	5.2e+03
4.0190e+03	2.5e+00	5.19144e+05	5.4e+03
4.0227e+03	2.5e+00	5.09322e+05	5.8e+03
4.0263e+03	2.5e+00	5.11058e+05	6.2e+03
4.0300e+03	2.5e+00	5.06806e+05	3.6e+03
4.0337e+03	2.5e+00	4.99524e+05	2.3e+03
4.0374e+03	2.5e+00	4.89816e+05	2.9e+03
4.0410e+03	2.5e+00	4.90301e+05	5.8e+03
4.0447e+03	2.5e+00	4.86030e+05	4.0e+03
4.0484e+03	2.5e+00	4.73939e+05	3.3e+03
4.0521e+03	2.5e+00	4.69465e+05	2.8e+03
4.0557e+03	2.5e+00	4.56660e+05	4.7e+03
4.0594e+03	2.5e+00	4.42949e+05	6.1e+03
4.0631e+03	2.5e+00	4.27690e+05	5.2e+03
4.0667e+03	2.5e+00	4.01359e+05	5.1e+03
4.0704e+03	2.5e+00	3.67184e+05	3.4e+03
4.0741e+03	2.4e+00	3.24072e+05	1.7e+03
4.0777e+03	2.4e+00	2.72645e+05	2.0e+03
4.0814e+03	2.4e+00	2.13186e+05	2.4e+03
4.0851e+03	2.4e+00	1.81470e+05	2.3e+03
4.0887e+03	2.4e+00	1.86623e+05	2.4e+03
4.0924e+03	2.4e+00	2.34401e+05	2.7e+03
4.0961e+03	2.4e+00	2.91863e+05	2.9e+03
4.0997e+03	2.4e+00	3.34141e+05	2.4e+03
4.1034e+03	2.4e+00	3.67182e+05	4.9e+03
4.1071e+03	2.4e+00	3.90545e+05	5.4e+03
4.1107e+03	2.4e+00	4.01813e+05	5.5e+03
4.1144e+03	2.4e+00	4.06387e+05	4.7e+03
4.1181e+03	2.4e+00	4.07167e+05	5.4e+03
4.1217e+03	2.4e+00	4.16574e+05	7.0e+03
4.1254e+03	2.4e+00	4.19550e+05	3.8e+03
4.1291e+03	2.4e+00	4.21483e+05	4.9e+03
4.1327e+03	2.4e+00	4.21957e+05	5.0e+03
4.1364e+03	2.4e+00	4.24266e+05	5.4e+03
4.1400e+03	2.4e+00	4.23953e+05	4.6e+03
4.1437e+03	2.4e+00	4.19823e+05	3.5e+03
4.1474e+03	2.4e+00	4.18908e+05	3.1e+03
4.1510e+03	2.4e+00	4.21463e+05	4.3e+03
4.1547e+03	2.4e+00	4.15093e+05	5.3e+03
4.1583e+03	2.4e+00	4.12905e+05	4.0e+03
4.1620e+03	2.4e+00	4.07685e+05	2.7e+03
4.1657e+03	2.4e+00	4.09659e+05	3.2e+03
4.1693e+03	2.4e+00	4.15494e+05	2.9e+03
4.1730e+03	2.4e+00	4.16411e+05	3.9e+03
4.1766e+03	2.4e+00	4.15980e+05	3.4e+03
4.1803e+03	2.4e+00	4.10891e+05	3.9e+03
4.1839e+03	2.4e+00	4.11183e+05	2.5e+03
4.1876e+03	2.4e+00	4.10157e+05	3.8e+03
4.1912e+03	2.4e+00	4.10646e+05	4.3e+03
4.1949e+03	2.4e+00	4.10088e+05	2.1e+03
4.1986e+03	2.4e+00	4.08627e+05	2.0e+03
4.2022e+03	2.4e+00	4.05336e+05	3.2e+03
4.2059e+03	2.4e+00	4.05612e+05	4.3e+03
4.2095e+03	2.4e+00	4.02505e+05	3.7e+03
4.2132e+03	2.4e+00	3.99114e+05	4.3e+03
4.2168e+03	2.4e+00	4.01514e+05	3.4e+03
4.2205e+03	2.4e+00	3.97871e+05	3.0e+03
4.2241e+03	2.4e+00	3.96181e+05	2.8e+03
4.2278e+03	2.4e+00	3.94729e+05	3.7e+03
4.2314e+03	2.4e+00	3.95606e+05	3.7e+03
4.2351e+03	2.4e+00	3.92774e+05	2.1e+03
4.2387e+03	2.4e+00	3.92829e+05	4.3e+03
4.2424e+03	2.4e+00	3.93878e+05	2.6e+03
4.2460e+03	2.4e+00	3.92625e+05	3.7e+03
4.2497e+03	2.4e+00	3.89928e+05	3.9e+03
4.2533e+03	2.4e+00	3.86327e+05	3.9e+03
4.2570e+03	2.4e+00	3.82048e+05	4.5e+03
4.2606e+03	2.4e+00	3.81034e+05	4.1e+03
4.2642e+03	2.4e+00	3.79749e+05	2.8e+03
4.2679e+03	2.4e+00	3.81355e+05	4.5e+03
4.2715e+03	2.4e+00	3.77593e+05	3.7e+03
4.2752e+03	2.4e+00	3.74242e+05	4.0e+03
4.2788e+03	2.4e+00	3.71211e+05	3.2e+03
4.2825e+03	2.4e+00	3.69550e+05	4.4e+03
4.2861e+03	2.4e+00	3.64931e+05	4.7e+03
4.2898e+03	2.4e+00	3.59014e+05	2.6e+03
4.2934e+03	2.4e+00	3.57183e+05	3.3e+03
4.2970e+03	2.4e+00	3.52264e+05	3.8e+03
4.3007e+03	2.4e+00	3.48885e+05	3.2e+03
4.3043e+03	2.4e+00	3.39997e+05	2.7e+03
4.3080e+03	2.4e+00	3.28714e+05	3.4e+03
4.3116e+03	2.4e+00	3.16723e+05	2.8e+03
4.3152e+03	2.4e+00	2.99909e+05	3.1e+03
4.3189e+03	2.4e+00	2.74383e+05	2.8e+03
4.3225e+03	2.4e+00	2.43925e+05	2.0e+03
4.3262e+03	2.4e+00	1.99975e+05	1.7e+03
4.3298e+03	2.4e+00	1.61568e+05	1.2e+03
4.3334e+03	2.4e+00	1.46562e+05	1.3e+03
4.3371e+03	2.4e+00	1.61203e+05	1.1e+03
4.3407e+03	2.4e+00	2.02522e+05	1.2e+03
4.3443e+03	2.4e+00	2.41134e+05	1.8e+03
4.3480e+03	2.4e+00	2.71152e+05	2.3e+03
4.3516e+03	2.4e+00	2.91350e+05	2.3e+03
4.3553e+03	2.4e+00	3.08638e+05	2.5e+03
4.3589e+03	2.4e+00	3.16961e+05	2.4e+03
4.3625e+03	2.4e+00	3.23925e+05	2.1e+03
4.3662e+03	2.4e+00	3.28113e+05	2.3e+03
4.3698e+03	2.4e+00	3.32764e+05	3.1e+03
4.3734e+03	2.4e+00	3.30455e+05	3.2e+03
4.3771e+03	2.4e+00	3.30420e+05	2.9e+03
4.3807e+03	2.4e+00	3.28555e+05	2.7e+03
4.3843e+03	2.4e+00	3.30640e+05	2.7e+03
4.3879e+03	2.4e+00	3.32523e+05	2.4e+03
4.3916e+03	2.4e+00	3.29348e+05	2.5e+03
4.3952e+03	2.4e+00	3.29418e+05	2.1e+03
4.3988e+03	2.4e+00	3.28452e+05	1.9e+03
4.4025e+03	2.4e+00	3.27970e+05	2.4e+03
4.4061e+03	2.4e+00	3.24045e+05	2.6e+03
4.4097e+03	2.4e+00	3.22181e+05	2.5e+03
4.4134e+03	2.4e+00	3.21548e+05	2.3e+03
4.4170e+03	2.4e+00	3.19075e+05	2.4e+03
4.4206e+03	2.4e+00	3.19253e+05	1.7e+03
4.4242e+03	2.4e+00	3.16971e+05	2.5e+03
4.4279e+03	2.4e+00	3.16841e+05	2.8e+03
4.4315e+03	2.4e+00	3.16230e+05	3.0e+03
4.4351e+03	2.4e+00	3.13928e+05	2.4e+03
4.4387e+03	2.4e+00	3.10977e+05	3.3e+03
4.4424e+03	2.4e+00	3.08665e+05	3.0e+03
4.4460e+03	2.4e+00	3.07900e+05	3.3e+03
4.4496e+03	2.4e+00	3.06758e+05	3.7e+03
4.4532e+03	2.4e+00	3.06050e+05	3.2e+03
4.4569e+03	2.4e+00	3.04386e+05	3.5e+03
4.4605e+03	2.4e+00	2.99364e+05	2.7e+03
4.4641e+03	2.4e+00	2.95754e+05	2.5e+03
4.4677e+03	2.4e+00	2.96426e+05	2.8e+03
4.4713e+03	2.4e+00	2.91326e+05	2.6e+03
4.4750e+03	2.4e+00	2.90581e+05	2.3e+03
4.4786e+03	2.4e+00	2.87309e+05	2.5e+03
4.4822e+03	2.4e+00	2.88296e+05	2.8e+03
4.4858e+03	2.4e+00	2.89838e+05	2.7e+03
4.4894e+03	2.4e+00	2.87131e+05	2.4e+03
4.4931e+03	2.4e+00	2.87249e+05	2.1e+03
4.4967e+03	2.4e+00	2.86600e+05	2.7e+03
4.5003e+03	2.4e+00	2.82156e+05	2.9e+03
4.5039e+03	2.4e+00	2.82442e+05	2.0e+03
4.5075e+03	2.4e+00	2.82136e+05	2.3e+03
4.5111e+03	2.4e+00	2.79643e+05	2.1e+03
4.5148e+03	2.4e+00	2.77809e+05	2.3e+03
4.5184e+03	2.4e+00	2.75969e+05	1.8e+03
4.5220e+03	2.4e+00	2.75665e+05	1.7e+03
4.5256e+03	2.4e+00	2.73958e+05	1.9e+03
4.5292e+03	2.4e+00	2.73187e+05	2.5e+03
4.5328e+03	2.4e+00	2.72921e+05	2.2e+03
4.5364e+03	2.4e+00	2.72228e+05	1.5e+03
4.5401e+03	2.4e+00	2.69014e+05	2.6e+03
4.5437e+03	2.4e+00	2.66436e+05	2.9e+03
4.5473e+03	2.4e+00	2.62945e+05	2.4e+03
4.5509e+03	2.4e+00	2.59411e+05	3.1e+03
4.5545e+03	2.4e+00	2.58708e+05	2.5e+03
4.5581e+03	2.4e+00	2.60136e+05	2.6e+03
4.5617e+03	2.4e+00	2.58962e+05	2.8e+03
4.5653e+03	2.4e+00	2.56726e+05	2.8e+03
4.5689e+03	2.4e+00	2.55727e+05	2.7e+03
4.5725e+03	2.4e+00	2.51901e+05	2.9e+03
4.5762e+03	2.4e+00	2.51349e+05	2.9e+03
4.5798e+03	2.4e+00	2.51115e+05	2.7e+03
4.5834e+03	2.4e+00	2.47939e+05	2.5e+03
4.5870e+03	2.4e+00	2.45414e+05	2.7e+03
4.5906e+03	2.4e+00	2.46740e+05	3.2e+03
4.5942e+03	2.4e+00	2.46019e+05	2.7e+03
4.5978e+03	2.4e+00	2.44435e+05	2.8e+03
4.6014e+03	2.4e+00	2.43179e+05	2.8e+03
4.6050e+03	2.4e+00	2.43411e+05	2.7e+03
4.6086e+03	2.4e+00	2.39673e+05	2.5e+03
4.6122e+03	2.4e+00	2.38135e+05	2.5e+03
4.6158e+03	2.4e+00	2.37334e+05	2.9e+03
4.6194e+03	2.4e+00	2.34201e+05	3.0e+03
4.6230e+03	2.4e+00	2.33490e+05	2.8e+03
4.6266e+03	2.4e+00	2.31485e+05	2.8e+03
4.6302e+03	2.4e+00	2.29962e+05	2.9e+03
4.6338e+03	2.4e+00	2.28704e+05	2.9e+03
4.6374e+03	2.4e+00	2.27701e+05	3.0e+03
4.6410e+03	2.4e+00	2.27861e+05	2.9e+03
4.6446e+03	2.4e+00	2.26782e+05	2.3e+03
4.6482e+03	2.4e+00	2.24229e+05	2.3e+03
4.6518e+03	2.4e+00	2.23109e+05	2.7e+03
4.6554e+03	2.4e+00	2.22236e+05	2.5e+03
4.6590e+03	2.4e+00	2.21600e+05	2.8e+03
4.6626e+03	2.4e+00	2.20516e+05	2.4e+03
4.6662e+03	2.4e+00	2.18480e+05	2.5e+03
4.6698e+03	2.4e+00	2.17368e+05	2.6e+03
4.6734e+03	2.4e+00	2.16037e+05	2.4e+03
4.6770e+03	2.4e+00	2.15735e+05	2.8e+03
4.6806e+03	2.4e+00	2.15227e+05	2.8e+03
4.6842e+03	2.4e+00	2.13990e+05	2.8e+03
4.6878e+03	2.4e+00	2.12680e+05	2.8e+03
4.6914e+03	2.4e+00	2.11994e+05	2.5e+03
4.6950e+03	2.4e+00	2.10501e+05	2.5e+03
4.6986e+03	2.4e+00	2.10027e+05	2.6e+03
4.7022e+03	2.4e+00	2.06027e+05	2.4e+03
4.7057e+03	2.4e+00	2.03454e+05	2.3e+03
4.7093e+03	2.4e+00	2.03580e+05	2.3e+03
4.7129e+03	2.4e+00	2.02898e+05	2.4e+03
4.7165e+03	2.4e+00	2.01090e+05	1.9e+03
4.7201e+03	2.4e+00	1.99857e+05	2.1e+03
4.7237e+03	2.4e+00	2.00384e+05	2.4e+03
4.7273e+03	2.4e+00	1.99450e+05	2.7e+03
4.7309e+03	2.4e+00	1.97838e+05	2.6e+03
4.7345e+03	2.4e+00	1.96564e+05	2.7e+03
4.7381e+03	2.4e+00	1.95311e+05	2.2e+03
4.7416e+03	2.4e+00	1.93771e+05	1.7e+03
4.7452e+03	2.4e+00	1.91918e+05	2.0e+03
4.7488e+03	2.4e+00	1.91444e+05	2.3e+03
4.7524e+03	2.4e+00	1.89860e+05	2.4e+03
4.7560e+03	2.4e+00	1.87653e+05	2.5e+03
4.7596e+03	2.4e+00	1.87442e+05	2.2e+03
4.7632e+03	2.4e+00	1.85271e+05	2.4e+03
4.7667e+03	2.4e+00	1.82653e+05	2.4e+03
4.7703e+03	2.4e+00	1.81848e+05	2.2e+03
4.7739e+03	2.4e+00	1.79577e+05	2.1e+03
4.7775e+03	2.4e+00	1.80836e+05	2.3e+03
4.7811e+03	2.4e+00	1.80097e+05	2.5e+03
4.7847e+03	2.4e+00	1.77594e+05	2.1e+03
4.7882e+03	2.4e+00	1.76718e+05	2.2e+03
4.7918e+03	2.4e+00	1.75486e+05	2.3e+03
4.7954e+03	2.4e+00	1.74240e+05	2.4e+03
4.7990e+03	2.4e+00	1.73093e+05	2.2e+03
4.8026e+03	2.4e+00	1.73654e+05	2.0e+03
4.8062e+03	2.4e+00	1.71024e+05	2.2e+03
4.8097e+03	2.4e+00	1.69418e+05	2.1e+03
4.8133e+03	2.4e+00	1.66560e+05	2.0e+03
4.8169e+03	2.4e+00	1.65888e+05	1.9e+03
4.8205e+03	2.4e+00	1.64234e+05	2.1e+03
4.8240e+03	2.4e+00	1.61202e+05	2.1e+03
4.8276e+03	2.4e+00	1.59179e+05	2.2e+03
4.8312e+03	2.4e+00	1.58532e+05	2.5e+03
4.8348e+03	2.4e+00	1.54254e+05	2.3e+03
4.8384e+03	2.4e+00	1.49398e+05	1.8e+03
4.8419e+03	2.4e+00	1.44393e+05	1.7e+03
4.8455e+03	2.4e+00	1.37041e+05	1.8e+03
4.8491e+03	2.4e+00	1.26287e+05	1.9e+03
4.8527e+03	2.4e+00	1.12470e+05	1.5e+03
4.8562e+03	2.4e+00	9.66391e+04	1.2e+03
4.8598e+03	2.4e+00	8.05375e+04	9.3e+02
4.8634e+03	2.4e+00	7.43215e+04	7.8e+02
4.8669e+03	2.4e+00	7.83152e+04	1.0e+03
4.8705e+03	2.4e+00	9.34132e+04	1.3e+03
4.8741e+03	2.4e+00	1.09868e+05	1.4e+03
4.8777e+03	2.4e+00	1.21503e+05	1.9e+03
4.8812e+03	2.4e+00	1.29659e+05	1.7e+03
4.8848e+03	2.4e+00	1.35144e+05	1.3e+03
4.8884e+03	2.4e+00	1.39194e+05	1.4e+03
4.8919e+03	2.4e+00	1.42562e+05	1.5e+03
4.8955e+03	2.4e+00	1.43987e+05	1.7e+03
4.8991e+03	2.4e+00	1.45228e+05	1.9e+03
4.9026e+03	2.4e+00	1.45939e+05	1.9e+03
4.9062e+03	2.4e+00	1.46865e+05	2.2e+03
4.9098e+03	2.4e+00	1.45377e+05	1.9e+03
4.9133e+03	2.4e+00	1.44826e+05	1.7e+03
4.9169e+03	2.4e+00	1.45872e+05	1.9e+03
4.9205e+03	2.4e+00	1.43990e+05	1.8e+03
4.9240e+03	2.4e+00	1.42245e+05	2.0e+03
4.9276e+03	2.4e+00	1.42611e+05	1.9e+03
4.9312e+03	2.4e+00	1.42867e+05	2.0e+03
4.9347e+03	2.4e+00	1.43574e+05	1.8e+03
4.9383e+03	2.4e+00	1.43298e+05	1.8e+03
4.9419e+03	2.4e+00	1.42191e+05	2.0e+03
4.9454e+03	2.4e+00	1.42102e+05	1.9e+03
4.9490e+03	2.4e+00	1.41186e+05	1.9e+03
4.9525e+03	2.4e+00	1.41069e+05	2.1e+03
4.9561e+03	2.4e+00	1.40825e+05	2.0e+03
4.9597e+03	2.4e+00	1.39548e+05	1.9e+03
4.9632e+03	2.4e+00	1.39101e+05	1.9e+03
4.9668e+03	2.4e+00	1.38302e+05	1.9e+03
4.9703e+03	2.4e+00	1.38228e+05	2.0e+03
4.9739e+03	2.4e+00	1.37769e+05	2.1e+03
4.9775e+03	2.4e+00	1.36962e+05	2.0e+03
4.9810e+03	2.4e+00	1.36800e+05	2.0e+03
4.9846e+03	2.4e+00	1.35826e+05	2.0e+03
4.9881e+03	2.4e+00	1.34913e+05	1.8e+03
4.9917e+03	2.4e+00	1.34033e+05	1.8e+03
4.9953e+03	2.4e+00	1.34005e+05	1.9e+03
4.9988e+03	2.4e+00	1.32951e+05	1.8e+03
5.0024e+03	2.4e+00	1.31398e+05	2.0e+03
5.0059e+03	2.4e+00	1.30581e+05	2.1e+03
5.0095e+03	2.4e+00	1.30398e+05	2.1e+03
5.0130e+03	2.4e+00	1.29676e+05	1.9e+03
5.0166e+03	2.4e+00	1.28423e+05	2.0e+03
5.0201e+03	2.4e+00	1.26284e+05	1.8e+03
5.0237e+03	2.4e+00	1.26473e+05	2.1e+03
5.0272e+03	2.4e+00	1.25859e+05	1.7e+03
5.0308e+03	2.4e+00	1.25354e+05	1.5e+03
5.0343e+03	2.4e+00	1.26248e+05	1.6e+03
5.0379e+03	2.4e+00	1.24690e+05	2.0e+03
5.0414e+03	2.4e+00	1.23720e+05	1.8e+03
5.0450e+03	2.4e+00	1.22783e+05	1.7e+03
5.0485e+03	2.4e+00	1.21559e+05	1.5e+03
5.0521e+03	2.4e+00	1.20213e+05	1.8e+03
5.0556e+03	2.4e+00	1.20331e+05	1.8e+03
5.0592e+03	2.4e+00	1.20404e+05	1.7e+03
5.0627e+03	2.4e+00	1.20403e+05	1.8e+03
5.0663e+03	2.4e+00	1.19610e+05	2.0e+03
5.0698e+03	2.4e+00	1.19501e+05	1.9e+03
5.0734e+03	2.4e+00	1.18913e+05	1.7e+03
5.0769e+03	2.4e+00	1.17746e+05	1.6e+03
5.0805e+03	2.4e+00	1.17399e+05	1.8e+03
5.0840e+03	2.4e+00	1.17038e+05	1.7e+03
5.0876e+03	2.4e+00	1.16749e+05	1.6e+03
5.0911e+03	2.4e+00	1.16988e+05	1.6e+03
5.0947e+03	2.4e+00	1.16591e+05	1.7e+03
5.0982e+03	2.4e+00	1.15125e+05	1.7e+03
5.1017e+03	2.4e+00	1.14681e+05	1.7e+03
5.1053e+03	2.4e+00	1.14097e+05	1.8e+03
5.1088e+03	2.4e+00	1.13841e+05	1.8e+03
5.1124e+03	2.4e+00	1.13432e+05	1.7e+03
5.1159e+03	2.4e+00	1.13003e+05	1.8e+03
5.1195e+03	2.4e+00	1.13131e+05	1.8e+03
5.1230e+03	2.4e+00	1.11296e+05	1.6e+03
5.1265e+03	2.4e+00	1.10535e+05	1.6e+03
5.1301e+03	2.4e+00	1.10510e+05	1.8e+03
5.1336e+03	2.4e+00	1.09487e+05	1.7e+03
5.1372e+03	2.4e+00	1.08311e+05	1.8e+03
5.1407e+03	2.4e+00	1.07463e+05	1.7e+03
5.1442e+03	2.4e+00	1.06199e+05	1.7e+03
5.1478e+03	2.4e+00	1.06034e+05	2.0e+03
5.1513e+03	2.4e+00	1.05882e+05	1.9e+03
5.1548e+03	2.4e+00	1.05157e+05	1.8e+03
5.1584e+03	2.4e+00	1.04673e+05	1.7e+03
5.1619e+03	2.4e+00	1.04692e+05	1.7e+03
5.1654e+03	2.4e+00	1.03560e+05	1.8e+03
5.1690e+03	2.4e+00	1.01436e+05	1.7e+03
5.1725e+03	2.4e+00	1.00407e+05	1.6e+03
5.1761e+03	2.4e+00	1.00001e+05	1.6e+03
5.1796e+03	2.4e+00	1.00246e+05	1.7e+03
5.1831e+03	2.4e+00	1.00332e+05	1.7e+03
5.1867e+03	2.4e+00	1.00255e+05	1.9e+03
5.1902e+03	2.4e+00	9.97102e+04	1.8e+03
5.1937e+03	2.4e+00	9.96455e+04	1.7e+03
5.1972e+03	2.4e+00	9.89397e+04	1.5e+03
5.2008e+03	2.4e+00	9.81292e+04	1.6e+03
5.2043e+03	2.4e+00	9.83942e+04	1.8e+03
5.2078e+03	2.4e+00	9.84412e+04	1.9e+03
5.2114e+03	2.4e+00	9.80052e+04	1.8e+03
5.2149e+03	2.4e+00	9.73300e+04	1.6e+03
5.2184e+03	2.4e+00	9.71346e+04	1.6e+03
5.2220e+03	2.4e+00	9.64782e+04	1.6e+03
5.2255e+03	2.4e+00	9.48905e+04	1.7e+03
5.2290e+03	2.4e+00	9.43823e+04	1.6e+03
5.2325e+03	2.4e+00	9.45768e+04	1.6e+03
5.2361e+03	2.4e+00	9.38523e+04	1.7e+03
5.2396e+03	2.4e+00	9.26965e+04	1.6e+03
5.2431e+03	2.4e+00	9.25590e+04	1.7e+03
5.2466e+03	2.4e+00	9.26605e+04	1.7e+03
5.2502e+03	2.4e+00	9.22905e+04	1.6e+03
5.2537e+03	2.4e+00	9.15261e+04	1.6e+03
5.2572e+03	2.4e+00	9.06106e+04	1.6e+03
5.2607e+03	2.4e+00	9.04248e+04	1.7e+03
5.2643e+03	2.4e+00	8.98822e+04	1.7e+03
