# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.9676e+03	4.1e+00	2.1695e+00	7.1e-02
3.9711e+03	4.1e+00	2.1455e+00	9.9e-02
3.9746e+03	4.1e+00	2.5516e+00	9.7e-02
3.9780e+03	4.0e+00	3.2512e+00	1.1e-01
3.9815e+03	4.0e+00	3.8433e+00	1.3e-01
3.9850e+03	4.0e+00	4.2971e+00	1.3e-01
3.9885e+03	4.0e+00	4.5814e+00	1.3e-01
3.9919e+03	4.0e+00	4.8188e+00	1.4e-01
3.9954e+03	4.0e+00	5.0137e+00	1.5e-01
3.9989e+03	4.0e+00	5.1197e+00	1.4e-01
4.0024e+03	4.0e+00	5.1094e+00	1.4e-01
4.0059e+03	4.0e+00	5.1709e+00	1.4e-01
4.0093e+03	4.0e+00	5.2237e+00	1.4e-01
4.0128e+03	4.0e+00	5.2319e+00	1.4e-01
4.0163e+03	4.0e+00	5.1390e+00	1.2e-01
4.0198e+03	4.0e+00	5.0926e+00	1.2e-01
4.0233e+03	3.9e+00	5.1406e+00	1.3e-01
4.0267e+03	3.9e+00	5.0149e+00	1.2e-01
4.0302e+03	3.9e+00	4.9660e+00	1.2e-01
4.0337e+03	3.9e+00	5.0250e+00	1.3e-01
4.0372e+03	3.9e+00	4.9968e+00	1.1e-01
4.0407e+03	3.9e+00	4.8681e+00	1.1e-01
4.0442e+03	3.9e+00	4.9130e+00	1.1e-01
4.0477e+03	3.9e+00	4.8723e+00	1.1e-01
4.0511e+03	3.9e+00	4.8266e+00	1.2e-01
4.0546e+03	3.9e+00	4.7846e+00	1.2e-01
4.0581e+03	3.9e+00	4.7240e+00	1.1e-01
4.0616e+03	3.9e+00	4.6437e+00	1.1e-01
4.0651e+03	3.9e+00	4.5455e+00	1.0e-01
4.0686e+03	3.9e+00	4.4722e+00	9.2e-02
4.0721e+03	3.9e+00	4.4083e+00	1.0e-01
4.0756e+03	3.9e+00	4.2214e+00	1.0e-01
4.0791e+03	3.8e+00	4.0333e+00	8.7e-02
4.0826e+03	3.8e+00	3.8118e+00	8.2e-02
4.0861e+03	3.8e+00	3.5358e+00	8.1e-02
4.0896e+03	3.8e+00	3.1503e+00	6.5e-02
4.0931e+03	3.8e+00	2.6421e+00	5.8e-02
4.0965e+03	3.8e+00	2.0710e+00	5.4e-02
4.1000e+03	3.8e+00	1.7643e+00	5.0e-02
4.1035e+03	3.8e+00	1.8771e+00	6.4e-02
4.1070e+03	3.8e+00	2.3031e+00	6.7e-02
4.1105e+03	3.8e+00	2.8139e+00	6.7e-02
4.1140e+03	3.8e+00	3.2073e+00	7.5e-02
4.1175e+03	3.8e+00	3.4832e+00	8.4e-02
4.1210e+03	3.8e+00	3.6406e+00	7.7e-02
4.1245e+03	3.8e+00	3.7434e+00	8.3e-02
4.1280e+03	3.8e+00	3.7775e+00	7.8e-02
4.1315e+03	3.8e+00	3.8047e+00	7.8e-02
4.1350e+03	3.8e+00	3.8763e+00	7.8e-02
4.1386e+03	3.8e+00	3.9314e+00	7.7e-02
4.1421e+03	3.8e+00	3.9327e+00	7.2e-02
4.1456e+03	3.7e+00	3.9212e+00	7.6e-02
4.1491e+03	3.7e+00	3.9174e+00	7.3e-02
4.1526e+03	3.7e+00	3.8883e+00	6.6e-02
4.1561e+03	3.7e+00	3.9407e+00	6.8e-02
4.1596e+03	3.7e+00	3.9255e+00	7.2e-02
4.1631e+03	3.7e+00	3.8580e+00	6.9e-02
4.1666e+03	3.7e+00	3.8260e+00	6.8e-02
4.1701e+03	3.7e+00	3.7989e+00	6.5e-02
4.1736e+03	3.7e+00	3.8481e+00	7.3e-02
4.1771e+03	3.7e+00	3.7773e+00	6.9e-02
4.1806e+03	3.7e+00	3.7713e+00	6.9e-02
4.1841e+03	3.7e+00	3.8126e+00	6.3e-02
4.1877e+03	3.7e+00	3.7884e+00	5.8e-02
4.1912e+03	3.7e+00	3.8085e+00	6.1e-02
4.1947e+03	3.7e+00	3.7758e+00	6.4e-02
4.1982e+03	3.7e+00	3.7668e+00	6.0e-02
4.2017e+03	3.7e+00	3.7746e+00	6.0e-02
4.2052e+03	3.7e+00	3.7526e+00	6.1e-02
4.2087e+03	3.6e+00	3.7301e+00	5.9e-02
4.2123e+03	3.6e+00	3.7202e+00	5.7e-02
4.2158e+03	3.6e+00	3.7071e+00	5.7e-02
4.2193e+03	3.6e+00	3.6640e+00	5.5e-02
4.2228e+03	3.6e+00	3.6067e+00	5.3e-02
4.2263e+03	3.6e+00	3.6242e+00	5.4e-02
4.2298e+03	3.6e+00	3.5940e+00	5.3e-02
4.2334e+03	3.6e+00	3.6149e+00	6.3e-02
4.2369e+03	3.6e+00	3.5991e+00	5.5e-02
4.2404e+03	3.6e+00	3.5770e+00	5.1e-02
4.2439e+03	3.6e+00	3.5570e+00	5.5e-02
4.2474e+03	3.6e+00	3.5421e+00	5.5e-02
4.2510e+03	3.6e+00	3.5348e+00	5.5e-02
4.2545e+03	3.6e+00	3.4896e+00	5.2e-02
4.2580e+03	3.6e+00	3.4926e+00	5.4e-02
4.2615e+03	3.6e+00	3.4744e+00	4.7e-02
4.2650e+03	3.5e+00	3.4770e+00	4.9e-02
4.2686e+03	3.5e+00	3.4342e+00	4.6e-02
4.2721e+03	3.5e+00	3.4111e+00	4.2e-02
4.2756e+03	3.5e+00	3.4075e+00	4.7e-02
4.2791e+03	3.5e+00	3.3971e+00	4.6e-02
4.2827e+03	3.5e+00	3.3822e+00	3.8e-02
4.2862e+03	3.5e+00	3.3184e+00	4.2e-02
4.2897e+03	3.5e+00	3.2821e+00	3.8e-02
4.2932e+03	3.5e+00	3.2540e+00	3.7e-02
4.2968e+03	3.5e+00	3.1623e+00	4.1e-02
4.3003e+03	3.5e+00	3.1956e+00	3.9e-02
4.3038e+03	3.5e+00	3.1504e+00	3.6e-02
4.3074e+03	3.5e+00	3.0805e+00	3.2e-02
4.3109e+03	3.5e+00	3.0122e+00	2.6e-02
4.3144e+03	3.4e+00	2.9263e+00	3.1e-02
4.3179e+03	3.4e+00	2.8243e+00	2.8e-02
4.3215e+03	3.4e+00	2.6744e+00	2.5e-02
4.3250e+03	3.4e+00	2.4704e+00	2.5e-02
4.3285e+03	3.4e+00	2.1782e+00	2.5e-02
4.3321e+03	3.4e+00	1.8114e+00	1.9e-02
4.3356e+03	3.4e+00	1.4652e+00	1.9e-02
4.3391e+03	3.4e+00	1.3227e+00	1.8e-02
4.3427e+03	3.4e+00	1.4867e+00	2.9e-02
4.3462e+03	3.4e+00	1.8388e+00	2.4e-02
4.3497e+03	3.4e+00	2.1949e+00	2.5e-02
4.3533e+03	3.4e+00	2.4127e+00	2.3e-02
4.3568e+03	3.4e+00	2.6029e+00	2.5e-02
4.3603e+03	3.3e+00	2.7104e+00	2.7e-02
4.3639e+03	3.3e+00	2.8152e+00	2.8e-02
4.3674e+03	3.3e+00	2.8289e+00	2.7e-02
4.3709e+03	3.3e+00	2.8792e+00	2.5e-02
4.3745e+03	3.3e+00	2.8824e+00	2.5e-02
4.3780e+03	3.3e+00	2.9365e+00	2.5e-02
4.3815e+03	3.3e+00	2.8871e+00	2.5e-02
4.3851e+03	3.3e+00	2.8731e+00	3.0e-02
4.3886e+03	3.3e+00	2.8637e+00	2.6e-02
4.3922e+03	3.3e+00	2.8705e+00	2.4e-02
4.3957e+03	3.3e+00	2.8477e+00	2.5e-02
4.3992e+03	3.3e+00	2.8419e+00	2.6e-02
4.4028e+03	3.2e+00	2.8500e+00	2.5e-02
4.4063e+03	3.2e+00	2.8305e+00	2.4e-02
4.4099e+03	3.2e+00	2.8220e+00	2.2e-02
4.4134e+03	3.2e+00	2.8054e+00	2.0e-02
4.4169e+03	3.2e+00	2.8028e+00	2.3e-02
4.4205e+03	3.2e+00	2.7926e+00	2.0e-02
4.4240e+03	3.2e+00	2.7707e+00	2.5e-02
4.4276e+03	3.2e+00	2.7857e+00	2.1e-02
4.4311e+03	3.2e+00	2.7446e+00	2.4e-02
4.4346e+03	3.2e+00	2.7629e+00	2.2e-02
4.4382e+03	3.1e+00	2.7098e+00	2.1e-02
4.4417e+03	3.1e+00	2.6884e+00	1.9e-02
4.4453e+03	3.1e+00	2.6740e+00	2.2e-02
4.4488e+03	3.1e+00	2.6777e+00	2.4e-02
4.4524e+03	3.1e+00	2.6756e+00	2.1e-02
4.4559e+03	3.1e+00	2.6578e+00	1.8e-02
4.4595e+03	3.1e+00	2.6170e+00	2.3e-02
4.4630e+03	3.1e+00	2.6120e+00	2.1e-02
4.4665e+03	3.1e+00	2.5848e+00	1.8e-02
4.4701e+03	3.1e+00	2.5966e+00	1.8e-02
4.4736e+03	3.1e+00	2.5554e+00	2.0e-02
4.4772e+03	3.0e+00	2.4852e+00	2.1e-02
4.4807e+03	3.0e+00	2.4853e+00	1.6e-02
4.4843e+03	3.0e+00	2.4811e+00	1.6e-02
4.4878e+03	3.0e+00	2.4831e+00	2.4e-02
4.4914e+03	3.0e+00	2.4951e+00	1.6e-02
4.4949e+03	3.0e+00	2.4722e+00	2.0e-02
4.4985e+03	3.0e+00	2.4549e+00	2.1e-02
4.5020e+03	3.0e+00	2.4460e+00	1.7e-02
4.5056e+03	3.0e+00	2.4337e+00	1.8e-02
4.5091e+03	3.0e+00	2.4418e+00	1.7e-02
4.5127e+03	3.0e+00	2.4287e+00	2.1e-02
4.5162e+03	2.9e+00	2.3890e+00	2.0e-02
4.5198e+03	2.9e+00	2.3776e+00	2.0e-02
4.5233e+03	2.9e+00	2.3745e+00	2.1e-02
4.5269e+03	2.9e+00	2.3378e+00	2.2e-02
4.5304e+03	2.9e+00	2.3520e+00	1.8e-02
4.5340e+03	2.9e+00	2.3224e+00	1.8e-02
4.5375e+03	2.9e+00	2.3298e+00	2.1e-02
4.5411e+03	2.9e+00	2.3106e+00	1.9e-02
4.5446e+03	2.9e+00	2.2531e+00	2.5e-02
4.5482e+03	2.9e+00	2.2284e+00	2.3e-02
4.5517e+03	2.9e+00	2.2183e+00	2.1e-02
4.5553e+03	2.8e+00	2.2097e+00	1.9e-02
4.5588e+03	2.8e+00	2.2133e+00	2.0e-02
4.5624e+03	2.8e+00	2.1857e+00	2.6e-02
4.5659e+03	2.8e+00	2.1939e+00	2.0e-02
4.5695e+03	2.8e+00	2.1889e+00	2.2e-02
4.5730e+03	2.8e+00	2.1694e+00	2.2e-02
4.5766e+03	2.8e+00	2.1440e+00	1.9e-02
4.5801e+03	2.8e+00	2.1350e+00	1.9e-02
4.5837e+03	2.8e+00	2.1078e+00	2.0e-02
4.5873e+03	2.8e+00	2.1290e+00	1.5e-02
4.5908e+03	2.8e+00	2.0839e+00	2.6e-02
4.5944e+03	2.7e+00	2.0782e+00	2.4e-02
4.5979e+03	2.7e+00	2.0742e+00	2.5e-02
4.6015e+03	2.7e+00	2.0791e+00	2.0e-02
4.6050e+03	2.7e+00	2.0827e+00	2.1e-02
4.6086e+03	2.7e+00	2.0601e+00	2.4e-02
4.6121e+03	2.7e+00	2.0432e+00	2.3e-02
4.6157e+03	2.7e+00	2.0255e+00	2.2e-02
4.6193e+03	2.7e+00	1.9857e+00	2.7e-02
4.6228e+03	2.7e+00	1.9923e+00	2.3e-02
4.6264e+03	2.7e+00	1.9656e+00	2.4e-02
4.6299e+03	2.7e+00	1.9624e+00	2.5e-02
4.6335e+03	2.7e+00	1.9701e+00	2.3e-02
4.6370e+03	2.7e+00	1.9530e+00	2.2e-02
4.6406e+03	2.7e+00	1.9460e+00	2.4e-02
4.6441e+03	2.6e+00	1.9388e+00	2.5e-02
4.6477e+03	2.6e+00	1.9350e+00	2.3e-02
4.6513e+03	2.6e+00	1.8998e+00	2.3e-02
4.6548e+03	2.6e+00	1.9027e+00	2.6e-02
4.6584e+03	2.6e+00	1.8894e+00	2.6e-02
4.6619e+03	2.6e+00	1.8785e+00	2.6e-02
4.6655e+03	2.6e+00	1.8696e+00	2.6e-02
4.6691e+03	2.6e+00	1.8538e+00	2.4e-02
4.6726e+03	2.6e+00	1.8477e+00	2.6e-02
4.6762e+03	2.6e+00	1.8426e+00	2.3e-02
4.6797e+03	2.6e+00	1.8327e+00	2.5e-02
4.6833e+03	2.6e+00	1.8150e+00	2.5e-02
4.6869e+03	2.6e+00	1.7950e+00	2.5e-02
4.6904e+03	2.6e+00	1.7957e+00	2.4e-02
4.6940e+03	2.6e+00	1.7937e+00	2.4e-02
4.6975e+03	2.6e+00	1.7696e+00	2.3e-02
4.7011e+03	2.6e+00	1.7465e+00	2.7e-02
4.7047e+03	2.6e+00	1.7312e+00	2.6e-02
4.7082e+03	2.6e+00	1.7572e+00	2.2e-02
4.7118e+03	2.6e+00	1.7275e+00	2.6e-02
4.7153e+03	2.6e+00	1.7208e+00	2.6e-02
4.7189e+03	2.6e+00	1.7207e+00	2.5e-02
4.7225e+03	2.6e+00	1.7082e+00	2.7e-02
4.7260e+03	2.6e+00	1.6814e+00	2.7e-02
4.7296e+03	2.6e+00	1.6773e+00	2.5e-02
4.7331e+03	2.5e+00	1.6692e+00	2.3e-02
4.7367e+03	2.5e+00	1.6597e+00	2.7e-02
4.7403e+03	2.5e+00	1.6422e+00	2.5e-02
4.7438e+03	2.5e+00	1.6397e+00	2.5e-02
4.7474e+03	2.5e+00	1.6113e+00	2.5e-02
4.7509e+03	2.5e+00	1.6073e+00	3.0e-02
4.7545e+03	2.5e+00	1.5953e+00	2.7e-02
4.7581e+03	2.5e+00	1.5750e+00	2.8e-02
4.7616e+03	2.5e+00	1.5807e+00	2.8e-02
4.7652e+03	2.5e+00	1.5615e+00	2.6e-02
4.7688e+03	2.5e+00	1.5490e+00	2.5e-02
4.7723e+03	2.6e+00	1.5426e+00	2.6e-02
4.7759e+03	2.6e+00	1.5244e+00	2.8e-02
4.7794e+03	2.6e+00	1.5052e+00	2.7e-02
4.7830e+03	2.6e+00	1.4997e+00	2.5e-02
4.7866e+03	2.6e+00	1.5019e+00	2.7e-02
4.7901e+03	2.6e+00	1.4915e+00	2.7e-02
4.7937e+03	2.6e+00	1.4917e+00	2.8e-02
4.7972e+03	2.6e+00	1.4728e+00	2.7e-02
4.8008e+03	2.6e+00	1.4648e+00	2.7e-02
4.8044e+03	2.6e+00	1.4394e+00	2.6e-02
4.8079e+03	2.6e+00	1.4471e+00	2.4e-02
4.8115e+03	2.6e+00	1.4316e+00	2.6e-02
4.8151e+03	2.6e+00	1.4214e+00	2.5e-02
4.8186e+03	2.6e+00	1.3987e+00	2.6e-02
4.8222e+03	2.6e+00	1.3699e+00	2.5e-02
4.8258e+03	2.6e+00	1.3531e+00	2.6e-02
4.8293e+03	2.6e+00	1.3448e+00	2.5e-02
4.8329e+03	2.6e+00	1.3197e+00	2.4e-02
4.8364e+03	2.6e+00	1.2835e+00	2.1e-02
4.8400e+03	2.6e+00	1.2238e+00	2.5e-02
4.8436e+03	2.6e+00	1.1691e+00	2.3e-02
4.8471e+03	2.6e+00	1.0815e+00	2.1e-02
4.8507e+03	2.6e+00	9.7480e-01	1.7e-02
4.8543e+03	2.7e+00	8.5101e-01	1.8e-02
4.8578e+03	2.7e+00	7.0046e-01	1.4e-02
4.8614e+03	2.7e+00	6.4216e-01	1.2e-02
4.8649e+03	2.7e+00	6.8835e-01	1.2e-02
4.8685e+03	2.7e+00	8.1719e-01	1.4e-02
4.8721e+03	2.7e+00	9.4509e-01	1.7e-02
4.8756e+03	2.7e+00	1.0314e+00	1.8e-02
4.8792e+03	2.7e+00	1.1066e+00	2.1e-02
4.8828e+03	2.7e+00	1.1397e+00	2.0e-02
4.8863e+03	2.7e+00	1.1813e+00	2.4e-02
4.8899e+03	2.7e+00	1.1976e+00	2.7e-02
4.8934e+03	2.8e+00	1.2136e+00	2.5e-02
4.8970e+03	2.8e+00	1.2324e+00	2.5e-02
4.9006e+03	2.8e+00	1.2525e+00	2.4e-02
4.9041e+03	2.8e+00	1.2360e+00	2.8e-02
4.9077e+03	2.8e+00	1.2303e+00	2.6e-02
4.9113e+03	2.8e+00	1.2267e+00	2.8e-02
4.9148e+03	2.8e+00	1.2267e+00	2.7e-02
4.9184e+03	2.8e+00	1.2227e+00	2.5e-02
4.9220e+03	2.8e+00	1.2175e+00	2.3e-02
4.9255e+03	2.9e+00	1.2086e+00	2.8e-02
4.9291e+03	2.9e+00	1.2147e+00	2.5e-02
4.9326e+03	2.9e+00	1.2133e+00	2.6e-02
4.9362e+03	2.9e+00	1.2135e+00	2.7e-02
4.9398e+03	2.9e+00	1.2050e+00	2.6e-02
4.9433e+03	2.9e+00	1.2184e+00	2.4e-02
4.9469e+03	2.9e+00	1.2041e+00	2.7e-02
4.9505e+03	3.0e+00	1.1984e+00	2.8e-02
4.9540e+03	3.0e+00	1.1984e+00	2.7e-02
4.9576e+03	3.0e+00	1.1853e+00	2.7e-02
4.9611e+03	3.0e+00	1.1817e+00	2.7e-02
4.9647e+03	3.0e+00	1.1776e+00	2.9e-02
4.9683e+03	3.0e+00	1.1626e+00	3.0e-02
4.9718e+03	3.0e+00	1.1552e+00	2.9e-02
4.9754e+03	3.1e+00	1.1645e+00	2.5e-02
4.9789e+03	3.1e+00	1.1728e+00	2.7e-02
4.9825e+03	3.1e+00	1.1555e+00	2.8e-02
4.9861e+03	3.1e+00	1.1436e+00	3.0e-02
4.9896e+03	3.1e+00	1.1320e+00	2.8e-02
4.9932e+03	3.1e+00	1.1350e+00	2.9e-02
4.9968e+03	3.2e+00	1.1197e+00	2.9e-02
5.0003e+03	3.2e+00	1.1053e+00	3.0e-02
5.0039e+03	3.2e+00	1.0964e+00	2.7e-02
5.0074e+03	3.2e+00	1.0966e+00	2.8e-02
5.0110e+03	3.2e+00	1.0950e+00	2.8e-02
5.0146e+03	3.2e+00	1.0959e+00	2.8e-02
5.0181e+03	3.3e+00	1.0620e+00	2.8e-02
5.0217e+03	3.3e+00	1.0620e+00	2.8e-02
5.0252e+03	3.3e+00	1.0665e+00	2.7e-02
5.0288e+03	3.3e+00	1.0571e+00	2.7e-02
5.0324e+03	3.3e+00	1.0535e+00	2.9e-02
5.0359e+03	3.3e+00	1.0540e+00	2.6e-02
5.0395e+03	3.4e+00	1.0393e+00	2.8e-02
5.0430e+03	3.4e+00	1.0445e+00	2.6e-02
5.0466e+03	3.4e+00	1.0229e+00	2.8e-02
5.0502e+03	3.4e+00	1.0292e+00	2.8e-02
5.0537e+03	3.4e+00	1.0305e+00	2.6e-02
5.0573e+03	3.5e+00	1.0146e+00	2.7e-02
5.0608e+03	3.5e+00	1.0073e+00	2.8e-02
5.0644e+03	3.5e+00	1.0066e+00	2.8e-02
5.0680e+03	3.5e+00	1.0117e+00	2.8e-02
5.0715e+03	3.5e+00	1.0024e+00	2.7e-02
5.0751e+03	3.5e+00	9.9065e-01	2.7e-02
5.0786e+03	3.6e+00	9.9429e-01	2.9e-02
5.0822e+03	3.6e+00	1.0020e+00	2.7e-02
5.0858e+03	3.6e+00	9.8962e-01	2.7e-02
5.0893e+03	3.6e+00	9.7789e-01	2.5e-02
5.0929e+03	3.6e+00	9.7218e-01	2.8e-02
5.0964e+03	3.7e+00	9.6686e-01	2.7e-02
5.1000e+03	3.7e+00	9.5862e-01	2.8e-02
5.1035e+03	3.7e+00	9.5612e-01	2.9e-02
5.1071e+03	3.7e+00	9.5166e-01	2.7e-02
5.1107e+03	3.7e+00	9.5357e-01	2.7e-02
5.1142e+03	3.8e+00	9.5143e-01	2.9e-02
5.1178e+03	3.8e+00	9.4504e-01	2.9e-02
5.1213e+03	3.8e+00	9.3881e-01	2.9e-02
5.1249e+03	3.8e+00	9.3205e-01	2.8e-02
5.1284e+03	3.8e+00	9.3297e-01	2.8e-02
5.1320e+03	3.9e+00	9.1872e-01	2.7e-02
5.1356e+03	3.9e+00	9.0587e-01	2.8e-02
5.1391e+03	3.9e+00	9.1030e-01	2.9e-02
5.1427e+03	3.9e+00	8.9970e-01	2.8e-02
5.1462e+03	4.0e+00	8.9320e-01	2.9e-02
5.1498e+03	4.0e+00	8.9188e-01	3.0e-02
5.1533e+03	4.0e+00	8.7821e-01	2.9e-02
5.1569e+03	4.0e+00	8.8431e-01	2.8e-02
5.1604e+03	4.0e+00	8.8643e-01	2.9e-02
5.1640e+03	4.1e+00	8.7230e-01	2.9e-02
5.1676e+03	4.1e+00	8.5326e-01	2.8e-02
5.1711e+03	4.1e+00	8.4541e-01	2.8e-02
5.1747e+03	4.1e+00	8.4770e-01	2.5e-02
5.1782e+03	4.1e+00	8.4762e-01	2.7e-02
5.1818e+03	4.2e+00	8.4164e-01	2.7e-02
5.1853e+03	4.2e+00	8.4103e-01	2.8e-02
5.1889e+03	4.2e+00	8.2836e-01	2.6e-02
5.1924e+03	4.2e+00	8.3767e-01	2.5e-02
5.1960e+03	4.2e+00	8.3057e-01	2.7e-02
5.1995e+03	4.3e+00	8.2197e-01	2.6e-02
5.2031e+03	4.3e+00	8.2839e-01	2.7e-02
5.2066e+03	4.3e+00	8.2837e-01	2.6e-02
5.2102e+03	4.3e+00	8.2522e-01	2.6e-02
5.2137e+03	4.4e+00	8.1697e-01	2.7e-02
5.2173e+03	4.4e+00	8.1761e-01	2.7e-02
5.2208e+03	4.4e+00	8.0817e-01	2.6e-02
5.2244e+03	4.4e+00	7.9996e-01	2.7e-02
5.2279e+03	4.4e+00	8.0254e-01	2.8e-02
5.2315e+03	4.5e+00	7.9150e-01	2.7e-02
5.2350e+03	4.5e+00	7.8426e-01	2.6e-02
5.2386e+03	4.5e+00	7.7892e-01	2.5e-02
5.2421e+03	4.5e+00	7.7041e-01	2.7e-02
5.2457e+03	4.5e+00	7.7754e-01	2.8e-02
5.2492e+03	4.6e+00	7.7469e-01	2.7e-02
5.2528e+03	4.6e+00	7.7490e-01	2.6e-02
5.2563e+03	4.6e+00	7.6491e-01	2.5e-02
5.2599e+03	4.6e+00	7.5986e-01	2.7e-02
5.2634e+03	4.7e+00	7.4428e-01	2.7e-02
5.2670e+03	4.7e+00	7.4205e-01	2.6e-02
5.2705e+03	4.7e+00	7.4193e-01	2.6e-02
5.2741e+03	4.7e+00	7.3469e-01	2.7e-02
5.2776e+03	4.7e+00	7.2925e-01	2.5e-02
5.2812e+03	4.8e+00	7.2289e-01	2.7e-02
5.2847e+03	4.8e+00	7.2239e-01	2.6e-02
5.2883e+03	4.8e+00	7.2386e-01	2.7e-02
5.2918e+03	4.8e+00	7.1503e-01	2.7e-02
5.2953e+03	4.8e+00	7.1095e-01	2.8e-02
5.2989e+03	4.9e+00	7.1679e-01	2.6e-02
5.3024e+03	4.9e+00	7.0293e-01	2.6e-02
5.3060e+03	4.9e+00	7.0323e-01	2.6e-02
5.3095e+03	4.9e+00	7.1076e-01	2.5e-02
5.3131e+03	4.9e+00	7.0178e-01	2.6e-02
5.3166e+03	5.0e+00	6.9518e-01	2.6e-02
5.3202e+03	5.0e+00	6.8307e-01	2.6e-02
5.3237e+03	5.0e+00	6.7603e-01	2.4e-02
5.3272e+03	5.0e+00	6.8512e-01	2.3e-02
5.3308e+03	5.1e+00	6.7564e-01	2.6e-02
5.3343e+03	5.1e+00	6.7567e-01	2.5e-02
5.3379e+03	5.1e+00	6.6945e-01	2.5e-02
5.3414e+03	5.1e+00	6.7374e-01	2.5e-02
5.3449e+03	5.1e+00	6.7006e-01	2.6e-02
5.3485e+03	5.2e+00	6.6836e-01	2.4e-02
5.3520e+03	5.2e+00	6.6861e-01	2.5e-02
5.3556e+03	5.2e+00	6.5885e-01	2.4e-02
5.3591e+03	5.2e+00	6.5754e-01	2.5e-02
5.3626e+03	5.2e+00	6.6470e-01	2.6e-02
5.3662e+03	5.3e+00	6.5936e-01	2.4e-02
5.3697e+03	5.3e+00	6.5625e-01	2.4e-02
