# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.9763e+03	4.1e+00	3.2740e+00	1.2e-01
3.9798e+03	4.0e+00	3.8662e+00	1.3e-01
3.9833e+03	4.0e+00	4.3052e+00	1.3e-01
3.9867e+03	4.0e+00	4.6144e+00	1.4e-01
3.9902e+03	4.0e+00	4.8362e+00	1.4e-01
3.9937e+03	4.0e+00	4.9717e+00	1.4e-01
3.9972e+03	4.0e+00	5.0600e+00	1.4e-01
4.0006e+03	4.0e+00	5.1377e+00	1.5e-01
4.0041e+03	4.0e+00	5.1465e+00	1.4e-01
4.0076e+03	4.0e+00	5.1413e+00	1.4e-01
4.0111e+03	4.0e+00	5.1807e+00	1.5e-01
4.0146e+03	4.0e+00	5.1605e+00	1.4e-01
4.0180e+03	4.0e+00	5.1299e+00	1.3e-01
4.0215e+03	3.9e+00	5.1078e+00	1.3e-01
4.0250e+03	3.9e+00	5.0360e+00	1.3e-01
4.0285e+03	3.9e+00	4.9822e+00	1.3e-01
4.0320e+03	3.9e+00	5.0059e+00	1.3e-01
4.0355e+03	3.9e+00	5.0042e+00	1.2e-01
4.0389e+03	3.9e+00	4.8799e+00	1.2e-01
4.0424e+03	3.9e+00	4.8801e+00	1.2e-01
4.0459e+03	3.9e+00	4.8308e+00	1.2e-01
4.0494e+03	3.9e+00	4.7647e+00	1.2e-01
4.0529e+03	3.9e+00	4.7569e+00	1.2e-01
4.0564e+03	3.9e+00	4.6935e+00	1.2e-01
4.0599e+03	3.9e+00	4.6387e+00	1.2e-01
4.0634e+03	3.9e+00	4.5193e+00	1.1e-01
4.0668e+03	3.9e+00	4.4739e+00	1.0e-01
4.0703e+03	3.9e+00	4.3627e+00	1.1e-01
4.0738e+03	3.9e+00	4.2042e+00	1.0e-01
4.0773e+03	3.8e+00	4.0572e+00	9.6e-02
4.0808e+03	3.8e+00	3.8180e+00	8.6e-02
4.0843e+03	3.8e+00	3.5174e+00	8.1e-02
4.0878e+03	3.8e+00	3.1233e+00	7.2e-02
4.0913e+03	3.8e+00	2.6287e+00	6.5e-02
4.0948e+03	3.8e+00	2.0345e+00	5.3e-02
4.0983e+03	3.8e+00	1.7410e+00	5.1e-02
4.1018e+03	3.8e+00	1.8677e+00	5.7e-02
4.1053e+03	3.8e+00	2.3095e+00	6.2e-02
4.1088e+03	3.8e+00	2.8186e+00	6.8e-02
4.1123e+03	3.8e+00	3.2086e+00	7.6e-02
4.1158e+03	3.8e+00	3.4701e+00	7.8e-02
4.1193e+03	3.8e+00	3.6482e+00	8.0e-02
4.1228e+03	3.8e+00	3.7275e+00	8.4e-02
4.1263e+03	3.8e+00	3.7803e+00	7.7e-02
4.1298e+03	3.8e+00	3.8271e+00	7.9e-02
4.1333e+03	3.8e+00	3.8762e+00	8.0e-02
4.1368e+03	3.8e+00	3.9205e+00	7.7e-02
4.1403e+03	3.8e+00	3.9444e+00	8.1e-02
4.1438e+03	3.7e+00	3.9320e+00	8.4e-02
4.1473e+03	3.7e+00	3.9511e+00	7.6e-02
4.1508e+03	3.7e+00	3.9288e+00	7.5e-02
4.1543e+03	3.7e+00	3.9426e+00	7.6e-02
4.1578e+03	3.7e+00	3.9277e+00	7.5e-02
4.1613e+03	3.7e+00	3.9057e+00	7.5e-02
4.1648e+03	3.7e+00	3.8673e+00	6.9e-02
4.1684e+03	3.7e+00	3.8347e+00	7.1e-02
4.1719e+03	3.7e+00	3.8298e+00	7.3e-02
4.1754e+03	3.7e+00	3.7956e+00	7.2e-02
4.1789e+03	3.7e+00	3.8141e+00	7.2e-02
4.1824e+03	3.7e+00	3.8344e+00	6.8e-02
4.1859e+03	3.7e+00	3.8175e+00	6.8e-02
4.1894e+03	3.7e+00	3.8197e+00	6.6e-02
4.1929e+03	3.7e+00	3.7862e+00	6.5e-02
4.1964e+03	3.7e+00	3.7794e+00	6.5e-02
4.2000e+03	3.7e+00	3.7744e+00	6.7e-02
4.2035e+03	3.7e+00	3.7434e+00	6.3e-02
4.2070e+03	3.7e+00	3.7393e+00	6.3e-02
4.2105e+03	3.6e+00	3.7160e+00	6.3e-02
4.2140e+03	3.6e+00	3.6992e+00	6.1e-02
4.2175e+03	3.6e+00	3.6795e+00	5.9e-02
4.2210e+03	3.6e+00	3.6453e+00	6.0e-02
4.2246e+03	3.6e+00	3.6228e+00	5.8e-02
4.2281e+03	3.6e+00	3.6098e+00	5.6e-02
4.2316e+03	3.6e+00	3.6150e+00	5.9e-02
4.2351e+03	3.6e+00	3.5945e+00	5.6e-02
4.2386e+03	3.6e+00	3.5900e+00	5.6e-02
4.2422e+03	3.6e+00	3.5651e+00	5.6e-02
4.2457e+03	3.6e+00	3.5431e+00	5.5e-02
4.2492e+03	3.6e+00	3.5501e+00	5.8e-02
4.2527e+03	3.6e+00	3.5163e+00	5.6e-02
4.2562e+03	3.6e+00	3.5122e+00	5.4e-02
4.2598e+03	3.6e+00	3.4995e+00	4.8e-02
4.2633e+03	3.6e+00	3.4724e+00	5.1e-02
4.2668e+03	3.5e+00	3.4364e+00	4.9e-02
4.2703e+03	3.5e+00	3.4147e+00	4.9e-02
4.2739e+03	3.5e+00	3.4285e+00	4.7e-02
4.2774e+03	3.5e+00	3.4028e+00	4.5e-02
4.2809e+03	3.5e+00	3.3656e+00	4.5e-02
4.2844e+03	3.5e+00	3.3332e+00	4.0e-02
4.2880e+03	3.5e+00	3.3000e+00	4.0e-02
4.2915e+03	3.5e+00	3.2704e+00	4.1e-02
4.2950e+03	3.5e+00	3.2033e+00	3.9e-02
4.2985e+03	3.5e+00	3.1791e+00	3.9e-02
4.3021e+03	3.5e+00	3.1407e+00	3.8e-02
4.3056e+03	3.5e+00	3.0874e+00	3.5e-02
4.3091e+03	3.5e+00	3.0070e+00	3.2e-02
4.3126e+03	3.5e+00	2.9502e+00	3.3e-02
4.3162e+03	3.4e+00	2.8494e+00	3.0e-02
4.3197e+03	3.4e+00	2.6850e+00	2.8e-02
4.3232e+03	3.4e+00	2.4699e+00	2.6e-02
4.3268e+03	3.4e+00	2.1868e+00	2.4e-02
4.3303e+03	3.4e+00	1.8254e+00	2.2e-02
4.3338e+03	3.4e+00	1.4610e+00	2.0e-02
4.3374e+03	3.4e+00	1.3297e+00	2.1e-02
4.3409e+03	3.4e+00	1.4944e+00	2.1e-02
4.3444e+03	3.4e+00	1.8497e+00	2.4e-02
4.3480e+03	3.4e+00	2.1812e+00	2.4e-02
4.3515e+03	3.4e+00	2.4318e+00	2.6e-02
4.3550e+03	3.4e+00	2.6166e+00	2.6e-02
4.3586e+03	3.3e+00	2.7272e+00	2.7e-02
4.3621e+03	3.3e+00	2.8114e+00	2.7e-02
4.3656e+03	3.3e+00	2.8565e+00	2.7e-02
4.3692e+03	3.3e+00	2.8682e+00	2.5e-02
4.3727e+03	3.3e+00	2.8980e+00	2.5e-02
4.3762e+03	3.3e+00	2.9189e+00	2.4e-02
4.3798e+03	3.3e+00	2.8798e+00	2.5e-02
4.3833e+03	3.3e+00	2.8751e+00	2.7e-02
4.3869e+03	3.3e+00	2.8730e+00	2.5e-02
4.3904e+03	3.3e+00	2.8598e+00	2.2e-02
4.3939e+03	3.3e+00	2.8523e+00	2.2e-02
4.3975e+03	3.3e+00	2.8564e+00	2.3e-02
4.4010e+03	3.2e+00	2.8510e+00	2.4e-02
4.4045e+03	3.2e+00	2.8450e+00	2.4e-02
4.4081e+03	3.2e+00	2.8239e+00	2.1e-02
4.4116e+03	3.2e+00	2.8096e+00	2.1e-02
4.4152e+03	3.2e+00	2.8045e+00	2.2e-02
4.4187e+03	3.2e+00	2.7884e+00	2.2e-02
4.4222e+03	3.2e+00	2.7764e+00	2.1e-02
4.4258e+03	3.2e+00	2.7761e+00	2.0e-02
4.4293e+03	3.2e+00	2.7608e+00	2.0e-02
4.4329e+03	3.2e+00	2.7476e+00	2.0e-02
4.4364e+03	3.2e+00	2.7163e+00	1.9e-02
4.4400e+03	3.1e+00	2.7023e+00	1.8e-02
4.4435e+03	3.1e+00	2.6857e+00	1.8e-02
4.4470e+03	3.1e+00	2.6758e+00	1.8e-02
4.4506e+03	3.1e+00	2.6602e+00	2.0e-02
4.4541e+03	3.1e+00	2.6640e+00	1.7e-02
4.4577e+03	3.1e+00	2.6303e+00	1.9e-02
4.4612e+03	3.1e+00	2.6139e+00	1.7e-02
4.4648e+03	3.1e+00	2.5819e+00	1.5e-02
4.4683e+03	3.1e+00	2.5889e+00	1.5e-02
4.4719e+03	3.1e+00	2.5442e+00	1.6e-02
4.4754e+03	3.1e+00	2.4948e+00	1.5e-02
4.4790e+03	3.0e+00	2.4848e+00	1.6e-02
4.4825e+03	3.0e+00	2.4863e+00	1.6e-02
4.4860e+03	3.0e+00	2.5061e+00	1.6e-02
4.4896e+03	3.0e+00	2.4904e+00	1.7e-02
4.4931e+03	3.0e+00	2.4775e+00	1.7e-02
4.4967e+03	3.0e+00	2.4755e+00	1.7e-02
4.5002e+03	3.0e+00	2.4508e+00	1.9e-02
4.5038e+03	3.0e+00	2.4402e+00	1.6e-02
4.5073e+03	3.0e+00	2.4330e+00	1.6e-02
4.5109e+03	3.0e+00	2.4136e+00	1.6e-02
4.5144e+03	2.9e+00	2.3869e+00	1.8e-02
4.5180e+03	2.9e+00	2.3882e+00	1.7e-02
4.5215e+03	2.9e+00	2.3766e+00	1.8e-02
4.5251e+03	2.9e+00	2.3525e+00	1.9e-02
4.5286e+03	2.9e+00	2.3407e+00	1.9e-02
4.5322e+03	2.9e+00	2.3359e+00	1.6e-02
4.5357e+03	2.9e+00	2.3337e+00	1.7e-02
4.5393e+03	2.9e+00	2.3054e+00	1.9e-02
4.5428e+03	2.9e+00	2.2635e+00	2.0e-02
4.5464e+03	2.9e+00	2.2485e+00	1.6e-02
4.5499e+03	2.9e+00	2.2261e+00	1.7e-02
4.5535e+03	2.8e+00	2.2222e+00	1.8e-02
4.5570e+03	2.8e+00	2.2256e+00	1.6e-02
4.5606e+03	2.8e+00	2.2009e+00	2.0e-02
4.5642e+03	2.8e+00	2.1905e+00	1.8e-02
4.5677e+03	2.8e+00	2.1770e+00	2.1e-02
4.5713e+03	2.8e+00	2.1547e+00	2.1e-02
4.5748e+03	2.8e+00	2.1481e+00	2.0e-02
4.5784e+03	2.8e+00	2.1320e+00	1.9e-02
4.5819e+03	2.8e+00	2.1083e+00	2.0e-02
4.5855e+03	2.8e+00	2.1077e+00	1.7e-02
4.5890e+03	2.8e+00	2.0913e+00	2.0e-02
4.5926e+03	2.8e+00	2.0855e+00	2.0e-02
4.5961e+03	2.7e+00	2.0820e+00	2.1e-02
4.5997e+03	2.7e+00	2.0707e+00	2.0e-02
4.6032e+03	2.7e+00	2.0647e+00	2.0e-02
4.6068e+03	2.7e+00	2.0530e+00	2.0e-02
4.6104e+03	2.7e+00	2.0450e+00	1.8e-02
4.6139e+03	2.7e+00	2.0279e+00	1.9e-02
4.6175e+03	2.7e+00	2.0017e+00	2.3e-02
4.6210e+03	2.7e+00	1.9907e+00	2.1e-02
4.6246e+03	2.7e+00	1.9807e+00	2.1e-02
4.6281e+03	2.7e+00	1.9650e+00	2.3e-02
4.6317e+03	2.7e+00	1.9558e+00	2.4e-02
4.6353e+03	2.7e+00	1.9523e+00	2.1e-02
4.6388e+03	2.7e+00	1.9487e+00	2.1e-02
4.6424e+03	2.7e+00	1.9357e+00	2.2e-02
4.6459e+03	2.6e+00	1.9211e+00	2.3e-02
4.6495e+03	2.6e+00	1.9112e+00	2.2e-02
4.6530e+03	2.6e+00	1.9059e+00	2.2e-02
4.6566e+03	2.6e+00	1.8913e+00	2.3e-02
4.6602e+03	2.6e+00	1.8764e+00	2.4e-02
4.6637e+03	2.6e+00	1.8682e+00	2.4e-02
4.6673e+03	2.6e+00	1.8519e+00	2.4e-02
4.6708e+03	2.6e+00	1.8424e+00	2.4e-02
4.6744e+03	2.6e+00	1.8351e+00	2.3e-02
4.6780e+03	2.6e+00	1.8263e+00	2.3e-02
4.6815e+03	2.6e+00	1.8191e+00	2.4e-02
4.6851e+03	2.6e+00	1.8024e+00	2.3e-02
4.6886e+03	2.6e+00	1.7849e+00	2.5e-02
4.6922e+03	2.6e+00	1.7805e+00	2.5e-02
4.6958e+03	2.6e+00	1.7672e+00	2.3e-02
4.6993e+03	2.6e+00	1.7566e+00	2.3e-02
4.7029e+03	2.6e+00	1.7405e+00	2.4e-02
4.7064e+03	2.6e+00	1.7308e+00	2.4e-02
4.7100e+03	2.6e+00	1.7264e+00	2.2e-02
4.7136e+03	2.6e+00	1.7122e+00	2.3e-02
4.7171e+03	2.6e+00	1.7097e+00	2.3e-02
4.7207e+03	2.6e+00	1.6986e+00	2.5e-02
4.7242e+03	2.6e+00	1.6831e+00	2.4e-02
4.7278e+03	2.6e+00	1.6693e+00	2.3e-02
4.7314e+03	2.6e+00	1.6545e+00	2.4e-02
4.7349e+03	2.5e+00	1.6527e+00	2.4e-02
4.7385e+03	2.5e+00	1.6429e+00	2.5e-02
4.7420e+03	2.5e+00	1.6336e+00	2.4e-02
4.7456e+03	2.5e+00	1.6204e+00	2.6e-02
4.7492e+03	2.5e+00	1.6099e+00	2.5e-02
4.7527e+03	2.5e+00	1.5982e+00	2.5e-02
4.7563e+03	2.5e+00	1.5791e+00	2.6e-02
4.7598e+03	2.5e+00	1.5693e+00	2.5e-02
4.7634e+03	2.5e+00	1.5570e+00	2.5e-02
4.7670e+03	2.5e+00	1.5444e+00	2.5e-02
4.7705e+03	2.5e+00	1.5365e+00	2.5e-02
4.7741e+03	2.6e+00	1.5220e+00	2.7e-02
4.7777e+03	2.6e+00	1.5097e+00	2.6e-02
4.7812e+03	2.6e+00	1.5018e+00	2.5e-02
4.7848e+03	2.6e+00	1.4997e+00	2.5e-02
4.7883e+03	2.6e+00	1.4893e+00	2.6e-02
4.7919e+03	2.6e+00	1.4827e+00	2.6e-02
4.7955e+03	2.6e+00	1.4678e+00	2.6e-02
4.7990e+03	2.6e+00	1.4605e+00	2.5e-02
4.8026e+03	2.6e+00	1.4415e+00	2.6e-02
4.8062e+03	2.6e+00	1.4344e+00	2.5e-02
4.8097e+03	2.6e+00	1.4295e+00	2.5e-02
4.8133e+03	2.6e+00	1.4171e+00	2.5e-02
4.8168e+03	2.6e+00	1.4015e+00	2.5e-02
4.8204e+03	2.6e+00	1.3744e+00	2.5e-02
4.8240e+03	2.6e+00	1.3598e+00	2.5e-02
4.8275e+03	2.6e+00	1.3424e+00	2.5e-02
4.8311e+03	2.6e+00	1.3136e+00	2.4e-02
4.8347e+03	2.6e+00	1.2721e+00	2.3e-02
4.8382e+03	2.6e+00	1.2310e+00	2.2e-02
4.8418e+03	2.6e+00	1.1692e+00	2.0e-02
4.8453e+03	2.6e+00	1.0849e+00	1.9e-02
4.8489e+03	2.6e+00	9.7745e-01	1.7e-02
4.8525e+03	2.7e+00	8.5315e-01	1.6e-02
4.8560e+03	2.7e+00	6.9947e-01	1.2e-02
4.8596e+03	2.7e+00	6.3923e-01	1.0e-02
4.8632e+03	2.7e+00	6.8641e-01	1.1e-02
4.8667e+03	2.7e+00	8.0968e-01	1.3e-02
4.8703e+03	2.7e+00	9.3848e-01	1.7e-02
4.8739e+03	2.7e+00	1.0331e+00	1.9e-02
4.8774e+03	2.7e+00	1.1029e+00	2.2e-02
4.8810e+03	2.7e+00	1.1464e+00	2.3e-02
4.8845e+03	2.7e+00	1.1822e+00	2.5e-02
4.8881e+03	2.7e+00	1.2034e+00	2.6e-02
4.8917e+03	2.7e+00	1.2161e+00	2.5e-02
4.8952e+03	2.8e+00	1.2277e+00	2.6e-02
4.8988e+03	2.8e+00	1.2365e+00	2.6e-02
4.9024e+03	2.8e+00	1.2346e+00	2.7e-02
4.9059e+03	2.8e+00	1.2358e+00	2.7e-02
4.9095e+03	2.8e+00	1.2337e+00	2.7e-02
4.9130e+03	2.8e+00	1.2350e+00	2.6e-02
4.9166e+03	2.8e+00	1.2199e+00	2.6e-02
4.9202e+03	2.8e+00	1.2118e+00	2.5e-02
4.9237e+03	2.9e+00	1.2042e+00	2.6e-02
4.9273e+03	2.9e+00	1.2128e+00	2.6e-02
4.9309e+03	2.9e+00	1.2173e+00	2.7e-02
4.9344e+03	2.9e+00	1.2165e+00	2.6e-02
4.9380e+03	2.9e+00	1.2014e+00	2.7e-02
4.9415e+03	2.9e+00	1.2016e+00	2.8e-02
4.9451e+03	2.9e+00	1.1984e+00	2.6e-02
4.9487e+03	2.9e+00	1.1949e+00	2.7e-02
4.9522e+03	3.0e+00	1.1903e+00	2.7e-02
4.9558e+03	3.0e+00	1.1805e+00	2.7e-02
4.9594e+03	3.0e+00	1.1802e+00	2.7e-02
4.9629e+03	3.0e+00	1.1753e+00	2.7e-02
4.9665e+03	3.0e+00	1.1653e+00	2.9e-02
4.9700e+03	3.0e+00	1.1647e+00	2.8e-02
4.9736e+03	3.0e+00	1.1611e+00	2.6e-02
4.9772e+03	3.1e+00	1.1621e+00	2.6e-02
4.9807e+03	3.1e+00	1.1511e+00	2.8e-02
4.9843e+03	3.1e+00	1.1408e+00	2.9e-02
4.9879e+03	3.1e+00	1.1342e+00	2.8e-02
4.9914e+03	3.1e+00	1.1309e+00	2.8e-02
4.9950e+03	3.1e+00	1.1181e+00	3.0e-02
4.9985e+03	3.2e+00	1.1054e+00	3.0e-02
5.0021e+03	3.2e+00	1.0998e+00	2.9e-02
5.0057e+03	3.2e+00	1.0992e+00	2.9e-02
5.0092e+03	3.2e+00	1.0971e+00	2.9e-02
5.0128e+03	3.2e+00	1.0843e+00	2.9e-02
5.0163e+03	3.2e+00	1.0686e+00	2.8e-02
5.0199e+03	3.3e+00	1.0621e+00	2.8e-02
5.0235e+03	3.3e+00	1.0617e+00	2.8e-02
5.0270e+03	3.3e+00	1.0614e+00	2.9e-02
5.0306e+03	3.3e+00	1.0554e+00	2.8e-02
5.0341e+03	3.3e+00	1.0479e+00	2.9e-02
5.0377e+03	3.4e+00	1.0392e+00	2.8e-02
5.0413e+03	3.4e+00	1.0370e+00	2.7e-02
5.0448e+03	3.4e+00	1.0255e+00	2.8e-02
5.0484e+03	3.4e+00	1.0229e+00	2.9e-02
5.0519e+03	3.4e+00	1.0247e+00	2.8e-02
5.0555e+03	3.4e+00	1.0155e+00	2.8e-02
5.0591e+03	3.5e+00	1.0098e+00	2.8e-02
5.0626e+03	3.5e+00	1.0074e+00	2.8e-02
5.0662e+03	3.5e+00	1.0087e+00	2.9e-02
5.0697e+03	3.5e+00	9.9816e-01	2.9e-02
5.0733e+03	3.5e+00	9.9513e-01	2.8e-02
5.0769e+03	3.6e+00	9.9511e-01	2.9e-02
5.0804e+03	3.6e+00	9.9321e-01	2.8e-02
5.0840e+03	3.6e+00	9.8491e-01	2.8e-02
5.0875e+03	3.6e+00	9.7761e-01	2.8e-02
5.0911e+03	3.6e+00	9.7521e-01	2.8e-02
5.0947e+03	3.7e+00	9.7042e-01	2.8e-02
5.0982e+03	3.7e+00	9.6597e-01	2.9e-02
5.1018e+03	3.7e+00	9.5812e-01	2.9e-02
5.1053e+03	3.7e+00	9.5534e-01	2.8e-02
5.1089e+03	3.7e+00	9.5685e-01	2.9e-02
5.1124e+03	3.8e+00	9.4694e-01	3.0e-02
5.1160e+03	3.8e+00	9.4960e-01	2.9e-02
5.1196e+03	3.8e+00	9.3699e-01	3.0e-02
5.1231e+03	3.8e+00	9.3122e-01	2.8e-02
5.1267e+03	3.8e+00	9.2230e-01	2.8e-02
5.1302e+03	3.9e+00	9.1846e-01	2.9e-02
5.1338e+03	3.9e+00	9.0977e-01	3.0e-02
5.1373e+03	3.9e+00	9.1033e-01	3.0e-02
5.1409e+03	3.9e+00	9.0411e-01	3.0e-02
5.1444e+03	3.9e+00	8.9823e-01	2.9e-02
5.1480e+03	4.0e+00	8.9287e-01	3.0e-02
5.1516e+03	4.0e+00	8.8532e-01	3.0e-02
5.1551e+03	4.0e+00	8.8351e-01	2.9e-02
5.1587e+03	4.0e+00	8.8170e-01	2.9e-02
5.1622e+03	4.0e+00	8.6984e-01	3.0e-02
5.1658e+03	4.1e+00	8.5847e-01	2.9e-02
5.1693e+03	4.1e+00	8.4602e-01	2.8e-02
5.1729e+03	4.1e+00	8.4371e-01	2.8e-02
5.1764e+03	4.1e+00	8.4675e-01	2.9e-02
5.1800e+03	4.2e+00	8.4479e-01	2.8e-02
5.1835e+03	4.2e+00	8.4178e-01	2.9e-02
5.1871e+03	4.2e+00	8.3309e-01	2.8e-02
5.1907e+03	4.2e+00	8.3464e-01	2.7e-02
5.1942e+03	4.2e+00	8.3194e-01	2.8e-02
5.1978e+03	4.3e+00	8.2382e-01	2.8e-02
5.2013e+03	4.3e+00	8.2506e-01	2.8e-02
5.2049e+03	4.3e+00	8.2187e-01	2.9e-02
5.2084e+03	4.3e+00	8.2077e-01	2.9e-02
5.2120e+03	4.3e+00	8.1471e-01	2.9e-02
5.2155e+03	4.4e+00	8.1061e-01	2.8e-02
5.2191e+03	4.4e+00	8.0580e-01	2.8e-02
5.2226e+03	4.4e+00	8.0233e-01	2.8e-02
5.2262e+03	4.4e+00	7.9603e-01	2.9e-02
5.2297e+03	4.5e+00	7.9373e-01	2.8e-02
5.2333e+03	4.5e+00	7.8546e-01	2.7e-02
5.2368e+03	4.5e+00	7.8192e-01	2.7e-02
5.2404e+03	4.5e+00	7.7492e-01	2.8e-02
5.2439e+03	4.5e+00	7.7510e-01	2.8e-02
5.2475e+03	4.6e+00	7.7249e-01	2.9e-02
5.2510e+03	4.6e+00	7.6971e-01	2.7e-02
5.2546e+03	4.6e+00	7.6347e-01	2.8e-02
5.2581e+03	4.6e+00	7.5862e-01	2.8e-02
5.2617e+03	4.6e+00	7.4725e-01	2.8e-02
5.2652e+03	4.7e+00	7.4312e-01	2.8e-02
5.2688e+03	4.7e+00	7.3999e-01	2.8e-02
5.2723e+03	4.7e+00	7.3253e-01	2.9e-02
5.2758e+03	4.7e+00	7.2968e-01	2.8e-02
5.2794e+03	4.7e+00	7.2617e-01	2.8e-02
5.2829e+03	4.8e+00	7.1844e-01	2.8e-02
5.2865e+03	4.8e+00	7.2225e-01	2.8e-02
5.2900e+03	4.8e+00	7.2196e-01	2.8e-02
5.2936e+03	4.8e+00	7.1629e-01	2.8e-02
5.2971e+03	4.9e+00	7.0976e-01	2.8e-02
5.3007e+03	4.9e+00	7.0493e-01	2.9e-02
5.3042e+03	4.9e+00	7.0625e-01	2.8e-02
5.3078e+03	4.9e+00	7.0262e-01	2.7e-02
5.3113e+03	4.9e+00	6.9965e-01	2.7e-02
5.3148e+03	5.0e+00	6.9054e-01	2.7e-02
5.3184e+03	5.0e+00	6.8195e-01	2.7e-02
5.3219e+03	5.0e+00	6.8177e-01	2.6e-02
5.3255e+03	5.0e+00	6.8077e-01	2.6e-02
5.3290e+03	5.0e+00	6.7338e-01	2.7e-02
5.3326e+03	5.1e+00	6.7382e-01	2.7e-02
5.3361e+03	5.1e+00	6.7086e-01	2.7e-02
5.3396e+03	5.1e+00	6.7055e-01	2.6e-02
5.3432e+03	5.1e+00	6.6838e-01	2.7e-02
5.3467e+03	5.1e+00	6.6903e-01	2.6e-02
5.3503e+03	5.2e+00	6.6573e-01	2.6e-02
5.3538e+03	5.2e+00	6.6215e-01	2.7e-02
5.3573e+03	5.2e+00	6.5919e-01	2.7e-02
5.3609e+03	5.2e+00	6.5650e-01	2.7e-02
5.3644e+03	5.2e+00	6.5692e-01	2.7e-02
5.3680e+03	5.3e+00	6.5259e-01	2.6e-02
