# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.7862e+03	2.4e+00	7.3642e-01	1.1e-02
3.7897e+03	2.4e+00	7.5677e-01	9.6e-03
3.7931e+03	2.4e+00	7.1692e-01	5.0e-03
3.7965e+03	2.4e+00	6.1527e-01	5.8e-03
3.8000e+03	2.4e+00	5.4336e-01	7.5e-03
3.8034e+03	2.4e+00	5.9295e-01	9.0e-03
3.8069e+03	2.4e+00	7.7085e-01	1.0e-02
3.8103e+03	2.4e+00	1.0159e+00	1.1e-02
3.8137e+03	2.4e+00	1.2323e+00	1.0e-02
3.8172e+03	2.4e+00	1.3564e+00	1.3e-02
3.8206e+03	2.4e+00	1.4216e+00	1.7e-02
3.8241e+03	2.4e+00	1.4241e+00	2.0e-02
3.8275e+03	2.4e+00	1.3393e+00	2.1e-02
3.8309e+03	2.4e+00	1.1535e+00	1.7e-02
3.8344e+03	2.4e+00	9.2260e-01	1.1e-02
3.8378e+03	2.5e+00	8.3308e-01	7.5e-03
3.8413e+03	2.5e+00	9.7314e-01	1.3e-02
3.8447e+03	2.5e+00	1.2985e+00	1.2e-02
3.8482e+03	2.5e+00	1.6814e+00	1.8e-02
3.8516e+03	2.5e+00	2.0075e+00	2.3e-02
3.8551e+03	2.5e+00	2.2620e+00	1.9e-02
3.8585e+03	2.5e+00	2.4246e+00	3.1e-02
3.8620e+03	2.5e+00	2.5377e+00	3.6e-02
3.8654e+03	2.5e+00	2.7094e+00	3.0e-02
3.8689e+03	2.5e+00	2.7563e+00	2.6e-02
3.8723e+03	2.5e+00	2.7852e+00	2.8e-02
3.8758e+03	2.5e+00	2.6759e+00	2.5e-02
3.8792e+03	2.5e+00	2.4685e+00	3.1e-02
3.8827e+03	2.5e+00	2.1676e+00	3.2e-02
3.8861e+03	2.5e+00	1.7846e+00	3.5e-02
3.8896e+03	2.5e+00	1.4361e+00	2.9e-02
3.8930e+03	2.5e+00	1.4515e+00	1.8e-02
3.8965e+03	2.5e+00	1.8358e+00	1.7e-02
3.9000e+03	2.5e+00	2.3752e+00	4.5e-02
3.9034e+03	2.5e+00	2.9027e+00	4.0e-02
3.9069e+03	2.5e+00	3.3294e+00	2.7e-02
3.9103e+03	2.5e+00	3.6242e+00	4.1e-02
3.9138e+03	2.5e+00	3.8406e+00	4.0e-02
3.9173e+03	2.5e+00	4.0262e+00	3.3e-02
3.9207e+03	2.5e+00	4.1711e+00	4.6e-02
3.9242e+03	2.5e+00	4.2417e+00	7.6e-02
3.9277e+03	2.5e+00	4.2801e+00	3.5e-02
3.9311e+03	2.5e+00	4.1603e+00	3.7e-02
3.9346e+03	2.5e+00	4.1542e+00	6.5e-02
3.9380e+03	2.5e+00	4.1453e+00	5.5e-02
3.9415e+03	2.5e+00	4.2718e+00	5.3e-02
3.9450e+03	2.5e+00	4.3152e+00	7.2e-02
3.9485e+03	2.5e+00	4.2583e+00	7.1e-02
3.9519e+03	2.5e+00	4.1753e+00	5.1e-02
3.9554e+03	2.5e+00	3.9669e+00	3.7e-02
3.9589e+03	2.5e+00	3.6163e+00	4.9e-02
3.9623e+03	2.5e+00	3.1151e+00	3.2e-02
3.9658e+03	2.5e+00	2.4284e+00	4.0e-02
3.9693e+03	2.5e+00	1.8970e+00	2.7e-02
3.9728e+03	2.5e+00	1.7880e+00	1.6e-02
3.9762e+03	2.5e+00	2.1750e+00	2.5e-02
3.9797e+03	2.5e+00	2.8620e+00	2.9e-02
3.9832e+03	2.5e+00	3.4161e+00	2.7e-02
3.9867e+03	2.5e+00	3.8882e+00	6.6e-02
3.9901e+03	2.5e+00	4.2792e+00	8.8e-02
3.9936e+03	2.5e+00	4.4311e+00	6.2e-02
3.9971e+03	2.5e+00	4.6114e+00	7.8e-02
4.0006e+03	2.5e+00	4.7131e+00	6.9e-02
4.0040e+03	2.5e+00	4.7284e+00	7.9e-02
4.0075e+03	2.5e+00	4.8381e+00	6.2e-02
4.0110e+03	2.5e+00	4.8538e+00	6.9e-02
4.0145e+03	2.5e+00	4.8440e+00	7.1e-02
4.0180e+03	2.5e+00	4.8317e+00	5.6e-02
4.0214e+03	2.5e+00	4.8162e+00	6.7e-02
4.0249e+03	2.5e+00	4.7642e+00	5.6e-02
4.0284e+03	2.5e+00	4.7960e+00	6.1e-02
4.0319e+03	2.5e+00	4.7070e+00	6.1e-02
4.0354e+03	2.5e+00	4.6790e+00	7.6e-02
4.0389e+03	2.5e+00	4.7362e+00	6.6e-02
4.0424e+03	2.5e+00	4.6370e+00	6.4e-02
4.0458e+03	2.5e+00	4.6309e+00	7.5e-02
4.0493e+03	2.5e+00	4.6158e+00	7.5e-02
4.0528e+03	2.5e+00	4.5438e+00	5.7e-02
4.0563e+03	2.5e+00	4.4958e+00	5.2e-02
4.0598e+03	2.5e+00	4.4452e+00	6.7e-02
4.0633e+03	2.5e+00	4.4318e+00	7.1e-02
4.0668e+03	2.5e+00	4.2848e+00	6.1e-02
4.0703e+03	2.5e+00	4.2487e+00	6.6e-02
4.0738e+03	2.5e+00	4.1721e+00	5.4e-02
4.0773e+03	2.5e+00	4.0098e+00	5.9e-02
4.0808e+03	2.5e+00	3.8954e+00	5.7e-02
4.0842e+03	2.5e+00	3.6533e+00	4.8e-02
4.0877e+03	2.5e+00	3.3510e+00	6.0e-02
4.0912e+03	2.5e+00	2.9708e+00	4.4e-02
4.0947e+03	2.5e+00	2.4709e+00	3.0e-02
4.0982e+03	2.5e+00	1.9010e+00	3.4e-02
4.1017e+03	2.5e+00	1.5904e+00	3.1e-02
4.1052e+03	2.5e+00	1.6616e+00	2.7e-02
4.1087e+03	2.5e+00	2.1027e+00	2.5e-02
4.1122e+03	2.5e+00	2.6605e+00	4.4e-02
4.1157e+03	2.5e+00	3.0565e+00	3.5e-02
4.1192e+03	2.5e+00	3.3297e+00	5.3e-02
4.1227e+03	2.5e+00	3.5299e+00	5.8e-02
4.1262e+03	2.5e+00	3.6106e+00	4.9e-02
4.1297e+03	2.5e+00	3.6886e+00	5.4e-02
4.1332e+03	2.5e+00	3.7134e+00	6.0e-02
4.1367e+03	2.5e+00	3.7695e+00	6.7e-02
4.1402e+03	2.5e+00	3.8244e+00	5.8e-02
4.1437e+03	2.5e+00	3.8620e+00	6.1e-02
4.1472e+03	2.5e+00	3.8551e+00	6.4e-02
4.1507e+03	2.5e+00	3.8846e+00	5.1e-02
4.1542e+03	2.5e+00	3.8667e+00	4.8e-02
4.1577e+03	2.5e+00	3.8455e+00	4.9e-02
4.1613e+03	2.5e+00	3.8324e+00	5.1e-02
4.1648e+03	2.5e+00	3.8651e+00	5.7e-02
4.1683e+03	2.5e+00	3.8225e+00	6.1e-02
4.1718e+03	2.5e+00	3.7906e+00	5.5e-02
4.1753e+03	2.5e+00	3.7443e+00	4.9e-02
4.1788e+03	2.5e+00	3.7192e+00	4.5e-02
4.1823e+03	2.5e+00	3.8014e+00	5.1e-02
4.1858e+03	2.5e+00	3.8041e+00	5.6e-02
4.1893e+03	2.5e+00	3.7792e+00	5.5e-02
4.1928e+03	2.5e+00	3.7472e+00	4.7e-02
4.1963e+03	2.5e+00	3.7401e+00	4.6e-02
4.1999e+03	2.5e+00	3.7479e+00	3.9e-02
4.2034e+03	2.5e+00	3.7482e+00	4.5e-02
4.2069e+03	2.5e+00	3.7392e+00	5.7e-02
4.2104e+03	2.5e+00	3.7503e+00	4.8e-02
4.2139e+03	2.5e+00	3.7051e+00	4.3e-02
4.2174e+03	2.5e+00	3.6901e+00	4.6e-02
4.2209e+03	2.5e+00	3.6903e+00	2.8e-02
4.2244e+03	2.5e+00	3.6492e+00	4.7e-02
4.2280e+03	2.5e+00	3.6368e+00	5.8e-02
4.2315e+03	2.5e+00	3.6200e+00	5.0e-02
4.2350e+03	2.5e+00	3.6090e+00	3.5e-02
4.2385e+03	2.5e+00	3.5816e+00	3.7e-02
4.2420e+03	2.5e+00	3.5880e+00	4.1e-02
4.2456e+03	2.5e+00	3.5625e+00	3.9e-02
4.2491e+03	2.5e+00	3.5523e+00	4.5e-02
4.2526e+03	2.5e+00	3.5549e+00	4.8e-02
4.2561e+03	2.5e+00	3.5637e+00	4.9e-02
4.2596e+03	2.5e+00	3.5381e+00	5.6e-02
4.2631e+03	2.5e+00	3.5455e+00	4.0e-02
4.2667e+03	2.5e+00	3.5053e+00	3.6e-02
4.2702e+03	2.5e+00	3.4673e+00	3.0e-02
4.2737e+03	2.5e+00	3.4590e+00	3.4e-02
4.2772e+03	2.5e+00	3.4991e+00	3.1e-02
4.2808e+03	2.5e+00	3.4714e+00	2.6e-02
4.2843e+03	2.5e+00	3.4218e+00	2.8e-02
4.2878e+03	2.5e+00	3.4052e+00	2.7e-02
4.2913e+03	2.5e+00	3.3736e+00	3.3e-02
4.2948e+03	2.5e+00	3.3309e+00	3.6e-02
4.2984e+03	2.5e+00	3.2787e+00	2.7e-02
4.3019e+03	2.5e+00	3.2459e+00	2.7e-02
4.3054e+03	2.5e+00	3.2077e+00	3.6e-02
4.3090e+03	2.5e+00	3.1925e+00	2.1e-02
4.3125e+03	2.5e+00	3.1006e+00	2.8e-02
4.3160e+03	2.5e+00	3.0218e+00	2.7e-02
4.3195e+03	2.5e+00	2.9269e+00	3.2e-02
4.3231e+03	2.5e+00	2.7448e+00	2.8e-02
4.3266e+03	2.5e+00	2.5299e+00	2.6e-02
4.3301e+03	2.5e+00	2.2381e+00	3.0e-02
4.3336e+03	2.5e+00	1.8370e+00	1.9e-02
4.3372e+03	2.5e+00	1.4558e+00	1.0e-02
4.3407e+03	2.5e+00	1.3031e+00	1.2e-02
4.3442e+03	2.5e+00	1.4577e+00	1.2e-02
4.3478e+03	2.5e+00	1.8378e+00	1.1e-02
4.3513e+03	2.5e+00	2.1974e+00	1.7e-02
4.3548e+03	2.5e+00	2.4627e+00	1.9e-02
4.3584e+03	2.5e+00	2.6672e+00	2.2e-02
4.3619e+03	2.5e+00	2.8007e+00	2.7e-02
4.3654e+03	2.5e+00	2.8980e+00	2.4e-02
4.3689e+03	2.5e+00	2.9477e+00	2.1e-02
4.3725e+03	2.5e+00	2.9797e+00	2.3e-02
4.3760e+03	2.5e+00	3.0301e+00	2.4e-02
4.3795e+03	2.5e+00	3.0205e+00	2.5e-02
4.3831e+03	2.5e+00	3.0071e+00	1.9e-02
4.3866e+03	2.5e+00	2.9891e+00	1.7e-02
4.3902e+03	2.6e+00	2.9860e+00	2.2e-02
4.3937e+03	2.6e+00	3.0037e+00	2.1e-02
4.3972e+03	2.6e+00	2.9888e+00	1.7e-02
4.4008e+03	2.6e+00	2.9918e+00	1.9e-02
4.4043e+03	2.6e+00	2.9737e+00	2.6e-02
4.4078e+03	2.6e+00	2.9845e+00	2.0e-02
4.4114e+03	2.6e+00	2.9598e+00	1.9e-02
4.4149e+03	2.6e+00	2.9347e+00	1.7e-02
4.4184e+03	2.6e+00	2.9284e+00	2.4e-02
4.4220e+03	2.6e+00	2.9078e+00	2.0e-02
4.4255e+03	2.6e+00	2.9028e+00	1.5e-02
4.4291e+03	2.6e+00	2.8893e+00	1.5e-02
4.4326e+03	2.6e+00	2.8873e+00	1.2e-02
4.4361e+03	2.6e+00	2.8837e+00	1.6e-02
4.4397e+03	2.6e+00	2.8653e+00	1.6e-02
4.4432e+03	2.6e+00	2.8451e+00	2.1e-02
4.4467e+03	2.6e+00	2.8323e+00	1.2e-02
4.4503e+03	2.6e+00	2.8123e+00	1.2e-02
4.4538e+03	2.6e+00	2.8011e+00	2.1e-02
4.4574e+03	2.6e+00	2.7901e+00	1.8e-02
4.4609e+03	2.6e+00	2.7765e+00	1.2e-02
4.4645e+03	2.6e+00	2.7463e+00	7.1e-03
4.4680e+03	2.6e+00	2.6990e+00	9.9e-03
4.4715e+03	2.6e+00	2.7120e+00	1.2e-02
4.4751e+03	2.6e+00	2.6726e+00	1.4e-02
4.4786e+03	2.6e+00	2.6325e+00	1.3e-02
4.4822e+03	2.6e+00	2.6298e+00	8.5e-03
4.4857e+03	2.6e+00	2.6263e+00	1.0e-02
4.4892e+03	2.6e+00	2.6596e+00	1.1e-02
4.4928e+03	2.6e+00	2.6361e+00	1.0e-02
4.4963e+03	2.6e+00	2.6251e+00	9.1e-03
4.4999e+03	2.6e+00	2.6248e+00	8.7e-03
4.5034e+03	2.6e+00	2.5938e+00	5.4e-03
4.5070e+03	2.6e+00	2.5861e+00	1.4e-02
4.5105e+03	2.6e+00	2.5757e+00	1.4e-02
4.5141e+03	2.6e+00	2.5423e+00	8.0e-03
4.5176e+03	2.6e+00	2.5310e+00	1.1e-02
4.5211e+03	2.6e+00	2.5323e+00	1.1e-02
4.5247e+03	2.6e+00	2.5235e+00	1.3e-02
4.5282e+03	2.6e+00	2.4936e+00	1.1e-02
4.5318e+03	2.6e+00	2.4854e+00	8.8e-03
4.5353e+03	2.6e+00	2.4772e+00	5.4e-03
4.5389e+03	2.6e+00	2.4711e+00	1.2e-02
4.5424e+03	2.6e+00	2.4470e+00	1.2e-02
4.5460e+03	2.6e+00	2.4206e+00	6.4e-03
4.5495e+03	2.6e+00	2.3905e+00	7.1e-03
4.5531e+03	2.6e+00	2.3655e+00	9.3e-03
4.5566e+03	2.6e+00	2.3643e+00	9.9e-03
4.5602e+03	2.6e+00	2.3703e+00	6.8e-03
4.5637e+03	2.6e+00	2.3609e+00	1.0e-02
4.5673e+03	2.6e+00	2.3286e+00	7.9e-03
4.5708e+03	2.6e+00	2.3202e+00	9.6e-03
4.5744e+03	2.6e+00	2.2994e+00	1.3e-02
4.5779e+03	2.6e+00	2.2879e+00	1.1e-02
4.5815e+03	2.6e+00	2.2953e+00	1.2e-02
4.5850e+03	2.6e+00	2.2606e+00	6.5e-03
4.5886e+03	2.6e+00	2.2289e+00	6.7e-03
4.5921e+03	2.6e+00	2.2461e+00	9.7e-03
4.5957e+03	2.6e+00	2.2446e+00	7.1e-03
4.5992e+03	2.6e+00	2.2303e+00	1.3e-02
4.6028e+03	2.6e+00	2.2123e+00	7.1e-03
4.6063e+03	2.6e+00	2.2116e+00	4.7e-03
4.6099e+03	2.6e+00	2.1971e+00	9.5e-03
4.6134e+03	2.6e+00	2.1703e+00	8.9e-03
4.6170e+03	2.6e+00	2.1660e+00	4.8e-03
4.6205e+03	2.6e+00	2.1447e+00	7.3e-03
4.6241e+03	2.6e+00	2.1278e+00	1.3e-02
4.6276e+03	2.6e+00	2.1198e+00	9.0e-03
4.6312e+03	2.6e+00	2.1081e+00	1.5e-02
4.6347e+03	2.6e+00	2.1039e+00	1.5e-02
4.6383e+03	2.6e+00	2.0946e+00	1.6e-02
4.6418e+03	2.6e+00	2.0802e+00	1.3e-02
4.6454e+03	2.6e+00	2.0737e+00	9.6e-03
4.6489e+03	2.6e+00	2.0576e+00	1.1e-02
4.6525e+03	2.6e+00	2.0454e+00	1.4e-02
4.6560e+03	2.6e+00	2.0377e+00	1.4e-02
4.6596e+03	2.6e+00	2.0303e+00	1.6e-02
4.6631e+03	2.6e+00	2.0169e+00	1.5e-02
4.6667e+03	2.6e+00	2.0089e+00	1.5e-02
4.6703e+03	2.6e+00	1.9967e+00	1.2e-02
4.6738e+03	2.6e+00	1.9757e+00	1.4e-02
4.6774e+03	2.6e+00	1.9654e+00	8.4e-03
4.6809e+03	2.6e+00	1.9585e+00	9.2e-03
4.6845e+03	2.6e+00	1.9548e+00	1.2e-02
4.6880e+03	2.6e+00	1.9423e+00	9.1e-03
4.6916e+03	2.6e+00	1.9255e+00	1.1e-02
4.6951e+03	2.6e+00	1.9242e+00	1.4e-02
4.6987e+03	2.6e+00	1.9089e+00	1.0e-02
4.7022e+03	2.6e+00	1.8855e+00	1.1e-02
4.7058e+03	2.6e+00	1.8620e+00	1.6e-02
4.7093e+03	2.6e+00	1.8502e+00	1.2e-02
4.7129e+03	2.6e+00	1.8394e+00	1.3e-02
4.7165e+03	2.6e+00	1.8370e+00	1.2e-02
4.7200e+03	2.6e+00	1.8291e+00	1.3e-02
4.7236e+03	2.6e+00	1.8264e+00	1.4e-02
4.7271e+03	2.6e+00	1.8114e+00	1.4e-02
4.7307e+03	2.6e+00	1.7981e+00	1.3e-02
4.7342e+03	2.6e+00	1.7907e+00	1.5e-02
4.7378e+03	2.6e+00	1.7756e+00	1.2e-02
4.7413e+03	2.6e+00	1.7747e+00	1.3e-02
4.7449e+03	2.6e+00	1.7579e+00	1.2e-02
4.7485e+03	2.6e+00	1.7407e+00	8.6e-03
4.7520e+03	2.6e+00	1.7355e+00	1.3e-02
4.7556e+03	2.6e+00	1.7198e+00	1.8e-02
4.7591e+03	2.6e+00	1.7001e+00	1.4e-02
4.7627e+03	2.6e+00	1.6918e+00	1.4e-02
4.7662e+03	2.6e+00	1.6722e+00	1.4e-02
4.7698e+03	2.6e+00	1.6610e+00	1.4e-02
4.7734e+03	2.6e+00	1.6513e+00	1.0e-02
4.7769e+03	2.6e+00	1.6500e+00	9.6e-03
4.7805e+03	2.6e+00	1.6375e+00	1.1e-02
4.7840e+03	2.6e+00	1.6268e+00	1.1e-02
4.7876e+03	2.6e+00	1.6163e+00	1.3e-02
4.7911e+03	2.6e+00	1.6016e+00	1.8e-02
4.7947e+03	2.6e+00	1.6014e+00	1.4e-02
4.7983e+03	2.6e+00	1.5823e+00	9.5e-03
4.8018e+03	2.6e+00	1.5758e+00	9.5e-03
4.8054e+03	2.6e+00	1.5601e+00	9.5e-03
4.8089e+03	2.6e+00	1.5432e+00	8.9e-03
4.8125e+03	2.6e+00	1.5303e+00	1.3e-02
4.8160e+03	2.6e+00	1.5198e+00	1.2e-02
4.8196e+03	2.6e+00	1.5112e+00	1.2e-02
4.8232e+03	2.6e+00	1.4832e+00	1.3e-02
4.8267e+03	2.6e+00	1.4670e+00	1.2e-02
4.8303e+03	2.6e+00	1.4499e+00	1.0e-02
4.8338e+03	2.6e+00	1.4139e+00	1.1e-02
4.8374e+03	2.6e+00	1.3681e+00	1.1e-02
4.8409e+03	2.6e+00	1.3171e+00	1.2e-02
4.8445e+03	2.6e+00	1.2514e+00	1.2e-02
4.8481e+03	2.6e+00	1.1622e+00	1.3e-02
4.8516e+03	2.6e+00	1.0404e+00	1.0e-02
4.8552e+03	2.6e+00	8.9581e-01	7.7e-03
4.8587e+03	2.6e+00	7.3582e-01	7.1e-03
4.8623e+03	2.6e+00	6.6500e-01	7.3e-03
4.8658e+03	2.6e+00	7.0967e-01	5.5e-03
4.8694e+03	2.6e+00	8.4435e-01	6.5e-03
4.8730e+03	2.6e+00	9.9588e-01	9.4e-03
4.8765e+03	2.6e+00	1.1039e+00	8.7e-03
4.8801e+03	2.6e+00	1.1786e+00	9.2e-03
4.8836e+03	2.6e+00	1.2346e+00	1.2e-02
4.8872e+03	2.6e+00	1.2734e+00	1.4e-02
4.8907e+03	2.6e+00	1.3053e+00	1.5e-02
4.8943e+03	2.6e+00	1.3186e+00	1.4e-02
4.8979e+03	2.6e+00	1.3335e+00	1.5e-02
4.9014e+03	2.6e+00	1.3403e+00	1.7e-02
4.9050e+03	2.6e+00	1.3386e+00	1.6e-02
4.9085e+03	2.6e+00	1.3324e+00	1.2e-02
4.9121e+03	2.6e+00	1.3263e+00	1.4e-02
4.9156e+03	2.6e+00	1.3349e+00	1.5e-02
4.9192e+03	2.6e+00	1.3229e+00	1.4e-02
4.9228e+03	2.6e+00	1.3036e+00	1.4e-02
4.9263e+03	2.6e+00	1.2991e+00	1.6e-02
4.9299e+03	2.6e+00	1.3007e+00	1.5e-02
4.9334e+03	2.6e+00	1.3097e+00	1.5e-02
4.9370e+03	2.6e+00	1.3129e+00	1.5e-02
4.9405e+03	2.6e+00	1.2998e+00	1.5e-02
4.9441e+03	2.6e+00	1.2979e+00	1.3e-02
4.9477e+03	2.6e+00	1.2919e+00	1.2e-02
4.9512e+03	2.6e+00	1.2888e+00	1.3e-02
4.9548e+03	2.6e+00	1.2858e+00	1.5e-02
4.9583e+03	2.6e+00	1.2792e+00	1.6e-02
4.9619e+03	2.6e+00	1.2767e+00	1.4e-02
4.9654e+03	2.6e+00	1.2656e+00	1.5e-02
4.9690e+03	2.6e+00	1.2660e+00	1.5e-02
4.9725e+03	2.6e+00	1.2634e+00	1.5e-02
4.9761e+03	2.6e+00	1.2554e+00	1.3e-02
4.9797e+03	2.6e+00	1.2510e+00	1.6e-02
4.9832e+03	2.6e+00	1.2465e+00	1.6e-02
4.9868e+03	2.6e+00	1.2409e+00	1.1e-02
4.9903e+03	2.6e+00	1.2306e+00	1.3e-02
4.9939e+03	2.6e+00	1.2229e+00	1.6e-02
4.9974e+03	2.6e+00	1.2216e+00	1.3e-02
5.0010e+03	2.6e+00	1.2111e+00	1.6e-02
5.0046e+03	2.6e+00	1.1971e+00	1.4e-02
5.0081e+03	2.6e+00	1.1912e+00	1.4e-02
5.0117e+03	2.6e+00	1.1863e+00	1.9e-02
5.0152e+03	2.6e+00	1.1736e+00	1.6e-02
5.0188e+03	2.6e+00	1.1605e+00	1.6e-02
5.0223e+03	2.6e+00	1.1488e+00	1.4e-02
5.0259e+03	2.6e+00	1.1516e+00	1.4e-02
5.0294e+03	2.6e+00	1.1511e+00	1.6e-02
5.0330e+03	2.6e+00	1.1440e+00	1.3e-02
5.0365e+03	2.6e+00	1.1395e+00	1.5e-02
5.0401e+03	2.6e+00	1.1291e+00	1.5e-02
5.0437e+03	2.6e+00	1.1211e+00	1.3e-02
5.0472e+03	2.6e+00	1.1142e+00	1.4e-02
5.0508e+03	2.6e+00	1.1096e+00	1.9e-02
5.0543e+03	2.6e+00	1.1014e+00	1.6e-02
5.0579e+03	2.6e+00	1.1009e+00	1.4e-02
5.0614e+03	2.6e+00	1.0947e+00	1.5e-02
5.0650e+03	2.6e+00	1.0967e+00	1.6e-02
5.0685e+03	2.6e+00	1.1011e+00	1.7e-02
5.0721e+03	2.6e+00	1.0875e+00	1.6e-02
5.0756e+03	2.6e+00	1.0763e+00	1.6e-02
5.0792e+03	2.6e+00	1.0785e+00	1.6e-02
5.0827e+03	2.6e+00	1.0725e+00	1.8e-02
5.0863e+03	2.6e+00	1.0659e+00	1.7e-02
5.0898e+03	2.6e+00	1.0671e+00	1.7e-02
5.0934e+03	2.6e+00	1.0627e+00	1.4e-02
5.0970e+03	2.6e+00	1.0514e+00	1.6e-02
5.1005e+03	2.6e+00	1.0471e+00	1.6e-02
5.1041e+03	2.6e+00	1.0441e+00	1.7e-02
5.1076e+03	2.6e+00	1.0413e+00	1.7e-02
5.1112e+03	2.6e+00	1.0438e+00	1.8e-02
5.1147e+03	2.6e+00	1.0362e+00	1.7e-02
5.1183e+03	2.6e+00	1.0343e+00	1.6e-02
5.1218e+03	2.6e+00	1.0210e+00	1.9e-02
5.1254e+03	2.6e+00	1.0145e+00	1.8e-02
5.1289e+03	2.6e+00	1.0130e+00	1.7e-02
5.1325e+03	2.6e+00	1.0007e+00	1.7e-02
5.1360e+03	2.6e+00	9.9615e-01	1.6e-02
5.1396e+03	2.6e+00	9.9344e-01	1.9e-02
5.1431e+03	2.6e+00	9.8072e-01	1.9e-02
5.1467e+03	2.6e+00	9.7359e-01	1.8e-02
5.1502e+03	2.6e+00	9.7215e-01	1.8e-02
5.1538e+03	2.6e+00	9.6415e-01	1.6e-02
5.1573e+03	2.6e+00	9.6143e-01	2.0e-02
5.1609e+03	2.6e+00	9.5856e-01	1.7e-02
5.1644e+03	2.6e+00	9.4941e-01	1.5e-02
5.1680e+03	2.6e+00	9.3647e-01	1.7e-02
5.1715e+03	2.6e+00	9.1972e-01	1.5e-02
5.1751e+03	2.6e+00	9.1537e-01	1.6e-02
5.1786e+03	2.6e+00	9.2004e-01	1.7e-02
5.1821e+03	2.6e+00	9.1760e-01	1.5e-02
5.1857e+03	2.6e+00	9.1712e-01	1.6e-02
5.1892e+03	2.6e+00	9.0746e-01	1.4e-02
5.1928e+03	2.6e+00	9.0736e-01	1.4e-02
5.1963e+03	2.6e+00	9.0535e-01	1.5e-02
5.1999e+03	2.6e+00	8.9931e-01	1.5e-02
5.2034e+03	2.6e+00	8.9873e-01	1.4e-02
5.2070e+03	2.6e+00	8.9871e-01	1.6e-02
5.2105e+03	2.6e+00	8.9741e-01	1.8e-02
5.2141e+03	2.6e+00	8.8727e-01	1.6e-02
5.2176e+03	2.6e+00	8.8363e-01	1.5e-02
5.2212e+03	2.6e+00	8.8176e-01	1.6e-02
5.2247e+03	2.6e+00	8.7509e-01	1.8e-02
5.2282e+03	2.6e+00	8.6977e-01	1.8e-02
5.2318e+03	2.6e+00	8.6136e-01	1.5e-02
5.2353e+03	2.6e+00	8.5529e-01	1.6e-02
5.2389e+03	2.6e+00	8.4911e-01	1.5e-02
5.2424e+03	2.6e+00	8.4812e-01	1.5e-02
5.2460e+03	2.6e+00	8.4606e-01	1.7e-02
5.2495e+03	2.6e+00	8.4164e-01	1.6e-02
5.2531e+03	2.6e+00	8.3992e-01	1.7e-02
5.2566e+03	2.6e+00	8.3403e-01	1.8e-02
5.2601e+03	2.6e+00	8.2907e-01	1.7e-02
5.2637e+03	2.6e+00	8.2383e-01	1.8e-02
