# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.0961e+03	2.4e+00	4.23469e+05	6.8e+03
4.0997e+03	2.4e+00	4.81950e+05	7.2e+03
4.1034e+03	2.4e+00	5.24672e+05	8.5e+03
4.1071e+03	2.4e+00	5.54333e+05	9.2e+03
4.1107e+03	2.4e+00	5.67531e+05	9.8e+03
4.1144e+03	2.4e+00	5.78647e+05	9.2e+03
4.1181e+03	2.4e+00	5.83027e+05	1.0e+04
4.1217e+03	2.4e+00	5.92858e+05	1.1e+04
4.1254e+03	2.4e+00	5.99909e+05	9.4e+03
4.1291e+03	2.4e+00	6.05332e+05	1.1e+04
4.1327e+03	2.4e+00	6.05164e+05	1.2e+04
4.1364e+03	2.4e+00	6.08977e+05	9.2e+03
4.1400e+03	2.4e+00	6.04159e+05	9.0e+03
4.1437e+03	2.4e+00	6.03052e+05	1.1e+04
4.1474e+03	2.4e+00	6.01716e+05	9.8e+03
4.1510e+03	2.4e+00	6.05785e+05	1.1e+04
4.1547e+03	2.4e+00	5.98344e+05	1.0e+04
4.1583e+03	2.4e+00	5.94248e+05	1.0e+04
4.1620e+03	2.4e+00	5.85523e+05	1.1e+04
4.1657e+03	2.4e+00	5.84963e+05	1.1e+04
4.1693e+03	2.4e+00	5.94887e+05	1.1e+04
4.1730e+03	2.4e+00	5.95039e+05	1.0e+04
4.1766e+03	2.4e+00	5.92279e+05	1.1e+04
4.1803e+03	2.4e+00	5.87288e+05	9.9e+03
4.1839e+03	2.4e+00	5.86786e+05	1.0e+04
4.1876e+03	2.4e+00	5.87017e+05	9.4e+03
4.1912e+03	2.4e+00	5.87744e+05	1.1e+04
4.1949e+03	2.4e+00	5.87964e+05	9.9e+03
4.1986e+03	2.4e+00	5.87369e+05	1.2e+04
4.2022e+03	2.4e+00	5.81339e+05	1.1e+04
4.2059e+03	2.4e+00	5.79961e+05	1.1e+04
4.2095e+03	2.4e+00	5.77768e+05	1.0e+04
4.2132e+03	2.4e+00	5.72889e+05	1.1e+04
4.2168e+03	2.4e+00	5.71745e+05	1.1e+04
4.2205e+03	2.4e+00	5.69870e+05	1.1e+04
4.2241e+03	2.4e+00	5.66696e+05	9.2e+03
4.2278e+03	2.4e+00	5.62878e+05	8.0e+03
4.2314e+03	2.4e+00	5.63389e+05	8.3e+03
4.2351e+03	2.4e+00	5.59158e+05	9.6e+03
4.2387e+03	2.4e+00	5.58902e+05	9.5e+03
4.2424e+03	2.4e+00	5.57610e+05	8.4e+03
4.2460e+03	2.4e+00	5.59518e+05	8.1e+03
4.2497e+03	2.4e+00	5.55857e+05	9.6e+03
4.2533e+03	2.4e+00	5.55289e+05	1.1e+04
4.2570e+03	2.4e+00	5.48146e+05	8.8e+03
4.2606e+03	2.4e+00	5.44061e+05	7.9e+03
4.2642e+03	2.4e+00	5.43236e+05	9.1e+03
4.2679e+03	2.4e+00	5.46985e+05	8.9e+03
4.2715e+03	2.4e+00	5.42250e+05	8.2e+03
4.2752e+03	2.4e+00	5.35896e+05	7.7e+03
4.2788e+03	2.4e+00	5.31911e+05	7.8e+03
4.2825e+03	2.4e+00	5.27151e+05	7.8e+03
4.2861e+03	2.4e+00	5.19656e+05	8.5e+03
4.2898e+03	2.4e+00	5.12896e+05	7.3e+03
4.2934e+03	2.4e+00	5.07335e+05	7.1e+03
4.2970e+03	2.4e+00	5.01794e+05	7.7e+03
4.3007e+03	2.4e+00	4.96318e+05	8.1e+03
4.3043e+03	2.4e+00	4.81963e+05	7.6e+03
4.3080e+03	2.4e+00	4.70700e+05	7.3e+03
4.3116e+03	2.4e+00	4.53766e+05	7.6e+03
4.3152e+03	2.4e+00	4.24708e+05	7.5e+03
4.3189e+03	2.4e+00	3.90483e+05	6.9e+03
4.3225e+03	2.4e+00	3.42287e+05	6.8e+03
4.3262e+03	2.4e+00	2.80477e+05	5.5e+03
4.3298e+03	2.4e+00	2.26308e+05	3.8e+03
4.3334e+03	2.4e+00	2.08801e+05	3.3e+03
4.3371e+03	2.4e+00	2.36829e+05	4.0e+03
4.3407e+03	2.4e+00	2.93746e+05	4.4e+03
4.3443e+03	2.4e+00	3.47271e+05	5.6e+03
4.3480e+03	2.4e+00	3.88270e+05	6.5e+03
4.3516e+03	2.4e+00	4.19294e+05	5.7e+03
4.3553e+03	2.4e+00	4.39919e+05	6.7e+03
4.3589e+03	2.4e+00	4.54270e+05	8.6e+03
4.3625e+03	2.4e+00	4.61682e+05	8.3e+03
4.3662e+03	2.4e+00	4.67793e+05	8.3e+03
4.3698e+03	2.4e+00	4.74383e+05	9.0e+03
4.3734e+03	2.4e+00	4.72930e+05	9.0e+03
4.3771e+03	2.4e+00	4.71055e+05	8.9e+03
4.3807e+03	2.4e+00	4.68516e+05	7.8e+03
4.3843e+03	2.4e+00	4.68912e+05	6.9e+03
4.3879e+03	2.4e+00	4.70383e+05	7.7e+03
4.3916e+03	2.4e+00	4.68319e+05	8.5e+03
4.3952e+03	2.4e+00	4.68743e+05	8.0e+03
4.3988e+03	2.4e+00	4.66441e+05	7.7e+03
4.4025e+03	2.4e+00	4.67040e+05	7.4e+03
4.4061e+03	2.4e+00	4.62010e+05	7.6e+03
4.4097e+03	2.4e+00	4.59507e+05	7.7e+03
4.4134e+03	2.4e+00	4.57671e+05	7.5e+03
4.4170e+03	2.4e+00	4.54941e+05	6.7e+03
4.4206e+03	2.4e+00	4.53903e+05	6.6e+03
4.4242e+03	2.4e+00	4.51431e+05	7.3e+03
4.4279e+03	2.4e+00	4.51303e+05	7.2e+03
4.4315e+03	2.4e+00	4.50304e+05	6.6e+03
4.4351e+03	2.4e+00	4.47078e+05	6.5e+03
4.4387e+03	2.4e+00	4.43715e+05	6.7e+03
4.4424e+03	2.4e+00	4.41617e+05	6.7e+03
4.4460e+03	2.4e+00	4.39240e+05	6.7e+03
4.4496e+03	2.4e+00	4.37596e+05	7.0e+03
4.4532e+03	2.4e+00	4.35696e+05	6.6e+03
4.4569e+03	2.4e+00	4.32598e+05	6.5e+03
4.4605e+03	2.4e+00	4.27647e+05	6.5e+03
4.4641e+03	2.4e+00	4.21894e+05	6.4e+03
4.4677e+03	2.4e+00	4.22641e+05	6.3e+03
4.4713e+03	2.4e+00	4.15833e+05	6.1e+03
4.4750e+03	2.4e+00	4.11712e+05	6.6e+03
4.4786e+03	2.4e+00	4.09826e+05	6.5e+03
4.4822e+03	2.4e+00	4.10463e+05	6.6e+03
4.4858e+03	2.4e+00	4.13990e+05	6.3e+03
4.4894e+03	2.4e+00	4.10922e+05	6.4e+03
4.4931e+03	2.4e+00	4.09761e+05	6.0e+03
4.4967e+03	2.4e+00	4.08568e+05	6.8e+03
4.5003e+03	2.4e+00	4.04276e+05	6.7e+03
4.5039e+03	2.4e+00	4.03564e+05	6.5e+03
4.5075e+03	2.4e+00	4.01326e+05	6.5e+03
4.5111e+03	2.4e+00	3.96705e+05	6.1e+03
4.5148e+03	2.4e+00	3.95373e+05	6.6e+03
4.5184e+03	2.4e+00	3.95628e+05	5.4e+03
4.5220e+03	2.4e+00	3.93954e+05	6.0e+03
4.5256e+03	2.4e+00	3.89403e+05	6.2e+03
4.5292e+03	2.4e+00	3.88382e+05	6.3e+03
4.5328e+03	2.4e+00	3.86919e+05	6.1e+03
4.5364e+03	2.4e+00	3.85936e+05	6.6e+03
4.5401e+03	2.4e+00	3.81765e+05	6.8e+03
4.5437e+03	2.4e+00	3.78247e+05	5.9e+03
4.5473e+03	2.4e+00	3.73240e+05	5.7e+03
4.5509e+03	2.4e+00	3.70005e+05	5.9e+03
4.5545e+03	2.4e+00	3.69618e+05	6.1e+03
4.5581e+03	2.4e+00	3.70220e+05	5.9e+03
4.5617e+03	2.4e+00	3.68085e+05	6.0e+03
4.5653e+03	2.4e+00	3.63635e+05	6.0e+03
4.5689e+03	2.4e+00	3.62041e+05	6.3e+03
4.5725e+03	2.4e+00	3.58638e+05	5.8e+03
4.5762e+03	2.4e+00	3.57528e+05	5.2e+03
4.5798e+03	2.4e+00	3.57058e+05	5.3e+03
4.5834e+03	2.4e+00	3.51990e+05	5.4e+03
4.5870e+03	2.4e+00	3.48653e+05	4.9e+03
4.5906e+03	2.4e+00	3.50356e+05	5.3e+03
4.5942e+03	2.4e+00	3.49405e+05	5.2e+03
4.5978e+03	2.4e+00	3.47502e+05	5.5e+03
4.6014e+03	2.4e+00	3.45224e+05	5.4e+03
4.6050e+03	2.4e+00	3.44682e+05	4.9e+03
4.6086e+03	2.4e+00	3.41598e+05	4.9e+03
4.6122e+03	2.4e+00	3.38670e+05	4.8e+03
4.6158e+03	2.4e+00	3.37307e+05	5.4e+03
4.6194e+03	2.4e+00	3.33782e+05	4.6e+03
4.6230e+03	2.4e+00	3.31525e+05	4.3e+03
4.6266e+03	2.4e+00	3.29589e+05	5.1e+03
4.6302e+03	2.4e+00	3.28059e+05	5.1e+03
4.6338e+03	2.4e+00	3.27455e+05	4.9e+03
4.6374e+03	2.4e+00	3.25572e+05	4.5e+03
4.6410e+03	2.4e+00	3.24108e+05	4.7e+03
4.6446e+03	2.4e+00	3.22583e+05	4.2e+03
4.6482e+03	2.4e+00	3.20169e+05	4.4e+03
4.6518e+03	2.4e+00	3.18676e+05	4.7e+03
4.6554e+03	2.4e+00	3.17198e+05	4.7e+03
4.6590e+03	2.4e+00	3.16007e+05	4.0e+03
4.6626e+03	2.4e+00	3.13967e+05	3.9e+03
4.6662e+03	2.4e+00	3.12749e+05	4.0e+03
4.6698e+03	2.4e+00	3.10490e+05	4.3e+03
4.6734e+03	2.4e+00	3.07669e+05	4.4e+03
4.6770e+03	2.4e+00	3.06613e+05	4.7e+03
4.6806e+03	2.4e+00	3.05475e+05	4.5e+03
4.6842e+03	2.4e+00	3.04675e+05	3.9e+03
4.6878e+03	2.4e+00	3.02479e+05	4.3e+03
4.6914e+03	2.4e+00	3.00247e+05	4.7e+03
4.6950e+03	2.4e+00	2.99712e+05	4.2e+03
4.6986e+03	2.4e+00	2.97484e+05	4.2e+03
4.7022e+03	2.4e+00	2.93915e+05	3.9e+03
4.7057e+03	2.4e+00	2.90700e+05	4.0e+03
4.7093e+03	2.4e+00	2.88906e+05	3.8e+03
4.7129e+03	2.4e+00	2.87167e+05	3.5e+03
4.7165e+03	2.4e+00	2.86807e+05	4.0e+03
4.7201e+03	2.4e+00	2.85521e+05	4.3e+03
4.7237e+03	2.4e+00	2.85072e+05	4.3e+03
4.7273e+03	2.4e+00	2.82417e+05	4.5e+03
4.7309e+03	2.4e+00	2.80898e+05	4.1e+03
4.7345e+03	2.4e+00	2.79122e+05	4.1e+03
4.7381e+03	2.4e+00	2.77370e+05	4.4e+03
4.7416e+03	2.4e+00	2.76672e+05	4.1e+03
4.7452e+03	2.4e+00	2.73958e+05	3.9e+03
4.7488e+03	2.4e+00	2.71707e+05	4.2e+03
4.7524e+03	2.4e+00	2.70102e+05	3.3e+03
4.7560e+03	2.4e+00	2.67548e+05	3.1e+03
4.7596e+03	2.4e+00	2.64762e+05	3.6e+03
4.7632e+03	2.4e+00	2.63146e+05	3.7e+03
4.7667e+03	2.4e+00	2.60406e+05	3.3e+03
4.7703e+03	2.4e+00	2.58733e+05	3.1e+03
4.7739e+03	2.4e+00	2.57235e+05	3.7e+03
4.7775e+03	2.4e+00	2.56939e+05	4.1e+03
4.7811e+03	2.4e+00	2.54808e+05	3.8e+03
4.7847e+03	2.4e+00	2.53331e+05	3.7e+03
4.7882e+03	2.4e+00	2.51025e+05	3.4e+03
4.7918e+03	2.4e+00	2.49360e+05	3.2e+03
4.7954e+03	2.4e+00	2.48917e+05	3.4e+03
4.7990e+03	2.4e+00	2.46432e+05	3.4e+03
4.8026e+03	2.4e+00	2.45457e+05	3.3e+03
4.8062e+03	2.4e+00	2.42590e+05	3.3e+03
4.8097e+03	2.4e+00	2.40330e+05	3.2e+03
4.8133e+03	2.4e+00	2.37959e+05	2.8e+03
4.8169e+03	2.4e+00	2.36681e+05	2.8e+03
4.8205e+03	2.4e+00	2.34628e+05	3.2e+03
4.8240e+03	2.4e+00	2.30762e+05	3.2e+03
4.8276e+03	2.4e+00	2.28329e+05	3.1e+03
4.8312e+03	2.4e+00	2.25185e+05	3.3e+03
4.8348e+03	2.4e+00	2.19402e+05	2.9e+03
4.8384e+03	2.4e+00	2.12343e+05	2.9e+03
4.8419e+03	2.4e+00	2.03985e+05	2.8e+03
4.8455e+03	2.4e+00	1.93380e+05	2.4e+03
4.8491e+03	2.4e+00	1.78792e+05	2.3e+03
4.8527e+03	2.4e+00	1.59572e+05	2.1e+03
4.8562e+03	2.4e+00	1.36768e+05	1.9e+03
4.8598e+03	2.4e+00	1.14084e+05	1.5e+03
4.8634e+03	2.4e+00	1.05766e+05	1.6e+03
4.8669e+03	2.4e+00	1.13917e+05	1.7e+03
4.8705e+03	2.4e+00	1.34923e+05	1.9e+03
4.8741e+03	2.4e+00	1.56850e+05	2.1e+03
4.8777e+03	2.4e+00	1.73318e+05	2.4e+03
4.8812e+03	2.4e+00	1.84814e+05	2.7e+03
4.8848e+03	2.4e+00	1.93291e+05	2.7e+03
4.8884e+03	2.4e+00	1.99282e+05	2.5e+03
4.8919e+03	2.4e+00	2.03763e+05	2.6e+03
4.8955e+03	2.4e+00	2.05867e+05	2.8e+03
4.8991e+03	2.4e+00	2.08116e+05	2.7e+03
4.9026e+03	2.4e+00	2.08757e+05	2.8e+03
4.9062e+03	2.4e+00	2.08640e+05	2.9e+03
4.9098e+03	2.4e+00	2.07612e+05	2.9e+03
4.9133e+03	2.4e+00	2.07146e+05	2.7e+03
4.9169e+03	2.4e+00	2.07774e+05	2.8e+03
4.9205e+03	2.4e+00	2.05582e+05	2.6e+03
4.9240e+03	2.4e+00	2.03267e+05	2.7e+03
4.9276e+03	2.4e+00	2.02472e+05	2.8e+03
4.9312e+03	2.4e+00	2.02827e+05	2.7e+03
4.9347e+03	2.4e+00	2.04102e+05	2.3e+03
4.9383e+03	2.4e+00	2.04009e+05	2.7e+03
4.9419e+03	2.4e+00	2.02612e+05	3.0e+03
4.9454e+03	2.4e+00	2.02167e+05	2.5e+03
4.9490e+03	2.4e+00	2.01225e+05	2.6e+03
4.9525e+03	2.4e+00	2.00803e+05	2.8e+03
4.9561e+03	2.4e+00	1.99934e+05	2.6e+03
4.9597e+03	2.4e+00	1.99208e+05	2.5e+03
4.9632e+03	2.4e+00	1.98729e+05	2.4e+03
4.9668e+03	2.4e+00	1.97160e+05	2.4e+03
4.9703e+03	2.4e+00	1.97174e+05	2.5e+03
4.9739e+03	2.4e+00	1.96319e+05	2.5e+03
4.9775e+03	2.4e+00	1.95544e+05	2.5e+03
4.9810e+03	2.4e+00	1.94653e+05	2.3e+03
4.9846e+03	2.4e+00	1.94013e+05	2.6e+03
4.9881e+03	2.4e+00	1.93079e+05	2.7e+03
4.9917e+03	2.4e+00	1.91647e+05	2.5e+03
4.9953e+03	2.4e+00	1.90587e+05	2.5e+03
4.9988e+03	2.4e+00	1.90228e+05	2.4e+03
5.0024e+03	2.4e+00	1.88423e+05	2.4e+03
5.0059e+03	2.4e+00	1.86739e+05	2.6e+03
5.0095e+03	2.4e+00	1.85692e+05	2.4e+03
5.0130e+03	2.4e+00	1.84779e+05	2.3e+03
5.0166e+03	2.4e+00	1.82826e+05	2.4e+03
5.0201e+03	2.4e+00	1.80867e+05	2.2e+03
5.0237e+03	2.4e+00	1.79478e+05	2.2e+03
5.0272e+03	2.4e+00	1.79898e+05	2.0e+03
5.0308e+03	2.4e+00	1.79493e+05	2.1e+03
5.0343e+03	2.4e+00	1.78735e+05	2.5e+03
5.0379e+03	2.4e+00	1.77825e+05	2.2e+03
5.0414e+03	2.4e+00	1.76312e+05	2.3e+03
5.0450e+03	2.4e+00	1.75059e+05	2.3e+03
5.0485e+03	2.4e+00	1.73927e+05	2.4e+03
5.0521e+03	2.4e+00	1.73041e+05	2.1e+03
5.0556e+03	2.4e+00	1.71983e+05	2.1e+03
5.0592e+03	2.4e+00	1.71744e+05	2.0e+03
5.0627e+03	2.4e+00	1.70833e+05	2.1e+03
5.0663e+03	2.4e+00	1.71383e+05	2.2e+03
5.0698e+03	2.4e+00	1.71325e+05	2.2e+03
5.0734e+03	2.4e+00	1.69374e+05	2.0e+03
5.0769e+03	2.4e+00	1.68084e+05	2.0e+03
5.0805e+03	2.4e+00	1.68066e+05	2.2e+03
5.0840e+03	2.4e+00	1.67067e+05	2.1e+03
5.0876e+03	2.4e+00	1.66329e+05	2.1e+03
5.0911e+03	2.4e+00	1.66171e+05	2.0e+03
5.0947e+03	2.4e+00	1.65377e+05	2.1e+03
5.0982e+03	2.4e+00	1.63857e+05	2.0e+03
5.1017e+03	2.4e+00	1.63335e+05	2.2e+03
5.1053e+03	2.4e+00	1.62620e+05	2.1e+03
5.1088e+03	2.4e+00	1.62456e+05	2.0e+03
5.1124e+03	2.4e+00	1.62234e+05	1.8e+03
5.1159e+03	2.4e+00	1.61422e+05	2.0e+03
5.1195e+03	2.4e+00	1.60856e+05	2.0e+03
5.1230e+03	2.4e+00	1.58950e+05	1.9e+03
5.1265e+03	2.4e+00	1.58216e+05	1.7e+03
5.1301e+03	2.4e+00	1.57377e+05	1.8e+03
5.1336e+03	2.4e+00	1.55926e+05	2.0e+03
5.1372e+03	2.4e+00	1.55203e+05	1.8e+03
5.1407e+03	2.4e+00	1.54454e+05	1.8e+03
5.1442e+03	2.4e+00	1.52662e+05	1.7e+03
5.1478e+03	2.4e+00	1.51913e+05	1.8e+03
5.1513e+03	2.4e+00	1.51372e+05	1.8e+03
5.1548e+03	2.4e+00	1.50305e+05	1.9e+03
5.1584e+03	2.4e+00	1.49901e+05	1.7e+03
5.1619e+03	2.4e+00	1.49220e+05	1.6e+03
5.1654e+03	2.4e+00	1.47822e+05	1.7e+03
5.1690e+03	2.4e+00	1.45802e+05	1.7e+03
5.1725e+03	2.4e+00	1.43526e+05	1.7e+03
5.1761e+03	2.4e+00	1.43087e+05	1.7e+03
5.1796e+03	2.4e+00	1.43490e+05	1.8e+03
5.1831e+03	2.4e+00	1.43254e+05	1.5e+03
5.1867e+03	2.4e+00	1.43037e+05	1.6e+03
5.1902e+03	2.4e+00	1.41790e+05	1.8e+03
5.1937e+03	2.4e+00	1.41923e+05	1.9e+03
5.1972e+03	2.4e+00	1.41262e+05	2.0e+03
5.2008e+03	2.4e+00	1.40759e+05	1.9e+03
5.2043e+03	2.4e+00	1.40492e+05	2.0e+03
5.2078e+03	2.4e+00	1.40504e+05	1.9e+03
5.2114e+03	2.4e+00	1.39956e+05	1.8e+03
5.2149e+03	2.4e+00	1.38611e+05	1.8e+03
5.2184e+03	2.4e+00	1.38134e+05	1.8e+03
5.2220e+03	2.4e+00	1.37556e+05	1.8e+03
5.2255e+03	2.4e+00	1.36592e+05	1.7e+03
5.2290e+03	2.4e+00	1.35672e+05	1.6e+03
5.2325e+03	2.4e+00	1.34403e+05	1.7e+03
5.2361e+03	2.4e+00	1.33466e+05	1.7e+03
5.2396e+03	2.4e+00	1.32624e+05	1.7e+03
5.2431e+03	2.4e+00	1.32444e+05	1.7e+03
5.2466e+03	2.4e+00	1.31980e+05	1.7e+03
5.2502e+03	2.4e+00	1.31444e+05	1.7e+03
5.2537e+03	2.4e+00	1.30928e+05	1.5e+03
5.2572e+03	2.4e+00	1.29990e+05	1.6e+03
5.2607e+03	2.4e+00	1.29267e+05	1.5e+03
5.2643e+03	2.4e+00	1.28447e+05	1.6e+03
