# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.9607e+03	4.1e+00	3.4407e+00	1.1e-01
3.9642e+03	4.1e+00	2.7420e+00	9.8e-02
3.9676e+03	4.1e+00	2.1427e+00	7.5e-02
3.9711e+03	4.1e+00	2.0848e+00	8.3e-02
3.9746e+03	4.1e+00	2.5534e+00	9.9e-02
3.9780e+03	4.0e+00	3.2690e+00	1.2e-01
3.9815e+03	4.0e+00	3.8629e+00	1.4e-01
3.9850e+03	4.0e+00	4.3030e+00	1.4e-01
3.9885e+03	4.0e+00	4.6134e+00	1.4e-01
3.9919e+03	4.0e+00	4.8363e+00	1.5e-01
3.9954e+03	4.0e+00	4.9714e+00	1.4e-01
3.9989e+03	4.0e+00	5.0605e+00	1.5e-01
4.0024e+03	4.0e+00	5.1381e+00	1.5e-01
4.0059e+03	4.0e+00	5.1485e+00	1.4e-01
4.0093e+03	4.0e+00	5.1413e+00	1.4e-01
4.0128e+03	4.0e+00	5.1813e+00	1.5e-01
4.0163e+03	4.0e+00	5.1625e+00	1.4e-01
4.0198e+03	4.0e+00	5.1312e+00	1.4e-01
4.0233e+03	3.9e+00	5.1092e+00	1.3e-01
4.0267e+03	3.9e+00	5.0377e+00	1.4e-01
4.0302e+03	3.9e+00	4.9835e+00	1.3e-01
4.0337e+03	3.9e+00	5.0058e+00	1.3e-01
4.0372e+03	3.9e+00	5.0056e+00	1.3e-01
4.0407e+03	3.9e+00	4.8820e+00	1.2e-01
4.0442e+03	3.9e+00	4.8805e+00	1.2e-01
4.0477e+03	3.9e+00	4.8328e+00	1.2e-01
4.0511e+03	3.9e+00	4.7651e+00	1.2e-01
4.0546e+03	3.9e+00	4.7575e+00	1.2e-01
4.0581e+03	3.9e+00	4.6946e+00	1.2e-01
4.0616e+03	3.9e+00	4.6395e+00	1.2e-01
4.0651e+03	3.9e+00	4.5209e+00	1.1e-01
4.0686e+03	3.9e+00	4.4743e+00	1.1e-01
4.0721e+03	3.9e+00	4.3647e+00	1.1e-01
4.0756e+03	3.9e+00	4.2052e+00	1.0e-01
4.0791e+03	3.8e+00	4.0585e+00	9.9e-02
4.0826e+03	3.8e+00	3.8203e+00	8.9e-02
4.0861e+03	3.8e+00	3.5204e+00	8.4e-02
4.0896e+03	3.8e+00	3.1268e+00	7.4e-02
4.0931e+03	3.8e+00	2.6333e+00	6.6e-02
4.0965e+03	3.8e+00	2.0389e+00	5.4e-02
4.1000e+03	3.8e+00	1.7411e+00	5.2e-02
4.1035e+03	3.8e+00	1.8649e+00	5.8e-02
4.1070e+03	3.8e+00	2.3046e+00	6.3e-02
4.1105e+03	3.8e+00	2.8150e+00	7.0e-02
4.1140e+03	3.8e+00	3.2053e+00	7.8e-02
4.1175e+03	3.8e+00	3.4676e+00	8.0e-02
4.1210e+03	3.8e+00	3.6471e+00	8.3e-02
4.1245e+03	3.8e+00	3.7276e+00	8.6e-02
4.1280e+03	3.8e+00	3.7801e+00	8.0e-02
4.1315e+03	3.8e+00	3.8268e+00	8.2e-02
4.1350e+03	3.8e+00	3.8757e+00	8.3e-02
4.1386e+03	3.8e+00	3.9200e+00	7.9e-02
4.1421e+03	3.8e+00	3.9446e+00	8.3e-02
4.1456e+03	3.7e+00	3.9311e+00	8.7e-02
4.1491e+03	3.7e+00	3.9510e+00	7.9e-02
4.1526e+03	3.7e+00	3.9287e+00	7.8e-02
4.1561e+03	3.7e+00	3.9420e+00	7.9e-02
4.1596e+03	3.7e+00	3.9275e+00	7.8e-02
4.1631e+03	3.7e+00	3.9055e+00	7.8e-02
4.1666e+03	3.7e+00	3.8672e+00	7.1e-02
4.1701e+03	3.7e+00	3.8341e+00	7.4e-02
4.1736e+03	3.7e+00	3.8294e+00	7.5e-02
4.1771e+03	3.7e+00	3.7954e+00	7.4e-02
4.1806e+03	3.7e+00	3.8132e+00	7.5e-02
4.1841e+03	3.7e+00	3.8338e+00	7.1e-02
4.1877e+03	3.7e+00	3.8171e+00	7.1e-02
4.1912e+03	3.7e+00	3.8190e+00	6.9e-02
4.1947e+03	3.7e+00	3.7858e+00	6.7e-02
4.1982e+03	3.7e+00	3.7784e+00	6.7e-02
4.2017e+03	3.7e+00	3.7743e+00	6.9e-02
4.2052e+03	3.7e+00	3.7429e+00	6.5e-02
4.2087e+03	3.6e+00	3.7389e+00	6.6e-02
4.2123e+03	3.6e+00	3.7151e+00	6.5e-02
4.2158e+03	3.6e+00	3.6988e+00	6.4e-02
4.2193e+03	3.6e+00	3.6792e+00	6.1e-02
4.2228e+03	3.6e+00	3.6443e+00	6.3e-02
4.2263e+03	3.6e+00	3.6224e+00	6.0e-02
4.2298e+03	3.6e+00	3.6089e+00	5.8e-02
4.2334e+03	3.6e+00	3.6144e+00	6.2e-02
4.2369e+03	3.6e+00	3.5939e+00	5.9e-02
4.2404e+03	3.6e+00	3.5889e+00	5.8e-02
4.2439e+03	3.6e+00	3.5646e+00	5.9e-02
4.2474e+03	3.6e+00	3.5420e+00	5.7e-02
4.2510e+03	3.6e+00	3.5498e+00	6.0e-02
4.2545e+03	3.6e+00	3.5156e+00	5.8e-02
4.2580e+03	3.6e+00	3.5116e+00	5.6e-02
4.2615e+03	3.6e+00	3.4984e+00	5.0e-02
4.2650e+03	3.5e+00	3.4721e+00	5.3e-02
4.2686e+03	3.5e+00	3.4354e+00	5.1e-02
4.2721e+03	3.5e+00	3.4138e+00	5.1e-02
4.2756e+03	3.5e+00	3.4273e+00	4.9e-02
4.2791e+03	3.5e+00	3.4024e+00	4.7e-02
4.2827e+03	3.5e+00	3.3649e+00	4.7e-02
4.2862e+03	3.5e+00	3.3325e+00	4.2e-02
4.2897e+03	3.5e+00	3.2988e+00	4.2e-02
4.2932e+03	3.5e+00	3.2699e+00	4.2e-02
4.2968e+03	3.5e+00	3.2024e+00	4.1e-02
4.3003e+03	3.5e+00	3.1783e+00	4.1e-02
4.3038e+03	3.5e+00	3.1401e+00	4.0e-02
4.3074e+03	3.5e+00	3.0871e+00	3.6e-02
4.3109e+03	3.5e+00	3.0064e+00	3.4e-02
4.3144e+03	3.4e+00	2.9497e+00	3.5e-02
4.3179e+03	3.4e+00	2.8496e+00	3.2e-02
4.3215e+03	3.4e+00	2.6854e+00	2.9e-02
4.3250e+03	3.4e+00	2.4707e+00	2.7e-02
4.3285e+03	3.4e+00	2.1883e+00	2.5e-02
4.3321e+03	3.4e+00	1.8279e+00	2.2e-02
4.3356e+03	3.4e+00	1.4624e+00	2.0e-02
4.3391e+03	3.4e+00	1.3291e+00	2.1e-02
4.3427e+03	3.4e+00	1.4911e+00	2.1e-02
4.3462e+03	3.4e+00	1.8461e+00	2.5e-02
4.3497e+03	3.4e+00	2.1778e+00	2.5e-02
4.3533e+03	3.4e+00	2.4288e+00	2.7e-02
4.3568e+03	3.4e+00	2.6143e+00	2.7e-02
4.3603e+03	3.3e+00	2.7251e+00	2.8e-02
4.3639e+03	3.3e+00	2.8098e+00	2.8e-02
4.3674e+03	3.3e+00	2.8553e+00	2.8e-02
4.3709e+03	3.3e+00	2.8668e+00	2.6e-02
4.3745e+03	3.3e+00	2.8962e+00	2.6e-02
4.3780e+03	3.3e+00	2.9178e+00	2.5e-02
4.3815e+03	3.3e+00	2.8787e+00	2.6e-02
4.3851e+03	3.3e+00	2.8738e+00	2.8e-02
4.3886e+03	3.3e+00	2.8720e+00	2.7e-02
4.3922e+03	3.3e+00	2.8585e+00	2.3e-02
4.3957e+03	3.3e+00	2.8508e+00	2.3e-02
4.3992e+03	3.3e+00	2.8550e+00	2.4e-02
4.4028e+03	3.2e+00	2.8496e+00	2.5e-02
4.4063e+03	3.2e+00	2.8437e+00	2.5e-02
4.4099e+03	3.2e+00	2.8227e+00	2.2e-02
4.4134e+03	3.2e+00	2.8082e+00	2.2e-02
4.4169e+03	3.2e+00	2.8031e+00	2.3e-02
4.4205e+03	3.2e+00	2.7872e+00	2.3e-02
4.4240e+03	3.2e+00	2.7751e+00	2.1e-02
4.4276e+03	3.2e+00	2.7749e+00	2.1e-02
4.4311e+03	3.2e+00	2.7593e+00	2.1e-02
4.4346e+03	3.2e+00	2.7465e+00	2.1e-02
4.4382e+03	3.1e+00	2.7148e+00	1.9e-02
4.4417e+03	3.1e+00	2.7011e+00	1.9e-02
4.4453e+03	3.1e+00	2.6844e+00	1.9e-02
4.4488e+03	3.1e+00	2.6747e+00	1.9e-02
4.4524e+03	3.1e+00	2.6587e+00	2.1e-02
4.4559e+03	3.1e+00	2.6629e+00	1.8e-02
4.4595e+03	3.1e+00	2.6291e+00	2.0e-02
4.4630e+03	3.1e+00	2.6126e+00	1.8e-02
4.4665e+03	3.1e+00	2.5806e+00	1.6e-02
4.4701e+03	3.1e+00	2.5875e+00	1.6e-02
4.4736e+03	3.1e+00	2.5435e+00	1.7e-02
4.4772e+03	3.0e+00	2.4934e+00	1.5e-02
4.4807e+03	3.0e+00	2.4835e+00	1.6e-02
4.4843e+03	3.0e+00	2.4846e+00	1.6e-02
4.4878e+03	3.0e+00	2.5046e+00	1.7e-02
4.4914e+03	3.0e+00	2.4895e+00	1.7e-02
4.4949e+03	3.0e+00	2.4763e+00	1.8e-02
4.4985e+03	3.0e+00	2.4744e+00	1.7e-02
4.5020e+03	3.0e+00	2.4496e+00	1.9e-02
4.5056e+03	3.0e+00	2.4390e+00	1.6e-02
4.5091e+03	3.0e+00	2.4317e+00	1.6e-02
4.5127e+03	3.0e+00	2.4126e+00	1.7e-02
4.5162e+03	2.9e+00	2.3857e+00	1.9e-02
4.5198e+03	2.9e+00	2.3867e+00	1.7e-02
4.5233e+03	2.9e+00	2.3755e+00	1.8e-02
4.5269e+03	2.9e+00	2.3514e+00	1.9e-02
4.5304e+03	2.9e+00	2.3395e+00	2.0e-02
4.5340e+03	2.9e+00	2.3347e+00	1.7e-02
4.5375e+03	2.9e+00	2.3325e+00	1.7e-02
4.5411e+03	2.9e+00	2.3047e+00	1.9e-02
4.5446e+03	2.9e+00	2.2622e+00	2.0e-02
4.5482e+03	2.9e+00	2.2474e+00	1.6e-02
4.5517e+03	2.9e+00	2.2250e+00	1.8e-02
4.5553e+03	2.8e+00	2.2209e+00	1.8e-02
4.5588e+03	2.8e+00	2.2245e+00	1.6e-02
4.5624e+03	2.8e+00	2.1997e+00	2.0e-02
4.5659e+03	2.8e+00	2.1893e+00	1.8e-02
4.5695e+03	2.8e+00	2.1760e+00	2.1e-02
4.5730e+03	2.8e+00	2.1538e+00	2.1e-02
4.5766e+03	2.8e+00	2.1468e+00	2.0e-02
4.5801e+03	2.8e+00	2.1309e+00	1.9e-02
4.5837e+03	2.8e+00	2.1072e+00	2.0e-02
4.5873e+03	2.8e+00	2.1065e+00	1.7e-02
4.5908e+03	2.8e+00	2.0902e+00	2.0e-02
4.5944e+03	2.7e+00	2.0842e+00	2.0e-02
4.5979e+03	2.7e+00	2.0807e+00	2.1e-02
4.6015e+03	2.7e+00	2.0695e+00	2.0e-02
4.6050e+03	2.7e+00	2.0635e+00	2.1e-02
4.6086e+03	2.7e+00	2.0518e+00	2.1e-02
4.6121e+03	2.7e+00	2.0436e+00	1.9e-02
4.6157e+03	2.7e+00	2.0270e+00	1.9e-02
4.6193e+03	2.7e+00	2.0007e+00	2.3e-02
4.6228e+03	2.7e+00	1.9894e+00	2.1e-02
4.6264e+03	2.7e+00	1.9796e+00	2.1e-02
4.6299e+03	2.7e+00	1.9639e+00	2.3e-02
4.6335e+03	2.7e+00	1.9546e+00	2.4e-02
4.6370e+03	2.7e+00	1.9511e+00	2.2e-02
4.6406e+03	2.7e+00	1.9477e+00	2.2e-02
4.6441e+03	2.6e+00	1.9346e+00	2.2e-02
4.6477e+03	2.6e+00	1.9199e+00	2.3e-02
4.6513e+03	2.6e+00	1.9102e+00	2.2e-02
4.6548e+03	2.6e+00	1.9047e+00	2.2e-02
4.6584e+03	2.6e+00	1.8903e+00	2.3e-02
4.6619e+03	2.6e+00	1.8752e+00	2.4e-02
4.6655e+03	2.6e+00	1.8672e+00	2.5e-02
4.6691e+03	2.6e+00	1.8509e+00	2.4e-02
4.6726e+03	2.6e+00	1.8413e+00	2.4e-02
4.6762e+03	2.6e+00	1.8339e+00	2.3e-02
4.6797e+03	2.6e+00	1.8251e+00	2.3e-02
4.6833e+03	2.6e+00	1.8180e+00	2.4e-02
4.6869e+03	2.6e+00	1.8014e+00	2.4e-02
4.6904e+03	2.6e+00	1.7838e+00	2.5e-02
4.6940e+03	2.6e+00	1.7795e+00	2.5e-02
4.6975e+03	2.6e+00	1.7660e+00	2.3e-02
4.7011e+03	2.6e+00	1.7556e+00	2.3e-02
4.7047e+03	2.6e+00	1.7396e+00	2.4e-02
4.7082e+03	2.6e+00	1.7297e+00	2.4e-02
4.7118e+03	2.6e+00	1.7255e+00	2.3e-02
4.7153e+03	2.6e+00	1.7111e+00	2.4e-02
4.7189e+03	2.6e+00	1.7087e+00	2.4e-02
4.7225e+03	2.6e+00	1.6975e+00	2.6e-02
4.7260e+03	2.6e+00	1.6821e+00	2.4e-02
4.7296e+03	2.6e+00	1.6683e+00	2.3e-02
4.7331e+03	2.5e+00	1.6534e+00	2.4e-02
4.7367e+03	2.5e+00	1.6516e+00	2.5e-02
4.7403e+03	2.5e+00	1.6419e+00	2.5e-02
4.7438e+03	2.5e+00	1.6327e+00	2.4e-02
4.7474e+03	2.5e+00	1.6194e+00	2.6e-02
4.7509e+03	2.5e+00	1.6089e+00	2.5e-02
4.7545e+03	2.5e+00	1.5972e+00	2.5e-02
4.7581e+03	2.5e+00	1.5783e+00	2.6e-02
4.7616e+03	2.5e+00	1.5683e+00	2.6e-02
4.7652e+03	2.5e+00	1.5562e+00	2.6e-02
4.7688e+03	2.5e+00	1.5434e+00	2.6e-02
4.7723e+03	2.6e+00	1.5357e+00	2.6e-02
4.7759e+03	2.6e+00	1.5211e+00	2.7e-02
4.7794e+03	2.6e+00	1.5089e+00	2.6e-02
4.7830e+03	2.6e+00	1.5008e+00	2.5e-02
4.7866e+03	2.6e+00	1.4988e+00	2.6e-02
4.7901e+03	2.6e+00	1.4885e+00	2.6e-02
4.7937e+03	2.6e+00	1.4818e+00	2.6e-02
4.7972e+03	2.6e+00	1.4670e+00	2.6e-02
4.8008e+03	2.6e+00	1.4596e+00	2.5e-02
4.8044e+03	2.6e+00	1.4407e+00	2.6e-02
4.8079e+03	2.6e+00	1.4334e+00	2.6e-02
4.8115e+03	2.6e+00	1.4286e+00	2.6e-02
4.8151e+03	2.6e+00	1.4162e+00	2.5e-02
4.8186e+03	2.6e+00	1.4008e+00	2.5e-02
4.8222e+03	2.6e+00	1.3737e+00	2.5e-02
4.8258e+03	2.6e+00	1.3591e+00	2.6e-02
4.8293e+03	2.6e+00	1.3417e+00	2.5e-02
4.8329e+03	2.6e+00	1.3131e+00	2.4e-02
4.8364e+03	2.6e+00	1.2717e+00	2.3e-02
4.8400e+03	2.6e+00	1.2305e+00	2.2e-02
4.8436e+03	2.6e+00	1.1689e+00	2.1e-02
4.8471e+03	2.6e+00	1.0850e+00	1.9e-02
4.8507e+03	2.6e+00	9.7769e-01	1.7e-02
4.8543e+03	2.7e+00	8.5374e-01	1.6e-02
4.8578e+03	2.7e+00	6.9995e-01	1.3e-02
4.8614e+03	2.7e+00	6.3873e-01	1.0e-02
4.8649e+03	2.7e+00	6.8516e-01	1.2e-02
4.8685e+03	2.7e+00	8.0799e-01	1.3e-02
4.8721e+03	2.7e+00	9.3698e-01	1.7e-02
4.8756e+03	2.7e+00	1.0318e+00	1.9e-02
4.8792e+03	2.7e+00	1.1018e+00	2.2e-02
4.8828e+03	2.7e+00	1.1454e+00	2.3e-02
4.8863e+03	2.7e+00	1.1812e+00	2.5e-02
4.8899e+03	2.7e+00	1.2025e+00	2.6e-02
4.8934e+03	2.8e+00	1.2152e+00	2.6e-02
4.8970e+03	2.8e+00	1.2268e+00	2.7e-02
4.9006e+03	2.8e+00	1.2357e+00	2.6e-02
4.9041e+03	2.8e+00	1.2339e+00	2.7e-02
4.9077e+03	2.8e+00	1.2351e+00	2.7e-02
4.9113e+03	2.8e+00	1.2329e+00	2.8e-02
4.9148e+03	2.8e+00	1.2343e+00	2.7e-02
4.9184e+03	2.8e+00	1.2193e+00	2.6e-02
4.9220e+03	2.8e+00	1.2111e+00	2.6e-02
4.9255e+03	2.9e+00	1.2034e+00	2.7e-02
4.9291e+03	2.9e+00	1.2120e+00	2.6e-02
4.9326e+03	2.9e+00	1.2165e+00	2.7e-02
4.9362e+03	2.9e+00	1.2159e+00	2.7e-02
4.9398e+03	2.9e+00	1.2008e+00	2.8e-02
4.9433e+03	2.9e+00	1.2009e+00	2.8e-02
4.9469e+03	2.9e+00	1.1978e+00	2.7e-02
4.9505e+03	3.0e+00	1.1942e+00	2.8e-02
4.9540e+03	3.0e+00	1.1897e+00	2.7e-02
4.9576e+03	3.0e+00	1.1799e+00	2.8e-02
4.9611e+03	3.0e+00	1.1795e+00	2.8e-02
4.9647e+03	3.0e+00	1.1747e+00	2.7e-02
4.9683e+03	3.0e+00	1.1647e+00	2.9e-02
4.9718e+03	3.0e+00	1.1641e+00	2.8e-02
4.9754e+03	3.1e+00	1.1604e+00	2.7e-02
4.9789e+03	3.1e+00	1.1615e+00	2.7e-02
4.9825e+03	3.1e+00	1.1506e+00	2.9e-02
4.9861e+03	3.1e+00	1.1402e+00	2.9e-02
4.9896e+03	3.1e+00	1.1336e+00	2.9e-02
4.9932e+03	3.1e+00	1.1303e+00	2.9e-02
4.9968e+03	3.2e+00	1.1176e+00	3.0e-02
5.0003e+03	3.2e+00	1.1050e+00	3.1e-02
5.0039e+03	3.2e+00	1.0992e+00	2.9e-02
5.0074e+03	3.2e+00	1.0986e+00	2.9e-02
5.0110e+03	3.2e+00	1.0966e+00	3.0e-02
5.0146e+03	3.2e+00	1.0838e+00	2.9e-02
5.0181e+03	3.3e+00	1.0681e+00	2.9e-02
5.0217e+03	3.3e+00	1.0616e+00	2.9e-02
5.0252e+03	3.3e+00	1.0612e+00	2.9e-02
5.0288e+03	3.3e+00	1.0609e+00	2.9e-02
5.0324e+03	3.3e+00	1.0549e+00	2.9e-02
5.0359e+03	3.3e+00	1.0475e+00	2.9e-02
5.0395e+03	3.4e+00	1.0387e+00	2.9e-02
5.0430e+03	3.4e+00	1.0366e+00	2.8e-02
5.0466e+03	3.4e+00	1.0251e+00	2.9e-02
5.0502e+03	3.4e+00	1.0224e+00	2.9e-02
5.0537e+03	3.4e+00	1.0242e+00	2.8e-02
5.0573e+03	3.5e+00	1.0151e+00	2.8e-02
5.0608e+03	3.5e+00	1.0094e+00	2.9e-02
5.0644e+03	3.5e+00	1.0070e+00	2.9e-02
5.0680e+03	3.5e+00	1.0082e+00	3.0e-02
5.0715e+03	3.5e+00	9.9777e-01	2.9e-02
5.0751e+03	3.5e+00	9.9468e-01	2.9e-02
5.0786e+03	3.6e+00	9.9468e-01	2.9e-02
5.0822e+03	3.6e+00	9.9282e-01	2.9e-02
5.0858e+03	3.6e+00	9.8454e-01	2.9e-02
5.0893e+03	3.6e+00	9.7721e-01	2.9e-02
5.0929e+03	3.6e+00	9.7480e-01	2.9e-02
5.0964e+03	3.7e+00	9.7005e-01	2.9e-02
5.1000e+03	3.7e+00	9.6562e-01	3.0e-02
5.1035e+03	3.7e+00	9.5781e-01	3.0e-02
5.1071e+03	3.7e+00	9.5490e-01	2.9e-02
5.1107e+03	3.7e+00	9.5654e-01	2.9e-02
5.1142e+03	3.8e+00	9.4661e-01	3.0e-02
5.1178e+03	3.8e+00	9.4927e-01	3.0e-02
5.1213e+03	3.8e+00	9.3674e-01	3.0e-02
5.1249e+03	3.8e+00	9.3088e-01	2.9e-02
5.1284e+03	3.8e+00	9.2199e-01	2.9e-02
5.1320e+03	3.9e+00	9.1821e-01	3.0e-02
5.1356e+03	3.9e+00	9.0951e-01	3.1e-02
5.1391e+03	3.9e+00	9.1004e-01	3.0e-02
5.1427e+03	3.9e+00	9.0387e-01	3.0e-02
5.1462e+03	4.0e+00	8.9797e-01	3.0e-02
5.1498e+03	4.0e+00	8.9265e-01	3.0e-02
5.1533e+03	4.0e+00	8.8510e-01	3.0e-02
5.1569e+03	4.0e+00	8.8321e-01	3.0e-02
5.1604e+03	4.0e+00	8.8147e-01	3.0e-02
5.1640e+03	4.1e+00	8.6968e-01	3.0e-02
5.1676e+03	4.1e+00	8.5831e-01	2.9e-02
5.1711e+03	4.1e+00	8.4581e-01	2.9e-02
5.1747e+03	4.1e+00	8.4341e-01	2.8e-02
5.1782e+03	4.1e+00	8.4648e-01	2.9e-02
5.1818e+03	4.2e+00	8.4456e-01	2.8e-02
5.1853e+03	4.2e+00	8.4158e-01	2.9e-02
5.1889e+03	4.2e+00	8.3290e-01	2.9e-02
5.1924e+03	4.2e+00	8.3433e-01	2.8e-02
5.1960e+03	4.2e+00	8.3178e-01	2.9e-02
5.1995e+03	4.3e+00	8.2361e-01	2.9e-02
5.2031e+03	4.3e+00	8.2485e-01	2.9e-02
5.2066e+03	4.3e+00	8.2169e-01	2.9e-02
5.2102e+03	4.3e+00	8.2061e-01	3.0e-02
5.2137e+03	4.4e+00	8.1457e-01	3.0e-02
5.2173e+03	4.4e+00	8.1045e-01	2.9e-02
5.2208e+03	4.4e+00	8.0564e-01	2.9e-02
5.2244e+03	4.4e+00	8.0222e-01	2.9e-02
5.2279e+03	4.4e+00	7.9589e-01	3.0e-02
5.2315e+03	4.5e+00	7.9360e-01	2.8e-02
5.2350e+03	4.5e+00	7.8530e-01	2.8e-02
5.2386e+03	4.5e+00	7.8179e-01	2.8e-02
5.2421e+03	4.5e+00	7.7477e-01	2.9e-02
5.2457e+03	4.5e+00	7.7499e-01	2.9e-02
5.2492e+03	4.6e+00	7.7237e-01	3.0e-02
5.2528e+03	4.6e+00	7.6961e-01	2.8e-02
5.2563e+03	4.6e+00	7.6336e-01	2.9e-02
5.2599e+03	4.6e+00	7.5857e-01	2.9e-02
5.2634e+03	4.7e+00	7.4724e-01	2.9e-02
5.2670e+03	4.7e+00	7.4302e-01	2.9e-02
5.2705e+03	4.7e+00	7.3997e-01	2.9e-02
5.2741e+03	4.7e+00	7.3252e-01	3.0e-02
5.2776e+03	4.7e+00	7.2960e-01	2.9e-02
5.2812e+03	4.8e+00	7.2616e-01	2.8e-02
5.2847e+03	4.8e+00	7.1839e-01	2.9e-02
5.2883e+03	4.8e+00	7.2216e-01	2.9e-02
5.2918e+03	4.8e+00	7.2193e-01	2.9e-02
5.2953e+03	4.8e+00	7.1630e-01	2.9e-02
5.2989e+03	4.9e+00	7.0977e-01	2.9e-02
5.3024e+03	4.9e+00	7.0493e-01	2.9e-02
5.3060e+03	4.9e+00	7.0622e-01	2.9e-02
5.3095e+03	4.9e+00	7.0260e-01	2.8e-02
5.3131e+03	4.9e+00	6.9963e-01	2.8e-02
5.3166e+03	5.0e+00	6.9059e-01	2.8e-02
5.3202e+03	5.0e+00	6.8192e-01	2.7e-02
5.3237e+03	5.0e+00	6.8170e-01	2.7e-02
5.3272e+03	5.0e+00	6.8076e-01	2.7e-02
5.3308e+03	5.1e+00	6.7341e-01	2.8e-02
5.3343e+03	5.1e+00	6.7379e-01	2.8e-02
5.3379e+03	5.1e+00	6.7087e-01	2.7e-02
5.3414e+03	5.1e+00	6.7052e-01	2.7e-02
5.3449e+03	5.1e+00	6.6837e-01	2.7e-02
5.3485e+03	5.2e+00	6.6900e-01	2.7e-02
5.3520e+03	5.2e+00	6.6575e-01	2.7e-02
5.3556e+03	5.2e+00	6.6218e-01	2.8e-02
5.3591e+03	5.2e+00	6.5922e-01	2.8e-02
5.3626e+03	5.2e+00	6.5652e-01	2.7e-02
5.3662e+03	5.3e+00	6.5695e-01	2.7e-02
5.3697e+03	5.3e+00	6.5263e-01	2.7e-02
