# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.7642e+03	5.3e+00	6.1466e-01	4.6e-02
3.7676e+03	5.3e+00	5.8403e-01	4.4e-02
3.7710e+03	5.2e+00	5.5004e-01	4.6e-02
3.7745e+03	5.2e+00	5.8325e-01	4.2e-02
3.7779e+03	5.2e+00	7.2461e-01	4.6e-02
3.7813e+03	5.1e+00	9.0994e-01	6.3e-02
3.7847e+03	5.1e+00	1.0302e+00	6.6e-02
3.7882e+03	5.1e+00	1.0552e+00	6.3e-02
3.7916e+03	5.0e+00	9.8450e-01	6.3e-02
3.7950e+03	5.0e+00	8.2758e-01	4.6e-02
3.7985e+03	5.0e+00	7.4042e-01	4.7e-02
3.8019e+03	4.9e+00	8.4305e-01	5.9e-02
3.8053e+03	4.9e+00	1.0887e+00	7.2e-02
3.8088e+03	4.9e+00	1.3615e+00	7.5e-02
3.8122e+03	4.9e+00	1.5932e+00	8.4e-02
3.8156e+03	4.8e+00	1.7628e+00	9.1e-02
3.8191e+03	4.8e+00	1.8397e+00	9.2e-02
3.8225e+03	4.8e+00	1.8375e+00	9.2e-02
3.8259e+03	4.8e+00	1.6904e+00	8.3e-02
3.8294e+03	4.7e+00	1.4712e+00	7.3e-02
3.8328e+03	4.7e+00	1.2125e+00	6.9e-02
3.8363e+03	4.7e+00	1.1105e+00	6.1e-02
3.8397e+03	4.7e+00	1.3121e+00	7.9e-02
3.8432e+03	4.6e+00	1.7035e+00	8.9e-02
3.8466e+03	4.6e+00	2.1364e+00	1.1e-01
3.8500e+03	4.6e+00	2.4901e+00	1.1e-01
3.8535e+03	4.6e+00	2.7885e+00	1.2e-01
3.8569e+03	4.5e+00	2.9893e+00	1.4e-01
3.8604e+03	4.5e+00	3.1149e+00	1.3e-01
3.8638e+03	4.5e+00	3.2478e+00	1.4e-01
3.8673e+03	4.5e+00	3.3246e+00	1.4e-01
3.8707e+03	4.5e+00	3.3492e+00	1.4e-01
3.8742e+03	4.5e+00	3.2423e+00	1.3e-01
3.8776e+03	4.4e+00	2.9981e+00	1.3e-01
3.8811e+03	4.4e+00	2.6237e+00	1.2e-01
3.8845e+03	4.4e+00	2.1369e+00	9.6e-02
3.8880e+03	4.4e+00	1.7765e+00	8.9e-02
3.8914e+03	4.4e+00	1.8328e+00	8.7e-02
3.8949e+03	4.3e+00	2.3024e+00	1.1e-01
3.8983e+03	4.3e+00	2.9028e+00	1.2e-01
3.9018e+03	4.3e+00	3.4508e+00	1.4e-01
3.9053e+03	4.3e+00	3.9168e+00	1.5e-01
3.9087e+03	4.3e+00	4.2340e+00	1.6e-01
3.9122e+03	4.3e+00	4.4463e+00	1.6e-01
3.9156e+03	4.3e+00	4.6532e+00	1.7e-01
3.9191e+03	4.2e+00	4.8256e+00	1.7e-01
3.9226e+03	4.2e+00	4.8893e+00	1.7e-01
3.9260e+03	4.2e+00	4.9002e+00	1.7e-01
3.9295e+03	4.2e+00	4.7555e+00	1.7e-01
3.9329e+03	4.2e+00	4.6850e+00	1.6e-01
3.9364e+03	4.2e+00	4.7471e+00	1.6e-01
3.9399e+03	4.2e+00	4.9060e+00	1.7e-01
3.9433e+03	4.2e+00	4.9545e+00	1.7e-01
3.9468e+03	4.1e+00	4.8446e+00	1.5e-01
3.9503e+03	4.1e+00	4.7349e+00	1.5e-01
3.9537e+03	4.1e+00	4.4595e+00	1.5e-01
3.9572e+03	4.1e+00	4.0879e+00	1.3e-01
3.9607e+03	4.1e+00	3.5109e+00	1.1e-01
3.9642e+03	4.1e+00	2.7976e+00	9.8e-02
3.9676e+03	4.1e+00	2.1861e+00	7.5e-02
3.9711e+03	4.1e+00	2.1269e+00	8.4e-02
3.9746e+03	4.1e+00	2.6051e+00	9.9e-02
3.9780e+03	4.0e+00	3.3355e+00	1.2e-01
3.9815e+03	4.0e+00	3.9417e+00	1.4e-01
3.9850e+03	4.0e+00	4.3911e+00	1.4e-01
3.9885e+03	4.0e+00	4.7080e+00	1.4e-01
3.9919e+03	4.0e+00	4.9354e+00	1.5e-01
3.9954e+03	4.0e+00	5.0735e+00	1.4e-01
3.9989e+03	4.0e+00	5.1643e+00	1.5e-01
4.0024e+03	4.0e+00	5.2435e+00	1.5e-01
4.0059e+03	4.0e+00	5.2544e+00	1.4e-01
4.0093e+03	4.0e+00	5.2471e+00	1.4e-01
4.0128e+03	4.0e+00	5.2878e+00	1.5e-01
4.0163e+03	4.0e+00	5.2688e+00	1.4e-01
4.0198e+03	4.0e+00	5.2369e+00	1.4e-01
4.0233e+03	3.9e+00	5.2143e+00	1.4e-01
4.0267e+03	3.9e+00	5.1413e+00	1.4e-01
4.0302e+03	3.9e+00	5.0862e+00	1.3e-01
4.0337e+03	3.9e+00	5.1087e+00	1.3e-01
4.0372e+03	3.9e+00	5.1088e+00	1.3e-01
4.0407e+03	3.9e+00	4.9827e+00	1.3e-01
4.0442e+03	3.9e+00	4.9810e+00	1.2e-01
4.0477e+03	3.9e+00	4.9325e+00	1.2e-01
4.0511e+03	3.9e+00	4.8634e+00	1.2e-01
4.0546e+03	3.9e+00	4.8556e+00	1.2e-01
4.0581e+03	3.9e+00	4.7912e+00	1.2e-01
4.0616e+03	3.9e+00	4.7350e+00	1.2e-01
4.0651e+03	3.9e+00	4.6141e+00	1.1e-01
4.0686e+03	3.9e+00	4.5665e+00	1.1e-01
4.0721e+03	3.9e+00	4.4547e+00	1.1e-01
4.0756e+03	3.9e+00	4.2919e+00	1.1e-01
4.0791e+03	3.8e+00	4.1422e+00	1.0e-01
4.0826e+03	3.8e+00	3.8991e+00	9.0e-02
4.0861e+03	3.8e+00	3.5929e+00	8.4e-02
4.0896e+03	3.8e+00	3.1912e+00	7.4e-02
4.0931e+03	3.8e+00	2.6872e+00	6.6e-02
4.0965e+03	3.8e+00	2.0806e+00	5.4e-02
4.1000e+03	3.8e+00	1.7765e+00	5.2e-02
4.1035e+03	3.8e+00	1.9029e+00	5.8e-02
4.1070e+03	3.8e+00	2.3519e+00	6.3e-02
4.1105e+03	3.8e+00	2.8728e+00	7.0e-02
4.1140e+03	3.8e+00	3.2713e+00	7.8e-02
4.1175e+03	3.8e+00	3.5392e+00	8.0e-02
4.1210e+03	3.8e+00	3.7223e+00	8.3e-02
4.1245e+03	3.8e+00	3.8046e+00	8.7e-02
4.1280e+03	3.8e+00	3.8583e+00	8.1e-02
4.1315e+03	3.8e+00	3.9059e+00	8.3e-02
4.1350e+03	3.8e+00	3.9558e+00	8.4e-02
4.1386e+03	3.8e+00	4.0011e+00	8.0e-02
4.1421e+03	3.8e+00	4.0263e+00	8.4e-02
4.1456e+03	3.7e+00	4.0124e+00	8.7e-02
4.1491e+03	3.7e+00	4.0327e+00	7.9e-02
4.1526e+03	3.7e+00	4.0102e+00	7.9e-02
4.1561e+03	3.7e+00	4.0235e+00	7.9e-02
4.1596e+03	3.7e+00	4.0088e+00	7.8e-02
4.1631e+03	3.7e+00	3.9864e+00	7.8e-02
4.1666e+03	3.7e+00	3.9473e+00	7.2e-02
4.1701e+03	3.7e+00	3.9137e+00	7.4e-02
4.1736e+03	3.7e+00	3.9086e+00	7.6e-02
4.1771e+03	3.7e+00	3.8741e+00	7.5e-02
4.1806e+03	3.7e+00	3.8924e+00	7.5e-02
4.1841e+03	3.7e+00	3.9133e+00	7.2e-02
4.1877e+03	3.7e+00	3.8964e+00	7.2e-02
4.1912e+03	3.7e+00	3.8981e+00	6.9e-02
4.1947e+03	3.7e+00	3.8644e+00	6.8e-02
4.1982e+03	3.7e+00	3.8568e+00	6.8e-02
4.2017e+03	3.7e+00	3.8525e+00	6.9e-02
4.2052e+03	3.7e+00	3.8206e+00	6.6e-02
4.2087e+03	3.6e+00	3.8165e+00	6.6e-02
4.2123e+03	3.6e+00	3.7922e+00	6.6e-02
4.2158e+03	3.6e+00	3.7757e+00	6.5e-02
4.2193e+03	3.6e+00	3.7555e+00	6.2e-02
4.2228e+03	3.6e+00	3.7199e+00	6.3e-02
4.2263e+03	3.6e+00	3.6976e+00	6.1e-02
4.2298e+03	3.6e+00	3.6839e+00	5.9e-02
4.2334e+03	3.6e+00	3.6895e+00	6.2e-02
4.2369e+03	3.6e+00	3.6686e+00	5.9e-02
4.2404e+03	3.6e+00	3.6634e+00	5.8e-02
4.2439e+03	3.6e+00	3.6386e+00	5.9e-02
4.2474e+03	3.6e+00	3.6157e+00	5.8e-02
4.2510e+03	3.6e+00	3.6235e+00	6.1e-02
4.2545e+03	3.6e+00	3.5888e+00	5.9e-02
4.2580e+03	3.6e+00	3.5846e+00	5.7e-02
4.2615e+03	3.6e+00	3.5712e+00	5.1e-02
4.2650e+03	3.5e+00	3.5443e+00	5.3e-02
4.2686e+03	3.5e+00	3.5069e+00	5.1e-02
4.2721e+03	3.5e+00	3.4849e+00	5.2e-02
4.2756e+03	3.5e+00	3.4986e+00	4.9e-02
4.2791e+03	3.5e+00	3.4734e+00	4.8e-02
4.2827e+03	3.5e+00	3.4351e+00	4.7e-02
4.2862e+03	3.5e+00	3.4019e+00	4.3e-02
4.2897e+03	3.5e+00	3.3676e+00	4.3e-02
4.2932e+03	3.5e+00	3.3380e+00	4.3e-02
4.2968e+03	3.5e+00	3.2692e+00	4.1e-02
4.3003e+03	3.5e+00	3.2445e+00	4.2e-02
4.3038e+03	3.5e+00	3.2055e+00	4.0e-02
4.3074e+03	3.5e+00	3.1514e+00	3.7e-02
4.3109e+03	3.5e+00	3.0691e+00	3.4e-02
4.3144e+03	3.4e+00	3.0113e+00	3.5e-02
4.3179e+03	3.4e+00	2.9090e+00	3.2e-02
4.3215e+03	3.4e+00	2.7413e+00	2.9e-02
4.3250e+03	3.4e+00	2.5221e+00	2.7e-02
4.3285e+03	3.4e+00	2.2338e+00	2.5e-02
4.3321e+03	3.4e+00	1.8657e+00	2.2e-02
4.3356e+03	3.4e+00	1.4926e+00	2.0e-02
4.3391e+03	3.4e+00	1.3565e+00	2.1e-02
4.3427e+03	3.4e+00	1.5219e+00	2.1e-02
4.3462e+03	3.4e+00	1.8844e+00	2.4e-02
4.3497e+03	3.4e+00	2.2230e+00	2.5e-02
4.3533e+03	3.4e+00	2.4793e+00	2.7e-02
4.3568e+03	3.4e+00	2.6688e+00	2.8e-02
4.3603e+03	3.3e+00	2.7820e+00	2.9e-02
4.3639e+03	3.3e+00	2.8685e+00	2.9e-02
4.3674e+03	3.3e+00	2.9149e+00	2.9e-02
4.3709e+03	3.3e+00	2.9268e+00	2.7e-02
4.3745e+03	3.3e+00	2.9568e+00	2.7e-02
4.3780e+03	3.3e+00	2.9787e+00	2.6e-02
4.3815e+03	3.3e+00	2.9388e+00	2.7e-02
4.3851e+03	3.3e+00	2.9339e+00	2.9e-02
4.3886e+03	3.3e+00	2.9320e+00	2.7e-02
4.3922e+03	3.3e+00	2.9183e+00	2.4e-02
4.3957e+03	3.3e+00	2.9104e+00	2.4e-02
4.3992e+03	3.3e+00	2.9147e+00	2.5e-02
4.4028e+03	3.2e+00	2.9092e+00	2.6e-02
4.4063e+03	3.2e+00	2.9031e+00	2.5e-02
4.4099e+03	3.2e+00	2.8818e+00	2.3e-02
4.4134e+03	3.2e+00	2.8668e+00	2.2e-02
4.4169e+03	3.2e+00	2.8618e+00	2.4e-02
4.4205e+03	3.2e+00	2.8456e+00	2.4e-02
4.4240e+03	3.2e+00	2.8332e+00	2.3e-02
4.4276e+03	3.2e+00	2.8329e+00	2.1e-02
4.4311e+03	3.2e+00	2.8170e+00	2.2e-02
4.4346e+03	3.2e+00	2.8040e+00	2.2e-02
4.4382e+03	3.1e+00	2.7716e+00	2.1e-02
4.4417e+03	3.1e+00	2.7576e+00	2.0e-02
4.4453e+03	3.1e+00	2.7406e+00	2.0e-02
4.4488e+03	3.1e+00	2.7307e+00	2.0e-02
4.4524e+03	3.1e+00	2.7144e+00	2.2e-02
4.4559e+03	3.1e+00	2.7186e+00	1.9e-02
4.4595e+03	3.1e+00	2.6842e+00	2.1e-02
4.4630e+03	3.1e+00	2.6674e+00	1.9e-02
4.4665e+03	3.1e+00	2.6347e+00	1.7e-02
4.4701e+03	3.1e+00	2.6416e+00	1.7e-02
4.4736e+03	3.1e+00	2.5969e+00	1.9e-02
4.4772e+03	3.0e+00	2.5457e+00	1.6e-02
4.4807e+03	3.0e+00	2.5355e+00	1.8e-02
4.4843e+03	3.0e+00	2.5366e+00	1.7e-02
4.4878e+03	3.0e+00	2.5571e+00	1.8e-02
4.4914e+03	3.0e+00	2.5417e+00	1.9e-02
4.4949e+03	3.0e+00	2.5283e+00	2.0e-02
4.4985e+03	3.0e+00	2.5263e+00	1.9e-02
4.5020e+03	3.0e+00	2.5011e+00	2.1e-02
4.5056e+03	3.0e+00	2.4901e+00	1.8e-02
4.5091e+03	3.0e+00	2.4827e+00	1.7e-02
4.5127e+03	3.0e+00	2.4632e+00	1.8e-02
4.5162e+03	2.9e+00	2.4358e+00	2.0e-02
4.5198e+03	2.9e+00	2.4368e+00	1.9e-02
4.5233e+03	2.9e+00	2.4254e+00	1.9e-02
4.5269e+03	2.9e+00	2.4008e+00	2.1e-02
4.5304e+03	2.9e+00	2.3887e+00	2.2e-02
4.5340e+03	2.9e+00	2.3837e+00	1.8e-02
4.5375e+03	2.9e+00	2.3815e+00	1.9e-02
4.5411e+03	2.9e+00	2.3531e+00	2.1e-02
4.5446e+03	2.9e+00	2.3098e+00	2.2e-02
4.5482e+03	2.9e+00	2.2946e+00	1.8e-02
4.5517e+03	2.9e+00	2.2718e+00	1.9e-02
4.5553e+03	2.8e+00	2.2676e+00	2.0e-02
4.5588e+03	2.8e+00	2.2713e+00	1.8e-02
4.5624e+03	2.8e+00	2.2460e+00	2.2e-02
4.5659e+03	2.8e+00	2.2353e+00	2.0e-02
4.5695e+03	2.8e+00	2.2218e+00	2.2e-02
4.5730e+03	2.8e+00	2.1991e+00	2.3e-02
4.5766e+03	2.8e+00	2.1919e+00	2.1e-02
4.5801e+03	2.8e+00	2.1757e+00	2.0e-02
4.5837e+03	2.8e+00	2.1516e+00	2.2e-02
4.5873e+03	2.8e+00	2.1507e+00	1.9e-02
4.5908e+03	2.8e+00	2.1342e+00	2.2e-02
4.5944e+03	2.7e+00	2.1281e+00	2.2e-02
4.5979e+03	2.7e+00	2.1245e+00	2.3e-02
4.6015e+03	2.7e+00	2.1130e+00	2.2e-02
4.6050e+03	2.7e+00	2.1069e+00	2.2e-02
4.6086e+03	2.7e+00	2.0949e+00	2.2e-02
4.6121e+03	2.7e+00	2.0866e+00	2.0e-02
4.6157e+03	2.7e+00	2.0696e+00	2.1e-02
4.6193e+03	2.7e+00	2.0428e+00	2.4e-02
4.6228e+03	2.7e+00	2.0312e+00	2.2e-02
4.6264e+03	2.7e+00	2.0212e+00	2.2e-02
4.6299e+03	2.7e+00	2.0053e+00	2.4e-02
4.6335e+03	2.7e+00	1.9959e+00	2.6e-02
4.6370e+03	2.7e+00	1.9922e+00	2.3e-02
4.6406e+03	2.7e+00	1.9887e+00	2.3e-02
4.6441e+03	2.6e+00	1.9754e+00	2.4e-02
4.6477e+03	2.6e+00	1.9604e+00	2.5e-02
4.6513e+03	2.6e+00	1.9504e+00	2.3e-02
4.6548e+03	2.6e+00	1.9448e+00	2.4e-02
4.6584e+03	2.6e+00	1.9302e+00	2.5e-02
4.6619e+03	2.6e+00	1.9148e+00	2.5e-02
4.6655e+03	2.6e+00	1.9065e+00	2.6e-02
4.6691e+03	2.6e+00	1.8899e+00	2.5e-02
4.6726e+03	2.6e+00	1.8801e+00	2.6e-02
4.6762e+03	2.6e+00	1.8725e+00	2.5e-02
4.6797e+03	2.6e+00	1.8636e+00	2.4e-02
4.6833e+03	2.6e+00	1.8563e+00	2.6e-02
4.6869e+03	2.6e+00	1.8393e+00	2.5e-02
4.6904e+03	2.6e+00	1.8215e+00	2.7e-02
4.6940e+03	2.6e+00	1.8170e+00	2.6e-02
4.6975e+03	2.6e+00	1.8033e+00	2.4e-02
4.7011e+03	2.6e+00	1.7925e+00	2.4e-02
4.7047e+03	2.6e+00	1.7763e+00	2.5e-02
4.7082e+03	2.6e+00	1.7662e+00	2.6e-02
4.7118e+03	2.6e+00	1.7618e+00	2.4e-02
4.7153e+03	2.6e+00	1.7471e+00	2.5e-02
4.7189e+03	2.6e+00	1.7447e+00	2.5e-02
4.7225e+03	2.6e+00	1.7334e+00	2.7e-02
4.7260e+03	2.6e+00	1.7176e+00	2.6e-02
4.7296e+03	2.6e+00	1.7035e+00	2.4e-02
4.7331e+03	2.5e+00	1.6883e+00	2.5e-02
4.7367e+03	2.5e+00	1.6865e+00	2.6e-02
4.7403e+03	2.5e+00	1.6765e+00	2.6e-02
4.7438e+03	2.5e+00	1.6671e+00	2.5e-02
4.7474e+03	2.5e+00	1.6536e+00	2.7e-02
4.7509e+03	2.5e+00	1.6429e+00	2.6e-02
4.7545e+03	2.5e+00	1.6309e+00	2.7e-02
4.7581e+03	2.5e+00	1.6116e+00	2.7e-02
4.7616e+03	2.5e+00	1.6014e+00	2.7e-02
4.7652e+03	2.5e+00	1.5890e+00	2.7e-02
4.7688e+03	2.5e+00	1.5760e+00	2.7e-02
4.7723e+03	2.6e+00	1.5681e+00	2.7e-02
4.7759e+03	2.6e+00	1.5532e+00	2.9e-02
4.7794e+03	2.6e+00	1.5408e+00	2.7e-02
4.7830e+03	2.6e+00	1.5325e+00	2.7e-02
4.7866e+03	2.6e+00	1.5305e+00	2.7e-02
4.7901e+03	2.6e+00	1.5200e+00	2.8e-02
4.7937e+03	2.6e+00	1.5131e+00	2.8e-02
4.7972e+03	2.6e+00	1.4980e+00	2.7e-02
4.8008e+03	2.6e+00	1.4905e+00	2.6e-02
4.8044e+03	2.6e+00	1.4712e+00	2.7e-02
4.8079e+03	2.6e+00	1.4637e+00	2.7e-02
4.8115e+03	2.6e+00	1.4588e+00	2.7e-02
4.8151e+03	2.6e+00	1.4461e+00	2.6e-02
4.8186e+03	2.6e+00	1.4304e+00	2.6e-02
4.8222e+03	2.6e+00	1.4027e+00	2.6e-02
4.8258e+03	2.6e+00	1.3879e+00	2.7e-02
4.8293e+03	2.6e+00	1.3701e+00	2.6e-02
4.8329e+03	2.6e+00	1.3408e+00	2.6e-02
4.8364e+03	2.6e+00	1.2985e+00	2.4e-02
4.8400e+03	2.6e+00	1.2564e+00	2.3e-02
4.8436e+03	2.6e+00	1.1936e+00	2.2e-02
4.8471e+03	2.6e+00	1.1078e+00	2.0e-02
4.8507e+03	2.6e+00	9.9829e-01	1.8e-02
4.8543e+03	2.7e+00	8.7165e-01	1.7e-02
4.8578e+03	2.7e+00	7.1461e-01	1.3e-02
4.8614e+03	2.7e+00	6.5208e-01	1.1e-02
4.8649e+03	2.7e+00	6.9949e-01	1.2e-02
4.8685e+03	2.7e+00	8.2499e-01	1.4e-02
4.8721e+03	2.7e+00	9.5674e-01	1.8e-02
4.8756e+03	2.7e+00	1.0535e+00	2.0e-02
4.8792e+03	2.7e+00	1.1251e+00	2.3e-02
4.8828e+03	2.7e+00	1.1697e+00	2.4e-02
4.8863e+03	2.7e+00	1.2062e+00	2.6e-02
4.8899e+03	2.7e+00	1.2280e+00	2.7e-02
4.8934e+03	2.8e+00	1.2409e+00	2.7e-02
4.8970e+03	2.8e+00	1.2528e+00	2.8e-02
4.9006e+03	2.8e+00	1.2619e+00	2.7e-02
4.9041e+03	2.8e+00	1.2600e+00	2.8e-02
4.9077e+03	2.8e+00	1.2612e+00	2.8e-02
4.9113e+03	2.8e+00	1.2590e+00	2.9e-02
4.9148e+03	2.8e+00	1.2604e+00	2.8e-02
4.9184e+03	2.8e+00	1.2451e+00	2.7e-02
4.9220e+03	2.8e+00	1.2368e+00	2.7e-02
4.9255e+03	2.9e+00	1.2289e+00	2.8e-02
4.9291e+03	2.9e+00	1.2377e+00	2.7e-02
4.9326e+03	2.9e+00	1.2423e+00	2.8e-02
4.9362e+03	2.9e+00	1.2416e+00	2.8e-02
4.9398e+03	2.9e+00	1.2263e+00	2.9e-02
4.9433e+03	2.9e+00	1.2263e+00	2.9e-02
4.9469e+03	2.9e+00	1.2231e+00	2.8e-02
4.9505e+03	3.0e+00	1.2195e+00	2.9e-02
4.9540e+03	3.0e+00	1.2149e+00	2.8e-02
4.9576e+03	3.0e+00	1.2049e+00	2.9e-02
4.9611e+03	3.0e+00	1.2045e+00	2.9e-02
4.9647e+03	3.0e+00	1.1997e+00	2.9e-02
4.9683e+03	3.0e+00	1.1894e+00	3.0e-02
4.9718e+03	3.0e+00	1.1888e+00	2.9e-02
4.9754e+03	3.1e+00	1.1849e+00	2.8e-02
4.9789e+03	3.1e+00	1.1861e+00	2.8e-02
4.9825e+03	3.1e+00	1.1750e+00	3.0e-02
4.9861e+03	3.1e+00	1.1645e+00	3.0e-02
4.9896e+03	3.1e+00	1.1577e+00	3.0e-02
4.9932e+03	3.1e+00	1.1543e+00	3.0e-02
4.9968e+03	3.2e+00	1.1414e+00	3.1e-02
5.0003e+03	3.2e+00	1.1285e+00	3.2e-02
5.0039e+03	3.2e+00	1.1225e+00	3.0e-02
5.0074e+03	3.2e+00	1.1219e+00	3.0e-02
5.0110e+03	3.2e+00	1.1199e+00	3.1e-02
5.0146e+03	3.2e+00	1.1069e+00	3.0e-02
5.0181e+03	3.3e+00	1.0908e+00	3.0e-02
5.0217e+03	3.3e+00	1.0841e+00	3.0e-02
5.0252e+03	3.3e+00	1.0837e+00	3.0e-02
5.0288e+03	3.3e+00	1.0835e+00	3.0e-02
5.0324e+03	3.3e+00	1.0773e+00	3.0e-02
5.0359e+03	3.3e+00	1.0697e+00	3.0e-02
5.0395e+03	3.4e+00	1.0608e+00	3.0e-02
5.0430e+03	3.4e+00	1.0585e+00	2.9e-02
5.0466e+03	3.4e+00	1.0469e+00	3.0e-02
5.0502e+03	3.4e+00	1.0441e+00	3.0e-02
5.0537e+03	3.4e+00	1.0459e+00	2.9e-02
5.0573e+03	3.5e+00	1.0366e+00	2.9e-02
5.0608e+03	3.5e+00	1.0308e+00	3.0e-02
5.0644e+03	3.5e+00	1.0284e+00	3.0e-02
5.0680e+03	3.5e+00	1.0297e+00	3.1e-02
5.0715e+03	3.5e+00	1.0190e+00	3.0e-02
5.0751e+03	3.5e+00	1.0158e+00	3.0e-02
5.0786e+03	3.6e+00	1.0158e+00	3.0e-02
5.0822e+03	3.6e+00	1.0139e+00	3.0e-02
5.0858e+03	3.6e+00	1.0055e+00	3.0e-02
5.0893e+03	3.6e+00	9.9797e-01	3.0e-02
5.0929e+03	3.6e+00	9.9550e-01	3.0e-02
5.0964e+03	3.7e+00	9.9064e-01	3.0e-02
5.1000e+03	3.7e+00	9.8614e-01	3.1e-02
5.1035e+03	3.7e+00	9.7818e-01	3.1e-02
5.1071e+03	3.7e+00	9.7519e-01	3.0e-02
5.1107e+03	3.7e+00	9.7687e-01	3.0e-02
5.1142e+03	3.8e+00	9.6674e-01	3.1e-02
5.1178e+03	3.8e+00	9.6943e-01	3.1e-02
5.1213e+03	3.8e+00	9.5665e-01	3.1e-02
5.1249e+03	3.8e+00	9.5065e-01	3.0e-02
5.1284e+03	3.8e+00	9.4159e-01	3.0e-02
5.1320e+03	3.9e+00	9.3773e-01	3.1e-02
5.1356e+03	3.9e+00	9.2887e-01	3.1e-02
5.1391e+03	3.9e+00	9.2940e-01	3.1e-02
5.1427e+03	3.9e+00	9.2310e-01	3.1e-02
5.1462e+03	4.0e+00	9.1706e-01	3.1e-02
5.1498e+03	4.0e+00	9.1165e-01	3.1e-02
5.1533e+03	4.0e+00	9.0394e-01	3.1e-02
5.1569e+03	4.0e+00	9.0199e-01	3.1e-02
5.1604e+03	4.0e+00	9.0023e-01	3.1e-02
5.1640e+03	4.1e+00	8.8821e-01	3.1e-02
5.1676e+03	4.1e+00	8.7655e-01	3.0e-02
5.1711e+03	4.1e+00	8.6380e-01	3.0e-02
5.1747e+03	4.1e+00	8.6133e-01	2.9e-02
5.1782e+03	4.1e+00	8.6451e-01	3.0e-02
5.1818e+03	4.2e+00	8.6251e-01	2.9e-02
5.1853e+03	4.2e+00	8.5949e-01	3.0e-02
5.1889e+03	4.2e+00	8.5063e-01	3.0e-02
5.1924e+03	4.2e+00	8.5205e-01	2.8e-02
5.1960e+03	4.2e+00	8.4948e-01	3.0e-02
5.1995e+03	4.3e+00	8.4115e-01	3.0e-02
5.2031e+03	4.3e+00	8.4242e-01	3.0e-02
5.2066e+03	4.3e+00	8.3920e-01	3.0e-02
5.2102e+03	4.3e+00	8.3810e-01	3.1e-02
5.2137e+03	4.4e+00	8.3192e-01	3.0e-02
5.2173e+03	4.4e+00	8.2772e-01	3.0e-02
5.2208e+03	4.4e+00	8.2283e-01	3.0e-02
5.2244e+03	4.4e+00	8.1931e-01	3.0e-02
5.2279e+03	4.4e+00	8.1286e-01	3.1e-02
5.2315e+03	4.5e+00	8.1050e-01	2.9e-02
5.2350e+03	4.5e+00	8.0201e-01	2.9e-02
5.2386e+03	4.5e+00	7.9843e-01	2.8e-02
5.2421e+03	4.5e+00	7.9128e-01	2.9e-02
5.2457e+03	4.5e+00	7.9150e-01	3.0e-02
5.2492e+03	4.6e+00	7.8884e-01	3.0e-02
5.2528e+03	4.6e+00	7.8598e-01	2.9e-02
5.2563e+03	4.6e+00	7.7960e-01	2.9e-02
5.2599e+03	4.6e+00	7.7473e-01	3.0e-02
5.2634e+03	4.7e+00	7.6315e-01	3.0e-02
