# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.0043e+03	2.5e+00	4.8162e+00	6.7e-02
4.0080e+03	2.5e+00	4.7642e+00	5.6e-02
4.0116e+03	2.5e+00	4.7960e+00	6.1e-02
4.0153e+03	2.5e+00	4.7070e+00	6.1e-02
4.0190e+03	2.5e+00	4.6790e+00	7.6e-02
4.0227e+03	2.5e+00	4.7362e+00	6.6e-02
4.0263e+03	2.5e+00	4.6370e+00	6.4e-02
4.0300e+03	2.5e+00	4.6309e+00	7.5e-02
4.0337e+03	2.5e+00	4.6158e+00	7.5e-02
4.0374e+03	2.5e+00	4.5438e+00	5.7e-02
4.0410e+03	2.5e+00	4.4958e+00	5.2e-02
4.0447e+03	2.5e+00	4.4452e+00	6.7e-02
4.0484e+03	2.5e+00	4.4318e+00	7.1e-02
4.0521e+03	2.5e+00	4.2848e+00	6.1e-02
4.0557e+03	2.5e+00	4.2487e+00	6.6e-02
4.0594e+03	2.5e+00	4.1721e+00	5.4e-02
4.0631e+03	2.5e+00	4.0098e+00	5.9e-02
4.0667e+03	2.5e+00	3.8954e+00	5.7e-02
4.0704e+03	2.5e+00	3.6533e+00	4.8e-02
4.0741e+03	2.4e+00	3.3510e+00	6.0e-02
4.0777e+03	2.4e+00	2.9708e+00	4.4e-02
4.0814e+03	2.4e+00	2.4709e+00	3.0e-02
4.0851e+03	2.4e+00	1.9010e+00	3.4e-02
4.0887e+03	2.4e+00	1.5904e+00	3.1e-02
4.0924e+03	2.4e+00	1.6616e+00	2.7e-02
4.0961e+03	2.4e+00	2.1027e+00	2.5e-02
4.0997e+03	2.4e+00	2.6605e+00	4.4e-02
4.1034e+03	2.4e+00	3.0565e+00	3.5e-02
4.1071e+03	2.4e+00	3.3297e+00	5.3e-02
4.1107e+03	2.4e+00	3.5299e+00	5.8e-02
4.1144e+03	2.4e+00	3.6106e+00	4.9e-02
4.1181e+03	2.4e+00	3.6886e+00	5.4e-02
4.1217e+03	2.4e+00	3.7134e+00	6.0e-02
4.1254e+03	2.4e+00	3.7695e+00	6.7e-02
4.1291e+03	2.4e+00	3.8244e+00	5.8e-02
4.1327e+03	2.4e+00	3.8620e+00	6.1e-02
4.1364e+03	2.4e+00	3.8551e+00	6.4e-02
4.1400e+03	2.4e+00	3.8846e+00	5.1e-02
4.1437e+03	2.4e+00	3.8667e+00	4.8e-02
4.1474e+03	2.4e+00	3.8455e+00	4.9e-02
4.1510e+03	2.4e+00	3.8324e+00	5.1e-02
4.1547e+03	2.4e+00	3.8651e+00	5.7e-02
4.1583e+03	2.4e+00	3.8225e+00	6.1e-02
4.1620e+03	2.4e+00	3.7906e+00	5.5e-02
4.1657e+03	2.4e+00	3.7443e+00	4.9e-02
4.1693e+03	2.4e+00	3.7192e+00	4.5e-02
4.1730e+03	2.4e+00	3.8014e+00	5.1e-02
4.1766e+03	2.4e+00	3.8041e+00	5.6e-02
4.1803e+03	2.4e+00	3.7792e+00	5.5e-02
4.1839e+03	2.4e+00	3.7472e+00	4.7e-02
4.1876e+03	2.4e+00	3.7401e+00	4.6e-02
4.1912e+03	2.4e+00	3.7479e+00	3.9e-02
4.1949e+03	2.4e+00	3.7482e+00	4.5e-02
4.1986e+03	2.4e+00	3.7392e+00	5.7e-02
4.2022e+03	2.4e+00	3.7503e+00	4.8e-02
4.2059e+03	2.4e+00	3.7051e+00	4.3e-02
4.2095e+03	2.4e+00	3.6901e+00	4.6e-02
4.2132e+03	2.4e+00	3.6903e+00	2.8e-02
4.2168e+03	2.4e+00	3.6492e+00	4.7e-02
4.2205e+03	2.4e+00	3.6368e+00	5.8e-02
4.2241e+03	2.4e+00	3.6200e+00	5.0e-02
4.2278e+03	2.4e+00	3.6090e+00	3.5e-02
4.2314e+03	2.4e+00	3.5816e+00	3.7e-02
4.2351e+03	2.4e+00	3.5880e+00	4.1e-02
4.2387e+03	2.4e+00	3.5625e+00	3.9e-02
4.2424e+03	2.4e+00	3.5523e+00	4.5e-02
4.2460e+03	2.4e+00	3.5549e+00	4.8e-02
4.2497e+03	2.4e+00	3.5637e+00	4.9e-02
4.2533e+03	2.4e+00	3.5381e+00	5.6e-02
4.2570e+03	2.4e+00	3.5455e+00	4.0e-02
4.2606e+03	2.4e+00	3.5053e+00	3.6e-02
4.2642e+03	2.4e+00	3.4673e+00	3.0e-02
4.2679e+03	2.4e+00	3.4590e+00	3.4e-02
4.2715e+03	2.4e+00	3.4991e+00	3.1e-02
4.2752e+03	2.4e+00	3.4714e+00	2.6e-02
4.2788e+03	2.4e+00	3.4218e+00	2.8e-02
4.2825e+03	2.4e+00	3.4052e+00	2.7e-02
4.2861e+03	2.4e+00	3.3736e+00	3.3e-02
4.2898e+03	2.4e+00	3.3309e+00	3.6e-02
4.2934e+03	2.4e+00	3.2787e+00	2.7e-02
4.2970e+03	2.4e+00	3.2459e+00	2.7e-02
4.3007e+03	2.4e+00	3.2077e+00	3.6e-02
4.3043e+03	2.4e+00	3.1925e+00	2.1e-02
4.3080e+03	2.4e+00	3.1006e+00	2.8e-02
4.3116e+03	2.4e+00	3.0218e+00	2.7e-02
4.3152e+03	2.4e+00	2.9269e+00	3.2e-02
4.3189e+03	2.4e+00	2.7448e+00	2.8e-02
4.3225e+03	2.4e+00	2.5299e+00	2.6e-02
4.3262e+03	2.4e+00	2.2381e+00	3.0e-02
4.3298e+03	2.4e+00	1.8370e+00	1.9e-02
4.3334e+03	2.4e+00	1.4558e+00	1.0e-02
4.3371e+03	2.4e+00	1.3031e+00	1.2e-02
4.3407e+03	2.4e+00	1.4577e+00	1.2e-02
4.3443e+03	2.4e+00	1.8378e+00	1.1e-02
4.3480e+03	2.4e+00	2.1974e+00	1.7e-02
4.3516e+03	2.4e+00	2.4627e+00	1.9e-02
4.3553e+03	2.4e+00	2.6672e+00	2.2e-02
4.3589e+03	2.4e+00	2.8007e+00	2.7e-02
4.3625e+03	2.4e+00	2.8980e+00	2.4e-02
4.3662e+03	2.4e+00	2.9477e+00	2.1e-02
4.3698e+03	2.4e+00	2.9797e+00	2.3e-02
4.3734e+03	2.4e+00	3.0301e+00	2.4e-02
4.3771e+03	2.4e+00	3.0205e+00	2.5e-02
4.3807e+03	2.4e+00	3.0071e+00	1.9e-02
4.3843e+03	2.4e+00	2.9891e+00	1.7e-02
4.3879e+03	2.4e+00	2.9860e+00	2.2e-02
4.3916e+03	2.4e+00	3.0037e+00	2.1e-02
4.3952e+03	2.4e+00	2.9888e+00	1.7e-02
4.3988e+03	2.4e+00	2.9918e+00	1.9e-02
4.4025e+03	2.4e+00	2.9737e+00	2.6e-02
4.4061e+03	2.4e+00	2.9845e+00	2.0e-02
4.4097e+03	2.4e+00	2.9598e+00	1.9e-02
4.4134e+03	2.4e+00	2.9347e+00	1.7e-02
4.4170e+03	2.4e+00	2.9284e+00	2.4e-02
4.4206e+03	2.4e+00	2.9078e+00	2.0e-02
4.4242e+03	2.4e+00	2.9028e+00	1.5e-02
4.4279e+03	2.4e+00	2.8893e+00	1.5e-02
4.4315e+03	2.4e+00	2.8873e+00	1.2e-02
4.4351e+03	2.4e+00	2.8837e+00	1.6e-02
4.4387e+03	2.4e+00	2.8653e+00	1.6e-02
4.4424e+03	2.4e+00	2.8451e+00	2.1e-02
4.4460e+03	2.4e+00	2.8323e+00	1.2e-02
4.4496e+03	2.4e+00	2.8123e+00	1.2e-02
4.4532e+03	2.4e+00	2.8011e+00	2.1e-02
4.4569e+03	2.4e+00	2.7901e+00	1.8e-02
4.4605e+03	2.4e+00	2.7765e+00	1.2e-02
4.4641e+03	2.4e+00	2.7463e+00	7.1e-03
4.4677e+03	2.4e+00	2.6990e+00	9.9e-03
4.4713e+03	2.4e+00	2.7120e+00	1.2e-02
4.4750e+03	2.4e+00	2.6726e+00	1.4e-02
4.4786e+03	2.4e+00	2.6325e+00	1.3e-02
4.4822e+03	2.4e+00	2.6298e+00	8.5e-03
4.4858e+03	2.4e+00	2.6263e+00	1.0e-02
4.4894e+03	2.4e+00	2.6596e+00	1.1e-02
4.4931e+03	2.4e+00	2.6361e+00	1.0e-02
4.4967e+03	2.4e+00	2.6251e+00	9.1e-03
4.5003e+03	2.4e+00	2.6248e+00	8.7e-03
4.5039e+03	2.4e+00	2.5938e+00	5.4e-03
4.5075e+03	2.4e+00	2.5861e+00	1.4e-02
4.5111e+03	2.4e+00	2.5757e+00	1.4e-02
4.5148e+03	2.4e+00	2.5423e+00	8.0e-03
4.5184e+03	2.4e+00	2.5310e+00	1.1e-02
4.5220e+03	2.4e+00	2.5323e+00	1.1e-02
4.5256e+03	2.4e+00	2.5235e+00	1.3e-02
4.5292e+03	2.4e+00	2.4936e+00	1.1e-02
4.5328e+03	2.4e+00	2.4854e+00	8.8e-03
4.5364e+03	2.4e+00	2.4772e+00	5.4e-03
4.5401e+03	2.4e+00	2.4711e+00	1.2e-02
4.5437e+03	2.4e+00	2.4470e+00	1.2e-02
4.5473e+03	2.4e+00	2.4206e+00	6.4e-03
4.5509e+03	2.4e+00	2.3905e+00	7.1e-03
4.5545e+03	2.4e+00	2.3655e+00	9.3e-03
4.5581e+03	2.4e+00	2.3643e+00	9.9e-03
4.5617e+03	2.4e+00	2.3703e+00	6.8e-03
4.5653e+03	2.4e+00	2.3609e+00	1.0e-02
4.5689e+03	2.4e+00	2.3286e+00	7.9e-03
4.5725e+03	2.4e+00	2.3202e+00	9.6e-03
4.5762e+03	2.4e+00	2.2994e+00	1.3e-02
4.5798e+03	2.4e+00	2.2879e+00	1.1e-02
4.5834e+03	2.4e+00	2.2953e+00	1.2e-02
4.5870e+03	2.4e+00	2.2606e+00	6.5e-03
4.5906e+03	2.4e+00	2.2289e+00	6.7e-03
4.5942e+03	2.4e+00	2.2461e+00	9.7e-03
4.5978e+03	2.4e+00	2.2446e+00	7.1e-03
4.6014e+03	2.4e+00	2.2303e+00	1.3e-02
4.6050e+03	2.4e+00	2.2123e+00	7.1e-03
4.6086e+03	2.4e+00	2.2116e+00	4.7e-03
4.6122e+03	2.4e+00	2.1971e+00	9.5e-03
4.6158e+03	2.4e+00	2.1703e+00	8.9e-03
4.6194e+03	2.4e+00	2.1660e+00	4.8e-03
4.6230e+03	2.4e+00	2.1447e+00	7.3e-03
4.6266e+03	2.4e+00	2.1278e+00	1.3e-02
4.6302e+03	2.4e+00	2.1198e+00	9.0e-03
4.6338e+03	2.4e+00	2.1081e+00	1.5e-02
4.6374e+03	2.4e+00	2.1039e+00	1.5e-02
4.6410e+03	2.4e+00	2.0946e+00	1.6e-02
4.6446e+03	2.4e+00	2.0802e+00	1.3e-02
4.6482e+03	2.4e+00	2.0737e+00	9.6e-03
4.6518e+03	2.4e+00	2.0576e+00	1.1e-02
4.6554e+03	2.4e+00	2.0454e+00	1.4e-02
4.6590e+03	2.4e+00	2.0377e+00	1.4e-02
4.6626e+03	2.4e+00	2.0303e+00	1.6e-02
4.6662e+03	2.4e+00	2.0169e+00	1.5e-02
4.6698e+03	2.4e+00	2.0089e+00	1.5e-02
4.6734e+03	2.4e+00	1.9967e+00	1.2e-02
4.6770e+03	2.4e+00	1.9757e+00	1.4e-02
4.6806e+03	2.4e+00	1.9654e+00	8.4e-03
4.6842e+03	2.4e+00	1.9585e+00	9.2e-03
4.6878e+03	2.4e+00	1.9548e+00	1.2e-02
4.6914e+03	2.4e+00	1.9423e+00	9.1e-03
4.6950e+03	2.4e+00	1.9255e+00	1.1e-02
4.6986e+03	2.4e+00	1.9242e+00	1.4e-02
4.7022e+03	2.4e+00	1.9089e+00	1.0e-02
4.7057e+03	2.4e+00	1.8855e+00	1.1e-02
4.7093e+03	2.4e+00	1.8620e+00	1.6e-02
4.7129e+03	2.4e+00	1.8502e+00	1.2e-02
4.7165e+03	2.4e+00	1.8394e+00	1.3e-02
4.7201e+03	2.4e+00	1.8370e+00	1.2e-02
4.7237e+03	2.4e+00	1.8291e+00	1.3e-02
4.7273e+03	2.4e+00	1.8264e+00	1.4e-02
4.7309e+03	2.4e+00	1.8114e+00	1.4e-02
4.7345e+03	2.4e+00	1.7981e+00	1.3e-02
4.7381e+03	2.4e+00	1.7907e+00	1.5e-02
4.7416e+03	2.4e+00	1.7756e+00	1.2e-02
4.7452e+03	2.4e+00	1.7747e+00	1.3e-02
4.7488e+03	2.4e+00	1.7579e+00	1.2e-02
4.7524e+03	2.4e+00	1.7407e+00	8.6e-03
4.7560e+03	2.4e+00	1.7355e+00	1.3e-02
4.7596e+03	2.4e+00	1.7198e+00	1.8e-02
4.7632e+03	2.4e+00	1.7001e+00	1.4e-02
4.7667e+03	2.4e+00	1.6918e+00	1.4e-02
4.7703e+03	2.4e+00	1.6722e+00	1.4e-02
4.7739e+03	2.4e+00	1.6610e+00	1.4e-02
4.7775e+03	2.4e+00	1.6513e+00	1.0e-02
4.7811e+03	2.4e+00	1.6500e+00	9.6e-03
4.7847e+03	2.4e+00	1.6375e+00	1.1e-02
4.7882e+03	2.4e+00	1.6268e+00	1.1e-02
4.7918e+03	2.4e+00	1.6163e+00	1.3e-02
4.7954e+03	2.4e+00	1.6016e+00	1.8e-02
4.7990e+03	2.4e+00	1.6014e+00	1.4e-02
4.8026e+03	2.4e+00	1.5823e+00	9.5e-03
4.8062e+03	2.4e+00	1.5758e+00	9.5e-03
4.8097e+03	2.4e+00	1.5601e+00	9.5e-03
4.8133e+03	2.4e+00	1.5432e+00	8.9e-03
4.8169e+03	2.4e+00	1.5303e+00	1.3e-02
4.8205e+03	2.4e+00	1.5198e+00	1.2e-02
4.8240e+03	2.4e+00	1.5112e+00	1.2e-02
4.8276e+03	2.4e+00	1.4832e+00	1.3e-02
4.8312e+03	2.4e+00	1.4670e+00	1.2e-02
4.8348e+03	2.4e+00	1.4499e+00	1.0e-02
4.8384e+03	2.4e+00	1.4139e+00	1.1e-02
4.8419e+03	2.4e+00	1.3681e+00	1.1e-02
4.8455e+03	2.4e+00	1.3171e+00	1.2e-02
4.8491e+03	2.4e+00	1.2514e+00	1.2e-02
4.8527e+03	2.4e+00	1.1622e+00	1.3e-02
4.8562e+03	2.4e+00	1.0404e+00	1.0e-02
4.8598e+03	2.4e+00	8.9581e-01	7.7e-03
4.8634e+03	2.4e+00	7.3582e-01	7.1e-03
4.8669e+03	2.4e+00	6.6500e-01	7.3e-03
4.8705e+03	2.4e+00	7.0967e-01	5.5e-03
4.8741e+03	2.4e+00	8.4435e-01	6.5e-03
4.8777e+03	2.4e+00	9.9588e-01	9.4e-03
4.8812e+03	2.4e+00	1.1039e+00	8.7e-03
4.8848e+03	2.4e+00	1.1786e+00	9.2e-03
4.8884e+03	2.4e+00	1.2346e+00	1.2e-02
4.8919e+03	2.4e+00	1.2734e+00	1.4e-02
4.8955e+03	2.4e+00	1.3053e+00	1.5e-02
4.8991e+03	2.4e+00	1.3186e+00	1.4e-02
4.9026e+03	2.4e+00	1.3335e+00	1.5e-02
4.9062e+03	2.4e+00	1.3403e+00	1.7e-02
4.9098e+03	2.4e+00	1.3386e+00	1.6e-02
4.9133e+03	2.4e+00	1.3324e+00	1.2e-02
4.9169e+03	2.4e+00	1.3263e+00	1.4e-02
4.9205e+03	2.4e+00	1.3349e+00	1.5e-02
4.9240e+03	2.4e+00	1.3229e+00	1.4e-02
4.9276e+03	2.4e+00	1.3036e+00	1.4e-02
4.9312e+03	2.4e+00	1.2991e+00	1.6e-02
4.9347e+03	2.4e+00	1.3007e+00	1.5e-02
4.9383e+03	2.4e+00	1.3097e+00	1.5e-02
4.9419e+03	2.4e+00	1.3129e+00	1.5e-02
4.9454e+03	2.4e+00	1.2998e+00	1.5e-02
4.9490e+03	2.4e+00	1.2979e+00	1.3e-02
4.9525e+03	2.4e+00	1.2919e+00	1.2e-02
4.9561e+03	2.4e+00	1.2888e+00	1.3e-02
4.9597e+03	2.4e+00	1.2858e+00	1.5e-02
4.9632e+03	2.4e+00	1.2792e+00	1.6e-02
4.9668e+03	2.4e+00	1.2767e+00	1.4e-02
4.9703e+03	2.4e+00	1.2656e+00	1.5e-02
4.9739e+03	2.4e+00	1.2660e+00	1.5e-02
4.9775e+03	2.4e+00	1.2634e+00	1.5e-02
4.9810e+03	2.4e+00	1.2554e+00	1.3e-02
4.9846e+03	2.4e+00	1.2510e+00	1.6e-02
4.9881e+03	2.4e+00	1.2465e+00	1.6e-02
4.9917e+03	2.4e+00	1.2409e+00	1.1e-02
4.9953e+03	2.4e+00	1.2306e+00	1.3e-02
4.9988e+03	2.4e+00	1.2229e+00	1.6e-02
5.0024e+03	2.4e+00	1.2216e+00	1.3e-02
5.0059e+03	2.4e+00	1.2111e+00	1.6e-02
5.0095e+03	2.4e+00	1.1971e+00	1.4e-02
5.0130e+03	2.4e+00	1.1912e+00	1.4e-02
5.0166e+03	2.4e+00	1.1863e+00	1.9e-02
5.0201e+03	2.4e+00	1.1736e+00	1.6e-02
5.0237e+03	2.4e+00	1.1605e+00	1.6e-02
5.0272e+03	2.4e+00	1.1488e+00	1.4e-02
5.0308e+03	2.4e+00	1.1516e+00	1.4e-02
5.0343e+03	2.4e+00	1.1511e+00	1.6e-02
5.0379e+03	2.4e+00	1.1440e+00	1.3e-02
5.0414e+03	2.4e+00	1.1395e+00	1.5e-02
5.0450e+03	2.4e+00	1.1291e+00	1.5e-02
5.0485e+03	2.4e+00	1.1211e+00	1.3e-02
5.0521e+03	2.4e+00	1.1142e+00	1.4e-02
5.0556e+03	2.4e+00	1.1096e+00	1.9e-02
5.0592e+03	2.4e+00	1.1014e+00	1.6e-02
5.0627e+03	2.4e+00	1.1009e+00	1.4e-02
5.0663e+03	2.4e+00	1.0947e+00	1.5e-02
5.0698e+03	2.4e+00	1.0967e+00	1.6e-02
5.0734e+03	2.4e+00	1.1011e+00	1.7e-02
5.0769e+03	2.4e+00	1.0875e+00	1.6e-02
5.0805e+03	2.4e+00	1.0763e+00	1.6e-02
5.0840e+03	2.4e+00	1.0785e+00	1.6e-02
5.0876e+03	2.4e+00	1.0725e+00	1.8e-02
5.0911e+03	2.4e+00	1.0659e+00	1.7e-02
5.0947e+03	2.4e+00	1.0671e+00	1.7e-02
5.0982e+03	2.4e+00	1.0627e+00	1.4e-02
5.1017e+03	2.4e+00	1.0514e+00	1.6e-02
5.1053e+03	2.4e+00	1.0471e+00	1.6e-02
5.1088e+03	2.4e+00	1.0441e+00	1.7e-02
5.1124e+03	2.4e+00	1.0413e+00	1.7e-02
5.1159e+03	2.4e+00	1.0438e+00	1.8e-02
5.1195e+03	2.4e+00	1.0362e+00	1.7e-02
5.1230e+03	2.4e+00	1.0343e+00	1.6e-02
5.1265e+03	2.4e+00	1.0210e+00	1.9e-02
5.1301e+03	2.4e+00	1.0145e+00	1.8e-02
5.1336e+03	2.4e+00	1.0130e+00	1.7e-02
5.1372e+03	2.4e+00	1.0007e+00	1.7e-02
5.1407e+03	2.4e+00	9.9615e-01	1.6e-02
5.1442e+03	2.4e+00	9.9344e-01	1.9e-02
5.1478e+03	2.4e+00	9.8072e-01	1.9e-02
5.1513e+03	2.4e+00	9.7359e-01	1.8e-02
5.1548e+03	2.4e+00	9.7215e-01	1.8e-02
5.1584e+03	2.4e+00	9.6415e-01	1.6e-02
5.1619e+03	2.4e+00	9.6143e-01	2.0e-02
5.1654e+03	2.4e+00	9.5856e-01	1.7e-02
5.1690e+03	2.4e+00	9.4941e-01	1.5e-02
5.1725e+03	2.4e+00	9.3647e-01	1.7e-02
5.1761e+03	2.4e+00	9.1972e-01	1.5e-02
5.1796e+03	2.4e+00	9.1537e-01	1.6e-02
5.1831e+03	2.4e+00	9.2004e-01	1.7e-02
5.1867e+03	2.4e+00	9.1760e-01	1.5e-02
5.1902e+03	2.4e+00	9.1712e-01	1.6e-02
5.1937e+03	2.4e+00	9.0746e-01	1.4e-02
5.1972e+03	2.4e+00	9.0736e-01	1.4e-02
5.2008e+03	2.4e+00	9.0535e-01	1.5e-02
5.2043e+03	2.4e+00	8.9931e-01	1.5e-02
5.2078e+03	2.4e+00	8.9873e-01	1.4e-02
5.2114e+03	2.4e+00	8.9871e-01	1.6e-02
5.2149e+03	2.4e+00	8.9741e-01	1.8e-02
5.2184e+03	2.4e+00	8.8727e-01	1.6e-02
5.2220e+03	2.4e+00	8.8363e-01	1.5e-02
5.2255e+03	2.4e+00	8.8176e-01	1.6e-02
5.2290e+03	2.4e+00	8.7509e-01	1.8e-02
5.2325e+03	2.4e+00	8.6977e-01	1.8e-02
5.2361e+03	2.4e+00	8.6136e-01	1.5e-02
5.2396e+03	2.4e+00	8.5529e-01	1.6e-02
5.2431e+03	2.4e+00	8.4911e-01	1.5e-02
5.2466e+03	2.4e+00	8.4812e-01	1.5e-02
5.2502e+03	2.4e+00	8.4606e-01	1.7e-02
5.2537e+03	2.4e+00	8.4164e-01	1.6e-02
5.2572e+03	2.4e+00	8.3992e-01	1.7e-02
5.2607e+03	2.4e+00	8.3403e-01	1.8e-02
5.2643e+03	2.4e+00	8.2907e-01	1.7e-02
5.2678e+03	2.4e+00	8.2383e-01	1.8e-02
