# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.92256e+03	1.0e+00	4.8850e+00	1.6e-01
3.92602e+03	1.0e+00	4.8982e+00	1.6e-01
3.92948e+03	1.0e+00	4.7499e+00	1.6e-01
3.93295e+03	1.0e+00	4.6829e+00	1.5e-01
3.93641e+03	1.0e+00	4.7420e+00	1.5e-01
3.93988e+03	1.0e+00	4.9083e+00	1.6e-01
3.94334e+03	1.0e+00	4.9467e+00	1.6e-01
3.94681e+03	1.0e+00	4.8396e+00	1.4e-01
3.95028e+03	1.0e+00	4.7255e+00	1.4e-01
3.95374e+03	1.0e+00	4.4474e+00	1.4e-01
3.95721e+03	1.0e+00	4.0750e+00	1.2e-01
3.96068e+03	1.0e+00	3.4973e+00	1.0e-01
3.96415e+03	1.0e+00	2.7802e+00	9.3e-02
3.96762e+03	1.0e+00	2.1796e+00	7.3e-02
3.97110e+03	1.0e+00	2.1320e+00	8.0e-02
3.97457e+03	1.0e+00	2.6201e+00	9.6e-02
3.97804e+03	1.0e+00	3.3483e+00	1.1e-01
3.98152e+03	1.0e+00	3.9499e+00	1.3e-01
3.98499e+03	1.0e+00	4.3966e+00	1.3e-01
3.98847e+03	1.0e+00	4.7104e+00	1.3e-01
3.99194e+03	1.0e+00	4.9349e+00	1.4e-01
3.99542e+03	1.0e+00	5.0740e+00	1.3e-01
3.99890e+03	1.0e+00	5.1627e+00	1.4e-01
4.00238e+03	1.0e+00	5.2421e+00	1.4e-01
4.00585e+03	1.0e+00	5.2490e+00	1.3e-01
4.00933e+03	1.0e+00	5.2467e+00	1.3e-01
4.01281e+03	1.0e+00	5.2859e+00	1.4e-01
4.01630e+03	1.0e+00	5.2632e+00	1.3e-01
4.01978e+03	1.0e+00	5.2332e+00	1.3e-01
4.02326e+03	1.0e+00	5.2102e+00	1.2e-01
4.02674e+03	1.0e+00	5.1368e+00	1.3e-01
4.03023e+03	1.0e+00	5.0824e+00	1.2e-01
4.03371e+03	1.0e+00	5.1087e+00	1.2e-01
4.03720e+03	1.0e+00	5.1048e+00	1.2e-01
4.04068e+03	1.0e+00	4.9771e+00	1.1e-01
4.04417e+03	1.0e+00	4.9796e+00	1.1e-01
4.04766e+03	1.0e+00	4.9269e+00	1.1e-01
4.05114e+03	1.0e+00	4.8619e+00	1.1e-01
4.05463e+03	1.0e+00	4.8535e+00	1.1e-01
4.05812e+03	1.0e+00	4.7882e+00	1.1e-01
4.06161e+03	1.0e+00	4.7325e+00	1.1e-01
4.06510e+03	1.0e+00	4.6096e+00	1.0e-01
4.06859e+03	1.0e+00	4.5650e+00	9.8e-02
4.07209e+03	1.0e+00	4.4493e+00	1.0e-01
4.07558e+03	1.0e+00	4.2892e+00	9.7e-02
4.07907e+03	1.0e+00	4.1385e+00	9.1e-02
4.08257e+03	1.0e+00	3.8928e+00	8.2e-02
4.08606e+03	1.0e+00	3.5848e+00	7.7e-02
4.08956e+03	1.0e+00	3.1817e+00	6.8e-02
4.09305e+03	1.0e+00	2.6751e+00	6.2e-02
4.09655e+03	1.0e+00	2.0692e+00	5.1e-02
4.10004e+03	1.0e+00	1.7763e+00	5.0e-02
4.10354e+03	1.0e+00	1.9103e+00	5.6e-02
4.10704e+03	1.0e+00	2.3644e+00	6.0e-02
4.11054e+03	1.0e+00	2.8822e+00	6.6e-02
4.11404e+03	1.0e+00	3.2795e+00	7.3e-02
4.11754e+03	1.0e+00	3.5452e+00	7.4e-02
4.12104e+03	1.0e+00	3.7249e+00	7.7e-02
4.12454e+03	1.0e+00	3.8042e+00	8.0e-02
4.12804e+03	1.0e+00	3.8588e+00	7.3e-02
4.13154e+03	1.0e+00	3.9066e+00	7.5e-02
4.13505e+03	1.0e+00	3.9570e+00	7.6e-02
4.13855e+03	1.0e+00	4.0019e+00	7.3e-02
4.14205e+03	1.0e+00	4.0255e+00	7.7e-02
4.14556e+03	1.0e+00	4.0142e+00	8.0e-02
4.14906e+03	1.0e+00	4.0328e+00	7.2e-02
4.15257e+03	1.0e+00	4.0100e+00	7.2e-02
4.15608e+03	1.0e+00	4.0249e+00	7.2e-02
4.15958e+03	1.0e+00	4.0089e+00	7.1e-02
4.16309e+03	1.0e+00	3.9866e+00	7.1e-02
4.16660e+03	1.0e+00	3.9474e+00	6.5e-02
4.17011e+03	1.0e+00	3.9149e+00	6.8e-02
4.17362e+03	1.0e+00	3.9094e+00	6.9e-02
4.17713e+03	1.0e+00	3.8742e+00	6.8e-02
4.18064e+03	1.0e+00	3.8945e+00	6.9e-02
4.18415e+03	1.0e+00	3.9146e+00	6.5e-02
4.18766e+03	1.0e+00	3.8972e+00	6.5e-02
4.19117e+03	1.0e+00	3.8995e+00	6.2e-02
4.19469e+03	1.0e+00	3.8650e+00	6.1e-02
4.19820e+03	1.0e+00	3.8592e+00	6.1e-02
4.20171e+03	1.0e+00	3.8526e+00	6.3e-02
4.20523e+03	1.0e+00	3.8217e+00	5.9e-02
4.20874e+03	1.0e+00	3.8174e+00	6.0e-02
4.21226e+03	1.0e+00	3.7942e+00	5.9e-02
4.21577e+03	1.0e+00	3.7765e+00	5.8e-02
4.21929e+03	1.0e+00	3.7561e+00	5.6e-02
4.22281e+03	1.0e+00	3.7222e+00	5.7e-02
4.22632e+03	1.0e+00	3.6985e+00	5.5e-02
4.22984e+03	1.0e+00	3.6860e+00	5.3e-02
4.23336e+03	1.0e+00	3.6908e+00	5.6e-02
4.23688e+03	1.0e+00	3.6699e+00	5.3e-02
4.24040e+03	1.0e+00	3.6659e+00	5.3e-02
4.24392e+03	1.0e+00	3.6395e+00	5.3e-02
4.24744e+03	1.0e+00	3.6183e+00	5.2e-02
4.25096e+03	1.0e+00	3.6240e+00	5.6e-02
4.25448e+03	1.0e+00	3.5904e+00	5.4e-02
4.25800e+03	1.0e+00	3.5859e+00	5.2e-02
4.26152e+03	1.0e+00	3.5738e+00	4.6e-02
4.26505e+03	1.0e+00	3.5448e+00	4.8e-02
4.26857e+03	1.0e+00	3.5092e+00	4.6e-02
4.27209e+03	1.0e+00	3.4870e+00	4.7e-02
4.27562e+03	1.0e+00	3.5014e+00	4.4e-02
4.27914e+03	1.0e+00	3.4742e+00	4.3e-02
4.28267e+03	1.0e+00	3.4367e+00	4.3e-02
4.28619e+03	1.0e+00	3.4034e+00	3.8e-02
4.28972e+03	1.0e+00	3.3703e+00	3.8e-02
4.29325e+03	1.0e+00	3.3391e+00	3.8e-02
4.29677e+03	1.0e+00	3.2711e+00	3.7e-02
4.30030e+03	1.0e+00	3.2464e+00	3.7e-02
4.30383e+03	1.0e+00	3.2068e+00	3.6e-02
4.30736e+03	1.0e+00	3.1522e+00	3.3e-02
4.31088e+03	1.0e+00	3.0703e+00	3.0e-02
4.31441e+03	1.0e+00	3.0122e+00	3.2e-02
4.31794e+03	1.0e+00	2.9083e+00	2.9e-02
4.32147e+03	1.0e+00	2.7399e+00	2.5e-02
4.32500e+03	1.0e+00	2.5196e+00	2.4e-02
4.32853e+03	1.0e+00	2.2297e+00	2.2e-02
4.33207e+03	1.0e+00	1.8591e+00	2.0e-02
4.33560e+03	1.0e+00	1.4888e+00	1.9e-02
4.33913e+03	1.0e+00	1.3581e+00	2.0e-02
4.34266e+03	1.0e+00	1.5304e+00	2.0e-02
4.34620e+03	1.0e+00	1.8938e+00	2.3e-02
4.34973e+03	1.0e+00	2.2318e+00	2.3e-02
4.35326e+03	1.0e+00	2.4870e+00	2.4e-02
4.35680e+03	1.0e+00	2.6745e+00	2.4e-02
4.36033e+03	1.0e+00	2.7872e+00	2.6e-02
4.36387e+03	1.0e+00	2.8723e+00	2.6e-02
4.36740e+03	1.0e+00	2.9178e+00	2.5e-02
4.37094e+03	1.0e+00	2.9301e+00	2.4e-02
4.37447e+03	1.0e+00	2.9611e+00	2.4e-02
4.37801e+03	1.0e+00	2.9814e+00	2.2e-02
4.38155e+03	1.0e+00	2.9416e+00	2.4e-02
4.38509e+03	1.0e+00	2.9369e+00	2.6e-02
4.38862e+03	1.0e+00	2.9344e+00	2.4e-02
4.39216e+03	1.0e+00	2.9215e+00	2.1e-02
4.39570e+03	1.0e+00	2.9141e+00	2.1e-02
4.39924e+03	1.0e+00	2.9182e+00	2.3e-02
4.40278e+03	1.0e+00	2.9125e+00	2.3e-02
4.40632e+03	1.0e+00	2.9063e+00	2.3e-02
4.40986e+03	1.0e+00	2.8847e+00	2.1e-02
4.41340e+03	1.0e+00	2.8704e+00	2.0e-02
4.41694e+03	1.0e+00	2.8650e+00	2.2e-02
4.42048e+03	1.0e+00	2.8485e+00	2.2e-02
4.42402e+03	1.0e+00	2.8364e+00	2.1e-02
4.42756e+03	1.0e+00	2.8359e+00	1.9e-02
4.43110e+03	1.0e+00	2.8206e+00	2.0e-02
4.43465e+03	1.0e+00	2.8067e+00	2.0e-02
4.43819e+03	1.0e+00	2.7752e+00	1.8e-02
4.44173e+03	1.0e+00	2.7605e+00	1.8e-02
4.44528e+03	1.0e+00	2.7437e+00	1.8e-02
4.44882e+03	1.0e+00	2.7332e+00	1.9e-02
4.45236e+03	1.0e+00	2.7180e+00	2.0e-02
4.45591e+03	1.0e+00	2.7213e+00	1.7e-02
4.45945e+03	1.0e+00	2.6870e+00	2.0e-02
4.46300e+03	1.0e+00	2.6703e+00	1.8e-02
4.46654e+03	1.0e+00	2.6378e+00	1.6e-02
4.47009e+03	1.0e+00	2.6451e+00	1.5e-02
4.47363e+03	1.0e+00	2.5983e+00	1.7e-02
4.47718e+03	1.0e+00	2.5490e+00	1.5e-02
4.48073e+03	1.0e+00	2.5386e+00	1.6e-02
4.48427e+03	1.0e+00	2.5407e+00	1.6e-02
4.48782e+03	1.0e+00	2.5608e+00	1.7e-02
4.49137e+03	1.0e+00	2.5440e+00	1.8e-02
4.49492e+03	1.0e+00	2.5314e+00	1.9e-02
4.49846e+03	1.0e+00	2.5289e+00	1.8e-02
4.50201e+03	1.0e+00	2.5040e+00	2.0e-02
4.50556e+03	1.0e+00	2.4930e+00	1.7e-02
4.50911e+03	1.0e+00	2.4858e+00	1.6e-02
4.51266e+03	1.0e+00	2.4656e+00	1.7e-02
4.51621e+03	1.0e+00	2.4388e+00	1.9e-02
4.51976e+03	1.0e+00	2.4405e+00	1.8e-02
4.52331e+03	1.0e+00	2.4280e+00	1.9e-02
4.52686e+03	1.0e+00	2.4036e+00	2.0e-02
4.53041e+03	1.0e+00	2.3916e+00	2.1e-02
4.53396e+03	1.0e+00	2.3868e+00	1.8e-02
4.53751e+03	1.0e+00	2.3846e+00	1.8e-02
4.54106e+03	1.0e+00	2.3548e+00	2.0e-02
4.54461e+03	1.0e+00	2.3130e+00	2.1e-02
4.54817e+03	1.0e+00	2.2973e+00	1.7e-02
4.55172e+03	1.0e+00	2.2744e+00	1.9e-02
4.55527e+03	1.0e+00	2.2707e+00	1.9e-02
4.55882e+03	1.0e+00	2.2739e+00	1.7e-02
4.56238e+03	1.0e+00	2.2490e+00	2.2e-02
4.56593e+03	1.0e+00	2.2383e+00	1.9e-02
4.56948e+03	1.0e+00	2.2243e+00	2.2e-02
4.57304e+03	1.0e+00	2.2015e+00	2.3e-02
4.57659e+03	1.0e+00	2.1952e+00	2.1e-02
4.58014e+03	1.0e+00	2.1784e+00	2.0e-02
4.58370e+03	1.0e+00	2.1543e+00	2.1e-02
4.58725e+03	1.0e+00	2.1536e+00	1.8e-02
4.59081e+03	1.0e+00	2.1369e+00	2.1e-02
4.59436e+03	1.0e+00	2.1312e+00	2.1e-02
4.59792e+03	1.0e+00	2.1276e+00	2.2e-02
4.60147e+03	1.0e+00	2.1160e+00	2.1e-02
4.60503e+03	1.0e+00	2.1099e+00	2.2e-02
4.60858e+03	1.0e+00	2.0978e+00	2.1e-02
4.61214e+03	1.0e+00	2.0898e+00	1.9e-02
4.61569e+03	1.0e+00	2.0719e+00	2.0e-02
4.61925e+03	1.0e+00	2.0454e+00	2.4e-02
4.62281e+03	1.0e+00	2.0343e+00	2.2e-02
4.62636e+03	1.0e+00	2.0239e+00	2.2e-02
4.62992e+03	1.0e+00	2.0078e+00	2.4e-02
4.63348e+03	1.0e+00	1.9986e+00	2.5e-02
4.63703e+03	1.0e+00	1.9950e+00	2.2e-02
4.64059e+03	1.0e+00	1.9912e+00	2.2e-02
4.64415e+03	1.0e+00	1.9781e+00	2.3e-02
4.64771e+03	1.0e+00	1.9633e+00	2.4e-02
4.65127e+03	1.0e+00	1.9529e+00	2.3e-02
4.65482e+03	1.0e+00	1.9477e+00	2.3e-02
4.65838e+03	1.0e+00	1.9326e+00	2.4e-02
4.66194e+03	1.0e+00	1.9177e+00	2.5e-02
4.66550e+03	1.0e+00	1.9091e+00	2.5e-02
4.66906e+03	1.0e+00	1.8924e+00	2.5e-02
4.67262e+03	1.0e+00	1.8827e+00	2.5e-02
4.67617e+03	1.0e+00	1.8755e+00	2.4e-02
4.67973e+03	1.0e+00	1.8664e+00	2.4e-02
4.68329e+03	1.0e+00	1.8591e+00	2.5e-02
4.68685e+03	1.0e+00	1.8418e+00	2.4e-02
4.69041e+03	1.0e+00	1.8241e+00	2.6e-02
4.69397e+03	1.0e+00	1.8196e+00	2.6e-02
4.69753e+03	1.0e+00	1.8060e+00	2.4e-02
4.70109e+03	1.0e+00	1.7951e+00	2.4e-02
4.70465e+03	1.0e+00	1.7785e+00	2.5e-02
4.70821e+03	1.0e+00	1.7690e+00	2.5e-02
4.71177e+03	1.0e+00	1.7642e+00	2.3e-02
4.71533e+03	1.0e+00	1.7500e+00	2.4e-02
4.71889e+03	1.0e+00	1.7473e+00	2.4e-02
4.72245e+03	1.0e+00	1.7359e+00	2.6e-02
4.72601e+03	1.0e+00	1.7200e+00	2.5e-02
4.72957e+03	1.0e+00	1.7059e+00	2.3e-02
4.73314e+03	1.0e+00	1.6910e+00	2.5e-02
4.73670e+03	1.0e+00	1.6891e+00	2.5e-02
4.74026e+03	1.0e+00	1.6790e+00	2.5e-02
4.74382e+03	1.0e+00	1.6695e+00	2.4e-02
4.74738e+03	1.0e+00	1.6559e+00	2.6e-02
4.75094e+03	1.0e+00	1.6453e+00	2.6e-02
4.75450e+03	1.0e+00	1.6332e+00	2.6e-02
4.75807e+03	1.0e+00	1.6136e+00	2.6e-02
4.76163e+03	1.0e+00	1.6039e+00	2.6e-02
4.76519e+03	1.0e+00	1.5911e+00	2.6e-02
4.76875e+03	1.0e+00	1.5784e+00	2.6e-02
4.77231e+03	1.0e+00	1.5702e+00	2.6e-02
4.77588e+03	1.0e+00	1.5555e+00	2.7e-02
4.77944e+03	1.0e+00	1.5428e+00	2.6e-02
4.78300e+03	1.0e+00	1.5348e+00	2.6e-02
4.78656e+03	1.0e+00	1.5326e+00	2.6e-02
4.79012e+03	1.0e+00	1.5221e+00	2.6e-02
4.79369e+03	1.0e+00	1.5152e+00	2.7e-02
4.79725e+03	1.0e+00	1.5000e+00	2.6e-02
4.80081e+03	1.0e+00	1.4927e+00	2.5e-02
4.80437e+03	1.0e+00	1.4732e+00	2.6e-02
4.80794e+03	1.0e+00	1.4660e+00	2.6e-02
4.81150e+03	1.0e+00	1.4609e+00	2.6e-02
4.81506e+03	1.0e+00	1.4484e+00	2.5e-02
4.81862e+03	1.0e+00	1.4321e+00	2.5e-02
4.82219e+03	1.0e+00	1.4044e+00	2.5e-02
4.82575e+03	1.0e+00	1.3896e+00	2.6e-02
4.82931e+03	1.0e+00	1.3717e+00	2.5e-02
4.83288e+03	1.0e+00	1.3420e+00	2.4e-02
4.83644e+03	1.0e+00	1.2996e+00	2.3e-02
4.84000e+03	1.0e+00	1.2575e+00	2.2e-02
4.84356e+03	1.0e+00	1.1941e+00	2.1e-02
4.84713e+03	1.0e+00	1.1075e+00	1.9e-02
4.85069e+03	1.0e+00	9.9755e-01	1.7e-02
4.85425e+03	1.0e+00	8.7003e-01	1.6e-02
4.85782e+03	1.0e+00	7.1329e-01	1.2e-02
4.86138e+03	1.0e+00	6.5335e-01	1.0e-02
4.86494e+03	1.0e+00	7.0270e-01	1.1e-02
4.86851e+03	1.0e+00	8.2934e-01	1.3e-02
4.87207e+03	1.0e+00	9.6060e-01	1.7e-02
4.87563e+03	1.0e+00	1.0570e+00	1.9e-02
4.87920e+03	1.0e+00	1.1279e+00	2.2e-02
4.88276e+03	1.0e+00	1.1722e+00	2.3e-02
4.88632e+03	1.0e+00	1.2087e+00	2.5e-02
4.88988e+03	1.0e+00	1.2301e+00	2.6e-02
4.89345e+03	1.0e+00	1.2431e+00	2.5e-02
4.89701e+03	1.0e+00	1.2549e+00	2.6e-02
4.90057e+03	1.0e+00	1.2637e+00	2.6e-02
4.90414e+03	1.0e+00	1.2619e+00	2.7e-02
4.90770e+03	1.0e+00	1.2630e+00	2.7e-02
4.91126e+03	1.0e+00	1.2608e+00	2.7e-02
4.91482e+03	1.0e+00	1.2621e+00	2.6e-02
4.91839e+03	1.0e+00	1.2466e+00	2.6e-02
4.92195e+03	1.0e+00	1.2384e+00	2.5e-02
4.92551e+03	1.0e+00	1.2308e+00	2.6e-02
4.92908e+03	1.0e+00	1.2396e+00	2.6e-02
4.93264e+03	1.0e+00	1.2443e+00	2.7e-02
4.93620e+03	1.0e+00	1.2431e+00	2.6e-02
4.93976e+03	1.0e+00	1.2277e+00	2.8e-02
4.94333e+03	1.0e+00	1.2282e+00	2.8e-02
4.94689e+03	1.0e+00	1.2248e+00	2.7e-02
4.95045e+03	1.0e+00	1.2212e+00	2.7e-02
4.95401e+03	1.0e+00	1.2164e+00	2.7e-02
4.95758e+03	1.0e+00	1.2064e+00	2.7e-02
4.96114e+03	1.0e+00	1.2062e+00	2.7e-02
4.96470e+03	1.0e+00	1.2010e+00	2.7e-02
4.96826e+03	1.0e+00	1.1909e+00	2.9e-02
4.97182e+03	1.0e+00	1.1903e+00	2.8e-02
4.97539e+03	1.0e+00	1.1868e+00	2.6e-02
4.97895e+03	1.0e+00	1.1876e+00	2.6e-02
4.98251e+03	1.0e+00	1.1763e+00	2.9e-02
4.98607e+03	1.0e+00	1.1657e+00	2.9e-02
4.98963e+03	1.0e+00	1.1590e+00	2.8e-02
4.99320e+03	1.0e+00	1.1556e+00	2.8e-02
4.99676e+03	1.0e+00	1.1424e+00	3.0e-02
5.00032e+03	1.0e+00	1.1296e+00	3.0e-02
5.00388e+03	1.0e+00	1.1239e+00	2.9e-02
5.00744e+03	1.0e+00	1.1234e+00	2.9e-02
5.01100e+03	1.0e+00	1.1211e+00	2.9e-02
5.01456e+03	1.0e+00	1.1080e+00	2.9e-02
5.01812e+03	1.0e+00	1.0919e+00	2.8e-02
5.02168e+03	1.0e+00	1.0854e+00	2.8e-02
5.02525e+03	1.0e+00	1.0850e+00	2.8e-02
5.02881e+03	1.0e+00	1.0846e+00	2.9e-02
5.03237e+03	1.0e+00	1.0785e+00	2.8e-02
5.03593e+03	1.0e+00	1.0707e+00	2.9e-02
5.03949e+03	1.0e+00	1.0620e+00	2.8e-02
5.04305e+03	1.0e+00	1.0597e+00	2.7e-02
5.04661e+03	1.0e+00	1.0479e+00	2.8e-02
5.05017e+03	1.0e+00	1.0455e+00	2.9e-02
5.05373e+03	1.0e+00	1.0471e+00	2.8e-02
5.05729e+03	1.0e+00	1.0377e+00	2.7e-02
5.06085e+03	1.0e+00	1.0318e+00	2.8e-02
5.06441e+03	1.0e+00	1.0295e+00	2.8e-02
5.06796e+03	1.0e+00	1.0307e+00	2.9e-02
5.07152e+03	1.0e+00	1.0199e+00	2.9e-02
5.07508e+03	1.0e+00	1.0169e+00	2.8e-02
5.07864e+03	1.0e+00	1.0169e+00	2.9e-02
5.08220e+03	1.0e+00	1.0148e+00	2.8e-02
5.08576e+03	1.0e+00	1.0064e+00	2.8e-02
5.08932e+03	1.0e+00	9.9895e-01	2.8e-02
5.09287e+03	1.0e+00	9.9650e-01	2.8e-02
5.09643e+03	1.0e+00	9.9156e-01	2.8e-02
5.09999e+03	1.0e+00	9.8700e-01	2.9e-02
5.10355e+03	1.0e+00	9.7895e-01	2.9e-02
5.10711e+03	1.0e+00	9.7629e-01	2.8e-02
5.11066e+03	1.0e+00	9.7759e-01	2.9e-02
5.11422e+03	1.0e+00	9.6756e-01	3.0e-02
5.11778e+03	1.0e+00	9.7023e-01	2.9e-02
5.12133e+03	1.0e+00	9.5725e-01	2.9e-02
5.12489e+03	1.0e+00	9.5149e-01	2.8e-02
5.12845e+03	1.0e+00	9.4235e-01	2.8e-02
5.13200e+03	1.0e+00	9.3835e-01	2.9e-02
5.13556e+03	1.0e+00	9.2951e-01	3.0e-02
5.13911e+03	1.0e+00	9.3011e-01	2.9e-02
5.14267e+03	1.0e+00	9.2367e-01	2.9e-02
5.14623e+03	1.0e+00	9.1770e-01	2.9e-02
5.14978e+03	1.0e+00	9.1218e-01	3.0e-02
5.15334e+03	1.0e+00	9.0448e-01	2.9e-02
5.15689e+03	1.0e+00	9.0271e-01	2.9e-02
5.16045e+03	1.0e+00	9.0078e-01	2.9e-02
5.16400e+03	1.0e+00	8.8859e-01	2.9e-02
5.16755e+03	1.0e+00	8.7692e-01	2.8e-02
5.17111e+03	1.0e+00	8.6429e-01	2.8e-02
5.17466e+03	1.0e+00	8.6206e-01	2.8e-02
5.17822e+03	1.0e+00	8.6516e-01	2.8e-02
5.18177e+03	1.0e+00	8.6308e-01	2.7e-02
5.18532e+03	1.0e+00	8.5996e-01	2.8e-02
5.18888e+03	1.0e+00	8.5110e-01	2.8e-02
5.19243e+03	1.0e+00	8.5282e-01	2.7e-02
5.19598e+03	1.0e+00	8.4986e-01	2.8e-02
5.19953e+03	1.0e+00	8.4166e-01	2.8e-02
5.20308e+03	1.0e+00	8.4294e-01	2.8e-02
5.20664e+03	1.0e+00	8.3964e-01	2.8e-02
5.21019e+03	1.0e+00	8.3849e-01	2.9e-02
5.21374e+03	1.0e+00	8.3225e-01	2.9e-02
5.21729e+03	1.0e+00	8.2811e-01	2.8e-02
5.22084e+03	1.0e+00	8.2321e-01	2.8e-02
5.22439e+03	1.0e+00	8.1957e-01	2.8e-02
5.22794e+03	1.0e+00	8.1320e-01	2.9e-02
5.23149e+03	1.0e+00	8.1078e-01	2.7e-02
5.23504e+03	1.0e+00	8.0242e-01	2.7e-02
5.23859e+03	1.0e+00	7.9874e-01	2.7e-02
5.24214e+03	1.0e+00	7.9164e-01	2.8e-02
5.24569e+03	1.0e+00	7.9175e-01	2.8e-02
5.24924e+03	1.0e+00	7.8913e-01	2.9e-02
5.25279e+03	1.0e+00	7.8621e-01	2.7e-02
5.25634e+03	1.0e+00	7.7986e-01	2.8e-02
5.25988e+03	1.0e+00	7.7482e-01	2.8e-02
5.26343e+03	1.0e+00	7.6317e-01	2.8e-02
