# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1736e+03	3.7e+00	2.3558e+00	7.5e-02
4.1771e+03	3.7e+00	2.3782e+00	6.4e-02
4.1806e+03	3.7e+00	2.4114e+00	8.6e-02
4.1841e+03	3.7e+00	2.3388e+00	7.8e-02
4.1877e+03	3.7e+00	2.3558e+00	6.2e-02
4.1912e+03	3.7e+00	2.3493e+00	6.8e-02
4.1947e+03	3.7e+00	2.3017e+00	6.5e-02
4.1982e+03	3.7e+00	2.2756e+00	8.5e-02
4.2017e+03	3.7e+00	2.2731e+00	6.7e-02
4.2052e+03	3.7e+00	2.3113e+00	5.9e-02
4.2087e+03	3.6e+00	2.3881e+00	7.3e-02
4.2123e+03	3.6e+00	2.4092e+00	6.9e-02
4.2158e+03	3.6e+00	2.3099e+00	5.7e-02
4.2193e+03	3.6e+00	2.2828e+00	5.6e-02
4.2228e+03	3.6e+00	2.2586e+00	6.0e-02
4.2263e+03	3.6e+00	2.3873e+00	5.9e-02
4.2298e+03	3.6e+00	2.3103e+00	6.0e-02
4.2334e+03	3.6e+00	2.2947e+00	6.7e-02
4.2369e+03	3.6e+00	2.2932e+00	6.3e-02
4.2404e+03	3.6e+00	2.2395e+00	5.0e-02
4.2439e+03	3.6e+00	2.3614e+00	7.2e-02
4.2474e+03	3.6e+00	2.2960e+00	5.3e-02
4.2510e+03	3.6e+00	2.2659e+00	4.6e-02
4.2545e+03	3.6e+00	2.2917e+00	5.5e-02
4.2580e+03	3.6e+00	2.2711e+00	4.3e-02
4.2615e+03	3.6e+00	2.1960e+00	4.8e-02
4.2650e+03	3.5e+00	2.1693e+00	5.0e-02
4.2686e+03	3.5e+00	2.1441e+00	5.8e-02
4.2721e+03	3.5e+00	2.2333e+00	5.4e-02
4.2756e+03	3.5e+00	2.2394e+00	5.1e-02
4.2791e+03	3.5e+00	2.1671e+00	5.6e-02
4.2827e+03	3.5e+00	2.2309e+00	4.5e-02
4.2862e+03	3.5e+00	2.2888e+00	5.8e-02
4.2897e+03	3.5e+00	2.3505e+00	4.7e-02
4.2932e+03	3.5e+00	2.3232e+00	5.7e-02
4.2968e+03	3.5e+00	2.2900e+00	4.6e-02
4.3003e+03	3.5e+00	2.3471e+00	3.3e-02
4.3038e+03	3.5e+00	2.3086e+00	5.0e-02
4.3074e+03	3.5e+00	2.3127e+00	4.0e-02
4.3109e+03	3.5e+00	2.3355e+00	5.0e-02
4.3144e+03	3.4e+00	2.3308e+00	4.5e-02
4.3179e+03	3.4e+00	2.3478e+00	4.8e-02
4.3215e+03	3.4e+00	2.3774e+00	3.8e-02
4.3250e+03	3.4e+00	2.3991e+00	6.5e-02
4.3285e+03	3.4e+00	2.4393e+00	4.6e-02
4.3321e+03	3.4e+00	2.3176e+00	4.2e-02
4.3356e+03	3.4e+00	2.1479e+00	4.4e-02
4.3391e+03	3.4e+00	2.2242e+00	4.0e-02
4.3427e+03	3.4e+00	2.3220e+00	2.6e-02
4.3462e+03	3.4e+00	2.3817e+00	3.6e-02
4.3497e+03	3.4e+00	2.3956e+00	4.1e-02
4.3533e+03	3.4e+00	2.3948e+00	3.2e-02
4.3568e+03	3.4e+00	2.3617e+00	3.0e-02
4.3603e+03	3.3e+00	2.2659e+00	3.0e-02
4.3639e+03	3.3e+00	2.1844e+00	3.4e-02
4.3674e+03	3.3e+00	2.1510e+00	3.9e-02
4.3709e+03	3.3e+00	2.0694e+00	3.6e-02
4.3745e+03	3.3e+00	2.0805e+00	2.5e-02
4.3780e+03	3.3e+00	2.1215e+00	3.4e-02
4.3815e+03	3.3e+00	2.0564e+00	3.4e-02
4.3851e+03	3.3e+00	2.0646e+00	3.6e-02
4.3886e+03	3.3e+00	2.0469e+00	2.5e-02
4.3922e+03	3.3e+00	2.0222e+00	2.3e-02
4.3957e+03	3.3e+00	1.9810e+00	3.4e-02
4.3992e+03	3.3e+00	1.9860e+00	2.3e-02
4.4028e+03	3.2e+00	1.9889e+00	2.6e-02
4.4063e+03	3.2e+00	1.9926e+00	2.3e-02
4.4099e+03	3.2e+00	2.0069e+00	2.8e-02
4.4134e+03	3.2e+00	2.0167e+00	2.6e-02
4.4169e+03	3.2e+00	1.9925e+00	2.5e-02
4.4205e+03	3.2e+00	2.0294e+00	2.2e-02
4.4240e+03	3.2e+00	2.0244e+00	3.0e-02
4.4276e+03	3.2e+00	1.9478e+00	2.3e-02
4.4311e+03	3.2e+00	1.9974e+00	2.5e-02
4.4346e+03	3.2e+00	2.0844e+00	3.2e-02
4.4382e+03	3.1e+00	2.1393e+00	2.3e-02
4.4417e+03	3.1e+00	2.1314e+00	2.4e-02
4.4453e+03	3.1e+00	2.1228e+00	2.6e-02
4.4488e+03	3.1e+00	2.1482e+00	2.8e-02
4.4524e+03	3.1e+00	2.1553e+00	2.9e-02
4.4559e+03	3.1e+00	2.0933e+00	1.4e-02
4.4595e+03	3.1e+00	2.0279e+00	2.8e-02
4.4630e+03	3.1e+00	2.0163e+00	3.2e-02
4.4665e+03	3.1e+00	1.9378e+00	2.5e-02
4.4701e+03	3.1e+00	1.9112e+00	1.8e-02
4.4736e+03	3.1e+00	1.9477e+00	2.7e-02
4.4772e+03	3.0e+00	1.9063e+00	3.1e-02
4.4807e+03	3.0e+00	1.9303e+00	2.2e-02
4.4843e+03	3.0e+00	1.9559e+00	2.4e-02
4.4878e+03	3.0e+00	1.8801e+00	2.0e-02
4.4914e+03	3.0e+00	1.8547e+00	2.2e-02
4.4949e+03	3.0e+00	1.9373e+00	2.8e-02
4.4985e+03	3.0e+00	1.9389e+00	3.0e-02
4.5020e+03	3.0e+00	1.8415e+00	2.2e-02
4.5056e+03	3.0e+00	1.8636e+00	1.9e-02
4.5091e+03	3.0e+00	1.9129e+00	5.0e-02
4.5127e+03	3.0e+00	1.8354e+00	2.1e-02
4.5162e+03	2.9e+00	1.7968e+00	3.2e-02
4.5198e+03	2.9e+00	1.9088e+00	2.3e-02
4.5233e+03	2.9e+00	1.9068e+00	3.1e-02
4.5269e+03	2.9e+00	1.9126e+00	2.6e-02
4.5304e+03	2.9e+00	1.8670e+00	1.8e-02
4.5340e+03	2.9e+00	1.8116e+00	1.9e-02
4.5375e+03	2.9e+00	1.8251e+00	2.3e-02
4.5411e+03	2.9e+00	1.8251e+00	2.8e-02
4.5446e+03	2.9e+00	1.8306e+00	2.7e-02
4.5482e+03	2.9e+00	1.8334e+00	2.8e-02
4.5517e+03	2.9e+00	1.8186e+00	2.7e-02
4.5553e+03	2.8e+00	1.8039e+00	2.2e-02
4.5588e+03	2.8e+00	1.8080e+00	1.7e-02
4.5624e+03	2.8e+00	1.7553e+00	1.9e-02
4.5659e+03	2.8e+00	1.6664e+00	2.0e-02
4.5695e+03	2.8e+00	1.7164e+00	2.6e-02
4.5730e+03	2.8e+00	1.6874e+00	2.4e-02
4.5766e+03	2.8e+00	1.6621e+00	2.6e-02
4.5801e+03	2.8e+00	1.6513e+00	2.2e-02
4.5837e+03	2.8e+00	1.6207e+00	2.7e-02
4.5873e+03	2.8e+00	1.6184e+00	2.9e-02
4.5908e+03	2.8e+00	1.6826e+00	2.1e-02
4.5944e+03	2.7e+00	1.6610e+00	2.2e-02
4.5979e+03	2.7e+00	1.6311e+00	1.9e-02
4.6015e+03	2.7e+00	1.5661e+00	2.6e-02
4.6050e+03	2.7e+00	1.5346e+00	2.2e-02
4.6086e+03	2.7e+00	1.6678e+00	1.8e-02
4.6121e+03	2.7e+00	2.0336e+00	3.0e-02
4.6157e+03	2.7e+00	2.6729e+00	3.4e-02
4.6193e+03	2.7e+00	3.3881e+00	4.4e-02
4.6228e+03	2.7e+00	4.0123e+00	5.1e-02
4.6264e+03	2.7e+00	4.3853e+00	7.0e-02
4.6299e+03	2.7e+00	4.8214e+00	6.4e-02
4.6335e+03	2.7e+00	5.1079e+00	7.3e-02
4.6370e+03	2.7e+00	5.2649e+00	7.3e-02
4.6406e+03	2.7e+00	5.3051e+00	9.4e-02
4.6441e+03	2.6e+00	5.3590e+00	8.6e-02
4.6477e+03	2.6e+00	5.3093e+00	9.3e-02
4.6513e+03	2.6e+00	5.3832e+00	8.4e-02
4.6548e+03	2.6e+00	5.2739e+00	1.0e-01
4.6584e+03	2.6e+00	5.3141e+00	9.2e-02
4.6619e+03	2.6e+00	5.2420e+00	9.5e-02
4.6655e+03	2.6e+00	5.1945e+00	8.7e-02
4.6691e+03	2.6e+00	5.0038e+00	8.8e-02
4.6726e+03	2.6e+00	4.7231e+00	8.5e-02
4.6762e+03	2.6e+00	4.4484e+00	8.5e-02
4.6797e+03	2.6e+00	4.1797e+00	7.0e-02
4.6833e+03	2.6e+00	3.7772e+00	6.7e-02
4.6869e+03	2.6e+00	3.4499e+00	4.8e-02
4.6904e+03	2.6e+00	3.1223e+00	6.1e-02
4.6940e+03	2.6e+00	2.8448e+00	5.4e-02
4.6975e+03	2.6e+00	2.6931e+00	3.8e-02
4.7011e+03	2.6e+00	2.5311e+00	4.6e-02
4.7047e+03	2.6e+00	2.4003e+00	4.7e-02
4.7082e+03	2.6e+00	2.2983e+00	4.4e-02
4.7118e+03	2.6e+00	2.1595e+00	4.1e-02
4.7153e+03	2.6e+00	2.0180e+00	3.8e-02
4.7189e+03	2.6e+00	1.8607e+00	3.5e-02
4.7225e+03	2.6e+00	1.7485e+00	3.5e-02
4.7260e+03	2.6e+00	1.6574e+00	3.2e-02
4.7296e+03	2.6e+00	1.5539e+00	2.4e-02
4.7331e+03	2.5e+00	1.4757e+00	3.1e-02
4.7367e+03	2.5e+00	1.4675e+00	3.0e-02
4.7403e+03	2.5e+00	1.4465e+00	2.9e-02
4.7438e+03	2.5e+00	1.4048e+00	3.4e-02
4.7474e+03	2.5e+00	1.3946e+00	3.4e-02
4.7509e+03	2.5e+00	1.3577e+00	3.7e-02
4.7545e+03	2.5e+00	1.3654e+00	2.7e-02
4.7581e+03	2.5e+00	1.3143e+00	3.1e-02
4.7616e+03	2.5e+00	1.3366e+00	2.1e-02
4.7652e+03	2.5e+00	1.3495e+00	2.6e-02
4.7688e+03	2.5e+00	1.3468e+00	2.4e-02
4.7723e+03	2.6e+00	1.2955e+00	3.1e-02
4.7759e+03	2.6e+00	1.3669e+00	2.8e-02
4.7794e+03	2.6e+00	1.3377e+00	2.7e-02
4.7830e+03	2.6e+00	1.3257e+00	3.5e-02
4.7866e+03	2.6e+00	1.3433e+00	2.5e-02
4.7901e+03	2.6e+00	1.2796e+00	3.2e-02
4.7937e+03	2.6e+00	1.2802e+00	2.9e-02
4.7972e+03	2.6e+00	1.2799e+00	2.9e-02
4.8008e+03	2.6e+00	1.2605e+00	2.4e-02
4.8044e+03	2.6e+00	1.2910e+00	2.4e-02
4.8079e+03	2.6e+00	1.2832e+00	3.7e-02
4.8115e+03	2.6e+00	1.2476e+00	3.4e-02
4.8151e+03	2.6e+00	1.2251e+00	3.0e-02
4.8186e+03	2.6e+00	1.1911e+00	2.9e-02
4.8222e+03	2.6e+00	1.2192e+00	3.3e-02
4.8258e+03	2.6e+00	1.1934e+00	3.1e-02
4.8293e+03	2.6e+00	1.2188e+00	3.7e-02
4.8329e+03	2.6e+00	1.2262e+00	3.2e-02
4.8364e+03	2.6e+00	1.2430e+00	2.7e-02
4.8400e+03	2.6e+00	1.2034e+00	2.8e-02
4.8436e+03	2.6e+00	1.2366e+00	3.1e-02
4.8471e+03	2.6e+00	1.2555e+00	3.1e-02
4.8507e+03	2.6e+00	1.2490e+00	2.4e-02
4.8543e+03	2.7e+00	1.1731e+00	2.8e-02
4.8578e+03	2.7e+00	1.1608e+00	2.5e-02
4.8614e+03	2.7e+00	1.1517e+00	3.0e-02
4.8649e+03	2.7e+00	1.1629e+00	2.6e-02
4.8685e+03	2.7e+00	1.1937e+00	3.4e-02
4.8721e+03	2.7e+00	1.1793e+00	3.4e-02
4.8756e+03	2.7e+00	1.1338e+00	3.4e-02
4.8792e+03	2.7e+00	1.1698e+00	2.7e-02
4.8828e+03	2.7e+00	1.1586e+00	3.0e-02
4.8863e+03	2.7e+00	1.1573e+00	2.9e-02
4.8899e+03	2.7e+00	1.1185e+00	3.1e-02
4.8934e+03	2.8e+00	1.1195e+00	3.0e-02
4.8970e+03	2.8e+00	1.0992e+00	2.6e-02
4.9006e+03	2.8e+00	1.1316e+00	2.5e-02
4.9041e+03	2.8e+00	1.1262e+00	2.8e-02
4.9077e+03	2.8e+00	1.1239e+00	2.8e-02
4.9113e+03	2.8e+00	1.1078e+00	3.7e-02
4.9148e+03	2.8e+00	1.1199e+00	2.9e-02
4.9184e+03	2.8e+00	1.1313e+00	3.1e-02
4.9220e+03	2.8e+00	1.1308e+00	2.8e-02
4.9255e+03	2.9e+00	1.1136e+00	3.3e-02
4.9291e+03	2.9e+00	1.1199e+00	3.1e-02
4.9326e+03	2.9e+00	1.1410e+00	2.8e-02
4.9362e+03	2.9e+00	1.1256e+00	2.9e-02
4.9398e+03	2.9e+00	1.1394e+00	3.3e-02
4.9433e+03	2.9e+00	1.1174e+00	3.3e-02
4.9469e+03	2.9e+00	1.0856e+00	3.0e-02
4.9505e+03	3.0e+00	1.0843e+00	3.0e-02
4.9540e+03	3.0e+00	1.0718e+00	2.9e-02
4.9576e+03	3.0e+00	1.0790e+00	3.0e-02
4.9611e+03	3.0e+00	1.1029e+00	3.3e-02
4.9647e+03	3.0e+00	1.0986e+00	3.4e-02
4.9683e+03	3.0e+00	1.0561e+00	3.2e-02
4.9718e+03	3.0e+00	1.0398e+00	3.2e-02
4.9754e+03	3.1e+00	1.0445e+00	3.1e-02
4.9789e+03	3.1e+00	1.0526e+00	3.1e-02
4.9825e+03	3.1e+00	1.0674e+00	3.1e-02
4.9861e+03	3.1e+00	1.0674e+00	3.1e-02
4.9896e+03	3.1e+00	1.0752e+00	2.8e-02
4.9932e+03	3.1e+00	1.0575e+00	3.0e-02
4.9968e+03	3.2e+00	1.0740e+00	3.4e-02
5.0003e+03	3.2e+00	1.0924e+00	2.9e-02
5.0039e+03	3.2e+00	1.0729e+00	2.8e-02
5.0074e+03	3.2e+00	1.0629e+00	3.2e-02
5.0110e+03	3.2e+00	1.0544e+00	3.0e-02
5.0146e+03	3.2e+00	1.0672e+00	2.4e-02
5.0181e+03	3.3e+00	1.0563e+00	2.5e-02
5.0217e+03	3.3e+00	1.0695e+00	3.2e-02
5.0252e+03	3.3e+00	1.0537e+00	3.2e-02
5.0288e+03	3.3e+00	1.0511e+00	3.4e-02
5.0324e+03	3.3e+00	1.0515e+00	3.3e-02
5.0359e+03	3.3e+00	1.0024e+00	3.4e-02
5.0395e+03	3.4e+00	1.0238e+00	2.9e-02
5.0430e+03	3.4e+00	1.0216e+00	2.6e-02
5.0466e+03	3.4e+00	1.0099e+00	3.6e-02
5.0502e+03	3.4e+00	1.0314e+00	3.1e-02
5.0537e+03	3.4e+00	9.9153e-01	3.0e-02
5.0573e+03	3.5e+00	9.5283e-01	3.3e-02
5.0608e+03	3.5e+00	9.5959e-01	3.1e-02
5.0644e+03	3.5e+00	9.7337e-01	2.9e-02
5.0680e+03	3.5e+00	9.5193e-01	3.1e-02
5.0715e+03	3.5e+00	9.5978e-01	3.0e-02
5.0751e+03	3.5e+00	9.7395e-01	3.4e-02
5.0786e+03	3.6e+00	9.5502e-01	2.9e-02
5.0822e+03	3.6e+00	9.1715e-01	2.8e-02
5.0858e+03	3.6e+00	9.0867e-01	2.8e-02
5.0893e+03	3.6e+00	9.3724e-01	3.0e-02
5.0929e+03	3.6e+00	9.7058e-01	2.7e-02
5.0964e+03	3.7e+00	9.7133e-01	3.3e-02
5.1000e+03	3.7e+00	9.6383e-01	3.0e-02
5.1035e+03	3.7e+00	9.8642e-01	2.7e-02
5.1071e+03	3.7e+00	9.8142e-01	2.8e-02
5.1107e+03	3.7e+00	9.9409e-01	3.5e-02
5.1142e+03	3.8e+00	9.8524e-01	3.5e-02
5.1178e+03	3.8e+00	9.9476e-01	3.9e-02
5.1213e+03	3.8e+00	9.7449e-01	2.8e-02
5.1249e+03	3.8e+00	9.7190e-01	3.2e-02
5.1284e+03	3.8e+00	9.7644e-01	2.8e-02
5.1320e+03	3.9e+00	9.3974e-01	3.2e-02
5.1356e+03	3.9e+00	9.5653e-01	2.7e-02
5.1391e+03	3.9e+00	9.4498e-01	3.1e-02
5.1427e+03	3.9e+00	9.4806e-01	3.3e-02
5.1462e+03	4.0e+00	9.4665e-01	3.4e-02
5.1498e+03	4.0e+00	9.1622e-01	3.3e-02
5.1533e+03	4.0e+00	8.8899e-01	2.9e-02
5.1569e+03	4.0e+00	9.1416e-01	2.7e-02
5.1604e+03	4.0e+00	9.0711e-01	3.4e-02
5.1640e+03	4.1e+00	9.0826e-01	3.1e-02
5.1676e+03	4.1e+00	9.0176e-01	2.8e-02
5.1711e+03	4.1e+00	8.8391e-01	3.3e-02
5.1747e+03	4.1e+00	8.8556e-01	2.9e-02
5.1782e+03	4.1e+00	8.9047e-01	3.1e-02
5.1818e+03	4.2e+00	8.8575e-01	2.8e-02
5.1853e+03	4.2e+00	8.4085e-01	3.1e-02
5.1889e+03	4.2e+00	8.4569e-01	3.0e-02
5.1924e+03	4.2e+00	8.5835e-01	2.6e-02
5.1960e+03	4.2e+00	8.3977e-01	2.7e-02
5.1995e+03	4.3e+00	8.2987e-01	2.9e-02
5.2031e+03	4.3e+00	8.4470e-01	3.0e-02
5.2066e+03	4.3e+00	8.2746e-01	2.9e-02
5.2102e+03	4.3e+00	8.1517e-01	2.6e-02
5.2137e+03	4.4e+00	8.3068e-01	2.5e-02
5.2173e+03	4.4e+00	8.1826e-01	2.8e-02
5.2208e+03	4.4e+00	8.3434e-01	2.8e-02
5.2244e+03	4.4e+00	8.2949e-01	3.1e-02
5.2279e+03	4.4e+00	8.1424e-01	3.0e-02
5.2315e+03	4.5e+00	8.2201e-01	2.8e-02
5.2350e+03	4.5e+00	8.3644e-01	2.7e-02
5.2386e+03	4.5e+00	8.1990e-01	3.2e-02
5.2421e+03	4.5e+00	8.3386e-01	2.7e-02
5.2457e+03	4.5e+00	8.1037e-01	2.6e-02
5.2492e+03	4.6e+00	8.0634e-01	2.5e-02
5.2528e+03	4.6e+00	8.1128e-01	2.9e-02
5.2563e+03	4.6e+00	8.1333e-01	3.0e-02
5.2599e+03	4.6e+00	8.2071e-01	2.5e-02
5.2634e+03	4.7e+00	8.3157e-01	2.5e-02
5.2670e+03	4.7e+00	8.1057e-01	2.9e-02
5.2705e+03	4.7e+00	8.2777e-01	2.9e-02
5.2741e+03	4.7e+00	8.1506e-01	3.4e-02
5.2776e+03	4.7e+00	8.4659e-01	3.3e-02
5.2812e+03	4.8e+00	8.2251e-01	2.9e-02
5.2847e+03	4.8e+00	8.3294e-01	2.7e-02
5.2883e+03	4.8e+00	8.4799e-01	2.6e-02
5.2918e+03	4.8e+00	8.2764e-01	2.8e-02
5.2953e+03	4.8e+00	8.3791e-01	3.0e-02
5.2989e+03	4.9e+00	8.0604e-01	3.5e-02
5.3024e+03	4.9e+00	8.1181e-01	2.9e-02
5.3060e+03	4.9e+00	7.8710e-01	2.6e-02
5.3095e+03	4.9e+00	7.9555e-01	2.8e-02
5.3131e+03	4.9e+00	7.9346e-01	3.1e-02
5.3166e+03	5.0e+00	7.9601e-01	2.9e-02
5.3202e+03	5.0e+00	7.8749e-01	2.8e-02
5.3237e+03	5.0e+00	7.7465e-01	3.0e-02
5.3272e+03	5.0e+00	7.7449e-01	3.0e-02
5.3308e+03	5.1e+00	7.7064e-01	2.4e-02
5.3343e+03	5.1e+00	7.7050e-01	2.6e-02
5.3379e+03	5.1e+00	7.6481e-01	2.6e-02
5.3414e+03	5.1e+00	7.4805e-01	2.9e-02
5.3449e+03	5.1e+00	7.6467e-01	2.6e-02
5.3485e+03	5.2e+00	7.4710e-01	3.0e-02
5.3520e+03	5.2e+00	7.5646e-01	2.5e-02
5.3556e+03	5.2e+00	7.5958e-01	2.8e-02
5.3591e+03	5.2e+00	7.4913e-01	2.9e-02
5.3626e+03	5.2e+00	7.3827e-01	2.6e-02
5.3662e+03	5.3e+00	7.3026e-01	2.8e-02
5.3697e+03	5.3e+00	7.3372e-01	3.2e-02
5.3733e+03	5.3e+00	7.4068e-01	2.8e-02
5.3768e+03	5.3e+00	7.3637e-01	2.6e-02
5.3803e+03	5.3e+00	7.3793e-01	2.3e-02
5.3839e+03	5.4e+00	7.6547e-01	2.4e-02
5.3874e+03	5.4e+00	7.5392e-01	3.3e-02
5.3909e+03	5.4e+00	7.9452e-01	3.2e-02
5.3945e+03	5.4e+00	7.8298e-01	2.7e-02
5.3980e+03	5.4e+00	7.8818e-01	2.7e-02
5.4015e+03	5.5e+00	7.8212e-01	3.1e-02
5.4051e+03	5.5e+00	7.5988e-01	2.6e-02
5.4086e+03	5.5e+00	7.6018e-01	2.8e-02
5.4122e+03	5.5e+00	7.4068e-01	2.9e-02
5.4157e+03	5.5e+00	7.3632e-01	2.8e-02
5.4192e+03	5.5e+00	7.6227e-01	2.7e-02
5.4227e+03	5.6e+00	7.7310e-01	2.4e-02
5.4263e+03	5.6e+00	7.9103e-01	2.8e-02
5.4298e+03	5.6e+00	7.8915e-01	2.9e-02
5.4333e+03	5.6e+00	7.7953e-01	2.6e-02
5.4369e+03	5.6e+00	7.7842e-01	3.2e-02
5.4404e+03	5.7e+00	7.7151e-01	3.0e-02
5.4439e+03	5.7e+00	7.6502e-01	2.8e-02
