# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.3709e+03	3.3e+00	4.3066e+02	1.1e+01
4.3745e+03	3.3e+00	3.8229e+02	1.8e+01
4.3780e+03	3.3e+00	3.4564e+02	1.7e+01
4.3815e+03	3.3e+00	2.8630e+02	1.1e+01
4.3851e+03	3.3e+00	2.3387e+02	1.4e+01
4.3886e+03	3.3e+00	2.0515e+02	6.3e+00
4.3922e+03	3.3e+00	1.9021e+02	9.6e+00
4.3957e+03	3.3e+00	2.3367e+02	9.2e+00
4.3992e+03	3.3e+00	2.2117e+02	1.7e+01
4.4028e+03	3.2e+00	1.8154e+02	1.7e+01
4.4063e+03	3.2e+00	1.5564e+02	1.1e+01
4.4099e+03	3.2e+00	1.5090e+02	1.3e+01
4.4134e+03	3.2e+00	1.5364e+02	9.5e+00
4.4169e+03	3.2e+00	1.7296e+02	8.2e+00
4.4205e+03	3.2e+00	2.6617e+02	1.8e+01
4.4240e+03	3.2e+00	3.1376e+02	1.2e+01
4.4276e+03	3.2e+00	3.0146e+02	4.6e+00
4.4311e+03	3.2e+00	2.4220e+02	1.2e+01
4.4346e+03	3.2e+00	1.9093e+02	9.9e+00
4.4382e+03	3.1e+00	1.6570e+02	6.1e+00
4.4417e+03	3.1e+00	1.6947e+02	8.9e+00
4.4453e+03	3.1e+00	1.7852e+02	8.3e+00
4.4488e+03	3.1e+00	1.5477e+02	1.1e+01
4.4524e+03	3.1e+00	1.5240e+02	1.1e+01
4.4559e+03	3.1e+00	1.4145e+02	1.1e+01
4.4595e+03	3.1e+00	1.4179e+02	2.0e+01
4.4630e+03	3.1e+00	1.5605e+02	8.2e+00
4.4665e+03	3.1e+00	1.8562e+02	6.2e+00
4.4701e+03	3.1e+00	2.1974e+02	1.3e+01
4.4736e+03	3.1e+00	2.3134e+02	1.0e+01
4.4772e+03	3.0e+00	2.4094e+02	1.4e+01
4.4807e+03	3.0e+00	2.0669e+02	8.4e+00
4.4843e+03	3.0e+00	1.9684e+02	1.2e+01
4.4878e+03	3.0e+00	1.8690e+02	1.0e+01
4.4914e+03	3.0e+00	2.2887e+02	1.4e+01
4.4949e+03	3.0e+00	2.6965e+02	8.3e+00
4.4985e+03	3.0e+00	3.0548e+02	1.3e+01
4.5020e+03	3.0e+00	3.6521e+02	1.2e+01
4.5056e+03	3.0e+00	4.1517e+02	1.5e+01
4.5091e+03	3.0e+00	3.6118e+02	1.2e+01
4.5127e+03	3.0e+00	2.7853e+02	1.1e+01
4.5162e+03	2.9e+00	1.9232e+02	1.4e+01
4.5198e+03	2.9e+00	1.8236e+02	1.1e+01
4.5233e+03	2.9e+00	1.9021e+02	1.0e+01
4.5269e+03	2.9e+00	1.3604e+02	8.9e+00
4.5304e+03	2.9e+00	1.6910e+02	3.8e+00
4.5340e+03	2.9e+00	1.8598e+02	1.2e+01
4.5375e+03	2.9e+00	2.4346e+02	1.1e+01
4.5411e+03	2.9e+00	3.2511e+02	9.2e+00
4.5446e+03	2.9e+00	3.0608e+02	9.6e+00
4.5482e+03	2.9e+00	2.2482e+02	7.4e+00
4.5517e+03	2.9e+00	1.5024e+02	1.1e+01
4.5553e+03	2.8e+00	1.3453e+02	5.2e+00
4.5588e+03	2.8e+00	1.2893e+02	1.0e+01
4.5624e+03	2.8e+00	1.3720e+02	7.9e+00
4.5659e+03	2.8e+00	1.3455e+02	7.7e+00
4.5695e+03	2.8e+00	1.6110e+02	5.9e+00
4.5730e+03	2.8e+00	1.9448e+02	8.2e+00
4.5766e+03	2.8e+00	2.1584e+02	1.1e+01
4.5801e+03	2.8e+00	2.1143e+02	3.9e+00
4.5837e+03	2.8e+00	2.2648e+02	1.3e+01
4.5873e+03	2.8e+00	2.3069e+02	1.1e+01
4.5908e+03	2.8e+00	2.1256e+02	6.9e+00
4.5944e+03	2.7e+00	1.6887e+02	6.5e+00
4.5979e+03	2.7e+00	1.6132e+02	1.0e+01
4.6015e+03	2.7e+00	1.9506e+02	6.7e+00
4.6050e+03	2.7e+00	2.6898e+02	7.2e+00
4.6086e+03	2.7e+00	2.7289e+02	9.0e+00
4.6121e+03	2.7e+00	2.2069e+02	1.2e+01
4.6157e+03	2.7e+00	1.0988e+02	8.7e+00
4.6193e+03	2.7e+00	9.9598e+01	9.3e+00
4.6228e+03	2.7e+00	1.0162e+02	4.9e+00
4.6264e+03	2.7e+00	1.0742e+02	9.7e+00
4.6299e+03	2.7e+00	1.0038e+02	6.8e+00
4.6335e+03	2.7e+00	9.9521e+01	7.1e+00
4.6370e+03	2.7e+00	1.0124e+02	7.8e+00
4.6406e+03	2.7e+00	8.3561e+01	1.1e+01
4.6441e+03	2.6e+00	1.0833e+02	4.7e+00
4.6477e+03	2.6e+00	1.1281e+02	1.0e+01
4.6513e+03	2.6e+00	1.9524e+02	7.6e+00
4.6548e+03	2.6e+00	2.4842e+02	6.9e+00
4.6584e+03	2.6e+00	2.0836e+02	8.0e+00
4.6619e+03	2.6e+00	1.2763e+02	8.2e+00
4.6655e+03	2.6e+00	1.0302e+02	6.0e+00
4.6691e+03	2.6e+00	1.0536e+02	5.7e+00
4.6726e+03	2.6e+00	1.0636e+02	6.3e+00
4.6762e+03	2.6e+00	1.1763e+02	1.2e+01
4.6797e+03	2.6e+00	1.1672e+02	9.8e+00
4.6833e+03	2.6e+00	1.2627e+02	8.3e+00
4.6869e+03	2.6e+00	1.0276e+02	1.0e+01
4.6904e+03	2.6e+00	9.4297e+01	6.2e+00
4.6940e+03	2.6e+00	1.1021e+02	9.6e+00
4.6975e+03	2.6e+00	9.3437e+01	5.3e+00
4.7011e+03	2.6e+00	1.0452e+02	6.1e+00
4.7047e+03	2.6e+00	1.2407e+02	5.5e+00
4.7082e+03	2.6e+00	1.0425e+02	9.2e+00
4.7118e+03	2.6e+00	9.5304e+01	9.0e+00
4.7153e+03	2.6e+00	1.0472e+02	5.5e+00
4.7189e+03	2.6e+00	1.3573e+02	1.1e+01
4.7225e+03	2.6e+00	1.7416e+02	4.8e+00
4.7260e+03	2.6e+00	1.7462e+02	6.3e+00
4.7296e+03	2.6e+00	1.9470e+02	8.4e+00
4.7331e+03	2.5e+00	1.4174e+02	9.8e+00
4.7367e+03	2.5e+00	1.2934e+02	4.9e+00
4.7403e+03	2.5e+00	1.0600e+02	6.9e+00
4.7438e+03	2.5e+00	8.4845e+01	3.9e+00
4.7474e+03	2.5e+00	9.7961e+01	4.9e+00
4.7509e+03	2.5e+00	9.5436e+01	5.9e+00
4.7545e+03	2.5e+00	1.0153e+02	9.7e+00
4.7581e+03	2.5e+00	1.7619e+02	1.0e+01
4.7616e+03	2.5e+00	2.7484e+02	9.6e+00
4.7652e+03	2.5e+00	2.7425e+02	5.3e+00
4.7688e+03	2.5e+00	1.9378e+02	6.3e+00
4.7723e+03	2.6e+00	9.0763e+01	4.1e+00
4.7759e+03	2.6e+00	7.7201e+01	4.8e+00
4.7794e+03	2.6e+00	8.4037e+01	7.4e+00
4.7830e+03	2.6e+00	9.0940e+01	1.1e+01
4.7866e+03	2.6e+00	7.6743e+01	5.5e+00
4.7901e+03	2.6e+00	8.4192e+01	8.0e+00
4.7937e+03	2.6e+00	1.0481e+02	5.7e+00
4.7972e+03	2.6e+00	1.1548e+02	7.2e+00
4.8008e+03	2.6e+00	1.5700e+02	1.1e+01
4.8044e+03	2.6e+00	1.8539e+02	7.1e+00
4.8079e+03	2.6e+00	1.8105e+02	6.0e+00
4.8115e+03	2.6e+00	1.7096e+02	7.5e+00
4.8151e+03	2.6e+00	1.6666e+02	5.1e+00
4.8186e+03	2.6e+00	1.9506e+02	2.6e+00
4.8222e+03	2.6e+00	2.3820e+02	6.3e+00
4.8258e+03	2.6e+00	2.6166e+02	1.1e+01
4.8293e+03	2.6e+00	2.7432e+02	5.6e+00
4.8329e+03	2.6e+00	2.2905e+02	7.5e+00
4.8364e+03	2.6e+00	1.5516e+02	8.9e+00
4.8400e+03	2.6e+00	1.1945e+02	4.2e+00
4.8436e+03	2.6e+00	9.6125e+01	6.2e+00
4.8471e+03	2.6e+00	1.0190e+02	4.2e+00
4.8507e+03	2.6e+00	1.0286e+02	4.2e+00
4.8543e+03	2.7e+00	1.3495e+02	4.3e+00
4.8578e+03	2.7e+00	2.0949e+02	4.1e+00
4.8614e+03	2.7e+00	2.2058e+02	7.4e+00
4.8649e+03	2.7e+00	1.6814e+02	5.9e+00
4.8685e+03	2.7e+00	9.5250e+01	8.8e+00
4.8721e+03	2.7e+00	1.1010e+02	1.8e+00
4.8756e+03	2.7e+00	1.6946e+02	4.4e+00
4.8792e+03	2.7e+00	2.0283e+02	9.0e+00
4.8828e+03	2.7e+00	1.9459e+02	7.3e+00
4.8863e+03	2.7e+00	1.3530e+02	6.9e+00
4.8899e+03	2.7e+00	9.5263e+01	4.5e+00
4.8934e+03	2.8e+00	8.5783e+01	7.3e+00
4.8970e+03	2.8e+00	7.4622e+01	5.2e+00
4.9006e+03	2.8e+00	8.9991e+01	8.2e+00
4.9041e+03	2.8e+00	8.7773e+01	5.6e+00
4.9077e+03	2.8e+00	7.4957e+01	3.3e+00
4.9113e+03	2.8e+00	7.1579e+01	7.3e+00
4.9148e+03	2.8e+00	7.0883e+01	6.2e+00
4.9184e+03	2.8e+00	8.0142e+01	4.6e+00
4.9220e+03	2.8e+00	7.5123e+01	4.7e+00
4.9255e+03	2.9e+00	7.3424e+01	5.1e+00
4.9291e+03	2.9e+00	8.0250e+01	6.9e+00
4.9326e+03	2.9e+00	6.6440e+01	6.1e+00
4.9362e+03	2.9e+00	5.5870e+01	7.6e+00
4.9398e+03	2.9e+00	4.6496e+01	1.8e+00
4.9433e+03	2.9e+00	5.4897e+01	8.4e+00
4.9469e+03	2.9e+00	5.2295e+01	6.2e+00
4.9505e+03	3.0e+00	6.2364e+01	6.5e+00
4.9540e+03	3.0e+00	5.7624e+01	6.1e+00
4.9576e+03	3.0e+00	7.2644e+01	6.9e+00
4.9611e+03	3.0e+00	9.9810e+01	5.7e+00
4.9647e+03	3.0e+00	1.1537e+02	3.4e+00
4.9683e+03	3.0e+00	9.2758e+01	6.5e+00
4.9718e+03	3.0e+00	7.4855e+01	1.6e+00
4.9754e+03	3.1e+00	6.7487e+01	4.2e+00
4.9789e+03	3.1e+00	5.8588e+01	4.5e+00
4.9825e+03	3.1e+00	5.7586e+01	3.7e+00
4.9861e+03	3.1e+00	5.3593e+01	4.0e+00
4.9896e+03	3.1e+00	5.2221e+01	3.1e+00
4.9932e+03	3.1e+00	5.1772e+01	6.9e+00
4.9968e+03	3.2e+00	5.5712e+01	6.4e+00
5.0003e+03	3.2e+00	5.9261e+01	3.7e+00
5.0039e+03	3.2e+00	6.6540e+01	7.3e+00
5.0074e+03	3.2e+00	7.6714e+01	4.2e+00
5.0110e+03	3.2e+00	9.1151e+01	3.5e+00
5.0146e+03	3.2e+00	1.0530e+02	4.5e+00
5.0181e+03	3.3e+00	1.0077e+02	5.1e+00
5.0217e+03	3.3e+00	7.9161e+01	3.4e+00
5.0252e+03	3.3e+00	4.6783e+01	4.7e+00
5.0288e+03	3.3e+00	3.8121e+01	4.8e+00
5.0324e+03	3.3e+00	6.5291e+01	4.1e+00
5.0359e+03	3.3e+00	5.9159e+01	3.1e+00
5.0395e+03	3.4e+00	5.6013e+01	3.8e+00
5.0430e+03	3.4e+00	6.6244e+01	2.8e+00
5.0466e+03	3.4e+00	6.2025e+01	3.8e+00
5.0502e+03	3.4e+00	6.4287e+01	5.0e+00
5.0537e+03	3.4e+00	6.3328e+01	4.3e+00
5.0573e+03	3.5e+00	5.9615e+01	3.8e+00
5.0608e+03	3.5e+00	6.8125e+01	7.4e+00
5.0644e+03	3.5e+00	6.4694e+01	5.4e+00
5.0680e+03	3.5e+00	7.0726e+01	4.8e+00
5.0715e+03	3.5e+00	6.8484e+01	4.6e+00
5.0751e+03	3.5e+00	6.6984e+01	1.6e+00
5.0786e+03	3.6e+00	6.9394e+01	6.3e+00
5.0822e+03	3.6e+00	6.1571e+01	6.4e+00
5.0858e+03	3.6e+00	6.2703e+01	5.4e+00
5.0893e+03	3.6e+00	5.7795e+01	3.5e+00
5.0929e+03	3.6e+00	5.3392e+01	3.8e+00
5.0964e+03	3.7e+00	5.4921e+01	5.2e+00
5.1000e+03	3.7e+00	4.6355e+01	3.4e+00
5.1035e+03	3.7e+00	3.5466e+01	4.5e+00
5.1071e+03	3.7e+00	3.8385e+01	5.2e+00
5.1107e+03	3.7e+00	3.9332e+01	5.1e+00
5.1142e+03	3.8e+00	4.7557e+01	2.7e+00
5.1178e+03	3.8e+00	5.5840e+01	3.3e+00
5.1213e+03	3.8e+00	5.2383e+01	3.4e+00
5.1249e+03	3.8e+00	4.8339e+01	5.1e+00
5.1284e+03	3.8e+00	6.0330e+01	4.0e+00
5.1320e+03	3.9e+00	5.6997e+01	4.3e+00
5.1356e+03	3.9e+00	5.7907e+01	4.7e+00
5.1391e+03	3.9e+00	6.8061e+01	5.1e+00
5.1427e+03	3.9e+00	7.2028e+01	4.9e+00
5.1462e+03	4.0e+00	7.1573e+01	3.9e+00
5.1498e+03	4.0e+00	7.4276e+01	3.1e+00
5.1533e+03	4.0e+00	7.5136e+01	5.0e+00
5.1569e+03	4.0e+00	7.8127e+01	6.0e+00
5.1604e+03	4.0e+00	8.0563e+01	5.7e+00
5.1640e+03	4.1e+00	8.5795e+01	5.2e+00
5.1676e+03	4.1e+00	8.8910e+01	2.4e+00
5.1711e+03	4.1e+00	9.3774e+01	6.2e+00
5.1747e+03	4.1e+00	9.0553e+01	5.2e+00
5.1782e+03	4.1e+00	9.8142e+01	6.2e+00
5.1818e+03	4.2e+00	1.1342e+02	5.0e+00
5.1853e+03	4.2e+00	1.4742e+02	8.7e+00
5.1889e+03	4.2e+00	1.6622e+02	5.5e+00
5.1924e+03	4.2e+00	1.7367e+02	3.7e+00
5.1960e+03	4.2e+00	1.6115e+02	5.0e+00
5.1995e+03	4.3e+00	1.1601e+02	4.1e+00
5.2031e+03	4.3e+00	7.3308e+01	5.7e+00
5.2066e+03	4.3e+00	4.2089e+01	3.7e+00
5.2102e+03	4.3e+00	3.1926e+01	3.7e+00
5.2137e+03	4.4e+00	3.7949e+01	3.2e+00
5.2173e+03	4.4e+00	4.4941e+01	4.7e+00
5.2208e+03	4.4e+00	4.6646e+01	3.6e+00
5.2244e+03	4.4e+00	4.5234e+01	3.0e+00
5.2279e+03	4.4e+00	4.0736e+01	2.6e+00
5.2315e+03	4.5e+00	3.4776e+01	3.4e+00
5.2350e+03	4.5e+00	3.1805e+01	2.6e+00
5.2386e+03	4.5e+00	3.4319e+01	6.1e+00
5.2421e+03	4.5e+00	4.0681e+01	1.1e+00
5.2457e+03	4.5e+00	3.6155e+01	3.9e+00
5.2492e+03	4.6e+00	4.2460e+01	4.7e+00
5.2528e+03	4.6e+00	4.5943e+01	2.6e+00
5.2563e+03	4.6e+00	4.4024e+01	2.1e+00
5.2599e+03	4.6e+00	4.2269e+01	3.9e+00
5.2634e+03	4.7e+00	4.0138e+01	3.5e+00
5.2670e+03	4.7e+00	3.6375e+01	5.3e+00
5.2705e+03	4.7e+00	3.8751e+01	4.6e+00
5.2741e+03	4.7e+00	2.6424e+01	2.8e+00
5.2776e+03	4.7e+00	3.4163e+01	3.2e+00
5.2812e+03	4.8e+00	3.7248e+01	6.0e+00
5.2847e+03	4.8e+00	2.6309e+01	7.1e+00
5.2883e+03	4.8e+00	2.1812e+01	1.3e+01
5.2918e+03	4.8e+00	3.4106e+01	4.6e+00
5.2953e+03	4.8e+00	2.9356e+01	3.5e+00
5.2989e+03	4.9e+00	2.9365e+01	3.6e+00
5.3024e+03	4.9e+00	3.6662e+01	4.3e+00
5.3060e+03	4.9e+00	2.9955e+01	4.5e+00
5.3095e+03	4.9e+00	2.3634e+01	4.4e+00
5.3131e+03	4.9e+00	3.5073e+01	4.5e+00
5.3166e+03	5.0e+00	3.4786e+01	3.7e+00
5.3202e+03	5.0e+00	3.5552e+01	3.5e+00
5.3237e+03	5.0e+00	3.1645e+01	6.5e+00
5.3272e+03	5.0e+00	3.5424e+01	4.8e+00
5.3308e+03	5.1e+00	4.4260e+01	3.3e+00
5.3343e+03	5.1e+00	4.2984e+01	2.4e+00
5.3379e+03	5.1e+00	4.1337e+01	3.8e+00
5.3414e+03	5.1e+00	3.7913e+01	4.3e+00
5.3449e+03	5.1e+00	4.6393e+01	4.2e+00
5.3485e+03	5.2e+00	4.3902e+01	3.0e+00
5.3520e+03	5.2e+00	3.6162e+01	2.6e+00
5.3556e+03	5.2e+00	2.9172e+01	5.4e+00
5.3591e+03	5.2e+00	3.8678e+01	6.2e+00
5.3626e+03	5.2e+00	3.3338e+01	4.9e+00
5.3662e+03	5.3e+00	3.5078e+01	1.8e+00
5.3697e+03	5.3e+00	3.3439e+01	4.1e+00
5.3733e+03	5.3e+00	2.7549e+01	2.4e+00
5.3768e+03	5.3e+00	2.5712e+01	3.7e+00
5.3803e+03	5.3e+00	2.9599e+01	3.8e+00
5.3839e+03	5.4e+00	2.2834e+01	2.6e+00
5.3874e+03	5.4e+00	2.3656e+01	3.1e+00
5.3909e+03	5.4e+00	2.8384e+01	2.8e+00
5.3945e+03	5.4e+00	3.3709e+01	4.2e+00
5.3980e+03	5.4e+00	3.7815e+01	5.4e+00
5.4015e+03	5.5e+00	4.8786e+01	4.7e+00
5.4051e+03	5.5e+00	4.6741e+01	4.7e+00
5.4086e+03	5.5e+00	3.7867e+01	2.2e+00
5.4122e+03	5.5e+00	3.2847e+01	3.8e+00
5.4157e+03	5.5e+00	3.1583e+01	2.4e+00
5.4192e+03	5.5e+00	2.3180e+01	3.0e+00
5.4227e+03	5.6e+00	2.2144e+01	4.0e+00
5.4263e+03	5.6e+00	3.0328e+01	3.5e+00
5.4298e+03	5.6e+00	3.1280e+01	2.4e+00
5.4333e+03	5.6e+00	2.7539e+01	3.8e+00
5.4369e+03	5.6e+00	3.1238e+01	4.6e+00
5.4404e+03	5.7e+00	2.6031e+01	3.3e+00
5.4439e+03	5.7e+00	2.4207e+01	3.8e+00
5.4475e+03	5.7e+00	2.5248e+01	2.2e+00
5.4510e+03	5.7e+00	2.8258e+01	3.1e+00
5.4545e+03	5.7e+00	2.9681e+01	4.3e+00
5.4581e+03	5.8e+00	2.8391e+01	3.7e+00
5.4616e+03	5.8e+00	3.1189e+01	2.2e+00
5.4651e+03	5.8e+00	2.6476e+01	3.5e+00
5.4686e+03	5.8e+00	2.4265e+01	4.1e+00
5.4722e+03	5.8e+00	2.4519e+01	3.9e+00
5.4757e+03	5.8e+00	2.5589e+01	2.9e+00
5.4792e+03	5.9e+00	1.8065e+01	3.5e+00
5.4827e+03	5.9e+00	1.4711e+01	4.0e+00
5.4863e+03	5.9e+00	2.2391e+01	4.2e+00
5.4898e+03	5.9e+00	2.1243e+01	1.2e+00
5.4933e+03	5.9e+00	2.7339e+01	2.8e+00
5.4968e+03	5.9e+00	4.1013e+01	3.6e+00
5.5004e+03	6.0e+00	4.3125e+01	3.2e+00
5.5039e+03	6.0e+00	3.7002e+01	5.2e+00
5.5074e+03	6.0e+00	2.8753e+01	4.6e+00
5.5109e+03	6.0e+00	1.6860e+01	3.3e+00
5.5145e+03	6.0e+00	2.6187e+01	2.5e+00
5.5180e+03	6.0e+00	2.0466e+01	3.1e+00
5.5215e+03	6.1e+00	1.6615e+01	2.6e+00
5.5250e+03	6.1e+00	2.1463e+01	4.8e+00
5.5285e+03	6.1e+00	1.3595e+01	2.4e+00
5.5321e+03	6.1e+00	2.3849e+01	2.5e+00
5.5356e+03	6.1e+00	2.2125e+01	3.4e+00
5.5391e+03	6.1e+00	1.9428e+01	2.5e+00
5.5426e+03	6.1e+00	2.6076e+01	3.9e+00
5.5461e+03	6.2e+00	1.2232e+01	1.2e+01
5.5497e+03	6.2e+00	1.2325e+02	9.2e+01
5.5532e+03	6.2e+00	4.3590e+01	8.4e+00
5.5567e+03	6.2e+00	3.2693e+01	2.5e+00
5.5602e+03	6.2e+00	4.6048e+01	4.1e+00
5.5637e+03	6.2e+00	5.0504e+01	5.2e+00
5.5672e+03	6.3e+00	4.6699e+01	4.4e+00
5.5707e+03	6.3e+00	4.0541e+01	3.6e+00
5.5743e+03	6.3e+00	4.2485e+01	4.4e+00
5.5778e+03	6.3e+00	4.3012e+01	2.8e+00
5.5813e+03	6.3e+00	4.1138e+01	3.2e+00
5.5848e+03	6.3e+00	3.9320e+01	3.9e+00
5.5883e+03	6.3e+00	3.0196e+01	4.2e+00
5.5918e+03	6.3e+00	4.8932e+01	4.3e+00
5.5953e+03	6.4e+00	6.3397e+01	5.2e+00
5.5988e+03	6.4e+00	5.9818e+01	2.6e+00
5.6024e+03	6.4e+00	6.9917e+01	4.9e+00
5.6059e+03	6.4e+00	7.4657e+01	4.9e+00
5.6094e+03	6.4e+00	8.6704e+01	3.5e+00
5.6129e+03	6.4e+00	7.4844e+01	3.7e+00
5.6164e+03	6.4e+00	5.8108e+01	3.4e+00
5.6199e+03	6.4e+00	3.2994e+01	3.8e+00
5.6234e+03	6.5e+00	2.0404e+01	2.3e+00
5.6269e+03	6.5e+00	2.3541e+01	4.6e+00
5.6304e+03	6.5e+00	2.2559e+01	2.9e+00
5.6339e+03	6.5e+00	2.3762e+01	3.1e+00
5.6374e+03	6.5e+00	2.6759e+01	2.2e+00
5.6409e+03	6.5e+00	2.3413e+01	2.8e+00
5.6444e+03	6.5e+00	2.0643e+01	4.4e+00
5.6479e+03	6.5e+00	2.8668e+01	2.6e+00
5.6514e+03	6.6e+00	3.5084e+01	3.1e+00
5.6549e+03	6.6e+00	3.8878e+01	3.1e+00
5.6584e+03	6.6e+00	3.8745e+01	2.6e+00
5.6619e+03	6.6e+00	3.5844e+01	2.7e+00
5.6654e+03	6.6e+00	3.3854e+01	2.1e+00
5.6689e+03	6.6e+00	3.4282e+01	2.3e+00
5.6724e+03	6.6e+00	3.4027e+01	2.0e+00
5.6759e+03	6.6e+00	3.8715e+01	4.0e+00
5.6794e+03	6.6e+00	4.0329e+01	2.9e+00
5.6829e+03	6.6e+00	3.8190e+01	2.6e+00
5.6864e+03	6.6e+00	4.2229e+01	3.4e+00
5.6899e+03	6.7e+00	4.0307e+01	3.6e+00
5.6934e+03	6.7e+00	4.2719e+01	3.9e+00
5.6969e+03	6.7e+00	3.8368e+01	3.8e+00
5.7004e+03	6.7e+00	3.7321e+01	3.4e+00
5.7039e+03	6.7e+00	3.4974e+01	2.1e+00
5.7074e+03	6.7e+00	3.4566e+01	2.4e+00
5.7109e+03	6.7e+00	2.5652e+01	3.5e+00
5.7144e+03	6.7e+00	2.0052e+01	3.4e+00
5.7179e+03	6.7e+00	2.2141e+01	2.8e+00
5.7214e+03	6.7e+00	1.8377e+01	4.1e+00
5.7249e+03	6.7e+00	2.4491e+01	1.3e+00
5.7284e+03	6.7e+00	2.0664e+01	2.0e+00
5.7319e+03	6.7e+00	2.6344e+01	4.0e+00
5.7353e+03	6.8e+00	2.4162e+01	3.0e+00
5.7388e+03	6.8e+00	2.1504e+01	2.6e+00
5.7423e+03	6.8e+00	2.8479e+01	2.3e+00
5.7458e+03	6.8e+00	3.1644e+01	2.2e+00
5.7493e+03	6.8e+00	2.9549e+01	4.5e+00
5.7528e+03	6.8e+00	2.4532e+01	4.1e+00
5.7563e+03	6.8e+00	2.3884e+01	4.4e+00
5.7597e+03	6.8e+00	2.4187e+01	3.7e+00
5.7632e+03	6.8e+00	2.5821e+01	1.4e+00
5.7667e+03	6.8e+00	3.6753e+01	2.8e+00
5.7702e+03	6.8e+00	3.8473e+01	3.4e+00
5.7737e+03	6.8e+00	3.6155e+01	3.5e+00
5.7772e+03	6.8e+00	2.1845e+01	3.2e+00
5.7806e+03	6.8e+00	2.7916e+01	4.4e+00
5.7841e+03	6.8e+00	1.7680e+01	3.3e+00
5.7876e+03	6.8e+00	1.3815e+01	3.2e+00
5.7911e+03	6.8e+00	1.8848e+01	3.0e+00
5.7946e+03	6.8e+00	2.3531e+01	2.3e+00
5.7980e+03	6.8e+00	2.8358e+01	3.3e+00
5.8015e+03	6.8e+00	2.2474e+01	3.5e+00
5.8050e+03	6.8e+00	2.2644e+01	4.1e+00
5.8085e+03	6.8e+00	2.1382e+01	2.9e+00
5.8120e+03	6.8e+00	2.3238e+01	3.6e+00
5.8154e+03	6.9e+00	2.5778e+01	3.5e+00
5.8189e+03	6.9e+00	2.8467e+01	2.1e+00
5.8224e+03	6.9e+00	3.3812e+01	2.2e+00
5.8258e+03	6.9e+00	2.3745e+01	3.3e+00
5.8293e+03	6.9e+00	2.4475e+01	2.6e+00
