# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.8205e+03	2.4e+00	1.77863e+05	1.3e+03
3.8242e+03	2.4e+00	1.96192e+05	2.2e+03
3.8279e+03	2.4e+00	2.11239e+05	2.1e+03
3.8315e+03	2.4e+00	2.20112e+05	2.6e+03
3.8352e+03	2.4e+00	2.28457e+05	2.3e+03
3.8389e+03	2.4e+00	2.31903e+05	1.9e+03
3.8426e+03	2.4e+00	2.25674e+05	1.5e+03
3.8463e+03	2.4e+00	2.18165e+05	2.2e+03
3.8500e+03	2.4e+00	2.01431e+05	1.5e+03
3.8537e+03	2.4e+00	1.67577e+05	8.9e+02
3.8574e+03	2.4e+00	1.33005e+05	1.0e+03
3.8611e+03	2.4e+00	1.17775e+05	1.6e+03
3.8648e+03	2.4e+00	1.37191e+05	1.5e+03
3.8685e+03	2.4e+00	1.74224e+05	1.9e+03
3.8722e+03	2.4e+00	2.22719e+05	1.7e+03
3.8759e+03	2.4e+00	2.62923e+05	2.3e+03
3.8795e+03	2.4e+00	2.95423e+05	2.0e+03
3.8832e+03	2.4e+00	3.15359e+05	2.4e+03
3.8869e+03	2.4e+00	3.31428e+05	4.2e+03
3.8906e+03	2.4e+00	3.43638e+05	4.4e+03
3.8943e+03	2.4e+00	3.66325e+05	2.8e+03
3.8980e+03	2.4e+00	3.73924e+05	4.1e+03
3.9017e+03	2.4e+00	3.71024e+05	3.8e+03
3.9054e+03	2.4e+00	3.59958e+05	3.8e+03
3.9090e+03	2.4e+00	3.53301e+05	3.6e+03
3.9127e+03	2.4e+00	3.59146e+05	1.6e+03
3.9164e+03	2.4e+00	3.73901e+05	2.7e+03
3.9201e+03	2.4e+00	3.70578e+05	2.6e+03
3.9238e+03	2.4e+00	3.60091e+05	3.2e+03
3.9275e+03	2.4e+00	3.50621e+05	3.9e+03
3.9312e+03	2.4e+00	3.25664e+05	2.4e+03
3.9348e+03	2.4e+00	2.93208e+05	2.7e+03
3.9385e+03	2.4e+00	2.48367e+05	2.2e+03
3.9422e+03	2.4e+00	1.92181e+05	1.8e+03
3.9459e+03	2.4e+00	1.59883e+05	1.6e+03
3.9496e+03	2.4e+00	1.66140e+05	1.8e+03
3.9532e+03	2.4e+00	2.09450e+05	9.3e+02
3.9569e+03	2.4e+00	2.67103e+05	2.9e+03
3.9606e+03	2.4e+00	3.14018e+05	3.2e+03
3.9643e+03	2.4e+00	3.49272e+05	4.2e+03
3.9680e+03	2.4e+00	3.72244e+05	4.1e+03
3.9716e+03	2.4e+00	3.85080e+05	3.1e+03
3.9753e+03	2.4e+00	3.98381e+05	2.5e+03
3.9790e+03	2.4e+00	4.08120e+05	4.6e+03
3.9827e+03	2.4e+00	4.10437e+05	3.3e+03
3.9864e+03	2.4e+00	4.16854e+05	4.6e+03
3.9900e+03	2.4e+00	4.21881e+05	3.6e+03
3.9937e+03	2.4e+00	4.22410e+05	4.2e+03
3.9974e+03	2.4e+00	4.23330e+05	3.6e+03
4.0011e+03	2.4e+00	4.25910e+05	3.4e+03
4.0047e+03	2.4e+00	4.24082e+05	3.9e+03
4.0084e+03	2.4e+00	4.16249e+05	4.0e+03
4.0121e+03	2.4e+00	4.17874e+05	5.4e+03
4.0158e+03	2.4e+00	4.14126e+05	4.7e+03
4.0194e+03	2.4e+00	4.12429e+05	3.7e+03
4.0231e+03	2.4e+00	4.08981e+05	4.1e+03
4.0268e+03	2.4e+00	4.11965e+05	3.4e+03
4.0304e+03	2.4e+00	4.10160e+05	3.3e+03
4.0341e+03	2.4e+00	4.04461e+05	2.8e+03
4.0378e+03	2.4e+00	4.00152e+05	3.0e+03
4.0415e+03	2.4e+00	3.95746e+05	3.1e+03
4.0451e+03	2.4e+00	3.92806e+05	3.8e+03
4.0488e+03	2.4e+00	3.82517e+05	3.9e+03
4.0525e+03	2.4e+00	3.76996e+05	3.4e+03
4.0561e+03	2.4e+00	3.67756e+05	3.8e+03
4.0598e+03	2.4e+00	3.55230e+05	3.4e+03
4.0635e+03	2.4e+00	3.37544e+05	2.8e+03
4.0671e+03	2.4e+00	3.16814e+05	3.2e+03
4.0708e+03	2.4e+00	2.89793e+05	2.8e+03
4.0745e+03	2.4e+00	2.53482e+05	2.7e+03
4.0781e+03	2.4e+00	2.06927e+05	1.7e+03
4.0818e+03	2.4e+00	1.63197e+05	1.5e+03
4.0855e+03	2.4e+00	1.43167e+05	1.3e+03
4.0891e+03	2.4e+00	1.65355e+05	1.1e+03
4.0928e+03	2.4e+00	2.10351e+05	2.2e+03
4.0965e+03	2.4e+00	2.51333e+05	2.7e+03
4.1001e+03	2.4e+00	2.83816e+05	2.9e+03
4.1038e+03	2.4e+00	3.06042e+05	2.3e+03
4.1075e+03	2.4e+00	3.20357e+05	1.3e+03
4.1111e+03	2.4e+00	3.29344e+05	2.0e+03
4.1148e+03	2.4e+00	3.34768e+05	2.6e+03
4.1184e+03	2.4e+00	3.41145e+05	3.1e+03
4.1221e+03	2.4e+00	3.47854e+05	3.2e+03
4.1258e+03	2.4e+00	3.52482e+05	3.3e+03
4.1294e+03	2.4e+00	3.54702e+05	3.5e+03
4.1331e+03	2.4e+00	3.55683e+05	3.6e+03
4.1367e+03	2.4e+00	3.56050e+05	3.1e+03
4.1404e+03	2.4e+00	3.58234e+05	3.0e+03
4.1441e+03	2.4e+00	3.55221e+05	3.6e+03
4.1477e+03	2.4e+00	3.56709e+05	2.3e+03
4.1514e+03	2.4e+00	3.52512e+05	2.7e+03
4.1550e+03	2.4e+00	3.52303e+05	2.9e+03
4.1587e+03	2.4e+00	3.50992e+05	2.6e+03
4.1623e+03	2.4e+00	3.47748e+05	2.5e+03
4.1660e+03	2.4e+00	3.47612e+05	2.5e+03
4.1697e+03	2.4e+00	3.47487e+05	3.4e+03
4.1733e+03	2.4e+00	3.48981e+05	3.1e+03
4.1770e+03	2.4e+00	3.50369e+05	3.1e+03
4.1806e+03	2.4e+00	3.47455e+05	3.5e+03
4.1843e+03	2.4e+00	3.48837e+05	3.6e+03
4.1879e+03	2.4e+00	3.47346e+05	2.8e+03
4.1916e+03	2.4e+00	3.46683e+05	3.3e+03
4.1952e+03	2.4e+00	3.49416e+05	2.7e+03
4.1989e+03	2.4e+00	3.49201e+05	3.4e+03
4.2025e+03	2.4e+00	3.49170e+05	3.8e+03
4.2062e+03	2.4e+00	3.48043e+05	3.3e+03
4.2098e+03	2.4e+00	3.46859e+05	3.4e+03
4.2135e+03	2.4e+00	3.42704e+05	3.5e+03
4.2171e+03	2.4e+00	3.36813e+05	3.1e+03
4.2208e+03	2.4e+00	3.37063e+05	2.7e+03
4.2244e+03	2.4e+00	3.38091e+05	2.4e+03
4.2281e+03	2.4e+00	3.37649e+05	3.1e+03
4.2317e+03	2.4e+00	3.36663e+05	3.7e+03
4.2354e+03	2.4e+00	3.35620e+05	3.4e+03
4.2390e+03	2.4e+00	3.37759e+05	3.5e+03
4.2427e+03	2.4e+00	3.39029e+05	3.5e+03
4.2463e+03	2.4e+00	3.35995e+05	3.5e+03
4.2500e+03	2.4e+00	3.33535e+05	3.3e+03
4.2536e+03	2.4e+00	3.33471e+05	3.7e+03
4.2572e+03	2.4e+00	3.32354e+05	3.4e+03
4.2609e+03	2.4e+00	3.30797e+05	3.0e+03
4.2645e+03	2.4e+00	3.27352e+05	3.2e+03
4.2682e+03	2.4e+00	3.26150e+05	3.4e+03
4.2718e+03	2.4e+00	3.22671e+05	3.4e+03
4.2755e+03	2.4e+00	3.21705e+05	3.4e+03
4.2791e+03	2.4e+00	3.18117e+05	3.1e+03
4.2827e+03	2.4e+00	3.17201e+05	3.2e+03
4.2864e+03	2.4e+00	3.14844e+05	3.5e+03
4.2900e+03	2.4e+00	3.09319e+05	3.7e+03
4.2937e+03	2.4e+00	3.06834e+05	3.8e+03
4.2973e+03	2.4e+00	3.05519e+05	3.2e+03
4.3010e+03	2.4e+00	2.99320e+05	3.5e+03
4.3046e+03	2.4e+00	2.90997e+05	3.5e+03
4.3082e+03	2.4e+00	2.82933e+05	3.2e+03
4.3119e+03	2.4e+00	2.72573e+05	3.0e+03
4.3155e+03	2.4e+00	2.56573e+05	3.0e+03
4.3191e+03	2.4e+00	2.33721e+05	2.8e+03
4.3228e+03	2.4e+00	2.02990e+05	1.7e+03
4.3264e+03	2.4e+00	1.67697e+05	1.6e+03
4.3301e+03	2.4e+00	1.31929e+05	1.2e+03
4.3337e+03	2.4e+00	1.27209e+05	1.2e+03
4.3373e+03	2.4e+00	1.48617e+05	1.3e+03
4.3410e+03	2.4e+00	1.83394e+05	1.6e+03
4.3446e+03	2.4e+00	2.15428e+05	2.2e+03
4.3482e+03	2.4e+00	2.39528e+05	2.4e+03
4.3519e+03	2.4e+00	2.58384e+05	2.7e+03
4.3555e+03	2.4e+00	2.67809e+05	3.1e+03
4.3591e+03	2.4e+00	2.73444e+05	2.7e+03
4.3628e+03	2.4e+00	2.80776e+05	2.5e+03
4.3664e+03	2.4e+00	2.85182e+05	2.6e+03
4.3700e+03	2.4e+00	2.88711e+05	2.9e+03
4.3737e+03	2.4e+00	2.86376e+05	3.3e+03
4.3773e+03	2.4e+00	2.83975e+05	3.5e+03
4.3809e+03	2.4e+00	2.84944e+05	3.5e+03
4.3845e+03	2.4e+00	2.84554e+05	3.0e+03
4.3882e+03	2.4e+00	2.83819e+05	3.1e+03
4.3918e+03	2.4e+00	2.79893e+05	2.4e+03
4.3954e+03	2.4e+00	2.79830e+05	2.2e+03
4.3991e+03	2.4e+00	2.81360e+05	2.4e+03
4.4027e+03	2.4e+00	2.80029e+05	2.8e+03
4.4063e+03	2.4e+00	2.78649e+05	2.3e+03
4.4099e+03	2.4e+00	2.76055e+05	2.3e+03
4.4136e+03	2.4e+00	2.76325e+05	2.7e+03
4.4172e+03	2.4e+00	2.74093e+05	2.7e+03
4.4208e+03	2.4e+00	2.75279e+05	3.0e+03
4.4244e+03	2.4e+00	2.74491e+05	2.8e+03
4.4281e+03	2.4e+00	2.70625e+05	3.1e+03
4.4317e+03	2.4e+00	2.68777e+05	2.8e+03
4.4353e+03	2.4e+00	2.68807e+05	2.9e+03
4.4389e+03	2.4e+00	2.65746e+05	2.9e+03
4.4426e+03	2.4e+00	2.63774e+05	2.8e+03
4.4462e+03	2.4e+00	2.63749e+05	2.7e+03
4.4498e+03	2.4e+00	2.62686e+05	2.5e+03
4.4534e+03	2.4e+00	2.61443e+05	2.6e+03
4.4570e+03	2.4e+00	2.60437e+05	2.4e+03
4.4607e+03	2.4e+00	2.54928e+05	2.8e+03
4.4643e+03	2.4e+00	2.52858e+05	2.9e+03
4.4679e+03	2.4e+00	2.51835e+05	2.9e+03
4.4715e+03	2.4e+00	2.47753e+05	2.5e+03
4.4751e+03	2.4e+00	2.43254e+05	2.2e+03
4.4788e+03	2.4e+00	2.43918e+05	2.5e+03
4.4824e+03	2.4e+00	2.44959e+05	2.6e+03
4.4860e+03	2.4e+00	2.48766e+05	2.4e+03
4.4896e+03	2.4e+00	2.46240e+05	2.5e+03
4.4932e+03	2.4e+00	2.44624e+05	2.8e+03
4.4968e+03	2.4e+00	2.44646e+05	3.0e+03
4.5005e+03	2.4e+00	2.43440e+05	2.2e+03
4.5041e+03	2.4e+00	2.42188e+05	2.3e+03
4.5077e+03	2.4e+00	2.38050e+05	2.6e+03
4.5113e+03	2.4e+00	2.39234e+05	2.4e+03
4.5149e+03	2.4e+00	2.39848e+05	2.4e+03
4.5185e+03	2.4e+00	2.37821e+05	2.5e+03
4.5221e+03	2.4e+00	2.35870e+05	2.5e+03
4.5258e+03	2.4e+00	2.35252e+05	2.1e+03
4.5294e+03	2.4e+00	2.30851e+05	2.1e+03
4.5330e+03	2.4e+00	2.28114e+05	2.4e+03
4.5366e+03	2.4e+00	2.29030e+05	2.5e+03
4.5402e+03	2.4e+00	2.30184e+05	2.0e+03
4.5438e+03	2.4e+00	2.24886e+05	1.9e+03
4.5474e+03	2.4e+00	2.23195e+05	2.4e+03
4.5510e+03	2.4e+00	2.19160e+05	2.6e+03
4.5546e+03	2.4e+00	2.18626e+05	2.1e+03
4.5582e+03	2.4e+00	2.19170e+05	2.2e+03
4.5619e+03	2.4e+00	2.19617e+05	2.0e+03
4.5655e+03	2.4e+00	2.18131e+05	2.1e+03
4.5691e+03	2.4e+00	2.16595e+05	1.7e+03
4.5727e+03	2.4e+00	2.13583e+05	1.7e+03
4.5763e+03	2.4e+00	2.12341e+05	2.3e+03
4.5799e+03	2.4e+00	2.09948e+05	2.0e+03
4.5835e+03	2.4e+00	2.07872e+05	1.7e+03
4.5871e+03	2.4e+00	2.08448e+05	1.7e+03
4.5907e+03	2.4e+00	2.07355e+05	2.0e+03
4.5943e+03	2.4e+00	2.07592e+05	2.0e+03
4.5979e+03	2.4e+00	2.06499e+05	1.8e+03
4.6015e+03	2.4e+00	2.06958e+05	1.4e+03
4.6051e+03	2.4e+00	2.04758e+05	1.6e+03
4.6087e+03	2.4e+00	2.03599e+05	1.8e+03
4.6123e+03	2.4e+00	2.02346e+05	1.8e+03
4.6159e+03	2.4e+00	1.99659e+05	1.5e+03
4.6195e+03	2.4e+00	1.98904e+05	1.4e+03
4.6231e+03	2.4e+00	1.97194e+05	1.5e+03
4.6267e+03	2.4e+00	1.98050e+05	1.4e+03
4.6303e+03	2.4e+00	1.93967e+05	1.8e+03
4.6339e+03	2.4e+00	1.93725e+05	1.4e+03
4.6375e+03	2.4e+00	1.92620e+05	1.7e+03
4.6411e+03	2.4e+00	1.90753e+05	1.6e+03
4.6447e+03	2.4e+00	1.90546e+05	1.8e+03
4.6483e+03	2.4e+00	1.90183e+05	1.5e+03
4.6519e+03	2.4e+00	1.89078e+05	1.4e+03
4.6555e+03	2.4e+00	1.88337e+05	1.2e+03
4.6591e+03	2.4e+00	1.85385e+05	1.6e+03
4.6627e+03	2.4e+00	1.85325e+05	1.5e+03
4.6663e+03	2.4e+00	1.84891e+05	1.5e+03
4.6699e+03	2.4e+00	1.83438e+05	1.3e+03
4.6735e+03	2.4e+00	1.81795e+05	1.3e+03
4.6771e+03	2.4e+00	1.81648e+05	1.5e+03
4.6807e+03	2.4e+00	1.78478e+05	1.5e+03
4.6843e+03	2.4e+00	1.77437e+05	1.3e+03
4.6879e+03	2.4e+00	1.77702e+05	1.4e+03
4.6915e+03	2.4e+00	1.75346e+05	1.5e+03
4.6950e+03	2.4e+00	1.76297e+05	1.4e+03
4.6986e+03	2.4e+00	1.74904e+05	1.2e+03
4.7022e+03	2.4e+00	1.74683e+05	1.5e+03
4.7058e+03	2.4e+00	1.73048e+05	1.4e+03
4.7094e+03	2.4e+00	1.71723e+05	1.4e+03
4.7130e+03	2.4e+00	1.70705e+05	1.4e+03
4.7166e+03	2.4e+00	1.70146e+05	1.4e+03
4.7202e+03	2.4e+00	1.69670e+05	1.6e+03
4.7238e+03	2.4e+00	1.68248e+05	1.7e+03
4.7274e+03	2.4e+00	1.67016e+05	1.6e+03
4.7309e+03	2.4e+00	1.67067e+05	1.4e+03
4.7345e+03	2.4e+00	1.65080e+05	1.3e+03
4.7381e+03	2.4e+00	1.63772e+05	1.4e+03
4.7417e+03	2.4e+00	1.61153e+05	1.5e+03
4.7453e+03	2.4e+00	1.59315e+05	1.4e+03
4.7489e+03	2.4e+00	1.57943e+05	1.3e+03
4.7525e+03	2.4e+00	1.56993e+05	1.5e+03
4.7560e+03	2.4e+00	1.55409e+05	1.5e+03
4.7596e+03	2.4e+00	1.53474e+05	1.3e+03
4.7632e+03	2.4e+00	1.52678e+05	9.1e+02
4.7668e+03	2.4e+00	1.50841e+05	1.3e+03
4.7704e+03	2.4e+00	1.50023e+05	1.5e+03
4.7740e+03	2.4e+00	1.49162e+05	1.4e+03
4.7775e+03	2.4e+00	1.48066e+05	1.6e+03
4.7811e+03	2.4e+00	1.47954e+05	1.2e+03
4.7847e+03	2.4e+00	1.47083e+05	1.2e+03
4.7883e+03	2.4e+00	1.47159e+05	1.2e+03
4.7919e+03	2.4e+00	1.45479e+05	1.5e+03
4.7954e+03	2.4e+00	1.43938e+05	1.3e+03
4.7990e+03	2.4e+00	1.43735e+05	1.2e+03
4.8026e+03	2.4e+00	1.41053e+05	1.4e+03
4.8062e+03	2.4e+00	1.40506e+05	1.3e+03
4.8098e+03	2.4e+00	1.40382e+05	1.5e+03
4.8133e+03	2.4e+00	1.38631e+05	1.1e+03
4.8169e+03	2.4e+00	1.36890e+05	9.7e+02
4.8205e+03	2.4e+00	1.36307e+05	1.2e+03
4.8241e+03	2.4e+00	1.34604e+05	1.3e+03
4.8276e+03	2.4e+00	1.31803e+05	1.4e+03
4.8312e+03	2.4e+00	1.29445e+05	1.4e+03
4.8348e+03	2.4e+00	1.26838e+05	1.1e+03
4.8384e+03	2.4e+00	1.22836e+05	1.1e+03
4.8419e+03	2.4e+00	1.17269e+05	1.2e+03
4.8455e+03	2.4e+00	1.10388e+05	1.0e+03
4.8491e+03	2.4e+00	1.01825e+05	8.3e+02
4.8527e+03	2.4e+00	8.92463e+04	7.8e+02
4.8562e+03	2.4e+00	7.56513e+04	4.4e+02
4.8598e+03	2.4e+00	6.40390e+04	5.2e+02
4.8634e+03	2.4e+00	5.99638e+04	6.3e+02
4.8669e+03	2.4e+00	6.72729e+04	7.7e+02
4.8705e+03	2.4e+00	8.06814e+04	7.2e+02
4.8741e+03	2.4e+00	9.36500e+04	9.1e+02
4.8777e+03	2.4e+00	1.02278e+05	9.9e+02
4.8812e+03	2.4e+00	1.07467e+05	1.2e+03
4.8848e+03	2.4e+00	1.10700e+05	1.2e+03
4.8884e+03	2.4e+00	1.14542e+05	1.0e+03
4.8919e+03	2.4e+00	1.15941e+05	1.4e+03
4.8955e+03	2.4e+00	1.17022e+05	1.1e+03
4.8991e+03	2.4e+00	1.17492e+05	1.0e+03
4.9026e+03	2.4e+00	1.18938e+05	9.2e+02
4.9062e+03	2.4e+00	1.18539e+05	1.2e+03
4.9098e+03	2.4e+00	1.18484e+05	1.3e+03
4.9133e+03	2.4e+00	1.18484e+05	1.2e+03
4.9169e+03	2.4e+00	1.18813e+05	1.3e+03
4.9205e+03	2.4e+00	1.17598e+05	1.4e+03
4.9240e+03	2.4e+00	1.16522e+05	1.4e+03
4.9276e+03	2.4e+00	1.16443e+05	1.4e+03
4.9312e+03	2.4e+00	1.16413e+05	1.2e+03
4.9347e+03	2.4e+00	1.16153e+05	1.2e+03
4.9383e+03	2.4e+00	1.16180e+05	1.4e+03
4.9418e+03	2.4e+00	1.14711e+05	1.3e+03
4.9454e+03	2.4e+00	1.15230e+05	1.2e+03
4.9490e+03	2.4e+00	1.15231e+05	1.2e+03
4.9525e+03	2.4e+00	1.14582e+05	1.2e+03
4.9561e+03	2.4e+00	1.13150e+05	1.3e+03
4.9596e+03	2.4e+00	1.12242e+05	1.4e+03
4.9632e+03	2.4e+00	1.12872e+05	1.4e+03
4.9668e+03	2.4e+00	1.12459e+05	1.5e+03
4.9703e+03	2.4e+00	1.11814e+05	1.2e+03
4.9739e+03	2.4e+00	1.10138e+05	1.2e+03
4.9774e+03	2.4e+00	1.09358e+05	1.2e+03
4.9810e+03	2.4e+00	1.09114e+05	1.1e+03
4.9845e+03	2.4e+00	1.07440e+05	1.1e+03
4.9881e+03	2.4e+00	1.07742e+05	1.1e+03
4.9917e+03	2.4e+00	1.06697e+05	1.1e+03
4.9952e+03	2.4e+00	1.05525e+05	1.2e+03
4.9988e+03	2.4e+00	1.04186e+05	1.1e+03
5.0023e+03	2.4e+00	1.03367e+05	1.1e+03
5.0059e+03	2.4e+00	1.02134e+05	1.1e+03
5.0094e+03	2.4e+00	1.00839e+05	1.2e+03
5.0130e+03	2.4e+00	1.01517e+05	9.9e+02
5.0165e+03	2.4e+00	1.00663e+05	1.0e+03
5.0201e+03	2.4e+00	9.86926e+04	9.1e+02
5.0236e+03	2.4e+00	9.92721e+04	1.0e+03
5.0272e+03	2.4e+00	9.93064e+04	1.0e+03
5.0307e+03	2.4e+00	9.87726e+04	1.0e+03
5.0343e+03	2.4e+00	9.71722e+04	1.1e+03
5.0378e+03	2.4e+00	9.59572e+04	9.6e+02
5.0414e+03	2.4e+00	9.55785e+04	8.9e+02
5.0449e+03	2.4e+00	9.52001e+04	1.1e+03
5.0485e+03	2.4e+00	9.51036e+04	9.7e+02
5.0520e+03	2.4e+00	9.50040e+04	8.3e+02
5.0556e+03	2.4e+00	9.44376e+04	9.6e+02
5.0591e+03	2.4e+00	9.36293e+04	1.0e+03
5.0627e+03	2.4e+00	9.31292e+04	8.1e+02
5.0662e+03	2.4e+00	9.30287e+04	9.0e+02
5.0698e+03	2.4e+00	9.17586e+04	9.3e+02
5.0733e+03	2.4e+00	9.17308e+04	9.5e+02
5.0769e+03	2.4e+00	9.14656e+04	8.1e+02
5.0804e+03	2.4e+00	9.09813e+04	8.1e+02
5.0840e+03	2.4e+00	9.03610e+04	8.8e+02
5.0875e+03	2.4e+00	8.94755e+04	9.0e+02
5.0910e+03	2.4e+00	8.93564e+04	9.5e+02
5.0946e+03	2.4e+00	8.92580e+04	1.0e+03
5.0981e+03	2.4e+00	8.84600e+04	8.9e+02
5.1017e+03	2.4e+00	8.83044e+04	9.9e+02
5.1052e+03	2.4e+00	8.73935e+04	7.7e+02
5.1088e+03	2.4e+00	8.74431e+04	8.7e+02
5.1123e+03	2.4e+00	8.69900e+04	9.4e+02
5.1158e+03	2.4e+00	8.68260e+04	8.2e+02
5.1194e+03	2.4e+00	8.49867e+04	8.6e+02
5.1229e+03	2.4e+00	8.46567e+04	8.6e+02
5.1265e+03	2.4e+00	8.41528e+04	7.6e+02
5.1300e+03	2.4e+00	8.34783e+04	7.6e+02
5.1335e+03	2.4e+00	8.25796e+04	6.9e+02
5.1371e+03	2.4e+00	8.23329e+04	8.0e+02
5.1406e+03	2.4e+00	8.25150e+04	8.5e+02
5.1441e+03	2.4e+00	8.19366e+04	8.5e+02
5.1477e+03	2.4e+00	8.13441e+04	6.7e+02
5.1512e+03	2.4e+00	8.06287e+04	7.3e+02
5.1548e+03	2.4e+00	7.97545e+04	9.2e+02
5.1583e+03	2.4e+00	7.98555e+04	7.8e+02
5.1618e+03	2.4e+00	7.91325e+04	7.2e+02
5.1654e+03	2.4e+00	7.83740e+04	7.8e+02
5.1689e+03	2.4e+00	7.74373e+04	6.6e+02
5.1724e+03	2.4e+00	7.58793e+04	8.1e+02
5.1760e+03	2.4e+00	7.57228e+04	7.9e+02
5.1795e+03	2.4e+00	7.63147e+04	6.4e+02
5.1830e+03	2.4e+00	7.58613e+04	6.7e+02
5.1866e+03	2.4e+00	7.49749e+04	7.4e+02
5.1901e+03	2.4e+00	7.47612e+04	7.2e+02
5.1936e+03	2.4e+00	7.48654e+04	7.0e+02
5.1971e+03	2.4e+00	7.48229e+04	7.3e+02
5.2007e+03	2.4e+00	7.40174e+04	6.4e+02
5.2042e+03	2.4e+00	7.41606e+04	7.1e+02
5.2077e+03	2.4e+00	7.36641e+04	7.6e+02
5.2113e+03	2.4e+00	7.29961e+04	7.4e+02
5.2148e+03	2.4e+00	7.24893e+04	7.4e+02
5.2183e+03	2.4e+00	7.25455e+04	7.3e+02
5.2219e+03	2.4e+00	7.17412e+04	7.0e+02
5.2254e+03	2.4e+00	7.15969e+04	5.4e+02
5.2289e+03	2.4e+00	7.11250e+04	4.7e+02
5.2324e+03	2.4e+00	6.99925e+04	6.1e+02
5.2360e+03	2.4e+00	6.91256e+04	6.9e+02
5.2395e+03	2.4e+00	6.84557e+04	5.7e+02
5.2430e+03	2.4e+00	6.84582e+04	6.7e+02
5.2465e+03	2.4e+00	6.85598e+04	6.8e+02
5.2501e+03	2.4e+00	6.76906e+04	6.0e+02
5.2536e+03	2.4e+00	6.72904e+04	5.6e+02
5.2571e+03	2.4e+00	6.64218e+04	5.7e+02
5.2606e+03	2.4e+00	6.59799e+04	4.1e+02
5.2641e+03	2.4e+00	6.55320e+04	5.4e+02
5.2677e+03	2.4e+00	6.48199e+04	5.7e+02
5.2712e+03	2.4e+00	6.37781e+04	5.5e+02
5.2747e+03	2.4e+00	6.31436e+04	6.0e+02
