# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.8811e+03	4.4e+00	2.3987e+00	1.6e-01
3.8845e+03	4.4e+00	1.9346e+00	1.4e-01
3.8880e+03	4.4e+00	1.6997e+00	1.2e-01
3.8914e+03	4.4e+00	1.9083e+00	1.3e-01
3.8949e+03	4.3e+00	2.4737e+00	1.7e-01
3.8983e+03	4.3e+00	2.9834e+00	2.0e-01
3.9018e+03	4.3e+00	3.5177e+00	2.2e-01
3.9053e+03	4.3e+00	3.9462e+00	2.6e-01
3.9087e+03	4.3e+00	4.3424e+00	3.0e-01
3.9122e+03	4.3e+00	4.4310e+00	2.8e-01
3.9156e+03	4.3e+00	4.6412e+00	3.0e-01
3.9191e+03	4.2e+00	4.7580e+00	2.9e-01
3.9226e+03	4.2e+00	4.9788e+00	3.4e-01
3.9260e+03	4.2e+00	4.8795e+00	3.2e-01
3.9295e+03	4.2e+00	4.8032e+00	3.1e-01
3.9329e+03	4.2e+00	4.6848e+00	3.0e-01
3.9364e+03	4.2e+00	4.7901e+00	2.9e-01
3.9399e+03	4.2e+00	4.9476e+00	2.9e-01
3.9433e+03	4.2e+00	4.8983e+00	3.1e-01
3.9468e+03	4.1e+00	4.7352e+00	2.8e-01
3.9503e+03	4.1e+00	4.6277e+00	2.8e-01
3.9537e+03	4.1e+00	4.4230e+00	2.7e-01
3.9572e+03	4.1e+00	3.9304e+00	2.3e-01
3.9607e+03	4.1e+00	3.3068e+00	1.9e-01
3.9642e+03	4.1e+00	2.6921e+00	1.8e-01
3.9676e+03	4.1e+00	2.1376e+00	1.3e-01
3.9711e+03	4.1e+00	2.1903e+00	1.2e-01
3.9746e+03	4.1e+00	2.7833e+00	1.5e-01
3.9780e+03	4.0e+00	3.5132e+00	1.9e-01
3.9815e+03	4.0e+00	3.9934e+00	2.1e-01
3.9850e+03	4.0e+00	4.4998e+00	2.4e-01
3.9885e+03	4.0e+00	4.7662e+00	2.4e-01
3.9919e+03	4.0e+00	5.0444e+00	2.7e-01
3.9954e+03	4.0e+00	5.2080e+00	2.8e-01
3.9989e+03	4.0e+00	5.2379e+00	2.7e-01
4.0024e+03	4.0e+00	5.2773e+00	2.5e-01
4.0059e+03	4.0e+00	5.2649e+00	2.5e-01
4.0093e+03	4.0e+00	5.3492e+00	2.6e-01
4.0128e+03	4.0e+00	5.3649e+00	2.6e-01
4.0163e+03	4.0e+00	5.3543e+00	2.6e-01
4.0198e+03	4.0e+00	5.3140e+00	2.6e-01
4.0233e+03	3.9e+00	5.2374e+00	2.4e-01
4.0267e+03	3.9e+00	5.3179e+00	2.6e-01
4.0302e+03	3.9e+00	5.1575e+00	2.3e-01
4.0337e+03	3.9e+00	5.1614e+00	2.4e-01
4.0372e+03	3.9e+00	5.1260e+00	2.2e-01
4.0407e+03	3.9e+00	4.9937e+00	2.2e-01
4.0442e+03	3.9e+00	5.0599e+00	2.3e-01
4.0477e+03	3.9e+00	4.9305e+00	2.1e-01
4.0511e+03	3.9e+00	4.9156e+00	2.1e-01
4.0546e+03	3.9e+00	5.0036e+00	2.1e-01
4.0581e+03	3.9e+00	4.8967e+00	2.0e-01
4.0616e+03	3.9e+00	4.7759e+00	1.9e-01
4.0651e+03	3.9e+00	4.7734e+00	2.1e-01
4.0686e+03	3.9e+00	4.6572e+00	1.9e-01
4.0721e+03	3.9e+00	4.5799e+00	1.8e-01
4.0756e+03	3.9e+00	4.3668e+00	1.7e-01
4.0791e+03	3.8e+00	4.2192e+00	1.7e-01
4.0826e+03	3.8e+00	3.9597e+00	1.6e-01
4.0861e+03	3.8e+00	3.6312e+00	1.5e-01
4.0896e+03	3.8e+00	3.1358e+00	1.2e-01
4.0931e+03	3.8e+00	2.5802e+00	9.6e-02
4.0965e+03	3.8e+00	2.0547e+00	8.4e-02
4.1000e+03	3.8e+00	1.8094e+00	6.8e-02
4.1035e+03	3.8e+00	2.0093e+00	7.5e-02
4.1070e+03	3.8e+00	2.5442e+00	9.1e-02
4.1105e+03	3.8e+00	3.0908e+00	1.1e-01
4.1140e+03	3.8e+00	3.4059e+00	1.1e-01
4.1175e+03	3.8e+00	3.6747e+00	1.2e-01
4.1210e+03	3.8e+00	3.8471e+00	1.2e-01
4.1245e+03	3.8e+00	3.8961e+00	1.2e-01
4.1280e+03	3.8e+00	3.9832e+00	1.3e-01
4.1315e+03	3.8e+00	4.0784e+00	1.3e-01
4.1350e+03	3.8e+00	4.1326e+00	1.3e-01
4.1386e+03	3.8e+00	4.1265e+00	1.3e-01
4.1421e+03	3.8e+00	4.1256e+00	1.2e-01
4.1456e+03	3.7e+00	4.1029e+00	1.2e-01
4.1491e+03	3.7e+00	4.1433e+00	1.3e-01
4.1526e+03	3.7e+00	4.1729e+00	1.2e-01
4.1561e+03	3.7e+00	4.1084e+00	1.1e-01
4.1596e+03	3.7e+00	4.1151e+00	1.0e-01
4.1631e+03	3.7e+00	4.0932e+00	1.1e-01
4.1666e+03	3.7e+00	4.0879e+00	1.1e-01
4.1701e+03	3.7e+00	4.0831e+00	1.0e-01
4.1736e+03	3.7e+00	4.0218e+00	9.6e-02
4.1771e+03	3.7e+00	4.0178e+00	9.8e-02
4.1806e+03	3.7e+00	3.9892e+00	9.6e-02
4.1841e+03	3.7e+00	4.0038e+00	9.3e-02
4.1877e+03	3.7e+00	3.9899e+00	9.0e-02
4.1912e+03	3.7e+00	3.9585e+00	8.8e-02
4.1947e+03	3.7e+00	4.0081e+00	8.5e-02
4.1982e+03	3.7e+00	3.9615e+00	9.0e-02
4.2017e+03	3.7e+00	3.9667e+00	9.1e-02
4.2052e+03	3.7e+00	3.9565e+00	8.3e-02
4.2087e+03	3.6e+00	3.9714e+00	8.0e-02
4.2123e+03	3.6e+00	3.9609e+00	8.4e-02
4.2158e+03	3.6e+00	3.9296e+00	7.9e-02
4.2193e+03	3.6e+00	3.8874e+00	7.3e-02
4.2228e+03	3.6e+00	3.8436e+00	7.3e-02
4.2263e+03	3.6e+00	3.8482e+00	7.5e-02
4.2298e+03	3.6e+00	3.7907e+00	7.0e-02
4.2334e+03	3.6e+00	3.7937e+00	7.0e-02
4.2369e+03	3.6e+00	3.7803e+00	6.8e-02
4.2404e+03	3.6e+00	3.7810e+00	6.1e-02
4.2439e+03	3.6e+00	3.7595e+00	6.1e-02
4.2474e+03	3.6e+00	3.7238e+00	5.9e-02
4.2510e+03	3.6e+00	3.7680e+00	6.4e-02
4.2545e+03	3.6e+00	3.6958e+00	6.2e-02
4.2580e+03	3.6e+00	3.7069e+00	5.7e-02
4.2615e+03	3.6e+00	3.6973e+00	5.7e-02
4.2650e+03	3.5e+00	3.6697e+00	5.7e-02
4.2686e+03	3.5e+00	3.6583e+00	5.3e-02
4.2721e+03	3.5e+00	3.6347e+00	5.4e-02
4.2756e+03	3.5e+00	3.5696e+00	5.6e-02
4.2791e+03	3.5e+00	3.5683e+00	4.8e-02
4.2827e+03	3.5e+00	3.5652e+00	4.7e-02
4.2862e+03	3.5e+00	3.4978e+00	4.7e-02
4.2897e+03	3.5e+00	3.4912e+00	4.7e-02
4.2932e+03	3.5e+00	3.4329e+00	4.7e-02
4.2968e+03	3.5e+00	3.3896e+00	4.3e-02
4.3003e+03	3.5e+00	3.3871e+00	4.1e-02
4.3038e+03	3.5e+00	3.2936e+00	4.6e-02
4.3074e+03	3.5e+00	3.2461e+00	4.2e-02
4.3109e+03	3.5e+00	3.1932e+00	3.7e-02
4.3144e+03	3.4e+00	3.0847e+00	4.1e-02
4.3179e+03	3.4e+00	2.9936e+00	3.1e-02
4.3215e+03	3.4e+00	2.8069e+00	3.0e-02
4.3250e+03	3.4e+00	2.5645e+00	2.7e-02
4.3285e+03	3.4e+00	2.2486e+00	2.1e-02
4.3321e+03	3.4e+00	1.8480e+00	2.1e-02
4.3356e+03	3.4e+00	1.4842e+00	1.7e-02
4.3391e+03	3.4e+00	1.3787e+00	1.5e-02
4.3427e+03	3.4e+00	1.6410e+00	1.6e-02
4.3462e+03	3.4e+00	2.0329e+00	2.3e-02
4.3497e+03	3.4e+00	2.3400e+00	2.5e-02
4.3533e+03	3.4e+00	2.5832e+00	2.9e-02
4.3568e+03	3.4e+00	2.7669e+00	3.1e-02
4.3603e+03	3.3e+00	2.8808e+00	3.4e-02
4.3639e+03	3.3e+00	2.9483e+00	3.7e-02
4.3674e+03	3.3e+00	3.0223e+00	3.1e-02
4.3709e+03	3.3e+00	3.0273e+00	3.9e-02
4.3745e+03	3.3e+00	3.0571e+00	4.0e-02
4.3780e+03	3.3e+00	3.0511e+00	3.8e-02
4.3815e+03	3.3e+00	3.0534e+00	3.6e-02
4.3851e+03	3.3e+00	3.0457e+00	4.0e-02
4.3886e+03	3.3e+00	3.0464e+00	3.9e-02
4.3922e+03	3.3e+00	3.0044e+00	4.4e-02
4.3957e+03	3.3e+00	2.9898e+00	4.4e-02
4.3992e+03	3.3e+00	3.0041e+00	4.1e-02
4.4028e+03	3.2e+00	2.9868e+00	4.2e-02
4.4063e+03	3.2e+00	2.9723e+00	4.4e-02
4.4099e+03	3.2e+00	2.9897e+00	3.7e-02
4.4134e+03	3.2e+00	2.9494e+00	4.1e-02
4.4169e+03	3.2e+00	2.9250e+00	4.6e-02
4.4205e+03	3.2e+00	2.9100e+00	4.9e-02
4.4240e+03	3.2e+00	2.9234e+00	4.5e-02
4.4276e+03	3.2e+00	2.9104e+00	4.6e-02
4.4311e+03	3.2e+00	2.8847e+00	4.7e-02
4.4346e+03	3.2e+00	2.8812e+00	4.7e-02
4.4382e+03	3.1e+00	2.8601e+00	4.4e-02
4.4417e+03	3.1e+00	2.8157e+00	4.5e-02
4.4453e+03	3.1e+00	2.7734e+00	4.8e-02
4.4488e+03	3.1e+00	2.7716e+00	4.9e-02
4.4524e+03	3.1e+00	2.8003e+00	4.4e-02
4.4559e+03	3.1e+00	2.7808e+00	5.0e-02
4.4595e+03	3.1e+00	2.7688e+00	4.7e-02
4.4630e+03	3.1e+00	2.7144e+00	5.0e-02
4.4665e+03	3.1e+00	2.6862e+00	4.5e-02
4.4701e+03	3.1e+00	2.6739e+00	4.5e-02
4.4736e+03	3.1e+00	2.6139e+00	5.1e-02
4.4772e+03	3.0e+00	2.5807e+00	4.7e-02
4.4807e+03	3.0e+00	2.5771e+00	4.5e-02
4.4843e+03	3.0e+00	2.5891e+00	5.0e-02
4.4878e+03	3.0e+00	2.6018e+00	5.0e-02
4.4914e+03	3.0e+00	2.5950e+00	5.2e-02
4.4949e+03	3.0e+00	2.5563e+00	5.8e-02
4.4985e+03	3.0e+00	2.5684e+00	5.2e-02
4.5020e+03	3.0e+00	2.5494e+00	5.4e-02
4.5056e+03	3.0e+00	2.5431e+00	5.3e-02
4.5091e+03	3.0e+00	2.5101e+00	5.5e-02
4.5127e+03	3.0e+00	2.5179e+00	5.3e-02
4.5162e+03	2.9e+00	2.5077e+00	5.1e-02
4.5198e+03	2.9e+00	2.4986e+00	5.0e-02
4.5233e+03	2.9e+00	2.4690e+00	5.6e-02
4.5269e+03	2.9e+00	2.4461e+00	5.6e-02
4.5304e+03	2.9e+00	2.4261e+00	5.4e-02
4.5340e+03	2.9e+00	2.4307e+00	5.1e-02
4.5375e+03	2.9e+00	2.4123e+00	5.4e-02
4.5411e+03	2.9e+00	2.4046e+00	5.2e-02
4.5446e+03	2.9e+00	2.3706e+00	5.1e-02
4.5482e+03	2.9e+00	2.3290e+00	5.3e-02
4.5517e+03	2.9e+00	2.2899e+00	5.2e-02
4.5553e+03	2.8e+00	2.2913e+00	5.5e-02
4.5588e+03	2.8e+00	2.2949e+00	5.4e-02
4.5624e+03	2.8e+00	2.3049e+00	5.2e-02
4.5659e+03	2.8e+00	2.2859e+00	5.3e-02
4.5695e+03	2.8e+00	2.2618e+00	5.2e-02
4.5730e+03	2.8e+00	2.2569e+00	4.9e-02
4.5766e+03	2.8e+00	2.2124e+00	5.7e-02
4.5801e+03	2.8e+00	2.1716e+00	5.6e-02
4.5837e+03	2.8e+00	2.1778e+00	5.1e-02
4.5873e+03	2.8e+00	2.1728e+00	5.3e-02
4.5908e+03	2.8e+00	2.1694e+00	5.4e-02
4.5944e+03	2.7e+00	2.1647e+00	5.6e-02
4.5979e+03	2.7e+00	2.1629e+00	5.3e-02
4.6015e+03	2.7e+00	2.1360e+00	5.7e-02
4.6050e+03	2.7e+00	2.1372e+00	5.4e-02
4.6086e+03	2.7e+00	2.1247e+00	5.8e-02
4.6121e+03	2.7e+00	2.1085e+00	5.5e-02
4.6157e+03	2.7e+00	2.0872e+00	5.2e-02
4.6193e+03	2.7e+00	2.0814e+00	5.5e-02
4.6228e+03	2.7e+00	2.0756e+00	5.4e-02
4.6264e+03	2.7e+00	2.0518e+00	5.8e-02
4.6299e+03	2.7e+00	2.0461e+00	5.3e-02
4.6335e+03	2.7e+00	2.0334e+00	5.6e-02
4.6370e+03	2.7e+00	2.0063e+00	5.9e-02
4.6406e+03	2.7e+00	2.0031e+00	5.9e-02
4.6441e+03	2.6e+00	1.9874e+00	6.0e-02
4.6477e+03	2.6e+00	1.9852e+00	5.9e-02
4.6513e+03	2.6e+00	1.9859e+00	5.7e-02
4.6548e+03	2.6e+00	1.9802e+00	5.6e-02
4.6584e+03	2.6e+00	1.9636e+00	5.1e-02
4.6619e+03	2.6e+00	1.9258e+00	5.7e-02
4.6655e+03	2.6e+00	1.9263e+00	5.5e-02
4.6691e+03	2.6e+00	1.8940e+00	5.8e-02
4.6726e+03	2.6e+00	1.8805e+00	5.8e-02
4.6762e+03	2.6e+00	1.9015e+00	5.5e-02
4.6797e+03	2.6e+00	1.8898e+00	5.7e-02
4.6833e+03	2.6e+00	1.8576e+00	5.8e-02
4.6869e+03	2.6e+00	1.8574e+00	5.7e-02
4.6904e+03	2.6e+00	1.8329e+00	5.9e-02
4.6940e+03	2.6e+00	1.8473e+00	5.2e-02
4.6975e+03	2.6e+00	1.8163e+00	5.7e-02
4.7011e+03	2.6e+00	1.8292e+00	5.5e-02
4.7047e+03	2.6e+00	1.8135e+00	5.5e-02
4.7082e+03	2.6e+00	1.7980e+00	5.6e-02
4.7118e+03	2.6e+00	1.7724e+00	5.5e-02
4.7153e+03	2.6e+00	1.7657e+00	5.6e-02
4.7189e+03	2.6e+00	1.7735e+00	5.6e-02
4.7225e+03	2.6e+00	1.7462e+00	5.6e-02
4.7260e+03	2.6e+00	1.7300e+00	5.5e-02
4.7296e+03	2.6e+00	1.7246e+00	5.6e-02
4.7331e+03	2.5e+00	1.7216e+00	5.6e-02
4.7367e+03	2.5e+00	1.7004e+00	5.7e-02
4.7403e+03	2.5e+00	1.7026e+00	5.5e-02
4.7438e+03	2.5e+00	1.6762e+00	5.3e-02
4.7474e+03	2.5e+00	1.6450e+00	5.5e-02
4.7509e+03	2.5e+00	1.6379e+00	5.6e-02
4.7545e+03	2.5e+00	1.6235e+00	5.5e-02
4.7581e+03	2.5e+00	1.6128e+00	5.5e-02
4.7616e+03	2.5e+00	1.5919e+00	5.5e-02
4.7652e+03	2.5e+00	1.5574e+00	5.7e-02
4.7688e+03	2.5e+00	1.5714e+00	5.4e-02
4.7723e+03	2.6e+00	1.5514e+00	5.6e-02
4.7759e+03	2.6e+00	1.5494e+00	5.3e-02
4.7794e+03	2.6e+00	1.5502e+00	5.3e-02
4.7830e+03	2.6e+00	1.5458e+00	5.4e-02
4.7866e+03	2.6e+00	1.5148e+00	5.7e-02
4.7901e+03	2.6e+00	1.5096e+00	5.6e-02
4.7937e+03	2.6e+00	1.5181e+00	5.6e-02
4.7972e+03	2.6e+00	1.4950e+00	5.6e-02
4.8008e+03	2.6e+00	1.4962e+00	5.2e-02
4.8044e+03	2.6e+00	1.4706e+00	5.3e-02
4.8079e+03	2.6e+00	1.4572e+00	5.3e-02
4.8115e+03	2.6e+00	1.4451e+00	5.3e-02
4.8151e+03	2.6e+00	1.4352e+00	5.2e-02
4.8186e+03	2.6e+00	1.4177e+00	5.4e-02
4.8222e+03	2.6e+00	1.4039e+00	5.4e-02
4.8258e+03	2.6e+00	1.3824e+00	5.2e-02
4.8293e+03	2.6e+00	1.3582e+00	5.1e-02
4.8329e+03	2.6e+00	1.3266e+00	5.3e-02
4.8364e+03	2.6e+00	1.2855e+00	5.1e-02
4.8400e+03	2.6e+00	1.2267e+00	4.7e-02
4.8436e+03	2.6e+00	1.1695e+00	4.3e-02
4.8471e+03	2.6e+00	1.0811e+00	4.1e-02
4.8507e+03	2.6e+00	9.6941e-01	3.6e-02
4.8543e+03	2.7e+00	8.2530e-01	2.9e-02
4.8578e+03	2.7e+00	6.8051e-01	2.5e-02
4.8614e+03	2.7e+00	6.5115e-01	2.3e-02
4.8649e+03	2.7e+00	7.1769e-01	2.7e-02
4.8685e+03	2.7e+00	8.6543e-01	3.3e-02
4.8721e+03	2.7e+00	9.9049e-01	3.7e-02
4.8756e+03	2.7e+00	1.0592e+00	4.4e-02
4.8792e+03	2.7e+00	1.1246e+00	4.5e-02
4.8828e+03	2.7e+00	1.1691e+00	4.8e-02
4.8863e+03	2.7e+00	1.1994e+00	4.9e-02
4.8899e+03	2.7e+00	1.2034e+00	5.0e-02
4.8934e+03	2.8e+00	1.2176e+00	5.0e-02
4.8970e+03	2.8e+00	1.2341e+00	5.1e-02
4.9006e+03	2.8e+00	1.2417e+00	5.5e-02
4.9041e+03	2.8e+00	1.2436e+00	5.0e-02
4.9077e+03	2.8e+00	1.2501e+00	5.2e-02
4.9113e+03	2.8e+00	1.2374e+00	5.4e-02
4.9148e+03	2.8e+00	1.2359e+00	5.4e-02
4.9184e+03	2.8e+00	1.2258e+00	5.3e-02
4.9220e+03	2.8e+00	1.2185e+00	5.3e-02
4.9255e+03	2.9e+00	1.2167e+00	5.3e-02
4.9291e+03	2.9e+00	1.2092e+00	5.1e-02
4.9326e+03	2.9e+00	1.2018e+00	5.4e-02
4.9362e+03	2.9e+00	1.2165e+00	5.4e-02
4.9398e+03	2.9e+00	1.2134e+00	5.4e-02
4.9433e+03	2.9e+00	1.2060e+00	5.2e-02
4.9469e+03	2.9e+00	1.2033e+00	5.6e-02
4.9505e+03	3.0e+00	1.2055e+00	5.4e-02
4.9540e+03	3.0e+00	1.1866e+00	5.3e-02
4.9576e+03	3.0e+00	1.1782e+00	5.3e-02
4.9611e+03	3.0e+00	1.1751e+00	5.5e-02
4.9647e+03	3.0e+00	1.1847e+00	5.5e-02
4.9683e+03	3.0e+00	1.1690e+00	5.2e-02
4.9718e+03	3.0e+00	1.1596e+00	5.2e-02
4.9754e+03	3.1e+00	1.1550e+00	5.3e-02
4.9789e+03	3.1e+00	1.1399e+00	5.1e-02
4.9825e+03	3.1e+00	1.1231e+00	5.3e-02
4.9861e+03	3.1e+00	1.1297e+00	5.1e-02
4.9896e+03	3.1e+00	1.1174e+00	5.2e-02
4.9932e+03	3.1e+00	1.1129e+00	5.3e-02
4.9968e+03	3.2e+00	1.1009e+00	5.3e-02
5.0003e+03	3.2e+00	1.0890e+00	5.1e-02
5.0039e+03	3.2e+00	1.0862e+00	5.2e-02
5.0074e+03	3.2e+00	1.0794e+00	5.1e-02
5.0110e+03	3.2e+00	1.0743e+00	5.1e-02
5.0146e+03	3.2e+00	1.0595e+00	5.0e-02
5.0181e+03	3.3e+00	1.0442e+00	5.3e-02
5.0217e+03	3.3e+00	1.0386e+00	5.0e-02
5.0252e+03	3.3e+00	1.0358e+00	5.0e-02
5.0288e+03	3.3e+00	1.0440e+00	5.1e-02
5.0324e+03	3.3e+00	1.0294e+00	5.0e-02
5.0359e+03	3.3e+00	1.0242e+00	4.9e-02
5.0395e+03	3.4e+00	1.0139e+00	5.1e-02
5.0430e+03	3.4e+00	1.0112e+00	4.8e-02
5.0466e+03	3.4e+00	9.9724e-01	4.6e-02
5.0502e+03	3.4e+00	9.9381e-01	4.9e-02
5.0537e+03	3.4e+00	9.9879e-01	4.9e-02
5.0573e+03	3.5e+00	9.8733e-01	4.8e-02
5.0608e+03	3.5e+00	9.7142e-01	5.0e-02
5.0644e+03	3.5e+00	9.7862e-01	5.1e-02
5.0680e+03	3.5e+00	9.7178e-01	4.7e-02
5.0715e+03	3.5e+00	9.6041e-01	4.8e-02
5.0751e+03	3.5e+00	9.7024e-01	4.7e-02
5.0786e+03	3.6e+00	9.6212e-01	4.9e-02
5.0822e+03	3.6e+00	9.5686e-01	4.8e-02
5.0858e+03	3.6e+00	9.5777e-01	4.9e-02
5.0893e+03	3.6e+00	9.4857e-01	4.9e-02
5.0929e+03	3.6e+00	9.4377e-01	4.7e-02
5.0964e+03	3.7e+00	9.3927e-01	4.8e-02
5.1000e+03	3.7e+00	9.3559e-01	4.8e-02
5.1035e+03	3.7e+00	9.2805e-01	4.7e-02
5.1071e+03	3.7e+00	9.1535e-01	4.8e-02
5.1107e+03	3.7e+00	9.1364e-01	5.0e-02
5.1142e+03	3.8e+00	9.1854e-01	4.6e-02
5.1178e+03	3.8e+00	9.0699e-01	4.6e-02
5.1213e+03	3.8e+00	9.0043e-01	4.6e-02
5.1249e+03	3.8e+00	9.0063e-01	4.8e-02
5.1284e+03	3.8e+00	8.9356e-01	4.7e-02
5.1320e+03	3.9e+00	8.6939e-01	4.6e-02
5.1356e+03	3.9e+00	8.7149e-01	4.5e-02
5.1391e+03	3.9e+00	8.7040e-01	4.5e-02
5.1427e+03	3.9e+00	8.5900e-01	4.7e-02
5.1462e+03	4.0e+00	8.5394e-01	4.5e-02
5.1498e+03	4.0e+00	8.5834e-01	4.5e-02
5.1533e+03	4.0e+00	8.4612e-01	4.5e-02
5.1569e+03	4.0e+00	8.4498e-01	4.4e-02
5.1604e+03	4.0e+00	8.3991e-01	4.5e-02
5.1640e+03	4.1e+00	8.2349e-01	4.4e-02
5.1676e+03	4.1e+00	8.1233e-01	4.3e-02
5.1711e+03	4.1e+00	8.0804e-01	4.4e-02
5.1747e+03	4.1e+00	7.9814e-01	4.4e-02
5.1782e+03	4.1e+00	8.0408e-01	4.3e-02
5.1818e+03	4.2e+00	8.0419e-01	4.4e-02
5.1853e+03	4.2e+00	7.9645e-01	4.4e-02
5.1889e+03	4.2e+00	7.9557e-01	4.2e-02
5.1924e+03	4.2e+00	7.9844e-01	4.2e-02
5.1960e+03	4.2e+00	7.9276e-01	4.3e-02
5.1995e+03	4.3e+00	7.8741e-01	4.0e-02
5.2031e+03	4.3e+00	7.9143e-01	4.2e-02
5.2066e+03	4.3e+00	7.7506e-01	4.4e-02
5.2102e+03	4.3e+00	7.7425e-01	4.2e-02
5.2137e+03	4.4e+00	7.6625e-01	4.3e-02
5.2173e+03	4.4e+00	7.6109e-01	4.3e-02
5.2208e+03	4.4e+00	7.5600e-01	4.3e-02
5.2244e+03	4.4e+00	7.5091e-01	4.2e-02
5.2279e+03	4.4e+00	7.5210e-01	4.0e-02
5.2315e+03	4.5e+00	7.4061e-01	4.2e-02
5.2350e+03	4.5e+00	7.2981e-01	4.1e-02
5.2386e+03	4.5e+00	7.2807e-01	4.1e-02
5.2421e+03	4.5e+00	7.3435e-01	4.1e-02
5.2457e+03	4.5e+00	7.2607e-01	4.1e-02
5.2492e+03	4.6e+00	7.2133e-01	4.0e-02
5.2528e+03	4.6e+00	7.1704e-01	4.0e-02
5.2563e+03	4.6e+00	7.0211e-01	4.0e-02
5.2599e+03	4.6e+00	7.0384e-01	3.9e-02
5.2634e+03	4.7e+00	7.0125e-01	3.9e-02
5.2670e+03	4.7e+00	6.8803e-01	3.9e-02
5.2705e+03	4.7e+00	6.7265e-01	3.9e-02
5.2741e+03	4.7e+00	6.8097e-01	3.7e-02
5.2776e+03	4.7e+00	6.7921e-01	3.9e-02
5.2812e+03	4.8e+00	6.6738e-01	3.8e-02
5.2847e+03	4.8e+00	6.6889e-01	3.8e-02
5.2883e+03	4.8e+00	6.6453e-01	3.9e-02
5.2918e+03	4.8e+00	6.6409e-01	3.8e-02
5.2953e+03	4.8e+00	6.5463e-01	3.8e-02
5.2989e+03	4.9e+00	6.6038e-01	3.6e-02
5.3024e+03	4.9e+00	6.5399e-01	3.7e-02
5.3060e+03	4.9e+00	6.5081e-01	3.6e-02
5.3095e+03	4.9e+00	6.5162e-01	3.8e-02
5.3131e+03	4.9e+00	6.5123e-01	3.8e-02
5.3166e+03	5.0e+00	6.3399e-01	3.7e-02
5.3202e+03	5.0e+00	6.2213e-01	3.8e-02
5.3237e+03	5.0e+00	6.3287e-01	3.6e-02
5.3272e+03	5.0e+00	6.3091e-01	3.5e-02
5.3308e+03	5.1e+00	6.2845e-01	3.5e-02
5.3343e+03	5.1e+00	6.2469e-01	3.6e-02
5.3379e+03	5.1e+00	6.2408e-01	3.5e-02
5.3414e+03	5.1e+00	6.2018e-01	3.5e-02
5.3449e+03	5.1e+00	6.1297e-01	3.6e-02
5.3485e+03	5.2e+00	6.1400e-01	3.5e-02
5.3520e+03	5.2e+00	6.0445e-01	3.7e-02
5.3556e+03	5.2e+00	6.0613e-01	3.7e-02
5.3591e+03	5.2e+00	6.0696e-01	3.5e-02
5.3626e+03	5.2e+00	6.0392e-01	3.6e-02
5.3662e+03	5.3e+00	6.0485e-01	3.5e-02
5.3697e+03	5.3e+00	5.9256e-01	3.6e-02
5.3733e+03	5.3e+00	5.9596e-01	3.5e-02
5.3768e+03	5.3e+00	5.9543e-01	3.6e-02
5.3803e+03	5.3e+00	5.8887e-01	3.5e-02
