# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.5943e+03	2.4e+00	2.40082e+00	2.4e-02
4.5979e+03	2.4e+00	2.39176e+00	1.8e-02
4.6015e+03	2.4e+00	2.38626e+00	1.3e-02
4.6051e+03	2.4e+00	2.35836e+00	2.2e-02
4.6087e+03	2.4e+00	2.34795e+00	2.0e-02
4.6123e+03	2.4e+00	2.32365e+00	2.0e-02
4.6159e+03	2.4e+00	2.29300e+00	2.3e-02
4.6195e+03	2.4e+00	2.29607e+00	1.8e-02
4.6231e+03	2.4e+00	2.27271e+00	1.9e-02
4.6267e+03	2.4e+00	2.26002e+00	2.0e-02
4.6303e+03	2.4e+00	2.22725e+00	2.1e-02
4.6339e+03	2.4e+00	2.23035e+00	1.6e-02
4.6375e+03	2.4e+00	2.21701e+00	2.2e-02
4.6411e+03	2.4e+00	2.20141e+00	2.3e-02
4.6447e+03	2.4e+00	2.19193e+00	2.5e-02
4.6483e+03	2.4e+00	2.18768e+00	1.9e-02
4.6519e+03	2.4e+00	2.18614e+00	1.7e-02
4.6555e+03	2.4e+00	2.16971e+00	1.5e-02
4.6591e+03	2.4e+00	2.14066e+00	1.9e-02
4.6627e+03	2.4e+00	2.12952e+00	1.8e-02
4.6663e+03	2.4e+00	2.11728e+00	1.9e-02
4.6699e+03	2.4e+00	2.10123e+00	2.5e-02
4.6735e+03	2.4e+00	2.08746e+00	2.4e-02
4.6771e+03	2.4e+00	2.08061e+00	2.1e-02
4.6807e+03	2.4e+00	2.06094e+00	1.7e-02
4.6843e+03	2.4e+00	2.04519e+00	1.8e-02
4.6879e+03	2.4e+00	2.03573e+00	1.9e-02
4.6915e+03	2.4e+00	2.02106e+00	2.3e-02
4.6950e+03	2.4e+00	2.03083e+00	2.4e-02
4.6986e+03	2.4e+00	2.00923e+00	1.8e-02
4.7022e+03	2.4e+00	2.00283e+00	2.1e-02
4.7058e+03	2.4e+00	1.99468e+00	2.0e-02
4.7094e+03	2.4e+00	1.98276e+00	2.1e-02
4.7130e+03	2.4e+00	1.97829e+00	2.0e-02
4.7166e+03	2.4e+00	1.96358e+00	2.2e-02
4.7202e+03	2.4e+00	1.95234e+00	2.6e-02
4.7238e+03	2.4e+00	1.92957e+00	2.6e-02
4.7274e+03	2.4e+00	1.91188e+00	2.3e-02
4.7309e+03	2.4e+00	1.90202e+00	2.1e-02
4.7345e+03	2.4e+00	1.88664e+00	2.0e-02
4.7381e+03	2.4e+00	1.87216e+00	2.3e-02
4.7417e+03	2.4e+00	1.84740e+00	1.8e-02
4.7453e+03	2.4e+00	1.83196e+00	2.3e-02
4.7489e+03	2.4e+00	1.81449e+00	1.8e-02
4.7525e+03	2.4e+00	1.80205e+00	2.4e-02
4.7560e+03	2.4e+00	1.78855e+00	2.5e-02
4.7596e+03	2.4e+00	1.76282e+00	2.5e-02
4.7632e+03	2.4e+00	1.74863e+00	1.6e-02
4.7668e+03	2.4e+00	1.72376e+00	1.8e-02
4.7704e+03	2.4e+00	1.71699e+00	1.7e-02
4.7740e+03	2.4e+00	1.70301e+00	1.8e-02
4.7775e+03	2.4e+00	1.69131e+00	2.6e-02
4.7811e+03	2.4e+00	1.68728e+00	1.8e-02
4.7847e+03	2.4e+00	1.67568e+00	1.5e-02
4.7883e+03	2.4e+00	1.66439e+00	1.9e-02
4.7919e+03	2.4e+00	1.65608e+00	2.9e-02
4.7954e+03	2.4e+00	1.64949e+00	2.3e-02
4.7990e+03	2.4e+00	1.63102e+00	1.9e-02
4.8026e+03	2.4e+00	1.61234e+00	1.8e-02
4.8062e+03	2.4e+00	1.60629e+00	2.0e-02
4.8098e+03	2.4e+00	1.59561e+00	1.8e-02
4.8133e+03	2.4e+00	1.58837e+00	2.3e-02
4.8169e+03	2.4e+00	1.56358e+00	1.7e-02
4.8205e+03	2.4e+00	1.55704e+00	1.7e-02
4.8241e+03	2.4e+00	1.53606e+00	2.1e-02
4.8276e+03	2.4e+00	1.50526e+00	2.3e-02
4.8312e+03	2.4e+00	1.47891e+00	1.8e-02
4.8348e+03	2.4e+00	1.44445e+00	1.9e-02
4.8384e+03	2.4e+00	1.40080e+00	1.9e-02
4.8419e+03	2.4e+00	1.34113e+00	2.0e-02
4.8455e+03	2.4e+00	1.26858e+00	1.4e-02
4.8491e+03	2.4e+00	1.16736e+00	1.1e-02
4.8527e+03	2.4e+00	1.03902e+00	7.5e-03
4.8562e+03	2.4e+00	8.78612e-01	4.2e-03
4.8598e+03	2.4e+00	7.24920e-01	1.0e-02
4.8634e+03	2.4e+00	6.64471e-01	9.6e-03
4.8669e+03	2.4e+00	7.46215e-01	1.2e-02
4.8705e+03	2.4e+00	9.09402e-01	1.4e-02
4.8741e+03	2.4e+00	1.05378e+00	1.7e-02
4.8777e+03	2.4e+00	1.15300e+00	1.8e-02
4.8812e+03	2.4e+00	1.21584e+00	2.0e-02
4.8848e+03	2.4e+00	1.26027e+00	2.0e-02
4.8884e+03	2.4e+00	1.30216e+00	2.0e-02
4.8919e+03	2.4e+00	1.32217e+00	1.9e-02
4.8955e+03	2.4e+00	1.33595e+00	1.7e-02
4.8991e+03	2.4e+00	1.34015e+00	2.0e-02
4.9026e+03	2.4e+00	1.34666e+00	1.5e-02
4.9062e+03	2.4e+00	1.34726e+00	1.7e-02
4.9098e+03	2.4e+00	1.35184e+00	1.9e-02
4.9133e+03	2.4e+00	1.34532e+00	2.0e-02
4.9169e+03	2.4e+00	1.35570e+00	1.9e-02
4.9205e+03	2.4e+00	1.33012e+00	1.8e-02
4.9240e+03	2.4e+00	1.32300e+00	1.7e-02
4.9276e+03	2.4e+00	1.32595e+00	2.0e-02
4.9312e+03	2.4e+00	1.32351e+00	1.8e-02
4.9347e+03	2.4e+00	1.31570e+00	1.5e-02
4.9383e+03	2.4e+00	1.32161e+00	1.9e-02
4.9418e+03	2.4e+00	1.31152e+00	1.7e-02
4.9454e+03	2.4e+00	1.30561e+00	1.8e-02
4.9490e+03	2.4e+00	1.31024e+00	1.7e-02
4.9525e+03	2.4e+00	1.30266e+00	1.7e-02
4.9561e+03	2.4e+00	1.28847e+00	1.8e-02
4.9596e+03	2.4e+00	1.27533e+00	2.0e-02
4.9632e+03	2.4e+00	1.27778e+00	1.8e-02
4.9668e+03	2.4e+00	1.26633e+00	2.1e-02
4.9703e+03	2.4e+00	1.25910e+00	1.8e-02
4.9739e+03	2.4e+00	1.24986e+00	1.7e-02
4.9774e+03	2.4e+00	1.24801e+00	1.9e-02
4.9810e+03	2.4e+00	1.23283e+00	1.8e-02
4.9845e+03	2.4e+00	1.21644e+00	1.6e-02
4.9881e+03	2.4e+00	1.21675e+00	1.8e-02
4.9917e+03	2.4e+00	1.20605e+00	1.5e-02
4.9952e+03	2.4e+00	1.19560e+00	1.6e-02
4.9988e+03	2.4e+00	1.18578e+00	1.3e-02
5.0023e+03	2.4e+00	1.17068e+00	1.8e-02
5.0059e+03	2.4e+00	1.16021e+00	1.5e-02
5.0094e+03	2.4e+00	1.15051e+00	1.7e-02
5.0130e+03	2.4e+00	1.14922e+00	1.6e-02
5.0165e+03	2.4e+00	1.14170e+00	1.5e-02
5.0201e+03	2.4e+00	1.11983e+00	1.1e-02
5.0236e+03	2.4e+00	1.11279e+00	1.4e-02
5.0272e+03	2.4e+00	1.11121e+00	1.3e-02
5.0307e+03	2.4e+00	1.10875e+00	1.4e-02
5.0343e+03	2.4e+00	1.09884e+00	1.4e-02
5.0378e+03	2.4e+00	1.08521e+00	1.2e-02
5.0414e+03	2.4e+00	1.07603e+00	1.3e-02
5.0449e+03	2.4e+00	1.07407e+00	1.5e-02
5.0485e+03	2.4e+00	1.07225e+00	1.4e-02
5.0520e+03	2.4e+00	1.06237e+00	1.1e-02
5.0556e+03	2.4e+00	1.06024e+00	1.2e-02
5.0591e+03	2.4e+00	1.05286e+00	1.3e-02
5.0627e+03	2.4e+00	1.04810e+00	1.2e-02
5.0662e+03	2.4e+00	1.04914e+00	1.3e-02
5.0698e+03	2.4e+00	1.03611e+00	1.2e-02
5.0733e+03	2.4e+00	1.03157e+00	1.3e-02
5.0769e+03	2.4e+00	1.03348e+00	1.3e-02
5.0804e+03	2.4e+00	1.02040e+00	9.6e-03
5.0840e+03	2.4e+00	1.01129e+00	9.9e-03
5.0875e+03	2.4e+00	1.00282e+00	1.1e-02
5.0910e+03	2.4e+00	1.00690e+00	1.1e-02
5.0946e+03	2.4e+00	1.00355e+00	9.7e-03
5.0981e+03	2.4e+00	9.96928e-01	1.1e-02
5.1017e+03	2.4e+00	9.90539e-01	1.3e-02
5.1052e+03	2.4e+00	9.75724e-01	1.0e-02
5.1088e+03	2.4e+00	9.73101e-01	1.1e-02
5.1123e+03	2.4e+00	9.66435e-01	1.1e-02
5.1158e+03	2.4e+00	9.70377e-01	8.4e-03
5.1194e+03	2.4e+00	9.55733e-01	1.0e-02
5.1229e+03	2.4e+00	9.46093e-01	1.0e-02
5.1265e+03	2.4e+00	9.45384e-01	8.4e-03
5.1300e+03	2.4e+00	9.40184e-01	1.0e-02
5.1335e+03	2.4e+00	9.26787e-01	7.8e-03
5.1371e+03	2.4e+00	9.28592e-01	8.6e-03
5.1406e+03	2.4e+00	9.22930e-01	7.5e-03
5.1441e+03	2.4e+00	9.15763e-01	9.9e-03
5.1477e+03	2.4e+00	9.08809e-01	1.0e-02
5.1512e+03	2.4e+00	9.03854e-01	9.1e-03
5.1548e+03	2.4e+00	8.97072e-01	1.0e-02
5.1583e+03	2.4e+00	8.90672e-01	7.3e-03
5.1618e+03	2.4e+00	8.80519e-01	7.9e-03
5.1654e+03	2.4e+00	8.75325e-01	8.0e-03
5.1689e+03	2.4e+00	8.62323e-01	5.5e-03
5.1724e+03	2.4e+00	8.46922e-01	7.4e-03
5.1760e+03	2.4e+00	8.48908e-01	6.9e-03
5.1795e+03	2.4e+00	8.54869e-01	8.8e-03
5.1830e+03	2.4e+00	8.49493e-01	7.3e-03
5.1866e+03	2.4e+00	8.37886e-01	7.4e-03
5.1901e+03	2.4e+00	8.35010e-01	7.6e-03
5.1936e+03	2.4e+00	8.36843e-01	6.0e-03
5.1971e+03	2.4e+00	8.32387e-01	5.6e-03
5.2007e+03	2.4e+00	8.25410e-01	6.5e-03
5.2042e+03	2.4e+00	8.25991e-01	6.7e-03
5.2077e+03	2.4e+00	8.22278e-01	7.3e-03
5.2113e+03	2.4e+00	8.13024e-01	6.9e-03
5.2148e+03	2.4e+00	8.10764e-01	7.1e-03
5.2183e+03	2.4e+00	8.09436e-01	7.3e-03
5.2219e+03	2.4e+00	8.00646e-01	6.0e-03
5.2254e+03	2.4e+00	7.99768e-01	4.4e-03
5.2289e+03	2.4e+00	7.88136e-01	6.0e-03
5.2324e+03	2.4e+00	7.76724e-01	3.5e-03
5.2360e+03	2.4e+00	7.71474e-01	5.5e-03
5.2395e+03	2.4e+00	7.64691e-01	6.1e-03
5.2430e+03	2.4e+00	7.66575e-01	5.5e-03
5.2465e+03	2.4e+00	7.61877e-01	5.1e-03
5.2501e+03	2.4e+00	7.56661e-01	5.3e-03
5.2536e+03	2.4e+00	7.48314e-01	5.1e-03
5.2571e+03	2.4e+00	7.43292e-01	6.3e-03
5.2606e+03	2.4e+00	7.35022e-01	4.5e-03
5.2641e+03	2.4e+00	7.32033e-01	6.6e-03
5.2677e+03	2.4e+00	7.25675e-01	3.5e-03
5.2712e+03	2.4e+00	7.18652e-01	5.8e-03
5.2747e+03	2.4e+00	7.09944e-01	5.7e-03
