# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.8707e+03	4.5e+00	3.3135e+00	1.9e-01
3.8742e+03	4.5e+00	3.2437e+00	1.9e-01
3.8776e+03	4.4e+00	2.9754e+00	1.8e-01
3.8811e+03	4.4e+00	2.5530e+00	1.6e-01
3.8845e+03	4.4e+00	2.0629e+00	1.3e-01
3.8880e+03	4.4e+00	1.7858e+00	1.1e-01
3.8914e+03	4.4e+00	1.9798e+00	1.1e-01
3.8949e+03	4.3e+00	2.5403e+00	1.4e-01
3.8983e+03	4.3e+00	3.1342e+00	1.7e-01
3.9018e+03	4.3e+00	3.6774e+00	1.9e-01
3.9053e+03	4.3e+00	4.0941e+00	2.1e-01
3.9087e+03	4.3e+00	4.4639e+00	2.4e-01
3.9122e+03	4.3e+00	4.6949e+00	2.4e-01
3.9156e+03	4.3e+00	4.7956e+00	2.4e-01
3.9191e+03	4.2e+00	4.9303e+00	2.4e-01
3.9226e+03	4.2e+00	5.0773e+00	2.6e-01
3.9260e+03	4.2e+00	5.0516e+00	2.6e-01
3.9295e+03	4.2e+00	4.9256e+00	2.4e-01
3.9329e+03	4.2e+00	4.8113e+00	2.3e-01
3.9364e+03	4.2e+00	4.9591e+00	2.4e-01
3.9399e+03	4.2e+00	5.1479e+00	2.5e-01
3.9433e+03	4.2e+00	5.1028e+00	2.4e-01
3.9468e+03	4.1e+00	4.9779e+00	2.3e-01
3.9503e+03	4.1e+00	4.8624e+00	2.2e-01
3.9537e+03	4.1e+00	4.5531e+00	2.1e-01
3.9572e+03	4.1e+00	4.0943e+00	1.9e-01
3.9607e+03	4.1e+00	3.4580e+00	1.5e-01
3.9642e+03	4.1e+00	2.8177e+00	1.4e-01
3.9676e+03	4.1e+00	2.2643e+00	1.1e-01
3.9711e+03	4.1e+00	2.2675e+00	1.0e-01
3.9746e+03	4.1e+00	2.8564e+00	1.2e-01
3.9780e+03	4.0e+00	3.5900e+00	1.4e-01
3.9815e+03	4.0e+00	4.1840e+00	1.6e-01
3.9850e+03	4.0e+00	4.6538e+00	1.8e-01
3.9885e+03	4.0e+00	4.9412e+00	2.0e-01
3.9919e+03	4.0e+00	5.1533e+00	2.0e-01
3.9954e+03	4.0e+00	5.3246e+00	2.0e-01
3.9989e+03	4.0e+00	5.3522e+00	2.0e-01
4.0024e+03	4.0e+00	5.3941e+00	1.9e-01
4.0059e+03	4.0e+00	5.4342e+00	1.9e-01
4.0093e+03	4.0e+00	5.5111e+00	2.0e-01
4.0128e+03	4.0e+00	5.4602e+00	1.9e-01
4.0163e+03	4.0e+00	5.5400e+00	2.0e-01
4.0198e+03	4.0e+00	5.4722e+00	1.9e-01
4.0233e+03	3.9e+00	5.4251e+00	1.8e-01
4.0267e+03	3.9e+00	5.4524e+00	1.9e-01
4.0302e+03	3.9e+00	5.3211e+00	1.7e-01
4.0337e+03	3.9e+00	5.3259e+00	1.7e-01
4.0372e+03	3.9e+00	5.2802e+00	1.6e-01
4.0407e+03	3.9e+00	5.1594e+00	1.6e-01
4.0442e+03	3.9e+00	5.2107e+00	1.6e-01
4.0477e+03	3.9e+00	5.0826e+00	1.5e-01
4.0511e+03	3.9e+00	5.0948e+00	1.5e-01
4.0546e+03	3.9e+00	5.1208e+00	1.5e-01
4.0581e+03	3.9e+00	4.9748e+00	1.4e-01
4.0616e+03	3.9e+00	4.8790e+00	1.4e-01
4.0651e+03	3.9e+00	4.8511e+00	1.4e-01
4.0686e+03	3.9e+00	4.7410e+00	1.3e-01
4.0721e+03	3.9e+00	4.6796e+00	1.3e-01
4.0756e+03	3.9e+00	4.4989e+00	1.2e-01
4.0791e+03	3.8e+00	4.3149e+00	1.2e-01
4.0826e+03	3.8e+00	4.0935e+00	1.1e-01
4.0861e+03	3.8e+00	3.7648e+00	1.0e-01
4.0896e+03	3.8e+00	3.2807e+00	8.7e-02
4.0931e+03	3.8e+00	2.7185e+00	7.8e-02
4.0965e+03	3.8e+00	2.1269e+00	6.3e-02
4.1000e+03	3.8e+00	1.8742e+00	5.8e-02
4.1035e+03	3.8e+00	2.0473e+00	5.7e-02
4.1070e+03	3.8e+00	2.5960e+00	6.3e-02
4.1105e+03	3.8e+00	3.1236e+00	7.1e-02
4.1140e+03	3.8e+00	3.4755e+00	7.4e-02
4.1175e+03	3.8e+00	3.7562e+00	8.3e-02
4.1210e+03	3.8e+00	3.9005e+00	8.2e-02
4.1245e+03	3.8e+00	3.9814e+00	7.9e-02
4.1280e+03	3.8e+00	4.0553e+00	8.5e-02
4.1315e+03	3.8e+00	4.1247e+00	8.3e-02
4.1350e+03	3.8e+00	4.2041e+00	8.5e-02
4.1386e+03	3.8e+00	4.2180e+00	8.3e-02
4.1421e+03	3.8e+00	4.2257e+00	8.2e-02
4.1456e+03	3.7e+00	4.1722e+00	7.4e-02
4.1491e+03	3.7e+00	4.2028e+00	7.8e-02
4.1526e+03	3.7e+00	4.2356e+00	7.4e-02
4.1561e+03	3.7e+00	4.1786e+00	7.0e-02
4.1596e+03	3.7e+00	4.1841e+00	6.7e-02
4.1631e+03	3.7e+00	4.1616e+00	6.6e-02
4.1666e+03	3.7e+00	4.1656e+00	6.7e-02
4.1701e+03	3.7e+00	4.1238e+00	6.5e-02
4.1736e+03	3.7e+00	4.0935e+00	6.2e-02
4.1771e+03	3.7e+00	4.0730e+00	6.0e-02
4.1806e+03	3.7e+00	4.0923e+00	6.0e-02
4.1841e+03	3.7e+00	4.0643e+00	5.9e-02
4.1877e+03	3.7e+00	4.0550e+00	5.7e-02
4.1912e+03	3.7e+00	4.0464e+00	5.6e-02
4.1947e+03	3.7e+00	4.0457e+00	5.7e-02
4.1982e+03	3.7e+00	4.0200e+00	5.5e-02
4.2017e+03	3.7e+00	3.9981e+00	5.3e-02
4.2052e+03	3.7e+00	4.0036e+00	5.2e-02
4.2087e+03	3.6e+00	4.0034e+00	4.7e-02
4.2123e+03	3.6e+00	3.9738e+00	4.5e-02
4.2158e+03	3.6e+00	3.9767e+00	4.8e-02
4.2193e+03	3.6e+00	3.9305e+00	4.4e-02
4.2228e+03	3.6e+00	3.9002e+00	4.1e-02
4.2263e+03	3.6e+00	3.8826e+00	4.1e-02
4.2298e+03	3.6e+00	3.8442e+00	4.2e-02
4.2334e+03	3.6e+00	3.8693e+00	4.2e-02
4.2369e+03	3.6e+00	3.8162e+00	4.1e-02
4.2404e+03	3.6e+00	3.8106e+00	3.9e-02
4.2439e+03	3.6e+00	3.7981e+00	3.7e-02
4.2474e+03	3.6e+00	3.7669e+00	3.9e-02
4.2510e+03	3.6e+00	3.7659e+00	4.0e-02
4.2545e+03	3.6e+00	3.7312e+00	3.5e-02
4.2580e+03	3.6e+00	3.7524e+00	3.4e-02
4.2615e+03	3.6e+00	3.7326e+00	3.2e-02
4.2650e+03	3.5e+00	3.7130e+00	3.4e-02
4.2686e+03	3.5e+00	3.6778e+00	3.3e-02
4.2721e+03	3.5e+00	3.6407e+00	3.3e-02
4.2756e+03	3.5e+00	3.6070e+00	3.5e-02
4.2791e+03	3.5e+00	3.5984e+00	3.3e-02
4.2827e+03	3.5e+00	3.5826e+00	3.0e-02
4.2862e+03	3.5e+00	3.5309e+00	3.1e-02
4.2897e+03	3.5e+00	3.5226e+00	3.2e-02
4.2932e+03	3.5e+00	3.4578e+00	3.0e-02
4.2968e+03	3.5e+00	3.4130e+00	2.6e-02
4.3003e+03	3.5e+00	3.3707e+00	2.7e-02
4.3038e+03	3.5e+00	3.3357e+00	2.7e-02
4.3074e+03	3.5e+00	3.2760e+00	2.7e-02
4.3109e+03	3.5e+00	3.2030e+00	2.9e-02
4.3144e+03	3.4e+00	3.1315e+00	2.6e-02
4.3179e+03	3.4e+00	3.0183e+00	2.3e-02
4.3215e+03	3.4e+00	2.8461e+00	2.0e-02
4.3250e+03	3.4e+00	2.5978e+00	1.7e-02
4.3285e+03	3.4e+00	2.2889e+00	1.4e-02
4.3321e+03	3.4e+00	1.9086e+00	1.4e-02
4.3356e+03	3.4e+00	1.5442e+00	2.1e-02
4.3391e+03	3.4e+00	1.4234e+00	1.8e-02
4.3427e+03	3.4e+00	1.6353e+00	1.5e-02
4.3462e+03	3.4e+00	2.0049e+00	1.5e-02
4.3497e+03	3.4e+00	2.3248e+00	1.8e-02
4.3533e+03	3.4e+00	2.5839e+00	2.2e-02
4.3568e+03	3.4e+00	2.7768e+00	2.5e-02
4.3603e+03	3.3e+00	2.8858e+00	2.8e-02
4.3639e+03	3.3e+00	2.9626e+00	3.0e-02
4.3674e+03	3.3e+00	3.0017e+00	3.3e-02
4.3709e+03	3.3e+00	3.0426e+00	3.4e-02
4.3745e+03	3.3e+00	3.0690e+00	3.5e-02
4.3780e+03	3.3e+00	3.0468e+00	3.7e-02
4.3815e+03	3.3e+00	3.0477e+00	3.5e-02
4.3851e+03	3.3e+00	3.0219e+00	3.7e-02
4.3886e+03	3.3e+00	3.0205e+00	3.7e-02
4.3922e+03	3.3e+00	3.0006e+00	3.8e-02
4.3957e+03	3.3e+00	3.0014e+00	3.7e-02
4.3992e+03	3.3e+00	3.0034e+00	3.8e-02
4.4028e+03	3.2e+00	2.9828e+00	3.9e-02
4.4063e+03	3.2e+00	2.9905e+00	3.8e-02
4.4099e+03	3.2e+00	2.9708e+00	3.8e-02
4.4134e+03	3.2e+00	2.9473e+00	4.1e-02
4.4169e+03	3.2e+00	2.9386e+00	4.2e-02
4.4205e+03	3.2e+00	2.9189e+00	4.3e-02
4.4240e+03	3.2e+00	2.9302e+00	4.1e-02
4.4276e+03	3.2e+00	2.9174e+00	4.0e-02
4.4311e+03	3.2e+00	2.8795e+00	4.4e-02
4.4346e+03	3.2e+00	2.8519e+00	4.4e-02
4.4382e+03	3.1e+00	2.8233e+00	4.5e-02
4.4417e+03	3.1e+00	2.8152e+00	4.3e-02
4.4453e+03	3.1e+00	2.7811e+00	4.5e-02
4.4488e+03	3.1e+00	2.7791e+00	4.7e-02
4.4524e+03	3.1e+00	2.7689e+00	4.6e-02
4.4559e+03	3.1e+00	2.7637e+00	4.6e-02
4.4595e+03	3.1e+00	2.7505e+00	4.4e-02
4.4630e+03	3.1e+00	2.7091e+00	4.5e-02
4.4665e+03	3.1e+00	2.6792e+00	4.8e-02
4.4701e+03	3.1e+00	2.6607e+00	4.5e-02
4.4736e+03	3.1e+00	2.6303e+00	4.4e-02
4.4772e+03	3.0e+00	2.5742e+00	4.5e-02
4.4807e+03	3.0e+00	2.5666e+00	4.4e-02
4.4843e+03	3.0e+00	2.5661e+00	4.8e-02
4.4878e+03	3.0e+00	2.5902e+00	4.9e-02
4.4914e+03	3.0e+00	2.5963e+00	4.9e-02
4.4949e+03	3.0e+00	2.5777e+00	5.0e-02
4.4985e+03	3.0e+00	2.5686e+00	4.9e-02
4.5020e+03	3.0e+00	2.5422e+00	5.4e-02
4.5056e+03	3.0e+00	2.5439e+00	5.0e-02
4.5091e+03	3.0e+00	2.5144e+00	5.3e-02
4.5127e+03	3.0e+00	2.5132e+00	5.0e-02
4.5162e+03	2.9e+00	2.4926e+00	5.1e-02
4.5198e+03	2.9e+00	2.4785e+00	5.0e-02
4.5233e+03	2.9e+00	2.4583e+00	5.1e-02
4.5269e+03	2.9e+00	2.4362e+00	5.3e-02
4.5304e+03	2.9e+00	2.4214e+00	5.2e-02
4.5340e+03	2.9e+00	2.4102e+00	4.9e-02
4.5375e+03	2.9e+00	2.3903e+00	5.2e-02
4.5411e+03	2.9e+00	2.3870e+00	5.0e-02
4.5446e+03	2.9e+00	2.3443e+00	5.0e-02
4.5482e+03	2.9e+00	2.3088e+00	5.1e-02
4.5517e+03	2.9e+00	2.2857e+00	5.0e-02
4.5553e+03	2.8e+00	2.2957e+00	5.1e-02
4.5588e+03	2.8e+00	2.2839e+00	5.2e-02
4.5624e+03	2.8e+00	2.2803e+00	5.3e-02
4.5659e+03	2.8e+00	2.2666e+00	5.3e-02
4.5695e+03	2.8e+00	2.2433e+00	5.2e-02
4.5730e+03	2.8e+00	2.2237e+00	5.2e-02
4.5766e+03	2.8e+00	2.2059e+00	5.3e-02
4.5801e+03	2.8e+00	2.1822e+00	5.1e-02
4.5837e+03	2.8e+00	2.1683e+00	5.1e-02
4.5873e+03	2.8e+00	2.1610e+00	5.0e-02
4.5908e+03	2.8e+00	2.1558e+00	5.2e-02
4.5944e+03	2.7e+00	2.1615e+00	5.2e-02
4.5979e+03	2.7e+00	2.1467e+00	5.3e-02
4.6015e+03	2.7e+00	2.1296e+00	5.4e-02
4.6050e+03	2.7e+00	2.1211e+00	5.3e-02
4.6086e+03	2.7e+00	2.1172e+00	5.3e-02
4.6121e+03	2.7e+00	2.0888e+00	5.4e-02
4.6157e+03	2.7e+00	2.0689e+00	5.2e-02
4.6193e+03	2.7e+00	2.0544e+00	5.4e-02
4.6228e+03	2.7e+00	2.0408e+00	5.4e-02
4.6264e+03	2.7e+00	2.0295e+00	5.3e-02
4.6299e+03	2.7e+00	2.0137e+00	5.4e-02
4.6335e+03	2.7e+00	2.0117e+00	5.1e-02
4.6370e+03	2.7e+00	1.9944e+00	5.5e-02
4.6406e+03	2.7e+00	1.9933e+00	5.4e-02
4.6441e+03	2.6e+00	1.9719e+00	5.5e-02
4.6477e+03	2.6e+00	1.9720e+00	5.4e-02
4.6513e+03	2.6e+00	1.9601e+00	5.4e-02
4.6548e+03	2.6e+00	1.9497e+00	5.4e-02
4.6584e+03	2.6e+00	1.9354e+00	5.2e-02
4.6619e+03	2.6e+00	1.9120e+00	5.3e-02
4.6655e+03	2.6e+00	1.9084e+00	5.2e-02
4.6691e+03	2.6e+00	1.8834e+00	5.4e-02
4.6726e+03	2.6e+00	1.8761e+00	5.3e-02
4.6762e+03	2.6e+00	1.8743e+00	5.1e-02
4.6797e+03	2.6e+00	1.8600e+00	5.3e-02
4.6833e+03	2.6e+00	1.8437e+00	5.5e-02
4.6869e+03	2.6e+00	1.8276e+00	5.5e-02
4.6904e+03	2.6e+00	1.8188e+00	5.4e-02
4.6940e+03	2.6e+00	1.8219e+00	5.3e-02
4.6975e+03	2.6e+00	1.7990e+00	5.3e-02
4.7011e+03	2.6e+00	1.8005e+00	5.3e-02
4.7047e+03	2.6e+00	1.8010e+00	5.3e-02
4.7082e+03	2.6e+00	1.7863e+00	5.2e-02
4.7118e+03	2.6e+00	1.7619e+00	5.3e-02
4.7153e+03	2.6e+00	1.7553e+00	5.3e-02
4.7189e+03	2.6e+00	1.7519e+00	5.3e-02
4.7225e+03	2.6e+00	1.7328e+00	5.4e-02
4.7260e+03	2.6e+00	1.7228e+00	5.3e-02
4.7296e+03	2.6e+00	1.7142e+00	5.2e-02
4.7331e+03	2.5e+00	1.6956e+00	5.3e-02
4.7367e+03	2.5e+00	1.6848e+00	5.1e-02
4.7403e+03	2.5e+00	1.6740e+00	5.1e-02
4.7438e+03	2.5e+00	1.6572e+00	5.0e-02
4.7474e+03	2.5e+00	1.6355e+00	5.1e-02
4.7509e+03	2.5e+00	1.6321e+00	5.1e-02
4.7545e+03	2.5e+00	1.6240e+00	4.8e-02
4.7581e+03	2.5e+00	1.5923e+00	5.2e-02
4.7616e+03	2.5e+00	1.5836e+00	5.0e-02
4.7652e+03	2.5e+00	1.5617e+00	5.0e-02
4.7688e+03	2.5e+00	1.5643e+00	4.9e-02
4.7723e+03	2.6e+00	1.5384e+00	5.2e-02
4.7759e+03	2.6e+00	1.5369e+00	4.9e-02
4.7794e+03	2.6e+00	1.5314e+00	5.0e-02
4.7830e+03	2.6e+00	1.5229e+00	5.0e-02
4.7866e+03	2.6e+00	1.5083e+00	4.9e-02
4.7901e+03	2.6e+00	1.4982e+00	4.9e-02
4.7937e+03	2.6e+00	1.5002e+00	5.0e-02
4.7972e+03	2.6e+00	1.4764e+00	5.0e-02
4.8008e+03	2.6e+00	1.4763e+00	4.8e-02
4.8044e+03	2.6e+00	1.4674e+00	4.8e-02
4.8079e+03	2.6e+00	1.4434e+00	4.9e-02
4.8115e+03	2.6e+00	1.4368e+00	4.8e-02
4.8151e+03	2.6e+00	1.4200e+00	4.8e-02
4.8186e+03	2.6e+00	1.4026e+00	4.8e-02
4.8222e+03	2.6e+00	1.3864e+00	4.8e-02
4.8258e+03	2.6e+00	1.3736e+00	4.7e-02
4.8293e+03	2.6e+00	1.3579e+00	4.5e-02
4.8329e+03	2.6e+00	1.3136e+00	4.6e-02
4.8364e+03	2.6e+00	1.2787e+00	4.4e-02
4.8400e+03	2.6e+00	1.2282e+00	4.3e-02
4.8436e+03	2.6e+00	1.1684e+00	4.0e-02
4.8471e+03	2.6e+00	1.0813e+00	3.6e-02
4.8507e+03	2.6e+00	9.7509e-01	3.1e-02
4.8543e+03	2.7e+00	8.3513e-01	2.7e-02
4.8578e+03	2.7e+00	6.9493e-01	2.2e-02
4.8614e+03	2.7e+00	6.4147e-01	2.1e-02
4.8649e+03	2.7e+00	7.1201e-01	2.3e-02
4.8685e+03	2.7e+00	8.5410e-01	2.8e-02
4.8721e+03	2.7e+00	9.6920e-01	3.5e-02
4.8756e+03	2.7e+00	1.0546e+00	3.8e-02
4.8792e+03	2.7e+00	1.1154e+00	4.0e-02
4.8828e+03	2.7e+00	1.1593e+00	4.2e-02
4.8863e+03	2.7e+00	1.1884e+00	4.3e-02
4.8899e+03	2.7e+00	1.1998e+00	4.5e-02
4.8934e+03	2.8e+00	1.2187e+00	4.4e-02
4.8970e+03	2.8e+00	1.2231e+00	4.6e-02
4.9006e+03	2.8e+00	1.2314e+00	4.7e-02
4.9041e+03	2.8e+00	1.2388e+00	4.6e-02
4.9077e+03	2.8e+00	1.2395e+00	4.6e-02
4.9113e+03	2.8e+00	1.2245e+00	4.8e-02
4.9148e+03	2.8e+00	1.2232e+00	4.8e-02
4.9184e+03	2.8e+00	1.2178e+00	4.6e-02
4.9220e+03	2.8e+00	1.2101e+00	4.5e-02
4.9255e+03	2.9e+00	1.2093e+00	4.7e-02
4.9291e+03	2.9e+00	1.2117e+00	4.5e-02
4.9326e+03	2.9e+00	1.2022e+00	4.6e-02
4.9362e+03	2.9e+00	1.2120e+00	4.6e-02
4.9398e+03	2.9e+00	1.2094e+00	4.5e-02
4.9433e+03	2.9e+00	1.1958e+00	4.6e-02
4.9469e+03	2.9e+00	1.1947e+00	4.6e-02
4.9505e+03	3.0e+00	1.1966e+00	4.5e-02
4.9540e+03	3.0e+00	1.1776e+00	4.7e-02
4.9576e+03	3.0e+00	1.1760e+00	4.6e-02
4.9611e+03	3.0e+00	1.1708e+00	4.6e-02
4.9647e+03	3.0e+00	1.1675e+00	4.5e-02
4.9683e+03	3.0e+00	1.1599e+00	4.4e-02
4.9718e+03	3.0e+00	1.1477e+00	4.5e-02
4.9754e+03	3.1e+00	1.1456e+00	4.5e-02
4.9789e+03	3.1e+00	1.1341e+00	4.3e-02
4.9825e+03	3.1e+00	1.1287e+00	4.4e-02
4.9861e+03	3.1e+00	1.1237e+00	4.4e-02
4.9896e+03	3.1e+00	1.1092e+00	4.4e-02
4.9932e+03	3.1e+00	1.1087e+00	4.4e-02
4.9968e+03	3.2e+00	1.0975e+00	4.3e-02
5.0003e+03	3.2e+00	1.0825e+00	4.4e-02
5.0039e+03	3.2e+00	1.0772e+00	4.3e-02
5.0074e+03	3.2e+00	1.0718e+00	4.2e-02
5.0110e+03	3.2e+00	1.0606e+00	4.3e-02
5.0146e+03	3.2e+00	1.0514e+00	4.2e-02
5.0181e+03	3.3e+00	1.0403e+00	4.3e-02
5.0217e+03	3.3e+00	1.0311e+00	4.2e-02
5.0252e+03	3.3e+00	1.0286e+00	4.1e-02
5.0288e+03	3.3e+00	1.0333e+00	4.1e-02
5.0324e+03	3.3e+00	1.0230e+00	4.0e-02
5.0359e+03	3.3e+00	1.0166e+00	4.0e-02
5.0395e+03	3.4e+00	9.9887e-01	4.2e-02
5.0430e+03	3.4e+00	1.0047e+00	4.0e-02
5.0466e+03	3.4e+00	9.9520e-01	3.9e-02
5.0502e+03	3.4e+00	9.9049e-01	4.0e-02
5.0537e+03	3.4e+00	9.8472e-01	4.0e-02
5.0573e+03	3.5e+00	9.7534e-01	3.9e-02
5.0608e+03	3.5e+00	9.7137e-01	4.0e-02
5.0644e+03	3.5e+00	9.7647e-01	4.0e-02
5.0680e+03	3.5e+00	9.6865e-01	4.0e-02
5.0715e+03	3.5e+00	9.5829e-01	4.0e-02
5.0751e+03	3.5e+00	9.5782e-01	3.9e-02
5.0786e+03	3.6e+00	9.5444e-01	4.0e-02
5.0822e+03	3.6e+00	9.4347e-01	4.1e-02
5.0858e+03	3.6e+00	9.4246e-01	4.0e-02
5.0893e+03	3.6e+00	9.4102e-01	4.0e-02
5.0929e+03	3.6e+00	9.3888e-01	3.9e-02
5.0964e+03	3.7e+00	9.2611e-01	3.9e-02
5.1000e+03	3.7e+00	9.2805e-01	3.9e-02
5.1035e+03	3.7e+00	9.1887e-01	3.9e-02
5.1071e+03	3.7e+00	9.1814e-01	3.8e-02
5.1107e+03	3.7e+00	9.1163e-01	3.9e-02
5.1142e+03	3.8e+00	9.0709e-01	3.8e-02
5.1178e+03	3.8e+00	8.9925e-01	3.7e-02
5.1213e+03	3.8e+00	8.9316e-01	3.7e-02
5.1249e+03	3.8e+00	8.8882e-01	3.8e-02
5.1284e+03	3.8e+00	8.8402e-01	3.8e-02
5.1320e+03	3.9e+00	8.6643e-01	3.8e-02
5.1356e+03	3.9e+00	8.6898e-01	3.6e-02
5.1391e+03	3.9e+00	8.6594e-01	3.7e-02
5.1427e+03	3.9e+00	8.5560e-01	3.7e-02
5.1462e+03	4.0e+00	8.5063e-01	3.6e-02
5.1498e+03	4.0e+00	8.4712e-01	3.6e-02
5.1533e+03	4.0e+00	8.3754e-01	3.6e-02
5.1569e+03	4.0e+00	8.3517e-01	3.6e-02
5.1604e+03	4.0e+00	8.3179e-01	3.5e-02
5.1640e+03	4.1e+00	8.2310e-01	3.5e-02
5.1676e+03	4.1e+00	8.0721e-01	3.4e-02
5.1711e+03	4.1e+00	8.0182e-01	3.3e-02
5.1747e+03	4.1e+00	7.9619e-01	3.4e-02
5.1782e+03	4.1e+00	7.9801e-01	3.4e-02
5.1818e+03	4.2e+00	7.9758e-01	3.4e-02
5.1853e+03	4.2e+00	7.8652e-01	3.4e-02
5.1889e+03	4.2e+00	7.8445e-01	3.4e-02
5.1924e+03	4.2e+00	7.8831e-01	3.4e-02
5.1960e+03	4.2e+00	7.8190e-01	3.4e-02
5.1995e+03	4.3e+00	7.7593e-01	3.3e-02
5.2031e+03	4.3e+00	7.7755e-01	3.3e-02
5.2066e+03	4.3e+00	7.6752e-01	3.3e-02
5.2102e+03	4.3e+00	7.6428e-01	3.3e-02
5.2137e+03	4.4e+00	7.6432e-01	3.3e-02
5.2173e+03	4.4e+00	7.6026e-01	3.3e-02
5.2208e+03	4.4e+00	7.5245e-01	3.3e-02
5.2244e+03	4.4e+00	7.5056e-01	3.2e-02
5.2279e+03	4.4e+00	7.4212e-01	3.2e-02
5.2315e+03	4.5e+00	7.3189e-01	3.3e-02
5.2350e+03	4.5e+00	7.3123e-01	3.1e-02
5.2386e+03	4.5e+00	7.1925e-01	3.2e-02
5.2421e+03	4.5e+00	7.2122e-01	3.1e-02
5.2457e+03	4.5e+00	7.1807e-01	3.1e-02
5.2492e+03	4.6e+00	7.1502e-01	3.0e-02
5.2528e+03	4.6e+00	7.1155e-01	3.1e-02
5.2563e+03	4.6e+00	7.0007e-01	3.1e-02
5.2599e+03	4.6e+00	6.9290e-01	3.0e-02
5.2634e+03	4.7e+00	6.9077e-01	3.0e-02
5.2670e+03	4.7e+00	6.8422e-01	3.0e-02
5.2705e+03	4.7e+00	6.7361e-01	3.0e-02
5.2741e+03	4.7e+00	6.7349e-01	2.9e-02
5.2776e+03	4.7e+00	6.6947e-01	2.9e-02
5.2812e+03	4.8e+00	6.6066e-01	3.0e-02
5.2847e+03	4.8e+00	6.6110e-01	3.0e-02
5.2883e+03	4.8e+00	6.5960e-01	2.9e-02
5.2918e+03	4.8e+00	6.5434e-01	3.0e-02
5.2953e+03	4.8e+00	6.5588e-01	2.9e-02
5.2989e+03	4.9e+00	6.5079e-01	2.9e-02
5.3024e+03	4.9e+00	6.4995e-01	2.9e-02
5.3060e+03	4.9e+00	6.4349e-01	2.8e-02
5.3095e+03	4.9e+00	6.4091e-01	2.8e-02
5.3131e+03	4.9e+00	6.4079e-01	2.8e-02
5.3166e+03	5.0e+00	6.2598e-01	2.8e-02
5.3202e+03	5.0e+00	6.1674e-01	2.8e-02
5.3237e+03	5.0e+00	6.2111e-01	2.8e-02
5.3272e+03	5.0e+00	6.2292e-01	2.7e-02
5.3308e+03	5.1e+00	6.1710e-01	2.7e-02
5.3343e+03	5.1e+00	6.1590e-01	2.7e-02
5.3379e+03	5.1e+00	6.1372e-01	2.7e-02
5.3414e+03	5.1e+00	6.1054e-01	2.7e-02
5.3449e+03	5.1e+00	6.0562e-01	2.7e-02
5.3485e+03	5.2e+00	6.0234e-01	2.6e-02
5.3520e+03	5.2e+00	5.9876e-01	2.7e-02
5.3556e+03	5.2e+00	5.9968e-01	2.7e-02
5.3591e+03	5.2e+00	5.9964e-01	2.6e-02
5.3626e+03	5.2e+00	5.9271e-01	2.7e-02
5.3662e+03	5.3e+00	5.8704e-01	2.7e-02
5.3697e+03	5.3e+00	5.8260e-01	2.7e-02
5.3733e+03	5.3e+00	5.8408e-01	2.6e-02
5.3768e+03	5.3e+00	5.8547e-01	2.6e-02
5.3803e+03	5.3e+00	5.7587e-01	2.7e-02
