# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.2158e+03	3.6e+00	4.0593e+00	5.2e-02
4.2193e+03	3.6e+00	4.0131e+00	4.8e-02
4.2228e+03	3.6e+00	3.9819e+00	4.5e-02
4.2263e+03	3.6e+00	3.9626e+00	4.6e-02
4.2298e+03	3.6e+00	3.9249e+00	4.6e-02
4.2334e+03	3.6e+00	3.9506e+00	4.6e-02
4.2369e+03	3.6e+00	3.8959e+00	4.5e-02
4.2404e+03	3.6e+00	3.8906e+00	4.3e-02
4.2439e+03	3.6e+00	3.8770e+00	4.0e-02
4.2474e+03	3.6e+00	3.8448e+00	4.3e-02
4.2510e+03	3.6e+00	3.8442e+00	4.4e-02
4.2545e+03	3.6e+00	3.8085e+00	3.9e-02
4.2580e+03	3.6e+00	3.8309e+00	3.8e-02
4.2615e+03	3.6e+00	3.8101e+00	3.6e-02
4.2650e+03	3.5e+00	3.7905e+00	3.8e-02
4.2686e+03	3.5e+00	3.7549e+00	3.6e-02
4.2721e+03	3.5e+00	3.7160e+00	3.7e-02
4.2756e+03	3.5e+00	3.6825e+00	3.8e-02
4.2791e+03	3.5e+00	3.6741e+00	3.7e-02
4.2827e+03	3.5e+00	3.6560e+00	3.3e-02
4.2862e+03	3.5e+00	3.6039e+00	3.4e-02
4.2897e+03	3.5e+00	3.5953e+00	3.5e-02
4.2932e+03	3.5e+00	3.5297e+00	3.3e-02
4.2968e+03	3.5e+00	3.4844e+00	2.9e-02
4.3003e+03	3.5e+00	3.4411e+00	3.0e-02
4.3038e+03	3.5e+00	3.4046e+00	2.9e-02
4.3074e+03	3.5e+00	3.3441e+00	2.9e-02
4.3109e+03	3.5e+00	3.2691e+00	3.1e-02
4.3144e+03	3.4e+00	3.1952e+00	2.9e-02
4.3179e+03	3.4e+00	3.0799e+00	2.5e-02
4.3215e+03	3.4e+00	2.9036e+00	2.2e-02
4.3250e+03	3.4e+00	2.6506e+00	1.9e-02
4.3285e+03	3.4e+00	2.3351e+00	1.5e-02
4.3321e+03	3.4e+00	1.9452e+00	1.4e-02
4.3356e+03	3.4e+00	1.5739e+00	2.1e-02
4.3391e+03	3.4e+00	1.4511e+00	1.7e-02
4.3427e+03	3.4e+00	1.6700e+00	1.5e-02
4.3462e+03	3.4e+00	2.0473e+00	1.6e-02
4.3497e+03	3.4e+00	2.3743e+00	1.9e-02
4.3533e+03	3.4e+00	2.6384e+00	2.4e-02
4.3568e+03	3.4e+00	2.8345e+00	2.7e-02
4.3603e+03	3.3e+00	2.9451e+00	3.0e-02
4.3639e+03	3.3e+00	3.0231e+00	3.2e-02
4.3674e+03	3.3e+00	3.0634e+00	3.5e-02
4.3709e+03	3.3e+00	3.1063e+00	3.5e-02
4.3745e+03	3.3e+00	3.1324e+00	3.7e-02
4.3780e+03	3.3e+00	3.1105e+00	3.9e-02
4.3815e+03	3.3e+00	3.1106e+00	3.6e-02
4.3851e+03	3.3e+00	3.0850e+00	3.9e-02
4.3886e+03	3.3e+00	3.0830e+00	3.9e-02
4.3922e+03	3.3e+00	3.0617e+00	3.9e-02
4.3957e+03	3.3e+00	3.0637e+00	3.8e-02
4.3992e+03	3.3e+00	3.0655e+00	4.0e-02
4.4028e+03	3.2e+00	3.0450e+00	4.1e-02
4.4063e+03	3.2e+00	3.0518e+00	3.9e-02
4.4099e+03	3.2e+00	3.0320e+00	4.0e-02
4.4134e+03	3.2e+00	3.0090e+00	4.3e-02
4.4169e+03	3.2e+00	2.9995e+00	4.4e-02
4.4205e+03	3.2e+00	2.9794e+00	4.5e-02
4.4240e+03	3.2e+00	2.9907e+00	4.3e-02
4.4276e+03	3.2e+00	2.9772e+00	4.2e-02
4.4311e+03	3.2e+00	2.9388e+00	4.6e-02
4.4346e+03	3.2e+00	2.9107e+00	4.5e-02
4.4382e+03	3.1e+00	2.8820e+00	4.6e-02
4.4417e+03	3.1e+00	2.8727e+00	4.4e-02
4.4453e+03	3.1e+00	2.8390e+00	4.6e-02
4.4488e+03	3.1e+00	2.8362e+00	4.9e-02
4.4524e+03	3.1e+00	2.8258e+00	4.7e-02
4.4559e+03	3.1e+00	2.8209e+00	4.8e-02
4.4595e+03	3.1e+00	2.8070e+00	4.6e-02
4.4630e+03	3.1e+00	2.7653e+00	4.6e-02
4.4665e+03	3.1e+00	2.7345e+00	4.9e-02
4.4701e+03	3.1e+00	2.7155e+00	4.7e-02
4.4736e+03	3.1e+00	2.6839e+00	4.6e-02
4.4772e+03	3.0e+00	2.6269e+00	4.7e-02
4.4807e+03	3.0e+00	2.6192e+00	4.6e-02
4.4843e+03	3.0e+00	2.6193e+00	5.0e-02
4.4878e+03	3.0e+00	2.6440e+00	5.1e-02
4.4914e+03	3.0e+00	2.6500e+00	5.0e-02
4.4949e+03	3.0e+00	2.6308e+00	5.2e-02
4.4985e+03	3.0e+00	2.6220e+00	5.1e-02
4.5020e+03	3.0e+00	2.5947e+00	5.6e-02
4.5056e+03	3.0e+00	2.5961e+00	5.2e-02
4.5091e+03	3.0e+00	2.5663e+00	5.5e-02
4.5127e+03	3.0e+00	2.5649e+00	5.2e-02
4.5162e+03	2.9e+00	2.5439e+00	5.3e-02
4.5198e+03	2.9e+00	2.5293e+00	5.2e-02
4.5233e+03	2.9e+00	2.5094e+00	5.3e-02
4.5269e+03	2.9e+00	2.4868e+00	5.5e-02
4.5304e+03	2.9e+00	2.4713e+00	5.4e-02
4.5340e+03	2.9e+00	2.4598e+00	5.1e-02
4.5375e+03	2.9e+00	2.4396e+00	5.4e-02
4.5411e+03	2.9e+00	2.4359e+00	5.2e-02
4.5446e+03	2.9e+00	2.3927e+00	5.2e-02
4.5482e+03	2.9e+00	2.3566e+00	5.3e-02
4.5517e+03	2.9e+00	2.3331e+00	5.2e-02
4.5553e+03	2.8e+00	2.3428e+00	5.3e-02
4.5588e+03	2.8e+00	2.3312e+00	5.4e-02
4.5624e+03	2.8e+00	2.3274e+00	5.5e-02
4.5659e+03	2.8e+00	2.3131e+00	5.5e-02
4.5695e+03	2.8e+00	2.2894e+00	5.4e-02
4.5730e+03	2.8e+00	2.2694e+00	5.4e-02
4.5766e+03	2.8e+00	2.2517e+00	5.5e-02
4.5801e+03	2.8e+00	2.2269e+00	5.3e-02
4.5837e+03	2.8e+00	2.2129e+00	5.3e-02
4.5873e+03	2.8e+00	2.2057e+00	5.2e-02
4.5908e+03	2.8e+00	2.2003e+00	5.4e-02
4.5944e+03	2.7e+00	2.2058e+00	5.4e-02
4.5979e+03	2.7e+00	2.1912e+00	5.5e-02
4.6015e+03	2.7e+00	2.1735e+00	5.6e-02
4.6050e+03	2.7e+00	2.1649e+00	5.5e-02
4.6086e+03	2.7e+00	2.1614e+00	5.5e-02
4.6121e+03	2.7e+00	2.1319e+00	5.6e-02
4.6157e+03	2.7e+00	2.1113e+00	5.4e-02
4.6193e+03	2.7e+00	2.0973e+00	5.7e-02
4.6228e+03	2.7e+00	2.0833e+00	5.6e-02
4.6264e+03	2.7e+00	2.0720e+00	5.5e-02
4.6299e+03	2.7e+00	2.0557e+00	5.6e-02
4.6335e+03	2.7e+00	2.0534e+00	5.4e-02
4.6370e+03	2.7e+00	2.0361e+00	5.8e-02
4.6406e+03	2.7e+00	2.0348e+00	5.6e-02
4.6441e+03	2.6e+00	2.0130e+00	5.7e-02
4.6477e+03	2.6e+00	2.0128e+00	5.6e-02
4.6513e+03	2.6e+00	2.0013e+00	5.7e-02
4.6548e+03	2.6e+00	1.9905e+00	5.6e-02
4.6584e+03	2.6e+00	1.9755e+00	5.5e-02
4.6619e+03	2.6e+00	1.9517e+00	5.5e-02
4.6655e+03	2.6e+00	1.9477e+00	5.4e-02
4.6691e+03	2.6e+00	1.9226e+00	5.6e-02
4.6726e+03	2.6e+00	1.9154e+00	5.6e-02
4.6762e+03	2.6e+00	1.9133e+00	5.3e-02
4.6797e+03	2.6e+00	1.8991e+00	5.5e-02
4.6833e+03	2.6e+00	1.8823e+00	5.7e-02
4.6869e+03	2.6e+00	1.8661e+00	5.7e-02
4.6904e+03	2.6e+00	1.8567e+00	5.7e-02
4.6940e+03	2.6e+00	1.8597e+00	5.5e-02
4.6975e+03	2.6e+00	1.8367e+00	5.6e-02
4.7011e+03	2.6e+00	1.8381e+00	5.5e-02
4.7047e+03	2.6e+00	1.8385e+00	5.5e-02
4.7082e+03	2.6e+00	1.8236e+00	5.5e-02
4.7118e+03	2.6e+00	1.7988e+00	5.5e-02
4.7153e+03	2.6e+00	1.7923e+00	5.5e-02
4.7189e+03	2.6e+00	1.7888e+00	5.6e-02
4.7225e+03	2.6e+00	1.7695e+00	5.7e-02
4.7260e+03	2.6e+00	1.7589e+00	5.5e-02
4.7296e+03	2.6e+00	1.7503e+00	5.4e-02
4.7331e+03	2.5e+00	1.7314e+00	5.5e-02
4.7367e+03	2.5e+00	1.7198e+00	5.4e-02
4.7403e+03	2.5e+00	1.7089e+00	5.3e-02
4.7438e+03	2.5e+00	1.6919e+00	5.2e-02
4.7474e+03	2.5e+00	1.6702e+00	5.3e-02
4.7509e+03	2.5e+00	1.6662e+00	5.3e-02
4.7545e+03	2.5e+00	1.6579e+00	5.1e-02
4.7581e+03	2.5e+00	1.6260e+00	5.4e-02
4.7616e+03	2.5e+00	1.6169e+00	5.3e-02
4.7652e+03	2.5e+00	1.5944e+00	5.2e-02
4.7688e+03	2.5e+00	1.5974e+00	5.1e-02
4.7723e+03	2.6e+00	1.5709e+00	5.4e-02
4.7759e+03	2.6e+00	1.5691e+00	5.1e-02
4.7794e+03	2.6e+00	1.5638e+00	5.2e-02
4.7830e+03	2.6e+00	1.5548e+00	5.2e-02
4.7866e+03	2.6e+00	1.5399e+00	5.2e-02
4.7901e+03	2.6e+00	1.5300e+00	5.2e-02
4.7937e+03	2.6e+00	1.5320e+00	5.2e-02
4.7972e+03	2.6e+00	1.5074e+00	5.3e-02
4.8008e+03	2.6e+00	1.5073e+00	5.0e-02
4.8044e+03	2.6e+00	1.4981e+00	5.0e-02
4.8079e+03	2.6e+00	1.4738e+00	5.1e-02
4.8115e+03	2.6e+00	1.4671e+00	5.1e-02
4.8151e+03	2.6e+00	1.4498e+00	5.1e-02
4.8186e+03	2.6e+00	1.4322e+00	5.1e-02
4.8222e+03	2.6e+00	1.4156e+00	5.0e-02
4.8258e+03	2.6e+00	1.4027e+00	4.9e-02
4.8293e+03	2.6e+00	1.3863e+00	4.7e-02
4.8329e+03	2.6e+00	1.3414e+00	4.8e-02
4.8364e+03	2.6e+00	1.3055e+00	4.7e-02
4.8400e+03	2.6e+00	1.2539e+00	4.5e-02
4.8436e+03	2.6e+00	1.1927e+00	4.2e-02
4.8471e+03	2.6e+00	1.1035e+00	3.8e-02
4.8507e+03	2.6e+00	9.9479e-01	3.3e-02
4.8543e+03	2.7e+00	8.5170e-01	2.8e-02
4.8578e+03	2.7e+00	7.0889e-01	2.4e-02
4.8614e+03	2.7e+00	6.5472e-01	2.2e-02
4.8649e+03	2.7e+00	7.2749e-01	2.4e-02
4.8685e+03	2.7e+00	8.7262e-01	3.0e-02
4.8721e+03	2.7e+00	9.9027e-01	3.6e-02
4.8756e+03	2.7e+00	1.0774e+00	4.0e-02
4.8792e+03	2.7e+00	1.1394e+00	4.2e-02
4.8828e+03	2.7e+00	1.1840e+00	4.4e-02
4.8863e+03	2.7e+00	1.2137e+00	4.5e-02
4.8899e+03	2.7e+00	1.2255e+00	4.7e-02
4.8934e+03	2.8e+00	1.2447e+00	4.7e-02
4.8970e+03	2.8e+00	1.2492e+00	4.8e-02
4.9006e+03	2.8e+00	1.2577e+00	4.9e-02
4.9041e+03	2.8e+00	1.2651e+00	4.8e-02
4.9077e+03	2.8e+00	1.2660e+00	4.8e-02
4.9113e+03	2.8e+00	1.2507e+00	5.0e-02
4.9148e+03	2.8e+00	1.2494e+00	5.0e-02
4.9184e+03	2.8e+00	1.2437e+00	4.8e-02
4.9220e+03	2.8e+00	1.2359e+00	4.7e-02
4.9255e+03	2.9e+00	1.2352e+00	4.9e-02
4.9291e+03	2.9e+00	1.2373e+00	4.7e-02
4.9326e+03	2.9e+00	1.2280e+00	4.9e-02
4.9362e+03	2.9e+00	1.2381e+00	4.8e-02
4.9398e+03	2.9e+00	1.2352e+00	4.8e-02
4.9433e+03	2.9e+00	1.2214e+00	4.8e-02
4.9469e+03	2.9e+00	1.2204e+00	4.9e-02
4.9505e+03	3.0e+00	1.2220e+00	4.8e-02
4.9540e+03	3.0e+00	1.2028e+00	4.9e-02
4.9576e+03	3.0e+00	1.2013e+00	4.9e-02
4.9611e+03	3.0e+00	1.1959e+00	4.9e-02
4.9647e+03	3.0e+00	1.1924e+00	4.8e-02
4.9683e+03	3.0e+00	1.1845e+00	4.6e-02
4.9718e+03	3.0e+00	1.1724e+00	4.7e-02
4.9754e+03	3.1e+00	1.1701e+00	4.7e-02
4.9789e+03	3.1e+00	1.1583e+00	4.6e-02
4.9825e+03	3.1e+00	1.1530e+00	4.7e-02
4.9861e+03	3.1e+00	1.1478e+00	4.7e-02
4.9896e+03	3.1e+00	1.1331e+00	4.7e-02
4.9932e+03	3.1e+00	1.1326e+00	4.7e-02
4.9968e+03	3.2e+00	1.1210e+00	4.6e-02
5.0003e+03	3.2e+00	1.1058e+00	4.6e-02
5.0039e+03	3.2e+00	1.1003e+00	4.6e-02
5.0074e+03	3.2e+00	1.0948e+00	4.5e-02
5.0110e+03	3.2e+00	1.0834e+00	4.5e-02
5.0146e+03	3.2e+00	1.0740e+00	4.4e-02
5.0181e+03	3.3e+00	1.0629e+00	4.5e-02
5.0217e+03	3.3e+00	1.0533e+00	4.5e-02
5.0252e+03	3.3e+00	1.0509e+00	4.4e-02
5.0288e+03	3.3e+00	1.0554e+00	4.4e-02
5.0324e+03	3.3e+00	1.0450e+00	4.3e-02
5.0359e+03	3.3e+00	1.0383e+00	4.2e-02
5.0395e+03	3.4e+00	1.0205e+00	4.4e-02
5.0430e+03	3.4e+00	1.0261e+00	4.2e-02
5.0466e+03	3.4e+00	1.0165e+00	4.1e-02
5.0502e+03	3.4e+00	1.0119e+00	4.2e-02
5.0537e+03	3.4e+00	1.0059e+00	4.2e-02
5.0573e+03	3.5e+00	9.9639e-01	4.2e-02
5.0608e+03	3.5e+00	9.9251e-01	4.3e-02
5.0644e+03	3.5e+00	9.9765e-01	4.3e-02
5.0680e+03	3.5e+00	9.8947e-01	4.2e-02
5.0715e+03	3.5e+00	9.7910e-01	4.3e-02
5.0751e+03	3.5e+00	9.7857e-01	4.2e-02
5.0786e+03	3.6e+00	9.7521e-01	4.2e-02
5.0822e+03	3.6e+00	9.6403e-01	4.3e-02
5.0858e+03	3.6e+00	9.6295e-01	4.2e-02
5.0893e+03	3.6e+00	9.6148e-01	4.2e-02
5.0929e+03	3.6e+00	9.5912e-01	4.1e-02
5.0964e+03	3.7e+00	9.4616e-01	4.1e-02
5.1000e+03	3.7e+00	9.4807e-01	4.1e-02
5.1035e+03	3.7e+00	9.3880e-01	4.1e-02
5.1071e+03	3.7e+00	9.3806e-01	4.1e-02
5.1107e+03	3.7e+00	9.3149e-01	4.2e-02
5.1142e+03	3.8e+00	9.2671e-01	4.0e-02
5.1178e+03	3.8e+00	9.1869e-01	4.0e-02
5.1213e+03	3.8e+00	9.1253e-01	3.9e-02
5.1249e+03	3.8e+00	9.0823e-01	4.1e-02
5.1284e+03	3.8e+00	9.0318e-01	4.0e-02
5.1320e+03	3.9e+00	8.8543e-01	4.0e-02
5.1356e+03	3.9e+00	8.8784e-01	3.9e-02
5.1391e+03	3.9e+00	8.8472e-01	3.9e-02
5.1427e+03	3.9e+00	8.7428e-01	3.9e-02
5.1462e+03	4.0e+00	8.6918e-01	3.8e-02
5.1498e+03	4.0e+00	8.6553e-01	3.8e-02
5.1533e+03	4.0e+00	8.5574e-01	3.8e-02
5.1569e+03	4.0e+00	8.5344e-01	3.8e-02
5.1604e+03	4.0e+00	8.4984e-01	3.8e-02
5.1640e+03	4.1e+00	8.4099e-01	3.7e-02
5.1676e+03	4.1e+00	8.2471e-01	3.6e-02
5.1711e+03	4.1e+00	8.1914e-01	3.5e-02
5.1747e+03	4.1e+00	8.1354e-01	3.6e-02
5.1782e+03	4.1e+00	8.1545e-01	3.6e-02
5.1818e+03	4.2e+00	8.1499e-01	3.7e-02
5.1853e+03	4.2e+00	8.0377e-01	3.6e-02
5.1889e+03	4.2e+00	8.0159e-01	3.6e-02
5.1924e+03	4.2e+00	8.0557e-01	3.6e-02
5.1960e+03	4.2e+00	7.9893e-01	3.6e-02
5.1995e+03	4.3e+00	7.9288e-01	3.6e-02
5.2031e+03	4.3e+00	7.9450e-01	3.5e-02
5.2066e+03	4.3e+00	7.8428e-01	3.5e-02
5.2102e+03	4.3e+00	7.8098e-01	3.5e-02
5.2137e+03	4.4e+00	7.8104e-01	3.6e-02
5.2173e+03	4.4e+00	7.7694e-01	3.5e-02
5.2208e+03	4.4e+00	7.6899e-01	3.6e-02
5.2244e+03	4.4e+00	7.6700e-01	3.5e-02
5.2279e+03	4.4e+00	7.5835e-01	3.4e-02
5.2315e+03	4.5e+00	7.4797e-01	3.5e-02
5.2350e+03	4.5e+00	7.4719e-01	3.3e-02
5.2386e+03	4.5e+00	7.3505e-01	3.4e-02
5.2421e+03	4.5e+00	7.3707e-01	3.3e-02
5.2457e+03	4.5e+00	7.3375e-01	3.3e-02
5.2492e+03	4.6e+00	7.3062e-01	3.2e-02
5.2528e+03	4.6e+00	7.2707e-01	3.3e-02
5.2563e+03	4.6e+00	7.1543e-01	3.3e-02
5.2599e+03	4.6e+00	7.0810e-01	3.2e-02
5.2634e+03	4.7e+00	7.0600e-01	3.2e-02
5.2670e+03	4.7e+00	6.9919e-01	3.2e-02
5.2705e+03	4.7e+00	6.8844e-01	3.2e-02
5.2741e+03	4.7e+00	6.8818e-01	3.1e-02
