# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1184e+03	2.4e+00	3.310542e+05	2.4e+03
4.1221e+03	2.4e+00	3.369591e+05	3.7e+03
4.1258e+03	2.4e+00	3.403937e+05	3.0e+03
4.1294e+03	2.4e+00	3.427968e+05	3.3e+03
4.1331e+03	2.4e+00	3.423382e+05	3.5e+03
4.1367e+03	2.4e+00	3.423651e+05	3.2e+03
4.1404e+03	2.4e+00	3.457656e+05	3.8e+03
4.1441e+03	2.4e+00	3.431397e+05	3.5e+03
4.1477e+03	2.4e+00	3.442550e+05	2.5e+03
4.1514e+03	2.4e+00	3.424842e+05	3.3e+03
4.1550e+03	2.4e+00	3.406802e+05	4.1e+03
4.1587e+03	2.4e+00	3.367213e+05	3.6e+03
4.1623e+03	2.4e+00	3.360962e+05	3.2e+03
4.1660e+03	2.4e+00	3.361090e+05	3.8e+03
4.1697e+03	2.4e+00	3.348344e+05	3.3e+03
4.1733e+03	2.4e+00	3.363131e+05	3.3e+03
4.1770e+03	2.4e+00	3.384302e+05	4.0e+03
4.1806e+03	2.4e+00	3.363866e+05	3.9e+03
4.1843e+03	2.4e+00	3.348661e+05	3.8e+03
4.1879e+03	2.4e+00	3.355175e+05	4.6e+03
4.1916e+03	2.4e+00	3.338416e+05	2.9e+03
4.1952e+03	2.4e+00	3.356879e+05	3.8e+03
4.1989e+03	2.4e+00	3.354161e+05	3.7e+03
4.2025e+03	2.4e+00	3.343867e+05	2.9e+03
4.2062e+03	2.4e+00	3.344673e+05	4.4e+03
4.2098e+03	2.4e+00	3.325787e+05	4.2e+03
4.2135e+03	2.4e+00	3.287831e+05	3.3e+03
4.2171e+03	2.4e+00	3.256838e+05	3.6e+03
4.2208e+03	2.4e+00	3.250813e+05	3.2e+03
4.2244e+03	2.4e+00	3.248637e+05	2.4e+03
4.2281e+03	2.4e+00	3.238444e+05	3.3e+03
4.2317e+03	2.4e+00	3.222401e+05	3.4e+03
4.2354e+03	2.4e+00	3.205988e+05	4.1e+03
4.2390e+03	2.4e+00	3.200367e+05	2.8e+03
4.2427e+03	2.4e+00	3.222125e+05	3.3e+03
4.2463e+03	2.4e+00	3.187138e+05	3.9e+03
4.2500e+03	2.4e+00	3.187728e+05	4.4e+03
4.2536e+03	2.4e+00	3.185478e+05	3.8e+03
4.2572e+03	2.4e+00	3.160690e+05	3.8e+03
4.2609e+03	2.4e+00	3.129002e+05	3.5e+03
4.2645e+03	2.4e+00	3.103525e+05	2.9e+03
4.2682e+03	2.4e+00	3.091954e+05	2.8e+03
4.2718e+03	2.4e+00	3.067842e+05	3.1e+03
4.2755e+03	2.4e+00	3.062126e+05	3.4e+03
4.2791e+03	2.4e+00	3.023271e+05	3.2e+03
4.2827e+03	2.4e+00	3.015411e+05	2.8e+03
4.2864e+03	2.4e+00	2.981142e+05	3.1e+03
4.2900e+03	2.4e+00	2.925163e+05	2.6e+03
4.2937e+03	2.4e+00	2.888852e+05	2.6e+03
4.2973e+03	2.4e+00	2.876090e+05	2.7e+03
4.3010e+03	2.4e+00	2.823387e+05	2.8e+03
4.3046e+03	2.4e+00	2.758669e+05	2.5e+03
4.3082e+03	2.4e+00	2.679244e+05	2.0e+03
4.3119e+03	2.4e+00	2.587873e+05	3.3e+03
4.3155e+03	2.4e+00	2.436527e+05	2.6e+03
4.3191e+03	2.4e+00	2.213602e+05	2.7e+03
4.3228e+03	2.4e+00	1.935222e+05	1.7e+03
4.3264e+03	2.4e+00	1.596899e+05	1.7e+03
4.3301e+03	2.4e+00	1.259590e+05	1.3e+03
4.3337e+03	2.4e+00	1.185728e+05	1.1e+03
4.3373e+03	2.4e+00	1.366540e+05	1.6e+03
4.3410e+03	2.4e+00	1.688897e+05	1.8e+03
4.3446e+03	2.4e+00	1.985517e+05	2.1e+03
4.3482e+03	2.4e+00	2.228910e+05	2.3e+03
4.3519e+03	2.4e+00	2.401834e+05	3.1e+03
4.3555e+03	2.4e+00	2.507294e+05	2.7e+03
4.3591e+03	2.4e+00	2.566712e+05	2.6e+03
4.3628e+03	2.4e+00	2.628150e+05	2.8e+03
4.3664e+03	2.4e+00	2.668378e+05	2.7e+03
4.3700e+03	2.4e+00	2.691896e+05	2.5e+03
4.3737e+03	2.4e+00	2.662856e+05	2.6e+03
4.3773e+03	2.4e+00	2.657035e+05	2.4e+03
4.3809e+03	2.4e+00	2.651017e+05	2.9e+03
4.3845e+03	2.4e+00	2.644175e+05	2.6e+03
4.3882e+03	2.4e+00	2.642728e+05	2.6e+03
4.3918e+03	2.4e+00	2.623041e+05	2.7e+03
4.3954e+03	2.4e+00	2.621309e+05	2.8e+03
4.3991e+03	2.4e+00	2.624200e+05	2.1e+03
4.4027e+03	2.4e+00	2.599892e+05	2.1e+03
4.4063e+03	2.4e+00	2.593176e+05	2.1e+03
4.4099e+03	2.4e+00	2.577784e+05	2.2e+03
4.4136e+03	2.4e+00	2.577446e+05	2.4e+03
4.4172e+03	2.4e+00	2.563091e+05	2.5e+03
4.4208e+03	2.4e+00	2.562951e+05	2.3e+03
4.4244e+03	2.4e+00	2.548986e+05	2.4e+03
4.4281e+03	2.4e+00	2.520211e+05	2.5e+03
4.4317e+03	2.4e+00	2.505865e+05	2.4e+03
4.4353e+03	2.4e+00	2.492008e+05	2.5e+03
4.4389e+03	2.4e+00	2.467916e+05	2.4e+03
4.4426e+03	2.4e+00	2.436583e+05	2.4e+03
4.4462e+03	2.4e+00	2.442528e+05	2.2e+03
4.4498e+03	2.4e+00	2.439633e+05	2.4e+03
4.4534e+03	2.4e+00	2.417753e+05	2.0e+03
4.4570e+03	2.4e+00	2.400344e+05	2.5e+03
4.4607e+03	2.4e+00	2.372798e+05	2.3e+03
4.4643e+03	2.4e+00	2.355389e+05	2.5e+03
4.4679e+03	2.4e+00	2.339387e+05	2.5e+03
4.4715e+03	2.4e+00	2.306341e+05	2.2e+03
4.4751e+03	2.4e+00	2.261095e+05	2.1e+03
4.4788e+03	2.4e+00	2.251010e+05	2.4e+03
4.4824e+03	2.4e+00	2.261888e+05	2.3e+03
4.4860e+03	2.4e+00	2.296558e+05	2.4e+03
4.4896e+03	2.4e+00	2.276913e+05	2.4e+03
4.4932e+03	2.4e+00	2.266512e+05	2.3e+03
4.4968e+03	2.4e+00	2.263248e+05	2.6e+03
4.5005e+03	2.4e+00	2.264078e+05	2.4e+03
4.5041e+03	2.4e+00	2.250522e+05	2.4e+03
4.5077e+03	2.4e+00	2.223746e+05	2.3e+03
4.5113e+03	2.4e+00	2.213895e+05	2.4e+03
4.5149e+03	2.4e+00	2.206511e+05	2.1e+03
4.5185e+03	2.4e+00	2.195042e+05	2.3e+03
4.5221e+03	2.4e+00	2.174322e+05	2.4e+03
4.5258e+03	2.4e+00	2.167166e+05	2.2e+03
4.5294e+03	2.4e+00	2.137116e+05	1.8e+03
4.5330e+03	2.4e+00	2.112818e+05	2.0e+03
4.5366e+03	2.4e+00	2.100488e+05	2.2e+03
4.5402e+03	2.4e+00	2.102647e+05	2.2e+03
4.5438e+03	2.4e+00	2.071106e+05	2.3e+03
4.5474e+03	2.4e+00	2.044022e+05	2.3e+03
4.5510e+03	2.4e+00	2.014246e+05	2.5e+03
4.5546e+03	2.4e+00	2.021086e+05	2.2e+03
4.5582e+03	2.4e+00	2.018319e+05	2.1e+03
4.5619e+03	2.4e+00	2.019551e+05	2.0e+03
4.5655e+03	2.4e+00	2.002934e+05	2.0e+03
4.5691e+03	2.4e+00	1.992363e+05	1.9e+03
4.5727e+03	2.4e+00	1.962862e+05	1.9e+03
4.5763e+03	2.4e+00	1.952056e+05	2.2e+03
4.5799e+03	2.4e+00	1.935341e+05	2.1e+03
4.5835e+03	2.4e+00	1.913789e+05	2.0e+03
4.5871e+03	2.4e+00	1.912197e+05	2.1e+03
4.5907e+03	2.4e+00	1.910288e+05	2.1e+03
4.5943e+03	2.4e+00	1.913245e+05	2.2e+03
4.5979e+03	2.4e+00	1.906320e+05	2.0e+03
4.6015e+03	2.4e+00	1.900004e+05	1.8e+03
4.6051e+03	2.4e+00	1.882319e+05	2.0e+03
4.6087e+03	2.4e+00	1.871070e+05	2.0e+03
4.6123e+03	2.4e+00	1.854103e+05	2.1e+03
4.6159e+03	2.4e+00	1.829827e+05	2.1e+03
4.6195e+03	2.4e+00	1.828738e+05	2.0e+03
4.6231e+03	2.4e+00	1.812464e+05	2.0e+03
4.6267e+03	2.4e+00	1.801651e+05	2.1e+03
4.6303e+03	2.4e+00	1.778945e+05	2.0e+03
4.6339e+03	2.4e+00	1.776846e+05	1.8e+03
4.6375e+03	2.4e+00	1.768131e+05	2.1e+03
4.6411e+03	2.4e+00	1.755720e+05	2.1e+03
4.6447e+03	2.4e+00	1.747598e+05	2.2e+03
4.6483e+03	2.4e+00	1.744423e+05	2.0e+03
4.6519e+03	2.4e+00	1.740704e+05	1.9e+03
4.6555e+03	2.4e+00	1.729093e+05	1.8e+03
4.6591e+03	2.4e+00	1.708427e+05	1.9e+03
4.6627e+03	2.4e+00	1.697540e+05	1.9e+03
4.6663e+03	2.4e+00	1.688098e+05	1.9e+03
4.6699e+03	2.4e+00	1.676694e+05	2.0e+03
4.6735e+03	2.4e+00	1.665329e+05	2.0e+03
4.6771e+03	2.4e+00	1.658028e+05	2.0e+03
4.6807e+03	2.4e+00	1.644120e+05	1.9e+03
4.6843e+03	2.4e+00	1.630512e+05	1.8e+03
4.6879e+03	2.4e+00	1.623160e+05	1.9e+03
4.6915e+03	2.4e+00	1.613871e+05	1.9e+03
4.6950e+03	2.4e+00	1.617342e+05	2.0e+03
4.6986e+03	2.4e+00	1.603378e+05	1.9e+03
4.7022e+03	2.4e+00	1.596262e+05	2.0e+03
4.7058e+03	2.4e+00	1.590332e+05	1.9e+03
4.7094e+03	2.4e+00	1.581736e+05	1.9e+03
4.7130e+03	2.4e+00	1.577869e+05	1.7e+03
4.7166e+03	2.4e+00	1.567168e+05	1.9e+03
4.7202e+03	2.4e+00	1.557047e+05	2.0e+03
4.7238e+03	2.4e+00	1.540195e+05	2.1e+03
4.7274e+03	2.4e+00	1.526044e+05	2.0e+03
4.7309e+03	2.4e+00	1.517755e+05	1.9e+03
4.7345e+03	2.4e+00	1.505392e+05	1.8e+03
4.7381e+03	2.4e+00	1.493451e+05	1.9e+03
4.7417e+03	2.4e+00	1.474997e+05	1.8e+03
4.7453e+03	2.4e+00	1.461765e+05	2.0e+03
4.7489e+03	2.4e+00	1.448464e+05	1.8e+03
4.7525e+03	2.4e+00	1.438294e+05	1.9e+03
4.7560e+03	2.4e+00	1.427735e+05	2.0e+03
4.7596e+03	2.4e+00	1.408264e+05	1.9e+03
4.7632e+03	2.4e+00	1.395654e+05	1.6e+03
4.7668e+03	2.4e+00	1.377588e+05	1.6e+03
4.7704e+03	2.4e+00	1.370117e+05	1.6e+03
4.7740e+03	2.4e+00	1.360492e+05	1.6e+03
4.7775e+03	2.4e+00	1.351260e+05	1.9e+03
4.7811e+03	2.4e+00	1.346915e+05	1.7e+03
4.7847e+03	2.4e+00	1.338426e+05	1.6e+03
4.7883e+03	2.4e+00	1.330050e+05	1.7e+03
4.7919e+03	2.4e+00	1.323434e+05	2.1e+03
4.7954e+03	2.4e+00	1.317111e+05	1.8e+03
4.7990e+03	2.4e+00	1.303307e+05	1.6e+03
4.8026e+03	2.4e+00	1.288515e+05	1.6e+03
4.8062e+03	2.4e+00	1.283159e+05	1.6e+03
4.8098e+03	2.4e+00	1.274489e+05	1.6e+03
4.8133e+03	2.4e+00	1.267523e+05	1.6e+03
4.8169e+03	2.4e+00	1.249871e+05	1.4e+03
4.8205e+03	2.4e+00	1.241741e+05	1.6e+03
4.8241e+03	2.4e+00	1.225811e+05	1.7e+03
4.8276e+03	2.4e+00	1.202506e+05	1.8e+03
4.8312e+03	2.4e+00	1.180352e+05	1.6e+03
4.8348e+03	2.4e+00	1.152296e+05	1.6e+03
4.8384e+03	2.4e+00	1.117214e+05	1.5e+03
4.8419e+03	2.4e+00	1.069339e+05	1.5e+03
4.8455e+03	2.4e+00	1.010295e+05	1.3e+03
4.8491e+03	2.4e+00	9.293290e+04	1.0e+03
4.8527e+03	2.4e+00	8.265299e+04	8.8e+02
4.8562e+03	2.4e+00	7.019242e+04	6.9e+02
4.8598e+03	2.4e+00	5.854584e+04	7.7e+02
4.8634e+03	2.4e+00	5.397677e+04	8.0e+02
4.8669e+03	2.4e+00	5.997660e+04	8.8e+02
4.8705e+03	2.4e+00	7.236650e+04	1.1e+03
4.8741e+03	2.4e+00	8.381478e+04	1.2e+03
4.8777e+03	2.4e+00	9.176434e+04	1.3e+03
4.8812e+03	2.4e+00	9.696197e+04	1.5e+03
4.8848e+03	2.4e+00	1.005280e+05	1.5e+03
4.8884e+03	2.4e+00	1.037095e+05	1.4e+03
4.8919e+03	2.4e+00	1.054519e+05	1.5e+03
4.8955e+03	2.4e+00	1.065039e+05	1.4e+03
4.8991e+03	2.4e+00	1.068950e+05	1.5e+03
4.9026e+03	2.4e+00	1.073685e+05	1.4e+03
4.9062e+03	2.4e+00	1.074487e+05	1.4e+03
4.9098e+03	2.4e+00	1.077434e+05	1.4e+03
4.9133e+03	2.4e+00	1.073765e+05	1.5e+03
4.9169e+03	2.4e+00	1.078699e+05	1.5e+03
4.9205e+03	2.4e+00	1.062473e+05	1.4e+03
4.9240e+03	2.4e+00	1.055722e+05	1.4e+03
4.9276e+03	2.4e+00	1.056417e+05	1.5e+03
4.9312e+03	2.4e+00	1.055229e+05	1.4e+03
4.9347e+03	2.4e+00	1.050100e+05	1.3e+03
4.9383e+03	2.4e+00	1.052580e+05	1.4e+03
4.9418e+03	2.4e+00	1.046376e+05	1.4e+03
4.9454e+03	2.4e+00	1.041491e+05	1.4e+03
4.9490e+03	2.4e+00	1.043949e+05	1.4e+03
4.9525e+03	2.4e+00	1.038366e+05	1.4e+03
4.9561e+03	2.4e+00	1.027952e+05	1.4e+03
4.9596e+03	2.4e+00	1.017782e+05	1.4e+03
4.9632e+03	2.4e+00	1.018207e+05	1.4e+03
4.9668e+03	2.4e+00	1.010098e+05	1.5e+03
4.9703e+03	2.4e+00	1.004151e+05	1.4e+03
4.9739e+03	2.4e+00	9.973792e+04	1.3e+03
4.9774e+03	2.4e+00	9.942359e+04	1.3e+03
4.9810e+03	2.4e+00	9.839546e+04	1.4e+03
4.9845e+03	2.4e+00	9.716441e+04	1.3e+03
4.9881e+03	2.4e+00	9.700548e+04	1.3e+03
4.9917e+03	2.4e+00	9.620408e+04	1.3e+03
4.9952e+03	2.4e+00	9.538418e+04	1.3e+03
4.9988e+03	2.4e+00	9.459954e+04	1.2e+03
5.0023e+03	2.4e+00	9.341546e+04	1.3e+03
5.0059e+03	2.4e+00	9.258581e+04	1.2e+03
5.0094e+03	2.4e+00	9.187967e+04	1.3e+03
5.0130e+03	2.4e+00	9.160689e+04	1.2e+03
5.0165e+03	2.4e+00	9.101791e+04	1.2e+03
5.0201e+03	2.4e+00	8.951722e+04	1.1e+03
5.0236e+03	2.4e+00	8.884245e+04	1.2e+03
5.0272e+03	2.4e+00	8.869234e+04	1.1e+03
5.0307e+03	2.4e+00	8.844559e+04	1.1e+03
5.0343e+03	2.4e+00	8.766432e+04	1.2e+03
5.0378e+03	2.4e+00	8.666411e+04	1.1e+03
5.0414e+03	2.4e+00	8.594454e+04	1.1e+03
5.0449e+03	2.4e+00	8.573631e+04	1.2e+03
5.0485e+03	2.4e+00	8.555876e+04	1.2e+03
5.0520e+03	2.4e+00	8.487308e+04	1.1e+03
5.0556e+03	2.4e+00	8.460142e+04	1.1e+03
5.0591e+03	2.4e+00	8.410574e+04	1.2e+03
5.0627e+03	2.4e+00	8.370024e+04	1.0e+03
5.0662e+03	2.4e+00	8.366762e+04	1.1e+03
5.0698e+03	2.4e+00	8.284492e+04	1.1e+03
5.0733e+03	2.4e+00	8.240131e+04	1.2e+03
5.0769e+03	2.4e+00	8.244332e+04	1.1e+03
5.0804e+03	2.4e+00	8.151997e+04	9.9e+02
5.0840e+03	2.4e+00	8.077832e+04	9.8e+02
5.0875e+03	2.4e+00	8.017185e+04	1.0e+03
5.0910e+03	2.4e+00	8.031210e+04	9.6e+02
5.0946e+03	2.4e+00	8.012665e+04	1.0e+03
5.0981e+03	2.4e+00	7.957452e+04	1.0e+03
5.1017e+03	2.4e+00	7.904109e+04	1.1e+03
5.1052e+03	2.4e+00	7.796935e+04	9.6e+02
5.1088e+03	2.4e+00	7.767575e+04	9.6e+02
5.1123e+03	2.4e+00	7.719348e+04	9.3e+02
5.1158e+03	2.4e+00	7.732566e+04	8.6e+02
5.1194e+03	2.4e+00	7.631074e+04	8.9e+02
5.1229e+03	2.4e+00	7.558082e+04	9.4e+02
5.1265e+03	2.4e+00	7.540307e+04	8.8e+02
5.1300e+03	2.4e+00	7.497103e+04	8.3e+02
5.1335e+03	2.4e+00	7.405074e+04	8.2e+02
5.1371e+03	2.4e+00	7.399453e+04	8.1e+02
5.1406e+03	2.4e+00	7.362887e+04	8.2e+02
5.1441e+03	2.4e+00	7.304181e+04	8.4e+02
5.1477e+03	2.4e+00	7.250015e+04	8.3e+02
5.1512e+03	2.4e+00	7.207759e+04	8.2e+02
5.1548e+03	2.4e+00	7.154534e+04	8.4e+02
5.1583e+03	2.4e+00	7.103951e+04	7.8e+02
5.1618e+03	2.4e+00	7.027514e+04	7.8e+02
5.1654e+03	2.4e+00	6.972630e+04	7.7e+02
5.1689e+03	2.4e+00	6.876506e+04	6.9e+02
5.1724e+03	2.4e+00	6.764885e+04	7.3e+02
5.1760e+03	2.4e+00	6.766892e+04	7.0e+02
5.1795e+03	2.4e+00	6.804325e+04	7.1e+02
5.1830e+03	2.4e+00	6.770987e+04	7.3e+02
5.1866e+03	2.4e+00	6.685940e+04	6.4e+02
5.1901e+03	2.4e+00	6.655249e+04	6.6e+02
5.1936e+03	2.4e+00	6.664072e+04	6.5e+02
5.1971e+03	2.4e+00	6.634629e+04	6.3e+02
5.2007e+03	2.4e+00	6.583846e+04	6.2e+02
5.2042e+03	2.4e+00	6.576595e+04	6.8e+02
5.2077e+03	2.4e+00	6.550174e+04	6.8e+02
5.2113e+03	2.4e+00	6.485315e+04	6.2e+02
5.2148e+03	2.4e+00	6.458574e+04	5.9e+02
5.2183e+03	2.4e+00	6.444980e+04	6.2e+02
5.2219e+03	2.4e+00	6.387212e+04	6.2e+02
5.2254e+03	2.4e+00	6.366230e+04	5.2e+02
5.2289e+03	2.4e+00	6.281715e+04	5.0e+02
5.2324e+03	2.4e+00	6.195652e+04	5.5e+02
5.2360e+03	2.4e+00	6.150249e+04	5.4e+02
5.2395e+03	2.4e+00	6.101249e+04	5.5e+02
5.2430e+03	2.4e+00	6.106449e+04	5.8e+02
5.2465e+03	2.4e+00	6.071811e+04	5.3e+02
5.2501e+03	2.4e+00	6.029004e+04	5.3e+02
5.2536e+03	2.4e+00	5.967075e+04	5.3e+02
5.2571e+03	2.4e+00	5.919570e+04	4.8e+02
5.2606e+03	2.4e+00	5.860655e+04	4.8e+02
5.2641e+03	2.4e+00	5.830179e+04	5.5e+02
5.2677e+03	2.4e+00	5.785385e+04	4.8e+02
5.2712e+03	2.4e+00	5.727852e+04	4.6e+02
5.2747e+03	2.4e+00	5.664140e+04	5.4e+02
