# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.9693e+03	2.5e+00	1.79951e+00	2.3e-02
3.9728e+03	2.5e+00	1.86396e+00	2.4e-02
3.9762e+03	2.5e+00	2.45981e+00	4.6e-02
3.9797e+03	2.5e+00	3.18101e+00	5.7e-02
3.9832e+03	2.5e+00	3.73026e+00	7.4e-02
3.9867e+03	2.5e+00	4.13454e+00	9.3e-02
3.9901e+03	2.5e+00	4.40060e+00	6.5e-02
3.9936e+03	2.5e+00	4.56128e+00	4.8e-02
3.9971e+03	2.5e+00	4.70426e+00	7.4e-02
4.0006e+03	2.5e+00	4.79753e+00	8.7e-02
4.0040e+03	2.5e+00	4.86159e+00	7.4e-02
4.0075e+03	2.5e+00	4.86440e+00	9.3e-02
4.0110e+03	2.5e+00	4.94112e+00	9.0e-02
4.0145e+03	2.5e+00	4.98569e+00	6.4e-02
4.0180e+03	2.5e+00	4.98211e+00	8.3e-02
4.0214e+03	2.5e+00	5.01193e+00	8.9e-02
4.0249e+03	2.5e+00	4.98188e+00	6.7e-02
4.0284e+03	2.5e+00	4.96531e+00	6.4e-02
4.0319e+03	2.5e+00	4.93155e+00	7.3e-02
4.0354e+03	2.5e+00	4.93894e+00	6.6e-02
4.0389e+03	2.5e+00	4.91312e+00	6.3e-02
4.0424e+03	2.5e+00	4.85488e+00	6.4e-02
4.0458e+03	2.5e+00	4.88794e+00	7.3e-02
4.0493e+03	2.5e+00	4.81753e+00	8.4e-02
4.0528e+03	2.5e+00	4.79744e+00	7.3e-02
4.0563e+03	2.5e+00	4.79525e+00	5.1e-02
4.0598e+03	2.5e+00	4.72061e+00	5.4e-02
4.0633e+03	2.5e+00	4.63515e+00	6.0e-02
4.0668e+03	2.5e+00	4.56363e+00	6.7e-02
4.0703e+03	2.5e+00	4.50088e+00	6.7e-02
4.0738e+03	2.5e+00	4.40518e+00	6.6e-02
4.0773e+03	2.5e+00	4.22271e+00	6.7e-02
4.0808e+03	2.5e+00	4.04281e+00	5.1e-02
4.0842e+03	2.5e+00	3.84045e+00	5.4e-02
4.0877e+03	2.5e+00	3.48994e+00	3.9e-02
4.0912e+03	2.5e+00	3.03957e+00	3.0e-02
4.0947e+03	2.5e+00	2.46704e+00	2.4e-02
4.0982e+03	2.5e+00	1.90622e+00	2.2e-02
4.1017e+03	2.5e+00	1.66263e+00	1.8e-02
4.1052e+03	2.5e+00	1.93307e+00	3.4e-02
4.1087e+03	2.5e+00	2.51672e+00	4.2e-02
4.1122e+03	2.5e+00	3.04624e+00	3.2e-02
4.1157e+03	2.5e+00	3.40819e+00	4.7e-02
4.1192e+03	2.5e+00	3.64830e+00	5.8e-02
4.1227e+03	2.5e+00	3.83650e+00	4.5e-02
4.1262e+03	2.5e+00	3.97568e+00	4.9e-02
4.1297e+03	2.5e+00	4.02041e+00	4.9e-02
4.1332e+03	2.5e+00	4.08889e+00	4.4e-02
4.1367e+03	2.5e+00	4.17589e+00	5.5e-02
4.1402e+03	2.5e+00	4.20879e+00	5.1e-02
4.1437e+03	2.5e+00	4.23498e+00	6.3e-02
4.1472e+03	2.5e+00	4.23394e+00	5.9e-02
4.1507e+03	2.5e+00	4.24733e+00	4.3e-02
4.1542e+03	2.5e+00	4.28835e+00	5.0e-02
4.1577e+03	2.5e+00	4.26216e+00	5.1e-02
4.1613e+03	2.5e+00	4.23093e+00	5.0e-02
4.1648e+03	2.5e+00	4.24120e+00	4.8e-02
4.1683e+03	2.5e+00	4.24406e+00	5.0e-02
4.1718e+03	2.5e+00	4.15848e+00	5.3e-02
4.1753e+03	2.5e+00	4.17044e+00	4.5e-02
4.1788e+03	2.5e+00	4.14613e+00	5.4e-02
4.1823e+03	2.5e+00	4.13754e+00	4.9e-02
4.1858e+03	2.5e+00	4.18378e+00	4.4e-02
4.1893e+03	2.5e+00	4.21189e+00	4.6e-02
4.1928e+03	2.5e+00	4.17645e+00	4.5e-02
4.1963e+03	2.5e+00	4.16669e+00	5.3e-02
4.1999e+03	2.5e+00	4.13546e+00	6.1e-02
4.2034e+03	2.5e+00	4.13333e+00	3.9e-02
4.2069e+03	2.5e+00	4.18615e+00	3.8e-02
4.2104e+03	2.5e+00	4.17049e+00	3.7e-02
4.2139e+03	2.5e+00	4.16964e+00	4.8e-02
4.2174e+03	2.5e+00	4.15597e+00	5.4e-02
4.2209e+03	2.5e+00	4.11934e+00	5.3e-02
4.2244e+03	2.5e+00	4.08120e+00	4.1e-02
4.2280e+03	2.5e+00	4.03686e+00	4.8e-02
4.2315e+03	2.5e+00	4.02746e+00	4.0e-02
4.2350e+03	2.5e+00	4.04088e+00	3.3e-02
4.2385e+03	2.5e+00	4.03590e+00	3.5e-02
4.2420e+03	2.5e+00	4.02618e+00	4.3e-02
4.2456e+03	2.5e+00	4.00380e+00	4.3e-02
4.2491e+03	2.5e+00	3.99107e+00	4.2e-02
4.2526e+03	2.5e+00	4.00647e+00	5.0e-02
4.2561e+03	2.5e+00	3.97583e+00	4.4e-02
4.2596e+03	2.5e+00	3.99211e+00	4.7e-02
4.2631e+03	2.5e+00	3.98248e+00	3.5e-02
4.2667e+03	2.5e+00	3.92616e+00	4.5e-02
4.2702e+03	2.5e+00	3.91304e+00	3.1e-02
4.2737e+03	2.5e+00	3.88150e+00	2.6e-02
4.2772e+03	2.5e+00	3.86718e+00	2.6e-02
4.2808e+03	2.5e+00	3.85125e+00	3.0e-02
4.2843e+03	2.5e+00	3.82636e+00	3.0e-02
4.2878e+03	2.5e+00	3.79383e+00	2.6e-02
4.2913e+03	2.5e+00	3.77357e+00	4.2e-02
4.2948e+03	2.5e+00	3.72373e+00	3.5e-02
4.2984e+03	2.5e+00	3.64427e+00	3.4e-02
4.3019e+03	2.5e+00	3.61896e+00	3.3e-02
4.3054e+03	2.5e+00	3.60667e+00	2.7e-02
4.3090e+03	2.5e+00	3.53483e+00	3.3e-02
4.3125e+03	2.5e+00	3.45570e+00	2.2e-02
4.3160e+03	2.5e+00	3.35113e+00	1.8e-02
4.3195e+03	2.5e+00	3.25459e+00	2.3e-02
4.3231e+03	2.5e+00	3.04365e+00	2.2e-02
4.3266e+03	2.5e+00	2.75651e+00	2.5e-02
4.3301e+03	2.5e+00	2.39761e+00	1.7e-02
4.3336e+03	2.5e+00	1.95194e+00	1.9e-02
4.3372e+03	2.5e+00	1.51915e+00	9.9e-03
4.3407e+03	2.5e+00	1.47057e+00	1.4e-02
4.3442e+03	2.5e+00	1.73271e+00	1.7e-02
4.3478e+03	2.5e+00	2.16282e+00	1.3e-02
4.3513e+03	2.5e+00	2.53815e+00	1.4e-02
4.3548e+03	2.5e+00	2.82612e+00	2.1e-02
4.3584e+03	2.5e+00	3.04190e+00	2.7e-02
4.3619e+03	2.5e+00	3.17516e+00	1.5e-02
4.3654e+03	2.5e+00	3.24264e+00	1.7e-02
4.3689e+03	2.5e+00	3.30496e+00	2.4e-02
4.3725e+03	2.5e+00	3.36283e+00	2.9e-02
4.3760e+03	2.5e+00	3.38778e+00	2.5e-02
4.3795e+03	2.5e+00	3.34956e+00	2.1e-02
4.3831e+03	2.5e+00	3.35978e+00	2.1e-02
4.3866e+03	2.5e+00	3.33875e+00	2.4e-02
4.3902e+03	2.6e+00	3.33001e+00	2.1e-02
4.3937e+03	2.6e+00	3.34462e+00	1.3e-02
4.3972e+03	2.6e+00	3.29159e+00	2.0e-02
4.4008e+03	2.6e+00	3.30101e+00	1.5e-02
4.4043e+03	2.6e+00	3.30247e+00	1.7e-02
4.4078e+03	2.6e+00	3.26652e+00	1.7e-02
4.4114e+03	2.6e+00	3.25698e+00	1.5e-02
4.4149e+03	2.6e+00	3.24281e+00	1.8e-02
4.4184e+03	2.6e+00	3.26328e+00	1.5e-02
4.4220e+03	2.6e+00	3.24931e+00	1.3e-02
4.4255e+03	2.6e+00	3.24203e+00	1.8e-02
4.4291e+03	2.6e+00	3.22188e+00	2.3e-02
4.4326e+03	2.6e+00	3.20513e+00	2.1e-02
4.4361e+03	2.6e+00	3.16952e+00	1.7e-02
4.4397e+03	2.6e+00	3.15523e+00	1.9e-02
4.4432e+03	2.6e+00	3.12513e+00	1.5e-02
4.4467e+03	2.6e+00	3.09067e+00	2.3e-02
4.4503e+03	2.6e+00	3.09072e+00	1.7e-02
4.4538e+03	2.6e+00	3.07773e+00	9.1e-03
4.4574e+03	2.6e+00	3.05422e+00	1.2e-02
4.4609e+03	2.6e+00	3.03778e+00	1.4e-02
4.4645e+03	2.6e+00	3.00639e+00	1.5e-02
4.4680e+03	2.6e+00	3.00388e+00	1.7e-02
4.4715e+03	2.6e+00	2.97182e+00	2.0e-02
4.4751e+03	2.6e+00	2.91249e+00	1.9e-02
4.4786e+03	2.6e+00	2.86423e+00	1.7e-02
4.4822e+03	2.6e+00	2.85412e+00	1.6e-02
4.4857e+03	2.6e+00	2.87745e+00	1.6e-02
4.4892e+03	2.6e+00	2.91827e+00	1.8e-02
4.4928e+03	2.6e+00	2.89396e+00	1.6e-02
4.4963e+03	2.6e+00	2.88040e+00	2.1e-02
4.4999e+03	2.6e+00	2.88258e+00	2.9e-02
4.5034e+03	2.6e+00	2.87030e+00	2.5e-02
4.5070e+03	2.6e+00	2.85920e+00	2.1e-02
4.5105e+03	2.6e+00	2.81839e+00	1.5e-02
4.5141e+03	2.6e+00	2.80285e+00	1.4e-02
4.5176e+03	2.6e+00	2.80064e+00	1.6e-02
4.5211e+03	2.6e+00	2.78523e+00	2.3e-02
4.5247e+03	2.6e+00	2.76174e+00	2.1e-02
4.5282e+03	2.6e+00	2.74537e+00	1.5e-02
4.5318e+03	2.6e+00	2.70716e+00	2.0e-02
4.5353e+03	2.6e+00	2.68850e+00	2.2e-02
4.5389e+03	2.6e+00	2.68085e+00	1.9e-02
4.5424e+03	2.6e+00	2.66779e+00	1.7e-02
4.5460e+03	2.6e+00	2.62124e+00	1.7e-02
4.5495e+03	2.6e+00	2.58640e+00	1.4e-02
4.5531e+03	2.6e+00	2.57080e+00	1.8e-02
4.5566e+03	2.6e+00	2.58541e+00	1.8e-02
4.5602e+03	2.6e+00	2.56211e+00	1.2e-02
4.5637e+03	2.6e+00	2.57835e+00	2.2e-02
4.5673e+03	2.6e+00	2.55161e+00	2.0e-02
4.5708e+03	2.6e+00	2.52143e+00	1.1e-02
4.5744e+03	2.6e+00	2.48764e+00	1.8e-02
4.5779e+03	2.6e+00	2.48571e+00	2.0e-02
4.5815e+03	2.6e+00	2.45423e+00	1.4e-02
4.5850e+03	2.6e+00	2.43673e+00	2.0e-02
4.5886e+03	2.6e+00	2.44297e+00	2.0e-02
4.5921e+03	2.6e+00	2.44024e+00	2.0e-02
4.5957e+03	2.6e+00	2.44469e+00	2.1e-02
4.5992e+03	2.6e+00	2.42516e+00	2.1e-02
4.6028e+03	2.6e+00	2.40804e+00	1.4e-02
4.6063e+03	2.6e+00	2.40153e+00	1.3e-02
4.6099e+03	2.6e+00	2.38918e+00	1.9e-02
4.6134e+03	2.6e+00	2.37073e+00	1.9e-02
4.6170e+03	2.6e+00	2.32959e+00	1.9e-02
4.6205e+03	2.6e+00	2.32554e+00	1.5e-02
4.6241e+03	2.6e+00	2.31936e+00	1.9e-02
4.6276e+03	2.6e+00	2.30941e+00	1.9e-02
4.6312e+03	2.6e+00	2.27623e+00	1.8e-02
4.6347e+03	2.6e+00	2.26394e+00	1.2e-02
4.6383e+03	2.6e+00	2.26044e+00	2.0e-02
4.6418e+03	2.6e+00	2.25370e+00	2.4e-02
4.6454e+03	2.6e+00	2.23605e+00	2.2e-02
4.6489e+03	2.6e+00	2.23195e+00	1.6e-02
4.6525e+03	2.6e+00	2.21374e+00	1.6e-02
4.6560e+03	2.6e+00	2.20042e+00	1.4e-02
4.6596e+03	2.6e+00	2.18705e+00	2.2e-02
4.6631e+03	2.6e+00	2.17441e+00	2.2e-02
4.6667e+03	2.6e+00	2.15920e+00	1.6e-02
4.6703e+03	2.6e+00	2.14436e+00	1.4e-02
4.6738e+03	2.6e+00	2.13486e+00	2.0e-02
4.6774e+03	2.6e+00	2.12633e+00	2.1e-02
4.6809e+03	2.6e+00	2.10664e+00	2.1e-02
4.6845e+03	2.6e+00	2.08719e+00	1.9e-02
4.6880e+03	2.6e+00	2.07291e+00	1.7e-02
4.6916e+03	2.6e+00	2.07249e+00	1.9e-02
4.6951e+03	2.6e+00	2.07668e+00	2.1e-02
4.6987e+03	2.6e+00	2.04962e+00	1.9e-02
4.7022e+03	2.6e+00	2.04284e+00	1.9e-02
4.7058e+03	2.6e+00	2.04221e+00	2.2e-02
4.7093e+03	2.6e+00	2.02977e+00	2.1e-02
4.7129e+03	2.6e+00	2.01805e+00	1.7e-02
4.7165e+03	2.6e+00	2.01073e+00	1.7e-02
4.7200e+03	2.6e+00	2.00184e+00	1.8e-02
4.7236e+03	2.6e+00	1.97734e+00	2.2e-02
4.7271e+03	2.6e+00	1.96445e+00	2.2e-02
4.7307e+03	2.6e+00	1.94514e+00	2.0e-02
4.7342e+03	2.6e+00	1.93181e+00	2.1e-02
4.7378e+03	2.6e+00	1.92347e+00	2.4e-02
4.7413e+03	2.6e+00	1.89266e+00	2.0e-02
4.7449e+03	2.6e+00	1.87751e+00	1.9e-02
4.7485e+03	2.6e+00	1.85350e+00	2.1e-02
4.7520e+03	2.6e+00	1.85390e+00	1.9e-02
4.7556e+03	2.6e+00	1.84006e+00	2.3e-02
4.7591e+03	2.6e+00	1.80902e+00	2.1e-02
4.7627e+03	2.6e+00	1.78693e+00	2.1e-02
4.7662e+03	2.6e+00	1.76794e+00	2.1e-02
4.7698e+03	2.6e+00	1.76116e+00	2.4e-02
4.7734e+03	2.6e+00	1.74719e+00	1.7e-02
4.7769e+03	2.6e+00	1.73830e+00	2.0e-02
4.7805e+03	2.6e+00	1.73070e+00	2.4e-02
4.7840e+03	2.6e+00	1.71065e+00	1.8e-02
4.7876e+03	2.6e+00	1.71227e+00	2.0e-02
4.7911e+03	2.6e+00	1.70625e+00	2.4e-02
4.7947e+03	2.6e+00	1.68843e+00	1.8e-02
4.7983e+03	2.6e+00	1.66611e+00	1.9e-02
4.8018e+03	2.6e+00	1.65429e+00	1.8e-02
4.8054e+03	2.6e+00	1.65586e+00	2.1e-02
4.8089e+03	2.6e+00	1.64276e+00	2.1e-02
4.8125e+03	2.6e+00	1.63118e+00	2.0e-02
4.8160e+03	2.6e+00	1.60191e+00	1.9e-02
4.8196e+03	2.6e+00	1.59181e+00	2.1e-02
4.8232e+03	2.6e+00	1.57727e+00	2.6e-02
4.8267e+03	2.6e+00	1.55079e+00	2.0e-02
4.8303e+03	2.6e+00	1.51699e+00	1.8e-02
4.8338e+03	2.6e+00	1.47905e+00	1.9e-02
4.8374e+03	2.6e+00	1.43701e+00	2.1e-02
4.8409e+03	2.6e+00	1.37548e+00	2.1e-02
4.8445e+03	2.6e+00	1.29605e+00	1.9e-02
4.8481e+03	2.6e+00	1.18261e+00	1.5e-02
4.8516e+03	2.6e+00	1.05081e+00	1.3e-02
4.8552e+03	2.6e+00	8.84057e-01	1.2e-02
4.8587e+03	2.6e+00	7.32550e-01	1.2e-02
4.8623e+03	2.6e+00	6.85414e-01	1.2e-02
4.8658e+03	2.6e+00	7.82839e-01	1.3e-02
4.8694e+03	2.6e+00	9.54179e-01	1.6e-02
4.8730e+03	2.6e+00	1.10008e+00	2.0e-02
4.8765e+03	2.6e+00	1.19590e+00	2.1e-02
4.8801e+03	2.6e+00	1.26278e+00	2.1e-02
4.8836e+03	2.6e+00	1.30283e+00	2.3e-02
4.8872e+03	2.6e+00	1.34333e+00	2.6e-02
4.8907e+03	2.6e+00	1.36450e+00	2.2e-02
4.8943e+03	2.6e+00	1.37437e+00	2.3e-02
4.8979e+03	2.6e+00	1.38358e+00	2.6e-02
4.9014e+03	2.6e+00	1.38340e+00	2.4e-02
4.9050e+03	2.6e+00	1.38821e+00	2.4e-02
4.9085e+03	2.6e+00	1.39077e+00	2.7e-02
4.9121e+03	2.6e+00	1.39101e+00	2.6e-02
4.9156e+03	2.6e+00	1.39026e+00	2.3e-02
4.9192e+03	2.6e+00	1.36746e+00	2.5e-02
4.9228e+03	2.6e+00	1.36081e+00	2.5e-02
4.9263e+03	2.6e+00	1.36383e+00	2.6e-02
4.9299e+03	2.6e+00	1.36258e+00	2.5e-02
4.9334e+03	2.6e+00	1.35529e+00	2.7e-02
4.9370e+03	2.6e+00	1.36042e+00	2.5e-02
4.9405e+03	2.6e+00	1.34688e+00	2.5e-02
4.9441e+03	2.6e+00	1.33994e+00	2.4e-02
4.9477e+03	2.6e+00	1.34732e+00	2.4e-02
4.9512e+03	2.6e+00	1.33879e+00	2.5e-02
4.9548e+03	2.6e+00	1.32762e+00	2.9e-02
4.9583e+03	2.6e+00	1.31791e+00	3.0e-02
4.9619e+03	2.6e+00	1.31730e+00	2.7e-02
4.9654e+03	2.6e+00	1.30730e+00	2.9e-02
4.9690e+03	2.6e+00	1.29907e+00	2.8e-02
4.9725e+03	2.6e+00	1.28801e+00	2.6e-02
4.9761e+03	2.6e+00	1.28111e+00	2.8e-02
4.9797e+03	2.6e+00	1.27208e+00	2.7e-02
4.9832e+03	2.6e+00	1.25595e+00	2.6e-02
4.9868e+03	2.6e+00	1.25493e+00	2.4e-02
4.9903e+03	2.6e+00	1.23881e+00	2.4e-02
4.9939e+03	2.6e+00	1.23683e+00	2.7e-02
4.9974e+03	2.6e+00	1.22416e+00	2.6e-02
5.0010e+03	2.6e+00	1.20662e+00	2.9e-02
5.0046e+03	2.6e+00	1.19836e+00	2.8e-02
5.0081e+03	2.6e+00	1.18767e+00	2.5e-02
5.0117e+03	2.6e+00	1.18372e+00	2.6e-02
5.0152e+03	2.6e+00	1.17612e+00	2.6e-02
5.0188e+03	2.6e+00	1.15511e+00	2.5e-02
5.0223e+03	2.6e+00	1.15206e+00	2.6e-02
5.0259e+03	2.6e+00	1.14689e+00	2.5e-02
5.0294e+03	2.6e+00	1.14296e+00	2.5e-02
5.0330e+03	2.6e+00	1.13478e+00	2.8e-02
5.0365e+03	2.6e+00	1.11774e+00	2.3e-02
5.0401e+03	2.6e+00	1.10783e+00	2.5e-02
5.0437e+03	2.6e+00	1.11349e+00	2.6e-02
5.0472e+03	2.6e+00	1.10362e+00	2.4e-02
5.0508e+03	2.6e+00	1.09517e+00	2.4e-02
5.0543e+03	2.6e+00	1.09527e+00	2.5e-02
5.0579e+03	2.6e+00	1.08391e+00	2.2e-02
5.0614e+03	2.6e+00	1.07922e+00	2.6e-02
5.0650e+03	2.6e+00	1.08056e+00	2.5e-02
5.0685e+03	2.6e+00	1.06686e+00	2.3e-02
5.0721e+03	2.6e+00	1.06648e+00	2.6e-02
5.0756e+03	2.6e+00	1.06462e+00	2.5e-02
5.0792e+03	2.6e+00	1.04936e+00	2.4e-02
5.0827e+03	2.6e+00	1.04190e+00	2.3e-02
5.0863e+03	2.6e+00	1.03633e+00	2.5e-02
5.0898e+03	2.6e+00	1.03656e+00	2.6e-02
5.0934e+03	2.6e+00	1.03397e+00	2.3e-02
5.0970e+03	2.6e+00	1.02671e+00	2.3e-02
5.1005e+03	2.6e+00	1.01873e+00	2.3e-02
5.1041e+03	2.6e+00	1.00426e+00	2.4e-02
5.1076e+03	2.6e+00	1.00271e+00	2.4e-02
5.1112e+03	2.6e+00	9.94998e-01	2.4e-02
5.1147e+03	2.6e+00	9.96705e-01	2.2e-02
5.1183e+03	2.6e+00	9.80460e-01	2.4e-02
5.1218e+03	2.6e+00	9.75949e-01	2.4e-02
5.1254e+03	2.6e+00	9.76006e-01	2.5e-02
5.1289e+03	2.6e+00	9.63633e-01	2.4e-02
5.1325e+03	2.6e+00	9.52075e-01	2.2e-02
5.1360e+03	2.6e+00	9.51596e-01	2.2e-02
5.1396e+03	2.6e+00	9.48000e-01	2.2e-02
5.1431e+03	2.6e+00	9.38613e-01	2.3e-02
5.1467e+03	2.6e+00	9.31942e-01	2.2e-02
5.1502e+03	2.6e+00	9.25776e-01	2.2e-02
5.1538e+03	2.6e+00	9.21338e-01	2.4e-02
5.1573e+03	2.6e+00	9.12969e-01	2.1e-02
5.1609e+03	2.6e+00	9.04223e-01	2.0e-02
5.1644e+03	2.6e+00	8.95715e-01	2.0e-02
5.1680e+03	2.6e+00	8.80044e-01	1.8e-02
5.1715e+03	2.6e+00	8.66637e-01	2.0e-02
5.1751e+03	2.6e+00	8.69277e-01	2.1e-02
5.1786e+03	2.6e+00	8.75376e-01	2.3e-02
5.1821e+03	2.6e+00	8.69996e-01	2.1e-02
5.1857e+03	2.6e+00	8.55122e-01	2.1e-02
5.1892e+03	2.6e+00	8.52205e-01	1.9e-02
5.1928e+03	2.6e+00	8.53843e-01	1.8e-02
5.1963e+03	2.6e+00	8.50605e-01	2.0e-02
5.1999e+03	2.6e+00	8.43469e-01	1.9e-02
5.2034e+03	2.6e+00	8.44084e-01	1.8e-02
5.2070e+03	2.6e+00	8.39115e-01	1.9e-02
5.2105e+03	2.6e+00	8.30086e-01	1.9e-02
5.2141e+03	2.6e+00	8.27194e-01	1.9e-02
5.2176e+03	2.6e+00	8.25083e-01	1.9e-02
5.2212e+03	2.6e+00	8.19857e-01	2.0e-02
5.2247e+03	2.6e+00	8.13927e-01	1.6e-02
5.2282e+03	2.6e+00	8.01238e-01	1.8e-02
5.2318e+03	2.6e+00	7.94803e-01	1.8e-02
5.2353e+03	2.6e+00	7.87613e-01	1.9e-02
5.2389e+03	2.6e+00	7.82292e-01	1.9e-02
5.2424e+03	2.6e+00	7.83300e-01	1.7e-02
5.2460e+03	2.6e+00	7.77154e-01	1.8e-02
5.2495e+03	2.6e+00	7.71841e-01	1.7e-02
5.2531e+03	2.6e+00	7.65177e-01	1.8e-02
5.2566e+03	2.6e+00	7.56852e-01	1.7e-02
5.2601e+03	2.6e+00	7.48412e-01	1.5e-02
5.2637e+03	2.6e+00	7.47240e-01	1.7e-02
5.2672e+03	2.6e+00	7.42680e-01	1.9e-02
5.2708e+03	2.6e+00	7.32716e-01	1.8e-02
5.2743e+03	2.6e+00	7.26260e-01	1.8e-02
