# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.8652e+03	4.1e+00	1.9798e+00	1.1e-01
3.8689e+03	4.1e+00	2.5403e+00	1.4e-01
3.8726e+03	4.1e+00	3.1342e+00	1.7e-01
3.8762e+03	4.1e+00	3.6774e+00	1.9e-01
3.8799e+03	4.1e+00	4.0941e+00	2.1e-01
3.8836e+03	4.1e+00	4.4639e+00	2.4e-01
3.8873e+03	4.1e+00	4.6949e+00	2.4e-01
3.8910e+03	4.0e+00	4.7956e+00	2.4e-01
3.8947e+03	4.0e+00	4.9303e+00	2.4e-01
3.8984e+03	4.0e+00	5.0773e+00	2.6e-01
3.9021e+03	4.0e+00	5.0516e+00	2.6e-01
3.9058e+03	4.0e+00	4.9256e+00	2.4e-01
3.9094e+03	4.0e+00	4.8113e+00	2.3e-01
3.9131e+03	4.0e+00	4.9591e+00	2.4e-01
3.9168e+03	3.9e+00	5.1479e+00	2.5e-01
3.9205e+03	3.9e+00	5.1028e+00	2.4e-01
3.9242e+03	3.9e+00	4.9779e+00	2.3e-01
3.9279e+03	3.9e+00	4.8624e+00	2.2e-01
3.9316e+03	3.9e+00	4.5531e+00	2.1e-01
3.9352e+03	3.9e+00	4.0943e+00	1.9e-01
3.9389e+03	3.9e+00	3.4580e+00	1.5e-01
3.9426e+03	3.8e+00	2.8177e+00	1.4e-01
3.9463e+03	3.8e+00	2.2643e+00	1.1e-01
3.9500e+03	3.8e+00	2.2675e+00	1.0e-01
3.9537e+03	3.8e+00	2.8564e+00	1.2e-01
3.9573e+03	3.8e+00	3.5900e+00	1.4e-01
3.9610e+03	3.8e+00	4.1840e+00	1.6e-01
3.9647e+03	3.8e+00	4.6538e+00	1.8e-01
3.9684e+03	3.7e+00	4.9412e+00	2.0e-01
3.9721e+03	3.7e+00	5.1533e+00	2.0e-01
3.9757e+03	3.7e+00	5.3246e+00	2.0e-01
3.9794e+03	3.7e+00	5.3522e+00	2.0e-01
3.9831e+03	3.7e+00	5.3941e+00	1.9e-01
3.9868e+03	3.7e+00	5.4342e+00	1.9e-01
3.9905e+03	3.7e+00	5.5111e+00	2.0e-01
3.9941e+03	3.7e+00	5.4602e+00	1.9e-01
3.9978e+03	3.6e+00	5.5400e+00	2.0e-01
4.0015e+03	3.6e+00	5.4722e+00	1.9e-01
4.0052e+03	3.6e+00	5.4251e+00	1.8e-01
4.0088e+03	3.6e+00	5.4524e+00	1.9e-01
4.0125e+03	3.6e+00	5.3211e+00	1.7e-01
4.0162e+03	3.6e+00	5.3259e+00	1.7e-01
4.0199e+03	3.6e+00	5.2802e+00	1.6e-01
4.0235e+03	3.5e+00	5.1594e+00	1.6e-01
4.0272e+03	3.5e+00	5.2107e+00	1.6e-01
4.0309e+03	3.5e+00	5.0826e+00	1.5e-01
4.0345e+03	3.5e+00	5.0948e+00	1.5e-01
4.0382e+03	3.5e+00	5.1208e+00	1.5e-01
4.0419e+03	3.5e+00	4.9748e+00	1.4e-01
4.0456e+03	3.5e+00	4.8790e+00	1.4e-01
4.0492e+03	3.5e+00	4.8511e+00	1.4e-01
4.0529e+03	3.4e+00	4.7410e+00	1.3e-01
4.0566e+03	3.4e+00	4.6796e+00	1.3e-01
4.0602e+03	3.4e+00	4.4989e+00	1.2e-01
4.0639e+03	3.4e+00	4.3149e+00	1.2e-01
4.0676e+03	3.4e+00	4.0935e+00	1.1e-01
4.0712e+03	3.4e+00	3.7648e+00	1.0e-01
4.0749e+03	3.4e+00	3.2807e+00	8.7e-02
4.0786e+03	3.3e+00	2.7185e+00	7.8e-02
4.0822e+03	3.3e+00	2.1269e+00	6.3e-02
4.0859e+03	3.3e+00	1.8742e+00	5.8e-02
4.0896e+03	3.3e+00	2.0473e+00	5.7e-02
4.0932e+03	3.3e+00	2.5960e+00	6.3e-02
4.0969e+03	3.3e+00	3.1236e+00	7.1e-02
4.1006e+03	3.3e+00	3.4755e+00	7.4e-02
4.1042e+03	3.3e+00	3.7562e+00	8.3e-02
4.1079e+03	3.2e+00	3.9005e+00	8.2e-02
4.1116e+03	3.2e+00	3.9814e+00	7.9e-02
4.1152e+03	3.2e+00	4.0553e+00	8.5e-02
4.1189e+03	3.2e+00	4.1247e+00	8.3e-02
4.1226e+03	3.2e+00	4.2041e+00	8.5e-02
4.1262e+03	3.2e+00	4.2180e+00	8.3e-02
4.1299e+03	3.2e+00	4.2257e+00	8.2e-02
4.1335e+03	3.2e+00	4.1722e+00	7.4e-02
4.1372e+03	3.1e+00	4.2028e+00	7.8e-02
4.1409e+03	3.1e+00	4.2356e+00	7.4e-02
4.1445e+03	3.1e+00	4.1786e+00	7.0e-02
4.1482e+03	3.1e+00	4.1841e+00	6.7e-02
4.1518e+03	3.1e+00	4.1616e+00	6.6e-02
4.1555e+03	3.1e+00	4.1656e+00	6.7e-02
4.1591e+03	3.1e+00	4.1238e+00	6.5e-02
4.1628e+03	3.1e+00	4.0935e+00	6.2e-02
4.1665e+03	3.1e+00	4.0730e+00	6.0e-02
4.1701e+03	3.0e+00	4.0923e+00	6.0e-02
4.1738e+03	3.0e+00	4.0643e+00	5.9e-02
4.1774e+03	3.0e+00	4.0550e+00	5.7e-02
4.1811e+03	3.0e+00	4.0464e+00	5.6e-02
4.1847e+03	3.0e+00	4.0457e+00	5.7e-02
4.1884e+03	3.0e+00	4.0200e+00	5.5e-02
4.1920e+03	3.0e+00	3.9981e+00	5.3e-02
4.1957e+03	3.0e+00	4.0036e+00	5.2e-02
4.1993e+03	2.9e+00	4.0034e+00	4.7e-02
4.2030e+03	2.9e+00	3.9738e+00	4.5e-02
4.2066e+03	2.9e+00	3.9767e+00	4.8e-02
4.2103e+03	2.9e+00	3.9305e+00	4.4e-02
4.2140e+03	2.9e+00	3.9002e+00	4.1e-02
4.2176e+03	2.9e+00	3.8826e+00	4.1e-02
4.2213e+03	2.9e+00	3.8442e+00	4.2e-02
4.2249e+03	2.9e+00	3.8693e+00	4.2e-02
4.2285e+03	2.9e+00	3.8162e+00	4.1e-02
4.2322e+03	2.8e+00	3.8106e+00	3.9e-02
4.2358e+03	2.8e+00	3.7981e+00	3.7e-02
4.2395e+03	2.8e+00	3.7669e+00	3.9e-02
4.2431e+03	2.8e+00	3.7659e+00	4.0e-02
4.2468e+03	2.8e+00	3.7312e+00	3.5e-02
4.2504e+03	2.8e+00	3.7524e+00	3.4e-02
4.2541e+03	2.8e+00	3.7326e+00	3.2e-02
4.2577e+03	2.8e+00	3.7130e+00	3.4e-02
4.2614e+03	2.7e+00	3.6778e+00	3.3e-02
4.2650e+03	2.7e+00	3.6407e+00	3.3e-02
4.2687e+03	2.7e+00	3.6070e+00	3.5e-02
4.2723e+03	2.7e+00	3.5984e+00	3.3e-02
4.2759e+03	2.7e+00	3.5826e+00	3.0e-02
4.2796e+03	2.7e+00	3.5309e+00	3.1e-02
4.2832e+03	2.7e+00	3.5226e+00	3.2e-02
4.2869e+03	2.7e+00	3.4578e+00	3.0e-02
4.2905e+03	2.7e+00	3.4130e+00	2.6e-02
4.2942e+03	2.7e+00	3.3707e+00	2.7e-02
4.2978e+03	2.6e+00	3.3357e+00	2.7e-02
4.3014e+03	2.6e+00	3.2760e+00	2.7e-02
4.3051e+03	2.6e+00	3.2030e+00	2.9e-02
4.3087e+03	2.6e+00	3.1315e+00	2.6e-02
4.3124e+03	2.6e+00	3.0183e+00	2.3e-02
4.3160e+03	2.6e+00	2.8461e+00	2.0e-02
4.3196e+03	2.6e+00	2.5978e+00	1.7e-02
4.3233e+03	2.6e+00	2.2889e+00	1.4e-02
4.3269e+03	2.6e+00	1.9086e+00	1.4e-02
4.3305e+03	2.5e+00	1.5442e+00	2.1e-02
4.3342e+03	2.5e+00	1.4234e+00	1.8e-02
4.3378e+03	2.5e+00	1.6353e+00	1.5e-02
4.3414e+03	2.5e+00	2.0049e+00	1.5e-02
4.3451e+03	2.5e+00	2.3248e+00	1.8e-02
4.3487e+03	2.5e+00	2.5839e+00	2.2e-02
4.3524e+03	2.5e+00	2.7768e+00	2.5e-02
4.3560e+03	2.5e+00	2.8858e+00	2.8e-02
4.3596e+03	2.5e+00	2.9626e+00	3.0e-02
4.3633e+03	2.5e+00	3.0017e+00	3.3e-02
4.3669e+03	2.4e+00	3.0426e+00	3.4e-02
4.3705e+03	2.4e+00	3.0690e+00	3.5e-02
4.3741e+03	2.4e+00	3.0468e+00	3.7e-02
4.3778e+03	2.4e+00	3.0477e+00	3.5e-02
4.3814e+03	2.4e+00	3.0219e+00	3.7e-02
4.3850e+03	2.4e+00	3.0205e+00	3.7e-02
4.3887e+03	2.4e+00	3.0006e+00	3.8e-02
4.3923e+03	2.4e+00	3.0014e+00	3.7e-02
4.3959e+03	2.4e+00	3.0034e+00	3.8e-02
4.3996e+03	2.4e+00	2.9828e+00	3.9e-02
4.4032e+03	2.3e+00	2.9905e+00	3.8e-02
4.4068e+03	2.3e+00	2.9708e+00	3.8e-02
4.4104e+03	2.3e+00	2.9473e+00	4.1e-02
4.4141e+03	2.3e+00	2.9386e+00	4.2e-02
4.4177e+03	2.3e+00	2.9189e+00	4.3e-02
4.4213e+03	2.3e+00	2.9302e+00	4.1e-02
4.4249e+03	2.3e+00	2.9174e+00	4.0e-02
4.4286e+03	2.3e+00	2.8795e+00	4.4e-02
4.4322e+03	2.3e+00	2.8519e+00	4.4e-02
4.4358e+03	2.3e+00	2.8233e+00	4.5e-02
4.4394e+03	2.2e+00	2.8152e+00	4.3e-02
4.4431e+03	2.2e+00	2.7811e+00	4.5e-02
4.4467e+03	2.2e+00	2.7791e+00	4.7e-02
4.4503e+03	2.2e+00	2.7689e+00	4.6e-02
4.4539e+03	2.2e+00	2.7637e+00	4.6e-02
4.4575e+03	2.2e+00	2.7505e+00	4.4e-02
4.4612e+03	2.2e+00	2.7091e+00	4.5e-02
4.4648e+03	2.2e+00	2.6792e+00	4.8e-02
4.4684e+03	2.2e+00	2.6607e+00	4.5e-02
4.4720e+03	2.2e+00	2.6303e+00	4.4e-02
4.4756e+03	2.2e+00	2.5742e+00	4.5e-02
4.4793e+03	2.1e+00	2.5666e+00	4.4e-02
4.4829e+03	2.1e+00	2.5661e+00	4.8e-02
4.4865e+03	2.1e+00	2.5902e+00	4.9e-02
4.4901e+03	2.1e+00	2.5963e+00	4.9e-02
4.4937e+03	2.1e+00	2.5777e+00	5.0e-02
4.4973e+03	2.1e+00	2.5686e+00	4.9e-02
4.5010e+03	2.1e+00	2.5422e+00	5.4e-02
4.5046e+03	2.1e+00	2.5439e+00	5.0e-02
4.5082e+03	2.1e+00	2.5144e+00	5.3e-02
4.5118e+03	2.1e+00	2.5132e+00	5.0e-02
4.5154e+03	2.1e+00	2.4926e+00	5.1e-02
4.5190e+03	2.1e+00	2.4785e+00	5.0e-02
4.5227e+03	2.0e+00	2.4583e+00	5.1e-02
4.5263e+03	2.0e+00	2.4362e+00	5.3e-02
4.5299e+03	2.0e+00	2.4214e+00	5.2e-02
4.5335e+03	2.0e+00	2.4102e+00	4.9e-02
4.5371e+03	2.0e+00	2.3903e+00	5.2e-02
4.5407e+03	2.0e+00	2.3870e+00	5.0e-02
4.5443e+03	2.0e+00	2.3443e+00	5.0e-02
4.5479e+03	2.0e+00	2.3088e+00	5.1e-02
4.5515e+03	2.0e+00	2.2857e+00	5.0e-02
4.5552e+03	2.0e+00	2.2957e+00	5.1e-02
4.5588e+03	2.0e+00	2.2839e+00	5.2e-02
4.5624e+03	2.0e+00	2.2803e+00	5.3e-02
4.5660e+03	1.9e+00	2.2666e+00	5.3e-02
4.5696e+03	1.9e+00	2.2433e+00	5.2e-02
4.5732e+03	1.9e+00	2.2237e+00	5.2e-02
4.5768e+03	1.9e+00	2.2059e+00	5.3e-02
4.5804e+03	1.9e+00	2.1822e+00	5.1e-02
4.5840e+03	1.9e+00	2.1683e+00	5.1e-02
4.5876e+03	1.9e+00	2.1610e+00	5.0e-02
4.5912e+03	1.9e+00	2.1558e+00	5.2e-02
4.5948e+03	1.9e+00	2.1615e+00	5.2e-02
4.5984e+03	1.9e+00	2.1467e+00	5.3e-02
4.6020e+03	1.9e+00	2.1296e+00	5.4e-02
4.6056e+03	1.9e+00	2.1211e+00	5.3e-02
4.6092e+03	1.9e+00	2.1172e+00	5.3e-02
4.6128e+03	1.9e+00	2.0888e+00	5.4e-02
4.6164e+03	1.8e+00	2.0689e+00	5.2e-02
4.6200e+03	1.8e+00	2.0544e+00	5.4e-02
4.6236e+03	1.8e+00	2.0408e+00	5.4e-02
4.6272e+03	1.8e+00	2.0295e+00	5.3e-02
4.6308e+03	1.8e+00	2.0137e+00	5.4e-02
4.6344e+03	1.8e+00	2.0117e+00	5.1e-02
4.6380e+03	1.8e+00	1.9944e+00	5.5e-02
4.6416e+03	1.8e+00	1.9933e+00	5.4e-02
4.6452e+03	1.8e+00	1.9719e+00	5.5e-02
4.6488e+03	1.8e+00	1.9720e+00	5.4e-02
4.6524e+03	1.8e+00	1.9601e+00	5.4e-02
4.6560e+03	1.8e+00	1.9497e+00	5.4e-02
4.6596e+03	1.8e+00	1.9354e+00	5.2e-02
4.6632e+03	1.8e+00	1.9120e+00	5.3e-02
4.6668e+03	1.7e+00	1.9084e+00	5.2e-02
4.6704e+03	1.7e+00	1.8834e+00	5.4e-02
4.6740e+03	1.7e+00	1.8761e+00	5.3e-02
4.6776e+03	1.7e+00	1.8743e+00	5.1e-02
4.6812e+03	1.7e+00	1.8600e+00	5.3e-02
4.6848e+03	1.7e+00	1.8437e+00	5.5e-02
4.6884e+03	1.7e+00	1.8276e+00	5.5e-02
4.6920e+03	1.7e+00	1.8188e+00	5.4e-02
4.6956e+03	1.7e+00	1.8219e+00	5.3e-02
4.6992e+03	1.7e+00	1.7990e+00	5.3e-02
4.7028e+03	1.7e+00	1.8005e+00	5.3e-02
4.7063e+03	1.7e+00	1.8010e+00	5.3e-02
4.7099e+03	1.7e+00	1.7863e+00	5.2e-02
4.7135e+03	1.7e+00	1.7619e+00	5.3e-02
4.7171e+03	1.7e+00	1.7553e+00	5.3e-02
4.7207e+03	1.7e+00	1.7519e+00	5.3e-02
4.7243e+03	1.7e+00	1.7328e+00	5.4e-02
4.7279e+03	1.6e+00	1.7228e+00	5.3e-02
4.7315e+03	1.6e+00	1.7142e+00	5.2e-02
4.7351e+03	1.6e+00	1.6956e+00	5.3e-02
4.7386e+03	1.6e+00	1.6848e+00	5.1e-02
4.7422e+03	1.6e+00	1.6740e+00	5.1e-02
4.7458e+03	1.6e+00	1.6572e+00	5.0e-02
4.7494e+03	1.6e+00	1.6355e+00	5.1e-02
4.7530e+03	1.6e+00	1.6321e+00	5.1e-02
4.7566e+03	1.6e+00	1.6240e+00	4.8e-02
4.7602e+03	1.6e+00	1.5923e+00	5.2e-02
4.7637e+03	1.6e+00	1.5836e+00	5.0e-02
4.7673e+03	1.6e+00	1.5617e+00	5.0e-02
4.7709e+03	1.6e+00	1.5643e+00	4.9e-02
4.7745e+03	1.6e+00	1.5384e+00	5.2e-02
4.7781e+03	1.6e+00	1.5369e+00	4.9e-02
4.7816e+03	1.6e+00	1.5314e+00	5.0e-02
4.7852e+03	1.6e+00	1.5229e+00	5.0e-02
4.7888e+03	1.6e+00	1.5083e+00	4.9e-02
4.7924e+03	1.6e+00	1.4982e+00	4.9e-02
4.7960e+03	1.5e+00	1.5002e+00	5.0e-02
4.7996e+03	1.5e+00	1.4764e+00	5.0e-02
4.8031e+03	1.5e+00	1.4763e+00	4.8e-02
4.8067e+03	1.5e+00	1.4674e+00	4.8e-02
4.8103e+03	1.5e+00	1.4434e+00	4.9e-02
4.8139e+03	1.5e+00	1.4368e+00	4.8e-02
4.8174e+03	1.5e+00	1.4200e+00	4.8e-02
4.8210e+03	1.5e+00	1.4026e+00	4.8e-02
4.8246e+03	1.5e+00	1.3864e+00	4.8e-02
4.8282e+03	1.5e+00	1.3736e+00	4.7e-02
4.8317e+03	1.5e+00	1.3579e+00	4.5e-02
4.8353e+03	1.5e+00	1.3136e+00	4.6e-02
4.8389e+03	1.5e+00	1.2787e+00	4.4e-02
4.8425e+03	1.5e+00	1.2282e+00	4.3e-02
4.8460e+03	1.5e+00	1.1684e+00	4.0e-02
4.8496e+03	1.5e+00	1.0813e+00	3.6e-02
4.8532e+03	1.5e+00	9.7509e-01	3.1e-02
4.8568e+03	1.5e+00	8.3513e-01	2.7e-02
4.8603e+03	1.5e+00	6.9493e-01	2.2e-02
4.8639e+03	1.5e+00	6.4147e-01	2.1e-02
4.8675e+03	1.5e+00	7.1201e-01	2.3e-02
4.8710e+03	1.5e+00	8.5410e-01	2.8e-02
4.8746e+03	1.5e+00	9.6920e-01	3.5e-02
4.8782e+03	1.5e+00	1.0546e+00	3.8e-02
4.8818e+03	1.4e+00	1.1154e+00	4.0e-02
4.8853e+03	1.4e+00	1.1593e+00	4.2e-02
4.8889e+03	1.4e+00	1.1884e+00	4.3e-02
4.8925e+03	1.4e+00	1.1998e+00	4.5e-02
4.8960e+03	1.4e+00	1.2187e+00	4.4e-02
4.8996e+03	1.4e+00	1.2231e+00	4.6e-02
4.9032e+03	1.4e+00	1.2314e+00	4.7e-02
4.9067e+03	1.4e+00	1.2388e+00	4.6e-02
4.9103e+03	1.4e+00	1.2395e+00	4.6e-02
4.9139e+03	1.4e+00	1.2245e+00	4.8e-02
4.9174e+03	1.4e+00	1.2232e+00	4.8e-02
4.9210e+03	1.4e+00	1.2178e+00	4.6e-02
4.9246e+03	1.4e+00	1.2101e+00	4.5e-02
4.9281e+03	1.4e+00	1.2093e+00	4.7e-02
4.9317e+03	1.4e+00	1.2117e+00	4.5e-02
4.9352e+03	1.4e+00	1.2022e+00	4.6e-02
4.9388e+03	1.4e+00	1.2120e+00	4.6e-02
4.9424e+03	1.4e+00	1.2094e+00	4.5e-02
4.9459e+03	1.4e+00	1.1958e+00	4.6e-02
4.9495e+03	1.4e+00	1.1947e+00	4.6e-02
4.9530e+03	1.4e+00	1.1966e+00	4.5e-02
4.9566e+03	1.4e+00	1.1776e+00	4.7e-02
4.9602e+03	1.4e+00	1.1760e+00	4.6e-02
4.9637e+03	1.4e+00	1.1708e+00	4.6e-02
4.9673e+03	1.4e+00	1.1675e+00	4.5e-02
4.9708e+03	1.4e+00	1.1599e+00	4.4e-02
4.9744e+03	1.4e+00	1.1477e+00	4.5e-02
4.9780e+03	1.4e+00	1.1456e+00	4.5e-02
4.9815e+03	1.4e+00	1.1341e+00	4.3e-02
4.9851e+03	1.4e+00	1.1287e+00	4.4e-02
4.9886e+03	1.4e+00	1.1237e+00	4.4e-02
4.9922e+03	1.4e+00	1.1092e+00	4.4e-02
4.9957e+03	1.4e+00	1.1087e+00	4.4e-02
4.9993e+03	1.4e+00	1.0975e+00	4.3e-02
5.0028e+03	1.4e+00	1.0825e+00	4.4e-02
5.0064e+03	1.4e+00	1.0772e+00	4.3e-02
5.0100e+03	1.3e+00	1.0718e+00	4.2e-02
5.0135e+03	1.3e+00	1.0606e+00	4.3e-02
5.0171e+03	1.3e+00	1.0514e+00	4.2e-02
5.0206e+03	1.3e+00	1.0403e+00	4.3e-02
5.0242e+03	1.3e+00	1.0311e+00	4.2e-02
5.0277e+03	1.3e+00	1.0286e+00	4.1e-02
5.0313e+03	1.3e+00	1.0333e+00	4.1e-02
5.0348e+03	1.3e+00	1.0230e+00	4.0e-02
5.0384e+03	1.3e+00	1.0166e+00	4.0e-02
5.0419e+03	1.3e+00	9.9887e-01	4.2e-02
5.0455e+03	1.3e+00	1.0047e+00	4.0e-02
5.0490e+03	1.3e+00	9.9520e-01	3.9e-02
5.0526e+03	1.3e+00	9.9049e-01	4.0e-02
5.0561e+03	1.3e+00	9.8472e-01	4.0e-02
5.0597e+03	1.3e+00	9.7534e-01	3.9e-02
5.0632e+03	1.3e+00	9.7137e-01	4.0e-02
5.0667e+03	1.3e+00	9.7647e-01	4.0e-02
5.0703e+03	1.3e+00	9.6865e-01	4.0e-02
5.0738e+03	1.3e+00	9.5829e-01	4.0e-02
5.0774e+03	1.3e+00	9.5782e-01	3.9e-02
5.0809e+03	1.3e+00	9.5444e-01	4.0e-02
5.0845e+03	1.3e+00	9.4347e-01	4.1e-02
5.0880e+03	1.3e+00	9.4246e-01	4.0e-02
5.0916e+03	1.3e+00	9.4102e-01	4.0e-02
5.0951e+03	1.3e+00	9.3888e-01	3.9e-02
5.0986e+03	1.3e+00	9.2611e-01	3.9e-02
5.1022e+03	1.3e+00	9.2805e-01	3.9e-02
5.1057e+03	1.3e+00	9.1887e-01	3.9e-02
5.1093e+03	1.3e+00	9.1814e-01	3.8e-02
5.1128e+03	1.3e+00	9.1163e-01	3.9e-02
5.1163e+03	1.3e+00	9.0709e-01	3.8e-02
5.1199e+03	1.3e+00	8.9925e-01	3.7e-02
5.1234e+03	1.3e+00	8.9316e-01	3.7e-02
5.1270e+03	1.3e+00	8.8882e-01	3.8e-02
5.1305e+03	1.3e+00	8.8402e-01	3.8e-02
5.1340e+03	1.3e+00	8.6643e-01	3.8e-02
5.1376e+03	1.3e+00	8.6898e-01	3.6e-02
5.1411e+03	1.3e+00	8.6594e-01	3.7e-02
5.1447e+03	1.3e+00	8.5560e-01	3.7e-02
5.1482e+03	1.3e+00	8.5063e-01	3.6e-02
5.1517e+03	1.3e+00	8.4712e-01	3.6e-02
5.1553e+03	1.3e+00	8.3754e-01	3.6e-02
5.1588e+03	1.3e+00	8.3517e-01	3.6e-02
5.1623e+03	1.3e+00	8.3179e-01	3.5e-02
5.1659e+03	1.3e+00	8.2310e-01	3.5e-02
5.1694e+03	1.3e+00	8.0721e-01	3.4e-02
5.1729e+03	1.3e+00	8.0182e-01	3.3e-02
5.1765e+03	1.3e+00	7.9619e-01	3.4e-02
5.1800e+03	1.3e+00	7.9801e-01	3.4e-02
5.1835e+03	1.3e+00	7.9758e-01	3.4e-02
5.1871e+03	1.3e+00	7.8652e-01	3.4e-02
5.1906e+03	1.3e+00	7.8445e-01	3.4e-02
5.1941e+03	1.3e+00	7.8831e-01	3.4e-02
5.1977e+03	1.3e+00	7.8190e-01	3.4e-02
5.2012e+03	1.3e+00	7.7593e-01	3.3e-02
5.2047e+03	1.3e+00	7.7755e-01	3.3e-02
5.2082e+03	1.3e+00	7.6752e-01	3.3e-02
5.2118e+03	1.3e+00	7.6428e-01	3.3e-02
5.2153e+03	1.3e+00	7.6432e-01	3.3e-02
5.2188e+03	1.3e+00	7.6026e-01	3.3e-02
5.2223e+03	1.3e+00	7.5245e-01	3.3e-02
5.2259e+03	1.3e+00	7.5056e-01	3.2e-02
5.2294e+03	1.3e+00	7.4212e-01	3.2e-02
5.2329e+03	1.3e+00	7.3189e-01	3.3e-02
5.2365e+03	1.3e+00	7.3123e-01	3.1e-02
5.2400e+03	1.3e+00	7.1925e-01	3.2e-02
5.2435e+03	1.3e+00	7.2122e-01	3.1e-02
5.2470e+03	1.3e+00	7.1807e-01	3.1e-02
5.2505e+03	1.3e+00	7.1502e-01	3.0e-02
5.2541e+03	1.3e+00	7.1155e-01	3.1e-02
5.2576e+03	1.3e+00	7.0007e-01	3.1e-02
5.2611e+03	1.3e+00	6.9290e-01	3.0e-02
5.2646e+03	1.3e+00	6.9077e-01	3.0e-02
5.2682e+03	1.3e+00	6.8422e-01	3.0e-02
5.2717e+03	1.3e+00	6.7361e-01	3.0e-02
5.2752e+03	1.3e+00	6.7349e-01	2.9e-02
5.2787e+03	1.3e+00	6.6947e-01	2.9e-02
5.2822e+03	1.3e+00	6.6066e-01	3.0e-02
5.2858e+03	1.3e+00	6.6110e-01	3.0e-02
5.2893e+03	1.3e+00	6.5960e-01	2.9e-02
5.2928e+03	1.3e+00	6.5434e-01	3.0e-02
5.2963e+03	1.3e+00	6.5588e-01	2.9e-02
5.2998e+03	1.3e+00	6.5079e-01	2.9e-02
5.3033e+03	1.3e+00	6.4995e-01	2.9e-02
5.3069e+03	1.3e+00	6.4349e-01	2.8e-02
5.3104e+03	1.3e+00	6.4091e-01	2.8e-02
5.3139e+03	1.3e+00	6.4079e-01	2.8e-02
5.3174e+03	1.3e+00	6.2598e-01	2.8e-02
5.3209e+03	1.3e+00	6.1674e-01	2.8e-02
5.3244e+03	1.3e+00	6.2111e-01	2.8e-02
5.3280e+03	1.3e+00	6.2292e-01	2.7e-02
5.3315e+03	1.3e+00	6.1710e-01	2.7e-02
5.3350e+03	1.3e+00	6.1590e-01	2.7e-02
5.3385e+03	1.3e+00	6.1372e-01	2.7e-02
5.3420e+03	1.3e+00	6.1054e-01	2.7e-02
5.3455e+03	1.3e+00	6.0562e-01	2.7e-02
5.3490e+03	1.3e+00	6.0234e-01	2.6e-02
5.3525e+03	1.3e+00	5.9876e-01	2.7e-02
5.3560e+03	1.3e+00	5.9968e-01	2.7e-02
5.3596e+03	1.3e+00	5.9964e-01	2.6e-02
5.3631e+03	1.3e+00	5.9271e-01	2.7e-02
5.3666e+03	1.3e+00	5.8704e-01	2.7e-02
5.3701e+03	1.3e+00	5.8260e-01	2.7e-02
5.3736e+03	1.3e+00	5.8408e-01	2.6e-02
5.3771e+03	1.3e+00	5.8547e-01	2.6e-02
5.3806e+03	1.3e+00	5.7587e-01	2.7e-02
