# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.5619e+03	2.4e+00	2.57869e+00	2.2e-02
4.5655e+03	2.4e+00	2.55200e+00	2.0e-02
4.5691e+03	2.4e+00	2.52173e+00	1.1e-02
4.5727e+03	2.4e+00	2.48801e+00	1.8e-02
4.5763e+03	2.4e+00	2.48596e+00	2.0e-02
4.5799e+03	2.4e+00	2.45447e+00	1.4e-02
4.5835e+03	2.4e+00	2.43707e+00	2.0e-02
4.5871e+03	2.4e+00	2.44325e+00	2.0e-02
4.5907e+03	2.4e+00	2.44061e+00	2.0e-02
4.5943e+03	2.4e+00	2.44505e+00	2.1e-02
4.5979e+03	2.4e+00	2.42552e+00	2.1e-02
4.6015e+03	2.4e+00	2.40840e+00	1.4e-02
4.6051e+03	2.4e+00	2.40186e+00	1.3e-02
4.6087e+03	2.4e+00	2.38951e+00	1.9e-02
4.6123e+03	2.4e+00	2.37097e+00	1.9e-02
4.6159e+03	2.4e+00	2.32991e+00	1.9e-02
4.6195e+03	2.4e+00	2.32576e+00	1.5e-02
4.6231e+03	2.4e+00	2.31971e+00	1.9e-02
4.6267e+03	2.4e+00	2.30976e+00	2.0e-02
4.6303e+03	2.4e+00	2.27661e+00	1.8e-02
4.6339e+03	2.4e+00	2.26425e+00	1.2e-02
4.6375e+03	2.4e+00	2.26073e+00	2.0e-02
4.6411e+03	2.4e+00	2.25413e+00	2.4e-02
4.6447e+03	2.4e+00	2.23637e+00	2.2e-02
4.6483e+03	2.4e+00	2.23229e+00	1.6e-02
4.6519e+03	2.4e+00	2.21405e+00	1.6e-02
4.6555e+03	2.4e+00	2.20069e+00	1.4e-02
4.6591e+03	2.4e+00	2.18736e+00	2.2e-02
4.6627e+03	2.4e+00	2.17475e+00	2.2e-02
4.6663e+03	2.4e+00	2.15948e+00	1.6e-02
4.6699e+03	2.4e+00	2.14464e+00	1.4e-02
4.6735e+03	2.4e+00	2.13526e+00	2.0e-02
4.6771e+03	2.4e+00	2.12669e+00	2.1e-02
4.6807e+03	2.4e+00	2.10696e+00	2.1e-02
4.6843e+03	2.4e+00	2.08759e+00	1.9e-02
4.6879e+03	2.4e+00	2.07326e+00	1.7e-02
4.6915e+03	2.4e+00	2.07285e+00	2.0e-02
4.6950e+03	2.4e+00	2.07707e+00	2.1e-02
4.6986e+03	2.4e+00	2.04997e+00	1.9e-02
4.7022e+03	2.4e+00	2.04316e+00	1.9e-02
4.7058e+03	2.4e+00	2.04257e+00	2.2e-02
4.7094e+03	2.4e+00	2.03014e+00	2.1e-02
4.7130e+03	2.4e+00	2.01842e+00	1.7e-02
4.7166e+03	2.4e+00	2.01109e+00	1.7e-02
4.7202e+03	2.4e+00	2.00220e+00	1.8e-02
4.7238e+03	2.4e+00	1.97772e+00	2.2e-02
4.7274e+03	2.4e+00	1.96481e+00	2.2e-02
4.7309e+03	2.4e+00	1.94544e+00	2.0e-02
4.7345e+03	2.4e+00	1.93215e+00	2.1e-02
4.7381e+03	2.4e+00	1.92385e+00	2.4e-02
4.7417e+03	2.4e+00	1.89302e+00	2.0e-02
4.7453e+03	2.4e+00	1.87781e+00	2.0e-02
4.7489e+03	2.4e+00	1.85384e+00	2.1e-02
4.7525e+03	2.4e+00	1.85426e+00	1.9e-02
4.7560e+03	2.4e+00	1.84039e+00	2.4e-02
4.7596e+03	2.4e+00	1.80936e+00	2.1e-02
4.7632e+03	2.4e+00	1.78724e+00	2.1e-02
4.7668e+03	2.4e+00	1.76830e+00	2.1e-02
4.7704e+03	2.4e+00	1.76151e+00	2.4e-02
4.7740e+03	2.4e+00	1.74754e+00	1.7e-02
4.7775e+03	2.4e+00	1.73867e+00	2.0e-02
4.7811e+03	2.4e+00	1.73104e+00	2.4e-02
4.7847e+03	2.4e+00	1.71102e+00	1.8e-02
4.7883e+03	2.4e+00	1.71262e+00	2.0e-02
4.7919e+03	2.4e+00	1.70662e+00	2.4e-02
4.7954e+03	2.4e+00	1.68877e+00	1.8e-02
4.7990e+03	2.4e+00	1.66645e+00	1.9e-02
4.8026e+03	2.4e+00	1.65465e+00	1.8e-02
4.8062e+03	2.4e+00	1.65621e+00	2.1e-02
4.8098e+03	2.4e+00	1.64314e+00	2.1e-02
4.8133e+03	2.4e+00	1.63154e+00	2.0e-02
4.8169e+03	2.4e+00	1.60224e+00	1.9e-02
4.8205e+03	2.4e+00	1.59214e+00	2.1e-02
4.8241e+03	2.4e+00	1.57761e+00	2.6e-02
4.8276e+03	2.4e+00	1.55113e+00	2.0e-02
4.8312e+03	2.4e+00	1.51731e+00	1.8e-02
4.8348e+03	2.4e+00	1.47933e+00	1.9e-02
4.8384e+03	2.4e+00	1.43730e+00	2.1e-02
4.8419e+03	2.4e+00	1.37578e+00	2.1e-02
4.8455e+03	2.4e+00	1.29628e+00	1.9e-02
4.8491e+03	2.4e+00	1.18281e+00	1.5e-02
4.8527e+03	2.4e+00	1.05096e+00	1.4e-02
4.8562e+03	2.4e+00	8.84147e-01	1.2e-02
4.8598e+03	2.4e+00	7.32654e-01	1.3e-02
4.8634e+03	2.4e+00	6.85606e-01	1.2e-02
4.8669e+03	2.4e+00	7.83137e-01	1.3e-02
4.8705e+03	2.4e+00	9.54517e-01	1.6e-02
4.8741e+03	2.4e+00	1.10042e+00	2.0e-02
4.8777e+03	2.4e+00	1.19625e+00	2.1e-02
4.8812e+03	2.4e+00	1.26312e+00	2.1e-02
4.8848e+03	2.4e+00	1.30319e+00	2.3e-02
4.8884e+03	2.4e+00	1.34369e+00	2.6e-02
4.8919e+03	2.4e+00	1.36484e+00	2.2e-02
4.8955e+03	2.4e+00	1.37471e+00	2.3e-02
4.8991e+03	2.4e+00	1.38392e+00	2.6e-02
4.9026e+03	2.4e+00	1.38374e+00	2.4e-02
4.9062e+03	2.4e+00	1.38856e+00	2.4e-02
4.9098e+03	2.4e+00	1.39113e+00	2.7e-02
4.9133e+03	2.4e+00	1.39137e+00	2.6e-02
4.9169e+03	2.4e+00	1.39058e+00	2.3e-02
4.9205e+03	2.4e+00	1.36780e+00	2.5e-02
4.9240e+03	2.4e+00	1.36114e+00	2.5e-02
4.9276e+03	2.4e+00	1.36417e+00	2.6e-02
4.9312e+03	2.4e+00	1.36292e+00	2.5e-02
4.9347e+03	2.4e+00	1.35564e+00	2.7e-02
4.9383e+03	2.4e+00	1.36075e+00	2.5e-02
4.9418e+03	2.4e+00	1.34720e+00	2.5e-02
4.9454e+03	2.4e+00	1.34027e+00	2.4e-02
4.9490e+03	2.4e+00	1.34765e+00	2.4e-02
4.9525e+03	2.4e+00	1.33909e+00	2.5e-02
4.9561e+03	2.4e+00	1.32796e+00	2.9e-02
4.9596e+03	2.4e+00	1.31826e+00	3.0e-02
4.9632e+03	2.4e+00	1.31761e+00	2.7e-02
4.9668e+03	2.4e+00	1.30763e+00	2.9e-02
4.9703e+03	2.4e+00	1.29941e+00	2.8e-02
4.9739e+03	2.4e+00	1.28833e+00	2.7e-02
4.9774e+03	2.4e+00	1.28142e+00	2.8e-02
4.9810e+03	2.4e+00	1.27239e+00	2.8e-02
4.9845e+03	2.4e+00	1.25628e+00	2.6e-02
4.9881e+03	2.4e+00	1.25523e+00	2.4e-02
4.9917e+03	2.4e+00	1.23911e+00	2.4e-02
4.9952e+03	2.4e+00	1.23714e+00	2.7e-02
4.9988e+03	2.4e+00	1.22446e+00	2.6e-02
5.0023e+03	2.4e+00	1.20693e+00	2.9e-02
5.0059e+03	2.4e+00	1.19866e+00	2.8e-02
5.0094e+03	2.4e+00	1.18797e+00	2.5e-02
5.0130e+03	2.4e+00	1.18402e+00	2.6e-02
5.0165e+03	2.4e+00	1.17641e+00	2.6e-02
5.0201e+03	2.4e+00	1.15540e+00	2.5e-02
5.0236e+03	2.4e+00	1.15236e+00	2.6e-02
5.0272e+03	2.4e+00	1.14719e+00	2.5e-02
5.0307e+03	2.4e+00	1.14325e+00	2.5e-02
5.0343e+03	2.4e+00	1.13505e+00	2.9e-02
5.0378e+03	2.4e+00	1.11799e+00	2.3e-02
5.0414e+03	2.4e+00	1.10811e+00	2.5e-02
5.0449e+03	2.4e+00	1.11379e+00	2.7e-02
5.0485e+03	2.4e+00	1.10389e+00	2.4e-02
5.0520e+03	2.4e+00	1.09545e+00	2.4e-02
5.0556e+03	2.4e+00	1.09556e+00	2.6e-02
5.0591e+03	2.4e+00	1.08417e+00	2.2e-02
5.0627e+03	2.4e+00	1.07949e+00	2.6e-02
5.0662e+03	2.4e+00	1.08084e+00	2.6e-02
5.0698e+03	2.4e+00	1.06713e+00	2.3e-02
5.0733e+03	2.4e+00	1.06676e+00	2.7e-02
5.0769e+03	2.4e+00	1.06489e+00	2.5e-02
5.0804e+03	2.4e+00	1.04963e+00	2.4e-02
5.0840e+03	2.4e+00	1.04218e+00	2.4e-02
5.0875e+03	2.4e+00	1.03661e+00	2.5e-02
5.0910e+03	2.4e+00	1.03684e+00	2.7e-02
5.0946e+03	2.4e+00	1.03424e+00	2.3e-02
5.0981e+03	2.4e+00	1.02699e+00	2.3e-02
5.1017e+03	2.4e+00	1.01899e+00	2.4e-02
5.1052e+03	2.4e+00	1.00453e+00	2.4e-02
5.1088e+03	2.4e+00	1.00298e+00	2.4e-02
5.1123e+03	2.4e+00	9.95270e-01	2.4e-02
5.1158e+03	2.4e+00	9.96965e-01	2.2e-02
5.1194e+03	2.4e+00	9.80720e-01	2.5e-02
5.1229e+03	2.4e+00	9.76215e-01	2.4e-02
5.1265e+03	2.4e+00	9.76274e-01	2.5e-02
5.1300e+03	2.4e+00	9.63884e-01	2.4e-02
5.1335e+03	2.4e+00	9.52321e-01	2.2e-02
5.1371e+03	2.4e+00	9.51853e-01	2.2e-02
5.1406e+03	2.4e+00	9.48248e-01	2.2e-02
5.1441e+03	2.4e+00	9.38859e-01	2.3e-02
5.1477e+03	2.4e+00	9.32187e-01	2.2e-02
5.1512e+03	2.4e+00	9.26019e-01	2.2e-02
5.1548e+03	2.4e+00	9.21584e-01	2.4e-02
5.1583e+03	2.4e+00	9.13202e-01	2.1e-02
5.1618e+03	2.4e+00	9.04461e-01	2.1e-02
5.1654e+03	2.4e+00	8.95940e-01	2.0e-02
5.1689e+03	2.4e+00	8.80259e-01	1.8e-02
5.1724e+03	2.4e+00	8.66857e-01	2.0e-02
5.1760e+03	2.4e+00	8.69507e-01	2.1e-02
5.1795e+03	2.4e+00	8.75608e-01	2.3e-02
5.1830e+03	2.4e+00	8.70216e-01	2.1e-02
5.1866e+03	2.4e+00	8.55342e-01	2.1e-02
5.1901e+03	2.4e+00	8.52420e-01	2.0e-02
5.1936e+03	2.4e+00	8.54058e-01	1.8e-02
5.1971e+03	2.4e+00	8.50820e-01	2.0e-02
5.2007e+03	2.4e+00	8.43687e-01	1.9e-02
5.2042e+03	2.4e+00	8.44297e-01	1.8e-02
5.2077e+03	2.4e+00	8.39322e-01	1.9e-02
5.2113e+03	2.4e+00	8.30296e-01	1.9e-02
5.2148e+03	2.4e+00	8.27404e-01	1.9e-02
5.2183e+03	2.4e+00	8.25286e-01	1.9e-02
5.2219e+03	2.4e+00	8.20064e-01	2.0e-02
5.2254e+03	2.4e+00	8.14122e-01	1.7e-02
5.2289e+03	2.4e+00	8.01434e-01	1.8e-02
5.2324e+03	2.4e+00	7.95008e-01	1.9e-02
5.2360e+03	2.4e+00	7.87812e-01	1.9e-02
5.2395e+03	2.4e+00	7.82495e-01	1.9e-02
5.2430e+03	2.4e+00	7.83499e-01	1.8e-02
5.2465e+03	2.4e+00	7.77351e-01	1.8e-02
5.2501e+03	2.4e+00	7.72036e-01	1.7e-02
5.2536e+03	2.4e+00	7.65372e-01	1.8e-02
5.2571e+03	2.4e+00	7.57036e-01	1.8e-02
5.2606e+03	2.4e+00	7.48600e-01	1.6e-02
5.2641e+03	2.4e+00	7.47432e-01	1.7e-02
5.2677e+03	2.4e+00	7.42869e-01	1.9e-02
5.2712e+03	2.4e+00	7.32898e-01	1.8e-02
5.2747e+03	2.4e+00	7.26450e-01	1.8e-02
