# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.79504e+03	9.9e-01	8.2819e-01	7.6e-02
3.79847e+03	9.9e-01	7.6017e-01	6.0e-02
3.80190e+03	9.9e-01	8.6499e-01	6.0e-02
3.80533e+03	9.9e-01	1.1891e+00	9.1e-02
3.80877e+03	9.9e-01	1.4481e+00	1.1e-01
3.81220e+03	9.9e-01	1.6678e+00	1.2e-01
3.81564e+03	9.9e-01	1.8576e+00	1.4e-01
3.81907e+03	9.9e-01	1.8467e+00	1.2e-01
3.82251e+03	9.9e-01	1.8305e+00	1.2e-01
3.82595e+03	9.9e-01	1.6832e+00	1.1e-01
3.82939e+03	9.9e-01	1.4827e+00	1.1e-01
3.83283e+03	9.9e-01	1.2116e+00	8.6e-02
3.83627e+03	9.9e-01	1.1982e+00	9.3e-02
3.83971e+03	9.9e-01	1.3769e+00	8.6e-02
3.84315e+03	9.9e-01	1.9273e+00	1.3e-01
3.84659e+03	9.9e-01	2.3795e+00	1.6e-01
3.85004e+03	9.9e-01	2.6684e+00	1.6e-01
3.85348e+03	9.9e-01	2.9746e+00	1.9e-01
3.85693e+03	9.9e-01	3.1740e+00	1.9e-01
3.86038e+03	1.0e+00	3.3097e+00	2.0e-01
3.86382e+03	1.0e+00	3.4185e+00	2.1e-01
3.86727e+03	1.0e+00	3.4344e+00	2.1e-01
3.87072e+03	1.0e+00	3.3824e+00	2.0e-01
3.87417e+03	1.0e+00	3.3107e+00	1.9e-01
3.87762e+03	1.0e+00	3.0361e+00	1.8e-01
3.88107e+03	1.0e+00	2.6050e+00	1.6e-01
3.88453e+03	1.0e+00	2.1047e+00	1.3e-01
3.88798e+03	1.0e+00	1.8221e+00	1.1e-01
3.89143e+03	1.0e+00	2.0204e+00	1.2e-01
3.89489e+03	1.0e+00	2.5927e+00	1.4e-01
3.89835e+03	1.0e+00	3.1991e+00	1.7e-01
3.90180e+03	1.0e+00	3.7536e+00	2.0e-01
3.90526e+03	1.0e+00	4.1789e+00	2.1e-01
3.90872e+03	1.0e+00	4.5564e+00	2.4e-01
3.91218e+03	1.0e+00	4.7920e+00	2.5e-01
3.91564e+03	1.0e+00	4.8950e+00	2.4e-01
3.91910e+03	1.0e+00	5.0327e+00	2.4e-01
3.92256e+03	1.0e+00	5.1829e+00	2.6e-01
3.92602e+03	1.0e+00	5.1564e+00	2.6e-01
3.92948e+03	1.0e+00	5.0278e+00	2.5e-01
3.93295e+03	1.0e+00	4.9113e+00	2.4e-01
3.93641e+03	1.0e+00	5.0619e+00	2.4e-01
3.93988e+03	1.0e+00	5.2550e+00	2.5e-01
3.94334e+03	1.0e+00	5.2085e+00	2.4e-01
3.94681e+03	1.0e+00	5.0814e+00	2.3e-01
3.95028e+03	1.0e+00	4.9634e+00	2.3e-01
3.95374e+03	1.0e+00	4.6473e+00	2.1e-01
3.95721e+03	1.0e+00	4.1791e+00	1.9e-01
3.96068e+03	1.0e+00	3.5294e+00	1.5e-01
3.96415e+03	1.0e+00	2.8751e+00	1.4e-01
3.96762e+03	1.0e+00	2.3107e+00	1.1e-01
3.97110e+03	1.0e+00	2.3144e+00	1.1e-01
3.97457e+03	1.0e+00	2.9157e+00	1.2e-01
3.97804e+03	1.0e+00	3.6650e+00	1.4e-01
3.98152e+03	1.0e+00	4.2712e+00	1.6e-01
3.98499e+03	1.0e+00	4.7506e+00	1.9e-01
3.98847e+03	1.0e+00	5.0442e+00	2.0e-01
3.99194e+03	1.0e+00	5.2611e+00	2.0e-01
3.99542e+03	1.0e+00	5.4359e+00	2.1e-01
3.99890e+03	1.0e+00	5.4644e+00	2.0e-01
4.00238e+03	1.0e+00	5.5071e+00	1.9e-01
4.00585e+03	1.0e+00	5.5481e+00	2.0e-01
4.00933e+03	1.0e+00	5.6261e+00	2.0e-01
4.01281e+03	1.0e+00	5.5745e+00	1.9e-01
4.01630e+03	1.0e+00	5.6555e+00	2.0e-01
4.01978e+03	1.0e+00	5.5868e+00	1.9e-01
4.02326e+03	1.0e+00	5.5388e+00	1.8e-01
4.02674e+03	1.0e+00	5.5664e+00	1.9e-01
4.03023e+03	1.0e+00	5.4327e+00	1.7e-01
4.03371e+03	1.0e+00	5.4374e+00	1.7e-01
4.03720e+03	1.0e+00	5.3908e+00	1.7e-01
4.04068e+03	1.0e+00	5.2679e+00	1.6e-01
4.04417e+03	1.0e+00	5.3199e+00	1.6e-01
4.04766e+03	1.0e+00	5.1895e+00	1.5e-01
4.05114e+03	1.0e+00	5.2016e+00	1.5e-01
4.05463e+03	1.0e+00	5.2281e+00	1.5e-01
4.05812e+03	1.0e+00	5.0794e+00	1.4e-01
4.06161e+03	1.0e+00	4.9817e+00	1.4e-01
4.06510e+03	1.0e+00	4.9531e+00	1.5e-01
4.06859e+03	1.0e+00	4.8407e+00	1.3e-01
4.07209e+03	1.0e+00	4.7775e+00	1.3e-01
4.07558e+03	1.0e+00	4.5931e+00	1.3e-01
4.07907e+03	1.0e+00	4.4052e+00	1.2e-01
4.08257e+03	1.0e+00	4.1791e+00	1.1e-01
4.08606e+03	1.0e+00	3.8434e+00	1.0e-01
4.08956e+03	1.0e+00	3.3492e+00	8.8e-02
4.09305e+03	1.0e+00	2.7750e+00	7.8e-02
4.09655e+03	1.0e+00	2.1711e+00	6.3e-02
4.10004e+03	1.0e+00	1.9130e+00	5.8e-02
4.10354e+03	1.0e+00	2.0899e+00	5.7e-02
4.10704e+03	1.0e+00	2.6505e+00	6.4e-02
4.11054e+03	1.0e+00	3.1894e+00	7.2e-02
4.11404e+03	1.0e+00	3.5487e+00	7.5e-02
4.11754e+03	1.0e+00	3.8351e+00	8.4e-02
4.12104e+03	1.0e+00	3.9828e+00	8.3e-02
4.12454e+03	1.0e+00	4.0654e+00	8.0e-02
4.12804e+03	1.0e+00	4.1407e+00	8.7e-02
4.13154e+03	1.0e+00	4.2115e+00	8.4e-02
4.13505e+03	1.0e+00	4.2927e+00	8.6e-02
4.13855e+03	1.0e+00	4.3070e+00	8.4e-02
4.14205e+03	1.0e+00	4.3149e+00	8.3e-02
4.14556e+03	1.0e+00	4.2604e+00	7.6e-02
4.14906e+03	1.0e+00	4.2915e+00	8.0e-02
4.15257e+03	1.0e+00	4.3251e+00	7.5e-02
4.15608e+03	1.0e+00	4.2671e+00	7.1e-02
4.15958e+03	1.0e+00	4.2725e+00	6.8e-02
4.16309e+03	1.0e+00	4.2498e+00	6.8e-02
4.16660e+03	1.0e+00	4.2536e+00	6.8e-02
4.17011e+03	1.0e+00	4.2110e+00	6.6e-02
4.17362e+03	1.0e+00	4.1799e+00	6.3e-02
4.17713e+03	1.0e+00	4.1593e+00	6.2e-02
4.18064e+03	1.0e+00	4.1788e+00	6.1e-02
4.18415e+03	1.0e+00	4.1503e+00	6.1e-02
4.18766e+03	1.0e+00	4.1408e+00	5.8e-02
4.19117e+03	1.0e+00	4.1321e+00	5.7e-02
4.19469e+03	1.0e+00	4.1314e+00	5.8e-02
4.19820e+03	1.0e+00	4.1053e+00	5.6e-02
4.20171e+03	1.0e+00	4.0829e+00	5.4e-02
4.20523e+03	1.0e+00	4.0885e+00	5.3e-02
4.20874e+03	1.0e+00	4.0883e+00	4.8e-02
4.21226e+03	1.0e+00	4.0581e+00	4.7e-02
4.21577e+03	1.0e+00	4.0609e+00	4.9e-02
4.21929e+03	1.0e+00	4.0139e+00	4.5e-02
4.22281e+03	1.0e+00	3.9830e+00	4.3e-02
4.22632e+03	1.0e+00	3.9648e+00	4.3e-02
4.22984e+03	1.0e+00	3.9258e+00	4.4e-02
4.23336e+03	1.0e+00	3.9514e+00	4.3e-02
4.23688e+03	1.0e+00	3.8973e+00	4.3e-02
4.24040e+03	1.0e+00	3.8916e+00	4.1e-02
4.24392e+03	1.0e+00	3.8786e+00	3.8e-02
4.24744e+03	1.0e+00	3.8468e+00	4.0e-02
4.25096e+03	1.0e+00	3.8459e+00	4.2e-02
4.25448e+03	1.0e+00	3.8105e+00	3.7e-02
4.25800e+03	1.0e+00	3.8321e+00	3.6e-02
4.26152e+03	1.0e+00	3.8118e+00	3.4e-02
4.26505e+03	1.0e+00	3.7919e+00	3.6e-02
4.26857e+03	1.0e+00	3.7560e+00	3.4e-02
4.27209e+03	1.0e+00	3.7181e+00	3.5e-02
4.27562e+03	1.0e+00	3.6838e+00	3.7e-02
4.27914e+03	1.0e+00	3.6750e+00	3.5e-02
4.28267e+03	1.0e+00	3.6586e+00	3.1e-02
4.28619e+03	1.0e+00	3.6060e+00	3.3e-02
4.28972e+03	1.0e+00	3.5974e+00	3.3e-02
4.29325e+03	1.0e+00	3.5313e+00	3.2e-02
4.29677e+03	1.0e+00	3.4856e+00	2.8e-02
4.30030e+03	1.0e+00	3.4424e+00	2.9e-02
4.30383e+03	1.0e+00	3.4066e+00	2.8e-02
4.30736e+03	1.0e+00	3.3458e+00	2.9e-02
4.31088e+03	1.0e+00	3.2712e+00	3.0e-02
4.31441e+03	1.0e+00	3.1980e+00	2.8e-02
4.31794e+03	1.0e+00	3.0824e+00	2.4e-02
4.32147e+03	1.0e+00	2.9065e+00	2.1e-02
4.32500e+03	1.0e+00	2.6530e+00	1.9e-02
4.32853e+03	1.0e+00	2.3375e+00	1.4e-02
4.33207e+03	1.0e+00	1.9487e+00	1.4e-02
4.33560e+03	1.0e+00	1.5765e+00	2.1e-02
4.33913e+03	1.0e+00	1.4532e+00	1.8e-02
4.34266e+03	1.0e+00	1.6699e+00	1.5e-02
4.34620e+03	1.0e+00	2.0475e+00	1.5e-02
4.34973e+03	1.0e+00	2.3743e+00	1.9e-02
4.35326e+03	1.0e+00	2.6390e+00	2.4e-02
4.35680e+03	1.0e+00	2.8359e+00	2.7e-02
4.36033e+03	1.0e+00	2.9473e+00	3.0e-02
4.36387e+03	1.0e+00	3.0257e+00	3.2e-02
4.36740e+03	1.0e+00	3.0657e+00	3.5e-02
4.37094e+03	1.0e+00	3.1076e+00	3.5e-02
4.37447e+03	1.0e+00	3.1345e+00	3.7e-02
4.37801e+03	1.0e+00	3.1119e+00	3.9e-02
4.38155e+03	1.0e+00	3.1127e+00	3.6e-02
4.38509e+03	1.0e+00	3.0865e+00	3.9e-02
4.38862e+03	1.0e+00	3.0851e+00	3.9e-02
4.39216e+03	1.0e+00	3.0646e+00	4.0e-02
4.39570e+03	1.0e+00	3.0655e+00	3.9e-02
4.39924e+03	1.0e+00	3.0675e+00	4.0e-02
4.40278e+03	1.0e+00	3.0465e+00	4.1e-02
4.40632e+03	1.0e+00	3.0543e+00	3.9e-02
4.40986e+03	1.0e+00	3.0342e+00	4.0e-02
4.41340e+03	1.0e+00	3.0104e+00	4.3e-02
4.41694e+03	1.0e+00	3.0015e+00	4.4e-02
4.42048e+03	1.0e+00	2.9814e+00	4.5e-02
4.42402e+03	1.0e+00	2.9928e+00	4.3e-02
4.42756e+03	1.0e+00	2.9797e+00	4.2e-02
4.43110e+03	1.0e+00	2.9411e+00	4.6e-02
4.43465e+03	1.0e+00	2.9128e+00	4.6e-02
4.43819e+03	1.0e+00	2.8837e+00	4.6e-02
4.44173e+03	1.0e+00	2.8753e+00	4.5e-02
4.44528e+03	1.0e+00	2.8407e+00	4.7e-02
4.44882e+03	1.0e+00	2.8386e+00	4.9e-02
4.45236e+03	1.0e+00	2.8281e+00	4.7e-02
4.45591e+03	1.0e+00	2.8229e+00	4.8e-02
4.45945e+03	1.0e+00	2.8093e+00	4.6e-02
4.46300e+03	1.0e+00	2.7671e+00	4.7e-02
4.46654e+03	1.0e+00	2.7366e+00	4.9e-02
4.47009e+03	1.0e+00	2.7176e+00	4.7e-02
4.47363e+03	1.0e+00	2.6865e+00	4.6e-02
4.47718e+03	1.0e+00	2.6293e+00	4.7e-02
4.48073e+03	1.0e+00	2.6214e+00	4.6e-02
4.48427e+03	1.0e+00	2.6210e+00	5.0e-02
4.48782e+03	1.0e+00	2.6457e+00	5.1e-02
4.49137e+03	1.0e+00	2.6519e+00	5.1e-02
4.49492e+03	1.0e+00	2.6329e+00	5.2e-02
4.49846e+03	1.0e+00	2.6237e+00	5.1e-02
4.50201e+03	1.0e+00	2.5967e+00	5.6e-02
4.50556e+03	1.0e+00	2.5983e+00	5.2e-02
4.50911e+03	1.0e+00	2.5683e+00	5.4e-02
4.51266e+03	1.0e+00	2.5670e+00	5.2e-02
4.51621e+03	1.0e+00	2.5459e+00	5.2e-02
4.51976e+03	1.0e+00	2.5315e+00	5.2e-02
4.52331e+03	1.0e+00	2.5110e+00	5.3e-02
4.52686e+03	1.0e+00	2.4885e+00	5.5e-02
4.53041e+03	1.0e+00	2.4734e+00	5.3e-02
4.53396e+03	1.0e+00	2.4618e+00	5.1e-02
4.53751e+03	1.0e+00	2.4415e+00	5.4e-02
4.54106e+03	1.0e+00	2.4381e+00	5.2e-02
4.54461e+03	1.0e+00	2.3946e+00	5.2e-02
4.54817e+03	1.0e+00	2.3583e+00	5.3e-02
4.55172e+03	1.0e+00	2.3347e+00	5.2e-02
4.55527e+03	1.0e+00	2.3448e+00	5.2e-02
4.55882e+03	1.0e+00	2.3329e+00	5.3e-02
4.56238e+03	1.0e+00	2.3292e+00	5.5e-02
4.56593e+03	1.0e+00	2.3151e+00	5.4e-02
4.56948e+03	1.0e+00	2.2914e+00	5.3e-02
4.57304e+03	1.0e+00	2.2714e+00	5.4e-02
4.57659e+03	1.0e+00	2.2532e+00	5.5e-02
4.58014e+03	1.0e+00	2.2290e+00	5.3e-02
4.58370e+03	1.0e+00	2.2148e+00	5.3e-02
4.58725e+03	1.0e+00	2.2074e+00	5.2e-02
4.59081e+03	1.0e+00	2.2021e+00	5.4e-02
4.59436e+03	1.0e+00	2.2078e+00	5.4e-02
4.59792e+03	1.0e+00	2.1928e+00	5.4e-02
4.60147e+03	1.0e+00	2.1753e+00	5.5e-02
4.60503e+03	1.0e+00	2.1666e+00	5.5e-02
4.60858e+03	1.0e+00	2.1627e+00	5.5e-02
4.61214e+03	1.0e+00	2.1337e+00	5.6e-02
4.61569e+03	1.0e+00	2.1133e+00	5.3e-02
4.61925e+03	1.0e+00	2.0986e+00	5.6e-02
4.62281e+03	1.0e+00	2.0847e+00	5.6e-02
4.62636e+03	1.0e+00	2.0731e+00	5.5e-02
4.62992e+03	1.0e+00	2.0570e+00	5.6e-02
4.63348e+03	1.0e+00	2.0549e+00	5.3e-02
4.63703e+03	1.0e+00	2.0373e+00	5.7e-02
4.64059e+03	1.0e+00	2.0361e+00	5.6e-02
4.64415e+03	1.0e+00	2.0143e+00	5.7e-02
4.64771e+03	1.0e+00	2.0143e+00	5.5e-02
4.65127e+03	1.0e+00	2.0023e+00	5.6e-02
4.65482e+03	1.0e+00	1.9916e+00	5.6e-02
4.65838e+03	1.0e+00	1.9769e+00	5.4e-02
4.66194e+03	1.0e+00	1.9531e+00	5.4e-02
4.66550e+03	1.0e+00	1.9494e+00	5.4e-02
4.66906e+03	1.0e+00	1.9239e+00	5.6e-02
4.67262e+03	1.0e+00	1.9165e+00	5.5e-02
4.67617e+03	1.0e+00	1.9146e+00	5.3e-02
4.67973e+03	1.0e+00	1.9000e+00	5.4e-02
4.68329e+03	1.0e+00	1.8833e+00	5.7e-02
4.68685e+03	1.0e+00	1.8670e+00	5.7e-02
4.69041e+03	1.0e+00	1.8579e+00	5.6e-02
4.69397e+03	1.0e+00	1.8610e+00	5.4e-02
4.69753e+03	1.0e+00	1.8377e+00	5.5e-02
4.70109e+03	1.0e+00	1.8392e+00	5.4e-02
4.70465e+03	1.0e+00	1.8397e+00	5.4e-02
4.70821e+03	1.0e+00	1.8247e+00	5.4e-02
4.71177e+03	1.0e+00	1.7999e+00	5.5e-02
4.71533e+03	1.0e+00	1.7931e+00	5.5e-02
4.71889e+03	1.0e+00	1.7896e+00	5.5e-02
4.72245e+03	1.0e+00	1.7702e+00	5.6e-02
4.72601e+03	1.0e+00	1.7599e+00	5.5e-02
4.72957e+03	1.0e+00	1.7512e+00	5.3e-02
4.73314e+03	1.0e+00	1.7321e+00	5.5e-02
4.73670e+03	1.0e+00	1.7210e+00	5.3e-02
4.74026e+03	1.0e+00	1.7100e+00	5.3e-02
4.74382e+03	1.0e+00	1.6928e+00	5.1e-02
4.74738e+03	1.0e+00	1.6708e+00	5.2e-02
4.75094e+03	1.0e+00	1.6672e+00	5.2e-02
4.75450e+03	1.0e+00	1.6589e+00	5.0e-02
4.75807e+03	1.0e+00	1.6266e+00	5.4e-02
4.76163e+03	1.0e+00	1.6177e+00	5.2e-02
4.76519e+03	1.0e+00	1.5953e+00	5.1e-02
4.76875e+03	1.0e+00	1.5980e+00	5.1e-02
4.77231e+03	1.0e+00	1.5716e+00	5.4e-02
4.77588e+03	1.0e+00	1.5700e+00	5.0e-02
4.77944e+03	1.0e+00	1.5644e+00	5.2e-02
4.78300e+03	1.0e+00	1.5557e+00	5.1e-02
4.78656e+03	1.0e+00	1.5408e+00	5.1e-02
4.79012e+03	1.0e+00	1.5305e+00	5.1e-02
4.79369e+03	1.0e+00	1.5325e+00	5.1e-02
4.79725e+03	1.0e+00	1.5082e+00	5.2e-02
4.80081e+03	1.0e+00	1.5080e+00	4.9e-02
4.80437e+03	1.0e+00	1.4989e+00	4.9e-02
4.80794e+03	1.0e+00	1.4745e+00	5.0e-02
4.81150e+03	1.0e+00	1.4678e+00	5.0e-02
4.81506e+03	1.0e+00	1.4506e+00	5.0e-02
4.81862e+03	1.0e+00	1.4328e+00	5.0e-02
4.82219e+03	1.0e+00	1.4163e+00	5.0e-02
4.82575e+03	1.0e+00	1.4032e+00	4.8e-02
4.82931e+03	1.0e+00	1.3871e+00	4.6e-02
4.83288e+03	1.0e+00	1.3420e+00	4.7e-02
4.83644e+03	1.0e+00	1.3062e+00	4.6e-02
4.84000e+03	1.0e+00	1.2546e+00	4.4e-02
4.84356e+03	1.0e+00	1.1935e+00	4.1e-02
4.84713e+03	1.0e+00	1.1045e+00	3.7e-02
4.85069e+03	1.0e+00	9.9593e-01	3.2e-02
4.85425e+03	1.0e+00	8.5295e-01	2.7e-02
4.85782e+03	1.0e+00	7.0974e-01	2.3e-02
4.86138e+03	1.0e+00	6.5515e-01	2.1e-02
4.86494e+03	1.0e+00	7.2728e-01	2.4e-02
4.86851e+03	1.0e+00	8.7248e-01	2.9e-02
4.87207e+03	1.0e+00	9.9012e-01	3.6e-02
4.87563e+03	1.0e+00	1.0774e+00	3.9e-02
4.87920e+03	1.0e+00	1.1395e+00	4.1e-02
4.88276e+03	1.0e+00	1.1843e+00	4.3e-02
4.88632e+03	1.0e+00	1.2140e+00	4.4e-02
4.88988e+03	1.0e+00	1.2257e+00	4.6e-02
4.89345e+03	1.0e+00	1.2450e+00	4.6e-02
4.89701e+03	1.0e+00	1.2495e+00	4.7e-02
4.90057e+03	1.0e+00	1.2580e+00	4.8e-02
4.90414e+03	1.0e+00	1.2655e+00	4.7e-02
4.90770e+03	1.0e+00	1.2663e+00	4.7e-02
4.91126e+03	1.0e+00	1.2509e+00	4.9e-02
4.91482e+03	1.0e+00	1.2497e+00	4.9e-02
4.91839e+03	1.0e+00	1.2441e+00	4.7e-02
4.92195e+03	1.0e+00	1.2362e+00	4.6e-02
4.92551e+03	1.0e+00	1.2355e+00	4.8e-02
4.92908e+03	1.0e+00	1.2378e+00	4.6e-02
4.93264e+03	1.0e+00	1.2282e+00	4.7e-02
4.93620e+03	1.0e+00	1.2382e+00	4.7e-02
4.93976e+03	1.0e+00	1.2355e+00	4.6e-02
4.94333e+03	1.0e+00	1.2216e+00	4.7e-02
4.94689e+03	1.0e+00	1.2205e+00	4.7e-02
4.95045e+03	1.0e+00	1.2224e+00	4.7e-02
4.95401e+03	1.0e+00	1.2031e+00	4.8e-02
4.95758e+03	1.0e+00	1.2015e+00	4.8e-02
4.96114e+03	1.0e+00	1.1961e+00	4.7e-02
4.96470e+03	1.0e+00	1.1927e+00	4.7e-02
4.96826e+03	1.0e+00	1.1849e+00	4.5e-02
4.97182e+03	1.0e+00	1.1725e+00	4.6e-02
4.97539e+03	1.0e+00	1.1703e+00	4.6e-02
4.97895e+03	1.0e+00	1.1586e+00	4.5e-02
4.98251e+03	1.0e+00	1.1531e+00	4.5e-02
4.98607e+03	1.0e+00	1.1480e+00	4.6e-02
4.98963e+03	1.0e+00	1.1332e+00	4.6e-02
4.99320e+03	1.0e+00	1.1326e+00	4.5e-02
4.99676e+03	1.0e+00	1.1212e+00	4.4e-02
5.00032e+03	1.0e+00	1.1059e+00	4.5e-02
5.00388e+03	1.0e+00	1.1004e+00	4.5e-02
5.00744e+03	1.0e+00	1.0949e+00	4.4e-02
5.01100e+03	1.0e+00	1.0835e+00	4.4e-02
5.01456e+03	1.0e+00	1.0741e+00	4.3e-02
5.01812e+03	1.0e+00	1.0628e+00	4.4e-02
5.02168e+03	1.0e+00	1.0534e+00	4.4e-02
5.02525e+03	1.0e+00	1.0508e+00	4.3e-02
5.02881e+03	1.0e+00	1.0556e+00	4.3e-02
5.03237e+03	1.0e+00	1.0451e+00	4.2e-02
5.03593e+03	1.0e+00	1.0385e+00	4.1e-02
5.03949e+03	1.0e+00	1.0205e+00	4.3e-02
5.04305e+03	1.0e+00	1.0264e+00	4.1e-02
5.04661e+03	1.0e+00	1.0167e+00	4.0e-02
5.05017e+03	1.0e+00	1.0119e+00	4.1e-02
5.05373e+03	1.0e+00	1.0060e+00	4.1e-02
5.05729e+03	1.0e+00	9.9639e-01	4.0e-02
5.06085e+03	1.0e+00	9.9239e-01	4.1e-02
5.06441e+03	1.0e+00	9.9759e-01	4.1e-02
5.06796e+03	1.0e+00	9.8956e-01	4.1e-02
5.07152e+03	1.0e+00	9.7903e-01	4.2e-02
5.07508e+03	1.0e+00	9.7854e-01	4.0e-02
5.07864e+03	1.0e+00	9.7507e-01	4.1e-02
5.08220e+03	1.0e+00	9.6390e-01	4.2e-02
5.08576e+03	1.0e+00	9.6284e-01	4.1e-02
5.08932e+03	1.0e+00	9.6137e-01	4.1e-02
5.09287e+03	1.0e+00	9.5914e-01	4.0e-02
5.09643e+03	1.0e+00	9.4613e-01	4.0e-02
5.09999e+03	1.0e+00	9.4808e-01	4.0e-02
5.10355e+03	1.0e+00	9.3873e-01	4.0e-02
5.10711e+03	1.0e+00	9.3799e-01	3.9e-02
5.11066e+03	1.0e+00	9.3136e-01	4.0e-02
5.11422e+03	1.0e+00	9.2669e-01	3.9e-02
5.11778e+03	1.0e+00	9.1867e-01	3.8e-02
5.12133e+03	1.0e+00	9.1244e-01	3.8e-02
5.12489e+03	1.0e+00	9.0804e-01	4.0e-02
5.12845e+03	1.0e+00	9.0314e-01	3.9e-02
5.13200e+03	1.0e+00	8.8520e-01	3.9e-02
5.13556e+03	1.0e+00	8.8776e-01	3.7e-02
5.13911e+03	1.0e+00	8.8464e-01	3.8e-02
5.14267e+03	1.0e+00	8.7412e-01	3.8e-02
5.14623e+03	1.0e+00	8.6904e-01	3.7e-02
5.14978e+03	1.0e+00	8.6542e-01	3.7e-02
5.15334e+03	1.0e+00	8.5564e-01	3.7e-02
5.15689e+03	1.0e+00	8.5323e-01	3.7e-02
5.16045e+03	1.0e+00	8.4975e-01	3.6e-02
5.16400e+03	1.0e+00	8.4089e-01	3.6e-02
5.16755e+03	1.0e+00	8.2465e-01	3.5e-02
5.17111e+03	1.0e+00	8.1911e-01	3.4e-02
5.17466e+03	1.0e+00	8.1339e-01	3.5e-02
5.17822e+03	1.0e+00	8.1529e-01	3.5e-02
5.18177e+03	1.0e+00	8.1483e-01	3.5e-02
5.18532e+03	1.0e+00	8.0355e-01	3.5e-02
5.18888e+03	1.0e+00	8.0141e-01	3.5e-02
5.19243e+03	1.0e+00	8.0536e-01	3.5e-02
5.19598e+03	1.0e+00	7.9881e-01	3.5e-02
5.19953e+03	1.0e+00	7.9271e-01	3.4e-02
5.20308e+03	1.0e+00	7.9435e-01	3.4e-02
5.20664e+03	1.0e+00	7.8413e-01	3.4e-02
5.21019e+03	1.0e+00	7.8082e-01	3.4e-02
5.21374e+03	1.0e+00	7.8084e-01	3.4e-02
5.21729e+03	1.0e+00	7.7670e-01	3.4e-02
5.22084e+03	1.0e+00	7.6875e-01	3.4e-02
5.22439e+03	1.0e+00	7.6681e-01	3.3e-02
5.22794e+03	1.0e+00	7.5817e-01	3.3e-02
5.23149e+03	1.0e+00	7.4773e-01	3.3e-02
5.23504e+03	1.0e+00	7.4703e-01	3.2e-02
5.23859e+03	1.0e+00	7.3484e-01	3.3e-02
5.24214e+03	1.0e+00	7.3682e-01	3.2e-02
5.24569e+03	1.0e+00	7.3360e-01	3.2e-02
5.24924e+03	1.0e+00	7.3047e-01	3.1e-02
5.25279e+03	1.0e+00	7.2692e-01	3.2e-02
5.25634e+03	1.0e+00	7.1522e-01	3.2e-02
5.25988e+03	1.0e+00	7.0790e-01	3.1e-02
5.26343e+03	1.0e+00	7.0573e-01	3.1e-02
5.26698e+03	1.0e+00	6.9902e-01	3.1e-02
5.27053e+03	1.0e+00	6.8819e-01	3.1e-02
5.27407e+03	1.0e+00	6.8804e-01	3.0e-02
