# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.13521e+03	1.0e+00	4.2041e+00	8.5e-02
4.13871e+03	1.0e+00	4.2180e+00	8.3e-02
4.14222e+03	1.0e+00	4.2257e+00	8.2e-02
4.14572e+03	1.0e+00	4.1722e+00	7.4e-02
4.14923e+03	1.0e+00	4.2028e+00	7.8e-02
4.15274e+03	1.0e+00	4.2356e+00	7.4e-02
4.15625e+03	1.0e+00	4.1786e+00	7.0e-02
4.15975e+03	1.0e+00	4.1841e+00	6.7e-02
4.16326e+03	1.0e+00	4.1616e+00	6.6e-02
4.16677e+03	1.0e+00	4.1656e+00	6.7e-02
4.17028e+03	1.0e+00	4.1238e+00	6.5e-02
4.17379e+03	1.0e+00	4.0935e+00	6.2e-02
4.17730e+03	1.0e+00	4.0730e+00	6.0e-02
4.18081e+03	1.0e+00	4.0923e+00	6.0e-02
4.18432e+03	1.0e+00	4.0643e+00	5.9e-02
4.18783e+03	1.0e+00	4.0550e+00	5.7e-02
4.19135e+03	1.0e+00	4.0464e+00	5.6e-02
4.19486e+03	1.0e+00	4.0457e+00	5.7e-02
4.19837e+03	1.0e+00	4.0200e+00	5.5e-02
4.20189e+03	1.0e+00	3.9981e+00	5.3e-02
4.20540e+03	1.0e+00	4.0036e+00	5.2e-02
4.20892e+03	1.0e+00	4.0034e+00	4.7e-02
4.21243e+03	1.0e+00	3.9738e+00	4.5e-02
4.21595e+03	1.0e+00	3.9767e+00	4.8e-02
4.21947e+03	1.0e+00	3.9305e+00	4.4e-02
4.22298e+03	1.0e+00	3.9002e+00	4.1e-02
4.22650e+03	1.0e+00	3.8826e+00	4.1e-02
4.23002e+03	1.0e+00	3.8442e+00	4.2e-02
4.23354e+03	1.0e+00	3.8693e+00	4.2e-02
4.23706e+03	1.0e+00	3.8162e+00	4.1e-02
4.24058e+03	1.0e+00	3.8106e+00	3.9e-02
4.24410e+03	1.0e+00	3.7981e+00	3.7e-02
4.24762e+03	1.0e+00	3.7669e+00	3.9e-02
4.25114e+03	1.0e+00	3.7659e+00	4.0e-02
4.25466e+03	1.0e+00	3.7312e+00	3.5e-02
4.25818e+03	1.0e+00	3.7524e+00	3.4e-02
4.26171e+03	1.0e+00	3.7326e+00	3.2e-02
4.26523e+03	1.0e+00	3.7130e+00	3.4e-02
4.26875e+03	1.0e+00	3.6778e+00	3.3e-02
4.27228e+03	1.0e+00	3.6407e+00	3.3e-02
4.27580e+03	1.0e+00	3.6070e+00	3.5e-02
4.27933e+03	1.0e+00	3.5984e+00	3.3e-02
4.28285e+03	1.0e+00	3.5826e+00	3.0e-02
4.28638e+03	1.0e+00	3.5309e+00	3.1e-02
4.28990e+03	1.0e+00	3.5226e+00	3.2e-02
4.29343e+03	1.0e+00	3.4578e+00	3.0e-02
4.29696e+03	1.0e+00	3.4130e+00	2.6e-02
4.30048e+03	1.0e+00	3.3707e+00	2.7e-02
4.30401e+03	1.0e+00	3.3357e+00	2.7e-02
4.30754e+03	1.0e+00	3.2760e+00	2.7e-02
4.31107e+03	1.0e+00	3.2030e+00	2.9e-02
4.31460e+03	1.0e+00	3.1315e+00	2.6e-02
4.31813e+03	1.0e+00	3.0183e+00	2.3e-02
4.32166e+03	1.0e+00	2.8461e+00	2.0e-02
4.32519e+03	1.0e+00	2.5978e+00	1.7e-02
4.32872e+03	1.0e+00	2.2889e+00	1.4e-02
4.33225e+03	1.0e+00	1.9086e+00	1.4e-02
4.33578e+03	1.0e+00	1.5442e+00	2.1e-02
4.33932e+03	1.0e+00	1.4234e+00	1.8e-02
4.34285e+03	1.0e+00	1.6353e+00	1.5e-02
4.34638e+03	1.0e+00	2.0049e+00	1.5e-02
4.34991e+03	1.0e+00	2.3248e+00	1.8e-02
4.35345e+03	1.0e+00	2.5839e+00	2.2e-02
4.35698e+03	1.0e+00	2.7768e+00	2.5e-02
4.36052e+03	1.0e+00	2.8858e+00	2.8e-02
4.36405e+03	1.0e+00	2.9626e+00	3.0e-02
4.36759e+03	1.0e+00	3.0017e+00	3.3e-02
4.37112e+03	1.0e+00	3.0426e+00	3.4e-02
4.37466e+03	1.0e+00	3.0690e+00	3.5e-02
4.37819e+03	1.0e+00	3.0468e+00	3.7e-02
4.38173e+03	1.0e+00	3.0477e+00	3.5e-02
4.38527e+03	1.0e+00	3.0219e+00	3.7e-02
4.38881e+03	1.0e+00	3.0205e+00	3.7e-02
4.39234e+03	1.0e+00	3.0006e+00	3.8e-02
4.39588e+03	1.0e+00	3.0014e+00	3.7e-02
4.39942e+03	1.0e+00	3.0034e+00	3.8e-02
4.40296e+03	1.0e+00	2.9828e+00	3.9e-02
4.40650e+03	1.0e+00	2.9905e+00	3.8e-02
4.41004e+03	1.0e+00	2.9708e+00	3.8e-02
4.41358e+03	1.0e+00	2.9473e+00	4.1e-02
4.41712e+03	1.0e+00	2.9386e+00	4.2e-02
4.42066e+03	1.0e+00	2.9189e+00	4.3e-02
4.42420e+03	1.0e+00	2.9302e+00	4.1e-02
4.42774e+03	1.0e+00	2.9174e+00	4.0e-02
4.43128e+03	1.0e+00	2.8795e+00	4.4e-02
4.43482e+03	1.0e+00	2.8519e+00	4.4e-02
4.43837e+03	1.0e+00	2.8233e+00	4.5e-02
4.44191e+03	1.0e+00	2.8152e+00	4.3e-02
4.44545e+03	1.0e+00	2.7811e+00	4.5e-02
4.44900e+03	1.0e+00	2.7791e+00	4.7e-02
4.45254e+03	1.0e+00	2.7689e+00	4.6e-02
4.45608e+03	1.0e+00	2.7637e+00	4.6e-02
4.45963e+03	1.0e+00	2.7505e+00	4.4e-02
4.46317e+03	1.0e+00	2.7091e+00	4.5e-02
4.46672e+03	1.0e+00	2.6792e+00	4.8e-02
4.47026e+03	1.0e+00	2.6607e+00	4.5e-02
4.47381e+03	1.0e+00	2.6303e+00	4.4e-02
4.47735e+03	1.0e+00	2.5742e+00	4.5e-02
4.48090e+03	1.0e+00	2.5666e+00	4.4e-02
4.48444e+03	1.0e+00	2.5661e+00	4.8e-02
4.48799e+03	1.0e+00	2.5902e+00	4.9e-02
4.49154e+03	1.0e+00	2.5963e+00	4.9e-02
4.49508e+03	1.0e+00	2.5777e+00	5.0e-02
4.49863e+03	1.0e+00	2.5686e+00	4.9e-02
4.50218e+03	1.0e+00	2.5422e+00	5.4e-02
4.50573e+03	1.0e+00	2.5439e+00	5.0e-02
4.50928e+03	1.0e+00	2.5144e+00	5.3e-02
4.51282e+03	1.0e+00	2.5132e+00	5.0e-02
4.51637e+03	1.0e+00	2.4926e+00	5.1e-02
4.51992e+03	1.0e+00	2.4785e+00	5.0e-02
4.52347e+03	1.0e+00	2.4583e+00	5.1e-02
4.52702e+03	1.0e+00	2.4362e+00	5.3e-02
4.53057e+03	1.0e+00	2.4214e+00	5.2e-02
4.53412e+03	1.0e+00	2.4102e+00	4.9e-02
4.53767e+03	1.0e+00	2.3903e+00	5.2e-02
4.54122e+03	1.0e+00	2.3870e+00	5.0e-02
4.54477e+03	1.0e+00	2.3443e+00	5.0e-02
4.54832e+03	1.0e+00	2.3088e+00	5.1e-02
4.55187e+03	1.0e+00	2.2857e+00	5.0e-02
4.55543e+03	1.0e+00	2.2957e+00	5.1e-02
4.55898e+03	1.0e+00	2.2839e+00	5.2e-02
4.56253e+03	1.0e+00	2.2803e+00	5.3e-02
4.56608e+03	1.0e+00	2.2666e+00	5.3e-02
4.56963e+03	1.0e+00	2.2433e+00	5.2e-02
4.57319e+03	1.0e+00	2.2237e+00	5.2e-02
4.57674e+03	1.0e+00	2.2059e+00	5.3e-02
4.58029e+03	1.0e+00	2.1822e+00	5.1e-02
4.58385e+03	1.0e+00	2.1683e+00	5.1e-02
4.58740e+03	1.0e+00	2.1610e+00	5.0e-02
4.59095e+03	1.0e+00	2.1558e+00	5.2e-02
4.59451e+03	1.0e+00	2.1615e+00	5.2e-02
4.59806e+03	1.0e+00	2.1467e+00	5.3e-02
4.60161e+03	1.0e+00	2.1296e+00	5.4e-02
4.60517e+03	1.0e+00	2.1211e+00	5.3e-02
4.60872e+03	1.0e+00	2.1172e+00	5.3e-02
4.61228e+03	1.0e+00	2.0888e+00	5.4e-02
4.61583e+03	1.0e+00	2.0689e+00	5.2e-02
4.61939e+03	1.0e+00	2.0544e+00	5.4e-02
4.62294e+03	1.0e+00	2.0408e+00	5.4e-02
4.62650e+03	1.0e+00	2.0295e+00	5.3e-02
4.63006e+03	1.0e+00	2.0137e+00	5.4e-02
4.63361e+03	1.0e+00	2.0117e+00	5.1e-02
4.63717e+03	1.0e+00	1.9944e+00	5.5e-02
4.64072e+03	1.0e+00	1.9933e+00	5.4e-02
4.64428e+03	1.0e+00	1.9719e+00	5.5e-02
4.64784e+03	1.0e+00	1.9720e+00	5.4e-02
4.65139e+03	1.0e+00	1.9601e+00	5.4e-02
4.65495e+03	1.0e+00	1.9497e+00	5.4e-02
4.65851e+03	1.0e+00	1.9354e+00	5.2e-02
4.66206e+03	1.0e+00	1.9120e+00	5.3e-02
4.66562e+03	1.0e+00	1.9084e+00	5.2e-02
4.66918e+03	1.0e+00	1.8834e+00	5.4e-02
4.67274e+03	1.0e+00	1.8761e+00	5.3e-02
4.67630e+03	1.0e+00	1.8743e+00	5.1e-02
4.67985e+03	1.0e+00	1.8600e+00	5.3e-02
4.68341e+03	1.0e+00	1.8437e+00	5.5e-02
4.68697e+03	1.0e+00	1.8276e+00	5.5e-02
4.69053e+03	1.0e+00	1.8188e+00	5.4e-02
4.69409e+03	1.0e+00	1.8219e+00	5.3e-02
4.69764e+03	1.0e+00	1.7990e+00	5.3e-02
4.70120e+03	1.0e+00	1.8005e+00	5.3e-02
4.70476e+03	1.0e+00	1.8010e+00	5.3e-02
4.70832e+03	1.0e+00	1.7863e+00	5.2e-02
4.71188e+03	1.0e+00	1.7619e+00	5.3e-02
4.71544e+03	1.0e+00	1.7553e+00	5.3e-02
4.71900e+03	1.0e+00	1.7519e+00	5.3e-02
4.72256e+03	1.0e+00	1.7328e+00	5.4e-02
4.72612e+03	1.0e+00	1.7228e+00	5.3e-02
4.72968e+03	1.0e+00	1.7142e+00	5.2e-02
4.73324e+03	1.0e+00	1.6956e+00	5.3e-02
4.73680e+03	1.0e+00	1.6848e+00	5.1e-02
4.74036e+03	1.0e+00	1.6740e+00	5.1e-02
4.74392e+03	1.0e+00	1.6572e+00	5.0e-02
4.74748e+03	1.0e+00	1.6355e+00	5.1e-02
4.75104e+03	1.0e+00	1.6321e+00	5.1e-02
4.75460e+03	1.0e+00	1.6240e+00	4.8e-02
4.75816e+03	1.0e+00	1.5923e+00	5.2e-02
4.76172e+03	1.0e+00	1.5836e+00	5.0e-02
4.76528e+03	1.0e+00	1.5617e+00	5.0e-02
4.76884e+03	1.0e+00	1.5643e+00	4.9e-02
4.77240e+03	1.0e+00	1.5384e+00	5.2e-02
4.77596e+03	1.0e+00	1.5369e+00	4.9e-02
4.77952e+03	1.0e+00	1.5314e+00	5.0e-02
4.78308e+03	1.0e+00	1.5229e+00	5.0e-02
4.78664e+03	1.0e+00	1.5083e+00	4.9e-02
4.79020e+03	1.0e+00	1.4982e+00	4.9e-02
4.79376e+03	1.0e+00	1.5002e+00	5.0e-02
4.79733e+03	1.0e+00	1.4764e+00	5.0e-02
4.80089e+03	1.0e+00	1.4763e+00	4.8e-02
4.80445e+03	1.0e+00	1.4674e+00	4.8e-02
4.80801e+03	1.0e+00	1.4434e+00	4.9e-02
4.81157e+03	1.0e+00	1.4368e+00	4.8e-02
4.81513e+03	1.0e+00	1.4200e+00	4.8e-02
4.81869e+03	1.0e+00	1.4026e+00	4.8e-02
4.82225e+03	1.0e+00	1.3864e+00	4.8e-02
4.82582e+03	1.0e+00	1.3736e+00	4.7e-02
4.82938e+03	1.0e+00	1.3579e+00	4.5e-02
4.83294e+03	1.0e+00	1.3136e+00	4.6e-02
4.83650e+03	1.0e+00	1.2787e+00	4.4e-02
4.84006e+03	1.0e+00	1.2282e+00	4.3e-02
4.84362e+03	1.0e+00	1.1684e+00	4.0e-02
4.84718e+03	1.0e+00	1.0813e+00	3.6e-02
4.85075e+03	1.0e+00	9.7509e-01	3.1e-02
4.85431e+03	1.0e+00	8.3513e-01	2.7e-02
4.85787e+03	1.0e+00	6.9493e-01	2.2e-02
4.86143e+03	1.0e+00	6.4147e-01	2.1e-02
4.86499e+03	1.0e+00	7.1201e-01	2.3e-02
4.86855e+03	1.0e+00	8.5410e-01	2.8e-02
4.87212e+03	1.0e+00	9.6920e-01	3.5e-02
4.87568e+03	1.0e+00	1.0546e+00	3.8e-02
4.87924e+03	1.0e+00	1.1154e+00	4.0e-02
4.88280e+03	1.0e+00	1.1593e+00	4.2e-02
4.88636e+03	1.0e+00	1.1884e+00	4.3e-02
4.88992e+03	1.0e+00	1.1998e+00	4.5e-02
4.89348e+03	1.0e+00	1.2187e+00	4.4e-02
4.89705e+03	1.0e+00	1.2231e+00	4.6e-02
4.90061e+03	1.0e+00	1.2314e+00	4.7e-02
4.90417e+03	1.0e+00	1.2388e+00	4.6e-02
4.90773e+03	1.0e+00	1.2395e+00	4.6e-02
4.91129e+03	1.0e+00	1.2245e+00	4.8e-02
4.91485e+03	1.0e+00	1.2232e+00	4.8e-02
4.91841e+03	1.0e+00	1.2178e+00	4.6e-02
4.92198e+03	1.0e+00	1.2101e+00	4.5e-02
4.92554e+03	1.0e+00	1.2093e+00	4.7e-02
4.92910e+03	1.0e+00	1.2117e+00	4.5e-02
4.93266e+03	1.0e+00	1.2022e+00	4.6e-02
4.93622e+03	1.0e+00	1.2120e+00	4.6e-02
4.93978e+03	1.0e+00	1.2094e+00	4.5e-02
4.94334e+03	1.0e+00	1.1958e+00	4.6e-02
4.94690e+03	1.0e+00	1.1947e+00	4.6e-02
4.95046e+03	1.0e+00	1.1966e+00	4.5e-02
4.95403e+03	1.0e+00	1.1776e+00	4.7e-02
4.95759e+03	1.0e+00	1.1760e+00	4.6e-02
4.96115e+03	1.0e+00	1.1708e+00	4.6e-02
4.96471e+03	1.0e+00	1.1675e+00	4.5e-02
4.96827e+03	1.0e+00	1.1599e+00	4.4e-02
4.97183e+03	1.0e+00	1.1477e+00	4.5e-02
4.97539e+03	1.0e+00	1.1456e+00	4.5e-02
4.97895e+03	1.0e+00	1.1341e+00	4.3e-02
4.98251e+03	1.0e+00	1.1287e+00	4.4e-02
4.98607e+03	1.0e+00	1.1237e+00	4.4e-02
4.98963e+03	1.0e+00	1.1092e+00	4.4e-02
4.99319e+03	1.0e+00	1.1087e+00	4.4e-02
4.99675e+03	1.0e+00	1.0975e+00	4.3e-02
5.00031e+03	1.0e+00	1.0825e+00	4.4e-02
5.00387e+03	1.0e+00	1.0772e+00	4.3e-02
5.00743e+03	1.0e+00	1.0718e+00	4.2e-02
5.01099e+03	1.0e+00	1.0606e+00	4.3e-02
5.01455e+03	1.0e+00	1.0514e+00	4.2e-02
5.01811e+03	1.0e+00	1.0403e+00	4.3e-02
5.02167e+03	1.0e+00	1.0311e+00	4.2e-02
5.02522e+03	1.0e+00	1.0286e+00	4.1e-02
5.02878e+03	1.0e+00	1.0333e+00	4.1e-02
5.03234e+03	1.0e+00	1.0230e+00	4.0e-02
5.03590e+03	1.0e+00	1.0166e+00	4.0e-02
5.03946e+03	1.0e+00	9.9887e-01	4.2e-02
5.04302e+03	1.0e+00	1.0047e+00	4.0e-02
5.04658e+03	1.0e+00	9.9520e-01	3.9e-02
5.05013e+03	1.0e+00	9.9049e-01	4.0e-02
5.05369e+03	1.0e+00	9.8472e-01	4.0e-02
5.05725e+03	1.0e+00	9.7534e-01	3.9e-02
5.06081e+03	1.0e+00	9.7137e-01	4.0e-02
5.06437e+03	1.0e+00	9.7647e-01	4.0e-02
5.06792e+03	1.0e+00	9.6865e-01	4.0e-02
5.07148e+03	1.0e+00	9.5829e-01	4.0e-02
5.07504e+03	1.0e+00	9.5782e-01	3.9e-02
5.07860e+03	1.0e+00	9.5444e-01	4.0e-02
5.08215e+03	1.0e+00	9.4347e-01	4.1e-02
5.08571e+03	1.0e+00	9.4246e-01	4.0e-02
5.08927e+03	1.0e+00	9.4102e-01	4.0e-02
5.09282e+03	1.0e+00	9.3888e-01	3.9e-02
5.09638e+03	1.0e+00	9.2611e-01	3.9e-02
5.09994e+03	1.0e+00	9.2805e-01	3.9e-02
5.10349e+03	1.0e+00	9.1887e-01	3.9e-02
5.10705e+03	1.0e+00	9.1814e-01	3.8e-02
5.11060e+03	1.0e+00	9.1163e-01	3.9e-02
5.11416e+03	1.0e+00	9.0709e-01	3.8e-02
5.11771e+03	1.0e+00	8.9925e-01	3.7e-02
5.12127e+03	1.0e+00	8.9316e-01	3.7e-02
5.12482e+03	1.0e+00	8.8882e-01	3.8e-02
5.12838e+03	1.0e+00	8.8402e-01	3.8e-02
5.13193e+03	1.0e+00	8.6643e-01	3.8e-02
5.13549e+03	1.0e+00	8.6898e-01	3.6e-02
5.13904e+03	1.0e+00	8.6594e-01	3.7e-02
5.14260e+03	1.0e+00	8.5560e-01	3.7e-02
5.14615e+03	1.0e+00	8.5063e-01	3.6e-02
5.14970e+03	1.0e+00	8.4712e-01	3.6e-02
5.15326e+03	1.0e+00	8.3754e-01	3.6e-02
5.15681e+03	1.0e+00	8.3517e-01	3.6e-02
5.16036e+03	1.0e+00	8.3179e-01	3.5e-02
5.16392e+03	1.0e+00	8.2310e-01	3.5e-02
5.16747e+03	1.0e+00	8.0721e-01	3.4e-02
5.17102e+03	1.0e+00	8.0182e-01	3.3e-02
5.17457e+03	1.0e+00	7.9619e-01	3.4e-02
5.17813e+03	1.0e+00	7.9801e-01	3.4e-02
5.18168e+03	1.0e+00	7.9758e-01	3.4e-02
5.18523e+03	1.0e+00	7.8652e-01	3.4e-02
5.18878e+03	1.0e+00	7.8445e-01	3.4e-02
5.19233e+03	1.0e+00	7.8831e-01	3.4e-02
5.19588e+03	1.0e+00	7.8190e-01	3.4e-02
5.19943e+03	1.0e+00	7.7593e-01	3.3e-02
5.20298e+03	1.0e+00	7.7755e-01	3.3e-02
5.20653e+03	1.0e+00	7.6752e-01	3.3e-02
5.21008e+03	1.0e+00	7.6428e-01	3.3e-02
5.21363e+03	1.0e+00	7.6432e-01	3.3e-02
5.21718e+03	1.0e+00	7.6026e-01	3.3e-02
5.22073e+03	1.0e+00	7.5245e-01	3.3e-02
5.22428e+03	1.0e+00	7.5056e-01	3.2e-02
5.22783e+03	1.0e+00	7.4212e-01	3.2e-02
5.23138e+03	1.0e+00	7.3189e-01	3.3e-02
5.23493e+03	1.0e+00	7.3123e-01	3.1e-02
5.23847e+03	1.0e+00	7.1925e-01	3.2e-02
5.24202e+03	1.0e+00	7.2122e-01	3.1e-02
5.24557e+03	1.0e+00	7.1807e-01	3.1e-02
5.24912e+03	1.0e+00	7.1502e-01	3.0e-02
5.25266e+03	1.0e+00	7.1155e-01	3.1e-02
5.25621e+03	1.0e+00	7.0007e-01	3.1e-02
5.25976e+03	1.0e+00	6.9290e-01	3.0e-02
5.26330e+03	1.0e+00	6.9077e-01	3.0e-02
5.26685e+03	1.0e+00	6.8422e-01	3.0e-02
5.27039e+03	1.0e+00	6.7361e-01	3.0e-02
5.27394e+03	1.0e+00	6.7349e-01	2.9e-02
5.27748e+03	1.0e+00	6.6947e-01	2.9e-02
5.28103e+03	1.0e+00	6.6066e-01	3.0e-02
5.28457e+03	1.0e+00	6.6110e-01	3.0e-02
5.28812e+03	1.0e+00	6.5960e-01	2.9e-02
5.29166e+03	1.0e+00	6.5434e-01	3.0e-02
5.29520e+03	1.0e+00	6.5588e-01	2.9e-02
5.29875e+03	1.0e+00	6.5079e-01	2.9e-02
5.30229e+03	1.0e+00	6.4995e-01	2.9e-02
5.30583e+03	1.0e+00	6.4349e-01	2.8e-02
5.30937e+03	1.0e+00	6.4091e-01	2.8e-02
5.31292e+03	1.0e+00	6.4079e-01	2.8e-02
5.31646e+03	1.0e+00	6.2598e-01	2.8e-02
5.32000e+03	1.0e+00	6.1674e-01	2.8e-02
5.32354e+03	1.0e+00	6.2111e-01	2.8e-02
5.32708e+03	1.0e+00	6.2292e-01	2.7e-02
5.33062e+03	1.0e+00	6.1710e-01	2.7e-02
5.33416e+03	1.0e+00	6.1590e-01	2.7e-02
5.33770e+03	1.0e+00	6.1372e-01	2.7e-02
5.34124e+03	1.0e+00	6.1054e-01	2.7e-02
5.34478e+03	1.0e+00	6.0562e-01	2.7e-02
5.34832e+03	1.0e+00	6.0234e-01	2.6e-02
5.35186e+03	1.0e+00	5.9876e-01	2.7e-02
5.35540e+03	1.0e+00	5.9968e-01	2.7e-02
5.35893e+03	1.0e+00	5.9964e-01	2.6e-02
5.36247e+03	1.0e+00	5.9271e-01	2.7e-02
5.36601e+03	1.0e+00	5.8704e-01	2.7e-02
5.36955e+03	1.0e+00	5.8260e-01	2.7e-02
5.37308e+03	1.0e+00	5.8408e-01	2.6e-02
5.37662e+03	1.0e+00	5.8547e-01	2.6e-02
5.38015e+03	1.0e+00	5.7587e-01	2.7e-02
