# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.8587e+03	4.5e+00	3.2429e+00	2.0e-01
3.8621e+03	4.5e+00	3.3496e+00	2.0e-01
3.8655e+03	4.5e+00	3.3652e+00	2.0e-01
3.8690e+03	4.5e+00	3.3135e+00	1.9e-01
3.8724e+03	4.5e+00	3.2437e+00	1.9e-01
3.8759e+03	4.4e+00	2.9754e+00	1.8e-01
3.8793e+03	4.4e+00	2.5530e+00	1.6e-01
3.8828e+03	4.4e+00	2.0629e+00	1.3e-01
3.8863e+03	4.4e+00	1.7858e+00	1.1e-01
3.8897e+03	4.4e+00	1.9798e+00	1.1e-01
3.8932e+03	4.4e+00	2.5403e+00	1.4e-01
3.8966e+03	4.3e+00	3.1342e+00	1.7e-01
3.9001e+03	4.3e+00	3.6774e+00	1.9e-01
3.9035e+03	4.3e+00	4.0941e+00	2.1e-01
3.9070e+03	4.3e+00	4.4639e+00	2.4e-01
3.9104e+03	4.3e+00	4.6949e+00	2.4e-01
3.9139e+03	4.3e+00	4.7956e+00	2.4e-01
3.9174e+03	4.2e+00	4.9303e+00	2.4e-01
3.9208e+03	4.2e+00	5.0773e+00	2.6e-01
3.9243e+03	4.2e+00	5.0516e+00	2.6e-01
3.9278e+03	4.2e+00	4.9256e+00	2.4e-01
3.9312e+03	4.2e+00	4.8113e+00	2.3e-01
3.9347e+03	4.2e+00	4.9591e+00	2.4e-01
3.9381e+03	4.2e+00	5.1479e+00	2.5e-01
3.9416e+03	4.2e+00	5.1028e+00	2.4e-01
3.9451e+03	4.1e+00	4.9779e+00	2.3e-01
3.9485e+03	4.1e+00	4.8624e+00	2.2e-01
3.9520e+03	4.1e+00	4.5531e+00	2.1e-01
3.9555e+03	4.1e+00	4.0943e+00	1.9e-01
3.9589e+03	4.1e+00	3.4580e+00	1.5e-01
3.9624e+03	4.1e+00	2.8177e+00	1.4e-01
3.9659e+03	4.1e+00	2.2643e+00	1.1e-01
3.9694e+03	4.1e+00	2.2675e+00	1.0e-01
3.9728e+03	4.1e+00	2.8564e+00	1.2e-01
3.9763e+03	4.1e+00	3.5900e+00	1.4e-01
3.9798e+03	4.0e+00	4.1840e+00	1.6e-01
3.9833e+03	4.0e+00	4.6538e+00	1.8e-01
3.9867e+03	4.0e+00	4.9412e+00	2.0e-01
3.9902e+03	4.0e+00	5.1533e+00	2.0e-01
3.9937e+03	4.0e+00	5.3246e+00	2.0e-01
3.9972e+03	4.0e+00	5.3522e+00	2.0e-01
4.0006e+03	4.0e+00	5.3941e+00	1.9e-01
4.0041e+03	4.0e+00	5.4342e+00	1.9e-01
4.0076e+03	4.0e+00	5.5111e+00	2.0e-01
4.0111e+03	4.0e+00	5.4602e+00	1.9e-01
4.0146e+03	4.0e+00	5.5400e+00	2.0e-01
4.0180e+03	4.0e+00	5.4722e+00	1.9e-01
4.0215e+03	3.9e+00	5.4251e+00	1.8e-01
4.0250e+03	3.9e+00	5.4524e+00	1.9e-01
4.0285e+03	3.9e+00	5.3211e+00	1.7e-01
4.0320e+03	3.9e+00	5.3259e+00	1.7e-01
4.0355e+03	3.9e+00	5.2802e+00	1.6e-01
4.0389e+03	3.9e+00	5.1594e+00	1.6e-01
4.0424e+03	3.9e+00	5.2107e+00	1.6e-01
4.0459e+03	3.9e+00	5.0826e+00	1.5e-01
4.0494e+03	3.9e+00	5.0948e+00	1.5e-01
4.0529e+03	3.9e+00	5.1208e+00	1.5e-01
4.0564e+03	3.9e+00	4.9748e+00	1.4e-01
4.0599e+03	3.9e+00	4.8790e+00	1.4e-01
4.0634e+03	3.9e+00	4.8511e+00	1.4e-01
4.0668e+03	3.9e+00	4.7410e+00	1.3e-01
4.0703e+03	3.9e+00	4.6796e+00	1.3e-01
4.0738e+03	3.9e+00	4.4989e+00	1.2e-01
4.0773e+03	3.8e+00	4.3149e+00	1.2e-01
4.0808e+03	3.8e+00	4.0935e+00	1.1e-01
4.0843e+03	3.8e+00	3.7648e+00	1.0e-01
4.0878e+03	3.8e+00	3.2807e+00	8.7e-02
4.0913e+03	3.8e+00	2.7185e+00	7.8e-02
4.0948e+03	3.8e+00	2.1269e+00	6.3e-02
4.0983e+03	3.8e+00	1.8742e+00	5.8e-02
4.1018e+03	3.8e+00	2.0473e+00	5.7e-02
4.1053e+03	3.8e+00	2.5960e+00	6.3e-02
4.1088e+03	3.8e+00	3.1236e+00	7.1e-02
4.1123e+03	3.8e+00	3.4755e+00	7.4e-02
4.1158e+03	3.8e+00	3.7562e+00	8.3e-02
4.1193e+03	3.8e+00	3.9005e+00	8.2e-02
4.1228e+03	3.8e+00	3.9814e+00	7.9e-02
4.1263e+03	3.8e+00	4.0553e+00	8.5e-02
4.1298e+03	3.8e+00	4.1247e+00	8.3e-02
4.1333e+03	3.8e+00	4.2041e+00	8.5e-02
4.1368e+03	3.8e+00	4.2180e+00	8.3e-02
4.1403e+03	3.8e+00	4.2257e+00	8.2e-02
4.1438e+03	3.7e+00	4.1722e+00	7.4e-02
4.1473e+03	3.7e+00	4.2028e+00	7.8e-02
4.1508e+03	3.7e+00	4.2356e+00	7.4e-02
4.1543e+03	3.7e+00	4.1786e+00	7.0e-02
4.1578e+03	3.7e+00	4.1841e+00	6.7e-02
4.1613e+03	3.7e+00	4.1616e+00	6.6e-02
4.1648e+03	3.7e+00	4.1656e+00	6.7e-02
4.1684e+03	3.7e+00	4.1238e+00	6.5e-02
4.1719e+03	3.7e+00	4.0935e+00	6.2e-02
4.1754e+03	3.7e+00	4.0730e+00	6.0e-02
4.1789e+03	3.7e+00	4.0923e+00	6.0e-02
4.1824e+03	3.7e+00	4.0643e+00	5.9e-02
4.1859e+03	3.7e+00	4.0550e+00	5.7e-02
4.1894e+03	3.7e+00	4.0464e+00	5.6e-02
4.1929e+03	3.7e+00	4.0457e+00	5.7e-02
4.1964e+03	3.7e+00	4.0200e+00	5.5e-02
4.2000e+03	3.7e+00	3.9981e+00	5.3e-02
4.2035e+03	3.7e+00	4.0036e+00	5.2e-02
4.2070e+03	3.7e+00	4.0034e+00	4.7e-02
4.2105e+03	3.6e+00	3.9738e+00	4.5e-02
4.2140e+03	3.6e+00	3.9767e+00	4.8e-02
4.2175e+03	3.6e+00	3.9305e+00	4.4e-02
4.2210e+03	3.6e+00	3.9002e+00	4.1e-02
4.2246e+03	3.6e+00	3.8826e+00	4.1e-02
4.2281e+03	3.6e+00	3.8442e+00	4.2e-02
4.2316e+03	3.6e+00	3.8693e+00	4.2e-02
4.2351e+03	3.6e+00	3.8162e+00	4.1e-02
4.2386e+03	3.6e+00	3.8106e+00	3.9e-02
4.2422e+03	3.6e+00	3.7981e+00	3.7e-02
4.2457e+03	3.6e+00	3.7669e+00	3.9e-02
4.2492e+03	3.6e+00	3.7659e+00	4.0e-02
4.2527e+03	3.6e+00	3.7312e+00	3.5e-02
4.2562e+03	3.6e+00	3.7524e+00	3.4e-02
4.2598e+03	3.6e+00	3.7326e+00	3.2e-02
4.2633e+03	3.6e+00	3.7130e+00	3.4e-02
4.2668e+03	3.5e+00	3.6778e+00	3.3e-02
4.2703e+03	3.5e+00	3.6407e+00	3.3e-02
4.2739e+03	3.5e+00	3.6070e+00	3.5e-02
4.2774e+03	3.5e+00	3.5984e+00	3.3e-02
4.2809e+03	3.5e+00	3.5826e+00	3.0e-02
4.2844e+03	3.5e+00	3.5309e+00	3.1e-02
4.2880e+03	3.5e+00	3.5226e+00	3.2e-02
4.2915e+03	3.5e+00	3.4578e+00	3.0e-02
4.2950e+03	3.5e+00	3.4130e+00	2.6e-02
4.2985e+03	3.5e+00	3.3707e+00	2.7e-02
4.3021e+03	3.5e+00	3.3357e+00	2.7e-02
4.3056e+03	3.5e+00	3.2760e+00	2.7e-02
4.3091e+03	3.5e+00	3.2030e+00	2.9e-02
4.3126e+03	3.5e+00	3.1315e+00	2.6e-02
4.3162e+03	3.4e+00	3.0183e+00	2.3e-02
4.3197e+03	3.4e+00	2.8461e+00	2.0e-02
4.3232e+03	3.4e+00	2.5978e+00	1.7e-02
4.3268e+03	3.4e+00	2.2889e+00	1.4e-02
4.3303e+03	3.4e+00	1.9086e+00	1.4e-02
4.3338e+03	3.4e+00	1.5442e+00	2.1e-02
4.3374e+03	3.4e+00	1.4234e+00	1.8e-02
4.3409e+03	3.4e+00	1.6353e+00	1.5e-02
4.3444e+03	3.4e+00	2.0049e+00	1.5e-02
4.3480e+03	3.4e+00	2.3248e+00	1.8e-02
4.3515e+03	3.4e+00	2.5839e+00	2.2e-02
4.3550e+03	3.4e+00	2.7768e+00	2.5e-02
4.3586e+03	3.3e+00	2.8858e+00	2.8e-02
4.3621e+03	3.3e+00	2.9626e+00	3.0e-02
4.3656e+03	3.3e+00	3.0017e+00	3.3e-02
4.3692e+03	3.3e+00	3.0426e+00	3.4e-02
4.3727e+03	3.3e+00	3.0690e+00	3.5e-02
4.3762e+03	3.3e+00	3.0468e+00	3.7e-02
4.3798e+03	3.3e+00	3.0477e+00	3.5e-02
4.3833e+03	3.3e+00	3.0219e+00	3.7e-02
4.3869e+03	3.3e+00	3.0205e+00	3.7e-02
4.3904e+03	3.3e+00	3.0006e+00	3.8e-02
4.3939e+03	3.3e+00	3.0014e+00	3.7e-02
4.3975e+03	3.3e+00	3.0034e+00	3.8e-02
4.4010e+03	3.2e+00	2.9828e+00	3.9e-02
4.4045e+03	3.2e+00	2.9905e+00	3.8e-02
4.4081e+03	3.2e+00	2.9708e+00	3.8e-02
4.4116e+03	3.2e+00	2.9473e+00	4.1e-02
4.4152e+03	3.2e+00	2.9386e+00	4.2e-02
4.4187e+03	3.2e+00	2.9189e+00	4.3e-02
4.4222e+03	3.2e+00	2.9302e+00	4.1e-02
4.4258e+03	3.2e+00	2.9174e+00	4.0e-02
4.4293e+03	3.2e+00	2.8795e+00	4.4e-02
4.4329e+03	3.2e+00	2.8519e+00	4.4e-02
4.4364e+03	3.2e+00	2.8233e+00	4.5e-02
4.4400e+03	3.1e+00	2.8152e+00	4.3e-02
4.4435e+03	3.1e+00	2.7811e+00	4.5e-02
4.4470e+03	3.1e+00	2.7791e+00	4.7e-02
4.4506e+03	3.1e+00	2.7689e+00	4.6e-02
4.4541e+03	3.1e+00	2.7637e+00	4.6e-02
4.4577e+03	3.1e+00	2.7505e+00	4.4e-02
4.4612e+03	3.1e+00	2.7091e+00	4.5e-02
4.4648e+03	3.1e+00	2.6792e+00	4.8e-02
4.4683e+03	3.1e+00	2.6607e+00	4.5e-02
4.4719e+03	3.1e+00	2.6303e+00	4.4e-02
4.4754e+03	3.1e+00	2.5742e+00	4.5e-02
4.4790e+03	3.0e+00	2.5666e+00	4.4e-02
4.4825e+03	3.0e+00	2.5661e+00	4.8e-02
4.4860e+03	3.0e+00	2.5902e+00	4.9e-02
4.4896e+03	3.0e+00	2.5963e+00	4.9e-02
4.4931e+03	3.0e+00	2.5777e+00	5.0e-02
4.4967e+03	3.0e+00	2.5686e+00	4.9e-02
4.5002e+03	3.0e+00	2.5422e+00	5.4e-02
4.5038e+03	3.0e+00	2.5439e+00	5.0e-02
4.5073e+03	3.0e+00	2.5144e+00	5.3e-02
4.5109e+03	3.0e+00	2.5132e+00	5.0e-02
4.5144e+03	2.9e+00	2.4926e+00	5.1e-02
4.5180e+03	2.9e+00	2.4785e+00	5.0e-02
4.5215e+03	2.9e+00	2.4583e+00	5.1e-02
4.5251e+03	2.9e+00	2.4362e+00	5.3e-02
4.5286e+03	2.9e+00	2.4214e+00	5.2e-02
4.5322e+03	2.9e+00	2.4102e+00	4.9e-02
4.5357e+03	2.9e+00	2.3903e+00	5.2e-02
4.5393e+03	2.9e+00	2.3870e+00	5.0e-02
4.5428e+03	2.9e+00	2.3443e+00	5.0e-02
4.5464e+03	2.9e+00	2.3088e+00	5.1e-02
4.5499e+03	2.9e+00	2.2857e+00	5.0e-02
4.5535e+03	2.8e+00	2.2957e+00	5.1e-02
4.5570e+03	2.8e+00	2.2839e+00	5.2e-02
4.5606e+03	2.8e+00	2.2803e+00	5.3e-02
4.5642e+03	2.8e+00	2.2666e+00	5.3e-02
4.5677e+03	2.8e+00	2.2433e+00	5.2e-02
4.5713e+03	2.8e+00	2.2237e+00	5.2e-02
4.5748e+03	2.8e+00	2.2059e+00	5.3e-02
4.5784e+03	2.8e+00	2.1822e+00	5.1e-02
4.5819e+03	2.8e+00	2.1683e+00	5.1e-02
4.5855e+03	2.8e+00	2.1610e+00	5.0e-02
4.5890e+03	2.8e+00	2.1558e+00	5.2e-02
4.5926e+03	2.8e+00	2.1615e+00	5.2e-02
4.5961e+03	2.7e+00	2.1467e+00	5.3e-02
4.5997e+03	2.7e+00	2.1296e+00	5.4e-02
4.6032e+03	2.7e+00	2.1211e+00	5.3e-02
4.6068e+03	2.7e+00	2.1172e+00	5.3e-02
4.6104e+03	2.7e+00	2.0888e+00	5.4e-02
4.6139e+03	2.7e+00	2.0689e+00	5.2e-02
4.6175e+03	2.7e+00	2.0544e+00	5.4e-02
4.6210e+03	2.7e+00	2.0408e+00	5.4e-02
4.6246e+03	2.7e+00	2.0295e+00	5.3e-02
4.6281e+03	2.7e+00	2.0137e+00	5.4e-02
4.6317e+03	2.7e+00	2.0117e+00	5.1e-02
4.6353e+03	2.7e+00	1.9944e+00	5.5e-02
4.6388e+03	2.7e+00	1.9933e+00	5.4e-02
4.6424e+03	2.7e+00	1.9719e+00	5.5e-02
4.6459e+03	2.6e+00	1.9720e+00	5.4e-02
4.6495e+03	2.6e+00	1.9601e+00	5.4e-02
4.6530e+03	2.6e+00	1.9497e+00	5.4e-02
4.6566e+03	2.6e+00	1.9354e+00	5.2e-02
4.6602e+03	2.6e+00	1.9120e+00	5.3e-02
4.6637e+03	2.6e+00	1.9084e+00	5.2e-02
4.6673e+03	2.6e+00	1.8834e+00	5.4e-02
4.6708e+03	2.6e+00	1.8761e+00	5.3e-02
4.6744e+03	2.6e+00	1.8743e+00	5.1e-02
4.6780e+03	2.6e+00	1.8600e+00	5.3e-02
4.6815e+03	2.6e+00	1.8437e+00	5.5e-02
4.6851e+03	2.6e+00	1.8276e+00	5.5e-02
4.6886e+03	2.6e+00	1.8188e+00	5.4e-02
4.6922e+03	2.6e+00	1.8219e+00	5.3e-02
4.6958e+03	2.6e+00	1.7990e+00	5.3e-02
4.6993e+03	2.6e+00	1.8005e+00	5.3e-02
4.7029e+03	2.6e+00	1.8010e+00	5.3e-02
4.7064e+03	2.6e+00	1.7863e+00	5.2e-02
4.7100e+03	2.6e+00	1.7619e+00	5.3e-02
4.7136e+03	2.6e+00	1.7553e+00	5.3e-02
4.7171e+03	2.6e+00	1.7519e+00	5.3e-02
4.7207e+03	2.6e+00	1.7328e+00	5.4e-02
4.7242e+03	2.6e+00	1.7228e+00	5.3e-02
4.7278e+03	2.6e+00	1.7142e+00	5.2e-02
4.7314e+03	2.6e+00	1.6956e+00	5.3e-02
4.7349e+03	2.5e+00	1.6848e+00	5.1e-02
4.7385e+03	2.5e+00	1.6740e+00	5.1e-02
4.7420e+03	2.5e+00	1.6572e+00	5.0e-02
4.7456e+03	2.5e+00	1.6355e+00	5.1e-02
4.7492e+03	2.5e+00	1.6321e+00	5.1e-02
4.7527e+03	2.5e+00	1.6240e+00	4.8e-02
4.7563e+03	2.5e+00	1.5923e+00	5.2e-02
4.7598e+03	2.5e+00	1.5836e+00	5.0e-02
4.7634e+03	2.5e+00	1.5617e+00	5.0e-02
4.7670e+03	2.5e+00	1.5643e+00	4.9e-02
4.7705e+03	2.5e+00	1.5384e+00	5.2e-02
4.7741e+03	2.6e+00	1.5369e+00	4.9e-02
4.7777e+03	2.6e+00	1.5314e+00	5.0e-02
4.7812e+03	2.6e+00	1.5229e+00	5.0e-02
4.7848e+03	2.6e+00	1.5083e+00	4.9e-02
4.7883e+03	2.6e+00	1.4982e+00	4.9e-02
4.7919e+03	2.6e+00	1.5002e+00	5.0e-02
4.7955e+03	2.6e+00	1.4764e+00	5.0e-02
4.7990e+03	2.6e+00	1.4763e+00	4.8e-02
4.8026e+03	2.6e+00	1.4674e+00	4.8e-02
4.8062e+03	2.6e+00	1.4434e+00	4.9e-02
4.8097e+03	2.6e+00	1.4368e+00	4.8e-02
4.8133e+03	2.6e+00	1.4200e+00	4.8e-02
4.8168e+03	2.6e+00	1.4026e+00	4.8e-02
4.8204e+03	2.6e+00	1.3864e+00	4.8e-02
4.8240e+03	2.6e+00	1.3736e+00	4.7e-02
4.8275e+03	2.6e+00	1.3579e+00	4.5e-02
4.8311e+03	2.6e+00	1.3136e+00	4.6e-02
4.8347e+03	2.6e+00	1.2787e+00	4.4e-02
4.8382e+03	2.6e+00	1.2282e+00	4.3e-02
4.8418e+03	2.6e+00	1.1684e+00	4.0e-02
4.8453e+03	2.6e+00	1.0813e+00	3.6e-02
4.8489e+03	2.6e+00	9.7509e-01	3.1e-02
4.8525e+03	2.7e+00	8.3513e-01	2.7e-02
4.8560e+03	2.7e+00	6.9493e-01	2.2e-02
4.8596e+03	2.7e+00	6.4147e-01	2.1e-02
4.8632e+03	2.7e+00	7.1201e-01	2.3e-02
4.8667e+03	2.7e+00	8.5410e-01	2.8e-02
4.8703e+03	2.7e+00	9.6920e-01	3.5e-02
4.8739e+03	2.7e+00	1.0546e+00	3.8e-02
4.8774e+03	2.7e+00	1.1154e+00	4.0e-02
4.8810e+03	2.7e+00	1.1593e+00	4.2e-02
4.8845e+03	2.7e+00	1.1884e+00	4.3e-02
4.8881e+03	2.7e+00	1.1998e+00	4.5e-02
4.8917e+03	2.7e+00	1.2187e+00	4.4e-02
4.8952e+03	2.8e+00	1.2231e+00	4.6e-02
4.8988e+03	2.8e+00	1.2314e+00	4.7e-02
4.9024e+03	2.8e+00	1.2388e+00	4.6e-02
4.9059e+03	2.8e+00	1.2395e+00	4.6e-02
4.9095e+03	2.8e+00	1.2245e+00	4.8e-02
4.9130e+03	2.8e+00	1.2232e+00	4.8e-02
4.9166e+03	2.8e+00	1.2178e+00	4.6e-02
4.9202e+03	2.8e+00	1.2101e+00	4.5e-02
4.9237e+03	2.9e+00	1.2093e+00	4.7e-02
4.9273e+03	2.9e+00	1.2117e+00	4.5e-02
4.9309e+03	2.9e+00	1.2022e+00	4.6e-02
4.9344e+03	2.9e+00	1.2120e+00	4.6e-02
4.9380e+03	2.9e+00	1.2094e+00	4.5e-02
4.9415e+03	2.9e+00	1.1958e+00	4.6e-02
4.9451e+03	2.9e+00	1.1947e+00	4.6e-02
4.9487e+03	2.9e+00	1.1966e+00	4.5e-02
4.9522e+03	3.0e+00	1.1776e+00	4.7e-02
4.9558e+03	3.0e+00	1.1760e+00	4.6e-02
4.9594e+03	3.0e+00	1.1708e+00	4.6e-02
4.9629e+03	3.0e+00	1.1675e+00	4.5e-02
4.9665e+03	3.0e+00	1.1599e+00	4.4e-02
4.9700e+03	3.0e+00	1.1477e+00	4.5e-02
4.9736e+03	3.0e+00	1.1456e+00	4.5e-02
4.9772e+03	3.1e+00	1.1341e+00	4.3e-02
4.9807e+03	3.1e+00	1.1287e+00	4.4e-02
4.9843e+03	3.1e+00	1.1237e+00	4.4e-02
4.9879e+03	3.1e+00	1.1092e+00	4.4e-02
4.9914e+03	3.1e+00	1.1087e+00	4.4e-02
4.9950e+03	3.1e+00	1.0975e+00	4.3e-02
4.9985e+03	3.2e+00	1.0825e+00	4.4e-02
5.0021e+03	3.2e+00	1.0772e+00	4.3e-02
5.0057e+03	3.2e+00	1.0718e+00	4.2e-02
5.0092e+03	3.2e+00	1.0606e+00	4.3e-02
5.0128e+03	3.2e+00	1.0514e+00	4.2e-02
5.0163e+03	3.2e+00	1.0403e+00	4.3e-02
5.0199e+03	3.3e+00	1.0311e+00	4.2e-02
5.0235e+03	3.3e+00	1.0286e+00	4.1e-02
5.0270e+03	3.3e+00	1.0333e+00	4.1e-02
5.0306e+03	3.3e+00	1.0230e+00	4.0e-02
5.0341e+03	3.3e+00	1.0166e+00	4.0e-02
5.0377e+03	3.4e+00	9.9887e-01	4.2e-02
5.0413e+03	3.4e+00	1.0047e+00	4.0e-02
5.0448e+03	3.4e+00	9.9520e-01	3.9e-02
5.0484e+03	3.4e+00	9.9049e-01	4.0e-02
5.0519e+03	3.4e+00	9.8472e-01	4.0e-02
5.0555e+03	3.4e+00	9.7534e-01	3.9e-02
5.0591e+03	3.5e+00	9.7137e-01	4.0e-02
5.0626e+03	3.5e+00	9.7647e-01	4.0e-02
5.0662e+03	3.5e+00	9.6865e-01	4.0e-02
5.0697e+03	3.5e+00	9.5829e-01	4.0e-02
5.0733e+03	3.5e+00	9.5782e-01	3.9e-02
5.0769e+03	3.6e+00	9.5444e-01	4.0e-02
5.0804e+03	3.6e+00	9.4347e-01	4.1e-02
5.0840e+03	3.6e+00	9.4246e-01	4.0e-02
5.0875e+03	3.6e+00	9.4102e-01	4.0e-02
5.0911e+03	3.6e+00	9.3888e-01	3.9e-02
5.0947e+03	3.7e+00	9.2611e-01	3.9e-02
5.0982e+03	3.7e+00	9.2805e-01	3.9e-02
5.1018e+03	3.7e+00	9.1887e-01	3.9e-02
5.1053e+03	3.7e+00	9.1814e-01	3.8e-02
5.1089e+03	3.7e+00	9.1163e-01	3.9e-02
5.1124e+03	3.8e+00	9.0709e-01	3.8e-02
5.1160e+03	3.8e+00	8.9925e-01	3.7e-02
5.1196e+03	3.8e+00	8.9316e-01	3.7e-02
5.1231e+03	3.8e+00	8.8882e-01	3.8e-02
5.1267e+03	3.8e+00	8.8402e-01	3.8e-02
5.1302e+03	3.9e+00	8.6643e-01	3.8e-02
5.1338e+03	3.9e+00	8.6898e-01	3.6e-02
5.1373e+03	3.9e+00	8.6594e-01	3.7e-02
5.1409e+03	3.9e+00	8.5560e-01	3.7e-02
5.1444e+03	3.9e+00	8.5063e-01	3.6e-02
5.1480e+03	4.0e+00	8.4712e-01	3.6e-02
5.1516e+03	4.0e+00	8.3754e-01	3.6e-02
5.1551e+03	4.0e+00	8.3517e-01	3.6e-02
5.1587e+03	4.0e+00	8.3179e-01	3.5e-02
5.1622e+03	4.0e+00	8.2310e-01	3.5e-02
5.1658e+03	4.1e+00	8.0721e-01	3.4e-02
5.1693e+03	4.1e+00	8.0182e-01	3.3e-02
5.1729e+03	4.1e+00	7.9619e-01	3.4e-02
5.1764e+03	4.1e+00	7.9801e-01	3.4e-02
5.1800e+03	4.2e+00	7.9758e-01	3.4e-02
5.1835e+03	4.2e+00	7.8652e-01	3.4e-02
5.1871e+03	4.2e+00	7.8445e-01	3.4e-02
5.1907e+03	4.2e+00	7.8831e-01	3.4e-02
5.1942e+03	4.2e+00	7.8190e-01	3.4e-02
5.1978e+03	4.3e+00	7.7593e-01	3.3e-02
5.2013e+03	4.3e+00	7.7755e-01	3.3e-02
5.2049e+03	4.3e+00	7.6752e-01	3.3e-02
5.2084e+03	4.3e+00	7.6428e-01	3.3e-02
5.2120e+03	4.3e+00	7.6432e-01	3.3e-02
5.2155e+03	4.4e+00	7.6026e-01	3.3e-02
5.2191e+03	4.4e+00	7.5245e-01	3.3e-02
5.2226e+03	4.4e+00	7.5056e-01	3.2e-02
5.2262e+03	4.4e+00	7.4212e-01	3.2e-02
5.2297e+03	4.5e+00	7.3189e-01	3.3e-02
5.2333e+03	4.5e+00	7.3123e-01	3.1e-02
5.2368e+03	4.5e+00	7.1925e-01	3.2e-02
5.2404e+03	4.5e+00	7.2122e-01	3.1e-02
5.2439e+03	4.5e+00	7.1807e-01	3.1e-02
5.2475e+03	4.6e+00	7.1502e-01	3.0e-02
5.2510e+03	4.6e+00	7.1155e-01	3.1e-02
5.2546e+03	4.6e+00	7.0007e-01	3.1e-02
5.2581e+03	4.6e+00	6.9290e-01	3.0e-02
5.2617e+03	4.6e+00	6.9077e-01	3.0e-02
5.2652e+03	4.7e+00	6.8422e-01	3.0e-02
5.2688e+03	4.7e+00	6.7361e-01	3.0e-02
5.2723e+03	4.7e+00	6.7349e-01	2.9e-02
5.2758e+03	4.7e+00	6.6947e-01	2.9e-02
5.2794e+03	4.7e+00	6.6066e-01	3.0e-02
5.2829e+03	4.8e+00	6.6110e-01	3.0e-02
5.2865e+03	4.8e+00	6.5960e-01	2.9e-02
5.2900e+03	4.8e+00	6.5434e-01	3.0e-02
5.2936e+03	4.8e+00	6.5588e-01	2.9e-02
5.2971e+03	4.9e+00	6.5079e-01	2.9e-02
5.3007e+03	4.9e+00	6.4995e-01	2.9e-02
5.3042e+03	4.9e+00	6.4349e-01	2.8e-02
5.3078e+03	4.9e+00	6.4091e-01	2.8e-02
5.3113e+03	4.9e+00	6.4079e-01	2.8e-02
5.3148e+03	5.0e+00	6.2598e-01	2.8e-02
5.3184e+03	5.0e+00	6.1674e-01	2.8e-02
5.3219e+03	5.0e+00	6.2111e-01	2.8e-02
5.3255e+03	5.0e+00	6.2292e-01	2.7e-02
5.3290e+03	5.0e+00	6.1710e-01	2.7e-02
5.3326e+03	5.1e+00	6.1590e-01	2.7e-02
5.3361e+03	5.1e+00	6.1372e-01	2.7e-02
5.3396e+03	5.1e+00	6.1054e-01	2.7e-02
5.3432e+03	5.1e+00	6.0562e-01	2.7e-02
5.3467e+03	5.1e+00	6.0234e-01	2.6e-02
5.3503e+03	5.2e+00	5.9876e-01	2.7e-02
5.3538e+03	5.2e+00	5.9968e-01	2.7e-02
5.3573e+03	5.2e+00	5.9964e-01	2.6e-02
5.3609e+03	5.2e+00	5.9271e-01	2.7e-02
5.3644e+03	5.2e+00	5.8704e-01	2.7e-02
5.3680e+03	5.3e+00	5.8260e-01	2.7e-02
5.3715e+03	5.3e+00	5.8408e-01	2.6e-02
5.3750e+03	5.3e+00	5.8547e-01	2.6e-02
5.3786e+03	5.3e+00	5.7587e-01	2.7e-02
