# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.7491e+03	2.5e+00	5.665333e+04	4.0e+02
3.7528e+03	2.5e+00	5.594031e+04	4.2e+02
3.7565e+03	2.5e+00	4.944785e+04	1.7e+02
3.7602e+03	2.5e+00	4.162837e+04	2.1e+02
3.7639e+03	2.5e+00	4.181697e+04	6.4e+02
3.7676e+03	2.5e+00	5.128976e+04	7.2e+02
3.7713e+03	2.5e+00	6.820110e+04	4.9e+02
3.7750e+03	2.5e+00	8.485211e+04	3.6e+02
3.7788e+03	2.5e+00	9.727276e+04	7.2e+02
3.7825e+03	2.5e+00	1.066016e+05	7.8e+02
3.7862e+03	2.5e+00	1.105193e+05	4.9e+02
3.7899e+03	2.5e+00	1.071617e+05	2.5e+02
3.7936e+03	2.5e+00	9.761162e+04	5.9e+02
3.7973e+03	2.5e+00	8.165863e+04	4.8e+02
3.8010e+03	2.5e+00	6.992500e+04	6.7e+02
3.8047e+03	2.5e+00	7.016996e+04	6.3e+02
3.8084e+03	2.5e+00	8.632321e+04	1.0e+03
3.8121e+03	2.5e+00	1.140399e+05	1.1e+03
3.8158e+03	2.5e+00	1.435550e+05	7.5e+02
3.8195e+03	2.5e+00	1.687187e+05	1.4e+03
3.8232e+03	2.5e+00	1.847998e+05	8.6e+02
3.8269e+03	2.5e+00	1.984771e+05	7.7e+02
3.8306e+03	2.5e+00	2.072521e+05	9.0e+02
3.8343e+03	2.5e+00	2.137640e+05	1.3e+03
3.8380e+03	2.5e+00	2.165627e+05	1.9e+03
3.8417e+03	2.5e+00	2.150581e+05	2.4e+03
3.8454e+03	2.5e+00	2.090446e+05	2.4e+03
3.8491e+03	2.5e+00	1.890164e+05	1.3e+03
3.8528e+03	2.5e+00	1.583658e+05	1.6e+03
3.8565e+03	2.5e+00	1.253194e+05	1.2e+03
3.8602e+03	2.5e+00	1.120535e+05	1.2e+03
3.8639e+03	2.5e+00	1.281010e+05	1.3e+03
3.8676e+03	2.5e+00	1.649730e+05	2.1e+03
3.8713e+03	2.5e+00	2.100498e+05	1.5e+03
3.8750e+03	2.5e+00	2.487623e+05	1.8e+03
3.8786e+03	2.5e+00	2.779738e+05	2.4e+03
3.8823e+03	2.5e+00	3.009865e+05	2.6e+03
3.8860e+03	2.5e+00	3.160865e+05	3.5e+03
3.8897e+03	2.5e+00	3.282224e+05	2.7e+03
3.8934e+03	2.5e+00	3.458540e+05	3.3e+03
3.8971e+03	2.5e+00	3.529998e+05	5.4e+03
3.9008e+03	2.5e+00	3.463541e+05	4.7e+03
3.9045e+03	2.5e+00	3.393874e+05	3.5e+03
3.9082e+03	2.5e+00	3.340092e+05	2.9e+03
3.9119e+03	2.5e+00	3.436643e+05	3.2e+03
3.9156e+03	2.5e+00	3.562520e+05	5.3e+03
3.9193e+03	2.5e+00	3.576511e+05	3.1e+03
3.9229e+03	2.5e+00	3.483035e+05	2.1e+03
3.9266e+03	2.5e+00	3.380083e+05	4.0e+03
3.9303e+03	2.5e+00	3.148094e+05	3.1e+03
3.9340e+03	2.5e+00	2.815995e+05	2.0e+03
3.9377e+03	2.5e+00	2.387564e+05	2.0e+03
3.9414e+03	2.5e+00	1.851104e+05	1.7e+03
3.9451e+03	2.5e+00	1.527024e+05	9.3e+02
3.9487e+03	2.5e+00	1.552709e+05	1.0e+03
3.9524e+03	2.5e+00	1.997887e+05	1.6e+03
3.9561e+03	2.5e+00	2.559319e+05	3.2e+03
3.9598e+03	2.5e+00	3.037447e+05	3.1e+03
3.9635e+03	2.5e+00	3.379395e+05	3.6e+03
3.9672e+03	2.5e+00	3.573947e+05	3.3e+03
3.9709e+03	2.5e+00	3.724402e+05	2.2e+03
3.9745e+03	2.5e+00	3.870421e+05	2.8e+03
3.9782e+03	2.5e+00	3.935530e+05	4.2e+03
3.9819e+03	2.5e+00	3.994348e+05	3.4e+03
3.9856e+03	2.5e+00	4.035484e+05	3.3e+03
3.9893e+03	2.5e+00	4.092143e+05	2.9e+03
3.9929e+03	2.5e+00	4.061213e+05	4.1e+03
3.9966e+03	2.5e+00	4.087808e+05	5.1e+03
4.0003e+03	2.5e+00	4.113439e+05	4.5e+03
4.0040e+03	2.5e+00	4.086226e+05	4.1e+03
4.0077e+03	2.5e+00	4.049207e+05	2.0e+03
4.0113e+03	2.5e+00	4.058073e+05	2.9e+03
4.0150e+03	2.5e+00	4.008613e+05	4.1e+03
4.0187e+03	2.5e+00	3.989785e+05	3.3e+03
4.0224e+03	2.5e+00	3.981393e+05	2.1e+03
4.0260e+03	2.5e+00	3.988138e+05	3.3e+03
4.0297e+03	2.5e+00	3.966994e+05	3.6e+03
4.0334e+03	2.5e+00	3.933555e+05	2.6e+03
4.0371e+03	2.5e+00	3.907139e+05	2.9e+03
4.0407e+03	2.5e+00	3.838422e+05	3.7e+03
4.0444e+03	2.5e+00	3.788479e+05	3.0e+03
4.0481e+03	2.5e+00	3.724989e+05	3.0e+03
4.0518e+03	2.5e+00	3.672955e+05	3.0e+03
4.0554e+03	2.5e+00	3.587450e+05	3.3e+03
4.0591e+03	2.5e+00	3.471001e+05	3.0e+03
4.0628e+03	2.5e+00	3.307351e+05	3.4e+03
4.0665e+03	2.5e+00	3.126704e+05	2.3e+03
4.0701e+03	2.5e+00	2.850999e+05	1.7e+03
4.0738e+03	2.5e+00	2.474885e+05	1.6e+03
4.0775e+03	2.5e+00	2.038770e+05	1.3e+03
4.0811e+03	2.5e+00	1.594839e+05	1.6e+03
4.0848e+03	2.5e+00	1.388030e+05	1.4e+03
4.0885e+03	2.5e+00	1.564901e+05	1.7e+03
4.0921e+03	2.5e+00	1.996415e+05	2.6e+03
4.0958e+03	2.5e+00	2.404069e+05	2.6e+03
4.0995e+03	2.5e+00	2.728343e+05	2.8e+03
4.1031e+03	2.5e+00	2.965404e+05	2.6e+03
4.1068e+03	2.5e+00	3.107373e+05	1.8e+03
4.1105e+03	2.5e+00	3.197106e+05	3.1e+03
4.1141e+03	2.5e+00	3.253221e+05	2.5e+03
4.1178e+03	2.5e+00	3.310543e+05	2.4e+03
4.1215e+03	2.5e+00	3.369592e+05	3.7e+03
4.1251e+03	2.5e+00	3.403938e+05	3.0e+03
4.1288e+03	2.5e+00	3.427969e+05	3.3e+03
4.1325e+03	2.5e+00	3.423383e+05	3.5e+03
4.1361e+03	2.5e+00	3.423652e+05	3.2e+03
4.1398e+03	2.5e+00	3.457657e+05	3.8e+03
4.1435e+03	2.5e+00	3.431398e+05	3.5e+03
4.1471e+03	2.5e+00	3.442551e+05	2.5e+03
4.1508e+03	2.5e+00	3.424843e+05	3.3e+03
4.1544e+03	2.5e+00	3.406803e+05	4.1e+03
4.1581e+03	2.5e+00	3.367214e+05	3.6e+03
4.1618e+03	2.5e+00	3.360963e+05	3.2e+03
4.1654e+03	2.5e+00	3.361091e+05	3.8e+03
4.1691e+03	2.5e+00	3.348345e+05	3.3e+03
4.1727e+03	2.5e+00	3.363132e+05	3.3e+03
4.1764e+03	2.5e+00	3.384303e+05	4.0e+03
4.1800e+03	2.5e+00	3.363866e+05	3.9e+03
4.1837e+03	2.5e+00	3.348662e+05	3.8e+03
4.1874e+03	2.5e+00	3.355175e+05	4.6e+03
4.1910e+03	2.5e+00	3.338416e+05	2.9e+03
4.1947e+03	2.5e+00	3.356880e+05	3.8e+03
4.1983e+03	2.5e+00	3.354162e+05	3.7e+03
4.2020e+03	2.5e+00	3.343867e+05	2.9e+03
4.2056e+03	2.5e+00	3.344673e+05	4.4e+03
4.2093e+03	2.5e+00	3.325787e+05	4.2e+03
4.2129e+03	2.5e+00	3.287832e+05	3.3e+03
4.2166e+03	2.5e+00	3.256839e+05	3.6e+03
4.2203e+03	2.5e+00	3.250815e+05	3.2e+03
4.2239e+03	2.5e+00	3.248639e+05	2.4e+03
4.2276e+03	2.5e+00	3.238446e+05	3.3e+03
4.2312e+03	2.5e+00	3.222403e+05	3.4e+03
4.2349e+03	2.5e+00	3.205990e+05	4.1e+03
4.2385e+03	2.5e+00	3.200368e+05	2.8e+03
4.2422e+03	2.5e+00	3.222126e+05	3.3e+03
4.2458e+03	2.5e+00	3.187140e+05	3.9e+03
4.2495e+03	2.5e+00	3.187729e+05	4.4e+03
4.2531e+03	2.5e+00	3.185480e+05	3.8e+03
4.2568e+03	2.5e+00	3.160692e+05	3.8e+03
4.2604e+03	2.5e+00	3.129003e+05	3.5e+03
4.2641e+03	2.5e+00	3.103526e+05	2.9e+03
4.2677e+03	2.5e+00	3.091956e+05	2.8e+03
4.2713e+03	2.5e+00	3.067843e+05	3.1e+03
4.2750e+03	2.5e+00	3.062127e+05	3.4e+03
4.2786e+03	2.5e+00	3.023272e+05	3.2e+03
4.2823e+03	2.5e+00	3.015412e+05	2.8e+03
4.2859e+03	2.5e+00	2.981143e+05	3.1e+03
4.2896e+03	2.5e+00	2.925164e+05	2.6e+03
4.2932e+03	2.5e+00	2.888853e+05	2.6e+03
4.2969e+03	2.5e+00	2.876092e+05	2.7e+03
4.3005e+03	2.5e+00	2.823388e+05	2.8e+03
4.3041e+03	2.5e+00	2.758670e+05	2.5e+03
4.3078e+03	2.5e+00	2.679245e+05	2.0e+03
4.3114e+03	2.5e+00	2.587873e+05	3.3e+03
4.3151e+03	2.5e+00	2.436528e+05	2.6e+03
4.3187e+03	2.5e+00	2.213603e+05	2.7e+03
4.3224e+03	2.5e+00	1.935222e+05	1.7e+03
4.3260e+03	2.5e+00	1.596899e+05	1.7e+03
4.3296e+03	2.5e+00	1.259590e+05	1.3e+03
4.3333e+03	2.5e+00	1.185729e+05	1.1e+03
4.3369e+03	2.5e+00	1.366541e+05	1.6e+03
4.3405e+03	2.5e+00	1.688898e+05	1.8e+03
4.3442e+03	2.5e+00	1.985518e+05	2.1e+03
4.3478e+03	2.5e+00	2.228911e+05	2.3e+03
4.3515e+03	2.5e+00	2.401835e+05	3.1e+03
4.3551e+03	2.5e+00	2.507295e+05	2.7e+03
4.3587e+03	2.5e+00	2.566713e+05	2.6e+03
4.3624e+03	2.5e+00	2.628150e+05	2.8e+03
4.3660e+03	2.5e+00	2.668379e+05	2.7e+03
4.3696e+03	2.5e+00	2.691897e+05	2.5e+03
4.3733e+03	2.5e+00	2.662857e+05	2.6e+03
4.3769e+03	2.5e+00	2.657036e+05	2.4e+03
4.3805e+03	2.5e+00	2.651018e+05	2.9e+03
4.3842e+03	2.5e+00	2.644176e+05	2.6e+03
4.3878e+03	2.5e+00	2.642729e+05	2.6e+03
4.3914e+03	2.5e+00	2.623041e+05	2.7e+03
4.3951e+03	2.5e+00	2.621309e+05	2.8e+03
4.3987e+03	2.5e+00	2.624200e+05	2.1e+03
4.4023e+03	2.5e+00	2.599892e+05	2.1e+03
4.4060e+03	2.5e+00	2.593177e+05	2.1e+03
4.4096e+03	2.5e+00	2.577785e+05	2.2e+03
4.4132e+03	2.5e+00	2.577447e+05	2.4e+03
4.4168e+03	2.5e+00	2.563092e+05	2.5e+03
4.4205e+03	2.5e+00	2.562952e+05	2.3e+03
4.4241e+03	2.5e+00	2.548987e+05	2.4e+03
4.4277e+03	2.5e+00	2.520211e+05	2.5e+03
4.4314e+03	2.5e+00	2.505865e+05	2.4e+03
4.4350e+03	2.5e+00	2.492009e+05	2.5e+03
4.4386e+03	2.5e+00	2.467916e+05	2.4e+03
4.4422e+03	2.5e+00	2.436584e+05	2.4e+03
4.4459e+03	2.5e+00	2.442529e+05	2.2e+03
4.4495e+03	2.5e+00	2.439633e+05	2.4e+03
4.4531e+03	2.5e+00	2.417753e+05	2.0e+03
4.4567e+03	2.5e+00	2.400345e+05	2.5e+03
4.4604e+03	2.5e+00	2.372799e+05	2.3e+03
4.4640e+03	2.5e+00	2.355390e+05	2.5e+03
4.4676e+03	2.5e+00	2.339388e+05	2.5e+03
4.4712e+03	2.5e+00	2.306341e+05	2.2e+03
4.4748e+03	2.5e+00	2.261096e+05	2.1e+03
4.4785e+03	2.5e+00	2.251011e+05	2.4e+03
4.4821e+03	2.5e+00	2.261889e+05	2.3e+03
4.4857e+03	2.5e+00	2.296558e+05	2.4e+03
4.4893e+03	2.5e+00	2.276914e+05	2.4e+03
4.4929e+03	2.5e+00	2.266512e+05	2.3e+03
4.4966e+03	2.5e+00	2.263248e+05	2.6e+03
4.5002e+03	2.5e+00	2.264078e+05	2.4e+03
4.5038e+03	2.5e+00	2.250523e+05	2.4e+03
4.5074e+03	2.5e+00	2.223747e+05	2.3e+03
4.5110e+03	2.5e+00	2.213896e+05	2.4e+03
4.5147e+03	2.5e+00	2.206512e+05	2.1e+03
4.5183e+03	2.5e+00	2.195043e+05	2.3e+03
4.5219e+03	2.5e+00	2.174323e+05	2.4e+03
4.5255e+03	2.5e+00	2.167167e+05	2.2e+03
4.5291e+03	2.5e+00	2.137117e+05	1.8e+03
4.5327e+03	2.5e+00	2.112819e+05	2.0e+03
4.5363e+03	2.5e+00	2.100488e+05	2.2e+03
4.5400e+03	2.5e+00	2.102648e+05	2.2e+03
4.5436e+03	2.5e+00	2.071107e+05	2.3e+03
4.5472e+03	2.5e+00	2.044022e+05	2.3e+03
4.5508e+03	2.5e+00	2.014246e+05	2.5e+03
4.5544e+03	2.5e+00	2.021087e+05	2.2e+03
4.5580e+03	2.5e+00	2.018320e+05	2.1e+03
4.5616e+03	2.5e+00	2.019552e+05	2.0e+03
4.5652e+03	2.5e+00	2.002935e+05	2.0e+03
4.5689e+03	2.5e+00	1.992364e+05	1.9e+03
4.5725e+03	2.5e+00	1.962863e+05	1.9e+03
4.5761e+03	2.5e+00	1.952057e+05	2.2e+03
4.5797e+03	2.5e+00	1.935342e+05	2.1e+03
4.5833e+03	2.5e+00	1.913790e+05	2.0e+03
4.5869e+03	2.5e+00	1.912197e+05	2.1e+03
4.5905e+03	2.5e+00	1.910289e+05	2.1e+03
4.5941e+03	2.5e+00	1.913245e+05	2.2e+03
4.5977e+03	2.5e+00	1.906321e+05	2.0e+03
4.6013e+03	2.5e+00	1.900005e+05	1.8e+03
4.6049e+03	2.5e+00	1.882320e+05	2.0e+03
4.6085e+03	2.5e+00	1.871070e+05	2.0e+03
4.6121e+03	2.5e+00	1.854104e+05	2.1e+03
4.6157e+03	2.5e+00	1.829828e+05	2.1e+03
4.6193e+03	2.5e+00	1.828738e+05	2.0e+03
4.6230e+03	2.5e+00	1.812465e+05	2.0e+03
4.6266e+03	2.5e+00	1.801652e+05	2.1e+03
4.6302e+03	2.5e+00	1.778945e+05	2.0e+03
4.6338e+03	2.5e+00	1.776846e+05	1.8e+03
4.6374e+03	2.5e+00	1.768132e+05	2.1e+03
4.6410e+03	2.5e+00	1.755720e+05	2.1e+03
4.6446e+03	2.5e+00	1.747598e+05	2.2e+03
4.6482e+03	2.5e+00	1.744424e+05	2.0e+03
4.6518e+03	2.5e+00	1.740704e+05	1.9e+03
4.6554e+03	2.5e+00	1.729093e+05	1.8e+03
4.6590e+03	2.5e+00	1.708428e+05	1.9e+03
4.6626e+03	2.5e+00	1.697540e+05	1.9e+03
4.6662e+03	2.5e+00	1.688098e+05	1.9e+03
4.6698e+03	2.5e+00	1.676694e+05	2.0e+03
4.6734e+03	2.5e+00	1.665329e+05	2.0e+03
4.6770e+03	2.5e+00	1.658028e+05	2.0e+03
4.6805e+03	2.5e+00	1.644121e+05	1.9e+03
4.6841e+03	2.5e+00	1.630512e+05	1.8e+03
4.6877e+03	2.5e+00	1.623160e+05	1.9e+03
4.6913e+03	2.5e+00	1.613872e+05	1.9e+03
4.6949e+03	2.5e+00	1.617342e+05	2.0e+03
4.6985e+03	2.5e+00	1.603379e+05	1.9e+03
4.7021e+03	2.5e+00	1.596263e+05	2.0e+03
4.7057e+03	2.5e+00	1.590332e+05	1.9e+03
4.7093e+03	2.5e+00	1.581737e+05	1.9e+03
4.7129e+03	2.5e+00	1.577869e+05	1.7e+03
4.7165e+03	2.5e+00	1.567168e+05	1.9e+03
4.7201e+03	2.5e+00	1.557047e+05	2.0e+03
4.7237e+03	2.5e+00	1.540195e+05	2.1e+03
4.7273e+03	2.5e+00	1.526044e+05	2.0e+03
4.7308e+03	2.5e+00	1.517755e+05	1.9e+03
4.7344e+03	2.5e+00	1.505392e+05	1.8e+03
4.7380e+03	2.5e+00	1.493451e+05	1.9e+03
4.7416e+03	2.5e+00	1.474997e+05	1.8e+03
4.7452e+03	2.5e+00	1.461765e+05	2.0e+03
4.7488e+03	2.5e+00	1.448465e+05	1.8e+03
4.7524e+03	2.5e+00	1.438295e+05	1.9e+03
4.7560e+03	2.5e+00	1.427736e+05	2.0e+03
4.7596e+03	2.5e+00	1.408264e+05	1.9e+03
4.7631e+03	2.5e+00	1.395654e+05	1.6e+03
4.7667e+03	2.5e+00	1.377588e+05	1.6e+03
4.7703e+03	2.5e+00	1.370117e+05	1.6e+03
4.7739e+03	2.5e+00	1.360492e+05	1.6e+03
4.7775e+03	2.5e+00	1.351260e+05	1.9e+03
4.7811e+03	2.5e+00	1.346915e+05	1.7e+03
4.7846e+03	2.5e+00	1.338426e+05	1.6e+03
4.7882e+03	2.5e+00	1.330051e+05	1.7e+03
4.7918e+03	2.5e+00	1.323435e+05	2.1e+03
4.7954e+03	2.5e+00	1.317112e+05	1.8e+03
4.7990e+03	2.5e+00	1.303307e+05	1.6e+03
4.8026e+03	2.5e+00	1.288515e+05	1.6e+03
4.8061e+03	2.5e+00	1.283159e+05	1.6e+03
4.8097e+03	2.5e+00	1.274490e+05	1.6e+03
4.8133e+03	2.5e+00	1.267523e+05	1.6e+03
4.8169e+03	2.5e+00	1.249871e+05	1.4e+03
4.8205e+03	2.5e+00	1.241742e+05	1.6e+03
4.8240e+03	2.5e+00	1.225811e+05	1.7e+03
4.8276e+03	2.5e+00	1.202506e+05	1.8e+03
4.8312e+03	2.5e+00	1.180353e+05	1.6e+03
4.8348e+03	2.5e+00	1.152296e+05	1.6e+03
4.8383e+03	2.5e+00	1.117214e+05	1.5e+03
4.8419e+03	2.5e+00	1.069339e+05	1.5e+03
4.8455e+03	2.5e+00	1.010295e+05	1.3e+03
4.8491e+03	2.5e+00	9.293292e+04	1.0e+03
4.8527e+03	2.5e+00	8.265300e+04	8.8e+02
4.8562e+03	2.5e+00	7.019243e+04	6.9e+02
4.8598e+03	2.5e+00	5.854585e+04	7.7e+02
4.8634e+03	2.5e+00	5.397679e+04	8.0e+02
4.8669e+03	2.5e+00	5.997663e+04	8.8e+02
4.8705e+03	2.5e+00	7.236654e+04	1.1e+03
4.8741e+03	2.5e+00	8.381482e+04	1.2e+03
4.8777e+03	2.5e+00	9.176438e+04	1.3e+03
4.8812e+03	2.5e+00	9.696201e+04	1.5e+03
4.8848e+03	2.5e+00	1.005280e+05	1.5e+03
4.8884e+03	2.5e+00	1.037096e+05	1.4e+03
4.8919e+03	2.5e+00	1.054519e+05	1.5e+03
4.8955e+03	2.5e+00	1.065040e+05	1.4e+03
4.8991e+03	2.5e+00	1.068950e+05	1.5e+03
4.9027e+03	2.5e+00	1.073685e+05	1.4e+03
4.9062e+03	2.5e+00	1.074488e+05	1.4e+03
4.9098e+03	2.4e+00	1.077434e+05	1.4e+03
4.9134e+03	2.4e+00	1.073765e+05	1.5e+03
4.9169e+03	2.4e+00	1.078699e+05	1.5e+03
4.9205e+03	2.4e+00	1.062474e+05	1.4e+03
4.9241e+03	2.4e+00	1.055722e+05	1.4e+03
4.9276e+03	2.4e+00	1.056417e+05	1.5e+03
4.9312e+03	2.4e+00	1.055229e+05	1.4e+03
4.9348e+03	2.4e+00	1.050100e+05	1.3e+03
4.9383e+03	2.4e+00	1.052580e+05	1.4e+03
4.9419e+03	2.4e+00	1.046376e+05	1.4e+03
4.9454e+03	2.4e+00	1.041491e+05	1.4e+03
4.9490e+03	2.4e+00	1.043949e+05	1.4e+03
4.9526e+03	2.4e+00	1.038366e+05	1.4e+03
4.9561e+03	2.4e+00	1.027952e+05	1.4e+03
4.9597e+03	2.4e+00	1.017782e+05	1.4e+03
4.9633e+03	2.4e+00	1.018208e+05	1.4e+03
4.9668e+03	2.4e+00	1.010098e+05	1.5e+03
4.9704e+03	2.4e+00	1.004151e+05	1.4e+03
4.9739e+03	2.4e+00	9.973794e+04	1.3e+03
4.9775e+03	2.4e+00	9.942361e+04	1.3e+03
4.9811e+03	2.4e+00	9.839548e+04	1.4e+03
4.9846e+03	2.4e+00	9.716443e+04	1.3e+03
4.9882e+03	2.4e+00	9.700550e+04	1.3e+03
4.9917e+03	2.4e+00	9.620410e+04	1.3e+03
4.9953e+03	2.4e+00	9.538420e+04	1.3e+03
4.9988e+03	2.4e+00	9.459956e+04	1.2e+03
5.0024e+03	2.4e+00	9.341548e+04	1.3e+03
5.0060e+03	2.4e+00	9.258582e+04	1.2e+03
5.0095e+03	2.4e+00	9.187969e+04	1.3e+03
5.0131e+03	2.4e+00	9.160691e+04	1.2e+03
5.0166e+03	2.4e+00	9.101792e+04	1.2e+03
5.0202e+03	2.4e+00	8.951724e+04	1.1e+03
5.0237e+03	2.4e+00	8.884247e+04	1.2e+03
5.0273e+03	2.4e+00	8.869235e+04	1.1e+03
5.0308e+03	2.4e+00	8.844560e+04	1.1e+03
5.0344e+03	2.4e+00	8.766433e+04	1.2e+03
5.0379e+03	2.4e+00	8.666412e+04	1.1e+03
5.0415e+03	2.4e+00	8.594455e+04	1.1e+03
5.0450e+03	2.4e+00	8.573633e+04	1.2e+03
5.0486e+03	2.4e+00	8.555877e+04	1.2e+03
5.0521e+03	2.4e+00	8.487309e+04	1.1e+03
5.0557e+03	2.4e+00	8.460143e+04	1.1e+03
5.0592e+03	2.4e+00	8.410575e+04	1.2e+03
5.0628e+03	2.4e+00	8.370025e+04	1.0e+03
5.0663e+03	2.4e+00	8.366763e+04	1.1e+03
5.0699e+03	2.4e+00	8.284493e+04	1.1e+03
5.0734e+03	2.4e+00	8.240132e+04	1.2e+03
5.0770e+03	2.4e+00	8.244334e+04	1.1e+03
5.0805e+03	2.4e+00	8.151998e+04	9.9e+02
5.0841e+03	2.4e+00	8.077833e+04	9.8e+02
5.0876e+03	2.4e+00	8.017187e+04	1.0e+03
5.0912e+03	2.4e+00	8.031211e+04	9.6e+02
5.0947e+03	2.4e+00	8.012666e+04	1.0e+03
5.0983e+03	2.4e+00	7.957454e+04	1.0e+03
5.1018e+03	2.4e+00	7.904110e+04	1.1e+03
5.1053e+03	2.4e+00	7.796936e+04	9.6e+02
5.1089e+03	2.4e+00	7.767576e+04	9.6e+02
5.1124e+03	2.4e+00	7.719349e+04	9.3e+02
5.1160e+03	2.4e+00	7.732567e+04	8.6e+02
5.1195e+03	2.4e+00	7.631075e+04	8.9e+02
5.1231e+03	2.4e+00	7.558083e+04	9.4e+02
5.1266e+03	2.4e+00	7.540307e+04	8.8e+02
5.1301e+03	2.4e+00	7.497104e+04	8.3e+02
5.1337e+03	2.4e+00	7.405075e+04	8.2e+02
5.1372e+03	2.4e+00	7.399454e+04	8.1e+02
5.1408e+03	2.4e+00	7.362888e+04	8.2e+02
5.1443e+03	2.4e+00	7.304182e+04	8.4e+02
5.1478e+03	2.4e+00	7.250016e+04	8.3e+02
5.1514e+03	2.4e+00	7.207760e+04	8.2e+02
5.1549e+03	2.4e+00	7.154535e+04	8.4e+02
5.1584e+03	2.4e+00	7.103952e+04	7.8e+02
5.1620e+03	2.4e+00	7.027514e+04	7.8e+02
5.1655e+03	2.4e+00	6.972630e+04	7.7e+02
5.1691e+03	2.4e+00	6.876507e+04	6.9e+02
5.1726e+03	2.4e+00	6.764886e+04	7.3e+02
5.1761e+03	2.4e+00	6.766893e+04	7.0e+02
5.1797e+03	2.4e+00	6.804325e+04	7.1e+02
5.1832e+03	2.4e+00	6.770987e+04	7.3e+02
5.1867e+03	2.4e+00	6.685940e+04	6.4e+02
5.1903e+03	2.4e+00	6.655250e+04	6.6e+02
5.1938e+03	2.4e+00	6.664073e+04	6.5e+02
5.1973e+03	2.4e+00	6.634630e+04	6.3e+02
5.2009e+03	2.4e+00	6.583847e+04	6.2e+02
5.2044e+03	2.4e+00	6.576595e+04	6.8e+02
5.2079e+03	2.4e+00	6.550174e+04	6.8e+02
5.2114e+03	2.4e+00	6.485316e+04	6.2e+02
5.2150e+03	2.4e+00	6.458574e+04	5.9e+02
5.2185e+03	2.4e+00	6.444980e+04	6.2e+02
5.2220e+03	2.4e+00	6.387212e+04	6.2e+02
5.2256e+03	2.4e+00	6.366230e+04	5.2e+02
5.2291e+03	2.4e+00	6.281715e+04	5.0e+02
5.2326e+03	2.4e+00	6.195652e+04	5.5e+02
5.2361e+03	2.4e+00	6.150250e+04	5.4e+02
5.2397e+03	2.4e+00	6.101249e+04	5.5e+02
5.2432e+03	2.4e+00	6.106449e+04	5.8e+02
5.2467e+03	2.4e+00	6.071811e+04	5.3e+02
5.2502e+03	2.4e+00	6.029004e+04	5.3e+02
5.2538e+03	2.4e+00	5.967075e+04	5.3e+02
5.2573e+03	2.4e+00	5.919570e+04	4.8e+02
5.2608e+03	2.4e+00	5.860655e+04	4.8e+02
5.2643e+03	2.4e+00	5.830179e+04	5.5e+02
5.2679e+03	2.4e+00	5.785385e+04	4.8e+02
5.2714e+03	2.4e+00	5.727852e+04	4.6e+02
5.2749e+03	2.4e+00	5.664140e+04	5.4e+02
