# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.0887e+03	2.4e+00	1.563486e+05	1.7e+03
4.0924e+03	2.4e+00	1.994713e+05	2.6e+03
4.0961e+03	2.4e+00	2.402345e+05	2.6e+03
4.0997e+03	2.4e+00	2.726754e+05	2.8e+03
4.1034e+03	2.4e+00	2.963924e+05	2.6e+03
4.1071e+03	2.4e+00	3.106587e+05	1.8e+03
4.1107e+03	2.4e+00	3.196190e+05	3.1e+03
4.1144e+03	2.4e+00	3.251989e+05	2.5e+03
4.1181e+03	2.4e+00	3.309145e+05	2.4e+03
4.1217e+03	2.4e+00	3.367977e+05	3.7e+03
4.1254e+03	2.4e+00	3.402305e+05	3.0e+03
4.1291e+03	2.4e+00	3.426466e+05	3.3e+03
4.1327e+03	2.4e+00	3.421862e+05	3.6e+03
4.1364e+03	2.4e+00	3.422087e+05	3.2e+03
4.1400e+03	2.4e+00	3.456582e+05	3.8e+03
4.1437e+03	2.4e+00	3.429882e+05	3.5e+03
4.1474e+03	2.4e+00	3.441647e+05	2.4e+03
4.1510e+03	2.4e+00	3.423875e+05	3.2e+03
4.1547e+03	2.4e+00	3.405349e+05	4.1e+03
4.1583e+03	2.4e+00	3.366011e+05	3.6e+03
4.1620e+03	2.4e+00	3.359571e+05	3.3e+03
4.1657e+03	2.4e+00	3.360265e+05	3.8e+03
4.1693e+03	2.4e+00	3.346907e+05	3.4e+03
4.1730e+03	2.4e+00	3.361722e+05	3.3e+03
4.1766e+03	2.4e+00	3.383172e+05	4.0e+03
4.1803e+03	2.4e+00	3.362579e+05	3.9e+03
4.1839e+03	2.4e+00	3.347203e+05	3.8e+03
4.1876e+03	2.4e+00	3.354344e+05	4.7e+03
4.1912e+03	2.4e+00	3.337273e+05	2.8e+03
4.1949e+03	2.4e+00	3.355729e+05	3.8e+03
4.1986e+03	2.4e+00	3.352879e+05	3.7e+03
4.2022e+03	2.4e+00	3.342660e+05	2.9e+03
4.2059e+03	2.4e+00	3.343704e+05	4.4e+03
4.2095e+03	2.4e+00	3.324621e+05	4.1e+03
4.2132e+03	2.4e+00	3.286302e+05	3.3e+03
4.2168e+03	2.4e+00	3.254999e+05	3.6e+03
4.2205e+03	2.4e+00	3.248855e+05	3.2e+03
4.2241e+03	2.4e+00	3.246549e+05	2.4e+03
4.2278e+03	2.4e+00	3.236318e+05	3.3e+03
4.2314e+03	2.4e+00	3.219940e+05	3.4e+03
4.2351e+03	2.4e+00	3.204128e+05	4.0e+03
4.2387e+03	2.4e+00	3.198685e+05	2.8e+03
4.2424e+03	2.4e+00	3.220247e+05	3.2e+03
4.2460e+03	2.4e+00	3.185323e+05	3.9e+03
4.2497e+03	2.4e+00	3.186111e+05	4.4e+03
4.2533e+03	2.4e+00	3.183601e+05	3.8e+03
4.2570e+03	2.4e+00	3.158778e+05	3.8e+03
4.2606e+03	2.4e+00	3.127269e+05	3.5e+03
4.2642e+03	2.4e+00	3.101849e+05	2.9e+03
4.2679e+03	2.4e+00	3.090038e+05	2.7e+03
4.2715e+03	2.4e+00	3.066152e+05	3.1e+03
4.2752e+03	2.4e+00	3.060654e+05	3.4e+03
4.2788e+03	2.4e+00	3.021555e+05	3.1e+03
4.2825e+03	2.4e+00	3.013563e+05	2.8e+03
4.2861e+03	2.4e+00	2.979645e+05	3.0e+03
4.2898e+03	2.4e+00	2.923412e+05	2.6e+03
4.2934e+03	2.4e+00	2.887272e+05	2.6e+03
4.2970e+03	2.4e+00	2.874428e+05	2.7e+03
4.3007e+03	2.4e+00	2.821696e+05	2.8e+03
4.3043e+03	2.4e+00	2.757263e+05	2.5e+03
4.3080e+03	2.4e+00	2.678127e+05	2.0e+03
4.3116e+03	2.4e+00	2.586655e+05	3.3e+03
4.3152e+03	2.4e+00	2.435671e+05	2.5e+03
4.3189e+03	2.4e+00	2.212969e+05	2.7e+03
4.3225e+03	2.4e+00	1.935017e+05	1.7e+03
4.3262e+03	2.4e+00	1.596802e+05	1.7e+03
4.3298e+03	2.4e+00	1.259255e+05	1.3e+03
4.3334e+03	2.4e+00	1.184837e+05	1.1e+03
4.3371e+03	2.4e+00	1.365233e+05	1.6e+03
4.3407e+03	2.4e+00	1.687507e+05	1.8e+03
4.3443e+03	2.4e+00	1.984061e+05	2.1e+03
4.3480e+03	2.4e+00	2.227483e+05	2.2e+03
4.3516e+03	2.4e+00	2.400466e+05	3.0e+03
4.3553e+03	2.4e+00	2.505763e+05	2.7e+03
4.3589e+03	2.4e+00	2.565477e+05	2.6e+03
4.3625e+03	2.4e+00	2.626819e+05	2.8e+03
4.3662e+03	2.4e+00	2.666971e+05	2.8e+03
4.3698e+03	2.4e+00	2.690559e+05	2.5e+03
4.3734e+03	2.4e+00	2.661461e+05	2.6e+03
4.3771e+03	2.4e+00	2.655873e+05	2.5e+03
4.3807e+03	2.4e+00	2.649776e+05	2.9e+03
4.3843e+03	2.4e+00	2.642889e+05	2.6e+03
4.3879e+03	2.4e+00	2.641468e+05	2.6e+03
4.3916e+03	2.4e+00	2.622103e+05	2.6e+03
4.3952e+03	2.4e+00	2.620399e+05	2.8e+03
4.3988e+03	2.4e+00	2.623063e+05	2.2e+03
4.4025e+03	2.4e+00	2.598601e+05	2.2e+03
4.4061e+03	2.4e+00	2.592162e+05	2.2e+03
4.4097e+03	2.4e+00	2.576736e+05	2.3e+03
4.4134e+03	2.4e+00	2.576329e+05	2.5e+03
4.4170e+03	2.4e+00	2.561774e+05	2.5e+03
4.4206e+03	2.4e+00	2.561946e+05	2.4e+03
4.4242e+03	2.4e+00	2.548054e+05	2.5e+03
4.4279e+03	2.4e+00	2.519176e+05	2.5e+03
4.4315e+03	2.4e+00	2.504838e+05	2.4e+03
4.4351e+03	2.4e+00	2.490970e+05	2.6e+03
4.4387e+03	2.4e+00	2.467158e+05	2.4e+03
4.4424e+03	2.4e+00	2.435562e+05	2.4e+03
4.4460e+03	2.4e+00	2.441641e+05	2.2e+03
4.4496e+03	2.4e+00	2.438947e+05	2.4e+03
4.4532e+03	2.4e+00	2.416923e+05	2.1e+03
4.4569e+03	2.4e+00	2.399409e+05	2.5e+03
4.4605e+03	2.4e+00	2.371887e+05	2.3e+03
4.4641e+03	2.4e+00	2.354454e+05	2.5e+03
4.4677e+03	2.4e+00	2.338440e+05	2.5e+03
4.4713e+03	2.4e+00	2.305755e+05	2.3e+03
4.4750e+03	2.4e+00	2.260390e+05	2.1e+03
4.4786e+03	2.4e+00	2.250155e+05	2.5e+03
4.4822e+03	2.4e+00	2.260974e+05	2.3e+03
4.4858e+03	2.4e+00	2.295917e+05	2.4e+03
4.4894e+03	2.4e+00	2.276147e+05	2.4e+03
4.4931e+03	2.4e+00	2.265797e+05	2.4e+03
4.4967e+03	2.4e+00	2.262338e+05	2.6e+03
4.5003e+03	2.4e+00	2.263151e+05	2.4e+03
4.5039e+03	2.4e+00	2.249143e+05	2.4e+03
4.5075e+03	2.4e+00	2.222341e+05	2.3e+03
4.5111e+03	2.4e+00	2.212513e+05	2.4e+03
4.5148e+03	2.4e+00	2.205182e+05	2.1e+03
4.5184e+03	2.4e+00	2.193650e+05	2.3e+03
4.5220e+03	2.4e+00	2.172900e+05	2.4e+03
4.5256e+03	2.4e+00	2.165749e+05	2.3e+03
4.5292e+03	2.4e+00	2.135972e+05	1.9e+03
4.5328e+03	2.4e+00	2.111660e+05	2.0e+03
4.5364e+03	2.4e+00	2.099284e+05	2.2e+03
4.5401e+03	2.4e+00	2.101505e+05	2.2e+03
4.5437e+03	2.4e+00	2.069875e+05	2.3e+03
4.5473e+03	2.4e+00	2.042831e+05	2.3e+03
4.5509e+03	2.4e+00	2.012914e+05	2.5e+03
4.5545e+03	2.4e+00	2.019940e+05	2.2e+03
4.5581e+03	2.4e+00	2.017222e+05	2.1e+03
4.5617e+03	2.4e+00	2.018458e+05	2.1e+03
4.5653e+03	2.4e+00	2.001865e+05	2.0e+03
4.5689e+03	2.4e+00	1.991441e+05	1.9e+03
4.5725e+03	2.4e+00	1.961800e+05	2.0e+03
4.5762e+03	2.4e+00	1.950903e+05	2.2e+03
4.5798e+03	2.4e+00	1.934324e+05	2.1e+03
4.5834e+03	2.4e+00	1.912782e+05	2.0e+03
4.5870e+03	2.4e+00	1.911141e+05	2.2e+03
4.5906e+03	2.4e+00	1.909278e+05	2.1e+03
4.5942e+03	2.4e+00	1.912208e+05	2.2e+03
4.5978e+03	2.4e+00	1.905303e+05	2.0e+03
4.6014e+03	2.4e+00	1.899050e+05	1.9e+03
4.6050e+03	2.4e+00	1.881371e+05	2.1e+03
4.6086e+03	2.4e+00	1.870224e+05	2.0e+03
4.6122e+03	2.4e+00	1.853131e+05	2.1e+03
4.6158e+03	2.4e+00	1.828841e+05	2.2e+03
4.6194e+03	2.4e+00	1.827923e+05	2.0e+03
4.6230e+03	2.4e+00	1.811510e+05	2.0e+03
4.6266e+03	2.4e+00	1.800698e+05	2.1e+03
4.6302e+03	2.4e+00	1.778066e+05	2.0e+03
4.6338e+03	2.4e+00	1.776024e+05	1.8e+03
4.6374e+03	2.4e+00	1.767151e+05	2.1e+03
4.6410e+03	2.4e+00	1.754785e+05	2.1e+03
4.6446e+03	2.4e+00	1.746729e+05	2.2e+03
4.6482e+03	2.4e+00	1.743555e+05	2.0e+03
4.6518e+03	2.4e+00	1.739913e+05	1.9e+03
4.6554e+03	2.4e+00	1.728316e+05	1.8e+03
4.6590e+03	2.4e+00	1.707620e+05	2.0e+03
4.6626e+03	2.4e+00	1.696727e+05	1.9e+03
4.6662e+03	2.4e+00	1.687289e+05	2.0e+03
4.6698e+03	2.4e+00	1.675849e+05	2.1e+03
4.6734e+03	2.4e+00	1.664586e+05	2.0e+03
4.6770e+03	2.4e+00	1.657304e+05	2.0e+03
4.6806e+03	2.4e+00	1.643382e+05	1.9e+03
4.6842e+03	2.4e+00	1.629794e+05	1.8e+03
4.6878e+03	2.4e+00	1.622503e+05	1.9e+03
4.6914e+03	2.4e+00	1.613142e+05	1.9e+03
4.6950e+03	2.4e+00	1.616694e+05	2.0e+03
4.6986e+03	2.4e+00	1.602738e+05	1.9e+03
4.7022e+03	2.4e+00	1.595576e+05	2.0e+03
4.7057e+03	2.4e+00	1.589681e+05	2.0e+03
4.7093e+03	2.4e+00	1.581060e+05	1.9e+03
4.7129e+03	2.4e+00	1.577283e+05	1.8e+03
4.7165e+03	2.4e+00	1.566527e+05	1.9e+03
4.7201e+03	2.4e+00	1.556448e+05	2.0e+03
4.7237e+03	2.4e+00	1.539596e+05	2.1e+03
4.7273e+03	2.4e+00	1.525442e+05	2.0e+03
4.7309e+03	2.4e+00	1.517139e+05	1.9e+03
4.7345e+03	2.4e+00	1.504837e+05	1.9e+03
4.7381e+03	2.4e+00	1.492943e+05	1.9e+03
4.7416e+03	2.4e+00	1.474482e+05	1.8e+03
4.7452e+03	2.4e+00	1.461183e+05	2.0e+03
4.7488e+03	2.4e+00	1.447955e+05	1.8e+03
4.7524e+03	2.4e+00	1.437748e+05	1.9e+03
4.7560e+03	2.4e+00	1.427177e+05	2.0e+03
4.7596e+03	2.4e+00	1.407764e+05	2.0e+03
4.7632e+03	2.4e+00	1.395234e+05	1.6e+03
4.7667e+03	2.4e+00	1.377150e+05	1.6e+03
4.7703e+03	2.4e+00	1.369696e+05	1.6e+03
4.7739e+03	2.4e+00	1.360071e+05	1.6e+03
4.7775e+03	2.4e+00	1.350839e+05	2.0e+03
4.7811e+03	2.4e+00	1.346502e+05	1.7e+03
4.7847e+03	2.4e+00	1.338106e+05	1.6e+03
4.7882e+03	2.4e+00	1.329573e+05	1.7e+03
4.7918e+03	2.4e+00	1.322697e+05	2.1e+03
4.7954e+03	2.4e+00	1.316462e+05	1.8e+03
4.7990e+03	2.4e+00	1.302671e+05	1.7e+03
4.8026e+03	2.4e+00	1.287874e+05	1.6e+03
4.8062e+03	2.4e+00	1.282562e+05	1.6e+03
4.8097e+03	2.4e+00	1.273829e+05	1.6e+03
4.8133e+03	2.4e+00	1.266870e+05	1.6e+03
4.8169e+03	2.4e+00	1.249272e+05	1.4e+03
4.8205e+03	2.4e+00	1.241126e+05	1.6e+03
4.8240e+03	2.4e+00	1.225205e+05	1.7e+03
4.8276e+03	2.4e+00	1.201928e+05	1.8e+03
4.8312e+03	2.4e+00	1.179877e+05	1.6e+03
4.8348e+03	2.4e+00	1.151793e+05	1.6e+03
4.8384e+03	2.4e+00	1.116791e+05	1.5e+03
4.8419e+03	2.4e+00	1.068904e+05	1.5e+03
4.8455e+03	2.4e+00	1.009959e+05	1.3e+03
4.8491e+03	2.4e+00	9.291225e+04	1.0e+03
4.8527e+03	2.4e+00	8.264168e+04	8.8e+02
4.8562e+03	2.4e+00	7.018625e+04	7.0e+02
4.8598e+03	2.4e+00	5.853160e+04	7.8e+02
4.8634e+03	2.4e+00	5.394237e+04	8.0e+02
4.8669e+03	2.4e+00	5.992949e+04	8.8e+02
4.8705e+03	2.4e+00	7.231339e+04	1.1e+03
4.8741e+03	2.4e+00	8.376389e+04	1.2e+03
4.8777e+03	2.4e+00	9.171273e+04	1.3e+03
4.8812e+03	2.4e+00	9.690917e+04	1.5e+03
4.8848e+03	2.4e+00	1.004783e+05	1.5e+03
4.8884e+03	2.4e+00	1.036646e+05	1.4e+03
4.8919e+03	2.4e+00	1.054076e+05	1.5e+03
4.8955e+03	2.4e+00	1.064615e+05	1.4e+03
4.8991e+03	2.4e+00	1.068514e+05	1.5e+03
4.9026e+03	2.4e+00	1.073275e+05	1.4e+03
4.9062e+03	2.4e+00	1.074074e+05	1.4e+03
4.9098e+03	2.4e+00	1.077048e+05	1.5e+03
4.9133e+03	2.4e+00	1.073343e+05	1.5e+03
4.9169e+03	2.4e+00	1.078315e+05	1.5e+03
4.9205e+03	2.4e+00	1.062115e+05	1.4e+03
4.9240e+03	2.4e+00	1.055348e+05	1.4e+03
4.9276e+03	2.4e+00	1.056029e+05	1.5e+03
4.9312e+03	2.4e+00	1.054847e+05	1.5e+03
4.9347e+03	2.4e+00	1.049734e+05	1.3e+03
4.9383e+03	2.4e+00	1.052223e+05	1.4e+03
4.9419e+03	2.4e+00	1.046030e+05	1.4e+03
4.9454e+03	2.4e+00	1.041151e+05	1.4e+03
4.9490e+03	2.4e+00	1.043623e+05	1.4e+03
4.9525e+03	2.4e+00	1.038026e+05	1.4e+03
4.9561e+03	2.4e+00	1.027644e+05	1.4e+03
4.9597e+03	2.4e+00	1.017440e+05	1.5e+03
4.9632e+03	2.4e+00	1.017873e+05	1.4e+03
4.9668e+03	2.4e+00	1.009787e+05	1.5e+03
4.9703e+03	2.4e+00	1.003868e+05	1.4e+03
4.9739e+03	2.4e+00	9.970955e+04	1.3e+03
4.9775e+03	2.4e+00	9.939603e+04	1.3e+03
4.9810e+03	2.4e+00	9.836861e+04	1.4e+03
4.9846e+03	2.4e+00	9.713619e+04	1.3e+03
4.9881e+03	2.4e+00	9.697801e+04	1.4e+03
4.9917e+03	2.4e+00	9.617894e+04	1.3e+03
4.9953e+03	2.4e+00	9.535757e+04	1.3e+03
4.9988e+03	2.4e+00	9.457406e+04	1.2e+03
5.0024e+03	2.4e+00	9.339252e+04	1.3e+03
5.0059e+03	2.4e+00	9.256130e+04	1.2e+03
5.0095e+03	2.4e+00	9.185593e+04	1.3e+03
5.0130e+03	2.4e+00	9.158582e+04	1.2e+03
5.0166e+03	2.4e+00	9.099923e+04	1.2e+03
5.0201e+03	2.4e+00	8.949773e+04	1.1e+03
5.0237e+03	2.4e+00	8.882016e+04	1.2e+03
5.0272e+03	2.4e+00	8.867242e+04	1.1e+03
5.0308e+03	2.4e+00	8.842786e+04	1.1e+03
5.0343e+03	2.4e+00	8.764453e+04	1.2e+03
5.0379e+03	2.4e+00	8.664544e+04	1.1e+03
5.0414e+03	2.4e+00	8.592737e+04	1.1e+03
5.0450e+03	2.4e+00	8.571665e+04	1.2e+03
5.0485e+03	2.4e+00	8.554316e+04	1.2e+03
5.0521e+03	2.4e+00	8.485711e+04	1.1e+03
5.0556e+03	2.4e+00	8.458539e+04	1.1e+03
5.0592e+03	2.4e+00	8.409099e+04	1.2e+03
5.0627e+03	2.4e+00	8.368488e+04	1.0e+03
5.0663e+03	2.4e+00	8.365437e+04	1.1e+03
5.0698e+03	2.4e+00	8.283174e+04	1.1e+03
5.0734e+03	2.4e+00	8.238558e+04	1.2e+03
5.0769e+03	2.4e+00	8.242493e+04	1.1e+03
5.0805e+03	2.4e+00	8.150277e+04	9.9e+02
5.0840e+03	2.4e+00	8.076195e+04	9.8e+02
5.0876e+03	2.4e+00	8.015489e+04	1.0e+03
5.0911e+03	2.4e+00	8.029432e+04	9.6e+02
5.0947e+03	2.4e+00	8.011042e+04	1.0e+03
5.0982e+03	2.4e+00	7.955820e+04	1.0e+03
5.1017e+03	2.4e+00	7.902539e+04	1.1e+03
5.1053e+03	2.4e+00	7.795502e+04	9.6e+02
5.1088e+03	2.4e+00	7.766217e+04	9.6e+02
5.1124e+03	2.4e+00	7.717799e+04	9.3e+02
5.1159e+03	2.4e+00	7.731374e+04	8.7e+02
5.1195e+03	2.4e+00	7.629799e+04	8.9e+02
5.1230e+03	2.4e+00	7.556728e+04	9.4e+02
5.1265e+03	2.4e+00	7.538986e+04	8.8e+02
5.1301e+03	2.4e+00	7.495999e+04	8.4e+02
5.1336e+03	2.4e+00	7.403779e+04	8.2e+02
5.1372e+03	2.4e+00	7.398231e+04	8.1e+02
5.1407e+03	2.4e+00	7.361717e+04	8.2e+02
5.1442e+03	2.4e+00	7.303001e+04	8.4e+02
5.1478e+03	2.4e+00	7.248912e+04	8.4e+02
5.1513e+03	2.4e+00	7.206695e+04	8.2e+02
5.1548e+03	2.4e+00	7.153500e+04	8.5e+02
5.1584e+03	2.4e+00	7.103079e+04	7.8e+02
5.1619e+03	2.4e+00	7.026630e+04	7.8e+02
5.1654e+03	2.4e+00	6.971846e+04	7.7e+02
5.1690e+03	2.4e+00	6.875876e+04	6.9e+02
5.1725e+03	2.4e+00	6.764013e+04	7.3e+02
5.1761e+03	2.4e+00	6.765878e+04	7.0e+02
5.1796e+03	2.4e+00	6.803452e+04	7.1e+02
5.1831e+03	2.4e+00	6.770309e+04	7.3e+02
5.1867e+03	2.4e+00	6.685321e+04	6.4e+02
5.1902e+03	2.4e+00	6.654468e+04	6.7e+02
5.1937e+03	2.4e+00	6.663342e+04	6.5e+02
5.1972e+03	2.4e+00	6.634042e+04	6.3e+02
5.2008e+03	2.4e+00	6.583196e+04	6.2e+02
5.2043e+03	2.4e+00	6.575892e+04	6.8e+02
5.2078e+03	2.4e+00	6.549646e+04	6.8e+02
5.2114e+03	2.4e+00	6.484790e+04	6.3e+02
5.2149e+03	2.4e+00	6.458002e+04	5.9e+02
5.2184e+03	2.4e+00	6.444495e+04	6.2e+02
5.2220e+03	2.4e+00	6.386622e+04	6.2e+02
5.2255e+03	2.4e+00	6.365879e+04	5.2e+02
5.2290e+03	2.4e+00	6.281419e+04	5.0e+02
5.2325e+03	2.4e+00	6.195266e+04	5.5e+02
5.2361e+03	2.4e+00	6.149939e+04	5.4e+02
5.2396e+03	2.4e+00	6.100790e+04	5.5e+02
5.2431e+03	2.4e+00	6.106092e+04	5.8e+02
5.2466e+03	2.4e+00	6.071513e+04	5.3e+02
5.2502e+03	2.4e+00	6.028771e+04	5.3e+02
5.2537e+03	2.4e+00	5.966811e+04	5.3e+02
5.2572e+03	2.4e+00	5.919350e+04	4.8e+02
5.2607e+03	2.4e+00	5.860413e+04	4.8e+02
5.2643e+03	2.4e+00	5.829961e+04	5.5e+02
5.2678e+03	2.4e+00	5.785183e+04	4.8e+02
5.2713e+03	2.4e+00	5.727710e+04	4.6e+02
5.2748e+03	2.4e+00	5.663885e+04	5.4e+02
