# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.8244e+03	2.9e+00	1.30318e+00	7.1e-03
3.8278e+03	2.9e+00	1.17443e+00	2.4e-02
3.8313e+03	2.9e+00	9.72673e-01	1.9e-02
3.8347e+03	2.9e+00	8.24225e-01	1.9e-02
3.8382e+03	2.9e+00	8.25505e-01	2.0e-02
3.8416e+03	2.9e+00	1.04296e+00	2.3e-02
3.8451e+03	2.9e+00	1.39351e+00	2.6e-02
3.8485e+03	2.9e+00	1.76081e+00	3.8e-02
3.8519e+03	2.9e+00	2.05567e+00	4.9e-02
3.8554e+03	2.9e+00	2.26009e+00	4.5e-02
3.8588e+03	2.9e+00	2.41853e+00	3.7e-02
3.8623e+03	2.9e+00	2.50968e+00	3.2e-02
3.8657e+03	2.9e+00	2.60597e+00	3.4e-02
3.8692e+03	2.9e+00	2.64682e+00	3.6e-02
3.8726e+03	2.9e+00	2.64771e+00	4.4e-02
3.8761e+03	2.9e+00	2.55221e+00	4.4e-02
3.8795e+03	2.9e+00	2.26561e+00	3.6e-02
3.8830e+03	2.9e+00	1.89777e+00	3.2e-02
3.8865e+03	2.9e+00	1.51210e+00	1.6e-02
3.8899e+03	2.9e+00	1.34216e+00	2.5e-02
3.8934e+03	2.9e+00	1.53653e+00	4.2e-02
3.8968e+03	2.9e+00	2.06294e+00	3.6e-02
3.9003e+03	2.9e+00	2.59281e+00	5.3e-02
3.9037e+03	2.9e+00	2.99178e+00	7.3e-02
3.9072e+03	2.9e+00	3.35819e+00	6.6e-02
3.9106e+03	2.9e+00	3.67462e+00	6.1e-02
3.9141e+03	2.9e+00	3.86157e+00	7.3e-02
3.9176e+03	2.9e+00	3.97765e+00	7.7e-02
3.9210e+03	2.9e+00	4.21832e+00	7.7e-02
3.9245e+03	2.9e+00	4.26883e+00	9.2e-02
3.9280e+03	2.9e+00	4.17258e+00	7.6e-02
3.9314e+03	2.9e+00	4.11320e+00	7.8e-02
3.9349e+03	2.9e+00	4.01691e+00	7.5e-02
3.9383e+03	2.9e+00	4.13355e+00	6.9e-02
3.9418e+03	2.9e+00	4.33055e+00	8.3e-02
3.9453e+03	2.9e+00	4.31732e+00	6.9e-02
3.9487e+03	2.9e+00	4.22483e+00	6.2e-02
3.9522e+03	2.9e+00	4.09922e+00	7.8e-02
3.9557e+03	2.9e+00	3.83160e+00	5.6e-02
3.9592e+03	2.9e+00	3.43887e+00	4.3e-02
3.9626e+03	2.9e+00	2.85992e+00	3.9e-02
3.9661e+03	2.9e+00	2.19735e+00	3.3e-02
3.9696e+03	2.9e+00	1.79903e+00	2.4e-02
3.9730e+03	2.9e+00	1.86368e+00	2.4e-02
3.9765e+03	2.9e+00	2.45945e+00	4.7e-02
3.9800e+03	2.9e+00	3.18015e+00	5.8e-02
3.9835e+03	2.9e+00	3.72888e+00	7.4e-02
3.9869e+03	2.9e+00	4.13313e+00	9.3e-02
3.9904e+03	2.9e+00	4.39919e+00	6.6e-02
3.9939e+03	2.9e+00	4.56008e+00	4.9e-02
3.9974e+03	2.9e+00	4.70347e+00	7.4e-02
4.0008e+03	2.9e+00	4.79621e+00	8.8e-02
4.0043e+03	2.9e+00	4.86002e+00	7.5e-02
4.0078e+03	2.9e+00	4.86271e+00	9.3e-02
4.0113e+03	2.9e+00	4.93964e+00	9.0e-02
4.0148e+03	2.9e+00	4.98455e+00	6.4e-02
4.0182e+03	2.9e+00	4.98016e+00	8.3e-02
4.0217e+03	2.9e+00	5.01031e+00	9.0e-02
4.0252e+03	2.9e+00	4.98013e+00	6.8e-02
4.0287e+03	2.9e+00	4.96440e+00	6.4e-02
4.0322e+03	2.9e+00	4.92997e+00	7.4e-02
4.0356e+03	2.9e+00	4.93750e+00	6.7e-02
4.0391e+03	2.9e+00	4.91220e+00	6.4e-02
4.0426e+03	2.9e+00	4.85362e+00	6.4e-02
4.0461e+03	2.9e+00	4.88663e+00	7.3e-02
4.0496e+03	2.9e+00	4.81607e+00	8.5e-02
4.0531e+03	2.9e+00	4.79575e+00	7.3e-02
4.0566e+03	2.9e+00	4.79425e+00	5.1e-02
4.0601e+03	2.9e+00	4.71968e+00	5.4e-02
4.0635e+03	2.9e+00	4.63357e+00	6.1e-02
4.0670e+03	2.9e+00	4.56237e+00	6.7e-02
4.0705e+03	2.9e+00	4.49984e+00	6.7e-02
4.0740e+03	2.9e+00	4.40396e+00	6.6e-02
4.0775e+03	2.9e+00	4.22115e+00	6.7e-02
4.0810e+03	2.9e+00	4.04158e+00	5.1e-02
4.0845e+03	2.9e+00	3.83950e+00	5.4e-02
4.0880e+03	3.0e+00	3.48919e+00	3.9e-02
4.0915e+03	3.0e+00	3.03879e+00	3.0e-02
4.0950e+03	3.0e+00	2.46613e+00	2.4e-02
4.0985e+03	3.0e+00	1.90566e+00	2.2e-02
4.1020e+03	3.0e+00	1.66238e+00	1.8e-02
4.1055e+03	3.0e+00	1.93302e+00	3.4e-02
4.1090e+03	3.0e+00	2.51649e+00	4.2e-02
4.1125e+03	3.0e+00	3.04596e+00	3.2e-02
4.1159e+03	3.0e+00	3.40756e+00	4.8e-02
4.1194e+03	3.0e+00	3.64748e+00	5.9e-02
4.1229e+03	3.0e+00	3.83599e+00	4.5e-02
4.1264e+03	3.0e+00	3.97507e+00	5.0e-02
4.1299e+03	3.0e+00	4.01967e+00	4.9e-02
4.1334e+03	3.0e+00	4.08803e+00	4.4e-02
4.1369e+03	3.0e+00	4.17513e+00	5.5e-02
4.1404e+03	3.0e+00	4.20776e+00	5.1e-02
4.1440e+03	3.0e+00	4.23406e+00	6.4e-02
4.1475e+03	3.0e+00	4.23299e+00	5.9e-02
4.1510e+03	3.0e+00	4.24661e+00	4.3e-02
4.1545e+03	3.0e+00	4.28744e+00	5.0e-02
4.1580e+03	3.0e+00	4.26160e+00	5.1e-02
4.1615e+03	3.0e+00	4.23018e+00	5.0e-02
4.1650e+03	3.0e+00	4.24021e+00	4.8e-02
4.1685e+03	3.0e+00	4.24337e+00	5.1e-02
4.1720e+03	3.0e+00	4.15782e+00	5.3e-02
4.1755e+03	3.0e+00	4.16985e+00	4.5e-02
4.1790e+03	3.0e+00	4.14564e+00	5.5e-02
4.1825e+03	3.0e+00	4.13687e+00	4.9e-02
4.1860e+03	3.0e+00	4.18348e+00	4.4e-02
4.1895e+03	3.0e+00	4.21121e+00	4.7e-02
4.1930e+03	3.0e+00	4.17572e+00	4.5e-02
4.1966e+03	3.0e+00	4.16587e+00	5.3e-02
4.2001e+03	3.0e+00	4.13454e+00	6.1e-02
4.2036e+03	3.0e+00	4.13273e+00	4.0e-02
4.2071e+03	3.0e+00	4.18556e+00	3.8e-02
4.2106e+03	3.0e+00	4.16995e+00	3.7e-02
4.2141e+03	3.0e+00	4.16909e+00	4.8e-02
4.2176e+03	3.0e+00	4.15542e+00	5.4e-02
4.2211e+03	3.0e+00	4.11865e+00	5.4e-02
4.2247e+03	3.0e+00	4.08059e+00	4.1e-02
4.2282e+03	3.0e+00	4.03621e+00	4.9e-02
4.2317e+03	3.0e+00	4.02690e+00	4.0e-02
4.2352e+03	3.0e+00	4.04072e+00	3.3e-02
4.2387e+03	3.0e+00	4.03543e+00	3.5e-02
4.2422e+03	3.0e+00	4.02582e+00	4.4e-02
4.2457e+03	3.0e+00	4.00345e+00	4.3e-02
4.2493e+03	3.0e+00	3.99059e+00	4.2e-02
4.2528e+03	3.0e+00	4.00599e+00	5.1e-02
4.2563e+03	3.0e+00	3.97550e+00	4.4e-02
4.2598e+03	3.0e+00	3.99183e+00	4.7e-02
4.2633e+03	3.0e+00	3.98212e+00	3.5e-02
4.2669e+03	3.0e+00	3.92578e+00	4.5e-02
4.2704e+03	3.0e+00	3.91268e+00	3.2e-02
4.2739e+03	3.0e+00	3.88132e+00	2.6e-02
4.2774e+03	3.0e+00	3.86700e+00	2.6e-02
4.2809e+03	3.0e+00	3.85090e+00	3.0e-02
4.2845e+03	3.0e+00	3.82626e+00	3.0e-02
4.2880e+03	3.0e+00	3.79378e+00	2.7e-02
4.2915e+03	3.0e+00	3.77326e+00	4.2e-02
4.2950e+03	3.0e+00	3.72340e+00	3.5e-02
4.2986e+03	3.0e+00	3.64401e+00	3.4e-02
4.3021e+03	3.0e+00	3.61873e+00	3.3e-02
4.3056e+03	3.0e+00	3.60651e+00	2.7e-02
4.3091e+03	3.0e+00	3.53477e+00	3.3e-02
4.3127e+03	3.0e+00	3.45554e+00	2.2e-02
4.3162e+03	3.0e+00	3.35093e+00	1.8e-02
4.3197e+03	3.0e+00	3.25436e+00	2.3e-02
4.3232e+03	3.0e+00	3.04344e+00	2.2e-02
4.3268e+03	3.0e+00	2.75618e+00	2.5e-02
4.3303e+03	3.0e+00	2.39730e+00	1.7e-02
4.3338e+03	3.0e+00	1.95143e+00	1.9e-02
4.3374e+03	3.0e+00	1.51903e+00	9.9e-03
4.3409e+03	3.0e+00	1.47066e+00	1.4e-02
4.3444e+03	3.0e+00	1.73296e+00	1.8e-02
4.3479e+03	3.0e+00	2.16310e+00	1.3e-02
4.3515e+03	3.0e+00	2.53843e+00	1.4e-02
4.3550e+03	3.0e+00	2.82636e+00	2.1e-02
4.3585e+03	3.0e+00	3.04209e+00	2.7e-02
4.3621e+03	3.0e+00	3.17517e+00	1.5e-02
4.3656e+03	3.0e+00	3.24296e+00	1.7e-02
4.3691e+03	3.0e+00	3.30511e+00	2.4e-02
4.3727e+03	3.0e+00	3.36278e+00	3.0e-02
4.3762e+03	3.0e+00	3.38787e+00	2.5e-02
4.3797e+03	3.0e+00	3.34958e+00	2.1e-02
4.3833e+03	3.0e+00	3.35987e+00	2.1e-02
4.3868e+03	3.0e+00	3.33878e+00	2.5e-02
4.3903e+03	3.0e+00	3.33013e+00	2.1e-02
4.3939e+03	3.0e+00	3.34475e+00	1.3e-02
4.3974e+03	3.0e+00	3.29167e+00	2.0e-02
4.4009e+03	3.0e+00	3.30114e+00	1.5e-02
4.4045e+03	3.0e+00	3.30258e+00	1.7e-02
4.4080e+03	3.0e+00	3.26662e+00	1.7e-02
4.4115e+03	3.0e+00	3.25705e+00	1.5e-02
4.4151e+03	3.0e+00	3.24300e+00	1.8e-02
4.4186e+03	3.0e+00	3.26348e+00	1.5e-02
4.4221e+03	3.0e+00	3.24961e+00	1.3e-02
4.4257e+03	3.0e+00	3.24224e+00	1.8e-02
4.4292e+03	3.0e+00	3.22219e+00	2.3e-02
4.4328e+03	3.0e+00	3.20538e+00	2.1e-02
4.4363e+03	3.0e+00	3.16970e+00	1.7e-02
4.4398e+03	3.0e+00	3.15545e+00	1.9e-02
4.4434e+03	3.0e+00	3.12547e+00	1.5e-02
4.4469e+03	3.0e+00	3.09100e+00	2.3e-02
4.4505e+03	3.0e+00	3.09095e+00	1.7e-02
4.4540e+03	3.0e+00	3.07793e+00	9.1e-03
4.4575e+03	3.0e+00	3.05456e+00	1.2e-02
4.4611e+03	3.0e+00	3.03813e+00	1.4e-02
4.4646e+03	3.0e+00	3.00672e+00	1.5e-02
4.4682e+03	3.0e+00	3.00416e+00	1.7e-02
4.4717e+03	3.0e+00	2.97211e+00	2.0e-02
4.4752e+03	3.0e+00	2.91276e+00	1.9e-02
4.4788e+03	3.0e+00	2.86454e+00	1.7e-02
4.4823e+03	3.0e+00	2.85448e+00	1.6e-02
4.4859e+03	3.0e+00	2.87781e+00	1.6e-02
4.4894e+03	3.0e+00	2.91860e+00	1.8e-02
4.4930e+03	3.0e+00	2.89428e+00	1.6e-02
4.4965e+03	3.0e+00	2.88078e+00	2.1e-02
4.5000e+03	3.0e+00	2.88294e+00	2.9e-02
4.5036e+03	3.0e+00	2.87064e+00	2.5e-02
4.5071e+03	3.0e+00	2.85949e+00	2.1e-02
4.5107e+03	3.0e+00	2.81870e+00	1.5e-02
4.5142e+03	3.0e+00	2.80325e+00	1.4e-02
4.5178e+03	3.0e+00	2.80104e+00	1.6e-02
4.5213e+03	3.0e+00	2.78552e+00	2.3e-02
4.5249e+03	3.0e+00	2.76195e+00	2.1e-02
4.5284e+03	3.0e+00	2.74565e+00	1.5e-02
4.5319e+03	3.0e+00	2.70751e+00	2.0e-02
4.5355e+03	3.0e+00	2.68886e+00	2.2e-02
4.5390e+03	3.0e+00	2.68124e+00	1.9e-02
4.5426e+03	3.0e+00	2.66813e+00	1.7e-02
4.5461e+03	3.0e+00	2.62151e+00	1.7e-02
4.5497e+03	3.0e+00	2.58667e+00	1.4e-02
4.5532e+03	3.0e+00	2.57113e+00	1.9e-02
4.5568e+03	3.0e+00	2.58572e+00	1.8e-02
4.5603e+03	3.0e+00	2.56239e+00	1.2e-02
4.5639e+03	3.0e+00	2.57869e+00	2.2e-02
4.5674e+03	3.0e+00	2.55200e+00	2.0e-02
4.5710e+03	3.0e+00	2.52173e+00	1.1e-02
4.5745e+03	3.0e+00	2.48801e+00	1.8e-02
4.5781e+03	3.0e+00	2.48596e+00	2.0e-02
4.5816e+03	3.0e+00	2.45447e+00	1.4e-02
4.5852e+03	3.0e+00	2.43707e+00	2.0e-02
4.5887e+03	3.0e+00	2.44325e+00	2.0e-02
4.5923e+03	3.0e+00	2.44061e+00	2.0e-02
4.5958e+03	3.0e+00	2.44505e+00	2.1e-02
4.5994e+03	3.0e+00	2.42552e+00	2.1e-02
4.6029e+03	3.0e+00	2.40840e+00	1.4e-02
4.6065e+03	3.0e+00	2.40186e+00	1.3e-02
4.6100e+03	3.0e+00	2.38951e+00	1.9e-02
4.6136e+03	3.0e+00	2.37097e+00	1.9e-02
4.6171e+03	3.0e+00	2.32991e+00	1.9e-02
4.6207e+03	3.0e+00	2.32576e+00	1.5e-02
4.6242e+03	3.0e+00	2.31971e+00	1.9e-02
4.6278e+03	3.0e+00	2.30976e+00	2.0e-02
4.6313e+03	3.0e+00	2.27661e+00	1.8e-02
4.6349e+03	3.0e+00	2.26425e+00	1.2e-02
4.6384e+03	3.0e+00	2.26073e+00	2.0e-02
4.6420e+03	3.0e+00	2.25413e+00	2.4e-02
4.6455e+03	3.0e+00	2.23637e+00	2.2e-02
4.6491e+03	3.0e+00	2.23229e+00	1.6e-02
4.6526e+03	3.0e+00	2.21405e+00	1.6e-02
4.6562e+03	3.0e+00	2.20069e+00	1.4e-02
4.6598e+03	3.0e+00	2.18736e+00	2.2e-02
4.6633e+03	3.1e+00	2.17475e+00	2.2e-02
4.6669e+03	3.1e+00	2.15948e+00	1.6e-02
4.6704e+03	3.1e+00	2.14464e+00	1.4e-02
4.6740e+03	3.1e+00	2.13526e+00	2.0e-02
4.6775e+03	3.1e+00	2.12669e+00	2.1e-02
4.6811e+03	3.1e+00	2.10696e+00	2.1e-02
4.6846e+03	3.1e+00	2.08759e+00	1.9e-02
4.6882e+03	3.1e+00	2.07326e+00	1.7e-02
4.6917e+03	3.1e+00	2.07285e+00	2.0e-02
4.6953e+03	3.1e+00	2.07707e+00	2.1e-02
4.6989e+03	3.1e+00	2.04997e+00	1.9e-02
4.7024e+03	3.1e+00	2.04316e+00	1.9e-02
4.7060e+03	3.1e+00	2.04257e+00	2.2e-02
4.7095e+03	3.1e+00	2.03014e+00	2.1e-02
4.7131e+03	3.1e+00	2.01842e+00	1.7e-02
4.7166e+03	3.1e+00	2.01109e+00	1.7e-02
4.7202e+03	3.1e+00	2.00220e+00	1.8e-02
4.7237e+03	3.1e+00	1.97772e+00	2.2e-02
4.7273e+03	3.1e+00	1.96481e+00	2.2e-02
4.7309e+03	3.1e+00	1.94544e+00	2.0e-02
4.7344e+03	3.1e+00	1.93215e+00	2.1e-02
4.7380e+03	3.1e+00	1.92385e+00	2.4e-02
4.7415e+03	3.1e+00	1.89302e+00	2.0e-02
4.7451e+03	3.1e+00	1.87781e+00	2.0e-02
4.7486e+03	3.1e+00	1.85384e+00	2.1e-02
4.7522e+03	3.1e+00	1.85426e+00	1.9e-02
4.7557e+03	3.1e+00	1.84039e+00	2.4e-02
4.7593e+03	3.1e+00	1.80936e+00	2.1e-02
4.7629e+03	3.1e+00	1.78724e+00	2.1e-02
4.7664e+03	3.1e+00	1.76830e+00	2.1e-02
4.7700e+03	3.1e+00	1.76151e+00	2.4e-02
4.7735e+03	3.1e+00	1.74754e+00	1.7e-02
4.7771e+03	3.1e+00	1.73867e+00	2.0e-02
4.7806e+03	3.1e+00	1.73104e+00	2.4e-02
4.7842e+03	3.1e+00	1.71102e+00	1.8e-02
4.7878e+03	3.1e+00	1.71262e+00	2.0e-02
4.7913e+03	3.1e+00	1.70662e+00	2.4e-02
4.7949e+03	3.1e+00	1.68877e+00	1.8e-02
4.7984e+03	3.1e+00	1.66645e+00	1.9e-02
4.8020e+03	3.1e+00	1.65465e+00	1.8e-02
4.8055e+03	3.1e+00	1.65621e+00	2.1e-02
4.8091e+03	3.1e+00	1.64314e+00	2.1e-02
4.8127e+03	3.1e+00	1.63154e+00	2.0e-02
4.8162e+03	3.1e+00	1.60224e+00	1.9e-02
4.8198e+03	3.1e+00	1.59214e+00	2.1e-02
4.8233e+03	3.1e+00	1.57761e+00	2.6e-02
4.8269e+03	3.1e+00	1.55113e+00	2.0e-02
4.8304e+03	3.1e+00	1.51731e+00	1.8e-02
4.8340e+03	3.1e+00	1.47933e+00	1.9e-02
4.8376e+03	3.1e+00	1.43730e+00	2.1e-02
4.8411e+03	3.1e+00	1.37578e+00	2.1e-02
4.8447e+03	3.1e+00	1.29628e+00	1.9e-02
4.8482e+03	3.1e+00	1.18281e+00	1.5e-02
4.8518e+03	3.1e+00	1.05096e+00	1.4e-02
4.8554e+03	3.1e+00	8.84147e-01	1.2e-02
4.8589e+03	3.1e+00	7.32654e-01	1.3e-02
4.8625e+03	3.1e+00	6.85606e-01	1.2e-02
4.8660e+03	3.1e+00	7.83137e-01	1.3e-02
4.8696e+03	3.1e+00	9.54517e-01	1.6e-02
4.8731e+03	3.1e+00	1.10042e+00	2.0e-02
4.8767e+03	3.1e+00	1.19625e+00	2.1e-02
4.8803e+03	3.1e+00	1.26312e+00	2.1e-02
4.8838e+03	3.1e+00	1.30319e+00	2.3e-02
4.8874e+03	3.1e+00	1.34369e+00	2.6e-02
4.8909e+03	3.1e+00	1.36484e+00	2.2e-02
4.8945e+03	3.1e+00	1.37471e+00	2.3e-02
4.8980e+03	3.1e+00	1.38392e+00	2.6e-02
4.9016e+03	3.1e+00	1.38374e+00	2.4e-02
4.9052e+03	3.1e+00	1.38856e+00	2.4e-02
4.9087e+03	3.1e+00	1.39113e+00	2.7e-02
4.9123e+03	3.1e+00	1.39137e+00	2.6e-02
4.9158e+03	3.1e+00	1.39058e+00	2.3e-02
4.9194e+03	3.1e+00	1.36780e+00	2.5e-02
4.9230e+03	3.1e+00	1.36114e+00	2.5e-02
4.9265e+03	3.1e+00	1.36417e+00	2.6e-02
4.9301e+03	3.1e+00	1.36292e+00	2.5e-02
4.9336e+03	3.1e+00	1.35564e+00	2.7e-02
4.9372e+03	3.1e+00	1.36075e+00	2.5e-02
4.9407e+03	3.1e+00	1.34720e+00	2.5e-02
4.9443e+03	3.1e+00	1.34027e+00	2.4e-02
4.9479e+03	3.1e+00	1.34765e+00	2.4e-02
4.9514e+03	3.1e+00	1.33909e+00	2.5e-02
4.9550e+03	3.1e+00	1.32796e+00	2.9e-02
4.9585e+03	3.1e+00	1.31826e+00	3.0e-02
4.9621e+03	3.1e+00	1.31761e+00	2.7e-02
4.9656e+03	3.1e+00	1.30763e+00	2.9e-02
4.9692e+03	3.1e+00	1.29941e+00	2.8e-02
4.9728e+03	3.1e+00	1.28833e+00	2.7e-02
4.9763e+03	3.1e+00	1.28142e+00	2.8e-02
4.9799e+03	3.1e+00	1.27239e+00	2.8e-02
4.9834e+03	3.1e+00	1.25628e+00	2.6e-02
4.9870e+03	3.1e+00	1.25523e+00	2.4e-02
4.9905e+03	3.1e+00	1.23911e+00	2.4e-02
4.9941e+03	3.1e+00	1.23714e+00	2.7e-02
4.9977e+03	3.1e+00	1.22446e+00	2.6e-02
5.0012e+03	3.1e+00	1.20693e+00	2.9e-02
5.0048e+03	3.1e+00	1.19866e+00	2.8e-02
5.0083e+03	3.1e+00	1.18797e+00	2.5e-02
5.0119e+03	3.1e+00	1.18402e+00	2.6e-02
5.0154e+03	3.1e+00	1.17641e+00	2.6e-02
5.0190e+03	3.1e+00	1.15540e+00	2.5e-02
5.0225e+03	3.1e+00	1.15236e+00	2.6e-02
5.0261e+03	3.1e+00	1.14719e+00	2.5e-02
5.0297e+03	3.1e+00	1.14325e+00	2.5e-02
5.0332e+03	3.1e+00	1.13505e+00	2.9e-02
5.0368e+03	3.1e+00	1.11799e+00	2.3e-02
5.0403e+03	3.1e+00	1.10811e+00	2.5e-02
5.0439e+03	3.1e+00	1.11379e+00	2.7e-02
5.0474e+03	3.1e+00	1.10389e+00	2.4e-02
5.0510e+03	3.1e+00	1.09545e+00	2.4e-02
5.0545e+03	3.1e+00	1.09556e+00	2.6e-02
5.0581e+03	3.1e+00	1.08417e+00	2.2e-02
5.0617e+03	3.1e+00	1.07949e+00	2.6e-02
5.0652e+03	3.1e+00	1.08084e+00	2.6e-02
5.0688e+03	3.1e+00	1.06713e+00	2.3e-02
5.0723e+03	3.1e+00	1.06676e+00	2.7e-02
5.0759e+03	3.1e+00	1.06489e+00	2.5e-02
5.0794e+03	3.1e+00	1.04963e+00	2.4e-02
5.0830e+03	3.1e+00	1.04218e+00	2.4e-02
5.0865e+03	3.1e+00	1.03661e+00	2.5e-02
5.0901e+03	3.1e+00	1.03684e+00	2.7e-02
5.0936e+03	3.1e+00	1.03424e+00	2.3e-02
5.0972e+03	3.1e+00	1.02699e+00	2.3e-02
5.1007e+03	3.1e+00	1.01899e+00	2.4e-02
5.1043e+03	3.1e+00	1.00453e+00	2.4e-02
5.1079e+03	3.1e+00	1.00298e+00	2.4e-02
5.1114e+03	3.1e+00	9.95270e-01	2.4e-02
5.1150e+03	3.1e+00	9.96965e-01	2.2e-02
5.1185e+03	3.1e+00	9.80720e-01	2.5e-02
5.1221e+03	3.1e+00	9.76215e-01	2.4e-02
5.1256e+03	3.1e+00	9.76274e-01	2.5e-02
5.1292e+03	3.1e+00	9.63884e-01	2.4e-02
5.1327e+03	3.1e+00	9.52321e-01	2.2e-02
5.1363e+03	3.1e+00	9.51853e-01	2.2e-02
5.1398e+03	3.1e+00	9.48248e-01	2.2e-02
5.1434e+03	3.1e+00	9.38859e-01	2.3e-02
5.1469e+03	3.1e+00	9.32187e-01	2.2e-02
5.1505e+03	3.1e+00	9.26019e-01	2.2e-02
5.1540e+03	3.1e+00	9.21584e-01	2.4e-02
5.1576e+03	3.1e+00	9.13202e-01	2.1e-02
5.1611e+03	3.1e+00	9.04461e-01	2.1e-02
5.1647e+03	3.1e+00	8.95940e-01	2.0e-02
5.1682e+03	3.1e+00	8.80259e-01	1.8e-02
5.1718e+03	3.1e+00	8.66857e-01	2.0e-02
5.1753e+03	3.1e+00	8.69507e-01	2.1e-02
5.1789e+03	3.1e+00	8.75608e-01	2.3e-02
5.1824e+03	3.1e+00	8.70216e-01	2.1e-02
5.1860e+03	3.1e+00	8.55342e-01	2.1e-02
5.1895e+03	3.1e+00	8.52420e-01	2.0e-02
5.1931e+03	3.1e+00	8.54058e-01	1.8e-02
5.1966e+03	3.1e+00	8.50820e-01	2.0e-02
5.2002e+03	3.1e+00	8.43687e-01	1.9e-02
5.2037e+03	3.1e+00	8.44297e-01	1.8e-02
5.2073e+03	3.1e+00	8.39322e-01	1.9e-02
5.2108e+03	3.1e+00	8.30296e-01	1.9e-02
5.2144e+03	3.1e+00	8.27404e-01	1.9e-02
5.2179e+03	3.1e+00	8.25286e-01	1.9e-02
5.2214e+03	3.1e+00	8.20064e-01	2.0e-02
5.2250e+03	3.1e+00	8.14122e-01	1.7e-02
5.2285e+03	3.1e+00	8.01434e-01	1.8e-02
5.2321e+03	3.1e+00	7.95008e-01	1.9e-02
5.2356e+03	3.1e+00	7.87812e-01	1.9e-02
5.2392e+03	3.1e+00	7.82495e-01	1.9e-02
5.2427e+03	3.1e+00	7.83499e-01	1.8e-02
5.2463e+03	3.1e+00	7.77351e-01	1.8e-02
5.2498e+03	3.1e+00	7.72036e-01	1.7e-02
5.2534e+03	3.1e+00	7.65372e-01	1.8e-02
5.2569e+03	3.1e+00	7.57036e-01	1.8e-02
5.2604e+03	3.1e+00	7.48600e-01	1.6e-02
5.2640e+03	3.1e+00	7.47432e-01	1.7e-02
5.2675e+03	3.1e+00	7.42869e-01	1.9e-02
5.2711e+03	3.1e+00	7.32898e-01	1.8e-02
5.2746e+03	3.1e+00	7.26450e-01	1.8e-02
