# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1912e+03	3.7e+00	4.0459e+00	5.9e-02
4.1947e+03	3.7e+00	4.0450e+00	6.0e-02
4.1982e+03	3.7e+00	4.0195e+00	5.8e-02
4.2017e+03	3.7e+00	3.9982e+00	5.6e-02
4.2052e+03	3.7e+00	4.0028e+00	5.5e-02
4.2087e+03	3.6e+00	4.0022e+00	5.1e-02
4.2123e+03	3.6e+00	3.9729e+00	4.8e-02
4.2158e+03	3.6e+00	3.9749e+00	5.1e-02
4.2193e+03	3.6e+00	3.9296e+00	4.7e-02
4.2228e+03	3.6e+00	3.8990e+00	4.4e-02
4.2263e+03	3.6e+00	3.8802e+00	4.5e-02
4.2298e+03	3.6e+00	3.8433e+00	4.5e-02
4.2334e+03	3.6e+00	3.8685e+00	4.5e-02
4.2369e+03	3.6e+00	3.8147e+00	4.3e-02
4.2404e+03	3.6e+00	3.8096e+00	4.1e-02
4.2439e+03	3.6e+00	3.7964e+00	3.9e-02
4.2474e+03	3.6e+00	3.7646e+00	4.2e-02
4.2510e+03	3.6e+00	3.7641e+00	4.3e-02
4.2545e+03	3.6e+00	3.7291e+00	3.8e-02
4.2580e+03	3.6e+00	3.7510e+00	3.6e-02
4.2615e+03	3.6e+00	3.7307e+00	3.5e-02
4.2650e+03	3.5e+00	3.7115e+00	3.6e-02
4.2686e+03	3.5e+00	3.6766e+00	3.5e-02
4.2721e+03	3.5e+00	3.6385e+00	3.5e-02
4.2756e+03	3.5e+00	3.6056e+00	3.7e-02
4.2791e+03	3.5e+00	3.5974e+00	3.5e-02
4.2827e+03	3.5e+00	3.5797e+00	3.2e-02
4.2862e+03	3.5e+00	3.5287e+00	3.2e-02
4.2897e+03	3.5e+00	3.5203e+00	3.3e-02
4.2932e+03	3.5e+00	3.4560e+00	3.1e-02
4.2968e+03	3.5e+00	3.4117e+00	2.7e-02
4.3003e+03	3.5e+00	3.3692e+00	2.8e-02
4.3038e+03	3.5e+00	3.3335e+00	2.8e-02
4.3074e+03	3.5e+00	3.2742e+00	2.8e-02
4.3109e+03	3.5e+00	3.2007e+00	2.9e-02
4.3144e+03	3.4e+00	3.1285e+00	2.8e-02
4.3179e+03	3.4e+00	3.0156e+00	2.4e-02
4.3215e+03	3.4e+00	2.8430e+00	2.1e-02
4.3250e+03	3.4e+00	2.5953e+00	1.8e-02
4.3285e+03	3.4e+00	2.2864e+00	1.4e-02
4.3321e+03	3.4e+00	1.9048e+00	1.4e-02
4.3356e+03	3.4e+00	1.5414e+00	2.1e-02
4.3391e+03	3.4e+00	1.4211e+00	1.7e-02
4.3427e+03	3.4e+00	1.6354e+00	1.5e-02
4.3462e+03	3.4e+00	2.0046e+00	1.5e-02
4.3497e+03	3.4e+00	2.3248e+00	1.8e-02
4.3533e+03	3.4e+00	2.5832e+00	2.3e-02
4.3568e+03	3.4e+00	2.7752e+00	2.5e-02
4.3603e+03	3.3e+00	2.8834e+00	2.8e-02
4.3639e+03	3.3e+00	2.9598e+00	3.0e-02
4.3674e+03	3.3e+00	2.9992e+00	3.4e-02
4.3709e+03	3.3e+00	3.0412e+00	3.3e-02
4.3745e+03	3.3e+00	3.0667e+00	3.5e-02
4.3780e+03	3.3e+00	3.0452e+00	3.7e-02
4.3815e+03	3.3e+00	3.0454e+00	3.4e-02
4.3851e+03	3.3e+00	3.0202e+00	3.7e-02
4.3886e+03	3.3e+00	3.0183e+00	3.7e-02
4.3922e+03	3.3e+00	2.9975e+00	3.8e-02
4.3957e+03	3.3e+00	2.9994e+00	3.7e-02
4.3992e+03	3.3e+00	3.0013e+00	3.8e-02
4.4028e+03	3.2e+00	2.9811e+00	3.9e-02
4.4063e+03	3.2e+00	2.9878e+00	3.7e-02
4.4099e+03	3.2e+00	2.9684e+00	3.8e-02
4.4134e+03	3.2e+00	2.9458e+00	4.1e-02
4.4169e+03	3.2e+00	2.9365e+00	4.2e-02
4.4205e+03	3.2e+00	2.9168e+00	4.3e-02
4.4240e+03	3.2e+00	2.9279e+00	4.1e-02
4.4276e+03	3.2e+00	2.9147e+00	4.0e-02
4.4311e+03	3.2e+00	2.8771e+00	4.4e-02
4.4346e+03	3.2e+00	2.8496e+00	4.3e-02
4.4382e+03	3.1e+00	2.8215e+00	4.4e-02
4.4417e+03	3.1e+00	2.8124e+00	4.3e-02
4.4453e+03	3.1e+00	2.7793e+00	4.4e-02
4.4488e+03	3.1e+00	2.7766e+00	4.7e-02
4.4524e+03	3.1e+00	2.7664e+00	4.5e-02
4.4559e+03	3.1e+00	2.7616e+00	4.6e-02
4.4595e+03	3.1e+00	2.7480e+00	4.4e-02
4.4630e+03	3.1e+00	2.7072e+00	4.5e-02
4.4665e+03	3.1e+00	2.6770e+00	4.7e-02
4.4701e+03	3.1e+00	2.6584e+00	4.5e-02
4.4736e+03	3.1e+00	2.6275e+00	4.4e-02
4.4772e+03	3.0e+00	2.5717e+00	4.5e-02
4.4807e+03	3.0e+00	2.5642e+00	4.4e-02
4.4843e+03	3.0e+00	2.5642e+00	4.8e-02
4.4878e+03	3.0e+00	2.5883e+00	4.9e-02
4.4914e+03	3.0e+00	2.5943e+00	4.9e-02
4.4949e+03	3.0e+00	2.5755e+00	5.0e-02
4.4985e+03	3.0e+00	2.5668e+00	4.9e-02
4.5020e+03	3.0e+00	2.5400e+00	5.4e-02
4.5056e+03	3.0e+00	2.5414e+00	5.0e-02
4.5091e+03	3.0e+00	2.5122e+00	5.3e-02
4.5127e+03	3.0e+00	2.5108e+00	5.0e-02
4.5162e+03	2.9e+00	2.4904e+00	5.1e-02
4.5198e+03	2.9e+00	2.4761e+00	5.0e-02
4.5233e+03	2.9e+00	2.4565e+00	5.1e-02
4.5269e+03	2.9e+00	2.4343e+00	5.3e-02
4.5304e+03	2.9e+00	2.4192e+00	5.2e-02
4.5340e+03	2.9e+00	2.4080e+00	5.0e-02
4.5375e+03	2.9e+00	2.3882e+00	5.2e-02
4.5411e+03	2.9e+00	2.3846e+00	5.0e-02
4.5446e+03	2.9e+00	2.3423e+00	5.0e-02
4.5482e+03	2.9e+00	2.3070e+00	5.1e-02
4.5517e+03	2.9e+00	2.2839e+00	5.0e-02
4.5553e+03	2.8e+00	2.2935e+00	5.1e-02
4.5588e+03	2.8e+00	2.2820e+00	5.2e-02
4.5624e+03	2.8e+00	2.2783e+00	5.3e-02
4.5659e+03	2.8e+00	2.2643e+00	5.3e-02
4.5695e+03	2.8e+00	2.2412e+00	5.2e-02
4.5730e+03	2.8e+00	2.2216e+00	5.2e-02
4.5766e+03	2.8e+00	2.2042e+00	5.4e-02
4.5801e+03	2.8e+00	2.1800e+00	5.2e-02
4.5837e+03	2.8e+00	2.1663e+00	5.1e-02
4.5873e+03	2.8e+00	2.1592e+00	5.1e-02
4.5908e+03	2.8e+00	2.1539e+00	5.2e-02
4.5944e+03	2.7e+00	2.1593e+00	5.3e-02
4.5979e+03	2.7e+00	2.1450e+00	5.3e-02
4.6015e+03	2.7e+00	2.1276e+00	5.4e-02
4.6050e+03	2.7e+00	2.1193e+00	5.3e-02
4.6086e+03	2.7e+00	2.1158e+00	5.4e-02
4.6121e+03	2.7e+00	2.0869e+00	5.5e-02
4.6157e+03	2.7e+00	2.0668e+00	5.2e-02
4.6193e+03	2.7e+00	2.0530e+00	5.5e-02
4.6228e+03	2.7e+00	2.0393e+00	5.4e-02
4.6264e+03	2.7e+00	2.0282e+00	5.3e-02
4.6299e+03	2.7e+00	2.0123e+00	5.4e-02
4.6335e+03	2.7e+00	2.0101e+00	5.2e-02
4.6370e+03	2.7e+00	1.9931e+00	5.6e-02
4.6406e+03	2.7e+00	1.9918e+00	5.5e-02
4.6441e+03	2.6e+00	1.9705e+00	5.6e-02
4.6477e+03	2.6e+00	1.9703e+00	5.4e-02
4.6513e+03	2.6e+00	1.9590e+00	5.5e-02
4.6548e+03	2.6e+00	1.9485e+00	5.5e-02
4.6584e+03	2.6e+00	1.9337e+00	5.3e-02
4.6619e+03	2.6e+00	1.9105e+00	5.3e-02
4.6655e+03	2.6e+00	1.9066e+00	5.2e-02
4.6691e+03	2.6e+00	1.8820e+00	5.5e-02
4.6726e+03	2.6e+00	1.8749e+00	5.4e-02
4.6762e+03	2.6e+00	1.8729e+00	5.2e-02
4.6797e+03	2.6e+00	1.8590e+00	5.3e-02
4.6833e+03	2.6e+00	1.8425e+00	5.6e-02
4.6869e+03	2.6e+00	1.8266e+00	5.6e-02
4.6904e+03	2.6e+00	1.8174e+00	5.5e-02
4.6940e+03	2.6e+00	1.8204e+00	5.3e-02
4.6975e+03	2.6e+00	1.7979e+00	5.4e-02
4.7011e+03	2.6e+00	1.7993e+00	5.3e-02
4.7047e+03	2.6e+00	1.7996e+00	5.3e-02
4.7082e+03	2.6e+00	1.7851e+00	5.3e-02
4.7118e+03	2.6e+00	1.7607e+00	5.4e-02
4.7153e+03	2.6e+00	1.7544e+00	5.4e-02
4.7189e+03	2.6e+00	1.7510e+00	5.4e-02
4.7225e+03	2.6e+00	1.7320e+00	5.5e-02
4.7260e+03	2.6e+00	1.7217e+00	5.4e-02
4.7296e+03	2.6e+00	1.7133e+00	5.2e-02
4.7331e+03	2.5e+00	1.6947e+00	5.4e-02
4.7367e+03	2.5e+00	1.6835e+00	5.2e-02
4.7403e+03	2.5e+00	1.6728e+00	5.2e-02
4.7438e+03	2.5e+00	1.6562e+00	5.1e-02
4.7474e+03	2.5e+00	1.6349e+00	5.2e-02
4.7509e+03	2.5e+00	1.6309e+00	5.1e-02
4.7545e+03	2.5e+00	1.6229e+00	4.9e-02
4.7581e+03	2.5e+00	1.5915e+00	5.3e-02
4.7616e+03	2.5e+00	1.5827e+00	5.1e-02
4.7652e+03	2.5e+00	1.5607e+00	5.1e-02
4.7688e+03	2.5e+00	1.5636e+00	5.0e-02
4.7723e+03	2.6e+00	1.5376e+00	5.3e-02
4.7759e+03	2.6e+00	1.5359e+00	5.0e-02
4.7794e+03	2.6e+00	1.5307e+00	5.1e-02
4.7830e+03	2.6e+00	1.5219e+00	5.0e-02
4.7866e+03	2.6e+00	1.5073e+00	5.0e-02
4.7901e+03	2.6e+00	1.4976e+00	5.0e-02
4.7937e+03	2.6e+00	1.4996e+00	5.0e-02
4.7972e+03	2.6e+00	1.4755e+00	5.1e-02
4.8008e+03	2.6e+00	1.4754e+00	4.9e-02
4.8044e+03	2.6e+00	1.4664e+00	4.9e-02
4.8079e+03	2.6e+00	1.4426e+00	5.0e-02
4.8115e+03	2.6e+00	1.4361e+00	4.9e-02
4.8151e+03	2.6e+00	1.4191e+00	4.9e-02
4.8186e+03	2.6e+00	1.4018e+00	4.9e-02
4.8222e+03	2.6e+00	1.3856e+00	4.9e-02
4.8258e+03	2.6e+00	1.3730e+00	4.8e-02
4.8293e+03	2.6e+00	1.3570e+00	4.6e-02
4.8329e+03	2.6e+00	1.3130e+00	4.7e-02
4.8364e+03	2.6e+00	1.2779e+00	4.5e-02
4.8400e+03	2.6e+00	1.2273e+00	4.4e-02
4.8436e+03	2.6e+00	1.1675e+00	4.1e-02
4.8471e+03	2.6e+00	1.0802e+00	3.7e-02
4.8507e+03	2.6e+00	9.7384e-01	3.2e-02
4.8543e+03	2.7e+00	8.3378e-01	2.7e-02
4.8578e+03	2.7e+00	6.9400e-01	2.3e-02
4.8614e+03	2.7e+00	6.4099e-01	2.1e-02
4.8649e+03	2.7e+00	7.1220e-01	2.4e-02
4.8685e+03	2.7e+00	8.5423e-01	2.9e-02
4.8721e+03	2.7e+00	9.6932e-01	3.5e-02
4.8756e+03	2.7e+00	1.0546e+00	3.9e-02
4.8792e+03	2.7e+00	1.1153e+00	4.1e-02
4.8828e+03	2.7e+00	1.1590e+00	4.3e-02
4.8863e+03	2.7e+00	1.1880e+00	4.4e-02
4.8899e+03	2.7e+00	1.1995e+00	4.6e-02
4.8934e+03	2.8e+00	1.2184e+00	4.6e-02
4.8970e+03	2.8e+00	1.2228e+00	4.7e-02
4.9006e+03	2.8e+00	1.2311e+00	4.8e-02
4.9041e+03	2.8e+00	1.2383e+00	4.7e-02
4.9077e+03	2.8e+00	1.2392e+00	4.7e-02
4.9113e+03	2.8e+00	1.2241e+00	4.9e-02
4.9148e+03	2.8e+00	1.2229e+00	4.9e-02
4.9184e+03	2.8e+00	1.2174e+00	4.7e-02
4.9220e+03	2.8e+00	1.2097e+00	4.6e-02
4.9255e+03	2.9e+00	1.2091e+00	4.8e-02
4.9291e+03	2.9e+00	1.2111e+00	4.6e-02
4.9326e+03	2.9e+00	1.2019e+00	4.7e-02
4.9362e+03	2.9e+00	1.2118e+00	4.7e-02
4.9398e+03	2.9e+00	1.2090e+00	4.6e-02
4.9433e+03	2.9e+00	1.1955e+00	4.7e-02
4.9469e+03	2.9e+00	1.1946e+00	4.7e-02
4.9505e+03	3.0e+00	1.1961e+00	4.7e-02
4.9540e+03	3.0e+00	1.1773e+00	4.8e-02
4.9576e+03	3.0e+00	1.1758e+00	4.8e-02
4.9611e+03	3.0e+00	1.1705e+00	4.7e-02
4.9647e+03	3.0e+00	1.1671e+00	4.7e-02
4.9683e+03	3.0e+00	1.1594e+00	4.5e-02
4.9718e+03	3.0e+00	1.1476e+00	4.6e-02
4.9754e+03	3.1e+00	1.1453e+00	4.6e-02
4.9789e+03	3.1e+00	1.1338e+00	4.4e-02
4.9825e+03	3.1e+00	1.1286e+00	4.5e-02
4.9861e+03	3.1e+00	1.1234e+00	4.6e-02
4.9896e+03	3.1e+00	1.1091e+00	4.6e-02
4.9932e+03	3.1e+00	1.1086e+00	4.5e-02
4.9968e+03	3.2e+00	1.0972e+00	4.5e-02
5.0003e+03	3.2e+00	1.0824e+00	4.5e-02
5.0039e+03	3.2e+00	1.0770e+00	4.5e-02
5.0074e+03	3.2e+00	1.0716e+00	4.4e-02
5.0110e+03	3.2e+00	1.0604e+00	4.4e-02
5.0146e+03	3.2e+00	1.0513e+00	4.3e-02
5.0181e+03	3.3e+00	1.0404e+00	4.4e-02
5.0217e+03	3.3e+00	1.0310e+00	4.4e-02
5.0252e+03	3.3e+00	1.0286e+00	4.3e-02
5.0288e+03	3.3e+00	1.0331e+00	4.3e-02
5.0324e+03	3.3e+00	1.0228e+00	4.2e-02
5.0359e+03	3.3e+00	1.0164e+00	4.1e-02
5.0395e+03	3.4e+00	9.9883e-01	4.3e-02
5.0430e+03	3.4e+00	1.0044e+00	4.1e-02
5.0466e+03	3.4e+00	9.9498e-01	4.0e-02
5.0502e+03	3.4e+00	9.9044e-01	4.1e-02
5.0537e+03	3.4e+00	9.8460e-01	4.1e-02
5.0573e+03	3.5e+00	9.7529e-01	4.0e-02
5.0608e+03	3.5e+00	9.7146e-01	4.2e-02
5.0644e+03	3.5e+00	9.7650e-01	4.2e-02
5.0680e+03	3.5e+00	9.6851e-01	4.1e-02
5.0715e+03	3.5e+00	9.5833e-01	4.2e-02
5.0751e+03	3.5e+00	9.5781e-01	4.1e-02
5.0786e+03	3.6e+00	9.5455e-01	4.1e-02
5.0822e+03	3.6e+00	9.4356e-01	4.2e-02
5.0858e+03	3.6e+00	9.4254e-01	4.1e-02
5.0893e+03	3.6e+00	9.4109e-01	4.1e-02
5.0929e+03	3.6e+00	9.3882e-01	4.0e-02
5.0964e+03	3.7e+00	9.2610e-01	4.0e-02
5.1000e+03	3.7e+00	9.2800e-01	4.0e-02
5.1035e+03	3.7e+00	9.1890e-01	4.0e-02
5.1071e+03	3.7e+00	9.1818e-01	4.0e-02
5.1107e+03	3.7e+00	9.1173e-01	4.1e-02
5.1142e+03	3.8e+00	9.0707e-01	3.9e-02
5.1178e+03	3.8e+00	8.9923e-01	3.8e-02
5.1213e+03	3.8e+00	8.9321e-01	3.8e-02
5.1249e+03	3.8e+00	8.8898e-01	4.0e-02
5.1284e+03	3.8e+00	8.8403e-01	3.9e-02
5.1320e+03	3.9e+00	8.6664e-01	3.9e-02
5.1356e+03	3.9e+00	8.6903e-01	3.8e-02
5.1391e+03	3.9e+00	8.6598e-01	3.8e-02
5.1427e+03	3.9e+00	8.5572e-01	3.8e-02
5.1462e+03	4.0e+00	8.5075e-01	3.7e-02
5.1498e+03	4.0e+00	8.4720e-01	3.7e-02
5.1533e+03	4.0e+00	8.3760e-01	3.7e-02
5.1569e+03	4.0e+00	8.3535e-01	3.7e-02
5.1604e+03	4.0e+00	8.3185e-01	3.7e-02
5.1640e+03	4.1e+00	8.2318e-01	3.6e-02
5.1676e+03	4.1e+00	8.0724e-01	3.5e-02
5.1711e+03	4.1e+00	8.0182e-01	3.4e-02
5.1747e+03	4.1e+00	7.9631e-01	3.5e-02
5.1782e+03	4.1e+00	7.9815e-01	3.5e-02
5.1818e+03	4.2e+00	7.9771e-01	3.6e-02
5.1853e+03	4.2e+00	7.8671e-01	3.6e-02
5.1889e+03	4.2e+00	7.8461e-01	3.5e-02
5.1924e+03	4.2e+00	7.8849e-01	3.5e-02
5.1960e+03	4.2e+00	7.8199e-01	3.5e-02
5.1995e+03	4.3e+00	7.7608e-01	3.5e-02
5.2031e+03	4.3e+00	7.7767e-01	3.5e-02
5.2066e+03	4.3e+00	7.6765e-01	3.5e-02
5.2102e+03	4.3e+00	7.6442e-01	3.4e-02
5.2137e+03	4.4e+00	7.6450e-01	3.5e-02
5.2173e+03	4.4e+00	7.6048e-01	3.5e-02
5.2208e+03	4.4e+00	7.5267e-01	3.5e-02
5.2244e+03	4.4e+00	7.5073e-01	3.4e-02
5.2279e+03	4.4e+00	7.4228e-01	3.4e-02
5.2315e+03	4.5e+00	7.3211e-01	3.4e-02
5.2350e+03	4.5e+00	7.3136e-01	3.2e-02
5.2386e+03	4.5e+00	7.1945e-01	3.3e-02
5.2421e+03	4.5e+00	7.2144e-01	3.3e-02
5.2457e+03	4.5e+00	7.1819e-01	3.2e-02
5.2492e+03	4.6e+00	7.1515e-01	3.2e-02
5.2528e+03	4.6e+00	7.1168e-01	3.2e-02
5.2563e+03	4.6e+00	7.0026e-01	3.2e-02
5.2599e+03	4.6e+00	6.9308e-01	3.1e-02
5.2634e+03	4.7e+00	6.9103e-01	3.2e-02
5.2670e+03	4.7e+00	6.8437e-01	3.1e-02
5.2705e+03	4.7e+00	6.7384e-01	3.1e-02
5.2741e+03	4.7e+00	6.7360e-01	3.0e-02
5.2776e+03	4.7e+00	6.6971e-01	3.1e-02
5.2812e+03	4.8e+00	6.6099e-01	3.2e-02
5.2847e+03	4.8e+00	6.6136e-01	3.1e-02
5.2883e+03	4.8e+00	6.5984e-01	3.1e-02
5.2918e+03	4.8e+00	6.5473e-01	3.2e-02
5.2953e+03	4.8e+00	6.5610e-01	3.1e-02
5.2989e+03	4.9e+00	6.5108e-01	3.1e-02
5.3024e+03	4.9e+00	6.5012e-01	3.0e-02
5.3060e+03	4.9e+00	6.4364e-01	2.9e-02
5.3095e+03	4.9e+00	6.4116e-01	3.0e-02
5.3131e+03	4.9e+00	6.4097e-01	2.9e-02
5.3166e+03	5.0e+00	6.2623e-01	3.0e-02
5.3202e+03	5.0e+00	6.1705e-01	2.9e-02
5.3237e+03	5.0e+00	6.2137e-01	2.9e-02
5.3272e+03	5.0e+00	6.2309e-01	2.8e-02
5.3308e+03	5.1e+00	6.1731e-01	2.8e-02
5.3343e+03	5.1e+00	6.1616e-01	2.9e-02
5.3379e+03	5.1e+00	6.1387e-01	2.8e-02
5.3414e+03	5.1e+00	6.1077e-01	2.8e-02
5.3449e+03	5.1e+00	6.0586e-01	2.8e-02
5.3485e+03	5.2e+00	6.0255e-01	2.8e-02
5.3520e+03	5.2e+00	5.9903e-01	2.8e-02
5.3556e+03	5.2e+00	5.9995e-01	2.8e-02
5.3591e+03	5.2e+00	5.9982e-01	2.7e-02
5.3626e+03	5.2e+00	5.9302e-01	2.8e-02
5.3662e+03	5.3e+00	5.8727e-01	2.8e-02
5.3697e+03	5.3e+00	5.8294e-01	2.8e-02
5.3733e+03	5.3e+00	5.8437e-01	2.8e-02
5.3768e+03	5.3e+00	5.8575e-01	2.7e-02
5.3803e+03	5.3e+00	5.7619e-01	2.8e-02
