# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.3021e+03	3.0e+00	2.86591e+02	1.2e+01
4.3056e+03	3.0e+00	2.59622e+02	1.6e+01
4.3091e+03	3.0e+00	2.45882e+02	1.2e+01
4.3127e+03	3.0e+00	2.34867e+02	1.1e+01
4.3162e+03	3.0e+00	2.12441e+02	1.5e+01
4.3197e+03	3.0e+00	2.29445e+02	6.0e+00
4.3232e+03	3.0e+00	2.13041e+02	7.6e+00
4.3268e+03	3.0e+00	3.41108e+02	1.5e+01
4.3303e+03	3.0e+00	4.82124e+02	2.2e+01
4.3338e+03	3.0e+00	4.81471e+02	1.8e+01
4.3374e+03	3.0e+00	4.59599e+02	7.7e+00
4.3409e+03	3.0e+00	4.56139e+02	2.0e+01
4.3444e+03	3.0e+00	4.72992e+02	1.7e+01
4.3479e+03	3.0e+00	4.61926e+02	1.3e+01
4.3515e+03	3.0e+00	3.83359e+02	9.1e+00
4.3550e+03	3.0e+00	2.71289e+02	9.1e+00
4.3585e+03	3.0e+00	2.62124e+02	8.1e+00
4.3621e+03	3.0e+00	2.88796e+02	1.1e+01
4.3656e+03	3.0e+00	3.86981e+02	9.1e+00
4.3691e+03	3.0e+00	4.14606e+02	9.2e+00
4.3727e+03	3.0e+00	4.59313e+02	8.1e+00
4.3762e+03	3.0e+00	4.40196e+02	1.4e+01
4.3797e+03	3.0e+00	3.60961e+02	1.3e+01
4.3833e+03	3.0e+00	2.94363e+02	1.6e+01
4.3868e+03	3.0e+00	2.42302e+02	9.4e+00
4.3903e+03	3.0e+00	2.29430e+02	7.2e+00
4.3939e+03	3.0e+00	2.11976e+02	4.9e+00
4.3974e+03	3.0e+00	2.22515e+02	9.4e+00
4.4009e+03	3.0e+00	2.17090e+02	7.6e+00
4.4045e+03	3.0e+00	2.06268e+02	7.1e+00
4.4080e+03	3.0e+00	1.70533e+02	6.0e+00
4.4115e+03	3.0e+00	1.67674e+02	8.1e+00
4.4151e+03	3.0e+00	1.71575e+02	9.3e+00
4.4186e+03	3.0e+00	2.27833e+02	3.0e+00
4.4221e+03	3.0e+00	2.86256e+02	4.2e+00
4.4257e+03	3.0e+00	3.27317e+02	7.1e+00
4.4292e+03	3.0e+00	3.12775e+02	1.0e+01
4.4328e+03	3.0e+00	2.23619e+02	1.4e+01
4.4363e+03	3.0e+00	1.91245e+02	9.7e+00
4.4398e+03	3.0e+00	1.81978e+02	6.8e+00
4.4434e+03	3.0e+00	1.70743e+02	7.3e+00
4.4469e+03	3.0e+00	1.93981e+02	6.2e+00
4.4505e+03	3.0e+00	1.81426e+02	1.1e+01
4.4540e+03	3.0e+00	1.55043e+02	3.6e+00
4.4575e+03	3.0e+00	1.37043e+02	7.8e+00
4.4611e+03	3.0e+00	1.53344e+02	7.7e+00
4.4646e+03	3.0e+00	1.83435e+02	8.5e+00
4.4682e+03	3.0e+00	2.09683e+02	1.1e+01
4.4717e+03	3.0e+00	2.49782e+02	3.6e+00
4.4752e+03	3.0e+00	2.52057e+02	1.1e+01
4.4788e+03	3.0e+00	2.54167e+02	6.4e+00
4.4823e+03	3.0e+00	2.36984e+02	7.6e+00
4.4859e+03	3.0e+00	2.13038e+02	7.8e+00
4.4894e+03	3.0e+00	2.28797e+02	7.9e+00
4.4930e+03	3.0e+00	2.37616e+02	7.7e+00
4.4965e+03	3.0e+00	2.71225e+02	1.7e+01
4.5000e+03	3.0e+00	3.42515e+02	1.4e+01
4.5036e+03	3.0e+00	4.20165e+02	1.9e+01
4.5071e+03	3.0e+00	4.53118e+02	1.8e+01
4.5107e+03	3.0e+00	4.07166e+02	1.6e+01
4.5142e+03	3.0e+00	3.07394e+02	6.7e+00
4.5178e+03	3.0e+00	2.11299e+02	8.7e+00
4.5213e+03	3.0e+00	1.87768e+02	1.1e+01
4.5249e+03	3.0e+00	1.73714e+02	9.2e+00
4.5284e+03	3.0e+00	1.94143e+02	9.6e+00
4.5319e+03	3.0e+00	1.82441e+02	6.4e+00
4.5355e+03	3.0e+00	1.66849e+02	1.1e+01
4.5390e+03	3.0e+00	2.75437e+02	7.6e+00
4.5426e+03	3.0e+00	3.35815e+02	5.4e+00
4.5461e+03	3.0e+00	3.22298e+02	1.0e+01
4.5497e+03	3.0e+00	2.27091e+02	6.8e+00
4.5532e+03	3.0e+00	1.63569e+02	6.1e+00
4.5568e+03	3.0e+00	1.46300e+02	4.6e+00
4.5603e+03	3.0e+00	1.48170e+02	9.0e+00
4.5639e+03	3.0e+00	1.42128e+02	7.7e+00
4.5674e+03	3.0e+00	1.49330e+02	9.7e+00
4.5710e+03	3.0e+00	1.43432e+02	1.2e+01
4.5745e+03	3.0e+00	2.06295e+02	7.5e+00
4.5781e+03	3.0e+00	2.39400e+02	6.7e+00
4.5816e+03	3.0e+00	2.42019e+02	5.7e+00
4.5852e+03	3.0e+00	2.36505e+02	6.1e+00
4.5887e+03	3.0e+00	2.44389e+02	9.4e+00
4.5923e+03	3.0e+00	2.37672e+02	9.2e+00
4.5958e+03	3.0e+00	1.69556e+02	4.5e+00
4.5994e+03	3.0e+00	1.73195e+02	6.3e+00
4.6029e+03	3.0e+00	2.35229e+02	6.7e+00
4.6065e+03	3.0e+00	2.73756e+02	6.9e+00
4.6100e+03	3.0e+00	2.63715e+02	9.1e+00
4.6136e+03	3.0e+00	2.27425e+02	1.1e+01
4.6171e+03	3.0e+00	1.49644e+02	4.5e+00
4.6207e+03	3.0e+00	1.08804e+02	5.1e+00
4.6242e+03	3.0e+00	1.20123e+02	3.9e+00
4.6278e+03	3.0e+00	1.16288e+02	8.7e+00
4.6313e+03	3.0e+00	1.21853e+02	9.1e+00
4.6349e+03	3.0e+00	1.22350e+02	5.1e+00
4.6384e+03	3.0e+00	1.12774e+02	7.6e+00
4.6420e+03	3.0e+00	1.17073e+02	8.1e+00
4.6455e+03	3.0e+00	1.09147e+02	4.5e+00
4.6491e+03	3.0e+00	1.30578e+02	6.4e+00
4.6526e+03	3.0e+00	2.22772e+02	5.4e+00
4.6562e+03	3.0e+00	2.60687e+02	7.8e+00
4.6598e+03	3.0e+00	2.30504e+02	8.3e+00
4.6633e+03	3.1e+00	1.79071e+02	1.1e+01
4.6669e+03	3.1e+00	1.34283e+02	5.4e+00
4.6704e+03	3.1e+00	1.19987e+02	8.3e+00
4.6740e+03	3.1e+00	1.36220e+02	8.2e+00
4.6775e+03	3.1e+00	1.30080e+02	4.2e+00
4.6811e+03	3.1e+00	1.14227e+02	6.7e+00
4.6846e+03	3.1e+00	1.20227e+02	6.5e+00
4.6882e+03	3.1e+00	1.24082e+02	9.4e+00
4.6917e+03	3.1e+00	1.15477e+02	6.3e+00
4.6953e+03	3.1e+00	1.08599e+02	6.6e+00
4.6989e+03	3.1e+00	1.32463e+02	5.1e+00
4.7024e+03	3.1e+00	1.21893e+02	7.8e+00
4.7060e+03	3.1e+00	1.18912e+02	5.5e+00
4.7095e+03	3.1e+00	1.15103e+02	3.6e+00
4.7131e+03	3.1e+00	1.17158e+02	5.0e+00
4.7166e+03	3.1e+00	1.05245e+02	8.0e+00
4.7202e+03	3.1e+00	1.32048e+02	2.3e+00
4.7237e+03	3.1e+00	1.56630e+02	4.4e+00
4.7273e+03	3.1e+00	1.93576e+02	9.2e+00
4.7309e+03	3.1e+00	1.92496e+02	8.1e+00
4.7344e+03	3.1e+00	1.53705e+02	7.7e+00
4.7380e+03	3.1e+00	1.30963e+02	4.1e+00
4.7415e+03	3.1e+00	1.08853e+02	3.3e+00
4.7451e+03	3.1e+00	1.04147e+02	4.0e+00
4.7486e+03	3.1e+00	1.03425e+02	5.0e+00
4.7522e+03	3.1e+00	1.01687e+02	4.7e+00
4.7557e+03	3.1e+00	1.19896e+02	6.3e+00
4.7593e+03	3.1e+00	1.88023e+02	1.1e+01
4.7629e+03	3.1e+00	2.69576e+02	4.3e+00
4.7664e+03	3.1e+00	2.67677e+02	1.3e+01
4.7700e+03	3.1e+00	1.88643e+02	6.4e+00
4.7735e+03	3.1e+00	1.02613e+02	4.6e+00
4.7771e+03	3.1e+00	8.89617e+01	3.4e+00
4.7806e+03	3.1e+00	9.14444e+01	5.8e+00
4.7842e+03	3.1e+00	8.29120e+01	3.8e+00
4.7878e+03	3.1e+00	1.07925e+02	3.6e+00
4.7913e+03	3.1e+00	1.02614e+02	7.3e+00
4.7949e+03	3.1e+00	1.08576e+02	6.4e+00
4.7984e+03	3.1e+00	1.19949e+02	6.4e+00
4.8020e+03	3.1e+00	1.64511e+02	5.0e+00
4.8055e+03	3.1e+00	2.01880e+02	6.0e+00
4.8091e+03	3.1e+00	1.94057e+02	7.1e+00
4.8127e+03	3.1e+00	1.78440e+02	5.4e+00
4.8162e+03	3.1e+00	1.80007e+02	5.3e+00
4.8198e+03	3.1e+00	1.93435e+02	6.4e+00
4.8233e+03	3.1e+00	2.38328e+02	7.6e+00
4.8269e+03	3.1e+00	2.64797e+02	1.0e+01
4.8304e+03	3.1e+00	2.87235e+02	8.3e+00
4.8340e+03	3.1e+00	2.33524e+02	7.7e+00
4.8376e+03	3.1e+00	1.66500e+02	4.5e+00
4.8411e+03	3.1e+00	1.05993e+02	4.4e+00
4.8447e+03	3.1e+00	1.03210e+02	5.8e+00
4.8482e+03	3.1e+00	1.05592e+02	3.0e+00
4.8518e+03	3.1e+00	1.15546e+02	4.0e+00
4.8554e+03	3.1e+00	1.53789e+02	5.2e+00
4.8589e+03	3.1e+00	2.40798e+02	5.0e+00
4.8625e+03	3.1e+00	2.52549e+02	5.0e+00
4.8660e+03	3.1e+00	1.97750e+02	4.7e+00
4.8696e+03	3.1e+00	1.30596e+02	6.2e+00
4.8731e+03	3.1e+00	1.13868e+02	4.3e+00
4.8767e+03	3.1e+00	1.72230e+02	6.5e+00
4.8803e+03	3.1e+00	1.90318e+02	4.7e+00
4.8838e+03	3.1e+00	1.82361e+02	5.5e+00
4.8874e+03	3.1e+00	1.34371e+02	5.9e+00
4.8909e+03	3.1e+00	1.22215e+02	6.6e+00
4.8945e+03	3.1e+00	1.18847e+02	3.9e+00
4.8980e+03	3.1e+00	8.79101e+01	5.9e+00
4.9016e+03	3.1e+00	8.80522e+01	6.7e+00
4.9052e+03	3.1e+00	9.44978e+01	5.7e+00
4.9087e+03	3.1e+00	8.69738e+01	4.9e+00
4.9123e+03	3.1e+00	8.36340e+01	3.4e+00
4.9158e+03	3.1e+00	8.62046e+01	6.6e+00
4.9194e+03	3.1e+00	8.85995e+01	7.0e+00
4.9230e+03	3.1e+00	7.92256e+01	7.7e+00
4.9265e+03	3.1e+00	8.33283e+01	5.3e+00
4.9301e+03	3.1e+00	7.71394e+01	2.9e+00
4.9336e+03	3.1e+00	7.50442e+01	4.3e+00
4.9372e+03	3.1e+00	7.01442e+01	4.5e+00
4.9407e+03	3.1e+00	7.06586e+01	3.9e+00
4.9443e+03	3.1e+00	6.04749e+01	3.6e+00
4.9479e+03	3.1e+00	6.55165e+01	6.3e+00
4.9514e+03	3.1e+00	6.46564e+01	3.9e+00
4.9550e+03	3.1e+00	7.29010e+01	7.0e+00
4.9585e+03	3.1e+00	7.41947e+01	2.7e+00
4.9621e+03	3.1e+00	1.03049e+02	5.1e+00
4.9656e+03	3.1e+00	1.06179e+02	6.4e+00
4.9692e+03	3.1e+00	1.04761e+02	4.0e+00
4.9728e+03	3.1e+00	7.95775e+01	3.3e+00
4.9763e+03	3.1e+00	7.52578e+01	4.0e+00
4.9799e+03	3.1e+00	6.22998e+01	1.4e+00
4.9834e+03	3.1e+00	6.02945e+01	3.8e+00
4.9870e+03	3.1e+00	5.71581e+01	2.0e+00
4.9905e+03	3.1e+00	5.73763e+01	2.4e+00
4.9941e+03	3.1e+00	6.44257e+01	3.8e+00
4.9977e+03	3.1e+00	6.22749e+01	3.6e+00
5.0012e+03	3.1e+00	7.00154e+01	4.0e+00
5.0048e+03	3.1e+00	7.87122e+01	6.2e+00
5.0083e+03	3.1e+00	7.61738e+01	4.6e+00
5.0119e+03	3.1e+00	9.98398e+01	4.5e+00
5.0154e+03	3.1e+00	1.10317e+02	1.6e+00
5.0190e+03	3.1e+00	1.02954e+02	5.6e+00
5.0225e+03	3.1e+00	7.50019e+01	4.9e+00
5.0261e+03	3.1e+00	6.17191e+01	2.8e+00
5.0297e+03	3.1e+00	5.50366e+01	1.9e+00
5.0332e+03	3.1e+00	5.89612e+01	4.1e+00
5.0368e+03	3.1e+00	6.52383e+01	3.3e+00
5.0403e+03	3.1e+00	7.24838e+01	4.9e+00
5.0439e+03	3.1e+00	7.14005e+01	4.7e+00
5.0474e+03	3.1e+00	6.81623e+01	3.1e+00
5.0510e+03	3.1e+00	7.44151e+01	3.9e+00
5.0545e+03	3.1e+00	7.18850e+01	4.2e+00
5.0581e+03	3.1e+00	7.63194e+01	2.9e+00
5.0617e+03	3.1e+00	8.27915e+01	4.5e+00
5.0652e+03	3.1e+00	7.32348e+01	3.0e+00
5.0688e+03	3.1e+00	7.75673e+01	4.4e+00
5.0723e+03	3.1e+00	8.04421e+01	4.5e+00
5.0759e+03	3.1e+00	6.49406e+01	2.1e+00
5.0794e+03	3.1e+00	6.91915e+01	3.4e+00
5.0830e+03	3.1e+00	7.42836e+01	3.2e+00
5.0865e+03	3.1e+00	7.07603e+01	2.3e+00
5.0901e+03	3.1e+00	6.10748e+01	3.4e+00
5.0936e+03	3.1e+00	5.83568e+01	2.6e+00
5.0972e+03	3.1e+00	5.25603e+01	3.6e+00
5.1007e+03	3.1e+00	5.87102e+01	3.9e+00
5.1043e+03	3.1e+00	4.84044e+01	3.9e+00
5.1079e+03	3.1e+00	4.87194e+01	3.0e+00
5.1114e+03	3.1e+00	5.36594e+01	2.3e+00
5.1150e+03	3.1e+00	4.86404e+01	4.4e+00
5.1185e+03	3.1e+00	5.59523e+01	3.0e+00
5.1221e+03	3.1e+00	5.08957e+01	2.8e+00
5.1256e+03	3.1e+00	5.71753e+01	3.3e+00
5.1292e+03	3.1e+00	6.00900e+01	5.3e+00
5.1327e+03	3.1e+00	7.24718e+01	4.7e+00
5.1363e+03	3.1e+00	6.82720e+01	5.6e+00
5.1398e+03	3.1e+00	7.85294e+01	4.7e+00
5.1434e+03	3.1e+00	8.08599e+01	2.7e+00
5.1469e+03	3.1e+00	7.41544e+01	4.9e+00
5.1505e+03	3.1e+00	8.50091e+01	3.5e+00
5.1540e+03	3.1e+00	7.74215e+01	2.4e+00
5.1576e+03	3.1e+00	8.45790e+01	3.6e+00
5.1611e+03	3.1e+00	8.57709e+01	4.0e+00
5.1647e+03	3.1e+00	9.10658e+01	6.1e+00
5.1682e+03	3.1e+00	9.85114e+01	3.5e+00
5.1718e+03	3.1e+00	9.25825e+01	4.7e+00
5.1753e+03	3.1e+00	9.54779e+01	6.5e+00
5.1789e+03	3.1e+00	1.14060e+02	5.1e+00
5.1824e+03	3.1e+00	1.26781e+02	6.7e+00
5.1860e+03	3.1e+00	1.48484e+02	5.7e+00
5.1895e+03	3.1e+00	1.77636e+02	6.4e+00
5.1931e+03	3.1e+00	1.94163e+02	7.1e+00
5.1966e+03	3.1e+00	1.71283e+02	5.2e+00
5.2002e+03	3.1e+00	1.24270e+02	5.5e+00
5.2037e+03	3.1e+00	8.51164e+01	4.3e+00
5.2073e+03	3.1e+00	4.80875e+01	3.0e+00
5.2108e+03	3.1e+00	3.52666e+01	2.5e+00
5.2144e+03	3.1e+00	3.89838e+01	1.5e+00
5.2179e+03	3.1e+00	5.34201e+01	3.6e+00
5.2214e+03	3.1e+00	5.37074e+01	2.0e+00
5.2250e+03	3.1e+00	4.91415e+01	2.9e+00
5.2285e+03	3.1e+00	4.37406e+01	3.4e+00
5.2321e+03	3.1e+00	3.96160e+01	2.5e+00
5.2356e+03	3.1e+00	4.74267e+01	1.7e+00
5.2392e+03	3.1e+00	4.46044e+01	4.9e+00
5.2427e+03	3.1e+00	4.43926e+01	4.1e+00
5.2463e+03	3.1e+00	4.18946e+01	2.5e+00
5.2498e+03	3.1e+00	4.56724e+01	3.2e+00
5.2534e+03	3.1e+00	6.02073e+01	3.2e+00
5.2569e+03	3.1e+00	5.10678e+01	3.1e+00
5.2604e+03	3.1e+00	5.58638e+01	4.0e+00
5.2640e+03	3.1e+00	4.72147e+01	2.6e+00
5.2675e+03	3.1e+00	4.93267e+01	2.2e+00
5.2711e+03	3.1e+00	4.78990e+01	3.5e+00
5.2746e+03	3.1e+00	4.49755e+01	2.8e+00
5.2782e+03	3.1e+00	4.65843e+01	3.1e+00
5.2817e+03	3.1e+00	4.20260e+01	2.7e+00
5.2852e+03	3.1e+00	3.60957e+01	1.4e+00
5.2888e+03	3.1e+00	3.81464e+01	3.5e+00
5.2923e+03	3.1e+00	3.64538e+01	4.0e+00
5.2959e+03	3.1e+00	3.79754e+01	3.1e+00
5.2994e+03	3.1e+00	4.27935e+01	2.6e+00
5.3029e+03	3.1e+00	3.62416e+01	1.9e+00
5.3065e+03	3.1e+00	3.64611e+01	2.3e+00
5.3100e+03	3.1e+00	3.92496e+01	3.4e+00
5.3136e+03	3.1e+00	3.95724e+01	3.6e+00
5.3171e+03	3.1e+00	4.19200e+01	3.8e+00
5.3206e+03	3.1e+00	4.09529e+01	3.7e+00
5.3242e+03	3.1e+00	4.09747e+01	3.5e+00
5.3277e+03	3.1e+00	4.07579e+01	2.5e+00
5.3313e+03	3.1e+00	4.27273e+01	2.5e+00
5.3348e+03	3.1e+00	4.62555e+01	2.7e+00
5.3383e+03	3.1e+00	4.57184e+01	2.2e+00
5.3419e+03	3.1e+00	4.67045e+01	3.2e+00
5.3454e+03	3.1e+00	4.96381e+01	2.9e+00
5.3489e+03	3.1e+00	4.57112e+01	4.0e+00
5.3525e+03	3.1e+00	3.73634e+01	3.9e+00
5.3560e+03	3.1e+00	3.46736e+01	3.0e+00
5.3596e+03	3.1e+00	3.46819e+01	2.7e+00
5.3631e+03	3.1e+00	3.11330e+01	3.5e+00
5.3666e+03	3.1e+00	3.39405e+01	3.2e+00
5.3702e+03	3.1e+00	2.88404e+01	2.8e+00
5.3737e+03	3.1e+00	3.43254e+01	1.5e+00
5.3772e+03	3.1e+00	3.41294e+01	3.8e+00
5.3808e+03	3.1e+00	2.88237e+01	2.3e+00
5.3843e+03	3.1e+00	2.87395e+01	1.1e+00
5.3878e+03	3.1e+00	3.42191e+01	1.8e+00
5.3914e+03	3.1e+00	2.72931e+01	3.3e+00
5.3949e+03	3.1e+00	3.39861e+01	2.8e+00
5.3984e+03	3.1e+00	4.05271e+01	2.0e+00
5.4020e+03	3.1e+00	5.14198e+01	3.9e+00
5.4055e+03	3.1e+00	5.16164e+01	2.1e+00
5.4090e+03	3.1e+00	4.47092e+01	1.4e+00
5.4125e+03	3.1e+00	3.02514e+01	2.3e+00
5.4161e+03	3.1e+00	3.16897e+01	2.4e+00
5.4196e+03	3.1e+00	2.73604e+01	1.9e+00
5.4231e+03	3.1e+00	3.37603e+01	9.4e-01
5.4267e+03	3.1e+00	3.56937e+01	2.7e+00
5.4302e+03	3.1e+00	2.90840e+01	2.1e+00
5.4337e+03	3.1e+00	2.43954e+01	2.6e+00
5.4373e+03	3.1e+00	2.90052e+01	1.9e+00
5.4408e+03	3.1e+00	3.14160e+01	2.2e+00
5.4443e+03	3.1e+00	3.00134e+01	2.2e+00
5.4478e+03	3.1e+00	3.27511e+01	2.1e+00
5.4514e+03	3.1e+00	3.51904e+01	2.0e+00
5.4549e+03	3.1e+00	3.30919e+01	3.2e+00
5.4584e+03	3.1e+00	3.66668e+01	3.7e+00
5.4619e+03	3.1e+00	3.18049e+01	2.1e+00
5.4655e+03	3.1e+00	2.88430e+01	2.0e+00
5.4690e+03	3.1e+00	2.32982e+01	2.1e+00
5.4725e+03	3.1e+00	2.36279e+01	2.0e+00
5.4760e+03	3.1e+00	2.40428e+01	1.7e+00
5.4796e+03	3.1e+00	2.23206e+01	2.8e+00
5.4831e+03	3.1e+00	2.23146e+01	9.2e-01
5.4866e+03	3.1e+00	2.12030e+01	2.5e+00
5.4901e+03	3.1e+00	2.46304e+01	2.5e+00
5.4936e+03	3.1e+00	3.26055e+01	3.0e+00
5.4972e+03	3.1e+00	4.50958e+01	1.4e+00
5.5007e+03	3.1e+00	4.41437e+01	1.7e+00
5.5042e+03	3.1e+00	3.44455e+01	2.7e+00
5.5077e+03	3.1e+00	2.92285e+01	2.5e+00
5.5113e+03	3.1e+00	2.65492e+01	1.7e+00
5.5148e+03	3.1e+00	2.56445e+01	2.1e+00
5.5183e+03	3.1e+00	2.67476e+01	2.3e+00
5.5218e+03	3.1e+00	2.12942e+01	1.6e+00
5.5253e+03	3.1e+00	2.68999e+01	2.2e+00
5.5288e+03	3.1e+00	2.75774e+01	3.0e+00
5.5324e+03	3.1e+00	2.17928e+01	1.9e+00
5.5359e+03	3.1e+00	3.09658e+01	3.2e+00
5.5394e+03	3.1e+00	3.05791e+01	1.9e+00
5.5429e+03	3.1e+00	2.49260e+01	3.4e+00
5.5464e+03	3.1e+00	3.04618e+01	1.9e+00
5.5499e+03	3.1e+00	2.95394e+01	2.2e+00
5.5535e+03	3.1e+00	3.42548e+01	2.8e+00
5.5570e+03	3.1e+00	4.20128e+01	5.1e+00
5.5605e+03	3.1e+00	5.54716e+01	1.3e+00
5.5640e+03	3.1e+00	6.54557e+01	1.7e+00
5.5675e+03	3.1e+00	5.03670e+01	2.9e+00
5.5710e+03	3.1e+00	4.21952e+01	3.7e+00
5.5745e+03	3.1e+00	4.59590e+01	3.6e+00
5.5780e+03	3.1e+00	4.50007e+01	2.3e+00
5.5816e+03	3.1e+00	4.70639e+01	3.2e+00
5.5851e+03	3.1e+00	3.86752e+01	2.6e+00
5.5886e+03	3.1e+00	5.00208e+01	5.0e+00
5.5921e+03	3.1e+00	5.37033e+01	3.2e+00
5.5956e+03	3.1e+00	5.46339e+01	4.0e+00
5.5991e+03	3.1e+00	6.86237e+01	2.9e+00
5.6026e+03	3.1e+00	7.29840e+01	2.4e+00
5.6061e+03	3.1e+00	9.09129e+01	3.0e+00
5.6096e+03	3.1e+00	9.64705e+01	3.1e+00
5.6131e+03	3.1e+00	8.62764e+01	3.5e+00
5.6166e+03	3.1e+00	5.45140e+01	2.2e+00
5.6201e+03	3.1e+00	2.61169e+01	2.2e+00
5.6236e+03	3.1e+00	2.38516e+01	2.9e+00
5.6272e+03	3.1e+00	2.48230e+01	1.7e+00
5.6307e+03	3.1e+00	2.94767e+01	1.4e+00
5.6342e+03	3.1e+00	3.27522e+01	2.2e+00
5.6377e+03	3.1e+00	2.62409e+01	2.0e+00
5.6412e+03	3.1e+00	2.70442e+01	2.1e+00
5.6447e+03	3.1e+00	2.97015e+01	1.6e+00
5.6482e+03	3.1e+00	3.37150e+01	2.0e+00
5.6517e+03	3.1e+00	3.93554e+01	4.1e+00
5.6552e+03	3.1e+00	3.66152e+01	2.2e+00
5.6587e+03	3.1e+00	4.58737e+01	3.3e+00
5.6622e+03	3.1e+00	3.41350e+01	2.6e+00
5.6657e+03	3.1e+00	3.55505e+01	2.3e+00
5.6692e+03	3.1e+00	3.81846e+01	1.5e+00
5.6727e+03	3.1e+00	3.57433e+01	1.8e+00
5.6762e+03	3.1e+00	4.07177e+01	2.0e+00
5.6797e+03	3.1e+00	4.78215e+01	2.3e+00
5.6832e+03	3.1e+00	4.42107e+01	9.2e-01
5.6867e+03	3.1e+00	4.58762e+01	1.8e+00
5.6902e+03	3.1e+00	4.79190e+01	2.5e+00
5.6936e+03	3.1e+00	4.91985e+01	2.0e+00
5.6971e+03	3.1e+00	4.42672e+01	2.9e+00
5.7006e+03	3.1e+00	4.09504e+01	1.5e+00
5.7041e+03	3.1e+00	3.48890e+01	1.3e+00
5.7076e+03	3.1e+00	3.43239e+01	1.9e+00
5.7111e+03	3.1e+00	3.00042e+01	2.0e+00
5.7146e+03	3.1e+00	2.61701e+01	2.1e+00
5.7181e+03	3.1e+00	2.43547e+01	2.0e+00
5.7216e+03	3.1e+00	2.77563e+01	2.7e+00
5.7251e+03	3.1e+00	2.62680e+01	1.8e+00
5.7286e+03	3.1e+00	2.74172e+01	3.7e+00
5.7321e+03	3.1e+00	2.58728e+01	2.5e+00
5.7355e+03	3.1e+00	2.61579e+01	1.8e+00
5.7390e+03	3.1e+00	3.23347e+01	1.9e+00
5.7425e+03	3.1e+00	3.34008e+01	2.1e+00
5.7460e+03	3.1e+00	3.00284e+01	2.7e+00
5.7495e+03	3.1e+00	3.03889e+01	2.6e+00
5.7530e+03	3.1e+00	3.08502e+01	8.0e-01
5.7565e+03	3.1e+00	3.14419e+01	1.5e+00
5.7600e+03	3.1e+00	2.63961e+01	2.6e+00
5.7634e+03	3.1e+00	3.00611e+01	3.5e+00
5.7669e+03	3.1e+00	3.75267e+01	3.1e+00
5.7704e+03	3.1e+00	3.94984e+01	3.0e+00
5.7739e+03	3.1e+00	3.70164e+01	1.9e+00
5.7774e+03	3.1e+00	3.12716e+01	2.7e+00
5.7808e+03	3.1e+00	2.76842e+01	1.4e+00
5.7843e+03	3.1e+00	2.30352e+01	1.8e+00
5.7878e+03	3.1e+00	2.35752e+01	2.0e+00
5.7913e+03	3.1e+00	2.17549e+01	2.6e+00
5.7948e+03	3.1e+00	2.16298e+01	2.2e+00
5.7982e+03	3.1e+00	2.54911e+01	2.7e+00
5.8017e+03	3.1e+00	2.59774e+01	2.9e+00
5.8052e+03	3.1e+00	2.78108e+01	2.8e+00
5.8087e+03	3.1e+00	3.00481e+01	2.1e+00
5.8122e+03	3.1e+00	3.59804e+01	2.8e+00
5.8156e+03	3.1e+00	2.75508e+01	2.5e+00
5.8191e+03	3.1e+00	2.91317e+01	2.3e+00
5.8226e+03	3.1e+00	3.46081e+01	1.8e+00
5.8260e+03	3.1e+00	3.25969e+01	1.3e+00
