# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.4569e+03	2.4e+00	3.546690e+02	7.2e+00
4.4605e+03	2.4e+00	4.149170e+02	1.0e+01
4.4641e+03	2.4e+00	5.059126e+02	1.3e+01
4.4677e+03	2.4e+00	5.736100e+02	1.0e+01
4.4713e+03	2.4e+00	5.881676e+02	1.7e+01
4.4750e+03	2.4e+00	5.849874e+02	8.2e+00
4.4786e+03	2.4e+00	5.401976e+02	1.0e+01
4.4822e+03	2.4e+00	4.993431e+02	8.5e+00
4.4858e+03	2.4e+00	5.229890e+02	1.1e+01
4.4894e+03	2.4e+00	5.655412e+02	3.4e+00
4.4931e+03	2.4e+00	6.445085e+02	2.8e+01
4.4967e+03	2.4e+00	8.166475e+02	2.3e+01
4.5003e+03	2.4e+00	9.927220e+02	3.2e+01
4.5039e+03	2.4e+00	1.048851e+03	2.7e+01
4.5075e+03	2.4e+00	9.407241e+02	2.3e+01
4.5111e+03	2.4e+00	7.005994e+02	7.7e+00
4.5148e+03	2.4e+00	4.965721e+02	1.3e+01
4.5184e+03	2.4e+00	4.410143e+02	1.6e+01
4.5220e+03	2.4e+00	4.111337e+02	1.4e+01
4.5256e+03	2.4e+00	4.508575e+02	1.2e+01
4.5292e+03	2.4e+00	4.205141e+02	1.3e+01
4.5328e+03	2.4e+00	4.214165e+02	1.8e+01
4.5364e+03	2.4e+00	6.547128e+02	1.1e+01
4.5401e+03	2.4e+00	7.743875e+02	8.7e+00
4.5437e+03	2.4e+00	7.341080e+02	1.9e+01
4.5473e+03	2.4e+00	5.171186e+02	1.6e+01
4.5509e+03	2.4e+00	3.742340e+02	9.3e+00
4.5545e+03	2.4e+00	3.433424e+02	8.2e+00
4.5581e+03	2.4e+00	3.334082e+02	1.1e+01
4.5617e+03	2.4e+00	3.390948e+02	1.5e+01
4.5653e+03	2.4e+00	3.391273e+02	2.0e+01
4.5689e+03	2.4e+00	3.409051e+02	2.1e+01
4.5725e+03	2.4e+00	5.013607e+02	1.6e+01
4.5762e+03	2.4e+00	5.468041e+02	1.4e+01
4.5798e+03	2.4e+00	5.664662e+02	1.1e+01
4.5834e+03	2.4e+00	5.525805e+02	1.6e+01
4.5870e+03	2.4e+00	5.566492e+02	3.2e+01
4.5906e+03	2.4e+00	5.310953e+02	2.3e+01
4.5942e+03	2.4e+00	4.019109e+02	9.2e+00
4.5978e+03	2.4e+00	4.200744e+02	1.4e+01
4.6014e+03	2.4e+00	5.511125e+02	1.5e+01
4.6050e+03	2.4e+00	6.365876e+02	1.5e+01
4.6086e+03	2.4e+00	6.100165e+02	2.3e+01
4.6122e+03	2.4e+00	5.076875e+02	2.6e+01
4.6158e+03	2.4e+00	3.370145e+02	1.0e+01
4.6194e+03	2.4e+00	2.589319e+02	1.4e+01
4.6230e+03	2.4e+00	2.753063e+02	8.8e+00
4.6266e+03	2.4e+00	2.643506e+02	2.0e+01
4.6302e+03	2.4e+00	2.823984e+02	2.0e+01
4.6338e+03	2.4e+00	2.802825e+02	9.7e+00
4.6374e+03	2.4e+00	2.722380e+02	1.4e+01
4.6410e+03	2.4e+00	2.809729e+02	1.1e+01
4.6446e+03	2.4e+00	2.567482e+02	7.3e+00
4.6482e+03	2.4e+00	3.221686e+02	1.2e+01
4.6518e+03	2.4e+00	5.159589e+02	8.8e+00
4.6554e+03	2.4e+00	5.865505e+02	1.7e+01
4.6590e+03	2.4e+00	5.271884e+02	1.6e+01
4.6626e+03	2.4e+00	4.101490e+02	2.0e+01
4.6662e+03	2.4e+00	3.144660e+02	1.2e+01
4.6698e+03	2.4e+00	2.854114e+02	1.5e+01
4.6734e+03	2.4e+00	3.249414e+02	1.3e+01
4.6770e+03	2.4e+00	3.018836e+02	5.7e+00
4.6806e+03	2.4e+00	2.663467e+02	9.2e+00
4.6842e+03	2.4e+00	2.853879e+02	9.7e+00
4.6878e+03	2.4e+00	2.887839e+02	1.5e+01
4.6914e+03	2.4e+00	2.619304e+02	6.0e+00
4.6950e+03	2.4e+00	2.560554e+02	8.5e+00
4.6986e+03	2.4e+00	3.085726e+02	6.6e+00
4.7022e+03	2.4e+00	2.874008e+02	7.8e+00
4.7057e+03	2.4e+00	2.779290e+02	8.7e+00
4.7093e+03	2.4e+00	2.723996e+02	4.8e+00
4.7129e+03	2.4e+00	2.748308e+02	7.2e+00
4.7165e+03	2.4e+00	2.570090e+02	1.2e+01
4.7201e+03	2.4e+00	3.169005e+02	4.9e+00
4.7237e+03	2.4e+00	3.722083e+02	6.0e+00
4.7273e+03	2.4e+00	4.506447e+02	8.9e+00
4.7309e+03	2.4e+00	4.370324e+02	1.0e+01
4.7345e+03	2.4e+00	3.504852e+02	1.2e+01
4.7381e+03	2.4e+00	2.992950e+02	3.8e+00
4.7416e+03	2.4e+00	2.548299e+02	4.0e+00
4.7452e+03	2.4e+00	2.409748e+02	8.0e+00
4.7488e+03	2.4e+00	2.422296e+02	5.0e+00
4.7524e+03	2.4e+00	2.429477e+02	8.8e+00
4.7560e+03	2.4e+00	2.962819e+02	8.4e+00
4.7596e+03	2.4e+00	4.587927e+02	1.5e+01
4.7632e+03	2.4e+00	6.201854e+02	6.0e+00
4.7667e+03	2.4e+00	6.039717e+02	2.1e+01
4.7703e+03	2.4e+00	4.226171e+02	9.7e+00
4.7739e+03	2.4e+00	2.466319e+02	7.7e+00
4.7775e+03	2.4e+00	2.124204e+02	5.1e+00
4.7811e+03	2.4e+00	2.039285e+02	5.8e+00
4.7847e+03	2.4e+00	1.988344e+02	6.3e+00
4.7882e+03	2.4e+00	2.460575e+02	6.9e+00
4.7918e+03	2.4e+00	2.367768e+02	1.3e+01
4.7954e+03	2.4e+00	2.505480e+02	1.2e+01
4.7990e+03	2.4e+00	2.893877e+02	1.2e+01
4.8026e+03	2.4e+00	3.913000e+02	1.1e+01
4.8062e+03	2.4e+00	4.653913e+02	1.2e+01
4.8097e+03	2.4e+00	4.531328e+02	1.1e+01
4.8133e+03	2.4e+00	4.223414e+02	1.0e+01
4.8169e+03	2.4e+00	4.297563e+02	9.6e+00
4.8205e+03	2.4e+00	4.634367e+02	1.5e+01
4.8240e+03	2.4e+00	5.661868e+02	1.7e+01
4.8276e+03	2.4e+00	6.263471e+02	2.1e+01
4.8312e+03	2.4e+00	6.613120e+02	1.8e+01
4.8348e+03	2.4e+00	5.391110e+02	1.7e+01
4.8384e+03	2.4e+00	3.859503e+02	9.5e+00
4.8419e+03	2.4e+00	2.520284e+02	1.2e+01
4.8455e+03	2.4e+00	2.425801e+02	1.1e+01
4.8491e+03	2.4e+00	2.511094e+02	7.9e+00
4.8527e+03	2.4e+00	2.786183e+02	8.1e+00
4.8562e+03	2.4e+00	3.757108e+02	1.3e+01
4.8598e+03	2.4e+00	5.510911e+02	1.2e+01
4.8634e+03	2.4e+00	5.711235e+02	1.2e+01
4.8669e+03	2.4e+00	4.546954e+02	1.3e+01
4.8705e+03	2.4e+00	3.064465e+02	1.3e+01
4.8741e+03	2.4e+00	2.810032e+02	9.3e+00
4.8777e+03	2.4e+00	4.009415e+02	1.3e+01
4.8812e+03	2.4e+00	4.398792e+02	7.7e+00
4.8848e+03	2.4e+00	4.176638e+02	9.6e+00
4.8884e+03	2.4e+00	3.185073e+02	1.3e+01
4.8919e+03	2.4e+00	2.916369e+02	1.3e+01
4.8955e+03	2.4e+00	2.670688e+02	7.6e+00
4.8991e+03	2.4e+00	2.050554e+02	1.2e+01
4.9026e+03	2.4e+00	2.116581e+02	1.2e+01
4.9062e+03	2.4e+00	2.176660e+02	9.2e+00
4.9098e+03	2.4e+00	2.020925e+02	7.2e+00
4.9133e+03	2.4e+00	1.968134e+02	6.0e+00
4.9169e+03	2.4e+00	1.987907e+02	1.2e+01
4.9205e+03	2.4e+00	2.038490e+02	1.1e+01
4.9240e+03	2.4e+00	1.913367e+02	1.2e+01
4.9276e+03	2.4e+00	1.916413e+02	5.0e+00
4.9312e+03	2.4e+00	1.782333e+02	6.0e+00
4.9347e+03	2.4e+00	1.757544e+02	6.7e+00
4.9383e+03	2.4e+00	1.638472e+02	5.3e+00
4.9419e+03	2.4e+00	1.649786e+02	5.9e+00
4.9454e+03	2.4e+00	1.435577e+02	3.3e+00
4.9490e+03	2.4e+00	1.551180e+02	7.8e+00
4.9525e+03	2.4e+00	1.534118e+02	6.9e+00
4.9561e+03	2.4e+00	1.649562e+02	1.2e+01
4.9597e+03	2.4e+00	1.796769e+02	3.2e+00
4.9632e+03	2.4e+00	2.412341e+02	8.8e+00
4.9668e+03	2.4e+00	2.510169e+02	9.0e+00
4.9703e+03	2.4e+00	2.398165e+02	7.0e+00
4.9739e+03	2.4e+00	1.872321e+02	5.0e+00
4.9775e+03	2.4e+00	1.728965e+02	5.0e+00
4.9810e+03	2.4e+00	1.453041e+02	2.3e+00
4.9846e+03	2.4e+00	1.386601e+02	4.1e+00
4.9881e+03	2.4e+00	1.350016e+02	3.8e+00
4.9917e+03	2.4e+00	1.356269e+02	3.8e+00
4.9953e+03	2.4e+00	1.477858e+02	4.5e+00
4.9988e+03	2.4e+00	1.485457e+02	7.0e+00
5.0024e+03	2.4e+00	1.664701e+02	6.7e+00
5.0059e+03	2.4e+00	1.810768e+02	1.0e+01
5.0095e+03	2.4e+00	1.837450e+02	6.9e+00
5.0130e+03	2.4e+00	2.366745e+02	5.9e+00
5.0166e+03	2.4e+00	2.555806e+02	4.3e+00
5.0201e+03	2.4e+00	2.331164e+02	1.1e+01
5.0237e+03	2.4e+00	1.708221e+02	9.6e+00
5.0272e+03	2.4e+00	1.433321e+02	6.0e+00
5.0308e+03	2.4e+00	1.297757e+02	3.0e+00
5.0343e+03	2.4e+00	1.411872e+02	6.0e+00
5.0379e+03	2.4e+00	1.533662e+02	7.5e+00
5.0414e+03	2.4e+00	1.662193e+02	9.4e+00
5.0450e+03	2.4e+00	1.634958e+02	8.5e+00
5.0485e+03	2.4e+00	1.634165e+02	6.9e+00
5.0521e+03	2.4e+00	1.755716e+02	8.8e+00
5.0556e+03	2.4e+00	1.714064e+02	8.3e+00
5.0592e+03	2.4e+00	1.798914e+02	5.9e+00
5.0627e+03	2.4e+00	1.892310e+02	8.1e+00
5.0663e+03	2.4e+00	1.701567e+02	6.4e+00
5.0698e+03	2.4e+00	1.815334e+02	9.0e+00
5.0734e+03	2.4e+00	1.845860e+02	7.8e+00
5.0769e+03	2.4e+00	1.538533e+02	5.0e+00
5.0805e+03	2.4e+00	1.630520e+02	7.6e+00
5.0840e+03	2.4e+00	1.703798e+02	6.5e+00
5.0876e+03	2.4e+00	1.644770e+02	5.5e+00
5.0911e+03	2.4e+00	1.421948e+02	7.4e+00
5.0947e+03	2.4e+00	1.361073e+02	6.4e+00
5.0982e+03	2.4e+00	1.263794e+02	7.8e+00
5.1017e+03	2.4e+00	1.339453e+02	8.3e+00
5.1053e+03	2.4e+00	1.138436e+02	8.3e+00
5.1088e+03	2.4e+00	1.164146e+02	6.5e+00
5.1124e+03	2.4e+00	1.222898e+02	4.6e+00
5.1159e+03	2.4e+00	1.162056e+02	8.5e+00
5.1195e+03	2.4e+00	1.287924e+02	6.0e+00
5.1230e+03	2.4e+00	1.196657e+02	5.2e+00
5.1265e+03	2.4e+00	1.345857e+02	6.9e+00
5.1301e+03	2.4e+00	1.443008e+02	9.9e+00
5.1336e+03	2.4e+00	1.689739e+02	9.1e+00
5.1372e+03	2.4e+00	1.596876e+02	9.4e+00
5.1407e+03	2.4e+00	1.841792e+02	9.0e+00
5.1442e+03	2.4e+00	1.867198e+02	5.5e+00
5.1478e+03	2.4e+00	1.787508e+02	9.1e+00
5.1513e+03	2.4e+00	1.961062e+02	6.0e+00
5.1548e+03	2.4e+00	1.818536e+02	3.8e+00
5.1584e+03	2.4e+00	1.987497e+02	5.6e+00
5.1619e+03	2.4e+00	1.999439e+02	7.1e+00
5.1654e+03	2.4e+00	2.141414e+02	9.1e+00
5.1690e+03	2.4e+00	2.262944e+02	6.6e+00
5.1725e+03	2.4e+00	2.176175e+02	6.6e+00
5.1761e+03	2.4e+00	2.284688e+02	8.7e+00
5.1796e+03	2.4e+00	2.670790e+02	8.0e+00
5.1831e+03	2.4e+00	2.986221e+02	1.0e+01
5.1867e+03	2.4e+00	3.531446e+02	8.7e+00
5.1902e+03	2.4e+00	4.156603e+02	9.1e+00
5.1937e+03	2.4e+00	4.457056e+02	8.7e+00
5.1972e+03	2.4e+00	3.919048e+02	7.1e+00
5.2008e+03	2.4e+00	2.876748e+02	7.2e+00
5.2043e+03	2.4e+00	1.947950e+02	6.0e+00
5.2078e+03	2.4e+00	1.129147e+02	5.4e+00
5.2114e+03	2.4e+00	8.547130e+01	4.1e+00
5.2149e+03	2.4e+00	9.325672e+01	1.7e+00
5.2184e+03	2.4e+00	1.225416e+02	6.3e+00
5.2220e+03	2.4e+00	1.234998e+02	3.1e+00
5.2255e+03	2.4e+00	1.140917e+02	4.6e+00
5.2290e+03	2.4e+00	1.017068e+02	4.3e+00
5.2325e+03	2.4e+00	9.526420e+01	3.4e+00
5.2361e+03	2.4e+00	1.086793e+02	3.6e+00
5.2396e+03	2.4e+00	1.018648e+02	6.5e+00
5.2431e+03	2.4e+00	1.046142e+02	7.0e+00
5.2466e+03	2.4e+00	9.934808e+01	3.3e+00
5.2502e+03	2.4e+00	1.102717e+02	5.2e+00
5.2537e+03	2.4e+00	1.360568e+02	5.1e+00
5.2572e+03	2.4e+00	1.198156e+02	5.6e+00
5.2607e+03	2.4e+00	1.289783e+02	6.8e+00
5.2643e+03	2.4e+00	1.090845e+02	3.7e+00
5.2678e+03	2.4e+00	1.149506e+02	4.8e+00
5.2713e+03	2.4e+00	1.097661e+02	4.8e+00
5.2748e+03	2.4e+00	1.055565e+02	5.3e+00
5.2783e+03	2.4e+00	1.071595e+02	4.6e+00
5.2819e+03	2.4e+00	9.684612e+01	4.3e+00
5.2854e+03	2.4e+00	8.588966e+01	2.0e+00
5.2889e+03	2.4e+00	8.875745e+01	5.5e+00
5.2924e+03	2.4e+00	8.540486e+01	7.7e+00
5.2959e+03	2.4e+00	9.044937e+01	5.0e+00
5.2995e+03	2.4e+00	9.802601e+01	4.0e+00
5.3030e+03	2.4e+00	8.424528e+01	3.7e+00
5.3065e+03	2.4e+00	8.678168e+01	4.6e+00
5.3100e+03	2.4e+00	9.150987e+01	6.1e+00
5.3135e+03	2.4e+00	9.240820e+01	5.2e+00
5.3171e+03	2.4e+00	9.732025e+01	7.4e+00
5.3206e+03	2.4e+00	9.581850e+01	7.1e+00
5.3241e+03	2.4e+00	9.523973e+01	5.8e+00
5.3276e+03	2.4e+00	9.553487e+01	4.4e+00
5.3311e+03	2.4e+00	1.007923e+02	4.6e+00
5.3346e+03	2.4e+00	1.073109e+02	4.8e+00
5.3381e+03	2.4e+00	1.066348e+02	4.4e+00
5.3417e+03	2.4e+00	1.100695e+02	6.2e+00
5.3452e+03	2.4e+00	1.148137e+02	5.3e+00
5.3487e+03	2.4e+00	1.048373e+02	8.7e+00
5.3522e+03	2.4e+00	8.708727e+01	8.0e+00
5.3557e+03	2.4e+00	8.171460e+01	5.4e+00
5.3592e+03	2.4e+00	8.008197e+01	5.2e+00
5.3627e+03	2.4e+00	7.389025e+01	7.5e+00
5.3662e+03	2.4e+00	7.751714e+01	6.2e+00
5.3697e+03	2.4e+00	6.875567e+01	5.1e+00
5.3733e+03	2.4e+00	8.086268e+01	3.5e+00
5.3768e+03	2.4e+00	7.756571e+01	7.4e+00
5.3803e+03	2.4e+00	6.791285e+01	4.6e+00
5.3838e+03	2.4e+00	6.892679e+01	2.2e+00
5.3873e+03	2.4e+00	7.718626e+01	3.9e+00
5.3908e+03	2.4e+00	6.484719e+01	6.3e+00
5.3943e+03	2.4e+00	8.106784e+01	5.2e+00
5.3978e+03	2.4e+00	9.570554e+01	3.6e+00
5.4013e+03	2.4e+00	1.194689e+02	6.8e+00
5.4048e+03	2.4e+00	1.187018e+02	3.3e+00
5.4083e+03	2.4e+00	1.016138e+02	3.0e+00
5.4118e+03	2.4e+00	7.246567e+01	3.6e+00
5.4153e+03	2.4e+00	7.362715e+01	4.1e+00
5.4188e+03	2.4e+00	6.547560e+01	3.1e+00
5.4223e+03	2.4e+00	7.977035e+01	1.8e+00
5.4258e+03	2.4e+00	8.002392e+01	4.7e+00
5.4293e+03	2.4e+00	6.715278e+01	3.9e+00
5.4328e+03	2.4e+00	5.942975e+01	4.2e+00
5.4363e+03	2.4e+00	6.875424e+01	3.0e+00
5.4398e+03	2.4e+00	7.302954e+01	4.1e+00
5.4433e+03	2.4e+00	7.039491e+01	3.4e+00
5.4468e+03	2.4e+00	7.661630e+01	3.4e+00
5.4503e+03	2.4e+00	8.077400e+01	3.3e+00
5.4538e+03	2.4e+00	7.824904e+01	4.7e+00
5.4573e+03	2.4e+00	8.602117e+01	6.4e+00
5.4608e+03	2.4e+00	7.336338e+01	3.1e+00
5.4643e+03	2.4e+00	6.717012e+01	3.6e+00
5.4678e+03	2.4e+00	5.542976e+01	3.8e+00
5.4713e+03	2.4e+00	5.587828e+01	2.8e+00
5.4748e+03	2.4e+00	5.568391e+01	2.6e+00
5.4783e+03	2.4e+00	5.264421e+01	4.1e+00
5.4818e+03	2.4e+00	5.175279e+01	1.3e+00
5.4853e+03	2.4e+00	4.836886e+01	3.3e+00
5.4888e+03	2.4e+00	5.832687e+01	4.1e+00
5.4923e+03	2.4e+00	7.913432e+01	3.4e+00
5.4958e+03	2.4e+00	1.036492e+02	1.9e+00
5.4993e+03	2.4e+00	1.001744e+02	3.0e+00
5.5028e+03	2.4e+00	8.156110e+01	2.5e+00
5.5063e+03	2.4e+00	6.963311e+01	4.1e+00
5.5098e+03	2.4e+00	6.249129e+01	2.8e+00
5.5133e+03	2.4e+00	6.092392e+01	2.9e+00
5.5168e+03	2.4e+00	6.096453e+01	3.3e+00
5.5202e+03	2.4e+00	5.187683e+01	2.4e+00
5.5237e+03	2.4e+00	6.412107e+01	4.0e+00
5.5272e+03	2.4e+00	6.297780e+01	3.8e+00
5.5307e+03	2.4e+00	5.429733e+01	2.4e+00
5.5342e+03	2.4e+00	7.214396e+01	4.6e+00
5.5377e+03	2.4e+00	6.858045e+01	3.0e+00
5.5412e+03	2.4e+00	6.045825e+01	4.1e+00
5.5447e+03	2.4e+00	7.106340e+01	2.7e+00
5.5482e+03	2.4e+00	7.141206e+01	3.4e+00
5.5516e+03	2.4e+00	8.193921e+01	4.1e+00
5.5551e+03	2.4e+00	9.876722e+01	9.0e+00
5.5586e+03	2.4e+00	1.310754e+02	2.0e+00
5.5621e+03	2.4e+00	1.475734e+02	2.9e+00
5.5656e+03	2.4e+00	1.164095e+02	4.2e+00
5.5691e+03	2.4e+00	1.022202e+02	6.3e+00
5.5726e+03	2.4e+00	1.073698e+02	5.7e+00
5.5760e+03	2.4e+00	1.057363e+02	4.4e+00
5.5795e+03	2.4e+00	1.069521e+02	5.2e+00
5.5830e+03	2.4e+00	9.441527e+01	5.8e+00
5.5865e+03	2.4e+00	1.186202e+02	1.0e+01
5.5900e+03	2.4e+00	1.229508e+02	5.7e+00
5.5935e+03	2.4e+00	1.309664e+02	7.5e+00
5.5969e+03	2.4e+00	1.584063e+02	6.1e+00
5.6004e+03	2.4e+00	1.719944e+02	4.2e+00
5.6039e+03	2.4e+00	2.126217e+02	6.2e+00
5.6074e+03	2.4e+00	2.213400e+02	6.4e+00
5.6109e+03	2.4e+00	1.956641e+02	8.0e+00
5.6143e+03	2.4e+00	1.244739e+02	4.5e+00
5.6178e+03	2.4e+00	6.421350e+01	5.3e+00
5.6213e+03	2.4e+00	5.808261e+01	5.9e+00
5.6248e+03	2.4e+00	5.926014e+01	3.5e+00
5.6282e+03	2.4e+00	7.017871e+01	2.9e+00
5.6317e+03	2.4e+00	7.478426e+01	4.1e+00
5.6352e+03	2.4e+00	6.268077e+01	4.1e+00
5.6387e+03	2.4e+00	6.409315e+01	4.3e+00
5.6421e+03	2.4e+00	6.836134e+01	3.7e+00
5.6456e+03	2.4e+00	8.051337e+01	4.7e+00
5.6491e+03	2.4e+00	9.028123e+01	8.2e+00
5.6526e+03	2.4e+00	8.737842e+01	4.7e+00
5.6560e+03	2.4e+00	1.027723e+02	5.6e+00
5.6595e+03	2.4e+00	7.847731e+01	4.1e+00
5.6630e+03	2.4e+00	8.391977e+01	4.3e+00
5.6665e+03	2.4e+00	8.633516e+01	3.9e+00
5.6699e+03	2.4e+00	8.526764e+01	3.7e+00
5.6734e+03	2.4e+00	9.756630e+01	4.3e+00
5.6769e+03	2.4e+00	1.099669e+02	4.4e+00
5.6803e+03	2.4e+00	1.039740e+02	1.7e+00
5.6838e+03	2.4e+00	1.079953e+02	2.8e+00
5.6873e+03	2.4e+00	1.094452e+02	2.7e+00
5.6908e+03	2.4e+00	1.133759e+02	4.2e+00
5.6942e+03	2.4e+00	1.032553e+02	5.3e+00
5.6977e+03	2.4e+00	9.482634e+01	2.8e+00
5.7012e+03	2.4e+00	8.230370e+01	1.6e+00
5.7046e+03	2.4e+00	7.988172e+01	3.0e+00
5.7081e+03	2.4e+00	6.937186e+01	3.3e+00
5.7116e+03	2.4e+00	6.010280e+01	2.7e+00
5.7150e+03	2.4e+00	5.917141e+01	3.2e+00
5.7185e+03	2.4e+00	6.530209e+01	4.7e+00
5.7220e+03	2.4e+00	6.048012e+01	3.2e+00
5.7254e+03	2.4e+00	6.295408e+01	6.0e+00
5.7289e+03	2.4e+00	5.980829e+01	4.5e+00
5.7324e+03	2.4e+00	6.286855e+01	2.1e+00
5.7358e+03	2.4e+00	7.619782e+01	2.0e+00
5.7393e+03	2.4e+00	7.520505e+01	4.0e+00
5.7427e+03	2.4e+00	7.070917e+01	4.0e+00
5.7462e+03	2.4e+00	7.221306e+01	2.7e+00
5.7497e+03	2.4e+00	7.232178e+01	1.4e+00
5.7531e+03	2.4e+00	7.112345e+01	1.8e+00
5.7566e+03	2.4e+00	6.045465e+01	2.5e+00
5.7600e+03	2.4e+00	6.998804e+01	4.8e+00
5.7635e+03	2.4e+00	8.777934e+01	5.3e+00
5.7670e+03	2.4e+00	9.337872e+01	4.8e+00
5.7704e+03	2.4e+00	8.536069e+01	2.4e+00
5.7739e+03	2.4e+00	7.317684e+01	3.1e+00
5.7773e+03	2.4e+00	6.406877e+01	2.2e+00
5.7808e+03	2.4e+00	5.491287e+01	3.4e+00
5.7843e+03	2.4e+00	5.537600e+01	4.1e+00
5.7877e+03	2.4e+00	5.063951e+01	4.0e+00
5.7912e+03	2.4e+00	5.180122e+01	3.2e+00
5.7946e+03	2.4e+00	5.974357e+01	3.9e+00
5.7981e+03	2.4e+00	5.991178e+01	5.8e+00
5.8015e+03	2.4e+00	6.467997e+01	5.8e+00
5.8050e+03	2.4e+00	7.292066e+01	2.6e+00
5.8084e+03	2.4e+00	8.205358e+01	5.4e+00
5.8119e+03	2.4e+00	6.542910e+01	4.5e+00
5.8154e+03	2.4e+00	6.891696e+01	4.8e+00
5.8188e+03	2.4e+00	7.865056e+01	3.0e+00
5.8223e+03	2.4e+00	7.571264e+01	3.2e+00
