# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.1000e+03	3.7e+00	4.94406e+01	3.1e+00
5.1035e+03	3.7e+00	5.24647e+01	4.9e+00
5.1071e+03	3.7e+00	4.78228e+01	3.1e+00
5.1107e+03	3.7e+00	4.19027e+01	6.6e+00
5.1142e+03	3.8e+00	5.15307e+01	4.1e+00
5.1178e+03	3.8e+00	6.11345e+01	3.8e+00
5.1213e+03	3.8e+00	5.52242e+01	3.3e+00
5.1249e+03	3.8e+00	5.46594e+01	3.9e+00
5.1284e+03	3.8e+00	6.73217e+01	5.3e+00
5.1320e+03	3.9e+00	6.21898e+01	6.5e+00
5.1356e+03	3.9e+00	6.69711e+01	4.0e+00
5.1391e+03	3.9e+00	7.56112e+01	2.8e+00
5.1427e+03	3.9e+00	7.73461e+01	5.8e+00
5.1462e+03	4.0e+00	7.34467e+01	1.6e+00
5.1498e+03	4.0e+00	8.08391e+01	3.2e+00
5.1533e+03	4.0e+00	7.45392e+01	3.1e+00
5.1569e+03	4.0e+00	8.37884e+01	1.8e+00
5.1604e+03	4.0e+00	9.92994e+01	4.2e+00
5.1640e+03	4.1e+00	1.03808e+02	5.5e+00
5.1676e+03	4.1e+00	1.05040e+02	3.9e+00
5.1711e+03	4.1e+00	9.09636e+01	3.2e+00
5.1747e+03	4.1e+00	8.82207e+01	4.7e+00
5.1782e+03	4.1e+00	1.18736e+02	3.5e+00
5.1818e+03	4.2e+00	1.34520e+02	4.1e+00
5.1853e+03	4.2e+00	1.53637e+02	5.2e+00
5.1889e+03	4.2e+00	1.77664e+02	4.1e+00
5.1924e+03	4.2e+00	1.97531e+02	3.4e+00
5.1960e+03	4.2e+00	1.62821e+02	4.4e+00
5.1995e+03	4.3e+00	1.29712e+02	5.1e+00
5.2031e+03	4.3e+00	8.10565e+01	4.4e+00
5.2066e+03	4.3e+00	4.46974e+01	3.4e+00
5.2102e+03	4.3e+00	3.58876e+01	3.4e+00
5.2137e+03	4.4e+00	3.64318e+01	3.1e+00
5.2173e+03	4.4e+00	4.16852e+01	3.4e+00
5.2208e+03	4.4e+00	5.03501e+01	2.0e+00
5.2244e+03	4.4e+00	5.44171e+01	3.9e+00
5.2279e+03	4.4e+00	4.36011e+01	3.3e+00
5.2315e+03	4.5e+00	3.83671e+01	2.9e+00
5.2350e+03	4.5e+00	4.09385e+01	2.3e+00
5.2386e+03	4.5e+00	3.71291e+01	1.2e+00
5.2421e+03	4.5e+00	5.04695e+01	1.6e+00
5.2457e+03	4.5e+00	4.52483e+01	2.1e+00
5.2492e+03	4.6e+00	4.47455e+01	2.1e+00
5.2528e+03	4.6e+00	5.33367e+01	3.1e+00
5.2563e+03	4.6e+00	5.21444e+01	1.6e+00
5.2599e+03	4.6e+00	4.44479e+01	2.5e+00
5.2634e+03	4.7e+00	5.04961e+01	2.9e+00
5.2670e+03	4.7e+00	5.01443e+01	2.9e+00
5.2705e+03	4.7e+00	4.30429e+01	2.7e+00
5.2741e+03	4.7e+00	4.04590e+01	5.0e+00
5.2776e+03	4.7e+00	3.91111e+01	3.6e+00
5.2812e+03	4.8e+00	4.24602e+01	3.1e+00
5.2847e+03	4.8e+00	4.17456e+01	2.1e+00
5.2883e+03	4.8e+00	3.88140e+01	2.4e+00
5.2918e+03	4.8e+00	3.69328e+01	2.6e+00
5.2953e+03	4.8e+00	3.65186e+01	4.6e+00
5.2989e+03	4.9e+00	4.25401e+01	1.7e+00
5.3024e+03	4.9e+00	3.50693e+01	1.9e+00
5.3060e+03	4.9e+00	4.06008e+01	2.5e+00
5.3095e+03	4.9e+00	3.62719e+01	2.4e+00
5.3131e+03	4.9e+00	3.72123e+01	3.1e+00
5.3166e+03	5.0e+00	3.85852e+01	2.4e+00
5.3202e+03	5.0e+00	3.95511e+01	4.1e+00
5.3237e+03	5.0e+00	3.96924e+01	2.0e+00
5.3272e+03	5.0e+00	4.20146e+01	2.9e+00
5.3308e+03	5.1e+00	4.66882e+01	2.7e+00
5.3343e+03	5.1e+00	5.12935e+01	4.2e+00
5.3379e+03	5.1e+00	4.14692e+01	2.1e+00
5.3414e+03	5.1e+00	4.21368e+01	2.5e+00
5.3449e+03	5.1e+00	4.91286e+01	2.4e+00
5.3485e+03	5.2e+00	4.35317e+01	3.4e+00
5.3520e+03	5.2e+00	4.10407e+01	4.1e+00
5.3556e+03	5.2e+00	4.00278e+01	2.3e+00
5.3591e+03	5.2e+00	3.25041e+01	2.5e+00
5.3626e+03	5.2e+00	3.40701e+01	3.8e+00
5.3662e+03	5.3e+00	3.46404e+01	2.7e+00
5.3697e+03	5.3e+00	3.40557e+01	1.9e+00
5.3733e+03	5.3e+00	2.86714e+01	4.1e+00
5.3768e+03	5.3e+00	3.64480e+01	3.0e+00
5.3803e+03	5.3e+00	3.30357e+01	2.1e+00
5.3839e+03	5.4e+00	2.60826e+01	3.4e+00
5.3874e+03	5.4e+00	2.74218e+01	2.2e+00
5.3909e+03	5.4e+00	2.78243e+01	1.8e+00
5.3945e+03	5.4e+00	3.01556e+01	2.7e+00
5.3980e+03	5.4e+00	4.02763e+01	1.6e+00
5.4015e+03	5.5e+00	5.42610e+01	3.2e+00
5.4051e+03	5.5e+00	5.18106e+01	2.3e+00
5.4086e+03	5.5e+00	4.57574e+01	1.5e+00
5.4122e+03	5.5e+00	3.42623e+01	2.3e+00
5.4157e+03	5.5e+00	3.08406e+01	2.2e+00
5.4192e+03	5.5e+00	3.16911e+01	2.9e+00
5.4227e+03	5.6e+00	3.48858e+01	3.8e+00
5.4263e+03	5.6e+00	3.36355e+01	2.6e+00
5.4298e+03	5.6e+00	2.86030e+01	2.6e+00
5.4333e+03	5.6e+00	2.60976e+01	3.8e+00
5.4369e+03	5.6e+00	2.77249e+01	1.8e+00
5.4404e+03	5.7e+00	2.83470e+01	3.4e+00
5.4439e+03	5.7e+00	2.95701e+01	1.8e+00
5.4475e+03	5.7e+00	3.38015e+01	3.3e+00
5.4510e+03	5.7e+00	3.57519e+01	1.6e+00
5.4545e+03	5.7e+00	3.45050e+01	2.8e+00
5.4581e+03	5.8e+00	3.62253e+01	1.3e+00
5.4616e+03	5.8e+00	2.88231e+01	2.0e+00
5.4651e+03	5.8e+00	2.86483e+01	1.9e+00
5.4686e+03	5.8e+00	2.37232e+01	2.8e+00
5.4722e+03	5.8e+00	2.68941e+01	2.6e+00
5.4757e+03	5.8e+00	2.51853e+01	1.9e+00
5.4792e+03	5.9e+00	1.91899e+01	1.7e+00
5.4827e+03	5.9e+00	1.92100e+01	3.1e+00
5.4863e+03	5.9e+00	2.17426e+01	1.8e+00
5.4898e+03	5.9e+00	2.61040e+01	1.6e+00
5.4933e+03	5.9e+00	3.45070e+01	2.4e+00
5.4968e+03	5.9e+00	4.22673e+01	1.1e+00
5.5004e+03	6.0e+00	4.36088e+01	2.9e+00
5.5039e+03	6.0e+00	3.66846e+01	2.0e+00
5.5074e+03	6.0e+00	3.05370e+01	2.8e+00
5.5109e+03	6.0e+00	2.80776e+01	3.1e+00
5.5145e+03	6.0e+00	2.40810e+01	2.6e+00
5.5180e+03	6.0e+00	2.35036e+01	2.5e+00
5.5215e+03	6.1e+00	2.14338e+01	1.8e+00
5.5250e+03	6.1e+00	2.80639e+01	1.5e+00
5.5285e+03	6.1e+00	2.76219e+01	3.6e+00
5.5321e+03	6.1e+00	2.68758e+01	2.9e+00
5.5356e+03	6.1e+00	3.31622e+01	2.3e+00
5.5391e+03	6.1e+00	2.88155e+01	3.9e+00
5.5426e+03	6.1e+00	3.11386e+01	2.9e+00
5.5461e+03	6.2e+00	3.25758e+01	2.3e+00
5.5497e+03	6.2e+00	2.60097e+01	2.2e+00
5.5532e+03	6.2e+00	3.29981e+01	2.2e+00
5.5567e+03	6.2e+00	4.23428e+01	2.9e+00
5.5602e+03	6.2e+00	5.12841e+01	4.3e+00
5.5637e+03	6.2e+00	5.72330e+01	3.9e+00
5.5672e+03	6.3e+00	5.50352e+01	4.4e+00
5.5707e+03	6.3e+00	4.44047e+01	2.4e+00
5.5743e+03	6.3e+00	4.67210e+01	2.1e+00
5.5778e+03	6.3e+00	4.88807e+01	2.8e+00
5.5813e+03	6.3e+00	4.33160e+01	2.6e+00
5.5848e+03	6.3e+00	4.93312e+01	4.3e+00
5.5883e+03	6.3e+00	4.68701e+01	4.3e+00
5.5918e+03	6.3e+00	5.54863e+01	4.5e+00
5.5953e+03	6.4e+00	5.85348e+01	2.3e+00
5.5988e+03	6.4e+00	7.18444e+01	3.3e+00
5.6024e+03	6.4e+00	7.32162e+01	2.4e+00
5.6059e+03	6.4e+00	8.40063e+01	3.6e+00
5.6094e+03	6.4e+00	9.09140e+01	2.6e+00
5.6129e+03	6.4e+00	8.12709e+01	2.4e+00
5.6164e+03	6.4e+00	5.60151e+01	3.0e+00
5.6199e+03	6.4e+00	3.07862e+01	3.1e+00
5.6234e+03	6.5e+00	2.48552e+01	1.8e+00
5.6269e+03	6.5e+00	2.39677e+01	2.5e+00
5.6304e+03	6.5e+00	2.87686e+01	2.2e+00
5.6339e+03	6.5e+00	2.88112e+01	1.2e+00
5.6374e+03	6.5e+00	2.59073e+01	3.0e+00
5.6409e+03	6.5e+00	2.64919e+01	1.7e+00
5.6444e+03	6.5e+00	2.86797e+01	2.3e+00
5.6479e+03	6.5e+00	3.42616e+01	2.6e+00
5.6514e+03	6.6e+00	4.33166e+01	2.5e+00
5.6549e+03	6.6e+00	3.55049e+01	2.0e+00
5.6584e+03	6.6e+00	4.12751e+01	2.3e+00
5.6619e+03	6.6e+00	3.99497e+01	1.9e+00
5.6654e+03	6.6e+00	3.44336e+01	2.0e+00
5.6689e+03	6.6e+00	3.37178e+01	2.8e+00
5.6724e+03	6.6e+00	4.04157e+01	3.1e+00
5.6759e+03	6.6e+00	4.52067e+01	4.0e+00
5.6794e+03	6.6e+00	4.56377e+01	2.1e+00
5.6829e+03	6.6e+00	4.91629e+01	2.3e+00
5.6864e+03	6.6e+00	4.41848e+01	1.8e+00
5.6899e+03	6.7e+00	4.46519e+01	2.3e+00
5.6934e+03	6.7e+00	4.49757e+01	2.1e+00
5.6969e+03	6.7e+00	4.48928e+01	2.3e+00
5.7004e+03	6.7e+00	3.57706e+01	3.0e+00
5.7039e+03	6.7e+00	3.37832e+01	2.5e+00
5.7074e+03	6.7e+00	3.93214e+01	7.9e-01
5.7109e+03	6.7e+00	3.25578e+01	2.1e+00
5.7144e+03	6.7e+00	2.52018e+01	1.9e+00
5.7179e+03	6.7e+00	2.93493e+01	2.5e+00
5.7214e+03	6.7e+00	2.68686e+01	2.5e+00
5.7249e+03	6.7e+00	2.53194e+01	2.3e+00
5.7284e+03	6.7e+00	2.74747e+01	2.4e+00
5.7319e+03	6.7e+00	2.41816e+01	1.3e+00
5.7353e+03	6.8e+00	2.67897e+01	1.5e+00
5.7388e+03	6.8e+00	2.84554e+01	2.9e+00
5.7423e+03	6.8e+00	2.74956e+01	2.6e+00
5.7458e+03	6.8e+00	2.80045e+01	3.2e+00
5.7493e+03	6.8e+00	3.11165e+01	3.6e+00
5.7528e+03	6.8e+00	2.94563e+01	3.3e+00
5.7563e+03	6.8e+00	3.11846e+01	2.5e+00
5.7597e+03	6.8e+00	2.67347e+01	2.4e+00
5.7632e+03	6.8e+00	2.58889e+01	2.8e+00
5.7667e+03	6.8e+00	3.95755e+01	3.7e+00
5.7702e+03	6.8e+00	4.02425e+01	3.2e+00
5.7737e+03	6.8e+00	4.11281e+01	2.6e+00
5.7772e+03	6.8e+00	2.81335e+01	1.6e+00
5.7806e+03	6.8e+00	2.34576e+01	2.4e+00
5.7841e+03	6.8e+00	2.24713e+01	2.3e+00
5.7876e+03	6.8e+00	2.39082e+01	2.9e+00
5.7911e+03	6.8e+00	2.58261e+01	1.2e+00
5.7946e+03	6.8e+00	2.13497e+01	2.7e+00
5.7980e+03	6.8e+00	2.85779e+01	2.2e+00
5.8015e+03	6.8e+00	2.57930e+01	3.1e+00
5.8050e+03	6.8e+00	2.81996e+01	2.2e+00
5.8085e+03	6.8e+00	2.97749e+01	3.0e+00
5.8120e+03	6.8e+00	3.26635e+01	1.6e+00
5.8154e+03	6.9e+00	2.83898e+01	2.1e+00
5.8189e+03	6.9e+00	2.96906e+01	1.7e+00
5.8224e+03	6.9e+00	3.32704e+01	1.7e+00
5.8258e+03	6.9e+00	3.27881e+01	1.3e+00
