# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.4607e+03	2.4e+00	4.088733e+02	1.5e+01
4.4643e+03	2.4e+00	5.123887e+02	1.5e+01
4.4679e+03	2.4e+00	5.707299e+02	1.6e+01
4.4715e+03	2.4e+00	5.883980e+02	2.2e+01
4.4751e+03	2.4e+00	5.815895e+02	1.4e+01
4.4788e+03	2.4e+00	5.361621e+02	1.4e+01
4.4824e+03	2.4e+00	4.984389e+02	1.3e+01
4.4860e+03	2.4e+00	5.179432e+02	1.4e+01
4.4896e+03	2.4e+00	5.695702e+02	9.9e+00
4.4932e+03	2.4e+00	6.457104e+02	3.9e+01
4.4968e+03	2.4e+00	8.228755e+02	3.0e+01
4.5005e+03	2.4e+00	9.994964e+02	4.1e+01
4.5041e+03	2.4e+00	1.050776e+03	3.9e+01
4.5077e+03	2.4e+00	9.417987e+02	2.9e+01
4.5113e+03	2.4e+00	6.939032e+02	1.3e+01
4.5149e+03	2.4e+00	4.922686e+02	1.9e+01
4.5185e+03	2.4e+00	4.411073e+02	2.1e+01
4.5221e+03	2.4e+00	4.120488e+02	2.0e+01
4.5258e+03	2.4e+00	4.509146e+02	1.7e+01
4.5294e+03	2.4e+00	4.211102e+02	1.5e+01
4.5330e+03	2.4e+00	4.245066e+02	2.1e+01
4.5366e+03	2.4e+00	6.594617e+02	1.2e+01
4.5402e+03	2.4e+00	7.771250e+02	9.7e+00
4.5438e+03	2.4e+00	7.313149e+02	2.0e+01
4.5474e+03	2.4e+00	5.133883e+02	1.6e+01
4.5510e+03	2.4e+00	3.694844e+02	1.1e+01
4.5546e+03	2.4e+00	3.446887e+02	8.9e+00
4.5582e+03	2.4e+00	3.321327e+02	9.9e+00
4.5619e+03	2.4e+00	3.432667e+02	1.4e+01
4.5655e+03	2.4e+00	3.399242e+02	1.9e+01
4.5691e+03	2.4e+00	3.458676e+02	2.0e+01
4.5727e+03	2.4e+00	5.011337e+02	1.0e+01
4.5763e+03	2.4e+00	5.447750e+02	1.1e+01
4.5799e+03	2.4e+00	5.656574e+02	9.1e+00
4.5835e+03	2.4e+00	5.553606e+02	1.0e+01
4.5871e+03	2.4e+00	5.549818e+02	2.5e+01
4.5907e+03	2.4e+00	5.290653e+02	1.9e+01
4.5943e+03	2.4e+00	3.960245e+02	5.8e+00
4.5979e+03	2.4e+00	4.184774e+02	1.0e+01
4.6015e+03	2.4e+00	5.571868e+02	8.1e+00
4.6051e+03	2.4e+00	6.410528e+02	1.3e+01
4.6087e+03	2.4e+00	6.062140e+02	1.8e+01
4.6123e+03	2.4e+00	4.988352e+02	2.2e+01
4.6159e+03	2.4e+00	3.334087e+02	7.9e+00
4.6195e+03	2.4e+00	2.552715e+02	7.8e+00
4.6231e+03	2.4e+00	2.749944e+02	6.0e+00
4.6267e+03	2.4e+00	2.623115e+02	1.7e+01
4.6303e+03	2.4e+00	2.875958e+02	1.7e+01
4.6339e+03	2.4e+00	2.799940e+02	7.3e+00
4.6375e+03	2.4e+00	2.716052e+02	1.3e+01
4.6411e+03	2.4e+00	2.825286e+02	9.6e+00
4.6447e+03	2.4e+00	2.575211e+02	4.7e+00
4.6483e+03	2.4e+00	3.214491e+02	8.6e+00
4.6519e+03	2.4e+00	5.164946e+02	7.0e+00
4.6555e+03	2.4e+00	5.825352e+02	1.7e+01
4.6591e+03	2.4e+00	5.268009e+02	1.5e+01
4.6627e+03	2.4e+00	4.053983e+02	2.0e+01
4.6663e+03	2.4e+00	3.133362e+02	1.1e+01
4.6699e+03	2.4e+00	2.846276e+02	1.5e+01
4.6735e+03	2.4e+00	3.299417e+02	9.7e+00
4.6771e+03	2.4e+00	3.029852e+02	3.1e+00
4.6807e+03	2.4e+00	2.635721e+02	9.6e+00
4.6843e+03	2.4e+00	2.860496e+02	9.8e+00
4.6879e+03	2.4e+00	2.887293e+02	1.5e+01
4.6915e+03	2.4e+00	2.580306e+02	6.1e+00
4.6950e+03	2.4e+00	2.549576e+02	8.5e+00
4.6986e+03	2.4e+00	3.113331e+02	7.6e+00
4.7022e+03	2.4e+00	2.892441e+02	6.8e+00
4.7058e+03	2.4e+00	2.775343e+02	9.4e+00
4.7094e+03	2.4e+00	2.742164e+02	8.1e+00
4.7130e+03	2.4e+00	2.766953e+02	7.6e+00
4.7166e+03	2.4e+00	2.593806e+02	1.2e+01
4.7202e+03	2.4e+00	3.202781e+02	5.2e+00
4.7238e+03	2.4e+00	3.741289e+02	6.0e+00
4.7274e+03	2.4e+00	4.524306e+02	1.3e+01
4.7309e+03	2.4e+00	4.353779e+02	1.2e+01
4.7345e+03	2.4e+00	3.459738e+02	1.3e+01
4.7381e+03	2.4e+00	2.962656e+02	3.6e+00
4.7417e+03	2.4e+00	2.538790e+02	4.8e+00
4.7453e+03	2.4e+00	2.394274e+02	1.1e+01
4.7489e+03	2.4e+00	2.430690e+02	8.6e+00
4.7525e+03	2.4e+00	2.444543e+02	1.1e+01
4.7560e+03	2.4e+00	2.988960e+02	1.2e+01
4.7596e+03	2.4e+00	4.641313e+02	2.1e+01
4.7632e+03	2.4e+00	6.223748e+02	8.3e+00
4.7668e+03	2.4e+00	6.017287e+02	2.6e+01
4.7704e+03	2.4e+00	4.175355e+02	1.5e+01
4.7740e+03	2.4e+00	2.444373e+02	9.8e+00
4.7775e+03	2.4e+00	2.120686e+02	6.6e+00
4.7811e+03	2.4e+00	2.009378e+02	1.1e+01
4.7847e+03	2.4e+00	1.985324e+02	9.0e+00
4.7883e+03	2.4e+00	2.453662e+02	9.7e+00
4.7919e+03	2.4e+00	2.359138e+02	1.6e+01
4.7954e+03	2.4e+00	2.484882e+02	1.4e+01
4.7990e+03	2.4e+00	2.899037e+02	1.5e+01
4.8026e+03	2.4e+00	3.932427e+02	1.4e+01
4.8062e+03	2.4e+00	4.662132e+02	1.3e+01
4.8098e+03	2.4e+00	4.547410e+02	1.2e+01
4.8133e+03	2.4e+00	4.222506e+02	1.2e+01
4.8169e+03	2.4e+00	4.326861e+02	1.0e+01
4.8205e+03	2.4e+00	4.654848e+02	1.5e+01
4.8241e+03	2.4e+00	5.700257e+02	1.6e+01
4.8276e+03	2.4e+00	6.308179e+02	2.0e+01
4.8312e+03	2.4e+00	6.628599e+02	1.6e+01
4.8348e+03	2.4e+00	5.385987e+02	1.5e+01
4.8384e+03	2.4e+00	3.831219e+02	7.7e+00
4.8419e+03	2.4e+00	2.488388e+02	9.3e+00
4.8455e+03	2.4e+00	2.405350e+02	9.3e+00
4.8491e+03	2.4e+00	2.517593e+02	5.8e+00
4.8527e+03	2.4e+00	2.809674e+02	7.3e+00
4.8562e+03	2.4e+00	3.794608e+02	9.4e+00
4.8598e+03	2.4e+00	5.529810e+02	9.5e+00
4.8634e+03	2.4e+00	5.705271e+02	9.1e+00
4.8669e+03	2.4e+00	4.525472e+02	1.1e+01
4.8705e+03	2.4e+00	3.042229e+02	1.0e+01
4.8741e+03	2.4e+00	2.807720e+02	7.6e+00
4.8777e+03	2.4e+00	4.044560e+02	1.2e+01
4.8812e+03	2.4e+00	4.413882e+02	7.2e+00
4.8848e+03	2.4e+00	4.192586e+02	7.3e+00
4.8884e+03	2.4e+00	3.194445e+02	1.0e+01
4.8919e+03	2.4e+00	2.937162e+02	1.2e+01
4.8955e+03	2.4e+00	2.653192e+02	6.6e+00
4.8991e+03	2.4e+00	2.025526e+02	1.0e+01
4.9026e+03	2.4e+00	2.129741e+02	1.1e+01
4.9062e+03	2.4e+00	2.171329e+02	7.3e+00
4.9098e+03	2.4e+00	2.015635e+02	5.9e+00
4.9133e+03	2.4e+00	1.965621e+02	5.3e+00
4.9169e+03	2.4e+00	1.970805e+02	1.1e+01
4.9205e+03	2.4e+00	2.037684e+02	1.0e+01
4.9240e+03	2.4e+00	1.933424e+02	1.2e+01
4.9276e+03	2.4e+00	1.906461e+02	3.6e+00
4.9312e+03	2.4e+00	1.773041e+02	6.3e+00
4.9347e+03	2.4e+00	1.762562e+02	6.3e+00
4.9383e+03	2.4e+00	1.633902e+02	4.7e+00
4.9418e+03	2.4e+00	1.659554e+02	5.2e+00
4.9454e+03	2.4e+00	1.435067e+02	3.0e+00
4.9490e+03	2.4e+00	1.562882e+02	8.1e+00
4.9525e+03	2.4e+00	1.539363e+02	7.1e+00
4.9561e+03	2.4e+00	1.630417e+02	1.1e+01
4.9596e+03	2.4e+00	1.804781e+02	3.5e+00
4.9632e+03	2.4e+00	2.426200e+02	9.1e+00
4.9668e+03	2.4e+00	2.527668e+02	9.3e+00
4.9703e+03	2.4e+00	2.393931e+02	7.2e+00
4.9739e+03	2.4e+00	1.868811e+02	5.2e+00
4.9774e+03	2.4e+00	1.720309e+02	6.0e+00
4.9810e+03	2.4e+00	1.449713e+02	2.6e+00
4.9845e+03	2.4e+00	1.376271e+02	3.8e+00
4.9881e+03	2.4e+00	1.357756e+02	4.7e+00
4.9917e+03	2.4e+00	1.354649e+02	4.2e+00
4.9952e+03	2.4e+00	1.474860e+02	5.6e+00
4.9988e+03	2.4e+00	1.493476e+02	7.6e+00
5.0023e+03	2.4e+00	1.672096e+02	7.6e+00
5.0059e+03	2.4e+00	1.817349e+02	1.1e+01
5.0094e+03	2.4e+00	1.839483e+02	7.6e+00
5.0130e+03	2.4e+00	2.382383e+02	6.9e+00
5.0165e+03	2.4e+00	2.563283e+02	6.6e+00
5.0201e+03	2.4e+00	2.316876e+02	1.3e+01
5.0236e+03	2.4e+00	1.681361e+02	1.1e+01
5.0272e+03	2.4e+00	1.424518e+02	7.2e+00
5.0307e+03	2.4e+00	1.296046e+02	4.1e+00
5.0343e+03	2.4e+00	1.418770e+02	6.4e+00
5.0378e+03	2.4e+00	1.537501e+02	8.3e+00
5.0414e+03	2.4e+00	1.663386e+02	1.1e+01
5.0449e+03	2.4e+00	1.626055e+02	9.3e+00
5.0485e+03	2.4e+00	1.643776e+02	7.2e+00
5.0520e+03	2.4e+00	1.769162e+02	1.0e+01
5.0556e+03	2.4e+00	1.719884e+02	9.4e+00
5.0591e+03	2.4e+00	1.798457e+02	6.8e+00
5.0627e+03	2.4e+00	1.888219e+02	9.3e+00
5.0662e+03	2.4e+00	1.690313e+02	7.4e+00
5.0698e+03	2.4e+00	1.811032e+02	9.7e+00
5.0733e+03	2.4e+00	1.854526e+02	8.4e+00
5.0769e+03	2.4e+00	1.531776e+02	6.0e+00
5.0804e+03	2.4e+00	1.632847e+02	8.4e+00
5.0840e+03	2.4e+00	1.701155e+02	6.8e+00
5.0875e+03	2.4e+00	1.647528e+02	5.8e+00
5.0910e+03	2.4e+00	1.412380e+02	7.4e+00
5.0946e+03	2.4e+00	1.360930e+02	6.2e+00
5.0981e+03	2.4e+00	1.265949e+02	7.2e+00
5.1017e+03	2.4e+00	1.340924e+02	8.1e+00
5.1052e+03	2.4e+00	1.134846e+02	7.7e+00
5.1088e+03	2.4e+00	1.166924e+02	5.9e+00
5.1123e+03	2.4e+00	1.223621e+02	4.0e+00
5.1158e+03	2.4e+00	1.164010e+02	7.6e+00
5.1194e+03	2.4e+00	1.285251e+02	5.5e+00
5.1229e+03	2.4e+00	1.190870e+02	5.0e+00
5.1265e+03	2.4e+00	1.348848e+02	6.3e+00
5.1300e+03	2.4e+00	1.448906e+02	9.3e+00
5.1335e+03	2.4e+00	1.702464e+02	8.7e+00
5.1371e+03	2.4e+00	1.587513e+02	8.5e+00
5.1406e+03	2.4e+00	1.844344e+02	8.8e+00
5.1441e+03	2.4e+00	1.872648e+02	5.3e+00
5.1477e+03	2.4e+00	1.795492e+02	8.4e+00
5.1512e+03	2.4e+00	1.965261e+02	5.5e+00
5.1548e+03	2.4e+00	1.813933e+02	3.4e+00
5.1583e+03	2.4e+00	1.994877e+02	5.3e+00
5.1618e+03	2.4e+00	1.997378e+02	6.8e+00
5.1654e+03	2.4e+00	2.144942e+02	8.7e+00
5.1689e+03	2.4e+00	2.261181e+02	6.6e+00
5.1724e+03	2.4e+00	2.177087e+02	6.1e+00
5.1760e+03	2.4e+00	2.294705e+02	8.1e+00
5.1795e+03	2.4e+00	2.675578e+02	7.8e+00
5.1830e+03	2.4e+00	2.993230e+02	9.7e+00
5.1866e+03	2.4e+00	3.549278e+02	8.3e+00
5.1901e+03	2.4e+00	4.163982e+02	8.8e+00
5.1936e+03	2.4e+00	4.456900e+02	8.2e+00
5.1971e+03	2.4e+00	3.912572e+02	6.7e+00
5.2007e+03	2.4e+00	2.860184e+02	6.9e+00
5.2042e+03	2.4e+00	1.931366e+02	5.8e+00
5.2077e+03	2.4e+00	1.116170e+02	5.5e+00
5.2113e+03	2.4e+00	8.496412e+01	3.9e+00
5.2148e+03	2.4e+00	9.315354e+01	1.8e+00
5.2183e+03	2.4e+00	1.228763e+02	6.6e+00
5.2219e+03	2.4e+00	1.233280e+02	3.2e+00
5.2254e+03	2.4e+00	1.138694e+02	4.6e+00
5.2289e+03	2.4e+00	1.015395e+02	4.3e+00
5.2324e+03	2.4e+00	9.521322e+01	3.6e+00
5.2360e+03	2.4e+00	1.088546e+02	3.8e+00
5.2395e+03	2.4e+00	1.013260e+02	6.4e+00
5.2430e+03	2.4e+00	1.048697e+02	7.4e+00
5.2465e+03	2.4e+00	9.926482e+01	3.5e+00
5.2501e+03	2.4e+00	1.103402e+02	5.5e+00
5.2536e+03	2.4e+00	1.365113e+02	5.2e+00
5.2571e+03	2.4e+00	1.191965e+02	5.8e+00
5.2606e+03	2.4e+00	1.290755e+02	6.8e+00
5.2641e+03	2.4e+00	1.082534e+02	4.0e+00
5.2677e+03	2.4e+00	1.149081e+02	5.2e+00
5.2712e+03	2.4e+00	1.097488e+02	4.9e+00
5.2747e+03	2.4e+00	1.054936e+02	5.6e+00
5.2782e+03	2.4e+00	1.072984e+02	4.9e+00
5.2817e+03	2.4e+00	9.639599e+01	4.6e+00
5.2853e+03	2.4e+00	8.573146e+01	2.2e+00
5.2888e+03	2.4e+00	8.898110e+01	5.9e+00
5.2923e+03	2.4e+00	8.554731e+01	7.9e+00
5.2958e+03	2.4e+00	9.043973e+01	5.1e+00
5.2993e+03	2.4e+00	9.817588e+01	4.2e+00
5.3029e+03	2.4e+00	8.384725e+01	3.7e+00
5.3064e+03	2.4e+00	8.695965e+01	4.8e+00
5.3099e+03	2.4e+00	9.155340e+01	6.4e+00
5.3134e+03	2.4e+00	9.243376e+01	5.4e+00
5.3169e+03	2.4e+00	9.728094e+01	7.8e+00
5.3204e+03	2.4e+00	9.583298e+01	7.3e+00
5.3240e+03	2.4e+00	9.527085e+01	5.9e+00
5.3275e+03	2.4e+00	9.557588e+01	4.6e+00
5.3310e+03	2.4e+00	1.008445e+02	4.8e+00
5.3345e+03	2.4e+00	1.074915e+02	4.9e+00
5.3380e+03	2.4e+00	1.065524e+02	4.5e+00
5.3415e+03	2.4e+00	1.101875e+02	6.4e+00
5.3450e+03	2.4e+00	1.147994e+02	5.4e+00
5.3485e+03	2.4e+00	1.047154e+02	9.0e+00
5.3521e+03	2.4e+00	8.674211e+01	8.0e+00
5.3556e+03	2.4e+00	8.166627e+01	5.3e+00
5.3591e+03	2.4e+00	8.000827e+01	5.4e+00
5.3626e+03	2.4e+00	7.382565e+01	7.7e+00
5.3661e+03	2.4e+00	7.759969e+01	6.3e+00
5.3696e+03	2.4e+00	6.850890e+01	5.1e+00
5.3731e+03	2.4e+00	8.118743e+01	3.5e+00
5.3766e+03	2.4e+00	7.739826e+01	7.6e+00
5.3801e+03	2.4e+00	6.769553e+01	4.7e+00
5.3836e+03	2.4e+00	6.898221e+01	2.3e+00
5.3871e+03	2.4e+00	7.735165e+01	4.0e+00
5.3907e+03	2.4e+00	6.452064e+01	6.4e+00
5.3942e+03	2.4e+00	8.142744e+01	5.3e+00
5.3977e+03	2.4e+00	9.595138e+01	3.7e+00
5.4012e+03	2.4e+00	1.198329e+02	7.1e+00
5.4047e+03	2.4e+00	1.185080e+02	3.3e+00
5.4082e+03	2.4e+00	1.012447e+02	3.1e+00
5.4117e+03	2.4e+00	7.191976e+01	3.6e+00
5.4152e+03	2.4e+00	7.377588e+01	4.4e+00
5.4187e+03	2.4e+00	6.537229e+01	3.3e+00
5.4222e+03	2.4e+00	8.016642e+01	1.9e+00
5.4257e+03	2.4e+00	7.991236e+01	4.9e+00
5.4292e+03	2.4e+00	6.673809e+01	3.9e+00
5.4327e+03	2.4e+00	5.932568e+01	4.5e+00
5.4362e+03	2.4e+00	6.906915e+01	3.3e+00
5.4397e+03	2.4e+00	7.319252e+01	4.2e+00
5.4432e+03	2.4e+00	7.034430e+01	3.6e+00
5.4467e+03	2.4e+00	7.681541e+01	3.6e+00
5.4502e+03	2.4e+00	8.089117e+01	3.5e+00
5.4537e+03	2.4e+00	7.823965e+01	4.9e+00
5.4572e+03	2.4e+00	8.641988e+01	6.6e+00
5.4607e+03	2.4e+00	7.305776e+01	3.3e+00
5.4642e+03	2.4e+00	6.709648e+01	3.7e+00
5.4677e+03	2.4e+00	5.533155e+01	4.0e+00
5.4712e+03	2.4e+00	5.580205e+01	3.0e+00
5.4747e+03	2.4e+00	5.557572e+01	2.7e+00
5.4782e+03	2.4e+00	5.244790e+01	4.2e+00
5.4817e+03	2.4e+00	5.174560e+01	1.3e+00
5.4852e+03	2.4e+00	4.797147e+01	3.3e+00
5.4887e+03	2.4e+00	5.853812e+01	4.2e+00
5.4922e+03	2.4e+00	7.975422e+01	3.3e+00
5.4956e+03	2.4e+00	1.039794e+02	1.9e+00
5.4991e+03	2.4e+00	9.996357e+01	3.0e+00
5.5026e+03	2.4e+00	8.146012e+01	2.0e+00
5.5061e+03	2.4e+00	6.964139e+01	4.1e+00
5.5096e+03	2.4e+00	6.244321e+01	2.8e+00
5.5131e+03	2.4e+00	6.096152e+01	2.8e+00
5.5166e+03	2.4e+00	6.105872e+01	3.2e+00
5.5201e+03	2.4e+00	5.173799e+01	2.4e+00
5.5236e+03	2.4e+00	6.462826e+01	3.9e+00
5.5271e+03	2.4e+00	6.321929e+01	3.6e+00
5.5306e+03	2.4e+00	5.428289e+01	2.2e+00
5.5340e+03	2.4e+00	7.270810e+01	4.2e+00
5.5375e+03	2.4e+00	6.834760e+01	2.9e+00
5.5410e+03	2.4e+00	6.019206e+01	3.5e+00
5.5445e+03	2.4e+00	7.158215e+01	2.6e+00
5.5480e+03	2.4e+00	7.155860e+01	3.3e+00
5.5515e+03	2.4e+00	8.219860e+01	3.9e+00
5.5550e+03	2.4e+00	9.873805e+01	9.0e+00
5.5585e+03	2.4e+00	1.315861e+02	2.0e+00
5.5619e+03	2.4e+00	1.477451e+02	2.8e+00
5.5654e+03	2.4e+00	1.159262e+02	3.6e+00
5.5689e+03	2.4e+00	1.023314e+02	5.7e+00
5.5724e+03	2.4e+00	1.078814e+02	5.1e+00
5.5759e+03	2.4e+00	1.058402e+02	3.9e+00
5.5794e+03	2.4e+00	1.068734e+02	4.8e+00
5.5828e+03	2.4e+00	9.465139e+01	5.8e+00
5.5863e+03	2.4e+00	1.193984e+02	1.0e+01
5.5898e+03	2.4e+00	1.227001e+02	5.0e+00
5.5933e+03	2.4e+00	1.312273e+02	7.3e+00
5.5968e+03	2.4e+00	1.584028e+02	5.5e+00
5.6002e+03	2.4e+00	1.713972e+02	3.6e+00
5.6037e+03	2.4e+00	2.135690e+02	5.4e+00
5.6072e+03	2.4e+00	2.214802e+02	5.9e+00
5.6107e+03	2.4e+00	1.949682e+02	7.4e+00
5.6142e+03	2.4e+00	1.232574e+02	4.0e+00
5.6176e+03	2.4e+00	6.339100e+01	5.1e+00
5.6211e+03	2.4e+00	5.851638e+01	5.9e+00
5.6246e+03	2.4e+00	5.951364e+01	3.7e+00
5.6281e+03	2.4e+00	7.069381e+01	3.0e+00
5.6315e+03	2.4e+00	7.510664e+01	4.3e+00
5.6350e+03	2.4e+00	6.272965e+01	4.8e+00
5.6385e+03	2.4e+00	6.403359e+01	4.7e+00
5.6420e+03	2.4e+00	6.802318e+01	4.2e+00
5.6454e+03	2.4e+00	8.092696e+01	5.3e+00
5.6489e+03	2.4e+00	9.029211e+01	8.8e+00
5.6524e+03	2.4e+00	8.711808e+01	5.7e+00
5.6559e+03	2.4e+00	1.029239e+02	6.3e+00
5.6593e+03	2.4e+00	7.714695e+01	4.5e+00
5.6628e+03	2.4e+00	8.378099e+01	5.4e+00
5.6663e+03	2.4e+00	8.610135e+01	5.0e+00
5.6698e+03	2.4e+00	8.547458e+01	4.2e+00
5.6732e+03	2.4e+00	9.834454e+01	4.8e+00
5.6767e+03	2.4e+00	1.102954e+02	4.9e+00
5.6802e+03	2.4e+00	1.040178e+02	1.9e+00
5.6836e+03	2.4e+00	1.083586e+02	3.3e+00
5.6871e+03	2.4e+00	1.087719e+02	3.5e+00
5.6906e+03	2.4e+00	1.135789e+02	4.4e+00
5.6940e+03	2.4e+00	1.032130e+02	5.5e+00
5.6975e+03	2.4e+00	9.489611e+01	3.1e+00
5.7010e+03	2.4e+00	8.208089e+01	2.1e+00
5.7045e+03	2.4e+00	7.997345e+01	3.3e+00
5.7079e+03	2.4e+00	6.903779e+01	3.8e+00
5.7114e+03	2.4e+00	5.941124e+01	3.2e+00
5.7149e+03	2.4e+00	5.953294e+01	3.5e+00
5.7183e+03	2.4e+00	6.559217e+01	5.2e+00
5.7218e+03	2.4e+00	6.010241e+01	3.4e+00
5.7252e+03	2.4e+00	6.279962e+01	6.3e+00
5.7287e+03	2.4e+00	5.955125e+01	4.6e+00
5.7322e+03	2.4e+00	6.280669e+01	2.2e+00
5.7356e+03	2.4e+00	7.664416e+01	2.3e+00
5.7391e+03	2.4e+00	7.461960e+01	4.4e+00
5.7426e+03	2.4e+00	7.063795e+01	4.2e+00
5.7460e+03	2.4e+00	7.271137e+01	3.4e+00
5.7495e+03	2.4e+00	7.242814e+01	1.5e+00
5.7529e+03	2.4e+00	7.076301e+01	1.9e+00
5.7564e+03	2.4e+00	5.934922e+01	2.6e+00
5.7599e+03	2.4e+00	6.941995e+01	4.0e+00
5.7633e+03	2.4e+00	8.840424e+01	5.5e+00
5.7668e+03	2.4e+00	9.422957e+01	4.9e+00
5.7702e+03	2.4e+00	8.531135e+01	2.3e+00
5.7737e+03	2.4e+00	7.298444e+01	2.9e+00
5.7772e+03	2.4e+00	6.397041e+01	2.2e+00
5.7806e+03	2.4e+00	5.495366e+01	3.4e+00
5.7841e+03	2.4e+00	5.568797e+01	4.0e+00
5.7875e+03	2.4e+00	5.078065e+01	3.8e+00
5.7910e+03	2.4e+00	5.191625e+01	2.9e+00
5.7944e+03	2.4e+00	6.010018e+01	3.4e+00
5.7979e+03	2.4e+00	5.979425e+01	5.6e+00
5.8014e+03	2.4e+00	6.488221e+01	5.6e+00
5.8048e+03	2.4e+00	7.392679e+01	2.2e+00
5.8083e+03	2.4e+00	8.199487e+01	5.0e+00
5.8117e+03	2.4e+00	6.527354e+01	4.4e+00
5.8152e+03	2.4e+00	6.875046e+01	4.3e+00
5.8186e+03	2.4e+00	7.860002e+01	2.1e+00
5.8221e+03	2.4e+00	7.534057e+01	2.1e+00
