# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.4786e+03	2.4e+00	5.358676e+02	1.4e+01
4.4822e+03	2.4e+00	4.983782e+02	1.3e+01
4.4858e+03	2.4e+00	5.175628e+02	1.4e+01
4.4894e+03	2.4e+00	5.698783e+02	1.0e+01
4.4931e+03	2.4e+00	6.457932e+02	4.0e+01
4.4967e+03	2.4e+00	8.233447e+02	3.1e+01
4.5003e+03	2.4e+00	9.998280e+02	4.2e+01
4.5039e+03	2.4e+00	1.050978e+03	3.8e+01
4.5075e+03	2.4e+00	9.415368e+02	2.9e+01
4.5111e+03	2.4e+00	6.935594e+02	1.3e+01
4.5148e+03	2.4e+00	4.921300e+02	1.8e+01
4.5184e+03	2.4e+00	4.411580e+02	2.1e+01
4.5220e+03	2.4e+00	4.124110e+02	2.0e+01
4.5256e+03	2.4e+00	4.509085e+02	1.6e+01
4.5292e+03	2.4e+00	4.211602e+02	1.5e+01
4.5328e+03	2.4e+00	4.246461e+02	2.0e+01
4.5364e+03	2.4e+00	6.596013e+02	1.2e+01
4.5401e+03	2.4e+00	7.774020e+02	9.4e+00
4.5437e+03	2.4e+00	7.310322e+02	2.0e+01
4.5473e+03	2.4e+00	5.133296e+02	1.6e+01
4.5509e+03	2.4e+00	3.692675e+02	1.0e+01
4.5545e+03	2.4e+00	3.449119e+02	8.9e+00
4.5581e+03	2.4e+00	3.321954e+02	9.7e+00
4.5617e+03	2.4e+00	3.436359e+02	1.4e+01
4.5653e+03	2.4e+00	3.400761e+02	1.8e+01
4.5689e+03	2.4e+00	3.464117e+02	2.0e+01
4.5725e+03	2.4e+00	5.009389e+02	9.8e+00
4.5762e+03	2.4e+00	5.446302e+02	1.1e+01
4.5798e+03	2.4e+00	5.655775e+02	8.9e+00
4.5834e+03	2.4e+00	5.555826e+02	9.8e+00
4.5870e+03	2.4e+00	5.548503e+02	2.5e+01
4.5906e+03	2.4e+00	5.289189e+02	1.9e+01
4.5942e+03	2.4e+00	3.955885e+02	5.6e+00
4.5978e+03	2.4e+00	4.183631e+02	1.0e+01
4.6014e+03	2.4e+00	5.576441e+02	7.8e+00
4.6050e+03	2.4e+00	6.413757e+02	1.2e+01
4.6086e+03	2.4e+00	6.059306e+02	1.8e+01
4.6122e+03	2.4e+00	4.981786e+02	2.2e+01
4.6158e+03	2.4e+00	3.331494e+02	7.8e+00
4.6194e+03	2.4e+00	2.550017e+02	7.4e+00
4.6230e+03	2.4e+00	2.749721e+02	6.0e+00
4.6266e+03	2.4e+00	2.621625e+02	1.7e+01
4.6302e+03	2.4e+00	2.879832e+02	1.7e+01
4.6338e+03	2.4e+00	2.799662e+02	7.2e+00
4.6374e+03	2.4e+00	2.715592e+02	1.3e+01
4.6410e+03	2.4e+00	2.826448e+02	9.6e+00
4.6446e+03	2.4e+00	2.575777e+02	4.8e+00
4.6482e+03	2.4e+00	3.213937e+02	8.5e+00
4.6518e+03	2.4e+00	5.165347e+02	7.2e+00
4.6554e+03	2.4e+00	5.822388e+02	1.7e+01
4.6590e+03	2.4e+00	5.267783e+02	1.5e+01
4.6626e+03	2.4e+00	4.050435e+02	2.0e+01
4.6662e+03	2.4e+00	3.132574e+02	1.1e+01
4.6698e+03	2.4e+00	2.845679e+02	1.5e+01
4.6734e+03	2.4e+00	3.303143e+02	9.5e+00
4.6770e+03	2.4e+00	3.030625e+02	2.9e+00
4.6806e+03	2.4e+00	2.633637e+02	9.9e+00
4.6842e+03	2.4e+00	2.861040e+02	1.0e+01
4.6878e+03	2.4e+00	2.887219e+02	1.5e+01
4.6914e+03	2.4e+00	2.577420e+02	6.3e+00
4.6950e+03	2.4e+00	2.548810e+02	8.6e+00
4.6986e+03	2.4e+00	3.115389e+02	7.8e+00
4.7022e+03	2.4e+00	2.893774e+02	6.9e+00
4.7057e+03	2.4e+00	2.775035e+02	9.5e+00
4.7093e+03	2.4e+00	2.743542e+02	8.4e+00
4.7129e+03	2.4e+00	2.768290e+02	7.7e+00
4.7165e+03	2.4e+00	2.595556e+02	1.2e+01
4.7201e+03	2.4e+00	3.205267e+02	5.2e+00
4.7237e+03	2.4e+00	3.742675e+02	6.1e+00
4.7273e+03	2.4e+00	4.525638e+02	1.4e+01
4.7309e+03	2.4e+00	4.352541e+02	1.2e+01
4.7345e+03	2.4e+00	3.456389e+02	1.4e+01
4.7381e+03	2.4e+00	2.960452e+02	3.7e+00
4.7416e+03	2.4e+00	2.538102e+02	4.9e+00
4.7452e+03	2.4e+00	2.393111e+02	1.1e+01
4.7488e+03	2.4e+00	2.431358e+02	9.0e+00
4.7524e+03	2.4e+00	2.445650e+02	1.1e+01
4.7560e+03	2.4e+00	2.990884e+02	1.2e+01
4.7596e+03	2.4e+00	4.645257e+02	2.2e+01
4.7632e+03	2.4e+00	6.225319e+02	8.5e+00
4.7667e+03	2.4e+00	6.015637e+02	2.6e+01
4.7703e+03	2.4e+00	4.171591e+02	1.6e+01
4.7739e+03	2.4e+00	2.442791e+02	1.0e+01
4.7775e+03	2.4e+00	2.120405e+02	6.7e+00
4.7811e+03	2.4e+00	2.007166e+02	1.1e+01
4.7847e+03	2.4e+00	1.985128e+02	9.2e+00
4.7882e+03	2.4e+00	2.453314e+02	9.9e+00
4.7918e+03	2.4e+00	2.360380e+02	1.6e+01
4.7954e+03	2.4e+00	2.484245e+02	1.3e+01
4.7990e+03	2.4e+00	2.899113e+02	1.5e+01
4.8026e+03	2.4e+00	3.932850e+02	1.4e+01
4.8062e+03	2.4e+00	4.661268e+02	1.3e+01
4.8097e+03	2.4e+00	4.548277e+02	1.2e+01
4.8133e+03	2.4e+00	4.220841e+02	1.1e+01
4.8169e+03	2.4e+00	4.329543e+02	1.0e+01
4.8205e+03	2.4e+00	4.656539e+02	1.5e+01
4.8240e+03	2.4e+00	5.702579e+02	1.6e+01
4.8276e+03	2.4e+00	6.312206e+02	2.0e+01
4.8312e+03	2.4e+00	6.629624e+02	1.6e+01
4.8348e+03	2.4e+00	5.385569e+02	1.5e+01
4.8384e+03	2.4e+00	3.828994e+02	7.5e+00
4.8419e+03	2.4e+00	2.485990e+02	9.1e+00
4.8455e+03	2.4e+00	2.403820e+02	9.2e+00
4.8491e+03	2.4e+00	2.518111e+02	5.7e+00
4.8527e+03	2.4e+00	2.811415e+02	7.3e+00
4.8562e+03	2.4e+00	3.797365e+02	9.2e+00
4.8598e+03	2.4e+00	5.531165e+02	9.4e+00
4.8634e+03	2.4e+00	5.704859e+02	8.9e+00
4.8669e+03	2.4e+00	4.523885e+02	1.1e+01
4.8705e+03	2.4e+00	3.040586e+02	1.0e+01
4.8741e+03	2.4e+00	2.807534e+02	7.6e+00
4.8777e+03	2.4e+00	4.047185e+02	1.2e+01
4.8812e+03	2.4e+00	4.414983e+02	7.2e+00
4.8848e+03	2.4e+00	4.193765e+02	7.1e+00
4.8884e+03	2.4e+00	3.195117e+02	1.0e+01
4.8919e+03	2.4e+00	2.938688e+02	1.2e+01
4.8955e+03	2.4e+00	2.651863e+02	6.5e+00
4.8991e+03	2.4e+00	2.023693e+02	1.0e+01
4.9026e+03	2.4e+00	2.130734e+02	1.1e+01
4.9062e+03	2.4e+00	2.170912e+02	7.2e+00
4.9098e+03	2.4e+00	2.015251e+02	5.9e+00
4.9133e+03	2.4e+00	1.965444e+02	5.2e+00
4.9169e+03	2.4e+00	1.969531e+02	1.1e+01
4.9205e+03	2.4e+00	2.037646e+02	1.0e+01
4.9240e+03	2.4e+00	1.934923e+02	1.2e+01
4.9276e+03	2.4e+00	1.905675e+02	3.6e+00
4.9312e+03	2.4e+00	1.772373e+02	6.3e+00
4.9347e+03	2.4e+00	1.762943e+02	6.2e+00
4.9383e+03	2.4e+00	1.633559e+02	4.8e+00
4.9419e+03	2.4e+00	1.660281e+02	5.1e+00
4.9454e+03	2.4e+00	1.435024e+02	3.0e+00
4.9490e+03	2.4e+00	1.563753e+02	8.1e+00
4.9525e+03	2.4e+00	1.539739e+02	7.2e+00
4.9561e+03	2.4e+00	1.628978e+02	1.1e+01
4.9597e+03	2.4e+00	1.805412e+02	3.6e+00
4.9632e+03	2.4e+00	2.427210e+02	9.2e+00
4.9668e+03	2.4e+00	2.528971e+02	9.4e+00
4.9703e+03	2.4e+00	2.393585e+02	7.2e+00
4.9739e+03	2.4e+00	1.868569e+02	5.2e+00
4.9775e+03	2.4e+00	1.719648e+02	6.1e+00
4.9810e+03	2.4e+00	1.449488e+02	2.6e+00
4.9846e+03	2.4e+00	1.375496e+02	3.8e+00
4.9881e+03	2.4e+00	1.358353e+02	4.8e+00
4.9917e+03	2.4e+00	1.354504e+02	4.2e+00
4.9953e+03	2.4e+00	1.474643e+02	5.6e+00
4.9988e+03	2.4e+00	1.494085e+02	7.6e+00
5.0024e+03	2.4e+00	1.672634e+02	7.7e+00
5.0059e+03	2.4e+00	1.817829e+02	1.2e+01
5.0095e+03	2.4e+00	1.839625e+02	7.7e+00
5.0130e+03	2.4e+00	2.383541e+02	7.0e+00
5.0166e+03	2.4e+00	2.563838e+02	6.7e+00
5.0201e+03	2.4e+00	2.315788e+02	1.3e+01
5.0237e+03	2.4e+00	1.679396e+02	1.1e+01
5.0272e+03	2.4e+00	1.423881e+02	7.3e+00
5.0308e+03	2.4e+00	1.295933e+02	4.2e+00
5.0343e+03	2.4e+00	1.419275e+02	6.5e+00
5.0379e+03	2.4e+00	1.537789e+02	8.4e+00
5.0414e+03	2.4e+00	1.663461e+02	1.1e+01
5.0450e+03	2.4e+00	1.625398e+02	9.4e+00
5.0485e+03	2.4e+00	1.644504e+02	7.2e+00
5.0521e+03	2.4e+00	1.770150e+02	1.0e+01
5.0556e+03	2.4e+00	1.720300e+02	9.5e+00
5.0592e+03	2.4e+00	1.798414e+02	6.8e+00
5.0627e+03	2.4e+00	1.887915e+02	9.4e+00
5.0663e+03	2.4e+00	1.689487e+02	7.5e+00
5.0698e+03	2.4e+00	1.810718e+02	9.8e+00
5.0734e+03	2.4e+00	1.855179e+02	8.4e+00
5.0769e+03	2.4e+00	1.531247e+02	6.0e+00
5.0805e+03	2.4e+00	1.633263e+02	8.4e+00
5.0840e+03	2.4e+00	1.700532e+02	6.7e+00
5.0876e+03	2.4e+00	1.647549e+02	5.7e+00
5.0911e+03	2.4e+00	1.411698e+02	7.3e+00
5.0947e+03	2.4e+00	1.360891e+02	6.1e+00
5.0982e+03	2.4e+00	1.266118e+02	7.2e+00
5.1017e+03	2.4e+00	1.341027e+02	8.0e+00
5.1053e+03	2.4e+00	1.134590e+02	7.7e+00
5.1088e+03	2.4e+00	1.167127e+02	5.9e+00
5.1124e+03	2.4e+00	1.223671e+02	4.0e+00
5.1159e+03	2.4e+00	1.164156e+02	7.5e+00
5.1195e+03	2.4e+00	1.285048e+02	5.4e+00
5.1230e+03	2.4e+00	1.190448e+02	5.0e+00
5.1265e+03	2.4e+00	1.349069e+02	6.3e+00
5.1301e+03	2.4e+00	1.449350e+02	9.3e+00
5.1336e+03	2.4e+00	1.703397e+02	8.6e+00
5.1372e+03	2.4e+00	1.586810e+02	8.4e+00
5.1407e+03	2.4e+00	1.844536e+02	8.8e+00
5.1442e+03	2.4e+00	1.873062e+02	5.3e+00
5.1478e+03	2.4e+00	1.796076e+02	8.4e+00
5.1513e+03	2.4e+00	1.965559e+02	5.5e+00
5.1548e+03	2.4e+00	1.813597e+02	3.4e+00
5.1584e+03	2.4e+00	1.995422e+02	5.3e+00
5.1619e+03	2.4e+00	1.997223e+02	6.8e+00
5.1654e+03	2.4e+00	2.145198e+02	8.7e+00
5.1690e+03	2.4e+00	2.261052e+02	6.6e+00
5.1725e+03	2.4e+00	2.177160e+02	6.1e+00
5.1761e+03	2.4e+00	2.295444e+02	8.0e+00
5.1796e+03	2.4e+00	2.675918e+02	7.8e+00
5.1831e+03	2.4e+00	2.993750e+02	9.6e+00
5.1867e+03	2.4e+00	3.550597e+02	8.2e+00
5.1902e+03	2.4e+00	4.164506e+02	8.8e+00
5.1937e+03	2.4e+00	4.456891e+02	8.2e+00
5.1972e+03	2.4e+00	3.912108e+02	6.6e+00
5.2008e+03	2.4e+00	2.858963e+02	6.9e+00
5.2043e+03	2.4e+00	1.930142e+02	5.8e+00
5.2078e+03	2.4e+00	1.115220e+02	5.5e+00
5.2114e+03	2.4e+00	8.492662e+01	3.9e+00
5.2149e+03	2.4e+00	9.314556e+01	1.8e+00
5.2184e+03	2.4e+00	1.229010e+02	6.6e+00
5.2220e+03	2.4e+00	1.233158e+02	3.2e+00
5.2255e+03	2.4e+00	1.138531e+02	4.6e+00
5.2290e+03	2.4e+00	1.015272e+02	4.4e+00
5.2325e+03	2.4e+00	9.520968e+01	3.6e+00
5.2361e+03	2.4e+00	1.088669e+02	3.8e+00
5.2396e+03	2.4e+00	1.012866e+02	6.4e+00
5.2431e+03	2.4e+00	1.048890e+02	7.4e+00
5.2466e+03	2.4e+00	9.925843e+01	3.5e+00
5.2502e+03	2.4e+00	1.103449e+02	5.5e+00
5.2537e+03	2.4e+00	1.365450e+02	5.3e+00
5.2572e+03	2.4e+00	1.191509e+02	5.8e+00
5.2607e+03	2.4e+00	1.290827e+02	6.8e+00
5.2643e+03	2.4e+00	1.081922e+02	4.0e+00
5.2678e+03	2.4e+00	1.149052e+02	5.2e+00
5.2713e+03	2.4e+00	1.097481e+02	4.9e+00
5.2748e+03	2.4e+00	1.054887e+02	5.6e+00
5.2783e+03	2.4e+00	1.073090e+02	4.9e+00
5.2819e+03	2.4e+00	9.636241e+01	4.6e+00
5.2854e+03	2.4e+00	8.572017e+01	2.2e+00
5.2889e+03	2.4e+00	8.899771e+01	5.9e+00
5.2924e+03	2.4e+00	8.555784e+01	7.9e+00
5.2959e+03	2.4e+00	9.043854e+01	5.2e+00
5.2995e+03	2.4e+00	9.818713e+01	4.2e+00
5.3030e+03	2.4e+00	8.381791e+01	3.8e+00
5.3065e+03	2.4e+00	8.697290e+01	4.8e+00
5.3100e+03	2.4e+00	9.155647e+01	6.4e+00
5.3135e+03	2.4e+00	9.243568e+01	5.4e+00
5.3171e+03	2.4e+00	9.727788e+01	7.8e+00
5.3206e+03	2.4e+00	9.583424e+01	7.3e+00
5.3241e+03	2.4e+00	9.527313e+01	5.9e+00
5.3276e+03	2.4e+00	9.557888e+01	4.6e+00
5.3311e+03	2.4e+00	1.008482e+02	4.8e+00
5.3346e+03	2.4e+00	1.075049e+02	5.0e+00
5.3381e+03	2.4e+00	1.065463e+02	4.5e+00
5.3417e+03	2.4e+00	1.101962e+02	6.4e+00
5.3452e+03	2.4e+00	1.147984e+02	5.4e+00
5.3487e+03	2.4e+00	1.047066e+02	9.1e+00
5.3522e+03	2.4e+00	8.671681e+01	8.0e+00
5.3557e+03	2.4e+00	8.166272e+01	5.3e+00
5.3592e+03	2.4e+00	8.000286e+01	5.4e+00
5.3627e+03	2.4e+00	7.382093e+01	7.7e+00
5.3662e+03	2.4e+00	7.760573e+01	6.3e+00
5.3697e+03	2.4e+00	6.849082e+01	5.1e+00
5.3733e+03	2.4e+00	8.121124e+01	3.6e+00
5.3768e+03	2.4e+00	7.738590e+01	7.6e+00
5.3803e+03	2.4e+00	6.767967e+01	4.7e+00
5.3838e+03	2.4e+00	6.898631e+01	2.3e+00
5.3873e+03	2.4e+00	7.736371e+01	4.0e+00
5.3908e+03	2.4e+00	6.449671e+01	6.4e+00
5.3943e+03	2.4e+00	8.145376e+01	5.3e+00
5.3978e+03	2.4e+00	9.596947e+01	3.7e+00
5.4013e+03	2.4e+00	1.198594e+02	7.1e+00
5.4048e+03	2.4e+00	1.184940e+02	3.3e+00
5.4083e+03	2.4e+00	1.012176e+02	3.1e+00
5.4118e+03	2.4e+00	7.187994e+01	3.6e+00
5.4153e+03	2.4e+00	7.378667e+01	4.4e+00
5.4188e+03	2.4e+00	6.536492e+01	3.3e+00
5.4223e+03	2.4e+00	8.019528e+01	1.9e+00
5.4258e+03	2.4e+00	7.990413e+01	4.9e+00
5.4293e+03	2.4e+00	6.670751e+01	4.0e+00
5.4328e+03	2.4e+00	5.931832e+01	4.5e+00
5.4363e+03	2.4e+00	6.909236e+01	3.3e+00
5.4398e+03	2.4e+00	7.320448e+01	4.2e+00
5.4433e+03	2.4e+00	7.034026e+01	3.6e+00
5.4468e+03	2.4e+00	7.683024e+01	3.6e+00
5.4503e+03	2.4e+00	8.089964e+01	3.5e+00
5.4538e+03	2.4e+00	7.823921e+01	4.9e+00
5.4573e+03	2.4e+00	8.644911e+01	6.6e+00
5.4608e+03	2.4e+00	7.303506e+01	3.4e+00
5.4643e+03	2.4e+00	6.709110e+01	3.7e+00
5.4678e+03	2.4e+00	5.532457e+01	4.0e+00
5.4713e+03	2.4e+00	5.579600e+01	3.0e+00
5.4748e+03	2.4e+00	5.556802e+01	2.7e+00
5.4783e+03	2.4e+00	5.243347e+01	4.3e+00
5.4818e+03	2.4e+00	5.174525e+01	1.3e+00
5.4853e+03	2.4e+00	4.794173e+01	3.3e+00
5.4888e+03	2.4e+00	5.855435e+01	4.2e+00
5.4923e+03	2.4e+00	7.979984e+01	3.3e+00
5.4958e+03	2.4e+00	1.040028e+02	1.9e+00
5.4993e+03	2.4e+00	9.994868e+01	3.0e+00
5.5028e+03	2.4e+00	8.145328e+01	2.0e+00
5.5063e+03	2.4e+00	6.964168e+01	4.1e+00
5.5098e+03	2.4e+00	6.243931e+01	2.8e+00
5.5133e+03	2.4e+00	6.096457e+01	2.8e+00
5.5168e+03	2.4e+00	6.106556e+01	3.2e+00
5.5202e+03	2.4e+00	5.172798e+01	2.4e+00
5.5237e+03	2.4e+00	6.466540e+01	3.9e+00
5.5272e+03	2.4e+00	6.323723e+01	3.6e+00
5.5307e+03	2.4e+00	5.428153e+01	2.2e+00
5.5342e+03	2.4e+00	7.274955e+01	4.2e+00
5.5377e+03	2.4e+00	6.833006e+01	2.9e+00
5.5412e+03	2.4e+00	6.017228e+01	3.5e+00
5.5447e+03	2.4e+00	7.162103e+01	2.6e+00
5.5482e+03	2.4e+00	7.156924e+01	3.3e+00
5.5516e+03	2.4e+00	8.221689e+01	3.8e+00
5.5551e+03	2.4e+00	9.873541e+01	9.0e+00
5.5586e+03	2.4e+00	1.316241e+02	2.0e+00
5.5621e+03	2.4e+00	1.477576e+02	2.8e+00
5.5656e+03	2.4e+00	1.158915e+02	3.5e+00
5.5691e+03	2.4e+00	1.023396e+02	5.7e+00
5.5726e+03	2.4e+00	1.079188e+02	5.0e+00
5.5760e+03	2.4e+00	1.058473e+02	3.9e+00
5.5795e+03	2.4e+00	1.068675e+02	4.8e+00
5.5830e+03	2.4e+00	9.467012e+01	5.8e+00
5.5865e+03	2.4e+00	1.194538e+02	1.0e+01
5.5900e+03	2.4e+00	1.226815e+02	5.0e+00
5.5935e+03	2.4e+00	1.312470e+02	7.2e+00
5.5969e+03	2.4e+00	1.584015e+02	5.5e+00
5.6004e+03	2.4e+00	1.713529e+02	3.6e+00
5.6039e+03	2.4e+00	2.136397e+02	5.3e+00
5.6074e+03	2.4e+00	2.214904e+02	5.9e+00
5.6109e+03	2.4e+00	1.949171e+02	7.4e+00
5.6143e+03	2.4e+00	1.231641e+02	3.9e+00
5.6178e+03	2.4e+00	6.335182e+01	5.0e+00
5.6213e+03	2.4e+00	5.856394e+01	5.9e+00
5.6248e+03	2.4e+00	5.952320e+01	3.7e+00
5.6282e+03	2.4e+00	7.073198e+01	3.0e+00
5.6317e+03	2.4e+00	7.512840e+01	4.3e+00
5.6352e+03	2.4e+00	6.270621e+01	4.7e+00
5.6387e+03	2.4e+00	6.402814e+01	4.8e+00
5.6421e+03	2.4e+00	6.799820e+01	4.3e+00
5.6456e+03	2.4e+00	8.095833e+01	5.3e+00
5.6491e+03	2.4e+00	9.029209e+01	8.9e+00
5.6526e+03	2.4e+00	8.709887e+01	5.8e+00
5.6560e+03	2.4e+00	1.029348e+02	6.3e+00
5.6595e+03	2.4e+00	7.704863e+01	4.5e+00
5.6630e+03	2.4e+00	8.377181e+01	5.5e+00
5.6665e+03	2.4e+00	8.608437e+01	5.1e+00
5.6699e+03	2.4e+00	8.549049e+01	4.2e+00
5.6734e+03	2.4e+00	9.840140e+01	4.8e+00
5.6769e+03	2.4e+00	1.103189e+02	5.0e+00
5.6803e+03	2.4e+00	1.040216e+02	1.9e+00
5.6838e+03	2.4e+00	1.083850e+02	3.3e+00
5.6873e+03	2.4e+00	1.087205e+02	3.6e+00
5.6908e+03	2.4e+00	1.135961e+02	4.5e+00
5.6942e+03	2.4e+00	1.032093e+02	5.6e+00
5.6977e+03	2.4e+00	9.490135e+01	3.2e+00
5.7012e+03	2.4e+00	8.206425e+01	2.2e+00
5.7046e+03	2.4e+00	7.998060e+01	3.4e+00
5.7081e+03	2.4e+00	6.901317e+01	3.8e+00
5.7116e+03	2.4e+00	5.935949e+01	3.2e+00
5.7150e+03	2.4e+00	5.956146e+01	3.6e+00
5.7185e+03	2.4e+00	6.561210e+01	5.2e+00
5.7220e+03	2.4e+00	6.007467e+01	3.5e+00
5.7254e+03	2.4e+00	6.278849e+01	6.4e+00
5.7289e+03	2.4e+00	5.953214e+01	4.6e+00
5.7324e+03	2.4e+00	6.280250e+01	2.2e+00
5.7358e+03	2.4e+00	7.667718e+01	2.4e+00
5.7393e+03	2.4e+00	7.457564e+01	4.4e+00
5.7427e+03	2.4e+00	7.063343e+01	4.2e+00
5.7462e+03	2.4e+00	7.274842e+01	3.5e+00
5.7497e+03	2.4e+00	7.243578e+01	1.5e+00
5.7531e+03	2.4e+00	7.073567e+01	1.9e+00
5.7566e+03	2.4e+00	5.926754e+01	2.6e+00
5.7600e+03	2.4e+00	6.937773e+01	3.9e+00
5.7635e+03	2.4e+00	8.845266e+01	5.5e+00
5.7670e+03	2.4e+00	9.429214e+01	4.9e+00
5.7704e+03	2.4e+00	8.530664e+01	2.3e+00
5.7739e+03	2.4e+00	7.297089e+01	2.9e+00
5.7773e+03	2.4e+00	6.396293e+01	2.2e+00
5.7808e+03	2.4e+00	5.495731e+01	3.4e+00
5.7843e+03	2.4e+00	5.571042e+01	4.0e+00
5.7877e+03	2.4e+00	5.079115e+01	3.8e+00
5.7912e+03	2.4e+00	5.192455e+01	2.8e+00
5.7946e+03	2.4e+00	6.012648e+01	3.3e+00
5.7981e+03	2.4e+00	5.978510e+01	5.6e+00
5.8015e+03	2.4e+00	6.489733e+01	5.5e+00
5.8050e+03	2.4e+00	7.400160e+01	2.2e+00
5.8084e+03	2.4e+00	8.198849e+01	5.0e+00
5.8119e+03	2.4e+00	6.526332e+01	4.4e+00
5.8154e+03	2.4e+00	6.873698e+01	4.3e+00
5.8188e+03	2.4e+00	7.859672e+01	2.0e+00
5.8223e+03	2.4e+00	7.531281e+01	2.1e+00
