# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.3407e+03	2.5e+00	4.53325e+02	1.1e+01
4.3442e+03	2.5e+00	4.99587e+02	1.5e+01
4.3478e+03	2.5e+00	4.38616e+02	8.0e+00
4.3513e+03	2.5e+00	3.74856e+02	8.9e+00
4.3548e+03	2.5e+00	2.62655e+02	1.1e+01
4.3584e+03	2.5e+00	2.45778e+02	9.8e+00
4.3619e+03	2.5e+00	2.98299e+02	7.1e+00
4.3654e+03	2.5e+00	3.46886e+02	1.5e+01
4.3689e+03	2.5e+00	3.90077e+02	1.4e+01
4.3725e+03	2.5e+00	4.51050e+02	1.5e+01
4.3760e+03	2.5e+00	4.14089e+02	1.7e+01
4.3795e+03	2.5e+00	3.70174e+02	1.2e+01
4.3831e+03	2.5e+00	3.04058e+02	7.6e+00
4.3866e+03	2.5e+00	2.44572e+02	1.7e+01
4.3902e+03	2.6e+00	2.09965e+02	1.2e+01
4.3937e+03	2.6e+00	2.25205e+02	1.2e+01
4.3972e+03	2.6e+00	2.38117e+02	1.3e+01
4.4008e+03	2.6e+00	2.28264e+02	9.5e+00
4.4043e+03	2.6e+00	1.97805e+02	7.6e+00
4.4078e+03	2.6e+00	1.70321e+02	7.4e+00
4.4114e+03	2.6e+00	1.59317e+02	7.5e+00
4.4149e+03	2.6e+00	1.71796e+02	5.7e+00
4.4184e+03	2.6e+00	2.23231e+02	1.1e+01
4.4220e+03	2.6e+00	2.88845e+02	1.1e+01
4.4255e+03	2.6e+00	3.27845e+02	1.1e+01
4.4291e+03	2.6e+00	3.14886e+02	1.4e+01
4.4326e+03	2.6e+00	2.36360e+02	9.3e+00
4.4361e+03	2.6e+00	1.91197e+02	7.5e+00
4.4397e+03	2.6e+00	1.93326e+02	7.0e+00
4.4432e+03	2.6e+00	1.76981e+02	9.8e+00
4.4467e+03	2.6e+00	1.77274e+02	1.3e+01
4.4503e+03	2.6e+00	1.94634e+02	6.9e+00
4.4538e+03	2.6e+00	1.82439e+02	1.0e+01
4.4574e+03	2.6e+00	1.46073e+02	1.1e+01
4.4609e+03	2.6e+00	1.59654e+02	5.5e+00
4.4645e+03	2.6e+00	1.80109e+02	6.8e+00
4.4680e+03	2.6e+00	2.23817e+02	8.8e+00
4.4715e+03	2.6e+00	2.26657e+02	8.1e+00
4.4751e+03	2.6e+00	2.58359e+02	1.6e+01
4.4786e+03	2.6e+00	2.56707e+02	9.3e+00
4.4822e+03	2.6e+00	2.36976e+02	8.4e+00
4.4857e+03	2.6e+00	2.18803e+02	8.9e+00
4.4892e+03	2.6e+00	2.27377e+02	6.4e+00
4.4928e+03	2.6e+00	2.39539e+02	1.1e+01
4.4963e+03	2.6e+00	2.46589e+02	8.2e+00
4.4999e+03	2.6e+00	3.36898e+02	7.1e+00
4.5034e+03	2.6e+00	3.95316e+02	2.4e+01
4.5070e+03	2.6e+00	4.85815e+02	1.6e+01
4.5105e+03	2.6e+00	4.33289e+02	1.1e+01
4.5141e+03	2.6e+00	3.05423e+02	1.8e+01
4.5176e+03	2.6e+00	1.93239e+02	3.5e+00
4.5211e+03	2.6e+00	1.83634e+02	6.6e+00
4.5247e+03	2.6e+00	1.86247e+02	6.9e+00
4.5282e+03	2.6e+00	1.80902e+02	8.8e+00
4.5318e+03	2.6e+00	1.88087e+02	8.7e+00
4.5353e+03	2.6e+00	1.88668e+02	6.9e+00
4.5389e+03	2.6e+00	2.71717e+02	9.4e+00
4.5424e+03	2.6e+00	3.62009e+02	1.3e+01
4.5460e+03	2.6e+00	3.27804e+02	9.7e+00
4.5495e+03	2.6e+00	2.34796e+02	9.3e+00
4.5531e+03	2.6e+00	1.58390e+02	6.3e+00
4.5566e+03	2.6e+00	1.48243e+02	8.0e+00
4.5602e+03	2.6e+00	1.55958e+02	5.8e+00
4.5637e+03	2.6e+00	1.43105e+02	9.4e+00
4.5673e+03	2.6e+00	1.44595e+02	7.1e+00
4.5708e+03	2.6e+00	1.48477e+02	4.0e+00
4.5744e+03	2.6e+00	2.05705e+02	7.7e+00
4.5779e+03	2.6e+00	2.35061e+02	7.1e+00
4.5815e+03	2.6e+00	2.42475e+02	4.9e+00
4.5850e+03	2.6e+00	2.32948e+02	8.3e+00
4.5886e+03	2.6e+00	2.43590e+02	1.3e+01
4.5921e+03	2.6e+00	2.53817e+02	6.2e+00
4.5957e+03	2.6e+00	1.79982e+02	7.0e+00
4.5992e+03	2.6e+00	1.66130e+02	7.7e+00
4.6028e+03	2.6e+00	2.22904e+02	8.0e+00
4.6063e+03	2.6e+00	2.87343e+02	8.3e+00
4.6099e+03	2.6e+00	2.86493e+02	5.0e+00
4.6134e+03	2.6e+00	2.11982e+02	8.5e+00
4.6170e+03	2.6e+00	1.26800e+02	4.7e+00
4.6205e+03	2.6e+00	1.13217e+02	1.0e+01
4.6241e+03	2.6e+00	1.10440e+02	5.3e+00
4.6276e+03	2.6e+00	1.21607e+02	6.4e+00
4.6312e+03	2.6e+00	1.19735e+02	5.5e+00
4.6347e+03	2.6e+00	1.10967e+02	3.1e+00
4.6383e+03	2.6e+00	1.16463e+02	6.2e+00
4.6418e+03	2.6e+00	1.15580e+02	7.2e+00
4.6454e+03	2.6e+00	1.15512e+02	4.0e+00
4.6489e+03	2.6e+00	1.29340e+02	6.3e+00
4.6525e+03	2.6e+00	2.04976e+02	8.5e+00
4.6560e+03	2.6e+00	2.63775e+02	1.1e+01
4.6596e+03	2.6e+00	2.43194e+02	6.2e+00
4.6631e+03	2.6e+00	1.75734e+02	8.7e+00
4.6667e+03	2.6e+00	1.25629e+02	6.5e+00
4.6703e+03	2.6e+00	1.26154e+02	7.6e+00
4.6738e+03	2.6e+00	1.20199e+02	7.5e+00
4.6774e+03	2.6e+00	1.15799e+02	6.7e+00
4.6809e+03	2.6e+00	1.31668e+02	3.9e+00
4.6845e+03	2.6e+00	1.33639e+02	3.7e+00
4.6880e+03	2.6e+00	1.15182e+02	3.9e+00
4.6916e+03	2.6e+00	1.20998e+02	8.2e+00
4.6951e+03	2.6e+00	1.21334e+02	5.6e+00
4.6987e+03	2.6e+00	1.25121e+02	4.8e+00
4.7022e+03	2.6e+00	1.14958e+02	8.7e+00
4.7058e+03	2.6e+00	1.11516e+02	5.9e+00
4.7093e+03	2.6e+00	1.11866e+02	5.5e+00
4.7129e+03	2.6e+00	1.13328e+02	6.3e+00
4.7165e+03	2.6e+00	1.21799e+02	6.0e+00
4.7200e+03	2.6e+00	1.37025e+02	6.3e+00
4.7236e+03	2.6e+00	1.63837e+02	6.4e+00
4.7271e+03	2.6e+00	1.85586e+02	4.9e+00
4.7307e+03	2.6e+00	2.02101e+02	1.2e+01
4.7342e+03	2.6e+00	1.43864e+02	1.2e+01
4.7378e+03	2.6e+00	1.33314e+02	6.3e+00
4.7413e+03	2.6e+00	1.08728e+02	5.5e+00
4.7449e+03	2.6e+00	9.06979e+01	5.5e+00
4.7485e+03	2.6e+00	9.83216e+01	5.2e+00
4.7520e+03	2.6e+00	9.99835e+01	2.7e+00
4.7556e+03	2.6e+00	1.12959e+02	4.5e+00
4.7591e+03	2.6e+00	1.82460e+02	8.5e+00
4.7627e+03	2.6e+00	2.80742e+02	5.6e+00
4.7662e+03	2.6e+00	2.67692e+02	1.4e+01
4.7698e+03	2.6e+00	1.87523e+02	8.0e+00
4.7734e+03	2.6e+00	9.47331e+01	6.6e+00
4.7769e+03	2.6e+00	8.98229e+01	4.0e+00
4.7805e+03	2.6e+00	8.94066e+01	3.4e+00
4.7840e+03	2.6e+00	8.60545e+01	2.1e+00
4.7876e+03	2.6e+00	9.61583e+01	3.2e+00
4.7911e+03	2.6e+00	1.01354e+02	8.8e+00
4.7947e+03	2.6e+00	1.07476e+02	5.0e+00
4.7983e+03	2.6e+00	1.23977e+02	3.0e+00
4.8018e+03	2.6e+00	1.70496e+02	6.1e+00
4.8054e+03	2.6e+00	2.09399e+02	7.0e+00
4.8089e+03	2.6e+00	1.98987e+02	4.7e+00
4.8125e+03	2.6e+00	1.93849e+02	4.6e+00
4.8160e+03	2.6e+00	1.85054e+02	4.5e+00
4.8196e+03	2.6e+00	2.15562e+02	8.5e+00
4.8232e+03	2.6e+00	2.55278e+02	7.4e+00
4.8267e+03	2.6e+00	2.62764e+02	4.0e+00
4.8303e+03	2.6e+00	2.83373e+02	7.0e+00
4.8338e+03	2.6e+00	2.40449e+02	4.5e+00
4.8374e+03	2.6e+00	1.56818e+02	4.7e+00
4.8409e+03	2.6e+00	1.06962e+02	6.7e+00
4.8445e+03	2.6e+00	1.01345e+02	4.3e+00
4.8481e+03	2.6e+00	1.14222e+02	4.9e+00
4.8516e+03	2.6e+00	1.17970e+02	4.9e+00
4.8552e+03	2.6e+00	1.62501e+02	9.1e+00
4.8587e+03	2.6e+00	2.36543e+02	6.1e+00
4.8623e+03	2.6e+00	2.37246e+02	4.8e+00
4.8658e+03	2.6e+00	1.95345e+02	3.5e+00
4.8694e+03	2.6e+00	1.31588e+02	8.0e+00
4.8730e+03	2.6e+00	1.22243e+02	5.6e+00
4.8765e+03	2.6e+00	1.73173e+02	4.9e+00
4.8801e+03	2.6e+00	1.96248e+02	2.8e+00
4.8836e+03	2.6e+00	1.72251e+02	7.2e+00
4.8872e+03	2.6e+00	1.44063e+02	5.6e+00
4.8907e+03	2.6e+00	1.23653e+02	5.3e+00
4.8943e+03	2.6e+00	1.19967e+02	3.4e+00
4.8979e+03	2.6e+00	9.44708e+01	3.2e+00
4.9014e+03	2.6e+00	8.60547e+01	3.7e+00
4.9050e+03	2.6e+00	8.38015e+01	5.2e+00
4.9085e+03	2.6e+00	8.36726e+01	6.1e+00
4.9121e+03	2.6e+00	8.91749e+01	4.1e+00
4.9156e+03	2.6e+00	7.97737e+01	6.8e+00
4.9192e+03	2.6e+00	8.57258e+01	5.3e+00
4.9228e+03	2.6e+00	8.58646e+01	4.9e+00
4.9263e+03	2.6e+00	8.00364e+01	5.8e+00
4.9299e+03	2.6e+00	8.81595e+01	3.0e+00
4.9334e+03	2.6e+00	8.06512e+01	4.9e+00
4.9370e+03	2.6e+00	7.15034e+01	5.4e+00
4.9405e+03	2.6e+00	6.96538e+01	3.6e+00
4.9441e+03	2.6e+00	6.48732e+01	2.8e+00
4.9477e+03	2.6e+00	6.63630e+01	4.8e+00
4.9512e+03	2.6e+00	6.90861e+01	4.4e+00
4.9548e+03	2.6e+00	8.00968e+01	3.2e+00
4.9583e+03	2.6e+00	8.78361e+01	3.8e+00
4.9619e+03	2.6e+00	9.95729e+01	1.9e+00
4.9654e+03	2.6e+00	1.08322e+02	3.0e+00
4.9690e+03	2.6e+00	9.36814e+01	3.3e+00
4.9725e+03	2.6e+00	7.61993e+01	4.1e+00
4.9761e+03	2.6e+00	6.76874e+01	2.8e+00
4.9797e+03	2.6e+00	6.48176e+01	3.2e+00
4.9832e+03	2.6e+00	6.06063e+01	3.8e+00
4.9868e+03	2.6e+00	5.79566e+01	3.9e+00
4.9903e+03	2.6e+00	6.99797e+01	4.9e+00
4.9939e+03	2.6e+00	6.85791e+01	4.6e+00
4.9974e+03	2.6e+00	7.06302e+01	2.6e+00
5.0010e+03	2.6e+00	6.59543e+01	4.9e+00
5.0046e+03	2.6e+00	6.50212e+01	2.0e+00
5.0081e+03	2.6e+00	8.44943e+01	3.8e+00
5.0117e+03	2.6e+00	9.78441e+01	4.8e+00
5.0152e+03	2.6e+00	1.11314e+02	5.5e+00
5.0188e+03	2.6e+00	1.02345e+02	3.3e+00
5.0223e+03	2.6e+00	7.69736e+01	3.6e+00
5.0259e+03	2.6e+00	5.87641e+01	2.6e+00
5.0294e+03	2.6e+00	5.55871e+01	3.3e+00
5.0330e+03	2.6e+00	6.47907e+01	2.6e+00
5.0365e+03	2.6e+00	6.75510e+01	2.4e+00
5.0401e+03	2.6e+00	6.33244e+01	3.4e+00
5.0437e+03	2.6e+00	6.76754e+01	3.0e+00
5.0472e+03	2.6e+00	7.25366e+01	4.2e+00
5.0508e+03	2.6e+00	7.50894e+01	2.8e+00
5.0543e+03	2.6e+00	8.14526e+01	2.6e+00
5.0579e+03	2.6e+00	7.92697e+01	3.8e+00
5.0614e+03	2.6e+00	7.77114e+01	5.6e+00
5.0650e+03	2.6e+00	8.15566e+01	2.6e+00
5.0685e+03	2.6e+00	7.71192e+01	3.3e+00
5.0721e+03	2.6e+00	7.14636e+01	4.6e+00
5.0756e+03	2.6e+00	7.15098e+01	4.4e+00
5.0792e+03	2.6e+00	7.23225e+01	3.4e+00
5.0827e+03	2.6e+00	6.86187e+01	4.2e+00
5.0863e+03	2.6e+00	6.45620e+01	3.2e+00
5.0898e+03	2.6e+00	5.83695e+01	3.0e+00
5.0934e+03	2.6e+00	5.42753e+01	1.2e+00
5.0970e+03	2.6e+00	4.87533e+01	3.5e+00
5.1005e+03	2.6e+00	4.94025e+01	3.1e+00
5.1041e+03	2.6e+00	5.24996e+01	4.8e+00
5.1076e+03	2.6e+00	4.78144e+01	3.1e+00
5.1112e+03	2.6e+00	4.18854e+01	6.5e+00
5.1147e+03	2.6e+00	5.15249e+01	4.1e+00
5.1183e+03	2.6e+00	6.11414e+01	3.8e+00
5.1218e+03	2.6e+00	5.52018e+01	3.3e+00
5.1254e+03	2.6e+00	5.46681e+01	3.9e+00
5.1289e+03	2.6e+00	6.72986e+01	5.3e+00
5.1325e+03	2.6e+00	6.22073e+01	6.5e+00
5.1360e+03	2.6e+00	6.70110e+01	4.0e+00
5.1396e+03	2.6e+00	7.56202e+01	2.8e+00
5.1431e+03	2.6e+00	7.73641e+01	5.8e+00
5.1467e+03	2.6e+00	7.34128e+01	1.6e+00
5.1502e+03	2.6e+00	8.08153e+01	3.2e+00
5.1538e+03	2.6e+00	7.45124e+01	3.1e+00
5.1573e+03	2.6e+00	8.37665e+01	1.8e+00
5.1609e+03	2.6e+00	9.92849e+01	4.2e+00
5.1644e+03	2.6e+00	1.03764e+02	5.5e+00
5.1680e+03	2.6e+00	1.05050e+02	3.9e+00
5.1715e+03	2.6e+00	9.09633e+01	3.2e+00
5.1751e+03	2.6e+00	8.81637e+01	4.7e+00
5.1786e+03	2.6e+00	1.18705e+02	3.6e+00
5.1821e+03	2.6e+00	1.34496e+02	4.1e+00
5.1857e+03	2.6e+00	1.53629e+02	5.2e+00
5.1892e+03	2.6e+00	1.77569e+02	4.1e+00
5.1928e+03	2.6e+00	1.97523e+02	3.4e+00
5.1963e+03	2.6e+00	1.62861e+02	4.4e+00
5.1999e+03	2.6e+00	1.29723e+02	5.1e+00
5.2034e+03	2.6e+00	8.11295e+01	4.3e+00
5.2070e+03	2.6e+00	4.46932e+01	3.4e+00
5.2105e+03	2.6e+00	3.58739e+01	3.5e+00
5.2141e+03	2.6e+00	3.64231e+01	3.1e+00
5.2176e+03	2.6e+00	4.16756e+01	3.4e+00
5.2212e+03	2.6e+00	5.03288e+01	2.0e+00
5.2247e+03	2.6e+00	5.44394e+01	3.9e+00
5.2282e+03	2.6e+00	4.36244e+01	3.3e+00
5.2318e+03	2.6e+00	3.83651e+01	2.9e+00
5.2353e+03	2.6e+00	4.09463e+01	2.3e+00
5.2389e+03	2.6e+00	3.70992e+01	1.2e+00
5.2424e+03	2.6e+00	5.04686e+01	1.6e+00
5.2460e+03	2.6e+00	4.52646e+01	2.1e+00
5.2495e+03	2.6e+00	4.47395e+01	2.1e+00
5.2531e+03	2.6e+00	5.33509e+01	3.1e+00
5.2566e+03	2.6e+00	5.21460e+01	1.6e+00
5.2601e+03	2.6e+00	4.44671e+01	2.5e+00
5.2637e+03	2.6e+00	5.05036e+01	3.0e+00
5.2672e+03	2.6e+00	5.01543e+01	2.9e+00
5.2708e+03	2.6e+00	4.30502e+01	2.7e+00
5.2743e+03	2.6e+00	4.04612e+01	5.0e+00
5.2778e+03	2.6e+00	3.91176e+01	3.6e+00
5.2814e+03	2.6e+00	4.24642e+01	3.1e+00
5.2849e+03	2.6e+00	4.17428e+01	2.1e+00
5.2885e+03	2.6e+00	3.88053e+01	2.4e+00
5.2920e+03	2.6e+00	3.69479e+01	2.6e+00
5.2955e+03	2.6e+00	3.64998e+01	4.6e+00
5.2991e+03	2.6e+00	4.25590e+01	1.7e+00
5.3026e+03	2.6e+00	3.50531e+01	1.9e+00
5.3062e+03	2.6e+00	4.06062e+01	2.5e+00
5.3097e+03	2.6e+00	3.62755e+01	2.4e+00
5.3132e+03	2.6e+00	3.72068e+01	3.1e+00
5.3168e+03	2.6e+00	3.85748e+01	2.4e+00
5.3203e+03	2.6e+00	3.95527e+01	4.1e+00
5.3239e+03	2.6e+00	3.97039e+01	2.0e+00
5.3274e+03	2.6e+00	4.20008e+01	2.9e+00
5.3309e+03	2.6e+00	4.66834e+01	2.7e+00
5.3345e+03	2.6e+00	5.12972e+01	4.2e+00
5.3380e+03	2.6e+00	4.14831e+01	2.1e+00
5.3415e+03	2.6e+00	4.21202e+01	2.5e+00
5.3451e+03	2.6e+00	4.91299e+01	2.4e+00
5.3486e+03	2.6e+00	4.35344e+01	3.4e+00
5.3521e+03	2.6e+00	4.10370e+01	4.1e+00
5.3557e+03	2.6e+00	4.00353e+01	2.3e+00
5.3592e+03	2.6e+00	3.25107e+01	2.5e+00
5.3627e+03	2.6e+00	3.40735e+01	3.8e+00
5.3663e+03	2.6e+00	3.46277e+01	2.6e+00
5.3698e+03	2.6e+00	3.40706e+01	1.9e+00
5.3733e+03	2.6e+00	2.86693e+01	4.1e+00
5.3769e+03	2.6e+00	3.64352e+01	3.0e+00
5.3804e+03	2.6e+00	3.30579e+01	2.1e+00
5.3839e+03	2.6e+00	2.60691e+01	3.4e+00
5.3875e+03	2.6e+00	2.74349e+01	2.2e+00
5.3910e+03	2.6e+00	2.78102e+01	1.8e+00
5.3945e+03	2.6e+00	3.01546e+01	2.7e+00
5.3981e+03	2.6e+00	4.02449e+01	1.6e+00
5.4016e+03	2.6e+00	5.42701e+01	3.2e+00
5.4051e+03	2.6e+00	5.18134e+01	2.3e+00
5.4086e+03	2.6e+00	4.57604e+01	1.5e+00
5.4122e+03	2.6e+00	3.42682e+01	2.3e+00
5.4157e+03	2.6e+00	3.08508e+01	2.2e+00
5.4192e+03	2.6e+00	3.16852e+01	2.9e+00
5.4228e+03	2.6e+00	3.48764e+01	3.8e+00
5.4263e+03	2.6e+00	3.36303e+01	2.6e+00
5.4298e+03	2.6e+00	2.86007e+01	2.6e+00
5.4333e+03	2.6e+00	2.60990e+01	3.8e+00
5.4369e+03	2.6e+00	2.77138e+01	1.8e+00
5.4404e+03	2.6e+00	2.83361e+01	3.4e+00
5.4439e+03	2.6e+00	2.95818e+01	1.8e+00
5.4474e+03	2.6e+00	3.38047e+01	3.3e+00
5.4510e+03	2.6e+00	3.57551e+01	1.6e+00
5.4545e+03	2.6e+00	3.45089e+01	2.8e+00
5.4580e+03	2.6e+00	3.61942e+01	1.3e+00
5.4615e+03	2.6e+00	2.88534e+01	2.0e+00
5.4651e+03	2.6e+00	2.86679e+01	1.9e+00
5.4686e+03	2.6e+00	2.37255e+01	2.8e+00
5.4721e+03	2.6e+00	2.68822e+01	2.6e+00
5.4756e+03	2.6e+00	2.51819e+01	1.9e+00
5.4792e+03	2.6e+00	1.91973e+01	1.7e+00
5.4827e+03	2.6e+00	1.92065e+01	3.1e+00
5.4862e+03	2.6e+00	2.17494e+01	1.8e+00
5.4897e+03	2.6e+00	2.61101e+01	1.6e+00
5.4932e+03	2.6e+00	3.45092e+01	2.4e+00
5.4968e+03	2.6e+00	4.22580e+01	1.1e+00
5.5003e+03	2.6e+00	4.36419e+01	2.9e+00
5.5038e+03	2.6e+00	3.66538e+01	2.0e+00
5.5073e+03	2.6e+00	3.05501e+01	2.8e+00
5.5108e+03	2.6e+00	2.80640e+01	3.1e+00
5.5143e+03	2.6e+00	2.40699e+01	2.6e+00
5.5179e+03	2.6e+00	2.35078e+01	2.5e+00
5.5214e+03	2.6e+00	2.14355e+01	1.8e+00
5.5249e+03	2.6e+00	2.80849e+01	1.5e+00
5.5284e+03	2.6e+00	2.76400e+01	3.6e+00
5.5319e+03	2.6e+00	2.68800e+01	2.9e+00
5.5354e+03	2.6e+00	3.31480e+01	2.3e+00
5.5390e+03	2.6e+00	2.88103e+01	3.9e+00
5.5425e+03	2.6e+00	3.11329e+01	2.9e+00
5.5460e+03	2.6e+00	3.25757e+01	2.3e+00
5.5495e+03	2.6e+00	2.59999e+01	2.2e+00
5.5530e+03	2.6e+00	3.29895e+01	2.2e+00
5.5565e+03	2.6e+00	4.23423e+01	2.9e+00
5.5600e+03	2.6e+00	5.12700e+01	4.3e+00
5.5635e+03	2.6e+00	5.72359e+01	3.9e+00
5.5671e+03	2.6e+00	5.50543e+01	4.4e+00
5.5706e+03	2.6e+00	4.44189e+01	2.4e+00
5.5741e+03	2.6e+00	4.67070e+01	2.1e+00
5.5776e+03	2.6e+00	4.89178e+01	2.8e+00
5.5811e+03	2.6e+00	4.33230e+01	2.6e+00
5.5846e+03	2.6e+00	4.93005e+01	4.3e+00
5.5881e+03	2.6e+00	4.68781e+01	4.3e+00
5.5916e+03	2.6e+00	5.54908e+01	4.5e+00
5.5951e+03	2.6e+00	5.85004e+01	2.3e+00
5.5986e+03	2.6e+00	7.18166e+01	3.3e+00
5.6021e+03	2.6e+00	7.32256e+01	2.4e+00
5.6056e+03	2.6e+00	8.40302e+01	3.6e+00
5.6091e+03	2.6e+00	9.09003e+01	2.6e+00
5.6126e+03	2.6e+00	8.12676e+01	2.4e+00
5.6162e+03	2.6e+00	5.60442e+01	3.0e+00
5.6197e+03	2.6e+00	3.07987e+01	3.1e+00
5.6232e+03	2.6e+00	2.48492e+01	1.8e+00
5.6267e+03	2.6e+00	2.39718e+01	2.5e+00
5.6302e+03	2.6e+00	2.87485e+01	2.2e+00
5.6337e+03	2.6e+00	2.88309e+01	1.2e+00
5.6372e+03	2.6e+00	2.59583e+01	3.0e+00
5.6407e+03	2.6e+00	2.65046e+01	1.7e+00
5.6442e+03	2.6e+00	2.87028e+01	2.3e+00
5.6477e+03	2.6e+00	3.42159e+01	2.6e+00
5.6512e+03	2.6e+00	4.32945e+01	2.5e+00
5.6547e+03	2.6e+00	3.55513e+01	2.0e+00
5.6582e+03	2.6e+00	4.12779e+01	2.3e+00
5.6617e+03	2.6e+00	3.99123e+01	1.9e+00
5.6652e+03	2.6e+00	3.44865e+01	2.0e+00
5.6687e+03	2.6e+00	3.36852e+01	2.8e+00
5.6721e+03	2.6e+00	4.03885e+01	3.1e+00
5.6756e+03	2.6e+00	4.51702e+01	4.0e+00
5.6791e+03	2.6e+00	4.56438e+01	2.0e+00
5.6826e+03	2.6e+00	4.91964e+01	2.3e+00
5.6861e+03	2.6e+00	4.41930e+01	1.8e+00
5.6896e+03	2.6e+00	4.46707e+01	2.3e+00
5.6931e+03	2.6e+00	4.49616e+01	2.1e+00
5.6966e+03	2.6e+00	4.49162e+01	2.3e+00
5.7001e+03	2.6e+00	3.57729e+01	3.0e+00
5.7036e+03	2.6e+00	3.38341e+01	2.6e+00
5.7071e+03	2.6e+00	3.93239e+01	7.9e-01
5.7106e+03	2.6e+00	3.25613e+01	2.1e+00
5.7141e+03	2.6e+00	2.51817e+01	1.9e+00
5.7175e+03	2.6e+00	2.93245e+01	2.5e+00
5.7210e+03	2.6e+00	2.68751e+01	2.5e+00
5.7245e+03	2.6e+00	2.53233e+01	2.3e+00
5.7280e+03	2.6e+00	2.74964e+01	2.4e+00
5.7315e+03	2.6e+00	2.41745e+01	1.3e+00
5.7350e+03	2.6e+00	2.67858e+01	1.5e+00
5.7385e+03	2.6e+00	2.84681e+01	2.9e+00
5.7420e+03	2.6e+00	2.75307e+01	2.6e+00
5.7454e+03	2.6e+00	2.79906e+01	3.2e+00
5.7489e+03	2.6e+00	3.11143e+01	3.6e+00
5.7524e+03	2.6e+00	2.94303e+01	3.3e+00
5.7559e+03	2.6e+00	3.11939e+01	2.5e+00
5.7594e+03	2.6e+00	2.67291e+01	2.4e+00
5.7629e+03	2.6e+00	2.59302e+01	2.8e+00
5.7663e+03	2.6e+00	3.95414e+01	3.7e+00
5.7698e+03	2.6e+00	4.02658e+01	3.2e+00
5.7733e+03	2.6e+00	4.11150e+01	2.6e+00
5.7768e+03	2.6e+00	2.81218e+01	1.6e+00
5.7803e+03	2.6e+00	2.34526e+01	2.4e+00
5.7837e+03	2.6e+00	2.24678e+01	2.3e+00
5.7872e+03	2.6e+00	2.38908e+01	2.9e+00
5.7907e+03	2.6e+00	2.58513e+01	1.2e+00
5.7942e+03	2.6e+00	2.13363e+01	2.7e+00
5.7976e+03	2.6e+00	2.85693e+01	2.2e+00
5.8011e+03	2.6e+00	2.57878e+01	3.1e+00
5.8046e+03	2.6e+00	2.82227e+01	2.2e+00
5.8081e+03	2.6e+00	2.98063e+01	3.0e+00
5.8115e+03	2.6e+00	3.26463e+01	1.5e+00
5.8150e+03	2.6e+00	2.83800e+01	2.1e+00
5.8185e+03	2.6e+00	2.96762e+01	1.6e+00
5.8219e+03	2.6e+00	3.32481e+01	1.7e+00
5.8254e+03	2.6e+00	3.27934e+01	1.3e+00
