# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.5271e+03	2.4e+00	6.321928e+01	3.6e+00
5.5306e+03	2.4e+00	5.428290e+01	2.2e+00
5.5340e+03	2.4e+00	7.270807e+01	4.2e+00
5.5375e+03	2.4e+00	6.834761e+01	2.9e+00
5.5410e+03	2.4e+00	6.019207e+01	3.5e+00
5.5445e+03	2.4e+00	7.158212e+01	2.6e+00
5.5480e+03	2.4e+00	7.155859e+01	3.3e+00
5.5515e+03	2.4e+00	8.219859e+01	3.9e+00
5.5550e+03	2.4e+00	9.873805e+01	9.0e+00
5.5585e+03	2.4e+00	1.315861e+02	2.0e+00
5.5619e+03	2.4e+00	1.477451e+02	2.8e+00
5.5654e+03	2.4e+00	1.159262e+02	3.6e+00
5.5689e+03	2.4e+00	1.023313e+02	5.7e+00
5.5724e+03	2.4e+00	1.078814e+02	5.1e+00
5.5759e+03	2.4e+00	1.058401e+02	3.9e+00
5.5794e+03	2.4e+00	1.068734e+02	4.8e+00
5.5828e+03	2.4e+00	9.465138e+01	5.8e+00
5.5863e+03	2.4e+00	1.193984e+02	1.0e+01
5.5898e+03	2.4e+00	1.227001e+02	5.0e+00
5.5933e+03	2.4e+00	1.312273e+02	7.3e+00
5.5968e+03	2.4e+00	1.584028e+02	5.5e+00
5.6002e+03	2.4e+00	1.713972e+02	3.6e+00
5.6037e+03	2.4e+00	2.135689e+02	5.4e+00
5.6072e+03	2.4e+00	2.214802e+02	5.9e+00
5.6107e+03	2.4e+00	1.949682e+02	7.4e+00
5.6142e+03	2.4e+00	1.232574e+02	4.0e+00
5.6176e+03	2.4e+00	6.339103e+01	5.1e+00
5.6211e+03	2.4e+00	5.851634e+01	5.9e+00
5.6246e+03	2.4e+00	5.951363e+01	3.7e+00
5.6281e+03	2.4e+00	7.069378e+01	3.0e+00
5.6315e+03	2.4e+00	7.510662e+01	4.3e+00
5.6350e+03	2.4e+00	6.272967e+01	4.8e+00
5.6385e+03	2.4e+00	6.403359e+01	4.7e+00
5.6420e+03	2.4e+00	6.802320e+01	4.2e+00
5.6454e+03	2.4e+00	8.092693e+01	5.3e+00
5.6489e+03	2.4e+00	9.029211e+01	8.8e+00
5.6524e+03	2.4e+00	8.711809e+01	5.7e+00
5.6559e+03	2.4e+00	1.029238e+02	6.3e+00
5.6593e+03	2.4e+00	7.714702e+01	4.5e+00
5.6628e+03	2.4e+00	8.378100e+01	5.4e+00
5.6663e+03	2.4e+00	8.610136e+01	5.0e+00
5.6698e+03	2.4e+00	8.547457e+01	4.2e+00
5.6732e+03	2.4e+00	9.834450e+01	4.8e+00
5.6767e+03	2.4e+00	1.102954e+02	4.9e+00
5.6802e+03	2.4e+00	1.040178e+02	1.9e+00
5.6836e+03	2.4e+00	1.083586e+02	3.3e+00
5.6871e+03	2.4e+00	1.087719e+02	3.5e+00
5.6906e+03	2.4e+00	1.135789e+02	4.4e+00
5.6940e+03	2.4e+00	1.032130e+02	5.5e+00
5.6975e+03	2.4e+00	9.489611e+01	3.1e+00
5.7010e+03	2.4e+00	8.208090e+01	2.1e+00
5.7045e+03	2.4e+00	7.997344e+01	3.3e+00
5.7079e+03	2.4e+00	6.903781e+01	3.8e+00
5.7114e+03	2.4e+00	5.941128e+01	3.2e+00
5.7149e+03	2.4e+00	5.953291e+01	3.5e+00
5.7183e+03	2.4e+00	6.559215e+01	5.2e+00
5.7218e+03	2.4e+00	6.010243e+01	3.4e+00
5.7252e+03	2.4e+00	6.279963e+01	6.3e+00
5.7287e+03	2.4e+00	5.955126e+01	4.6e+00
5.7322e+03	2.4e+00	6.280669e+01	2.2e+00
5.7356e+03	2.4e+00	7.664414e+01	2.3e+00
5.7391e+03	2.4e+00	7.461963e+01	4.4e+00
5.7426e+03	2.4e+00	7.063795e+01	4.2e+00
5.7460e+03	2.4e+00	7.271134e+01	3.4e+00
5.7495e+03	2.4e+00	7.242813e+01	1.5e+00
5.7529e+03	2.4e+00	7.076303e+01	1.9e+00
5.7564e+03	2.4e+00	5.934927e+01	2.6e+00
5.7599e+03	2.4e+00	6.941998e+01	4.0e+00
5.7633e+03	2.4e+00	8.840421e+01	5.5e+00
5.7668e+03	2.4e+00	9.422952e+01	4.9e+00
5.7702e+03	2.4e+00	8.531135e+01	2.3e+00
5.7737e+03	2.4e+00	7.298444e+01	2.9e+00
5.7772e+03	2.4e+00	6.397041e+01	2.2e+00
5.7806e+03	2.4e+00	5.495365e+01	3.4e+00
5.7841e+03	2.4e+00	5.568796e+01	4.0e+00
5.7875e+03	2.4e+00	5.078064e+01	3.8e+00
5.7910e+03	2.4e+00	5.191625e+01	2.9e+00
5.7944e+03	2.4e+00	6.010016e+01	3.4e+00
5.7979e+03	2.4e+00	5.979426e+01	5.6e+00
5.8014e+03	2.4e+00	6.488220e+01	5.6e+00
5.8048e+03	2.4e+00	7.392674e+01	2.2e+00
5.8083e+03	2.4e+00	8.199488e+01	5.0e+00
5.8117e+03	2.4e+00	6.527355e+01	4.4e+00
5.8152e+03	2.4e+00	6.875046e+01	4.3e+00
5.8186e+03	2.4e+00	7.860002e+01	2.1e+00
5.8221e+03	2.4e+00	7.534059e+01	2.1e+00
