# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.3560e+03	2.5e+00	2.96720e+02	7.0e+00
4.3596e+03	2.5e+00	3.46716e+02	1.4e+01
4.3633e+03	2.5e+00	3.89449e+02	1.2e+01
4.3669e+03	2.4e+00	4.52986e+02	1.7e+01
4.3705e+03	2.4e+00	4.15513e+02	1.6e+01
4.3741e+03	2.4e+00	3.71344e+02	1.2e+01
4.3778e+03	2.4e+00	3.02768e+02	6.6e+00
4.3814e+03	2.4e+00	2.40467e+02	1.7e+01
4.3850e+03	2.4e+00	2.09079e+02	1.0e+01
4.3887e+03	2.4e+00	2.24824e+02	1.2e+01
4.3923e+03	2.4e+00	2.40577e+02	1.3e+01
4.3959e+03	2.4e+00	2.30970e+02	1.0e+01
4.3996e+03	2.4e+00	1.99344e+02	6.6e+00
4.4032e+03	2.3e+00	1.72195e+02	6.8e+00
4.4068e+03	2.3e+00	1.58661e+02	7.2e+00
4.4104e+03	2.3e+00	1.71769e+02	5.0e+00
4.4141e+03	2.3e+00	2.22321e+02	1.3e+01
4.4177e+03	2.3e+00	2.88454e+02	1.0e+01
4.4213e+03	2.3e+00	3.32148e+02	1.1e+01
4.4249e+03	2.3e+00	3.10935e+02	1.3e+01
4.4286e+03	2.3e+00	2.33222e+02	8.7e+00
4.4322e+03	2.3e+00	1.91785e+02	7.1e+00
4.4358e+03	2.3e+00	1.93481e+02	7.6e+00
4.4394e+03	2.2e+00	1.75896e+02	1.2e+01
4.4431e+03	2.2e+00	1.77190e+02	1.3e+01
4.4467e+03	2.2e+00	1.93504e+02	7.3e+00
4.4503e+03	2.2e+00	1.85682e+02	1.1e+01
4.4539e+03	2.2e+00	1.44186e+02	1.2e+01
4.4575e+03	2.2e+00	1.58720e+02	5.9e+00
4.4612e+03	2.2e+00	1.81966e+02	7.2e+00
4.4648e+03	2.2e+00	2.26864e+02	8.7e+00
4.4684e+03	2.2e+00	2.26044e+02	8.0e+00
4.4720e+03	2.2e+00	2.59089e+02	1.7e+01
4.4756e+03	2.2e+00	2.57614e+02	9.6e+00
4.4793e+03	2.1e+00	2.37637e+02	8.0e+00
4.4829e+03	2.1e+00	2.21064e+02	9.7e+00
4.4865e+03	2.1e+00	2.29156e+02	6.8e+00
4.4901e+03	2.1e+00	2.39714e+02	1.1e+01
4.4937e+03	2.1e+00	2.46692e+02	9.0e+00
4.4973e+03	2.1e+00	3.36084e+02	7.1e+00
4.5010e+03	2.1e+00	3.95960e+02	2.4e+01
4.5046e+03	2.1e+00	4.85097e+02	1.6e+01
4.5082e+03	2.1e+00	4.32969e+02	1.3e+01
4.5118e+03	2.1e+00	3.04364e+02	1.8e+01
4.5154e+03	2.1e+00	1.94012e+02	3.5e+00
4.5190e+03	2.1e+00	1.83660e+02	7.1e+00
4.5227e+03	2.0e+00	1.85806e+02	6.3e+00
4.5263e+03	2.0e+00	1.80430e+02	8.3e+00
4.5299e+03	2.0e+00	1.87357e+02	8.9e+00
4.5335e+03	2.0e+00	1.90497e+02	7.2e+00
4.5371e+03	2.0e+00	2.72667e+02	8.9e+00
4.5407e+03	2.0e+00	3.61104e+02	1.2e+01
4.5443e+03	2.0e+00	3.29106e+02	8.7e+00
4.5479e+03	2.0e+00	2.34636e+02	8.9e+00
4.5515e+03	2.0e+00	1.57716e+02	6.4e+00
4.5552e+03	2.0e+00	1.48648e+02	7.3e+00
4.5588e+03	2.0e+00	1.55594e+02	5.3e+00
4.5624e+03	2.0e+00	1.44149e+02	1.0e+01
4.5660e+03	1.9e+00	1.43901e+02	7.2e+00
4.5696e+03	1.9e+00	1.47426e+02	4.8e+00
4.5732e+03	1.9e+00	2.05355e+02	7.3e+00
4.5768e+03	1.9e+00	2.37285e+02	6.9e+00
4.5804e+03	1.9e+00	2.42106e+02	4.6e+00
4.5840e+03	1.9e+00	2.31642e+02	8.6e+00
4.5876e+03	1.9e+00	2.43446e+02	1.3e+01
4.5912e+03	1.9e+00	2.54496e+02	5.9e+00
4.5948e+03	1.9e+00	1.81563e+02	6.2e+00
4.5984e+03	1.9e+00	1.66262e+02	7.5e+00
4.6020e+03	1.9e+00	2.22517e+02	7.6e+00
4.6056e+03	1.9e+00	2.85950e+02	8.5e+00
4.6092e+03	1.9e+00	2.85810e+02	4.8e+00
4.6128e+03	1.9e+00	2.10422e+02	9.9e+00
4.6164e+03	1.8e+00	1.25050e+02	4.7e+00
4.6200e+03	1.8e+00	1.14002e+02	1.0e+01
4.6236e+03	1.8e+00	1.12038e+02	5.4e+00
4.6272e+03	1.8e+00	1.21816e+02	6.0e+00
4.6308e+03	1.8e+00	1.19614e+02	6.3e+00
4.6344e+03	1.8e+00	1.10344e+02	2.8e+00
4.6380e+03	1.8e+00	1.16355e+02	5.8e+00
4.6416e+03	1.8e+00	1.16290e+02	7.4e+00
4.6452e+03	1.8e+00	1.15218e+02	4.2e+00
4.6488e+03	1.8e+00	1.28853e+02	6.4e+00
4.6524e+03	1.8e+00	2.06096e+02	9.0e+00
4.6560e+03	1.8e+00	2.65308e+02	1.0e+01
4.6596e+03	1.8e+00	2.43439e+02	6.2e+00
4.6632e+03	1.8e+00	1.75734e+02	9.3e+00
4.6668e+03	1.7e+00	1.25940e+02	6.9e+00
4.6704e+03	1.7e+00	1.26467e+02	7.2e+00
4.6740e+03	1.7e+00	1.20846e+02	7.5e+00
4.6776e+03	1.7e+00	1.15458e+02	6.8e+00
4.6812e+03	1.7e+00	1.31238e+02	4.0e+00
4.6848e+03	1.7e+00	1.33596e+02	4.2e+00
4.6884e+03	1.7e+00	1.16165e+02	4.8e+00
4.6920e+03	1.7e+00	1.21722e+02	8.6e+00
4.6956e+03	1.7e+00	1.21196e+02	5.7e+00
4.6992e+03	1.7e+00	1.24897e+02	5.0e+00
4.7028e+03	1.7e+00	1.15479e+02	8.2e+00
4.7063e+03	1.7e+00	1.11868e+02	5.7e+00
4.7099e+03	1.7e+00	1.12375e+02	5.5e+00
4.7135e+03	1.7e+00	1.14233e+02	6.1e+00
4.7171e+03	1.7e+00	1.22049e+02	6.1e+00
4.7207e+03	1.7e+00	1.37373e+02	5.8e+00
4.7243e+03	1.7e+00	1.63115e+02	6.4e+00
4.7279e+03	1.6e+00	1.84770e+02	4.7e+00
4.7315e+03	1.6e+00	2.01281e+02	1.2e+01
4.7351e+03	1.6e+00	1.43332e+02	1.2e+01
4.7386e+03	1.6e+00	1.32883e+02	6.0e+00
4.7422e+03	1.6e+00	1.08796e+02	5.2e+00
4.7458e+03	1.6e+00	9.13903e+01	5.0e+00
4.7494e+03	1.6e+00	9.80346e+01	5.2e+00
4.7530e+03	1.6e+00	1.00078e+02	2.5e+00
4.7566e+03	1.6e+00	1.13506e+02	4.6e+00
4.7602e+03	1.6e+00	1.82964e+02	8.8e+00
4.7637e+03	1.6e+00	2.82268e+02	5.9e+00
4.7673e+03	1.6e+00	2.67122e+02	1.3e+01
4.7709e+03	1.6e+00	1.86395e+02	8.2e+00
4.7745e+03	1.6e+00	9.41607e+01	6.8e+00
4.7781e+03	1.6e+00	8.94916e+01	3.9e+00
4.7816e+03	1.6e+00	8.94848e+01	3.5e+00
4.7852e+03	1.6e+00	8.52408e+01	2.2e+00
4.7888e+03	1.6e+00	9.59605e+01	2.9e+00
4.7924e+03	1.6e+00	1.00506e+02	8.9e+00
4.7960e+03	1.5e+00	1.06608e+02	4.9e+00
4.7996e+03	1.5e+00	1.24515e+02	2.4e+00
4.8031e+03	1.5e+00	1.70448e+02	6.8e+00
4.8067e+03	1.5e+00	2.08844e+02	7.2e+00
4.8103e+03	1.5e+00	1.98543e+02	5.0e+00
4.8139e+03	1.5e+00	1.93978e+02	4.8e+00
4.8174e+03	1.5e+00	1.85290e+02	3.8e+00
4.8210e+03	1.5e+00	2.14904e+02	8.1e+00
4.8246e+03	1.5e+00	2.56594e+02	7.0e+00
4.8282e+03	1.5e+00	2.61506e+02	3.8e+00
4.8317e+03	1.5e+00	2.82589e+02	6.7e+00
4.8353e+03	1.5e+00	2.39013e+02	4.6e+00
4.8389e+03	1.5e+00	1.56257e+02	5.1e+00
4.8425e+03	1.5e+00	1.07416e+02	6.9e+00
4.8460e+03	1.5e+00	1.01240e+02	4.5e+00
4.8496e+03	1.5e+00	1.13505e+02	4.6e+00
4.8532e+03	1.5e+00	1.18152e+02	4.9e+00
4.8568e+03	1.5e+00	1.63735e+02	9.3e+00
4.8603e+03	1.5e+00	2.37294e+02	6.4e+00
4.8639e+03	1.5e+00	2.37210e+02	4.7e+00
4.8675e+03	1.5e+00	1.94509e+02	3.8e+00
4.8710e+03	1.5e+00	1.32013e+02	8.0e+00
4.8746e+03	1.5e+00	1.21627e+02	5.9e+00
4.8782e+03	1.5e+00	1.73170e+02	5.3e+00
4.8818e+03	1.4e+00	1.96250e+02	2.9e+00
4.8853e+03	1.4e+00	1.72250e+02	7.5e+00
4.8889e+03	1.4e+00	1.44543e+02	5.7e+00
4.8925e+03	1.4e+00	1.24301e+02	5.6e+00
4.8960e+03	1.4e+00	1.20017e+02	3.6e+00
4.8996e+03	1.4e+00	9.41087e+01	3.3e+00
4.9032e+03	1.4e+00	8.65324e+01	3.9e+00
4.9067e+03	1.4e+00	8.38229e+01	5.2e+00
4.9103e+03	1.4e+00	8.43526e+01	6.2e+00
4.9139e+03	1.4e+00	8.88653e+01	4.0e+00
4.9174e+03	1.4e+00	7.98177e+01	6.8e+00
4.9210e+03	1.4e+00	8.57159e+01	5.4e+00
4.9246e+03	1.4e+00	8.59998e+01	4.9e+00
4.9281e+03	1.4e+00	8.01731e+01	5.7e+00
4.9317e+03	1.4e+00	8.82641e+01	3.0e+00
4.9352e+03	1.4e+00	8.05066e+01	5.0e+00
4.9388e+03	1.4e+00	7.12745e+01	5.5e+00
4.9424e+03	1.4e+00	6.98252e+01	3.6e+00
4.9459e+03	1.4e+00	6.49751e+01	3.0e+00
4.9495e+03	1.4e+00	6.64669e+01	4.7e+00
4.9530e+03	1.4e+00	6.91498e+01	4.5e+00
4.9566e+03	1.4e+00	7.99483e+01	3.2e+00
4.9602e+03	1.4e+00	8.77181e+01	3.8e+00
4.9637e+03	1.4e+00	9.98655e+01	2.0e+00
4.9673e+03	1.4e+00	1.09153e+02	3.0e+00
4.9708e+03	1.4e+00	9.39591e+01	3.3e+00
4.9744e+03	1.4e+00	7.63930e+01	4.1e+00
4.9780e+03	1.4e+00	6.77430e+01	2.7e+00
4.9815e+03	1.4e+00	6.47728e+01	3.0e+00
4.9851e+03	1.4e+00	6.00527e+01	3.6e+00
4.9886e+03	1.4e+00	5.83063e+01	3.9e+00
4.9922e+03	1.4e+00	6.97441e+01	4.9e+00
4.9957e+03	1.4e+00	6.83446e+01	4.2e+00
4.9993e+03	1.4e+00	7.08760e+01	2.6e+00
5.0028e+03	1.4e+00	6.59206e+01	5.0e+00
5.0064e+03	1.4e+00	6.52057e+01	2.2e+00
5.0100e+03	1.3e+00	8.44714e+01	3.6e+00
5.0135e+03	1.3e+00	9.77451e+01	4.9e+00
5.0171e+03	1.3e+00	1.11185e+02	5.3e+00
5.0206e+03	1.3e+00	1.01802e+02	3.5e+00
5.0242e+03	1.3e+00	7.65447e+01	3.8e+00
5.0277e+03	1.3e+00	5.83264e+01	2.6e+00
5.0313e+03	1.3e+00	5.54305e+01	3.3e+00
5.0348e+03	1.3e+00	6.48784e+01	2.6e+00
5.0384e+03	1.3e+00	6.76395e+01	2.4e+00
5.0419e+03	1.3e+00	6.31188e+01	3.4e+00
5.0455e+03	1.3e+00	6.78905e+01	3.0e+00
5.0490e+03	1.3e+00	7.26329e+01	4.2e+00
5.0526e+03	1.3e+00	7.55304e+01	2.6e+00
5.0561e+03	1.3e+00	8.12874e+01	2.9e+00
5.0597e+03	1.3e+00	7.91812e+01	3.8e+00
5.0632e+03	1.3e+00	7.74092e+01	5.4e+00
5.0667e+03	1.3e+00	8.14132e+01	2.7e+00
5.0703e+03	1.3e+00	7.72546e+01	3.4e+00
5.0738e+03	1.3e+00	7.10761e+01	4.5e+00
5.0774e+03	1.3e+00	7.15613e+01	4.4e+00
5.0809e+03	1.3e+00	7.21167e+01	3.5e+00
5.0845e+03	1.3e+00	6.86800e+01	4.2e+00
5.0880e+03	1.3e+00	6.41760e+01	3.3e+00
5.0916e+03	1.3e+00	5.80930e+01	3.0e+00
5.0951e+03	1.3e+00	5.42020e+01	1.2e+00
5.0986e+03	1.3e+00	4.87597e+01	3.5e+00
5.1022e+03	1.3e+00	4.96158e+01	3.1e+00
5.1057e+03	1.3e+00	5.22967e+01	4.9e+00
5.1093e+03	1.3e+00	4.78652e+01	3.2e+00
5.1128e+03	1.3e+00	4.19912e+01	6.7e+00
5.1163e+03	1.3e+00	5.15538e+01	4.1e+00
5.1199e+03	1.3e+00	6.11005e+01	3.9e+00
5.1234e+03	1.3e+00	5.53283e+01	3.3e+00
5.1270e+03	1.3e+00	5.46233e+01	4.0e+00
5.1305e+03	1.3e+00	6.74249e+01	5.4e+00
5.1340e+03	1.3e+00	6.21123e+01	6.5e+00
5.1376e+03	1.3e+00	6.67815e+01	4.0e+00
5.1411e+03	1.3e+00	7.55659e+01	2.7e+00
5.1447e+03	1.3e+00	7.72752e+01	5.8e+00
5.1482e+03	1.3e+00	7.36150e+01	1.6e+00
5.1517e+03	1.3e+00	8.09552e+01	3.1e+00
5.1553e+03	1.3e+00	7.46672e+01	3.1e+00
5.1588e+03	1.3e+00	8.38963e+01	1.7e+00
5.1623e+03	1.3e+00	9.93630e+01	4.2e+00
5.1659e+03	1.3e+00	1.04007e+02	5.5e+00
5.1694e+03	1.3e+00	1.04991e+02	3.9e+00
5.1729e+03	1.3e+00	9.09707e+01	3.2e+00
5.1765e+03	1.3e+00	8.85017e+01	4.7e+00
5.1800e+03	1.3e+00	1.18878e+02	3.5e+00
5.1835e+03	1.3e+00	1.34632e+02	4.1e+00
5.1871e+03	1.3e+00	1.53683e+02	5.2e+00
5.1906e+03	1.3e+00	1.78115e+02	3.9e+00
5.1941e+03	1.3e+00	1.97567e+02	3.3e+00
5.1977e+03	1.3e+00	1.62633e+02	4.4e+00
5.2012e+03	1.3e+00	1.29659e+02	5.0e+00
5.2047e+03	1.3e+00	8.07109e+01	4.5e+00
5.2082e+03	1.3e+00	4.47193e+01	3.4e+00
5.2118e+03	1.3e+00	3.59541e+01	3.4e+00
5.2153e+03	1.3e+00	3.64737e+01	3.0e+00
5.2188e+03	1.3e+00	4.17327e+01	3.4e+00
5.2223e+03	1.3e+00	5.04495e+01	2.1e+00
5.2259e+03	1.3e+00	5.43102e+01	3.8e+00
5.2294e+03	1.3e+00	4.34911e+01	3.2e+00
5.2329e+03	1.3e+00	3.83763e+01	2.9e+00
5.2365e+03	1.3e+00	4.09027e+01	2.3e+00
5.2400e+03	1.3e+00	3.72725e+01	1.2e+00
5.2435e+03	1.3e+00	5.04698e+01	1.6e+00
5.2470e+03	1.3e+00	4.51734e+01	2.1e+00
5.2505e+03	1.3e+00	4.47722e+01	2.1e+00
5.2541e+03	1.3e+00	5.32696e+01	3.1e+00
5.2576e+03	1.3e+00	5.21362e+01	1.6e+00
5.2611e+03	1.3e+00	4.43585e+01	2.5e+00
5.2646e+03	1.3e+00	5.04605e+01	2.9e+00
5.2682e+03	1.3e+00	5.00981e+01	2.9e+00
5.2717e+03	1.3e+00	4.30077e+01	2.7e+00
5.2752e+03	1.3e+00	4.04482e+01	5.1e+00
5.2787e+03	1.3e+00	3.90809e+01	3.6e+00
5.2822e+03	1.3e+00	4.24416e+01	3.1e+00
5.2858e+03	1.3e+00	4.17593e+01	2.1e+00
5.2893e+03	1.3e+00	3.88547e+01	2.4e+00
5.2928e+03	1.3e+00	3.68610e+01	2.6e+00
5.2963e+03	1.3e+00	3.66076e+01	4.6e+00
5.2998e+03	1.3e+00	4.24497e+01	1.7e+00
5.3033e+03	1.3e+00	3.51472e+01	1.9e+00
5.3069e+03	1.3e+00	4.05738e+01	2.5e+00
5.3104e+03	1.3e+00	3.62555e+01	2.4e+00
5.3139e+03	1.3e+00	3.72381e+01	3.1e+00
5.3174e+03	1.3e+00	3.86350e+01	2.4e+00
5.3209e+03	1.3e+00	3.95429e+01	4.1e+00
5.3244e+03	1.3e+00	3.96379e+01	2.0e+00
5.3280e+03	1.3e+00	4.20802e+01	2.9e+00
5.3315e+03	1.3e+00	4.67107e+01	2.7e+00
5.3350e+03	1.3e+00	5.12754e+01	4.2e+00
5.3385e+03	1.3e+00	4.14037e+01	2.1e+00
5.3420e+03	1.3e+00	4.22161e+01	2.5e+00
5.3455e+03	1.3e+00	4.91221e+01	2.3e+00
5.3490e+03	1.3e+00	4.35184e+01	3.4e+00
5.3525e+03	1.3e+00	4.10587e+01	4.1e+00
5.3560e+03	1.3e+00	3.99915e+01	2.3e+00
5.3596e+03	1.3e+00	3.24732e+01	2.5e+00
5.3631e+03	1.3e+00	3.40540e+01	3.8e+00
5.3666e+03	1.3e+00	3.47007e+01	2.7e+00
5.3701e+03	1.3e+00	3.39844e+01	1.8e+00
5.3736e+03	1.3e+00	2.86826e+01	4.1e+00
5.3771e+03	1.3e+00	3.65076e+01	3.0e+00
5.3806e+03	1.3e+00	3.29303e+01	2.1e+00
5.3841e+03	1.3e+00	2.61475e+01	3.4e+00
5.3876e+03	1.3e+00	2.73592e+01	2.2e+00
5.3911e+03	1.3e+00	2.78917e+01	1.8e+00
5.3946e+03	1.3e+00	3.01600e+01	2.6e+00
5.3981e+03	1.3e+00	4.04254e+01	1.6e+00
5.4016e+03	1.3e+00	5.42174e+01	3.2e+00
5.4051e+03	1.3e+00	5.17978e+01	2.3e+00
5.4086e+03	1.3e+00	4.57434e+01	1.5e+00
5.4121e+03	1.3e+00	3.42344e+01	2.2e+00
5.4157e+03	1.3e+00	3.07925e+01	2.2e+00
5.4192e+03	1.3e+00	3.17198e+01	2.9e+00
5.4227e+03	1.3e+00	3.49303e+01	3.8e+00
5.4262e+03	1.3e+00	3.36595e+01	2.6e+00
5.4297e+03	1.3e+00	2.86132e+01	2.6e+00
5.4332e+03	1.3e+00	2.60922e+01	3.8e+00
5.4367e+03	1.3e+00	2.77776e+01	1.8e+00
5.4402e+03	1.3e+00	2.83986e+01	3.4e+00
5.4437e+03	1.3e+00	2.95146e+01	1.8e+00
5.4472e+03	1.3e+00	3.37872e+01	3.3e+00
5.4507e+03	1.3e+00	3.57364e+01	1.6e+00
5.4542e+03	1.3e+00	3.44876e+01	2.8e+00
5.4577e+03	1.3e+00	3.63714e+01	1.4e+00
5.4611e+03	1.4e+00	2.86794e+01	2.0e+00
5.4646e+03	1.4e+00	2.85559e+01	2.0e+00
5.4681e+03	1.4e+00	2.37128e+01	2.8e+00
5.4716e+03	1.4e+00	2.69510e+01	2.6e+00
5.4751e+03	1.4e+00	2.52016e+01	1.9e+00
5.4786e+03	1.4e+00	1.91558e+01	1.7e+00
5.4821e+03	1.4e+00	1.92272e+01	3.1e+00
5.4856e+03	1.4e+00	2.17107e+01	1.7e+00
5.4891e+03	1.4e+00	2.60730e+01	1.6e+00
5.4926e+03	1.4e+00	3.44974e+01	2.5e+00
5.4961e+03	1.4e+00	4.23098e+01	1.1e+00
5.4996e+03	1.4e+00	4.34544e+01	2.9e+00
5.5031e+03	1.4e+00	3.68293e+01	2.0e+00
5.5066e+03	1.4e+00	3.04747e+01	2.8e+00
5.5101e+03	1.4e+00	2.81426e+01	3.1e+00
5.5135e+03	1.4e+00	2.41337e+01	2.6e+00
5.5170e+03	1.4e+00	2.34827e+01	2.5e+00
5.5205e+03	1.4e+00	2.14237e+01	1.7e+00
5.5240e+03	1.4e+00	2.79625e+01	1.6e+00
5.5275e+03	1.4e+00	2.75362e+01	3.5e+00
5.5310e+03	1.4e+00	2.68544e+01	2.9e+00
5.5345e+03	1.4e+00	3.32290e+01	2.3e+00
5.5380e+03	1.4e+00	2.88409e+01	3.9e+00
5.5415e+03	1.4e+00	3.11630e+01	2.9e+00
5.5449e+03	1.4e+00	3.25722e+01	2.3e+00
5.5484e+03	1.4e+00	2.60574e+01	2.1e+00
5.5519e+03	1.4e+00	3.30379e+01	2.2e+00
5.5554e+03	1.4e+00	4.23464e+01	2.9e+00
5.5589e+03	1.4e+00	5.13539e+01	4.2e+00
5.5624e+03	1.4e+00	5.72219e+01	3.9e+00
5.5659e+03	1.4e+00	5.49429e+01	4.5e+00
5.5693e+03	1.4e+00	4.43345e+01	2.4e+00
5.5728e+03	1.4e+00	4.67859e+01	2.1e+00
5.5763e+03	1.4e+00	4.87001e+01	2.9e+00
5.5798e+03	1.4e+00	4.32885e+01	2.7e+00
5.5833e+03	1.4e+00	4.94707e+01	4.3e+00
5.5867e+03	1.4e+00	4.68335e+01	4.2e+00
5.5902e+03	1.4e+00	5.54665e+01	4.6e+00
5.5937e+03	1.4e+00	5.86995e+01	2.3e+00
5.5972e+03	1.4e+00	7.19713e+01	3.3e+00
5.6007e+03	1.4e+00	7.31693e+01	2.4e+00
5.6041e+03	1.4e+00	8.39013e+01	3.6e+00
5.6076e+03	1.4e+00	9.09815e+01	2.5e+00
5.6111e+03	1.4e+00	8.12893e+01	2.5e+00
5.6146e+03	1.4e+00	5.58832e+01	3.0e+00
5.6181e+03	1.4e+00	3.07271e+01	3.1e+00
5.6215e+03	1.4e+00	2.48822e+01	1.8e+00
5.6250e+03	1.4e+00	2.39512e+01	2.5e+00
5.6285e+03	1.4e+00	2.88612e+01	2.3e+00
5.6320e+03	1.4e+00	2.87176e+01	1.2e+00
5.6354e+03	1.4e+00	2.56689e+01	3.0e+00
5.6389e+03	1.4e+00	2.64329e+01	1.8e+00
5.6424e+03	1.4e+00	2.85696e+01	2.3e+00
5.6459e+03	1.4e+00	3.44799e+01	2.6e+00
5.6493e+03	1.4e+00	4.34130e+01	2.5e+00
5.6528e+03	1.4e+00	3.52896e+01	2.0e+00
5.6563e+03	1.4e+00	4.12648e+01	2.3e+00
5.6597e+03	1.4e+00	4.01231e+01	2.0e+00
5.6632e+03	1.4e+00	3.41815e+01	2.1e+00
5.6667e+03	1.4e+00	3.38739e+01	2.9e+00
5.6702e+03	1.4e+00	4.05415e+01	3.2e+00
5.6736e+03	1.4e+00	4.53755e+01	3.9e+00
5.6771e+03	1.4e+00	4.56094e+01	2.1e+00
5.6806e+03	1.4e+00	4.90031e+01	2.2e+00
5.6840e+03	1.4e+00	4.41425e+01	1.8e+00
5.6875e+03	1.4e+00	4.45707e+01	2.2e+00
5.6910e+03	1.4e+00	4.50406e+01	2.1e+00
5.6944e+03	1.4e+00	4.47823e+01	2.3e+00
5.6979e+03	1.4e+00	3.57638e+01	3.1e+00
5.7014e+03	1.4e+00	3.35384e+01	2.5e+00
5.7048e+03	1.4e+00	3.93083e+01	8.2e-01
5.7083e+03	1.4e+00	3.25426e+01	2.0e+00
5.7118e+03	1.4e+00	2.53107e+01	1.9e+00
5.7152e+03	1.4e+00	2.94653e+01	2.4e+00
5.7187e+03	1.4e+00	2.68450e+01	2.4e+00
5.7222e+03	1.4e+00	2.53046e+01	2.3e+00
5.7256e+03	1.4e+00	2.73727e+01	2.4e+00
5.7291e+03	1.4e+00	2.42237e+01	1.3e+00
5.7326e+03	1.4e+00	2.68041e+01	1.4e+00
5.7360e+03	1.4e+00	2.83976e+01	2.9e+00
5.7395e+03	1.4e+00	2.73547e+01	2.5e+00
5.7429e+03	1.4e+00	2.80840e+01	3.2e+00
5.7464e+03	1.4e+00	3.11391e+01	3.5e+00
5.7499e+03	1.4e+00	2.95876e+01	3.3e+00
5.7533e+03	1.4e+00	3.11481e+01	2.5e+00
5.7568e+03	1.4e+00	2.67575e+01	2.4e+00
5.7602e+03	1.4e+00	2.57056e+01	2.8e+00
5.7637e+03	1.4e+00	3.97469e+01	3.6e+00
5.7672e+03	1.4e+00	4.01435e+01	3.3e+00
5.7706e+03	1.4e+00	4.11777e+01	2.6e+00
5.7741e+03	1.4e+00	2.81865e+01	1.6e+00
5.7775e+03	1.4e+00	2.34997e+01	2.3e+00
5.7810e+03	1.4e+00	2.24944e+01	2.3e+00
5.7844e+03	1.4e+00	2.39929e+01	2.8e+00
5.7879e+03	1.4e+00	2.57066e+01	1.2e+00
5.7914e+03	1.4e+00	2.14259e+01	2.7e+00
5.7948e+03	1.4e+00	2.86157e+01	2.3e+00
5.7983e+03	1.4e+00	2.58222e+01	3.2e+00
5.8017e+03	1.4e+00	2.80947e+01	2.3e+00
5.8052e+03	1.4e+00	2.96340e+01	3.1e+00
5.8086e+03	1.4e+00	3.27282e+01	1.6e+00
5.8121e+03	1.4e+00	2.84384e+01	2.2e+00
5.8155e+03	1.4e+00	2.97593e+01	1.8e+00
5.8190e+03	1.4e+00	3.33815e+01	1.8e+00
5.8224e+03	1.4e+00	3.27662e+01	1.4e+00
