# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.48444e+03	1.0e+00	2.21064e+02	9.7e+00
4.48799e+03	1.0e+00	2.29156e+02	6.8e+00
4.49154e+03	1.0e+00	2.39714e+02	1.1e+01
4.49508e+03	1.0e+00	2.46692e+02	9.0e+00
4.49863e+03	1.0e+00	3.36084e+02	7.1e+00
4.50218e+03	1.0e+00	3.95960e+02	2.4e+01
4.50573e+03	1.0e+00	4.85097e+02	1.6e+01
4.50928e+03	1.0e+00	4.32969e+02	1.3e+01
4.51282e+03	1.0e+00	3.04364e+02	1.8e+01
4.51637e+03	1.0e+00	1.94012e+02	3.5e+00
4.51992e+03	1.0e+00	1.83660e+02	7.1e+00
4.52347e+03	1.0e+00	1.85806e+02	6.3e+00
4.52702e+03	1.0e+00	1.80430e+02	8.3e+00
4.53057e+03	1.0e+00	1.87357e+02	8.9e+00
4.53412e+03	1.0e+00	1.90497e+02	7.2e+00
4.53767e+03	1.0e+00	2.72667e+02	8.9e+00
4.54122e+03	1.0e+00	3.61104e+02	1.2e+01
4.54477e+03	1.0e+00	3.29106e+02	8.7e+00
4.54832e+03	1.0e+00	2.34636e+02	8.9e+00
4.55187e+03	1.0e+00	1.57716e+02	6.4e+00
4.55543e+03	1.0e+00	1.48648e+02	7.3e+00
4.55898e+03	1.0e+00	1.55594e+02	5.3e+00
4.56253e+03	1.0e+00	1.44149e+02	1.0e+01
4.56608e+03	1.0e+00	1.43901e+02	7.2e+00
4.56963e+03	1.0e+00	1.47426e+02	4.8e+00
4.57319e+03	1.0e+00	2.05355e+02	7.3e+00
4.57674e+03	1.0e+00	2.37285e+02	6.9e+00
4.58029e+03	1.0e+00	2.42106e+02	4.6e+00
4.58385e+03	1.0e+00	2.31642e+02	8.6e+00
4.58740e+03	1.0e+00	2.43446e+02	1.3e+01
4.59095e+03	1.0e+00	2.54496e+02	5.9e+00
4.59451e+03	1.0e+00	1.81563e+02	6.2e+00
4.59806e+03	1.0e+00	1.66262e+02	7.5e+00
4.60161e+03	1.0e+00	2.22517e+02	7.6e+00
4.60517e+03	1.0e+00	2.85950e+02	8.5e+00
4.60872e+03	1.0e+00	2.85810e+02	4.8e+00
4.61228e+03	1.0e+00	2.10422e+02	9.9e+00
4.61583e+03	1.0e+00	1.25050e+02	4.7e+00
4.61939e+03	1.0e+00	1.14002e+02	1.0e+01
4.62294e+03	1.0e+00	1.12038e+02	5.4e+00
4.62650e+03	1.0e+00	1.21816e+02	6.0e+00
4.63006e+03	1.0e+00	1.19614e+02	6.3e+00
4.63361e+03	1.0e+00	1.10344e+02	2.8e+00
4.63717e+03	1.0e+00	1.16355e+02	5.8e+00
4.64072e+03	1.0e+00	1.16290e+02	7.4e+00
4.64428e+03	1.0e+00	1.15218e+02	4.2e+00
4.64784e+03	1.0e+00	1.28853e+02	6.4e+00
4.65139e+03	1.0e+00	2.06096e+02	9.0e+00
4.65495e+03	1.0e+00	2.65308e+02	1.0e+01
4.65851e+03	1.0e+00	2.43439e+02	6.2e+00
4.66206e+03	1.0e+00	1.75734e+02	9.3e+00
4.66562e+03	1.0e+00	1.25940e+02	6.9e+00
4.66918e+03	1.0e+00	1.26467e+02	7.2e+00
4.67274e+03	1.0e+00	1.20846e+02	7.5e+00
4.67630e+03	1.0e+00	1.15458e+02	6.8e+00
4.67985e+03	1.0e+00	1.31238e+02	4.0e+00
4.68341e+03	1.0e+00	1.33596e+02	4.2e+00
4.68697e+03	1.0e+00	1.16165e+02	4.8e+00
4.69053e+03	1.0e+00	1.21722e+02	8.6e+00
4.69409e+03	1.0e+00	1.21196e+02	5.7e+00
4.69764e+03	1.0e+00	1.24897e+02	5.0e+00
4.70120e+03	1.0e+00	1.15479e+02	8.2e+00
4.70476e+03	1.0e+00	1.11868e+02	5.7e+00
4.70832e+03	1.0e+00	1.12375e+02	5.5e+00
4.71188e+03	1.0e+00	1.14233e+02	6.1e+00
4.71544e+03	1.0e+00	1.22049e+02	6.1e+00
4.71900e+03	1.0e+00	1.37373e+02	5.8e+00
4.72256e+03	1.0e+00	1.63115e+02	6.4e+00
4.72612e+03	1.0e+00	1.84770e+02	4.7e+00
4.72968e+03	1.0e+00	2.01281e+02	1.2e+01
4.73324e+03	1.0e+00	1.43332e+02	1.2e+01
4.73680e+03	1.0e+00	1.32883e+02	6.0e+00
4.74036e+03	1.0e+00	1.08796e+02	5.2e+00
4.74392e+03	1.0e+00	9.13903e+01	5.0e+00
4.74748e+03	1.0e+00	9.80346e+01	5.2e+00
4.75104e+03	1.0e+00	1.00078e+02	2.5e+00
4.75460e+03	1.0e+00	1.13506e+02	4.6e+00
4.75816e+03	1.0e+00	1.82964e+02	8.8e+00
4.76172e+03	1.0e+00	2.82268e+02	5.9e+00
4.76528e+03	1.0e+00	2.67122e+02	1.3e+01
4.76884e+03	1.0e+00	1.86395e+02	8.2e+00
4.77240e+03	1.0e+00	9.41607e+01	6.8e+00
4.77596e+03	1.0e+00	8.94916e+01	3.9e+00
4.77952e+03	1.0e+00	8.94848e+01	3.5e+00
4.78308e+03	1.0e+00	8.52408e+01	2.2e+00
4.78664e+03	1.0e+00	9.59605e+01	2.9e+00
4.79020e+03	1.0e+00	1.00506e+02	8.9e+00
4.79376e+03	1.0e+00	1.06608e+02	4.9e+00
4.79733e+03	1.0e+00	1.24515e+02	2.4e+00
4.80089e+03	1.0e+00	1.70448e+02	6.8e+00
4.80445e+03	1.0e+00	2.08844e+02	7.2e+00
4.80801e+03	1.0e+00	1.98543e+02	5.0e+00
4.81157e+03	1.0e+00	1.93978e+02	4.8e+00
4.81513e+03	1.0e+00	1.85290e+02	3.8e+00
4.81869e+03	1.0e+00	2.14904e+02	8.1e+00
4.82225e+03	1.0e+00	2.56594e+02	7.0e+00
4.82582e+03	1.0e+00	2.61506e+02	3.8e+00
4.82938e+03	1.0e+00	2.82589e+02	6.7e+00
4.83294e+03	1.0e+00	2.39013e+02	4.6e+00
4.83650e+03	1.0e+00	1.56257e+02	5.1e+00
4.84006e+03	1.0e+00	1.07416e+02	6.9e+00
4.84362e+03	1.0e+00	1.01240e+02	4.5e+00
4.84718e+03	1.0e+00	1.13505e+02	4.6e+00
4.85075e+03	1.0e+00	1.18152e+02	4.9e+00
4.85431e+03	1.0e+00	1.63735e+02	9.3e+00
4.85787e+03	1.0e+00	2.37294e+02	6.4e+00
4.86143e+03	1.0e+00	2.37210e+02	4.7e+00
4.86499e+03	1.0e+00	1.94509e+02	3.8e+00
4.86855e+03	1.0e+00	1.32013e+02	8.0e+00
4.87212e+03	1.0e+00	1.21627e+02	5.9e+00
4.87568e+03	1.0e+00	1.73170e+02	5.3e+00
4.87924e+03	1.0e+00	1.96250e+02	2.9e+00
4.88280e+03	1.0e+00	1.72250e+02	7.5e+00
4.88636e+03	1.0e+00	1.44543e+02	5.7e+00
4.88992e+03	1.0e+00	1.24301e+02	5.6e+00
4.89348e+03	1.0e+00	1.20017e+02	3.6e+00
4.89705e+03	1.0e+00	9.41087e+01	3.3e+00
4.90061e+03	1.0e+00	8.65324e+01	3.9e+00
4.90417e+03	1.0e+00	8.38229e+01	5.2e+00
4.90773e+03	1.0e+00	8.43526e+01	6.2e+00
4.91129e+03	1.0e+00	8.88653e+01	4.0e+00
4.91485e+03	1.0e+00	7.98177e+01	6.8e+00
4.91841e+03	1.0e+00	8.57159e+01	5.4e+00
4.92198e+03	1.0e+00	8.59998e+01	4.9e+00
4.92554e+03	1.0e+00	8.01731e+01	5.7e+00
4.92910e+03	1.0e+00	8.82641e+01	3.0e+00
4.93266e+03	1.0e+00	8.05066e+01	5.0e+00
4.93622e+03	1.0e+00	7.12745e+01	5.5e+00
4.93978e+03	1.0e+00	6.98252e+01	3.6e+00
4.94334e+03	1.0e+00	6.49751e+01	3.0e+00
4.94690e+03	1.0e+00	6.64669e+01	4.7e+00
4.95046e+03	1.0e+00	6.91498e+01	4.5e+00
4.95403e+03	1.0e+00	7.99483e+01	3.2e+00
4.95759e+03	1.0e+00	8.77181e+01	3.8e+00
4.96115e+03	1.0e+00	9.98655e+01	2.0e+00
4.96471e+03	1.0e+00	1.09153e+02	3.0e+00
4.96827e+03	1.0e+00	9.39591e+01	3.3e+00
4.97183e+03	1.0e+00	7.63930e+01	4.1e+00
4.97539e+03	1.0e+00	6.77430e+01	2.7e+00
4.97895e+03	1.0e+00	6.47728e+01	3.0e+00
4.98251e+03	1.0e+00	6.00527e+01	3.6e+00
4.98607e+03	1.0e+00	5.83063e+01	3.9e+00
4.98963e+03	1.0e+00	6.97441e+01	4.9e+00
4.99319e+03	1.0e+00	6.83446e+01	4.2e+00
4.99675e+03	1.0e+00	7.08760e+01	2.6e+00
5.00031e+03	1.0e+00	6.59206e+01	5.0e+00
5.00387e+03	1.0e+00	6.52057e+01	2.2e+00
5.00743e+03	1.0e+00	8.44714e+01	3.6e+00
5.01099e+03	1.0e+00	9.77451e+01	4.9e+00
5.01455e+03	1.0e+00	1.11185e+02	5.3e+00
5.01811e+03	1.0e+00	1.01802e+02	3.5e+00
5.02167e+03	1.0e+00	7.65447e+01	3.8e+00
5.02522e+03	1.0e+00	5.83264e+01	2.6e+00
5.02878e+03	1.0e+00	5.54305e+01	3.3e+00
5.03234e+03	1.0e+00	6.48784e+01	2.6e+00
5.03590e+03	1.0e+00	6.76395e+01	2.4e+00
5.03946e+03	1.0e+00	6.31188e+01	3.4e+00
5.04302e+03	1.0e+00	6.78905e+01	3.0e+00
5.04658e+03	1.0e+00	7.26329e+01	4.2e+00
5.05013e+03	1.0e+00	7.55304e+01	2.6e+00
5.05369e+03	1.0e+00	8.12874e+01	2.9e+00
5.05725e+03	1.0e+00	7.91812e+01	3.8e+00
5.06081e+03	1.0e+00	7.74092e+01	5.4e+00
5.06437e+03	1.0e+00	8.14132e+01	2.7e+00
5.06792e+03	1.0e+00	7.72546e+01	3.4e+00
5.07148e+03	1.0e+00	7.10761e+01	4.5e+00
5.07504e+03	1.0e+00	7.15613e+01	4.4e+00
5.07860e+03	1.0e+00	7.21167e+01	3.5e+00
5.08215e+03	1.0e+00	6.86800e+01	4.2e+00
5.08571e+03	1.0e+00	6.41760e+01	3.3e+00
5.08927e+03	1.0e+00	5.80930e+01	3.0e+00
5.09282e+03	1.0e+00	5.42020e+01	1.2e+00
5.09638e+03	1.0e+00	4.87597e+01	3.5e+00
5.09994e+03	1.0e+00	4.96158e+01	3.1e+00
5.10349e+03	1.0e+00	5.22967e+01	4.9e+00
5.10705e+03	1.0e+00	4.78652e+01	3.2e+00
5.11060e+03	1.0e+00	4.19912e+01	6.7e+00
5.11416e+03	1.0e+00	5.15538e+01	4.1e+00
5.11771e+03	1.0e+00	6.11005e+01	3.9e+00
5.12127e+03	1.0e+00	5.53283e+01	3.3e+00
5.12482e+03	1.0e+00	5.46233e+01	4.0e+00
5.12838e+03	1.0e+00	6.74249e+01	5.4e+00
5.13193e+03	1.0e+00	6.21123e+01	6.5e+00
5.13549e+03	1.0e+00	6.67815e+01	4.0e+00
5.13904e+03	1.0e+00	7.55659e+01	2.7e+00
5.14260e+03	1.0e+00	7.72752e+01	5.8e+00
5.14615e+03	1.0e+00	7.36150e+01	1.6e+00
5.14970e+03	1.0e+00	8.09552e+01	3.1e+00
5.15326e+03	1.0e+00	7.46672e+01	3.1e+00
5.15681e+03	1.0e+00	8.38963e+01	1.7e+00
5.16036e+03	1.0e+00	9.93630e+01	4.2e+00
5.16392e+03	1.0e+00	1.04007e+02	5.5e+00
5.16747e+03	1.0e+00	1.04991e+02	3.9e+00
5.17102e+03	1.0e+00	9.09707e+01	3.2e+00
5.17457e+03	1.0e+00	8.85017e+01	4.7e+00
5.17813e+03	1.0e+00	1.18878e+02	3.5e+00
5.18168e+03	1.0e+00	1.34632e+02	4.1e+00
5.18523e+03	1.0e+00	1.53683e+02	5.2e+00
5.18878e+03	1.0e+00	1.78115e+02	3.9e+00
5.19233e+03	1.0e+00	1.97567e+02	3.3e+00
5.19588e+03	1.0e+00	1.62633e+02	4.4e+00
5.19943e+03	1.0e+00	1.29659e+02	5.0e+00
5.20298e+03	1.0e+00	8.07109e+01	4.5e+00
5.20653e+03	1.0e+00	4.47193e+01	3.4e+00
5.21008e+03	1.0e+00	3.59541e+01	3.4e+00
5.21363e+03	1.0e+00	3.64737e+01	3.0e+00
5.21718e+03	1.0e+00	4.17327e+01	3.4e+00
5.22073e+03	1.0e+00	5.04495e+01	2.1e+00
5.22428e+03	1.0e+00	5.43102e+01	3.8e+00
5.22783e+03	1.0e+00	4.34911e+01	3.2e+00
5.23138e+03	1.0e+00	3.83763e+01	2.9e+00
5.23493e+03	1.0e+00	4.09027e+01	2.3e+00
5.23847e+03	1.0e+00	3.72725e+01	1.2e+00
5.24202e+03	1.0e+00	5.04698e+01	1.6e+00
5.24557e+03	1.0e+00	4.51734e+01	2.1e+00
5.24912e+03	1.0e+00	4.47722e+01	2.1e+00
5.25266e+03	1.0e+00	5.32696e+01	3.1e+00
5.25621e+03	1.0e+00	5.21362e+01	1.6e+00
5.25976e+03	1.0e+00	4.43585e+01	2.5e+00
5.26330e+03	1.0e+00	5.04605e+01	2.9e+00
5.26685e+03	1.0e+00	5.00981e+01	2.9e+00
5.27039e+03	1.0e+00	4.30077e+01	2.7e+00
5.27394e+03	1.0e+00	4.04482e+01	5.1e+00
5.27748e+03	1.0e+00	3.90809e+01	3.6e+00
5.28103e+03	1.0e+00	4.24416e+01	3.1e+00
5.28457e+03	1.0e+00	4.17593e+01	2.1e+00
5.28812e+03	1.0e+00	3.88547e+01	2.4e+00
5.29166e+03	1.0e+00	3.68610e+01	2.6e+00
5.29520e+03	1.0e+00	3.66076e+01	4.6e+00
5.29875e+03	1.0e+00	4.24497e+01	1.7e+00
5.30229e+03	1.0e+00	3.51472e+01	1.9e+00
5.30583e+03	1.0e+00	4.05738e+01	2.5e+00
5.30937e+03	1.0e+00	3.62555e+01	2.4e+00
5.31292e+03	1.0e+00	3.72381e+01	3.1e+00
5.31646e+03	1.0e+00	3.86350e+01	2.4e+00
5.32000e+03	1.0e+00	3.95429e+01	4.1e+00
5.32354e+03	1.0e+00	3.96379e+01	2.0e+00
5.32708e+03	1.0e+00	4.20802e+01	2.9e+00
5.33062e+03	1.0e+00	4.67107e+01	2.7e+00
5.33416e+03	1.0e+00	5.12754e+01	4.2e+00
5.33770e+03	1.0e+00	4.14037e+01	2.1e+00
5.34124e+03	1.0e+00	4.22161e+01	2.5e+00
5.34478e+03	1.0e+00	4.91221e+01	2.3e+00
5.34832e+03	1.0e+00	4.35184e+01	3.4e+00
5.35186e+03	1.0e+00	4.10587e+01	4.1e+00
5.35540e+03	1.0e+00	3.99915e+01	2.3e+00
5.35893e+03	1.0e+00	3.24732e+01	2.5e+00
5.36247e+03	1.0e+00	3.40540e+01	3.8e+00
5.36601e+03	1.0e+00	3.47007e+01	2.7e+00
5.36955e+03	1.0e+00	3.39844e+01	1.8e+00
5.37308e+03	1.0e+00	2.86826e+01	4.1e+00
5.37662e+03	1.0e+00	3.65076e+01	3.0e+00
5.38015e+03	1.0e+00	3.29303e+01	2.1e+00
5.38369e+03	1.0e+00	2.61475e+01	3.4e+00
5.38722e+03	1.0e+00	2.73592e+01	2.2e+00
5.39076e+03	1.0e+00	2.78917e+01	1.8e+00
5.39429e+03	1.0e+00	3.01600e+01	2.6e+00
5.39783e+03	1.0e+00	4.04254e+01	1.6e+00
5.40136e+03	1.0e+00	5.42174e+01	3.2e+00
5.40489e+03	1.0e+00	5.17978e+01	2.3e+00
5.40843e+03	1.0e+00	4.57434e+01	1.5e+00
5.41196e+03	1.0e+00	3.42344e+01	2.2e+00
5.41549e+03	1.0e+00	3.07925e+01	2.2e+00
5.41902e+03	1.0e+00	3.17198e+01	2.9e+00
5.42255e+03	1.0e+00	3.49303e+01	3.8e+00
5.42608e+03	1.0e+00	3.36595e+01	2.6e+00
5.42962e+03	1.0e+00	2.86132e+01	2.6e+00
5.43315e+03	1.0e+00	2.60922e+01	3.8e+00
5.43668e+03	1.0e+00	2.77776e+01	1.8e+00
5.44020e+03	1.0e+00	2.83986e+01	3.4e+00
5.44373e+03	1.0e+00	2.95146e+01	1.8e+00
5.44726e+03	1.0e+00	3.37872e+01	3.3e+00
5.45079e+03	1.0e+00	3.57364e+01	1.6e+00
5.45432e+03	1.0e+00	3.44876e+01	2.8e+00
5.45785e+03	1.0e+00	3.63714e+01	1.4e+00
5.46137e+03	1.0e+00	2.86794e+01	2.0e+00
5.46490e+03	1.0e+00	2.85559e+01	2.0e+00
5.46843e+03	1.0e+00	2.37128e+01	2.8e+00
5.47195e+03	1.0e+00	2.69510e+01	2.6e+00
5.47548e+03	1.0e+00	2.52016e+01	1.9e+00
5.47900e+03	1.0e+00	1.91558e+01	1.7e+00
5.48253e+03	1.0e+00	1.92272e+01	3.1e+00
5.48605e+03	1.0e+00	2.17107e+01	1.7e+00
5.48957e+03	1.0e+00	2.60730e+01	1.6e+00
5.49310e+03	1.0e+00	3.44974e+01	2.5e+00
5.49662e+03	1.0e+00	4.23098e+01	1.1e+00
5.50014e+03	1.0e+00	4.34544e+01	2.9e+00
5.50366e+03	1.0e+00	3.68293e+01	2.0e+00
5.50719e+03	1.0e+00	3.04747e+01	2.8e+00
5.51071e+03	1.0e+00	2.81426e+01	3.1e+00
5.51423e+03	1.0e+00	2.41337e+01	2.6e+00
5.51775e+03	1.0e+00	2.34827e+01	2.5e+00
5.52127e+03	1.0e+00	2.14237e+01	1.7e+00
5.52479e+03	1.0e+00	2.79625e+01	1.6e+00
5.52831e+03	1.0e+00	2.75362e+01	3.5e+00
5.53182e+03	1.0e+00	2.68544e+01	2.9e+00
5.53534e+03	1.0e+00	3.32290e+01	2.3e+00
5.53886e+03	1.0e+00	2.88409e+01	3.9e+00
5.54238e+03	1.0e+00	3.11630e+01	2.9e+00
5.54589e+03	1.0e+00	3.25722e+01	2.3e+00
5.54941e+03	1.0e+00	2.60574e+01	2.1e+00
5.55293e+03	1.0e+00	3.30379e+01	2.2e+00
5.55644e+03	1.0e+00	4.23464e+01	2.9e+00
5.55996e+03	1.0e+00	5.13539e+01	4.2e+00
5.56347e+03	1.0e+00	5.72219e+01	3.9e+00
5.56698e+03	1.0e+00	5.49429e+01	4.5e+00
5.57050e+03	1.0e+00	4.43345e+01	2.4e+00
5.57401e+03	1.0e+00	4.67859e+01	2.1e+00
5.57752e+03	1.0e+00	4.87001e+01	2.9e+00
5.58103e+03	1.0e+00	4.32885e+01	2.7e+00
5.58455e+03	1.0e+00	4.94707e+01	4.3e+00
5.58806e+03	1.0e+00	4.68335e+01	4.2e+00
5.59157e+03	1.0e+00	5.54665e+01	4.6e+00
5.59508e+03	1.0e+00	5.86995e+01	2.3e+00
5.59859e+03	1.0e+00	7.19713e+01	3.3e+00
5.60210e+03	1.0e+00	7.31693e+01	2.4e+00
5.60560e+03	1.0e+00	8.39013e+01	3.6e+00
5.60911e+03	1.0e+00	9.09815e+01	2.5e+00
5.61262e+03	1.0e+00	8.12893e+01	2.5e+00
5.61613e+03	1.0e+00	5.58832e+01	3.0e+00
5.61963e+03	1.0e+00	3.07271e+01	3.1e+00
5.62314e+03	1.0e+00	2.48822e+01	1.8e+00
5.62665e+03	1.0e+00	2.39512e+01	2.5e+00
5.63015e+03	1.0e+00	2.88612e+01	2.3e+00
5.63365e+03	1.0e+00	2.87176e+01	1.2e+00
5.63716e+03	1.0e+00	2.56689e+01	3.0e+00
5.64066e+03	1.0e+00	2.64329e+01	1.8e+00
5.64416e+03	1.0e+00	2.85696e+01	2.3e+00
5.64767e+03	1.0e+00	3.44799e+01	2.6e+00
5.65117e+03	1.0e+00	4.34130e+01	2.5e+00
5.65467e+03	1.0e+00	3.52896e+01	2.0e+00
5.65817e+03	1.0e+00	4.12648e+01	2.3e+00
5.66167e+03	1.0e+00	4.01231e+01	2.0e+00
5.66517e+03	1.0e+00	3.41815e+01	2.1e+00
5.66867e+03	1.0e+00	3.38739e+01	2.9e+00
5.67217e+03	1.0e+00	4.05415e+01	3.2e+00
5.67567e+03	1.0e+00	4.53755e+01	3.9e+00
5.67916e+03	1.0e+00	4.56094e+01	2.1e+00
5.68266e+03	1.0e+00	4.90031e+01	2.2e+00
5.68616e+03	1.0e+00	4.41425e+01	1.8e+00
5.68965e+03	1.0e+00	4.45707e+01	2.2e+00
5.69315e+03	1.0e+00	4.50406e+01	2.1e+00
5.69664e+03	1.0e+00	4.47823e+01	2.3e+00
5.70014e+03	1.0e+00	3.57638e+01	3.1e+00
5.70363e+03	1.0e+00	3.35384e+01	2.5e+00
5.70713e+03	1.0e+00	3.93083e+01	8.2e-01
5.71062e+03	1.0e+00	3.25426e+01	2.0e+00
5.71411e+03	1.0e+00	2.53107e+01	1.9e+00
5.71760e+03	1.0e+00	2.94653e+01	2.4e+00
5.72109e+03	1.0e+00	2.68450e+01	2.4e+00
5.72458e+03	1.0e+00	2.53046e+01	2.3e+00
5.72807e+03	1.0e+00	2.73727e+01	2.4e+00
5.73156e+03	1.0e+00	2.42237e+01	1.3e+00
5.73505e+03	1.0e+00	2.68041e+01	1.4e+00
5.73854e+03	1.0e+00	2.83976e+01	2.9e+00
5.74203e+03	1.0e+00	2.73547e+01	2.5e+00
5.74551e+03	1.0e+00	2.80840e+01	3.2e+00
5.74900e+03	1.0e+00	3.11391e+01	3.5e+00
5.75249e+03	1.0e+00	2.95876e+01	3.3e+00
5.75597e+03	1.0e+00	3.11481e+01	2.5e+00
5.75945e+03	1.0e+00	2.67575e+01	2.4e+00
5.76294e+03	1.0e+00	2.57056e+01	2.8e+00
5.76642e+03	1.0e+00	3.97469e+01	3.6e+00
5.76990e+03	1.0e+00	4.01435e+01	3.3e+00
5.77339e+03	1.0e+00	4.11777e+01	2.6e+00
5.77687e+03	1.0e+00	2.81865e+01	1.6e+00
5.78035e+03	1.0e+00	2.34997e+01	2.3e+00
5.78383e+03	1.0e+00	2.24944e+01	2.3e+00
5.78731e+03	1.0e+00	2.39929e+01	2.8e+00
5.79079e+03	1.0e+00	2.57066e+01	1.2e+00
5.79427e+03	1.0e+00	2.14259e+01	2.7e+00
5.79775e+03	1.0e+00	2.86157e+01	2.3e+00
5.80122e+03	1.0e+00	2.58222e+01	3.2e+00
5.80470e+03	1.0e+00	2.80947e+01	2.3e+00
5.80818e+03	1.0e+00	2.96340e+01	3.1e+00
5.81165e+03	1.0e+00	3.27282e+01	1.6e+00
5.81513e+03	1.0e+00	2.84384e+01	2.2e+00
5.81860e+03	1.0e+00	2.97593e+01	1.8e+00
5.82207e+03	1.0e+00	3.33815e+01	1.8e+00
5.82555e+03	1.0e+00	3.27662e+01	1.4e+00
