# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.4222e+03	3.2e+00	3.32148e+02	1.1e+01
4.4258e+03	3.2e+00	3.10935e+02	1.3e+01
4.4293e+03	3.2e+00	2.33222e+02	8.7e+00
4.4329e+03	3.2e+00	1.91785e+02	7.1e+00
4.4364e+03	3.2e+00	1.93481e+02	7.6e+00
4.4400e+03	3.1e+00	1.75896e+02	1.2e+01
4.4435e+03	3.1e+00	1.77190e+02	1.3e+01
4.4470e+03	3.1e+00	1.93504e+02	7.3e+00
4.4506e+03	3.1e+00	1.85682e+02	1.1e+01
4.4541e+03	3.1e+00	1.44186e+02	1.2e+01
4.4577e+03	3.1e+00	1.58720e+02	5.9e+00
4.4612e+03	3.1e+00	1.81966e+02	7.2e+00
4.4648e+03	3.1e+00	2.26864e+02	8.7e+00
4.4683e+03	3.1e+00	2.26044e+02	8.0e+00
4.4719e+03	3.1e+00	2.59089e+02	1.7e+01
4.4754e+03	3.1e+00	2.57614e+02	9.6e+00
4.4790e+03	3.0e+00	2.37637e+02	8.0e+00
4.4825e+03	3.0e+00	2.21064e+02	9.7e+00
4.4860e+03	3.0e+00	2.29156e+02	6.8e+00
4.4896e+03	3.0e+00	2.39714e+02	1.1e+01
4.4931e+03	3.0e+00	2.46692e+02	9.0e+00
4.4967e+03	3.0e+00	3.36084e+02	7.1e+00
4.5002e+03	3.0e+00	3.95960e+02	2.4e+01
4.5038e+03	3.0e+00	4.85097e+02	1.6e+01
4.5073e+03	3.0e+00	4.32969e+02	1.3e+01
4.5109e+03	3.0e+00	3.04364e+02	1.8e+01
4.5144e+03	2.9e+00	1.94012e+02	3.5e+00
4.5180e+03	2.9e+00	1.83660e+02	7.1e+00
4.5215e+03	2.9e+00	1.85806e+02	6.3e+00
4.5251e+03	2.9e+00	1.80430e+02	8.3e+00
4.5286e+03	2.9e+00	1.87357e+02	8.9e+00
4.5322e+03	2.9e+00	1.90497e+02	7.2e+00
4.5357e+03	2.9e+00	2.72667e+02	8.9e+00
4.5393e+03	2.9e+00	3.61104e+02	1.2e+01
4.5428e+03	2.9e+00	3.29106e+02	8.7e+00
4.5464e+03	2.9e+00	2.34636e+02	8.9e+00
4.5499e+03	2.9e+00	1.57716e+02	6.4e+00
4.5535e+03	2.8e+00	1.48648e+02	7.3e+00
4.5570e+03	2.8e+00	1.55594e+02	5.3e+00
4.5606e+03	2.8e+00	1.44149e+02	1.0e+01
4.5642e+03	2.8e+00	1.43901e+02	7.2e+00
4.5677e+03	2.8e+00	1.47426e+02	4.8e+00
4.5713e+03	2.8e+00	2.05355e+02	7.3e+00
4.5748e+03	2.8e+00	2.37285e+02	6.9e+00
4.5784e+03	2.8e+00	2.42106e+02	4.6e+00
4.5819e+03	2.8e+00	2.31642e+02	8.6e+00
4.5855e+03	2.8e+00	2.43446e+02	1.3e+01
4.5890e+03	2.8e+00	2.54496e+02	5.9e+00
4.5926e+03	2.8e+00	1.81563e+02	6.2e+00
4.5961e+03	2.7e+00	1.66262e+02	7.5e+00
4.5997e+03	2.7e+00	2.22517e+02	7.6e+00
4.6032e+03	2.7e+00	2.85950e+02	8.5e+00
4.6068e+03	2.7e+00	2.85810e+02	4.8e+00
4.6104e+03	2.7e+00	2.10422e+02	9.9e+00
4.6139e+03	2.7e+00	1.25050e+02	4.7e+00
4.6175e+03	2.7e+00	1.14002e+02	1.0e+01
4.6210e+03	2.7e+00	1.12038e+02	5.4e+00
4.6246e+03	2.7e+00	1.21816e+02	6.0e+00
4.6281e+03	2.7e+00	1.19614e+02	6.3e+00
4.6317e+03	2.7e+00	1.10344e+02	2.8e+00
4.6353e+03	2.7e+00	1.16355e+02	5.8e+00
4.6388e+03	2.7e+00	1.16290e+02	7.4e+00
4.6424e+03	2.7e+00	1.15218e+02	4.2e+00
4.6459e+03	2.6e+00	1.28853e+02	6.4e+00
4.6495e+03	2.6e+00	2.06096e+02	9.0e+00
4.6530e+03	2.6e+00	2.65308e+02	1.0e+01
4.6566e+03	2.6e+00	2.43439e+02	6.2e+00
4.6602e+03	2.6e+00	1.75734e+02	9.3e+00
4.6637e+03	2.6e+00	1.25940e+02	6.9e+00
4.6673e+03	2.6e+00	1.26467e+02	7.2e+00
4.6708e+03	2.6e+00	1.20846e+02	7.5e+00
4.6744e+03	2.6e+00	1.15458e+02	6.8e+00
4.6780e+03	2.6e+00	1.31238e+02	4.0e+00
4.6815e+03	2.6e+00	1.33596e+02	4.2e+00
4.6851e+03	2.6e+00	1.16165e+02	4.8e+00
4.6886e+03	2.6e+00	1.21722e+02	8.6e+00
4.6922e+03	2.6e+00	1.21196e+02	5.7e+00
4.6958e+03	2.6e+00	1.24897e+02	5.0e+00
4.6993e+03	2.6e+00	1.15479e+02	8.2e+00
4.7029e+03	2.6e+00	1.11868e+02	5.7e+00
4.7064e+03	2.6e+00	1.12375e+02	5.5e+00
4.7100e+03	2.6e+00	1.14233e+02	6.1e+00
4.7136e+03	2.6e+00	1.22049e+02	6.1e+00
4.7171e+03	2.6e+00	1.37373e+02	5.8e+00
4.7207e+03	2.6e+00	1.63115e+02	6.4e+00
4.7242e+03	2.6e+00	1.84770e+02	4.7e+00
4.7278e+03	2.6e+00	2.01281e+02	1.2e+01
4.7314e+03	2.6e+00	1.43332e+02	1.2e+01
4.7349e+03	2.5e+00	1.32883e+02	6.0e+00
4.7385e+03	2.5e+00	1.08796e+02	5.2e+00
4.7420e+03	2.5e+00	9.13903e+01	5.0e+00
4.7456e+03	2.5e+00	9.80346e+01	5.2e+00
4.7492e+03	2.5e+00	1.00078e+02	2.5e+00
4.7527e+03	2.5e+00	1.13506e+02	4.6e+00
4.7563e+03	2.5e+00	1.82964e+02	8.8e+00
4.7598e+03	2.5e+00	2.82268e+02	5.9e+00
4.7634e+03	2.5e+00	2.67122e+02	1.3e+01
4.7670e+03	2.5e+00	1.86395e+02	8.2e+00
4.7705e+03	2.5e+00	9.41607e+01	6.8e+00
4.7741e+03	2.6e+00	8.94916e+01	3.9e+00
4.7777e+03	2.6e+00	8.94848e+01	3.5e+00
4.7812e+03	2.6e+00	8.52408e+01	2.2e+00
4.7848e+03	2.6e+00	9.59605e+01	2.9e+00
4.7883e+03	2.6e+00	1.00506e+02	8.9e+00
4.7919e+03	2.6e+00	1.06608e+02	4.9e+00
4.7955e+03	2.6e+00	1.24515e+02	2.4e+00
4.7990e+03	2.6e+00	1.70448e+02	6.8e+00
4.8026e+03	2.6e+00	2.08844e+02	7.2e+00
4.8062e+03	2.6e+00	1.98543e+02	5.0e+00
4.8097e+03	2.6e+00	1.93978e+02	4.8e+00
4.8133e+03	2.6e+00	1.85290e+02	3.8e+00
4.8168e+03	2.6e+00	2.14904e+02	8.1e+00
4.8204e+03	2.6e+00	2.56594e+02	7.0e+00
4.8240e+03	2.6e+00	2.61506e+02	3.8e+00
4.8275e+03	2.6e+00	2.82589e+02	6.7e+00
4.8311e+03	2.6e+00	2.39013e+02	4.6e+00
4.8347e+03	2.6e+00	1.56257e+02	5.1e+00
4.8382e+03	2.6e+00	1.07416e+02	6.9e+00
4.8418e+03	2.6e+00	1.01240e+02	4.5e+00
4.8453e+03	2.6e+00	1.13505e+02	4.6e+00
4.8489e+03	2.6e+00	1.18152e+02	4.9e+00
4.8525e+03	2.7e+00	1.63735e+02	9.3e+00
4.8560e+03	2.7e+00	2.37294e+02	6.4e+00
4.8596e+03	2.7e+00	2.37210e+02	4.7e+00
4.8632e+03	2.7e+00	1.94509e+02	3.8e+00
4.8667e+03	2.7e+00	1.32013e+02	8.0e+00
4.8703e+03	2.7e+00	1.21627e+02	5.9e+00
4.8739e+03	2.7e+00	1.73170e+02	5.3e+00
4.8774e+03	2.7e+00	1.96250e+02	2.9e+00
4.8810e+03	2.7e+00	1.72250e+02	7.5e+00
4.8845e+03	2.7e+00	1.44543e+02	5.7e+00
4.8881e+03	2.7e+00	1.24301e+02	5.6e+00
4.8917e+03	2.7e+00	1.20017e+02	3.6e+00
4.8952e+03	2.8e+00	9.41087e+01	3.3e+00
4.8988e+03	2.8e+00	8.65324e+01	3.9e+00
4.9024e+03	2.8e+00	8.38229e+01	5.2e+00
4.9059e+03	2.8e+00	8.43526e+01	6.2e+00
4.9095e+03	2.8e+00	8.88653e+01	4.0e+00
4.9130e+03	2.8e+00	7.98177e+01	6.8e+00
4.9166e+03	2.8e+00	8.57159e+01	5.4e+00
4.9202e+03	2.8e+00	8.59998e+01	4.9e+00
4.9237e+03	2.9e+00	8.01731e+01	5.7e+00
4.9273e+03	2.9e+00	8.82641e+01	3.0e+00
4.9309e+03	2.9e+00	8.05066e+01	5.0e+00
4.9344e+03	2.9e+00	7.12745e+01	5.5e+00
4.9380e+03	2.9e+00	6.98252e+01	3.6e+00
4.9415e+03	2.9e+00	6.49751e+01	3.0e+00
4.9451e+03	2.9e+00	6.64669e+01	4.7e+00
4.9487e+03	2.9e+00	6.91498e+01	4.5e+00
4.9522e+03	3.0e+00	7.99483e+01	3.2e+00
4.9558e+03	3.0e+00	8.77181e+01	3.8e+00
4.9594e+03	3.0e+00	9.98655e+01	2.0e+00
4.9629e+03	3.0e+00	1.09153e+02	3.0e+00
4.9665e+03	3.0e+00	9.39591e+01	3.3e+00
4.9700e+03	3.0e+00	7.63930e+01	4.1e+00
4.9736e+03	3.0e+00	6.77430e+01	2.7e+00
4.9772e+03	3.1e+00	6.47728e+01	3.0e+00
4.9807e+03	3.1e+00	6.00527e+01	3.6e+00
4.9843e+03	3.1e+00	5.83063e+01	3.9e+00
4.9879e+03	3.1e+00	6.97441e+01	4.9e+00
4.9914e+03	3.1e+00	6.83446e+01	4.2e+00
4.9950e+03	3.1e+00	7.08760e+01	2.6e+00
4.9985e+03	3.2e+00	6.59206e+01	5.0e+00
5.0021e+03	3.2e+00	6.52057e+01	2.2e+00
5.0057e+03	3.2e+00	8.44714e+01	3.6e+00
5.0092e+03	3.2e+00	9.77451e+01	4.9e+00
5.0128e+03	3.2e+00	1.11185e+02	5.3e+00
5.0163e+03	3.2e+00	1.01802e+02	3.5e+00
5.0199e+03	3.3e+00	7.65447e+01	3.8e+00
5.0235e+03	3.3e+00	5.83264e+01	2.6e+00
5.0270e+03	3.3e+00	5.54305e+01	3.3e+00
5.0306e+03	3.3e+00	6.48784e+01	2.6e+00
5.0341e+03	3.3e+00	6.76395e+01	2.4e+00
5.0377e+03	3.4e+00	6.31188e+01	3.4e+00
5.0413e+03	3.4e+00	6.78905e+01	3.0e+00
5.0448e+03	3.4e+00	7.26329e+01	4.2e+00
5.0484e+03	3.4e+00	7.55304e+01	2.6e+00
5.0519e+03	3.4e+00	8.12874e+01	2.9e+00
5.0555e+03	3.4e+00	7.91812e+01	3.8e+00
5.0591e+03	3.5e+00	7.74092e+01	5.4e+00
5.0626e+03	3.5e+00	8.14132e+01	2.7e+00
5.0662e+03	3.5e+00	7.72546e+01	3.4e+00
5.0697e+03	3.5e+00	7.10761e+01	4.5e+00
5.0733e+03	3.5e+00	7.15613e+01	4.4e+00
5.0769e+03	3.6e+00	7.21167e+01	3.5e+00
5.0804e+03	3.6e+00	6.86800e+01	4.2e+00
5.0840e+03	3.6e+00	6.41760e+01	3.3e+00
5.0875e+03	3.6e+00	5.80930e+01	3.0e+00
5.0911e+03	3.6e+00	5.42020e+01	1.2e+00
5.0947e+03	3.7e+00	4.87597e+01	3.5e+00
5.0982e+03	3.7e+00	4.96158e+01	3.1e+00
5.1018e+03	3.7e+00	5.22967e+01	4.9e+00
5.1053e+03	3.7e+00	4.78652e+01	3.2e+00
5.1089e+03	3.7e+00	4.19912e+01	6.7e+00
5.1124e+03	3.8e+00	5.15538e+01	4.1e+00
5.1160e+03	3.8e+00	6.11005e+01	3.9e+00
5.1196e+03	3.8e+00	5.53283e+01	3.3e+00
5.1231e+03	3.8e+00	5.46233e+01	4.0e+00
5.1267e+03	3.8e+00	6.74249e+01	5.4e+00
5.1302e+03	3.9e+00	6.21123e+01	6.5e+00
5.1338e+03	3.9e+00	6.67815e+01	4.0e+00
5.1373e+03	3.9e+00	7.55659e+01	2.7e+00
5.1409e+03	3.9e+00	7.72752e+01	5.8e+00
5.1444e+03	3.9e+00	7.36150e+01	1.6e+00
5.1480e+03	4.0e+00	8.09552e+01	3.1e+00
5.1516e+03	4.0e+00	7.46672e+01	3.1e+00
5.1551e+03	4.0e+00	8.38963e+01	1.7e+00
5.1587e+03	4.0e+00	9.93630e+01	4.2e+00
5.1622e+03	4.0e+00	1.04007e+02	5.5e+00
5.1658e+03	4.1e+00	1.04991e+02	3.9e+00
5.1693e+03	4.1e+00	9.09707e+01	3.2e+00
5.1729e+03	4.1e+00	8.85017e+01	4.7e+00
5.1764e+03	4.1e+00	1.18878e+02	3.5e+00
5.1800e+03	4.2e+00	1.34632e+02	4.1e+00
5.1835e+03	4.2e+00	1.53683e+02	5.2e+00
5.1871e+03	4.2e+00	1.78115e+02	3.9e+00
5.1907e+03	4.2e+00	1.97567e+02	3.3e+00
5.1942e+03	4.2e+00	1.62633e+02	4.4e+00
5.1978e+03	4.3e+00	1.29659e+02	5.0e+00
5.2013e+03	4.3e+00	8.07109e+01	4.5e+00
5.2049e+03	4.3e+00	4.47193e+01	3.4e+00
5.2084e+03	4.3e+00	3.59541e+01	3.4e+00
5.2120e+03	4.3e+00	3.64737e+01	3.0e+00
5.2155e+03	4.4e+00	4.17327e+01	3.4e+00
5.2191e+03	4.4e+00	5.04495e+01	2.1e+00
5.2226e+03	4.4e+00	5.43102e+01	3.8e+00
5.2262e+03	4.4e+00	4.34911e+01	3.2e+00
5.2297e+03	4.5e+00	3.83763e+01	2.9e+00
5.2333e+03	4.5e+00	4.09027e+01	2.3e+00
5.2368e+03	4.5e+00	3.72725e+01	1.2e+00
5.2404e+03	4.5e+00	5.04698e+01	1.6e+00
5.2439e+03	4.5e+00	4.51734e+01	2.1e+00
5.2475e+03	4.6e+00	4.47722e+01	2.1e+00
5.2510e+03	4.6e+00	5.32696e+01	3.1e+00
5.2546e+03	4.6e+00	5.21362e+01	1.6e+00
5.2581e+03	4.6e+00	4.43585e+01	2.5e+00
5.2617e+03	4.6e+00	5.04605e+01	2.9e+00
5.2652e+03	4.7e+00	5.00981e+01	2.9e+00
5.2688e+03	4.7e+00	4.30077e+01	2.7e+00
5.2723e+03	4.7e+00	4.04482e+01	5.1e+00
5.2758e+03	4.7e+00	3.90809e+01	3.6e+00
5.2794e+03	4.7e+00	4.24416e+01	3.1e+00
5.2829e+03	4.8e+00	4.17593e+01	2.1e+00
5.2865e+03	4.8e+00	3.88547e+01	2.4e+00
5.2900e+03	4.8e+00	3.68610e+01	2.6e+00
5.2936e+03	4.8e+00	3.66076e+01	4.6e+00
5.2971e+03	4.9e+00	4.24497e+01	1.7e+00
5.3007e+03	4.9e+00	3.51472e+01	1.9e+00
5.3042e+03	4.9e+00	4.05738e+01	2.5e+00
5.3078e+03	4.9e+00	3.62555e+01	2.4e+00
5.3113e+03	4.9e+00	3.72381e+01	3.1e+00
5.3148e+03	5.0e+00	3.86350e+01	2.4e+00
5.3184e+03	5.0e+00	3.95429e+01	4.1e+00
5.3219e+03	5.0e+00	3.96379e+01	2.0e+00
5.3255e+03	5.0e+00	4.20802e+01	2.9e+00
5.3290e+03	5.0e+00	4.67107e+01	2.7e+00
5.3326e+03	5.1e+00	5.12754e+01	4.2e+00
5.3361e+03	5.1e+00	4.14037e+01	2.1e+00
5.3396e+03	5.1e+00	4.22161e+01	2.5e+00
5.3432e+03	5.1e+00	4.91221e+01	2.3e+00
5.3467e+03	5.1e+00	4.35184e+01	3.4e+00
5.3503e+03	5.2e+00	4.10587e+01	4.1e+00
5.3538e+03	5.2e+00	3.99915e+01	2.3e+00
5.3573e+03	5.2e+00	3.24732e+01	2.5e+00
5.3609e+03	5.2e+00	3.40540e+01	3.8e+00
5.3644e+03	5.2e+00	3.47007e+01	2.7e+00
5.3680e+03	5.3e+00	3.39844e+01	1.8e+00
5.3715e+03	5.3e+00	2.86826e+01	4.1e+00
5.3750e+03	5.3e+00	3.65076e+01	3.0e+00
5.3786e+03	5.3e+00	3.29303e+01	2.1e+00
5.3821e+03	5.3e+00	2.61475e+01	3.4e+00
5.3856e+03	5.4e+00	2.73592e+01	2.2e+00
5.3892e+03	5.4e+00	2.78917e+01	1.8e+00
5.3927e+03	5.4e+00	3.01600e+01	2.6e+00
5.3962e+03	5.4e+00	4.04254e+01	1.6e+00
5.3998e+03	5.4e+00	5.42174e+01	3.2e+00
5.4033e+03	5.5e+00	5.17978e+01	2.3e+00
5.4068e+03	5.5e+00	4.57434e+01	1.5e+00
5.4104e+03	5.5e+00	3.42344e+01	2.2e+00
5.4139e+03	5.5e+00	3.07925e+01	2.2e+00
5.4175e+03	5.5e+00	3.17198e+01	2.9e+00
5.4210e+03	5.6e+00	3.49303e+01	3.8e+00
5.4245e+03	5.6e+00	3.36595e+01	2.6e+00
5.4280e+03	5.6e+00	2.86132e+01	2.6e+00
5.4316e+03	5.6e+00	2.60922e+01	3.8e+00
5.4351e+03	5.6e+00	2.77776e+01	1.8e+00
5.4386e+03	5.7e+00	2.83986e+01	3.4e+00
5.4422e+03	5.7e+00	2.95146e+01	1.8e+00
5.4457e+03	5.7e+00	3.37872e+01	3.3e+00
5.4492e+03	5.7e+00	3.57364e+01	1.6e+00
5.4528e+03	5.7e+00	3.44876e+01	2.8e+00
5.4563e+03	5.7e+00	3.63714e+01	1.4e+00
5.4598e+03	5.8e+00	2.86794e+01	2.0e+00
5.4633e+03	5.8e+00	2.85559e+01	2.0e+00
5.4669e+03	5.8e+00	2.37128e+01	2.8e+00
5.4704e+03	5.8e+00	2.69510e+01	2.6e+00
5.4739e+03	5.8e+00	2.52016e+01	1.9e+00
5.4775e+03	5.8e+00	1.91558e+01	1.7e+00
5.4810e+03	5.9e+00	1.92272e+01	3.1e+00
5.4845e+03	5.9e+00	2.17107e+01	1.7e+00
5.4880e+03	5.9e+00	2.60730e+01	1.6e+00
5.4916e+03	5.9e+00	3.44974e+01	2.5e+00
5.4951e+03	5.9e+00	4.23098e+01	1.1e+00
5.4986e+03	6.0e+00	4.34544e+01	2.9e+00
5.5021e+03	6.0e+00	3.68293e+01	2.0e+00
5.5057e+03	6.0e+00	3.04747e+01	2.8e+00
5.5092e+03	6.0e+00	2.81426e+01	3.1e+00
5.5127e+03	6.0e+00	2.41337e+01	2.6e+00
5.5162e+03	6.0e+00	2.34827e+01	2.5e+00
5.5197e+03	6.0e+00	2.14237e+01	1.7e+00
5.5233e+03	6.1e+00	2.79625e+01	1.6e+00
5.5268e+03	6.1e+00	2.75362e+01	3.5e+00
5.5303e+03	6.1e+00	2.68544e+01	2.9e+00
5.5338e+03	6.1e+00	3.32290e+01	2.3e+00
5.5373e+03	6.1e+00	2.88409e+01	3.9e+00
5.5409e+03	6.1e+00	3.11630e+01	2.9e+00
5.5444e+03	6.2e+00	3.25722e+01	2.3e+00
5.5479e+03	6.2e+00	2.60574e+01	2.1e+00
5.5514e+03	6.2e+00	3.30379e+01	2.2e+00
5.5549e+03	6.2e+00	4.23464e+01	2.9e+00
5.5584e+03	6.2e+00	5.13539e+01	4.2e+00
5.5620e+03	6.2e+00	5.72219e+01	3.9e+00
5.5655e+03	6.2e+00	5.49429e+01	4.5e+00
5.5690e+03	6.3e+00	4.43345e+01	2.4e+00
5.5725e+03	6.3e+00	4.67859e+01	2.1e+00
5.5760e+03	6.3e+00	4.87001e+01	2.9e+00
5.5795e+03	6.3e+00	4.32885e+01	2.7e+00
5.5830e+03	6.3e+00	4.94707e+01	4.3e+00
5.5866e+03	6.3e+00	4.68335e+01	4.2e+00
5.5901e+03	6.3e+00	5.54665e+01	4.6e+00
5.5936e+03	6.4e+00	5.86995e+01	2.3e+00
5.5971e+03	6.4e+00	7.19713e+01	3.3e+00
5.6006e+03	6.4e+00	7.31693e+01	2.4e+00
5.6041e+03	6.4e+00	8.39013e+01	3.6e+00
5.6076e+03	6.4e+00	9.09815e+01	2.5e+00
5.6111e+03	6.4e+00	8.12893e+01	2.5e+00
5.6146e+03	6.4e+00	5.58832e+01	3.0e+00
5.6181e+03	6.4e+00	3.07271e+01	3.1e+00
5.6216e+03	6.5e+00	2.48822e+01	1.8e+00
5.6252e+03	6.5e+00	2.39512e+01	2.5e+00
5.6287e+03	6.5e+00	2.88612e+01	2.3e+00
5.6322e+03	6.5e+00	2.87176e+01	1.2e+00
5.6357e+03	6.5e+00	2.56689e+01	3.0e+00
5.6392e+03	6.5e+00	2.64329e+01	1.8e+00
5.6427e+03	6.5e+00	2.85696e+01	2.3e+00
5.6462e+03	6.5e+00	3.44799e+01	2.6e+00
5.6497e+03	6.5e+00	4.34130e+01	2.5e+00
5.6532e+03	6.6e+00	3.52896e+01	2.0e+00
5.6567e+03	6.6e+00	4.12648e+01	2.3e+00
5.6602e+03	6.6e+00	4.01231e+01	2.0e+00
5.6637e+03	6.6e+00	3.41815e+01	2.1e+00
5.6672e+03	6.6e+00	3.38739e+01	2.9e+00
5.6707e+03	6.6e+00	4.05415e+01	3.2e+00
5.6742e+03	6.6e+00	4.53755e+01	3.9e+00
5.6777e+03	6.6e+00	4.56094e+01	2.1e+00
5.6812e+03	6.6e+00	4.90031e+01	2.2e+00
5.6847e+03	6.6e+00	4.41425e+01	1.8e+00
5.6882e+03	6.7e+00	4.45707e+01	2.2e+00
5.6917e+03	6.7e+00	4.50406e+01	2.1e+00
5.6952e+03	6.7e+00	4.47823e+01	2.3e+00
5.6987e+03	6.7e+00	3.57638e+01	3.1e+00
5.7022e+03	6.7e+00	3.35384e+01	2.5e+00
5.7057e+03	6.7e+00	3.93083e+01	8.2e-01
5.7092e+03	6.7e+00	3.25426e+01	2.0e+00
5.7126e+03	6.7e+00	2.53107e+01	1.9e+00
5.7161e+03	6.7e+00	2.94653e+01	2.4e+00
5.7196e+03	6.7e+00	2.68450e+01	2.4e+00
5.7231e+03	6.7e+00	2.53046e+01	2.3e+00
5.7266e+03	6.7e+00	2.73727e+01	2.4e+00
5.7301e+03	6.7e+00	2.42237e+01	1.3e+00
5.7336e+03	6.8e+00	2.68041e+01	1.4e+00
5.7371e+03	6.8e+00	2.83976e+01	2.9e+00
5.7406e+03	6.8e+00	2.73547e+01	2.5e+00
5.7441e+03	6.8e+00	2.80840e+01	3.2e+00
5.7475e+03	6.8e+00	3.11391e+01	3.5e+00
5.7510e+03	6.8e+00	2.95876e+01	3.3e+00
5.7545e+03	6.8e+00	3.11481e+01	2.5e+00
5.7580e+03	6.8e+00	2.67575e+01	2.4e+00
5.7615e+03	6.8e+00	2.57056e+01	2.8e+00
5.7650e+03	6.8e+00	3.97469e+01	3.6e+00
5.7685e+03	6.8e+00	4.01435e+01	3.3e+00
5.7719e+03	6.8e+00	4.11777e+01	2.6e+00
5.7754e+03	6.8e+00	2.81865e+01	1.6e+00
5.7789e+03	6.8e+00	2.34997e+01	2.3e+00
5.7824e+03	6.8e+00	2.24944e+01	2.3e+00
5.7859e+03	6.8e+00	2.39929e+01	2.8e+00
5.7893e+03	6.8e+00	2.57066e+01	1.2e+00
5.7928e+03	6.8e+00	2.14259e+01	2.7e+00
5.7963e+03	6.8e+00	2.86157e+01	2.3e+00
5.7998e+03	6.8e+00	2.58222e+01	3.2e+00
5.8033e+03	6.8e+00	2.80947e+01	2.3e+00
5.8067e+03	6.8e+00	2.96340e+01	3.1e+00
5.8102e+03	6.8e+00	3.27282e+01	1.6e+00
5.8137e+03	6.8e+00	2.84384e+01	2.2e+00
5.8172e+03	6.9e+00	2.97593e+01	1.8e+00
5.8206e+03	6.9e+00	3.33815e+01	1.8e+00
5.8241e+03	6.9e+00	3.27662e+01	1.4e+00
