# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.61569e+03	1.0e+00	1.25158e+02	4.7e+00
4.61925e+03	1.0e+00	1.13954e+02	1.0e+01
4.62281e+03	1.0e+00	1.11937e+02	5.4e+00
4.62636e+03	1.0e+00	1.21805e+02	6.0e+00
4.62992e+03	1.0e+00	1.19622e+02	6.3e+00
4.63348e+03	1.0e+00	1.10379e+02	2.8e+00
4.63703e+03	1.0e+00	1.16361e+02	5.8e+00
4.64059e+03	1.0e+00	1.16250e+02	7.4e+00
4.64415e+03	1.0e+00	1.15236e+02	4.2e+00
4.64771e+03	1.0e+00	1.28878e+02	6.4e+00
4.65127e+03	1.0e+00	2.06026e+02	9.0e+00
4.65482e+03	1.0e+00	2.65228e+02	1.0e+01
4.65838e+03	1.0e+00	2.43433e+02	6.2e+00
4.66194e+03	1.0e+00	1.75735e+02	9.3e+00
4.66550e+03	1.0e+00	1.25921e+02	6.9e+00
4.66906e+03	1.0e+00	1.26451e+02	7.3e+00
4.67262e+03	1.0e+00	1.20805e+02	7.5e+00
4.67617e+03	1.0e+00	1.15474e+02	6.8e+00
4.67973e+03	1.0e+00	1.31264e+02	4.0e+00
4.68329e+03	1.0e+00	1.33611e+02	4.1e+00
4.68685e+03	1.0e+00	1.16111e+02	4.8e+00
4.69041e+03	1.0e+00	1.21686e+02	8.6e+00
4.69397e+03	1.0e+00	1.21206e+02	5.7e+00
4.69753e+03	1.0e+00	1.24915e+02	4.9e+00
4.70109e+03	1.0e+00	1.15441e+02	8.3e+00
4.70465e+03	1.0e+00	1.11842e+02	5.7e+00
4.70821e+03	1.0e+00	1.12346e+02	5.5e+00
4.71177e+03	1.0e+00	1.14176e+02	6.1e+00
4.71533e+03	1.0e+00	1.22042e+02	6.1e+00
4.71889e+03	1.0e+00	1.37350e+02	5.9e+00
4.72245e+03	1.0e+00	1.63155e+02	6.4e+00
4.72601e+03	1.0e+00	1.84814e+02	4.8e+00
4.72957e+03	1.0e+00	2.01340e+02	1.2e+01
4.73314e+03	1.0e+00	1.43360e+02	1.2e+01
4.73670e+03	1.0e+00	1.32910e+02	6.0e+00
4.74026e+03	1.0e+00	1.08790e+02	5.3e+00
4.74382e+03	1.0e+00	9.13413e+01	5.1e+00
4.74738e+03	1.0e+00	9.80542e+01	5.2e+00
4.75094e+03	1.0e+00	1.00072e+02	2.6e+00
4.75450e+03	1.0e+00	1.13468e+02	4.6e+00
4.75807e+03	1.0e+00	1.82925e+02	8.8e+00
4.76163e+03	1.0e+00	2.82172e+02	5.9e+00
4.76519e+03	1.0e+00	2.67157e+02	1.3e+01
4.76875e+03	1.0e+00	1.86465e+02	8.2e+00
4.77231e+03	1.0e+00	9.41980e+01	6.8e+00
4.77588e+03	1.0e+00	8.95118e+01	3.9e+00
4.77944e+03	1.0e+00	8.94814e+01	3.4e+00
4.78300e+03	1.0e+00	8.52918e+01	2.2e+00
4.78656e+03	1.0e+00	9.59739e+01	3.0e+00
4.79012e+03	1.0e+00	1.00560e+02	8.9e+00
4.79369e+03	1.0e+00	1.06663e+02	4.9e+00
4.79725e+03	1.0e+00	1.24482e+02	2.5e+00
4.80081e+03	1.0e+00	1.70451e+02	6.8e+00
4.80437e+03	1.0e+00	2.08879e+02	7.2e+00
4.80794e+03	1.0e+00	1.98571e+02	4.9e+00
4.81150e+03	1.0e+00	1.93971e+02	4.8e+00
4.81506e+03	1.0e+00	1.85274e+02	3.8e+00
4.81862e+03	1.0e+00	2.14945e+02	8.1e+00
4.82219e+03	1.0e+00	2.56511e+02	7.0e+00
4.82575e+03	1.0e+00	2.61584e+02	3.8e+00
4.82931e+03	1.0e+00	2.82638e+02	6.8e+00
4.83288e+03	1.0e+00	2.39103e+02	4.5e+00
4.83644e+03	1.0e+00	1.56291e+02	5.1e+00
4.84000e+03	1.0e+00	1.07386e+02	6.9e+00
4.84356e+03	1.0e+00	1.01248e+02	4.5e+00
4.84713e+03	1.0e+00	1.13551e+02	4.6e+00
4.85069e+03	1.0e+00	1.18140e+02	4.9e+00
4.85425e+03	1.0e+00	1.63657e+02	9.3e+00
4.85782e+03	1.0e+00	2.37247e+02	6.4e+00
4.86138e+03	1.0e+00	2.37211e+02	4.7e+00
4.86494e+03	1.0e+00	1.94558e+02	3.8e+00
4.86851e+03	1.0e+00	1.31989e+02	8.0e+00
4.87207e+03	1.0e+00	1.21664e+02	5.8e+00
4.87563e+03	1.0e+00	1.73167e+02	5.3e+00
4.87920e+03	1.0e+00	1.96250e+02	2.9e+00
4.88276e+03	1.0e+00	1.72249e+02	7.5e+00
4.88632e+03	1.0e+00	1.44516e+02	5.7e+00
4.88988e+03	1.0e+00	1.24263e+02	5.5e+00
4.89345e+03	1.0e+00	1.20018e+02	3.6e+00
4.89701e+03	1.0e+00	9.41303e+01	3.3e+00
4.90057e+03	1.0e+00	8.65031e+01	3.9e+00
4.90414e+03	1.0e+00	8.38203e+01	5.2e+00
4.90770e+03	1.0e+00	8.43109e+01	6.2e+00
4.91126e+03	1.0e+00	8.88851e+01	4.0e+00
4.91482e+03	1.0e+00	7.98139e+01	6.8e+00
4.91839e+03	1.0e+00	8.57166e+01	5.4e+00
4.92195e+03	1.0e+00	8.59926e+01	4.9e+00
4.92551e+03	1.0e+00	8.01644e+01	5.7e+00
4.92908e+03	1.0e+00	8.82604e+01	3.0e+00
4.93264e+03	1.0e+00	8.05161e+01	5.0e+00
4.93620e+03	1.0e+00	7.12878e+01	5.5e+00
4.93976e+03	1.0e+00	6.98133e+01	3.6e+00
4.94333e+03	1.0e+00	6.49687e+01	2.9e+00
4.94689e+03	1.0e+00	6.64601e+01	4.7e+00
4.95045e+03	1.0e+00	6.91463e+01	4.5e+00
4.95401e+03	1.0e+00	7.99585e+01	3.2e+00
4.95758e+03	1.0e+00	8.77274e+01	3.8e+00
4.96114e+03	1.0e+00	9.98473e+01	2.0e+00
4.96470e+03	1.0e+00	1.09100e+02	3.0e+00
4.96826e+03	1.0e+00	9.39398e+01	3.3e+00
4.97182e+03	1.0e+00	7.63806e+01	4.1e+00
4.97539e+03	1.0e+00	6.77385e+01	2.7e+00
4.97895e+03	1.0e+00	6.47760e+01	3.0e+00
4.98251e+03	1.0e+00	6.00882e+01	3.6e+00
4.98607e+03	1.0e+00	5.82835e+01	3.9e+00
4.98963e+03	1.0e+00	6.97600e+01	4.9e+00
4.99320e+03	1.0e+00	6.83595e+01	4.2e+00
4.99676e+03	1.0e+00	7.08608e+01	2.6e+00
5.00032e+03	1.0e+00	6.59225e+01	5.0e+00
5.00388e+03	1.0e+00	6.51924e+01	2.2e+00
5.00744e+03	1.0e+00	8.44732e+01	3.6e+00
5.01100e+03	1.0e+00	9.77511e+01	4.9e+00
5.01456e+03	1.0e+00	1.11193e+02	5.3e+00
5.01812e+03	1.0e+00	1.01836e+02	3.5e+00
5.02168e+03	1.0e+00	7.65715e+01	3.8e+00
5.02525e+03	1.0e+00	5.83537e+01	2.6e+00
5.02881e+03	1.0e+00	5.54401e+01	3.3e+00
5.03237e+03	1.0e+00	6.48731e+01	2.6e+00
5.03593e+03	1.0e+00	6.76344e+01	2.4e+00
5.03949e+03	1.0e+00	6.31312e+01	3.4e+00
5.04305e+03	1.0e+00	6.78772e+01	3.0e+00
5.04661e+03	1.0e+00	7.26267e+01	4.2e+00
5.05017e+03	1.0e+00	7.55027e+01	2.6e+00
5.05373e+03	1.0e+00	8.12976e+01	2.9e+00
5.05729e+03	1.0e+00	7.91870e+01	3.8e+00
5.06085e+03	1.0e+00	7.74275e+01	5.4e+00
5.06441e+03	1.0e+00	8.14222e+01	2.7e+00
5.06796e+03	1.0e+00	7.72465e+01	3.4e+00
5.07152e+03	1.0e+00	7.10998e+01	4.5e+00
5.07508e+03	1.0e+00	7.15579e+01	4.4e+00
5.07864e+03	1.0e+00	7.21300e+01	3.5e+00
5.08220e+03	1.0e+00	6.86755e+01	4.2e+00
5.08576e+03	1.0e+00	6.41999e+01	3.3e+00
5.08932e+03	1.0e+00	5.81094e+01	3.0e+00
5.09287e+03	1.0e+00	5.42066e+01	1.2e+00
5.09643e+03	1.0e+00	4.87589e+01	3.5e+00
5.09999e+03	1.0e+00	4.96028e+01	3.1e+00
5.10355e+03	1.0e+00	5.23096e+01	4.9e+00
5.10711e+03	1.0e+00	4.78619e+01	3.2e+00
5.11066e+03	1.0e+00	4.19840e+01	6.7e+00
5.11422e+03	1.0e+00	5.15523e+01	4.1e+00
5.11778e+03	1.0e+00	6.11032e+01	3.9e+00
5.12133e+03	1.0e+00	5.53205e+01	3.3e+00
5.12489e+03	1.0e+00	5.46257e+01	4.0e+00
5.12845e+03	1.0e+00	6.74174e+01	5.4e+00
5.13200e+03	1.0e+00	6.21179e+01	6.5e+00
5.13556e+03	1.0e+00	6.67959e+01	4.0e+00
5.13911e+03	1.0e+00	7.55695e+01	2.7e+00
5.14267e+03	1.0e+00	7.72797e+01	5.8e+00
5.14623e+03	1.0e+00	7.36017e+01	1.6e+00
5.14978e+03	1.0e+00	8.09462e+01	3.1e+00
5.15334e+03	1.0e+00	7.46574e+01	3.1e+00
5.15689e+03	1.0e+00	8.38878e+01	1.7e+00
5.16045e+03	1.0e+00	9.93584e+01	4.2e+00
5.16400e+03	1.0e+00	1.03992e+02	5.5e+00
5.16755e+03	1.0e+00	1.04995e+02	3.9e+00
5.17111e+03	1.0e+00	9.09698e+01	3.2e+00
5.17466e+03	1.0e+00	8.84797e+01	4.7e+00
5.17822e+03	1.0e+00	1.18867e+02	3.5e+00
5.18177e+03	1.0e+00	1.34624e+02	4.1e+00
5.18532e+03	1.0e+00	1.53679e+02	5.2e+00
5.18888e+03	1.0e+00	1.78080e+02	3.9e+00
5.19243e+03	1.0e+00	1.97565e+02	3.3e+00
5.19598e+03	1.0e+00	1.62647e+02	4.4e+00
5.19953e+03	1.0e+00	1.29663e+02	5.0e+00
5.20308e+03	1.0e+00	8.07371e+01	4.4e+00
5.20664e+03	1.0e+00	4.47175e+01	3.4e+00
5.21019e+03	1.0e+00	3.59489e+01	3.4e+00
5.21374e+03	1.0e+00	3.64705e+01	3.0e+00
5.21729e+03	1.0e+00	4.17290e+01	3.4e+00
5.22084e+03	1.0e+00	5.04420e+01	2.1e+00
5.22439e+03	1.0e+00	5.43184e+01	3.8e+00
5.22794e+03	1.0e+00	4.34994e+01	3.2e+00
5.23149e+03	1.0e+00	3.83756e+01	2.9e+00
5.23504e+03	1.0e+00	4.09054e+01	2.3e+00
5.23859e+03	1.0e+00	3.72615e+01	1.2e+00
5.24214e+03	1.0e+00	5.04700e+01	1.6e+00
5.24569e+03	1.0e+00	4.51789e+01	2.1e+00
5.24924e+03	1.0e+00	4.47702e+01	2.1e+00
5.25279e+03	1.0e+00	5.32747e+01	3.1e+00
5.25634e+03	1.0e+00	5.21369e+01	1.6e+00
5.25988e+03	1.0e+00	4.43652e+01	2.5e+00
5.26343e+03	1.0e+00	5.04633e+01	2.9e+00
5.26698e+03	1.0e+00	5.01016e+01	2.9e+00
5.27053e+03	1.0e+00	4.30104e+01	2.7e+00
5.27407e+03	1.0e+00	4.04490e+01	5.1e+00
5.27762e+03	1.0e+00	3.90832e+01	3.6e+00
5.28116e+03	1.0e+00	4.24430e+01	3.1e+00
5.28471e+03	1.0e+00	4.17583e+01	2.1e+00
5.28826e+03	1.0e+00	3.88516e+01	2.4e+00
5.29180e+03	1.0e+00	3.68665e+01	2.6e+00
5.29535e+03	1.0e+00	3.66009e+01	4.6e+00
5.29889e+03	1.0e+00	4.24566e+01	1.7e+00
5.30244e+03	1.0e+00	3.51412e+01	1.9e+00
5.30598e+03	1.0e+00	4.05759e+01	2.5e+00
5.30952e+03	1.0e+00	3.62567e+01	2.4e+00
5.31307e+03	1.0e+00	3.72362e+01	3.1e+00
5.31661e+03	1.0e+00	3.86312e+01	2.4e+00
5.32015e+03	1.0e+00	3.95436e+01	4.1e+00
5.32370e+03	1.0e+00	3.96420e+01	2.0e+00
5.32724e+03	1.0e+00	4.20752e+01	2.9e+00
5.33078e+03	1.0e+00	4.67090e+01	2.7e+00
5.33432e+03	1.0e+00	5.12768e+01	4.2e+00
5.33786e+03	1.0e+00	4.14086e+01	2.1e+00
5.34140e+03	1.0e+00	4.22100e+01	2.5e+00
5.34494e+03	1.0e+00	4.91226e+01	2.3e+00
5.34848e+03	1.0e+00	4.35194e+01	3.4e+00
5.35202e+03	1.0e+00	4.10573e+01	4.1e+00
5.35556e+03	1.0e+00	3.99943e+01	2.3e+00
5.35910e+03	1.0e+00	3.24755e+01	2.5e+00
5.36264e+03	1.0e+00	3.40552e+01	3.8e+00
5.36618e+03	1.0e+00	3.46961e+01	2.7e+00
5.36972e+03	1.0e+00	3.39899e+01	1.8e+00
5.37326e+03	1.0e+00	2.86817e+01	4.1e+00
5.37679e+03	1.0e+00	3.65031e+01	3.0e+00
5.38033e+03	1.0e+00	3.29383e+01	2.1e+00
5.38387e+03	1.0e+00	2.61425e+01	3.4e+00
5.38741e+03	1.0e+00	2.73640e+01	2.2e+00
5.39094e+03	1.0e+00	2.78866e+01	1.8e+00
5.39448e+03	1.0e+00	3.01597e+01	2.6e+00
5.39801e+03	1.0e+00	4.04141e+01	1.6e+00
5.40155e+03	1.0e+00	5.42208e+01	3.2e+00
5.40508e+03	1.0e+00	5.17987e+01	2.3e+00
5.40862e+03	1.0e+00	4.57444e+01	1.5e+00
5.41215e+03	1.0e+00	3.42365e+01	2.2e+00
5.41568e+03	1.0e+00	3.07961e+01	2.2e+00
5.41922e+03	1.0e+00	3.17175e+01	2.9e+00
5.42275e+03	1.0e+00	3.49269e+01	3.8e+00
5.42628e+03	1.0e+00	3.36577e+01	2.6e+00
5.42981e+03	1.0e+00	2.86124e+01	2.6e+00
5.43335e+03	1.0e+00	2.60926e+01	3.8e+00
5.43688e+03	1.0e+00	2.77736e+01	1.8e+00
5.44041e+03	1.0e+00	2.83947e+01	3.4e+00
5.44394e+03	1.0e+00	2.95189e+01	1.8e+00
5.44747e+03	1.0e+00	3.37882e+01	3.3e+00
5.45100e+03	1.0e+00	3.57376e+01	1.6e+00
5.45453e+03	1.0e+00	3.44889e+01	2.8e+00
5.45805e+03	1.0e+00	3.63604e+01	1.4e+00
5.46158e+03	1.0e+00	2.86903e+01	2.0e+00
5.46511e+03	1.0e+00	2.85629e+01	2.0e+00
5.46864e+03	1.0e+00	2.37136e+01	2.8e+00
5.47217e+03	1.0e+00	2.69467e+01	2.6e+00
5.47569e+03	1.0e+00	2.52004e+01	1.9e+00
5.47922e+03	1.0e+00	1.91583e+01	1.7e+00
5.48274e+03	1.0e+00	1.92258e+01	3.1e+00
5.48627e+03	1.0e+00	2.17132e+01	1.7e+00
5.48979e+03	1.0e+00	2.60755e+01	1.6e+00
5.49332e+03	1.0e+00	3.44980e+01	2.5e+00
5.49684e+03	1.0e+00	4.23066e+01	1.1e+00
5.50037e+03	1.0e+00	4.34660e+01	2.9e+00
5.50389e+03	1.0e+00	3.68183e+01	2.0e+00
5.50741e+03	1.0e+00	3.04794e+01	2.8e+00
5.51094e+03	1.0e+00	2.81376e+01	3.1e+00
5.51446e+03	1.0e+00	2.41297e+01	2.6e+00
5.51798e+03	1.0e+00	2.34843e+01	2.5e+00
5.52150e+03	1.0e+00	2.14245e+01	1.7e+00
5.52502e+03	1.0e+00	2.79703e+01	1.6e+00
5.52854e+03	1.0e+00	2.75427e+01	3.5e+00
5.53206e+03	1.0e+00	2.68561e+01	2.9e+00
5.53558e+03	1.0e+00	3.32239e+01	2.3e+00
5.53910e+03	1.0e+00	2.88390e+01	3.9e+00
5.54262e+03	1.0e+00	3.11613e+01	2.9e+00
5.54613e+03	1.0e+00	3.25727e+01	2.3e+00
5.54965e+03	1.0e+00	2.60537e+01	2.1e+00
5.55317e+03	1.0e+00	3.30349e+01	2.2e+00
5.55668e+03	1.0e+00	4.23460e+01	2.9e+00
5.56020e+03	1.0e+00	5.13484e+01	4.2e+00
5.56372e+03	1.0e+00	5.72226e+01	3.9e+00
5.56723e+03	1.0e+00	5.49500e+01	4.5e+00
5.57074e+03	1.0e+00	4.43400e+01	2.4e+00
5.57426e+03	1.0e+00	4.67811e+01	2.1e+00
5.57777e+03	1.0e+00	4.87141e+01	2.9e+00
5.58129e+03	1.0e+00	4.32903e+01	2.7e+00
5.58480e+03	1.0e+00	4.94604e+01	4.3e+00
5.58831e+03	1.0e+00	4.68362e+01	4.2e+00
5.59182e+03	1.0e+00	5.54679e+01	4.6e+00
5.59533e+03	1.0e+00	5.86869e+01	2.3e+00
5.59884e+03	1.0e+00	7.19619e+01	3.3e+00
5.60235e+03	1.0e+00	7.31730e+01	2.4e+00
5.60586e+03	1.0e+00	8.39088e+01	3.6e+00
5.60937e+03	1.0e+00	9.09762e+01	2.5e+00
5.61288e+03	1.0e+00	8.12877e+01	2.4e+00
5.61639e+03	1.0e+00	5.58929e+01	3.0e+00
5.61990e+03	1.0e+00	3.07316e+01	3.1e+00
5.62340e+03	1.0e+00	2.48802e+01	1.8e+00
5.62691e+03	1.0e+00	2.39523e+01	2.5e+00
5.63041e+03	1.0e+00	2.88543e+01	2.2e+00
5.63392e+03	1.0e+00	2.87248e+01	1.2e+00
5.63743e+03	1.0e+00	2.56868e+01	3.0e+00
5.64093e+03	1.0e+00	2.64373e+01	1.8e+00
5.64443e+03	1.0e+00	2.85780e+01	2.3e+00
5.64794e+03	1.0e+00	3.44632e+01	2.6e+00
5.65144e+03	1.0e+00	4.34062e+01	2.5e+00
5.65494e+03	1.0e+00	3.53056e+01	2.0e+00
5.65844e+03	1.0e+00	4.12654e+01	2.3e+00
5.66194e+03	1.0e+00	4.01101e+01	2.0e+00
5.66544e+03	1.0e+00	3.42007e+01	2.1e+00
5.66895e+03	1.0e+00	3.38619e+01	2.8e+00
5.67244e+03	1.0e+00	4.05321e+01	3.1e+00
5.67594e+03	1.0e+00	4.53630e+01	3.9e+00
5.67944e+03	1.0e+00	4.56115e+01	2.1e+00
5.68294e+03	1.0e+00	4.90153e+01	2.2e+00
5.68644e+03	1.0e+00	4.41459e+01	1.8e+00
5.68993e+03	1.0e+00	4.45764e+01	2.2e+00
5.69343e+03	1.0e+00	4.50358e+01	2.1e+00
5.69693e+03	1.0e+00	4.47907e+01	2.3e+00
5.70042e+03	1.0e+00	3.57641e+01	3.1e+00
5.70392e+03	1.0e+00	3.35572e+01	2.5e+00
5.70741e+03	1.0e+00	3.93094e+01	8.2e-01
5.71090e+03	1.0e+00	3.25437e+01	2.0e+00
5.71440e+03	1.0e+00	2.53017e+01	1.9e+00
5.71789e+03	1.0e+00	2.94566e+01	2.4e+00
5.72138e+03	1.0e+00	2.68464e+01	2.4e+00
5.72487e+03	1.0e+00	2.53055e+01	2.3e+00
5.72836e+03	1.0e+00	2.73804e+01	2.4e+00
5.73185e+03	1.0e+00	2.42200e+01	1.3e+00
5.73534e+03	1.0e+00	2.68033e+01	1.4e+00
5.73883e+03	1.0e+00	2.84019e+01	2.9e+00
5.74232e+03	1.0e+00	2.73639e+01	2.5e+00
5.74580e+03	1.0e+00	2.80772e+01	3.2e+00
5.74929e+03	1.0e+00	3.11367e+01	3.5e+00
5.75278e+03	1.0e+00	2.95772e+01	3.3e+00
5.75626e+03	1.0e+00	3.11504e+01	2.5e+00
5.75975e+03	1.0e+00	2.67560e+01	2.4e+00
5.76323e+03	1.0e+00	2.57188e+01	2.8e+00
5.76672e+03	1.0e+00	3.97333e+01	3.6e+00
5.77020e+03	1.0e+00	4.01504e+01	3.3e+00
5.77368e+03	1.0e+00	4.11747e+01	2.6e+00
5.77716e+03	1.0e+00	2.81826e+01	1.6e+00
5.78065e+03	1.0e+00	2.34954e+01	2.3e+00
5.78413e+03	1.0e+00	2.24923e+01	2.3e+00
5.78761e+03	1.0e+00	2.39864e+01	2.8e+00
5.79109e+03	1.0e+00	2.57157e+01	1.2e+00
5.79457e+03	1.0e+00	2.14194e+01	2.7e+00
5.79804e+03	1.0e+00	2.86130e+01	2.3e+00
5.80152e+03	1.0e+00	2.58197e+01	3.2e+00
5.80500e+03	1.0e+00	2.81024e+01	2.3e+00
5.80847e+03	1.0e+00	2.96443e+01	3.0e+00
5.81195e+03	1.0e+00	3.27243e+01	1.6e+00
5.81543e+03	1.0e+00	2.84346e+01	2.2e+00
5.81890e+03	1.0e+00	2.97540e+01	1.8e+00
5.82237e+03	1.0e+00	3.33727e+01	1.8e+00
5.82585e+03	1.0e+00	3.27677e+01	1.4e+00
