# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.5727e+03	2.4e+00	4.925507e+02	5.6e+00
4.5763e+03	2.4e+00	5.330532e+02	4.8e+00
4.5799e+03	2.4e+00	5.333873e+02	4.9e+00
4.5835e+03	2.4e+00	5.312055e+02	4.2e+00
4.5871e+03	2.4e+00	5.063810e+02	5.3e+00
4.5907e+03	2.4e+00	4.815971e+02	4.3e+00
4.5943e+03	2.4e+00	4.456130e+02	5.1e+00
4.5979e+03	2.4e+00	4.603971e+02	6.6e+00
4.6015e+03	2.4e+00	5.365158e+02	6.0e+00
4.6051e+03	2.4e+00	5.860276e+02	6.5e+00
4.6087e+03	2.4e+00	5.280317e+02	7.2e+00
4.6123e+03	2.4e+00	4.045272e+02	5.9e+00
4.6159e+03	2.4e+00	2.882974e+02	2.8e+00
4.6195e+03	2.4e+00	2.612066e+02	2.3e+00
4.6231e+03	2.4e+00	2.629799e+02	2.1e+00
4.6267e+03	2.4e+00	2.657387e+02	2.1e+00
4.6303e+03	2.4e+00	2.621212e+02	2.9e+00
4.6339e+03	2.4e+00	2.582715e+02	2.5e+00
4.6375e+03	2.4e+00	2.667766e+02	2.3e+00
4.6411e+03	2.4e+00	2.803369e+02	3.7e+00
4.6447e+03	2.4e+00	3.233157e+02	5.5e+00
4.6483e+03	2.4e+00	3.868612e+02	5.8e+00
4.6519e+03	2.4e+00	4.721678e+02	5.0e+00
4.6555e+03	2.4e+00	4.990111e+02	5.5e+00
4.6591e+03	2.4e+00	4.438260e+02	5.4e+00
4.6627e+03	2.4e+00	3.415223e+02	3.9e+00
4.6663e+03	2.4e+00	2.821399e+02	2.6e+00
4.6699e+03	2.4e+00	2.872967e+02	2.1e+00
4.6735e+03	2.4e+00	2.950519e+02	2.2e+00
4.6771e+03	2.4e+00	2.923359e+02	2.2e+00
4.6807e+03	2.4e+00	2.821476e+02	2.4e+00
4.6843e+03	2.4e+00	2.695955e+02	2.1e+00
4.6879e+03	2.4e+00	2.569171e+02	2.4e+00
4.6915e+03	2.4e+00	2.587415e+02	2.2e+00
4.6950e+03	2.4e+00	2.607222e+02	2.3e+00
4.6986e+03	2.4e+00	2.658299e+02	3.0e+00
4.7022e+03	2.4e+00	2.706176e+02	2.2e+00
4.7058e+03	2.4e+00	2.651352e+02	2.4e+00
4.7094e+03	2.4e+00	2.662064e+02	2.6e+00
4.7130e+03	2.4e+00	2.789975e+02	3.0e+00
4.7166e+03	2.4e+00	3.004055e+02	4.2e+00
4.7202e+03	2.4e+00	3.487860e+02	4.1e+00
4.7238e+03	2.4e+00	3.933907e+02	3.6e+00
4.7274e+03	2.4e+00	4.046708e+02	3.7e+00
4.7309e+03	2.4e+00	3.818800e+02	3.7e+00
4.7345e+03	2.4e+00	3.244479e+02	2.9e+00
4.7381e+03	2.4e+00	2.794372e+02	2.6e+00
4.7417e+03	2.4e+00	2.372826e+02	2.5e+00
4.7453e+03	2.4e+00	2.273147e+02	2.6e+00
4.7489e+03	2.4e+00	2.486295e+02	3.7e+00
4.7525e+03	2.4e+00	2.922009e+02	6.4e+00
4.7560e+03	2.4e+00	3.649455e+02	7.6e+00
4.7596e+03	2.4e+00	4.853612e+02	6.0e+00
4.7632e+03	2.4e+00	5.450132e+02	6.0e+00
4.7668e+03	2.4e+00	4.780358e+02	7.3e+00
4.7704e+03	2.4e+00	3.364436e+02	5.4e+00
4.7740e+03	2.4e+00	2.239783e+02	2.6e+00
4.7775e+03	2.4e+00	2.049306e+02	2.6e+00
4.7811e+03	2.4e+00	2.032343e+02	2.6e+00
4.7847e+03	2.4e+00	2.154792e+02	2.9e+00
4.7883e+03	2.4e+00	2.252205e+02	3.1e+00
4.7919e+03	2.4e+00	2.527366e+02	3.8e+00
4.7954e+03	2.4e+00	2.838425e+02	4.5e+00
4.7990e+03	2.4e+00	3.373327e+02	5.1e+00
4.8026e+03	2.4e+00	4.078196e+02	4.3e+00
4.8062e+03	2.4e+00	4.388655e+02	3.8e+00
4.8098e+03	2.4e+00	4.469127e+02	4.1e+00
4.8133e+03	2.4e+00	4.339516e+02	5.0e+00
4.8169e+03	2.4e+00	4.665065e+02	5.3e+00
4.8205e+03	2.4e+00	5.198392e+02	5.7e+00
4.8241e+03	2.4e+00	5.641849e+02	5.4e+00
4.8276e+03	2.4e+00	5.795823e+02	5.5e+00
4.8312e+03	2.4e+00	5.325842e+02	6.2e+00
4.8348e+03	2.4e+00	4.310037e+02	5.9e+00
4.8384e+03	2.4e+00	3.263976e+02	3.3e+00
4.8419e+03	2.4e+00	2.552803e+02	2.3e+00
4.8455e+03	2.4e+00	2.500633e+02	3.1e+00
4.8491e+03	2.4e+00	2.837360e+02	4.4e+00
4.8527e+03	2.4e+00	3.376648e+02	6.1e+00
4.8562e+03	2.4e+00	4.172306e+02	5.3e+00
4.8598e+03	2.4e+00	4.921780e+02	5.0e+00
4.8634e+03	2.4e+00	4.701479e+02	5.5e+00
4.8669e+03	2.4e+00	3.907395e+02	4.4e+00
4.8705e+03	2.4e+00	3.195827e+02	4.0e+00
4.8741e+03	2.4e+00	3.469449e+02	4.3e+00
4.8777e+03	2.4e+00	4.125069e+02	3.2e+00
4.8812e+03	2.4e+00	4.115264e+02	3.8e+00
4.8848e+03	2.4e+00	3.611438e+02	3.9e+00
4.8884e+03	2.4e+00	2.856669e+02	3.2e+00
4.8919e+03	2.4e+00	2.471015e+02	2.3e+00
4.8955e+03	2.4e+00	2.222902e+02	2.3e+00
4.8991e+03	2.4e+00	2.071992e+02	1.9e+00
4.9026e+03	2.4e+00	2.016712e+02	1.7e+00
4.9062e+03	2.4e+00	1.986124e+02	1.5e+00
4.9098e+03	2.4e+00	1.909472e+02	1.8e+00
4.9133e+03	2.4e+00	1.854043e+02	2.2e+00
4.9169e+03	2.4e+00	1.896508e+02	2.1e+00
4.9205e+03	2.4e+00	1.964943e+02	1.4e+00
4.9240e+03	2.4e+00	1.902496e+02	1.6e+00
4.9276e+03	2.4e+00	1.839401e+02	2.1e+00
4.9312e+03	2.4e+00	1.746081e+02	1.5e+00
4.9347e+03	2.4e+00	1.732934e+02	1.3e+00
4.9383e+03	2.4e+00	1.666531e+02	1.5e+00
4.9418e+03	2.4e+00	1.562438e+02	1.6e+00
4.9454e+03	2.4e+00	1.553542e+02	1.6e+00
4.9490e+03	2.4e+00	1.536191e+02	2.1e+00
4.9525e+03	2.4e+00	1.598320e+02	2.5e+00
4.9561e+03	2.4e+00	1.794014e+02	2.5e+00
4.9596e+03	2.4e+00	1.988263e+02	2.8e+00
4.9632e+03	2.4e+00	2.258018e+02	2.1e+00
4.9668e+03	2.4e+00	2.261541e+02	2.0e+00
4.9703e+03	2.4e+00	2.035513e+02	2.3e+00
4.9739e+03	2.4e+00	1.703725e+02	1.7e+00
4.9774e+03	2.4e+00	1.564221e+02	1.6e+00
4.9810e+03	2.4e+00	1.489375e+02	1.5e+00
4.9845e+03	2.4e+00	1.488303e+02	1.9e+00
4.9881e+03	2.4e+00	1.477770e+02	1.4e+00
4.9917e+03	2.4e+00	1.513939e+02	1.6e+00
4.9952e+03	2.4e+00	1.543009e+02	1.7e+00
4.9988e+03	2.4e+00	1.615058e+02	1.9e+00
5.0023e+03	2.4e+00	1.686150e+02	1.6e+00
5.0059e+03	2.4e+00	1.843627e+02	2.2e+00
5.0094e+03	2.4e+00	2.016972e+02	2.4e+00
5.0130e+03	2.4e+00	2.181044e+02	2.0e+00
5.0165e+03	2.4e+00	2.247521e+02	2.2e+00
5.0201e+03	2.4e+00	2.012854e+02	2.4e+00
5.0236e+03	2.4e+00	1.635731e+02	2.1e+00
5.0272e+03	2.4e+00	1.390159e+02	2.1e+00
5.0307e+03	2.4e+00	1.387272e+02	2.0e+00
5.0343e+03	2.4e+00	1.442717e+02	2.0e+00
5.0378e+03	2.4e+00	1.538811e+02	1.7e+00
5.0414e+03	2.4e+00	1.518354e+02	2.2e+00
5.0449e+03	2.4e+00	1.603249e+02	1.9e+00
5.0485e+03	2.4e+00	1.709922e+02	2.1e+00
5.0520e+03	2.4e+00	1.671475e+02	2.7e+00
5.0556e+03	2.4e+00	1.760952e+02	1.8e+00
5.0591e+03	2.4e+00	1.769347e+02	2.5e+00
5.0627e+03	2.4e+00	1.762680e+02	2.5e+00
5.0662e+03	2.4e+00	1.729025e+02	2.3e+00
5.0698e+03	2.4e+00	1.661804e+02	2.0e+00
5.0733e+03	2.4e+00	1.593332e+02	2.5e+00
5.0769e+03	2.4e+00	1.620378e+02	2.2e+00
5.0804e+03	2.4e+00	1.585590e+02	1.9e+00
5.0840e+03	2.4e+00	1.549006e+02	2.1e+00
5.0875e+03	2.4e+00	1.449823e+02	2.6e+00
5.0910e+03	2.4e+00	1.386258e+02	2.0e+00
5.0946e+03	2.4e+00	1.304666e+02	2.3e+00
5.0981e+03	2.4e+00	1.202754e+02	1.8e+00
5.1017e+03	2.4e+00	1.150169e+02	1.8e+00
5.1052e+03	2.4e+00	1.095119e+02	1.9e+00
5.1088e+03	2.4e+00	1.138436e+02	1.9e+00
5.1123e+03	2.4e+00	1.169665e+02	1.8e+00
5.1158e+03	2.4e+00	1.196112e+02	1.9e+00
5.1194e+03	2.4e+00	1.324477e+02	1.4e+00
5.1229e+03	2.4e+00	1.372678e+02	1.8e+00
5.1265e+03	2.4e+00	1.432546e+02	1.7e+00
5.1300e+03	2.4e+00	1.470760e+02	1.8e+00
5.1335e+03	2.4e+00	1.518417e+02	2.1e+00
5.1371e+03	2.4e+00	1.641353e+02	2.0e+00
5.1406e+03	2.4e+00	1.730998e+02	2.3e+00
5.1441e+03	2.4e+00	1.895098e+02	1.6e+00
5.1477e+03	2.4e+00	1.864852e+02	1.8e+00
5.1512e+03	2.4e+00	1.843122e+02	1.8e+00
5.1548e+03	2.4e+00	1.846341e+02	1.9e+00
5.1583e+03	2.4e+00	1.940765e+02	2.1e+00
5.1618e+03	2.4e+00	2.155586e+02	1.9e+00
5.1654e+03	2.4e+00	2.238087e+02	1.8e+00
5.1689e+03	2.4e+00	2.267739e+02	2.1e+00
5.1724e+03	2.4e+00	2.283790e+02	2.7e+00
5.1760e+03	2.4e+00	2.518650e+02	3.0e+00
5.1795e+03	2.4e+00	2.875464e+02	3.6e+00
5.1830e+03	2.4e+00	3.312914e+02	3.6e+00
5.1866e+03	2.4e+00	3.711685e+02	3.6e+00
5.1901e+03	2.4e+00	3.946370e+02	3.4e+00
5.1936e+03	2.4e+00	3.768750e+02	4.3e+00
5.1971e+03	2.4e+00	3.147049e+02	4.2e+00
5.2007e+03	2.4e+00	2.248720e+02	3.8e+00
5.2042e+03	2.4e+00	1.500315e+02	2.4e+00
5.2077e+03	2.4e+00	1.022674e+02	1.3e+00
5.2113e+03	2.4e+00	9.407578e+01	1.3e+00
5.2148e+03	2.4e+00	9.674381e+01	1.4e+00
5.2183e+03	2.4e+00	1.109310e+02	2.0e+00
5.2219e+03	2.4e+00	1.107418e+02	1.9e+00
5.2254e+03	2.4e+00	1.090254e+02	1.6e+00
5.2289e+03	2.4e+00	9.829994e+01	1.4e+00
5.2324e+03	2.4e+00	9.214717e+01	1.6e+00
5.2360e+03	2.4e+00	9.326227e+01	1.3e+00
5.2395e+03	2.4e+00	9.865005e+01	1.6e+00
5.2430e+03	2.4e+00	1.023720e+02	1.5e+00
5.2465e+03	2.4e+00	1.073819e+02	1.3e+00
5.2501e+03	2.4e+00	1.124341e+02	1.4e+00
5.2536e+03	2.4e+00	1.162802e+02	1.4e+00
5.2571e+03	2.4e+00	1.168666e+02	1.5e+00
5.2606e+03	2.4e+00	1.134295e+02	1.8e+00
5.2641e+03	2.4e+00	1.083978e+02	1.7e+00
5.2677e+03	2.4e+00	1.022390e+02	1.4e+00
5.2712e+03	2.4e+00	9.750143e+01	1.4e+00
5.2747e+03	2.4e+00	9.549230e+01	1.3e+00
5.2782e+03	2.4e+00	9.647914e+01	1.5e+00
5.2817e+03	2.4e+00	9.141799e+01	1.4e+00
5.2853e+03	2.4e+00	9.000378e+01	1.3e+00
5.2888e+03	2.4e+00	8.919421e+01	1.7e+00
5.2923e+03	2.4e+00	8.578270e+01	1.3e+00
5.2958e+03	2.4e+00	8.521666e+01	1.6e+00
5.2993e+03	2.4e+00	8.291077e+01	1.7e+00
5.3029e+03	2.4e+00	8.509173e+01	1.6e+00
5.3064e+03	2.4e+00	8.622759e+01	1.7e+00
5.3099e+03	2.4e+00	8.964178e+01	1.5e+00
5.3134e+03	2.4e+00	8.820312e+01	1.4e+00
5.3169e+03	2.4e+00	9.059754e+01	2.0e+00
5.3204e+03	2.4e+00	8.679784e+01	1.7e+00
5.3240e+03	2.4e+00	9.044232e+01	1.5e+00
5.3275e+03	2.4e+00	9.455228e+01	1.8e+00
5.3310e+03	2.4e+00	1.049380e+02	1.7e+00
5.3345e+03	2.4e+00	1.033284e+02	1.5e+00
5.3380e+03	2.4e+00	1.045538e+02	1.5e+00
5.3415e+03	2.4e+00	1.035841e+02	2.0e+00
5.3450e+03	2.4e+00	1.046280e+02	1.6e+00
5.3485e+03	2.4e+00	9.821052e+01	2.2e+00
5.3521e+03	2.4e+00	8.992825e+01	2.1e+00
5.3556e+03	2.4e+00	8.539365e+01	1.5e+00
5.3591e+03	2.4e+00	8.694406e+01	1.9e+00
5.3626e+03	2.4e+00	8.205186e+01	2.1e+00
5.3661e+03	2.4e+00	7.774772e+01	1.2e+00
5.3696e+03	2.4e+00	7.494692e+01	2.0e+00
5.3731e+03	2.4e+00	7.725592e+01	1.8e+00
5.3766e+03	2.4e+00	7.589966e+01	1.8e+00
5.3801e+03	2.4e+00	7.168006e+01	1.6e+00
5.3836e+03	2.4e+00	7.336438e+01	1.9e+00
5.3871e+03	2.4e+00	7.294820e+01	1.7e+00
5.3907e+03	2.4e+00	7.869736e+01	2.0e+00
5.3942e+03	2.4e+00	9.187483e+01	1.9e+00
5.3977e+03	2.4e+00	1.058124e+02	1.4e+00
5.4012e+03	2.4e+00	1.168914e+02	1.5e+00
5.4047e+03	2.4e+00	1.053497e+02	1.9e+00
5.4082e+03	2.4e+00	8.970965e+01	1.4e+00
5.4117e+03	2.4e+00	7.513631e+01	1.3e+00
5.4152e+03	2.4e+00	6.946622e+01	1.2e+00
5.4187e+03	2.4e+00	7.297332e+01	1.2e+00
5.4222e+03	2.4e+00	7.388213e+01	1.8e+00
5.4257e+03	2.4e+00	7.136280e+01	1.3e+00
5.4292e+03	2.4e+00	6.858561e+01	1.1e+00
5.4327e+03	2.4e+00	6.697063e+01	1.8e+00
5.4362e+03	2.4e+00	7.007274e+01	1.5e+00
5.4397e+03	2.4e+00	7.227191e+01	1.1e+00
5.4432e+03	2.4e+00	7.360067e+01	1.0e+00
5.4467e+03	2.4e+00	7.844382e+01	1.5e+00
5.4502e+03	2.4e+00	7.762989e+01	1.3e+00
5.4537e+03	2.4e+00	7.632357e+01	1.1e+00
5.4572e+03	2.4e+00	7.640622e+01	9.6e-01
5.4607e+03	2.4e+00	6.937692e+01	1.3e+00
5.4642e+03	2.4e+00	6.435003e+01	1.3e+00
5.4677e+03	2.4e+00	5.896521e+01	1.8e+00
5.4712e+03	2.4e+00	6.265966e+01	1.1e+00
5.4747e+03	2.4e+00	5.603772e+01	1.3e+00
5.4782e+03	2.4e+00	5.722680e+01	9.6e-01
5.4817e+03	2.4e+00	5.845864e+01	1.3e+00
5.4852e+03	2.4e+00	6.231969e+01	1.4e+00
5.4887e+03	2.4e+00	7.234030e+01	1.4e+00
5.4922e+03	2.4e+00	8.073280e+01	1.7e+00
5.4956e+03	2.4e+00	9.545679e+01	1.2e+00
5.4991e+03	2.4e+00	9.134617e+01	1.2e+00
5.5026e+03	2.4e+00	8.103359e+01	1.0e+00
5.5061e+03	2.4e+00	6.641528e+01	1.1e+00
5.5096e+03	2.4e+00	6.001993e+01	1.1e+00
5.5131e+03	2.4e+00	6.065996e+01	1.2e+00
5.5166e+03	2.4e+00	5.406385e+01	1.2e+00
5.5201e+03	2.4e+00	5.487306e+01	1.0e+00
5.5236e+03	2.4e+00	5.882005e+01	9.7e-01
5.5271e+03	2.4e+00	6.128131e+01	1.1e+00
5.5306e+03	2.4e+00	6.596617e+01	1.1e+00
5.5340e+03	2.4e+00	6.502278e+01	1.0e+00
5.5375e+03	2.4e+00	6.490272e+01	1.3e+00
5.5410e+03	2.4e+00	6.597849e+01	1.6e+00
5.5445e+03	2.4e+00	7.272204e+01	1.4e+00
5.5480e+03	2.4e+00	8.023208e+01	1.9e+00
5.5515e+03	2.4e+00	9.152424e+01	1.5e+00
5.5550e+03	2.4e+00	1.081372e+02	1.5e+00
5.5585e+03	2.4e+00	1.214753e+02	1.5e+00
5.5619e+03	2.4e+00	1.212700e+02	1.4e+00
5.5654e+03	2.4e+00	1.114253e+02	1.3e+00
5.5689e+03	2.4e+00	1.011905e+02	1.3e+00
5.5724e+03	2.4e+00	1.090093e+02	1.4e+00
5.5759e+03	2.4e+00	1.107437e+02	1.4e+00
5.5794e+03	2.4e+00	1.080992e+02	1.2e+00
5.5828e+03	2.4e+00	1.089573e+02	1.5e+00
5.5863e+03	2.4e+00	1.210068e+02	1.5e+00
5.5898e+03	2.4e+00	1.292570e+02	2.0e+00
5.5933e+03	2.4e+00	1.449962e+02	1.9e+00
5.5968e+03	2.4e+00	1.635284e+02	2.1e+00
5.6002e+03	2.4e+00	1.818388e+02	2.0e+00
5.6037e+03	2.4e+00	1.965801e+02	2.0e+00
5.6072e+03	2.4e+00	1.870269e+02	2.4e+00
5.6107e+03	2.4e+00	1.487308e+02	2.5e+00
5.6142e+03	2.4e+00	1.024377e+02	2.2e+00
5.6176e+03	2.4e+00	6.745089e+01	1.5e+00
5.6211e+03	2.4e+00	5.897567e+01	1.4e+00
5.6246e+03	2.4e+00	6.251052e+01	1.4e+00
5.6281e+03	2.4e+00	6.319903e+01	1.9e+00
5.6315e+03	2.4e+00	6.314317e+01	1.4e+00
5.6350e+03	2.4e+00	6.827332e+01	2.2e+00
5.6385e+03	2.4e+00	7.230352e+01	1.7e+00
5.6420e+03	2.4e+00	7.666885e+01	1.4e+00
5.6454e+03	2.4e+00	8.190007e+01	1.6e+00
5.6489e+03	2.4e+00	9.292560e+01	1.5e+00
5.6524e+03	2.4e+00	9.057199e+01	1.9e+00
5.6559e+03	2.4e+00	9.284091e+01	1.7e+00
5.6593e+03	2.4e+00	8.682221e+01	1.7e+00
5.6628e+03	2.4e+00	8.326514e+01	1.4e+00
5.6663e+03	2.4e+00	8.945458e+01	1.6e+00
5.6698e+03	2.4e+00	9.799710e+01	1.8e+00
5.6732e+03	2.4e+00	9.885566e+01	1.7e+00
5.6767e+03	2.4e+00	1.009051e+02	1.5e+00
5.6802e+03	2.4e+00	1.043861e+02	1.4e+00
5.6836e+03	2.4e+00	1.033072e+02	1.5e+00
5.6871e+03	2.4e+00	1.017324e+02	1.6e+00
5.6906e+03	2.4e+00	9.910292e+01	1.1e+00
5.6940e+03	2.4e+00	9.581673e+01	1.2e+00
5.6975e+03	2.4e+00	8.518999e+01	1.5e+00
5.7010e+03	2.4e+00	7.809083e+01	1.6e+00
5.7045e+03	2.4e+00	7.252053e+01	1.3e+00
5.7079e+03	2.4e+00	7.122261e+01	1.6e+00
5.7114e+03	2.4e+00	6.371943e+01	1.1e+00
5.7149e+03	2.4e+00	6.493587e+01	1.4e+00
5.7183e+03	2.4e+00	6.260438e+01	1.4e+00
5.7218e+03	2.4e+00	5.855298e+01	1.1e+00
5.7252e+03	2.4e+00	6.199769e+01	1.3e+00
5.7287e+03	2.4e+00	6.346830e+01	1.6e+00
5.7322e+03	2.4e+00	6.499464e+01	1.5e+00
5.7356e+03	2.4e+00	6.873074e+01	1.3e+00
5.7391e+03	2.4e+00	7.053244e+01	1.4e+00
5.7426e+03	2.4e+00	7.119679e+01	9.5e-01
5.7460e+03	2.4e+00	6.751916e+01	1.5e+00
5.7495e+03	2.4e+00	6.821856e+01	1.0e+00
5.7529e+03	2.4e+00	6.785775e+01	1.6e+00
5.7564e+03	2.4e+00	7.334213e+01	1.3e+00
5.7599e+03	2.4e+00	8.474304e+01	1.2e+00
5.7633e+03	2.4e+00	8.703524e+01	1.2e+00
5.7668e+03	2.4e+00	8.602329e+01	9.8e-01
5.7702e+03	2.4e+00	7.919781e+01	1.5e+00
5.7737e+03	2.4e+00	6.326683e+01	1.0e+00
5.7772e+03	2.4e+00	5.672693e+01	9.2e-01
5.7806e+03	2.4e+00	5.742131e+01	1.4e+00
5.7841e+03	2.4e+00	5.760203e+01	1.3e+00
5.7875e+03	2.4e+00	5.680667e+01	1.0e+00
5.7910e+03	2.4e+00	6.038266e+01	1.2e+00
5.7944e+03	2.4e+00	6.213574e+01	1.1e+00
5.7979e+03	2.4e+00	6.330768e+01	1.1e+00
5.8014e+03	2.4e+00	6.447734e+01	1.1e+00
5.8048e+03	2.4e+00	6.489195e+01	1.4e+00
5.8083e+03	2.4e+00	6.967135e+01	1.2e+00
5.8117e+03	2.4e+00	6.911159e+01	1.4e+00
5.8152e+03	2.4e+00	7.241334e+01	1.3e+00
5.8186e+03	2.4e+00	7.743128e+01	8.8e-01
5.8221e+03	2.4e+00	7.587715e+01	1.3e+00
