# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.8792e+03	2.7e+00	1.96250e+02	2.9e+00
4.8828e+03	2.7e+00	1.72250e+02	7.5e+00
4.8863e+03	2.7e+00	1.44543e+02	5.7e+00
4.8899e+03	2.7e+00	1.24301e+02	5.6e+00
4.8934e+03	2.8e+00	1.20017e+02	3.6e+00
4.8970e+03	2.8e+00	9.41087e+01	3.3e+00
4.9006e+03	2.8e+00	8.65324e+01	3.9e+00
4.9041e+03	2.8e+00	8.38229e+01	5.2e+00
4.9077e+03	2.8e+00	8.43526e+01	6.2e+00
4.9113e+03	2.8e+00	8.88653e+01	4.0e+00
4.9148e+03	2.8e+00	7.98177e+01	6.8e+00
4.9184e+03	2.8e+00	8.57159e+01	5.4e+00
4.9220e+03	2.8e+00	8.59998e+01	4.9e+00
4.9255e+03	2.9e+00	8.01731e+01	5.7e+00
4.9291e+03	2.9e+00	8.82641e+01	3.0e+00
4.9326e+03	2.9e+00	8.05066e+01	5.0e+00
4.9362e+03	2.9e+00	7.12745e+01	5.5e+00
4.9398e+03	2.9e+00	6.98252e+01	3.6e+00
4.9433e+03	2.9e+00	6.49751e+01	3.0e+00
4.9469e+03	2.9e+00	6.64669e+01	4.7e+00
4.9505e+03	3.0e+00	6.91498e+01	4.5e+00
4.9540e+03	3.0e+00	7.99483e+01	3.2e+00
4.9576e+03	3.0e+00	8.77181e+01	3.8e+00
4.9611e+03	3.0e+00	9.98655e+01	2.0e+00
4.9647e+03	3.0e+00	1.09153e+02	3.0e+00
4.9683e+03	3.0e+00	9.39591e+01	3.3e+00
4.9718e+03	3.0e+00	7.63930e+01	4.1e+00
4.9754e+03	3.1e+00	6.77430e+01	2.7e+00
4.9789e+03	3.1e+00	6.47728e+01	3.0e+00
4.9825e+03	3.1e+00	6.00527e+01	3.6e+00
4.9861e+03	3.1e+00	5.83063e+01	3.9e+00
4.9896e+03	3.1e+00	6.97441e+01	4.9e+00
4.9932e+03	3.1e+00	6.83446e+01	4.2e+00
4.9968e+03	3.2e+00	7.08760e+01	2.6e+00
5.0003e+03	3.2e+00	6.59206e+01	5.0e+00
5.0039e+03	3.2e+00	6.52057e+01	2.2e+00
5.0074e+03	3.2e+00	8.44714e+01	3.6e+00
5.0110e+03	3.2e+00	9.77451e+01	4.9e+00
5.0146e+03	3.2e+00	1.11185e+02	5.3e+00
5.0181e+03	3.3e+00	1.01802e+02	3.5e+00
5.0217e+03	3.3e+00	7.65447e+01	3.8e+00
5.0252e+03	3.3e+00	5.83264e+01	2.6e+00
5.0288e+03	3.3e+00	5.54305e+01	3.3e+00
5.0324e+03	3.3e+00	6.48784e+01	2.6e+00
5.0359e+03	3.3e+00	6.76395e+01	2.4e+00
5.0395e+03	3.4e+00	6.31188e+01	3.4e+00
5.0430e+03	3.4e+00	6.78905e+01	3.0e+00
5.0466e+03	3.4e+00	7.26329e+01	4.2e+00
5.0502e+03	3.4e+00	7.55304e+01	2.6e+00
5.0537e+03	3.4e+00	8.12874e+01	2.9e+00
5.0573e+03	3.5e+00	7.91812e+01	3.8e+00
5.0608e+03	3.5e+00	7.74092e+01	5.4e+00
5.0644e+03	3.5e+00	8.14132e+01	2.7e+00
5.0680e+03	3.5e+00	7.72546e+01	3.4e+00
5.0715e+03	3.5e+00	7.10761e+01	4.5e+00
5.0751e+03	3.5e+00	7.15613e+01	4.4e+00
5.0786e+03	3.6e+00	7.21167e+01	3.5e+00
5.0822e+03	3.6e+00	6.86800e+01	4.2e+00
5.0858e+03	3.6e+00	6.41760e+01	3.3e+00
5.0893e+03	3.6e+00	5.80930e+01	3.0e+00
5.0929e+03	3.6e+00	5.42020e+01	1.2e+00
5.0964e+03	3.7e+00	4.87597e+01	3.5e+00
5.1000e+03	3.7e+00	4.96158e+01	3.1e+00
5.1035e+03	3.7e+00	5.22967e+01	4.9e+00
5.1071e+03	3.7e+00	4.78652e+01	3.2e+00
5.1107e+03	3.7e+00	4.19912e+01	6.7e+00
5.1142e+03	3.8e+00	5.15538e+01	4.1e+00
5.1178e+03	3.8e+00	6.11005e+01	3.9e+00
5.1213e+03	3.8e+00	5.53283e+01	3.3e+00
5.1249e+03	3.8e+00	5.46233e+01	4.0e+00
5.1284e+03	3.8e+00	6.74249e+01	5.4e+00
5.1320e+03	3.9e+00	6.21123e+01	6.5e+00
5.1356e+03	3.9e+00	6.67815e+01	4.0e+00
5.1391e+03	3.9e+00	7.55659e+01	2.7e+00
5.1427e+03	3.9e+00	7.72752e+01	5.8e+00
5.1462e+03	4.0e+00	7.36150e+01	1.6e+00
5.1498e+03	4.0e+00	8.09552e+01	3.1e+00
5.1533e+03	4.0e+00	7.46672e+01	3.1e+00
5.1569e+03	4.0e+00	8.38963e+01	1.7e+00
5.1604e+03	4.0e+00	9.93630e+01	4.2e+00
5.1640e+03	4.1e+00	1.04007e+02	5.5e+00
5.1676e+03	4.1e+00	1.04991e+02	3.9e+00
5.1711e+03	4.1e+00	9.09707e+01	3.2e+00
5.1747e+03	4.1e+00	8.85017e+01	4.7e+00
5.1782e+03	4.1e+00	1.18878e+02	3.5e+00
5.1818e+03	4.2e+00	1.34632e+02	4.1e+00
5.1853e+03	4.2e+00	1.53683e+02	5.2e+00
5.1889e+03	4.2e+00	1.78115e+02	3.9e+00
5.1924e+03	4.2e+00	1.97567e+02	3.3e+00
5.1960e+03	4.2e+00	1.62633e+02	4.4e+00
5.1995e+03	4.3e+00	1.29659e+02	5.0e+00
5.2031e+03	4.3e+00	8.07109e+01	4.5e+00
5.2066e+03	4.3e+00	4.47193e+01	3.4e+00
5.2102e+03	4.3e+00	3.59541e+01	3.4e+00
5.2137e+03	4.4e+00	3.64737e+01	3.0e+00
5.2173e+03	4.4e+00	4.17327e+01	3.4e+00
5.2208e+03	4.4e+00	5.04495e+01	2.1e+00
5.2244e+03	4.4e+00	5.43102e+01	3.8e+00
5.2279e+03	4.4e+00	4.34911e+01	3.2e+00
5.2315e+03	4.5e+00	3.83763e+01	2.9e+00
5.2350e+03	4.5e+00	4.09027e+01	2.3e+00
5.2386e+03	4.5e+00	3.72725e+01	1.2e+00
5.2421e+03	4.5e+00	5.04698e+01	1.6e+00
5.2457e+03	4.5e+00	4.51734e+01	2.1e+00
5.2492e+03	4.6e+00	4.47722e+01	2.1e+00
5.2528e+03	4.6e+00	5.32696e+01	3.1e+00
5.2563e+03	4.6e+00	5.21362e+01	1.6e+00
5.2599e+03	4.6e+00	4.43585e+01	2.5e+00
5.2634e+03	4.7e+00	5.04605e+01	2.9e+00
5.2670e+03	4.7e+00	5.00981e+01	2.9e+00
5.2705e+03	4.7e+00	4.30077e+01	2.7e+00
5.2741e+03	4.7e+00	4.04482e+01	5.1e+00
5.2776e+03	4.7e+00	3.90809e+01	3.6e+00
5.2812e+03	4.8e+00	4.24416e+01	3.1e+00
5.2847e+03	4.8e+00	4.17593e+01	2.1e+00
5.2883e+03	4.8e+00	3.88547e+01	2.4e+00
5.2918e+03	4.8e+00	3.68610e+01	2.6e+00
5.2953e+03	4.8e+00	3.66076e+01	4.6e+00
5.2989e+03	4.9e+00	4.24497e+01	1.7e+00
5.3024e+03	4.9e+00	3.51472e+01	1.9e+00
5.3060e+03	4.9e+00	4.05738e+01	2.5e+00
5.3095e+03	4.9e+00	3.62555e+01	2.4e+00
5.3131e+03	4.9e+00	3.72381e+01	3.1e+00
5.3166e+03	5.0e+00	3.86350e+01	2.4e+00
5.3202e+03	5.0e+00	3.95429e+01	4.1e+00
5.3237e+03	5.0e+00	3.96379e+01	2.0e+00
5.3272e+03	5.0e+00	4.20802e+01	2.9e+00
5.3308e+03	5.1e+00	4.67107e+01	2.7e+00
5.3343e+03	5.1e+00	5.12754e+01	4.2e+00
5.3379e+03	5.1e+00	4.14037e+01	2.1e+00
5.3414e+03	5.1e+00	4.22161e+01	2.5e+00
5.3449e+03	5.1e+00	4.91221e+01	2.3e+00
5.3485e+03	5.2e+00	4.35184e+01	3.4e+00
5.3520e+03	5.2e+00	4.10587e+01	4.1e+00
5.3556e+03	5.2e+00	3.99915e+01	2.3e+00
5.3591e+03	5.2e+00	3.24732e+01	2.5e+00
5.3626e+03	5.2e+00	3.40540e+01	3.8e+00
5.3662e+03	5.3e+00	3.47007e+01	2.7e+00
5.3697e+03	5.3e+00	3.39844e+01	1.8e+00
5.3733e+03	5.3e+00	2.86826e+01	4.1e+00
5.3768e+03	5.3e+00	3.65076e+01	3.0e+00
5.3803e+03	5.3e+00	3.29303e+01	2.1e+00
5.3839e+03	5.4e+00	2.61475e+01	3.4e+00
5.3874e+03	5.4e+00	2.73592e+01	2.2e+00
5.3909e+03	5.4e+00	2.78917e+01	1.8e+00
5.3945e+03	5.4e+00	3.01600e+01	2.6e+00
5.3980e+03	5.4e+00	4.04254e+01	1.6e+00
5.4015e+03	5.5e+00	5.42174e+01	3.2e+00
5.4051e+03	5.5e+00	5.17978e+01	2.3e+00
5.4086e+03	5.5e+00	4.57434e+01	1.5e+00
5.4122e+03	5.5e+00	3.42344e+01	2.2e+00
5.4157e+03	5.5e+00	3.07925e+01	2.2e+00
5.4192e+03	5.5e+00	3.17198e+01	2.9e+00
5.4227e+03	5.6e+00	3.49303e+01	3.8e+00
5.4263e+03	5.6e+00	3.36595e+01	2.6e+00
5.4298e+03	5.6e+00	2.86132e+01	2.6e+00
5.4333e+03	5.6e+00	2.60922e+01	3.8e+00
5.4369e+03	5.6e+00	2.77776e+01	1.8e+00
5.4404e+03	5.7e+00	2.83986e+01	3.4e+00
5.4439e+03	5.7e+00	2.95146e+01	1.8e+00
5.4475e+03	5.7e+00	3.37872e+01	3.3e+00
5.4510e+03	5.7e+00	3.57364e+01	1.6e+00
5.4545e+03	5.7e+00	3.44876e+01	2.8e+00
5.4581e+03	5.8e+00	3.63714e+01	1.4e+00
5.4616e+03	5.8e+00	2.86794e+01	2.0e+00
5.4651e+03	5.8e+00	2.85559e+01	2.0e+00
5.4686e+03	5.8e+00	2.37128e+01	2.8e+00
5.4722e+03	5.8e+00	2.69510e+01	2.6e+00
5.4757e+03	5.8e+00	2.52016e+01	1.9e+00
5.4792e+03	5.9e+00	1.91558e+01	1.7e+00
5.4827e+03	5.9e+00	1.92272e+01	3.1e+00
5.4863e+03	5.9e+00	2.17107e+01	1.7e+00
5.4898e+03	5.9e+00	2.60730e+01	1.6e+00
5.4933e+03	5.9e+00	3.44974e+01	2.5e+00
5.4968e+03	5.9e+00	4.23098e+01	1.1e+00
5.5004e+03	6.0e+00	4.34544e+01	2.9e+00
5.5039e+03	6.0e+00	3.68293e+01	2.0e+00
5.5074e+03	6.0e+00	3.04747e+01	2.8e+00
5.5109e+03	6.0e+00	2.81426e+01	3.1e+00
5.5145e+03	6.0e+00	2.41337e+01	2.6e+00
5.5180e+03	6.0e+00	2.34827e+01	2.5e+00
5.5215e+03	6.1e+00	2.14237e+01	1.7e+00
5.5250e+03	6.1e+00	2.79625e+01	1.6e+00
5.5285e+03	6.1e+00	2.75362e+01	3.5e+00
5.5321e+03	6.1e+00	2.68544e+01	2.9e+00
5.5356e+03	6.1e+00	3.32290e+01	2.3e+00
5.5391e+03	6.1e+00	2.88409e+01	3.9e+00
5.5426e+03	6.1e+00	3.11630e+01	2.9e+00
5.5461e+03	6.2e+00	3.25722e+01	2.3e+00
5.5497e+03	6.2e+00	2.60574e+01	2.1e+00
5.5532e+03	6.2e+00	3.30379e+01	2.2e+00
5.5567e+03	6.2e+00	4.23464e+01	2.9e+00
5.5602e+03	6.2e+00	5.13539e+01	4.2e+00
5.5637e+03	6.2e+00	5.72219e+01	3.9e+00
5.5672e+03	6.3e+00	5.49429e+01	4.5e+00
5.5707e+03	6.3e+00	4.43345e+01	2.4e+00
5.5743e+03	6.3e+00	4.67859e+01	2.1e+00
5.5778e+03	6.3e+00	4.87001e+01	2.9e+00
5.5813e+03	6.3e+00	4.32885e+01	2.7e+00
5.5848e+03	6.3e+00	4.94707e+01	4.3e+00
5.5883e+03	6.3e+00	4.68335e+01	4.2e+00
5.5918e+03	6.3e+00	5.54665e+01	4.6e+00
5.5953e+03	6.4e+00	5.86995e+01	2.3e+00
5.5988e+03	6.4e+00	7.19713e+01	3.3e+00
5.6024e+03	6.4e+00	7.31693e+01	2.4e+00
5.6059e+03	6.4e+00	8.39013e+01	3.6e+00
5.6094e+03	6.4e+00	9.09815e+01	2.5e+00
5.6129e+03	6.4e+00	8.12893e+01	2.5e+00
5.6164e+03	6.4e+00	5.58832e+01	3.0e+00
5.6199e+03	6.4e+00	3.07271e+01	3.1e+00
5.6234e+03	6.5e+00	2.48822e+01	1.8e+00
5.6269e+03	6.5e+00	2.39512e+01	2.5e+00
5.6304e+03	6.5e+00	2.88612e+01	2.3e+00
5.6339e+03	6.5e+00	2.87176e+01	1.2e+00
5.6374e+03	6.5e+00	2.56689e+01	3.0e+00
5.6409e+03	6.5e+00	2.64329e+01	1.8e+00
5.6444e+03	6.5e+00	2.85696e+01	2.3e+00
5.6479e+03	6.5e+00	3.44799e+01	2.6e+00
5.6514e+03	6.6e+00	4.34130e+01	2.5e+00
5.6549e+03	6.6e+00	3.52896e+01	2.0e+00
5.6584e+03	6.6e+00	4.12648e+01	2.3e+00
5.6619e+03	6.6e+00	4.01231e+01	2.0e+00
5.6654e+03	6.6e+00	3.41815e+01	2.1e+00
5.6689e+03	6.6e+00	3.38739e+01	2.9e+00
5.6724e+03	6.6e+00	4.05415e+01	3.2e+00
5.6759e+03	6.6e+00	4.53755e+01	3.9e+00
5.6794e+03	6.6e+00	4.56094e+01	2.1e+00
5.6829e+03	6.6e+00	4.90031e+01	2.2e+00
5.6864e+03	6.6e+00	4.41425e+01	1.8e+00
5.6899e+03	6.7e+00	4.45707e+01	2.2e+00
5.6934e+03	6.7e+00	4.50406e+01	2.1e+00
5.6969e+03	6.7e+00	4.47823e+01	2.3e+00
5.7004e+03	6.7e+00	3.57638e+01	3.1e+00
5.7039e+03	6.7e+00	3.35384e+01	2.5e+00
5.7074e+03	6.7e+00	3.93083e+01	8.2e-01
5.7109e+03	6.7e+00	3.25426e+01	2.0e+00
5.7144e+03	6.7e+00	2.53107e+01	1.9e+00
5.7179e+03	6.7e+00	2.94653e+01	2.4e+00
5.7214e+03	6.7e+00	2.68450e+01	2.4e+00
5.7249e+03	6.7e+00	2.53046e+01	2.3e+00
5.7284e+03	6.7e+00	2.73727e+01	2.4e+00
5.7319e+03	6.7e+00	2.42237e+01	1.3e+00
5.7353e+03	6.8e+00	2.68041e+01	1.4e+00
5.7388e+03	6.8e+00	2.83976e+01	2.9e+00
5.7423e+03	6.8e+00	2.73547e+01	2.5e+00
5.7458e+03	6.8e+00	2.80840e+01	3.2e+00
5.7493e+03	6.8e+00	3.11391e+01	3.5e+00
5.7528e+03	6.8e+00	2.95876e+01	3.3e+00
5.7563e+03	6.8e+00	3.11481e+01	2.5e+00
5.7597e+03	6.8e+00	2.67575e+01	2.4e+00
5.7632e+03	6.8e+00	2.57056e+01	2.8e+00
5.7667e+03	6.8e+00	3.97469e+01	3.6e+00
5.7702e+03	6.8e+00	4.01435e+01	3.3e+00
5.7737e+03	6.8e+00	4.11777e+01	2.6e+00
5.7772e+03	6.8e+00	2.81865e+01	1.6e+00
5.7806e+03	6.8e+00	2.34997e+01	2.3e+00
5.7841e+03	6.8e+00	2.24944e+01	2.3e+00
5.7876e+03	6.8e+00	2.39929e+01	2.8e+00
5.7911e+03	6.8e+00	2.57066e+01	1.2e+00
5.7946e+03	6.8e+00	2.14259e+01	2.7e+00
5.7980e+03	6.8e+00	2.86157e+01	2.3e+00
5.8015e+03	6.8e+00	2.58222e+01	3.2e+00
5.8050e+03	6.8e+00	2.80947e+01	2.3e+00
5.8085e+03	6.8e+00	2.96340e+01	3.1e+00
5.8120e+03	6.8e+00	3.27282e+01	1.6e+00
5.8154e+03	6.9e+00	2.84384e+01	2.2e+00
5.8189e+03	6.9e+00	2.97593e+01	1.8e+00
5.8224e+03	6.9e+00	3.33815e+01	1.8e+00
5.8258e+03	6.9e+00	3.27662e+01	1.4e+00
