# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.3078e+03	2.5e+00	4.923572e+02	2.8e+01
4.3114e+03	2.5e+00	5.230801e+02	6.9e+00
4.3151e+03	2.5e+00	5.384752e+02	1.9e+01
4.3187e+03	2.5e+00	8.244859e+02	2.8e+01
4.3224e+03	2.5e+00	1.137107e+03	1.5e+01
4.3260e+03	2.5e+00	1.110771e+03	2.7e+01
4.3296e+03	2.5e+00	1.077604e+03	1.3e+01
4.3333e+03	2.5e+00	1.103742e+03	2.5e+01
4.3369e+03	2.5e+00	1.107689e+03	2.0e+01
4.3405e+03	2.5e+00	1.045006e+03	2.0e+01
4.3442e+03	2.5e+00	8.693816e+02	1.3e+01
4.3478e+03	2.5e+00	6.296376e+02	1.3e+01
4.3515e+03	2.5e+00	6.043519e+02	9.2e+00
4.3551e+03	2.5e+00	6.917183e+02	1.2e+01
4.3587e+03	2.5e+00	8.721692e+02	2.6e+01
4.3624e+03	2.5e+00	9.477801e+02	1.6e+01
4.3660e+03	2.5e+00	1.061851e+03	1.7e+01
4.3696e+03	2.5e+00	1.000788e+03	2.1e+01
4.3733e+03	2.5e+00	8.501000e+02	2.5e+01
4.3769e+03	2.5e+00	7.020729e+02	1.4e+01
4.3805e+03	2.5e+00	5.658240e+02	1.3e+01
4.3842e+03	2.5e+00	5.349109e+02	1.2e+01
4.3878e+03	2.5e+00	5.015768e+02	8.0e+00
4.3914e+03	2.5e+00	5.267944e+02	1.6e+01
4.3951e+03	2.5e+00	5.062313e+02	1.1e+01
4.3987e+03	2.5e+00	4.674378e+02	1.2e+01
4.4023e+03	2.5e+00	3.898311e+02	6.6e+00
4.4060e+03	2.5e+00	3.855936e+02	1.1e+01
4.4096e+03	2.5e+00	3.971307e+02	2.3e+01
4.4132e+03	2.5e+00	5.319111e+02	8.6e+00
4.4168e+03	2.5e+00	6.851315e+02	1.0e+01
4.4205e+03	2.5e+00	7.752356e+02	1.1e+01
4.4241e+03	2.5e+00	6.918207e+02	1.9e+01
4.4277e+03	2.5e+00	5.172800e+02	2.0e+01
4.4314e+03	2.5e+00	4.497979e+02	1.9e+01
4.4350e+03	2.5e+00	4.192115e+02	1.2e+01
4.4386e+03	2.5e+00	3.904568e+02	1.8e+01
4.4422e+03	2.5e+00	4.476889e+02	1.1e+01
4.4459e+03	2.5e+00	4.203854e+02	2.1e+01
4.4495e+03	2.5e+00	3.664763e+02	5.9e+00
4.4531e+03	2.5e+00	3.285844e+02	1.0e+01
4.4567e+03	2.5e+00	3.510855e+02	1.3e+01
4.4604e+03	2.5e+00	4.088736e+02	1.5e+01
4.4640e+03	2.5e+00	5.123884e+02	1.5e+01
4.4676e+03	2.5e+00	5.707300e+02	1.6e+01
4.4712e+03	2.5e+00	5.883980e+02	2.2e+01
4.4748e+03	2.5e+00	5.815897e+02	1.4e+01
4.4785e+03	2.5e+00	5.361623e+02	1.4e+01
4.4821e+03	2.5e+00	4.984390e+02	1.3e+01
4.4857e+03	2.5e+00	5.179435e+02	1.4e+01
4.4893e+03	2.5e+00	5.695699e+02	9.8e+00
4.4929e+03	2.5e+00	6.457103e+02	3.9e+01
4.4966e+03	2.5e+00	8.228752e+02	3.0e+01
4.5002e+03	2.5e+00	9.994960e+02	4.1e+01
4.5038e+03	2.5e+00	1.050776e+03	3.9e+01
4.5074e+03	2.5e+00	9.417989e+02	2.9e+01
4.5110e+03	2.5e+00	6.939034e+02	1.3e+01
4.5147e+03	2.5e+00	4.922687e+02	1.9e+01
4.5183e+03	2.5e+00	4.411072e+02	2.1e+01
4.5219e+03	2.5e+00	4.120485e+02	2.0e+01
4.5255e+03	2.5e+00	4.509146e+02	1.7e+01
4.5291e+03	2.5e+00	4.211101e+02	1.5e+01
4.5327e+03	2.5e+00	4.245065e+02	2.1e+01
4.5363e+03	2.5e+00	6.594616e+02	1.2e+01
4.5400e+03	2.5e+00	7.771248e+02	9.7e+00
4.5436e+03	2.5e+00	7.313151e+02	2.0e+01
4.5472e+03	2.5e+00	5.133883e+02	1.6e+01
4.5508e+03	2.5e+00	3.694846e+02	1.1e+01
4.5544e+03	2.5e+00	3.446885e+02	8.9e+00
4.5580e+03	2.5e+00	3.321327e+02	9.9e+00
4.5616e+03	2.5e+00	3.432664e+02	1.4e+01
4.5652e+03	2.5e+00	3.399241e+02	1.9e+01
4.5689e+03	2.5e+00	3.458672e+02	2.0e+01
4.5725e+03	2.5e+00	5.011339e+02	1.0e+01
4.5761e+03	2.5e+00	5.447751e+02	1.1e+01
4.5797e+03	2.5e+00	5.656575e+02	9.1e+00
4.5833e+03	2.5e+00	5.553604e+02	1.0e+01
4.5869e+03	2.5e+00	5.549819e+02	2.5e+01
4.5905e+03	2.5e+00	5.290654e+02	1.9e+01
4.5941e+03	2.5e+00	3.960248e+02	5.8e+00
4.5977e+03	2.5e+00	4.184775e+02	1.0e+01
4.6013e+03	2.5e+00	5.571865e+02	8.1e+00
4.6049e+03	2.5e+00	6.410526e+02	1.3e+01
4.6085e+03	2.5e+00	6.062142e+02	1.8e+01
4.6121e+03	2.5e+00	4.988357e+02	2.2e+01
4.6157e+03	2.5e+00	3.334089e+02	7.9e+00
4.6193e+03	2.5e+00	2.552717e+02	7.8e+00
4.6230e+03	2.5e+00	2.749944e+02	6.0e+00
4.6266e+03	2.5e+00	2.623116e+02	1.7e+01
4.6302e+03	2.5e+00	2.875955e+02	1.7e+01
4.6338e+03	2.5e+00	2.799940e+02	7.3e+00
4.6374e+03	2.5e+00	2.716052e+02	1.3e+01
4.6410e+03	2.5e+00	2.825286e+02	9.6e+00
4.6446e+03	2.5e+00	2.575210e+02	4.7e+00
4.6482e+03	2.5e+00	3.214491e+02	8.6e+00
4.6518e+03	2.5e+00	5.164946e+02	7.0e+00
4.6554e+03	2.5e+00	5.825355e+02	1.7e+01
4.6590e+03	2.5e+00	5.268010e+02	1.5e+01
4.6626e+03	2.5e+00	4.053985e+02	2.0e+01
4.6662e+03	2.5e+00	3.133363e+02	1.1e+01
4.6698e+03	2.5e+00	2.846277e+02	1.5e+01
4.6734e+03	2.5e+00	3.299414e+02	9.7e+00
4.6770e+03	2.5e+00	3.029851e+02	3.1e+00
4.6805e+03	2.5e+00	2.635722e+02	9.6e+00
4.6841e+03	2.5e+00	2.860495e+02	9.8e+00
4.6877e+03	2.5e+00	2.887293e+02	1.5e+01
4.6913e+03	2.5e+00	2.580308e+02	6.1e+00
4.6949e+03	2.5e+00	2.549577e+02	8.5e+00
4.6985e+03	2.5e+00	3.113330e+02	7.6e+00
4.7021e+03	2.5e+00	2.892440e+02	6.8e+00
4.7057e+03	2.5e+00	2.775344e+02	9.4e+00
4.7093e+03	2.5e+00	2.742163e+02	8.1e+00
4.7129e+03	2.5e+00	2.766952e+02	7.6e+00
4.7165e+03	2.5e+00	2.593805e+02	1.2e+01
4.7201e+03	2.5e+00	3.202780e+02	5.2e+00
4.7237e+03	2.5e+00	3.741288e+02	6.0e+00
4.7273e+03	2.5e+00	4.524305e+02	1.3e+01
4.7308e+03	2.5e+00	4.353780e+02	1.2e+01
4.7344e+03	2.5e+00	3.459740e+02	1.3e+01
4.7380e+03	2.5e+00	2.962657e+02	3.6e+00
4.7416e+03	2.5e+00	2.538791e+02	4.8e+00
4.7452e+03	2.5e+00	2.394275e+02	1.1e+01
4.7488e+03	2.5e+00	2.430689e+02	8.6e+00
4.7524e+03	2.5e+00	2.444543e+02	1.1e+01
4.7560e+03	2.5e+00	2.988958e+02	1.2e+01
4.7596e+03	2.5e+00	4.641311e+02	2.1e+01
4.7631e+03	2.5e+00	6.223747e+02	8.3e+00
4.7667e+03	2.5e+00	6.017289e+02	2.6e+01
4.7703e+03	2.5e+00	4.175357e+02	1.5e+01
4.7739e+03	2.5e+00	2.444374e+02	9.8e+00
4.7775e+03	2.5e+00	2.120686e+02	6.6e+00
4.7811e+03	2.5e+00	2.009379e+02	1.1e+01
4.7846e+03	2.5e+00	1.985324e+02	9.0e+00
4.7882e+03	2.5e+00	2.453662e+02	9.7e+00
4.7918e+03	2.5e+00	2.359138e+02	1.6e+01
4.7954e+03	2.5e+00	2.484882e+02	1.4e+01
4.7990e+03	2.5e+00	2.899037e+02	1.5e+01
4.8026e+03	2.5e+00	3.932426e+02	1.4e+01
4.8061e+03	2.5e+00	4.662133e+02	1.3e+01
4.8097e+03	2.5e+00	4.547410e+02	1.2e+01
4.8133e+03	2.5e+00	4.222508e+02	1.2e+01
4.8169e+03	2.5e+00	4.326860e+02	1.0e+01
4.8205e+03	2.5e+00	4.654847e+02	1.5e+01
4.8240e+03	2.5e+00	5.700256e+02	1.6e+01
4.8276e+03	2.5e+00	6.308176e+02	2.0e+01
4.8312e+03	2.5e+00	6.628598e+02	1.6e+01
4.8348e+03	2.5e+00	5.385988e+02	1.5e+01
4.8383e+03	2.5e+00	3.831220e+02	7.7e+00
4.8419e+03	2.5e+00	2.488389e+02	9.3e+00
4.8455e+03	2.5e+00	2.405351e+02	9.3e+00
4.8491e+03	2.5e+00	2.517593e+02	5.8e+00
4.8527e+03	2.5e+00	2.809673e+02	7.3e+00
4.8562e+03	2.5e+00	3.794606e+02	9.4e+00
4.8598e+03	2.5e+00	5.529809e+02	9.5e+00
4.8634e+03	2.5e+00	5.705272e+02	9.1e+00
4.8669e+03	2.5e+00	4.525474e+02	1.1e+01
4.8705e+03	2.5e+00	3.042230e+02	1.0e+01
4.8741e+03	2.5e+00	2.807720e+02	7.6e+00
4.8777e+03	2.5e+00	4.044558e+02	1.2e+01
4.8812e+03	2.5e+00	4.413881e+02	7.2e+00
4.8848e+03	2.5e+00	4.192585e+02	7.3e+00
4.8884e+03	2.5e+00	3.194445e+02	1.0e+01
4.8919e+03	2.5e+00	2.937161e+02	1.2e+01
4.8955e+03	2.5e+00	2.653193e+02	6.6e+00
4.8991e+03	2.5e+00	2.025528e+02	1.0e+01
4.9027e+03	2.5e+00	2.129740e+02	1.1e+01
4.9062e+03	2.5e+00	2.171329e+02	7.3e+00
4.9098e+03	2.4e+00	2.015635e+02	5.9e+00
4.9134e+03	2.4e+00	1.965621e+02	5.3e+00
4.9169e+03	2.4e+00	1.970806e+02	1.1e+01
4.9205e+03	2.4e+00	2.037684e+02	1.0e+01
4.9241e+03	2.4e+00	1.933423e+02	1.2e+01
4.9276e+03	2.4e+00	1.906462e+02	3.6e+00
4.9312e+03	2.4e+00	1.773041e+02	6.3e+00
4.9348e+03	2.4e+00	1.762562e+02	6.3e+00
4.9383e+03	2.4e+00	1.633903e+02	4.7e+00
4.9419e+03	2.4e+00	1.659554e+02	5.2e+00
4.9454e+03	2.4e+00	1.435067e+02	3.0e+00
4.9490e+03	2.4e+00	1.562881e+02	8.1e+00
4.9526e+03	2.4e+00	1.539363e+02	7.1e+00
4.9561e+03	2.4e+00	1.630418e+02	1.1e+01
4.9597e+03	2.4e+00	1.804780e+02	3.5e+00
4.9633e+03	2.4e+00	2.426199e+02	9.1e+00
4.9668e+03	2.4e+00	2.527667e+02	9.3e+00
4.9704e+03	2.4e+00	2.393931e+02	7.2e+00
4.9739e+03	2.4e+00	1.868811e+02	5.2e+00
4.9775e+03	2.4e+00	1.720310e+02	6.0e+00
4.9811e+03	2.4e+00	1.449713e+02	2.6e+00
4.9846e+03	2.4e+00	1.376272e+02	3.8e+00
4.9882e+03	2.4e+00	1.357756e+02	4.7e+00
4.9917e+03	2.4e+00	1.354649e+02	4.2e+00
4.9953e+03	2.4e+00	1.474860e+02	5.6e+00
4.9988e+03	2.4e+00	1.493476e+02	7.6e+00
5.0024e+03	2.4e+00	1.672095e+02	7.6e+00
5.0060e+03	2.4e+00	1.817349e+02	1.1e+01
5.0095e+03	2.4e+00	1.839482e+02	7.6e+00
5.0131e+03	2.4e+00	2.382383e+02	6.9e+00
5.0166e+03	2.4e+00	2.563283e+02	6.6e+00
5.0202e+03	2.4e+00	2.316877e+02	1.3e+01
5.0237e+03	2.4e+00	1.681363e+02	1.1e+01
5.0273e+03	2.4e+00	1.424518e+02	7.2e+00
5.0308e+03	2.4e+00	1.296046e+02	4.1e+00
5.0344e+03	2.4e+00	1.418769e+02	6.4e+00
5.0379e+03	2.4e+00	1.537501e+02	8.3e+00
5.0415e+03	2.4e+00	1.663386e+02	1.1e+01
5.0450e+03	2.4e+00	1.626055e+02	9.3e+00
5.0486e+03	2.4e+00	1.643775e+02	7.2e+00
5.0521e+03	2.4e+00	1.769161e+02	1.0e+01
5.0557e+03	2.4e+00	1.719884e+02	9.4e+00
5.0592e+03	2.4e+00	1.798457e+02	6.8e+00
5.0628e+03	2.4e+00	1.888219e+02	9.3e+00
5.0663e+03	2.4e+00	1.690314e+02	7.4e+00
5.0699e+03	2.4e+00	1.811032e+02	9.7e+00
5.0734e+03	2.4e+00	1.854526e+02	8.4e+00
5.0770e+03	2.4e+00	1.531776e+02	6.0e+00
5.0805e+03	2.4e+00	1.632846e+02	8.4e+00
5.0841e+03	2.4e+00	1.701156e+02	6.8e+00
5.0876e+03	2.4e+00	1.647528e+02	5.8e+00
5.0912e+03	2.4e+00	1.412381e+02	7.4e+00
5.0947e+03	2.4e+00	1.360930e+02	6.2e+00
5.0983e+03	2.4e+00	1.265949e+02	7.2e+00
5.1018e+03	2.4e+00	1.340924e+02	8.1e+00
5.1053e+03	2.4e+00	1.134846e+02	7.7e+00
5.1089e+03	2.4e+00	1.166924e+02	5.9e+00
5.1124e+03	2.4e+00	1.223621e+02	4.0e+00
5.1160e+03	2.4e+00	1.164010e+02	7.6e+00
5.1195e+03	2.4e+00	1.285251e+02	5.5e+00
5.1231e+03	2.4e+00	1.190870e+02	5.0e+00
5.1266e+03	2.4e+00	1.348848e+02	6.3e+00
5.1301e+03	2.4e+00	1.448906e+02	9.3e+00
5.1337e+03	2.4e+00	1.702463e+02	8.7e+00
5.1372e+03	2.4e+00	1.587513e+02	8.5e+00
5.1408e+03	2.4e+00	1.844343e+02	8.8e+00
5.1443e+03	2.4e+00	1.872648e+02	5.3e+00
5.1478e+03	2.4e+00	1.795491e+02	8.4e+00
5.1514e+03	2.4e+00	1.965261e+02	5.5e+00
5.1549e+03	2.4e+00	1.813934e+02	3.4e+00
5.1584e+03	2.4e+00	1.994876e+02	5.3e+00
5.1620e+03	2.4e+00	1.997378e+02	6.8e+00
5.1655e+03	2.4e+00	2.144942e+02	8.7e+00
5.1691e+03	2.4e+00	2.261181e+02	6.6e+00
5.1726e+03	2.4e+00	2.177087e+02	6.1e+00
5.1761e+03	2.4e+00	2.294704e+02	8.1e+00
5.1797e+03	2.4e+00	2.675578e+02	7.8e+00
5.1832e+03	2.4e+00	2.993230e+02	9.7e+00
5.1867e+03	2.4e+00	3.549277e+02	8.3e+00
5.1903e+03	2.4e+00	4.163982e+02	8.8e+00
5.1938e+03	2.4e+00	4.456900e+02	8.2e+00
5.1973e+03	2.4e+00	3.912572e+02	6.7e+00
5.2009e+03	2.4e+00	2.860185e+02	6.9e+00
5.2044e+03	2.4e+00	1.931367e+02	5.8e+00
5.2079e+03	2.4e+00	1.116170e+02	5.5e+00
5.2114e+03	2.4e+00	8.496415e+01	3.9e+00
5.2150e+03	2.4e+00	9.315355e+01	1.8e+00
5.2185e+03	2.4e+00	1.228762e+02	6.6e+00
5.2220e+03	2.4e+00	1.233280e+02	3.2e+00
5.2256e+03	2.4e+00	1.138694e+02	4.6e+00
5.2291e+03	2.4e+00	1.015395e+02	4.3e+00
5.2326e+03	2.4e+00	9.521322e+01	3.6e+00
5.2361e+03	2.4e+00	1.088546e+02	3.8e+00
5.2397e+03	2.4e+00	1.013261e+02	6.4e+00
5.2432e+03	2.4e+00	1.048697e+02	7.4e+00
5.2467e+03	2.4e+00	9.926483e+01	3.5e+00
5.2502e+03	2.4e+00	1.103402e+02	5.5e+00
5.2538e+03	2.4e+00	1.365113e+02	5.2e+00
5.2573e+03	2.4e+00	1.191965e+02	5.8e+00
5.2608e+03	2.4e+00	1.290755e+02	6.8e+00
5.2643e+03	2.4e+00	1.082535e+02	4.0e+00
5.2679e+03	2.4e+00	1.149081e+02	5.2e+00
5.2714e+03	2.4e+00	1.097488e+02	4.9e+00
5.2749e+03	2.4e+00	1.054936e+02	5.6e+00
5.2784e+03	2.4e+00	1.072984e+02	4.9e+00
5.2820e+03	2.4e+00	9.639601e+01	4.6e+00
5.2855e+03	2.4e+00	8.573147e+01	2.2e+00
5.2890e+03	2.4e+00	8.898109e+01	5.9e+00
5.2925e+03	2.4e+00	8.554730e+01	7.9e+00
5.2960e+03	2.4e+00	9.043973e+01	5.1e+00
5.2996e+03	2.4e+00	9.817587e+01	4.2e+00
5.3031e+03	2.4e+00	8.384727e+01	3.7e+00
5.3066e+03	2.4e+00	8.695964e+01	4.8e+00
5.3101e+03	2.4e+00	9.155340e+01	6.4e+00
5.3136e+03	2.4e+00	9.243376e+01	5.4e+00
5.3171e+03	2.4e+00	9.728094e+01	7.8e+00
5.3207e+03	2.4e+00	9.583298e+01	7.3e+00
5.3242e+03	2.4e+00	9.527085e+01	5.9e+00
5.3277e+03	2.4e+00	9.557588e+01	4.6e+00
5.3312e+03	2.4e+00	1.008445e+02	4.8e+00
5.3347e+03	2.4e+00	1.074915e+02	4.9e+00
5.3382e+03	2.4e+00	1.065524e+02	4.5e+00
5.3418e+03	2.4e+00	1.101875e+02	6.4e+00
5.3453e+03	2.4e+00	1.147994e+02	5.4e+00
5.3488e+03	2.4e+00	1.047154e+02	9.0e+00
5.3523e+03	2.4e+00	8.674213e+01	8.0e+00
5.3558e+03	2.4e+00	8.166628e+01	5.3e+00
5.3593e+03	2.4e+00	8.000827e+01	5.4e+00
5.3628e+03	2.4e+00	7.382565e+01	7.7e+00
5.3663e+03	2.4e+00	7.759969e+01	6.3e+00
5.3698e+03	2.4e+00	6.850891e+01	5.1e+00
5.3734e+03	2.4e+00	8.118741e+01	3.5e+00
5.3769e+03	2.4e+00	7.739826e+01	7.6e+00
5.3804e+03	2.4e+00	6.769554e+01	4.7e+00
5.3839e+03	2.4e+00	6.898220e+01	2.3e+00
5.3874e+03	2.4e+00	7.735164e+01	4.0e+00
5.3909e+03	2.4e+00	6.452066e+01	6.4e+00
5.3944e+03	2.4e+00	8.142742e+01	5.3e+00
5.3979e+03	2.4e+00	9.595136e+01	3.7e+00
5.4014e+03	2.4e+00	1.198329e+02	7.1e+00
5.4049e+03	2.4e+00	1.185080e+02	3.3e+00
5.4084e+03	2.4e+00	1.012447e+02	3.1e+00
5.4119e+03	2.4e+00	7.191979e+01	3.6e+00
5.4154e+03	2.4e+00	7.377588e+01	4.4e+00
5.4189e+03	2.4e+00	6.537229e+01	3.3e+00
5.4224e+03	2.4e+00	8.016640e+01	1.9e+00
5.4260e+03	2.4e+00	7.991236e+01	4.9e+00
5.4295e+03	2.4e+00	6.673811e+01	3.9e+00
5.4330e+03	2.4e+00	5.932568e+01	4.5e+00
5.4365e+03	2.4e+00	6.906913e+01	3.3e+00
5.4400e+03	2.4e+00	7.319251e+01	4.2e+00
5.4435e+03	2.4e+00	7.034430e+01	3.6e+00
5.4470e+03	2.4e+00	7.681540e+01	3.6e+00
5.4505e+03	2.4e+00	8.089116e+01	3.5e+00
5.4540e+03	2.4e+00	7.823965e+01	4.9e+00
5.4575e+03	2.4e+00	8.641986e+01	6.6e+00
5.4610e+03	2.4e+00	7.305777e+01	3.3e+00
5.4645e+03	2.4e+00	6.709648e+01	3.7e+00
5.4680e+03	2.4e+00	5.533156e+01	4.0e+00
5.4715e+03	2.4e+00	5.580205e+01	3.0e+00
5.4749e+03	2.4e+00	5.557573e+01	2.7e+00
5.4784e+03	2.4e+00	5.244791e+01	4.2e+00
5.4819e+03	2.4e+00	5.174560e+01	1.3e+00
5.4854e+03	2.4e+00	4.797149e+01	3.3e+00
5.4889e+03	2.4e+00	5.853811e+01	4.2e+00
5.4924e+03	2.4e+00	7.975418e+01	3.3e+00
5.4959e+03	2.4e+00	1.039794e+02	1.9e+00
5.4994e+03	2.4e+00	9.996359e+01	3.0e+00
5.5029e+03	2.4e+00	8.146012e+01	2.0e+00
5.5064e+03	2.4e+00	6.964139e+01	4.1e+00
5.5099e+03	2.4e+00	6.244321e+01	2.8e+00
5.5134e+03	2.4e+00	6.096152e+01	2.8e+00
5.5169e+03	2.4e+00	6.105871e+01	3.2e+00
5.5204e+03	2.4e+00	5.173799e+01	2.4e+00
5.5239e+03	2.4e+00	6.462823e+01	3.9e+00
5.5273e+03	2.4e+00	6.321928e+01	3.6e+00
5.5308e+03	2.4e+00	5.428290e+01	2.2e+00
5.5343e+03	2.4e+00	7.270807e+01	4.2e+00
5.5378e+03	2.4e+00	6.834761e+01	2.9e+00
5.5413e+03	2.4e+00	6.019207e+01	3.5e+00
5.5448e+03	2.4e+00	7.158212e+01	2.6e+00
5.5483e+03	2.4e+00	7.155859e+01	3.3e+00
5.5518e+03	2.4e+00	8.219859e+01	3.9e+00
5.5553e+03	2.4e+00	9.873805e+01	9.0e+00
5.5587e+03	2.4e+00	1.315861e+02	2.0e+00
5.5622e+03	2.4e+00	1.477451e+02	2.8e+00
5.5657e+03	2.4e+00	1.159262e+02	3.6e+00
5.5692e+03	2.4e+00	1.023313e+02	5.7e+00
5.5727e+03	2.4e+00	1.078814e+02	5.1e+00
5.5762e+03	2.4e+00	1.058401e+02	3.9e+00
5.5796e+03	2.4e+00	1.068734e+02	4.8e+00
5.5831e+03	2.4e+00	9.465138e+01	5.8e+00
5.5866e+03	2.4e+00	1.193984e+02	1.0e+01
5.5901e+03	2.4e+00	1.227001e+02	5.0e+00
5.5936e+03	2.4e+00	1.312273e+02	7.3e+00
5.5971e+03	2.4e+00	1.584028e+02	5.5e+00
5.6005e+03	2.4e+00	1.713972e+02	3.6e+00
5.6040e+03	2.4e+00	2.135689e+02	5.4e+00
5.6075e+03	2.4e+00	2.214802e+02	5.9e+00
5.6110e+03	2.4e+00	1.949682e+02	7.4e+00
5.6145e+03	2.4e+00	1.232574e+02	4.0e+00
5.6179e+03	2.4e+00	6.339103e+01	5.1e+00
5.6214e+03	2.4e+00	5.851634e+01	5.9e+00
5.6249e+03	2.4e+00	5.951363e+01	3.7e+00
5.6284e+03	2.4e+00	7.069378e+01	3.0e+00
5.6319e+03	2.4e+00	7.510662e+01	4.3e+00
5.6353e+03	2.4e+00	6.272967e+01	4.8e+00
5.6388e+03	2.4e+00	6.403359e+01	4.7e+00
5.6423e+03	2.4e+00	6.802320e+01	4.2e+00
5.6458e+03	2.4e+00	8.092693e+01	5.3e+00
5.6492e+03	2.4e+00	9.029211e+01	8.8e+00
5.6527e+03	2.4e+00	8.711809e+01	5.7e+00
5.6562e+03	2.4e+00	1.029238e+02	6.3e+00
5.6597e+03	2.4e+00	7.714702e+01	4.5e+00
5.6631e+03	2.4e+00	8.378100e+01	5.4e+00
5.6666e+03	2.4e+00	8.610136e+01	5.0e+00
5.6701e+03	2.4e+00	8.547457e+01	4.2e+00
5.6735e+03	2.4e+00	9.834450e+01	4.8e+00
5.6770e+03	2.4e+00	1.102954e+02	4.9e+00
5.6805e+03	2.4e+00	1.040178e+02	1.9e+00
5.6840e+03	2.4e+00	1.083586e+02	3.3e+00
5.6874e+03	2.4e+00	1.087719e+02	3.5e+00
5.6909e+03	2.4e+00	1.135789e+02	4.4e+00
5.6944e+03	2.4e+00	1.032130e+02	5.5e+00
5.6978e+03	2.4e+00	9.489611e+01	3.1e+00
5.7013e+03	2.4e+00	8.208090e+01	2.1e+00
5.7048e+03	2.4e+00	7.997344e+01	3.3e+00
5.7082e+03	2.4e+00	6.903781e+01	3.8e+00
5.7117e+03	2.4e+00	5.941128e+01	3.2e+00
5.7152e+03	2.4e+00	5.953291e+01	3.5e+00
5.7186e+03	2.4e+00	6.559215e+01	5.2e+00
5.7221e+03	2.4e+00	6.010243e+01	3.4e+00
5.7256e+03	2.4e+00	6.279963e+01	6.3e+00
5.7290e+03	2.4e+00	5.955126e+01	4.6e+00
5.7325e+03	2.4e+00	6.280669e+01	2.2e+00
5.7360e+03	2.4e+00	7.664414e+01	2.3e+00
5.7394e+03	2.4e+00	7.461963e+01	4.4e+00
5.7429e+03	2.4e+00	7.063795e+01	4.2e+00
5.7463e+03	2.4e+00	7.271134e+01	3.4e+00
5.7498e+03	2.4e+00	7.242813e+01	1.5e+00
5.7533e+03	2.4e+00	7.076303e+01	1.9e+00
5.7567e+03	2.4e+00	5.934927e+01	2.6e+00
5.7602e+03	2.4e+00	6.941998e+01	4.0e+00
5.7636e+03	2.4e+00	8.840421e+01	5.5e+00
5.7671e+03	2.4e+00	9.422952e+01	4.9e+00
5.7706e+03	2.4e+00	8.531135e+01	2.3e+00
5.7740e+03	2.4e+00	7.298444e+01	2.9e+00
5.7775e+03	2.4e+00	6.397041e+01	2.2e+00
5.7809e+03	2.4e+00	5.495365e+01	3.4e+00
5.7844e+03	2.4e+00	5.568796e+01	4.0e+00
5.7879e+03	2.4e+00	5.078064e+01	3.8e+00
5.7913e+03	2.4e+00	5.191625e+01	2.9e+00
5.7948e+03	2.4e+00	6.010016e+01	3.4e+00
5.7982e+03	2.4e+00	5.979426e+01	5.6e+00
5.8017e+03	2.4e+00	6.488220e+01	5.6e+00
5.8051e+03	2.4e+00	7.392674e+01	2.2e+00
5.8086e+03	2.4e+00	8.199488e+01	5.0e+00
5.8120e+03	2.4e+00	6.527355e+01	4.4e+00
5.8155e+03	2.4e+00	6.875046e+01	4.3e+00
5.8189e+03	2.4e+00	7.860002e+01	2.1e+00
5.8224e+03	2.4e+00	7.534059e+01	2.1e+00
