# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.2430e+03	2.4e+00	4.60080e+01	1.4e+00
5.2465e+03	2.4e+00	4.28800e+01	9.1e-01
5.2501e+03	2.4e+00	4.88242e+01	1.1e+00
5.2536e+03	2.4e+00	5.15497e+01	1.1e+00
5.2571e+03	2.4e+00	5.05854e+01	1.3e+00
5.2606e+03	2.4e+00	4.85568e+01	1.1e+00
5.2641e+03	2.4e+00	4.66277e+01	1.3e+00
5.2677e+03	2.4e+00	4.76490e+01	1.2e+00
5.2712e+03	2.4e+00	4.15423e+01	1.2e+00
5.2747e+03	2.4e+00	4.17287e+01	1.3e+00
5.2782e+03	2.4e+00	4.20177e+01	1.0e+00
5.2817e+03	2.4e+00	4.10643e+01	1.2e+00
5.2853e+03	2.4e+00	4.01881e+01	1.1e+00
5.2888e+03	2.4e+00	3.93329e+01	1.1e+00
5.2923e+03	2.4e+00	3.80405e+01	1.2e+00
5.2958e+03	2.4e+00	3.60827e+01	1.3e+00
5.2993e+03	2.4e+00	3.62811e+01	1.0e+00
5.3029e+03	2.4e+00	3.73376e+01	1.1e+00
5.3064e+03	2.4e+00	3.84846e+01	1.2e+00
5.3099e+03	2.4e+00	3.72345e+01	1.3e+00
5.3134e+03	2.4e+00	3.81939e+01	1.0e+00
5.3169e+03	2.4e+00	3.87338e+01	1.1e+00
5.3204e+03	2.4e+00	3.71166e+01	1.2e+00
5.3240e+03	2.4e+00	3.58448e+01	1.0e+00
5.3275e+03	2.4e+00	3.82478e+01	1.5e+00
5.3310e+03	2.4e+00	4.61427e+01	1.2e+00
5.3345e+03	2.4e+00	4.45057e+01	1.2e+00
5.3380e+03	2.4e+00	4.61252e+01	9.7e-01
5.3415e+03	2.4e+00	4.94915e+01	1.5e+00
5.3450e+03	2.4e+00	4.63281e+01	1.8e+00
5.3485e+03	2.4e+00	4.42353e+01	1.3e+00
5.3521e+03	2.4e+00	3.86824e+01	1.2e+00
5.3556e+03	2.4e+00	3.98807e+01	1.2e+00
5.3591e+03	2.4e+00	3.97463e+01	1.2e+00
5.3626e+03	2.4e+00	3.54020e+01	1.1e+00
5.3661e+03	2.4e+00	3.29111e+01	1.1e+00
5.3696e+03	2.4e+00	3.27559e+01	1.4e+00
5.3731e+03	2.4e+00	3.16413e+01	1.2e+00
5.3766e+03	2.4e+00	3.26853e+01	1.0e+00
5.3801e+03	2.4e+00	3.26997e+01	1.3e+00
5.3836e+03	2.4e+00	2.94005e+01	9.2e-01
5.3871e+03	2.4e+00	2.98091e+01	9.7e-01
5.3907e+03	2.4e+00	3.23638e+01	1.3e+00
5.3942e+03	2.4e+00	3.33556e+01	8.8e-01
5.3977e+03	2.4e+00	4.23890e+01	1.2e+00
5.4012e+03	2.4e+00	5.65456e+01	1.2e+00
5.4047e+03	2.4e+00	5.34591e+01	1.2e+00
5.4082e+03	2.4e+00	4.31786e+01	1.0e+00
5.4117e+03	2.4e+00	3.24122e+01	8.6e-01
5.4152e+03	2.4e+00	3.04867e+01	1.1e+00
5.4187e+03	2.4e+00	3.26810e+01	1.1e+00
5.4222e+03	2.4e+00	3.14128e+01	1.3e+00
5.4257e+03	2.4e+00	3.07558e+01	1.1e+00
5.4292e+03	2.4e+00	3.24573e+01	1.0e+00
5.4327e+03	2.4e+00	3.00875e+01	1.1e+00
5.4362e+03	2.4e+00	3.07165e+01	8.7e-01
5.4397e+03	2.4e+00	2.93102e+01	8.6e-01
5.4432e+03	2.4e+00	3.04282e+01	8.9e-01
5.4467e+03	2.4e+00	3.39055e+01	8.7e-01
5.4502e+03	2.4e+00	3.58519e+01	1.0e+00
5.4537e+03	2.4e+00	3.48176e+01	8.4e-01
5.4572e+03	2.4e+00	3.48150e+01	8.7e-01
5.4607e+03	2.4e+00	3.12735e+01	1.0e+00
5.4642e+03	2.4e+00	2.99051e+01	1.0e+00
5.4677e+03	2.4e+00	2.55249e+01	8.0e-01
5.4712e+03	2.4e+00	2.56241e+01	1.0e+00
5.4747e+03	2.4e+00	2.57325e+01	8.2e-01
5.4782e+03	2.4e+00	2.68965e+01	1.0e+00
5.4817e+03	2.4e+00	2.19697e+01	1.0e+00
5.4852e+03	2.4e+00	2.23752e+01	9.3e-01
5.4887e+03	2.4e+00	2.74822e+01	8.3e-01
5.4922e+03	2.4e+00	3.23461e+01	1.0e+00
5.4956e+03	2.4e+00	4.26106e+01	8.4e-01
5.4991e+03	2.4e+00	4.51113e+01	1.1e+00
5.5026e+03	2.4e+00	4.05192e+01	1.2e+00
5.5061e+03	2.4e+00	3.13009e+01	9.8e-01
5.5096e+03	2.4e+00	3.12596e+01	1.1e+00
5.5131e+03	2.4e+00	2.49655e+01	1.1e+00
5.5166e+03	2.4e+00	2.18609e+01	8.7e-01
5.5201e+03	2.4e+00	2.38158e+01	1.1e+00
5.5236e+03	2.4e+00	2.34333e+01	1.0e+00
5.5271e+03	2.4e+00	2.70331e+01	1.0e+00
5.5306e+03	2.4e+00	2.90955e+01	9.7e-01
5.5340e+03	2.4e+00	2.89505e+01	1.1e+00
5.5375e+03	2.4e+00	2.90357e+01	1.1e+00
5.5410e+03	2.4e+00	2.78362e+01	1.1e+00
5.5445e+03	2.4e+00	2.88417e+01	9.8e-01
5.5480e+03	2.4e+00	2.89545e+01	1.1e+00
5.5515e+03	2.4e+00	3.18239e+01	1.1e+00
5.5550e+03	2.4e+00	4.23693e+01	9.9e-01
5.5585e+03	2.4e+00	5.41723e+01	1.5e+00
5.5619e+03	2.4e+00	5.64361e+01	1.4e+00
5.5654e+03	2.4e+00	5.19497e+01	1.4e+00
5.5689e+03	2.4e+00	4.26470e+01	1.2e+00
5.5724e+03	2.4e+00	4.70841e+01	1.2e+00
5.5759e+03	2.4e+00	4.70340e+01	1.3e+00
5.5794e+03	2.4e+00	4.77228e+01	1.2e+00
5.5828e+03	2.4e+00	4.85062e+01	1.2e+00
5.5863e+03	2.4e+00	5.04759e+01	1.4e+00
5.5898e+03	2.4e+00	5.52666e+01	1.3e+00
5.5933e+03	2.4e+00	5.71114e+01	1.4e+00
5.5968e+03	2.4e+00	6.93448e+01	1.4e+00
5.6002e+03	2.4e+00	7.49345e+01	1.3e+00
5.6037e+03	2.4e+00	8.82485e+01	1.6e+00
5.6072e+03	2.4e+00	9.45685e+01	1.3e+00
5.6107e+03	2.4e+00	8.16024e+01	1.2e+00
5.6142e+03	2.4e+00	5.84280e+01	1.1e+00
5.6176e+03	2.4e+00	3.12772e+01	9.9e-01
5.6211e+03	2.4e+00	2.52578e+01	8.9e-01
5.6246e+03	2.4e+00	2.62861e+01	1.0e+00
5.6281e+03	2.4e+00	2.79659e+01	9.5e-01
5.6315e+03	2.4e+00	2.62340e+01	1.0e+00
5.6350e+03	2.4e+00	2.72498e+01	1.0e+00
5.6385e+03	2.4e+00	2.68000e+01	9.2e-01
5.6420e+03	2.4e+00	3.08637e+01	1.0e+00
5.6454e+03	2.4e+00	3.55244e+01	1.1e+00
5.6489e+03	2.4e+00	3.96129e+01	1.0e+00
5.6524e+03	2.4e+00	4.09071e+01	9.0e-01
5.6559e+03	2.4e+00	4.30022e+01	1.1e+00
5.6593e+03	2.4e+00	3.97024e+01	8.6e-01
5.6628e+03	2.4e+00	3.65884e+01	9.7e-01
5.6663e+03	2.4e+00	3.60382e+01	1.0e+00
5.6698e+03	2.4e+00	4.00233e+01	8.9e-01
5.6732e+03	2.4e+00	4.40839e+01	1.3e+00
5.6767e+03	2.4e+00	4.40592e+01	9.3e-01
5.6802e+03	2.4e+00	4.45633e+01	1.1e+00
5.6836e+03	2.4e+00	4.28868e+01	1.0e+00
5.6871e+03	2.4e+00	4.53152e+01	1.2e+00
5.6906e+03	2.4e+00	4.60460e+01	1.2e+00
5.6940e+03	2.4e+00	4.28324e+01	1.0e+00
5.6975e+03	2.4e+00	3.77916e+01	9.9e-01
5.7010e+03	2.4e+00	3.49782e+01	8.8e-01
5.7045e+03	2.4e+00	3.46910e+01	9.6e-01
5.7079e+03	2.4e+00	3.34723e+01	7.8e-01
5.7114e+03	2.4e+00	2.95183e+01	8.9e-01
5.7149e+03	2.4e+00	2.77269e+01	7.8e-01
5.7183e+03	2.4e+00	2.83210e+01	8.9e-01
5.7218e+03	2.4e+00	2.62927e+01	8.7e-01
5.7252e+03	2.4e+00	2.87107e+01	9.9e-01
5.7287e+03	2.4e+00	2.73996e+01	9.5e-01
5.7322e+03	2.4e+00	2.64129e+01	8.7e-01
5.7356e+03	2.4e+00	2.86498e+01	1.1e+00
5.7391e+03	2.4e+00	3.11917e+01	1.1e+00
5.7426e+03	2.4e+00	3.23946e+01	9.0e-01
5.7460e+03	2.4e+00	3.09854e+01	1.3e+00
5.7495e+03	2.4e+00	3.06501e+01	9.9e-01
5.7529e+03	2.4e+00	2.76414e+01	9.4e-01
5.7564e+03	2.4e+00	2.73278e+01	8.3e-01
5.7599e+03	2.4e+00	3.23893e+01	9.6e-01
5.7633e+03	2.4e+00	4.11407e+01	9.7e-01
5.7668e+03	2.4e+00	4.26852e+01	9.3e-01
5.7702e+03	2.4e+00	3.83565e+01	1.2e+00
5.7737e+03	2.4e+00	2.74867e+01	1.1e+00
5.7772e+03	2.4e+00	2.48547e+01	1.1e+00
5.7806e+03	2.4e+00	2.40727e+01	9.1e-01
5.7841e+03	2.4e+00	2.24935e+01	9.7e-01
5.7875e+03	2.4e+00	2.44729e+01	9.5e-01
5.7910e+03	2.4e+00	2.55745e+01	1.1e+00
5.7944e+03	2.4e+00	2.53365e+01	8.9e-01
5.7979e+03	2.4e+00	2.44997e+01	9.2e-01
5.8014e+03	2.4e+00	2.80243e+01	9.1e-01
5.8048e+03	2.4e+00	2.61762e+01	1.0e+00
5.8083e+03	2.4e+00	2.77662e+01	1.0e+00
5.8117e+03	2.4e+00	2.96030e+01	6.5e-01
5.8152e+03	2.4e+00	3.10792e+01	9.7e-01
5.8186e+03	2.4e+00	3.60652e+01	1.0e+00
5.8221e+03	2.4e+00	3.31754e+01	7.5e-01
