# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.8832e+03	2.4e+00	3.39558e+00	4.7e-02
3.8869e+03	2.4e+00	3.56064e+00	5.3e-02
3.8906e+03	2.4e+00	3.61753e+00	2.2e-02
3.8943e+03	2.4e+00	3.66230e+00	2.2e-02
3.8980e+03	2.4e+00	3.70392e+00	2.8e-02
3.9017e+03	2.4e+00	3.77054e+00	4.2e-02
3.9054e+03	2.4e+00	3.80433e+00	3.0e-02
3.9090e+03	2.4e+00	3.83854e+00	2.6e-02
3.9127e+03	2.4e+00	3.80140e+00	1.9e-02
3.9164e+03	2.4e+00	3.94222e+00	3.1e-02
3.9201e+03	2.4e+00	3.97815e+00	5.0e-02
3.9238e+03	2.4e+00	3.92161e+00	4.1e-02
3.9275e+03	2.4e+00	3.94936e+00	2.6e-02
3.9312e+03	2.4e+00	3.95757e+00	4.3e-02
3.9348e+03	2.4e+00	3.80194e+00	3.0e-02
3.9385e+03	2.4e+00	3.50899e+00	4.1e-02
3.9422e+03	2.4e+00	3.07600e+00	4.0e-02
3.9459e+03	2.4e+00	2.57519e+00	2.6e-02
3.9496e+03	2.4e+00	2.31212e+00	1.3e-02
3.9532e+03	2.4e+00	2.50141e+00	1.9e-02
3.9569e+03	2.4e+00	3.07488e+00	1.9e-02
3.9606e+03	2.4e+00	3.59662e+00	1.6e-02
3.9643e+03	2.4e+00	3.85447e+00	2.4e-02
3.9680e+03	2.4e+00	3.99887e+00	1.6e-02
3.9716e+03	2.4e+00	4.12526e+00	2.3e-02
3.9753e+03	2.4e+00	4.13028e+00	3.2e-02
3.9790e+03	2.4e+00	4.14686e+00	3.2e-02
3.9827e+03	2.4e+00	4.21368e+00	2.5e-02
3.9864e+03	2.4e+00	4.19539e+00	2.5e-02
3.9900e+03	2.4e+00	4.15009e+00	1.4e-02
3.9937e+03	2.4e+00	4.22310e+00	5.2e-02
3.9974e+03	2.4e+00	4.20641e+00	4.4e-02
4.0011e+03	2.4e+00	4.17554e+00	5.6e-02
4.0047e+03	2.4e+00	4.07108e+00	3.1e-02
4.0084e+03	2.4e+00	3.99259e+00	2.4e-02
4.0121e+03	2.4e+00	3.99648e+00	3.7e-02
4.0158e+03	2.4e+00	4.07110e+00	4.3e-02
4.0194e+03	2.4e+00	4.11703e+00	7.0e-02
4.0231e+03	2.4e+00	4.05908e+00	3.8e-02
4.0268e+03	2.4e+00	4.05980e+00	3.8e-02
4.0304e+03	2.4e+00	4.01671e+00	4.0e-02
4.0341e+03	2.4e+00	3.97108e+00	1.2e-02
4.0378e+03	2.4e+00	3.99756e+00	3.8e-02
4.0415e+03	2.4e+00	3.98159e+00	3.8e-02
4.0451e+03	2.4e+00	4.01088e+00	6.3e-02
4.0488e+03	2.4e+00	3.91158e+00	3.4e-02
4.0525e+03	2.4e+00	3.95624e+00	3.1e-02
4.0561e+03	2.4e+00	3.86638e+00	4.1e-02
4.0598e+03	2.4e+00	3.79561e+00	3.1e-02
4.0635e+03	2.4e+00	3.78239e+00	2.9e-02
4.0671e+03	2.4e+00	3.69651e+00	4.9e-02
4.0708e+03	2.4e+00	3.60761e+00	2.8e-02
4.0745e+03	2.4e+00	3.44635e+00	2.3e-02
4.0781e+03	2.4e+00	3.06566e+00	3.4e-02
4.0818e+03	2.4e+00	2.62111e+00	3.3e-02
4.0855e+03	2.4e+00	2.24914e+00	1.4e-02
4.0891e+03	2.4e+00	2.13682e+00	1.4e-02
4.0928e+03	2.4e+00	2.40709e+00	1.2e-02
4.0965e+03	2.4e+00	2.88492e+00	1.6e-02
4.1001e+03	2.4e+00	3.21675e+00	1.4e-02
4.1038e+03	2.4e+00	3.36630e+00	1.7e-02
4.1075e+03	2.4e+00	3.46116e+00	2.9e-02
4.1111e+03	2.4e+00	3.51082e+00	3.9e-02
4.1148e+03	2.4e+00	3.45523e+00	3.4e-02
4.1184e+03	2.4e+00	3.45950e+00	3.1e-02
4.1221e+03	2.4e+00	3.43851e+00	2.3e-02
4.1258e+03	2.4e+00	3.47122e+00	2.7e-02
4.1294e+03	2.4e+00	3.52750e+00	2.0e-02
4.1331e+03	2.4e+00	3.48208e+00	2.1e-02
4.1367e+03	2.4e+00	3.50154e+00	4.6e-02
4.1404e+03	2.4e+00	3.50615e+00	2.7e-02
4.1441e+03	2.4e+00	3.56072e+00	2.7e-02
4.1477e+03	2.4e+00	3.56272e+00	2.0e-02
4.1514e+03	2.4e+00	3.56298e+00	3.1e-02
4.1550e+03	2.4e+00	3.47679e+00	3.1e-02
4.1587e+03	2.4e+00	3.48061e+00	4.3e-02
4.1623e+03	2.4e+00	3.50535e+00	3.6e-02
4.1660e+03	2.4e+00	3.42666e+00	3.3e-02
4.1697e+03	2.4e+00	3.43115e+00	2.3e-02
4.1733e+03	2.4e+00	3.47109e+00	2.6e-02
4.1770e+03	2.4e+00	3.47303e+00	1.5e-02
4.1806e+03	2.4e+00	3.48319e+00	3.8e-02
4.1843e+03	2.4e+00	3.45343e+00	4.2e-02
4.1879e+03	2.4e+00	3.45459e+00	2.6e-02
4.1916e+03	2.4e+00	3.44808e+00	1.9e-02
4.1952e+03	2.4e+00	3.41893e+00	3.0e-02
4.1989e+03	2.4e+00	3.41458e+00	3.7e-02
4.2025e+03	2.4e+00	3.40268e+00	3.7e-02
4.2062e+03	2.4e+00	3.40028e+00	2.5e-02
4.2098e+03	2.4e+00	3.41473e+00	3.0e-02
4.2135e+03	2.4e+00	3.37158e+00	3.4e-02
4.2171e+03	2.4e+00	3.34703e+00	2.5e-02
4.2208e+03	2.4e+00	3.39097e+00	1.5e-02
4.2244e+03	2.4e+00	3.34324e+00	2.5e-02
4.2281e+03	2.4e+00	3.35219e+00	3.3e-02
4.2317e+03	2.4e+00	3.34489e+00	1.6e-02
4.2354e+03	2.4e+00	3.32651e+00	2.3e-02
4.2390e+03	2.4e+00	3.29254e+00	1.8e-02
4.2427e+03	2.4e+00	3.32520e+00	1.3e-02
4.2463e+03	2.4e+00	3.28313e+00	2.1e-02
4.2500e+03	2.4e+00	3.30137e+00	2.3e-02
4.2536e+03	2.4e+00	3.27204e+00	2.1e-02
4.2572e+03	2.4e+00	3.24924e+00	2.8e-02
4.2609e+03	2.4e+00	3.25409e+00	1.8e-02
4.2645e+03	2.4e+00	3.21755e+00	7.0e-03
4.2682e+03	2.4e+00	3.24909e+00	1.7e-02
4.2718e+03	2.4e+00	3.20754e+00	2.5e-02
4.2755e+03	2.4e+00	3.17786e+00	1.8e-02
4.2791e+03	2.4e+00	3.18385e+00	2.0e-02
4.2827e+03	2.4e+00	3.15631e+00	2.6e-02
4.2864e+03	2.4e+00	3.17784e+00	2.4e-02
4.2900e+03	2.4e+00	3.15270e+00	1.7e-02
4.2937e+03	2.4e+00	3.08657e+00	1.2e-02
4.2973e+03	2.4e+00	3.06408e+00	1.0e-02
4.3010e+03	2.4e+00	3.08944e+00	2.3e-02
4.3046e+03	2.4e+00	3.05055e+00	2.9e-02
4.3082e+03	2.4e+00	3.04190e+00	2.8e-02
4.3119e+03	2.4e+00	2.99713e+00	1.7e-02
4.3155e+03	2.4e+00	2.93523e+00	1.4e-02
4.3191e+03	2.4e+00	2.85108e+00	1.3e-02
4.3228e+03	2.4e+00	2.70421e+00	2.1e-02
4.3264e+03	2.4e+00	2.45588e+00	2.6e-02
4.3301e+03	2.4e+00	2.08843e+00	1.9e-02
4.3337e+03	2.4e+00	1.80624e+00	1.5e-02
4.3373e+03	2.4e+00	1.78512e+00	1.4e-02
4.3410e+03	2.4e+00	2.07093e+00	1.4e-02
4.3446e+03	2.4e+00	2.39731e+00	1.2e-02
4.3482e+03	2.4e+00	2.62479e+00	9.9e-03
4.3519e+03	2.4e+00	2.75598e+00	1.4e-02
4.3555e+03	2.4e+00	2.84300e+00	1.6e-02
4.3591e+03	2.4e+00	2.85069e+00	1.3e-02
4.3628e+03	2.4e+00	2.86558e+00	7.7e-03
4.3664e+03	2.4e+00	2.86040e+00	1.1e-02
4.3700e+03	2.4e+00	2.87894e+00	1.2e-02
4.3737e+03	2.4e+00	2.86019e+00	1.6e-02
4.3773e+03	2.4e+00	2.80286e+00	9.6e-03
4.3809e+03	2.4e+00	2.77362e+00	1.3e-02
4.3845e+03	2.4e+00	2.77499e+00	1.7e-02
4.3882e+03	2.4e+00	2.79258e+00	8.3e-03
4.3918e+03	2.4e+00	2.77284e+00	2.3e-02
4.3954e+03	2.4e+00	2.76965e+00	1.4e-02
4.3991e+03	2.4e+00	2.75774e+00	9.3e-03
4.4027e+03	2.4e+00	2.76441e+00	1.2e-02
4.4063e+03	2.4e+00	2.76043e+00	1.4e-02
4.4099e+03	2.4e+00	2.70532e+00	9.3e-03
4.4136e+03	2.4e+00	2.72203e+00	1.1e-02
4.4172e+03	2.4e+00	2.69295e+00	9.5e-03
4.4208e+03	2.4e+00	2.67264e+00	1.1e-02
4.4244e+03	2.4e+00	2.67037e+00	4.4e-03
4.4281e+03	2.4e+00	2.62524e+00	1.1e-02
4.4317e+03	2.4e+00	2.62759e+00	1.0e-02
4.4353e+03	2.4e+00	2.64216e+00	1.5e-02
4.4389e+03	2.4e+00	2.64879e+00	1.4e-02
4.4426e+03	2.4e+00	2.61610e+00	1.0e-02
4.4462e+03	2.4e+00	2.58918e+00	6.4e-03
4.4498e+03	2.4e+00	2.58809e+00	1.0e-02
4.4534e+03	2.4e+00	2.59408e+00	1.3e-02
4.4570e+03	2.4e+00	2.57769e+00	6.1e-03
4.4607e+03	2.4e+00	2.55609e+00	7.5e-03
4.4643e+03	2.4e+00	2.50915e+00	1.4e-02
4.4679e+03	2.4e+00	2.47704e+00	1.1e-02
4.4715e+03	2.4e+00	2.43906e+00	1.6e-02
4.4751e+03	2.4e+00	2.42552e+00	9.9e-03
4.4788e+03	2.4e+00	2.43476e+00	1.2e-02
4.4824e+03	2.4e+00	2.40177e+00	1.2e-02
4.4860e+03	2.4e+00	2.42695e+00	1.2e-02
4.4896e+03	2.4e+00	2.46217e+00	2.2e-02
4.4932e+03	2.4e+00	2.45268e+00	1.7e-02
4.4968e+03	2.4e+00	2.40528e+00	1.7e-02
4.5005e+03	2.4e+00	2.43794e+00	8.4e-03
4.5041e+03	2.4e+00	2.42972e+00	6.2e-03
4.5077e+03	2.4e+00	2.39670e+00	8.8e-03
4.5113e+03	2.4e+00	2.38339e+00	1.2e-02
4.5149e+03	2.4e+00	2.38592e+00	9.4e-03
4.5185e+03	2.4e+00	2.37100e+00	1.1e-02
4.5221e+03	2.4e+00	2.32993e+00	9.0e-03
4.5258e+03	2.4e+00	2.36451e+00	7.7e-03
4.5294e+03	2.4e+00	2.39050e+00	7.2e-03
4.5330e+03	2.4e+00	2.34439e+00	4.2e-03
4.5366e+03	2.4e+00	2.33664e+00	4.8e-03
4.5402e+03	2.4e+00	2.29936e+00	5.0e-03
4.5438e+03	2.4e+00	2.28565e+00	1.5e-02
4.5474e+03	2.4e+00	2.27849e+00	1.2e-02
4.5510e+03	2.4e+00	2.25685e+00	6.9e-03
4.5546e+03	2.4e+00	2.25074e+00	1.0e-02
4.5582e+03	2.4e+00	2.22914e+00	1.2e-02
4.5619e+03	2.4e+00	2.22979e+00	9.5e-03
4.5655e+03	2.4e+00	2.22508e+00	8.0e-03
4.5691e+03	2.4e+00	2.21333e+00	6.8e-03
4.5727e+03	2.4e+00	2.18681e+00	1.1e-02
4.5763e+03	2.4e+00	2.14766e+00	1.1e-02
4.5799e+03	2.4e+00	2.12571e+00	9.7e-03
4.5835e+03	2.4e+00	2.11447e+00	6.9e-03
4.5871e+03	2.4e+00	2.11467e+00	1.4e-02
4.5907e+03	2.4e+00	2.11771e+00	1.0e-02
4.5943e+03	2.4e+00	2.10147e+00	9.6e-03
4.5979e+03	2.4e+00	2.09594e+00	7.2e-03
4.6015e+03	2.4e+00	2.07562e+00	1.4e-02
4.6051e+03	2.4e+00	2.06209e+00	6.7e-03
4.6087e+03	2.4e+00	2.06770e+00	9.1e-03
4.6123e+03	2.4e+00	2.04975e+00	1.0e-02
4.6159e+03	2.4e+00	2.02002e+00	8.8e-03
4.6195e+03	2.4e+00	2.01950e+00	8.8e-03
4.6231e+03	2.4e+00	2.00547e+00	1.0e-02
4.6267e+03	2.4e+00	1.98731e+00	1.0e-02
4.6303e+03	2.4e+00	1.97447e+00	8.6e-03
4.6339e+03	2.4e+00	1.97180e+00	1.1e-02
4.6375e+03	2.4e+00	1.95878e+00	4.8e-03
4.6411e+03	2.4e+00	1.96610e+00	8.9e-03
4.6447e+03	2.4e+00	1.95718e+00	1.3e-02
4.6483e+03	2.4e+00	1.93559e+00	9.4e-03
4.6519e+03	2.4e+00	1.94065e+00	7.5e-03
4.6555e+03	2.4e+00	1.92659e+00	7.7e-03
4.6591e+03	2.4e+00	1.92011e+00	9.5e-03
4.6627e+03	2.4e+00	1.89937e+00	7.0e-03
4.6663e+03	2.4e+00	1.89098e+00	6.3e-03
4.6699e+03	2.4e+00	1.90506e+00	6.0e-03
4.6735e+03	2.4e+00	1.86405e+00	7.5e-03
4.6771e+03	2.4e+00	1.86333e+00	6.7e-03
4.6807e+03	2.4e+00	1.85269e+00	9.1e-03
4.6843e+03	2.4e+00	1.83461e+00	8.9e-03
4.6879e+03	2.4e+00	1.84017e+00	7.6e-03
4.6915e+03	2.4e+00	1.82220e+00	7.4e-03
4.6950e+03	2.4e+00	1.81945e+00	4.9e-03
4.6986e+03	2.4e+00	1.81089e+00	7.9e-03
4.7022e+03	2.4e+00	1.80791e+00	4.1e-03
4.7058e+03	2.4e+00	1.79699e+00	1.1e-02
4.7094e+03	2.4e+00	1.78315e+00	6.5e-03
4.7130e+03	2.4e+00	1.79011e+00	6.4e-03
4.7166e+03	2.4e+00	1.76557e+00	2.8e-03
4.7202e+03	2.4e+00	1.75716e+00	4.3e-03
4.7238e+03	2.4e+00	1.76373e+00	6.8e-03
4.7274e+03	2.4e+00	1.75706e+00	8.6e-03
4.7309e+03	2.4e+00	1.74560e+00	7.3e-03
4.7345e+03	2.4e+00	1.71217e+00	9.1e-03
4.7381e+03	2.4e+00	1.72119e+00	4.6e-03
4.7417e+03	2.4e+00	1.70760e+00	7.5e-03
4.7453e+03	2.4e+00	1.69912e+00	6.2e-03
4.7489e+03	2.4e+00	1.68815e+00	4.0e-03
4.7525e+03	2.4e+00	1.66741e+00	6.7e-03
4.7560e+03	2.4e+00	1.66077e+00	8.0e-03
4.7596e+03	2.4e+00	1.65647e+00	1.1e-02
4.7632e+03	2.4e+00	1.64283e+00	1.4e-02
4.7668e+03	2.4e+00	1.63626e+00	9.5e-03
4.7704e+03	2.4e+00	1.62255e+00	1.7e-02
4.7740e+03	2.4e+00	1.62668e+00	1.1e-02
4.7775e+03	2.4e+00	1.60603e+00	6.8e-03
4.7811e+03	2.4e+00	1.59780e+00	7.6e-03
4.7847e+03	2.4e+00	1.58172e+00	6.7e-03
4.7883e+03	2.4e+00	1.56480e+00	2.9e-03
4.7919e+03	2.4e+00	1.56799e+00	1.0e-02
4.7954e+03	2.4e+00	1.57218e+00	7.8e-03
4.7990e+03	2.4e+00	1.56712e+00	8.2e-03
4.8026e+03	2.4e+00	1.54292e+00	4.5e-03
4.8062e+03	2.4e+00	1.52628e+00	4.9e-03
4.8098e+03	2.4e+00	1.54044e+00	5.8e-03
4.8133e+03	2.4e+00	1.51834e+00	6.0e-03
4.8169e+03	2.4e+00	1.52827e+00	4.4e-03
4.8205e+03	2.4e+00	1.49241e+00	7.0e-03
4.8241e+03	2.4e+00	1.48606e+00	3.9e-03
4.8276e+03	2.4e+00	1.47821e+00	7.8e-03
4.8312e+03	2.4e+00	1.48023e+00	5.1e-03
4.8348e+03	2.4e+00	1.47141e+00	4.1e-03
4.8384e+03	2.4e+00	1.45234e+00	7.7e-03
4.8419e+03	2.4e+00	1.43214e+00	5.8e-03
4.8455e+03	2.4e+00	1.40650e+00	3.5e-03
4.8491e+03	2.4e+00	1.35227e+00	4.8e-03
4.8527e+03	2.4e+00	1.27700e+00	4.1e-03
4.8562e+03	2.4e+00	1.16556e+00	4.0e-03
4.8598e+03	2.4e+00	1.03374e+00	3.9e-03
4.8634e+03	2.4e+00	9.11461e-01	5.4e-03
4.8669e+03	2.4e+00	8.74213e-01	8.3e-03
4.8705e+03	2.4e+00	9.75897e-01	7.2e-03
4.8741e+03	2.4e+00	1.13079e+00	6.0e-03
4.8777e+03	2.4e+00	1.23879e+00	5.0e-03
4.8812e+03	2.4e+00	1.29355e+00	4.5e-03
4.8848e+03	2.4e+00	1.32523e+00	7.0e-03
4.8884e+03	2.4e+00	1.34342e+00	7.7e-03
4.8919e+03	2.4e+00	1.34813e+00	5.1e-03
4.8955e+03	2.4e+00	1.33901e+00	4.5e-03
4.8991e+03	2.4e+00	1.34245e+00	6.0e-03
4.9026e+03	2.4e+00	1.33498e+00	1.5e-02
4.9062e+03	2.4e+00	1.33420e+00	8.8e-03
4.9098e+03	2.4e+00	1.34312e+00	8.4e-03
4.9133e+03	2.4e+00	1.33144e+00	4.6e-03
4.9169e+03	2.4e+00	1.32378e+00	9.4e-03
4.9205e+03	2.4e+00	1.31608e+00	1.1e-02
4.9240e+03	2.4e+00	1.29274e+00	8.2e-03
4.9276e+03	2.4e+00	1.28455e+00	1.3e-02
4.9312e+03	2.4e+00	1.27938e+00	6.4e-03
4.9347e+03	2.4e+00	1.30237e+00	4.5e-03
4.9383e+03	2.4e+00	1.30743e+00	5.0e-03
4.9418e+03	2.4e+00	1.30268e+00	8.6e-03
4.9454e+03	2.4e+00	1.28866e+00	7.9e-03
4.9490e+03	2.4e+00	1.28274e+00	8.2e-03
4.9525e+03	2.4e+00	1.27749e+00	3.8e-03
4.9561e+03	2.4e+00	1.29266e+00	4.1e-03
4.9596e+03	2.4e+00	1.26442e+00	5.9e-03
4.9632e+03	2.4e+00	1.28157e+00	7.0e-03
4.9668e+03	2.4e+00	1.27860e+00	5.1e-03
4.9703e+03	2.4e+00	1.24506e+00	7.6e-03
4.9739e+03	2.4e+00	1.25131e+00	6.1e-03
4.9774e+03	2.4e+00	1.24798e+00	4.9e-03
4.9810e+03	2.4e+00	1.23395e+00	8.2e-03
4.9845e+03	2.4e+00	1.22303e+00	4.4e-03
4.9881e+03	2.4e+00	1.21792e+00	6.5e-03
4.9917e+03	2.4e+00	1.21154e+00	4.7e-03
4.9952e+03	2.4e+00	1.20554e+00	3.5e-03
4.9988e+03	2.4e+00	1.19028e+00	3.8e-03
5.0023e+03	2.4e+00	1.18321e+00	4.2e-03
5.0059e+03	2.4e+00	1.17911e+00	2.5e-03
5.0094e+03	2.4e+00	1.17574e+00	3.3e-03
5.0130e+03	2.4e+00	1.16041e+00	4.2e-03
5.0165e+03	2.4e+00	1.15243e+00	2.9e-03
5.0201e+03	2.4e+00	1.13571e+00	2.2e-03
5.0236e+03	2.4e+00	1.12958e+00	4.5e-03
5.0272e+03	2.4e+00	1.13338e+00	4.4e-03
5.0307e+03	2.4e+00	1.12471e+00	7.9e-03
5.0343e+03	2.4e+00	1.11846e+00	4.2e-03
5.0378e+03	2.4e+00	1.11822e+00	4.7e-03
5.0414e+03	2.4e+00	1.11519e+00	6.4e-03
5.0449e+03	2.4e+00	1.11470e+00	3.6e-03
5.0485e+03	2.4e+00	1.09995e+00	5.5e-03
5.0520e+03	2.4e+00	1.09969e+00	8.0e-03
5.0556e+03	2.4e+00	1.08858e+00	5.7e-03
5.0591e+03	2.4e+00	1.08443e+00	2.8e-03
5.0627e+03	2.4e+00	1.07896e+00	7.2e-03
5.0662e+03	2.4e+00	1.08118e+00	4.3e-03
5.0698e+03	2.4e+00	1.07665e+00	3.7e-03
5.0733e+03	2.4e+00	1.05887e+00	4.0e-03
5.0769e+03	2.4e+00	1.06002e+00	3.8e-03
5.0804e+03	2.4e+00	1.06407e+00	4.8e-03
5.0840e+03	2.4e+00	1.05378e+00	6.6e-03
5.0875e+03	2.4e+00	1.04064e+00	5.9e-03
5.0910e+03	2.4e+00	1.04129e+00	4.7e-03
5.0946e+03	2.4e+00	1.05136e+00	2.7e-03
5.0981e+03	2.4e+00	1.03525e+00	5.2e-03
5.1017e+03	2.4e+00	1.02586e+00	5.2e-03
5.1052e+03	2.4e+00	1.02359e+00	7.8e-03
5.1088e+03	2.4e+00	1.01823e+00	5.4e-03
5.1123e+03	2.4e+00	1.01357e+00	9.0e-03
5.1158e+03	2.4e+00	1.00940e+00	6.2e-03
5.1194e+03	2.4e+00	1.00663e+00	8.2e-03
5.1229e+03	2.4e+00	9.97916e-01	4.7e-03
5.1265e+03	2.4e+00	9.99627e-01	4.1e-03
5.1300e+03	2.4e+00	9.84060e-01	4.7e-03
5.1335e+03	2.4e+00	9.74019e-01	6.4e-03
5.1371e+03	2.4e+00	9.73230e-01	3.4e-03
5.1406e+03	2.4e+00	9.76269e-01	3.8e-03
5.1441e+03	2.4e+00	9.60535e-01	3.6e-03
5.1477e+03	2.4e+00	9.59079e-01	4.2e-03
5.1512e+03	2.4e+00	9.48095e-01	3.8e-03
5.1548e+03	2.4e+00	9.43998e-01	4.9e-03
5.1583e+03	2.4e+00	9.30445e-01	6.2e-03
5.1618e+03	2.4e+00	9.33350e-01	2.1e-03
5.1654e+03	2.4e+00	9.30351e-01	4.7e-03
5.1689e+03	2.4e+00	9.22807e-01	5.0e-03
5.1724e+03	2.4e+00	9.12883e-01	5.3e-03
5.1760e+03	2.4e+00	9.08827e-01	4.6e-03
5.1795e+03	2.4e+00	9.11368e-01	7.3e-03
5.1830e+03	2.4e+00	9.11442e-01	3.8e-03
5.1866e+03	2.4e+00	9.16018e-01	5.2e-03
5.1901e+03	2.4e+00	9.00148e-01	8.3e-03
5.1936e+03	2.4e+00	8.98956e-01	4.6e-03
5.1971e+03	2.4e+00	9.02397e-01	3.9e-03
5.2007e+03	2.4e+00	8.89151e-01	5.2e-03
5.2042e+03	2.4e+00	8.93591e-01	5.0e-03
5.2077e+03	2.4e+00	8.95395e-01	6.4e-03
5.2113e+03	2.4e+00	8.88905e-01	4.6e-03
5.2148e+03	2.4e+00	8.78156e-01	3.6e-03
5.2183e+03	2.4e+00	8.75931e-01	5.7e-03
5.2219e+03	2.4e+00	8.74720e-01	4.6e-03
5.2254e+03	2.4e+00	8.72235e-01	4.1e-03
5.2289e+03	2.4e+00	8.62590e-01	4.5e-03
5.2324e+03	2.4e+00	8.52230e-01	3.7e-03
5.2360e+03	2.4e+00	8.46226e-01	5.4e-03
5.2395e+03	2.4e+00	8.44219e-01	4.4e-03
5.2430e+03	2.4e+00	8.42231e-01	1.4e-03
5.2465e+03	2.4e+00	8.39497e-01	5.7e-03
5.2501e+03	2.4e+00	8.34460e-01	4.1e-03
5.2536e+03	2.4e+00	8.20542e-01	3.5e-03
5.2571e+03	2.4e+00	8.15221e-01	8.0e-03
5.2606e+03	2.4e+00	8.15702e-01	5.0e-03
5.2641e+03	2.4e+00	8.00287e-01	5.3e-03
5.2677e+03	2.4e+00	7.97917e-01	7.9e-03
5.2712e+03	2.4e+00	7.94992e-01	7.4e-03
5.2747e+03	2.4e+00	7.86080e-01	3.3e-03
5.2782e+03	2.4e+00	7.88308e-01	3.0e-03
5.2817e+03	2.4e+00	7.79999e-01	5.9e-03
5.2853e+03	2.4e+00	7.81237e-01	5.5e-03
5.2888e+03	2.4e+00	7.82323e-01	5.8e-03
5.2923e+03	2.4e+00	7.67336e-01	5.3e-03
5.2958e+03	2.4e+00	7.66512e-01	6.3e-03
5.2993e+03	2.4e+00	7.70782e-01	6.5e-03
5.3029e+03	2.4e+00	7.58576e-01	4.4e-03
5.3064e+03	2.4e+00	7.54187e-01	5.9e-03
5.3099e+03	2.4e+00	7.62984e-01	6.7e-03
5.3134e+03	2.4e+00	7.59210e-01	5.9e-03
5.3169e+03	2.4e+00	7.48440e-01	4.7e-03
5.3204e+03	2.4e+00	7.38800e-01	7.3e-03
5.3240e+03	2.4e+00	7.29086e-01	3.5e-03
5.3275e+03	2.4e+00	7.31628e-01	5.1e-03
5.3310e+03	2.4e+00	7.31216e-01	8.1e-03
5.3345e+03	2.4e+00	7.23982e-01	4.5e-03
5.3380e+03	2.4e+00	7.25789e-01	5.0e-03
5.3415e+03	2.4e+00	7.32830e-01	5.2e-03
5.3450e+03	2.4e+00	7.21557e-01	3.8e-03
5.3485e+03	2.4e+00	7.10356e-01	4.4e-03
5.3521e+03	2.4e+00	7.22517e-01	3.6e-03
5.3556e+03	2.4e+00	7.25820e-01	6.5e-03
