# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.96649e+03	1.0e+00	1.02288e+02	3.3e+00
4.97005e+03	1.0e+00	8.11403e+01	4.4e+00
4.97361e+03	1.0e+00	6.59477e+01	2.1e+00
4.97717e+03	1.0e+00	6.02055e+01	5.7e+00
4.98073e+03	1.0e+00	6.52468e+01	2.5e+00
4.98429e+03	1.0e+00	6.21134e+01	3.9e+00
4.98785e+03	1.0e+00	5.57654e+01	3.1e+00
4.99141e+03	1.0e+00	5.85684e+01	4.8e+00
4.99497e+03	1.0e+00	6.62387e+01	3.8e+00
4.99853e+03	1.0e+00	6.98341e+01	1.4e+00
5.00209e+03	1.0e+00	6.52908e+01	5.6e+00
5.00565e+03	1.0e+00	7.37902e+01	2.7e+00
5.00921e+03	1.0e+00	8.79422e+01	6.2e+00
5.01277e+03	1.0e+00	1.03637e+02	3.0e+00
5.01633e+03	1.0e+00	9.60065e+01	4.7e+00
5.01989e+03	1.0e+00	7.73997e+01	3.8e+00
5.02345e+03	1.0e+00	4.75353e+01	3.8e+00
5.02700e+03	1.0e+00	5.38064e+01	3.1e+00
5.03056e+03	1.0e+00	6.21015e+01	2.5e+00
5.03412e+03	1.0e+00	5.78943e+01	7.6e+00
5.03768e+03	1.0e+00	5.81540e+01	4.2e+00
5.04124e+03	1.0e+00	6.74880e+01	5.0e+00
5.04480e+03	1.0e+00	6.32618e+01	3.3e+00
5.04836e+03	1.0e+00	7.50897e+01	4.1e+00
5.05191e+03	1.0e+00	7.70722e+01	4.5e+00
5.05547e+03	1.0e+00	7.64433e+01	5.2e+00
5.05903e+03	1.0e+00	7.91399e+01	4.9e+00
5.06259e+03	1.0e+00	8.59444e+01	5.1e+00
5.06615e+03	1.0e+00	7.66486e+01	2.1e+00
5.06970e+03	1.0e+00	6.28138e+01	3.5e+00
5.07326e+03	1.0e+00	7.34737e+01	3.6e+00
5.07682e+03	1.0e+00	7.40331e+01	4.2e+00
5.08037e+03	1.0e+00	6.55907e+01	4.8e+00
5.08393e+03	1.0e+00	6.17269e+01	4.1e+00
5.08749e+03	1.0e+00	5.61423e+01	4.5e+00
5.09104e+03	1.0e+00	5.40103e+01	4.5e+00
5.09460e+03	1.0e+00	4.80751e+01	3.6e+00
5.09816e+03	1.0e+00	4.43013e+01	3.3e+00
5.10171e+03	1.0e+00	4.66769e+01	2.7e+00
5.10527e+03	1.0e+00	4.45278e+01	2.4e+00
5.10883e+03	1.0e+00	4.19935e+01	3.0e+00
5.11238e+03	1.0e+00	4.22382e+01	4.1e+00
5.11594e+03	1.0e+00	5.30512e+01	4.2e+00
5.11949e+03	1.0e+00	5.87052e+01	3.8e+00
5.12305e+03	1.0e+00	5.97839e+01	1.7e+00
5.12660e+03	1.0e+00	5.28377e+01	2.6e+00
5.13016e+03	1.0e+00	5.58372e+01	2.7e+00
5.13371e+03	1.0e+00	5.76175e+01	3.5e+00
5.13726e+03	1.0e+00	6.90855e+01	5.0e+00
5.14082e+03	1.0e+00	7.32770e+01	2.6e+00
5.14437e+03	1.0e+00	8.03411e+01	2.8e+00
5.14793e+03	1.0e+00	7.30516e+01	3.1e+00
5.15148e+03	1.0e+00	7.23422e+01	5.5e+00
5.15503e+03	1.0e+00	7.94816e+01	3.7e+00
5.15859e+03	1.0e+00	8.55797e+01	6.0e+00
5.16214e+03	1.0e+00	9.64071e+01	2.4e+00
5.16569e+03	1.0e+00	9.83941e+01	3.9e+00
5.16924e+03	1.0e+00	9.89257e+01	1.6e+00
5.17280e+03	1.0e+00	9.36820e+01	3.4e+00
5.17635e+03	1.0e+00	1.02263e+02	4.9e+00
5.17990e+03	1.0e+00	1.21176e+02	2.1e+00
5.18345e+03	1.0e+00	1.42884e+02	5.1e+00
5.18700e+03	1.0e+00	1.75280e+02	8.2e+00
5.19056e+03	1.0e+00	1.86090e+02	6.4e+00
5.19411e+03	1.0e+00	1.81207e+02	5.7e+00
5.19766e+03	1.0e+00	1.37351e+02	4.8e+00
5.20121e+03	1.0e+00	8.68281e+01	5.4e+00
5.20476e+03	1.0e+00	4.21522e+01	4.4e+00
5.20831e+03	1.0e+00	3.44081e+01	3.1e+00
5.21186e+03	1.0e+00	3.71384e+01	4.8e+00
5.21541e+03	1.0e+00	3.70553e+01	3.9e+00
5.21896e+03	1.0e+00	3.63769e+01	1.8e+00
5.22251e+03	1.0e+00	4.22966e+01	4.5e+00
5.22605e+03	1.0e+00	3.95886e+01	2.0e+00
5.22960e+03	1.0e+00	3.81628e+01	3.2e+00
5.23315e+03	1.0e+00	3.44412e+01	2.4e+00
5.23670e+03	1.0e+00	3.32223e+01	3.0e+00
5.24025e+03	1.0e+00	3.84785e+01	2.5e+00
5.24380e+03	1.0e+00	4.19565e+01	2.5e+00
5.24734e+03	1.0e+00	4.83179e+01	3.2e+00
5.25089e+03	1.0e+00	4.79751e+01	3.7e+00
5.25444e+03	1.0e+00	4.94730e+01	2.8e+00
5.25798e+03	1.0e+00	4.86837e+01	1.9e+00
5.26153e+03	1.0e+00	4.21401e+01	1.6e+00
5.26507e+03	1.0e+00	4.37394e+01	2.6e+00
5.26862e+03	1.0e+00	4.18088e+01	2.2e+00
5.27217e+03	1.0e+00	3.88332e+01	2.7e+00
5.27571e+03	1.0e+00	3.42562e+01	2.2e+00
5.27926e+03	1.0e+00	3.43950e+01	2.4e+00
5.28280e+03	1.0e+00	3.55917e+01	7.4e-01
5.28634e+03	1.0e+00	4.00209e+01	2.7e+00
5.28989e+03	1.0e+00	3.47254e+01	1.6e+00
5.29343e+03	1.0e+00	3.06889e+01	2.4e+00
5.29698e+03	1.0e+00	3.05474e+01	3.0e+00
5.30052e+03	1.0e+00	3.16799e+01	3.1e+00
5.30406e+03	1.0e+00	3.16417e+01	2.6e+00
5.30760e+03	1.0e+00	3.25260e+01	3.0e+00
5.31115e+03	1.0e+00	3.66549e+01	2.3e+00
5.31469e+03	1.0e+00	3.87097e+01	2.4e+00
5.31823e+03	1.0e+00	3.20711e+01	2.8e+00
5.32177e+03	1.0e+00	3.30273e+01	1.6e+00
5.32531e+03	1.0e+00	3.62150e+01	1.2e+00
5.32885e+03	1.0e+00	3.88651e+01	2.4e+00
5.33239e+03	1.0e+00	4.15065e+01	2.4e+00
5.33593e+03	1.0e+00	4.80297e+01	2.5e+00
5.33947e+03	1.0e+00	4.64884e+01	2.0e+00
5.34301e+03	1.0e+00	3.93656e+01	4.2e+00
5.34655e+03	1.0e+00	4.21889e+01	2.7e+00
5.35009e+03	1.0e+00	3.52161e+01	3.7e+00
5.35363e+03	1.0e+00	3.60637e+01	3.4e+00
5.35716e+03	1.0e+00	3.46784e+01	3.3e+00
5.36070e+03	1.0e+00	3.28496e+01	3.4e+00
5.36424e+03	1.0e+00	3.17866e+01	3.1e+00
5.36778e+03	1.0e+00	2.95908e+01	2.5e+00
5.37131e+03	1.0e+00	3.37908e+01	3.1e+00
5.37485e+03	1.0e+00	2.96620e+01	1.8e+00
5.37839e+03	1.0e+00	3.09173e+01	3.0e+00
5.38192e+03	1.0e+00	2.54894e+01	2.9e+00
5.38546e+03	1.0e+00	2.80145e+01	2.1e+00
5.38899e+03	1.0e+00	2.78017e+01	1.3e+00
5.39253e+03	1.0e+00	2.73643e+01	3.0e+00
5.39606e+03	1.0e+00	3.52230e+01	4.1e+00
5.39959e+03	1.0e+00	5.13895e+01	2.7e+00
5.40313e+03	1.0e+00	5.38698e+01	2.9e+00
5.40666e+03	1.0e+00	4.45841e+01	1.3e+00
5.41019e+03	1.0e+00	3.08098e+01	1.1e+00
5.41372e+03	1.0e+00	2.38384e+01	2.7e+00
5.41726e+03	1.0e+00	2.63373e+01	2.5e+00
5.42079e+03	1.0e+00	2.68359e+01	2.4e+00
5.42432e+03	1.0e+00	2.55460e+01	3.9e+00
5.42785e+03	1.0e+00	2.75132e+01	3.1e+00
5.43138e+03	1.0e+00	2.75853e+01	1.7e+00
5.43491e+03	1.0e+00	2.61945e+01	3.8e+00
5.43844e+03	1.0e+00	2.84980e+01	1.7e+00
5.44197e+03	1.0e+00	2.92333e+01	3.0e+00
5.44550e+03	1.0e+00	2.74303e+01	1.1e+00
5.44903e+03	1.0e+00	2.63066e+01	2.3e+00
5.45255e+03	1.0e+00	2.92412e+01	2.4e+00
5.45608e+03	1.0e+00	3.20770e+01	1.8e+00
5.45961e+03	1.0e+00	2.94092e+01	1.3e+00
5.46314e+03	1.0e+00	2.40377e+01	3.3e+00
5.46666e+03	1.0e+00	2.63260e+01	1.7e+00
5.47019e+03	1.0e+00	2.20804e+01	2.8e+00
5.47371e+03	1.0e+00	2.13072e+01	1.0e+00
5.47724e+03	1.0e+00	1.69183e+01	1.9e+00
5.48076e+03	1.0e+00	1.97358e+01	2.1e+00
5.48429e+03	1.0e+00	2.01558e+01	2.1e+00
5.48781e+03	1.0e+00	1.81662e+01	1.5e+00
5.49134e+03	1.0e+00	2.66441e+01	2.6e+00
5.49486e+03	1.0e+00	3.98783e+01	2.6e+00
5.49838e+03	1.0e+00	4.17848e+01	4.0e+00
5.50190e+03	1.0e+00	3.47434e+01	2.6e+00
5.50543e+03	1.0e+00	3.40215e+01	3.0e+00
5.50895e+03	1.0e+00	2.28845e+01	1.8e+00
5.51247e+03	1.0e+00	2.26336e+01	1.3e+00
5.51599e+03	1.0e+00	2.24772e+01	1.6e+00
5.51951e+03	1.0e+00	1.84204e+01	2.0e+00
5.52303e+03	1.0e+00	1.92450e+01	3.0e+00
5.52655e+03	1.0e+00	2.17121e+01	2.4e+00
5.53007e+03	1.0e+00	2.25866e+01	1.2e+00
5.53358e+03	1.0e+00	2.05121e+01	1.5e+00
5.53710e+03	1.0e+00	2.40106e+01	2.4e+00
5.54062e+03	1.0e+00	2.59163e+01	2.3e+00
5.54414e+03	1.0e+00	2.51364e+01	2.6e+00
5.54765e+03	1.0e+00	1.95779e+01	2.4e+00
5.55117e+03	1.0e+00	2.43230e+01	3.3e+00
5.55468e+03	1.0e+00	3.71382e+01	2.6e+00
5.55820e+03	1.0e+00	5.34722e+01	2.6e+00
5.56171e+03	1.0e+00	5.10709e+01	2.9e+00
5.56523e+03	1.0e+00	4.99794e+01	2.5e+00
5.56874e+03	1.0e+00	4.72364e+01	1.4e+00
5.57225e+03	1.0e+00	4.23301e+01	2.7e+00
5.57577e+03	1.0e+00	4.24467e+01	2.0e+00
5.57928e+03	1.0e+00	4.67088e+01	2.0e+00
5.58279e+03	1.0e+00	4.02689e+01	3.0e+00
5.58630e+03	1.0e+00	4.55925e+01	3.2e+00
5.58981e+03	1.0e+00	5.11996e+01	2.4e+00
5.59332e+03	1.0e+00	5.45078e+01	2.8e+00
5.59683e+03	1.0e+00	6.22732e+01	2.7e+00
5.60034e+03	1.0e+00	6.93205e+01	2.7e+00
5.60385e+03	1.0e+00	8.42059e+01	2.1e+00
5.60736e+03	1.0e+00	9.30448e+01	2.7e+00
5.61087e+03	1.0e+00	8.32903e+01	3.0e+00
5.61437e+03	1.0e+00	6.01535e+01	2.6e+00
5.61788e+03	1.0e+00	3.48322e+01	3.0e+00
5.62139e+03	1.0e+00	1.99802e+01	1.2e+00
5.62489e+03	1.0e+00	2.43957e+01	2.7e+00
5.62840e+03	1.0e+00	2.36678e+01	1.7e+00
5.63190e+03	1.0e+00	2.48217e+01	2.4e+00
5.63541e+03	1.0e+00	2.38939e+01	2.0e+00
5.63891e+03	1.0e+00	2.57516e+01	1.3e+00
5.64241e+03	1.0e+00	2.98833e+01	1.1e+00
5.64592e+03	1.0e+00	2.71931e+01	3.3e+00
5.64942e+03	1.0e+00	3.02756e+01	2.7e+00
5.65292e+03	1.0e+00	4.11785e+01	2.6e+00
5.65642e+03	1.0e+00	4.10640e+01	2.8e+00
5.65992e+03	1.0e+00	3.84370e+01	2.3e+00
5.66342e+03	1.0e+00	3.24530e+01	2.5e+00
5.66692e+03	1.0e+00	2.97103e+01	1.7e+00
5.67042e+03	1.0e+00	3.41860e+01	2.5e+00
5.67392e+03	1.0e+00	4.01184e+01	2.1e+00
5.67742e+03	1.0e+00	4.20335e+01	2.7e+00
5.68091e+03	1.0e+00	4.53133e+01	2.5e+00
5.68441e+03	1.0e+00	4.40603e+01	4.2e+00
5.68791e+03	1.0e+00	4.28829e+01	9.4e-01
5.69140e+03	1.0e+00	4.56117e+01	2.8e+00
5.69490e+03	1.0e+00	4.19139e+01	2.9e+00
5.69839e+03	1.0e+00	4.01988e+01	2.6e+00
5.70189e+03	1.0e+00	3.17535e+01	2.8e+00
5.70538e+03	1.0e+00	2.80356e+01	3.1e+00
5.70887e+03	1.0e+00	2.55408e+01	2.5e+00
5.71236e+03	1.0e+00	2.88910e+01	1.7e+00
5.71586e+03	1.0e+00	2.20457e+01	1.9e+00
5.71935e+03	1.0e+00	2.51630e+01	1.7e+00
5.72284e+03	1.0e+00	1.77437e+01	2.7e+00
5.72633e+03	1.0e+00	2.37150e+01	2.1e+00
5.72982e+03	1.0e+00	2.19441e+01	9.9e-01
5.73331e+03	1.0e+00	1.99519e+01	1.3e+00
5.73679e+03	1.0e+00	2.51239e+01	2.1e+00
5.74028e+03	1.0e+00	2.79910e+01	1.2e+00
5.74377e+03	1.0e+00	2.82282e+01	2.0e+00
5.74726e+03	1.0e+00	2.87722e+01	2.7e+00
5.75074e+03	1.0e+00	2.68818e+01	2.6e+00
5.75423e+03	1.0e+00	2.50920e+01	2.4e+00
5.75771e+03	1.0e+00	2.56674e+01	2.1e+00
5.76120e+03	1.0e+00	2.79259e+01	2.5e+00
5.76468e+03	1.0e+00	3.27532e+01	1.4e+00
5.76816e+03	1.0e+00	3.89865e+01	3.1e+00
5.77165e+03	1.0e+00	3.72115e+01	3.1e+00
5.77513e+03	1.0e+00	2.67984e+01	2.3e+00
5.77861e+03	1.0e+00	1.85255e+01	2.3e+00
5.78209e+03	1.0e+00	2.43699e+01	1.5e+00
5.78557e+03	1.0e+00	2.60321e+01	1.9e+00
5.78905e+03	1.0e+00	2.30667e+01	2.9e+00
5.79253e+03	1.0e+00	2.18347e+01	1.7e+00
5.79601e+03	1.0e+00	1.73799e+01	2.5e+00
5.79948e+03	1.0e+00	2.31820e+01	2.4e+00
5.80296e+03	1.0e+00	2.28149e+01	1.7e+00
