# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.3356e+03	3.4e+00	4.80209e+02	9.4e+00
4.3391e+03	3.4e+00	4.21158e+02	1.1e+01
4.3427e+03	3.4e+00	4.78737e+02	9.7e+00
4.3462e+03	3.4e+00	4.73027e+02	1.8e+01
4.3497e+03	3.4e+00	3.98253e+02	1.5e+01
4.3533e+03	3.4e+00	2.77422e+02	7.8e+00
4.3568e+03	3.4e+00	2.47924e+02	1.4e+01
4.3603e+03	3.3e+00	2.57531e+02	1.2e+01
4.3639e+03	3.3e+00	3.32821e+02	8.4e+00
4.3674e+03	3.3e+00	3.96849e+02	1.1e+01
4.3709e+03	3.3e+00	4.49119e+02	7.3e+00
4.3745e+03	3.3e+00	4.25309e+02	9.0e+00
4.3780e+03	3.3e+00	3.49042e+02	1.1e+01
4.3815e+03	3.3e+00	3.12189e+02	8.4e+00
4.3851e+03	3.3e+00	2.32376e+02	9.6e+00
4.3886e+03	3.3e+00	2.08583e+02	1.0e+01
4.3922e+03	3.3e+00	2.02248e+02	1.3e+01
4.3957e+03	3.3e+00	2.44702e+02	1.4e+01
4.3992e+03	3.3e+00	2.29931e+02	1.6e+01
4.4028e+03	3.2e+00	2.04256e+02	1.2e+01
4.4063e+03	3.2e+00	1.83333e+02	7.9e+00
4.4099e+03	3.2e+00	1.51284e+02	7.0e+00
4.4134e+03	3.2e+00	1.52266e+02	6.9e+00
4.4169e+03	3.2e+00	1.68455e+02	7.5e+00
4.4205e+03	3.2e+00	2.45198e+02	1.4e+01
4.4240e+03	3.2e+00	3.32321e+02	1.0e+01
4.4276e+03	3.2e+00	3.28062e+02	1.3e+01
4.4311e+03	3.2e+00	2.46815e+02	1.1e+01
4.4346e+03	3.2e+00	1.72137e+02	1.1e+01
4.4382e+03	3.1e+00	1.62215e+02	7.0e+00
4.4417e+03	3.1e+00	1.83220e+02	9.6e+00
4.4453e+03	3.1e+00	1.80393e+02	1.5e+01
4.4488e+03	3.1e+00	1.71355e+02	7.9e+00
4.4524e+03	3.1e+00	1.55783e+02	5.0e+00
4.4559e+03	3.1e+00	1.54272e+02	8.1e+00
4.4595e+03	3.1e+00	1.49844e+02	1.2e+01
4.4630e+03	3.1e+00	1.72533e+02	1.2e+01
4.4665e+03	3.1e+00	1.97858e+02	5.7e+00
4.4701e+03	3.1e+00	2.31115e+02	8.4e+00
4.4736e+03	3.1e+00	2.57218e+02	9.0e+00
4.4772e+03	3.0e+00	2.29165e+02	1.4e+01
4.4807e+03	3.0e+00	2.42621e+02	7.4e+00
4.4843e+03	3.0e+00	2.23006e+02	1.2e+01
4.4878e+03	3.0e+00	2.08207e+02	8.0e+00
4.4914e+03	3.0e+00	2.25409e+02	6.3e+00
4.4949e+03	3.0e+00	2.81828e+02	8.9e+00
4.4985e+03	3.0e+00	3.27964e+02	4.9e+00
4.5020e+03	3.0e+00	3.83984e+02	1.5e+01
4.5056e+03	3.0e+00	4.41907e+02	1.1e+01
4.5091e+03	3.0e+00	4.44646e+02	1.1e+01
4.5127e+03	3.0e+00	3.25828e+02	1.1e+01
4.5162e+03	2.9e+00	2.11306e+02	1.3e+01
4.5198e+03	2.9e+00	1.80019e+02	1.2e+01
4.5233e+03	2.9e+00	1.94141e+02	8.9e+00
4.5269e+03	2.9e+00	2.00159e+02	1.0e+01
4.5304e+03	2.9e+00	1.70409e+02	7.7e+00
4.5340e+03	2.9e+00	1.64819e+02	9.7e+00
4.5375e+03	2.9e+00	2.31747e+02	7.2e+00
4.5411e+03	2.9e+00	3.23132e+02	9.0e+00
4.5446e+03	2.9e+00	3.25462e+02	1.0e+01
4.5482e+03	2.9e+00	2.51500e+02	7.4e+00
4.5517e+03	2.9e+00	1.55649e+02	7.7e+00
4.5553e+03	2.8e+00	1.46308e+02	6.1e+00
4.5588e+03	2.8e+00	1.42873e+02	7.9e+00
4.5624e+03	2.8e+00	1.36490e+02	2.8e+00
4.5659e+03	2.8e+00	1.46644e+02	5.8e+00
4.5695e+03	2.8e+00	1.58690e+02	6.6e+00
4.5730e+03	2.8e+00	1.84567e+02	9.5e+00
4.5766e+03	2.8e+00	2.24201e+02	1.6e+01
4.5801e+03	2.8e+00	2.21000e+02	1.4e+01
4.5837e+03	2.8e+00	2.25864e+02	1.1e+01
4.5873e+03	2.8e+00	2.32580e+02	7.8e+00
4.5908e+03	2.8e+00	2.24444e+02	9.5e+00
4.5944e+03	2.7e+00	1.94757e+02	8.5e+00
4.5979e+03	2.7e+00	1.58374e+02	6.7e+00
4.6015e+03	2.7e+00	2.10300e+02	1.1e+01
4.6050e+03	2.7e+00	2.88957e+02	1.3e+01
4.6086e+03	2.7e+00	2.76744e+02	5.5e+00
4.6121e+03	2.7e+00	2.26873e+02	1.2e+01
4.6157e+03	2.7e+00	1.40693e+02	9.3e+00
4.6193e+03	2.7e+00	1.08870e+02	6.1e+00
4.6228e+03	2.7e+00	1.08803e+02	5.3e+00
4.6264e+03	2.7e+00	1.06336e+02	4.8e+00
4.6299e+03	2.7e+00	1.03454e+02	8.2e+00
4.6335e+03	2.7e+00	1.08717e+02	4.3e+00
4.6370e+03	2.7e+00	1.17167e+02	1.1e+01
4.6406e+03	2.7e+00	1.06974e+02	2.7e+00
4.6441e+03	2.6e+00	1.07680e+02	5.6e+00
4.6477e+03	2.6e+00	1.16325e+02	8.5e+00
4.6513e+03	2.6e+00	1.91070e+02	8.8e+00
4.6548e+03	2.6e+00	2.47213e+02	6.1e+00
4.6584e+03	2.6e+00	2.42176e+02	5.6e+00
4.6619e+03	2.6e+00	1.72558e+02	5.0e+00
4.6655e+03	2.6e+00	1.24943e+02	4.4e+00
4.6691e+03	2.6e+00	1.18039e+02	4.2e+00
4.6726e+03	2.6e+00	1.31793e+02	7.1e+00
4.6762e+03	2.6e+00	1.21423e+02	4.6e+00
4.6797e+03	2.6e+00	1.32878e+02	5.9e+00
4.6833e+03	2.6e+00	1.29143e+02	5.9e+00
4.6869e+03	2.6e+00	1.11237e+02	2.5e+00
4.6904e+03	2.6e+00	1.11545e+02	5.5e+00
4.6940e+03	2.6e+00	1.05348e+02	4.1e+00
4.6975e+03	2.6e+00	1.15654e+02	7.7e+00
4.7011e+03	2.6e+00	1.17264e+02	1.2e+01
4.7047e+03	2.6e+00	1.21181e+02	5.9e+00
4.7082e+03	2.6e+00	1.18381e+02	4.3e+00
4.7118e+03	2.6e+00	1.19279e+02	5.8e+00
4.7153e+03	2.6e+00	1.18086e+02	5.2e+00
4.7189e+03	2.6e+00	1.28396e+02	1.1e+01
4.7225e+03	2.6e+00	1.60613e+02	8.1e+00
4.7260e+03	2.6e+00	1.85400e+02	6.9e+00
4.7296e+03	2.6e+00	1.89190e+02	3.5e+00
4.7331e+03	2.5e+00	1.56071e+02	7.8e+00
4.7367e+03	2.5e+00	1.40089e+02	8.7e+00
4.7403e+03	2.5e+00	1.07520e+02	5.1e+00
4.7438e+03	2.5e+00	8.76706e+01	7.1e+00
4.7474e+03	2.5e+00	7.94052e+01	6.0e+00
4.7509e+03	2.5e+00	9.88563e+01	4.7e+00
4.7545e+03	2.5e+00	1.02421e+02	4.6e+00
4.7581e+03	2.5e+00	1.66139e+02	8.8e+00
4.7616e+03	2.5e+00	2.76302e+02	1.5e+01
4.7652e+03	2.5e+00	2.75819e+02	1.1e+01
4.7688e+03	2.5e+00	2.15771e+02	8.2e+00
4.7723e+03	2.6e+00	1.03062e+02	8.1e+00
4.7759e+03	2.6e+00	8.08634e+01	5.7e+00
4.7794e+03	2.6e+00	7.93826e+01	4.0e+00
4.7830e+03	2.6e+00	9.71912e+01	7.4e+00
4.7866e+03	2.6e+00	7.71904e+01	3.8e+00
4.7901e+03	2.6e+00	9.18744e+01	3.8e+00
4.7937e+03	2.6e+00	1.06124e+02	7.7e+00
4.7972e+03	2.6e+00	1.17321e+02	5.8e+00
4.8008e+03	2.6e+00	1.55950e+02	4.1e+00
4.8044e+03	2.6e+00	1.99678e+02	9.2e+00
4.8079e+03	2.6e+00	2.03224e+02	5.3e+00
4.8115e+03	2.6e+00	1.84780e+02	8.0e+00
4.8151e+03	2.6e+00	1.83617e+02	9.5e+00
4.8186e+03	2.6e+00	2.11114e+02	9.2e+00
4.8222e+03	2.6e+00	2.43305e+02	1.2e+01
4.8258e+03	2.6e+00	2.74158e+02	7.9e+00
4.8293e+03	2.6e+00	2.73225e+02	3.6e+00
4.8329e+03	2.6e+00	2.52537e+02	7.2e+00
4.8364e+03	2.6e+00	1.78630e+02	6.7e+00
4.8400e+03	2.6e+00	1.18744e+02	3.7e+00
4.8436e+03	2.6e+00	1.12380e+02	5.2e+00
4.8471e+03	2.6e+00	1.11840e+02	4.0e+00
4.8507e+03	2.6e+00	1.03326e+02	4.5e+00
4.8543e+03	2.7e+00	1.33806e+02	8.6e+00
4.8578e+03	2.7e+00	2.20822e+02	8.3e+00
4.8614e+03	2.7e+00	2.49792e+02	9.0e+00
4.8649e+03	2.7e+00	2.02307e+02	1.0e+01
4.8685e+03	2.7e+00	1.22377e+02	4.9e+00
4.8721e+03	2.7e+00	1.08402e+02	1.8e+00
4.8756e+03	2.7e+00	1.79092e+02	7.9e+00
4.8792e+03	2.7e+00	2.08828e+02	6.0e+00
4.8828e+03	2.7e+00	1.76959e+02	5.8e+00
4.8863e+03	2.7e+00	1.48642e+02	6.1e+00
4.8899e+03	2.7e+00	1.15807e+02	7.1e+00
4.8934e+03	2.8e+00	1.03217e+02	8.7e+00
4.8970e+03	2.8e+00	8.91458e+01	5.8e+00
4.9006e+03	2.8e+00	8.61926e+01	4.9e+00
4.9041e+03	2.8e+00	8.19221e+01	4.4e+00
4.9077e+03	2.8e+00	8.41625e+01	3.9e+00
4.9113e+03	2.8e+00	7.55292e+01	4.1e+00
4.9148e+03	2.8e+00	7.13879e+01	3.3e+00
4.9184e+03	2.8e+00	8.05925e+01	6.6e+00
4.9220e+03	2.8e+00	8.70709e+01	5.6e+00
4.9255e+03	2.9e+00	8.64034e+01	5.1e+00
4.9291e+03	2.9e+00	7.56244e+01	3.0e+00
4.9326e+03	2.9e+00	6.42310e+01	4.3e+00
4.9362e+03	2.9e+00	7.53481e+01	4.8e+00
4.9398e+03	2.9e+00	6.73241e+01	3.7e+00
4.9433e+03	2.9e+00	5.82941e+01	3.8e+00
4.9469e+03	2.9e+00	5.55826e+01	3.8e+00
4.9505e+03	3.0e+00	6.61065e+01	5.5e+00
4.9540e+03	3.0e+00	6.45964e+01	2.7e+00
4.9576e+03	3.0e+00	7.57411e+01	4.2e+00
4.9611e+03	3.0e+00	8.40809e+01	4.7e+00
4.9647e+03	3.0e+00	1.03321e+02	3.9e+00
4.9683e+03	3.0e+00	1.02254e+02	3.3e+00
4.9718e+03	3.0e+00	8.10767e+01	4.4e+00
4.9754e+03	3.1e+00	6.59893e+01	2.1e+00
4.9789e+03	3.1e+00	6.03690e+01	5.7e+00
4.9825e+03	3.1e+00	6.53328e+01	2.4e+00
4.9861e+03	3.1e+00	6.19983e+01	3.9e+00
4.9896e+03	3.1e+00	5.58038e+01	3.1e+00
4.9932e+03	3.1e+00	5.86437e+01	4.8e+00
4.9968e+03	3.2e+00	6.62096e+01	3.8e+00
5.0003e+03	3.2e+00	6.97998e+01	1.4e+00
5.0039e+03	3.2e+00	6.53419e+01	5.6e+00
5.0074e+03	3.2e+00	7.38231e+01	2.7e+00
5.0110e+03	3.2e+00	8.80299e+01	6.3e+00
5.0146e+03	3.2e+00	1.03638e+02	3.1e+00
5.0181e+03	3.3e+00	9.57506e+01	4.7e+00
5.0217e+03	3.3e+00	7.74269e+01	3.8e+00
5.0252e+03	3.3e+00	4.74520e+01	3.8e+00
5.0288e+03	3.3e+00	5.38288e+01	3.1e+00
5.0324e+03	3.3e+00	6.20932e+01	2.5e+00
5.0359e+03	3.3e+00	5.79336e+01	7.6e+00
5.0395e+03	3.4e+00	5.81439e+01	4.2e+00
5.0430e+03	3.4e+00	6.74407e+01	5.0e+00
5.0466e+03	3.4e+00	6.32330e+01	3.4e+00
5.0502e+03	3.4e+00	7.51261e+01	4.2e+00
5.0537e+03	3.4e+00	7.70819e+01	4.5e+00
5.0573e+03	3.5e+00	7.65136e+01	5.2e+00
5.0608e+03	3.5e+00	7.90350e+01	4.9e+00
5.0644e+03	3.5e+00	8.58436e+01	5.1e+00
5.0680e+03	3.5e+00	7.65907e+01	2.1e+00
5.0715e+03	3.5e+00	6.29053e+01	3.5e+00
5.0751e+03	3.5e+00	7.35132e+01	3.6e+00
5.0786e+03	3.6e+00	7.40444e+01	4.2e+00
5.0822e+03	3.6e+00	6.55542e+01	4.8e+00
5.0858e+03	3.6e+00	6.16687e+01	4.1e+00
5.0893e+03	3.6e+00	5.61522e+01	4.5e+00
5.0929e+03	3.6e+00	5.40152e+01	4.4e+00
5.0964e+03	3.7e+00	4.80649e+01	3.6e+00
5.1000e+03	3.7e+00	4.42832e+01	3.3e+00
5.1035e+03	3.7e+00	4.67465e+01	2.7e+00
5.1071e+03	3.7e+00	4.45927e+01	2.4e+00
5.1107e+03	3.7e+00	4.19717e+01	3.0e+00
5.1142e+03	3.8e+00	4.22129e+01	4.1e+00
5.1178e+03	3.8e+00	5.31096e+01	4.2e+00
5.1213e+03	3.8e+00	5.86078e+01	3.8e+00
5.1249e+03	3.8e+00	5.97992e+01	1.7e+00
5.1284e+03	3.8e+00	5.28941e+01	2.6e+00
5.1320e+03	3.9e+00	5.58097e+01	2.7e+00
5.1356e+03	3.9e+00	5.76487e+01	3.5e+00
5.1391e+03	3.9e+00	6.90450e+01	5.0e+00
5.1427e+03	3.9e+00	7.32301e+01	2.6e+00
5.1462e+03	4.0e+00	8.03425e+01	2.8e+00
5.1498e+03	4.0e+00	7.30864e+01	3.1e+00
5.1533e+03	4.0e+00	7.23621e+01	5.5e+00
5.1569e+03	4.0e+00	7.94275e+01	3.7e+00
5.1604e+03	4.0e+00	8.56248e+01	6.0e+00
5.1640e+03	4.1e+00	9.65372e+01	2.4e+00
5.1676e+03	4.1e+00	9.83715e+01	3.9e+00
5.1711e+03	4.1e+00	9.88876e+01	1.6e+00
5.1747e+03	4.1e+00	9.37235e+01	3.4e+00
5.1782e+03	4.1e+00	1.02222e+02	4.9e+00
5.1818e+03	4.2e+00	1.21142e+02	2.1e+00
5.1853e+03	4.2e+00	1.42936e+02	5.1e+00
5.1889e+03	4.2e+00	1.75340e+02	8.2e+00
5.1924e+03	4.2e+00	1.86044e+02	6.4e+00
5.1960e+03	4.2e+00	1.81226e+02	5.6e+00
5.1995e+03	4.3e+00	1.37343e+02	4.8e+00
5.2031e+03	4.3e+00	8.68326e+01	5.4e+00
5.2066e+03	4.3e+00	4.21600e+01	4.4e+00
5.2102e+03	4.3e+00	3.43746e+01	3.1e+00
5.2137e+03	4.4e+00	3.70954e+01	4.8e+00
5.2173e+03	4.4e+00	3.70591e+01	3.9e+00
5.2208e+03	4.4e+00	3.63947e+01	1.9e+00
5.2244e+03	4.4e+00	4.22931e+01	4.5e+00
5.2279e+03	4.4e+00	3.95723e+01	2.0e+00
5.2315e+03	4.5e+00	3.81692e+01	3.2e+00
5.2350e+03	4.5e+00	3.44275e+01	2.4e+00
5.2386e+03	4.5e+00	3.32307e+01	3.0e+00
5.2421e+03	4.5e+00	3.84903e+01	2.4e+00
5.2457e+03	4.5e+00	4.19664e+01	2.5e+00
5.2492e+03	4.6e+00	4.83200e+01	3.2e+00
5.2528e+03	4.6e+00	4.79684e+01	3.7e+00
5.2563e+03	4.6e+00	4.94616e+01	2.8e+00
5.2599e+03	4.6e+00	4.86821e+01	1.9e+00
5.2634e+03	4.7e+00	4.21462e+01	1.6e+00
5.2670e+03	4.7e+00	4.37792e+01	2.6e+00
5.2705e+03	4.7e+00	4.18125e+01	2.2e+00
5.2741e+03	4.7e+00	3.88278e+01	2.7e+00
5.2776e+03	4.7e+00	3.42576e+01	2.2e+00
5.2812e+03	4.8e+00	3.43683e+01	2.4e+00
5.2847e+03	4.8e+00	3.56068e+01	7.5e-01
5.2883e+03	4.8e+00	4.00272e+01	2.7e+00
5.2918e+03	4.8e+00	3.47466e+01	1.6e+00
5.2953e+03	4.8e+00	3.07062e+01	2.4e+00
5.2989e+03	4.9e+00	3.05620e+01	3.0e+00
5.3024e+03	4.9e+00	3.16646e+01	3.1e+00
5.3060e+03	4.9e+00	3.16680e+01	2.6e+00
5.3095e+03	4.9e+00	3.25367e+01	3.0e+00
5.3131e+03	4.9e+00	3.66376e+01	2.3e+00
5.3166e+03	5.0e+00	3.87184e+01	2.4e+00
5.3202e+03	5.0e+00	3.20786e+01	2.8e+00
5.3237e+03	5.0e+00	3.30204e+01	1.6e+00
5.3272e+03	5.0e+00	3.62181e+01	1.2e+00
5.3308e+03	5.1e+00	3.88501e+01	2.4e+00
5.3343e+03	5.1e+00	4.15193e+01	2.4e+00
5.3379e+03	5.1e+00	4.80404e+01	2.5e+00
5.3414e+03	5.1e+00	4.64818e+01	2.0e+00
5.3449e+03	5.1e+00	3.93656e+01	4.2e+00
5.3485e+03	5.2e+00	4.21850e+01	2.7e+00
5.3520e+03	5.2e+00	3.52060e+01	3.7e+00
5.3556e+03	5.2e+00	3.60918e+01	3.4e+00
5.3591e+03	5.2e+00	3.46548e+01	3.3e+00
5.3626e+03	5.2e+00	3.28440e+01	3.4e+00
5.3662e+03	5.3e+00	3.17763e+01	3.1e+00
5.3697e+03	5.3e+00	2.96038e+01	2.5e+00
5.3733e+03	5.3e+00	3.37878e+01	3.1e+00
5.3768e+03	5.3e+00	2.96724e+01	1.8e+00
5.3803e+03	5.3e+00	3.09074e+01	3.0e+00
5.3839e+03	5.4e+00	2.54984e+01	2.9e+00
5.3874e+03	5.4e+00	2.80201e+01	2.1e+00
5.3909e+03	5.4e+00	2.77973e+01	1.4e+00
5.3945e+03	5.4e+00	2.73636e+01	3.0e+00
5.3980e+03	5.4e+00	3.52402e+01	4.1e+00
5.4015e+03	5.5e+00	5.14109e+01	2.7e+00
5.4051e+03	5.5e+00	5.38530e+01	2.9e+00
5.4086e+03	5.5e+00	4.45673e+01	1.3e+00
5.4122e+03	5.5e+00	3.07972e+01	1.1e+00
5.4157e+03	5.5e+00	2.38472e+01	2.7e+00
5.4192e+03	5.5e+00	2.63645e+01	2.5e+00
5.4227e+03	5.6e+00	2.68337e+01	2.4e+00
5.4263e+03	5.6e+00	2.55520e+01	3.9e+00
5.4298e+03	5.6e+00	2.74977e+01	3.1e+00
5.4333e+03	5.6e+00	2.75938e+01	1.7e+00
5.4369e+03	5.6e+00	2.62099e+01	3.8e+00
5.4404e+03	5.7e+00	2.84964e+01	1.7e+00
5.4439e+03	5.7e+00	2.92381e+01	3.0e+00
5.4475e+03	5.7e+00	2.74221e+01	1.1e+00
5.4510e+03	5.7e+00	2.63094e+01	2.3e+00
5.4545e+03	5.7e+00	2.92522e+01	2.4e+00
5.4581e+03	5.8e+00	3.20804e+01	1.8e+00
5.4616e+03	5.8e+00	2.93894e+01	1.3e+00
5.4651e+03	5.8e+00	2.40416e+01	3.3e+00
5.4686e+03	5.8e+00	2.63258e+01	1.8e+00
5.4722e+03	5.8e+00	2.20586e+01	2.8e+00
5.4757e+03	5.8e+00	2.13269e+01	1.0e+00
5.4792e+03	5.9e+00	1.69424e+01	1.9e+00
5.4827e+03	5.9e+00	1.97301e+01	2.1e+00
5.4863e+03	5.9e+00	2.01673e+01	2.1e+00
5.4898e+03	5.9e+00	1.81682e+01	1.4e+00
5.4933e+03	5.9e+00	2.66526e+01	2.6e+00
5.4968e+03	5.9e+00	3.99158e+01	2.6e+00
5.5004e+03	6.0e+00	4.18038e+01	4.0e+00
5.5039e+03	6.0e+00	3.47357e+01	2.6e+00
5.5074e+03	6.0e+00	3.40289e+01	3.0e+00
5.5109e+03	6.0e+00	2.28838e+01	1.8e+00
5.5145e+03	6.0e+00	2.26203e+01	1.3e+00
5.5180e+03	6.0e+00	2.24819e+01	1.6e+00
5.5215e+03	6.1e+00	1.84176e+01	2.0e+00
5.5250e+03	6.1e+00	1.92129e+01	3.0e+00
5.5285e+03	6.1e+00	2.16935e+01	2.4e+00
5.5321e+03	6.1e+00	2.25818e+01	1.2e+00
5.5356e+03	6.1e+00	2.05229e+01	1.5e+00
5.5391e+03	6.1e+00	2.40283e+01	2.4e+00
5.5426e+03	6.1e+00	2.59330e+01	2.3e+00
5.5461e+03	6.2e+00	2.51188e+01	2.6e+00
5.5497e+03	6.2e+00	1.96106e+01	2.3e+00
5.5532e+03	6.2e+00	2.43534e+01	3.3e+00
5.5567e+03	6.2e+00	3.71585e+01	2.6e+00
5.5602e+03	6.2e+00	5.34342e+01	2.6e+00
5.5637e+03	6.2e+00	5.10526e+01	2.9e+00
5.5672e+03	6.3e+00	4.99270e+01	2.5e+00
5.5707e+03	6.3e+00	4.72068e+01	1.4e+00
5.5743e+03	6.3e+00	4.23236e+01	2.7e+00
5.5778e+03	6.3e+00	4.24544e+01	2.0e+00
5.5813e+03	6.3e+00	4.66788e+01	2.0e+00
5.5848e+03	6.3e+00	4.02046e+01	2.9e+00
5.5883e+03	6.3e+00	4.56260e+01	3.2e+00
5.5918e+03	6.3e+00	5.11872e+01	2.4e+00
5.5953e+03	6.4e+00	5.45014e+01	2.8e+00
5.5988e+03	6.4e+00	6.22854e+01	2.7e+00
5.6024e+03	6.4e+00	6.93860e+01	2.6e+00
5.6059e+03	6.4e+00	8.42495e+01	2.1e+00
5.6094e+03	6.4e+00	9.30568e+01	2.7e+00
5.6129e+03	6.4e+00	8.33469e+01	3.0e+00
5.6164e+03	6.4e+00	6.01882e+01	2.6e+00
5.6199e+03	6.4e+00	3.48114e+01	2.9e+00
5.6234e+03	6.5e+00	2.00028e+01	1.2e+00
5.6269e+03	6.5e+00	2.43962e+01	2.7e+00
5.6304e+03	6.5e+00	2.36900e+01	1.6e+00
5.6339e+03	6.5e+00	2.48135e+01	2.4e+00
5.6374e+03	6.5e+00	2.39574e+01	2.0e+00
5.6409e+03	6.5e+00	2.57674e+01	1.3e+00
5.6444e+03	6.5e+00	2.98724e+01	1.1e+00
5.6479e+03	6.5e+00	2.71990e+01	3.3e+00
5.6514e+03	6.6e+00	3.02697e+01	2.7e+00
5.6549e+03	6.6e+00	4.11378e+01	2.6e+00
5.6584e+03	6.6e+00	4.10881e+01	2.8e+00
5.6619e+03	6.6e+00	3.84536e+01	2.3e+00
5.6654e+03	6.6e+00	3.24531e+01	2.5e+00
5.6689e+03	6.6e+00	2.96761e+01	1.7e+00
5.6724e+03	6.6e+00	3.42491e+01	2.5e+00
5.6759e+03	6.6e+00	4.01790e+01	2.1e+00
5.6794e+03	6.6e+00	4.20191e+01	2.8e+00
5.6829e+03	6.6e+00	4.54018e+01	2.5e+00
5.6864e+03	6.6e+00	4.41094e+01	4.2e+00
5.6899e+03	6.7e+00	4.27648e+01	9.2e-01
5.6934e+03	6.7e+00	4.56331e+01	2.8e+00
5.6969e+03	6.7e+00	4.18701e+01	2.9e+00
5.7004e+03	6.7e+00	4.01580e+01	2.6e+00
5.7039e+03	6.7e+00	3.17480e+01	2.9e+00
5.7074e+03	6.7e+00	2.80808e+01	3.1e+00
5.7109e+03	6.7e+00	2.55538e+01	2.5e+00
5.7144e+03	6.7e+00	2.89317e+01	1.7e+00
5.7179e+03	6.7e+00	2.20235e+01	1.9e+00
5.7214e+03	6.7e+00	2.52262e+01	1.7e+00
5.7249e+03	6.7e+00	1.77865e+01	2.7e+00
5.7284e+03	6.7e+00	2.37228e+01	2.1e+00
5.7319e+03	6.7e+00	2.18586e+01	9.6e-01
5.7353e+03	6.8e+00	1.99714e+01	1.3e+00
5.7388e+03	6.8e+00	2.52425e+01	2.1e+00
5.7423e+03	6.8e+00	2.79720e+01	1.2e+00
5.7458e+03	6.8e+00	2.82122e+01	2.0e+00
5.7493e+03	6.8e+00	2.88667e+01	2.7e+00
5.7528e+03	6.8e+00	2.68841e+01	2.6e+00
5.7563e+03	6.8e+00	2.50171e+01	2.4e+00
5.7597e+03	6.8e+00	2.55810e+01	2.1e+00
5.7632e+03	6.8e+00	2.79267e+01	2.5e+00
5.7667e+03	6.8e+00	3.28064e+01	1.4e+00
5.7702e+03	6.8e+00	3.90305e+01	3.1e+00
5.7737e+03	6.8e+00	3.71855e+01	3.1e+00
5.7772e+03	6.8e+00	2.68046e+01	2.3e+00
5.7806e+03	6.8e+00	1.85737e+01	2.3e+00
5.7841e+03	6.8e+00	2.44055e+01	1.5e+00
5.7876e+03	6.8e+00	2.59956e+01	1.9e+00
5.7911e+03	6.8e+00	2.30629e+01	2.9e+00
5.7946e+03	6.8e+00	2.18933e+01	1.7e+00
5.7980e+03	6.8e+00	1.73568e+01	2.5e+00
5.8015e+03	6.8e+00	2.32504e+01	2.4e+00
5.8050e+03	6.8e+00	2.27904e+01	1.7e+00
