# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.9095e+03	2.8e+00	7.57069e+01	4.2e+00
4.9130e+03	2.8e+00	7.13735e+01	3.3e+00
4.9166e+03	2.8e+00	8.05212e+01	6.6e+00
4.9202e+03	2.8e+00	8.71582e+01	5.6e+00
4.9237e+03	2.9e+00	8.64262e+01	5.1e+00
4.9273e+03	2.9e+00	7.56916e+01	3.0e+00
4.9309e+03	2.9e+00	6.41992e+01	4.4e+00
4.9344e+03	2.9e+00	7.54091e+01	4.8e+00
4.9380e+03	2.9e+00	6.73163e+01	3.7e+00
4.9415e+03	2.9e+00	5.83067e+01	3.8e+00
4.9451e+03	2.9e+00	5.55442e+01	3.8e+00
4.9487e+03	2.9e+00	6.61136e+01	5.5e+00
4.9522e+03	3.0e+00	6.46693e+01	2.6e+00
4.9558e+03	3.0e+00	7.57815e+01	4.3e+00
4.9594e+03	3.0e+00	8.41491e+01	4.7e+00
4.9629e+03	3.0e+00	1.03242e+02	4.0e+00
4.9665e+03	3.0e+00	1.02288e+02	3.3e+00
4.9700e+03	3.0e+00	8.11403e+01	4.4e+00
4.9736e+03	3.0e+00	6.59477e+01	2.1e+00
4.9772e+03	3.1e+00	6.02055e+01	5.7e+00
4.9807e+03	3.1e+00	6.52468e+01	2.5e+00
4.9843e+03	3.1e+00	6.21134e+01	3.9e+00
4.9879e+03	3.1e+00	5.57654e+01	3.1e+00
4.9914e+03	3.1e+00	5.85684e+01	4.8e+00
4.9950e+03	3.1e+00	6.62387e+01	3.8e+00
4.9985e+03	3.2e+00	6.98341e+01	1.4e+00
5.0021e+03	3.2e+00	6.52908e+01	5.6e+00
5.0057e+03	3.2e+00	7.37902e+01	2.7e+00
5.0092e+03	3.2e+00	8.79422e+01	6.2e+00
5.0128e+03	3.2e+00	1.03637e+02	3.0e+00
5.0163e+03	3.2e+00	9.60065e+01	4.7e+00
5.0199e+03	3.3e+00	7.73997e+01	3.8e+00
5.0235e+03	3.3e+00	4.75353e+01	3.8e+00
5.0270e+03	3.3e+00	5.38064e+01	3.1e+00
5.0306e+03	3.3e+00	6.21015e+01	2.5e+00
5.0341e+03	3.3e+00	5.78943e+01	7.6e+00
5.0377e+03	3.4e+00	5.81540e+01	4.2e+00
5.0413e+03	3.4e+00	6.74880e+01	5.0e+00
5.0448e+03	3.4e+00	6.32618e+01	3.3e+00
5.0484e+03	3.4e+00	7.50897e+01	4.1e+00
5.0519e+03	3.4e+00	7.70722e+01	4.5e+00
5.0555e+03	3.4e+00	7.64433e+01	5.2e+00
5.0591e+03	3.5e+00	7.91399e+01	4.9e+00
5.0626e+03	3.5e+00	8.59444e+01	5.1e+00
5.0662e+03	3.5e+00	7.66486e+01	2.1e+00
5.0697e+03	3.5e+00	6.28138e+01	3.5e+00
5.0733e+03	3.5e+00	7.34737e+01	3.6e+00
5.0769e+03	3.6e+00	7.40331e+01	4.2e+00
5.0804e+03	3.6e+00	6.55907e+01	4.8e+00
5.0840e+03	3.6e+00	6.17269e+01	4.1e+00
5.0875e+03	3.6e+00	5.61423e+01	4.5e+00
5.0911e+03	3.6e+00	5.40103e+01	4.5e+00
5.0947e+03	3.7e+00	4.80751e+01	3.6e+00
5.0982e+03	3.7e+00	4.43013e+01	3.3e+00
5.1018e+03	3.7e+00	4.66769e+01	2.7e+00
5.1053e+03	3.7e+00	4.45278e+01	2.4e+00
5.1089e+03	3.7e+00	4.19935e+01	3.0e+00
5.1124e+03	3.8e+00	4.22382e+01	4.1e+00
5.1160e+03	3.8e+00	5.30512e+01	4.2e+00
5.1196e+03	3.8e+00	5.87052e+01	3.8e+00
5.1231e+03	3.8e+00	5.97839e+01	1.7e+00
5.1267e+03	3.8e+00	5.28377e+01	2.6e+00
5.1302e+03	3.9e+00	5.58372e+01	2.7e+00
5.1338e+03	3.9e+00	5.76175e+01	3.5e+00
5.1373e+03	3.9e+00	6.90855e+01	5.0e+00
5.1409e+03	3.9e+00	7.32770e+01	2.6e+00
5.1444e+03	3.9e+00	8.03411e+01	2.8e+00
5.1480e+03	4.0e+00	7.30516e+01	3.1e+00
5.1516e+03	4.0e+00	7.23422e+01	5.5e+00
5.1551e+03	4.0e+00	7.94816e+01	3.7e+00
5.1587e+03	4.0e+00	8.55797e+01	6.0e+00
5.1622e+03	4.0e+00	9.64071e+01	2.4e+00
5.1658e+03	4.1e+00	9.83941e+01	3.9e+00
5.1693e+03	4.1e+00	9.89257e+01	1.6e+00
5.1729e+03	4.1e+00	9.36820e+01	3.4e+00
5.1764e+03	4.1e+00	1.02263e+02	4.9e+00
5.1800e+03	4.2e+00	1.21176e+02	2.1e+00
5.1835e+03	4.2e+00	1.42884e+02	5.1e+00
5.1871e+03	4.2e+00	1.75280e+02	8.2e+00
5.1907e+03	4.2e+00	1.86090e+02	6.4e+00
5.1942e+03	4.2e+00	1.81207e+02	5.7e+00
5.1978e+03	4.3e+00	1.37351e+02	4.8e+00
5.2013e+03	4.3e+00	8.68281e+01	5.4e+00
5.2049e+03	4.3e+00	4.21522e+01	4.4e+00
5.2084e+03	4.3e+00	3.44081e+01	3.1e+00
5.2120e+03	4.3e+00	3.71384e+01	4.8e+00
5.2155e+03	4.4e+00	3.70553e+01	3.9e+00
5.2191e+03	4.4e+00	3.63769e+01	1.8e+00
5.2226e+03	4.4e+00	4.22966e+01	4.5e+00
5.2262e+03	4.4e+00	3.95886e+01	2.0e+00
5.2297e+03	4.5e+00	3.81628e+01	3.2e+00
5.2333e+03	4.5e+00	3.44412e+01	2.4e+00
5.2368e+03	4.5e+00	3.32223e+01	3.0e+00
5.2404e+03	4.5e+00	3.84785e+01	2.5e+00
5.2439e+03	4.5e+00	4.19565e+01	2.5e+00
5.2475e+03	4.6e+00	4.83179e+01	3.2e+00
5.2510e+03	4.6e+00	4.79751e+01	3.7e+00
5.2546e+03	4.6e+00	4.94730e+01	2.8e+00
5.2581e+03	4.6e+00	4.86837e+01	1.9e+00
5.2617e+03	4.6e+00	4.21401e+01	1.6e+00
5.2652e+03	4.7e+00	4.37394e+01	2.6e+00
5.2688e+03	4.7e+00	4.18088e+01	2.2e+00
5.2723e+03	4.7e+00	3.88332e+01	2.7e+00
5.2758e+03	4.7e+00	3.42562e+01	2.2e+00
5.2794e+03	4.7e+00	3.43950e+01	2.4e+00
5.2829e+03	4.8e+00	3.55917e+01	7.4e-01
5.2865e+03	4.8e+00	4.00209e+01	2.7e+00
5.2900e+03	4.8e+00	3.47254e+01	1.6e+00
5.2936e+03	4.8e+00	3.06889e+01	2.4e+00
5.2971e+03	4.9e+00	3.05474e+01	3.0e+00
5.3007e+03	4.9e+00	3.16799e+01	3.1e+00
5.3042e+03	4.9e+00	3.16417e+01	2.6e+00
5.3078e+03	4.9e+00	3.25260e+01	3.0e+00
5.3113e+03	4.9e+00	3.66549e+01	2.3e+00
5.3148e+03	5.0e+00	3.87097e+01	2.4e+00
5.3184e+03	5.0e+00	3.20711e+01	2.8e+00
5.3219e+03	5.0e+00	3.30273e+01	1.6e+00
5.3255e+03	5.0e+00	3.62150e+01	1.2e+00
5.3290e+03	5.0e+00	3.88651e+01	2.4e+00
5.3326e+03	5.1e+00	4.15065e+01	2.4e+00
5.3361e+03	5.1e+00	4.80297e+01	2.5e+00
5.3396e+03	5.1e+00	4.64884e+01	2.0e+00
5.3432e+03	5.1e+00	3.93656e+01	4.2e+00
5.3467e+03	5.1e+00	4.21889e+01	2.7e+00
5.3503e+03	5.2e+00	3.52161e+01	3.7e+00
5.3538e+03	5.2e+00	3.60637e+01	3.4e+00
5.3573e+03	5.2e+00	3.46784e+01	3.3e+00
5.3609e+03	5.2e+00	3.28496e+01	3.4e+00
5.3644e+03	5.2e+00	3.17866e+01	3.1e+00
5.3680e+03	5.3e+00	2.95908e+01	2.5e+00
5.3715e+03	5.3e+00	3.37908e+01	3.1e+00
5.3750e+03	5.3e+00	2.96620e+01	1.8e+00
5.3786e+03	5.3e+00	3.09173e+01	3.0e+00
5.3821e+03	5.3e+00	2.54894e+01	2.9e+00
5.3856e+03	5.4e+00	2.80145e+01	2.1e+00
5.3892e+03	5.4e+00	2.78017e+01	1.3e+00
5.3927e+03	5.4e+00	2.73643e+01	3.0e+00
5.3962e+03	5.4e+00	3.52230e+01	4.1e+00
5.3998e+03	5.4e+00	5.13895e+01	2.7e+00
5.4033e+03	5.5e+00	5.38698e+01	2.9e+00
5.4068e+03	5.5e+00	4.45841e+01	1.3e+00
5.4104e+03	5.5e+00	3.08098e+01	1.1e+00
5.4139e+03	5.5e+00	2.38384e+01	2.7e+00
5.4175e+03	5.5e+00	2.63373e+01	2.5e+00
5.4210e+03	5.6e+00	2.68359e+01	2.4e+00
5.4245e+03	5.6e+00	2.55460e+01	3.9e+00
5.4280e+03	5.6e+00	2.75132e+01	3.1e+00
5.4316e+03	5.6e+00	2.75853e+01	1.7e+00
5.4351e+03	5.6e+00	2.61945e+01	3.8e+00
5.4386e+03	5.7e+00	2.84980e+01	1.7e+00
5.4422e+03	5.7e+00	2.92333e+01	3.0e+00
5.4457e+03	5.7e+00	2.74303e+01	1.1e+00
5.4492e+03	5.7e+00	2.63066e+01	2.3e+00
5.4528e+03	5.7e+00	2.92412e+01	2.4e+00
5.4563e+03	5.7e+00	3.20770e+01	1.8e+00
5.4598e+03	5.8e+00	2.94092e+01	1.3e+00
5.4633e+03	5.8e+00	2.40377e+01	3.3e+00
5.4669e+03	5.8e+00	2.63260e+01	1.7e+00
5.4704e+03	5.8e+00	2.20804e+01	2.8e+00
5.4739e+03	5.8e+00	2.13072e+01	1.0e+00
5.4775e+03	5.8e+00	1.69183e+01	1.9e+00
5.4810e+03	5.9e+00	1.97358e+01	2.1e+00
5.4845e+03	5.9e+00	2.01558e+01	2.1e+00
5.4880e+03	5.9e+00	1.81662e+01	1.5e+00
5.4916e+03	5.9e+00	2.66441e+01	2.6e+00
5.4951e+03	5.9e+00	3.98783e+01	2.6e+00
5.4986e+03	6.0e+00	4.17848e+01	4.0e+00
5.5021e+03	6.0e+00	3.47434e+01	2.6e+00
5.5057e+03	6.0e+00	3.40215e+01	3.0e+00
5.5092e+03	6.0e+00	2.28845e+01	1.8e+00
5.5127e+03	6.0e+00	2.26336e+01	1.3e+00
5.5162e+03	6.0e+00	2.24772e+01	1.6e+00
5.5197e+03	6.0e+00	1.84204e+01	2.0e+00
5.5233e+03	6.1e+00	1.92450e+01	3.0e+00
5.5268e+03	6.1e+00	2.17121e+01	2.4e+00
5.5303e+03	6.1e+00	2.25866e+01	1.2e+00
5.5338e+03	6.1e+00	2.05121e+01	1.5e+00
5.5373e+03	6.1e+00	2.40106e+01	2.4e+00
5.5409e+03	6.1e+00	2.59163e+01	2.3e+00
5.5444e+03	6.2e+00	2.51364e+01	2.6e+00
5.5479e+03	6.2e+00	1.95779e+01	2.4e+00
5.5514e+03	6.2e+00	2.43230e+01	3.3e+00
5.5549e+03	6.2e+00	3.71382e+01	2.6e+00
5.5584e+03	6.2e+00	5.34722e+01	2.6e+00
5.5620e+03	6.2e+00	5.10709e+01	2.9e+00
5.5655e+03	6.2e+00	4.99794e+01	2.5e+00
5.5690e+03	6.3e+00	4.72364e+01	1.4e+00
5.5725e+03	6.3e+00	4.23301e+01	2.7e+00
5.5760e+03	6.3e+00	4.24467e+01	2.0e+00
5.5795e+03	6.3e+00	4.67088e+01	2.0e+00
5.5830e+03	6.3e+00	4.02689e+01	3.0e+00
5.5866e+03	6.3e+00	4.55925e+01	3.2e+00
5.5901e+03	6.3e+00	5.11996e+01	2.4e+00
5.5936e+03	6.4e+00	5.45078e+01	2.8e+00
5.5971e+03	6.4e+00	6.22732e+01	2.7e+00
5.6006e+03	6.4e+00	6.93205e+01	2.7e+00
5.6041e+03	6.4e+00	8.42059e+01	2.1e+00
5.6076e+03	6.4e+00	9.30448e+01	2.7e+00
5.6111e+03	6.4e+00	8.32903e+01	3.0e+00
5.6146e+03	6.4e+00	6.01535e+01	2.6e+00
5.6181e+03	6.4e+00	3.48322e+01	3.0e+00
5.6216e+03	6.5e+00	1.99802e+01	1.2e+00
5.6252e+03	6.5e+00	2.43957e+01	2.7e+00
5.6287e+03	6.5e+00	2.36678e+01	1.7e+00
5.6322e+03	6.5e+00	2.48217e+01	2.4e+00
5.6357e+03	6.5e+00	2.38939e+01	2.0e+00
5.6392e+03	6.5e+00	2.57516e+01	1.3e+00
5.6427e+03	6.5e+00	2.98833e+01	1.1e+00
5.6462e+03	6.5e+00	2.71931e+01	3.3e+00
5.6497e+03	6.5e+00	3.02756e+01	2.7e+00
5.6532e+03	6.6e+00	4.11785e+01	2.6e+00
5.6567e+03	6.6e+00	4.10640e+01	2.8e+00
5.6602e+03	6.6e+00	3.84370e+01	2.3e+00
5.6637e+03	6.6e+00	3.24530e+01	2.5e+00
5.6672e+03	6.6e+00	2.97103e+01	1.7e+00
5.6707e+03	6.6e+00	3.41860e+01	2.5e+00
5.6742e+03	6.6e+00	4.01184e+01	2.1e+00
5.6777e+03	6.6e+00	4.20335e+01	2.7e+00
5.6812e+03	6.6e+00	4.53133e+01	2.5e+00
5.6847e+03	6.6e+00	4.40603e+01	4.2e+00
5.6882e+03	6.7e+00	4.28829e+01	9.4e-01
5.6917e+03	6.7e+00	4.56117e+01	2.8e+00
5.6952e+03	6.7e+00	4.19139e+01	2.9e+00
5.6987e+03	6.7e+00	4.01988e+01	2.6e+00
5.7022e+03	6.7e+00	3.17535e+01	2.8e+00
5.7057e+03	6.7e+00	2.80356e+01	3.1e+00
5.7092e+03	6.7e+00	2.55408e+01	2.5e+00
5.7126e+03	6.7e+00	2.88910e+01	1.7e+00
5.7161e+03	6.7e+00	2.20457e+01	1.9e+00
5.7196e+03	6.7e+00	2.51630e+01	1.7e+00
5.7231e+03	6.7e+00	1.77437e+01	2.7e+00
5.7266e+03	6.7e+00	2.37150e+01	2.1e+00
5.7301e+03	6.7e+00	2.19441e+01	9.9e-01
5.7336e+03	6.8e+00	1.99519e+01	1.3e+00
5.7371e+03	6.8e+00	2.51239e+01	2.1e+00
5.7406e+03	6.8e+00	2.79910e+01	1.2e+00
5.7441e+03	6.8e+00	2.82282e+01	2.0e+00
5.7475e+03	6.8e+00	2.87722e+01	2.7e+00
5.7510e+03	6.8e+00	2.68818e+01	2.6e+00
5.7545e+03	6.8e+00	2.50920e+01	2.4e+00
5.7580e+03	6.8e+00	2.56674e+01	2.1e+00
5.7615e+03	6.8e+00	2.79259e+01	2.5e+00
5.7650e+03	6.8e+00	3.27532e+01	1.4e+00
5.7685e+03	6.8e+00	3.89865e+01	3.1e+00
5.7719e+03	6.8e+00	3.72115e+01	3.1e+00
5.7754e+03	6.8e+00	2.67984e+01	2.3e+00
5.7789e+03	6.8e+00	1.85255e+01	2.3e+00
5.7824e+03	6.8e+00	2.43699e+01	1.5e+00
5.7859e+03	6.8e+00	2.60321e+01	1.9e+00
5.7893e+03	6.8e+00	2.30667e+01	2.9e+00
5.7928e+03	6.8e+00	2.18347e+01	1.7e+00
5.7963e+03	6.8e+00	1.73799e+01	2.5e+00
5.7998e+03	6.8e+00	2.31820e+01	2.4e+00
5.8033e+03	6.8e+00	2.28149e+01	1.7e+00
