# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.3160e+03	2.5e+00	2.04623e+02	1.5e+01
4.3195e+03	2.5e+00	1.82165e+02	1.6e+01
4.3231e+03	2.5e+00	2.15547e+02	9.3e+00
4.3266e+03	2.5e+00	3.07171e+02	1.1e+01
4.3301e+03	2.5e+00	4.66788e+02	2.7e+01
4.3336e+03	2.5e+00	5.18184e+02	2.0e+01
4.3372e+03	2.5e+00	4.80173e+02	9.7e+00
4.3407e+03	2.5e+00	4.21016e+02	1.1e+01
4.3442e+03	2.5e+00	4.79404e+02	9.9e+00
4.3478e+03	2.5e+00	4.72799e+02	1.8e+01
4.3513e+03	2.5e+00	3.98601e+02	1.5e+01
4.3548e+03	2.5e+00	2.78050e+02	8.1e+00
4.3584e+03	2.5e+00	2.47285e+02	1.3e+01
4.3619e+03	2.5e+00	2.57658e+02	1.2e+01
4.3654e+03	2.5e+00	3.33292e+02	8.3e+00
4.3689e+03	2.5e+00	3.97261e+02	1.1e+01
4.3725e+03	2.5e+00	4.48640e+02	7.6e+00
4.3760e+03	2.5e+00	4.25855e+02	9.2e+00
4.3795e+03	2.5e+00	3.49055e+02	1.1e+01
4.3831e+03	2.5e+00	3.12806e+02	8.5e+00
4.3866e+03	2.5e+00	2.32740e+02	9.7e+00
4.3902e+03	2.6e+00	2.08470e+02	1.0e+01
4.3937e+03	2.6e+00	2.02052e+02	1.3e+01
4.3972e+03	2.6e+00	2.44650e+02	1.4e+01
4.4008e+03	2.6e+00	2.29865e+02	1.6e+01
4.4043e+03	2.6e+00	2.04285e+02	1.2e+01
4.4078e+03	2.6e+00	1.83717e+02	7.9e+00
4.4114e+03	2.6e+00	1.51878e+02	7.1e+00
4.4149e+03	2.6e+00	1.52247e+02	7.0e+00
4.4184e+03	2.6e+00	1.68948e+02	7.5e+00
4.4220e+03	2.6e+00	2.44992e+02	1.4e+01
4.4255e+03	2.6e+00	3.32210e+02	1.0e+01
4.4291e+03	2.6e+00	3.28232e+02	1.3e+01
4.4326e+03	2.6e+00	2.46935e+02	1.1e+01
4.4361e+03	2.6e+00	1.71875e+02	1.1e+01
4.4397e+03	2.6e+00	1.61958e+02	6.9e+00
4.4432e+03	2.6e+00	1.83176e+02	9.6e+00
4.4467e+03	2.6e+00	1.80321e+02	1.5e+01
4.4503e+03	2.6e+00	1.71431e+02	7.9e+00
4.4538e+03	2.6e+00	1.55782e+02	5.1e+00
4.4574e+03	2.6e+00	1.54230e+02	8.2e+00
4.4609e+03	2.6e+00	1.49843e+02	1.2e+01
4.4645e+03	2.6e+00	1.72662e+02	1.2e+01
4.4680e+03	2.6e+00	1.98184e+02	5.8e+00
4.4715e+03	2.6e+00	2.31668e+02	8.6e+00
4.4751e+03	2.6e+00	2.57270e+02	9.1e+00
4.4786e+03	2.6e+00	2.28797e+02	1.5e+01
4.4822e+03	2.6e+00	2.42370e+02	7.5e+00
4.4857e+03	2.6e+00	2.23090e+02	1.3e+01
4.4892e+03	2.6e+00	2.08488e+02	8.2e+00
4.4928e+03	2.6e+00	2.25144e+02	6.3e+00
4.4963e+03	2.6e+00	2.82373e+02	8.9e+00
4.4999e+03	2.6e+00	3.28067e+02	5.1e+00
4.5034e+03	2.6e+00	3.84179e+02	1.5e+01
4.5070e+03	2.6e+00	4.41620e+02	1.1e+01
4.5105e+03	2.6e+00	4.44551e+02	1.1e+01
4.5141e+03	2.6e+00	3.25511e+02	1.1e+01
4.5176e+03	2.6e+00	2.11369e+02	1.3e+01
4.5211e+03	2.6e+00	1.79789e+02	1.2e+01
4.5247e+03	2.6e+00	1.94690e+02	9.0e+00
4.5282e+03	2.6e+00	1.99927e+02	1.0e+01
4.5318e+03	2.6e+00	1.70121e+02	7.8e+00
4.5353e+03	2.6e+00	1.64922e+02	9.6e+00
4.5389e+03	2.6e+00	2.31711e+02	7.1e+00
4.5424e+03	2.6e+00	3.22983e+02	9.1e+00
4.5460e+03	2.6e+00	3.25851e+02	1.0e+01
4.5495e+03	2.6e+00	2.51307e+02	7.4e+00
4.5531e+03	2.6e+00	1.55473e+02	7.7e+00
4.5566e+03	2.6e+00	1.46318e+02	6.1e+00
4.5602e+03	2.6e+00	1.42933e+02	7.7e+00
4.5637e+03	2.6e+00	1.36566e+02	2.9e+00
4.5673e+03	2.6e+00	1.46647e+02	5.7e+00
4.5708e+03	2.6e+00	1.58250e+02	6.4e+00
4.5744e+03	2.6e+00	1.84770e+02	9.5e+00
4.5779e+03	2.6e+00	2.24278e+02	1.6e+01
4.5815e+03	2.6e+00	2.20958e+02	1.4e+01
4.5850e+03	2.6e+00	2.25692e+02	1.0e+01
4.5886e+03	2.6e+00	2.32540e+02	8.0e+00
4.5921e+03	2.6e+00	2.24487e+02	9.7e+00
4.5957e+03	2.6e+00	1.94700e+02	8.6e+00
4.5992e+03	2.6e+00	1.58289e+02	6.6e+00
4.6028e+03	2.6e+00	2.10294e+02	1.1e+01
4.6063e+03	2.6e+00	2.88995e+02	1.3e+01
4.6099e+03	2.6e+00	2.76935e+02	5.5e+00
4.6134e+03	2.6e+00	2.26867e+02	1.2e+01
4.6170e+03	2.6e+00	1.40834e+02	9.5e+00
4.6205e+03	2.6e+00	1.08806e+02	6.1e+00
4.6241e+03	2.6e+00	1.08697e+02	5.3e+00
4.6276e+03	2.6e+00	1.06138e+02	5.0e+00
4.6312e+03	2.6e+00	1.03090e+02	8.3e+00
4.6347e+03	2.6e+00	1.09003e+02	4.3e+00
4.6383e+03	2.6e+00	1.17314e+02	1.1e+01
4.6418e+03	2.6e+00	1.06958e+02	2.7e+00
4.6454e+03	2.6e+00	1.07526e+02	5.6e+00
4.6489e+03	2.6e+00	1.16309e+02	8.5e+00
4.6525e+03	2.6e+00	1.91148e+02	8.8e+00
4.6560e+03	2.6e+00	2.47008e+02	6.2e+00
4.6596e+03	2.6e+00	2.42225e+02	5.8e+00
4.6631e+03	2.6e+00	1.72733e+02	5.1e+00
4.6667e+03	2.6e+00	1.24709e+02	4.4e+00
4.6703e+03	2.6e+00	1.18053e+02	4.1e+00
4.6738e+03	2.6e+00	1.31957e+02	7.0e+00
4.6774e+03	2.6e+00	1.21230e+02	4.6e+00
4.6809e+03	2.6e+00	1.32569e+02	5.8e+00
4.6845e+03	2.6e+00	1.29241e+02	6.0e+00
4.6880e+03	2.6e+00	1.11313e+02	2.6e+00
4.6916e+03	2.6e+00	1.11494e+02	5.4e+00
4.6951e+03	2.6e+00	1.05170e+02	4.1e+00
4.6987e+03	2.6e+00	1.15568e+02	7.7e+00
4.7022e+03	2.6e+00	1.16919e+02	1.2e+01
4.7058e+03	2.6e+00	1.20969e+02	5.9e+00
4.7093e+03	2.6e+00	1.18413e+02	4.3e+00
4.7129e+03	2.6e+00	1.19253e+02	5.9e+00
4.7165e+03	2.6e+00	1.18046e+02	5.1e+00
4.7200e+03	2.6e+00	1.28397e+02	1.1e+01
4.7236e+03	2.6e+00	1.60619e+02	8.0e+00
4.7271e+03	2.6e+00	1.85604e+02	6.9e+00
4.7307e+03	2.6e+00	1.89074e+02	3.5e+00
4.7342e+03	2.6e+00	1.56110e+02	7.8e+00
4.7378e+03	2.6e+00	1.40083e+02	8.7e+00
4.7413e+03	2.6e+00	1.07575e+02	5.0e+00
4.7449e+03	2.6e+00	8.77005e+01	7.1e+00
4.7485e+03	2.6e+00	7.93589e+01	6.0e+00
4.7520e+03	2.6e+00	9.88605e+01	4.7e+00
4.7556e+03	2.6e+00	1.02365e+02	4.5e+00
4.7591e+03	2.6e+00	1.66209e+02	8.9e+00
4.7627e+03	2.6e+00	2.76237e+02	1.5e+01
4.7662e+03	2.6e+00	2.75535e+02	1.1e+01
4.7698e+03	2.6e+00	2.15692e+02	8.2e+00
4.7734e+03	2.6e+00	1.03044e+02	8.1e+00
4.7769e+03	2.6e+00	8.08769e+01	5.7e+00
4.7805e+03	2.6e+00	7.93529e+01	4.1e+00
4.7840e+03	2.6e+00	9.71295e+01	7.5e+00
4.7876e+03	2.6e+00	7.70559e+01	3.8e+00
4.7911e+03	2.6e+00	9.18117e+01	3.8e+00
4.7947e+03	2.6e+00	1.06116e+02	7.7e+00
4.7983e+03	2.6e+00	1.17202e+02	5.8e+00
4.8018e+03	2.6e+00	1.55959e+02	4.2e+00
4.8054e+03	2.6e+00	1.99863e+02	9.2e+00
4.8089e+03	2.6e+00	2.03372e+02	5.4e+00
4.8125e+03	2.6e+00	1.84869e+02	8.0e+00
4.8160e+03	2.6e+00	1.83658e+02	9.6e+00
4.8196e+03	2.6e+00	2.11105e+02	9.2e+00
4.8232e+03	2.6e+00	2.43218e+02	1.2e+01
4.8267e+03	2.6e+00	2.74520e+02	8.0e+00
4.8303e+03	2.6e+00	2.73225e+02	3.6e+00
4.8338e+03	2.6e+00	2.52618e+02	7.2e+00
4.8374e+03	2.6e+00	1.78554e+02	6.7e+00
4.8409e+03	2.6e+00	1.18692e+02	3.7e+00
4.8445e+03	2.6e+00	1.12373e+02	5.2e+00
4.8481e+03	2.6e+00	1.11826e+02	4.0e+00
4.8516e+03	2.6e+00	1.03293e+02	4.5e+00
4.8552e+03	2.6e+00	1.33740e+02	8.5e+00
4.8587e+03	2.6e+00	2.20661e+02	8.2e+00
4.8623e+03	2.6e+00	2.49910e+02	8.9e+00
4.8658e+03	2.6e+00	2.02427e+02	1.0e+01
4.8694e+03	2.6e+00	1.22478e+02	5.0e+00
4.8730e+03	2.6e+00	1.08425e+02	1.8e+00
4.8765e+03	2.6e+00	1.79031e+02	8.0e+00
4.8801e+03	2.6e+00	2.08859e+02	6.0e+00
4.8836e+03	2.6e+00	1.77065e+02	5.9e+00
4.8872e+03	2.6e+00	1.48643e+02	6.1e+00
4.8907e+03	2.6e+00	1.15840e+02	7.2e+00
4.8943e+03	2.6e+00	1.03216e+02	8.7e+00
4.8979e+03	2.6e+00	8.91261e+01	5.8e+00
4.9014e+03	2.6e+00	8.62575e+01	4.9e+00
4.9050e+03	2.6e+00	8.19241e+01	4.4e+00
4.9085e+03	2.6e+00	8.41340e+01	3.9e+00
4.9121e+03	2.6e+00	7.56423e+01	4.1e+00
4.9156e+03	2.6e+00	7.13783e+01	3.3e+00
4.9192e+03	2.6e+00	8.05471e+01	6.6e+00
4.9228e+03	2.6e+00	8.71268e+01	5.6e+00
4.9263e+03	2.6e+00	8.64184e+01	5.1e+00
4.9299e+03	2.6e+00	7.56676e+01	3.0e+00
4.9334e+03	2.6e+00	6.42105e+01	4.3e+00
4.9370e+03	2.6e+00	7.53872e+01	4.8e+00
4.9405e+03	2.6e+00	6.73191e+01	3.7e+00
4.9441e+03	2.6e+00	5.83021e+01	3.8e+00
4.9477e+03	2.6e+00	5.55579e+01	3.8e+00
4.9512e+03	2.6e+00	6.61111e+01	5.5e+00
4.9548e+03	2.6e+00	6.46430e+01	2.6e+00
4.9583e+03	2.6e+00	7.57669e+01	4.3e+00
4.9619e+03	2.6e+00	8.41240e+01	4.7e+00
4.9654e+03	2.6e+00	1.03271e+02	3.9e+00
4.9690e+03	2.6e+00	1.02275e+02	3.3e+00
4.9725e+03	2.6e+00	8.11173e+01	4.4e+00
4.9761e+03	2.6e+00	6.59629e+01	2.1e+00
4.9797e+03	2.6e+00	6.02651e+01	5.7e+00
4.9832e+03	2.6e+00	6.52782e+01	2.4e+00
4.9868e+03	2.6e+00	6.20715e+01	3.9e+00
4.9903e+03	2.6e+00	5.57793e+01	3.1e+00
4.9939e+03	2.6e+00	5.85958e+01	4.8e+00
4.9974e+03	2.6e+00	6.62281e+01	3.8e+00
5.0010e+03	2.6e+00	6.98217e+01	1.4e+00
5.0046e+03	2.6e+00	6.53095e+01	5.6e+00
5.0081e+03	2.6e+00	7.38021e+01	2.7e+00
5.0117e+03	2.6e+00	8.79742e+01	6.2e+00
5.0152e+03	2.6e+00	1.03637e+02	3.0e+00
5.0188e+03	2.6e+00	9.59125e+01	4.7e+00
5.0223e+03	2.6e+00	7.74098e+01	3.8e+00
5.0259e+03	2.6e+00	4.75048e+01	3.8e+00
5.0294e+03	2.6e+00	5.38146e+01	3.1e+00
5.0330e+03	2.6e+00	6.20985e+01	2.5e+00
5.0365e+03	2.6e+00	5.79084e+01	7.6e+00
5.0401e+03	2.6e+00	5.81502e+01	4.2e+00
5.0437e+03	2.6e+00	6.74709e+01	5.0e+00
5.0472e+03	2.6e+00	6.32508e+01	3.3e+00
5.0508e+03	2.6e+00	7.51032e+01	4.2e+00
5.0543e+03	2.6e+00	7.70757e+01	4.5e+00
5.0579e+03	2.6e+00	7.64688e+01	5.2e+00
5.0614e+03	2.6e+00	7.91017e+01	4.9e+00
5.0650e+03	2.6e+00	8.59082e+01	5.1e+00
5.0685e+03	2.6e+00	7.66277e+01	2.1e+00
5.0721e+03	2.6e+00	6.28469e+01	3.5e+00
5.0756e+03	2.6e+00	7.34881e+01	3.6e+00
5.0792e+03	2.6e+00	7.40373e+01	4.2e+00
5.0827e+03	2.6e+00	6.55775e+01	4.8e+00
5.0863e+03	2.6e+00	6.17058e+01	4.1e+00
5.0898e+03	2.6e+00	5.61458e+01	4.5e+00
5.0934e+03	2.6e+00	5.40120e+01	4.5e+00
5.0970e+03	2.6e+00	4.80714e+01	3.6e+00
5.1005e+03	2.6e+00	4.42946e+01	3.3e+00
5.1041e+03	2.6e+00	4.67023e+01	2.7e+00
5.1076e+03	2.6e+00	4.45514e+01	2.4e+00
5.1112e+03	2.6e+00	4.19856e+01	3.0e+00
5.1147e+03	2.6e+00	4.22288e+01	4.1e+00
5.1183e+03	2.6e+00	5.30726e+01	4.2e+00
5.1218e+03	2.6e+00	5.86697e+01	3.8e+00
5.1254e+03	2.6e+00	5.97895e+01	1.7e+00
5.1289e+03	2.6e+00	5.28582e+01	2.6e+00
5.1325e+03	2.6e+00	5.58271e+01	2.7e+00
5.1360e+03	2.6e+00	5.76289e+01	3.5e+00
5.1396e+03	2.6e+00	6.90708e+01	5.0e+00
5.1431e+03	2.6e+00	7.32599e+01	2.6e+00
5.1467e+03	2.6e+00	8.03416e+01	2.8e+00
5.1502e+03	2.6e+00	7.30642e+01	3.1e+00
5.1538e+03	2.6e+00	7.23495e+01	5.5e+00
5.1573e+03	2.6e+00	7.94619e+01	3.7e+00
5.1609e+03	2.6e+00	8.55961e+01	6.0e+00
5.1644e+03	2.6e+00	9.64546e+01	2.4e+00
5.1680e+03	2.6e+00	9.83859e+01	3.9e+00
5.1715e+03	2.6e+00	9.89119e+01	1.6e+00
5.1751e+03	2.6e+00	9.36971e+01	3.4e+00
5.1786e+03	2.6e+00	1.02248e+02	4.9e+00
5.1821e+03	2.6e+00	1.21164e+02	2.1e+00
5.1857e+03	2.6e+00	1.42903e+02	5.1e+00
5.1892e+03	2.6e+00	1.75302e+02	8.2e+00
5.1928e+03	2.6e+00	1.86073e+02	6.4e+00
5.1963e+03	2.6e+00	1.81214e+02	5.7e+00
5.1999e+03	2.6e+00	1.37348e+02	4.8e+00
5.2034e+03	2.6e+00	8.68297e+01	5.4e+00
5.2070e+03	2.6e+00	4.21550e+01	4.4e+00
5.2105e+03	2.6e+00	3.43959e+01	3.1e+00
5.2141e+03	2.6e+00	3.71227e+01	4.8e+00
5.2176e+03	2.6e+00	3.70567e+01	3.9e+00
5.2212e+03	2.6e+00	3.63833e+01	1.8e+00
5.2247e+03	2.6e+00	4.22954e+01	4.5e+00
5.2282e+03	2.6e+00	3.95826e+01	2.0e+00
5.2318e+03	2.6e+00	3.81651e+01	3.2e+00
5.2353e+03	2.6e+00	3.44362e+01	2.4e+00
5.2389e+03	2.6e+00	3.32253e+01	3.0e+00
5.2424e+03	2.6e+00	3.84828e+01	2.4e+00
5.2460e+03	2.6e+00	4.19601e+01	2.5e+00
5.2495e+03	2.6e+00	4.83187e+01	3.2e+00
5.2531e+03	2.6e+00	4.79727e+01	3.7e+00
5.2566e+03	2.6e+00	4.94689e+01	2.8e+00
5.2601e+03	2.6e+00	4.86831e+01	1.9e+00
5.2637e+03	2.6e+00	4.21423e+01	1.6e+00
5.2672e+03	2.6e+00	4.37539e+01	2.6e+00
5.2708e+03	2.6e+00	4.18102e+01	2.2e+00
5.2743e+03	2.6e+00	3.88313e+01	2.7e+00
5.2778e+03	2.6e+00	3.42567e+01	2.2e+00
5.2814e+03	2.6e+00	3.43852e+01	2.4e+00
5.2849e+03	2.6e+00	3.55972e+01	7.5e-01
5.2885e+03	2.6e+00	4.00232e+01	2.7e+00
5.2920e+03	2.6e+00	3.47331e+01	1.6e+00
5.2955e+03	2.6e+00	3.06952e+01	2.4e+00
5.2991e+03	2.6e+00	3.05528e+01	3.0e+00
5.3026e+03	2.6e+00	3.16743e+01	3.1e+00
5.3062e+03	2.6e+00	3.16513e+01	2.6e+00
5.3097e+03	2.6e+00	3.25299e+01	3.0e+00
5.3132e+03	2.6e+00	3.66486e+01	2.3e+00
5.3168e+03	2.6e+00	3.87129e+01	2.4e+00
5.3203e+03	2.6e+00	3.20739e+01	2.8e+00
5.3239e+03	2.6e+00	3.30247e+01	1.6e+00
5.3274e+03	2.6e+00	3.62162e+01	1.2e+00
5.3309e+03	2.6e+00	3.88596e+01	2.4e+00
5.3345e+03	2.6e+00	4.15111e+01	2.4e+00
5.3380e+03	2.6e+00	4.80336e+01	2.5e+00
5.3415e+03	2.6e+00	4.64860e+01	2.0e+00
5.3451e+03	2.6e+00	3.93656e+01	4.2e+00
5.3486e+03	2.6e+00	4.21875e+01	2.7e+00
5.3521e+03	2.6e+00	3.52124e+01	3.7e+00
5.3557e+03	2.6e+00	3.60740e+01	3.4e+00
5.3592e+03	2.6e+00	3.46698e+01	3.3e+00
5.3627e+03	2.6e+00	3.28475e+01	3.4e+00
5.3663e+03	2.6e+00	3.17829e+01	3.1e+00
5.3698e+03	2.6e+00	2.95955e+01	2.5e+00
5.3733e+03	2.6e+00	3.37897e+01	3.1e+00
5.3769e+03	2.6e+00	2.96658e+01	1.8e+00
5.3804e+03	2.6e+00	3.09137e+01	3.0e+00
5.3839e+03	2.6e+00	2.54926e+01	2.9e+00
5.3875e+03	2.6e+00	2.80166e+01	2.1e+00
5.3910e+03	2.6e+00	2.78001e+01	1.4e+00
5.3945e+03	2.6e+00	2.73640e+01	3.0e+00
5.3981e+03	2.6e+00	3.52293e+01	4.1e+00
5.4016e+03	2.6e+00	5.13973e+01	2.7e+00
5.4051e+03	2.6e+00	5.38637e+01	2.9e+00
5.4086e+03	2.6e+00	4.45780e+01	1.3e+00
5.4122e+03	2.6e+00	3.08052e+01	1.1e+00
5.4157e+03	2.6e+00	2.38416e+01	2.7e+00
5.4192e+03	2.6e+00	2.63472e+01	2.5e+00
5.4228e+03	2.6e+00	2.68351e+01	2.4e+00
5.4263e+03	2.6e+00	2.55482e+01	3.9e+00
5.4298e+03	2.6e+00	2.75076e+01	3.1e+00
5.4333e+03	2.6e+00	2.75884e+01	1.7e+00
5.4369e+03	2.6e+00	2.62001e+01	3.8e+00
5.4404e+03	2.6e+00	2.84974e+01	1.7e+00
5.4439e+03	2.6e+00	2.92350e+01	3.0e+00
5.4474e+03	2.6e+00	2.74273e+01	1.1e+00
5.4510e+03	2.6e+00	2.63076e+01	2.3e+00
5.4545e+03	2.6e+00	2.92452e+01	2.4e+00
5.4580e+03	2.6e+00	3.20782e+01	1.8e+00
5.4615e+03	2.6e+00	2.94020e+01	1.3e+00
5.4651e+03	2.6e+00	2.40391e+01	3.3e+00
5.4686e+03	2.6e+00	2.63260e+01	1.8e+00
5.4721e+03	2.6e+00	2.20724e+01	2.8e+00
5.4756e+03	2.6e+00	2.13144e+01	1.0e+00
5.4792e+03	2.6e+00	1.69271e+01	1.9e+00
5.4827e+03	2.6e+00	1.97338e+01	2.1e+00
5.4862e+03	2.6e+00	2.01600e+01	2.1e+00
5.4897e+03	2.6e+00	1.81669e+01	1.4e+00
5.4932e+03	2.6e+00	2.66472e+01	2.6e+00
5.4968e+03	2.6e+00	3.98919e+01	2.6e+00
5.5003e+03	2.6e+00	4.17917e+01	4.0e+00
5.5038e+03	2.6e+00	3.47406e+01	2.6e+00
5.5073e+03	2.6e+00	3.40242e+01	3.0e+00
5.5108e+03	2.6e+00	2.28842e+01	1.8e+00
5.5143e+03	2.6e+00	2.26288e+01	1.3e+00
5.5179e+03	2.6e+00	2.24789e+01	1.6e+00
5.5214e+03	2.6e+00	1.84193e+01	2.0e+00
5.5249e+03	2.6e+00	1.92333e+01	3.0e+00
5.5284e+03	2.6e+00	2.17054e+01	2.4e+00
5.5319e+03	2.6e+00	2.25849e+01	1.2e+00
5.5354e+03	2.6e+00	2.05160e+01	1.5e+00
5.5390e+03	2.6e+00	2.40171e+01	2.4e+00
5.5425e+03	2.6e+00	2.59224e+01	2.3e+00
5.5460e+03	2.6e+00	2.51300e+01	2.6e+00
5.5495e+03	2.6e+00	1.95897e+01	2.4e+00
5.5530e+03	2.6e+00	2.43341e+01	3.3e+00
5.5565e+03	2.6e+00	3.71456e+01	2.6e+00
5.5600e+03	2.6e+00	5.34584e+01	2.6e+00
5.5635e+03	2.6e+00	5.10642e+01	2.9e+00
5.5671e+03	2.6e+00	4.99604e+01	2.5e+00
5.5706e+03	2.6e+00	4.72256e+01	1.4e+00
5.5741e+03	2.6e+00	4.23277e+01	2.7e+00
5.5776e+03	2.6e+00	4.24495e+01	2.0e+00
5.5811e+03	2.6e+00	4.66980e+01	2.0e+00
5.5846e+03	2.6e+00	4.02455e+01	3.0e+00
5.5881e+03	2.6e+00	4.56047e+01	3.2e+00
5.5916e+03	2.6e+00	5.11951e+01	2.4e+00
5.5951e+03	2.6e+00	5.45055e+01	2.8e+00
5.5986e+03	2.6e+00	6.22776e+01	2.7e+00
5.6021e+03	2.6e+00	6.93444e+01	2.7e+00
5.6056e+03	2.6e+00	8.42217e+01	2.1e+00
5.6091e+03	2.6e+00	9.30491e+01	2.7e+00
5.6126e+03	2.6e+00	8.33108e+01	3.0e+00
5.6162e+03	2.6e+00	6.01661e+01	2.6e+00
5.6197e+03	2.6e+00	3.48247e+01	3.0e+00
5.6232e+03	2.6e+00	1.99884e+01	1.2e+00
5.6267e+03	2.6e+00	2.43959e+01	2.7e+00
5.6302e+03	2.6e+00	2.36759e+01	1.6e+00
5.6337e+03	2.6e+00	2.48188e+01	2.4e+00
5.6372e+03	2.6e+00	2.39169e+01	2.0e+00
5.6407e+03	2.6e+00	2.57573e+01	1.3e+00
5.6442e+03	2.6e+00	2.98796e+01	1.1e+00
5.6477e+03	2.6e+00	2.71952e+01	3.3e+00
5.6512e+03	2.6e+00	3.02734e+01	2.7e+00
5.6547e+03	2.6e+00	4.11639e+01	2.6e+00
5.6582e+03	2.6e+00	4.10728e+01	2.8e+00
5.6617e+03	2.6e+00	3.84432e+01	2.3e+00
5.6652e+03	2.6e+00	3.24532e+01	2.5e+00
5.6687e+03	2.6e+00	2.96978e+01	1.7e+00
5.6721e+03	2.6e+00	3.42091e+01	2.5e+00
5.6756e+03	2.6e+00	4.01406e+01	2.1e+00
5.6791e+03	2.6e+00	4.20282e+01	2.8e+00
5.6826e+03	2.6e+00	4.53456e+01	2.5e+00
5.6861e+03	2.6e+00	4.40783e+01	4.2e+00
5.6896e+03	2.6e+00	4.28398e+01	9.3e-01
5.6931e+03	2.6e+00	4.56195e+01	2.8e+00
5.6966e+03	2.6e+00	4.18980e+01	2.9e+00
5.7001e+03	2.6e+00	4.01839e+01	2.6e+00
5.7036e+03	2.6e+00	3.17512e+01	2.8e+00
5.7071e+03	2.6e+00	2.80520e+01	3.1e+00
5.7106e+03	2.6e+00	2.55455e+01	2.5e+00
5.7141e+03	2.6e+00	2.89059e+01	1.7e+00
5.7175e+03	2.6e+00	2.20375e+01	1.9e+00
5.7210e+03	2.6e+00	2.51861e+01	1.7e+00
5.7245e+03	2.6e+00	1.77592e+01	2.7e+00
5.7280e+03	2.6e+00	2.37179e+01	2.1e+00
5.7315e+03	2.6e+00	2.19131e+01	9.8e-01
5.7350e+03	2.6e+00	1.99588e+01	1.3e+00
5.7385e+03	2.6e+00	2.51671e+01	2.1e+00
5.7420e+03	2.6e+00	2.79842e+01	1.2e+00
5.7454e+03	2.6e+00	2.82223e+01	2.0e+00
5.7489e+03	2.6e+00	2.88066e+01	2.7e+00
5.7524e+03	2.6e+00	2.68827e+01	2.6e+00
5.7559e+03	2.6e+00	2.50648e+01	2.4e+00
5.7594e+03	2.6e+00	2.56361e+01	2.1e+00
5.7629e+03	2.6e+00	2.79261e+01	2.5e+00
5.7663e+03	2.6e+00	3.27724e+01	1.4e+00
5.7698e+03	2.6e+00	3.90027e+01	3.1e+00
5.7733e+03	2.6e+00	3.72023e+01	3.1e+00
5.7768e+03	2.6e+00	2.68005e+01	2.3e+00
5.7803e+03	2.6e+00	1.85428e+01	2.3e+00
5.7837e+03	2.6e+00	2.43830e+01	1.5e+00
5.7872e+03	2.6e+00	2.60192e+01	1.9e+00
5.7907e+03	2.6e+00	2.30654e+01	2.9e+00
5.7942e+03	2.6e+00	2.18561e+01	1.7e+00
5.7976e+03	2.6e+00	1.73711e+01	2.5e+00
5.8011e+03	2.6e+00	2.32070e+01	2.4e+00
5.8046e+03	2.6e+00	2.28057e+01	1.7e+00
