# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.4134e+03	2.4e+00	4.346411e+02	1.1e+01
4.4170e+03	2.4e+00	6.093309e+02	1.6e+01
4.4206e+03	2.4e+00	7.286858e+02	1.1e+01
4.4242e+03	2.4e+00	7.661039e+02	3.0e+01
4.4279e+03	2.4e+00	5.731099e+02	1.4e+01
4.4315e+03	2.4e+00	4.287228e+02	2.2e+01
4.4351e+03	2.4e+00	3.703225e+02	2.2e+01
4.4387e+03	2.4e+00	3.599993e+02	1.4e+01
4.4424e+03	2.4e+00	3.560118e+02	2.2e+01
4.4460e+03	2.4e+00	3.788575e+02	1.1e+01
4.4496e+03	2.4e+00	3.757706e+02	1.9e+01
4.4532e+03	2.4e+00	3.997582e+02	1.2e+01
4.4569e+03	2.4e+00	3.155977e+02	1.6e+01
4.4605e+03	2.4e+00	3.562761e+02	1.3e+01
4.4641e+03	2.4e+00	4.787747e+02	1.1e+01
4.4677e+03	2.4e+00	5.208766e+02	2.0e+01
4.4713e+03	2.4e+00	5.411514e+02	1.9e+01
4.4750e+03	2.4e+00	5.880607e+02	3.7e+01
4.4786e+03	2.4e+00	5.663947e+02	1.5e+01
4.4822e+03	2.4e+00	5.148885e+02	1.6e+01
4.4858e+03	2.4e+00	5.248359e+02	2.2e+01
4.4894e+03	2.4e+00	5.370496e+02	1.3e+01
4.4931e+03	2.4e+00	6.440756e+02	2.7e+01
4.4967e+03	2.4e+00	7.874601e+02	1.9e+01
4.5003e+03	2.4e+00	8.845743e+02	2.8e+01
4.5039e+03	2.4e+00	1.071096e+03	2.8e+01
4.5075e+03	2.4e+00	9.778260e+02	2.1e+01
4.5111e+03	2.4e+00	7.855243e+02	1.5e+01
4.5148e+03	2.4e+00	4.933157e+02	1.8e+01
4.5184e+03	2.4e+00	4.574614e+02	1.4e+01
4.5220e+03	2.4e+00	4.897011e+02	1.5e+01
4.5256e+03	2.4e+00	4.361841e+02	4.5e+00
4.5292e+03	2.4e+00	4.413291e+02	1.1e+01
4.5328e+03	2.4e+00	4.199474e+02	1.5e+01
4.5364e+03	2.4e+00	5.536095e+02	1.0e+01
4.5401e+03	2.4e+00	7.470048e+02	2.1e+01
4.5437e+03	2.4e+00	7.523232e+02	1.5e+01
4.5473e+03	2.4e+00	6.125134e+02	1.6e+01
4.5509e+03	2.4e+00	3.856778e+02	1.5e+01
4.5545e+03	2.4e+00	3.265112e+02	1.5e+01
4.5581e+03	2.4e+00	3.222051e+02	1.1e+01
4.5617e+03	2.4e+00	3.415544e+02	5.9e+00
4.5653e+03	2.4e+00	3.875537e+02	1.5e+01
4.5689e+03	2.4e+00	3.470247e+02	2.1e+01
4.5725e+03	2.4e+00	4.813142e+02	1.6e+01
4.5762e+03	2.4e+00	5.469751e+02	1.2e+01
4.5798e+03	2.4e+00	5.554071e+02	1.0e+01
4.5834e+03	2.4e+00	5.704246e+02	1.5e+01
4.5870e+03	2.4e+00	5.609131e+02	2.0e+01
4.5906e+03	2.4e+00	5.487119e+02	1.7e+01
4.5942e+03	2.4e+00	4.344762e+02	1.4e+01
4.5978e+03	2.4e+00	3.943015e+02	1.3e+01
4.6014e+03	2.4e+00	4.497797e+02	1.1e+01
4.6050e+03	2.4e+00	6.630277e+02	2.9e+01
4.6086e+03	2.4e+00	6.666652e+02	1.9e+01
4.6122e+03	2.4e+00	5.479365e+02	1.9e+01
4.6158e+03	2.4e+00	3.140234e+02	9.9e+00
4.6194e+03	2.4e+00	2.674217e+02	1.6e+01
4.6230e+03	2.4e+00	2.438252e+02	1.5e+01
4.6266e+03	2.4e+00	2.468798e+02	1.6e+01
4.6302e+03	2.4e+00	2.551356e+02	1.3e+01
4.6338e+03	2.4e+00	2.475923e+02	1.1e+01
4.6374e+03	2.4e+00	2.578538e+02	2.2e+01
4.6410e+03	2.4e+00	2.533012e+02	7.3e+00
4.6446e+03	2.4e+00	2.343341e+02	1.1e+01
4.6482e+03	2.4e+00	2.860247e+02	2.6e+01
4.6518e+03	2.4e+00	4.256079e+02	1.0e+01
4.6554e+03	2.4e+00	5.557318e+02	1.0e+01
4.6590e+03	2.4e+00	5.452476e+02	8.5e+00
4.6626e+03	2.4e+00	4.329645e+02	1.0e+01
4.6662e+03	2.4e+00	2.890770e+02	1.4e+01
4.6698e+03	2.4e+00	2.737702e+02	7.2e+00
4.6734e+03	2.4e+00	3.164794e+02	8.6e+00
4.6770e+03	2.4e+00	3.109071e+02	1.2e+01
4.6806e+03	2.4e+00	3.028599e+02	1.3e+01
4.6842e+03	2.4e+00	2.993894e+02	1.1e+01
4.6878e+03	2.4e+00	2.736790e+02	1.3e+01
4.6914e+03	2.4e+00	2.514412e+02	1.1e+01
4.6950e+03	2.4e+00	2.341963e+02	1.4e+01
4.6986e+03	2.4e+00	2.704405e+02	7.6e+00
4.7022e+03	2.4e+00	2.881213e+02	1.5e+01
4.7057e+03	2.4e+00	2.934994e+02	7.4e+00
4.7093e+03	2.4e+00	2.764425e+02	8.2e+00
4.7129e+03	2.4e+00	2.430529e+02	5.3e+00
4.7165e+03	2.4e+00	2.561477e+02	7.1e+00
4.7201e+03	2.4e+00	3.043922e+02	1.8e+01
4.7237e+03	2.4e+00	3.803415e+02	9.1e+00
4.7273e+03	2.4e+00	4.073036e+02	7.1e+00
4.7309e+03	2.4e+00	4.389955e+02	6.4e+00
4.7345e+03	2.4e+00	3.753782e+02	6.8e+00
4.7381e+03	2.4e+00	3.323282e+02	8.3e+00
4.7416e+03	2.4e+00	2.466062e+02	1.0e+01
4.7452e+03	2.4e+00	2.253472e+02	1.1e+01
4.7488e+03	2.4e+00	1.884202e+02	8.9e+00
4.7524e+03	2.4e+00	2.313862e+02	1.4e+01
4.7560e+03	2.4e+00	2.466412e+02	1.2e+01
4.7596e+03	2.4e+00	3.797163e+02	8.0e+00
4.7632e+03	2.4e+00	6.088847e+02	2.1e+01
4.7667e+03	2.4e+00	6.690180e+02	1.7e+01
4.7703e+03	2.4e+00	4.696543e+02	1.6e+01
4.7739e+03	2.4e+00	2.516229e+02	2.3e+01
4.7775e+03	2.4e+00	2.052402e+02	9.8e+00
4.7811e+03	2.4e+00	1.729012e+02	1.2e+01
4.7847e+03	2.4e+00	1.975501e+02	1.2e+01
4.7882e+03	2.4e+00	2.278667e+02	1.2e+01
4.7918e+03	2.4e+00	2.250262e+02	1.1e+01
4.7954e+03	2.4e+00	2.357431e+02	1.2e+01
4.7990e+03	2.4e+00	2.693996e+02	6.1e+00
4.8026e+03	2.4e+00	3.620687e+02	1.2e+01
4.8062e+03	2.4e+00	4.424055e+02	7.7e+00
4.8097e+03	2.4e+00	4.646174e+02	7.5e+00
4.8133e+03	2.4e+00	4.463975e+02	8.5e+00
4.8169e+03	2.4e+00	3.948863e+02	8.9e+00
4.8205e+03	2.4e+00	4.828469e+02	1.5e+01
4.8240e+03	2.4e+00	5.485696e+02	1.4e+01
4.8276e+03	2.4e+00	6.080527e+02	1.2e+01
4.8312e+03	2.4e+00	6.641484e+02	1.4e+01
4.8348e+03	2.4e+00	5.440166e+02	9.1e+00
4.8384e+03	2.4e+00	4.063732e+02	3.6e+00
4.8419e+03	2.4e+00	2.871094e+02	8.6e+00
4.8455e+03	2.4e+00	2.374208e+02	7.5e+00
4.8491e+03	2.4e+00	2.578960e+02	7.0e+00
4.8527e+03	2.4e+00	2.571892e+02	5.9e+00
4.8562e+03	2.4e+00	3.253748e+02	7.1e+00
4.8598e+03	2.4e+00	5.042283e+02	7.2e+00
4.8634e+03	2.4e+00	6.147816e+02	1.7e+01
4.8669e+03	2.4e+00	5.313444e+02	1.0e+01
4.8705e+03	2.4e+00	3.314043e+02	4.4e+00
4.8741e+03	2.4e+00	2.818988e+02	6.9e+00
4.8777e+03	2.4e+00	4.045989e+02	1.0e+01
4.8812e+03	2.4e+00	4.665800e+02	9.8e+00
4.8848e+03	2.4e+00	4.348610e+02	1.6e+01
4.8884e+03	2.4e+00	3.311182e+02	1.1e+01
4.8919e+03	2.4e+00	2.792780e+02	8.0e+00
4.8955e+03	2.4e+00	2.529670e+02	1.3e+01
4.8991e+03	2.4e+00	1.941852e+02	1.2e+01
4.9026e+03	2.4e+00	2.177279e+02	9.6e+00
4.9062e+03	2.4e+00	2.033956e+02	1.1e+01
4.9098e+03	2.4e+00	1.856596e+02	7.5e+00
4.9133e+03	2.4e+00	1.883026e+02	6.1e+00
4.9169e+03	2.4e+00	1.803297e+02	6.6e+00
4.9205e+03	2.4e+00	2.046242e+02	1.1e+01
4.9240e+03	2.4e+00	1.814597e+02	9.7e+00
4.9276e+03	2.4e+00	1.885668e+02	2.0e+00
4.9312e+03	2.4e+00	1.681072e+02	4.5e+00
4.9347e+03	2.4e+00	1.431460e+02	1.2e+01
4.9383e+03	2.4e+00	1.538959e+02	5.5e+00
4.9419e+03	2.4e+00	1.745824e+02	4.8e+00
4.9454e+03	2.4e+00	1.570216e+02	1.3e+01
4.9490e+03	2.4e+00	1.508945e+02	6.9e+00
4.9525e+03	2.4e+00	1.542223e+02	7.5e+00
4.9561e+03	2.4e+00	1.573176e+02	8.1e+00
4.9597e+03	2.4e+00	1.834257e+02	6.7e+00
4.9632e+03	2.4e+00	2.249809e+02	8.6e+00
4.9668e+03	2.4e+00	2.343712e+02	8.3e+00
4.9703e+03	2.4e+00	2.509768e+02	5.7e+00
4.9739e+03	2.4e+00	1.832721e+02	6.5e+00
4.9775e+03	2.4e+00	1.560267e+02	7.6e+00
4.9810e+03	2.4e+00	1.562092e+02	3.1e+00
4.9846e+03	2.4e+00	1.484418e+02	6.1e+00
4.9881e+03	2.4e+00	1.457583e+02	6.8e+00
4.9917e+03	2.4e+00	1.269085e+02	5.6e+00
4.9953e+03	2.4e+00	1.409276e+02	9.7e+00
4.9988e+03	2.4e+00	1.521654e+02	1.2e+01
5.0024e+03	2.4e+00	1.704525e+02	5.7e+00
5.0059e+03	2.4e+00	1.756256e+02	5.3e+00
5.0095e+03	2.4e+00	1.843808e+02	6.6e+00
5.0130e+03	2.4e+00	1.931368e+02	4.2e+00
5.0166e+03	2.4e+00	2.479488e+02	4.3e+00
5.0201e+03	2.4e+00	2.302323e+02	9.1e+00
5.0237e+03	2.4e+00	1.883094e+02	5.2e+00
5.0272e+03	2.4e+00	1.324042e+02	7.9e+00
5.0308e+03	2.4e+00	1.271928e+02	8.2e+00
5.0343e+03	2.4e+00	1.431904e+02	3.8e+00
5.0379e+03	2.4e+00	1.289766e+02	3.4e+00
5.0414e+03	2.4e+00	1.274364e+02	5.3e+00
5.0450e+03	2.4e+00	1.382707e+02	1.1e+01
5.0485e+03	2.4e+00	1.464379e+02	5.8e+00
5.0521e+03	2.4e+00	1.693325e+02	1.0e+01
5.0556e+03	2.4e+00	1.684961e+02	8.3e+00
5.0592e+03	2.4e+00	1.650617e+02	9.9e+00
5.0627e+03	2.4e+00	1.740940e+02	6.7e+00
5.0663e+03	2.4e+00	1.822437e+02	7.9e+00
5.0698e+03	2.4e+00	1.765821e+02	4.5e+00
5.0734e+03	2.4e+00	1.459323e+02	9.7e+00
5.0769e+03	2.4e+00	1.803481e+02	5.8e+00
5.0805e+03	2.4e+00	1.701780e+02	8.7e+00
5.0840e+03	2.4e+00	1.563396e+02	1.2e+01
5.0876e+03	2.4e+00	1.349563e+02	7.6e+00
5.0911e+03	2.4e+00	1.388949e+02	6.2e+00
5.0947e+03	2.4e+00	1.349744e+02	7.8e+00
5.0982e+03	2.4e+00	1.137244e+02	4.8e+00
5.1017e+03	2.4e+00	1.082726e+02	6.7e+00
5.1053e+03	2.4e+00	1.059756e+02	7.6e+00
5.1088e+03	2.4e+00	1.050739e+02	4.7e+00
5.1124e+03	2.4e+00	9.790209e+01	5.5e+00
5.1159e+03	2.4e+00	9.856755e+01	3.7e+00
5.1195e+03	2.4e+00	1.273254e+02	6.7e+00
5.1230e+03	2.4e+00	1.317222e+02	5.1e+00
5.1265e+03	2.4e+00	1.283238e+02	3.5e+00
5.1301e+03	2.4e+00	1.296279e+02	4.2e+00
5.1336e+03	2.4e+00	1.498254e+02	4.8e+00
5.1372e+03	2.4e+00	1.505789e+02	5.0e+00
5.1407e+03	2.4e+00	1.660091e+02	8.4e+00
5.1442e+03	2.4e+00	1.720783e+02	8.1e+00
5.1478e+03	2.4e+00	1.856680e+02	5.8e+00
5.1513e+03	2.4e+00	1.721817e+02	3.9e+00
5.1548e+03	2.4e+00	1.635062e+02	6.2e+00
5.1584e+03	2.4e+00	1.928347e+02	3.6e+00
5.1619e+03	2.4e+00	2.109977e+02	4.1e+00
5.1654e+03	2.4e+00	2.320249e+02	9.9e+00
5.1690e+03	2.4e+00	2.298633e+02	4.0e+00
5.1725e+03	2.4e+00	2.130001e+02	6.1e+00
5.1761e+03	2.4e+00	2.346426e+02	5.4e+00
5.1796e+03	2.4e+00	2.494288e+02	1.1e+01
5.1831e+03	2.4e+00	2.903783e+02	8.1e+00
5.1867e+03	2.4e+00	3.577492e+02	7.2e+00
5.1902e+03	2.4e+00	4.283793e+02	1.2e+01
5.1937e+03	2.4e+00	4.506847e+02	1.1e+01
5.1972e+03	2.4e+00	4.238901e+02	5.9e+00
5.2008e+03	2.4e+00	3.163435e+02	1.0e+01
5.2043e+03	2.4e+00	2.084342e+02	5.5e+00
5.2078e+03	2.4e+00	1.082126e+02	1.1e+01
5.2114e+03	2.4e+00	9.212409e+01	8.2e+00
5.2149e+03	2.4e+00	8.042609e+01	4.0e+00
5.2184e+03	2.4e+00	9.073835e+01	7.4e+00
5.2220e+03	2.4e+00	1.011234e+02	6.1e+00
5.2255e+03	2.4e+00	1.126244e+02	6.1e+00
5.2290e+03	2.4e+00	9.435982e+01	3.3e+00
5.2325e+03	2.4e+00	8.143970e+01	3.9e+00
5.2361e+03	2.4e+00	8.454388e+01	8.0e+00
5.2396e+03	2.4e+00	7.940537e+01	6.2e+00
5.2431e+03	2.4e+00	1.021171e+02	5.7e+00
5.2466e+03	2.4e+00	9.096214e+01	2.7e+00
5.2502e+03	2.4e+00	8.890102e+01	5.4e+00
5.2537e+03	2.4e+00	1.031690e+02	4.2e+00
5.2572e+03	2.4e+00	1.073337e+02	6.8e+00
5.2607e+03	2.4e+00	1.159572e+02	2.3e+00
5.2643e+03	2.4e+00	1.118861e+02	2.1e+00
5.2678e+03	2.4e+00	1.131329e+02	4.1e+00
5.2713e+03	2.4e+00	9.533818e+01	1.5e+00
5.2748e+03	2.4e+00	8.807217e+01	2.9e+00
5.2783e+03	2.4e+00	8.283388e+01	4.7e+00
5.2819e+03	2.4e+00	7.669274e+01	3.0e+00
5.2854e+03	2.4e+00	7.543218e+01	3.6e+00
5.2889e+03	2.4e+00	8.474674e+01	9.7e+00
5.2924e+03	2.4e+00	7.870742e+01	4.0e+00
5.2959e+03	2.4e+00	7.504243e+01	5.2e+00
5.2995e+03	2.4e+00	7.953913e+01	2.1e+00
5.3030e+03	2.4e+00	7.676471e+01	3.8e+00
5.3065e+03	2.4e+00	7.285295e+01	3.5e+00
5.3100e+03	2.4e+00	7.305965e+01	4.9e+00
5.3135e+03	2.4e+00	8.875482e+01	5.6e+00
5.3171e+03	2.4e+00	8.062868e+01	4.8e+00
5.3206e+03	2.4e+00	7.166806e+01	5.3e+00
5.3241e+03	2.4e+00	7.885078e+01	6.9e+00
5.3276e+03	2.4e+00	8.088635e+01	3.5e+00
5.3311e+03	2.4e+00	1.089438e+02	3.0e+00
5.3346e+03	2.4e+00	9.795257e+01	4.0e+00
5.3381e+03	2.4e+00	9.960542e+01	8.1e+00
5.3417e+03	2.4e+00	1.031166e+02	5.5e+00
5.3452e+03	2.4e+00	1.014549e+02	9.8e+00
5.3487e+03	2.4e+00	1.068683e+02	1.2e+01
5.3522e+03	2.4e+00	8.371123e+01	8.3e+00
5.3557e+03	2.4e+00	6.541022e+01	3.0e+00
5.3592e+03	2.4e+00	8.579801e+01	6.9e+00
5.3627e+03	2.4e+00	7.411346e+01	7.1e+00
5.3662e+03	2.4e+00	8.048953e+01	6.7e+00
5.3697e+03	2.4e+00	6.998325e+01	5.4e+00
5.3733e+03	2.4e+00	7.816433e+01	7.4e+00
5.3768e+03	2.4e+00	6.573733e+01	4.9e+00
5.3803e+03	2.4e+00	6.575872e+01	6.0e+00
5.3838e+03	2.4e+00	5.911950e+01	6.2e+00
5.3873e+03	2.4e+00	5.654733e+01	3.6e+00
5.3908e+03	2.4e+00	5.843515e+01	5.6e+00
5.3943e+03	2.4e+00	7.502839e+01	5.6e+00
5.3978e+03	2.4e+00	8.511250e+01	4.6e+00
5.4013e+03	2.4e+00	1.262741e+02	3.4e+00
5.4048e+03	2.4e+00	1.190223e+02	5.7e+00
5.4083e+03	2.4e+00	9.434980e+01	3.4e+00
5.4118e+03	2.4e+00	7.125397e+01	1.3e+00
5.4153e+03	2.4e+00	7.174475e+01	3.9e+00
5.4188e+03	2.4e+00	6.495940e+01	3.3e+00
5.4223e+03	2.4e+00	6.737026e+01	1.4e+00
5.4258e+03	2.4e+00	6.934193e+01	2.6e+00
5.4293e+03	2.4e+00	6.193997e+01	2.3e+00
5.4328e+03	2.4e+00	6.276303e+01	1.2e+00
5.4363e+03	2.4e+00	6.220911e+01	3.8e+00
5.4398e+03	2.4e+00	6.332140e+01	4.5e+00
5.4433e+03	2.4e+00	7.318898e+01	4.5e+00
5.4468e+03	2.4e+00	6.605547e+01	2.8e+00
5.4503e+03	2.4e+00	7.307480e+01	2.8e+00
5.4538e+03	2.4e+00	7.459029e+01	8.4e+00
5.4573e+03	2.4e+00	6.615170e+01	4.9e+00
5.4608e+03	2.4e+00	6.689660e+01	4.4e+00
5.4643e+03	2.4e+00	5.972045e+01	7.8e+00
5.4678e+03	2.4e+00	5.924500e+01	5.6e+00
5.4713e+03	2.4e+00	5.845990e+01	4.9e+00
5.4748e+03	2.4e+00	5.413784e+01	3.4e+00
5.4783e+03	2.4e+00	4.318591e+01	4.0e+00
5.4818e+03	2.4e+00	3.949679e+01	4.1e+00
5.4853e+03	2.4e+00	4.377657e+01	6.3e+00
5.4888e+03	2.4e+00	5.527302e+01	7.2e+00
5.4923e+03	2.4e+00	6.241262e+01	5.2e+00
5.4958e+03	2.4e+00	9.889400e+01	7.5e+00
5.4993e+03	2.4e+00	1.045664e+02	3.4e+00
5.5028e+03	2.4e+00	9.558938e+01	4.0e+00
5.5063e+03	2.4e+00	7.324512e+01	6.7e+00
5.5098e+03	2.4e+00	6.288890e+01	3.4e+00
5.5133e+03	2.4e+00	5.461192e+01	1.3e+00
5.5168e+03	2.4e+00	5.205565e+01	4.6e+00
5.5202e+03	2.4e+00	4.881166e+01	5.5e+00
5.5237e+03	2.4e+00	4.340964e+01	1.9e+00
5.5272e+03	2.4e+00	5.158559e+01	3.0e+00
5.5307e+03	2.4e+00	5.461188e+01	2.7e+00
5.5342e+03	2.4e+00	5.417318e+01	2.7e+00
5.5377e+03	2.4e+00	5.755507e+01	2.9e+00
5.5412e+03	2.4e+00	5.745752e+01	2.7e+00
5.5447e+03	2.4e+00	6.042498e+01	3.1e+00
5.5482e+03	2.4e+00	1.200132e+02	3.9e+01
5.5516e+03	2.4e+00	7.955531e+01	1.4e+01
5.5551e+03	2.4e+00	8.429802e+01	2.1e+00
5.5586e+03	2.4e+00	1.143021e+02	5.6e+00
5.5621e+03	2.4e+00	1.243948e+02	4.8e+00
5.5656e+03	2.4e+00	1.138996e+02	4.6e+00
5.5691e+03	2.4e+00	1.058332e+02	3.6e+00
5.5726e+03	2.4e+00	1.008998e+02	2.6e+00
5.5760e+03	2.4e+00	9.694926e+01	1.8e+00
5.5795e+03	2.4e+00	1.092313e+02	4.3e+00
5.5830e+03	2.4e+00	9.800023e+01	3.4e+00
5.5865e+03	2.4e+00	1.042008e+02	6.3e+00
5.5900e+03	2.4e+00	1.134544e+02	6.6e+00
5.5935e+03	2.4e+00	1.248228e+02	3.9e+00
5.5969e+03	2.4e+00	1.455206e+02	3.6e+00
5.6004e+03	2.4e+00	1.759675e+02	5.1e+00
5.6039e+03	2.4e+00	1.943696e+02	5.4e+00
5.6074e+03	2.4e+00	2.171224e+02	4.3e+00
5.6109e+03	2.4e+00	1.969029e+02	6.9e+00
5.6143e+03	2.4e+00	1.424356e+02	4.5e+00
5.6178e+03	2.4e+00	6.871373e+01	2.0e+00
5.6213e+03	2.4e+00	5.490708e+01	5.1e+00
5.6248e+03	2.4e+00	4.997006e+01	4.8e+00
5.6282e+03	2.4e+00	5.200506e+01	4.3e+00
5.6317e+03	2.4e+00	5.321965e+01	3.2e+00
5.6352e+03	2.4e+00	5.366494e+01	7.3e+00
5.6387e+03	2.4e+00	6.696535e+01	4.0e+00
5.6421e+03	2.4e+00	5.989847e+01	3.8e+00
5.6456e+03	2.4e+00	7.201942e+01	4.4e+00
5.6491e+03	2.4e+00	8.292278e+01	3.9e+00
5.6526e+03	2.4e+00	9.020390e+01	3.9e+00
5.6560e+03	2.4e+00	9.302243e+01	5.8e+00
5.6595e+03	2.4e+00	9.220299e+01	5.7e+00
5.6630e+03	2.4e+00	7.408326e+01	5.7e+00
5.6665e+03	2.4e+00	8.263426e+01	6.9e+00
5.6699e+03	2.4e+00	8.463620e+01	4.3e+00
5.6734e+03	2.4e+00	9.223578e+01	5.2e+00
5.6769e+03	2.4e+00	1.002359e+02	2.1e+00
5.6803e+03	2.4e+00	1.021712e+02	4.4e+00
5.6838e+03	2.4e+00	1.100055e+02	3.4e+00
5.6873e+03	2.4e+00	9.852553e+01	2.2e+00
5.6908e+03	2.4e+00	9.157196e+01	2.0e+00
5.6942e+03	2.4e+00	9.780985e+01	2.2e+00
5.6977e+03	2.4e+00	9.384078e+01	3.2e+00
5.7012e+03	2.4e+00	7.812409e+01	4.6e+00
5.7046e+03	2.4e+00	6.595200e+01	3.8e+00
5.7081e+03	2.4e+00	7.114450e+01	2.5e+00
5.7116e+03	2.4e+00	6.782025e+01	2.5e+00
5.7150e+03	2.4e+00	5.582215e+01	3.3e+00
5.7185e+03	2.4e+00	5.753332e+01	1.1e+00
5.7220e+03	2.4e+00	5.038410e+01	1.9e+00
5.7254e+03	2.4e+00	4.779190e+01	3.2e+00
5.7289e+03	2.4e+00	4.479502e+01	1.1e+00
5.7324e+03	2.4e+00	5.634644e+01	4.7e+00
5.7358e+03	2.4e+00	5.637731e+01	3.1e+00
5.7393e+03	2.4e+00	5.450731e+01	3.1e+00
5.7427e+03	2.4e+00	6.286507e+01	3.1e+00
5.7462e+03	2.4e+00	6.474578e+01	2.7e+00
5.7497e+03	2.4e+00	6.681144e+01	3.5e+00
5.7531e+03	2.4e+00	6.119009e+01	4.4e+00
5.7566e+03	2.4e+00	5.447523e+01	5.8e+00
5.7600e+03	2.4e+00	6.491673e+01	1.3e+00
5.7635e+03	2.4e+00	8.916179e+01	4.3e+00
5.7670e+03	2.4e+00	9.443799e+01	3.2e+00
5.7704e+03	2.4e+00	8.530684e+01	3.2e+00
5.7739e+03	2.4e+00	6.688165e+01	3.1e+00
5.7773e+03	2.4e+00	5.266588e+01	3.4e+00
5.7808e+03	2.4e+00	5.365619e+01	2.2e+00
5.7843e+03	2.4e+00	5.225080e+01	2.8e+00
5.7877e+03	2.4e+00	5.540229e+01	6.7e+00
5.7912e+03	2.4e+00	5.657430e+01	2.0e+00
5.7946e+03	2.4e+00	4.882706e+01	4.9e+00
5.7981e+03	2.4e+00	5.539538e+01	4.1e+00
5.8015e+03	2.4e+00	5.678172e+01	4.3e+00
