# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.1641e+03	1.3e+00	9.64071e+01	2.4e+00
5.1676e+03	1.3e+00	9.83941e+01	3.9e+00
5.1712e+03	1.3e+00	9.89257e+01	1.6e+00
5.1747e+03	1.3e+00	9.36820e+01	3.4e+00
5.1782e+03	1.3e+00	1.02263e+02	4.9e+00
5.1818e+03	1.3e+00	1.21176e+02	2.1e+00
5.1853e+03	1.3e+00	1.42884e+02	5.1e+00
5.1888e+03	1.3e+00	1.75280e+02	8.2e+00
5.1924e+03	1.3e+00	1.86090e+02	6.4e+00
5.1959e+03	1.3e+00	1.81207e+02	5.7e+00
5.1994e+03	1.3e+00	1.37351e+02	4.8e+00
5.2029e+03	1.3e+00	8.68281e+01	5.4e+00
5.2065e+03	1.3e+00	4.21522e+01	4.4e+00
5.2100e+03	1.3e+00	3.44081e+01	3.1e+00
5.2135e+03	1.3e+00	3.71384e+01	4.8e+00
5.2171e+03	1.3e+00	3.70553e+01	3.9e+00
5.2206e+03	1.3e+00	3.63769e+01	1.8e+00
5.2241e+03	1.3e+00	4.22966e+01	4.5e+00
5.2276e+03	1.3e+00	3.95886e+01	2.0e+00
5.2312e+03	1.3e+00	3.81628e+01	3.2e+00
5.2347e+03	1.3e+00	3.44412e+01	2.4e+00
5.2382e+03	1.3e+00	3.32223e+01	3.0e+00
5.2417e+03	1.3e+00	3.84785e+01	2.5e+00
5.2453e+03	1.3e+00	4.19565e+01	2.5e+00
5.2488e+03	1.3e+00	4.83179e+01	3.2e+00
5.2523e+03	1.3e+00	4.79751e+01	3.7e+00
5.2558e+03	1.3e+00	4.94730e+01	2.8e+00
5.2594e+03	1.3e+00	4.86837e+01	1.9e+00
5.2629e+03	1.3e+00	4.21401e+01	1.6e+00
5.2664e+03	1.3e+00	4.37394e+01	2.6e+00
5.2699e+03	1.3e+00	4.18088e+01	2.2e+00
5.2734e+03	1.3e+00	3.88332e+01	2.7e+00
5.2770e+03	1.3e+00	3.42562e+01	2.2e+00
5.2805e+03	1.3e+00	3.43950e+01	2.4e+00
5.2840e+03	1.3e+00	3.55917e+01	7.4e-01
5.2875e+03	1.3e+00	4.00209e+01	2.7e+00
5.2910e+03	1.3e+00	3.47254e+01	1.6e+00
5.2946e+03	1.3e+00	3.06889e+01	2.4e+00
5.2981e+03	1.3e+00	3.05474e+01	3.0e+00
5.3016e+03	1.3e+00	3.16799e+01	3.1e+00
5.3051e+03	1.3e+00	3.16417e+01	2.6e+00
5.3086e+03	1.3e+00	3.25260e+01	3.0e+00
5.3121e+03	1.3e+00	3.66549e+01	2.3e+00
5.3157e+03	1.3e+00	3.87097e+01	2.4e+00
5.3192e+03	1.3e+00	3.20711e+01	2.8e+00
5.3227e+03	1.3e+00	3.30273e+01	1.6e+00
5.3262e+03	1.3e+00	3.62150e+01	1.2e+00
5.3297e+03	1.3e+00	3.88651e+01	2.4e+00
5.3332e+03	1.3e+00	4.15065e+01	2.4e+00
5.3367e+03	1.3e+00	4.80297e+01	2.5e+00
5.3402e+03	1.3e+00	4.64884e+01	2.0e+00
5.3438e+03	1.3e+00	3.93656e+01	4.2e+00
5.3473e+03	1.3e+00	4.21889e+01	2.7e+00
5.3508e+03	1.3e+00	3.52161e+01	3.7e+00
5.3543e+03	1.3e+00	3.60637e+01	3.4e+00
5.3578e+03	1.3e+00	3.46784e+01	3.3e+00
5.3613e+03	1.3e+00	3.28496e+01	3.4e+00
5.3648e+03	1.3e+00	3.17866e+01	3.1e+00
5.3683e+03	1.3e+00	2.95908e+01	2.5e+00
5.3718e+03	1.3e+00	3.37908e+01	3.1e+00
5.3753e+03	1.3e+00	2.96620e+01	1.8e+00
5.3789e+03	1.3e+00	3.09173e+01	3.0e+00
5.3824e+03	1.3e+00	2.54894e+01	2.9e+00
5.3859e+03	1.3e+00	2.80145e+01	2.1e+00
5.3894e+03	1.3e+00	2.78017e+01	1.3e+00
5.3929e+03	1.3e+00	2.73643e+01	3.0e+00
5.3964e+03	1.3e+00	3.52230e+01	4.1e+00
5.3999e+03	1.3e+00	5.13895e+01	2.7e+00
5.4034e+03	1.3e+00	5.38698e+01	2.9e+00
5.4069e+03	1.3e+00	4.45841e+01	1.3e+00
5.4104e+03	1.3e+00	3.08098e+01	1.1e+00
5.4139e+03	1.3e+00	2.38384e+01	2.7e+00
5.4174e+03	1.3e+00	2.63373e+01	2.5e+00
5.4209e+03	1.3e+00	2.68359e+01	2.4e+00
5.4244e+03	1.3e+00	2.55460e+01	3.9e+00
5.4279e+03	1.3e+00	2.75132e+01	3.1e+00
5.4314e+03	1.3e+00	2.75853e+01	1.7e+00
5.4349e+03	1.3e+00	2.61945e+01	3.8e+00
5.4384e+03	1.3e+00	2.84980e+01	1.7e+00
5.4419e+03	1.3e+00	2.92333e+01	3.0e+00
5.4454e+03	1.3e+00	2.74303e+01	1.1e+00
5.4489e+03	1.3e+00	2.63066e+01	2.3e+00
5.4524e+03	1.3e+00	2.92412e+01	2.4e+00
5.4559e+03	1.3e+00	3.20770e+01	1.8e+00
5.4594e+03	1.3e+00	2.94092e+01	1.3e+00
5.4629e+03	1.4e+00	2.40377e+01	3.3e+00
5.4664e+03	1.4e+00	2.63260e+01	1.7e+00
5.4699e+03	1.4e+00	2.20804e+01	2.8e+00
5.4734e+03	1.4e+00	2.13072e+01	1.0e+00
5.4769e+03	1.4e+00	1.69183e+01	1.9e+00
5.4804e+03	1.4e+00	1.97358e+01	2.1e+00
5.4839e+03	1.4e+00	2.01558e+01	2.1e+00
5.4874e+03	1.4e+00	1.81662e+01	1.5e+00
5.4909e+03	1.4e+00	2.66441e+01	2.6e+00
5.4943e+03	1.4e+00	3.98783e+01	2.6e+00
5.4978e+03	1.4e+00	4.17848e+01	4.0e+00
5.5013e+03	1.4e+00	3.47434e+01	2.6e+00
5.5048e+03	1.4e+00	3.40215e+01	3.0e+00
5.5083e+03	1.4e+00	2.28845e+01	1.8e+00
5.5118e+03	1.4e+00	2.26336e+01	1.3e+00
5.5153e+03	1.4e+00	2.24772e+01	1.6e+00
5.5188e+03	1.4e+00	1.84204e+01	2.0e+00
5.5223e+03	1.4e+00	1.92450e+01	3.0e+00
5.5258e+03	1.4e+00	2.17121e+01	2.4e+00
5.5293e+03	1.4e+00	2.25866e+01	1.2e+00
5.5327e+03	1.4e+00	2.05121e+01	1.5e+00
5.5362e+03	1.4e+00	2.40106e+01	2.4e+00
5.5397e+03	1.4e+00	2.59163e+01	2.3e+00
5.5432e+03	1.4e+00	2.51364e+01	2.6e+00
5.5467e+03	1.4e+00	1.95779e+01	2.4e+00
5.5502e+03	1.4e+00	2.43230e+01	3.3e+00
5.5537e+03	1.4e+00	3.71382e+01	2.6e+00
5.5571e+03	1.4e+00	5.34722e+01	2.6e+00
5.5606e+03	1.4e+00	5.10709e+01	2.9e+00
5.5641e+03	1.4e+00	4.99794e+01	2.5e+00
5.5676e+03	1.4e+00	4.72364e+01	1.4e+00
5.5711e+03	1.4e+00	4.23301e+01	2.7e+00
5.5746e+03	1.4e+00	4.24467e+01	2.0e+00
5.5780e+03	1.4e+00	4.67088e+01	2.0e+00
5.5815e+03	1.4e+00	4.02689e+01	3.0e+00
5.5850e+03	1.4e+00	4.55925e+01	3.2e+00
5.5885e+03	1.4e+00	5.11996e+01	2.4e+00
5.5920e+03	1.4e+00	5.45078e+01	2.8e+00
5.5954e+03	1.4e+00	6.22732e+01	2.7e+00
5.5989e+03	1.4e+00	6.93205e+01	2.7e+00
5.6024e+03	1.4e+00	8.42059e+01	2.1e+00
5.6059e+03	1.4e+00	9.30448e+01	2.7e+00
5.6094e+03	1.4e+00	8.32903e+01	3.0e+00
5.6128e+03	1.4e+00	6.01535e+01	2.6e+00
5.6163e+03	1.4e+00	3.48322e+01	3.0e+00
5.6198e+03	1.4e+00	1.99802e+01	1.2e+00
5.6233e+03	1.4e+00	2.43957e+01	2.7e+00
5.6267e+03	1.4e+00	2.36678e+01	1.7e+00
5.6302e+03	1.4e+00	2.48217e+01	2.4e+00
5.6337e+03	1.4e+00	2.38939e+01	2.0e+00
5.6372e+03	1.4e+00	2.57516e+01	1.3e+00
5.6406e+03	1.4e+00	2.98833e+01	1.1e+00
5.6441e+03	1.4e+00	2.71931e+01	3.3e+00
5.6476e+03	1.4e+00	3.02756e+01	2.7e+00
5.6511e+03	1.4e+00	4.11785e+01	2.6e+00
5.6545e+03	1.4e+00	4.10640e+01	2.8e+00
5.6580e+03	1.4e+00	3.84370e+01	2.3e+00
5.6615e+03	1.4e+00	3.24530e+01	2.5e+00
5.6650e+03	1.4e+00	2.97103e+01	1.7e+00
5.6684e+03	1.4e+00	3.41860e+01	2.5e+00
5.6719e+03	1.4e+00	4.01184e+01	2.1e+00
5.6754e+03	1.4e+00	4.20335e+01	2.7e+00
5.6788e+03	1.4e+00	4.53133e+01	2.5e+00
5.6823e+03	1.4e+00	4.40603e+01	4.2e+00
5.6858e+03	1.4e+00	4.28829e+01	9.4e-01
5.6892e+03	1.4e+00	4.56117e+01	2.8e+00
5.6927e+03	1.4e+00	4.19139e+01	2.9e+00
5.6962e+03	1.4e+00	4.01988e+01	2.6e+00
5.6996e+03	1.4e+00	3.17535e+01	2.8e+00
5.7031e+03	1.4e+00	2.80356e+01	3.1e+00
5.7066e+03	1.4e+00	2.55408e+01	2.5e+00
5.7100e+03	1.4e+00	2.88910e+01	1.7e+00
5.7135e+03	1.4e+00	2.20457e+01	1.9e+00
5.7170e+03	1.4e+00	2.51630e+01	1.7e+00
5.7204e+03	1.4e+00	1.77437e+01	2.7e+00
5.7239e+03	1.4e+00	2.37150e+01	2.1e+00
5.7274e+03	1.4e+00	2.19441e+01	9.9e-01
5.7308e+03	1.4e+00	1.99519e+01	1.3e+00
5.7343e+03	1.4e+00	2.51239e+01	2.1e+00
5.7377e+03	1.4e+00	2.79910e+01	1.2e+00
5.7412e+03	1.4e+00	2.82282e+01	2.0e+00
5.7447e+03	1.4e+00	2.87722e+01	2.7e+00
5.7481e+03	1.4e+00	2.68818e+01	2.6e+00
5.7516e+03	1.4e+00	2.50920e+01	2.4e+00
5.7551e+03	1.4e+00	2.56674e+01	2.1e+00
5.7585e+03	1.4e+00	2.79259e+01	2.5e+00
5.7620e+03	1.4e+00	3.27532e+01	1.4e+00
5.7654e+03	1.4e+00	3.89865e+01	3.1e+00
5.7689e+03	1.4e+00	3.72115e+01	3.1e+00
5.7723e+03	1.4e+00	2.67984e+01	2.3e+00
5.7758e+03	1.4e+00	1.85255e+01	2.3e+00
5.7793e+03	1.4e+00	2.43699e+01	1.5e+00
5.7827e+03	1.4e+00	2.60321e+01	1.9e+00
5.7862e+03	1.4e+00	2.30667e+01	2.9e+00
5.7896e+03	1.4e+00	2.18347e+01	1.7e+00
5.7931e+03	1.4e+00	1.73799e+01	2.5e+00
5.7965e+03	1.4e+00	2.31820e+01	2.4e+00
5.8000e+03	1.4e+00	2.28149e+01	1.7e+00
