# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.374737903646942868e+03	6.069422349913509152e+00	3.483276816638690434e+02	6.702853817435493688e+00
4.378359757361765332e+03	6.028932338917314837e+00	3.031014513873589067e+02	7.025815084498548302e+00
4.381981189366632861e+03	5.988720257186628260e+00	2.308910547415077588e+02	5.432118186989939979e+00
4.385602199661547274e+03	5.948784851744306934e+00	2.212798866033560614e+02	7.457280324347647316e+00
4.389222788246506752e+03	5.909124872293759267e+00	1.673911418140837668e+02	5.878181528173509918e+00
4.392842955121511295e+03	5.869739071219008508e+00	2.946432462525288543e+02	8.674925563040400078e+00
4.396462700286562722e+03	5.830626203584706957e+00	1.826681620362465139e+02	7.876750477687851415e+00
4.400082023741659214e+03	5.791785027135979647e+00	2.713656706595415926e+02	6.564858666991049141e+00
4.403700925486801680e+03	5.753214302298651717e+00	1.636205457933582750e+02	6.312717866399389699e+00
4.407319405521989211e+03	5.714912792179113410e+00	1.547555045975823020e+02	1.622405389517900254e+00
4.410937463847223626e+03	5.676879262564312967e+00	1.790608118250891039e+02	7.675341602261633867e+00
4.414555100462503106e+03	5.639112481921848996e+00	1.729977341645960678e+02	1.049909287372883604e+01
4.418172315367827650e+03	5.601611221399835472e+00	2.463402207675545412e+02	7.682163464900273908e+00
4.421789108563199079e+03	5.564374254827036737e+00	3.380377766265262380e+02	7.511927942184175144e+00
4.425405480048615573e+03	5.527400358712810657e+00	3.344165435189461846e+02	4.026029712908646196e+00
4.429021429824077131e+03	5.490688312247044678e+00	3.080618473775488155e+02	7.051940680584841026e+00
4.432636957889585574e+03	5.454236897300290821e+00	1.375293653599493382e+02	4.699882763777888606e+00
4.436252064245139081e+03	5.418044898423652000e+00	1.736415742287664443e+02	9.606917641895647009e+00
4.439866748890738563e+03	5.382111102848796236e+00	1.711728094609210871e+02	4.628602149869763593e+00
4.443481011826384020e+03	5.346434300488063229e+00	1.086376380329266169e+02	8.373821264055871794e+00
4.447094853052074541e+03	5.311013283934300944e+00	1.458468383239209061e+02	4.171099461366734928e+00
4.450708272567811036e+03	5.275846848461000604e+00	1.652915830174636369e+02	5.572793539734410828e+00
4.454321270373593507e+03	5.240933792022218540e+00	1.716146671357117555e+02	7.522617193965632332e+00
4.457933846469421042e+03	5.206272915252625921e+00	1.434321675449500049e+02	3.795186982324033842e+00
4.461546000855294551e+03	5.171863021467451915e+00	1.253635688826259837e+02	3.026057078157184499e+00
4.465157733531214035e+03	5.137702916662533426e+00	2.134251187605816540e+02	4.138418001914016209e+00
4.468769044497179493e+03	5.103791409514315092e+00	2.148147920394470134e+02	6.693667487097879842e+00
4.472379933753190016e+03	5.070127311379792445e+00	2.229743452580894711e+02	3.894628102273974601e+00
4.475990401299246514e+03	5.036709436296611386e+00	1.675871056980696778e+02	7.174952078467608629e+00
4.479600447135348986e+03	5.003536600982947391e+00	2.112302026192674589e+02	4.304851646439980861e+00
4.483210071261497433e+03	4.970607624837612093e+00	1.981103147672242812e+02	5.146341344200353163e+00
4.486819273677690944e+03	4.937921329939953807e+00	1.934017746409600420e+02	4.480425740301324566e+00
4.490428054383929521e+03	4.905476541050006745e+00	2.176588384269713288e+02	5.763097577327266130e+00
4.494036413380214981e+03	4.873272085608292059e+00	3.021927493677057441e+02	5.509999148319648654e+00
4.497644350666545506e+03	4.841306793735981273e+00	3.479711196820036321e+02	6.199438545211529039e+00
4.501251866242922006e+03	4.809579498234796802e+00	4.260615072474923863e+02	6.282961692197375214e+00
4.504858960109344480e+03	4.778089034587111428e+00	4.455649326456563131e+02	8.938223046442699271e+00
4.508465632265812019e+03	4.746834240955855932e+00	4.641987553168574436e+02	7.800654609036228315e+00
4.512071882712325532e+03	4.715813958184540411e+00	3.250223534177750935e+02	6.115917957378088410e+00
4.515677711448885020e+03	4.685027029797268483e+00	1.571325283148862582e+02	5.434838864516079227e+00
4.519283118475489573e+03	4.654472301998765715e+00	2.021263897486295207e+02	5.504531515813373410e+00
4.522888103792140100e+03	4.624148623674301462e+00	2.016301787923528934e+02	7.030539927711570769e+00
4.526492667398836602e+03	4.594054846389767022e+00	1.815707956013790465e+02	3.478590931510490591e+00
4.530096809295579078e+03	4.564189824391661432e+00	1.862020250805202011e+02	5.957742810786639254e+00
4.533700529482366619e+03	4.534552414607034621e+00	1.753784257208815518e+02	4.048012922372442368e+00
4.537303827959200135e+03	4.505141476643544252e+00	2.430632212397105718e+02	4.849218601464238887e+00
4.540906704726079624e+03	4.475955872789441514e+00	2.828606271077996439e+02	6.114185482644390213e+00
4.544509159783004179e+03	4.446994468013571122e+00	3.035548686671734799e+02	3.507068009631153949e+00
4.548111193129974708e+03	4.418256129965371315e+00	2.717034179470518893e+02	4.242186728453137157e+00
4.551712804766991212e+03	4.389739728974859645e+00	1.484574451472120700e+02	4.461124165244198636e+00
4.555313994694053690e+03	4.361444138052618769e+00	1.495531451593552674e+02	3.894443038819680236e+00
4.558914762911161233e+03	4.333368232889910132e+00	1.302186621235439929e+02	3.946995092800803739e+00
4.562515109418314751e+03	4.305510891858489231e+00	1.423984227991855107e+02	6.129160319098571286e+00
4.566115034215514243e+03	4.277870996010740612e+00	1.498410389919886825e+02	3.210444716325235870e+00
4.569714537302758799e+03	4.250447429079677875e+00	1.831633067446212806e+02	4.106253227459310651e+00
4.573313618680049331e+03	4.223239077478851300e+00	1.920886645744434134e+02	5.724290066199836602e+00
4.576912278347385836e+03	4.196244830302404694e+00	2.439607406119329198e+02	6.961620371320202949e+00
4.580510516304768316e+03	4.169463579325110913e+00	2.201111311795852714e+02	7.475887794785291085e+00
4.584108332552195861e+03	4.142894219002300815e+00	2.654777993902910112e+02	4.282159750939054099e+00
4.587705727089668471e+03	4.116535646469912990e+00	2.432201016981366593e+02	2.698400129043540208e+00
4.591302699917187965e+03	4.090386761544465344e+00	2.425226691740542719e+02	6.914105509383224657e+00
4.594899251034752524e+03	4.064446466723090623e+00	1.656353468649229796e+02	4.833749518630808595e+00
4.598495380442363057e+03	4.038713667183472467e+00	1.324004093538185032e+02	2.980848564582574856e+00
4.602091088140019565e+03	4.013187270783916460e+00	2.129225743711179177e+02	3.363293082925019828e+00
4.605686374127721137e+03	3.987866188063314610e+00	2.838505554448321391e+02	6.675425489815856039e+00
4.609281238405468685e+03	3.962749332241145339e+00	2.512625489041703020e+02	4.982875807192455042e+00
4.612875680973262206e+03	3.937835619217487704e+00	2.169983107667984541e+02	2.200394650143263409e+00
4.616469701831101702e+03	3.913123967572985862e+00	1.231060158481423343e+02	6.257431425421047244e+00
4.620063300978986263e+03	3.888613298568905918e+00	1.255800800098370331e+02	2.894901250498331358e+00
4.623656478416916798e+03	3.864302536147064870e+00	1.062848450044124746e+02	5.454034696401468096e+00
4.627249234144893308e+03	3.840190606929937189e+00	1.285538119179577166e+02	3.288338177759513759e+00
4.630841568162914882e+03	3.816276440220541133e+00	1.013201996402141845e+02	2.636914654380974721e+00
4.634433480470982431e+03	3.792558968002452957e+00	1.117335333231669523e+02	2.661519582459223265e+00
4.638024971069095955e+03	3.769037124939941918e+00	1.526691142259518870e+02	3.229539539711771212e+00
4.641616039957255452e+03	3.745709848377757112e+00	9.751022417542868936e+01	3.707279151231166026e+00
4.645206687135460015e+03	3.722576078341305106e+00	9.066369996988434821e+01	5.684373877824767440e+00
4.648796912603710553e+03	3.699634757536557572e+00	6.584973225672760577e+01	2.826975506189862042e+00
4.652386716362006155e+03	3.676884831350108129e+00	1.868312679384023340e+02	5.593343860810488621e+00
4.655976098410348641e+03	3.654325247849108393e+00	2.428592566640529071e+02	3.037965767075784473e+00
4.659565058748736192e+03	3.631954957781310611e+00	2.467239616182699535e+02	6.194686559839667872e+00
4.663153597377168808e+03	3.609772914575060554e+00	1.786628513082318364e+02	4.014403625953719690e+00
4.666741714295648308e+03	3.587778074339297518e+00	1.450690610513481715e+02	3.755224694944125918e+00
4.670329409504172872e+03	3.565969395863533009e+00	1.157930605621208002e+02	3.962021077171744121e+00
4.673916683002743412e+03	3.544345840617921795e+00	1.578428605123704642e+02	4.775719739956275411e+00
4.677503534791359016e+03	3.522906372753141113e+00	1.175073339951401152e+02	5.052887978112263312e+00
4.681089964870021504e+03	3.501649959100475940e+00	1.290535979817369991e+02	3.629309445808109214e+00
4.684675973238729057e+03	3.480575569171854511e+00	1.497386322540683068e+02	5.352451060880792255e+00
4.688261559897481675e+03	3.459682175159755957e+00	1.177839592782247706e+02	4.373128697315116220e+00
4.691846724846281177e+03	3.438968751937238721e+00	1.137253780229188465e+02	4.843969526576388240e+00
4.695431468085125744e+03	3.418434277057976090e+00	9.154553181270527773e+01	6.926912361082597336e+00
4.699015789614015375e+03	3.398077730756213555e+00	1.154029230026467445e+02	5.494695436198904659e+00
4.702599689432951891e+03	3.377898095946797241e+00	1.629616398078187558e+02	5.361534751875555393e+00
4.706183167541934381e+03	3.357894358225181008e+00	1.465359454455212358e+02	3.408508078769236338e+00
4.709766223940961027e+03	3.338065505867369609e+00	1.302965827280743838e+02	4.772042165345735221e+00
4.713348858630034556e+03	3.318410529830018163e+00	1.078474443640972993e+02	4.441348690114302222e+00
4.716931071609153150e+03	3.298928423750297156e+00	1.040490149383218750e+02	5.288727862412780034e+00
4.720512862878317719e+03	3.279618183946027443e+00	1.279814537207929419e+02	3.333043509147950889e+00
4.724094232437528262e+03	3.260478809415602086e+00	1.438514375157443226e+02	5.321980138295260510e+00
4.727675180286784780e+03	3.241509301838007673e+00	1.888743100982611907e+02	1.416282050246474133e+00
4.731255706426086363e+03	3.222708665572817210e+00	2.011511268847273755e+02	4.491949709153037595e+00
4.734835810855433010e+03	3.204075907660183020e+00	1.625720097066693199e+02	3.112524932205166017e+00
4.738415493574826542e+03	3.185610037820865159e+00	1.533392360368711138e+02	2.829408061182254297e+00
4.741994754584266047e+03	3.167310068456231420e+00	9.948603596519680536e+01	4.682388687672152550e+00
4.745573593883749709e+03	3.149175014648207593e+00	1.222946471229908099e+02	3.801936009638065883e+00
4.749152011473280254e+03	3.131203894159320100e+00	8.917835838764638368e+01	4.645313943913359722e+00
4.752730007352856774e+03	3.113395727432688886e+00	8.065514478340334392e+01	4.773238387387269910e+00
4.756307581522478358e+03	3.095749537592041634e+00	9.031261731232703482e+01	4.624340304234332955e+00
4.759884733982145917e+03	3.078264350441656916e+00	1.593086946596626774e+02	4.198999614561158999e+00
4.763461464731858541e+03	3.060939194466484992e+00	3.163329528562291557e+02	6.942501963364740014e+00
4.767037773771617140e+03	3.043773100831913325e+00	2.984283086872697481e+02	3.850988994744654281e+00
4.770613661101421712e+03	3.026765103384107647e+00	2.050725638507546194e+02	1.945628222329026658e+00
4.774189126721272260e+03	3.009914238649685103e+00	9.873861217366254550e+01	6.129678561186495678e+00
4.777764170631167872e+03	2.993219545835927420e+00	9.554617402596723252e+01	1.642598213606505597e+00
4.781338792831109458e+03	2.976680066830667215e+00	8.703393397637218243e+01	3.755319205380751590e+00
4.784912993321097019e+03	2.960294846202359054e+00	7.950345521606757870e+01	4.360355070613931794e+00
4.788486772101130555e+03	2.944062931200036815e+00	7.077696240839397035e+01	2.357955969766140303e+00
4.792060129171209155e+03	2.927983371753285269e+00	1.028460855215574696e+02	4.715882524556695543e+00
4.795633064531333730e+03	2.912055220472396400e+00	1.296977506326666969e+02	3.858627566300884215e+00
4.799205578181503370e+03	2.896277532648085185e+00	1.198299844504311551e+02	6.461541465500151737e+00
4.802777670121718984e+03	2.880649366251816446e+00	1.521563993615270647e+02	5.045974359667767750e+00
4.806349340351981482e+03	2.865169781935534843e+00	1.908116057785720159e+02	2.256979908493534026e+00
4.809920588872288135e+03	2.849837843031806983e+00	1.928758775573941477e+02	3.531758047477710161e+00
4.813491415682641673e+03	2.834652615553856947e+00	1.969812828211617273e+02	2.456541566374518482e+00
4.817061820783040275e+03	2.819613168195402864e+00	1.542331980304018373e+02	2.386595508788579512e+00
4.820631804173484852e+03	2.804718572330799020e+00	2.268441284199108168e+02	5.195667397741599913e+00
4.824201365853974494e+03	2.789967902014993228e+00	2.304530712275554833e+02	5.894717472671178626e+00
4.827770505824510110e+03	2.775360233983533931e+00	2.424717348125341800e+02	3.324826279169234677e+00
4.831339224085091701e+03	2.760894647652534672e+00	2.747398333762959055e+02	4.855378821772420750e+00
4.834907520635719266e+03	2.746570225118681208e+00	2.467380251688405224e+02	4.594618645015830616e+00
4.838475395476391895e+03	2.732386051159316764e+00	1.714345178282575830e+02	4.241829294132762662e+00
4.842042848607110500e+03	2.718341213232335463e+00	1.375428538016050481e+02	4.072466615735796935e+00
4.845609880027875079e+03	2.704434801476196526e+00	1.031898851548044576e+02	3.424873916113595484e+00
4.849176489738685632e+03	2.690665908710016652e+00	1.062881983229015503e+02	2.770070160673475002e+00
4.852742677739541250e+03	2.677033630433435007e+00	1.175220080403292684e+02	1.950531111166529774e+00
4.856308444030442843e+03	2.663537064826719813e+00	1.347088594495528184e+02	3.082284730880761714e+00
4.859873788611390410e+03	2.650175312750732814e+00	2.333788003643530260e+02	3.132443292670268775e+00
4.863438711482383042e+03	2.636947477746900859e+00	2.684932163340710076e+02	2.650439312228473288e+00
4.867003212643421648e+03	2.623852666037279846e+00	2.451792356726092521e+02	4.152456307421862114e+00
4.870567292094505319e+03	2.610889986524483675e+00	1.401179763793737720e+02	3.557449038698140331e+00
4.874130949835634965e+03	2.598058550791733978e+00	1.118619209861527679e+02	1.795003113790413440e+00
4.877694185866811495e+03	2.585357473102831705e+00	1.609568788380687181e+02	4.343789365239627109e+00
4.881257000188033089e+03	2.572785870402157116e+00	2.098096806365499845e+02	1.584799338958942760e+00
4.884819392799299749e+03	2.560342862314755052e+00	1.837063990663072275e+02	5.376365484239646442e+00
4.888381363700613292e+03	2.548027571146150194e+00	1.406824995798758948e+02	2.707256331174764163e+00
4.891942912891970991e+03	2.535839121882531799e+00	9.978025209148428587e+01	3.389266988971966210e+00
4.895504040373375574e+03	2.523776642190654229e+00	7.701670799518312549e+01	2.281156890140318971e+00
4.899064746144826131e+03	2.511839262417908003e+00	9.693606821071043100e+01	4.588671137211167483e+00
4.902625030206321753e+03	2.500026115592206111e+00	7.946157233920341412e+01	2.932147959596834941e+00
4.906184892557863350e+03	2.488336337422055067e+00	6.623007916121977701e+01	3.319261586639481898e+00
4.909744333199450011e+03	2.476769066296640176e+00	6.976268990656728874e+01	4.108085372365348320e+00
4.913303352131082647e+03	2.465323443285669214e+00	8.401999129108379805e+01	3.086227968301280100e+00
4.916861949352761258e+03	2.453998612139415059e+00	6.692535895933025358e+01	2.740094872547456983e+00
4.920420124864485842e+03	2.442793719288800958e+00	8.841922608368767555e+01	2.241150100760377573e+00
4.923977878666255492e+03	2.431707913845315261e+00	7.729023108016808408e+01	2.524580478735683364e+00
4.927535210758071116e+03	2.420740347601039844e+00	8.407841117522434615e+01	3.868201745455960072e+00
4.931092121139932715e+03	2.409890175028664316e+00	7.967400390899101126e+01	3.437854058879349584e+00
4.934648609811840288e+03	2.399156553281414972e+00	4.433653322960724807e+01	3.355183435718158691e+00
4.938204676773792016e+03	2.388538642193182682e+00	5.533183506764308390e+01	2.068276679038242527e+00
4.941760322025791538e+03	2.378035604278380788e+00	8.083611079225670437e+01	2.956300070648312683e+00
4.945315545567835215e+03	2.367646604732044580e+00	5.217277786621276903e+01	3.089202100859785638e+00
4.948870347399924867e+03	2.357370811429859714e+00	6.883306605327585714e+01	3.584096381427898326e+00
4.952424727522060493e+03	2.347207394928005897e+00	8.142305019678272515e+01	4.661212857224449557e+00
4.955978685934242094e+03	2.337155528463284782e+00	7.913878852462383406e+01	2.768784934241955042e+00
4.959532222636469669e+03	2.327214387953105756e+00	5.881933354686931636e+01	5.864666275919856453e+00
4.963085337628741399e+03	2.317383151995471735e+00	1.003914433958135959e+02	1.849705836140200343e+00
4.966638030911060014e+03	2.307661001868936523e+00	9.977474022323059444e+01	2.844253026716429211e+00
4.970190302483424603e+03	2.298047121532704296e+00	1.034994533080297714e+02	3.080243638512349058e+00
4.973742152345834256e+03	2.288540697626530118e+00	9.048679983121807879e+01	1.528704443877949126e+00
4.977293580498289884e+03	2.279140919470762583e+00	6.538864542570566130e+01	4.174981903306939302e+00
4.980844586940791487e+03	2.269846979066372228e+00	5.931720338606090337e+01	3.383458031289869439e+00
4.984395171673338155e+03	2.260658071094880484e+00	7.158464705881317514e+01	1.994359252470734312e+00
4.987945334695930796e+03	2.251573392918416516e+00	7.757848088527299524e+01	2.874294265832370687e+00
4.991495076008568503e+03	2.242592144579703017e+00	6.296219011279573152e+01	3.279348381390905676e+00
4.995044395611253094e+03	2.233713528802056203e+00	4.908694747565596828e+01	2.680919233083736142e+00
4.998593293503983659e+03	2.224936750989343182e+00	6.969346262364391009e+01	5.457531929932181392e+00
5.002141769686759289e+03	2.216261019226095641e+00	7.242934582575755087e+01	3.735532745429957835e+00
5.005689824159579985e+03	2.207685544277438794e+00	6.977434476751426473e+01	3.283775606945102954e+00
5.009237456922446654e+03	2.199209539588949269e+00	7.438323695892212584e+01	2.278032874158560261e+00
5.012784667975359298e+03	2.190832221286967751e+00	6.730282007613364215e+01	3.491427053490244958e+00
5.016331457318317916e+03	2.182552808178328974e+00	1.062999193443709629e+02	2.764389640637147760e+00
5.019877824951321600e+03	2.174370521750475405e+00	1.049045820384305614e+02	2.671361178710733864e+00
5.023423770874371257e+03	2.166284586171443038e+00	8.216315026503744434e+01	2.487950967567441385e+00
5.026969295087466890e+03	2.158294228289904026e+00	4.153082985767741064e+01	2.501069411936005071e+00
5.030514397590608496e+03	2.150398677635024569e+00	5.998497142410803917e+01	3.701061481784625240e+00
5.034059078383795168e+03	2.142597166416663867e+00	6.738989858180015347e+01	3.443027054764991934e+00
5.037603337467027814e+03	2.134888929525175172e+00	5.354723986125046054e+01	1.919742197378378368e+00
5.041147174840305524e+03	2.127273204531590522e+00	4.977006579611727943e+01	3.200637171836694606e+00
5.044690590503629210e+03	2.119749231687507063e+00	5.958864129846344326e+01	2.650021460656680095e+00
5.048233584456999779e+03	2.112316253925072829e+00	5.300268485413351982e+01	8.681700965113369195e-01
5.051776156700415413e+03	2.104973516857072013e+00	9.103155711613669610e+01	2.439157581033222222e+00
5.055318307233876112e+03	2.097720268776825492e+00	7.228647665849152304e+01	3.396272383972846143e+00
5.058860036057383695e+03	2.090555760658332929e+00	5.543150264349018386e+01	1.975020285750285431e+00
5.062401343170935434e+03	2.083479246156130671e+00	8.122328920090882320e+01	4.061820307034847310e+00
5.065942228574533146e+03	2.076489981605348589e+00	8.675559290162611603e+01	1.756372179788031618e+00
5.069482692268177743e+03	2.069587226021681658e+00	7.808697895392660371e+01	1.887706278854775821e+00
5.073022734251868314e+03	2.062770241101461011e+00	4.836824827487155432e+01	2.044569590544872639e+00
5.076562354525603041e+03	2.056038291221611303e+00	7.037864895139637156e+01	2.401782409731420209e+00
5.080101553089383742e+03	2.049390643439593873e+00	8.996928946392978332e+01	1.200380911428293063e+00
5.083640329943211327e+03	2.042826567493520429e+00	3.896362509508011840e+01	1.274649916434706043e+00
5.087178685087083068e+03	2.036345335802081991e+00	4.317636419422450444e+01	3.993777536363434244e+00
5.090716618521000782e+03	2.029946223464492050e+00	6.886794749528256432e+01	1.413608480643804510e+00
5.094254130244965381e+03	2.023628508260671310e+00	7.386027421535149529e+01	2.394837651225950825e+00
5.097791220258975045e+03	2.017391470651062946e+00	4.794975344438230280e+01	3.348220432132789970e+00
5.101327888563030683e+03	2.011234393776646812e+00	3.625923780028623611e+01	1.330693579852851194e+00
5.104864135157131386e+03	2.005156563459138397e+00	4.529452282615300618e+01	2.812893022939019883e+00
5.108399960041278064e+03	1.999157268200747239e+00	4.269879654852195472e+01	3.885510603574642285e+00
5.111935363215470716e+03	1.993235799184247981e+00	3.579127516802115139e+01	3.313110595919928958e+00
5.115470344679708433e+03	1.987391450273037208e+00	4.514098026730619750e+01	2.301013975841645465e+00
5.119004904433993033e+03	1.981623518011204510e+00	5.933328741681969376e+01	3.335251104506718356e+00
5.122539042478321790e+03	1.975931301623248260e+00	6.842416876295112615e+01	2.068546111669624210e+00
5.126072758812697430e+03	1.970314103014416673e+00	5.822874026930002600e+01	2.380345161085874128e+00
5.129606053437119044e+03	1.964771226770409385e+00	4.028687240598418384e+01	2.003875601451214017e+00
5.133138926351584814e+03	1.959301980157604817e+00	6.723813931858272497e+01	2.091394303233387042e+00
5.136671377556097468e+03	1.953905673122989128e+00	5.583248308370966129e+01	2.325046279269734839e+00
5.140203407050656097e+03	1.948581618294113582e+00	9.215318759658359227e+01	1.571664821423571778e+00
5.143735014835259790e+03	1.943329130979094543e+00	5.873815741942264168e+01	2.489816737279568315e+00
5.147266200909909458e+03	1.938147529166627692e+00	8.772200192775630967e+01	2.790144192148868552e+00
5.150796965274605100e+03	1.933036133526087497e+00	6.358120558623543417e+01	3.445245558662975771e+00
5.154327307929344897e+03	1.927994267407328266e+00	4.819874763042243870e+01	1.977879130006523933e+00
5.157857228874132488e+03	1.923021256840897308e+00	9.062787062504617097e+01	2.242452683113345113e+00
5.161386728108964235e+03	1.918116430537821770e+00	8.730253257123743538e+01	2.434799303856717945e+00
5.164915805633841956e+03	1.913279119889864432e+00	8.528732594567146919e+01	2.955873813307730025e+00
5.168444461448766560e+03	1.908508658969253702e+00	1.064063719322028163e+02	2.461870828947454903e+00
5.171972695553735321e+03	1.903804384528825722e+00	1.000785318016543357e+02	3.528327498874779700e+00
5.175500507948750965e+03	1.899165636002095425e+00	9.651283778477545638e+01	2.474262402355517310e+00
5.179027898633811674e+03	1.894591755503043373e+00	1.186391858420337826e+02	3.801198159275461563e+00
5.182554867608918357e+03	1.890082087826357338e+00	1.257297020718518183e+02	4.560108725213900094e+00
5.186081414874070106e+03	1.885635980447261772e+00	1.483005880893339565e+02	4.212728906498680814e+00
5.189607540429268738e+03	1.881252783521517813e+00	2.104020660267270557e+02	1.449086733895911028e+00
5.193133244274513345e+03	1.876931849885593806e+00	1.780746957341164602e+02	2.270874188164496044e+00
