# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.8884e+03	2.4e+00	3.308397e+02	1.2e+01
4.8919e+03	2.4e+00	2.789590e+02	8.5e+00
4.8955e+03	2.4e+00	2.528484e+02	1.4e+01
4.8991e+03	2.4e+00	1.940209e+02	1.3e+01
4.9026e+03	2.4e+00	2.179559e+02	9.8e+00
4.9062e+03	2.4e+00	2.032266e+02	1.1e+01
4.9098e+03	2.4e+00	1.856089e+02	7.8e+00
4.9133e+03	2.4e+00	1.884004e+02	6.5e+00
4.9169e+03	2.4e+00	1.801247e+02	6.9e+00
4.9205e+03	2.4e+00	2.045208e+02	1.1e+01
4.9240e+03	2.4e+00	1.814177e+02	9.4e+00
4.9276e+03	2.4e+00	1.884062e+02	1.9e+00
4.9312e+03	2.4e+00	1.678951e+02	4.4e+00
4.9347e+03	2.4e+00	1.429926e+02	1.2e+01
4.9383e+03	2.4e+00	1.539573e+02	5.3e+00
4.9418e+03	2.4e+00	1.746837e+02	4.5e+00
4.9454e+03	2.4e+00	1.571853e+02	1.3e+01
4.9490e+03	2.4e+00	1.509337e+02	6.8e+00
4.9525e+03	2.4e+00	1.541415e+02	7.4e+00
4.9561e+03	2.4e+00	1.575189e+02	7.7e+00
4.9596e+03	2.4e+00	1.833980e+02	6.6e+00
4.9632e+03	2.4e+00	2.245984e+02	8.5e+00
4.9668e+03	2.4e+00	2.344946e+02	7.9e+00
4.9703e+03	2.4e+00	2.512217e+02	5.7e+00
4.9739e+03	2.4e+00	1.833509e+02	6.5e+00
4.9774e+03	2.4e+00	1.559826e+02	7.4e+00
4.9810e+03	2.4e+00	1.562578e+02	3.1e+00
4.9845e+03	2.4e+00	1.482818e+02	6.0e+00
4.9881e+03	2.4e+00	1.456765e+02	6.8e+00
4.9917e+03	2.4e+00	1.269523e+02	5.6e+00
4.9952e+03	2.4e+00	1.408285e+02	9.7e+00
4.9988e+03	2.4e+00	1.520326e+02	1.2e+01
5.0023e+03	2.4e+00	1.705459e+02	5.7e+00
5.0059e+03	2.4e+00	1.756567e+02	5.4e+00
5.0094e+03	2.4e+00	1.843656e+02	6.6e+00
5.0130e+03	2.4e+00	1.930845e+02	4.3e+00
5.0165e+03	2.4e+00	2.480626e+02	4.4e+00
5.0201e+03	2.4e+00	2.301676e+02	9.4e+00
5.0236e+03	2.4e+00	1.883559e+02	5.3e+00
5.0272e+03	2.4e+00	1.322138e+02	8.0e+00
5.0307e+03	2.4e+00	1.275696e+02	8.0e+00
5.0343e+03	2.4e+00	1.432145e+02	3.9e+00
5.0378e+03	2.4e+00	1.288935e+02	3.5e+00
5.0414e+03	2.4e+00	1.272840e+02	5.4e+00
5.0449e+03	2.4e+00	1.383304e+02	1.1e+01
5.0485e+03	2.4e+00	1.464753e+02	6.1e+00
5.0520e+03	2.4e+00	1.694634e+02	1.1e+01
5.0556e+03	2.4e+00	1.686384e+02	8.5e+00
5.0591e+03	2.4e+00	1.650569e+02	1.0e+01
5.0627e+03	2.4e+00	1.741295e+02	6.9e+00
5.0662e+03	2.4e+00	1.823422e+02	7.9e+00
5.0698e+03	2.4e+00	1.766994e+02	4.3e+00
5.0733e+03	2.4e+00	1.459554e+02	9.6e+00
5.0769e+03	2.4e+00	1.802733e+02	5.7e+00
5.0804e+03	2.4e+00	1.702009e+02	8.7e+00
5.0840e+03	2.4e+00	1.561078e+02	1.2e+01
5.0875e+03	2.4e+00	1.348665e+02	7.5e+00
5.0910e+03	2.4e+00	1.389550e+02	6.1e+00
5.0946e+03	2.4e+00	1.350785e+02	7.7e+00
5.0981e+03	2.4e+00	1.137904e+02	4.7e+00
5.1017e+03	2.4e+00	1.083093e+02	6.7e+00
5.1052e+03	2.4e+00	1.058278e+02	7.5e+00
5.1088e+03	2.4e+00	1.050760e+02	4.7e+00
5.1123e+03	2.4e+00	9.792626e+01	5.4e+00
5.1158e+03	2.4e+00	9.852765e+01	3.6e+00
5.1194e+03	2.4e+00	1.274306e+02	6.5e+00
5.1229e+03	2.4e+00	1.318342e+02	4.7e+00
5.1265e+03	2.4e+00	1.283252e+02	3.4e+00
5.1300e+03	2.4e+00	1.295927e+02	4.2e+00
5.1335e+03	2.4e+00	1.497668e+02	4.8e+00
5.1371e+03	2.4e+00	1.504959e+02	5.0e+00
5.1406e+03	2.4e+00	1.661154e+02	8.5e+00
5.1441e+03	2.4e+00	1.720335e+02	8.1e+00
5.1477e+03	2.4e+00	1.857003e+02	5.8e+00
5.1512e+03	2.4e+00	1.720402e+02	4.0e+00
5.1548e+03	2.4e+00	1.635564e+02	6.2e+00
5.1583e+03	2.4e+00	1.928746e+02	3.7e+00
5.1618e+03	2.4e+00	2.109502e+02	4.2e+00
5.1654e+03	2.4e+00	2.320068e+02	1.0e+01
5.1689e+03	2.4e+00	2.298620e+02	4.1e+00
5.1724e+03	2.4e+00	2.129596e+02	6.2e+00
5.1760e+03	2.4e+00	2.347075e+02	5.5e+00
5.1795e+03	2.4e+00	2.493194e+02	1.1e+01
5.1830e+03	2.4e+00	2.904272e+02	8.2e+00
5.1866e+03	2.4e+00	3.579751e+02	7.3e+00
5.1901e+03	2.4e+00	4.284897e+02	1.2e+01
5.1936e+03	2.4e+00	4.506939e+02	1.1e+01
5.1971e+03	2.4e+00	4.237907e+02	5.9e+00
5.2007e+03	2.4e+00	3.162406e+02	1.0e+01
5.2042e+03	2.4e+00	2.082757e+02	5.6e+00
5.2077e+03	2.4e+00	1.080683e+02	1.1e+01
5.2113e+03	2.4e+00	9.214090e+01	8.3e+00
5.2148e+03	2.4e+00	8.050045e+01	4.0e+00
5.2183e+03	2.4e+00	9.080127e+01	7.3e+00
5.2219e+03	2.4e+00	1.011103e+02	6.0e+00
5.2254e+03	2.4e+00	1.126902e+02	6.0e+00
5.2289e+03	2.4e+00	9.436486e+01	3.3e+00
5.2324e+03	2.4e+00	8.143016e+01	3.9e+00
5.2360e+03	2.4e+00	8.448487e+01	7.9e+00
5.2395e+03	2.4e+00	7.937646e+01	6.2e+00
5.2430e+03	2.4e+00	1.021070e+02	5.6e+00
5.2465e+03	2.4e+00	9.098155e+01	2.7e+00
5.2501e+03	2.4e+00	8.891593e+01	5.4e+00
5.2536e+03	2.4e+00	1.031878e+02	4.2e+00
5.2571e+03	2.4e+00	1.072866e+02	6.8e+00
5.2606e+03	2.4e+00	1.159901e+02	2.2e+00
5.2641e+03	2.4e+00	1.118754e+02	2.1e+00
5.2677e+03	2.4e+00	1.131128e+02	4.1e+00
5.2712e+03	2.4e+00	9.532610e+01	1.5e+00
5.2747e+03	2.4e+00	8.806856e+01	2.9e+00
5.2782e+03	2.4e+00	8.285938e+01	4.7e+00
5.2817e+03	2.4e+00	7.664500e+01	3.1e+00
5.2853e+03	2.4e+00	7.541747e+01	3.6e+00
5.2888e+03	2.4e+00	8.479571e+01	9.7e+00
5.2923e+03	2.4e+00	7.866606e+01	4.0e+00
5.2958e+03	2.4e+00	7.505368e+01	5.2e+00
5.2993e+03	2.4e+00	7.954194e+01	2.2e+00
5.3029e+03	2.4e+00	7.675489e+01	3.8e+00
5.3064e+03	2.4e+00	7.283009e+01	3.6e+00
5.3099e+03	2.4e+00	7.309906e+01	5.0e+00
5.3134e+03	2.4e+00	8.878599e+01	5.6e+00
5.3169e+03	2.4e+00	8.062923e+01	4.8e+00
5.3204e+03	2.4e+00	7.164434e+01	5.3e+00
5.3240e+03	2.4e+00	7.886846e+01	6.9e+00
5.3275e+03	2.4e+00	8.087675e+01	3.5e+00
5.3310e+03	2.4e+00	1.089979e+02	3.0e+00
5.3345e+03	2.4e+00	9.791169e+01	4.0e+00
5.3380e+03	2.4e+00	9.960958e+01	8.2e+00
5.3415e+03	2.4e+00	1.031390e+02	5.5e+00
5.3450e+03	2.4e+00	1.014650e+02	9.8e+00
5.3485e+03	2.4e+00	1.068780e+02	1.2e+01
5.3521e+03	2.4e+00	8.365014e+01	8.3e+00
5.3556e+03	2.4e+00	6.539423e+01	3.0e+00
5.3591e+03	2.4e+00	8.584286e+01	6.9e+00
5.3626e+03	2.4e+00	7.407628e+01	7.1e+00
5.3661e+03	2.4e+00	8.051848e+01	6.7e+00
5.3696e+03	2.4e+00	6.994578e+01	5.4e+00
5.3731e+03	2.4e+00	7.818905e+01	7.4e+00
5.3766e+03	2.4e+00	6.571172e+01	4.9e+00
5.3801e+03	2.4e+00	6.575635e+01	6.0e+00
5.3836e+03	2.4e+00	5.910739e+01	6.2e+00
5.3871e+03	2.4e+00	5.654773e+01	3.6e+00
5.3907e+03	2.4e+00	5.843252e+01	5.6e+00
5.3942e+03	2.4e+00	7.506208e+01	5.6e+00
5.3977e+03	2.4e+00	8.510953e+01	4.6e+00
5.4012e+03	2.4e+00	1.263594e+02	3.4e+00
5.4047e+03	2.4e+00	1.189836e+02	5.7e+00
5.4082e+03	2.4e+00	9.429303e+01	3.4e+00
5.4117e+03	2.4e+00	7.123184e+01	1.3e+00
5.4152e+03	2.4e+00	7.175122e+01	3.9e+00
5.4187e+03	2.4e+00	6.493029e+01	3.3e+00
5.4222e+03	2.4e+00	6.738016e+01	1.5e+00
5.4257e+03	2.4e+00	6.935059e+01	2.6e+00
5.4292e+03	2.4e+00	6.192618e+01	2.3e+00
5.4327e+03	2.4e+00	6.276689e+01	1.2e+00
5.4362e+03	2.4e+00	6.219905e+01	3.8e+00
5.4397e+03	2.4e+00	6.332927e+01	4.5e+00
5.4432e+03	2.4e+00	7.318506e+01	4.5e+00
5.4467e+03	2.4e+00	6.606077e+01	2.8e+00
5.4502e+03	2.4e+00	7.309844e+01	2.8e+00
5.4537e+03	2.4e+00	7.459670e+01	8.4e+00
5.4572e+03	2.4e+00	6.611822e+01	4.9e+00
5.4607e+03	2.4e+00	6.691082e+01	4.3e+00
5.4642e+03	2.4e+00	5.972148e+01	7.8e+00
5.4677e+03	2.4e+00	5.924944e+01	5.6e+00
5.4712e+03	2.4e+00	5.848152e+01	4.8e+00
5.4747e+03	2.4e+00	5.415004e+01	3.4e+00
5.4782e+03	2.4e+00	4.317928e+01	4.0e+00
5.4817e+03	2.4e+00	3.948727e+01	4.1e+00
5.4852e+03	2.4e+00	4.376463e+01	6.3e+00
5.4887e+03	2.4e+00	5.529769e+01	7.1e+00
5.4922e+03	2.4e+00	6.244272e+01	5.1e+00
5.4956e+03	2.4e+00	9.893383e+01	7.4e+00
5.4991e+03	2.4e+00	1.045127e+02	3.4e+00
5.5026e+03	2.4e+00	9.560094e+01	4.0e+00
5.5061e+03	2.4e+00	7.323696e+01	6.7e+00
5.5096e+03	2.4e+00	6.290933e+01	3.4e+00
5.5131e+03	2.4e+00	5.463033e+01	1.4e+00
5.5166e+03	2.4e+00	5.203253e+01	4.7e+00
5.5201e+03	2.4e+00	4.878785e+01	5.6e+00
5.5236e+03	2.4e+00	4.339680e+01	2.0e+00
5.5271e+03	2.4e+00	5.162172e+01	3.0e+00
5.5306e+03	2.4e+00	5.459128e+01	2.8e+00
5.5340e+03	2.4e+00	5.417071e+01	2.7e+00
5.5375e+03	2.4e+00	5.752151e+01	3.0e+00
5.5410e+03	2.4e+00	5.749472e+01	2.7e+00
5.5445e+03	2.4e+00	6.044906e+01	3.2e+00
5.5480e+03	2.4e+00	1.201955e+02	4.0e+01
5.5515e+03	2.4e+00	7.943614e+01	1.4e+01
5.5550e+03	2.4e+00	8.425605e+01	2.1e+00
5.5585e+03	2.4e+00	1.143605e+02	5.6e+00
5.5619e+03	2.4e+00	1.244544e+02	4.8e+00
5.5654e+03	2.4e+00	1.138583e+02	4.6e+00
5.5689e+03	2.4e+00	1.058322e+02	3.6e+00
5.5724e+03	2.4e+00	1.008814e+02	2.6e+00
5.5759e+03	2.4e+00	9.690000e+01	1.7e+00
5.5794e+03	2.4e+00	1.092248e+02	4.3e+00
5.5828e+03	2.4e+00	9.797755e+01	3.4e+00
5.5863e+03	2.4e+00	1.041907e+02	6.3e+00
5.5898e+03	2.4e+00	1.134274e+02	6.6e+00
5.5933e+03	2.4e+00	1.247838e+02	3.8e+00
5.5968e+03	2.4e+00	1.455715e+02	3.6e+00
5.6002e+03	2.4e+00	1.760392e+02	4.9e+00
5.6037e+03	2.4e+00	1.943827e+02	5.2e+00
5.6072e+03	2.4e+00	2.171829e+02	4.3e+00
5.6107e+03	2.4e+00	1.968470e+02	6.8e+00
5.6142e+03	2.4e+00	1.423538e+02	4.4e+00
5.6176e+03	2.4e+00	6.856042e+01	1.9e+00
5.6211e+03	2.4e+00	5.502926e+01	4.9e+00
5.6246e+03	2.4e+00	5.003100e+01	4.7e+00
5.6281e+03	2.4e+00	5.208185e+01	4.3e+00
5.6315e+03	2.4e+00	5.329980e+01	3.2e+00
5.6350e+03	2.4e+00	5.366603e+01	7.2e+00
5.6385e+03	2.4e+00	6.695447e+01	3.9e+00
5.6420e+03	2.4e+00	5.984645e+01	3.7e+00
5.6454e+03	2.4e+00	7.203436e+01	4.4e+00
5.6489e+03	2.4e+00	8.292114e+01	4.0e+00
5.6524e+03	2.4e+00	9.021951e+01	4.0e+00
5.6559e+03	2.4e+00	9.300432e+01	6.0e+00
5.6593e+03	2.4e+00	9.216567e+01	5.9e+00
5.6628e+03	2.4e+00	7.401108e+01	5.8e+00
5.6663e+03	2.4e+00	8.265204e+01	7.0e+00
5.6698e+03	2.4e+00	8.459802e+01	4.4e+00
5.6732e+03	2.4e+00	9.227644e+01	5.3e+00
5.6767e+03	2.4e+00	1.002134e+02	2.1e+00
5.6802e+03	2.4e+00	1.022756e+02	4.6e+00
5.6836e+03	2.4e+00	1.101904e+02	3.6e+00
5.6871e+03	2.4e+00	9.841965e+01	2.3e+00
5.6906e+03	2.4e+00	9.151426e+01	2.0e+00
5.6940e+03	2.4e+00	9.784356e+01	2.3e+00
5.6975e+03	2.4e+00	9.380868e+01	3.3e+00
5.7010e+03	2.4e+00	7.816958e+01	4.7e+00
5.7045e+03	2.4e+00	6.595064e+01	3.9e+00
5.7079e+03	2.4e+00	7.118333e+01	2.6e+00
5.7114e+03	2.4e+00	6.770323e+01	2.5e+00
5.7149e+03	2.4e+00	5.574246e+01	3.3e+00
5.7183e+03	2.4e+00	5.753963e+01	1.1e+00
5.7218e+03	2.4e+00	5.031775e+01	1.8e+00
5.7252e+03	2.4e+00	4.779270e+01	3.2e+00
5.7287e+03	2.4e+00	4.473778e+01	1.0e+00
5.7322e+03	2.4e+00	5.644130e+01	4.7e+00
5.7356e+03	2.4e+00	5.643960e+01	3.1e+00
5.7391e+03	2.4e+00	5.455107e+01	3.1e+00
5.7426e+03	2.4e+00	6.285849e+01	3.0e+00
5.7460e+03	2.4e+00	6.476413e+01	2.7e+00
5.7495e+03	2.4e+00	6.679654e+01	3.4e+00
5.7529e+03	2.4e+00	6.130798e+01	4.2e+00
5.7564e+03	2.4e+00	5.460103e+01	5.7e+00
5.7599e+03	2.4e+00	6.497636e+01	1.3e+00
5.7633e+03	2.4e+00	8.923305e+01	4.1e+00
5.7668e+03	2.4e+00	9.436027e+01	3.1e+00
5.7702e+03	2.4e+00	8.520150e+01	3.0e+00
5.7737e+03	2.4e+00	6.674837e+01	3.1e+00
5.7772e+03	2.4e+00	5.259804e+01	3.3e+00
5.7806e+03	2.4e+00	5.359454e+01	2.2e+00
5.7841e+03	2.4e+00	5.223645e+01	2.7e+00
5.7875e+03	2.4e+00	5.544410e+01	6.4e+00
5.7910e+03	2.4e+00	5.655221e+01	2.0e+00
5.7944e+03	2.4e+00	4.877984e+01	5.1e+00
5.7979e+03	2.4e+00	5.542807e+01	4.3e+00
5.8014e+03	2.4e+00	5.686212e+01	4.4e+00
