# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.8777e+03	2.4e+00	1.13601e+02	2.5e+00
4.8812e+03	2.4e+00	1.65661e+02	3.0e+00
4.8848e+03	2.4e+00	2.02006e+02	4.1e+00
4.8884e+03	2.4e+00	1.92938e+02	3.3e+00
4.8919e+03	2.4e+00	1.57967e+02	3.0e+00
4.8955e+03	2.4e+00	1.17187e+02	3.1e+00
4.8991e+03	2.4e+00	1.09945e+02	2.7e+00
4.9026e+03	2.4e+00	9.31181e+01	2.4e+00
4.9062e+03	2.4e+00	8.55825e+01	3.3e+00
4.9098e+03	2.4e+00	8.98633e+01	2.1e+00
4.9133e+03	2.4e+00	8.20632e+01	2.8e+00
4.9169e+03	2.4e+00	8.11795e+01	2.2e+00
4.9205e+03	2.4e+00	8.37772e+01	1.8e+00
4.9240e+03	2.4e+00	8.42149e+01	2.7e+00
4.9276e+03	2.4e+00	8.31805e+01	2.5e+00
4.9312e+03	2.4e+00	7.87060e+01	2.1e+00
4.9347e+03	2.4e+00	7.98962e+01	2.5e+00
4.9383e+03	2.4e+00	7.52703e+01	2.7e+00
4.9419e+03	2.4e+00	7.67187e+01	2.5e+00
4.9454e+03	2.4e+00	7.09748e+01	2.5e+00
4.9490e+03	2.4e+00	6.52831e+01	1.8e+00
4.9525e+03	2.4e+00	6.30717e+01	1.9e+00
4.9561e+03	2.4e+00	6.28186e+01	2.0e+00
4.9597e+03	2.4e+00	6.59400e+01	2.1e+00
4.9632e+03	2.4e+00	6.83361e+01	1.8e+00
4.9668e+03	2.4e+00	9.17224e+01	1.8e+00
4.9703e+03	2.4e+00	1.05079e+02	1.7e+00
4.9739e+03	2.4e+00	1.02274e+02	2.3e+00
4.9775e+03	2.4e+00	8.82083e+01	1.9e+00
4.9810e+03	2.4e+00	6.71434e+01	1.9e+00
4.9846e+03	2.4e+00	6.49418e+01	1.8e+00
4.9881e+03	2.4e+00	5.70776e+01	2.1e+00
4.9917e+03	2.4e+00	5.67875e+01	1.6e+00
4.9953e+03	2.4e+00	6.20563e+01	2.1e+00
4.9988e+03	2.4e+00	6.34671e+01	1.6e+00
5.0024e+03	2.4e+00	6.89465e+01	2.1e+00
5.0059e+03	2.4e+00	6.74563e+01	1.7e+00
5.0095e+03	2.4e+00	7.15964e+01	2.1e+00
5.0130e+03	2.4e+00	7.62482e+01	1.8e+00
5.0166e+03	2.4e+00	8.35325e+01	2.1e+00
5.0201e+03	2.4e+00	1.03987e+02	2.4e+00
5.0237e+03	2.4e+00	9.92131e+01	2.9e+00
5.0272e+03	2.4e+00	8.29643e+01	2.0e+00
5.0308e+03	2.4e+00	6.03951e+01	1.9e+00
5.0343e+03	2.4e+00	5.06304e+01	2.1e+00
5.0379e+03	2.4e+00	5.55670e+01	2.4e+00
5.0414e+03	2.4e+00	6.45746e+01	2.4e+00
5.0450e+03	2.4e+00	5.91163e+01	1.8e+00
5.0485e+03	2.4e+00	6.10271e+01	1.8e+00
5.0521e+03	2.4e+00	6.69975e+01	1.5e+00
5.0556e+03	2.4e+00	6.90349e+01	2.2e+00
5.0592e+03	2.4e+00	6.99628e+01	2.6e+00
5.0627e+03	2.4e+00	7.60765e+01	2.1e+00
5.0663e+03	2.4e+00	7.68737e+01	2.5e+00
5.0698e+03	2.4e+00	7.70277e+01	2.0e+00
5.0734e+03	2.4e+00	7.09376e+01	2.3e+00
5.0769e+03	2.4e+00	6.63433e+01	2.1e+00
5.0805e+03	2.4e+00	7.30597e+01	2.0e+00
5.0840e+03	2.4e+00	7.17487e+01	2.4e+00
5.0876e+03	2.4e+00	7.18935e+01	1.8e+00
5.0911e+03	2.4e+00	6.28774e+01	2.2e+00
5.0947e+03	2.4e+00	6.14510e+01	1.8e+00
5.0982e+03	2.4e+00	5.77966e+01	1.7e+00
5.1017e+03	2.4e+00	5.48511e+01	1.8e+00
5.1053e+03	2.4e+00	4.79824e+01	1.9e+00
5.1088e+03	2.4e+00	4.38454e+01	1.7e+00
5.1124e+03	2.4e+00	4.54373e+01	1.3e+00
5.1159e+03	2.4e+00	4.53841e+01	1.6e+00
5.1195e+03	2.4e+00	4.60805e+01	1.3e+00
5.1230e+03	2.4e+00	5.26470e+01	1.6e+00
5.1265e+03	2.4e+00	5.23434e+01	1.5e+00
5.1301e+03	2.4e+00	5.78980e+01	1.8e+00
5.1336e+03	2.4e+00	6.00263e+01	1.4e+00
5.1372e+03	2.4e+00	5.80039e+01	1.6e+00
5.1407e+03	2.4e+00	6.15721e+01	1.9e+00
5.1442e+03	2.4e+00	6.68786e+01	1.7e+00
5.1478e+03	2.4e+00	7.74077e+01	1.6e+00
5.1513e+03	2.4e+00	8.64090e+01	1.6e+00
5.1548e+03	2.4e+00	8.06337e+01	1.8e+00
5.1584e+03	2.4e+00	7.51623e+01	2.0e+00
5.1619e+03	2.4e+00	7.33316e+01	2.0e+00
5.1654e+03	2.4e+00	8.89984e+01	1.9e+00
5.1690e+03	2.4e+00	9.66049e+01	2.0e+00
5.1725e+03	2.4e+00	1.00080e+02	2.5e+00
5.1761e+03	2.4e+00	9.79485e+01	2.0e+00
5.1796e+03	2.4e+00	9.66940e+01	1.8e+00
5.1831e+03	2.4e+00	1.04681e+02	2.5e+00
5.1867e+03	2.4e+00	1.21669e+02	2.0e+00
5.1902e+03	2.4e+00	1.50228e+02	2.6e+00
5.1937e+03	2.4e+00	1.76991e+02	2.1e+00
5.1972e+03	2.4e+00	1.90484e+02	2.7e+00
5.2008e+03	2.4e+00	1.87934e+02	2.3e+00
5.2043e+03	2.4e+00	1.51940e+02	2.1e+00
5.2078e+03	2.4e+00	9.89801e+01	2.0e+00
5.2114e+03	2.4e+00	5.57976e+01	1.4e+00
5.2149e+03	2.4e+00	3.86436e+01	2.3e+00
5.2184e+03	2.4e+00	3.34516e+01	1.5e+00
5.2220e+03	2.4e+00	3.96815e+01	1.8e+00
5.2255e+03	2.4e+00	4.10212e+01	1.7e+00
5.2290e+03	2.4e+00	4.57818e+01	1.6e+00
5.2325e+03	2.4e+00	3.96218e+01	1.5e+00
5.2361e+03	2.4e+00	3.63545e+01	1.8e+00
5.2396e+03	2.4e+00	3.38216e+01	1.5e+00
5.2431e+03	2.4e+00	3.57181e+01	1.3e+00
5.2466e+03	2.4e+00	4.16225e+01	1.3e+00
5.2502e+03	2.4e+00	3.85972e+01	1.7e+00
5.2537e+03	2.4e+00	4.23660e+01	1.4e+00
5.2572e+03	2.4e+00	4.60831e+01	1.5e+00
5.2607e+03	2.4e+00	5.20133e+01	1.6e+00
5.2643e+03	2.4e+00	4.92195e+01	1.7e+00
5.2678e+03	2.4e+00	4.43899e+01	2.0e+00
5.2713e+03	2.4e+00	4.58067e+01	1.2e+00
5.2748e+03	2.4e+00	4.20401e+01	1.5e+00
5.2783e+03	2.4e+00	3.98253e+01	1.3e+00
5.2819e+03	2.4e+00	3.92291e+01	1.2e+00
5.2854e+03	2.4e+00	3.37277e+01	1.4e+00
5.2889e+03	2.4e+00	3.58147e+01	1.0e+00
5.2924e+03	2.4e+00	3.57813e+01	1.2e+00
5.2959e+03	2.4e+00	3.47002e+01	1.4e+00
5.2995e+03	2.4e+00	3.56619e+01	1.3e+00
5.3030e+03	2.4e+00	3.03720e+01	9.7e-01
5.3065e+03	2.4e+00	3.32257e+01	1.2e+00
5.3100e+03	2.4e+00	3.23780e+01	1.3e+00
5.3135e+03	2.4e+00	3.33943e+01	1.6e+00
5.3171e+03	2.4e+00	3.66413e+01	1.4e+00
5.3206e+03	2.4e+00	3.76449e+01	1.6e+00
5.3241e+03	2.4e+00	3.21141e+01	1.3e+00
5.3276e+03	2.4e+00	3.28349e+01	1.4e+00
5.3311e+03	2.4e+00	3.78118e+01	1.4e+00
5.3346e+03	2.4e+00	3.87262e+01	1.9e+00
5.3381e+03	2.4e+00	4.57056e+01	1.3e+00
5.3417e+03	2.4e+00	4.32913e+01	1.4e+00
5.3452e+03	2.4e+00	4.44114e+01	1.6e+00
5.3487e+03	2.4e+00	4.58483e+01	1.3e+00
5.3522e+03	2.4e+00	4.23696e+01	1.6e+00
5.3557e+03	2.4e+00	3.85049e+01	1.9e+00
5.3592e+03	2.4e+00	3.77027e+01	1.6e+00
5.3627e+03	2.4e+00	3.37756e+01	1.5e+00
5.3662e+03	2.4e+00	3.35026e+01	1.6e+00
5.3697e+03	2.4e+00	3.19179e+01	1.3e+00
5.3733e+03	2.4e+00	2.71885e+01	1.5e+00
5.3768e+03	2.4e+00	2.91353e+01	1.4e+00
5.3803e+03	2.4e+00	2.90616e+01	1.5e+00
5.3838e+03	2.4e+00	2.93421e+01	1.1e+00
5.3873e+03	2.4e+00	2.71485e+01	1.1e+00
5.3908e+03	2.4e+00	2.62719e+01	1.3e+00
5.3943e+03	2.4e+00	2.88938e+01	1.3e+00
5.3978e+03	2.4e+00	2.89450e+01	1.0e+00
5.4013e+03	2.4e+00	3.51356e+01	1.2e+00
5.4048e+03	2.4e+00	4.46561e+01	1.5e+00
5.4083e+03	2.4e+00	4.82165e+01	1.4e+00
5.4118e+03	2.4e+00	4.86496e+01	1.3e+00
5.4153e+03	2.4e+00	3.54205e+01	1.5e+00
5.4188e+03	2.4e+00	2.70020e+01	1.4e+00
5.4223e+03	2.4e+00	2.60714e+01	9.1e-01
5.4258e+03	2.4e+00	2.87699e+01	9.0e-01
5.4293e+03	2.4e+00	2.96631e+01	1.0e+00
5.4328e+03	2.4e+00	2.66791e+01	9.6e-01
5.4363e+03	2.4e+00	2.41717e+01	1.1e+00
5.4398e+03	2.4e+00	2.34212e+01	1.3e+00
5.4433e+03	2.4e+00	2.68612e+01	1.4e+00
5.4468e+03	2.4e+00	2.92134e+01	1.2e+00
5.4503e+03	2.4e+00	2.97725e+01	1.1e+00
5.4538e+03	2.4e+00	2.83597e+01	1.1e+00
5.4573e+03	2.4e+00	3.36109e+01	1.2e+00
5.4608e+03	2.4e+00	3.01313e+01	1.3e+00
5.4643e+03	2.4e+00	3.00551e+01	1.3e+00
5.4678e+03	2.4e+00	2.57308e+01	9.5e-01
5.4713e+03	2.4e+00	2.37506e+01	1.1e+00
5.4748e+03	2.4e+00	2.18538e+01	9.5e-01
5.4783e+03	2.4e+00	2.45056e+01	1.1e+00
5.4818e+03	2.4e+00	2.10865e+01	1.3e+00
5.4853e+03	2.4e+00	1.84508e+01	1.2e+00
5.4888e+03	2.4e+00	1.83306e+01	1.2e+00
5.4923e+03	2.4e+00	2.29294e+01	1.3e+00
5.4958e+03	2.4e+00	2.68725e+01	1.2e+00
5.4993e+03	2.4e+00	3.52785e+01	1.3e+00
5.5028e+03	2.4e+00	4.16725e+01	1.3e+00
5.5063e+03	2.4e+00	4.15059e+01	1.5e+00
5.5098e+03	2.4e+00	3.52614e+01	1.4e+00
5.5133e+03	2.4e+00	2.31201e+01	1.2e+00
5.5168e+03	2.4e+00	2.40566e+01	1.2e+00
5.5202e+03	2.4e+00	2.35004e+01	1.1e+00
5.5237e+03	2.4e+00	1.88294e+01	1.3e+00
5.5272e+03	2.4e+00	2.11707e+01	1.2e+00
5.5307e+03	2.4e+00	2.26225e+01	1.3e+00
5.5342e+03	2.4e+00	2.39414e+01	1.5e+00
5.5377e+03	2.4e+00	2.49709e+01	1.5e+00
5.5412e+03	2.4e+00	2.53040e+01	1.1e+00
5.5447e+03	2.4e+00	2.29751e+01	1.1e+00
5.5482e+03	2.4e+00	2.39619e+01	1.3e+00
5.5516e+03	2.4e+00	2.48909e+01	9.0e-01
5.5551e+03	2.4e+00	2.85812e+01	1.3e+00
5.5586e+03	2.4e+00	3.34090e+01	9.2e-01
5.5621e+03	2.4e+00	4.83424e+01	1.6e+00
5.5656e+03	2.4e+00	5.45217e+01	1.3e+00
5.5691e+03	2.4e+00	5.26914e+01	1.2e+00
5.5726e+03	2.4e+00	4.93374e+01	1.4e+00
5.5760e+03	2.4e+00	4.03514e+01	1.5e+00
5.5795e+03	2.4e+00	4.48185e+01	1.2e+00
5.5830e+03	2.4e+00	4.77562e+01	9.4e-01
5.5865e+03	2.4e+00	4.24002e+01	1.2e+00
5.5900e+03	2.4e+00	4.78513e+01	1.7e+00
5.5935e+03	2.4e+00	4.74054e+01	1.3e+00
5.5969e+03	2.4e+00	5.34629e+01	1.3e+00
5.6004e+03	2.4e+00	6.27694e+01	1.5e+00
5.6039e+03	2.4e+00	6.68177e+01	1.4e+00
5.6074e+03	2.4e+00	7.97128e+01	1.7e+00
5.6109e+03	2.4e+00	9.95366e+01	1.6e+00
5.6143e+03	2.4e+00	9.25130e+01	1.8e+00
5.6178e+03	2.4e+00	6.41807e+01	1.5e+00
5.6213e+03	2.4e+00	4.06014e+01	1.5e+00
5.6248e+03	2.4e+00	2.20944e+01	1.3e+00
5.6282e+03	2.4e+00	2.10727e+01	9.1e-01
5.6317e+03	2.4e+00	2.37148e+01	1.1e+00
5.6352e+03	2.4e+00	2.46534e+01	1.3e+00
5.6387e+03	2.4e+00	2.42446e+01	9.5e-01
5.6421e+03	2.4e+00	2.47282e+01	1.1e+00
5.6456e+03	2.4e+00	2.56168e+01	9.5e-01
5.6491e+03	2.4e+00	2.91703e+01	1.2e+00
5.6526e+03	2.4e+00	3.34354e+01	1.6e+00
5.6560e+03	2.4e+00	4.14543e+01	1.3e+00
5.6595e+03	2.4e+00	4.21110e+01	1.3e+00
5.6630e+03	2.4e+00	3.61067e+01	1.4e+00
5.6665e+03	2.4e+00	3.41282e+01	1.2e+00
5.6699e+03	2.4e+00	3.20121e+01	1.1e+00
5.6734e+03	2.4e+00	3.75941e+01	1.2e+00
5.6769e+03	2.4e+00	3.81732e+01	1.4e+00
5.6803e+03	2.4e+00	4.11515e+01	1.5e+00
5.6838e+03	2.4e+00	3.95972e+01	1.4e+00
5.6873e+03	2.4e+00	4.04889e+01	1.3e+00
5.6908e+03	2.4e+00	4.09407e+01	1.3e+00
5.6942e+03	2.4e+00	4.44686e+01	1.1e+00
5.6977e+03	2.4e+00	4.37294e+01	1.5e+00
5.7012e+03	2.4e+00	3.78358e+01	1.2e+00
5.7046e+03	2.4e+00	3.47925e+01	1.0e+00
5.7081e+03	2.4e+00	3.20537e+01	1.1e+00
5.7116e+03	2.4e+00	2.92034e+01	1.2e+00
5.7150e+03	2.4e+00	2.90896e+01	1.2e+00
5.7185e+03	2.4e+00	2.49408e+01	1.1e+00
5.7220e+03	2.4e+00	2.43264e+01	1.1e+00
5.7254e+03	2.4e+00	2.17974e+01	7.9e-01
5.7289e+03	2.4e+00	2.21448e+01	1.2e+00
5.7324e+03	2.4e+00	2.40777e+01	1.0e+00
5.7358e+03	2.4e+00	2.07019e+01	9.3e-01
5.7393e+03	2.4e+00	2.58510e+01	8.8e-01
5.7427e+03	2.4e+00	2.71775e+01	1.2e+00
5.7462e+03	2.4e+00	2.72906e+01	7.9e-01
5.7497e+03	2.4e+00	2.85140e+01	9.2e-01
5.7531e+03	2.4e+00	2.84800e+01	8.2e-01
5.7566e+03	2.4e+00	2.50431e+01	8.6e-01
5.7600e+03	2.4e+00	2.29013e+01	9.1e-01
5.7635e+03	2.4e+00	2.67882e+01	9.7e-01
5.7670e+03	2.4e+00	3.26741e+01	1.3e+00
5.7704e+03	2.4e+00	3.93380e+01	1.1e+00
5.7739e+03	2.4e+00	3.76907e+01	1.4e+00
5.7773e+03	2.4e+00	3.17331e+01	1.1e+00
5.7808e+03	2.4e+00	2.29132e+01	1.1e+00
5.7843e+03	2.4e+00	2.15872e+01	9.0e-01
5.7877e+03	2.4e+00	2.10672e+01	8.2e-01
5.7912e+03	2.4e+00	1.91534e+01	9.7e-01
5.7946e+03	2.4e+00	2.00301e+01	6.6e-01
5.7981e+03	2.4e+00	2.31907e+01	1.0e+00
5.8015e+03	2.4e+00	2.23358e+01	9.5e-01
5.8050e+03	2.4e+00	2.69740e+01	8.8e-01
