# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.9702e+03	3.7e+00	4.5269e+00	7.7e-02
3.9739e+03	3.7e+00	4.5610e+00	7.5e-02
3.9776e+03	3.7e+00	4.6098e+00	7.9e-02
3.9813e+03	3.7e+00	4.6033e+00	7.2e-02
3.9849e+03	3.7e+00	4.5494e+00	7.1e-02
3.9886e+03	3.7e+00	4.5375e+00	7.2e-02
3.9923e+03	3.7e+00	4.5506e+00	5.8e-02
3.9960e+03	3.6e+00	4.5326e+00	6.3e-02
3.9996e+03	3.6e+00	4.4940e+00	6.4e-02
4.0033e+03	3.6e+00	4.3887e+00	6.5e-02
4.0070e+03	3.6e+00	4.3235e+00	6.9e-02
4.0107e+03	3.6e+00	4.3562e+00	7.2e-02
4.0143e+03	3.6e+00	4.3815e+00	6.9e-02
4.0180e+03	3.6e+00	4.3894e+00	6.1e-02
4.0217e+03	3.6e+00	4.3479e+00	6.2e-02
4.0254e+03	3.5e+00	4.3460e+00	5.8e-02
4.0290e+03	3.5e+00	4.3226e+00	5.8e-02
4.0327e+03	3.5e+00	4.2652e+00	5.7e-02
4.0364e+03	3.5e+00	4.2596e+00	5.4e-02
4.0401e+03	3.5e+00	4.2385e+00	5.7e-02
4.0437e+03	3.5e+00	4.2141e+00	5.2e-02
4.0474e+03	3.5e+00	4.1715e+00	5.6e-02
4.0511e+03	3.4e+00	4.1640e+00	5.3e-02
4.0547e+03	3.4e+00	4.0748e+00	4.4e-02
4.0584e+03	3.4e+00	3.9835e+00	4.6e-02
4.0621e+03	3.4e+00	4.0089e+00	5.8e-02
4.0657e+03	3.4e+00	3.8935e+00	5.4e-02
4.0694e+03	3.4e+00	3.7543e+00	4.5e-02
4.0731e+03	3.4e+00	3.5880e+00	3.9e-02
4.0767e+03	3.4e+00	3.2416e+00	4.8e-02
4.0804e+03	3.3e+00	2.7467e+00	4.2e-02
4.0841e+03	3.3e+00	2.3360e+00	4.0e-02
4.0877e+03	3.3e+00	2.2375e+00	3.3e-02
4.0914e+03	3.3e+00	2.5730e+00	3.5e-02
4.0951e+03	3.3e+00	3.0557e+00	3.4e-02
4.0987e+03	3.3e+00	3.3690e+00	3.5e-02
4.1024e+03	3.3e+00	3.5265e+00	4.1e-02
4.1061e+03	3.3e+00	3.5674e+00	3.3e-02
4.1097e+03	3.2e+00	3.5854e+00	3.5e-02
4.1134e+03	3.2e+00	3.5937e+00	4.4e-02
4.1171e+03	3.2e+00	3.5978e+00	3.9e-02
4.1207e+03	3.2e+00	3.5902e+00	3.6e-02
4.1244e+03	3.2e+00	3.6148e+00	3.9e-02
4.1280e+03	3.2e+00	3.6113e+00	4.0e-02
4.1317e+03	3.2e+00	3.5695e+00	3.0e-02
4.1354e+03	3.2e+00	3.6143e+00	3.8e-02
4.1390e+03	3.1e+00	3.6340e+00	3.9e-02
4.1427e+03	3.1e+00	3.6452e+00	3.6e-02
4.1463e+03	3.1e+00	3.6258e+00	3.6e-02
4.1500e+03	3.1e+00	3.6034e+00	3.3e-02
4.1537e+03	3.1e+00	3.5761e+00	3.7e-02
4.1573e+03	3.1e+00	3.5407e+00	3.5e-02
4.1610e+03	3.1e+00	3.5558e+00	3.8e-02
4.1646e+03	3.1e+00	3.5243e+00	3.4e-02
4.1683e+03	3.0e+00	3.5317e+00	3.4e-02
4.1719e+03	3.0e+00	3.5462e+00	3.3e-02
4.1756e+03	3.0e+00	3.5125e+00	3.0e-02
4.1793e+03	3.0e+00	3.5004e+00	3.2e-02
4.1829e+03	3.0e+00	3.5066e+00	3.6e-02
4.1866e+03	3.0e+00	3.4759e+00	3.1e-02
4.1902e+03	3.0e+00	3.4770e+00	3.3e-02
4.1939e+03	3.0e+00	3.4570e+00	3.0e-02
4.1975e+03	2.9e+00	3.4587e+00	3.0e-02
4.2012e+03	2.9e+00	3.4548e+00	3.4e-02
4.2048e+03	2.9e+00	3.4557e+00	3.2e-02
4.2085e+03	2.9e+00	3.4362e+00	3.0e-02
4.2121e+03	2.9e+00	3.3891e+00	2.3e-02
4.2158e+03	2.9e+00	3.4041e+00	2.9e-02
4.2194e+03	2.9e+00	3.3936e+00	2.6e-02
4.2231e+03	2.9e+00	3.3831e+00	2.8e-02
4.2267e+03	2.9e+00	3.3628e+00	2.6e-02
4.2304e+03	2.8e+00	3.3609e+00	2.8e-02
4.2340e+03	2.8e+00	3.3395e+00	3.1e-02
4.2377e+03	2.8e+00	3.3255e+00	2.9e-02
4.2413e+03	2.8e+00	3.3184e+00	2.2e-02
4.2450e+03	2.8e+00	3.3092e+00	2.3e-02
4.2486e+03	2.8e+00	3.2966e+00	2.1e-02
4.2523e+03	2.8e+00	3.2913e+00	2.6e-02
4.2559e+03	2.8e+00	3.2586e+00	2.4e-02
4.2595e+03	2.8e+00	3.2795e+00	2.6e-02
4.2632e+03	2.7e+00	3.2636e+00	2.7e-02
4.2668e+03	2.7e+00	3.2409e+00	2.6e-02
4.2705e+03	2.7e+00	3.2047e+00	2.0e-02
4.2741e+03	2.7e+00	3.2051e+00	2.4e-02
4.2778e+03	2.7e+00	3.1988e+00	2.3e-02
4.2814e+03	2.7e+00	3.1644e+00	2.1e-02
4.2851e+03	2.7e+00	3.1489e+00	1.8e-02
4.2887e+03	2.7e+00	3.1481e+00	2.5e-02
4.2923e+03	2.7e+00	3.0989e+00	2.0e-02
4.2960e+03	2.6e+00	3.0976e+00	2.4e-02
4.2996e+03	2.6e+00	3.0815e+00	2.0e-02
4.3033e+03	2.6e+00	3.0571e+00	2.1e-02
4.3069e+03	2.6e+00	3.0389e+00	2.3e-02
4.3105e+03	2.6e+00	3.0143e+00	2.2e-02
4.3142e+03	2.6e+00	2.9580e+00	2.0e-02
4.3178e+03	2.6e+00	2.8681e+00	2.4e-02
4.3214e+03	2.6e+00	2.7068e+00	2.0e-02
4.3251e+03	2.6e+00	2.4308e+00	1.8e-02
4.3287e+03	2.5e+00	2.0811e+00	1.8e-02
4.3324e+03	2.5e+00	1.7992e+00	1.5e-02
4.3360e+03	2.5e+00	1.8076e+00	1.2e-02
4.3396e+03	2.5e+00	2.1003e+00	1.1e-02
4.3433e+03	2.5e+00	2.4513e+00	1.7e-02
4.3469e+03	2.5e+00	2.6445e+00	1.1e-02
4.3505e+03	2.5e+00	2.7658e+00	1.1e-02
4.3542e+03	2.5e+00	2.8203e+00	1.6e-02
4.3578e+03	2.5e+00	2.8561e+00	1.6e-02
4.3614e+03	2.5e+00	2.8448e+00	9.7e-03
4.3651e+03	2.4e+00	2.8592e+00	1.5e-02
4.3687e+03	2.4e+00	2.8517e+00	1.2e-02
4.3723e+03	2.4e+00	2.8436e+00	1.1e-02
4.3760e+03	2.4e+00	2.7994e+00	1.3e-02
4.3796e+03	2.4e+00	2.7601e+00	1.1e-02
4.3832e+03	2.4e+00	2.7546e+00	1.3e-02
4.3869e+03	2.4e+00	2.7427e+00	1.1e-02
4.3905e+03	2.4e+00	2.7522e+00	1.2e-02
4.3941e+03	2.4e+00	2.7604e+00	1.1e-02
4.3977e+03	2.4e+00	2.7489e+00	1.3e-02
4.4014e+03	2.3e+00	2.7441e+00	1.2e-02
4.4050e+03	2.3e+00	2.7253e+00	1.2e-02
4.4086e+03	2.3e+00	2.7009e+00	1.3e-02
4.4122e+03	2.3e+00	2.6984e+00	1.2e-02
4.4159e+03	2.3e+00	2.6840e+00	1.1e-02
4.4195e+03	2.3e+00	2.6642e+00	1.1e-02
4.4231e+03	2.3e+00	2.6573e+00	1.1e-02
4.4268e+03	2.3e+00	2.6364e+00	1.0e-02
4.4304e+03	2.3e+00	2.6282e+00	1.1e-02
4.4340e+03	2.3e+00	2.6096e+00	1.1e-02
4.4376e+03	2.3e+00	2.6023e+00	1.1e-02
4.4412e+03	2.2e+00	2.5829e+00	1.2e-02
4.4449e+03	2.2e+00	2.5677e+00	9.6e-03
4.4485e+03	2.2e+00	2.5639e+00	8.2e-03
4.4521e+03	2.2e+00	2.5474e+00	1.0e-02
4.4557e+03	2.2e+00	2.5320e+00	9.0e-03
4.4594e+03	2.2e+00	2.5269e+00	8.9e-03
4.4630e+03	2.2e+00	2.4744e+00	8.8e-03
4.4666e+03	2.2e+00	2.4340e+00	8.4e-03
4.4702e+03	2.2e+00	2.3885e+00	9.0e-03
4.4738e+03	2.2e+00	2.3617e+00	9.3e-03
4.4775e+03	2.2e+00	2.3816e+00	1.1e-02
4.4811e+03	2.1e+00	2.3648e+00	9.1e-03
4.4847e+03	2.1e+00	2.4055e+00	7.2e-03
4.4883e+03	2.1e+00	2.4155e+00	7.6e-03
4.4919e+03	2.1e+00	2.3931e+00	9.3e-03
4.4955e+03	2.1e+00	2.3889e+00	9.4e-03
4.4992e+03	2.1e+00	2.3872e+00	8.2e-03
4.5028e+03	2.1e+00	2.3827e+00	6.8e-03
4.5064e+03	2.1e+00	2.3536e+00	9.3e-03
4.5100e+03	2.1e+00	2.3418e+00	8.3e-03
4.5136e+03	2.1e+00	2.3304e+00	7.8e-03
4.5172e+03	2.1e+00	2.3289e+00	6.1e-03
4.5208e+03	2.1e+00	2.3092e+00	6.2e-03
4.5245e+03	2.0e+00	2.3024e+00	9.7e-03
4.5281e+03	2.0e+00	2.2992e+00	1.0e-02
4.5317e+03	2.0e+00	2.2815e+00	7.2e-03
4.5353e+03	2.0e+00	2.2851e+00	7.8e-03
4.5389e+03	2.0e+00	2.2570e+00	7.0e-03
4.5425e+03	2.0e+00	2.2291e+00	1.0e-02
4.5461e+03	2.0e+00	2.2193e+00	7.4e-03
4.5497e+03	2.0e+00	2.2069e+00	7.1e-03
4.5533e+03	2.0e+00	2.1831e+00	1.1e-02
4.5570e+03	2.0e+00	2.1848e+00	8.0e-03
4.5606e+03	2.0e+00	2.1752e+00	9.0e-03
4.5642e+03	2.0e+00	2.1534e+00	9.1e-03
4.5678e+03	1.9e+00	2.1576e+00	8.3e-03
4.5714e+03	1.9e+00	2.1390e+00	7.0e-03
4.5750e+03	1.9e+00	2.1059e+00	8.8e-03
4.5786e+03	1.9e+00	2.0890e+00	9.2e-03
4.5822e+03	1.9e+00	2.0847e+00	8.0e-03
4.5858e+03	1.9e+00	2.0685e+00	7.8e-03
4.5894e+03	1.9e+00	2.0575e+00	8.4e-03
4.5930e+03	1.9e+00	2.0434e+00	1.0e-02
4.5966e+03	1.9e+00	2.0482e+00	7.4e-03
4.6002e+03	1.9e+00	2.0371e+00	9.1e-03
4.6038e+03	1.9e+00	2.0303e+00	7.3e-03
4.6074e+03	1.9e+00	2.0192e+00	9.7e-03
4.6110e+03	1.9e+00	2.0012e+00	6.7e-03
4.6146e+03	1.8e+00	1.9883e+00	9.9e-03
4.6182e+03	1.8e+00	1.9750e+00	7.8e-03
4.6218e+03	1.8e+00	1.9487e+00	1.1e-02
4.6254e+03	1.8e+00	1.9476e+00	8.2e-03
4.6290e+03	1.8e+00	1.9435e+00	6.9e-03
4.6326e+03	1.8e+00	1.9350e+00	8.2e-03
4.6362e+03	1.8e+00	1.9115e+00	1.1e-02
4.6398e+03	1.8e+00	1.9176e+00	9.7e-03
4.6434e+03	1.8e+00	1.9109e+00	1.1e-02
4.6470e+03	1.8e+00	1.9016e+00	8.8e-03
4.6506e+03	1.8e+00	1.8894e+00	1.1e-02
4.6542e+03	1.8e+00	1.8773e+00	1.2e-02
4.6578e+03	1.8e+00	1.8700e+00	9.9e-03
4.6614e+03	1.8e+00	1.8487e+00	9.1e-03
4.6650e+03	1.8e+00	1.8512e+00	8.1e-03
4.6686e+03	1.7e+00	1.8366e+00	1.0e-02
4.6722e+03	1.7e+00	1.8185e+00	1.1e-02
4.6758e+03	1.7e+00	1.8075e+00	9.3e-03
4.6794e+03	1.7e+00	1.8022e+00	8.7e-03
4.6830e+03	1.7e+00	1.7972e+00	8.8e-03
4.6866e+03	1.7e+00	1.7818e+00	8.3e-03
4.6902e+03	1.7e+00	1.7766e+00	7.1e-03
4.6938e+03	1.7e+00	1.7716e+00	8.0e-03
4.6974e+03	1.7e+00	1.7605e+00	8.1e-03
4.7010e+03	1.7e+00	1.7491e+00	9.5e-03
4.7045e+03	1.7e+00	1.7418e+00	1.0e-02
4.7081e+03	1.7e+00	1.7405e+00	9.8e-03
4.7117e+03	1.7e+00	1.7214e+00	9.8e-03
4.7153e+03	1.7e+00	1.7127e+00	9.2e-03
4.7189e+03	1.7e+00	1.7148e+00	8.1e-03
4.7225e+03	1.7e+00	1.7149e+00	8.5e-03
4.7261e+03	1.6e+00	1.6895e+00	1.1e-02
4.7297e+03	1.6e+00	1.6856e+00	9.3e-03
4.7333e+03	1.6e+00	1.6658e+00	1.1e-02
4.7368e+03	1.6e+00	1.6704e+00	8.9e-03
4.7404e+03	1.6e+00	1.6587e+00	1.0e-02
4.7440e+03	1.6e+00	1.6427e+00	1.0e-02
4.7476e+03	1.6e+00	1.6435e+00	8.2e-03
4.7512e+03	1.6e+00	1.6248e+00	1.0e-02
4.7548e+03	1.6e+00	1.6112e+00	1.0e-02
4.7584e+03	1.6e+00	1.6073e+00	8.9e-03
4.7619e+03	1.6e+00	1.5976e+00	1.0e-02
4.7655e+03	1.6e+00	1.5770e+00	1.2e-02
4.7691e+03	1.6e+00	1.5683e+00	1.3e-02
4.7727e+03	1.6e+00	1.5609e+00	1.1e-02
4.7763e+03	1.6e+00	1.5512e+00	9.0e-03
4.7799e+03	1.6e+00	1.5433e+00	1.0e-02
4.7834e+03	1.6e+00	1.5298e+00	1.1e-02
4.7870e+03	1.6e+00	1.5341e+00	8.8e-03
4.7906e+03	1.6e+00	1.5282e+00	9.6e-03
4.7942e+03	1.5e+00	1.5067e+00	9.3e-03
4.7978e+03	1.5e+00	1.4955e+00	1.1e-02
4.8013e+03	1.5e+00	1.5020e+00	9.6e-03
4.8049e+03	1.5e+00	1.4833e+00	1.2e-02
4.8085e+03	1.5e+00	1.4841e+00	9.9e-03
4.8121e+03	1.5e+00	1.4650e+00	1.1e-02
4.8157e+03	1.5e+00	1.4540e+00	1.1e-02
4.8192e+03	1.5e+00	1.4513e+00	1.0e-02
4.8228e+03	1.5e+00	1.4365e+00	1.2e-02
4.8264e+03	1.5e+00	1.4314e+00	1.0e-02
4.8300e+03	1.5e+00	1.4280e+00	9.7e-03
4.8335e+03	1.5e+00	1.4178e+00	1.1e-02
4.8371e+03	1.5e+00	1.3961e+00	1.1e-02
4.8407e+03	1.5e+00	1.3780e+00	1.1e-02
4.8443e+03	1.5e+00	1.3537e+00	1.0e-02
4.8478e+03	1.5e+00	1.3090e+00	9.3e-03
4.8514e+03	1.5e+00	1.2380e+00	1.0e-02
4.8550e+03	1.5e+00	1.1374e+00	8.4e-03
4.8585e+03	1.5e+00	9.9085e-01	8.7e-03
4.8621e+03	1.5e+00	8.7808e-01	5.7e-03
4.8657e+03	1.5e+00	8.6558e-01	6.3e-03
4.8693e+03	1.5e+00	9.6380e-01	9.2e-03
4.8728e+03	1.5e+00	1.1087e+00	9.9e-03
4.8764e+03	1.5e+00	1.2069e+00	1.1e-02
4.8800e+03	1.4e+00	1.2608e+00	1.1e-02
4.8835e+03	1.4e+00	1.2828e+00	1.2e-02
4.8871e+03	1.4e+00	1.2995e+00	1.0e-02
4.8907e+03	1.4e+00	1.3024e+00	1.1e-02
4.8942e+03	1.4e+00	1.3030e+00	1.1e-02
4.8978e+03	1.4e+00	1.2976e+00	1.2e-02
4.9014e+03	1.4e+00	1.2985e+00	1.2e-02
4.9049e+03	1.4e+00	1.2920e+00	1.3e-02
4.9085e+03	1.4e+00	1.2833e+00	1.2e-02
4.9121e+03	1.4e+00	1.2815e+00	1.2e-02
4.9156e+03	1.4e+00	1.2784e+00	1.1e-02
4.9192e+03	1.4e+00	1.2650e+00	1.1e-02
4.9228e+03	1.4e+00	1.2442e+00	1.2e-02
4.9263e+03	1.4e+00	1.2331e+00	1.2e-02
4.9299e+03	1.4e+00	1.2366e+00	1.2e-02
4.9335e+03	1.4e+00	1.2516e+00	1.2e-02
4.9370e+03	1.4e+00	1.2545e+00	1.2e-02
4.9406e+03	1.4e+00	1.2486e+00	1.2e-02
4.9441e+03	1.4e+00	1.2414e+00	1.3e-02
4.9477e+03	1.4e+00	1.2412e+00	1.1e-02
4.9513e+03	1.4e+00	1.2332e+00	1.1e-02
4.9548e+03	1.4e+00	1.2288e+00	1.2e-02
4.9584e+03	1.4e+00	1.2181e+00	1.1e-02
4.9619e+03	1.4e+00	1.2222e+00	1.2e-02
4.9655e+03	1.4e+00	1.2165e+00	1.2e-02
4.9691e+03	1.4e+00	1.2087e+00	1.2e-02
4.9726e+03	1.4e+00	1.1995e+00	1.3e-02
4.9762e+03	1.4e+00	1.1980e+00	1.2e-02
4.9797e+03	1.4e+00	1.1865e+00	1.2e-02
4.9833e+03	1.4e+00	1.1772e+00	1.2e-02
4.9868e+03	1.4e+00	1.1708e+00	1.2e-02
4.9904e+03	1.4e+00	1.1659e+00	1.1e-02
4.9940e+03	1.4e+00	1.1609e+00	1.2e-02
4.9975e+03	1.4e+00	1.1552e+00	1.2e-02
5.0011e+03	1.4e+00	1.1485e+00	1.2e-02
5.0046e+03	1.4e+00	1.1345e+00	1.4e-02
5.0082e+03	1.4e+00	1.1330e+00	1.2e-02
5.0117e+03	1.3e+00	1.1276e+00	1.1e-02
5.0153e+03	1.3e+00	1.1090e+00	1.2e-02
5.0188e+03	1.3e+00	1.1034e+00	1.1e-02
5.0224e+03	1.3e+00	1.0936e+00	1.1e-02
5.0259e+03	1.3e+00	1.0963e+00	1.1e-02
5.0295e+03	1.3e+00	1.0900e+00	1.1e-02
5.0330e+03	1.3e+00	1.0835e+00	1.2e-02
5.0366e+03	1.3e+00	1.0784e+00	1.1e-02
5.0401e+03	1.3e+00	1.0726e+00	1.1e-02
5.0437e+03	1.3e+00	1.0630e+00	1.1e-02
5.0472e+03	1.3e+00	1.0573e+00	1.1e-02
5.0508e+03	1.3e+00	1.0490e+00	1.1e-02
5.0543e+03	1.3e+00	1.0412e+00	1.2e-02
5.0579e+03	1.3e+00	1.0439e+00	1.1e-02
5.0614e+03	1.3e+00	1.0326e+00	1.1e-02
5.0650e+03	1.3e+00	1.0310e+00	1.2e-02
5.0685e+03	1.3e+00	1.0320e+00	1.2e-02
5.0721e+03	1.3e+00	1.0196e+00	1.3e-02
5.0756e+03	1.3e+00	1.0251e+00	1.2e-02
5.0792e+03	1.3e+00	1.0174e+00	1.3e-02
5.0827e+03	1.3e+00	1.0070e+00	1.3e-02
5.0862e+03	1.3e+00	1.0057e+00	1.1e-02
5.0898e+03	1.3e+00	1.0005e+00	1.2e-02
5.0933e+03	1.3e+00	1.0052e+00	1.2e-02
5.0969e+03	1.3e+00	9.8937e-01	1.3e-02
5.1004e+03	1.3e+00	9.9395e-01	1.1e-02
5.1040e+03	1.3e+00	9.7979e-01	1.2e-02
5.1075e+03	1.3e+00	9.7673e-01	1.2e-02
5.1110e+03	1.3e+00	9.7732e-01	1.3e-02
5.1146e+03	1.3e+00	9.6572e-01	1.3e-02
5.1181e+03	1.3e+00	9.6865e-01	1.1e-02
5.1217e+03	1.3e+00	9.5471e-01	1.3e-02
5.1252e+03	1.3e+00	9.4942e-01	1.3e-02
5.1287e+03	1.3e+00	9.5182e-01	1.2e-02
5.1323e+03	1.3e+00	9.4079e-01	1.3e-02
5.1358e+03	1.3e+00	9.3851e-01	1.2e-02
5.1393e+03	1.3e+00	9.3354e-01	1.3e-02
5.1429e+03	1.3e+00	9.2647e-01	1.2e-02
5.1464e+03	1.3e+00	9.2368e-01	1.2e-02
5.1500e+03	1.3e+00	9.1563e-01	1.3e-02
5.1535e+03	1.3e+00	9.0730e-01	1.1e-02
5.1570e+03	1.3e+00	9.0315e-01	1.2e-02
5.1606e+03	1.3e+00	9.0324e-01	1.1e-02
5.1641e+03	1.3e+00	9.0152e-01	1.2e-02
5.1676e+03	1.3e+00	8.9327e-01	1.1e-02
5.1712e+03	1.3e+00	8.8215e-01	1.1e-02
5.1747e+03	1.3e+00	8.7830e-01	1.2e-02
5.1782e+03	1.3e+00	8.7492e-01	1.2e-02
5.1818e+03	1.3e+00	8.7189e-01	1.2e-02
5.1853e+03	1.3e+00	8.6918e-01	1.2e-02
5.1888e+03	1.3e+00	8.6238e-01	1.1e-02
5.1924e+03	1.3e+00	8.6633e-01	1.0e-02
5.1959e+03	1.3e+00	8.6291e-01	1.1e-02
5.1994e+03	1.3e+00	8.5106e-01	1.2e-02
5.2029e+03	1.3e+00	8.4429e-01	1.3e-02
5.2065e+03	1.3e+00	8.4291e-01	1.1e-02
5.2100e+03	1.3e+00	8.4057e-01	1.3e-02
5.2135e+03	1.3e+00	8.3967e-01	1.2e-02
5.2171e+03	1.3e+00	8.3179e-01	1.3e-02
5.2206e+03	1.3e+00	8.2715e-01	1.3e-02
5.2241e+03	1.3e+00	8.2584e-01	1.1e-02
5.2276e+03	1.3e+00	8.2030e-01	1.2e-02
5.2312e+03	1.3e+00	8.1761e-01	1.1e-02
5.2347e+03	1.3e+00	8.0957e-01	1.2e-02
5.2382e+03	1.3e+00	8.0862e-01	1.1e-02
5.2417e+03	1.3e+00	7.9598e-01	1.2e-02
5.2453e+03	1.3e+00	7.9757e-01	1.2e-02
5.2488e+03	1.3e+00	7.9502e-01	1.2e-02
5.2523e+03	1.3e+00	7.9203e-01	1.2e-02
5.2558e+03	1.3e+00	7.9102e-01	1.2e-02
5.2594e+03	1.3e+00	7.8327e-01	1.1e-02
5.2629e+03	1.3e+00	7.6888e-01	1.3e-02
5.2664e+03	1.3e+00	7.6967e-01	1.2e-02
5.2699e+03	1.3e+00	7.6545e-01	1.2e-02
5.2734e+03	1.3e+00	7.6157e-01	1.2e-02
5.2770e+03	1.3e+00	7.6093e-01	1.2e-02
5.2805e+03	1.3e+00	7.5231e-01	1.2e-02
5.2840e+03	1.3e+00	7.4869e-01	1.2e-02
5.2875e+03	1.3e+00	7.4597e-01	1.3e-02
5.2910e+03	1.3e+00	7.4490e-01	1.2e-02
5.2946e+03	1.3e+00	7.4190e-01	1.3e-02
5.2981e+03	1.3e+00	7.3471e-01	1.3e-02
5.3016e+03	1.3e+00	7.3245e-01	1.2e-02
5.3051e+03	1.3e+00	7.2784e-01	1.3e-02
5.3086e+03	1.3e+00	7.2425e-01	1.3e-02
5.3121e+03	1.3e+00	7.2332e-01	1.1e-02
5.3157e+03	1.3e+00	7.1410e-01	1.3e-02
5.3192e+03	1.3e+00	7.1337e-01	1.1e-02
5.3227e+03	1.3e+00	7.0065e-01	1.2e-02
5.3262e+03	1.3e+00	7.0196e-01	1.1e-02
5.3297e+03	1.3e+00	7.0483e-01	1.1e-02
5.3332e+03	1.3e+00	7.0033e-01	1.2e-02
5.3367e+03	1.3e+00	7.0144e-01	1.0e-02
5.3402e+03	1.3e+00	6.9156e-01	1.3e-02
5.3438e+03	1.3e+00	6.9342e-01	1.1e-02
5.3473e+03	1.3e+00	6.8693e-01	1.3e-02
5.3508e+03	1.3e+00	6.8585e-01	1.2e-02
5.3543e+03	1.3e+00	6.8544e-01	1.3e-02
