# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.2385e+03	2.5e+00	3.28650e+00	1.9e-02
4.2420e+03	2.5e+00	3.31074e+00	1.0e-02
4.2456e+03	2.5e+00	3.27380e+00	1.6e-02
4.2491e+03	2.5e+00	3.27060e+00	1.6e-02
4.2526e+03	2.5e+00	3.30025e+00	2.2e-02
4.2561e+03	2.5e+00	3.25199e+00	1.1e-02
4.2596e+03	2.5e+00	3.25662e+00	2.1e-02
4.2631e+03	2.5e+00	3.22076e+00	1.4e-02
4.2667e+03	2.5e+00	3.20451e+00	2.7e-02
4.2702e+03	2.5e+00	3.20976e+00	2.6e-02
4.2737e+03	2.5e+00	3.17514e+00	8.4e-03
4.2772e+03	2.5e+00	3.19042e+00	2.4e-02
4.2808e+03	2.5e+00	3.17690e+00	1.8e-02
4.2843e+03	2.5e+00	3.13358e+00	1.6e-02
4.2878e+03	2.5e+00	3.13266e+00	3.0e-02
4.2913e+03	2.5e+00	3.12109e+00	2.7e-02
4.2948e+03	2.5e+00	3.13370e+00	2.1e-02
4.2984e+03	2.5e+00	3.10736e+00	3.3e-02
4.3019e+03	2.5e+00	3.06182e+00	1.9e-02
4.3054e+03	2.5e+00	3.04378e+00	8.7e-03
4.3090e+03	2.5e+00	3.04659e+00	1.0e-02
4.3125e+03	2.5e+00	3.01739e+00	1.9e-02
4.3160e+03	2.5e+00	3.02332e+00	3.8e-02
4.3195e+03	2.5e+00	2.97290e+00	1.5e-02
4.3231e+03	2.5e+00	2.91169e+00	1.7e-02
4.3266e+03	2.5e+00	2.84082e+00	1.0e-02
4.3301e+03	2.5e+00	2.67609e+00	2.7e-02
4.3336e+03	2.5e+00	2.42319e+00	2.0e-02
4.3372e+03	2.5e+00	2.05623e+00	9.2e-03
4.3407e+03	2.5e+00	1.74975e+00	1.4e-02
4.3442e+03	2.5e+00	1.76473e+00	1.0e-02
4.3478e+03	2.5e+00	2.05883e+00	8.2e-03
4.3513e+03	2.5e+00	2.39850e+00	1.4e-02
4.3548e+03	2.5e+00	2.61501e+00	6.5e-03
4.3584e+03	2.5e+00	2.75333e+00	1.3e-02
4.3619e+03	2.5e+00	2.81712e+00	1.1e-02
4.3654e+03	2.5e+00	2.81381e+00	8.5e-03
4.3689e+03	2.5e+00	2.84342e+00	9.5e-03
4.3725e+03	2.5e+00	2.83504e+00	1.6e-02
4.3760e+03	2.5e+00	2.83915e+00	6.7e-03
4.3795e+03	2.5e+00	2.83072e+00	4.5e-03
4.3831e+03	2.5e+00	2.79119e+00	1.3e-02
4.3866e+03	2.5e+00	2.75330e+00	1.6e-02
4.3902e+03	2.6e+00	2.76656e+00	2.0e-02
4.3937e+03	2.6e+00	2.74581e+00	1.3e-02
4.3972e+03	2.6e+00	2.73520e+00	1.9e-02
4.4008e+03	2.6e+00	2.75983e+00	7.9e-03
4.4043e+03	2.6e+00	2.75885e+00	1.6e-02
4.4078e+03	2.6e+00	2.73752e+00	9.9e-03
4.4114e+03	2.6e+00	2.74281e+00	1.6e-02
4.4149e+03	2.6e+00	2.70661e+00	1.3e-02
4.4184e+03	2.6e+00	2.72568e+00	1.2e-02
4.4220e+03	2.6e+00	2.67396e+00	4.9e-03
4.4255e+03	2.6e+00	2.66734e+00	1.0e-02
4.4291e+03	2.6e+00	2.65741e+00	1.3e-02
4.4326e+03	2.6e+00	2.62161e+00	1.2e-02
4.4361e+03	2.6e+00	2.61341e+00	1.1e-02
4.4397e+03	2.6e+00	2.61062e+00	1.5e-02
4.4432e+03	2.6e+00	2.65032e+00	1.2e-02
4.4467e+03	2.6e+00	2.60746e+00	1.1e-02
4.4503e+03	2.6e+00	2.57584e+00	1.5e-02
4.4538e+03	2.6e+00	2.57768e+00	8.6e-03
4.4574e+03	2.6e+00	2.55966e+00	1.4e-02
4.4609e+03	2.6e+00	2.56060e+00	1.1e-02
4.4645e+03	2.6e+00	2.54262e+00	1.7e-02
4.4680e+03	2.6e+00	2.48628e+00	8.7e-03
4.4715e+03	2.6e+00	2.46658e+00	1.1e-02
4.4751e+03	2.6e+00	2.41936e+00	1.4e-02
4.4786e+03	2.6e+00	2.40843e+00	1.2e-02
4.4822e+03	2.6e+00	2.41131e+00	1.0e-02
4.4857e+03	2.6e+00	2.38842e+00	7.4e-03
4.4892e+03	2.6e+00	2.43076e+00	7.0e-03
4.4928e+03	2.6e+00	2.46152e+00	1.7e-02
4.4963e+03	2.6e+00	2.40884e+00	1.7e-02
4.4999e+03	2.6e+00	2.42441e+00	6.4e-03
4.5034e+03	2.6e+00	2.42758e+00	1.4e-02
4.5070e+03	2.6e+00	2.41713e+00	8.9e-03
4.5105e+03	2.6e+00	2.39145e+00	1.2e-02
4.5141e+03	2.6e+00	2.37913e+00	1.5e-02
4.5176e+03	2.6e+00	2.37987e+00	6.8e-03
4.5211e+03	2.6e+00	2.35673e+00	1.5e-02
4.5247e+03	2.6e+00	2.33558e+00	1.1e-02
4.5282e+03	2.6e+00	2.34459e+00	1.6e-02
4.5318e+03	2.6e+00	2.35465e+00	8.8e-03
4.5353e+03	2.6e+00	2.34450e+00	5.1e-03
4.5389e+03	2.6e+00	2.32577e+00	1.7e-02
4.5424e+03	2.6e+00	2.27745e+00	1.0e-02
4.5460e+03	2.6e+00	2.26344e+00	1.1e-02
4.5495e+03	2.6e+00	2.26813e+00	9.0e-03
4.5531e+03	2.6e+00	2.24089e+00	1.0e-02
4.5566e+03	2.6e+00	2.24994e+00	9.9e-03
4.5602e+03	2.6e+00	2.23226e+00	1.3e-02
4.5637e+03	2.6e+00	2.21522e+00	1.0e-02
4.5673e+03	2.6e+00	2.20497e+00	9.6e-03
4.5708e+03	2.6e+00	2.21049e+00	7.8e-03
4.5744e+03	2.6e+00	2.17598e+00	1.4e-02
4.5779e+03	2.6e+00	2.14612e+00	8.0e-03
4.5815e+03	2.6e+00	2.14842e+00	8.8e-03
4.5850e+03	2.6e+00	2.12730e+00	1.4e-02
4.5886e+03	2.6e+00	2.11846e+00	1.2e-02
4.5921e+03	2.6e+00	2.10247e+00	8.7e-03
4.5957e+03	2.6e+00	2.09461e+00	6.5e-03
4.5992e+03	2.6e+00	2.08919e+00	4.7e-03
4.6028e+03	2.6e+00	2.08172e+00	9.6e-03
4.6063e+03	2.6e+00	2.07617e+00	6.4e-03
4.6099e+03	2.6e+00	2.07314e+00	1.1e-02
4.6134e+03	2.6e+00	2.03188e+00	3.9e-03
4.6170e+03	2.6e+00	2.03088e+00	7.9e-03
4.6205e+03	2.6e+00	2.02507e+00	1.0e-02
4.6241e+03	2.6e+00	1.99404e+00	7.5e-03
4.6276e+03	2.6e+00	1.98388e+00	9.5e-03
4.6312e+03	2.6e+00	1.96255e+00	8.3e-03
4.6347e+03	2.6e+00	1.97718e+00	3.7e-03
4.6383e+03	2.6e+00	1.96487e+00	7.1e-03
4.6418e+03	2.6e+00	1.96229e+00	1.1e-02
4.6454e+03	2.6e+00	1.96080e+00	1.4e-02
4.6489e+03	2.6e+00	1.93547e+00	6.9e-03
4.6525e+03	2.6e+00	1.93237e+00	9.7e-03
4.6560e+03	2.6e+00	1.93325e+00	5.8e-03
4.6596e+03	2.6e+00	1.92698e+00	1.1e-02
4.6631e+03	2.6e+00	1.89155e+00	4.1e-03
4.6667e+03	2.6e+00	1.89709e+00	5.6e-03
4.6703e+03	2.6e+00	1.88791e+00	7.4e-03
4.6738e+03	2.6e+00	1.85768e+00	4.9e-03
4.6774e+03	2.6e+00	1.85619e+00	1.5e-02
4.6809e+03	2.6e+00	1.85670e+00	4.3e-03
4.6845e+03	2.6e+00	1.85389e+00	2.7e-03
4.6880e+03	2.6e+00	1.84974e+00	8.7e-03
4.6916e+03	2.6e+00	1.81723e+00	3.2e-03
4.6951e+03	2.6e+00	1.82718e+00	9.5e-03
4.6987e+03	2.6e+00	1.81673e+00	7.0e-03
4.7022e+03	2.6e+00	1.81037e+00	7.0e-03
4.7058e+03	2.6e+00	1.81428e+00	2.8e-03
4.7093e+03	2.6e+00	1.79746e+00	7.7e-03
4.7129e+03	2.6e+00	1.78565e+00	8.3e-03
4.7165e+03	2.6e+00	1.76755e+00	4.7e-03
4.7200e+03	2.6e+00	1.77120e+00	8.0e-03
4.7236e+03	2.6e+00	1.76255e+00	3.6e-03
4.7271e+03	2.6e+00	1.75147e+00	1.1e-02
4.7307e+03	2.6e+00	1.75821e+00	7.8e-03
4.7342e+03	2.6e+00	1.72731e+00	8.6e-03
4.7378e+03	2.6e+00	1.72716e+00	5.3e-03
4.7413e+03	2.6e+00	1.72517e+00	4.7e-03
4.7449e+03	2.6e+00	1.70670e+00	4.9e-03
4.7485e+03	2.6e+00	1.69064e+00	2.3e-03
4.7520e+03	2.6e+00	1.67192e+00	1.1e-02
4.7556e+03	2.6e+00	1.66176e+00	5.3e-03
4.7591e+03	2.6e+00	1.65681e+00	6.0e-03
4.7627e+03	2.6e+00	1.65073e+00	8.3e-03
4.7662e+03	2.6e+00	1.63042e+00	1.1e-02
4.7698e+03	2.6e+00	1.63894e+00	1.5e-02
4.7734e+03	2.6e+00	1.62496e+00	8.4e-03
4.7769e+03	2.6e+00	1.60192e+00	6.0e-03
4.7805e+03	2.6e+00	1.60688e+00	4.0e-03
4.7840e+03	2.6e+00	1.59385e+00	4.1e-03
4.7876e+03	2.6e+00	1.58842e+00	7.9e-03
4.7911e+03	2.6e+00	1.58277e+00	9.3e-03
4.7947e+03	2.6e+00	1.56477e+00	4.5e-03
4.7983e+03	2.6e+00	1.56702e+00	8.7e-03
4.8018e+03	2.6e+00	1.54718e+00	5.5e-03
4.8054e+03	2.6e+00	1.54359e+00	7.6e-03
4.8089e+03	2.6e+00	1.54249e+00	9.3e-03
4.8125e+03	2.6e+00	1.52712e+00	3.4e-03
4.8160e+03	2.6e+00	1.53337e+00	4.7e-03
4.8196e+03	2.6e+00	1.50954e+00	2.4e-03
4.8232e+03	2.6e+00	1.49737e+00	4.8e-03
4.8267e+03	2.6e+00	1.49486e+00	9.5e-03
4.8303e+03	2.6e+00	1.48781e+00	1.2e-02
4.8338e+03	2.6e+00	1.47539e+00	8.7e-03
4.8374e+03	2.6e+00	1.45795e+00	5.5e-03
4.8409e+03	2.6e+00	1.43944e+00	6.0e-03
4.8445e+03	2.6e+00	1.41400e+00	5.5e-03
4.8481e+03	2.6e+00	1.36128e+00	7.8e-03
4.8516e+03	2.6e+00	1.29356e+00	5.8e-03
4.8552e+03	2.6e+00	1.18482e+00	2.8e-03
4.8587e+03	2.6e+00	1.03872e+00	3.8e-03
4.8623e+03	2.6e+00	9.03596e-01	7.3e-03
4.8658e+03	2.6e+00	8.82078e-01	8.0e-03
4.8694e+03	2.6e+00	9.96155e-01	7.6e-03
4.8730e+03	2.6e+00	1.14833e+00	6.4e-03
4.8765e+03	2.6e+00	1.25495e+00	4.3e-03
4.8801e+03	2.6e+00	1.31307e+00	8.4e-03
4.8836e+03	2.6e+00	1.34071e+00	9.8e-03
4.8872e+03	2.6e+00	1.35564e+00	8.3e-03
4.8907e+03	2.6e+00	1.35186e+00	3.5e-03
4.8943e+03	2.6e+00	1.35288e+00	7.7e-03
4.8979e+03	2.6e+00	1.35705e+00	2.2e-03
4.9014e+03	2.6e+00	1.35849e+00	8.0e-03
4.9050e+03	2.6e+00	1.34513e+00	3.3e-03
4.9085e+03	2.6e+00	1.34919e+00	6.1e-03
4.9121e+03	2.6e+00	1.34031e+00	2.5e-03
4.9156e+03	2.6e+00	1.34030e+00	4.7e-03
4.9192e+03	2.6e+00	1.33179e+00	8.2e-03
4.9228e+03	2.6e+00	1.30254e+00	9.0e-03
4.9263e+03	2.6e+00	1.30247e+00	6.6e-03
4.9299e+03	2.6e+00	1.28811e+00	2.4e-03
4.9334e+03	2.6e+00	1.30364e+00	9.6e-03
4.9370e+03	2.6e+00	1.32062e+00	8.7e-03
4.9405e+03	2.6e+00	1.30840e+00	5.6e-03
4.9441e+03	2.6e+00	1.30100e+00	4.7e-03
4.9477e+03	2.6e+00	1.29697e+00	2.5e-03
4.9512e+03	2.6e+00	1.29133e+00	5.3e-03
4.9548e+03	2.6e+00	1.29311e+00	5.1e-03
4.9583e+03	2.6e+00	1.28081e+00	6.6e-03
4.9619e+03	2.6e+00	1.28834e+00	2.0e-03
4.9654e+03	2.6e+00	1.28394e+00	1.6e-03
4.9690e+03	2.6e+00	1.26882e+00	4.5e-03
4.9725e+03	2.6e+00	1.26938e+00	6.3e-03
4.9761e+03	2.6e+00	1.26095e+00	4.1e-03
4.9797e+03	2.6e+00	1.25256e+00	4.7e-03
4.9832e+03	2.6e+00	1.24063e+00	4.7e-03
4.9868e+03	2.6e+00	1.23099e+00	7.9e-03
4.9903e+03	2.6e+00	1.22316e+00	7.0e-03
4.9939e+03	2.6e+00	1.21777e+00	5.3e-03
4.9974e+03	2.6e+00	1.21231e+00	4.3e-03
5.0010e+03	2.6e+00	1.19143e+00	5.4e-03
5.0046e+03	2.6e+00	1.18733e+00	4.2e-03
5.0081e+03	2.6e+00	1.18826e+00	5.3e-03
5.0117e+03	2.6e+00	1.17410e+00	3.6e-03
5.0152e+03	2.6e+00	1.16840e+00	3.2e-03
5.0188e+03	2.6e+00	1.15501e+00	5.3e-03
5.0223e+03	2.6e+00	1.14588e+00	5.9e-03
5.0259e+03	2.6e+00	1.14792e+00	4.9e-03
5.0294e+03	2.6e+00	1.14359e+00	7.9e-03
5.0330e+03	2.6e+00	1.13739e+00	4.4e-03
5.0365e+03	2.6e+00	1.13462e+00	7.4e-03
5.0401e+03	2.6e+00	1.12497e+00	5.8e-03
5.0437e+03	2.6e+00	1.12150e+00	3.7e-03
5.0472e+03	2.6e+00	1.11765e+00	2.6e-03
5.0508e+03	2.6e+00	1.10632e+00	2.1e-03
5.0543e+03	2.6e+00	1.09422e+00	5.4e-03
5.0579e+03	2.6e+00	1.09189e+00	9.3e-03
5.0614e+03	2.6e+00	1.09063e+00	4.5e-03
5.0650e+03	2.6e+00	1.08446e+00	1.5e-03
5.0685e+03	2.6e+00	1.07905e+00	5.3e-03
5.0721e+03	2.6e+00	1.07509e+00	4.4e-03
5.0756e+03	2.6e+00	1.07024e+00	6.0e-03
5.0792e+03	2.6e+00	1.07896e+00	3.4e-03
5.0827e+03	2.6e+00	1.06695e+00	4.4e-03
5.0863e+03	2.6e+00	1.05141e+00	8.0e-03
5.0898e+03	2.6e+00	1.05059e+00	4.1e-03
5.0934e+03	2.6e+00	1.05648e+00	3.3e-03
5.0970e+03	2.6e+00	1.04471e+00	5.4e-03
5.1005e+03	2.6e+00	1.04395e+00	3.8e-03
5.1041e+03	2.6e+00	1.04279e+00	8.3e-03
5.1076e+03	2.6e+00	1.03438e+00	4.9e-03
5.1112e+03	2.6e+00	1.03148e+00	8.0e-03
5.1147e+03	2.6e+00	1.02794e+00	4.4e-03
5.1183e+03	2.6e+00	1.02317e+00	4.7e-03
5.1218e+03	2.6e+00	1.01283e+00	6.4e-03
5.1254e+03	2.6e+00	1.00517e+00	5.2e-03
5.1289e+03	2.6e+00	9.99589e-01	3.4e-03
5.1325e+03	2.6e+00	9.90163e-01	7.2e-03
5.1360e+03	2.6e+00	9.87505e-01	4.6e-03
5.1396e+03	2.6e+00	9.87673e-01	3.4e-03
5.1431e+03	2.6e+00	9.77390e-01	4.7e-03
5.1467e+03	2.6e+00	9.72855e-01	4.8e-03
5.1502e+03	2.6e+00	9.66740e-01	3.0e-03
5.1538e+03	2.6e+00	9.59830e-01	4.3e-03
5.1573e+03	2.6e+00	9.52381e-01	5.6e-03
5.1609e+03	2.6e+00	9.50050e-01	4.4e-03
5.1644e+03	2.6e+00	9.46700e-01	5.5e-03
5.1680e+03	2.6e+00	9.35605e-01	7.2e-03
5.1715e+03	2.6e+00	9.30451e-01	6.2e-03
5.1751e+03	2.6e+00	9.25256e-01	3.2e-03
5.1786e+03	2.6e+00	9.25174e-01	3.0e-03
5.1821e+03	2.6e+00	9.27761e-01	5.3e-03
5.1857e+03	2.6e+00	9.30126e-01	4.3e-03
5.1892e+03	2.6e+00	9.10208e-01	8.0e-03
5.1928e+03	2.6e+00	9.14461e-01	5.3e-03
5.1963e+03	2.6e+00	9.12826e-01	4.9e-03
5.1999e+03	2.6e+00	9.03300e-01	3.7e-03
5.2034e+03	2.6e+00	9.07508e-01	1.5e-03
5.2070e+03	2.6e+00	8.97067e-01	6.9e-03
5.2105e+03	2.6e+00	9.03452e-01	3.8e-03
5.2141e+03	2.6e+00	8.96814e-01	2.5e-03
5.2176e+03	2.6e+00	8.85540e-01	6.1e-03
5.2212e+03	2.6e+00	8.86411e-01	4.5e-03
5.2247e+03	2.6e+00	8.77635e-01	3.7e-03
5.2282e+03	2.6e+00	8.71311e-01	1.6e-03
5.2318e+03	2.6e+00	8.66128e-01	3.0e-03
5.2353e+03	2.6e+00	8.60417e-01	4.7e-03
5.2389e+03	2.6e+00	8.53204e-01	3.9e-03
5.2424e+03	2.6e+00	8.44185e-01	3.8e-03
5.2460e+03	2.6e+00	8.46528e-01	3.6e-03
5.2495e+03	2.6e+00	8.41267e-01	1.7e-03
5.2531e+03	2.6e+00	8.38954e-01	3.1e-03
5.2566e+03	2.6e+00	8.35157e-01	6.4e-03
5.2601e+03	2.6e+00	8.26450e-01	6.1e-03
5.2637e+03	2.6e+00	8.16874e-01	4.1e-03
5.2672e+03	2.6e+00	8.16613e-01	5.4e-03
5.2708e+03	2.6e+00	8.12235e-01	4.7e-03
5.2743e+03	2.6e+00	7.98920e-01	3.0e-03
5.2778e+03	2.6e+00	8.02006e-01	6.7e-03
5.2814e+03	2.6e+00	7.94611e-01	7.4e-03
5.2849e+03	2.6e+00	7.95531e-01	5.3e-03
5.2885e+03	2.6e+00	7.96657e-01	3.8e-03
5.2920e+03	2.6e+00	7.85819e-01	1.9e-03
5.2955e+03	2.6e+00	7.84053e-01	3.5e-03
5.2991e+03	2.6e+00	7.85561e-01	4.9e-03
5.3026e+03	2.6e+00	7.72048e-01	6.5e-03
5.3062e+03	2.6e+00	7.72162e-01	4.7e-03
5.3097e+03	2.6e+00	7.78619e-01	5.3e-03
5.3132e+03	2.6e+00	7.74739e-01	2.8e-03
5.3168e+03	2.6e+00	7.60117e-01	4.9e-03
5.3203e+03	2.6e+00	7.57292e-01	2.6e-03
5.3239e+03	2.6e+00	7.47068e-01	4.5e-03
5.3274e+03	2.6e+00	7.45091e-01	4.8e-03
5.3309e+03	2.6e+00	7.44848e-01	6.5e-03
5.3345e+03	2.6e+00	7.44521e-01	4.6e-03
5.3380e+03	2.6e+00	7.44851e-01	4.2e-03
5.3415e+03	2.6e+00	7.44868e-01	4.3e-03
5.3451e+03	2.6e+00	7.28772e-01	4.5e-03
5.3486e+03	2.6e+00	7.29338e-01	4.3e-03
5.3521e+03	2.6e+00	7.34771e-01	5.6e-03
5.3557e+03	2.6e+00	7.31595e-01	5.0e-03
