# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.1766e+03	2.4e+00	3.42294e+00	2.6e-02
4.1803e+03	2.4e+00	3.42773e+00	2.4e-02
4.1839e+03	2.4e+00	3.37299e+00	1.8e-02
4.1876e+03	2.4e+00	3.37394e+00	3.2e-02
4.1912e+03	2.4e+00	3.39723e+00	2.0e-02
4.1949e+03	2.4e+00	3.38815e+00	2.4e-02
4.1986e+03	2.4e+00	3.34263e+00	9.1e-03
4.2022e+03	2.4e+00	3.35203e+00	3.1e-02
4.2059e+03	2.4e+00	3.32402e+00	1.9e-02
4.2095e+03	2.4e+00	3.36341e+00	1.8e-02
4.2132e+03	2.4e+00	3.35672e+00	1.6e-02
4.2168e+03	2.4e+00	3.31795e+00	3.2e-02
4.2205e+03	2.4e+00	3.31624e+00	2.3e-02
4.2241e+03	2.4e+00	3.34662e+00	1.5e-02
4.2278e+03	2.4e+00	3.29632e+00	1.6e-02
4.2314e+03	2.4e+00	3.28650e+00	1.9e-02
4.2351e+03	2.4e+00	3.31074e+00	1.0e-02
4.2387e+03	2.4e+00	3.27380e+00	1.6e-02
4.2424e+03	2.4e+00	3.27060e+00	1.6e-02
4.2460e+03	2.4e+00	3.30025e+00	2.2e-02
4.2497e+03	2.4e+00	3.25199e+00	1.1e-02
4.2533e+03	2.4e+00	3.25662e+00	2.1e-02
4.2570e+03	2.4e+00	3.22076e+00	1.4e-02
4.2606e+03	2.4e+00	3.20451e+00	2.7e-02
4.2642e+03	2.4e+00	3.20976e+00	2.6e-02
4.2679e+03	2.4e+00	3.17514e+00	8.4e-03
4.2715e+03	2.4e+00	3.19042e+00	2.4e-02
4.2752e+03	2.4e+00	3.17690e+00	1.8e-02
4.2788e+03	2.4e+00	3.13358e+00	1.6e-02
4.2825e+03	2.4e+00	3.13266e+00	3.0e-02
4.2861e+03	2.4e+00	3.12109e+00	2.7e-02
4.2898e+03	2.4e+00	3.13370e+00	2.1e-02
4.2934e+03	2.4e+00	3.10736e+00	3.3e-02
4.2970e+03	2.4e+00	3.06182e+00	1.9e-02
4.3007e+03	2.4e+00	3.04378e+00	8.7e-03
4.3043e+03	2.4e+00	3.04659e+00	1.0e-02
4.3080e+03	2.4e+00	3.01739e+00	1.9e-02
4.3116e+03	2.4e+00	3.02332e+00	3.8e-02
4.3152e+03	2.4e+00	2.97290e+00	1.5e-02
4.3189e+03	2.4e+00	2.91169e+00	1.7e-02
4.3225e+03	2.4e+00	2.84082e+00	1.0e-02
4.3262e+03	2.4e+00	2.67609e+00	2.7e-02
4.3298e+03	2.4e+00	2.42319e+00	2.0e-02
4.3334e+03	2.4e+00	2.05623e+00	9.2e-03
4.3371e+03	2.4e+00	1.74975e+00	1.4e-02
4.3407e+03	2.4e+00	1.76473e+00	1.0e-02
4.3443e+03	2.4e+00	2.05883e+00	8.2e-03
4.3480e+03	2.4e+00	2.39850e+00	1.4e-02
4.3516e+03	2.4e+00	2.61501e+00	6.5e-03
4.3553e+03	2.4e+00	2.75333e+00	1.3e-02
4.3589e+03	2.4e+00	2.81712e+00	1.1e-02
4.3625e+03	2.4e+00	2.81381e+00	8.5e-03
4.3662e+03	2.4e+00	2.84342e+00	9.5e-03
4.3698e+03	2.4e+00	2.83504e+00	1.6e-02
4.3734e+03	2.4e+00	2.83915e+00	6.7e-03
4.3771e+03	2.4e+00	2.83072e+00	4.5e-03
4.3807e+03	2.4e+00	2.79119e+00	1.3e-02
4.3843e+03	2.4e+00	2.75330e+00	1.6e-02
4.3879e+03	2.4e+00	2.76656e+00	2.0e-02
4.3916e+03	2.4e+00	2.74581e+00	1.3e-02
4.3952e+03	2.4e+00	2.73520e+00	1.9e-02
4.3988e+03	2.4e+00	2.75983e+00	7.9e-03
4.4025e+03	2.4e+00	2.75885e+00	1.6e-02
4.4061e+03	2.4e+00	2.73752e+00	9.9e-03
4.4097e+03	2.4e+00	2.74281e+00	1.6e-02
4.4134e+03	2.4e+00	2.70661e+00	1.3e-02
4.4170e+03	2.4e+00	2.72568e+00	1.2e-02
4.4206e+03	2.4e+00	2.67396e+00	4.9e-03
4.4242e+03	2.4e+00	2.66734e+00	1.0e-02
4.4279e+03	2.4e+00	2.65741e+00	1.3e-02
4.4315e+03	2.4e+00	2.62161e+00	1.2e-02
4.4351e+03	2.4e+00	2.61341e+00	1.1e-02
4.4387e+03	2.4e+00	2.61062e+00	1.5e-02
4.4424e+03	2.4e+00	2.65032e+00	1.2e-02
4.4460e+03	2.4e+00	2.60746e+00	1.1e-02
4.4496e+03	2.4e+00	2.57584e+00	1.5e-02
4.4532e+03	2.4e+00	2.57768e+00	8.6e-03
4.4569e+03	2.4e+00	2.55966e+00	1.4e-02
4.4605e+03	2.4e+00	2.56060e+00	1.1e-02
4.4641e+03	2.4e+00	2.54262e+00	1.7e-02
4.4677e+03	2.4e+00	2.48628e+00	8.7e-03
4.4713e+03	2.4e+00	2.46658e+00	1.1e-02
4.4750e+03	2.4e+00	2.41936e+00	1.4e-02
4.4786e+03	2.4e+00	2.40843e+00	1.2e-02
4.4822e+03	2.4e+00	2.41131e+00	1.0e-02
4.4858e+03	2.4e+00	2.38842e+00	7.4e-03
4.4894e+03	2.4e+00	2.43076e+00	7.0e-03
4.4931e+03	2.4e+00	2.46152e+00	1.7e-02
4.4967e+03	2.4e+00	2.40884e+00	1.7e-02
4.5003e+03	2.4e+00	2.42441e+00	6.4e-03
4.5039e+03	2.4e+00	2.42758e+00	1.4e-02
4.5075e+03	2.4e+00	2.41713e+00	8.9e-03
4.5111e+03	2.4e+00	2.39145e+00	1.2e-02
4.5148e+03	2.4e+00	2.37913e+00	1.5e-02
4.5184e+03	2.4e+00	2.37987e+00	6.8e-03
4.5220e+03	2.4e+00	2.35673e+00	1.5e-02
4.5256e+03	2.4e+00	2.33558e+00	1.1e-02
4.5292e+03	2.4e+00	2.34459e+00	1.6e-02
4.5328e+03	2.4e+00	2.35465e+00	8.8e-03
4.5364e+03	2.4e+00	2.34450e+00	5.1e-03
4.5401e+03	2.4e+00	2.32577e+00	1.7e-02
4.5437e+03	2.4e+00	2.27745e+00	1.0e-02
4.5473e+03	2.4e+00	2.26344e+00	1.1e-02
4.5509e+03	2.4e+00	2.26813e+00	9.0e-03
4.5545e+03	2.4e+00	2.24089e+00	1.0e-02
4.5581e+03	2.4e+00	2.24994e+00	9.9e-03
4.5617e+03	2.4e+00	2.23226e+00	1.3e-02
4.5653e+03	2.4e+00	2.21522e+00	1.0e-02
4.5689e+03	2.4e+00	2.20497e+00	9.6e-03
4.5725e+03	2.4e+00	2.21049e+00	7.8e-03
4.5762e+03	2.4e+00	2.17598e+00	1.4e-02
4.5798e+03	2.4e+00	2.14612e+00	8.0e-03
4.5834e+03	2.4e+00	2.14842e+00	8.8e-03
4.5870e+03	2.4e+00	2.12730e+00	1.4e-02
4.5906e+03	2.4e+00	2.11846e+00	1.2e-02
4.5942e+03	2.4e+00	2.10247e+00	8.7e-03
4.5978e+03	2.4e+00	2.09461e+00	6.5e-03
4.6014e+03	2.4e+00	2.08919e+00	4.7e-03
4.6050e+03	2.4e+00	2.08172e+00	9.6e-03
4.6086e+03	2.4e+00	2.07617e+00	6.4e-03
4.6122e+03	2.4e+00	2.07314e+00	1.1e-02
4.6158e+03	2.4e+00	2.03188e+00	3.9e-03
4.6194e+03	2.4e+00	2.03088e+00	7.9e-03
4.6230e+03	2.4e+00	2.02507e+00	1.0e-02
4.6266e+03	2.4e+00	1.99404e+00	7.5e-03
4.6302e+03	2.4e+00	1.98388e+00	9.5e-03
4.6338e+03	2.4e+00	1.96255e+00	8.3e-03
4.6374e+03	2.4e+00	1.97718e+00	3.7e-03
4.6410e+03	2.4e+00	1.96487e+00	7.1e-03
4.6446e+03	2.4e+00	1.96229e+00	1.1e-02
4.6482e+03	2.4e+00	1.96080e+00	1.4e-02
4.6518e+03	2.4e+00	1.93547e+00	6.9e-03
4.6554e+03	2.4e+00	1.93237e+00	9.7e-03
4.6590e+03	2.4e+00	1.93325e+00	5.8e-03
4.6626e+03	2.4e+00	1.92698e+00	1.1e-02
4.6662e+03	2.4e+00	1.89155e+00	4.1e-03
4.6698e+03	2.4e+00	1.89709e+00	5.6e-03
4.6734e+03	2.4e+00	1.88791e+00	7.4e-03
4.6770e+03	2.4e+00	1.85768e+00	4.9e-03
4.6806e+03	2.4e+00	1.85619e+00	1.5e-02
4.6842e+03	2.4e+00	1.85670e+00	4.3e-03
4.6878e+03	2.4e+00	1.85389e+00	2.7e-03
4.6914e+03	2.4e+00	1.84974e+00	8.7e-03
4.6950e+03	2.4e+00	1.81723e+00	3.2e-03
4.6986e+03	2.4e+00	1.82718e+00	9.5e-03
4.7022e+03	2.4e+00	1.81673e+00	7.0e-03
4.7057e+03	2.4e+00	1.81037e+00	7.0e-03
4.7093e+03	2.4e+00	1.81428e+00	2.8e-03
4.7129e+03	2.4e+00	1.79746e+00	7.7e-03
4.7165e+03	2.4e+00	1.78565e+00	8.3e-03
4.7201e+03	2.4e+00	1.76755e+00	4.7e-03
4.7237e+03	2.4e+00	1.77120e+00	8.0e-03
4.7273e+03	2.4e+00	1.76255e+00	3.6e-03
4.7309e+03	2.4e+00	1.75147e+00	1.1e-02
4.7345e+03	2.4e+00	1.75821e+00	7.8e-03
4.7381e+03	2.4e+00	1.72731e+00	8.6e-03
4.7416e+03	2.4e+00	1.72716e+00	5.3e-03
4.7452e+03	2.4e+00	1.72517e+00	4.7e-03
4.7488e+03	2.4e+00	1.70670e+00	4.9e-03
4.7524e+03	2.4e+00	1.69064e+00	2.3e-03
4.7560e+03	2.4e+00	1.67192e+00	1.1e-02
4.7596e+03	2.4e+00	1.66176e+00	5.3e-03
4.7632e+03	2.4e+00	1.65681e+00	6.0e-03
4.7667e+03	2.4e+00	1.65073e+00	8.3e-03
4.7703e+03	2.4e+00	1.63042e+00	1.1e-02
4.7739e+03	2.4e+00	1.63894e+00	1.5e-02
4.7775e+03	2.4e+00	1.62496e+00	8.4e-03
4.7811e+03	2.4e+00	1.60192e+00	6.0e-03
4.7847e+03	2.4e+00	1.60688e+00	4.0e-03
4.7882e+03	2.4e+00	1.59385e+00	4.1e-03
4.7918e+03	2.4e+00	1.58842e+00	7.9e-03
4.7954e+03	2.4e+00	1.58277e+00	9.3e-03
4.7990e+03	2.4e+00	1.56477e+00	4.5e-03
4.8026e+03	2.4e+00	1.56702e+00	8.7e-03
4.8062e+03	2.4e+00	1.54718e+00	5.5e-03
4.8097e+03	2.4e+00	1.54359e+00	7.6e-03
4.8133e+03	2.4e+00	1.54249e+00	9.3e-03
4.8169e+03	2.4e+00	1.52712e+00	3.4e-03
4.8205e+03	2.4e+00	1.53337e+00	4.7e-03
4.8240e+03	2.4e+00	1.50954e+00	2.4e-03
4.8276e+03	2.4e+00	1.49737e+00	4.8e-03
4.8312e+03	2.4e+00	1.49486e+00	9.5e-03
4.8348e+03	2.4e+00	1.48781e+00	1.2e-02
4.8384e+03	2.4e+00	1.47539e+00	8.7e-03
4.8419e+03	2.4e+00	1.45795e+00	5.5e-03
4.8455e+03	2.4e+00	1.43944e+00	6.0e-03
4.8491e+03	2.4e+00	1.41400e+00	5.5e-03
4.8527e+03	2.4e+00	1.36128e+00	7.8e-03
4.8562e+03	2.4e+00	1.29356e+00	5.8e-03
4.8598e+03	2.4e+00	1.18482e+00	2.8e-03
4.8634e+03	2.4e+00	1.03872e+00	3.8e-03
4.8669e+03	2.4e+00	9.03596e-01	7.3e-03
4.8705e+03	2.4e+00	8.82078e-01	8.0e-03
4.8741e+03	2.4e+00	9.96155e-01	7.6e-03
4.8777e+03	2.4e+00	1.14833e+00	6.4e-03
4.8812e+03	2.4e+00	1.25495e+00	4.3e-03
4.8848e+03	2.4e+00	1.31307e+00	8.4e-03
4.8884e+03	2.4e+00	1.34071e+00	9.8e-03
4.8919e+03	2.4e+00	1.35564e+00	8.3e-03
4.8955e+03	2.4e+00	1.35186e+00	3.5e-03
4.8991e+03	2.4e+00	1.35288e+00	7.7e-03
4.9026e+03	2.4e+00	1.35705e+00	2.2e-03
4.9062e+03	2.4e+00	1.35849e+00	8.0e-03
4.9098e+03	2.4e+00	1.34513e+00	3.3e-03
4.9133e+03	2.4e+00	1.34919e+00	6.1e-03
4.9169e+03	2.4e+00	1.34031e+00	2.5e-03
4.9205e+03	2.4e+00	1.34030e+00	4.7e-03
4.9240e+03	2.4e+00	1.33179e+00	8.2e-03
4.9276e+03	2.4e+00	1.30254e+00	9.0e-03
4.9312e+03	2.4e+00	1.30247e+00	6.6e-03
4.9347e+03	2.4e+00	1.28811e+00	2.4e-03
4.9383e+03	2.4e+00	1.30364e+00	9.6e-03
4.9419e+03	2.4e+00	1.32062e+00	8.7e-03
4.9454e+03	2.4e+00	1.30840e+00	5.6e-03
4.9490e+03	2.4e+00	1.30100e+00	4.7e-03
4.9525e+03	2.4e+00	1.29697e+00	2.5e-03
4.9561e+03	2.4e+00	1.29133e+00	5.3e-03
4.9597e+03	2.4e+00	1.29311e+00	5.1e-03
4.9632e+03	2.4e+00	1.28081e+00	6.6e-03
4.9668e+03	2.4e+00	1.28834e+00	2.0e-03
4.9703e+03	2.4e+00	1.28394e+00	1.6e-03
4.9739e+03	2.4e+00	1.26882e+00	4.5e-03
4.9775e+03	2.4e+00	1.26938e+00	6.3e-03
4.9810e+03	2.4e+00	1.26095e+00	4.1e-03
4.9846e+03	2.4e+00	1.25256e+00	4.7e-03
4.9881e+03	2.4e+00	1.24063e+00	4.7e-03
4.9917e+03	2.4e+00	1.23099e+00	7.9e-03
4.9953e+03	2.4e+00	1.22316e+00	7.0e-03
4.9988e+03	2.4e+00	1.21777e+00	5.3e-03
5.0024e+03	2.4e+00	1.21231e+00	4.3e-03
5.0059e+03	2.4e+00	1.19143e+00	5.4e-03
5.0095e+03	2.4e+00	1.18733e+00	4.2e-03
5.0130e+03	2.4e+00	1.18826e+00	5.3e-03
5.0166e+03	2.4e+00	1.17410e+00	3.6e-03
5.0201e+03	2.4e+00	1.16840e+00	3.2e-03
5.0237e+03	2.4e+00	1.15501e+00	5.3e-03
5.0272e+03	2.4e+00	1.14588e+00	5.9e-03
5.0308e+03	2.4e+00	1.14792e+00	4.9e-03
5.0343e+03	2.4e+00	1.14359e+00	7.9e-03
5.0379e+03	2.4e+00	1.13739e+00	4.4e-03
5.0414e+03	2.4e+00	1.13462e+00	7.4e-03
5.0450e+03	2.4e+00	1.12497e+00	5.8e-03
5.0485e+03	2.4e+00	1.12150e+00	3.7e-03
5.0521e+03	2.4e+00	1.11765e+00	2.6e-03
5.0556e+03	2.4e+00	1.10632e+00	2.1e-03
5.0592e+03	2.4e+00	1.09422e+00	5.4e-03
5.0627e+03	2.4e+00	1.09189e+00	9.3e-03
5.0663e+03	2.4e+00	1.09063e+00	4.5e-03
5.0698e+03	2.4e+00	1.08446e+00	1.5e-03
5.0734e+03	2.4e+00	1.07905e+00	5.3e-03
5.0769e+03	2.4e+00	1.07509e+00	4.4e-03
5.0805e+03	2.4e+00	1.07024e+00	6.0e-03
5.0840e+03	2.4e+00	1.07896e+00	3.4e-03
5.0876e+03	2.4e+00	1.06695e+00	4.4e-03
5.0911e+03	2.4e+00	1.05141e+00	8.0e-03
5.0947e+03	2.4e+00	1.05059e+00	4.1e-03
5.0982e+03	2.4e+00	1.05648e+00	3.3e-03
5.1017e+03	2.4e+00	1.04471e+00	5.4e-03
5.1053e+03	2.4e+00	1.04395e+00	3.8e-03
5.1088e+03	2.4e+00	1.04279e+00	8.3e-03
5.1124e+03	2.4e+00	1.03438e+00	4.9e-03
5.1159e+03	2.4e+00	1.03148e+00	8.0e-03
5.1195e+03	2.4e+00	1.02794e+00	4.4e-03
5.1230e+03	2.4e+00	1.02317e+00	4.7e-03
5.1265e+03	2.4e+00	1.01283e+00	6.4e-03
5.1301e+03	2.4e+00	1.00517e+00	5.2e-03
5.1336e+03	2.4e+00	9.99589e-01	3.4e-03
5.1372e+03	2.4e+00	9.90163e-01	7.2e-03
5.1407e+03	2.4e+00	9.87505e-01	4.6e-03
5.1442e+03	2.4e+00	9.87673e-01	3.4e-03
5.1478e+03	2.4e+00	9.77390e-01	4.7e-03
5.1513e+03	2.4e+00	9.72855e-01	4.8e-03
5.1548e+03	2.4e+00	9.66740e-01	3.0e-03
5.1584e+03	2.4e+00	9.59830e-01	4.3e-03
5.1619e+03	2.4e+00	9.52381e-01	5.6e-03
5.1654e+03	2.4e+00	9.50050e-01	4.4e-03
5.1690e+03	2.4e+00	9.46700e-01	5.5e-03
5.1725e+03	2.4e+00	9.35605e-01	7.2e-03
5.1761e+03	2.4e+00	9.30451e-01	6.2e-03
5.1796e+03	2.4e+00	9.25256e-01	3.2e-03
5.1831e+03	2.4e+00	9.25174e-01	3.0e-03
5.1867e+03	2.4e+00	9.27761e-01	5.3e-03
5.1902e+03	2.4e+00	9.30126e-01	4.3e-03
5.1937e+03	2.4e+00	9.10208e-01	8.0e-03
5.1972e+03	2.4e+00	9.14461e-01	5.3e-03
5.2008e+03	2.4e+00	9.12826e-01	4.9e-03
5.2043e+03	2.4e+00	9.03300e-01	3.7e-03
5.2078e+03	2.4e+00	9.07508e-01	1.5e-03
5.2114e+03	2.4e+00	8.97067e-01	6.9e-03
5.2149e+03	2.4e+00	9.03452e-01	3.8e-03
5.2184e+03	2.4e+00	8.96814e-01	2.5e-03
5.2220e+03	2.4e+00	8.85540e-01	6.1e-03
5.2255e+03	2.4e+00	8.86411e-01	4.5e-03
5.2290e+03	2.4e+00	8.77635e-01	3.7e-03
5.2325e+03	2.4e+00	8.71311e-01	1.6e-03
5.2361e+03	2.4e+00	8.66128e-01	3.0e-03
5.2396e+03	2.4e+00	8.60417e-01	4.7e-03
5.2431e+03	2.4e+00	8.53204e-01	3.9e-03
5.2466e+03	2.4e+00	8.44185e-01	3.8e-03
5.2502e+03	2.4e+00	8.46528e-01	3.6e-03
5.2537e+03	2.4e+00	8.41267e-01	1.7e-03
5.2572e+03	2.4e+00	8.38954e-01	3.1e-03
5.2607e+03	2.4e+00	8.35157e-01	6.4e-03
5.2643e+03	2.4e+00	8.26450e-01	6.1e-03
5.2678e+03	2.4e+00	8.16874e-01	4.1e-03
5.2713e+03	2.4e+00	8.16613e-01	5.4e-03
5.2748e+03	2.4e+00	8.12235e-01	4.7e-03
5.2783e+03	2.4e+00	7.98920e-01	3.0e-03
5.2819e+03	2.4e+00	8.02006e-01	6.7e-03
5.2854e+03	2.4e+00	7.94611e-01	7.4e-03
5.2889e+03	2.4e+00	7.95531e-01	5.3e-03
5.2924e+03	2.4e+00	7.96657e-01	3.8e-03
5.2959e+03	2.4e+00	7.85819e-01	1.9e-03
5.2995e+03	2.4e+00	7.84053e-01	3.5e-03
5.3030e+03	2.4e+00	7.85561e-01	4.9e-03
5.3065e+03	2.4e+00	7.72048e-01	6.5e-03
5.3100e+03	2.4e+00	7.72162e-01	4.7e-03
5.3135e+03	2.4e+00	7.78619e-01	5.3e-03
5.3171e+03	2.4e+00	7.74739e-01	2.8e-03
5.3206e+03	2.4e+00	7.60117e-01	4.9e-03
5.3241e+03	2.4e+00	7.57292e-01	2.6e-03
5.3276e+03	2.4e+00	7.47068e-01	4.5e-03
5.3311e+03	2.4e+00	7.45091e-01	4.8e-03
5.3346e+03	2.4e+00	7.44848e-01	6.5e-03
5.3381e+03	2.4e+00	7.44521e-01	4.6e-03
5.3417e+03	2.4e+00	7.44851e-01	4.2e-03
5.3452e+03	2.4e+00	7.44868e-01	4.3e-03
5.3487e+03	2.4e+00	7.28772e-01	4.5e-03
5.3522e+03	2.4e+00	7.29338e-01	4.3e-03
5.3557e+03	2.4e+00	7.34771e-01	5.6e-03
5.3592e+03	2.4e+00	7.31595e-01	5.0e-03
