# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
3.852470896737949261e+03	1.539327507684729568e+01	3.051159843870570487e+00	7.536260653184599645e-02
3.856153054976235580e+03	1.529880655866776351e+01	2.860881713414142880e+00	7.187259891728453587e-02
3.859834791504566965e+03	1.520482274485365082e+01	2.513592931201375613e+00	6.921306594989956595e-02
3.863516106322944779e+03	1.511132199910328211e+01	2.126617038604127430e+00	5.516126387735184600e-02
3.867196999431368567e+03	1.501830268779556832e+01	2.052533577729281244e+00	5.307327073679250773e-02
3.870877470829836966e+03	1.492576317998999258e+01	2.455311917235670105e+00	5.970445029701624412e-02
3.874557520518351794e+03	1.483370184742665998e+01	2.953552479701707867e+00	6.124759092177845671e-02
3.878237148496912596e+03	1.474211706452624071e+01	3.453029732364394366e+00	7.553704820811749099e-02
3.881916354765518463e+03	1.465100720839001980e+01	3.700809560849608104e+00	7.669760320273555365e-02
3.885595139324170304e+03	1.456037065879985448e+01	3.862727576373445881e+00	7.874846801182783240e-02
3.889273502172867666e+03	1.447020579821818842e+01	3.954819948745819325e+00	6.942959818713566322e-02
3.892951443311611001e+03	1.438051101178808011e+01	4.082250799361755611e+00	7.995636321418922443e-02
3.896628962740400311e+03	1.429128468733315316e+01	4.166373659449608802e+00	7.627103882620127340e-02
3.900306060459234686e+03	1.420252521535765311e+01	4.209949718043237255e+00	7.931847272939510085e-02
3.903982736468115036e+03	1.411423098904637641e+01	4.238010110878174252e+00	8.610309936376761564e-02
3.907658990767041360e+03	1.402640040426474854e+01	4.208512383206186591e+00	7.722870054917328753e-02
3.911334823356012748e+03	1.393903185955876722e+01	4.265704295435075011e+00	7.681368007888800253e-02
3.915010234235030566e+03	1.385212375615501657e+01	4.299081891111145026e+00	8.554621940589417217e-02
3.918685223404093449e+03	1.376567449796068132e+01	4.337027269025091947e+00	8.110823547570930603e-02
3.922359790863202761e+03	1.367968249156353977e+01	4.370812013964989085e+00	6.903899863061549458e-02
3.926033936612357138e+03	1.359414614623194950e+01	4.359728150886315490e+00	7.587940885781134515e-02
3.929707660651557489e+03	1.350906387391486874e+01	4.361419407722795683e+00	7.423878101102461546e-02
3.933380962980803815e+03	1.342443408924184922e+01	4.366070486146190532e+00	7.191820726024215904e-02
3.937053843600095206e+03	1.334025520952302202e+01	4.178888288278739260e+00	7.047149120135247358e-02
3.940726302509432571e+03	1.325652565474911171e+01	3.901803849131942226e+00	7.250166909661197312e-02
3.944398339708815911e+03	1.317324384759145062e+01	3.418863985906007930e+00	6.105000054320144920e-02
3.948069955198244770e+03	1.309040821340194327e+01	2.849546624619432755e+00	6.294344986918269658e-02
3.951741148977719604e+03	1.300801718021308062e+01	2.572425533214562687e+00	6.163921906197019490e-02
3.955411921047239957e+03	1.292606917873796846e+01	2.825595588806792957e+00	5.693238584783521378e-02
3.959082271406805376e+03	1.284456264237029188e+01	3.446883095047549528e+00	6.527449969082212144e-02
3.962752200056417223e+03	1.276349600718432242e+01	3.964304834153874246e+00	6.649469479717069753e-02
3.966421706996075045e+03	1.268286771193491802e+01	4.273517493091729236e+00	6.937748272855255582e-02
3.970090792225777932e+03	1.260267619805754435e+01	4.473056028562704789e+00	9.047686448612853038e-02
3.973759455745526793e+03	1.252291990966823931e+01	4.526871449267944492e+00	7.695221794572432161e-02
3.977427697555321174e+03	1.244359729356366273e+01	4.561039801546774797e+00	7.494691326516261798e-02
3.981095517655161530e+03	1.236470679922101823e+01	4.609803781515140031e+00	7.863762821975257833e-02
3.984762916045047405e+03	1.228624687879814559e+01	4.603289256492007375e+00	7.230643955888350904e-02
3.988429892724979254e+03	1.220821598713344258e+01	4.549373684156786446e+00	7.072003965826234584e-02
3.992096447694956623e+03	1.213061258174592894e+01	4.537487012037852097e+00	7.203945521008875419e-02
3.995762580954979512e+03	1.205343512283518947e+01	4.550570414190770130e+00	5.839857302132025335e-02
3.999428292505048375e+03	1.197668207328140255e+01	4.532641395372809967e+00	6.326283399498622284e-02
4.003093582345162758e+03	1.190035189864536136e+01	4.493950068282202004e+00	6.415845754340547547e-02
4.006758450475323116e+03	1.182444306716841709e+01	4.388717530589290483e+00	6.470270661705740389e-02
4.010422896895528538e+03	1.174895404977254287e+01	4.323466173325046569e+00	6.874198805702384785e-02
4.014086921605780844e+03	1.167388332006028406e+01	4.356221188761556284e+00	7.178857488095677364e-02
4.017750524606077761e+03	1.159922935431476532e+01	4.381452151552121421e+00	6.901355534973299677e-02
4.021413705896420652e+03	1.152499063149972613e+01	4.389399758994473544e+00	6.123595973462905850e-02
4.025076465476809062e+03	1.145116563325949244e+01	4.347934763036426453e+00	6.233562541921246203e-02
4.028738803347243902e+03	1.137775284391896946e+01	4.346030322364302201e+00	5.799964602846829909e-02
4.032400719507723807e+03	1.130475075048368439e+01	4.322574427824657839e+00	5.799482836748969666e-02
4.036062213958250140e+03	1.123215784263970818e+01	4.265213913583909999e+00	5.659151349231582306e-02
4.039723286698821539e+03	1.115997261275373376e+01	4.259586936790316969e+00	5.371066174729732801e-02
4.043383937729438912e+03	1.108819355587305466e+01	4.238456176352446647e+00	5.698178782139186327e-02
4.047044167050101350e+03	1.101681916972551534e+01	4.214057672939635957e+00	5.186510668341510338e-02
4.050703974660810218e+03	1.094584795471959637e+01	4.171504859954855426e+00	5.555063838249044844e-02
4.054363360561565059e+03	1.087527841394432926e+01	4.163981091317590533e+00	5.334580633848673425e-02
4.058022324752364966e+03	1.080510905316936743e+01	4.074845034986105397e+00	4.354065201419510950e-02
4.061680867233210847e+03	1.073533838084493652e+01	3.983504413994274795e+00	4.591831574147933748e-02
4.065338988004102248e+03	1.066596490810187703e+01	4.008860505411353969e+00	5.828826951094544240e-02
4.068996687065039623e+03	1.059698714875158032e+01	3.893518238662131647e+00	5.386407926887858133e-02
4.072653964416022063e+03	1.052840361928606683e+01	3.754260114418862315e+00	4.493694262131759515e-02
4.076310820057051387e+03	1.046021283887793629e+01	3.587993047307030281e+00	3.861775621018700283e-02
4.079967253988125321e+03	1.039241332938036777e+01	3.241615517580285655e+00	4.756055426124043001e-02
4.083623266209245230e+03	1.032500361532714805e+01	2.746706234257591639e+00	4.164514032289348688e-02
4.087278856720411113e+03	1.025798222393262193e+01	2.335994207174036497e+00	3.968252345181599861e-02
4.090934025521622971e+03	1.019134768509178457e+01	2.237464568156288358e+00	3.303544060418488887e-02
4.094588772612879893e+03	1.012509853138018201e+01	2.573041112751171422e+00	3.496791552831801653e-02
4.098243097994182790e+03	1.005923329805393962e+01	3.055715442384865810e+00	3.394272794613539118e-02
4.101897001665531207e+03	9.993750523049811818e+00	3.369025172908204802e+00	3.543566941313833901e-02
4.105550483626925597e+03	9.928648746985096807e+00	3.526451169557105025e+00	4.085790731305061207e-02
4.109203543878365963e+03	9.863926513157736053e+00	3.567446504842726185e+00	3.257294774793983300e-02
4.112856182419851393e+03	9.799582367546236128e+00	3.585434016813408231e+00	3.529851085216988149e-02
4.116508399251382798e+03	9.735614858809682914e+00	3.593726980109064773e+00	4.411656088698224371e-02
4.120160194372960177e+03	9.672022538287762927e+00	3.597816168964355299e+00	3.897369843350906998e-02
4.123811567784582621e+03	9.608803960000777522e+00	3.590168900880656988e+00	3.590727073049198442e-02
4.127462519486251040e+03	9.545957680649571842e+00	3.614833509017431279e+00	3.926567388762881167e-02
4.131113049477965433e+03	9.483482259615627186e+00	3.611319508199409167e+00	4.001573071412933141e-02
4.134763157759725800e+03	9.421376258960997063e+00	3.569528381880624490e+00	3.010252246758433545e-02
4.138412844331531232e+03	9.359638243428314297e+00	3.614273954699326996e+00	3.821088173788413089e-02
4.142062109193382639e+03	9.298266780440819446e+00	3.634019951825391725e+00	3.924333323964194348e-02
4.145710952345280020e+03	9.237260440102339487e+00	3.645236125158991758e+00	3.550089674485536195e-02
4.149359373787222466e+03	9.176617795197302030e+00	3.625755923515744161e+00	3.555448143910991399e-02
4.153007373519210887e+03	9.116337421190699786e+00	3.603435476136766180e+00	3.317385621748584340e-02
4.156654951541245282e+03	9.056417896228133202e+00	3.576146969865448888e+00	3.663354703614927349e-02
4.160302107853324742e+03	8.996857801135810462e+00	3.540667493161198554e+00	3.535949748233557788e-02
4.163948842455451086e+03	8.937655719420490641e+00	3.555779073143713553e+00	3.756657499692678259e-02
4.167595155347622494e+03	8.878810237269576078e+00	3.524338920672905662e+00	3.415746545979500559e-02
4.171241046529838968e+03	8.820319943550991582e+00	3.531673578606060016e+00	3.363533607284846516e-02
4.174886516002101416e+03	8.762183429813319435e+00	3.546192029795574019e+00	3.253050440598982684e-02
4.178531563764410748e+03	8.704399290285707025e+00	3.512456108448929637e+00	2.962084113657852472e-02
4.182176189816764236e+03	8.646966121877873945e+00	3.500352188449141977e+00	3.174845693979017058e-02
4.185820394159163698e+03	8.589882524180161738e+00	3.506575583747287173e+00	3.592331203070698448e-02
4.189464176791610043e+03	8.533147099463491259e+00	3.475931797993558448e+00	3.132862586580593273e-02
4.193107537714100545e+03	8.476758452679355571e+00	3.476988140585606235e+00	3.347234646139370801e-02
4.196750476926637930e+03	8.420715191459876792e+00	3.456958966394301669e+00	3.048246717140645767e-02
4.200392994429221289e+03	8.365015926117727929e+00	3.458738135511020051e+00	3.020376807765090890e-02
4.204035090221848805e+03	8.309659269646203938e+00	3.454823052218240154e+00	3.365859942378564285e-02
4.207676764304523203e+03	8.254643837719186195e+00	3.455722139107349822e+00	3.214468185804675998e-02
4.211318016677243577e+03	8.199968248691121175e+00	3.436239375953382691e+00	3.001412486118983786e-02
4.214958847340009015e+03	8.145631123597077305e+00	3.389118493281207289e+00	2.337436720059734088e-02
4.218599256292820428e+03	8.091631086152709429e+00	3.404084940757125644e+00	2.865673393286807119e-02
4.222239243535676906e+03	8.037966762754237493e+00	3.393612743580696645e+00	2.609311404720701319e-02
4.225878809068579358e+03	7.984636782478503392e+00	3.383109427916331846e+00	2.834411833661735700e-02
4.229517952891527784e+03	7.931639777082914122e+00	3.362836616568753989e+00	2.562146194406820371e-02
4.233156675004522185e+03	7.878974381005498628e+00	3.360878974997007607e+00	2.834304893586889196e-02
4.236794975407561651e+03	7.826639231364850957e+00	3.339542929775402680e+00	3.062456272589300296e-02
4.240432854100647091e+03	7.774632967960165786e+00	3.325539770659719174e+00	2.863311375861253907e-02
4.244070311083778506e+03	7.722954233271217106e+00	3.318433381633543622e+00	2.165401128651209955e-02
4.247707346356954986e+03	7.671601672458407961e+00	3.309167126185943442e+00	2.322974642665362813e-02
4.251343959920177440e+03	7.620573933362678076e+00	3.296576998067903386e+00	2.096971594776016884e-02
4.254980151773445868e+03	7.569869666505596228e+00	3.291281368380631900e+00	2.591807194711678516e-02
4.258615921916760271e+03	7.519487525089303404e+00	3.258621602427046238e+00	2.377854410159273638e-02
4.262251270350119739e+03	7.469426164996555428e+00	3.279546565386863843e+00	2.598069951328105254e-02
4.265886197073525182e+03	7.419684244790687444e+00	3.263596056519088240e+00	2.659203830840556684e-02
4.269520702086976598e+03	7.370260425715585484e+00	3.240871669433666113e+00	2.618184869990631755e-02
4.273154785390473080e+03	7.321153371695778844e+00	3.204749000873725162e+00	1.986577439953246538e-02
4.276788446984015536e+03	7.272361749336404557e+00	3.205085431581247590e+00	2.405158431192213828e-02
4.280421686867603967e+03	7.223884227923115020e+00	3.198777552518590639e+00	2.315254035504231075e-02
4.284054505041238372e+03	7.175719479422212999e+00	3.164443665142229190e+00	2.128290682089162278e-02
4.287686901504917842e+03	7.127866178480573467e+00	3.148899302416563906e+00	1.770697055660630168e-02
4.291318876258643286e+03	7.080323002425672030e+00	3.148139015664982221e+00	2.506762171337225190e-02
4.294950429302414705e+03	7.033088631265556501e+00	3.098861633590320519e+00	2.048248253155814103e-02
4.298581560636231188e+03	6.986161747688882429e+00	3.097635987726932161e+00	2.395162916619953189e-02
4.302212270260093646e+03	6.939541037064884677e+00	3.081514518938194946e+00	2.041324121481771781e-02
4.305842558174002079e+03	6.893225187443420054e+00	3.057149312730296664e+00	2.138445198825718319e-02
4.309472424377955576e+03	6.847212889554874948e+00	3.038911426547122652e+00	2.286826079585283639e-02
4.313101868871955958e+03	6.801502836810286112e+00	3.014303164934562851e+00	2.245045509754095558e-02
4.316730891656001404e+03	6.756093725301255404e+00	2.957952747975590047e+00	1.984888914471523783e-02
4.320359492730091915e+03	6.710984253799978205e+00	2.868067190836192992e+00	2.363666040487547720e-02
4.323987672094228401e+03	6.666173123759250529e+00	2.706762188783943479e+00	2.049464656174495789e-02
4.327615429748410861e+03	6.621659039312433492e+00	2.430779161448056946e+00	1.766221565005191355e-02
4.331242765692639296e+03	6.577440707273510156e+00	2.081110502838775744e+00	1.802502992962291481e-02
4.334869679926912795e+03	6.533516837137035793e+00	1.799188119982414902e+00	1.525226328847772116e-02
4.338496172451232269e+03	6.489886141078166304e+00	1.807644381322502936e+00	1.245043403317170304e-02
4.342122243265597717e+03	6.446547333952636905e+00	2.100334089575995655e+00	1.057576937725038073e-02
4.345747892370009140e+03	6.403499133296790546e+00	2.451304969657443600e+00	1.706336937749571361e-02
4.349373119764465628e+03	6.360740259327542390e+00	2.644548145152655128e+00	1.104349719013189915e-02
4.352997925448968090e+03	6.318269434942422436e+00	2.765834902698763642e+00	1.117060151578446424e-02
4.356622309423516526e+03	6.276085385719518683e+00	2.820284639737968391e+00	1.602867212637075142e-02
4.360246271688110028e+03	6.234186839917541079e+00	2.856124468165107011e+00	1.567911666742693652e-02
4.363869812242749504e+03	6.192572528475785987e+00	2.844843040432265546e+00	9.737716037087148016e-03
4.367492931087434954e+03	6.151241185014107771e+00	2.859183746015137029e+00	1.503789700794629612e-02
4.371115628222165469e+03	6.110191545832996951e+00	2.851741861515426191e+00	1.188962165682779827e-02
4.374737903646942868e+03	6.069422349913509152e+00	2.843558134176922270e+00	1.102315236691232998e-02
4.378359757361765332e+03	6.028932338917314837e+00	2.799404838759123049e+00	1.260143108681322302e-02
4.381981189366632861e+03	5.988720257186628260e+00	2.760140433390131154e+00	1.128138038396707399e-02
4.385602199661547274e+03	5.948784851744306934e+00	2.754633761636061884e+00	1.260162156937747087e-02
4.389222788246506752e+03	5.909124872293759267e+00	2.742702956822462568e+00	1.105779517892303311e-02
4.392842955121511295e+03	5.869739071219008508e+00	2.752228307892815362e+00	1.189295597219367298e-02
4.396462700286562722e+03	5.830626203584706957e+00	2.760420481901162404e+00	1.114088688368525606e-02
4.400082023741659214e+03	5.791785027135979647e+00	2.748871873606735239e+00	1.336727245329040470e-02
4.403700925486801680e+03	5.753214302298651717e+00	2.744053132818446539e+00	1.171459485785586278e-02
4.407319405521989211e+03	5.714912792179113410e+00	2.725299498723898317e+00	1.191598800125707319e-02
4.410937463847223626e+03	5.676879262564312967e+00	2.700904627230867217e+00	1.295273333409423938e-02
4.414555100462503106e+03	5.639112481921848996e+00	2.698414024443762216e+00	1.157259042553638803e-02
4.418172315367827650e+03	5.601611221399835472e+00	2.683986037001512948e+00	1.130605190709861596e-02
4.421789108563199079e+03	5.564374254827036737e+00	2.664202119525143075e+00	1.110839893314535809e-02
4.425405480048615573e+03	5.527400358712810657e+00	2.657276196247429834e+00	1.112646416483316185e-02
4.429021429824077131e+03	5.490688312247044678e+00	2.636406757189822425e+00	1.023558716856542636e-02
4.432636957889585574e+03	5.454236897300290821e+00	2.628209801222993747e+00	1.139024239851101940e-02
4.436252064245139081e+03	5.418044898423652000e+00	2.609607496341866728e+00	1.050100411641143906e-02
4.439866748890738563e+03	5.382111102848796236e+00	2.602285855208697374e+00	1.103863347468319635e-02
4.443481011826384020e+03	5.346434300488063229e+00	2.582855463448501698e+00	1.219554623960682378e-02
4.447094853052074541e+03	5.311013283934300944e+00	2.567694140837660122e+00	9.623542721952703036e-03
4.450708272567811036e+03	5.275846848461000604e+00	2.563909889696566857e+00	8.191440558921818035e-03
4.454321270373593507e+03	5.240933792022218540e+00	2.547440658818928672e+00	9.952869858882777004e-03
4.457933846469421042e+03	5.206272915252625921e+00	2.531983106520220517e+00	9.046342113835204035e-03
4.461546000855294551e+03	5.171863021467451915e+00	2.526925418815759272e+00	8.876028174519894412e-03
4.465157733531214035e+03	5.137702916662533426e+00	2.474431532343378759e+00	8.810799144505993344e-03
4.468769044497179493e+03	5.103791409514315092e+00	2.433965822037744253e+00	8.362236575580968626e-03
4.472379933753190016e+03	5.070127311379792445e+00	2.388519959976143081e+00	9.023477303044672923e-03
4.475990401299246514e+03	5.036709436296611386e+00	2.361696333463573882e+00	9.251010102440568664e-03
4.479600447135348986e+03	5.003536600982947391e+00	2.381625293270065225e+00	1.060105482470818927e-02
4.483210071261497433e+03	4.970607624837612093e+00	2.364767003841507620e+00	9.132892752617069454e-03
4.486819273677690944e+03	4.937921329939953807e+00	2.405514048278223793e+00	7.191933260819825119e-03
4.490428054383929521e+03	4.905476541050006745e+00	2.415523702621919178e+00	7.582428215991341564e-03
4.494036413380214981e+03	4.873272085608292059e+00	2.393130567702383082e+00	9.305131064393226334e-03
4.497644350666545506e+03	4.841306793735981273e+00	2.388913534290774798e+00	9.375700338042925949e-03
4.501251866242922006e+03	4.809579498234796802e+00	2.387207262099220184e+00	8.168079055828197932e-03
4.504858960109344480e+03	4.778089034587111428e+00	2.382722038930595865e+00	6.800084974131863358e-03
4.508465632265812019e+03	4.746834240955855932e+00	2.353635732038734663e+00	9.309602127911697014e-03
4.512071882712325532e+03	4.715813958184540411e+00	2.341806909770684619e+00	8.252811714158033579e-03
4.515677711448885020e+03	4.685027029797268483e+00	2.330406235440669604e+00	7.828702478013085594e-03
4.519283118475489573e+03	4.654472301998765715e+00	2.328893672264547021e+00	6.121124898466600954e-03
4.522888103792140100e+03	4.624148623674301462e+00	2.309214904026164028e+00	6.231994425108688083e-03
4.526492667398836602e+03	4.594054846389767022e+00	2.302398046656490838e+00	9.716122400531138417e-03
4.530096809295579078e+03	4.564189824391661432e+00	2.299196549854084726e+00	1.011370384418270804e-02
4.533700529482366619e+03	4.534552414607034621e+00	2.281512558373826494e+00	7.183239575136860129e-03
4.537303827959200135e+03	4.505141476643544252e+00	2.285098832354507170e+00	7.791276354040351480e-03
4.540906704726079624e+03	4.475955872789441514e+00	2.256978777553809934e+00	7.032911593825309435e-03
4.544509159783004179e+03	4.446994468013571122e+00	2.229089974760785076e+00	1.034209345687417056e-02
4.548111193129974708e+03	4.418256129965371315e+00	2.219345148868027806e+00	7.443322477539794646e-03
4.551712804766991212e+03	4.389739728974859645e+00	2.206891249404304478e+00	7.061631496794071663e-03
4.555313994694053690e+03	4.361444138052618769e+00	2.183069733397268397e+00	1.068767407447554149e-02
4.558914762911161233e+03	4.333368232889910132e+00	2.184771161264210004e+00	8.027430895812375997e-03
4.562515109418314751e+03	4.305510891858489231e+00	2.175178380174195514e+00	8.970503713294364009e-03
4.566115034215514243e+03	4.277870996010740612e+00	2.153389501245634996e+00	9.107759920243136895e-03
4.569714537302758799e+03	4.250447429079677875e+00	2.157622869780922770e+00	8.316624583265210327e-03
4.573313618680049331e+03	4.223239077478851300e+00	2.138968829590053744e+00	7.001538803891402089e-03
4.576912278347385836e+03	4.196244830302404694e+00	2.105898572159296656e+00	8.797917458349928041e-03
4.580510516304768316e+03	4.169463579325110913e+00	2.089030531502465315e+00	9.235559547609427378e-03
4.584108332552195861e+03	4.142894219002300815e+00	2.084662582175927259e+00	8.017517351218691329e-03
4.587705727089668471e+03	4.116535646469912990e+00	2.068526852429747542e+00	7.809866129010183122e-03
4.591302699917187965e+03	4.090386761544465344e+00	2.057519438456062222e+00	8.431702175320411954e-03
4.594899251034752524e+03	4.064446466723090623e+00	2.043375208232921292e+00	1.020780316825612224e-02
4.598495380442363057e+03	4.038713667183472467e+00	2.048183891878681884e+00	7.382825429784164832e-03
4.602091088140019565e+03	4.013187270783916460e+00	2.037063087487816837e+00	9.089134133926290646e-03
4.605686374127721137e+03	3.987866188063314610e+00	2.030264394568228603e+00	7.267625884628022524e-03
4.609281238405468685e+03	3.962749332241145339e+00	2.019185171261959955e+00	9.696019821862215601e-03
4.612875680973262206e+03	3.937835619217487704e+00	2.001163507596979585e+00	6.658982255718869613e-03
4.616469701831101702e+03	3.913123967572985862e+00	1.988251842840885519e+00	9.908285925164135588e-03
4.620063300978986263e+03	3.888613298568905918e+00	1.975043422168924367e+00	7.773267256230690682e-03
4.623656478416916798e+03	3.864302536147064870e+00	1.948690038253961809e+00	1.063599655793715654e-02
4.627249234144893308e+03	3.840190606929937189e+00	1.947614996116919572e+00	8.162570069794755981e-03
4.630841568162914882e+03	3.816276440220541133e+00	1.943531389432167300e+00	6.894531211068579898e-03
4.634433480470982431e+03	3.792558968002452957e+00	1.934963647425152145e+00	8.199819512812346958e-03
4.638024971069095955e+03	3.769037124939941918e+00	1.911460213801525976e+00	1.077070898611660540e-02
4.641616039957255452e+03	3.745709848377757112e+00	1.917594085158230266e+00	9.738945720424784652e-03
4.645206687135460015e+03	3.722576078341305106e+00	1.910942103104628753e+00	1.111102892330886882e-02
4.648796912603710553e+03	3.699634757536557572e+00	1.901625346204296241e+00	8.789755279656441891e-03
4.652386716362006155e+03	3.676884831350108129e+00	1.889416408708282535e+00	1.061472352681677202e-02
4.655976098410348641e+03	3.654325247849108393e+00	1.877266441995781188e+00	1.202939213490181701e-02
4.659565058748736192e+03	3.631954957781310611e+00	1.869988593845631097e+00	9.864190904464012477e-03
4.663153597377168808e+03	3.609772914575060554e+00	1.848653850791658337e+00	9.130011067701167965e-03
4.666741714295648308e+03	3.587778074339297518e+00	1.851194097052324183e+00	8.061960366523268293e-03
4.670329409504172872e+03	3.565969395863533009e+00	1.836568429657807977e+00	1.045863696744133917e-02
4.673916683002743412e+03	3.544345840617921795e+00	1.818541632823565513e+00	1.085157416866621913e-02
4.677503534791359016e+03	3.522906372753141113e+00	1.807490318435240217e+00	9.275789700254277736e-03
4.681089964870021504e+03	3.501649959100475940e+00	1.802168854548042098e+00	8.721043759331926701e-03
4.684675973238729057e+03	3.480575569171854511e+00	1.797186435776841895e+00	8.844520421333039450e-03
4.688261559897481675e+03	3.459682175159755957e+00	1.781812093028321886e+00	8.332591927699981374e-03
4.691846724846281177e+03	3.438968751937238721e+00	1.776557153338327977e+00	7.130366387648361289e-03
4.695431468085125744e+03	3.418434277057976090e+00	1.771649490196412824e+00	7.991326145950243195e-03
4.699015789614015375e+03	3.398077730756213555e+00	1.760489141793723844e+00	8.086615225174075688e-03
4.702599689432951891e+03	3.377898095946797241e+00	1.749089159901730195e+00	9.468248084280046772e-03
4.706183167541934381e+03	3.357894358225181008e+00	1.741768798681452513e+00	9.996149682126587166e-03
4.709766223940961027e+03	3.338065505867369609e+00	1.740463883858690552e+00	9.769298996851529318e-03
4.713348858630034556e+03	3.318410529830018163e+00	1.721389385070855926e+00	9.824580860152504203e-03
4.716931071609153150e+03	3.298928423750297156e+00	1.712669996136894301e+00	9.152782504374734618e-03
4.720512862878317719e+03	3.279618183946027443e+00	1.714826766507107969e+00	8.140315174616196900e-03
4.724094232437528262e+03	3.260478809415602086e+00	1.714933226487878715e+00	8.458096421750197283e-03
4.727675180286784780e+03	3.241509301838007673e+00	1.689530820079818918e+00	1.147870441999559836e-02
4.731255706426086363e+03	3.222708665572817210e+00	1.685603853603763636e+00	9.269792172682854783e-03
4.734835810855433010e+03	3.204075907660183020e+00	1.665775728314445647e+00	1.084386582773689753e-02
4.738415493574826542e+03	3.185610037820865159e+00	1.670400177165243027e+00	8.914316238064977707e-03
